Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Asset Protection Specialist (Full Time) ,2025-06-18,https://jobright.ai/jobs/info/6852e8e8f817cbca54b1facd?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Saint Cloud, Minnesota, United States",Green Thumb Industries (GTI),1001-5000,"Alternative Medicine,Cannabis",$17-$18 /hr,"1. Meet the scheduling and availability requirements (i.e., ability to work a schedule inclusive of varying shifts such as mornings, days, nights, and weekends) to meet business needs
2. Must have reliable, responsible, and dependable attendance
3. Must be 21 years or older
4. Must pass all required background checks including state-specific cannabis employment requirements
5. Possess a valid driver’s license or state ID
...",not sure,
"Associate Attorney Family Law: Everett, WA",2025-06-18,https://jobright.ai/jobs/info/6818e2f3e18524c58a0c16fe?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Washington, United States",Modern Family Law,51-100,Legal,$115000-$179680 /yr,"1. Active admission to the Washington State Bar.
2. Exceptional writing and communication skills with strong attention to detail.
3. Ability to manage multiple priorities with a client-focused mindset.
4. Be adept at handling a variety of family law cases, such as divorce, custody, and child and spousal support.
5. Be comfortable with direct client communications, drafting legal documents, and handling depositions, court appearances, and mediations.
...",not sure,yes
Escrow Management Analyst I,2025-06-18,https://jobright.ai/jobs/info/67fe20bb3cd6d01285aa0970?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Troy, MI",CMG Financial,501-1000,"Banking,Mortgage",$60K-$65K /yr,"1. Proven experience in escrow management processes or in other relevant mortgage servicing departments.
2. Knowledge of escrow administration processes, industry standards, consumer protection laws & regulations impacting escrow operations areas.
3. Ability to have a cross-functional impact across the servicing operation.
4. Highly organized, reliable, and results-driven.
5. Ability to hustle, willingness to learn, and adapt quickly to working in a fast-paced, fluid environment.
...",not sure,
Associate Attorney,2025-06-18,https://jobright.ai/jobs/info/6852de394a54d5cea184b2e5?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Hartford, CT",Morrison Mahoney LLP,251-500,Consulting,$105K-$130K /yr,"1. You must hold a Juris Doctor (JD) from an ABA-accredited law school and be admitted to the Connecticut State Bar, or have an adequate UBE score for admission to the jurisdiction.
2. You should have 1 to 6 years of medical malpractice defense litigation experience, with clerkship experience being a significant advantage.
3. Proficiency in drafting and arguing dispositive motions is vital, coupled with strong capabilities in performing thorough legal research and responding effectively to discovery requests.
4. Strong advocacy skills will be crucial as you assist in mediations, arbitrations, trials, and hearings.
5. Attention to detail, prioritization skills, and effective communication are key attributes for success in this position.",not sure,
Desk/Virtual Property Adjuster – Meemic,2025-06-18,https://jobright.ai/jobs/info/6852dc5925cccac180ed6baa?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
MI-Warren
MI-Kalamazoo
MI-Farmington Hills
MI-Petoskey
MI-Ann Arbor
MI-Battle Creek
MI-Flint
MI-Jackson
MI-Troy-Rochester
MI-Washtenaw
MI-Birmingham
MI-Lansing
Hybrid - MI
MI-Marquette
MI- Auburn Hills
MI-Allen Park
MI-MEEMIC-Auburn Hills
MI-White Lake
MI-Fremont
MI-Midland
MI-Wixom
MI-Canton
MI - Monroe
MI-Detroit
MI-Traverse City
MI-Bay City
MI-Troy
MI-Grand Rapids",AAA-The Auto Club Group,10000+,,$64000-$72000 /yr,"1. Associate degree in Business Administration, Insurance or a related field or the equivalent in related work experience
2. Xactimate Training
3. Complete ACG Claim Representative Training Program or demonstrate equivalent knowledge or experience in property adjusting
4. In states where an Adjuster’s license is required, the candidate must be eligible to acquire a State Adjuster’s license within 90 days of hire and maintain as specified for appropriate states
5. Must have a valid State Driver's License
...",not sure,
"Specialist, Appeals Claims (Short-Term Disability)",2025-06-18,https://jobright.ai/jobs/info/6852da98bd56272376a29136?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Omaha, NE",Lincoln Financial,5001-10000,"Advice,Finance",$53500-$96300 /yr,"1. 4 Year/Bachelor's degree or equivalent work experience (4 years of experience in lieu of Bachelor's)
2. 1 - 3+ Years of Short-Term and/or Long-Term Disability.
3. Ability to communicate effectively (verbal/written)
4. Proficiency in Microsoft Office Suite (Word, Excel, PowerPoint, Outlook)",not sure,
Background Investigation Analyst (Tier 1),2025-06-18,https://jobright.ai/jobs/info/68366daa0069cba8eefbe4f9?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Boyers, PA",Maximus,10000+,"Business Process Automation (BPA),Consulting",$18.51-$18.51 /hr,"1. High School diploma or equivalent with 0-1 years of experience
2. Active Secret clearance
3. Ability to commute daily on-site to Boyers, PA
4. Basic computer operations skills
5. Good oral and communications skills",no,yes
Trusts & Estates Associate (#954) - Minneapolis,2025-06-18,https://jobright.ai/jobs/info/68361e5fc280b3d72f4d9a03?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Minneapolis, MN",Dorsey & Whitney LLP,5001-10000,"Advice,Legal",$200K-$210K /yr,"1. JD degree from an ABA-accredited law school
2. Strong academic performance
3. Trusts and estates experience
4. Excellent communication and writing skills
5. Minnesota bar admission or the ability to become admitted in Minnesota",not sure,yes
RN - Quality Management Analyst,2025-06-18,https://jobright.ai/jobs/info/6839fe9a5ae2eb9b7f7d0d85?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Albuquerque, NM",Presbyterian Healthcare Services,10000+,"Association,Health Care",$30-$45 /hr,"1. Associates degree in Nursing
2. New Mexico Nursing License required, RN-NM
3. 1 year related experience",not sure,
Compliance Auditor,2025-06-18,https://jobright.ai/jobs/info/681a540669a9423b631bd8b1?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Rosemont, IL",Wintrust Financial Corporation,5001-10000,"Financial Services,Wealth Management",$59K-$77K /yr,"1. Minimum of a bachelor’s degree, from an accredited college or university, with a major in Accounting, Business Administration, Finance or related field of study
2. Demonstrated awareness of consumer banking OR BSA / AML regulatory mandates
3. Minimum of 1+ years of relevant audit experience in internal audit and / or consumer banking compliance
4. Excellent time management skills and attention to detail",not sure,
Entry Level Litigation Associate Attorney,2025-06-18,https://jobright.ai/jobs/info/6835c51734dab5efb3ca690d?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"White Plains, NY",Wilson Elser,5001-10000,"Consulting,Financial Services",$115K-$155K /yr,"1. JD from an accredited law school
2. Admitted to practice in the State of New York
3. 1+ years of defense litigation experience
4. Experience with construction (NYS Labor Law 200, 240, 241) matters, insurance defense, premises liability, and/or general liability
5. Superior analytical skills
...",not sure,
Business & Commercial Litigation Attorneys,2025-06-18,https://jobright.ai/jobs/info/68363c04902b4aee80097839?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Riverside, CA
San Diego, CA
Carlsbad, CA","Gordon Rees Scully Mansukhani, LLP",1001-5000,"Law Enforcement,Professional Services",$100000-$275000 /yr,"1. Excellent academic background
2. Proven skills in writing, analysis, and research
3. Self-starter who is able to take ownership of their work
4. Contribute to active, complex matters pending in state and federal court
5. Licensed and admitted to practice in California",not sure,
"Counsel, Fashion",2025-06-18,https://jobright.ai/jobs/info/6818d9516078955e83aef82c?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, NY",Authentic Brands Group,251-500,"Advertising,Brand Marketing",$125000-$140000 /yr,"1. J.D. from an ABA-accredited law school and a valid license to practice law in New York State.
2. 1-5 years of law firm and/or equivalent in-house experience at a consumer product, media/entertainment company, or technology company.
3. Proven ability to accept and action instructions concerning specific assignments and general policies.
4. Demonstrative track record of ownership and accountability for projects, duties, and tasks.
5. Is successful at 'managing up' including asking questions to seek clarification and alignment on projects and duties, and managing supervisor expectations.
...",not sure,
Field Property Claims Adjuster,2025-06-18,https://jobright.ai/jobs/info/683928d2a2f00884ae90dbaa?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Bothell, WA",Liberty Mutual Insurance,10000+,"Finance,Financial Services",,"1. Working knowledge of claims handling procedures and operations.
2. Demonstrated understanding of building construction principles.
3. Proven ability to provide exceptional customer service.
4. Effective negotiation skills.
5. Ability to effectively and independently manage workload while exhibiting good judgment.
...",not sure,
Immigration Paralegal,2025-06-18,https://jobright.ai/jobs/info/6818e29c3a9ab7ca3bb7671e?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Englewood, CO",DISH Network,10000+,"Audio,Satellite Communication",$32-$44 /hr,"1. 1+ year of prior US Corporate Immigration Experience
2. Certificate of completion from an ABA-approved Paralegal Education Program, an Associate degree in paralegal studies, or a Bachelor’s degree
3. Superior written and verbal communication skills, along with strong interpersonal skills
4. Strong organizational skills and attention to detail
5. Effectively able to prioritize cases, caseload, and other assigned tasks (i.e. projects, company management responsibilities, etc.)
...",no,
Legal Secretary,2025-06-18,https://jobright.ai/jobs/info/67f358f89135512b93ef4cfd?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Miami, FL",Sidley Austin LLP,1001-5000,"Advice,Consulting",$61K-$92K /yr,"1. High school diploma or general education degree (GED)
2. Demonstrated proficiency in the Microsoft suite (Word, Excel, Powerpoint)
3. Demonstrated proficiency in basic knowledge of legal terminology, formatting of legal documents and practice group's systems and procedures (e.g., court procedures, closings)",not sure,
"Asset Protection Captain, First Colony - Full Time",2025-06-18,https://jobright.ai/jobs/info/68529d6025f465c04a5baa37?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"16511 Southwest Freeway, Sugar Land, TX, 77478, US",Macy's,10000+,"Consumer Goods,Fashion",$17-$27.50 /hr,"1. High School Diploma or equivalent required
2. 1-2 years related experience
3. Strong interpersonal skills with proven ability to communicate and share information with diverse groups of customers and peers
4. Resourceful self-starter, works well independently as well as part of a team, and able to adapt quickly to changing priorities
5. Ability to work a flexible schedule with retail hours, including day, evening, weekends, and/or holidays
...",not sure,
Judiciary Clerk 3 (Classified) - Finance Division,2025-06-18,https://jobright.ai/jobs/info/6850a639e7248cb8f36e76da?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Camden, NJ",New Jersey Courts,5001-10000,"Government,Legal",$44K-$67K /yr,"1. One year of experience in an office environment performing a variety of clerical and support services to include keyboarding and one or more of the following: document or information processing, handling payments for fees, recording monies received, reconciling balances or accounts and/or scheduling meetings or appointments.
2. Applicants selected to interview must pass an appointing authority administered examination to demonstrate keyboarding skills at the Judiciary standard of at least 25 words per minute or must have otherwise demonstrated this competency as detailed below.
3. The appointing authority administered examination is waived for the following applicants who have been deemed to possess keyboarding skills at the Judiciary standard of 25 words per minute: All applicants who possess a current typing proficiency certification issued by the New Jersey Civil Service Commission or the New Jersey Judiciary.
4. For some positions, applicants must have the ability to perform work which requires climbing and prolonged standing, stretching, bending and reaching.
5. The selected candidate must be able to frequently lift and carry supplies weighing from 30 to 50 pounds and, occasionally, materials weighing up to 75 pounds.
...",no,
Public Utilities Regulatory Analyst I (JC-481816) - Public Advocates Office/ Electric Pricing & Customer Programs/ Electricity Pricing,2025-06-18,https://jobright.ai/jobs/info/68520fa497a02bd43a988e63?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"San Francisco County, CA",California Public Utilities Commission,,,$4497-$7333 /mon,"1. Conduct research and analysis through systematic application and interpretation of standard economic, statistical, and financial theories.
2. Make appropriate recommendations on public utility regulatory issues and challenges of limited scope.
3. Carry out assignments, providing accurate status reports and meeting internal and external deadlines.
4. Maintain organized electronic and hard copy files and ensure appropriate treatment of confidential files.
5. Write and defend testimony in formal evidentiary hearings covering areas of limited scope and controversy.
...",not sure,
Legal Executive Assistant,2025-06-18,https://jobright.ai/jobs/info/6781e21535b4cc2e9f542b97?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Boston, MA
Washington, DC",Ropes & Gray LLP,1001-5000,"Consulting,Law Enforcement",$70500-$107550 /yr,"1. College degree or equivalent.
2. Expert proficiency with the MS Office (Word, Excel, PowerPoint and Outlook) applications.
3. Strong organizational skills that reflect ability to seamlessly perform and prioritize multiple tasks with excellent attention to detail.
4. Strong interpersonal skills and the ability to build relationships with internal and external lawyers, staff and clients.
5. Expert written and verbal communication skills.
...",not sure,
Legal Content Creator,2025-06-18,https://jobright.ai/jobs/info/685533d198e0131bb8e602d6?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Garden City, NY",Friedman Vartolo LLP,51-100,"Professional Services,Real Estate",$65K-$75K /yr,"1. Juris Doctor (JD) required
2. Bar admission not required
3. Superior legal research and writing skills
4. Genuine interest in real estate, secured debt, foreclosure, and bankruptcy law
5. Ability to write both quickly and thoughtfully
...",not sure,
Paralegal,2025-06-18,https://jobright.ai/jobs/info/685533fb98e0131bb8e60731?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Hartford, CT",Morrison Mahoney LLP,251-500,Consulting,$60K-$70K /yr,"1. At least one (1) year of litigation experience, preferably in medical malpractice
2. A solid academic background
3. Strong research and writing skills
4. The ability to effectively manage multiple priorities and deadlines
5. Proficiency in MS Office and PDF software like Nuance Power PDF
...",not sure,
Compliance Advisor-1,2025-06-18,https://jobright.ai/jobs/info/685270011988b2f5a85a3679?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Gardena, CA",Republic Services,10000+,"Information Technology,Recycling",$25-$37 /hr,1. Valid driver’s license.,not sure,
Auto Adjuster,2025-06-18,https://jobright.ai/jobs/info/68526f759aff2ebe0673b796?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,Phoenix Campus (Main),USAA,10000+,"Banking,Financial Services",$51370-$86680 /yr,"1. High School Diploma or General Equivalency Diploma
2. 1 year of customer service experience
3. Dynamic experience handling low complexity auto non injury liability claims
4. Acquisition and maintenance of insurance adjuster license within 90 days and 3 attempts
5. Developing knowledge and understanding of auto claims contracts as well as application of case law and state laws and regulations
...",no,
Customs Trade Specialist,2025-06-17,https://jobright.ai/jobs/info/68526105327493acee7184bd?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Tonawanda, NY",FedEx Logistics,,,$16.50-$24.88 /hr,"1. HS Diploma or GED required
2. Minimum of 6 months work experience required
3. Data entry/keyboard experience required
4. Required - MS Office, Outlook, Office equipment (phone, fax, photocopier, printer, scanner)
5. Excellent communication skills, verbal and written
...",not sure,
"Associate, Investigations Diligence and Compliance - Specialist",2025-06-17,https://jobright.ai/jobs/info/6852523289cd0f8884f1cd79?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, NY",Kroll,5001-10000,"Accounting,Consulting",$50K-$90K /yr,"1. 1+ years of experience within the Financial Crime/ AML Compliance Industry.
2. Demonstrated experience with Transaction Monitoring, Watch List Filtering alert mitigation.
3. Demonstrated experience and knowledge of banking and compliance systems.
4. Demonstrated experience working in a results-driven environment within a team environment.
5. Strong organizational, interpersonal, and presentation skills.
...",not sure,
Field Property Claims Adjuster,2025-06-17,https://jobright.ai/jobs/info/685b923fc739791581539d64?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Castle Rock, WA
Golden, MO
Denver, CO
Buffalo, NY
Rosemount, MN",Liberty Mutual Insurance,10000+,"Finance,Financial Services",$60K-$89K /yr,"1. Working knowledge of claims handling procedures and operations.
2. Demonstrated understanding of building construction principles.
3. Proven ability to provide exceptional customer service.
4. Effective negotiation skills.
5. Ability to effectively and independently manage workload while exhibiting good judgment.
...",not sure,
Remote - AML Transaction Monitoring Investigator - Associate,2025-06-17,https://jobright.ai/jobs/info/685b6cfc04faef4317498485?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Jacksonville, FL",Deutsche Bank,10000+,"Banking,Finance",$54K-$77K /yr,"1. Minimum of a bachelor’s degree or equivalent work experience.
2. Relevant experience as an Anti-Money Laundering (AML) investigator in a transaction monitoring and SAR writing capacity or equivalent experience
3. Knowledge of AML laws (USA PATRIOT Act), Regulations (Fed, Securities and Exchange Commission, Financial Industry Regulatory Authority) and their application to the supported products/business lines
4. An understanding of the legal and compliance issues of complex banking organizations.
5. Ability to work independently and effectively prioritize workload with minimal supervision.
...",not sure,
"Paralegal/Legal Assistant/Legal Secretary (Arnold, MO)",2025-06-17,https://jobright.ai/jobs/info/68522da142e494b57a72f77b?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Arnold, MO","Stange Law Firm, PC",51-100,"Family,Law Enforcement",$16-$21 /hr,"1. Familiarity with PC programs
2. Strong computer skills
3. Strong written and oral communication skills
4. The ability to work in a fast-paced environment",not sure,
Risk and Compliance Specialist 4,2025-06-17,https://jobright.ai/jobs/info/68521aa4dd29c874a1dff3f4?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Minneapolis, MN",U.S. Bank,10000+,"Banking,Financial Services",$27-$36 /hr,"1. High school diploma or equivalent
2. Typically, more than one year of applicable experience",not sure,
"Associate Attorney Family Law: Seattle, WA",2025-06-17,https://jobright.ai/jobs/info/6818e03d4865235376b6d30a?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Washington, United States",Modern Family Law,51-100,Legal,$115000-$179680 /yr,"1. Active admission to the Washington State Bar
2. Exceptional writing and communication skills with strong attention to detail
3. Ability to manage multiple priorities with a client-focused mindset
4. Be adept at handling a variety of family law cases, such as divorce, custody, and child and spousal support
5. Be comfortable with direct client communications, drafting legal documents, and handling depositions, court appearances, and mediations
...",not sure,yes
Legal Operations Specialist - Business Resource Center,2025-06-17,https://jobright.ai/jobs/info/685213ffb601b8126382fdf7?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Hartford, CT",Travelers,10000+,"Auto Insurance,Insurance",$38K-$63K /yr,"1. High School Degree or GED required.
2. A minimum of 1-2 years office clerical experience required.
3. Proficient in use of email, MS Office, internet search engines, and other software/applications required.
4. Ability to research and handle unique or exception processes required.
5. Some general legal training and ability to recognize legal documents from multiple states/jurisdictions.
...",not sure,
"Asset Protection Officer, West Virginia - Full Time",2025-06-17,https://jobright.ai/jobs/info/685213b4a7d038569ef1fbf6?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"333 Caperton Boulevard, Martinsburg, WV, 25403, US",Macy's,10000+,"Consumer Goods,Fashion",$17.25-$24.15 /hr,"1. High School diploma or equivalent
2. Familiarity with Microsoft Outlook, Word, and Excel
3. Accuracy in completing trailer logs, common carrier logs, and discrepancy reports
4. Quick, appropriate responses to alarm systems and building emergencies
5. Strong understanding of facility rules and regulations
...",not sure,
Quality Compliance and Improvement Specialist,2025-06-17,https://jobright.ai/jobs/info/685213561ee98eeb35712339?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Sioux Falls, SD",State of South Dakota,11-50,"Communities,Government",$24.41-$24.41 /hr,"1. A highly motivated and experienced person who displays a high level of effort and commitment towards completing assignments and goals.
2. A compassionate individual who listens attentively to others and clearly conveys information and ideas.
3. A dependable and organized individual who effectively plans and organizes work activities.
4. A person who is dedicated and who will represent the Department of Social Services with integrity and enthusiasm.
5. An individual who works cooperatively with others and promotes a friendly work climate to achieve shared goals.
...",no,
"Paralegal: Austin, TX",2025-06-17,https://jobright.ai/jobs/info/68518abf3e8c252e80f516b0?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Texas, United States",Modern Family Law,51-100,Legal,$23-$31 /hr,"1. Handle a variety of family law cases, including divorce, child custody, and property division.
2. Thrive in a fast-paced, deadline-driven environment while managing multiple competing responsibilities.
3. Demonstrate exceptional attention to detail and outstanding communication skills in both written and verbal interactions.
4. Work collaboratively with attorneys and support staff, ensuring collective success and efficiency in case management.
5. Exceptional writing skills, and proficiency in e-filing with county courts.
...",not sure,
Deposit and Credit Compliance Analyst,2025-06-17,https://jobright.ai/jobs/info/68508470eb0367e9e371a1fe?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Missouri, United States",H&R Block,10000+,"Consulting,Retail",$63K-$94K /yr,"1. Associate’s or Bachelor’s Degree in a related field such as Business, Finance, Audit/Accounting or the equivalent, through a combination of education and related work experience.
2. 1-3 years in a related financial institution field with direct bank-product regulatory compliance experience such as conducting compliance monitoring, consumer complaints response, error and dispute resolution, compliance training, marketing review, etc.
3. Strong working knowledge of bank deposit and lending regulations such as EFTA, TISA, UDAAP, TILA, ECOA, FCRA, Prepaid Card rules, Funds Availability, etc.
4. Ability to collect, analyze, and summarize data and to assimilate into a useful format.
5. Excellent interpersonal skills to include oral and professional written communication skills.
...",not sure,
"Associate Attorney Family Law: Denver, CO",2025-06-17,https://jobright.ai/jobs/info/6818e2f3e18524c58a0c15c5?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Denver, CO",Modern Family Law,51-100,Legal,$90000-$146800 /yr,"1. A minimum of 1 year of relevant experience in family law, demonstrating a solid understanding of key legal principles and practices.
2. Active membership and good standing with the Colorado State Bar.
3. Exceptional writing skills, evidenced by high-quality writing samples that showcase clarity and persuasiveness.
4. Strong verbal communication abilities, with the capacity to convey complex legal concepts effectively to clients and colleagues.
5. Keen attention to detail, ensuring accuracy in all legal documentation and case management.
...",not sure,
Foreclosure Law Clerk,2025-06-17,https://jobright.ai/jobs/info/6851f51c4b5999cb93c241ea?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Trenton, NJ",New Jersey Courts,5001-10000,"Government,Legal",$58900-$58900 /yr,"1. Graduated from an American Bar Association-approved law school by the time of their law clerk appointment.
2. Graduated within the last four years.
3. Provide an official, final law school transcript at the time of hire.
4. Excellent writing and analytical skills.
5. Possess a driver's license valid in New Jersey only if the operation of a vehicle is necessary to perform essential duties of the position.
...",no,
Associate - Corporate Action,2025-06-17,https://jobright.ai/jobs/info/6851f34a2779855e3e95f8fa?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Brooklyn, NY, United States",JPMorganChase,10000+,"Asset Management,Banking",$74100-$100000 /yr,"1. Knowledge of mandatory and voluntary corporate actions and full asset servicing lifecycle for global assets
2. Strong understanding of Corporate Actions related Swift messaging i.e. MT56x
3. Excellent verbal and written communication skills, and adept at communicating with all levels of the business
4. Operate effectively in a dynamic environment with tight deadlines and can exhibit excellent time management skills
5. Exposure to business intelligence tools (I.E. Tableau, Alteryx, UiPath, OwlDQ) and comfortable working with data
...",not sure,
Risk and Compliance Specialist 4,2025-06-17,https://jobright.ai/jobs/info/6851e2bebbb1f397e8990388?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Minneapolis, MN",U.S. Bank,10000+,"Banking,Financial Services",$27.50-$36.68 /hr,"1. High school diploma or equivalent
2. Typically, more than one year of applicable experience",not sure,
General Liability Claim Resolution Specialist,2025-06-17,https://jobright.ai/jobs/info/6851e2bebbb1f397e899037f?utm_source=1100&utm_campaign=Legal and Compliance,On Site,TX - Richardson,Travelers,10000+,"Auto Insurance,Insurance",$48700-$80400 /yr,"1. High School Diploma or GED and one year of customer service experience or Bachelor's degree required.
2. Demonstrated ownership attitude and customer centric response to all assigned tasks.
3. Ability to work in a high volume, fast paced environment managing multiple priorities.
4. Attention to detail ensuring accuracy.
5. Able to demonstrate positive and professional demeanor.
...",not sure,
Associate Attorney,2025-06-17,https://jobright.ai/jobs/info/6851dd93d6b38026301bffc0?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"California, United States",Lydecker LLP,101-250,"Consulting,Legal",$100K-$200K /yr,"1. This position requires a California bar license in good standing
2. A minimum of JD from an ABA approved law school
3. A minimum of 1+ years of civil defense litigation experience, preferably in general liability labor and employment, and/or any insurance defense litigation
4. Previous experience should include managing up to 30 cases at once, taking and defending depositions, appearance in court, motion, and discovery drafting
5. Computer skills: Has basic knowledge of computer operation, internet software, spreadsheet software and word processing software; the use of Microsoft products is preferred
...",not sure,
"Asset Protection Captain, Altamonte - Full Time",2025-06-17,https://jobright.ai/jobs/info/6851da7d71d38ebb9d76bfb6?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"451 East Altamonte Drive - Suite 1201, Altamonte Springs, FL, 32701, US",Macy's,10000+,"Consumer Goods,Fashion",$17-$27.50 /hr,"1. High School Diploma or equivalent required
2. 1-2 years related experience
3. Strong interpersonal skills with proven ability to communicate and share information with diverse groups of customers and peers
4. Resourceful self-starter, works well independently as well as part of a team, and able to adapt quickly to changing priorities
5. Ability to work a flexible schedule with retail hours, including day, evening, weekends, and/or holidays
...",not sure,
Securities Processing Associate,2025-06-17,https://jobright.ai/jobs/info/6851d448be3736a6ba53a620?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Lake Mary, FL",Robinhood,1001-5000,"Cryptocurrency,FinTech",$102000-$120000 /yr,"1. Experience working at a startup or fast paced brokerage where responses are measured in minutes, not weeks.
2. Advanced knowledge with DTC, NSCC, Obligation Warehouse, SMART Track, RAD and the other DTCC suite applications
3. Settlement, buy-in, fail control, and/or seg experience
4. Back-office role at a comparable brokerage or financial industry
5. Strong self-starter with ability to work independently
...",not sure,
Compliance Analyst I-Global Control Room,2025-06-17,https://jobright.ai/jobs/info/6851d278fa7f1d1ecb4c95c8?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, NY",Stifel Financial Corp.,5001-10000,"Banking,Finance",$57K-$85K /yr,"1. Bachelor's degree in related field or equivalent work experience
2. 1+ years of business experience in the financial industry or other related field
3. Strong written and verbal communication skills
4. Ability to interact with individuals at a variety of levels within the organization in a professional manner
5. Demonstrates skills in organization and strong attention to details
...",not sure,
Licensing Coordinator- Regulatory Affairs,2025-06-17,https://jobright.ai/jobs/info/6851cb02ceb7ca31d8b9ac2a?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Rochester, NY",Constellation Brands,10000+,"Food and Beverage,Food Processing",$25-$36 /hr,"1. Demonstrable experience with completing detailed information accurately and on time in a high demand environment
2. Proficient in Microsoft Office Suite and Adobe Acrobat
3. Ability to build relationships
4. Hold very strong written, verbal, organizational and interpersonal skills
5. Ability to work independently and prioritize a high volume of licensing projects to ensure all licenses are timely renewed
...",not sure,
Litigation Attorney,2025-06-17,https://jobright.ai/jobs/info/6851069d6990575694601fef?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Phoenix, AZ","Zwicker & Associates, P.C.",501-1000,"Consulting,Legal",$105K-$125K /yr,"1. Admission to practice law in the state of Arizona
2. Strong organizational and time management skills
3. Proficient computer skills in Microsoft Office suite, including Word, Excel, and Outlook
4. Excellent verbal and written communication skills
5. Highly motivated self-starter
...",not sure,
Junior Marketing Compliance Analyst,2025-06-17,https://jobright.ai/jobs/info/6851c33b64f4aa94cc71e060?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Dallas, TX
Dallas, Texas, United States",Delta Capita,1001-5000,"Banking,Financial Services",$55000-$70000 /yr,"1. Critical eye for detail to ensure material being distributed is appropriate for the audience and to the relevant jurisdiction.
2. Effective communication, both internally within the team when allocating workload, as well as with the relevant business teams to manage expectations.
3. Ability to think independently, to navigate guidelines as given and make clear decisions when advising the business on how to ensure materials are compliant.
4. Strong problem-solving skills to not only identify when risk appetite boundaries have been crossed but also be able to give advice on potential solutions to lower the risk.
5. A valid working permit for the UK is mandatory.",no,
Attorney,2025-06-17,https://jobright.ai/jobs/info/6851c33b64f4aa94cc71de68?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Phoenix, AZ",Maricopa County,10000+,"Association,Government",$80K-$165K /yr,"1. Juris Doctor or Doctor of Jurisprudence degree from an American Bar Association (ABA) accredited law school
2. License to practice law and member in good standing with the State Bar of Arizona
3. Applications will be accepted from candidates who have passed the Arizona bar examination, or those transferring UBE scores, and are awaiting admission to the bar, but such candidates cannot be hired until admitted
4. Valid Arizona driver's license upon hire",not sure,
