Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Toxic Tort & Environmental Associate Attorney,2025-05-12,https://jobright.ai/jobs/info/6822a14d2786e42a2342844c?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Costa Mesa, CA
San Francisco, CA
Los Angeles, CA",Lewis Brisbois,1001-5000,,$135000-$180000 /yr,"1. Strong research and writing skills
2. At least one (1) to seven (7) years of experience in all phases of toxic tort and environmental litigation including case management, motion practice, and discovery
3. Experience handling hearings, depositions, arbitrations, and trials
4. Admission to the California Bar",not sure,
Counsel Support Associate,2025-05-12,https://jobright.ai/jobs/info/6822a141bd89060695b9d828?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,Greater Macon,Allstate,10000+,"Banking,Finance",$19.23-$31.49 /hr,"1. Exceptionally organized and task-oriented
2. Personable with strong communication skills
3. Comfortable handling sensitive information
4. Proficient in Microsoft Office and open to learning new legal systems
5. Strong interpersonal skills and a collaborative attitude",no,
Regulatory Affairs Specialist,2025-05-12,https://jobright.ai/jobs/info/68229d7a2c167bd8cb6a2cdb?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Encinitas, CA",Sun Bum,101-250,"Consumer Goods,E-Commerce",$63520-$83370 /yr,"1. Bachelor’s degree in a science related field (Biology, Chemistry or equivalent)
2. 1-3 years’ regulatory experience in the personal care industry.
3. OTC experience a plus.",not sure,
Asset Protection - Agent - The Americana at Brand,2025-05-12,https://jobright.ai/jobs/info/68229d453df97a419c68c13b?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Glendale, CA",Nordstrom,10000+,"E-Commerce,Fashion",$25.55-$26.55 /hr,"1. The ability to make, and be accountable for, decisions use good judgement in a fast-paced environment.
2. Have detailed, clear and concise verbal and written skills.
3. Good interpersonal and communication skills.
4. The ability to maintain a high level of confidentiality.
5. A calm demeanor when dealing with safety issues, including dealing with individuals who engage in aggressive behavior.
...",not sure,
Legal Advocate - NDS Harlem,2025-05-12,https://jobright.ai/jobs/info/68229a9d38ae31349b5d6d67?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, NY",Neighborhood Defender Service,101-250,"Charity,Legal",$57022-$62223 /yr,"1. Bachelor’s degree.
2. A demonstrated commitment to social justice issues and experience working with individuals of diverse backgrounds.
3. Excellent written and oral communication skills.
4. Excellent organizational skills, including the ability to manage a diverse caseload.
5. Must be able to travel throughout New York City to the various courts, administrative agencies and to client appointments.
...",not sure,yes
General Liability Associate Attorney,2025-05-12,https://jobright.ai/jobs/info/68229487bb9491d0224fb868?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Stamford, CT
Hartford, CT",Wilson Elser,5001-10000,"Consulting,Financial Services",$115000-$175000 /yr,"1. JD from an accredited law school
2. Admitted to practice in the State of Connecticut
3. 1+ years of general liability experience
4. Products liability, trucking, and transportation experience
5. Excellent written and oral communication skills
...",not sure,
"Legal Ops Reviewer, US",2025-05-12,https://jobright.ai/jobs/info/68229d7a2c167bd8cb6a2fbf?utm_source=1100&utm_campaign=Legal and Compliance,Remote,USA,EvenUp,1-10,"Artificial Intelligence (AI),Legal",$50K-$58K /yr,"1. Exceptional attention to detail and critical thinking in a fast-paced environment
2. Experience with copywriting/editing or technical writing
3. Strong communication and collaboration with the ability to patiently give and receive constructive feedback
4. Demonstrated ability to learn quickly with the ability to swiftly pick up new processes and software
5. Self-starter
...",not sure,
Risk Advisory Associate - Summer 2025,2025-05-12,https://jobright.ai/jobs/info/68228334acfe97222552fc77?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Los Angeles, CA
Los Angeles, CA, United States",Grant Thornton (US),5001-10000,"Accounting,Advice",$86400-$86400 /yr,"1. Bachelor’s degree in Accounting, Finance (emphasis in Accounting or MIS), Business Management/Administration (emphasis in Accounting or MIS), Data Analytics, Internal Audit, Information Technology, MIS or related field.
2. Ability to work additional hours as needed and travel as required
3. Interest to work cross functionally throughout different business processes within an organization
4. Excellent analytical, communication (written and verbal) and interpersonal skills
5. Strong technical aptitude and problem-solving skills which can be deployed to solve complex client projects
...",not sure,
Sr. Compliance Associate/Compliance Manager,2025-05-12,https://jobright.ai/jobs/info/68227741561fb20dcc9410d4?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, NY",Capvision,501-1000,"Consulting,Information Services",$75K-$120K /yr,"1. Bachelor's degree from a top accredited academic institution, with a GPA of 3.3 or higher; no advanced degree required
2. 1-3 years’ experience
3. Knowledge of financial services, industry regulations, and due diligence preferred
4. Rigorous attention to detail and ability to identify, remedy, and proactively prevent risks
5. Able to work independently and autonomously with little oversight
...",not sure,
Legal Knowledge Management Coordinator,2025-05-12,https://jobright.ai/jobs/info/68226461b1383f2e4921fa5f?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Boston, MA
New York, NY",Ropes & Gray LLP,1001-5000,"Consulting,Law Enforcement",$55400-$80300 /yr,"1. Bachelor’s Degree and at least 1-3 years of relevant experience.
2. Good attention to detail, strong organizational and analytical skills.
3. Must be comfortable working in a fast-paced environment and be able to handle multiple projects at the same time.
4. Must be able to re-prioritize work to keep up with the needs of the business.
5. Strong interpersonal skills with an ability to work with individuals at all levels in the organization.
...",not sure,
Junior Paralegal,2025-05-12,https://jobright.ai/jobs/info/68229d81d87ce17426f0d7fe?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, NY",Jenner & Block,501-1000,Legal,$60000-$80000 /yr,"1. Bachelor's degree or paralegal certificate from an ABA-approved institution
2. Flexibility for overtime and out-of-town travel, as required
3. Ability to independently and efficiently prioritize workflow
4. Superior organizational skills and strong attention to detail
5. Ability to work in a fast-paced environment
...",not sure,
Escrow Processor,2025-05-12,https://jobright.ai/jobs/info/68224eff4b6de6801979f5ac?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Irving, TX",Lennar Title,501-1000,"Commercial Real Estate,Insurance",$19-$21 /hr,"1. High School diploma or GED required
2. Proficiency in Microsoft Office required
3. Commitment to customer service for our escrow branches is required.
4. Ability to handle multiple tasks/requests, employ good judgment, and establish priorities is required.
5. Computer skills required.
...",not sure,
Legal Intake Specialist,2025-05-12,https://jobright.ai/jobs/info/68224eff4b6de6801979f533?utm_source=1100&utm_campaign=Legal and Compliance,Remote,United States,Chisholm Chisholm & Kilpatrick LTD,251-500,"Law Enforcement,Legal",$41600-$41600 /yr,"1. High School Degree required
2. Minimum one year of customer service experience with a high call volume
3. Minimum one year of high-volume phone/customer service experience
4. Ability to make or receive calls for a minimum of 6-8 hours per day
5. Excellent verbal communication skills and professional telephone etiquette
...",not sure,
Assurance Associate - Fall 2025 (Chicago),2025-05-12,https://jobright.ai/jobs/info/68224eff4b6de6801979f55a?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Chicago, IL",BDO USA,10000+,"Accounting,Consulting",$75000-$82000 /yr,"1. Bachelor’s degree in Accounting, Finance, Economics or Statistics, required OR Bachelor’s degree in other focus area and CPA certification, required
2. Eligible to sit for the CPA exams upon starting employment, required
3. Proficient with the Microsoft Office Suite, required
4. Ability and willingness to travel, as needed, required",not sure,
Compliance Analyst – Risk Based Testing Team,2025-05-12,https://jobright.ai/jobs/info/68224dcc6d9c09240767f00c?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Rosemont, IL",Wintrust Financial Corporation,5001-10000,"Financial Services,Wealth Management",$50000-$65000 /yr,"1. Maintain a competent level of expertise and knowledge of the requirements of the various laws, regulations and rulings governing the Bank's activities.
2. Keep abreast of regulatory updates through reading, classes, seminars, etc.
3. Demonstrate creative thinking and problem solving.
4. Conduct Compliance Reviews - Review Bank forms, contracts and disclosures to meet the needs of the Bank and comply with applicable consumer compliance laws, rules and regulations.
5. Prepare documents which provide an adequate level of support for the audit work performed, conclusions reached and compliance-related issues.
...",not sure,yes
"Early Career Trial Attorney (Remote - Atlanta, GA)",2025-05-12,https://jobright.ai/jobs/info/68224921ebd91afd55ad5609?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Multi Location
Greater Macon
USA - GA (Remote)",Allstate,10000+,"Banking,Finance",$66800-$120650 /yr,"1. Juris Doctorate and active membership in good standing with the Georgia State Bar.
2. Successful completion of courses focused on legal research, writing, and analysis, demonstrating the ability to conduct thorough legal research and draft clear, well-structured legal documents.
3. Demonstrates strong time management skills, effectively balancing multiple tasks and deadlines.
4. Capable of organizing case files, managing legal documents, and understanding the discovery process.
5. Skilled in communicating with clients, preparing summaries, and maintaining records of interactions.
...",no,
Trademark Junior Associate,2025-05-12,https://jobright.ai/jobs/info/681e2bd54989092534478d47?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Chicago, IL",Michael Best & Friedrich LLP,501-1000,"Banking,Consulting",$125000-$200000 /yr,"1. J.D. from an ABA accredited law school
2. Excellent academic credentials
3. At least 1 year of international trademark prosecution and enforcement experience at a law firm
4. Ability to learn and embrace new skills and best practices as the position evolves and Firm needs change
5. Ability to work well under pressure and meet tight deadlines
...",no,
CAM Documentation & Control Specialist I,2025-05-12,https://jobright.ai/jobs/info/682245ec403d6cc7f84183f0?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Getzville, NY",M&T Bank,251-500,"Banking,Consulting",$18-$28.11 /hr,"1. A combined 2 years’ higher education and/or work experience.
2. General personal computing skills including proficiency with word processing and spreadsheet software.",not sure,
2026 Legal Fellow Sponsorship for Organization-Funded Fellowships,2025-05-12,https://jobright.ai/jobs/info/68226461b1383f2e4921f992?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
New York, NY
NYC HEADQUARTERS OFFICE 1",New York Civil Liberties Union,51-100,"Legal,Non Profit","$84,500-$84,500 /yr","1. Demonstrated commitment to public-interest law, civil liberties, and racial justice.
2. Commitment and ability to work with and support a wide range of communities and a diverse and inclusive workplace.
3. Willingness to collaborate with the NYCLU to shape the project proposal through the funding application process.",not sure,
Commercial Escrow Assistant,2025-05-12,https://jobright.ai/jobs/info/6822435a82c27744c7258012?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Phoenix, AZ",First American,10000+,"Financial Services,Insurance",$18.01-$24.03 /hr,"1. Strong customer service orientation
2. Detail orientation
3. Excellent verbal communication
4. Problem solving skills
5. Strong organizational skills
...",not sure,
General Liability Associate Attorney ,2025-05-12,https://jobright.ai/jobs/info/68223ee44ec05169ac075bb6?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Stamford, Connecticut
Hartford, Connecticut",Wilson Elser,5001-10000,"Consulting,Financial Services",$115000-$175000 /yr,"1. JD from an accredited law school
2. Admitted to practice in the State of Connecticut
3. 1+ years of general liability experience
4. Products liability, trucking, and transportation experience
5. Excellent written and oral communication skills
...",not sure,
Case Developer,2025-05-12,https://jobright.ai/jobs/info/682231ebf120d7aae3655de7?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Longwood, FL","Morgan & Morgan, P.A.",1001-5000,Legal,$17.50-$17.50 /hr,"1. High School diploma or GED required
2. Must be available to work Monday-Friday from 11:00am- 7:30pm
3. Ability to be a team player and follow procedures
4. Must possess the ability to multi-task, prioritize, handle a fast-paced environment, and manage workload with a positive attitude and minimal supervision
5. Strong writing and communication skills along with attention to detail",no,
Lien and Doc Specialist I,2025-05-12,https://jobright.ai/jobs/info/6822312889843ce07cac54b7?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Owatonna, MN","Apogee Enterprises, Inc.",5001-10000,Building Material,$19.23-$21.63 /hr,1. High School,not sure,
"Asset Protection Captain, Fresno Fashion Fair - Full Time",2025-05-12,https://jobright.ai/jobs/info/682225f7b46e3aa87e9b73db?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"4888 North Fresno Street, Fresno, CA, 93726, US",Macy's,10000+,"Consumer Goods,Fashion",$18.70-$30.25 /hr,"1. High School Diploma or equivalent required
2. 1-2 years related experience
3. Strong interpersonal skills with proven ability to communicate and share information with diverse groups of customers and peers
4. Resourceful self-starter, works well independently as well as part of a team, and able to adapt quickly to changing priorities
5. Ability to work a flexible schedule with retail hours, including day, evening, weekends, and/or holidays
...",not sure,
Code Enforcement Officer I,2025-05-12,https://jobright.ai/jobs/info/6822115e9c2e7b63bb975f72?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Foster City, CA","CSG Consultants, Inc.",251-500,"Consulting,Real Estate",$25-$36 /hr,"1. A high school diploma or GED equivalent.
2. Possession and maintenance of a valid Class “C” California driver’s license with a satisfactory driving record is required.
3. Pass and obtain a PC 832 Certification from an accredited college or law enforcement agency within six (6) months of placement into this position.
4. Must acquire a Basic Code Enforcement Officer Certification (Module 1), or if unavailable, one other Module, as represented by the California Association of Code Enforcement Officers (CACEO) or the International Code Council (ICC) within one (1) year.
5. Must be able to adequately carry out the job requirements as a Code Enforcement Officer I.",not sure,
Payroll Compliance Associate,2025-05-12,https://jobright.ai/jobs/info/677954093b2e4bf59dda1446?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Chesterfield, MO",Anders CPAs + Advisors,251-500,,$45K-$59K /yr,"1. Excellent interpersonal and communication (written and verbal) skills
2. Ability to manage multiple tasks, meet deadlines and adapt to fast-paced environment.
3. Professional demeanor and appearance
4. Strong organization and detail orientation skills
5. Ability to work independently, be flexible and demonstrate high degree of confidentiality
...",no,
"Legal & Compliance - Data Privacy & Policy, Analyst",2025-05-12,https://jobright.ai/jobs/info/68220bbfcc879bc2a94cb7fc?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
New York
Miami",Blackstone,1001-5000,"Advice,Business Development",$90000-$125000 /yr,"1. Bachelor’s or advanced degree in a relevant field such as Law, Information Systems, Data Analytics, Business Administration, or a related discipline.
2. Experience at a law firm and/or in data governance, data protection, compliance, risk management, or a related field (including through work experience, internships, or academic projects).
3. Basic understanding of data protection laws and regulations.
4. Understanding of cloud technology, SaaS environments, big data, and legal, regulatory and ethical aspects associated with algorithmic decision-making and machine learning.
5. Strong analytical and problem-solving skills with critical attention to detail.
...",not sure,
Auto Property Damage Adjuster (Auto/GL PD),2025-05-12,https://jobright.ai/jobs/info/682207aceca91851f3cb70c4?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Lakewood Ranch, FL",Davies,5001-10000,"Commercial Insurance,Financial Services",$45000-$50000 /yr,"1. 1 year of Auto Property Damage adjusting experience
2. Possession of a FL All Lines Adjuster license
3. Maintain CEU credits for Adjuster license
4. Bachelor's degree or three or more years of equivalent work experience
5. Proficiency in Microsoft Office Suite
...",not sure,
Paralegal - Immigration Law Project,2025-05-12,https://jobright.ai/jobs/info/6821f8485850be9c1e64abd5?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Brooklyn, NY",Safe Horizon,501-1000,"Communities,Homeless Shelter",$25.82-$29.05 /hr,"1. Bachelor’s degree or equivalent relevant experience.
2. A strong commitment to public service, dedicated to working with immigrant populations, and survivors of crime and abuse.
3. Applicants should have community service experience, and possess excellent organizational, oral, written, and analytic skills.
4. A knowledge and understanding of immigration and refugee issues, dynamics of domestic violence, and cultural competency is essential.",not sure,
Law and Motion Assistant,2025-05-12,https://jobright.ai/jobs/info/6802990202d41575bca0769a?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Concord, CA
Los Angeles, CA","Kimball, Tirey & St. John LLP",101-250,"Education,Legal",$22-$29 /hr,"1. Previous legal experience, including drafting motions and ex-partes
2. Experience with California E-filing systems
3. Strong organizational skills, attention to detail, versatile computer skills, and ability to multi-task",not sure,
Carlsbad Civil Litigation Attorneys,2025-05-12,https://jobright.ai/jobs/info/6765c0fa8039703d84d5df03?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Carlsbad, CA","Gordon Rees Scully Mansukhani, LLP",1001-5000,"Law Enforcement,Professional Services",$100000-$275000 /yr,"1. Candidates must be licensed and admitted to in the State of California.
2. Candidates must be driven team players with excellent litigation, writing and persuasive speaking skills.
3. Candidates must possess strong academic backgrounds.
4. Candidates must have proven skills in research.
5. Candidates must be a self-starter who is able to handle assignments with minimal supervision.",not sure,
Legal Office Assistant,2025-05-12,https://jobright.ai/jobs/info/67ae9de5eb4e4d97579971df?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Chicago, IL",MG+M The Law Firm,251-500,"Consulting,Law Enforcement",$40K-$50K /yr,"1. Minimum of a high school diploma required.
2. General knowledge of Microsoft Office, especially Outlook, Word and Excel.
3. Possess excellent verbal and written communication skills.
4. Ability to professionally communicate with a wide variety of individuals.
5. Follow instructions; complete tasks on time; commit to the hours necessary to complete assignments; work independently.
...",not sure,
Administrative Coordinator and Compliance Analyst,2025-05-12,https://jobright.ai/jobs/info/67e6e278bf5931aa2b377888?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, NY",Neuberger Berman,1001-5000,"Banking,Business Development",$70000-$85000 /yr,"1. Desire and drive to learn the business and contribute to the team and the organizational goals while being proactive in anticipating issues
2. Excellent communication skills, with an emphasis on strong client service and ability to communicate effectively with senior leadership
3. Highly organized and detail oriented
4. Ability to work independently with minimal supervision and handle multiple ongoing tasks in a fast-paced environment
5. Ability to exercise discretion when managing confidential information
...",not sure,
Legal Secretary I,2025-05-12,https://jobright.ai/jobs/info/67aa640ccc2cf1427e5f6c8c?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Long Beach, CA",Mercury Insurance,1001-5000,Insurance,$50K-$88K /yr,"1. Entry level position that provides secretarial and administrative support to professional legal staff.
2. Demonstrates thorough degree of legal knowledge, competence and secretarial skills.
3. Prepares and files legal documents, motions, pleadings and correspondence of a legal nature as directed.
4. Maintains attorneys calendar, sets court dates and appearances, and schedules meetings with witnesses and other involved parties.
5. Maintains department records.
...",not sure,yes
Associate Regulatory Operations Specialist - Cardiac Rhythm Management,2025-05-11,https://jobright.ai/jobs/info/682187d8bc873866cb588d29?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Mounds View, Minnesota, United States of America",Medtronic,10000+,"Artificial Intelligence (AI),Biotechnology",$60800-$91200 /yr,1. Bachelors degree with 0 years of experience,not sure,yes
"Junior Commercial Contracts Lawyer (Remote, Full-Time)",2025-05-11,https://jobright.ai/jobs/info/68216dff923b608a1c437ae4?utm_source=1100&utm_campaign=Legal and Compliance,Remote,United States,Axiom,10000+,"Business Development,Compliance",$120000 /yr,"1. A minimum of 1 year of in-house experience drafting, reviewing, and negotiating commercial contracts
2. The ability to work independently on a remote basis and full-time during business hours
3. Active membership in good standing in the state in which you currently reside",no,
ADMINISTRATIVE ASSISTANT I,2025-05-11,https://jobright.ai/jobs/info/682116c87368e46c6d0408a8?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Chicago, IL",State of Illinois,10000+,"Association,Government",$5423-$5423 /mon,"1. Requires knowledge, skill and mental development equivalent to completion of four years of college, preferably with courses in public or business administration.
2. Requires one year of professional experience in a public or private organization, or completion of an agency approved professional management training program.
3. Requires the ability to pass an agency conducted background check.",not sure,
Virtual Legal Support Assistant (“Word Processor”),2025-05-11,https://jobright.ai/jobs/info/6778a70a1348604ae24f449a?utm_source=1100&utm_campaign=Legal and Compliance,Remote,United States,"Gordon Rees Scully Mansukhani, LLP",1001-5000,"Law Enforcement,Professional Services",$45000-$45000 /yr,"1. Minimum 1 year of relevant experience drafting pleadings in a law firm setting
2. Advanced skillset using Microsoft Suite Programs (e.g., Word, Excel and PowerPoint)",not sure,
Legal Secretaries/Floaters,2025-05-11,https://jobright.ai/jobs/info/678679c77feeabcbdf89383c?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"San Diego, CA","Gordon Rees Scully Mansukhani, LLP",1001-5000,"Law Enforcement,Professional Services",$63K-$75K /yr,"1. Candidates should be familiar with the State and Federal Rules and Administrative Procedures.
2. Experience filing/serving in California and out of state.
3. This position requires a candidate to provide administrative support to the attorneys.
4. Work independently on pleadings, discovery, motion preparation and e-discovery.
5. Successful candidates should have experience and knowledge with e-filing in state and federal court, case management, docketing, e-discovery, document review, exhibit preparation, attention to detail and excellent organizational skills.
...",not sure,
Arbitration Paralegal,2025-05-11,https://jobright.ai/jobs/info/68209935fc70e6fda0b605d7?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Jericho, NY",State Farm,10000+,,$67376.56-$100000 /yr,"1. 1-5 years of recent No-Fault paralegal experience preferably in insurance defense or personal injury environment
2. Experience as a No-Fault Claims Adjuster
3. Familiarity with Court and American Arbitration Association rules and procedures
4. Familiarity with New York Civil Court Rules and Procedures
5. Understanding of medical terminology, CPT Codes, Workers’ Compensation Fee Schedule
...",no,
"Asset Protection Captain, Metro Center - Downtown - Full Time",2025-05-11,https://jobright.ai/jobs/info/682083f27be94722a5c1f487?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"1201 G Street NW, Washington, DC, 20005, US",Macy's,10000+,"Consumer Goods,Fashion",$18.70-$30.25 /hr,"1. High School Diploma or equivalent required
2. 1-2 years related experience
3. Strong interpersonal skills with proven ability to communicate and share information with diverse groups of customers and peers
4. Resourceful self-starter, works well independently as well as part of a team, and able to adapt quickly to changing priorities
5. Ability to work a flexible schedule with retail hours, including day, evening, weekends, and/or holidays
...",not sure,
"Asset Protection Captain, Victoria Gardens - Full Time",2025-05-11,https://jobright.ai/jobs/info/682083f27be94722a5c1f4af?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"7855 Kew Avenue, Rancho Cucamonga, CA, 91739, US",Macy's,10000+,"Consumer Goods,Fashion",$18.70-$30.25 /hr,"1. High School Diploma or equivalent required
2. 1-2 years related experience
3. Strong interpersonal skills with proven ability to communicate and share information with diverse groups of customers and peers
4. Resourceful self-starter, works well independently as well as part of a team, and able to adapt quickly to changing priorities
5. Ability to work a flexible schedule with retail hours, including day, evening, weekends, and/or holidays
...",not sure,
"Third-Party Liability Analyst - Topeka, KS - Remote",2025-05-10,https://jobright.ai/jobs/info/682969011c90af80877376af?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Topeka, KS",Gainwell Technologies,10000+,"Health Care,Information Technology",$28500-$40700 /yr,"1. Must be able to independently manage workload with minimal supervision.
2. Must be able to multi-task various work duties.
3. Must be able to compose professional responses to inquiries.
4. Must be able to cross train against different functions on the TPL team.
5. Must be able to quickly and accurately enter data into spreadsheets, documents, and the State system.",not sure,
VR Payment Compliance Analyst,2025-05-10,https://jobright.ai/jobs/info/682967c24f9cb34a9ba1a9bf?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Austin, TX
USA Austin 13011 McCallen Pass Bldg D",Concentrix,10000+,"Customer Service,Information Technology",$31-$31 /hr,"1. 18 Years of age or older with a completed High School Diploma or GED
2. 1- 2 years of financial or payment fraud/investigations experience
3. Experience with Zendesk and Salesforce
4. Willing to work onsite in Austin (in office only)
5. Able to rotate shifts as needed as well as adhere to shift schedules and maintain acceptable attendance
...",no,
Bankruptcy Associate (1-4 years) - Chicago,2025-05-10,https://jobright.ai/jobs/info/68295aa4c3de0fd848f0f1fa?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Chicago, IL",Seyfarth Shaw LLP,1001-5000,"Consulting,Legal",$225000-$305000 /yr,"1. 1 - 4 years of bankruptcy experience (this may include a bankruptcy judicial clerkship).
2. A combination of experience with bankruptcy motion practice, bankruptcy litigation and workout experience.
3. Excellent academic credentials, analytical skills and verbal and written communication skills.
4. Candidates must be admitted to the Illinois Bar or meet the requirements to waive in.",not sure,
"Operational Risk Analyst, Business Resiliency",2025-05-10,https://jobright.ai/jobs/info/68255cc81be4ea03c2d43540?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Multi Location
United States
Remote - USA",Coinbase,1001-5000,"Bitcoin,Blockchain",$95030-$111800 /yr,"1. 1-2+ years of experience working in Operational Risk and/or GRCP/Compliance
2. Good understanding of how the various functions of a regulated financial services business operate (e.g. Compliance, Finance, Risk, Treasury, Audit).
3. Process orientated.
4. Clear verbal and written communicator.
5. Ability to work autonomously with minimal supervision
...",not sure,
Provider Contract Specialist (Medicare Advantage/Managed Medicaid),2025-05-10,https://jobright.ai/jobs/info/68294942006d6b3957244c72?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Irving, TX",Claritev,5001-10000,"Health Care,Hospital",$50000-$50000 /yr,"1. Minimum Bachelor’s Degree in related or applicable field, or HS Diploma (or GED) and four (4) years’ experience related to network development
2. Minimum 1 year experience in provider contracting and network development, or equivalent provider/payer experience, successfully negotiating rate and contract language
3. Required licensures, professional certifications, and/or Board certifications as applicable
4. Knowledge and understanding of provider finance components including budget, charge structure, reimbursement formulas and healthcare finance
5. Knowledge of provider organizations and operations applicable to assigned focus
...",not sure,
Attorney 5,2025-05-10,https://jobright.ai/jobs/info/681e5ca9553b9239d9a169eb?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Columbus, OH",Ohio Department of Education and Workforce,501-1000,"Education,Government",$41.23-$58.91 /hr,"1. Admission to Ohio Bar pursuant to Section 4705.01 of Revised Code
2. 18 mos. exp. as licensed attorney
3. 6 mos. exp. in supervisory principles/techniques",not sure,
Staff Counsel - SCRI,2025-05-10,https://jobright.ai/jobs/info/681fe7fdee5ad522a7cc51cc?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Nashville, TN",McKesson,10000+,"Biopharma,Biotechnology",$79900-$133100 /yr,"1. 1-3 years healthcare experience
2. 2+ years of legal experience in a corporate legal department or law firm
3. 2+ years’ experience reviewing and revising complex commercial contracts.
4. Proficient in Office word processing programs or equivalent programs.
5. Organizational and project management skills.
...",no,
"Coordinator, Manual Claims",2025-05-10,https://jobright.ai/jobs/info/68029ce31805ac39d7e2491a?utm_source=1100&utm_campaign=Legal and Compliance,Remote,United States,Navitus Health Solutions,501-1000,"Health Care,Information Technology",$18.67-$21.96 /hr,"1. Associate degree or equivalent work experience
2. Basic experience with Microsoft Office, specifically Word and Excel
3. Participate in, adhere to, and support compliance program objectives
4. The ability to consistently interact cooperatively and respectfully with other employees",not sure,
Legal Assistant (Entry-Level),2025-05-10,https://jobright.ai/jobs/info/6821fdfff17c366960e05dc2?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Buffalo, NY",Gerber Ciano Kelly Brady LLP,51-100,Legal,$18-$27 /hr,"1. 6+ months of administrative, clerical, or legal experience
2. Must be able to work in the office five days per week
3. Proficiency in Microsoft Office (Word, Excel, Outlook, PowerPoint); ability to learn new systems and software quickly
4. Strong keyboarding and data entry skills
5. Excellent attention to detail, organization, and time management
...",not sure,
"Junior Litigation or Coverage Associate - Woodland Hills, CA (hybrid office/remote)",2025-05-10,https://jobright.ai/jobs/info/681faf80af66c5a9211d57ec?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Los Angeles, CA
Woodland Hills, CA",Kaufman Borgeest & Ryan LLP,251-500,Consulting,$105000-$125000 /yr,"1. Graduated from law school
2. Admission to practice in California
3. Excellent academic credentials
4. Strong legal research, writing and verbal communication skills
5. Ability to interact with clients and command client confidence
...",not sure,
Associate Attorney,2025-05-10,https://jobright.ai/jobs/info/681a513643d9b0617f93e534?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Chicago, IL",BAL,101-250,"Consulting,Customer Service",$132200-$140400 /yr,"1. Typically at least 1+ year(s) as a practicing corporate immigration attorney.
2. J.D. degree and must be licensed to practice law in the U.S.
3. Must have excellent English writing and oral communication skills.
4. Excellent organization and computer skills required.",not sure,
