Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Attorney,2025-08-25,https://jobright.ai/jobs/info/68acdff8daf1431824c98da6?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"San Jose, CA",On Call Counsel,101-250,,$85K-$95K /yr,"1. Juris Doctor (J.D.) from an accredited law school
2. Active license to practice law in the State of New Mexico
3. Recent law school graduate or up to 1–2 years of relevant experience
4. Strong interest in bankruptcy, litigation, and foreclosure law
5. Excellent legal research, writing, and oral advocacy skills
...",not sure,yes
Associate Attorney,2025-08-25,https://jobright.ai/jobs/info/68a9e355d627244576e3be4d?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Syosset, NY",Stealth,1-10,"B2B,Enterprise Software",$80K-$120K /yr,"1. Juris Doctor (JD) degree and admission to practice law in New York State.
2. At least 1 years of experience in defense litigation.
3. Strong analytical, research, and writing skills.
4. Excellent communication and interpersonal skills.
5. Ability to handle a diverse caseload and work both independently and as part of a team.",not sure,
Compliance Specialist,2025-08-25,https://jobright.ai/jobs/info/68acd647758f2e4ac300926e?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Palo Alto, CA",TabaPay,11-50,"Financial Services,FinTech",$117000-$117000 /yr,"1. 1–4 years of experience in compliance, fraud, risk, or customer protection roles in financial services, fintech, or a related industry.
2. Experience with identity theft prevention or fraud detection tools is a plus.
3. Quick learner and creative thinker who is solution-oriented.
4. Strong analytical and investigative skills with exceptional attention to detail.
5. Excellent written and verbal communication skills.
...",not sure,
Intake Attorney,2025-08-25,https://jobright.ai/jobs/info/68a9e369d627244576e3be60?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Orlando, FL",Stealth,1-10,"B2B,Enterprise Software",$70K-$120K /yr,"1. J.D. from an accredited law school and active license to practice law in Florida.
2. Excellent communication skills, both written and verbal.
3. Ability to work in a fast-paced environment and manage multiple client intakes daily.
4. Strong analytical and problem-solving skills.
5. Commitment to providing compassionate, client-centered legal service.",not sure,
Legal Operations Associate,2025-08-25,https://jobright.ai/jobs/info/68acf277758f2e4ac3009ae3?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Washington, DC",Neal R Gross and Co.,11-50,"Legal,Professional Services",$48K-$48K /yr,"1. 1-3 years of work experience
2. Willingness to have a very flexible schedule and respond to immediate client needs is a must!
3. Must meet the requirements to obtain a DC notary as well as notary in state of residence
4. Strong attention to detail
5. Punctual and deadline oriented
...",not sure,
Contract Attorney,2025-08-25,https://jobright.ai/jobs/info/68acd19b758f2e4ac300916c?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Sacramento, CA
San Jose, CA","The United Firm | La Liga Defensora, APC",51-100,"Consulting,Legal",$80K-$120K /yr,"1. Active California Bar license, in good standing
2. Based in Northern California with availability for in-person appearances
3. Strong organizational and communication skills
4. Reliable, detail-oriented, and adaptable to new practice areas",not sure,
Risk Advisory Associate - Summer 2026,2025-08-25,https://jobright.ai/jobs/info/68acceef758f2e4ac3008edc?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
San Francisco, CA, United States
San Jose, CA, United States",Grant Thornton (US),10000+,"Accounting,Advice",$103500-$103500 /yr,"1. Bachelor’s degree in Accounting, Finance (emphasis in Accounting or MIS), Business Management/Administration (emphasis in Accounting or MIS), Data Analytics, Internal Audit, Information Technology, MIS or related field.
2. Ability to work additional hours as needed and travel as required.
3. Interest to work cross functionally throughout different business processes within an organization.
4. Excellent analytical, communication (written and verbal) and interpersonal skills.
5. Strong technical aptitude and problem-solving skills which can be deployed to solve complex client projects.
...",no,
Risk Advisory Associate - Summer 2026,2025-08-25,https://jobright.ai/jobs/info/68accdb1d627244576e49474?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Newport Beach, CA, United States
Los Angeles, CA, United States",Grant Thornton (US),10000+,"Accounting,Advice",$86400-$86400 /yr,"1. Bachelor’s degree in Accounting, Finance (emphasis in Accounting or MIS), Business Management/Administration (emphasis in Accounting or MIS), Data Analytics, Internal Audit, Information Technology, MIS or related field.
2. Ability to work additional hours as needed and travel as required.
3. Interest to work cross functionally throughout different business processes within an organization.
4. Excellent analytical, communication (written and verbal) and interpersonal skills.
5. Strong technical aptitude and problem-solving skills which can be deployed to solve complex client projects.
...",no,
Policy and Procedure Analyst - TEMP,2025-08-25,https://jobright.ai/jobs/info/68acca9d758f2e4ac3008d1c?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"21333 Haggerty Rd, Novi, MI, 48375, US",Learning Care Group,10000+,"E-Learning,EdTech",$35-$38 /hr,"1. High school diploma or equivalent is required.
2. Strong working knowledge of computer applications such as Microsoft Word, Outlook, Excel and Power Point.
3. Strong understanding of early childhood education standards, licensing requirements, and safety practices.
4. Detail-oriented with the ability to review, analyze, and edit complex documents for accuracy and compliance.
5. Capable of working with frequent interruptions and changing priorities.
...",not sure,
Subpoena Legal Clerk,2025-08-25,https://jobright.ai/jobs/info/68acca06daf1431824c98448?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Irving, TX",Tap Growth ai,,,$25-$25 /hr,"1. An understanding of, and willingness to learn about, basic legal concepts, terminology, principles, and procedures
2. Ensure that all cases are correctly documented and managed end to end in compliance with all applicable laws and company procedures. This includes validating, logging and responding to all civil process served upon the company for customer records
3. Entering customer and account data from source documents within time limits by following policies and procedures and reporting needed changes
4. Compiling, verifying accuracy and sorting information to prepare source data for computer entry
5. Reviewing data for deficiencies or errors, correcting any incompatibilities and checking output
...",not sure,
"Associate Paralegal, Claim",2025-08-25,https://jobright.ai/jobs/info/68acc8fddaf1431824c982fe?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,MA - Boston,Travelers,10000+,"Auto Insurance,Insurance","$59,200-$97,700 /yr","1. High School Diploma or its equivalent required.
2. A minimum of 1 years’ experience as a paralegal or related work experience; or Bachelor’s degree; or a Paralegal Certification from an ABA-Certified program required.",not sure,
Intake Specialist (Veterans and Social Security Disability) - Law Firm,2025-08-25,https://jobright.ai/jobs/info/68acc575d627244576e48e7a?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Atlanta, GA",Affleck & Gordon P.C.,11-50,,$50K-$55K /yr,"1. High School Diploma or GED
2. Highly organized and detail-oriented",not sure,
Financial Crimes Fraud Specialist,2025-08-25,https://jobright.ai/jobs/info/68acc32a758f2e4ac300894d?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Hoover, AL",Regions Bank,10000+,"Banking,Insurance",$38K-$45K /yr,"1. High School Diploma or GED
2. Ability to learn additional systems as needed
3. Ability to work independently with minimal instruction
4. Efficient in handling and dealing with peak work volumes
5. Proficiency with Microsoft Office Suite
...",not sure,
Deportation Defense Attorney,2025-08-25,https://jobright.ai/jobs/info/68acc30d758f2e4ac3008936?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Dallas, TX","Ahluwalia Law Offices, P.C.",1-10,"Law Enforcement,Legal","$70,000-$70,000 /yr","1. Juris Doctor (J.D.) from an accredited law school.
2. Licensed to practice law in Texas, or licensed in another U.S. jurisdiction with ability to waive into Texas.
3. 1–2 years of experience practicing immigration law, preferably in removal defense (internships, clerkships, or supervised work count toward this experience).
4. Fluent in Spanish (required).
5. Strong litigation and brief-writing skills; experience with cancellation of removal or asylum is highly valued.
...",not sure,
Code Enforcement Officer I (As-Needed - On-Site),2025-08-25,https://jobright.ai/jobs/info/68acc305758f2e4ac3008932?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Foster City, CA","CSG Consultants, Inc.",251-500,"Consulting,Real Estate",$36-$44 /hr,"1. A high school diploma or GED equivalent.
2. Possession and maintenance of a valid Class “C” California driver’s license with a satisfactory driving record is required.
3. Pass and obtain a PC 832 Certification from an accredited college or law enforcement agency within six (6) months of placement into this position.
4. Must acquire a Basic Code Enforcement Officer Certification (Module 1), or if unavailable, one other Module, as represented by the California Association of Code Enforcement Officers (CACEO) or the International Code Council (ICC) within one (1) year.
5. Must be able to adequately carry out the job requirements as a Code Enforcement Officer I.",not sure,
Code Enforcement Officer II (As-Needed - On-Site),2025-08-25,https://jobright.ai/jobs/info/68acc08cd627244576e48d2c?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Foster City, CA","CSG Consultants, Inc.",251-500,"Consulting,Real Estate",$41-$50 /hr,"1. A high school diploma or GED equivalent.
2. Possession and maintenance of a valid Class “C” California driver’s license with a satisfactory driving record is required.
3. Experience as a Code Enforcement Officer for a minimum of one (1) year or more, and / or with supplemental experience working with the public in planning, law enforcement, building, or other related fields with transferable skillsets.
4. Pass and obtain a PC 832 Certification from an accredited college or law enforcement agency within six (6) months of placement into this position.
5. Must acquire a Certified Code Enforcement Officer Certification (Module 1, 2, and 3), as represented by the California Association of Code Enforcement Officers (CACEO) or the International Code Council (ICC) or American Association of Code Enforcement (AACE), or other certifying agency within two (2) years.
...",not sure,
"Paralegal (Northfield, IL)",2025-08-25,https://jobright.ai/jobs/info/68acbc9fdaf1431824c97c6e?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Northfield, Illinois","Medline Industries, LP",10000+,"Consumer Goods,Health Care",$33-$47.75 /hr,"1. Bachelor’s Degree in Paralegal Studies or ABA approved Paralegal Certificate.
2. 1 – 3 years of substantive experience in a law firm or corporate legal department.
3. Excellent organizational, written and verbal communication, and research skills are essential.
4. Strong understanding of legal procedures and documentation, with an ability to manage routine legal tasks efficiently and identify and escalate issues requiring additional attorney oversight.",not sure,
Claims Examiner I - SSL,2025-08-25,https://jobright.ai/jobs/info/68acb7e3d627244576e486a0?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Canandaigua, NY",Reliance Matrix,1001-5000,"Employee Benefits,Financial Services",$22-$28 /hr,"1. High school diploma (or equivalent)
2. Must have 1-3 years of New York State statutory Disability and Paid Family leave claims processing experience to be considered for this role.
3. Experience with Microsoft Office
4. Work experience in decision-making and information analysis.
5. Demonstrated prioritization and organization skills.
...",not sure,
Legal Assistant: Labor & Employment,2025-08-25,https://jobright.ai/jobs/info/68acb79dd627244576e4865d?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Seattle, WA",Summit Law Group,51-100,"Commercial Real Estate,Legal",$75K-$100K /yr,"1. In office 3+ days per week
2. Outstanding writing, editing, and proofing skills
3. Excellent interpersonal skills, and enough confidence to provide input to attorneys and ask for help when needed
4. A strong work ethic and deep pride in the work you produce
5. Ability to meet changing deadlines quickly and effectively
...",not sure,
Claims Examiner I - SSL,2025-08-25,https://jobright.ai/jobs/info/68acb564daf1431824c97856?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Canandaigua, NY",Reliance Matrix,1001-5000,"Employee Benefits,Financial Services",$22.41-$28.02 /hr,"1. High school diploma (or equivalent)
2. Must have 1-3 years of New York State statutory Disability and Paid Family leave claims processing experience to be considered for this role.
3. Experience with Microsoft Office
4. Work experience in decision-making and information analysis.
5. Demonstrated prioritization and organization skills.
...",not sure,
International Registration Coordinator,2025-08-25,https://jobright.ai/jobs/info/68acb2e5758f2e4ac3007d6c?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Marshall, MN",Ralco,51-100,"Agriculture,Health Care",$24-$24+ /hr,"1. Detail-oriented
2. Organized
3. Good at communicating
4. Problem solver
5. Good time management skills
...",no,
Bilingual Visa Immigration Paralegal,2025-08-25,https://jobright.ai/jobs/info/68acbb17daf1431824c97a6e?utm_source=1100&utm_campaign=Legal and Compliance,Remote,United States,Farmer Law PC,11-50,"Advice,Legal",$29-$31 /hr,"1. Bilingual in Spanish and English
2. 1–3 years of direct experience preparing and filing TN petitions
3. Detail-oriented
4. Confident in client communication
5. Able to manage multiple matters simultaneously with minimal oversight
...",not sure,
Assistant City Prosecutor,2025-08-25,https://jobright.ai/jobs/info/68acadc7d627244576e47e85?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Glendale, AZ",City of Glendale AZ,1001-5000,Public Safety,$100K-$133K /yr,"1. Graduation from an accredited school of law
2. Admission (or pending admission) to the state bar of Arizona
3. Demonstrated working knowledge of the principles of civil and criminal law
4. Knowledge of rules of evidence
5. Knowledge of the methods and practices of pleading
...",not sure,
Security Professional Financial Center,2025-08-25,https://jobright.ai/jobs/info/68acacd8d627244576e47dae?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Brooklyn, OH",Allied Universal,10000+,"Cyber Security,Information Technology",$15.91-$15.91 /hr,"1. High school diploma or equivalent required; at least 21 years of age
2. Licensing requirements are subject to state and/or local laws and regulations and may be required prior to employment
3. Be able to obtain a valid Guard License as required in the state for which you are applying, maintain current active status of all required License at all times, and must carry the License at all times while on duty. We provide free training for any hires who do not possess a card/license.
4. Current state driver’s license, clean driving record (no points in prior 3 years), minimum level of insurance as required by Company policy, and ability to safely operate a vehicle required.
5. As a condition of employment, employee must successfully complete a background investigation and a post-offer/pre-employment drug/alcohol test and may be required to pass a Driver’s Record check.
...",no,
Associate Attorney,2025-08-25,https://jobright.ai/jobs/info/68acaa8ed627244576e47bac?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Atlanta, GA
Nashville, TN
Charlottesville, VA
Charleston, SC
Chapel Hill, NC",Southern Environmental Law Center,101-250,"Environmental Consulting,Environmental Engineering",$81K-$94K /yr,"1. Recent law school graduate from an ABA-accredited law school, attorney completing a clerkship, or practicing attorney with less than three years of post-law school experience.
2. Must be licensed or eligible to become licensed to practice law in the state where hired.
3. Strong commitment to SELC’s mission.
4. Strong academic record, demonstrated through law school coursework.
5. Excellent legal research and writing skills and strong oral advocacy skills.
...",not sure,
Risk Management Associate or Senior,2025-08-25,https://jobright.ai/jobs/info/68aca660758f2e4ac3007584?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Sparks Glencoe, MD",SC&H,251-500,"Consulting,Financial Services",$80K-$95K /yr,"1. BS in Information Systems, Accounting, Finance, or other business related field.
2. 0-4 years of SOC/ISO experience
3. Ability to manage multiple engagements",not sure,yes
Legal Assistant,2025-08-25,https://jobright.ai/jobs/info/68aca4d7d627244576e47926?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
San Diego, CA
CA - San Diego","Midland Credit Management, an Encore Capital Group Company",1001-5000,Financial Services,$19.50-$21.50 /hr,"1. High School Diploma
2. 1-2 years administrative support
3. Basic Microsoft Office skills (Word, Outlook, Excel) and Adobe Acrobat
4. Strong organizational skills
5. Ability to manage the printing, scanning, and sorting of documents
...",not sure,
Code Compliance Officer,2025-08-25,https://jobright.ai/jobs/info/68aca2cd758f2e4ac30074ae?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Fort Worth, TX
Code Compliance",City of Fort Worth,1001-5000,"Business Development,Consulting",$25-$25 /hr,"1. HS Diploma/GED supplemented by specialized training in code enforcement, building codes, and zoning regulations or related field.
2. One (1) year of general experience in building or construction trades, zoning, or enforcement of local, state, and federal laws or regulations.
3. Valid Driver's License.
4. Possession of, or ability to obtain, a State of Texas Code Enforcement Officer Certificate or Officer in Training Certificate within eighteen (18) months of hire.
5. Candidate selected for hire must pass Pre-Employment Drug Screen, Physical and Criminal Background check.",not sure,
Legal Secretary,2025-08-25,https://jobright.ai/jobs/info/68aca273758f2e4ac300744d?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Harlingen, TX",Bonilla & Chapa P.C,11-50,,$14-$18 /hr,"1. Must be able to read, write and speak English fluently
2. Must be able to follow instructions and meet deadlines
3. Must have a positive attitude and professionalism
4. Must possess strong organizational skills and the ability to follow procedures
5. Must be reliable, punctual, and trustworthy
...",not sure,
Claims Legal Assistant,2025-08-25,https://jobright.ai/jobs/info/68aca0d9758f2e4ac3007246?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
MN, Minnetonka (11055 Wayzata Blvd, Ste 250)
Minnetonka, MN",Old Republic Title,5001-10000,"Insurance,Mortgage",$24-$26 /hr,"1. Experience in a legal or title company setting
2. Strong verbal and written communication skills
3. High level of attention to detail
4. Excellent organizational abilities
5. Proficient in Microsoft Office Suite and Outlook
...",not sure,
Juvenile Assistant Court Clerk,2025-08-25,https://jobright.ai/jobs/info/68aca096daf1431824c96a3b?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Houston, TX",Harris County,10000+,,$20-$21 /hr,"1. All applicants must register and complete the HRT Clerical Skills Test with a minimum score of 80% with a typing speed of 35 W.P.M. and 80% accuracy.
2. High School Diploma or G.E.D. equivalent from an accredited educational institution.
3. Must be capable of working under stress and managing multiple projects simultaneously.
4. Must be able to work overtime without prior notice and work flexible hours as required.
5. Must be willing to travel to any destination required to participate or assist with office projects while exposed to outside elements.
...",not sure,
"Analyst - Disputes, Claims, and Investigations (New Grad - Los Angeles)",2025-08-25,https://jobright.ai/jobs/info/68ac9f60d627244576e475e6?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Los Angeles, CA",Stout,501-1000,"Advice,Banking",$75000-$85000 /yr,"1. Pursuing a BA/BS in Accounting or Finance preferred; Economics or related discipline will also be considered
2. Strong academic record of at least a 3.2 GPA (required)
3. Experience with Microsoft Office (Excel, PowerPoint, Word)
4. Strong analytical, verbal, technical and written skills
5. Superior communication and interpersonal skills
...",no,yes
PCCD Reviewer,2025-08-25,https://jobright.ai/jobs/info/68a3b6d81ab5f8579e8a7bb4?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Colorado Springs, CO",Mortgage Solutions Financial,101-250,"Finance,Financial Services",$18-$20 /hr,"1. Represent the company in a professional and enthusiastic manner
2. Review recorded documents and compare to the CD. When there is a difference update the CD in the Loan Origination System, and generate a new CD to send to the borrower
3. Review the Final Settlement Statement and compare to the CD. When there is a difference update the CD in the Loan Origination System, and generate a new CD to send to the borrower
4. Obtain copies of recorded documents from the county when needed
5. Obtain the Final Settlement Statement from title when needed
...",not sure,
Legal Secretary,2025-08-25,https://jobright.ai/jobs/info/68ac99b7d627244576e4724e?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Wamego, KS","Pugh & Pugh Attorneys at Law, P.A.",,,$13-$18 /hr,"1. Experienced legal assistant
2. Ability to manage office correspondence
3. Experience in answering phone calls and emails
4. Ability to arrange meetings and travel
5. Knowledge of legal deadlines
...",not sure,
Counsel - Office of Diversity and Inclusion,2025-08-25,https://jobright.ai/jobs/info/68ac8daed627244576e46add?utm_source=1100&utm_campaign=Legal and Compliance,On Site,NYC Metro Area,New York State Unified Court System,10000+,"Government,Law Enforcement",$110853-$115773 /yr,"1. Admission to the New York State Bar
2. One year of service in the Senior Counsel title
3. Three years relevant legal experience, including up to 18 months pre-admission experience",not sure,
Associate Attorney – Insurance Defense (Trucking Defense & Commercial Auto),2025-08-25,https://jobright.ai/jobs/info/68ac8989d627244576e469b5?utm_source=1100&utm_campaign=Legal and Compliance,Remote,DFW Metroplex,The Fuentes Firm,11-50,"Consulting,Legal",$130K-$150K /yr,"1. Licensed to practice law in Texas
2. Strong writing, analytical, and oral advocacy skills
3. A growth mindset and a desire to build a strong professional reputation",not sure,
Attorney,2025-08-25,https://jobright.ai/jobs/info/68ac897fd627244576e469af?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Grand Rapids, MI",Kraayeveld Family Law,1-10,Legal,$85K-$125K /yr,"1. Juris Doctor (JD) degree from an accredited law school
2. Active license to practice law in Michigan
3. Strong litigation skills
4. Experience in family law (preferred but not required for early-career litigators)
5. Ability to thrive in a collaborative team environment
...",not sure,
Attorney,2025-08-25,https://jobright.ai/jobs/info/68ac8862daf1431824c95cc5?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, NY",United States Marine Corps,1001-5000,"Government,Marine Transportation",$90K-$130K /yr,"1. US Citizen
2. Able to medically and physically join the Marine Corps
3. Under 42 yrs
4. LSAT greater than 150 and GPA greater than 2.0 for undergrad and law school
5. Attending OR graduate of an ABA accredited law school",no,
Associate Attorney,2025-08-25,https://jobright.ai/jobs/info/68ac84eedaf1431824c95aab?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"San Francisco, CA",Silverspace Inc,11-50,"Consulting,Information Services",$120K-$180K /yr,"1. Licensed California attorney
2. State Bar of California",not sure,
Associate Attorney,2025-08-25,https://jobright.ai/jobs/info/68ac8364daf1431824c958cb?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Land O' Lakes, FL","Potter Bayern Law, PLLC",1-10,,$80K-$140K /yr,"1. Licensed to practice in Florida (in good standing)
2. 1–5 years of litigation experience preferred (but entry-level with strong skills will be considered)
3. Excellent research, writing, and oral advocacy abilities
4. Strong organizational and communication skills
5. Interest in growing within a boutique practice",not sure,
Associate Attorney,2025-08-25,https://jobright.ai/jobs/info/68ac7faedaf1431824c957d4?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Broomfield, CO",AdvisorLaw,11-50,"Finance,Financial Services",$75000-$100000 /yr,"1. Juris Doctor from an accredited law school
2. Active admission to any state bar in the U.S.
3. Commitment to mastering litigation strategies—including civil litigation, arbitration, negotiation, and mediation—across diverse forums
4. Strong legal drafting skills or a dedication to developing them
5. Analytical mindset with logical problem-solving skills to articulate issues, gather data, and draw valid conclusions
...",not sure,
"Asset Protection Officer, Pentagon City - Full Time",2025-08-25,https://jobright.ai/jobs/info/68ac7a61758f2e4ac3005e39?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"1000 South Hayes Street, Arlington, VA, 22202, US",Macy's,10000+,"Consumer Goods,Fashion",$15.75-$22.05 /hr,"1. Flexible availability, including days, evenings, weekends and holidays with regular, dependable attendance and punctuality.
2. Must be able to understand and communicate effectively with customers, co-workers, and supervisors.
3. Must be able to read and understand employment policies and safety rules/procedures in English.
4. Serve as a visible and reassuring presence at high-traffic entrances and high-shortage areas to help deter theft and identify suspicious behavior.
5. Assist in the apprehension of shoplifters under the direction of Asset Protection Leaders, Captains, or Detectives.
...",not sure,
Trial Court Staff Attorney,2025-08-25,https://jobright.ai/jobs/info/68ac7512daf1431824c952e4?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"West Palm Beach, FL",15th Judicial Circuit,101-250,,$62K-$68K /yr,"1. Graduation from an accredited law school
2. Membership or expected membership in the Florida Bar
3. Exceptional writing skills
4. Well-rounded understanding of many areas of law, court procedures, court systems, and judicial rules
5. Exceptional written and verbal communication skills
...",not sure,
0000003436.LEGAL SECRETARY.DISTRICT ATTORNEY 'S  OFFICE,2025-08-25,https://jobright.ai/jobs/info/68ac74aed627244576e45dda?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"DISTRICT ATTORNEY 'S  OFFICE, Dallas, TX, 75207, US",Dallas County,5001-10000,"Government,Information Services",$19.24-$23.64 /hr,"1. Provides routine secretarial support for a unit of attorneys to ensure completion of their work in an efficient and conscientious manner.
2. Utilizes computer knowledge to create forms for documents that are used repeatedly.
3. Screens telephone calls.
4. Compiles routine data in established formats.
5. Organizes and maintains all files and calendars.
...",not sure,
Compliance Analyst,2025-08-25,https://jobright.ai/jobs/info/68ac675f758f2e4ac30056e3?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Burlington, VT",One Day In July | Financial Advisors,11-50,"Advice,Consulting",$60K-$70K /yr,"1. Excellent communicator
2. Detail-oriented
3. Strong organizational skills
4. High standard for attention to detail and documentation
5. Excellent communication skills, both written and verbal
...",not sure,
"Asset Protection Captain, Newport Centre - Jersey City - Full Time",2025-08-25,https://jobright.ai/jobs/info/68ac424ed627244576e44ecd?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"20 Mall Drive E, Jersey City, NJ, 07310, US",Macy's,10000+,"Consumer Goods,Fashion",$17-$27.50 /hr,"1. High School Diploma or equivalent required
2. 1-2 years related experience
3. Strong interpersonal skills with proven ability to communicate and share information with diverse groups of customers and peers
4. Resourceful self-starter, works well independently as well as part of a team, and able to adapt quickly to changing priorities
5. Ability to work a flexible schedule with retail hours, including day, evening, weekends, and/or holidays
...",not sure,
​​Compliance Analyst​,2025-08-25,https://jobright.ai/jobs/info/6876b008ae2f413e4a5b264a?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Chicago, Illinois, United States",Harris | Oakmark,51-100,"Financial Services,Professional Services","$75,000-$85,000 /yr","1. Bachelor’s degree in business administration, finance, or related field.
2. 1-3 years of compliance experience in the financial services industry.
3. Strong organizational skills and excellent verbal and writing skills.
4. Excellent attention to detail, a high degree of initiative and adaptability, and the ability to deliver timely work products.
5. Strong interpersonal skills and the ability to work with all levels of the team with a high degree of integrity, professionalism, confidentiality, and maturity.
...",not sure,
Paralegal - Structured Transactions,2025-08-25,https://jobright.ai/jobs/info/68906fdb4c7e851b90ac6947?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Washington, DC","Morgan, Lewis & Bockius LLP",5001-10000,"Advice,Finance",$62K-$108K /yr,"1. Qualified candidates must possess a Bachelor's degree from an accredited college or university.
2. This job requires the following hours: 8:30 a.m.-5:30 p.m. Flexibility with overtime required.
3. This job may require occasional travel.
4. Proficiency with Microsoft Office (Outlook, Word, and Excel), as well as PDF software
5. Excellent oral and written communication skills in a professional environment to interact effectively with clients.
...",not sure,
Compliance Specialist (Administrative Analyst/Specialist I),2025-08-25,https://jobright.ai/jobs/info/68ac376e758f2e4ac30048a4?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"San Diego, CA",The California State University,10000+,"Education,Higher Education","$$3,879-$$7,488 /mon","1. General knowledge and skills in the applicable administrative and/or program field
2. Foundational knowledge of public administration principles, practices, and methods
3. Bachelor's degree and/or equivalent training and administrative work experience involving study, analysis, and/or evaluation leading to the development or improvement of administrative policies, procedures, practices, or programs
4. Experience with writing correspondence
5. Ability to communicate effectively, both written and orally, with a broad spectrum of people
...",no,
Paralegal 220,2025-08-25,https://jobright.ai/jobs/info/68ac2113daf1431824c93d87?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Greensboro, NC",City of Greensboro,1001-5000,"Government,Human Resources",$48K-$63K /yr,"1. Associate Degree in Paralegal Program with 1-3 years of experience in a Law Office
2. OR Bachelor's Degree in a related field (Criminal Justice, Political Science, English or Paralegal Studies) with six months of experience in a Law Office
3. North Carolina Paralegal Certification",not sure,
Alcohol Compliance Rep - Glen Helen Amp.,2025-08-25,https://jobright.ai/jobs/info/67e1f2575a73301d5dd8aef2?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"San Bernardino, CA",Legends,1001-5000,"Hospitality,Marketing",$22-$22 /hr,"1. Must have experience working in a fast paced environment
2. Must be proactive, self-motivated, organized and the ability to prioritize as needed
3. Must be detail oriented
4. Ability to work under pressure and adapt to change quickly
5. Must be punctual and dependable
...",not sure,
Legal Document Specialist (27538),2025-08-25,https://jobright.ai/jobs/info/68ac16b1758f2e4ac30043df?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Danvers, MA, USA",ISG,1001-5000,"Financial Services,Insurance",$14-$14 /hr,"1. Excellent written and verbal communication skills
2. Strong work ethic
3. Strong computer skills
4. Effective organizational skills
5. General office skills
...",not sure,
Workers' Compensation Defense Attorney,2025-08-25,https://jobright.ai/jobs/info/68aeecbb7bcb7608b3d2a21f?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Ontario, CA
San Jose, CA
Anaheim, CA
Los Angeles, CA
Ventura, CA
Concord, CA","Bradford & Barthel, LLP",251-500,"Consulting,Information Technology",$90K-$200K /yr,"1. Current State Bar License/Member in good standing - California
2. Proactive and client-focused from assignment to resolution
3. Strong organizational ability
4. Research and analytical expertise
5. Ability to navigate in a paperless environment
...",not sure,
