Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Law Clerk to Judge Matthew Hamner,2025-05-23,https://jobright.ai/jobs/info/681429826c654a0c8dd09adb?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Springfield, MO",State of Missouri,,"Agriculture,Government",$61072-$61072 /yr,"1. Graduate of an accredited law school (spring 2025 law school graduates will be considered)
2. Member of the Missouri Bar or eligible to take the Missouri Bar Examination
3. Exceptional legal research, writing, and critical reasoning skills
4. Excellent communication and interpersonal skills
5. Strong attention to detail and organizational skills
...",not sure,
Auto Liability Adjuster,2025-05-23,https://jobright.ai/jobs/info/67f8275a52e2dca9879c360d?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Downers Grove, IL",Kemper,5001-10000,"Consumer,Financial Services",$46400-$77300 /yr,1. 1+ years of auto liability claims handling experience,no,
Armed Security Officer - Legal Building,2025-05-23,https://jobright.ai/jobs/info/68305ecfacda4133db37f663?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Las Vegas, NV",Allied Universal,10000+,"Cyber Security,Information Technology",$20.40-$20.40 /hr,"1. Must have minimum of 1 year of verifiable ARMED employment OR equivalent military, LEO, or CO.
2. Have required 1+ years of Armed Security, Law Enforcement, Military, or Corrections experience.
3. Have an Active Armed NV PILB Guard card.
4. Be Comfortable performing foot patrol routes requiring standing and walking for long periods of time.
5. Demonstrate Excellent Customer Service Skills.
...",no,
Associate Attorney,2025-05-23,https://jobright.ai/jobs/info/67ec9fcab33c8bd0ccb2eb1f?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"California, United States",Tyson & Mendes,251-500,"Law Enforcement,Legal",$115000-$160000 /yr,"1. An active bar license in the State of California is required
2. JD from an ABA approved school
3. Must be licensed in your state
4. 1-8 years of solid litigation experience, specifically with litigation support, deposition and trial preparation
5. Ability to manage full case handling responsibilities, including all facets of discovery and trial
...",not sure,
"Asset Protection Captain, San Francisco Union Square - Full Time",2025-05-23,https://jobright.ai/jobs/info/683051fc467b9d2a499c3447?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"170 O'Farrell Street, San Francisco, CA, 94102, US",Macy's,10000+,"Consumer Goods,Fashion",$19.55-$31.63 /hr,"1. High School Diploma or equivalent required
2. 1-2 years related experience
3. Strong interpersonal skills with proven ability to communicate and share information with diverse groups of customers and peers
4. Resourceful self-starter, works well independently as well as part of a team, and able to adapt quickly to changing priorities
5. Ability to work a flexible schedule with retail hours, including day, evening, weekends, and/or holidays
...",not sure,
Legal Assistant - Personal Injury Pre-Litigation (On-Site),2025-05-23,https://jobright.ai/jobs/info/67bcf47e6efd6f3bf23b9a9b?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Los Angeles, CA",Wilshire Law Firm,101-250,"Consulting,Legal",$45K-$65K /yr,"1. 1+ year(s) of experience drafting complaints.
2. Proficiency in Microsoft Office Suite, including Word, Excel, and PowerPoint.
3. Ability to work in a high-volume and fast-paced environment.
4. Detail oriented.
5. Type at least 40 WPM.",not sure,
Associate Attorney - PI Pre-Litigation (Oakland),2025-05-23,https://jobright.ai/jobs/info/67bd503503d6884c01ec6adc?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Oakland, CA",Wilshire Law Firm,101-250,"Consulting,Legal",$110000-$138000 /yr,"1. Licensed and in good standing with the California State Bar.
2. Superior analytical and legal research skills.
3. Ability to think creatively and strategically.
4. Exceptional organizational skills, including time management.
5. Strong interpersonal skills and a can-do attitude.
...",not sure,
"Briefing and Research Attorney $85,000",2025-05-23,https://jobright.ai/jobs/info/68128ab3e31687d7d8ac4795?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Corpus Christi, TX",Thomas J. Henry Law,101-250,Consulting,$85K-$85K /yr,"1. JD; must be a licensed attorney in the State of Texas and in good standing
2. 0-3 Years Personal Injury experience
3. Excellent writing skills
4. Working on cross-functional teams
5. Must have valid TX driver license and good driving record",not sure,yes
Legal Assistant (Management Analyst I),2025-05-23,https://jobright.ai/jobs/info/67da37ba5175af686d311214?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"St Paul, MN",CGI,10000+,"Analytics,Application Performance Management",$21.39-$21.39 /hr,"1. U.S. Citizenship required
2. High school diploma or equivalent
3. Experience as an administrative assistant, paralegal, legal secretary, program assistant, customer service role, or related field
4. Proficiency in Microsoft Office Suite (Outlook, Word, Excel)
5. Excellent written and communication skills
...",no,
"Case Development Intake Attorney $90,000",2025-05-22,https://jobright.ai/jobs/info/68128ab3e31687d7d8ac479a?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Austin, TX
San Antonio, TX
Corpus Christi, TX",Thomas J. Henry Law,101-250,Consulting,$90K-$90K /yr,"1. JD; must be licensed in Texas and in good standing
2. 0-3 Years Personal Injury experience
3. Must have strong commitment to client service
4. Excellent writing skills
5. Working on cross-functional teams
...",not sure,yes
Legal Assistant (Management Analyst I),2025-05-22,https://jobright.ai/jobs/info/67de2732cfb69e7d18ca3d74?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Cleveland, OH",CGI,10000+,"Analytics,Application Performance Management",$21.12-$21.12 /hr,"1. U.S. Citizenship required
2. High school diploma or equivalent
3. Experience as an administrative assistant, paralegal, legal secretary, program assistant, customer service role, or related field
4. Proficiency in Microsoft Office Suite (Outlook, Word, Excel)
5. Excellent written and communication skills
...",no,
Enterprise Risk Assistant (Temporary up to 90 days),2025-05-22,https://jobright.ai/jobs/info/6830050e00c7b4f2aa91da4b?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Santa Ana, CA",Banc of California,1001-5000,"Banking,Finance",$52000-$62400 /yr,"1. Strong customer service skills; must be comfortable communicating verbally and in writing with other Bank employees, Bank customers, third party vendors and agents, and the general public
2. Ability to work independently and in a team environment
3. Strong judgment, communication and organizational skills
4. Excellent attention to detail and accuracy
5. Excellent organizational and time management skills
...",not sure,
Circuit Court Paralegal I,2025-05-22,https://jobright.ai/jobs/info/682ffdd8fdab80fe3f10e124?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"1425 Courthouse Rd, Arlington, VA, 22201, US",Arlington County Government,1001-5000,"Automotive,Communities",$61942.40-$96033.60 /yr,"1. Thorough completion of each section of the application, including prior job responsibilities, duties, and supplemental questions.
2. Ability to provide court administration and documentation assistance to professional legal staff for cases before the Circuit Court of Arlington County and the City of Falls Church.",not sure,
"Briefing and Research Attorney $85,000 + Bonus",2025-05-22,https://jobright.ai/jobs/info/68129414c4ff2f307e8ed943?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Austin, TX
San Antonio, TX",Thomas J. Henry Law,101-250,Consulting,$85K-$85K /yr,"1. JD; must be a licensed attorney in the State of Texas and in good standing
2. 0-3 Years Personal Injury experience
3. Excellent writing skills
4. Working on cross-functional teams
5. Must have valid TX driver license and good driving record",not sure,yes
"Analyst, Procurement COE",2025-05-22,https://jobright.ai/jobs/info/6812da848f83a9f479658b61?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Chicago, IL",Ferrara,5001-10000,"Confectionery,Food and Beverage",$68625-$96075 /yr,"1. Strong attention to detail and commitment to accurate data entry and contract interpretation.
2. Ability to read and understand commercial terms, contract language, and sourcing documents.
3. Excellent organizational skills with the ability to manage multiple Outline Agreements and deadlines simultaneously.
4. Strong collaboration and communication skills for interacting with internal stakeholders and external suppliers.
5. Proficiency in Microsoft Office applications, particularly Excel, Word, and Outlook.
...",not sure,
Risk Screening Specialist I,2025-05-22,https://jobright.ai/jobs/info/682fe118fb11d6284428810c?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"McLean, VA",Thomson Reuters,10000+,"Advice,Analytics",$51590-$95810 /yr,"1. Strong ability to collaborate with a dynamic team and work independently in a production-driven environment
2. Sound judgment that is based on all relevant and documented facts and considerations
3. Ability to see through gray areas and assess AML-related risks
4. Can recommend improvements to processes in areas of efficiency, control, and work product
5. Ability to determine false positives and true matches with minimal supervision
...",no,
Compliance Representative,2025-05-22,https://jobright.ai/jobs/info/68313559ee42370e24b8296d?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Los Angeles, CA
Sacramento, CA",California Franchise Tax Board,1001-5000,,$4340-$6722 /mon,"1. Possess a valid California Drivers’ License and proof of vehicle insurance.
2. Knowledge of all phases of debt collection and tax compliance.
3. Ability to perform all aspects of compliance work to resolve personal income tax and/or business entity accounts.
4. Ability to educate taxpayers to prevent future tax liabilities and non-compliance.
5. Ability to perform technical, staff, or administrative functions related to the enforcement program.
...",not sure,
Recovery Resolution Specialist,2025-05-22,https://jobright.ai/jobs/info/682fd65ccfe48529b8c41e08?utm_source=1100&utm_campaign=Legal and Compliance,Remote,United States,Cotiviti,5001-10000,,$16-$19 /hr,"1. High School graduate or equivalent education
2. 1 to 3 years prior collections or customer service experience required
3. Strong oral and written communication
4. Required knowledge of Microsoft applications",not sure,
Risk and Compliance Associate,2025-05-22,https://jobright.ai/jobs/info/682fd353105316571cf207f7?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Chicago, IL",CJE SeniorLife,101-250,"Education,Events",$55000-$70000 /yr,"1. Bachelor’s degree required.
2. Regulatory compliance and/or testing and monitoring experience in healthcare or elder services.
3. Strong exposure in the implementation, training and monitoring of business operations for compliance with laws and regulations and with the established policies and procedures is required.
4. Proficient and self-efficient in Microsoft applications.
5. Willingness to learn and assist with other compliance related projects and initiatives is required.
...",not sure,
Trust Administrator,2025-05-22,https://jobright.ai/jobs/info/682fd353105316571cf208eb?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Los Angeles, CA
Sacramento, CA",Ascensus,1001-5000,"Consulting,Retirement",$66560-$70000 /yr,"1. Bachelor’s degree in a business-related field or industry experience.
2. Trust system experience necessary (e.g., SEI’s Trust3000).
3. Excellent oral and written communication skills.
4. Strong MS Office skills to include Excel, Word, PowerPoint, and Adobe.
5. Able to apply advanced mathematical concepts utilizing current spreadsheet and accounting database software programs.
...",not sure,
Coordinator Contracts,2025-05-22,https://jobright.ai/jobs/info/6812b747038ddb86ffcbef59?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Gatlinburg, TN
Las Vegas, NV
Orlando, FL
Sedona, AZ
Myrtle Beach, SC",Hilton Grand Vacations,10000+,"Leisure,Recreation",$18-$18 /hr,"1. High School Diploma/GED
2. At least 1 year of administrative/clerical experience in a professional environment
3. Excellent computer skills with accuracy and speed. Proficient in Microsoft Excel and Word
4. Able to work a varying schedule including regular weekends and holidays
5. Reliable, strong attention to detail, ability to multitask, ability to work in a fast paced environment and strong organizational skills
...",no,
Assoicate Commercial Title Officer,2025-05-22,https://jobright.ai/jobs/info/682fc8e308d7cdeb4cee522f?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Seattle, WA
USA, Washington, Seattle",First American,10000+,"Financial Services,Insurance",$28.59-$38.13 /hr,"1. High school diploma or equivalent
2. 1-3 years of title related experience, commercial preferred
3. Passion for helping customers while maintaining a professional and positive attitude
4. Proven problem-solving skills with eagerness to learn and share
5. Understands how to navigate internal and external resources to gather information and resolve questions
...",not sure,
Legal Assistant (Management Analyst I),2025-05-22,https://jobright.ai/jobs/info/67e65df571ad03758dd4c6fa?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, NY",CGI,10000+,"Analytics,Application Performance Management",$24.50-$24.50 /hr,"1. U.S. Citizenship required
2. High school diploma or equivalent
3. Experience as an administrative assistant, paralegal, legal secretary, program assistant, customer service role, or related field
4. Proficiency in Microsoft Office Suite (Outlook, Word, Excel)
5. Excellent written and communication skills
...",no,
Escrow Coordinator,2025-05-22,https://jobright.ai/jobs/info/6830c546bb8b9cde424eedd4?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Gaylord, MN",Near North Title Group,101-250,"Commercial,Residential",$17-$20 /hr,"1. High school diploma or equivalent
2. Fast-learner with a positive attitude and able to succeed in fast-paced environments
3. Strong computer skills, including proficiency in Microsoft Office Suite
4. Superior multi-tasking, organizational, attention to detail and accuracy skills
5. Interpersonal with strong written and verbal communication skills",not sure,
Compliance Manager,2025-05-22,https://jobright.ai/jobs/info/682fc5c4ae79a0ae39288e62?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Roseville, CA",Apartment Management Consultants,1001-5000,"Asset Management,Consulting",$33-$35 /hr,"1. 1-2 years of on-site or compliance experience processing Low Income Housing Tax Credit (LIHTC or Section 42) cert. paperwork
2. Proven experience with other affordable housing programs such as HUD, Section 8, 202, and/or 811
3. Knowledge of processing Low Income Housing Tax Credit (LIHTC or Section 42) certification paperwork
4. Self-motivated with the ability to work independently
5. Excellent attention to detail and accuracy
...",not sure,
Paralegal I,2025-05-22,https://jobright.ai/jobs/info/682fc59033ac1b9744fc1925?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Denver, CO
El Segundo, CA",DaVita Kidney Care,10000+,"Health Care,Hospital",$24.71-$36.30 /hr,"1. Associate’s Degree required
2. Intermediate to advanced computer skills and a high level of proficiency in MS Word, Excel, PowerPoint, and Outlook required",not sure,
Legal Assistant (Management Analyst I),2025-05-22,https://jobright.ai/jobs/info/67de20b64974a0b618970e46?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Indianapolis, IN",CGI,10000+,"Analytics,Application Performance Management",$18.50-$18.50 /hr,"1. U.S. Citizenship required
2. High school diploma or equivalent
3. Experience as an administrative assistant, paralegal, legal secretary, program assistant, customer service role, or related field
4. Proficiency in Microsoft Office Suite (Outlook, Word, Excel)
5. Excellent written and communication skills
...",no,
"Claim Rep Trainee, Outside Property - Montgomery Co. MD",2025-05-22,https://jobright.ai/jobs/info/682fb4e2a28cb8ce8b501c3d?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
MD - Silver Spring
MD - Rockville",Travelers,10000+,"Auto Insurance,Insurance",$48700-$80400 /yr,"1. High School Diploma or GED and one year of customer service experience OR Bachelor’s Degree required.
2. Valid driver's license - required.",not sure,
Customs Associate,2025-05-22,https://jobright.ai/jobs/info/6834d880d8ac99b8b5c70837?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Chicago, Illinois, United States",Flexport,1001-5000,"Freight Service,Logistics",$63360-$71280 /yr,"1. Experience as a Customs Entry Writer
2. Familiarity with U.S. Customs product classification and rulings
3. Experience working with a customs brokerage or freight forwarder
4. Excellent communication, interpersonal, and organizational skills
5. Next-level logistical problem-solving skills
...",not sure,
Litigation Assistant,2025-05-22,https://jobright.ai/jobs/info/682fcaa23285f324a58b9799?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Chicago, IL",Honigman LLP,501-1000,,$55K-$55K /yr,"1. Must have four-year college degree.
2. Must possess superior digital proficiency with a commitment to technological growth.
3. Must multitask and prioritize a demanding workflow in a deadline driven environment.
4. Must effectively communicate with others by obtaining and sharing information responsibly and in a clear, concise and timely manner.
5. Must exhibit personal accountability, attentiveness to detail and a disciplined and conscientious approach to completing assignments.
...",not sure,
Regulatory Affairs Specialist I,2025-05-22,https://jobright.ai/jobs/info/682fa0437fbe76c098388123?utm_source=1100&utm_campaign=Legal and Compliance,Remote,United States,Bausch + Lomb,10000+,"Health Care,Health Diagnostics",$61000-$87000 /yr,"1. Minimum Associate degree.
2. 0-1 year of Regulatory Affairs experience or related experience in a regulated environment.
3. Ability to understand scientific and regulatory requirements.
4. Working knowledge of dossier section authoring and compilation for submissions.
5. Detail oriented with the ability to proofread and check documents for accuracy and inconsistencies.
...",no,yes
Paralegal,2025-05-22,https://jobright.ai/jobs/info/682f945be8476b1dd1a432b5?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Seattle, WA
Los Angeles, CA",Ziff Davis,1001-5000,"Cloud Computing,Digital Media",$60000-$65000 /yr,"1. Bachelor’s degree and/or paralegal certification required.
2. 1-3 years’ experience as a paralegal at a reputable law firm and/or company.
3. Excellent organizational skills and attention to detail.
4. Strong project management skills, including the ability to handle numerous projects and keep track of multiple deadlines simultaneously.
5. Superb interpersonal and communication skills and the ability to work effectively with employees at all levels.
...",not sure,
Asbestos Litigation Associate Attorney,2025-05-22,https://jobright.ai/jobs/info/682f909feec24658ae552f94?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"San Francisco, CA",Lewis Brisbois,1001-5000,,$135000-$180000 /yr,"1. Admitted to the California bar
2. One (1) to seven (7) years of experience in all phases of asbestos litigation including case management, motion practice, and discovery
3. Experience handling hearings, depositions, arbitrations, and trials
4. Substantive litigation experience
5. Demonstrated interest in asbestos litigation",not sure,
General Liability Associate Attorney,2025-05-22,https://jobright.ai/jobs/info/682f909feec24658ae552f9b?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
San Bernardino, CA
Greater Sacramento
Walnut Creek, CA
San Diego, CA
Los Angeles, CA
Costa Mesa, CA
San Francisco, CA",Lewis Brisbois,1001-5000,,$135000-$180000 /yr,"1. Strong research and writing skills
2. At least one (1) to seven (7) years of experience in all phases of insurance defense litigation including case management, motion practice, and discovery
3. Experience handling hearings, depositions, arbitrations, and trials
4. Admission to the California Bar",not sure,
Insurance Coverage Associate Attorney,2025-05-22,https://jobright.ai/jobs/info/682f909feec24658ae552f97?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Walnut Creek, CA
San Francisco, CA
Los Angeles, CA",Lewis Brisbois,1001-5000,,$135000-$180000 /yr,"1. At least one (1) to seven (7) years of experience analyzing insurance coverage and preparing coverage opinions regarding first party property and general liability matters
2. Litigation experience, including taking depositions, attending court hearings, and drafting and arguing motions
3. Strong research and writing skills
4. Admission to the California Bar",not sure,
Labor & Employment Associate Attorney,2025-05-22,https://jobright.ai/jobs/info/682f909feec24658ae552f96?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Walnut Creek, CA
Greater Sacramento
San Diego, CA
San Francisco, CA
New York, NY
Costa Mesa, CA
Los Angeles, CA",Lewis Brisbois,1001-5000,,$145000-$200000 /yr,"1. Admitted to practice in California
2. At least one (1) to seven (7) years of experience in employment law matters
3. Prior employment litigation experience (preferably on the management side)
4. Experience handling single plaintiff employment claims
5. Experience with PAGA, Wage & Hour, and FEHA matters
...",not sure,
Professional Liability Associate Attorney,2025-05-22,https://jobright.ai/jobs/info/682f909feec24658ae552f98?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"New York, NY",Lewis Brisbois,1001-5000,,$135000-$175000 /yr,"1. Strong research and writing skills
2. At least one (1) to seven (7) years of experience defending professional liability claims involving Directors & Officers, Legal Malpractice, Errors & Omissions, and Architects & Engineers
3. Admission to the New York Bar",not sure,
Professional Liability Associate Attorney,2025-05-22,https://jobright.ai/jobs/info/682f909feec24658ae552f9a?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Greater Sacramento
San Francisco, CA
San Diego, CA
Costa Mesa, CA
Walnut Creek, CA",Lewis Brisbois,1001-5000,,$135000-$180000 /yr,"1. Strong research and writing skills
2. At least one (1) to seven (7) years of experience defending professional liability claims involving Directors & Officers, Legal Malpractice, Errors & Omissions, and Architects & Engineers
3. Admission to the California Bar",not sure,
Toxic Tort & Environmental Associate Attorney,2025-05-22,https://jobright.ai/jobs/info/682f909feec24658ae552d13?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Costa Mesa, CA
Los Angeles, CA
San Francisco, CA",Lewis Brisbois,1001-5000,,$135000-$180000 /yr,"1. Strong research and writing skills
2. At least one (1) to seven (7) years of experience in all phases of toxic tort and environmental litigation including case management, motion practice, and discovery
3. Experience handling hearings, depositions, arbitrations, and trials
4. Admission to the California Bar",not sure,
Legal Services Administrator (We are growing our team) (Entry Level),2025-05-22,https://jobright.ai/jobs/info/682f88829574c4d31b376056?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"San Antonio, TX",Spectrum Association Management,101-250,"Association,Consulting",$20-$20 /hr,"1. Strong attention to detail and analytical/auditing skills
2. Ability to troubleshoot, solve problems, work independently while adhering to strict deadlines
3. Ability to work at a fast pace for a long period of time while maintaining accuracy
4. Detail oriented and take pride in producing great work
5. Possess a positive attitude and enjoy working in a collaborative team environment
...",not sure,
Ascentium Collections Specialist,2025-05-22,https://jobright.ai/jobs/info/682f88829574c4d31b37610a?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Houston, TX",Regions Bank,10000+,"Banking,Insurance",$40515-$46109.40 /yr,"1. High School Diploma or GED
2. One (1) year of experience in collections or customer service
3. Ability to manage multiple priorities
4. Ability to learn additional systems as needed
5. Ability to research, analyze data, and derive facts
...",not sure,
Paralegal Specialist - Bodily Injury,2025-05-22,https://jobright.ai/jobs/info/682f86657811351de0f668ff?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Tarrytown, NY",Allstate,10000+,"Banking,Finance",$26.20-$41.84 /hr,"1. Bachelor’s degree AND at least 1 year of paralegal experience, OR
2. Paralegal certificate (ABA-approved preferred) AND at least 2 years of paralegal experience
3. Strong time management, adaptability, and ability to prioritize under pressure
4. Team-oriented with strong communication and interpersonal skills
5. Experience working with legal vendors, managing case documents, and e-filing
...",no,yes
Attorney,2025-05-22,https://jobright.ai/jobs/info/682f83d333bd783886bbf5f7?utm_source=1100&utm_campaign=Legal and Compliance,On Site,DC-Baltimore Area,United States Marine Corps,1001-5000,"Government,Marine Transportation",$70000-$100000 /yr,"1. Be a U.S. Citizen
2. Candidates must possess or/pursuing a J.D. from an ABA-accredited law school
3. Be under 41
4. Meet high physical standards",no,
Civil Litigation Trial Associate Attorney,2025-05-22,https://jobright.ai/jobs/info/682f83d333bd783886bbf959?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"New York, NY",Lewis Brisbois,1001-5000,,$135000-$175000 /yr,"1. At least one (1) to seven (7) years of extensive civil litigation experience
2. First Chair and/or Second Chair trial experience representing companies in a variety of federal and state litigation matters
3. Experience in all facets of litigation including preparing and arguing motions, taking and defending depositions, handling complex discovery, court appearances, mediations, arbitrations, and preparing cases for trial
4. Experience defending construction accident cases alleging violations of New York Labor Law 200, 240, and 241
5. Admission to the New York Bar is required",not sure,
Litigation Attorney - Workers Compensation,2025-05-22,https://jobright.ai/jobs/info/672a85cb595b95961f368e05?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
California, United States
Santa Ana, CA",CNA Insurance,5001-10000,"Finance,Financial Services",$117500-$189500 /yr,"1. Expert in the field of workers compensation.
2. 1-5+ years of related experience.
3. Handles insurance defense or coverage matters from pleadings through trial.
4. Manages litigation preparation driving for superior results.
5. Develops the litigation strategy, and prepares/directs the preparation of all necessary materials i.e., briefs, motions, discovery, depositions, experts, etc.
...",not sure,
Legal Analyst,2025-05-22,https://jobright.ai/jobs/info/67a3df8315823d6458e9b56a?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Los Angeles, CA",CIM Group,1001-5000,"Asset Management,Commercial Real Estate",$28.85-$40.87 /hr,1. Bachelor's degree in related field,not sure,
Appellate Associate Attorney,2025-05-22,https://jobright.ai/jobs/info/682f7c8f500e1d5a61b15db9?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"San Diego, CA",Lewis Brisbois,1001-5000,,$135000-$180000 /yr,"1. At least one (1) to seven (7) years of appellate/litigation experience.
2. Working knowledge of state and federal civil and appellate procedure.
3. Excellent advocacy and writing skills.
4. Admission to the California Bar.",not sure,
Architects & Engineers Associate Attorney,2025-05-22,https://jobright.ai/jobs/info/682f7c8f500e1d5a61b15f18?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"New York, NY",Lewis Brisbois,1001-5000,,$135000-$175000 /yr,"1. Strong research and writing skills
2. At least one (1) to seven (7) years of experience in all phases of insurance defense litigation including case management, motion practice, and discovery
3. Experience handling hearings, depositions, arbitrations, and trials
4. Admission to the New York Bar",not sure,
Consumer Warranty & Lemon Law Associate Attorney,2025-05-22,https://jobright.ai/jobs/info/682f7c8f500e1d5a61b15f22?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Costa Mesa, CA
Los Angeles, CA
San Francisco, CA",Lewis Brisbois,1001-5000,,$135000-$180000 /yr,"1. Admitted to practice in California
2. At least one (1) to seven (7) years of experience defending consumer litigation claims
3. Experience with relevant federal laws, such as the Song-Beverly Act, Magnuson-Moss Warranty Act, state lemon laws, Uniform Commercial Codes, and consumer sales practices acts
4. Comfortable drafting and responding to discovery and initial pleadings
5. Drafting and arguing motions
...",not sure,
Personal Injury Associate Attorney,2025-05-22,https://jobright.ai/jobs/info/682f7c8f500e1d5a61b15f0f?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"New York, NY",Lewis Brisbois,1001-5000,,$135000-$175000 /yr,"1. Admitted to the New York Bar
2. At least one (1) to seven (7) years of personal injury litigation experience
3. Experience in Insurance Defense
4. Familiarity with carrier guidelines compliance, billing and reporting
5. Has taken/defended at least 25 depositions
...",not sure,
Products Liability Associate Attorney,2025-05-22,https://jobright.ai/jobs/info/682f7c8f500e1d5a61b15f1f?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Los Angeles, CA",Lewis Brisbois,1001-5000,,$135000-$180000 /yr,"1. Strong research and writing skills
2. At least one (1) to seven (7) years of experience in all phases of products liability litigation including case management, motion practice, and discovery
3. Experience handling hearings, depositions, arbitrations, and trials
4. Admission to the California Bar",not sure,
Products Liability/Class Actions Associate Attorney,2025-05-22,https://jobright.ai/jobs/info/682f7c8f500e1d5a61b15f16?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"San Francisco, CA",Lewis Brisbois,1001-5000,,$135000-$180000 /yr,"1. Strong research and writing skills
2. At least one (1) to seven (7) years of experience in all phases of products liability litigation including case management, motion practice, and discovery
3. Experience handling hearings, depositions, arbitrations, and trials
4. Admission to the California Bar",not sure,
Legal Administrative Assistant - Intellectual Property,2025-05-22,https://jobright.ai/jobs/info/682f7a7409ab23357bb7550a?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
New York, NY
New York, New York","Morgan, Lewis & Bockius LLP",5001-10000,"Advice,Finance",$63250-$82225 /yr,"1. Demonstrates proficiency in Microsoft Outlook, Word, Excel, PowerPoint and Portable Document Format (PDF) software and ability to adapt to new software programs.
2. Strong organizational skills, attention to detail, the ability to balance multiple tasks in a fast-paced environment, and the ability to manage confidential information with discretion.
3. Excellent written/verbal communication skills, strong interpersonal skills, and the ability to work independently with guidance as part of a team.
4. Ability to prioritize and balance competing demands and meet deadlines in a fast-paced professional environment.
5. Flexibility to work overtime required.",not sure,
General Liability Associate Attorney,2025-05-22,https://jobright.ai/jobs/info/682f7a7409ab23357bb756be?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"New York, NY",Lewis Brisbois,1001-5000,,$135000-$175000 /yr,"1. Strong research and writing skills
2. At least one (1) to seven (7) years of experience in all phases of insurance defense litigation including case management, motion practice, and discovery
3. Experience handling hearings, depositions, arbitrations, and trials
4. Admission to the New York Bar",not sure,
Insurance Coverage Associate Attorney,2025-05-22,https://jobright.ai/jobs/info/682f7a7409ab23357bb756b4?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"New York, NY",Lewis Brisbois,1001-5000,,$135000-$175000 /yr,"1. At least one (1) to seven (7) years of experience analyzing insurance coverage and preparing coverage opinions regarding first party property insurance coverage, general liability, property damage litigation, and personal injury defense and general liability matters.
2. Litigation experience, including taking depositions, attending court hearings, and drafting and arguing motions.
3. Strong research and writing skills.
4. Admission to the New York Bar.",not sure,
