Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Family Law Paralegal,2025-09-13,https://jobright.ai/jobs/info/68a3bb771ab5f8579e8a7ea3?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Orland Park, IL",Reidy Law Office LLC,,,$60K-$70K /yr,"1. Paralegal with a passion for family law
2. Experience in discovery
3. Detail-oriented
4. Compassionate",not sure,
Associate - Compliance (Alternative Assets),2025-09-13,https://jobright.ai/jobs/info/68a8fa95758f2e4ac3ff6729?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
New York, NY
Dallas, TX
Chicago, IL",IQ-EQ,501-1000,"Accounting,Finance",US$60000-US$70000 /yr,"1. You hold a Bachelor's degree and bring a foundational understanding of compliance principles, ready to grow within a fast-paced regulatory environment.
2. You possess working knowledge of key regulations, including the Investment Advisers Act of 1940, Investment Company Act of 1940, and FINRA or NFA/CFTC rules.
3. You are proficient in MS Office tools, especially Excel and Word, and excel at building strong relationships with clients and colleagues.
4. You demonstrate dependability, flexibility, and responsiveness, adapting quickly to shifting client needs and priorities.
5. You bring strong organizational, analytical, and communication skills, with the ability to multitask, work independently, and make sound decisions.",not sure,
Yard and Freight Compliance Clerk,2025-09-13,https://jobright.ai/jobs/info/68c565fbdb52c07d288427f4?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Commerce, CA","J.B. Hunt Transport Services, Inc.",10000+,"Logistics,Transportation",$18-$23 /hr,"1. High school diploma or GED with up to 1 year of experience in transportation/logistics, supply chain, yard management or related field
2. Ability to fulfill the physical requirements of the position (climb, maneuver in tight spaces, lift/move up to 45 lbs with dolly assistance)
3. Ability to work outdoors, in the elements, or across multiple shifts including nights and/or weekends if needed",no,
Associate Attorney,2025-09-13,https://jobright.ai/jobs/info/68a8af23d627244576e349ae?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Venice, FL",Ledbetter Cowan Law Group,11-50,,$75K-$95K /yr,,not sure,
"Builders Risk Specialist, PC",2025-09-13,https://jobright.ai/jobs/info/681b8f7e1e810418b739bc35?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Minneapolis, MN",Holmes Murphy,1001-5000,"Employee Benefits,Financial Services",$45800-$78800 /yr,"1. High school diploma
2. Minimum 1 year of administrative, customer service, or office experience
3. Active state specific Property Casualty Insurance agent’s license required or the ability to acquire license within three months of hire
4. Invests in understanding and applying insurance principles to consult with clients and meet their strategic needs
5. Actively contributes to workflows, processes, and deliverables, using agency systems to provide a world-class client experience and ensure compliance
...",not sure,
Estate Planning - Paralegal,2025-09-13,https://jobright.ai/jobs/info/68a5d7eeb6a3617d7fa738d2?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Spokane, WA",Evergreen Estate & Elder Law,1-10,,$48K-$60K /yr,"1. Organized
2. Detail-oriented
3. Ability to manage a caseload
4. Ability to work in the office for 40 hours per week",not sure,
Regional Compliance Coordinator (Midwest Region),2025-09-13,https://jobright.ai/jobs/info/68c4c40231e5763f188e36d3?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"St Louis, MO",WinnCompanies,1001-5000,"Financial Services,Property Development",$31-$31 /hr,"1. High school diploma or GED equivalent.
2. 1-3 years of related work experience.
3. Experience in affordable housing management.
4. SHCM and CPO certification.
5. Proficiency in Microsoft Office applications: Excel, Word and Outlook.
...",not sure,
Legal Writing Clerk,2025-09-13,https://jobright.ai/jobs/info/6870a9a1a5ae807a59cfa696?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Los Angeles, CA","Kimball, Tirey & St. John LLP",101-250,"Education,Legal",$26-$30 /hr,"1. Strong writing skills
2. Excellent attention to detail and ability to multi-task
3. Professional communication skills via telephone and email
4. Versatile computer skills
5. Must provide writing samples showcasing writing style",not sure,
Claims Advocate I,2025-09-13,https://jobright.ai/jobs/info/6870733d01cc0956e7e81e6e?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Cedarhurst, NY",World Insurance Associates LLC,1001-5000,"Advice,Commercial Insurance",$40K-$55K /yr,"1. Excellent oral and written communication skills, including presentation skills.
2. PC literate.
3. Strong organizational skills with the ability to multitask.
4. Excellent interpersonal skills.
5. Ability to collaborate effectively in a team setting.",not sure,
Closing Coordinator,2025-09-13,https://jobright.ai/jobs/info/68b8901c07090163b6ba2b91?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
IL-Bloomington
IL-Oregon",Compeer Financial,1001-5000,"Finance,Financial Services",$45900-$65000 /yr,"1. Associate’s degree in accounting, business administration, legal, agriculture or related field; or related field or an equivalent combination of education and experience sufficient to perform the essential functions of the job.
2. Closing Agent License; Insurance Producer License preferred (or ability to obtain within twelve months).
3. Commissioned as a Notary Public for the state (or ability to obtain within three months). May include e-notary.
4. Working knowledge of loan approval processes and requirements, personal property security documents, real estate, legal, banking, security requirements and title insurance.
5. Working knowledge of legal descriptions and collateral documents to gather appropriate information for document preparation.
...",no,
133-25 Deputy Court Clerk,2025-09-13,https://jobright.ai/jobs/info/68c5464edb52c07d28842213?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Stillwater, OK","City of Stillwater, Oklahoma",,"News,Non Profit",$21-$30 /hr,"1. High school diploma or equivalent
2. valid driver's license (must obtain Oklahoma Driver's license within thirty days of hire)",not sure,
Legal Knowledge Management Coordinator,2025-09-13,https://jobright.ai/jobs/info/688d293a27f9022553c09763?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, NY",Ropes & Gray LLP,1001-5000,"Consulting,Law Enforcement",$55400-$80300 /yr,"1. Bachelor’s Degree and at least 1-3 years of relevant experience.
2. Good attention to detail, strong organizational and analytical skills.
3. Must be comfortable working in a fast-paced environment and be able to handle multiple projects at the same time.
4. Must be able to re-prioritize work to keep up with the needs of the business.
5. Strong interpersonal skills with an ability to work with individuals at all levels in the organization.
...",not sure,
"Case Development Intake Attorney $90,000",2025-09-13,https://jobright.ai/jobs/info/68c24bee63b706703e113a43?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Austin, TX
San Antonio, TX
Corpus Christi, TX",Thomas J. Henry Law,101-250,Consulting,$90K-$90K /yr,"1. JD; must be licensed in Texas and in good standing
2. 0-3 Years Personal Injury experience
3. Must have strong commitment to client service
4. Excellent writing skills
5. Working on cross-functional teams
...",not sure,yes
"Early Career Trial Attorney (Remote - Hudson Valley, New York)",2025-09-13,https://jobright.ai/jobs/info/68b937d35b42bc456282bc2f?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Tarrytown, NY",Allstate,10000+,"Banking,Finance","$66,800-$120,650 /yr","1. Juris Doctorate and active membership in good standing with the New York State Bar.
2. Successful completion of courses focused on legal research, writing, and analysis, demonstrating the ability to conduct thorough legal research and draft clear, well-structured legal documents.
3. Demonstrates strong time management skills, effectively balancing multiple tasks and deadlines.
4. Capable of organizing case files, managing legal documents, and understanding the discovery process.
5. Skilled in communicating with clients, preparing summaries, and maintaining records of interactions.
...",no,
Private Asset Operations Analyst,2025-09-13,https://jobright.ai/jobs/info/68a75b36758f2e4ac3feb721?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Minneapolis, MN",Thrivent,5001-10000,"Finance,Financial Exchanges",$80K-$108K /yr,"1. Bachelor’s degree in finance, accounting or related degree.
2. 0-3 years finance, accounting or investment operations experience.
3. Familiarity with private capital markets and hands-on portfolio support.
4. Ability and eagerness to work collaboratively in a team environment.
5. Excellent communication, collaboration, and influence skills among all organizational levels.
...",not sure,yes
"Briefing and Research Attorney $85,000 + Bonus",2025-09-13,https://jobright.ai/jobs/info/68c2431863b706703e113041?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"San Antonio, TX",Thomas J. Henry Law,101-250,Consulting,$85K-$85K /yr,"1. JD; must be a licensed attorney in the State of Texas and in good standing
2. 0-3 Years Personal Injury experience
3. Excellent writing skills
4. Working on cross-functional teams
5. Must have valid TX driver license and good driving record",not sure,yes
Assistant District Attorney- Entry Level and Experienced Attorneys,2025-09-13,https://jobright.ai/jobs/info/68c521efc96a22563ece7995?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Houston, TX",Harris County District Attorney's Office,251-500,,$93K-$150K /yr,"1. Candidates must have unmatched integrity.
2. Candidates must show sound judgment.
3. Candidates must be guided by the truth.
4. Candidates must be passionate about public service.
5. Candidates must have excellent communication skills.
...",not sure,
EDI Compliance Specialist,2025-09-13,https://jobright.ai/jobs/info/68c91a7af9c6ff7aedf18088?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Metairie, LA",CCMSI,1001-5000,"Financial Services,Insurance",$40K-$45K /yr,"1. Good communication and interpersonal skills.
2. Ability to coordinate and prioritize.
3. Ability to participate in a team environment in a rapidly changing environment.
4. Flexibility, initiative and ability to work with minimal direct supervision required.
5. Individual must be detail oriented and a self-starter with strong organizational abilities.
...",no,
Litigation Associate - Discovery Defense,2025-09-12,https://jobright.ai/jobs/info/68a77ebed627244576e2ce25?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Los Angeles, CA",Squire Patton Boggs,1001-5000,"Advice,Consulting",$170K-$205K /yr,"1. Minimum of one year of general litigation experience.
2. Minimum of one year experience preparing and defending depositions.
3. Must be admitted to the California Bar.
4. Superior analytical abilities.
5. Excellent written and verbal skills.
...",not sure,
"Paralegal, Legal Training",2025-09-12,https://jobright.ai/jobs/info/68c9e7b395f5211cd2cf5b57?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Washington, DC",Kids in Need of Defense (KIND),501-1000,"Advocacy,Information Technology",$23-$29.14 /hr,"1. Undergraduate degree with one year of relevant experience; or high school diploma with a minimum of 5 years of relevant experience.
2. Minimum of 1 year of experience working with children, preferably at-risk youth, immigrant or refugee children, and/or working with vulnerable populations, survivors of abuse, human trafficking, or other trauma.
3. Must be fluent in English and Spanish.
4. Proficiency in using legal research databases (e.g., Westlaw, Fastcase, etc.), training and webinar software (Zoom, Teams, PowerPoint, etc.).
5. Working knowledge of Microsoft Office Suite (such as Teams, Excel, etc.).
...",not sure,
Regional Compliance Coordinator (MidWest Region),2025-09-12,https://jobright.ai/jobs/info/68c811e695f5211cd2ce1045?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"St. Louis, MO",WinnCompanies,1001-5000,"Financial Services,Property Development",$31-$31 /hr,"1. High school diploma or GED equivalent.
2. 1-3 years of related work experience.
3. Experience in affordable housing management.
4. SHCM and CPO certification.
5. Proficiency in Microsoft Office applications: Excel, Word and Outlook.
...",not sure,
Case Review Analyst,2025-09-12,https://jobright.ai/jobs/info/68c7c6a35c38e536d41a6e1a?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Newark, DE",CAI,1001-5000,"Consulting,Software",$20-$22 /hr,"1. Minimum of one year case management or processing programs of assistance for State government experience
2. Minimum of one year determining compliance with State and Federal laws, rules, regulations, policies and procedures, or related experience
3. Microsoft Office Suite
4. Data Entry experience
5. Attention to Detail
...",not sure,
Investigator,2025-09-12,https://jobright.ai/jobs/info/68c535077d0db411427330a8?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Laurel, Maryland
Baltimore, Maryland",Frasco Profiles (An AccuSourceHR Company),11-50,"Consulting,Human Resources",$22-$28 /hr,"1. Strong attention to detail with commitment to accuracy and quality
2. Ability to effectively communicate with others
3. Ability to work independently
4. Ability to work from a home-based office and work flexible hours
5. Valid driver's license and vehicle
...",not sure,
Associate Attorney,2025-09-12,https://jobright.ai/jobs/info/68c5073f7d0db411427317a5?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Trevose, PA
Deerfield Beach, FL","Zwicker & Associates, P.C.",501-1000,"Consulting,Legal",$85K-$100K /yr,"1. Admission to practice law in the state of Pennsylvania
2. Strong organizational and time management skills
3. Proficient computer skills in Microsoft Office suite, including Word, Excel, and Outlook
4. Excellent verbal and written communication skills
5. Highly motivated self-starter
...",not sure,
Associate Attorney - Remote in South Florida,2025-09-12,https://jobright.ai/jobs/info/68c505a0db52c07d2883fe83?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Andover, MA","Zwicker & Associates, P.C.",501-1000,"Consulting,Legal",$80K-$100K /yr,"1. Admission to practice law in the state of Florida
2. Must reside in South Florida
3. Strong organizational and time management skills
4. Proficient computer skills in Microsoft Office suite, including Word, Excel, and Outlook
5. Excellent verbal and written communication skills
...",not sure,
Compliance Analyst - Retirement (Remote),2025-09-12,https://jobright.ai/jobs/info/68c7b5a5c008cf3402c8f148?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Aliso Viejo, CA","NFP, an Aon company",5001-10000,"Consulting,Financial Services",$45K-$57K /yr,"1. Minimum of a bachelor’s degree in finance, economics, or other related discipline
2. Experience and interest in execution (doing) and strategy (building)
3. 1-2 years of industry or compliance experience a plus
4. Interest in, or familiarity with, the retirement consulting and wealth management businesses and investment concepts
5. Logical judgment, detail-oriented, and ability to prioritize multiple tasks simultaneously
...",not sure,
"Staff Attorney I, Transgender Advocacy",2025-09-12,https://jobright.ai/jobs/info/68c908c1f9c6ff7aedf16cd8?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Los Angeles, CA",Bet Tzedek Legal Services,51-100,"Association,Consulting",$72K-$82K /yr,"1. Active member of California State Bar in good standing.
2. Willingness to train and work with volunteer attorneys and students.
3. Demonstrated commitment to non-profit legal services.
4. Minimum one year of experience in LGBTQ+ advocacy.
5. Comfort in modeling cultural humility and deep understanding of intersectionality within the context of navigating the legal system.
...",not sure,
Legal Executive Assistant,2025-09-12,https://jobright.ai/jobs/info/686ecde75cc4111d9fe60c40?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Chicago, IL
Washington, DC",Ropes & Gray LLP,1001-5000,"Consulting,Law Enforcement",$70500-$107550 /yr,"1. College degree or equivalent.
2. Expert proficiency with the MS Office (Word, Excel, PowerPoint and Outlook) applications.
3. Strong organizational skills that reflect ability to seamlessly perform and prioritize multiple tasks with excellent attention to detail.
4. Strong interpersonal skills and the ability to build relationships with internal and external lawyers, staff and clients.
5. Expert written and verbal communication skills.
...",not sure,
District Court Administrative Support - Judge Blattenberger,2025-09-12,https://jobright.ai/jobs/info/68c4ef3c7d0db4114272fc45?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Martinsburg, PA",County of Blair,51-100,,$14.44-$14.44 /hr,"1. high school diploma or GED
2. at least six months' work experience
3. excellent computer skills
4. ability to quickly assess problems and provide solutions
5. ability to multitask
...",not sure,yes
"Associate, Structured Credit (CLO) Banking",2025-09-12,https://jobright.ai/jobs/info/68c8f2a395f5211cd2cec0a4?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, NY",Scotiabank,10000+,"Banking,Finance",$145K-$175K /yr,"1. Bachelor's degree
2. Minimum 1.5 years to 2+ years of CLO Banking, lending, structuring and/or collateral management experience across broadly syndicated loans and/or direct lending / middle market, private credit assets.
3. Client focused mindset with strong interpersonal skills.
4. Successful track record of working on CLO transactions.
5. Strong communication and relationship management skills.
...",not sure,
Children's Attorney,2025-09-12,https://jobright.ai/jobs/info/68c4ee027d0db4114272f875?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Seattle, WA",International Rescue Committee,5001-10000,"Charity,Communities",$78K-$88K /yr,"1. Law degree (JD or LLM) from an ABA-accredited U.S. institution and admission to the Washington bar, required;
2. At least one year experience providing direct representation in Immigration Court and/or before USCIS to asylum applicants and other immigrants seeking humanitarian relief; law school graduates with clinical legal experience may be considered;
3. Excellent legal research, writing, analytical, and organizational skills;
4. Ability to communicate clearly and effectively, both orally in a courtroom setting and in writing;
5. Deep commitment to immigrant rights and working with humanitarian immigrants;
...",no,
Institutional Review Board Liaison,2025-09-12,https://jobright.ai/jobs/info/68c8f16b95f5211cd2cebdb2?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Syracuse, NY",St. Joseph's Health,1001-5000,"Health Care,Hospital",$42-$56 /hr,"1. One to three years' experience in regulatory affairs/clinical research.
2. Knowledge of federal, state and local regulations pertaining to research, to include FDA, DHHS, OHRP and HIPAA.
3. Familiarity with medical terminology.
4. Excellent computer skills including database proficiency and Microsoft Office.
5. Effective communication skills, both verbal and written.
...",not sure,
Analyst (Litigation Support) - January 2026,2025-09-12,https://jobright.ai/jobs/info/68c8f094f9c6ff7aedf14f98?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Miami, FL
Washington, DC
Washington D.C., United States of America
New York City, NY, United States of America
Miami, FL, United States of America",Kobre & Kim,251-500,"Law Enforcement,Legal","US $US $80,000-US $US $80,000 /yr","1. Bachelor's degree from a four-year university with a strong academic record.
2. Ability to work outside standard business hours as needed, including late nights, weekends, and holidays, depending on assignments.
3. Demonstrated excellent teamwork, communication, attention to detail, research and writing skills, and creative and anticipatory thinking skills.",not sure,
"Paralegal/Legal Assistant/Legal Secretary (Arnold, MO)",2025-09-12,https://jobright.ai/jobs/info/68c4e979c96a22563ece3f61?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Arnold, MO","Stange Law Firm, PC",51-100,"Family,Law Enforcement",$16-$21 /hr,"1. Law firm experience preferred
2. Domestic experience preferred
3. Familiarity with PC programs
4. Strong computer skills
5. Strong written and oral communication skills
...",not sure,
Legal Assistant - Insurance Defense,2025-09-12,https://jobright.ai/jobs/info/68c4d6dcfce86561b9289ba4?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"California, United States",Progressive Insurance,10000+,"Auto Insurance,Automotive",$28-$34 /hr,"1. High school diploma/GED equivalent or higher
2. Minimum of one year legal work experience in a business or legal environment supporting a professional team",not sure,
Model Risk (Risk Management) : Job Level - Associate,2025-09-12,https://jobright.ai/jobs/info/68b88ef707090163b6ba29b2?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Baltimore, MD",Morgan Stanley,10000+,"Asset Management,Finance",$80000-$115000 /yr,"1. MSc in STEM or Finance or equivalent.
2. At least 1-3 years of working experience in GenAI (LLMs and their applications), Machine Learning, Artificial Intelligence, or Natural Language Processing in either model development or model validation.
3. Genuine and broad interest in financial markets; internal drive to effectively challenge and improve models with a quantitative and practical mindset.
4. Strong interpersonal and communication skills.",not sure,
Financial Crimes Fraud Specialist,2025-09-12,https://jobright.ai/jobs/info/68c8dc96983e6768bc5528fa?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Birmingham, AL",Regions Bank,10000+,"Banking,Insurance",$38K-$45K /yr,"1. High School Diploma or GED
2. Ability to learn additional systems as needed
3. Ability to work independently with minimal instruction
4. Efficient in handling and dealing with peak work volumes
5. Proficiency with Microsoft Office Suite
...",not sure,
Regulatory Affairs Operations Specialist I,2025-09-12,https://jobright.ai/jobs/info/68c4d29331e5763f188e3d8b?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Los Angeles, CA",Abbott,10000+,"Biotechnology,Emergency Medicine",$72K-$115K /yr,"1. Bachelors Degree (± 16 years), Technical discipline preferred, OR an equivalent combination of education and work experience
2. No Experience needed, some experience with medical device industry preferred.
3. Experience working in a broader enterprise/cross-division business unit model preferred.
4. Ability to work in a highly matrixed and geographically diverse business environment.
5. Ability to work within a team and as an individual contributor in a fast-paced, changing environment.
...",not sure,
"Assistant County Attorney (Litigation) I, II, or III, Grade 24/27/32",2025-09-12,https://jobright.ai/jobs/info/68c4d1d531e5763f188e3d13?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Rockville, MD",Montgomery County Government,5001-10000,"Government,Non Profit",$80070-$103000 /yr,"1. Graduation from an accredited university school of law.
2. At the Assistant County Attorney I level, Grade 24: One (1) year of post-degree experience as a law clerk or in a similar capacity.
3. At the Assistant County Attorney II level, Grade 27: Two (2) years of professional experience as an attorney, including trial experience.
4. At the Assistant County Attorney III level, Grade 32: Thorough (four (4) years) experience as an attorney, including some specialized (one (1) year) experience involving either local government law or the area of specialization to negligence, common law torts, police civil rights violations, constitutional torts, employment discrimination, sexual harassment, Americans with Disabilities Act, Individuals with Disabilities Education Act, Title IX, and other topics.
5. Membership in the Maryland State Bar.",not sure,
Contract Data Management Specialist I,2025-09-12,https://jobright.ai/jobs/info/68c4cda9fce86561b9289818?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Stockton, California",MasTec,10000+,"Construction,Energy",$32-$38 /hr,"1. 1 -3 years of related experience
2. Requires effective oral and written communication skills, excellent interpersonal skills, and strong computer literacy
3. Must be a self-starter and have the ability to organize and prioritize work
4. High School diploma required; Associate’s Degree or Bachelor's Degree in Construction Management or Engineering preferred
5. Knowledge of advanced functions of Word, Excel, Outlook, MS Project, and Power Point
...",no,
RCA Specialist - Outreach Analyst,2025-09-12,https://jobright.ai/jobs/info/68c4c8127279451d6a037a65?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Charlotte, NC
Tempe, AZ",U.S. Bank,10000+,"Banking,Financial Services",$25-$34 /hr,"1. High school diploma or equivalent
2. Typically more than one year of applicable experience",not sure,
Federal Immigration Compliance Specialist (Department of State),2025-09-12,https://jobright.ai/jobs/info/68c4c2f731e5763f188e35bb?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Washington, DC",Censeo Consulting Group,11-50,Management Consulting,$55K-$165K /yr,"1. BA/BS required; advanced degree or certifications (e.g., CFE, PMP, Lean Six Sigma) a plus
2. Relevant immigration regulation advisement and compliance experience
3. + 1+ year (junior), 4+ years (mid-level), or 8+ years (senior)
4. Experience supporting the Department of State or other international affairs/government agencies
5. Experience with program oversight and risk management, including implementing audits, monitoring and evaluation, compliance, or fraud examination processes
...",not sure,
Attorney 1/2/3/4 (Assistant Public Defender - 02DOA2515),2025-09-12,https://jobright.ai/jobs/info/68c4c2947279451d6a03774f?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Juneau, AK",State of Alaska,10000+,"Electronics,Government",$93K-$190K /yr,"1. Graduation from an approved school of law.
2. Admission to the Alaska State Bar.
3. At least two years of legal experience for Attorney 3.
4. At least four years of legal practice for Attorney 4.
5. Effective communication: Clear and professional oral and written communication.
...",no,
Program Specialist- QA & Compliance,2025-09-12,https://jobright.ai/jobs/info/68c4c2417279451d6a0376a0?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Miami, Florida, United States",Big Brothers Big Sisters of Miami,,,$40000-$48000 /yr,"1. Bachelor’s degree preferred, or equivalent combination of education and relevant experience.
2. One (1) year of experience in grants administration, compliance, nonprofit program support, or related field.
3. Strong organizational and attention-to-detail skills.
4. Ability to track multiple deadlines and follow established processes.
5. Familiarity with federal, state, or local government funding agencies a plus.
...",not sure,
Associate Attorney - Remote in South Florida,2025-09-12,https://jobright.ai/jobs/info/68c4c21231e5763f188e343d?utm_source=1100&utm_campaign=Legal and Compliance,Remote,Fort Lauderdale,"Zwicker & Associates, P.C.",501-1000,"Consulting,Legal",$80000-$100000 /yr,"1. Admission to practice law in the state of Florida
2. Must reside in South Florida
3. Strong organizational and time management skills
4. Proficient computer skills in Microsoft Office suite, including Word, Excel, and Outlook
5. Excellent verbal and written communication skills
...",not sure,
Customs Trade Agent,2025-09-12,https://jobright.ai/jobs/info/68c4c2127279451d6a037637?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Indianapolis, IN",FedEx Logistics,,,$13.35-$20.88 /hr,"1. HS Diploma or GED required
2. No industry experience required
3. No work experience required
4. Data entry/keyboard experience required
5. Required - MS Office, Outlook, Office equipment (phone, fax, photocopier, printer, scanner)
...",not sure,
Litigation Attorney,2025-09-12,https://jobright.ai/jobs/info/68c4be007279451d6a0373da?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Atlanta, GA",Rutherford & Christie LLP,11-50,,$125K-$145K /yr,"1. 1-3 years of relevant experience
2. Doctorate Degree
3. JD from accredited law school and Georgia Bar license
4. Litigation
5. Torts
...",not sure,
Litigation Paralegal,2025-09-12,https://jobright.ai/jobs/info/68c4bdc4fce86561b9288dec?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Charleston, SC",Tonnsen Bach Law Firm,11-50,"Law Enforcement,Legal",$38K-$59K /yr,,not sure,
Customs Trade Agent,2025-09-12,https://jobright.ai/jobs/info/68c4bda67279451d6a037371?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Jonesboro, AR
Phoenix, AZ",FedEx Logistics,,,$11.99-$18.72 /hr,"1. HS Diploma or GED required
2. No industry experience required
3. No work experience required
4. Data entry/keyboard experience required
5. Required - MS Office, Outlook, Office equipment (phone, fax, photocopier, printer, scanner)
...",not sure,
Litigation Paralegal,2025-09-12,https://jobright.ai/jobs/info/68c4bd8731e5763f188e319d?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Atlanta, GA",Rutherford & Christie LLP,11-50,,$50K-$60K /yr,"1. Experience in Georgia civil procedure and civil defense litigation
2. Strong oral advocacy skills
3. Knowledge of personal injury litigation
4. Ability to draft pleadings and discovery",not sure,
Fully Remote - Attorney (Employment and Labor Law),2025-09-12,https://jobright.ai/jobs/info/68b3bc361ade4306aa63bbc1?utm_source=1100&utm_campaign=Legal and Compliance,Remote,United States,Law Firms,1-10,"Consulting,Legal",$150K-$250K /yr,"1. JD + active California Bar
2. A year of employment and labor law experience
3. Proven track record in PAGA, wage & hour, class action litigation, and FEHA matters
4. Strong skills in litigation, negotiation, and client advisory work",not sure,
Legal Assistant / Secretary,2025-09-12,https://jobright.ai/jobs/info/68c4b7c7fce86561b9288bd8?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Ravenna, OH","Human Resource Department Portage County, Ohio",1001-5000,"Communities,Government","$43,814.37-$43,814.37 /yr","1. Providing clerical, secretarial, administrative, and legal assistance support to the Public Defender/Director and staff
2. Ability to think and work independently
3. Effective communication skills
4. Possess a dedicated work ethic
5. Willingness to accept the clerical and administrative responsibilities of a demanding criminal practice and caseload",not sure,
Compliance Specialist,2025-09-12,https://jobright.ai/jobs/info/68c4b7bc31e5763f188e2fdf?utm_source=1100&utm_campaign=Legal and Compliance,On Site,Greater Cleveland,PS Salon & Spa,251-500,,$50K-$70K /yr,"1. Maintain all required licensure for salon operations.
2. Maintain existing salon and business licenses – Prepare application forms, ensuring all required documentation is accurate and complete to renew licenses across 35 states.
3. Coordinate with Finance Dept and Field Operations to obtain additional information as needed.
4. Track and report all license expenses.
5. Maintain digital and physical licenses, coordinating with field for timely distribution.
...",not sure,
Import Customs Entry Writer ( Remote ),2025-09-12,https://jobright.ai/jobs/info/68c4b77d31e5763f188e2fa5?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Baltimore, MD",Shapiro,101-250,"CRM,Information Technology",$40K-$58K /yr,"1. Minimum 1-2 years of customs brokerage or import entry experience, preferred time handling PGAs, OGAs, Import Customs Entries, and customer service with importers.
2. Strong ocean entry background required.
3. 1+ years’ experience with PC, including Microsoft Office, databases, software, web-based applications, and vendor’s systems.
4. 2+ years of experience with OGA (FDA, USDA, FCC, DOT).
5. Ability to remain engaged and focused.
...",not sure,
Remote - Attorney,2025-09-12,https://jobright.ai/jobs/info/68bb97b25f383274918707f8?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"California, United States",Law Firms,1-10,"Consulting,Legal",$140K-$210K /yr,"1. J.D. and active California Bar license
2. 1 year of litigation experience (insurance defense or PI preferred)
3. Strong writing, research, and case management skills
4. Comfortable working independently in a remote environment",not sure,
