Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Civil Litigation Associate Attorney | 1–3 YOE | Trial Prep | Research & Motions,2025-07-25,https://jobright.ai/jobs/info/6881084f16ea5743a373535f?utm_source=1100&utm_campaign=Legal and Compliance,On Site,Greater Chicago Area,Phoenix VX,1-10,,$75K-$85K /yr,"1. JD from an accredited law school
2. 1–3 years of civil litigation experience
3. Must be admitted to the Illinois Bar and in good standing
4. Experience drafting motions, conducting legal research, and handling depositions
5. Strong written and verbal advocacy skills
...",not sure,
Fraud Risk Analyst,2025-07-25,https://jobright.ai/jobs/info/68839f016fcd973d15ae1f5c?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Mountain View, CA",Intuit,10000+,"Accounting,Financial Services",$49.50-$67 /hr,"1. Bachelor’s degree or equivalent work experience
2. Minimum 1 year of experience in fraud risk management for consumer and/or small business lending products
3. Ability to independently analyze data and develop insights
4. Familiarity with industry standard tools for fraud risk mitigation in lending
5. Experience with document review
...",not sure,
Assistant Corporation Counsel III - Constitutional & Commercial Litigation Division,2025-07-25,https://jobright.ai/jobs/info/68279322dc64a0eff5963ad5?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Chicago, IL",City of Chicago,501-1000,Association,"$83,208-$145,200 /yr","1. At least one (1) year of litigation experience in state or federal court in one or more of the following areas: drafting substantive motions, arguing substantive motions in court, assisting in jury or bench trials, taking or defending depositions, or clerking for a state or federal court judge
2. Superior academic achievement as shown by measures such as grade point average, class rank, honors, or participation in at least one of the following activities in law school: law review, law journal, moot court, or judicial externship or internship
3. Ability to research and analyze complex issues
4. Ability to persuasively articulate factual and legal arguments both in writing and orally
5. Experience negotiating settlements or drafting settlement agreements
...",not sure,
Legal Intake Specialist - Law Firm,2025-07-25,https://jobright.ai/jobs/info/6883c40eb54cac0f1e73964e?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Austin, TX",Sandoval & James,51-100,,$20-$25 /hr,"1. Bilingual (Spanish & English)
2. Intermediate level proficiency with Microsoft Office
3. High School Diploma
4. Must be available for impromptu work on some weeknights/weekend",not sure,
Judiciary Secretary 1 - Provisional - Criminal Division (Classified),2025-07-25,https://jobright.ai/jobs/info/687554dd5cebcd1dd51bf9e0?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Newark, NJ",New Jersey Courts,5001-10000,"Government,Legal",$44K-$67K /yr,"1. One year of experience in an office environment performing a variety of clerical and support services to include typing secretarial and administrative clerical work.
2. Successful completion of a clerical training program with a minimum of 700 classroom training hours or 30 semester hour credits in secretarial science may be substituted for one year of the experience indicated above.
3. Coursework must include typing skills, methods and procedures.
4. Certification of successful completion of the Civil Service Commission, Human Resource Development Institute (HRDI) Support Specialist Program may be substituted for six months of the required experience.
5. Applicants selected to interview must pass an appointing authority administered examination to demonstrate typing skills of at least 40 words per minute or possess proof of having taken the required skills test (for example, the New Jersey Civil Service Commission or New Jersey Judiciary typing proficiency certificate).
...",no,
Litigation Associate - Real Estate,2025-07-25,https://jobright.ai/jobs/info/6881152f29ad6b2744adedb3?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, NY",Goldberg Weprin Finkel Goldstein LLP,51-100,"Law Enforcement,Leasing",$110K-$140K /yr,"1. Familiarity with various legal documents
2. Strong analytical and problem-solving skills
3. Ability to build rapport with clients
4. Excellent written and verbal communication skills
5. Self-starter able to work in a fast-paced environment",not sure,
AGENCY ATTORNEY L1,2025-07-25,https://jobright.ai/jobs/info/6883bf15b54cac0f1e73930d?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"All, MO",City of New York,10000+,"Government,Legal","$84,498-$99,000 /yr","1. Admission to the New York State Bar.
2. One year of satisfactory United States legal experience subsequent to admission to any state bar; or
3. Six months of satisfactory service as an Agency Attorney Interne (30086).
4. Incumbents must remain Members of the New York State Bar in good standing for the duration of this employment.",not sure,
Associate General Counsel,2025-07-25,https://jobright.ai/jobs/info/6883c09c835a903aa07f7430?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Manhattan, NY",City of New York,10000+,"Government,Legal",$73476-$112172 /yr,"1. Admission to the New York State Bar.
2. One year of satisfactory United States legal experience subsequent to admission to any state bar; or
3. Six months of satisfactory service as an Agency Attorney Interne (30086).
4. Incumbents must remain Members of the New York State Bar in good standing for the duration of this employment.
5. To be assigned to Assignment Level (AL) II, candidates must have one year of experience at Assignment Level I or two years of comparable legal experience subsequent to admission to the bar, in the areas of law related to the assignment.
...",not sure,
Assistant General Counsel,2025-07-25,https://jobright.ai/jobs/info/6883b8e8b54cac0f1e7390f6?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Manhattan, NY",City of New York,10000+,"Government,Legal","$72,510-$83,388 /yr",1. Graduation from an accredited United States law school as defined in the Rules of the New York Court of Appeals (Sections 520.3 or 520.5) or admission to the New York State Bar.,not sure,
"Assistant General Counsel - Contracts, Office of General Counsel",2025-07-25,https://jobright.ai/jobs/info/6883b8596fcd973d15ae2a05?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Queens, NY",NYC Department of Health and Mental Hygiene,5001-10000,Health Care,"$80,387-$92,446 /yr","1. Admission to the New York State Bar.
2. One year of satisfactory United States legal experience subsequent to admission to any state bar; or
3. Six months of satisfactory service as an Agency Attorney Interne (30086).
4. Incumbents must remain Members of the New York State Bar in good standing for the duration of this employment.
5. To be assigned to Assignment Level (AL) II, candidates must have one year of experience at Assignment Level I or two years of comparable legal experience subsequent to admission to the bar, in the areas of law related to the assignment.
...",not sure,
Licensing Coordinator,2025-07-25,https://jobright.ai/jobs/info/6883b6d96fcd973d15ae28b3?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Uncasville, CT",Integrity,5001-10000,"Advertising,Digital Marketing",$45000-$47000 /yr,"1. Identifies and resolves problems in a timely manner; works well in group problem-solving situations.
2. Manages difficult or emotional customer situations; responds promptly to customer needs; serves as an example of excellent customer service.
3. Focuses on solving conflict without blaming; listens to others without interrupting; remains open to others’ ideas and tries new things.
4. Edits email and written work for spelling and grammar; explains situations in detail, including expected results and next steps; helps train the team to improve written communication.
5. Balances team and individual responsibilities; gives and welcomes feedback; contributes to building a positive team spirit; puts the success of the team above personal interests; supports everyone’s efforts to succeed.
...",not sure,
Legal Assistant,2025-07-25,https://jobright.ai/jobs/info/6883837d6fcd973d15ae19a7?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Albuquerque, NM",Modrall Sperling,101-250,Consulting,$20-$28 /hr,"1. Proven experience in legal administrative support or as a paralegal
2. Proficiency in document review, writing, and litigation processes
3. Familiarity with Administrative tasks and phone etiquette
4. Strong research skills and ability to work on multiple projects simultaneously
5. Detail-oriented individual with excellent organizational skills
...",not sure,
Background Investigation Analyst (Tier 1),2025-07-25,https://jobright.ai/jobs/info/6866cc7f0da8cdd92bc4687a?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Boyers, PA",Maximus,10000+,"Business Process Automation (BPA),Consulting",$18.51-$18.51 /hr,"1. High School diploma or equivalent with 0-1 years of experience
2. Ability to commute daily on-site to Boyers, PA
3. Basic computer operations skills
4. Good oral and communications skills",no,yes
"Paralegal: Fort Collins, CO",2025-07-25,https://jobright.ai/jobs/info/6883820b6fcd973d15ae1952?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Colorado, United States",Modern Family Law,51-100,Legal,$25-$40 /hr,"1. Handle a variety of family law cases, including divorce, child custody, and property division.
2. Thrive in a fast-paced, deadline-driven environment while managing multiple competing responsibilities.
3. Demonstrate exceptional attention to detail and outstanding communication skills in both written and verbal interactions.
4. Work collaboratively with attorneys and support staff, ensuring collective success and efficiency in case management.
5. Exceptional writing skills, and proficiency in e-filing with county courts.
...",not sure,
Legal Assistant,2025-07-25,https://jobright.ai/jobs/info/688382026fcd973d15ae1951?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
San Diego, CA
CA - San Diego","Midland Credit Management, an Encore Capital Group Company",1001-5000,Financial Services,$19.50-$21.50 /hr,"1. High School Diploma
2. 1-2 years administrative support
3. Basic Microsoft Office skills (Word, Outlook, Excel) and Adobe Acrobat
4. Strong organizational skills
5. Ability to manage the printing, scanning, and sorting of documents
...",not sure,
Title Coordinator I,2025-07-25,https://jobright.ai/jobs/info/6867522b7697e06279b4ab03?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Houston, TX",Stellantis Financial Services US,501-1000,"Accounting,Finance",$17-$21 /hr,"1. Entry level, no experience required.
2. High school diploma and or/GED.
3. Strong attention to detail and excellent organizational skills
4. Proficient in Microsoft Office Suite, particularly Excel and Word.
5. Excellent written and oral communication and interpersonal skills.
...",no,
Litigation Attorney - Workers Compensation,2025-07-25,https://jobright.ai/jobs/info/672a85cb595b95961f368e05?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"California, United States",CNA Insurance,5001-10000,"Finance,Financial Services",$117500-$189500 /yr,"1. Expert in the field of workers compensation.
2. 1-5+ years of related experience.
3. Handles insurance defense or coverage matters from pleadings through trial.
4. Manages litigation preparation driving for superior results.
5. Develops the litigation strategy, and prepares/directs the preparation of all necessary materials i.e., briefs, motions, discovery, depositions, experts, etc.
...",not sure,
DHR Investigator,2025-07-25,https://jobright.ai/jobs/info/687efbe02097a271a89995e4?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Pittsburgh, PA",City of Pittsburgh,1-10,Innovation Management,$58K-$63K /yr,"1. One (1) year of full-time, paid experience conducting workplace or other related investigations.
2. Bachelor’s Degree from a fully accredited institution in Human Resources, Public Administration, Criminal Justice, Business Administration or a related field.
3. Education/training and/or work experience may be substituted on a year-for-year basis if the application clearly shows the required number of years to meet the Total Qualifying Requirement for this position (based on the sum of work experience and education/training listed above). The Total Qualifying Requirement is five (5) years.",not sure,
Trademark Paralegal,2025-07-25,https://jobright.ai/jobs/info/6866ab0ff6c144b9470c4e91?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,NYC Metro Area,Authentic Brands Group,251-500,"Advertising,Brand Marketing",$70K-$80K /yr,"1. 1-3+ years of relevant experience
2. Excellent organizational skills and ability to prioritize workload
3. Demonstrated ability to manage multiple tasks simultaneously and problem solve",not sure,
Staff Attorney  - Legal Aid Chicago,2025-07-25,https://jobright.ai/jobs/info/68845d0b4174df41e0f9247a?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Chicago, IL",Illinois Legal Aid Online ,11-50,"Law Enforcement,Legal",$69K-$77K /yr,"1. Applicants must have a J.D. degree and be licensed to practice law in the State of Illinois or licensed to practice law in another state and able to waive into the Illinois bar. J.D. graduates sitting for the July 2025 Illinois bar exam will be considered as well.
2. Strong oral and written communication skills, organizational skills, and client counseling skills are necessary.
3. The ability to work well independently and as part of a team is important.
4. The successful applicant will demonstrate a commitment to and experience with our client communities and/or people living in poverty.
5. The applicant’s personal background, experience, or professional background should reflect an ability to work effectively in cross-cultural situations with clients, co-workers, and the community we serve.",not sure,yes
"Analyst, Corporate Governance",2025-07-25,https://jobright.ai/jobs/info/68657710cb2592b1e49b5375?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, NY",ICE,51-100,"E-Commerce,Fashion",$88K-$100K /yr,"1. Undergraduate degree in business, finance or accounting or equivalent experience.
2. Working knowledge of accounting/financial statement analysis, general financial markets, and/or the securities industry.
3. Ability to work independently and function effectively in a high-volume, rapid-pace, deadline-oriented, multi-task environment.
4. Ability to review and process large amounts of information in a short timeframe.
5. Excellent analytical, critical thinking and follow-up skills; attention to detail.
...",not sure,
Junior Attorney,2025-07-25,https://jobright.ai/jobs/info/688299fcb54cac0f1e731330?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Oakland, CA",The Nieves Law Firm: Oakland Criminal Defense Attorneys,11-50,"Consulting,Legal",$85K-$135K /yr,"1. Misdemeanor Experience Required
2. Experience in a private criminal defense setting or a Public Defender's office
3. At least 1 year of exposure to criminal law and restraining order concepts
4. Strong oral and written advocacy skills
5. High-energy and willing to hit the ground running
...",not sure,
Compliance Analyst,2025-07-25,https://jobright.ai/jobs/info/687eb1c72097a271a8997133?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Austin, Texas Metropolitan Area
Dallas, TX
Los Angeles, CA
Denver, CO
Houston, TX
San Francisco, CA
San Antonio, TX",Norton Rose Fulbright,1001-5000,"Finance,Law Enforcement",$65K-$90K /yr,"1. Bachelor's degree
2. One year of conflicts or legal assistant experience (or similar analyst experience in a decision-making capacity) required
3. Excellent oral and written business communication skills
4. Strong interpersonal skills required
5. Strong analytical skills required
...",not sure,
Escrow Assistant (in office),2025-07-25,https://jobright.ai/jobs/info/67f028d7a2b9e6db40239b9c?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Burnsville, MN",First American,10000+,"Financial Services,Insurance",$19-$26 /hr,"1. Passion for helping customers while maintaining a professional and positive attitude
2. Excellent verbal and written communication with both our internal teams and external customers
3. Problem solver with strong organizational skills, is detail oriented, a natural curiosity with an eagerness to learn
4. Thrives in contributing to a team working together to deliver beyond customer expectations
5. Knowledge of MS Office suite and ability to quickly adapt to new software applications and technologies
...",not sure,
Associate Counsel for Economic Justice (JD Required),2025-07-24,https://jobright.ai/jobs/info/688327fe835a903aa07f4284?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Newark, NJ",New Jersey Institute for Social Justice,11-50,,$95K-$105K /yr,"1. Law degree or Master’s Degree in Public Policy, Public Administration or related field.
2. One to three years of work experience.
3. A demonstrated ability to successfully execute large-scale and short and long-term projects, preferably advocacy and policy initiatives.
4. Ability to work effectively with diverse coalitions and community groups, particularly of color, and to work across political ideology, race, ethnicity, socio-economic circumstances, religion, gender, sexual orientation, and religion.
5. Ability to be a self-starter, working diligently to move projects forward and manage up to supervisors through clear communication in real time.
...",not sure,
Legal Secretary,2025-07-24,https://jobright.ai/jobs/info/688326b56fcd973d15adfca5?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Modesto, CA
Stockton, CA","California Rural Legal Assistance, Inc.",101-250,"Law Enforcement,Legal",$22-$70 /hr,"1. At least one year of legal secretarial experience or equivalent.
2. Type 55-60 w.p.m.
3. Knowledge of computer software, including, but not limited to, Microsoft Windows.
4. WordPerfect, Microsoft Office Suite, Table of Authorities, Internet & email skills.
5. Ability to learn data entry and correctly enter information into CRLA’s CMS.
...",not sure,
Associate Auto Adjuster (DOD Skillbridge),2025-07-24,https://jobright.ai/jobs/info/688321f66fcd973d15adfa69?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"San Antonio, TX",USAA,10000+,"Banking,Financial Services",$48K-$82K /yr,"1. High School Diploma or General Equivalency Diploma.
2. 1 year or more of military experience.
3. Acquisition and maintenance of insurance adjuster license within week 2 of training and 3 testing attempts.
4. Demonstrated ability to prioritize and multi-task, including navigating through multiple business applications.
5. Successful completion of a job-related assessment may be required.",no,
Sanction Screening Analyst,2025-07-24,https://jobright.ai/jobs/info/68886c9c27fa3c629236768e?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Alexandria, VA",Strategic Management Services,51-100,,$40K-$40K /yr,"1. Professional demeanor and approach to work
2. Strong analytical skills
3. Ability to multi-task and meet deadlines
4. Excellent organizational skills
5. Ability to work collaboratively in a team environment and independently from home
...",not sure,
Staff Attorney,2025-07-24,https://jobright.ai/jobs/info/68831c82835a903aa07f3aae?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Modesto, CA
Oxnard, CA
El Centro, CA
Delano, CA
Fresno, CA
Tulare, CA","California Rural Legal Assistance, Inc.",101-250,"Law Enforcement,Legal",$73K-$104K /yr,"1. Admitted to practice law in the State of CA.
2. Demonstrated commitment to working with low-income clients.
3. Excellent written and verbal communication.
4. Able to meet deadlines and perform multiple tasks while maintaining attention to detail.
5. Good people skills and the ability to maintain positive relations with a diverse population.",not sure,
Compliance Program Analyst - Pre-Employment,2025-07-24,https://jobright.ai/jobs/info/68831c786fcd973d15adf58a?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Pittsburgh, PA",PNC,10000+,"Banking,Finance",$37K-$84K /yr,"1. Knowledge of the values and practices that align customer needs and satisfaction as primary considerations in all business decisions
2. Ability to leverage customer information in creating customized customer solutions
3. Assessing and effectively managing all of the risks associated with business objectives and activities
4. Adherence to and support of PNC's Enterprise Risk Management Framework
5. University / college degree with < 1 year of professional experience and/or successful completion of a formal development program
...",not sure,
Trust & Safety Associate - Bilingual: English/Spanish,2025-07-24,https://jobright.ai/jobs/info/6883142e6fcd973d15adf1b5?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Austin, TX",Knowledgent,101-250,"Big Data,Business Intelligence",$26.40-$31.90 /hr,"1. Minimum 1 year of customer service experience
2. Proficiency in Spanish
3. Strong coping, emotional resilience, and stress-management skills
4. Excellent comprehension, communication, and English skills
5. Ability to perform duties objectively, devoid of inherent biases or personal beliefs, in the best interest of client policies
...",no,
Insurance Defense Attorney - Los Angeles,2025-07-24,https://jobright.ai/jobs/info/688312a26fcd973d15adef9c?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Los Angeles, CA",Farmers Insurance,10000+,"Auto Insurance,Financial Services","$95,040-$151,140 /yr","1. High school diploma or equivalent required.
2. Bachelor’s degree required.
3. Law school degree, and member in good standing of the State Bar in the state in which position is located.
4. At least one year as an Attorney or comparable outside experience.
5. Should be capable of handling cases of moderate exposure and/or complexity with minimum supervision.
...",not sure,
Early Career Trial Attorney (Remote - Michigan),2025-07-24,https://jobright.ai/jobs/info/68870b0d4174df41e0f9c7e3?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Michigan, ND",Allstate,10000+,"Banking,Finance",$105K-$120K /yr,"1. Juris Doctorate and active membership in good standing with the Michigan State Bar
2. Successful completion of courses focused on legal research, writing, and analysis, demonstrating the ability to conduct thorough legal research and draft clear, well-structured legal documents.
3. Demonstrates strong time management skills, effectively balancing multiple tasks and deadlines.
4. Capable of organizing case files, managing legal documents, and understanding the discovery process.
5. Skilled in communicating with clients, preparing summaries, and maintaining records of interactions.
...",no,
Paralegal - Litigation Support,2025-07-24,https://jobright.ai/jobs/info/688310ad835a903aa07f331e?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Los Angeles, CA",Leidos,10000+,"Computer,Government",$24.29-$24.29 /hr,"1. Requires paralegal certificate, or currently attending an ABA-accredited law school, having completed at least one year of study.
2. At least one year of litigation paralegal experience or project experience required.
3. Must have basic legal knowledge, including knowledge of standard legal citation to cite check legal motions and memorandum.
4. Must have sufficient experience with legal research tools such as LEXIS and Westlaw to perform basic legal research.
5. Thorough knowledge and hands-on familiarity with a variety of computer applications, including word processing, databases (such as document review and file management systems), spreadsheets, imaging, and hardware systems.
...",no,
Paralegal - Tenant Right to Counsel Project (TRCP),2025-07-24,https://jobright.ai/jobs/info/68830c9fb54cac0f1e735182?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Annapolis, MD
Rockville, MD",Maryland Legal Aid,251-500,"Legal,Non Profit",$52K-$91K /yr,"1. Ability to use a computer, web-based applications, and computer programs such as Office 365 including Word, Outlook, Excel, and PowerPoint.
2. Excellent communication, research, critical thinking, and writing skills.
3. Self-starter with the ability to juggle multiple priorities and meet regular deadlines in a fast-paced environment.
4. Ability to provide quality legal advocacy and representation for low-income, diverse client base.
5. Ability to travel locally and regionally in Maryland as needed.
...",not sure,
Assurance Associate - Fall 2025 (Chicago),2025-07-24,https://jobright.ai/jobs/info/68830c9a6fcd973d15adebac?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Chicago, IL",BDO USA,10000+,"Accounting,Consulting",$65K-$82K /yr,"1. Bachelor’s degree in Accounting, Finance, Economics or Statistics, required OR Bachelor’s degree in other focus area and CPA certification, required
2. Eligible to sit for the CPA exams upon starting employment, required
3. Proficient with the Microsoft Office Suite, required
4. Ability and willingness to travel, as needed, required",not sure,
"Early Career Trial Attorney (Remote, Jacksonville- FL)",2025-07-24,https://jobright.ai/jobs/info/68830c8a835a903aa07f314d?utm_source=1100&utm_campaign=Legal and Compliance,Remote,Miami-FTL Area,Allstate,10000+,"Banking,Finance",$67K-$121K /yr,"1. Juris Doctorate and active membership in good standing with the Florida State Bar.
2. Successful completion of courses focused on legal research, writing, and analysis, demonstrating the ability to conduct thorough legal research and draft clear, well-structured legal documents.
3. Demonstrates strong time management skills, effectively balancing multiple tasks and deadlines.
4. Capable of organizing case files, managing legal documents, and understanding the discovery process.
5. Skilled in communicating with clients, preparing summaries, and maintaining records of interactions.
...",no,
"Analyst, Guideline Monitoring & Client Order Management",2025-07-24,https://jobright.ai/jobs/info/6860b78279cde293c45d805b?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Chicago, IL","L&G – Asset Management, America",251-500,Financial Services,$62K-$70K /yr,"1. Bachelor’s degree in applicable business-related field.
2. Strong relationship building skills and flexibility to work across multiple teams, both locally and globally.
3. Awareness/Familiarity with fixed income, equity, derivative securities, and client trading process.
4. Organized and structured approach, strong attention to detail, ability to multi-task, risk-based approach to problem solving and overcoming challenges.
5. Skillful comprehension of Microsoft Excel and data analysis (v-lookup, pivot tables).
...",not sure,
Conflict of Interest Analyst,2025-07-24,https://jobright.ai/jobs/info/6882fed86fcd973d15ade00d?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, NY",NYU Langone Health,10000+,"Education,Health Care",$64K-$81K /yr,"1. A Bachelor's Degree in business or healthcare, or a related field.
2. 1-2+ Years of relevant experience.
3. Demonstrated experience working in a confidential, time-sensitive, professional environment.
4. Strong analytical and investigative skills required to elicit information and clarify information professionally and diplomatically.
5. Ability to maintain confidentiality of sensitive matters and exercise discretion.
...",not sure,
Trust & Safety Associate - Bilingual: English/Spanish,2025-07-24,https://jobright.ai/jobs/info/6882fc21b54cac0f1e734321?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Austin, TX",Accenture,10000+,"Business Information Systems,Construction",$24-$31 /hr,"1. Minimum 1 year of customer service experience
2. Proficiency in Spanish
3. Strong coping, emotional resilience, and stress-management skills
4. Excellent comprehension, communication, and English skills
5. Ability to perform duties objectively, devoid of inherent biases or personal beliefs, in the best interest of client policies
...",no,
Regulatory Practice Coordinator,2025-07-24,https://jobright.ai/jobs/info/6885a69a4174df41e0f97e18?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Washington, DC",Akin Gump Strauss Hauer & Feld LLP,1001-5000,"Advice,Children",$71K-$90K /yr,"1. Bachelor’s degree required.
2. Superior written and oral communication skills.
3. Excellent interpersonal skills and judgement when communicating with those of various levels of seniority across organizations.
4. Proficiency in Windows operating systems and Microsoft Office including Excel, Outlook Word and PowerPoint.
5. Established attention to detail and organizational skills.
...",not sure,
"Early Career Trial Attorney - $10k Sign-on Bonus (Remote - Fresno County, CA)",2025-07-24,https://jobright.ai/jobs/info/6886f7a14174df41e0f9b89d?utm_source=1100&utm_campaign=Legal and Compliance,Remote,United States,Allstate,10000+,"Banking,Finance",$105K-$130K /yr,"1. Juris Doctorate and active membership in good standing with the California State Bar
2. Successful completion of courses focused on legal research, writing, and analysis, demonstrating the ability to conduct thorough legal research and draft clear, well-structured legal documents.
3. Demonstrates strong time management skills, effectively balancing multiple tasks and deadlines.
4. Capable of organizing case files, managing legal documents, and understanding the discovery process.
5. Skilled in communicating with clients, preparing summaries, and maintaining records of interactions.
...",no,
Post Graduate Fellow (Housing Justice) – Eviction Defense Workgroup,2025-07-24,https://jobright.ai/jobs/info/6882f9e7835a903aa07f21c3?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Los Angeles, CA",Legal Aid Foundation of Los Angeles,101-250,"Communities,Education",$0-$80000 /yr,"1. Awaiting results from the California State Bar Exam
2. Demonstrated commitment to serving the needs of low-income persons
3. Demonstrated ability to function professionally and effectively within a highly stressful environment
4. Ability to work effectively as part of a team
5. Ability to work effectively with government agencies, staff, volunteers, students, attorneys, and community members
...",not sure,
Public Defender Assistant Grade I,2025-07-24,https://jobright.ai/jobs/info/68831c836fcd973d15adf596?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Rochester, NY",Monroe County,,,$84K-$117K /yr,"1. The Public Defender Assistant Grade I shall be an attorney duly licensed to practice law in the State of New York and admitted to practice in all courts within the scope of the plan.
2. The Public Defender Assistant Grade I must have an ability to work with the judges, lawyers, court administrators, other persons within the court system, and court officials.
3. The Public Defender Assistant Grade I shall have a commitment to providing high quality defense to clients.",not sure,
"Airport Security - Full-Time, All Shifts Available - Post Certification Law Enforcement REQ'D",2025-07-24,https://jobright.ai/jobs/info/6882ef8e835a903aa07f19c7?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Glenwood Springs, CO",Citadel Security USA ,101-250,"Health Care,Security",$32.50-$32.50 /hr,"1. Reliable transportation
2. Ability to pass criminal background and additional airport security background screenings
3. Must have post certification law enforcement and have gone through the academy
4. Employment eligibility documentation to verify identity and eligibility/authorization to work in the US
5. Must have post certification of prior law enforcement experience
...",no,
"Early Career Trial Attorney - $10k Sign-on Bonus (Remote - Inland Empire, CA)",2025-07-24,https://jobright.ai/jobs/info/6886e636fbbf032d00070c55?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"California, United States",Allstate,10000+,"Banking,Finance",$105K-$130K /yr,"1. Juris Doctorate and active membership in good standing with the California State Bar
2. Successful completion of courses focused on legal research, writing, and analysis, demonstrating the ability to conduct thorough legal research and draft clear, well-structured legal documents.
3. Demonstrates strong time management skills, effectively balancing multiple tasks and deadlines.
4. Capable of organizing case files, managing legal documents, and understanding the discovery process.
5. Skilled in communicating with clients, preparing summaries, and maintaining records of interactions.
...",no,
Auto Liability Adjuster,2025-07-24,https://jobright.ai/jobs/info/6882eb4db54cac0f1e7338e1?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Downers Grove, IL",Kemper,5001-10000,"Consumer,Financial Services",$46K-$77K /yr,1. 1+ years of auto liability claims handling experience,no,
Legal Assistant,2025-07-24,https://jobright.ai/jobs/info/688445b0b651c92cb78a5d03?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Brooklyn, NY",Brooklyn Defenders,251-500,"Legal,Professional Services",$59K-$66K /yr,"1. Strong organizational and administrative skills.
2. Good oral and written communication skills.
3. Ability to take responsibility for multiple varied tasks and organize time to ensure all tasks are completed accurately and on time.
4. Proficient in Microsoft Word, Excel, Outlook, and Adobe Acrobat.
5. Ability to work both independently and as part of a team.
...",not sure,
Compliance Auditor (On-site),2025-07-24,https://jobright.ai/jobs/info/6882e617835a903aa07f1652?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Pasadena, CA","Northwest Administrators, Inc",501-1000,"Consulting,Financial Services",$25.21-$25.21 /hr,"1. Associate degree with relevant work experience
2. Able to juggle and prioritize workloads
3. Strong verbal, written and interpersonal communication skills
4. Attentive to details with excellent problem-solving & analytical skills
5. Proficient in Word & Excel (VLOOKUP and Pivot Tables)
...",not sure,
Legal Administrative Support,2025-07-24,https://jobright.ai/jobs/info/6882e380b54cac0f1e733650?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Orlando, FL",State Farm,10000+,,$43K-$48K /yr,"1. Previous Experience required
2. Data entry experience
3. Strong organizational skills, prioritizing, decision making, multitasking, time management, and initiative
4. Strong written and oral communication skills, and attention to detail
5. Accurate, efficient, and comfortable working in an electronic environment
...",no,
