Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Paralegal: San Antonio, TX",2025-07-12,https://jobright.ai/jobs/info/681a1ec6c31ca09040d98dff?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Texas, United States",Modern Family Law,51-100,Legal,$23-$31 /hr,"1. Handle a variety of family law cases, including divorce, child custody, and property division.
2. Thrive in a fast-paced, deadline-driven environment while managing multiple competing responsibilities.
3. Demonstrate exceptional attention to detail and outstanding communication skills in both written and verbal interactions.
4. Work collaboratively with attorneys and support staff, ensuring collective success and efficiency in case management.
5. Exceptional writing skills, and proficiency in e-filing with county courts.
...",not sure,
"Contract Management Specialist 1, SG-18",2025-07-12,https://jobright.ai/jobs/info/680167ad2c9ac6ed7c1ebf67?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Albany, NY",New York State Department of Financial Services,501-1000,"Financial Services,Government",$54K-$85K /yr,"1. A bachelor's or higher degree.
2. A bachelor's degree and one year of professional experience managing contracts and related budgets including one or more of the following areas: negotiation with contractors and vendors; fiscal management, including bidding, payment, analysis, and fiscal reporting; contract development, including developing requests for proposals; contract execution, including securing signatory approval from control agencies; monitoring and review of contract terms.
3. A bachelor's degree and two years of professional experience as described above.
4. A Juris Doctor, master's or higher degree in a related field can substitute for one year of specialized experience.
5. Candidates must be reachable on the Civil Service eligible list for 00-500010, 26-872010, 50-002010.
...",not sure,
Contracts & Compliance Analyst,2025-07-12,https://jobright.ai/jobs/info/6879ffb02097a271a897cc66?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
New York, United States
San Francisco Bay Area",Morrison Foerster,1001-5000,,$67K-$98K /yr,"1. Bachelor’s degree
2. Ability to learn the Firm’s positions vis-à-vis clients’ provisions
3. Strong communication and interpersonal skills, both verbal and written
4. Strong organization, research, analytic and issue spotting skills
5. Sound judgment and strong decision-making skills
...",not sure,
Analyst I- Compliance,2025-07-11,https://jobright.ai/jobs/info/687aac612097a271a8980fe5?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"1000 Alameda St, Los Angeles, CA 90012, USA",HealthRIGHT 360,501-1000,"Furniture,Home Decor",$75753.6-$76003.2 /yr,"1. Bachelor’s degree in healthcare administration, Public Health, Business, or a related field.
2. 1 - 3 years equivalent experience in healthcare compliance, quality improvement, health services administration, or a related area.
3. Familiarity with state and federal healthcare regulations and standards (e.g., state program licensing rules, HIPAA, Medicaid/Medicare requirements, and relevant accreditation standards).
4. Willingness to continuously learn and stay current with changing regulatory guidelines.
5. Ability to collect, interpret, and analyze data from EHR systems and other sources.
...",not sure,
Compliance Manager,2025-07-11,https://jobright.ai/jobs/info/686d7197e46684f583ca8c50?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Duluth, MN",Apartment Management Consultants,1001-5000,"Asset Management,Consulting",$57K-$59K /yr,"1. 1-2 years of on-site or compliance experience processing Low Income Housing Tax Credit (LIHTC or Section 42) cert. paperwork
2. Proven experience with other affordable housing programs such as HUD, Section 8, 202, and/or 811
3. Knowledge of processing Low Income Housing Tax Credit (LIHTC or Section 42) certification paperwork
4. Self-motivated with the ability to work independently
5. Excellent attention to detail and accuracy
...",not sure,
Immigration Legal Assistant (Chinese),2025-07-11,https://jobright.ai/jobs/info/6878a2a6ae2f413e4a5c4c8d?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Columbus, OH","The Nemecek Firm, Ltd.",11-50,,$40K-$42K /yr,"1. Fluency in English and Mandarin Chinese at a native level
2. Strong writing and organization skills
3. Proficiency in Microsoft Office Suite
4. Able to manage deadlines in a fast-paced environment",not sure,
Assistant City Solicitor or Deputy City Solicitor – Commercial Law Unit – Pensions and Finance Division,2025-07-11,https://jobright.ai/jobs/info/6874b1adae2f413e4a59f37c?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Philadelphia, PA",City of Philadelphia,10000+,"Law Enforcement,News",$92612-$111385 /yr,"1. Assistant City Solicitor applicants must have one (1) year plus of relevant experience.
2. Deputy City Solicitor applicants should have a minimum of four (4) years of relevant legal experience.
3. Candidates must have a law degree from an ABA accredited law school.
4. Candidates must either be a member in good standing of the Pennsylvania Bar, or currently eligible to be admitted by reciprocity to practice in Pennsylvania (Pa.B.A.R. 204).
5. Continued employment of attorneys not admitted to the Commonwealth of Pennsylvania within six (6) months of hire is at the discretion of the Law Department.
...",not sure,
MLS Compliance Associate,2025-07-11,https://jobright.ai/jobs/info/6837ac8962b7fb21ca4ba02f?utm_source=1100&utm_campaign=Legal and Compliance,Remote,United States,"Perseus Group, Constellation Software",10000+,"Enterprise Software,Financial Services",$48K-$72K /yr,"1. Excellent Microsoft Office skills
2. Comfortable using GitHub, SQL Basics, REST APIs, Command Line
3. Ability to read & edit simple HTML documents
4. Previous experience of face-to-face or telephone-based customer service is required
5. Excellent communication skills, particularly over the telephone, with the ability to explain issues clearly and simply, both orally and in writing
...",not sure,
Regional Regulatory Specialist,2025-07-11,https://jobright.ai/jobs/info/68721936a5ae807a59d05cad?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Matthews, NC",Flourish Research,251-500,"Clinical Trials,Health Care",$24-$27 /hr,"1. High school diploma or equivalent required
2. 0–3+ years of experience in clinical or biological research
3. Proficient in Microsoft Office (Outlook, Word, Excel) and platforms such as CTMS, eRegs/eDocs
4. Highly detail-oriented, organized, and self-motivated
5. Able to work independently and collaboratively in a fast-paced environment
...",not sure,yes
Conflicts Assistant,2025-07-11,https://jobright.ai/jobs/info/68773630ae2f413e4a5b8727?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Milwaukee, WI",Foley & Lardner LLP,1001-5000,"Association,Business Development","$48,600-$63,200 /yr","1. Minimum of one (1) year of professional work experience required
2. Must have strong communication, customer service and organizational skills",not sure,
Paralegal,2025-07-11,https://jobright.ai/jobs/info/6871e396a5ae807a59d02fb6?utm_source=1100&utm_campaign=Legal and Compliance,On Site,NYC Metro Area,Prospect Capital Management,101-250,Finance,$75K-$110K /yr,"1. Bachelor's degree from a leading college or university.
2. Proven experience in a legal environment, preferably with exposure to corporate law.
3. Proficient in conducting legal research and in using various resources such as legal databases and online tools.
4. Proactive mindset, with the ability to work independently and contribute to a collaborative team environment.
5. Strong understanding of legal terminology, procedures, and concepts.
...",no,
Paralegal - Immigration Case Assistant,2025-07-11,https://jobright.ai/jobs/info/6871d79106ad7073463c8075?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Los Angeles, CA","The United Firm | La Liga Defensora, APC",51-100,"Consulting,Legal",$20-$25 /hr,"1. At least 1-2 years of Immigration Law experience
2. Previous experience as a paralegal or other legal field
3. Experience with Family-Based Petitions, Humanitarian, EOIR, Detained, Citizenship, and other USCIS applications.
4. Experience with Case Management Software",not sure,
Immigration Attorney - EOIR,2025-07-11,https://jobright.ai/jobs/info/6871d0e8a5ae807a59d02152?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
San Jose, CA
Los Angeles, CA","The United Firm | La Liga Defensora, APC",51-100,"Consulting,Legal",$75K-$115K /yr,"1. 1-5 years of Immigration Law Experience
2. A team player who is open to helping, strategizing, and working with your fellow associates
3. Interpersonal skills of the highest caliber
4. Record of moving legal cases forward and an ability to manage a caseload
5. Experience with Family-Based Petitions, Humanitarian, EOIR, Detained, Citizenship, and other USCIS applications",not sure,
"Property Adjuster - Field Estimating - Fort Collins, CO",2025-07-11,https://jobright.ai/jobs/info/687479b9299cbc74b874dfbc?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Fort Collins, CO",Allstate,10000+,"Banking,Finance","$50,400-$88,987.50 /yr","1. Must be within 20-40 miles of Fort Collins.
2. You will be dedicated to providing exceptional service to our policyholders.
3. Your primary responsibility will involve traveling to our customers' homes to conduct on-site inspections, investigate coverage, prepare estimates, and settle claims promptly and efficiently.
4. You will handle virtual claims countrywide, leveraging various platforms and software such as Xactimate and ClaimsX Video Collaboration.
5. Your expertise will be particularly focused on water losses, ensuring our customers receive the highest level of support and resolution for these specific claims.
...",no,
Litigation Secretary,2025-07-11,https://jobright.ai/jobs/info/6871cebfa5ae807a59d02010?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
San Francisco, CA
San Francisco",Cooley LLP,1001-5000,"Document Preparation,Legal",$36-$51 /hr,"1. After orientation at Cooley LLP, exhibit proficiency in the Microsoft Office suite, iManage and other firm applications
2. Available to work overtime, as required
3. Fast and accurate typing",not sure,
"Early Career Trial Attorney (Hybrid, Houston TX)",2025-07-11,https://jobright.ai/jobs/info/68747a1c299cbc74b874e092?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Austin, TX",Allstate,10000+,"Banking,Finance",$67K-$121K /yr,"1. Juris Doctorate and active membership in good standing with the Texas State Bar.
2. Successful completion of courses focused on legal research, writing, and analysis, demonstrating the ability to conduct thorough legal research and draft clear, well-structured legal documents.
3. Demonstrates strong time management skills, effectively balancing multiple tasks and deadlines.
4. Capable of organizing case files, managing legal documents, and understanding the discovery process.
5. Skilled in communicating with clients, preparing summaries, and maintaining records of interactions.
...",no,
"Assurance Experienced Associate, Risk Advisory Services",2025-07-11,https://jobright.ai/jobs/info/6871c95aa5ae807a59d01b4e?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
San Jose, CA
San Francisco, CA
Stamford, CT
New York, NY
Woodbridge, NJ
Melville, NY",BDO USA,10000+,"Accounting,Consulting",$73K-$83K /yr,"1. Bachelor's degree in Accounting or Finance
2. One (1) to three (3) years of experience within a public accounting firm or industry environment performing internal audit, consulting or risk services
3. Prior experience with internal controls including flowcharts, documentation and testing of controls
4. Proficient in the use of Microsoft Office Suite, specifically Excel and Word
5. Solid understanding and experience planning and coordinating the stages to perform an audit
...",not sure,
Paralegal — Workers' Compensation,2025-07-11,https://jobright.ai/jobs/info/6873a7484001e95011b1884e?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Albany, NY","Harding Mazzotti, LLP",101-250,"Consulting,Health Care",$40K-$45K /yr,"1. Dedicated Paralegal
2. Experience in Workers' Compensation law
3. Ability to aid in case preparations
4. Ability to oversee client correspondence
5. Ability to conduct thorough legal research
...",not sure,
Immigration Legal Assistant - EOIR,2025-07-11,https://jobright.ai/jobs/info/6874b7cdae2f413e4a59fa6c?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Los Angeles, CA","The United Firm | La Liga Defensora, APC",51-100,"Consulting,Legal",$20-$25 /hr,"1. At least 1-2 years of Immigration Law experience
2. Previous experience as a paralegal or other legal field
3. Experience with Family-Based Petitions, Humanitarian, EOIR, Detained, Citizenship, and other USCIS applications.
4. Experience with Case Management Software",not sure,
Immigration Attorney,2025-07-11,https://jobright.ai/jobs/info/6871da8e06ad7073463c8230?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"San Jose, CA","The United Firm | La Liga Defensora, APC",51-100,"Consulting,Legal",$90K-$120K /yr,"1. At least 1 to 4 years of Immigration Law Experience
2. A team player who is open to helping, strategizing, and working with your fellow associates
3. Interpersonal skills of the highest caliber
4. Record of moving legal cases forward and an ability to manage a caseload
5. Experience with Family-Based Petitions, Humanitarian, EOIR, Detained, Citizenship, and other USCIS applications",not sure,
Executive Legal Assistant,2025-07-11,https://jobright.ai/jobs/info/6871b3a09502394e90d1bfe1?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"100 Universal City Plaza, Universal City, CALIFORNIA",DreamWorks Animation,1001-5000,"Animation,Film",$28-$40 /hr,"1. High school degree or GED required.
2. Experience assisting with domestic and international commercial transactions, licensing, IP clearances, compliance requirements and/or contractual obligations.
3. Excellent interpersonal and oral/written communication skills.
4. Experience in a law firm or in-house legal department required.
5. Must be familiar with the media/entertainment industry, production and digital media, social media and marketing, basic contract documents and legal terms and procedures.
...",not sure,
RRC - Damage Prevention - Compliance Analyst II,2025-07-11,https://jobright.ai/jobs/info/6871b035a96c881fdf355efa?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
RRC Headquarters1701 N Congress Avenue
Texas-AustinWork Locations",Railroad Commission of Texas,501-1000,,"$4,523 /mon","1. Experience in research, compliance analysis or monitoring, legal analysis, and/or auditing work.
2. Graduation from an accredited four-year college or university.
3. Experience with complex compliance reviews.
4. Experience educating the public on applicable state regulations.
5. Ability to work the schedule of Monday to Friday, 8:00 a.m. to 5:00 p.m.
...",no,
Pre-Suit Legal Assistant,2025-07-11,https://jobright.ai/jobs/info/6871b035a96c881fdf355b11?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Fort Myers, Florida, United States",Viles & Beckman LLC Injury Attorneys,11-50,"Insurance,Legal",$60000-$75000 /yr,"1. Obsession with triple-checking work.
2. Bilingual in English and Spanish and can make any client feel heard and safe.
3. Strong belief that deadlines are non-negotiable.
4. Comfortable with evolving tech (AI, Filevine, and innovation).
5. Craving for feedback, coaching, and becoming the best at what they do.
...",not sure,
"Legal & Compliance - AML Compliance, Analyst",2025-07-11,https://jobright.ai/jobs/info/6871c8c4a5ae807a59d01afd?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Summit, NJ",Blackstone,1001-5000,"Advice,Business Development",$90K-$125K /yr,"1. Undergraduate degree or equivalent degree
2. General knowledge of AML/CTF legal framework
3. General knowledge of and experience in adverse news screening
4. Strong investigative/analytical skills, able to formulate and clearly articulate a supportable rationale behind the decisioning of “alerts” within cases
5. Excellent analytical and problem-solving skills to identify and mitigate potential money laundering risks
...",not sure,
Legal Administrative Support,2025-07-11,https://jobright.ai/jobs/info/6871cf7b06ad7073463c7972?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Chicago, IL
Southfield, MI",State Farm,10000+,,$47K-$52K /yr,"1. Office environment experience is highly desired
2. Strong customer service background is required
3. Strong organizational skills, prioritizing, decision making, multitasking, time management, and proactivity
4. Strong written and oral communication skills (attention to detail, accuracy of data entry)
5. Accurate typing skills
...",no,
Executive Legal Assistant,2025-07-11,https://jobright.ai/jobs/info/6871c437a5ae807a59d018f9?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Universal City, CA",NBCUniversal,10000+,"Broadcasting,Media and Entertainment",$28-$40 /hr,"1. High school degree or GED required.
2. Experience assisting with domestic and international commercial transactions, licensing, IP clearances, compliance requirements and/or contractual obligations.
3. Excellent interpersonal and oral/written communication skills.
4. Experience in a law firm or in-house legal department required.
5. Must be familiar with the media/entertainment industry, production and digital media, social media and marketing, basic contract documents and legal terms and procedures.
...",not sure,
Communications Compliance Analyst,2025-07-11,https://jobright.ai/jobs/info/68749901ae2f413e4a59dd6b?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Denver, CO",DaVita Kidney Care,10000+,"Health Care,Hospital",$56K-$75K /yr,"1. Bachelor’s Degree or equivalent
2. Intermediate proficiency in: MS Word, Excel, Outlook
3. Strong editing/proofreading skills
4. Strong organizational skills and attention to detail
5. Travel less than 5%",not sure,
Contract Specialist II,2025-07-11,https://jobright.ai/jobs/info/6871a14906ad7073463c65d4?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Irvine, CA",Parker Hannifin,10000+,"Hardware,Manufacturing",$73K-$122K /yr,"1. Bachelor’s degree (B.A./B.S.) from four-year college or university or equivalent; and 1-3+ years related experience and/or training.
2. Requires experience in Military/Aerospace Industry and with FAR regulations.
3. Ability to interface effectively with internal and external customers.
4. Ability to work both independently and in a team environment.
5. Effective time management and prioritization skills.
...",no,
Community Compliance Specialist,2025-07-11,https://jobright.ai/jobs/info/6871a0e5a5ae807a59d00db1?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"San Diego, CA",Fairfield Residential,1001-5000,"Asset Management,Construction",$22-$26 /hr,"1. High school diploma or equivalent experience.
2. Minimum of one year Tax Credit, Housing Assistant Programs (HAP), Rental Assistance Programs (RAP) and/or Section 8 compliance experience required.
3. Strong knowledge of Yardi or other property management accounting software.
4. Strong understanding of how TRACS integrates with Yardi, as needed on a HUD property.
5. Knowledge of Microsoft Outlook, Word, Excel.
...",not sure,
Compliance Inspector,2025-07-11,https://jobright.ai/jobs/info/6874a5f9ae2f413e4a59e6ee?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Banning, CA",FirstService Residential,10000+,"Property Management,Real Estate",$18-$22 /hr,"1. High School Graduate level skills in math, writing, and communications.
2. Fluency with office procedures, business communications via speech, letters, and email.
3. Able to prepare, analyze, and operate within approved budget limits and follow established maintenance industry standards and requirements.
4. Knowledge and ability to perform property inspections utilizing accepted and safe practices.
5. Able to use a digital camera, Microsoft Word, Microsoft Excel, Microsoft Outlook, and an internet browser such as Google Chrome or Mozilla Firefox.
...",not sure,
Immigration Attorney - EOIR,2025-07-11,https://jobright.ai/jobs/info/687198d906ad7073463c62a7?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
San Jose, CA
Los Angeles, CA","The United Firm | La Liga Defensora, APC",51-100,"Consulting,Legal",$75000-$115000 /yr,"1. 1-5 years of Immigration Law Experience
2. A team player who is open to helping, strategizing, and working with your fellow associates
3. Interpersonal skills of the highest caliber
4. Record of moving legal cases forward and an ability to manage a caseload
5. Experience with Family-Based Petitions, Humanitarian, EOIR, Detained, Citizenship, and other USCIS applications",not sure,
"Associate Attorney, Washington D.C. Regional Office",2025-07-11,https://jobright.ai/jobs/info/68718870a5ae807a59d0031d?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Washington, DC",Earthjustice,251-500,Non Profit,$109K-$125K /yr,"1. Juris Doctorate Required
2. Law school graduates admitted to, or eligible to apply for admission to, the District of Columbia Bar.
3. 1-5 years of post-law school legal experience.
4. Excellent research, analytic, writing, and communication skills.
5. Strong and demonstrated work ethic, good judgment, initiative, and creativity.
...",not sure,
Conflicts Analyst,2025-07-11,https://jobright.ai/jobs/info/68717a3506ad7073463c5548?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
New York, NY
Boston, MA
 US-NY-New York
US-MA-Boston ",Ropes & Gray LLP,1001-5000,"Consulting,Law Enforcement",$70500-$107550 /yr,"1. Must demonstrate the ability to maintain strict confidentiality of the firm’s internal and personnel affairs.
2. Must willingly accept and proactively perform delegated assignments in a cooperative manner, subject to Manager supervision.
3. Able to interact effectively with colleagues at the firm, including attorneys and support staff.
4. Must be flexible in order to respond quickly and positively to shifting demands and opportunities; able to work under tight deadlines and handle multiple, detailed tasks.
5. Must be team-oriented and able to share information, goals, opportunities, successes and failures with the appropriate parties.
...",not sure,
Community Compliance Specialist,2025-07-11,https://jobright.ai/jobs/info/68717603ff9bcd850a72634d?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"San Diego, California",Fairfield Residential,1001-5000,"Asset Management,Construction",$22.84-$26.35 /hr,"1. High school diploma or equivalent experience.
2. Minimum of one year Tax Credit, Housing Assistant Programs (HAP), Rental Assistance Programs (RAP) and/or Section 8 compliance experience required.
3. Strong knowledge of Yardi or other property management accounting software.
4. Strong understanding of how TRACS integrates with Yardi, as needed on a HUD property.
5. Knowledge of Microsoft Outlook, Word, Excel.
...",not sure,
Communications Compliance Analyst,2025-07-11,https://jobright.ai/jobs/info/68717603ff9bcd850a72633a?utm_source=1100&utm_campaign=Legal and Compliance,On Site,05555 - Casa del Mundo Office (Denver HQ),DaVita Kidney Care,10000+,"Health Care,Hospital",$56500-$75000 /yr,"1. Bachelor’s Degree or equivalent
2. Intermediate proficiency in: MS Word, Excel, Outlook
3. Strong editing/proofreading skills
4. Strong organizational skills and attention to detail
5. Travel less than 5%",not sure,
Assistant General Counsel,2025-07-11,https://jobright.ai/jobs/info/6874b833ae2f413e4a59faaa?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Washington, DC",Helios HR,51-100,"Human Resources,Management Consulting",$125K-$145K /yr,"1. Law degree required and 1+ years of legal experience, preferably from working on Capitol Hill, in the federal government or state regulatory agency, or at an industry association.
2. Well-developed legal research, writing, and analytical skills
3. Knowledge of the Administrative Procedure Act and administrative law
4. Knowledge of any major federal environmental law, Endangered Species Act, or National Environmental Policy Act.
5. Self-starter who takes initiative and can anticipate needs before they arise and resolve issues quickly.
...",not sure,
Junior Contracts Specialist,2025-07-11,https://jobright.ai/jobs/info/6871743806ad7073463c52e2?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Albany, New York Metropolitan Area",The Research Foundation for SUNY,1001-5000,,$70K-$83K /yr,"1. Bachelor's degree with 1-2 years of experience negotiating contracts and or grants preferably in a sponsored programs environment or equivalent combination of education and experience.
2. Role requires outstanding analytical and communication skills or equivalent combination of education and experience.
3. Formal contracts training is required.
4. Must have experience in interpreting government regulations as they apply to university research.
5. Excellent written and verbal communication skills are required.
...",not sure,
Case Assistant- (EOIR),2025-07-11,https://jobright.ai/jobs/info/6872212206ad7073463cb799?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Los Angeles, CA","The United Firm | La Liga Defensora, APC",51-100,"Consulting,Legal",$20-$25 /hr,"1. At least 1-2 years of Immigration Law experience
2. Previous experience as a paralegal or other legal field
3. Spanish Fluency needed for this role
4. Experience with Family-Based Petitions, Humanitarian, EOIR, Detained, Citizenship, and other USCIS applications.
5. Experience with Case Management Software",not sure,
Americans for Immigrant Justice Law Graduate Fellowship Program,2025-07-11,https://jobright.ai/jobs/info/68718bff06ad7073463c5cf4?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,Miami-FTL Area,Americans for Immigrant Justice,101-250,"Non Profit,Professional Services",$75000-$75000 /yr,"1. Strong writing, research and analytical skills; strong communication and group leadership skills.
2. Excellent presentation skills for community outreach, education, and training.
3. Ability to work independently and under pressure.
4. Ability to handle a high-volume caseload, with multiple deadlines and other tasks simultaneously.
5. Comfortable working in a collaborative environment that values giving and receiving feedback.
...",not sure,
Claims Senior Auto Adjuster,2025-07-11,https://jobright.ai/jobs/info/6871c1c92cc5354bcc55f626?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Costa Mesa, CA",AAA Auto Club Enterprises,5001-10000,,$28.19-$37.55 /hr,"1. 1-3 years Claims handling experience.
2. Working knowledge of claims administration best practices and procedures.
3. Understanding of vehicle repair processes and procedures
4. Knowledge of fault assessment, negligence and subrogation principles
5. Knowledge of Microsoft Office suite, general computer software and claims software.
...",not sure,
"PROCUREMENT ANALYST I (CONTINGENT UPON CONTRACT AWARD) (SAN DIEGO, CA)",2025-07-11,https://jobright.ai/jobs/info/6837b4339b3f2362be5ba609?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"San Diego, CA","Chugach Government Solutions, LLC",5001-10000,"Education,Government",$80000-$80000 /yr,"1. DAWIA Contracting Level I or FAC-C Certification Level I or Industry equivalent (e.g., CPCM or CFCM)
2. Experience conducting pre- and post-award contract actions
3. Monitoring and evaluating supplies performance and compliances
4. Conducting market research to identify potential suppliers and trends
5. Assist in contract negotiations and drafting procurement agreements
...",no,
Associate Contract Management Specialist,2025-07-11,https://jobright.ai/jobs/info/6871662c06ad7073463c4dc8?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Tukwila, WA",Boeing,1001-5000,"Aerospace,Industrial","$72,250-$97,750 /yr","1. Bachelor’s Degree or higher
2. Experience using analytical, collaboration, communication and organizational skills
3. Experience with Microsoft Office Suite (Word, Excel, PowerPoint, Outlook)
4. Ability to create and manage complex documents, spreadsheets, and presentations",no,
Immigration Attorney - Consular Processing,2025-07-11,https://jobright.ai/jobs/info/68718a8106ad7073463c5c2b?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Los Angeles, CA","The United Firm | La Liga Defensora, APC",51-100,"Consulting,Legal",$75K-$110K /yr,"1. At least 1 to 4 years of Immigration Law Experience
2. A team player who is open to helping, strategizing, and working with your fellow associates
3. Record of moving legal cases forward and an ability to manage a caseload
4. Experience with Consular Processing applications and Waivers",not sure,
Immigration Attorney,2025-07-11,https://jobright.ai/jobs/info/68763be3ae2f413e4a5ae1fc?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Los Angeles, CA","The United Firm | La Liga Defensora, APC",51-100,"Consulting,Legal",$80K-$120K /yr,"1. At least 1 to 4 years of Immigration Law Experience
2. A team player who is open to helping, strategizing, and working with your fellow associates
3. Interpersonal skills of the highest caliber
4. Record of moving legal cases forward and an ability to manage a caseload
5. Experience with Family-Based Petitions, Humanitarian, EOIR, Detained, Citizenship, and other USCIS applications",not sure,
General Liability Associate,2025-07-11,https://jobright.ai/jobs/info/684b42120631334b05b9186f?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
San Diego, CA
Orange County, CA
San Francisco Bay Area",Manning Kass,251-500,"Law Enforcement,Legal",$110K-$170K /yr,"1. Juris Doctor (J.D.) degree.
2. Active member of the California State Bar in good standing.
3. One (1) year of civil litigation experience.
4. Proven experience in premises liability litigation, ideally in a law firm environment.
5. Strong legal research and writing abilities with keen attention to detail.",not sure,
"Associate Attorney Family Law: San Antonio, TX",2025-07-11,https://jobright.ai/jobs/info/681a1ec6c31ca09040d98e20?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Texas, United States",Modern Family Law,51-100,Legal,$95000-$151800 /yr,"1. Active admission to the Texas State Bar.
2. Exceptional writing and communication skills with strong attention to detail.
3. Ability to manage multiple priorities with a client-focused mindset.
4. Be adept at handling a variety of family law cases, such as divorce, custody, and child and spousal support.
5. Be comfortable with direct client communications, drafting legal documents, and handling depositions, court appearances, and mediations.
...",not sure,yes
"Early Career Trial Attorney  ( Atlanta, GA  - Hybrid)",2025-07-11,https://jobright.ai/jobs/info/68749b9cae2f413e4a59df38?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,Greater Macon,Allstate,10000+,"Banking,Finance",$67K-$121K /yr,"1. Juris Doctorate
2. active membership in good standing with the Georgia State Bar
3. Manage all aspects of insurance defense litigation from case inception to verdict, including initial case assessment, discovery, depositions, motion practice, pre-trial negotiations, and courtroom advocacy
4. Keep claim business partners consistently updated on case status through regular communications, strategy conferences, and pre-trial reports.
5. Monitor changes in laws and regulations to ensure compliance and optimize legal strategies for the company and clients.
...",no,
Licensing Administrator,2025-07-11,https://jobright.ai/jobs/info/68715ced06ad7073463c4b03?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"New York, NY",Warner Music Group,1001-5000,"Digital Entertainment,Media and Entertainment",$22-$25 /hr,"1. Bachelor’s degree
2. Able to work well independently and as part of a team
3. Possess excellent communication, analytical, and organizational skills
4. Ability to meet deadlines consistently while working under pressure
5. Balance multiple assignments at any given time and prioritize them effectively and appropriately
...",no,
International Regulatory Affairs Specialist I,2025-07-11,https://jobright.ai/jobs/info/6874b01bae2f413e4a59f19c?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Plymouth, MN",Abbott,10000+,"Biotechnology,Emergency Medicine",$50K-$100K /yr,"1. Bachelor’s Degree OR an equivalent combination of education or work experience.
2. Ability to work in a highly matrixed and geographically diverse business environment.
3. Ability to work within a team and as an individual contributor in a fast-paced, changing environment.
4. Ability to leverage and/or engage others to accomplish projects.
5. Strong verbal and written communications with ability to effectively communicate at multiple levels in the organization.
...",not sure,
