Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Associate Attorney,2025-08-20,https://jobright.ai/jobs/info/68823f57b54cac0f1e72e106?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Orlando, FL","Hightower, Stratton, Novigrod & Kantor",11-50,"Advice,Consulting",$85K-$130K /yr,"1. 0-3 years of litigation experience, preferably in insurance defense or civil litigation.
2. Active Florida Bar license in good standing.
3. Strong analytical, research, and writing skills.
4. Ability to manage multiple cases independently and work efficiently under deadlines.
5. Excellent verbal and written communication skills.",not sure,yes
Injury Adjuster,2025-08-20,https://jobright.ai/jobs/info/68a5dc7ab6a3617d7fa73ae5?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Tampa Campus
Phoenix Campus (Main)
Chesapeake
Colorado Springs Campus
San Antonio Home Office I",USAA,10000+,"Banking,Financial Services",$57970-$103870 /yr,"1. High School Diploma or General Equivalency Diploma.
2. 1 year of injury adjusting or auto liability adjusting experience to include highly complex vehicle physical damage, such as multi-vehicle, non-owned vehicles, or total loss claims.
3. Working knowledge and understanding of the auto claims contract as well as application of case and state laws and regulations.
4. Acquisition and maintenance of insurance adjuster license within 90 days and designated number of attempts.",not sure,
"Entry Level Criminal Investigator - Northeast Area Field Office (Buffalo, NY)",2025-08-20,https://jobright.ai/jobs/info/68a5d6c6b6a3617d7fa73738?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Buffalo, NY",USPS OIG,1001-5000,"Government,Non Profit",$59K-$85K /yr,"1. Successfully complete the 12-week Federal Law Enforcement Training Center (FLETC) Criminal Investigator Training Program (CITP)
2. Maintain eligibility to operate motor vehicles
3. Must be at least 21 years of age and not have reached 37th birthday at the time of initial appointment to law enforcement position
4. Qualify and maintain authorization to carry firearms, including no current or previous domestic violence convictions
5. Maintain physical, mental and emotional standards and requirements necessary to perform law enforcement assignments
...",not sure,
FT Associate Asset Protection - Security - 0765,2025-08-20,https://jobright.ai/jobs/info/686e254f674ba2ef29a90895?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Falls Church, VA",Giant Food,10000+,"Food and Beverage,Food Processing",$16.59-$26.54 /hr,"1. High School Diploma
2. Drivers License & transportation required - travel throughout multiple stores in a District and/or Region required
3. Up to one year of related experience
4. Knowledge of criminal laws applicable to various state and local jurisdictions
5. Maintain strict confidentiality of all investigation related information
...",not sure,
FT Associate Asset Protection - Security - 0123,2025-08-20,https://jobright.ai/jobs/info/686cbd3d35584b65425b22f9?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Camp Springs, MD",Giant Food,10000+,"Food and Beverage,Food Processing",$16.59-$26.54 /hr,"1. High School Diploma
2. Drivers License & transportation required - travel throughout multiple stores in a District and/or Region required
3. Up to one year of related experience
4. Knowledge of criminal laws applicable to various state and local jurisdictions
5. Maintain strict confidentiality of all investigation related information
...",not sure,
Attorney,2025-08-20,https://jobright.ai/jobs/info/68a6c75a758f2e4ac3fe7ec1?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Tulsa, OK","Drummond Law, PLLC",11-50,"Law Enforcement,Legal",$85K-$110K /yr,"1. Juris Doctor (J.D.) from an accredited law school.
2. 0–5+ years of law firm experience in litigation, with a demonstrated focus on legal writing.
3. Proven ability to manage multiple complex cases simultaneously.
4. Exceptional analytical, problem-solving, and organizational skills.
5. Strong business acumen with an understanding of corporate and financial institutions.
...",not sure,yes
FT Associate Asset Protection - Security - 0745,2025-08-20,https://jobright.ai/jobs/info/686cc0b635584b654267121e?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Fairfax, VA",Giant Food,10000+,"Food and Beverage,Food Processing",$16.59-$26.54 /hr,"1. High School Diploma
2. Drivers License & transportation required - travel throughout multiple stores in a District and/or Region required
3. Up to one year of related experience
4. Knowledge of criminal laws applicable to various state and local jurisdictions
5. Maintain strict confidentiality of all investigation related information
...",not sure,
Associate Attorney,2025-08-20,https://jobright.ai/jobs/info/6889919eaab47a17f6702b28?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Seattle, WA",Tyson & Mendes,251-500,"Law Enforcement,Legal",$100K-$145K /yr,"1. Juris Doctor (JD) from an ABA-accredited law school
2. Active bar license in the state of Washington
3. 1–8 years of solid litigation experience, including case strategy, depositions, and trial preparation
4. Ability to independently manage a full caseload, from discovery through trial
5. Self-motivated with strong critical thinking and problem-solving skills
...",not sure,
FT Associate Asset Protection - Security - 2312,2025-08-20,https://jobright.ai/jobs/info/686cbfb435584b65426233f2?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Glen Burnie, MD",Giant Food,10000+,"Food and Beverage,Food Processing",$16.59-$26.54 /hr,"1. High School Diploma
2. Drivers License & transportation required - travel throughout multiple stores in a District and/or Region required
3. Up to one year of related experience
4. Knowledge of criminal laws applicable to various state and local jurisdictions
5. Maintain strict confidentiality of all investigation related information
...",not sure,
FT Associate Asset Protection - Security - 0239,2025-08-20,https://jobright.ai/jobs/info/686cbd9b35584b65425c02d0?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Manassas, VA",Giant Food,10000+,"Food and Beverage,Food Processing",$16.59-$26.54 /hr,"1. High School Diploma
2. Drivers License & transportation required - travel throughout multiple stores in a District and/or Region required
3. Up to one year of related experience
4. Knowledge of criminal laws applicable to various state and local jurisdictions
5. Maintain strict confidentiality of all investigation related information
...",not sure,
FT Associate Asset Protection - Security - 0756,2025-08-20,https://jobright.ai/jobs/info/686cbf3435584b6542605fc0?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Springfield, VA",Giant Food,10000+,"Food and Beverage,Food Processing",$16.59-$26.54 /hr,"1. High School Diploma
2. Drivers License & transportation required - travel throughout multiple stores in a District and/or Region required
3. Up to one year of related experience
4. Knowledge of criminal laws applicable to various state and local jurisdictions
5. Maintain strict confidentiality of all investigation related information
...",not sure,
FT Associate Asset Protection - Security - 0783,2025-08-20,https://jobright.ai/jobs/info/686e254f674ba2ef29a908d8?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Burke, VA",Giant Food,10000+,"Food and Beverage,Food Processing",$16.59-$26.54 /hr,"1. High School Diploma
2. Drivers License & transportation required - travel throughout multiple stores in a District and/or Region required
3. Up to one year of related experience
4. Knowledge of criminal laws applicable to various state and local jurisdictions
5. Maintain strict confidentiality of all investigation related information
...",not sure,
FT Associate Asset Protection - Security - 0237,2025-08-20,https://jobright.ai/jobs/info/686e254f674ba2ef29a908a4?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"South Riding, VA",Giant Food,10000+,"Food and Beverage,Food Processing",$16.59-$26.54 /hr,"1. High School Diploma
2. Drivers License & transportation required - travel throughout multiple stores in a District and/or Region required
3. Up to one year of related experience
4. Knowledge of criminal laws applicable to various state and local jurisdictions
5. Maintain strict confidentiality of all investigation related information
...",not sure,
FT Associate Asset Protection - Security - 0789,2025-08-20,https://jobright.ai/jobs/info/686cbca535584b654258a144?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Fredericksburg, VA",Giant Food,10000+,"Food and Beverage,Food Processing",$16.59-$26.54 /hr,"1. High School Diploma
2. Drivers License & transportation required - travel throughout multiple stores in a District and/or Region required
3. Up to one year of related experience
4. Knowledge of criminal laws applicable to various state and local jurisdictions
5. Maintain strict confidentiality of all investigation related information
...",not sure,
FT Associate Asset Protection - Security - 0763,2025-08-20,https://jobright.ai/jobs/info/686e254f674ba2ef29a908f3?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Vienna, VA",Giant Food,10000+,"Food and Beverage,Food Processing",$16.59-$26.54 /hr,"1. Responsible for the protection of company's retail store assets by investigating the loss of asset(s) including merchandise, money and property.
2. Responsible for preventing loss and shrink within their assigned stores through monitoring, investigating, surveillance and other LP tactics to include apprehending shoplifters.
3. Detect and resolve internal and external theft incidents.
4. Primary contact for any safety and security issues for stores in area of responsibility.
5. Tours stores daily, identifying deficiencies and executing corrective action as necessary.
...",not sure,
Claims Representative - Auto Property Damage,2025-08-20,https://jobright.ai/jobs/info/686c009635584b6542009a32?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Uniondale, NY",Plymouth Rock Assurance,501-1000,"Auto Insurance,Financial Services",$47K-$55K /yr,"1. Bachelor’s degree required.
2. A minimum of 1 year of related PD claim experience is required.
3. Licensed in NY, CT, NH, RI and other foreign states
4. Proficiency in personal computer skills, including Microsoft Office Suite.
5. Ability to prioritize and manage multiple tasks effectively.
...",not sure,
PSA Compliance Manager,2025-08-19,https://jobright.ai/jobs/info/68a55b37758f2e4ac3fde349?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Fullerton, CA",Crittenton Services,101-250,"Health Care,Non Profit",$33-$42 /hr,"1. Bachelor’s degree in behavioral sciences, human services, or social service fields; OR
2. Bachelor’s degree in business administration or management AND at least 1 year of experience working with child welfare standards, best practices, quality assurance, or compliance.
3. Minimum of 1-3 years experience in quality improvement/quality assurance/compliance preferred.
4. Knowledge of ORR PSA regulations, Flores Settlement Agreement, and Interim Final Rule requirements preferred.
5. Experience with audits, compliance monitoring, and regulatory reporting in nonprofit or social services environments.
...",no,
Paralegal - Douglas County,2025-08-19,https://jobright.ai/jobs/info/68a5576b33dd7158bbc99444?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Lawrence, KS",Kansas Office of Judicial Administration,1001-5000,"Consulting,Government",$21-$23 /hr,"1. High school education
2. Excellent customer service skills
3. Efficiency in computer skills (Excel, Word, and Outlook)
4. Proofreading skills
5. Attention to detail
...",not sure,
"STATE ATTORNEY'S OFFICE, 5TH CIRCUIT- ASSISTANT STATE ATTORNEY - 21006204",2025-08-19,https://jobright.ai/jobs/info/68a68f2bb6a3617d7fa78266?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Ocala, FL",State of Florida,10000+,,$70000-$70000 /yr,"1. Graduated from law school
2. Member in good standing with The Florida Bar
3. Strong interest in courtroom litigation
4. Excellent communication skills
5. Excellent critical thinking skills
...",not sure,
Labor & Employment Associate Attorney,2025-08-19,https://jobright.ai/jobs/info/68a52711b6a3617d7fa6f136?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Los Angeles, CA
San Francisco, CA
San Diego, CA
New York, NY",Lewis Brisbois,,,$145K-$200K /yr,"1. Admitted to practice in California
2. At least one (1) to seven (7) years of experience in employment law matters
3. Prior employment litigation experience (preferably on the management side)
4. Experience handling single plaintiff employment claims
5. Experience with PAGA, Wage & Hour, and FEHA matters
...",not sure,
Regulatory Affairs Specialist I,2025-08-19,https://jobright.ai/jobs/info/68a5267733dd7158bbc97998?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Los Angeles, CA",Abbott,10000+,"Biotechnology,Emergency Medicine",$72K-$115K /yr,"1. Bachelor’s Degree or an equivalent combination of education and work experience
2. Experience working in a broader enterprise/cross-division business unit model preferred.
3. Ability to work in a highly matrixed and geographically diverse business environment.
4. Ability to work within a team and as an individual contributor in a fast-paced, changing environment.
5. Ability to leverage and/or engage others to accomplish projects.
...",not sure,
Associate Attorney,2025-08-19,https://jobright.ai/jobs/info/68a5260f33dd7158bbc97897?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Encinitas, CA
San Diego, CA","Bremer Whyte Brown & O'Meara, LLP",101-250,"Legal,Legal Tech",$110K-$155K /yr,"1. 1+ years of experience in civil litigation in a law firm environment
2. Skilled in conducting legal research, drafting pleadings and motions, propounding and responding to discovery, as well as interfacing directly with clients and opposing counsel.
3. Exceptional communication and advocacy skills along with a client-focused mindset and a passion for achieving successful outcomes
4. Desire and/or ability to manage a caseload independently, while also working collaboratively with team members
5. Juris Doctor (J.D.) degree from an accredited law school
...",not sure,
Associate Attorney (Remote/Hybrid),2025-08-19,https://jobright.ai/jobs/info/68a5251533dd7158bbc976fc?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"San Diego, CA","Bremer Whyte Brown & O'Meara, LLP",101-250,"Legal,Legal Tech",$110000-$155000 /yr,"1. 1+ years of experience in civil litigation in a law firm environment
2. Skilled in conducting legal research, drafting pleadings and motions, propounding and responding to discovery, as well as interfacing directly with clients and opposing counsel.
3. Exceptional communication and advocacy skills along with a client-focused mindset and a passion for achieving successful outcomes
4. Desire and/or ability to manage a caseload independently, while also working collaboratively with team members
5. Juris Doctor (J.D.) degree from an accredited law school
...",not sure,
Insurance Coverage Associate Attorney,2025-08-19,https://jobright.ai/jobs/info/68a524fdb6a3617d7fa6ed64?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
San Francisco, CA
Los Angeles, CA
Walnut Creek, CA",Lewis Brisbois,,,$135K-$180K /yr,"1. At least one (1) to seven (7) years of experience analyzing insurance coverage and preparing coverage opinions regarding first party property and general liability matters.
2. Litigation experience, including taking depositions, attending court hearings, and drafting and arguing motions.
3. Strong research and writing skills.
4. Admission to the California Bar.",not sure,
Regulatory Reporting Analyst,2025-08-19,https://jobright.ai/jobs/info/68a521b8b6a3617d7fa6eca2?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Warwick, RI
Washington, United States",Bally's Interactive,51-100,"Building Material,Civil Engineering",$85K-$105K /yr,"1. Have introductory-to-mid level understanding of accounting principles and practices.
2. Demonstrate outstanding analytical, problem-solving, and investigatory skills, with an aptitude for critical thinking.
3. Exhibit eagerness to learn, develop, and assume responsibility within a fast-evolving sector.
4. Be proficient in Microsoft Excel.
5. Possess exceptional time management and organizational skills, with the ability to manage multiple projects and meet deadlines.
...",not sure,
Policy Specialist (Hybrid),2025-08-19,https://jobright.ai/jobs/info/68a5210c33dd7158bbc975e2?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Woodbury, NJ","NFP, an Aon company",5001-10000,"Consulting,Financial Services",$40K-$45K /yr,"1. Proficient in Microsoft Office
2. Detail orientated
3. Excellent verbal and written communication skills
4. Bachelor’s degree or business experience
5. Insurance background a plus
...",not sure,
"Global Financial Crimes, Issues Management - Reporting & Data Analysis, Analyst",2025-08-19,https://jobright.ai/jobs/info/68311569f8436f88c9a9986a?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Irving, TX",MUFG,10000+,,$64K-$78K /yr,"1. 0 - 3 years of experience in Financial Services, preferably in Compliance, Risk Management or related areas.
2. Proficiency/ Advanced Proficiency in Excel, Word, and PowerPoint.
3. Team player with willingness to learn, take initiatives, and work hard.
4. Good work ethics with strong verbal and written communication skills.
5. BBA/BA/BS Degree required.",not sure,yes
Alcohol Compliance Rep - Darien Lake Amphitheater,2025-08-19,https://jobright.ai/jobs/info/67ddc20fb9de80cbd14285f8?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Darien Center, NY",Legends,1001-5000,"Hospitality,Marketing",$20-$20 /hr,"1. Must have experience working in a fast paced environment
2. Must be proactive, self-motivated, organized and the ability to prioritize as needed
3. Must be detail oriented
4. Ability to work under pressure and adapt to change quickly
5. Must be punctual and dependable
...",not sure,
Associate Attorney (Remote/Hybrid),2025-08-19,https://jobright.ai/jobs/info/68a5143433dd7158bbc96e2b?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Encinitas, CA","Bremer Whyte Brown & O'Meara, LLP",101-250,"Legal,Legal Tech",$110K-$155K /yr,"1. 1+ years of experience in civil litigation in a law firm environment
2. Skilled in conducting legal research, drafting pleadings and motions, propounding and responding to discovery, as well as interfacing directly with clients and opposing counsel.
3. Exceptional communication and advocacy skills along with a client-focused mindset and a passion for achieving successful outcomes
4. Desire and/or ability to manage a caseload independently, while also working collaboratively with team members
5. Juris Doctor (J.D.) degree from an accredited law school
...",not sure,
Associate Attorney - Remote Naperville,2025-08-19,https://jobright.ai/jobs/info/68a510b933dd7158bbc96cf3?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Naperville, IL","Zwicker & Associates, P.C.",501-1000,"Consulting,Legal",$85K-$100K /yr,"1. Admission to practice law in the state of Illinois
2. Strong organizational and time management skills
3. Proficient computer skills in Microsoft Office suite, including Word, Excel, and Outlook
4. Excellent verbal and written communication skills
5. Highly motivated self-starter
...",not sure,
"Assistant County Solicitor - CYF (Children, Youth, and Families)",2025-08-19,https://jobright.ai/jobs/info/68a510b233dd7158bbc96ce9?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Pittsburgh, PA",Allegheny County,,,$60K-$68K /yr,"1. A Law Degree from an accredited law school AND an active license to practice in the Commonwealth of Pennsylvania.
2. One (1) year of legal representation experience involving social work related issues or Juvenile Court dependency matters is preferred.
3. Candidates must successfully pass background check and drug screening/medical examinations as required for the position.
4. Knowledge of Federal, State, and Municipal law.
5. Knowledge of general trial tactics and procedures.
...",no,
Compliance Specialist,2025-08-19,https://jobright.ai/jobs/info/68a50253b6a3617d7fa6de65?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Brooklyn, NY",Center for Justice Innovation,251-500,"Communities,Non Profit",$52K-$64K /yr,"1. Bachelor’s degree and at least one year of experience working in a criminal court setting and/or human service field, or 3-4 years’ experience in the criminal justice field as an equivalency.
2. Strong Microsoft Excel, organization, and communication skills.
3. Strong writing ability.
4. Ability to work with people from diverse backgrounds in a culturally responsive manner.
5. Professional demeanor and ability to communicate appropriately with judges and other court personnel.",no,
Court Services Officer I - 25th Judicial District,2025-08-19,https://jobright.ai/jobs/info/68a501dd33dd7158bbc9678a?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Garden City, KS",Kansas Office of Judicial Administration,1001-5000,"Consulting,Government",$28.78-$28.78 /hr,"1. Graduation from an accredited four-year college or university with major course work in corrections, counseling, criminology, psychology, social work, sociology.
2. Current Judicial Branch employee with experience working with the court or probation.
3. Good verbal and written communication skills.
4. An ability to work independently and work well with people.
5. Computer knowledge and experience is necessary.
...",not sure,
Paralegal,2025-08-19,https://jobright.ai/jobs/info/68a4f05a758f2e4ac3fdae3b?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,Miami-FTL Area,Americans for Immigrant Justice,101-250,"Non Profit,Professional Services",$49K-$71K /yr,"1. Experience in public interest law, particularly immigration law, preferred.
2. Ability to work collaboratively with multiple attorneys and staff members.
3. Directly impacted people and those with personal experience in the U.S. immigration system are highly encouraged to apply.
4. The ideal candidate for this position will be friendly, empathetic, and responsible.
5. Ability to work independently and under pressure.
...",not sure,
Associate Attorney,2025-08-19,https://jobright.ai/jobs/info/68a56642758f2e4ac3fdec61?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"San Antonio, TX",Harper Law Firm - Texas Injury Lawyers,,,$170000-$170000 /yr,"1. Skilled and motivated litigation attorney
2. Strong research skills
3. Strong writing skills
4. Strong advocacy skills
5. Ability to thrive in a fast-paced, client-focused environment
...",not sure,
Early Career Trial Attorney (Remote - Westchester/Putnam/Rockland County - New York),2025-08-19,https://jobright.ai/jobs/info/68a4cf5ce9f1c744da124990?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Tarrytown, NY",Allstate,10000+,"Banking,Finance",$105K-$120K /yr,"1. Juris Doctorate and active membership in good standing with the New York State Bar.
2. 0 - 4 years of professional work experience
3. Successful completion of courses focused on legal research, writing, and analysis, demonstrating the ability to conduct thorough legal research and draft clear, well-structured legal documents.
4. Demonstrates strong time management skills, effectively balancing multiple tasks and deadlines.
5. Capable of organizing case files, managing legal documents, and understanding the discovery process.
...",no,yes
COA Staff Attorney -Administrative Office of the Courts (AOC)-Non-Tenured (NT),2025-08-19,https://jobright.ai/jobs/info/68a4c930e9f1c744da124327?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Louisville, KY, US",Kentucky Administrative Office of the Courts,1001-5000,,"$58,610.40-$78,010.80 /yr","1. Juris Doctor degree – Graduate of an accredited law school
2. Must be licensed and in good standing with Kentucky Bar Association (KBA). Exception: Attorneys holding a current license in a U.S. state other than Kentucky must be making every necessary step to become licensed with the KBA within eighteen (18) months of employment.
3. Proficient legal research and writing skills.
4. Strong communication skills, both written and oral.
5. Meticulous attention to detail.
...",not sure,
Asset Protection Coordinator I,2025-08-19,https://jobright.ai/jobs/info/68817efd16ea5743a3739838?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, NY",Ralph Lauren,10000+,,$16-$23 /hr,"1. Must have a High school diploma or equivalent
2. Strong communication skills, both verbal and written
3. Basic computer skills (i.e., Microsoft Windows, Excel)
4. Ability to preserve confidentiality of information
5. Ability to work day or evening hours, including weekends and holidays
...",not sure,
Legal Assistant,2025-08-19,https://jobright.ai/jobs/info/68a4bd7f541cc3479840d5c6?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Georgia, United States","Sorenson Van Leuven, PLLC",11-50,"Consulting,Law Enforcement",$16-$18 /hr,"1. High school diploma or GED.
2. Up to one year of similar experience.
3. Moderate level of computer skills required with knowledge of Microsoft Office necessary.",not sure,
Claims Associate - Auto Property Damage,2025-08-19,https://jobright.ai/jobs/info/684eb9a2eee3fda2038fcaeb?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Uniondale, NY",Plymouth Rock Assurance,501-1000,"Auto Insurance,Financial Services",$47K-$55K /yr,"1. Bachelor’s degree required.
2. Proficiency in personal computer skills, including Microsoft Office Suite.
3. Ability to prioritize and manage multiple tasks effectively.
4. Excellent communication, organizational, and customer service skills.",not sure,
Security Professional Financial Center,2025-08-19,https://jobright.ai/jobs/info/68a56424758f2e4ac3fde9c1?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Whippany, NJ",Allied Universal,10000+,"Cyber Security,Information Technology",$19.78-$19.78 /hr,"1. High school diploma or equivalent required; at least 21 years of age
2. Licensing requirements are subject to state and/or local laws and regulations and may be required prior to employment
3. Be able to obtain a valid Guard License as required in the state for which you are applying, maintain current active status of all required License at all times, and must carry the License at all times while on duty. We provide free training for any hires who do not possess a card/license.
4. Current state driver’s license, clean driving record (no points in prior 3 years), minimum level of insurance as required by Company policy, and ability to safely operate a vehicle required.
5. As a condition of employment, employee must successfully complete a background investigation and a post-offer/pre-employment drug/alcohol test and may be required to pass a Driver’s Record check.
...",no,
Closer,2025-08-19,https://jobright.ai/jobs/info/68a4b8b3e9f1c744da12394f?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Colorado Springs, CO",Mortgage Solutions Financial,101-250,"Finance,Financial Services",$20-$26 /hr,"1. Experience in creating closing documentation including initial closing disclosures and change of circumstance closing disclosures.
2. Knowledge of regulatory, agency and investor requirements including TRID, state requirements, and loan program requirements.
3. Ability to work with title and escrow companies to ensure accuracy of closing disclosures.
4. Proven ability to prepare and disclose change of circumstance closing disclosures as needed.
5. Experience in proactively preparing files for anticipated closing dates.
...",not sure,
Account Resolution Specialist,2025-08-19,https://jobright.ai/jobs/info/68a4a921541cc3479840ce67?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Los Angeles - North
Bay Area - Peninsula",Essex Property Trust,1001-5000,"Commercial Real Estate,Real Estate",$23.08-$32.69 /hr,"1. A High school diploma or GED equivalent is required.
2. 1 - 2+ years of customer service, accounting, or eviction proceedings experience.
3. Operates in a fast-paced work setting.
4. Requires the ability to multitask and adapt quickly to changing priorities.
5. May involve tight deadlines and high-energy work situations.
...",not sure,
Attorney - Public Health,2025-08-19,https://jobright.ai/jobs/info/68a49e972d2a252445cd7ed6?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Lincoln, NE",Nebraska Department of Health and Human Services,1001-5000,,$25.443-$37.491 /hr,"1. Graduation from an accredited school of law and admission to the Nebraska Bar.
2. One year of experience as an attorney practicing law and providing legal services such as preparing cases, advising clients, and/or interpreting laws or administrative policies.
3. Three years of experience as an attorney practicing law and providing legal services such as preparing and trying cases, advising clients, and/or interpreting laws or administrative policies.
4. In accordance with Section 7-101, Nebraska Revised, Reissued Statutes of 1943, incumbents in this class must be admitted to the Nebraska Bar.
5. We will consider candidates who will graduate with the minimum qualifications by May of 2025 that are taking the July, 2025 bar exam that will be sworn in during September, 2025.
...",not sure,
Asset Protection - Agent - The Grove,2025-08-19,https://jobright.ai/jobs/info/68a4980c541cc3479840c80b?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Los Angeles, CA",Nordstrom,10000+,"E-Commerce,Fashion",$25.55-$26.55 /hr,"1. The ability to make, and be accountable for, decisions use good judgement in a fast-paced environment.
2. Have detailed, clear and concise verbal and written skills.
3. Good interpersonal and communication skills.
4. The ability to maintain a high level of confidentiality.
5. A calm demeanor when dealing with safety issues, including dealing with individuals who engage in aggressive behavior.
...",not sure,
Attorney,2025-08-19,https://jobright.ai/jobs/info/68a47eb2e9f1c744da12217e?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Akron, OH",Marine Corps Recruiting,10000+,"Marine Technology,National Security",$70000-$102000 /yr,"1. Pursuing or possess a J.D. from an ABA-accredited institution
2. Licensed to practice law in any state or federal jurisdiction
3. No older than 41 years of age
4. Possess a high level of physical fitness
5. Initial four-year commitment",not sure,
Legal Administrative Support,2025-08-19,https://jobright.ai/jobs/info/68a4745c2d2a252445cd6fa7?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"White Plains, NY",State Farm,10000+,,$54K-$55K /yr,"1. Office environment experience
2. Strong customer service background
3. Strong organizational skills, prioritizing, decision making, multitasking, time management, and proactivity
4. Strong written and oral communication skills (attention to detail, accuracy of data entry)
5. Accurate typing skills
...",no,
Legal Secretary - Litigation,2025-08-19,https://jobright.ai/jobs/info/6882762b835a903aa07eda98?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Cerritos, CA","Atkinson, Andelson, Loya, Ruud & Romo",251-500,Consulting,$80K-$92K /yr,"1. High School Diploma
2. Prior litigation legal secretary experience.
3. Ability to type, read, and write in order to proofread and perform initial input and revisions to legal documents, correspondence, memoranda and e-mail.
4. Must have knowledge of MS Office Suite which includes Word, Excel, PowerPoint
5. Knowledge of document management systems such as IManage
...",not sure,
No-Fault Attorney,2025-08-19,https://jobright.ai/jobs/info/6888232d73e3e13cbd94290b?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Jericho, NY
Bethpage, NY
Uniondale, NY
Huntington Station, NY
Levittown, NY
Oakland, CA
Brentwood, NY
East Northport, NY
Rockville Centre, NY
New York, NY
Huntington, NY
West Babylon, NY
Merrick, NY",State Farm,10000+,,$130K-$165K /yr,"1. 1-7 years of litigation experience, preferably in No-Fault/PIP areas of law
2. Experience with AAA
3. Experience in drafting and orally arguing summary judgment motions
4. File ownership
5. Knowledge of local and state discovery rules, trial procedures, and applicable substantive law commensurate with level of experience
...",no,
Junior and Mid-Level Patent Litigation Associate,2025-08-19,https://jobright.ai/jobs/info/66971ac4c1bf811b23c8cfbc?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Seattle, WA
Santa Monica, CA
Silicon Valley, CA
New York, United States
San Francisco, CA
Washington, DC",Fenwick & West,501-1000,"Advice,Consulting",$235K-$390K /yr,"1. Between one to six years of patent litigation experience
2. Superior academic credentials
3. Excellent oral, written and interpersonal skills
4. Must be barred in the state of the office they are submitting their application for or are eligible to sit/waive into the next bar exam",not sure,
Attorney I-III,2025-08-19,https://jobright.ai/jobs/info/68872a48b651c92cb78b25b4?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Phoenix, AZ",Maricopa County,10000+,"Association,Government",$80K-$165K /yr,"1. Juris Doctor or Doctor of Jurisprudence degree from an American Bar Association (ABA) approved law school
2. Must be admitted to practice law and be in good standing with the State Bar of Arizona at the time of application. Applications will be accepted from candidates who have passed the Arizona bar examination, or are transferring UBE scores, and are awaiting admission to the bar, but such candidates cannot be hired until admitted
3. Valid Arizona driver's license upon hire",not sure,
