Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Compliance Auditor,2025-08-06,https://jobright.ai/jobs/info/689369d6a9199876488dd388?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Manhattan, NY",City of New York,10000+,"Government,Legal",$75370-$100000 /yr,"1. A baccalaureate degree from an accredited college or university, accredited by regional, national, professional or specialized agencies recognized as accrediting bodies by the U.S. Secretary of Education and by the Council for Higher Education Accreditation (CHEA) including or supplemented by 24 semester credits in accounting, including one course each in: advanced accounting, auditing, and cost accounting; and one of the following: one year of full-time satisfactory experience in management auditing, financial auditing, and/or information technology (IT) auditing; or a valid Certified Public Accountant license issued by the New York State Education Department; or a valid Certified Internal Auditor certificate issued by the Institute of Internal Auditors (IIA); or A satisfactory combination of education and/or experience equivalent to '1' above. Education and/or experience may be substituted as follows: two years of full-time satisfactory experience in financial or managerial accounting may be substituted for the one year of experience described in '1(A)' above; undergraduate or graduate credits from an accredited college or university, accredited by regional, national, professional or specialized agencies recognized as accrediting bodies by the U.S. Secretary of Education and by the Council for Higher Education Accreditation (CHEA) in management, computer science, public administration, and/or business administration may be substituted for up to 9 semester credits in accounting, on a credit for credit basis.
2. However, all candidates must have a baccalaureate degree including or supplemented by 15 semester credits in accounting, including one course each in advanced accounting, auditing, and cost accounting, and one of the following: at least one year of the experience described in '1(A)' above or its equivalent; or a Certified Public Accountant license; or a Certified Internal Auditor certificate, as described in '1(B)' or '1(C)' above.
3. To be eligible for placement in Assignment Level II individuals must have, in addition to meeting the minimum requirements, at least one year of experience as a Management Auditor - Assignment I or at least two years of experience in management auditing, financial auditing, and/or information technology (IT) auditing.",not sure,
Entry-Level Attorney,2025-08-06,https://jobright.ai/jobs/info/684743588094490ec27ef236?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"New York, United States",Country-Wide Insurance Company,101-250,"Auto Insurance,Commercial Insurance",$54K-$75K /yr,"1. Recent law school graduate or practicing attorney with up to 1 year experience
2. Bar results/admission pending, or newly admitted to the Bar
3. Ability to commute/relocate to New York, NY 10005
4. Excellent written and verbal communication skills
5. Motivated and detail-oriented
...",not sure,
"Administrative Assistant, Paralegal (Litigation)",2025-08-06,https://jobright.ai/jobs/info/68943a3a4c7e851b90ae4224?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Santa Monica, CA",Universal Music Group,10000+,"Audio Recording and Production,Media and Entertainment",$51K-$89K /yr,"1. Excellent verbal and written communication skills; extremely detail-oriented
2. Professional demeanor and sound judgment
3. Follows up on delegated assignments through completion
4. Self-starter, who takes initiative and is resourceful; takes ownership of tasks and projects
5. Ability to multi-task and prioritize; works well under pressure
...",not sure,
Risk Operations Associate,2025-08-06,https://jobright.ai/jobs/info/6877f530866a435525ab55dd?utm_source=1100&utm_campaign=Legal and Compliance,On Site,Salt Lake City,Coast,101-250,"Credit Cards,Financial Services",$55000-$65000 /yr,"1. BA/BS from an university with 1 year of experience working in risk or underwriting operations, preferably in a financial institution or fintech company
2. Collaborative and humble mindset, with a track record of working effectively across teams
3. Strong attention to detail and a commitment to accuracy
4. Ability to work independently in a fast-paced, dynamic environment",not sure,
PUBLIC DEFENDER I,2025-08-06,https://jobright.ai/jobs/info/68936275f47efe2113963db4?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Harrison, AR",State of Arkansas,5001-10000,"Education,Employment",$71027-$105120 /yr,"1. Must be able to pass a pre-employment background check
2. Valid law license in Arkansas
3. Juris Doctor (J.D.) degree from an accredited law school
4. Licensed attorney in the State of Arkansas, with a valid Arkansas bar membership
5. In-depth understanding of Arkansas criminal law, procedures, and rules of evidence, as well as federal criminal law as applicable
...",not sure,
Claims Examiner,2025-08-06,https://jobright.ai/jobs/info/68935e3ca9199876488dd091?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"San Diego, CA",Berkshire Hathaway Homestate Companies - Workers Compensation Division,1001-5000,"Financial Services,Insurance",$30.2885-$30.2885 /hr,"1. Minimum of High School Diploma or equivalent certificate required
2. Ability to communicate effectively verbally and in writing
3. Exceptional interpersonal and customer service skills
4. Ability to manage and prioritize multiple assignments in a fast-paced environment
5. Strong organization skills to ensure tasks are completed within hard deadlines
...",not sure,
Legal Administrative Assistant,2025-08-06,https://jobright.ai/jobs/info/68937acdf47efe21139646a4?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Glens Falls, NY",SCI Group Inc,1001-5000,"Logistics,Supply Chain Management",$19-$24 /hr,"1. Understanding of labor and HR law
2. Understanding of work-injury claims
3. Assist in drafting, reviewing, and proofreading legal documents
4. Transcribe legal documents and correspondence accurately
5. Organize and maintain case files, ensuring all documentation is up-to-date and accessible
...",not sure,
Paralegal,2025-08-06,https://jobright.ai/jobs/info/68828a5d6fcd973d15ada344?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Hartford, CT
Houston, TX",Kids in Need of Defense (KIND),501-1000,"Advocacy,Information Technology",$22.37-$27.96 /hr,"1. Bachelor's or undergraduate degree with 1 year of relevant experience; or high school diploma with at least 5 years of relevant experience.
2. Must be fluent in English and Spanish.
3. Minimum of one year of experience working with children, preferably at-risk youth, immigrants or refugee children, and/or working with vulnerable populations, survivors of abuse, human trafficking, or other trauma.
4. Minimum of one year of experience conducting legal intakes or interviewing children in a professional setting.
5. Excellent organizational, time management skills, and attention to detail.
...",not sure,
Health Care Litigation Associate Attorney,2025-08-06,https://jobright.ai/jobs/info/6897601e73b3a600fe897f11?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
1001 Pennsylvania Ave NW, Washington, DC 20004, USA
515 Flower St, Los Angeles, CA 90071, USA
455 N Cityfront Plaza Dr, Chicago, IL 60611, USA
1601 Wewatta St, Denver, CO 80202, USA
375 9th Ave, New York, NY 10001, USA",Crowell & Moring,501-1000,"Consulting,Legal",$215000-$320000 /yr,"1. Candidates must have 1 to 5 years of litigation experience.
2. Candidates should have experience with written discovery, legal research, and drafting motions.
3. All candidates should have excellent academic credentials as well as highly developed writing and analytical skills.
4. Candidates must be a member of the D.C. Bar or eligible to waive in.",not sure,
Title Abstractor Searcher I,2025-08-06,https://jobright.ai/jobs/info/68474ac35ab1800b5bfe0c93?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Belmont, NY",Stewart Title,5001-10000,"Insurance,Property Insurance",$32K-$54K /yr,"1. High school diploma
2. Typically requires 0-2 years of related work experience
3. Conducts title research to compile search packages ranging in complexity, that require research and investigation
4. Work may be done in an office, title plant or remotely traveling to court houses, municipalities and other government entities to perform the searches
5. Primarily focused on residential transactions
...",not sure,yes
"Asset Protection Captain, Ridgedale - Full Time",2025-08-06,https://jobright.ai/jobs/info/68933a7ba9199876488dc76f?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"12411 Wayzata Boulevard, Minnetonka, MN, 55305, US",Macy's,10000+,"Consumer Goods,Fashion",$17-$27.50 /hr,"1. High School Diploma or equivalent required
2. 1-2 years related experience
3. Strong interpersonal skills with proven ability to communicate and share information with diverse groups of customers and peers
4. Resourceful self-starter, works well independently as well as part of a team, and able to adapt quickly to changing priorities
5. Ability to work a flexible schedule with retail hours, including day, evening, weekends, and/or holidays
...",not sure,
"Asset Protection Captain, Burbank Town Center - Full Time",2025-08-06,https://jobright.ai/jobs/info/68933a64f47efe21139633e2?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"200 East Cypress Avenue, Burbank, CA, 91502, US",Macy's,10000+,"Consumer Goods,Fashion",$18.70-$30.25 /hr,"1. High School Diploma or equivalent required
2. 1-2 years related experience
3. Strong interpersonal skills with proven ability to communicate and share information with diverse groups of customers and peers
4. Resourceful self-starter, works well independently as well as part of a team, and able to adapt quickly to changing priorities
5. Ability to work a flexible schedule with retail hours, including day, evening, weekends, and/or holidays
...",not sure,
Paralegal and File Clerk,2025-08-06,https://jobright.ai/jobs/info/689494338c6d6b442677291c?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Boston, MA",Morrison Mahoney LLP,251-500,Consulting,$48K-$50K /yr,"1. Detail-oriented and tech-savvy
2. Strong organizational skills and experience managing file systems
3. Working knowledge of civil litigation procedures and terminology
4. Proficiency with Microsoft Office and PDF software
5. Comfortable with tasks such as Bates stamping, scanning, merging/separating PDFs, and naming conventions
...",not sure,
Work Comp Associate Attorney,2025-08-06,https://jobright.ai/jobs/info/689493098c6d6b442677287a?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Joliet, IL","Evans & Dixon, LLC",101-250,Consulting,$70K-$90K /yr,"1. Zero to three plus years of experience in the legal field
2. Basic and/or working knowledge of Worker's Compensation law and hearings
3. Strong analytical, communication and people skills
4. Ability to multitask, prioritize and juggle multiple deadlines
5. Excellent negotiation, written and oral communication skills
...",not sure,yes
"PUBLIC DEFENDER'S OFFICE, 7TH CIRCUIT- ASSISTANT PUBLIC DEFENDER - 21004423",2025-08-06,https://jobright.ai/jobs/info/6894948373b3a600fe880655?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Bunnell, FL",State of Florida,10000+,,$70000-$70000 /yr,"1. Applicants must be a member in good standing with the Florida Bar or have either passed or recently sat for the Florida Bar Exam and have cleared Character and Fitness.
2. Juris Doctorate",not sure,
Legal Operations Associate,2025-08-06,https://jobright.ai/jobs/info/6876d4a2ae2f413e4a5b41c7?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, NY",Cerity Partners,501-1000,"Banking,Finance",$60K-$75K /yr,"1. Meticulous attention to detail with strong organizational and multitasking skills
2. Able to manage multiple priorities and follow through on deliverables
3. Strong written and verbal communication skills in a professional setting
4. Proactive, eager to learn, and an ownership mentality
5. Team-oriented and dedicated to upholding the highest standards of confidentiality
...",no,
Customs Analyst,2025-08-06,https://jobright.ai/jobs/info/6876f9025cebcd1dd51ce1aa?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Bellevue, WA
Bellevue, Washington, United States",Flexport,1001-5000,"Freight Service,Logistics",$57600-$64800 /yr,"1. BA/BS Degree.
2. Excellent communication, interpersonal, and organizational skills
3. Next-level logistical problem-solving skills
4. An obsession with client happiness. You succeed when they succeed.
5. Courage to challenge the status quo when logic and reason require it. See something broken? Fix it.
...",not sure,
Risk Specialist,2025-08-06,https://jobright.ai/jobs/info/68972bce8c6d6b4426786305?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Cleveland, OH",Electronic Merchant Systems,251-500,"Financial Services,Service Industry",$15-$15 /hr,"1. Clean background and credit history required
2. Ability to work independently and as a team in a fast paced environment
3. Must be self-motivated and organized with strong communication skills
4. Must be able to Multi Task",not sure,
Early Career Attorney - Personal Injury,2025-08-06,https://jobright.ai/jobs/info/689451804c7e851b90ae525e?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Indianapolis, IN",Alexander Shunnarah Trial Attorneys,101-250,Consulting,$150K-$150K /yr,"1. Licensed to practice law
2. Active and in good standing with your local State Bar
3. Currently located in the state where this job is posted
4. Exceptional ability to articulate case strategies
5. Ability to engage effectively with clients and team members",not sure,
Attorney - Early Career,2025-08-06,https://jobright.ai/jobs/info/689460cd8c6d6b44267713a9?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Indianapolis, IN",Alexander Shunnarah Trial Attorneys,101-250,Consulting,$150K-$150K /yr,"1. Licensed to practice law
2. Active and in good standing with your local State Bar
3. Currently located in the state where this job is posted
4. Exceptional ability to articulate case strategies
5. Ability to engage effectively with clients and team members",not sure,
Associate Compliance Analyst,2025-08-06,https://jobright.ai/jobs/info/688cf1731808534a89cbfcec?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Los Angeles, CA",AXS,501-1000,Media and Entertainment,$23.17-$28.85 /hr,"1. 1+ years of experience in an auditing, compliance or related role
2. Familiarity with industry compliance requirements and standards (e.g. SOC 1, SOC 2, PCI, GDPR, WCAG, CCPA)
3. Understanding of risk assessment and mitigation
4. Ability to maintain compliance policies, procedures, and related documentation.
5. Functional analytical, technical, and investigative skills.
...",not sure,
Paralegal in Expungement,2025-08-05,https://jobright.ai/jobs/info/6892fd1df5ee707a15dcb3f5?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Indianapolis, Indiana, United States",Padmore Global Connections,1-10,,$17.05-$17.05 /hr,"1. Paralegal experience, particularly in expungement processes
2. Ability to answer phone lines and communicate effectively without creating an attorney-client relationship
3. Experience in reviewing court ordered expungements and correlating information with criminal data
4. Knowledge of Indiana Code related to expungement
5. Ability to conduct factual research and liaise among various internal departments and outside agencies
...",not sure,
Long Term Care Ombudsman Program-QC Analyst,2025-08-05,https://jobright.ai/jobs/info/6892fc44f5ee707a15dcb0ca?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Florida, Florida, United States",Padmore Global Connections,1-10,,$17-$22.10 /hr,"1. 1 year of professional office experience
2. Strong data entry skills
3. Attention to detail
4. Proofreading/Grammar
5. Strong typing skills",not sure,
Associate Attorney,2025-08-05,https://jobright.ai/jobs/info/6894a85273b3a600fe880e88?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Rockville, MD","Grant, Riffkin & Strauss, P.C.",,,$85K-$100K /yr,"1. 1–3 years of legal experience.
2. Proficiency in drafting legal documents and managing client matters from start to finish.
3. Excellent verbal and written communication skills.
4. Strong organizational skills and attention to detail.
5. Ability to manage multiple matters simultaneously and work effectively both independently and as part of a team.
...",not sure,
General Liability Associate,2025-08-05,https://jobright.ai/jobs/info/6892facbf47efe2113961b7f?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Red Bank, New Jersey, United States",Traub Lieberman Straus & Shrewsberry LLP,101-250,Consulting,$120000-$165000 /yr,"1. J.D. from an accredited law school and admission to practice in New Jersey.
2. 1 - 3 years of experience in litigation, with a strong understanding of case management.
3. Excellent legal writing, research, and oral advocacy skills.
4. Proven ability to handle multiple matters and meet deadlines in a dynamic, fast-paced environment.
5. Professional, organized, and able to work both independently and as part of a collaborative team.",not sure,
Deputy District Attorney I/II/III/IV/V,2025-08-05,https://jobright.ai/jobs/info/68944a2aa9199876488e440e?utm_source=1100&utm_campaign=Legal and Compliance,On Site,Greater Bakersfield Area,Kern County,5001-10000,"Government,Health Care",$3046.12-$3640.40 /yr,"1. Licensed by the California State Bar
2. Ability to travel to locations outside of the regular office to perform necessary legal services
3. Basic knowledge of the principles of law and their application, trial procedure and the rules of evidence
4. Legal research methods
5. Basic ability to present statements of fact, law and argument clearly and logically
...",not sure,
Compliance Officer,2025-08-05,https://jobright.ai/jobs/info/689351ba4c7e851b90adced0?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Florida, Florida, United States",Padmore Global Connections,1-10,,$38.14-$38.14 /hr,"1. Communicate verbally and in writing appropriately
2. Read and interpret Florida statutes
3. Previous experience working with the public in a professional work environment
4. Exceptional organizational skills
5. Commit to the project timeline",not sure,
Paralegal,2025-08-05,https://jobright.ai/jobs/info/6892dfc6f5ee707a15dc9bd5?utm_source=1100&utm_campaign=Legal and Compliance,On Site,Louisville Metro,Law,10000+,,$55K-$60K /yr,"1. Previous medical malpractice or similar litigation required.
2. Paralegal background required.
3. Strong organizational skills needed along with strong attention to detail.
4. Good computer skills in Microsoft Office, document management software and similar required.",not sure,
Coordinator Contracts,2025-08-05,https://jobright.ai/jobs/info/689312574c7e851b90adc20e?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Las Vegas, NV
Myrtle Beach, SC
Virginia Beach, VA
Orlando, FL
Gatlinburg, TN",Hilton Grand Vacations,10000+,"Leisure,Recreation",$18-$18 /hr,"1. Accurate and efficient computer skills. Must be proficient in Microsoft Office.
2. Must be able to work a varying schedule, including regular weekends and holidays.
3. Must be reliable, have a strong attention to detail, ability to multi-task, ability to work in a fast-paced environment, and must have strong organizational skills.
4. High level of professionalism and the ability to effectively manage demanding situations with the highest degree of integrity.
5. Strong customer service skills.
...",not sure,
Associate Auto Adjuster (DOD Skillbridge),2025-08-05,https://jobright.ai/jobs/info/6892ed3ef47efe2113961073?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"San Antonio, TX",USAA,10000+,"Banking,Financial Services",$48K-$82K /yr,"1. High School Diploma or General Equivalency Diploma.
2. 1 year or more of military experience.
3. Acquisition and maintenance of insurance adjuster license within week 2 of training and 3 testing attempts.
4. Demonstrated ability to prioritize and multi-task, including navigating through multiple business applications.
5. Successful completion of a job-related assessment may be required.",no,
Licensing and Tax Compliance Specialist,2025-08-05,https://jobright.ai/jobs/info/68984f1b5574fd6bc0c77c93?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Branson, MO",City of Branson,251-500,"Communities,Financial Services",$20-$21 /hr,"1. A High school diploma or GED equivalent and be at least 18 years of age.
2. Graduation from a college or university regionally accredited through the United States Department of Education with a Bachelor's Degree with emphasis in Business or closely related field.
3. Four (4) years of experience in Business or related field may be substituted for degree as determined by the Department Director.
4. Be proficient in Microsoft Office Suite or Google Apps, with particular expertise in Word, Excel, Google Docs, or Google Sheets.
5. Be able to pass a background investigation, drug and alcohol screenings.
...",no,
Immigration Paralegal (Spanish),2025-08-05,https://jobright.ai/jobs/info/689587ad4ed2ea559ca56bf6?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Columbus, OH","The Nemecek Firm, Ltd.",11-50,,$40K-$45K /yr,"1. Fluency in English at a native level.
2. Proficiency in Spanish.
3. Strong writing and organization skills.
4. Proficiency in Microsoft Office Suite.
5. Able to manage deadlines in a fast-paced environment.",not sure,
District Court Clerk I,2025-08-05,https://jobright.ai/jobs/info/6897847873b3a600fe89a881?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Green River, WY",Sweetwater County,101-250,,$19-$23 /hr,"1. Any combination of education and training equivalent to graduation from high school including courses in data entry, typing and other clerical functions
2. One year of office experience",not sure,
Claims Coordinator,2025-08-05,https://jobright.ai/jobs/info/68941b00f47efe211396953e?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Columbus, OH",ServiceMaster RRH,11-50,,$20-$25 /hr,"1. High school diploma/GED required
2. 1-3 years of Xactimate experience required- proficient use Xactimate 28
3. Experience with Microsoft© Office application (Word, Outlook, PowerPoint, and Excel) required
4. Exceptional Customer Service skills
5. Personal time management and organizational skills
...",not sure,
Paralegal,2025-08-05,https://jobright.ai/jobs/info/68975c5f1b9e81727f199111?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Fairfax, VA
Dallas, TX
Rockville, MD
Washington, DC
Philadelphia, PA
New York, NY",CGS Federal (Contact Government Services),11-50,"Consulting,Information Technology",$50000-$60000 /yr,"1. Requires paralegal certificate, JD, or currently attending an ABA-accredited law school, having completed at least one year of study.
2. One year of legal training or legal experience or at least two years of college education may be substituted for the paralegal certificate.
3. Additionally, at least one year of litigation paralegal experience or project experience (as related to the task order) is required; trial experience very helpful.
4. Automated litigation support experience valued.
5. Must have basic legal knowledge, including knowledge of standard legal citation to cite check legal motions and memorandum.
...",not sure,
Associate Attorney,2025-08-05,https://jobright.ai/jobs/info/6892b5f4f47efe211395e725?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Seattle, WA",Bergman Oslund Udo Little PLLC,11-50,"Consulting,Health Care",$150000 /yr,"1. Member in good standing of the Washington State Bar (or eligible for reciprocity).
2. Excellent academic credentials.
3. 0-5 years of litigation experience.
4. The ability to travel as necessary.",not sure,yes
Associate Attorney,2025-08-05,https://jobright.ai/jobs/info/6883864bb54cac0f1e7381d7?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Land O' Lakes, FL","Potter Bayern Law, PLLC",1-10,,$80K-$140K /yr,"1. Licensed to practice in Florida (in good standing)
2. Excellent research, writing, and oral advocacy abilities
3. Strong organizational and communication skills
4. Interest in growing within a boutique practice",not sure,
"Associate Attorney - Energy, Utility & Regulatory",2025-08-05,https://jobright.ai/jobs/info/68758228ae2f413e4a5a7c03?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Albany, NY",Cullen and Dykman LLP,251-500,Consulting,$115K-$145K /yr,"1. JD degree from an accredited U.S. law school
2. 1-4 years’ general legal experience with a strong interest in energy, utility, and regulatory work (Candidates with less than 1 year experience will not be considered)
3. Admitted and in good standing in New York
4. Excellent legal research and writing skills and verbal communication skills are essential
5. Strong professional judgment, problem-solving and decision-making skills
...",not sure,
Associate Compliance Analyst,2025-08-05,https://jobright.ai/jobs/info/6892a9f6f47efe211395e1a5?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Los Angeles, CA",Aeg Worldwide Inc,11-50,,$23-$28 /hr,"1. 1+ years of experience in an auditing, compliance or related role
2. Familiarity with industry compliance requirements and standards (e.g. SOC 1, SOC 2, PCI, GDPR, WCAG, CCPA)
3. Understanding of risk assessment and mitigation
4. Ability to maintain compliance policies, procedures, and related documentation.
5. Functional analytical, technical, and investigative skills.
...",not sure,
Deputy City Attorney I/II,2025-08-05,https://jobright.ai/jobs/info/6893b2bff47efe21139662d3?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Escondido, CA",City of Escondido,501-1000,,$98K-$177K /yr,"1. One to five years of litigation experience.
2. Experience in written discovery practices.
3. Experience in taking and defending depositions.
4. Ability to independently handle a full case load.
5. Courtroom experience including writing and arguing motions.
...",not sure,
District Attorney Legal Processor I,2025-08-05,https://jobright.ai/jobs/info/6893a6064c7e851b90adf17f?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Santa Rosa, CA",County of Sonoma,1001-5000,"Government,Non Profit",$65K-$73K /yr,"1. At least one year of experience working in a fast-paced office environment
2. The ability to juggle competing priorities, work efficiently, and attend to details
3. Strong computer skills, including experience with case management systems, Excel, Outlook, and Word
4. The ability to work as part of a team and independently
5. Excellent interpersonal, organizational, and time management skills
...",no,
"Executive Assistant, Contracts & Legal",2025-08-05,https://jobright.ai/jobs/info/6892a704f5ee707a15dc75c7?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Atlanta, GA",Imagine,11-50,Media and Entertainment,$40000-$50000 /yr,"1. Bachelor's degree
2. Advanced proficiency in Microsoft Office Suite
3. Strong attention to detail and exceptional organizational skills
4. Excellent written and verbal communication abilities",not sure,
Paralegal - Immigration,2025-08-05,https://jobright.ai/jobs/info/6892a69af5ee707a15dc7511?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Hartford, CT
Uniondale, NY
Rochester, NY
Boston, MA
Ithaca, NY
New Haven, CT
New York, NY
Syracuse, NY
Albany, NY
Stamford, CT
Buffalo, NY
White Plains, NY",Harris Beach Murtha,251-500,,$26-$40 /hr,"1. Legal experience required, Paralegal experience preferred
2. A Bachelor’s Degree in a field emphasizing writing or communication
3. Superior writing/editing skills for complex support letters and strong written and oral communication skills – Please submit a writing sample with your job application
4. Experience with MS Office and expertise with computer assisted legal resources
5. The ability to manage multiple high-volume priorities in a fast-paced environment while maintaining a professional, cooperative, positive and flexible attitude
...",not sure,
Paralegal,2025-08-05,https://jobright.ai/jobs/info/6892a687f47efe211395dfd3?utm_source=1100&utm_campaign=Legal and Compliance,On Site,Maryland Office,GGRM Law Firm,11-50,"Consulting,Professional Services",$50000-$78000 /yr,"1. Associate's Degree in Paralegal Studies, current enrollment in an accredited school of law, a Juris Doctorate degree, or equivalent training and experience
2. Thorough knowledge of legal principles, legal research techniques, legal terminology, and government regulations
3. Excellent interpersonal, analytical, and critical thinking skills
4. Communicate with internal and external stakeholders in a clear and concise manner.
5. Proficient with Microsoft Office applications, including Word, Excel, PowerPoint, and Outlook
...",not sure,
Title Examiner,2025-08-05,https://jobright.ai/jobs/info/6892d7a8f5ee707a15dc929a?utm_source=1100&utm_campaign=Legal and Compliance,Remote,United States,M&T Bank,10000+,"Banking,Consulting",$18-$30 /hr,"1. Associates Degree or two years equivalent work experience.
2. One to two years prior real estate experience.
3. Sound understanding of real estate knowledge and terms.
4. Ability to interpret a property report.
5. Ability to use internet based applications (ie: PACER, UW Websites , etc.)
...",not sure,
Legal Assistant or Senior Legal Assistant,2025-08-05,https://jobright.ai/jobs/info/6892a5c0f47efe211395deac?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,TACOMA,"GLP Attorneys, P.S., Inc.",101-250,Consulting,$23-$26 /hr,"1. A high school diploma is required; advanced education or a paralegal certification is preferred.
2. Experience working as a legal assistant or in a professional office setting is highly desired.
3. Competency working with the Microsoft Office Suite (Word, Excel, Outlook).
4. Strong written communication skills and experience drafting professional correspondence.
5. Comfortable speaking with clients and healthcare providers over the phone and via email.
...",no,
Vehicle Titling & Licensing Specialist I OR II- El Jebel,2025-08-05,https://jobright.ai/jobs/info/6892c8614c7e851b90ad86c5?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Eagle, CO",Eagle County Government,101-250,,$25-$38 /hr,"1. Associate’s Degree, Bachelor’s degree in Business or paralegal certificate
2. Two years of proven success in a position related to the interpretation and application of complex rules and regulations, data entry, financial management, cash management, and customer service or any combination of education and experience that produces the required knowledge, skills and abilities
3. Must be able to type 45 words per minute.
4. Proficient in Microsoft Office Suite (Word, Excel) and Google applications.
5. Excellent customer service skills; ability to remain calm and focused in stressful situations.
...",not sure,
"STATE ATTORNEY'S OFFICE, 13TH CIRCUIT- LEGAL ASSISTANT II - 21008412",2025-08-05,https://jobright.ai/jobs/info/689400f2a9199876488e1b61?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Tampa, FL",State of Florida,10000+,,$44045-$44045 /yr,"1. High school diploma or equivalency.
2. One year secretarial/clerical experience or equivalent combination of training and experience.
3. Minimum typing of 30 words per minute.
4. Knowledge of file processing.
5. Detail-oriented.
...",not sure,
Health Care Litigation Associate Attorney,2025-08-05,https://jobright.ai/jobs/info/6897601e73b3a600fe897f12?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"1001 Pennsylvania Ave NW, Washington, DC 20004, USA",Crowell & Moring,501-1000,"Consulting,Legal",$215000-$250000 /yr,"1. 1 to 3 years of litigation experience
2. Experience with written discovery, legal research, and drafting motions
3. Excellent academic credentials
4. Highly developed writing and analytical skills
5. Must be a member of the D.C. Bar or eligible to waive in",not sure,
Litigation Counsel,2025-08-05,https://jobright.ai/jobs/info/6875a334299cbc74b875676a?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
La Vista, NE
Scottsdale, AZ",Osaic,10000+,"Business Development,Financial Services",$140K-$175K /yr,"1. JD degree is required.
2. Must be a member in good standing with the bar in the jurisdiction of employment within six months of hire.
3. 1-5 years experience with litigation, preferably in the FINRA arbitration forum.
4. Familiarity with broker-dealers and registered investment advisers and the laws and rules that apply to these entities is a requirement.
5. Strong writing and communication skills.
...",no,
Law Fellow,2025-08-05,https://jobright.ai/jobs/info/68928cd74c7e851b90ad6b59?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Washington, DC",AFSCME,501-1000,"Association,Non Profit",$85000-$85000 /yr,"1. Graduation from an accredited law school; admission or pending admission to a bar (must be sitting for the bar exam, but need not have passed yet)
2. Demonstrated commitment to serving working people
3. Proficiency in working with Westlaw (or other legal research database software) and applicable Microsoft Office applications
4. Demonstrated experience productively interacting with diverse groups of people and promoting institutional equity",not sure,
Bankruptcy Associate Attorney,2025-08-05,https://jobright.ai/jobs/info/68928ca24c7e851b90ad6b40?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Roswell, GA","McCalla Raymer Leibert Pierce, LLP",501-1000,Legal,$100000-$100000 /yr,"1. J.D. from an accredited law school; licensed and in good standing in Georgia (additional admissions are a plus but not required).
2. 1–3 years of experience in consumer bankruptcy law, representing creditors is preferred, but not required.
3. Knowledge of bankruptcy rules, electronic court filing systems (e.g., PACER, CM/ECF), and knowledge of servicing platforms is a plus.
4. Strong legal research, writing, and oral advocacy skills.
5. Ability to manage high-volume caseload.
...",no,
