Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Licensed Esthetician - Anastasia - Valley Fair,2025-02-04,https://jobright.ai/jobs/info/67a26dd6fd09679b4fe5ce19?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"San Jose, CA",Nordstrom,10000+,"E-Commerce,Fashion",$28.50-$29.65 /hr,"1. 1+ years of experience providing a quality esthetician experience
2. Proof of all required licensing by the state",not sure,
Massage Therapist at Awakening Spa,2025-02-04,https://jobright.ai/jobs/info/67a257e5931e53aca575a0eb?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Myrtle Beach, SC",Vacasa,5001-10000,"Property Management,Real Estate",$9-$9 /hr,"1. State certification for Massage Therapy
2. Commitment to on-going annual education
3. Availability to work Sunday through Saturday, early mornings and evenings as needed.
4. Ability to stand, sit, and walk for an extended period of time
5. Reach overhead and below the waist
...",not sure,
"Reporter, Breaking News",2025-02-04,https://jobright.ai/jobs/info/66fcb6b1aec149e711366c22?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Washington, DC","Nexstar Media Group, Inc.",10000+,"Broadcasting,Information Services",$20-$25 /hr,"1. A degree in journalism or related field
2. Ability to write clean, concise copy on a tight deadline
3. Intense interest in politics
4. Ability to recognize news quickly
5. Good instincts for understanding what readers want
...",not sure,
"Apprentice Jeweler - Signet Jewelers - Uptown Altamonte - Orlando, FL",2025-02-04,https://jobright.ai/jobs/info/672369b013fde4d9f1dc5c74?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Altamonte Springs, FL",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
"Apprentice Jeweler - Signet Jewelers - RiverTown Crossings - Grandville, MI",2025-02-04,https://jobright.ai/jobs/info/6674390b4bad03f9b0389e2d?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Grandville, MI",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
Spanish Language News Producer,2025-02-04,https://jobright.ai/jobs/info/675878545d1b2e0809790548?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Yakima, WA",Sinclair Inc.,5001-10000,"Broadcasting,Content",$16-$17 /hr,"1. Solid news judgment
2. Be a compelling and accurate writer
3. Be able to multitask and manage time in order to put together an exciting and informative newscast
4. Ability to work in a fast-paced and deadline driven environment
5. Strong leadership and communication skills
...",not sure,
Bridge Content Experience Coordinator,2025-02-04,https://jobright.ai/jobs/info/67a238fe94e3ebfe56ee3dbd?utm_source=1100&utm_campaign=Arts and Entertainment,Remote,United States,The N2 Company,251-500,"Advertising,Publishing",$46000-$46000 /yr,"1. Excellent communication and interpersonal skills.
2. Experience creating engaging, quality content.
3. The ability to manage multiple deadlines.
4. Strong organization, writing, and editing skills.
5. Familiarity with N2’s Corporate Publications program.
...",not sure,
"Editorial Operations Coordinator, PS",2025-02-04,https://jobright.ai/jobs/info/67a22fdcb788296c7afd2665?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,Buffalo-Niagara Area,Vox Media,1001-5000,"Advertising,Audio",$62K-$68K /yr,"1. 1+ year of editorial experience or in a strategic editorial operations role
2. Experience with establishing (or at least closely following) guidelines and processes
3. Exceptional organizational skills, highly collaborative and solution oriented
4. Strong writing and communication skills
5. Ability to thrive in a fast-paced, collaborative team environment
...",not sure,
News Associate Producer,2025-02-04,https://jobright.ai/jobs/info/6785b10f3e219e35d1e6c600?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Phoenix, AZ",Fox Television Stations,5001-10000,"Association,Broadcasting",$18-$27 /hr,"1. 4-year college degree or equivalent req.
2. Six (6) months broadcast news experience required.
3. Requires a solid background in writing and news production.
4. Must be able to manage multiple tasks in a fast-paced environment.
5. Proficiency with PC and industry specific software.
...",not sure,
"Apprentice Jeweler - Signet Jewelers - Woodbury Common Premium Outlets - Central Valley, NY",2025-02-04,https://jobright.ai/jobs/info/6538f86ac6b7fd5830a948a7?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Central Valley, NY",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$16 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
"Apprentice Jeweler - Signet Jewelers - Pembroke Lakes Square - Pembroke Pines, FL",2025-02-04,https://jobright.ai/jobs/info/658ec2f5e5508658018b750a?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Pembroke Pines, FL",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
Production Associate - Garment Hanger/Inspector - Up To $19/Hour,2025-02-04,https://jobright.ai/jobs/info/6762c7bd729c643471cca3b2?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Memphis, TN",Cintas,10000+,"Compliance,Manufacturing",$19 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Forbes Fellowship,2025-02-04,https://jobright.ai/jobs/info/67a20a9d1dfe2c37a0a1ccb6?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Jersey City, NJ",Forbes,251-500,"Ediscovery,Education",$26.44-$26.44 /hr,"1. Recent college graduates from either undergraduate or graduate programs. Candidates must have graduated within the past 24 months.
2. Journalism major, significant roles at a collegiate publication, OR previous journalism internship is required.
3. Prior experience in fact-checking, reporting, writing, and editing.
4. Solid news judgment with an understanding of journalistic standards and editorial ethics.
5. Experience with publishing platforms, current digital and social media technologies and SEO best practices.
...",not sure,
"Apprentice Jeweler - Signet Jewelers - ABQ Uptown - Albuquerque, NM",2025-02-04,https://jobright.ai/jobs/info/6750651bc736c76cb6c85434?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,ABQ-SF Metro Area,Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
"Apprentice Jeweler - Signet Jewelers - Lindale Mall - Cedar Rapids, IA",2025-02-04,https://jobright.ai/jobs/info/65881c2a9d1943ff400dd279?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Cedar Rapids, IA",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
"Associate or Senior Editor, Nature Communications (Stem Cell and Developmental Biology)",2025-02-03,https://jobright.ai/jobs/info/67b449fd36ebb02c44c3abd0?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Multi Location
New York, United States
Philadelphia County, PA
Jersey City, NJ",Nature Portfolio,501-1000,"Journalism,Life Science",$80K-$95K /yr,"1. A PhD (or equivalent) in a field of stem cell or developmental biology
2. A thorough understanding of recent trends and developments in the field is essential.
3. A passion for science and a thirst to learn more. You must be able to demonstrate the breadth of your interest in scientific research, both within and beyond your specialty.
4. Excellent communication and interpersonal skills and be fluent in English (written and spoken).
5. The ability to read and assess the novelty, context and implications of research submitted to the journal from different areas of this discipline.
...",not sure,
Streaming Host/Producer-1,2025-02-03,https://jobright.ai/jobs/info/67a1b86c9a85e7b6239f0f7c?utm_source=1100&utm_campaign=Arts and Entertainment,Remote,"Eden Prairie, MN",Fox Television Stations,5001-10000,"Association,Broadcasting",$58K-$85K /yr,"1. A strong on-camera presence and excellent communication skills.
2. The ability to produce live, unscripted streams, breaking news and episodic content.
3. A passion for storytelling and the ability to connect with diverse audiences.
4. A strong understanding of social media platforms and digital trends.
5. Experience in video production and editing.
...",not sure,
REPORTER - KCBS-AM NEWSROOM PT (Pipeline Position),2025-02-03,https://jobright.ai/jobs/info/67b44bb636ebb02c44c3b3ef?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"San Francisco, CA","Audacy, Inc.",5001-10000,,$25-$61 /hr,"1. You must be dependable, self-motivated and agreeable to a flexible work schedule, which may include evenings, overnights and/or weekends
2. Excellent written and verbal communication skills are required, and candidates must be able to take a detail oriented approach to work while meeting tight deadlines
3. A valid driver’s license, satisfactory completion of a motor vehicle record check, and, if the position requires use of applicant’s own vehicle, proof of insurance, is required.",not sure,
Tailor/Seamstress,2025-02-03,https://jobright.ai/jobs/info/67aac04dd8cb900e1a7bfa81?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Orange, CA",Galls,501-1000,,$16-$17 /hr,"1. High school diploma or GED equivalent required
2. Ability to effectively read/receive work instructions in English
3. Extremely detail-oriented and quality-focused - you’re not happy with mistakes
4. Solid communication (both written and verbal) and interpersonal skills
5. Ability to stand or sit for long periods of time, bend, stretch, twist, and lift, with or without reasonable accommodation",not sure,
Part time framer need nights and weekends,2025-02-03,https://jobright.ai/jobs/info/67a150cb5d77a849134abccb?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,Englewood-9565 E County Line Rd,Michaels Stores,501-1000,Education,$15-$17.70 /hr,"1. basic computer skills and basic measuring skills
2. ability to operate the framing equipment and glass cutter",not sure,
"Coordinator, Media Management",2025-02-03,https://jobright.ai/jobs/info/67a14368b3e79eda4c13ecb6?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Brooklyn, NY",BSE Global,251-500,"Events,Franchise",$60K-$68K /yr,"1. 1-3 years’ experience working professionally in content production or a similar role
2. Acquainted with standard lighting and audio production equipment
3. Proficiency in Adobe Creative Suite (Premiere, After Effects, Media Encoder)
4. Familiar with broadcast and DSLR video cameras
5. Consummate teammate who enjoys working collaboratively
...",not sure,
Assistant Producer,2025-02-03,https://jobright.ai/jobs/info/67a1492246b40884e9702a6a?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Colorado Springs, CO",Focus on the Family,501-1000,Service Industry,$24-$27 /hr,"1. Exemplifies Ephesians 5:1-2, 'Therefore be imitators of God as dear children and walk in love, as Christ also has loved us and given Himself for us...'
2. Pursues the Great Commission given by Jesus Christ in Matthew 28:19-20, 'Go therefore and make disciples of all the nations, baptizing them in the name of the Father and of the Son and of the Holy Spirit, teaching them to observe all things that I have commanded you; and lo, I am with you always, even to the end of the age.'
3. Is a consistent witness for Jesus Christ; maintains a courteous, Christ-like attitude in dealing with people within and outside of Focus; adheres to the Standard of Moral Conduct and Statement of Faith; upholds Focus on the Family's ministry in prayer
4. Prays personally for Focus on the Family’s staff and constituents and may occasionally lead in a public prayer
5. Engages in Christian ministry
...",not sure,yes
"Producer, Associate",2025-02-03,https://jobright.ai/jobs/info/67a13166419c768c1ec2fdb5?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"San Diego, CA","Nexstar Media Group, Inc.",10000+,"Broadcasting,Information Services",$23-$23 /hr,"1. Must be able to work well under deadline pressure
2. Must have solid news judgment
3. Must be a consistent and solid writer
4. Must show initiative and have ability to act decisively
5. Work well in a strong team environment
...",not sure,
TV Multi-Media Journalist,2025-02-03,https://jobright.ai/jobs/info/6792284b27fa636b772eb4c0?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Denver, CO",Entravision,251-500,,$64K-$85K /yr,"1. Bachelor’s degree in communication, journalism, or related field.
2. Must be fluent in Spanish (high level of reading, writing, and speaking the language is essential).
3. Must have strong English, reading, writing and speaking skills.
4. Reporting, shooting, writing, and editing experience with a good ratings track record.
5. Be informed on news events locally and nationally.",not sure,
Production Associate - Garment Hanger/Inspector - $16+/Hour,2025-02-03,https://jobright.ai/jobs/info/67a123b6bfa397fc6dfc6391?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Frankfort, IN",Cintas,10000+,"Compliance,Manufacturing",$16-$16 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Contributing Writer (Live-Service),2025-02-03,https://jobright.ai/jobs/info/67a115fd482e3b7c8a112c87?utm_source=1100&utm_campaign=Arts and Entertainment,Remote,United States,GAMURS Group,11-50,eSports,$15-$75 /yr,"1. Excellent English language writing skills.
2. Eagerness to learn and incorporate feedback.
3. Must be a self-starter who can complete pieces in a timely manner and pitch trending ideas.
4. A strong knowledge of live-service games.",not sure,
Contributing Writer (Pokemon),2025-02-03,https://jobright.ai/jobs/info/67a115fd482e3b7c8a112cb1?utm_source=1100&utm_campaign=Arts and Entertainment,Remote,United States,GAMURS Group,11-50,eSports,$15-$75 /yr,"1. Excellent English language writing skills.
2. Eagerness to learn and incorporate feedback.
3. Must be a self-starter who can complete pieces in a timely manner and pitch trending ideas.
4. A strong knowledge of Pokemon.",not sure,
Contributing Writer (Cozy Games),2025-02-03,https://jobright.ai/jobs/info/67a115fd482e3b7c8a112c84?utm_source=1100&utm_campaign=Arts and Entertainment,Remote,United States,GAMURS Group,11-50,eSports,$15-$75 /yr,"1. Excellent English language writing skills.
2. Eagerness to learn and incorporate feedback.
3. Must be a self-starter who can complete pieces in a timely manner and pitch trending ideas.
4. A strong knowledge of cozy games.
5. A resume.
...",not sure,
Golf Course Seasonal Spring Summer Positions,2025-02-03,https://jobright.ai/jobs/info/67a11e93459a531c82e6b6fe?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Moorhead, MN",City of Moorhead,101-250,,$16-$18 /hr,"1. Must have good customer service skills
2. Must have computer skills
3. Must have knowledge of the game of golf for Golf Shop Attendant
4. Must have good communication skills for Junior Golf Instructor
5. Must be effective working with small groups of children for Junior Golf Instructor
...",not sure,
MarketWatch General Assignment Technology Reporter,2025-02-03,https://jobright.ai/jobs/info/67a11bc6c5ffe7045d465acd?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"New York, NY",Dow Jones,5001-10000,"Digital Media,News",$80K-$90K /yr,"1. 1-3 years of experience writing on consumer-related platforms
2. Fluency in financial markets and technology
3. Deep interest in technology
4. Facility with SEO and audience strategies
5. Adept at finding differentiated angles off the news
...",not sure,
Cook Aletitude Paradies Lagardere at Denver International Airport--$23.50 per hour,2025-02-03,https://jobright.ai/jobs/info/67a10c0c5ec1121f4702a22b?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Denver, CO",Paradies Lagardère,1001-5000,,$23.50-$23.50 /hr,"1. Food preparation at 100% recipe adherence.
2. Follows recipes and/or product directions for preparing, seasoning, cooking, tasting, carving, portioning, and serving food items.
3. Follow production prep list and keep accurate records.
4. Requisition supplies and equipment as needed.
5. Ability to use knives, slicers, and kitchen equipment efficiently and safely.
...",not sure,
Experienced Retail Butcher Part Time,2025-02-03,https://jobright.ai/jobs/info/67a10d8f5e0c8c78014f80f6?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Leominster, MA #0058
Hudson, MA #0209",BJ's Wholesale Club,10000+,"E-Commerce,Retail",$18.50-$23 /hr,"1. Completion of a training program/apprenticeship required.
2. Previous meat cutting experience required.
3. At least 18 years of age.",not sure,
Supplement Editor,2025-02-03,https://jobright.ai/jobs/info/67a1195ac321d88ba3f25bfe?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Tallahassee, FL",CivicPlus,501-1000,"GovTech,Information Services",$32K-$42K /yr,"1. Proficient computer and communication skills.
2. Excellent command of the English language.
3. A strong attention to detail and the ability to learn new technical subject matter quickly.
4. The ability to coordinate multiple tasks in a fast-paced, deadline-driven environment.
5. Experience with Microsoft Word is required.
...",no,
"Coordinator, Media Management",2025-02-03,https://jobright.ai/jobs/info/67a10d267dcb6381a03ce302?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Brooklyn, NY 11232",BSE Global,251-500,"Events,Franchise",$60000-$68000 /yr,"1. 1-3 years’ experience working professionally in content production or a similar role
2. Proficiency in Adobe Creative Suite (Premiere, After Effects, Media Encoder)
3. Familiar with broadcast and DSLR video cameras
4. Consummate teammate who enjoys working collaboratively
5. Communicate proactively with project management acuity and consistently deliver projects on deadline
...",not sure,
Freelance Fitting Model (Bras),2025-02-02,https://jobright.ai/jobs/info/67a0803d2e58f08408f280f0?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"City of Industry, CA",Torrid,10000+,"E-Commerce,Fashion",$26-$50 /hr,"1. Ability to communicate fit information in a clear and detailed manner.
2. Maintain target weight and size to maintain consistent sizing.
3. Measurements will be taken periodically and as deemed necessary to ensure they are met as required by the position.
4. Be local in the LA area.
5. Bra Sample Size Requirements: 44DD-44G (full bust 49-52) (underbust 42-44), 46DD-46G (full bust 50-53) (underbust 44-46), 48DD-48G (full bust 51-54) (underbust 46-48), 50DD-50G (full bust 52-55) (underbust 48-50).",not sure,
Freelance Fitting Model (US Size 30),2025-02-02,https://jobright.ai/jobs/info/67a0770380b4a582f22f6a1a?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"City of Industry, CA",Torrid,10000+,"E-Commerce,Fashion",$26-$50 /hr,"1. Ability to communicate fit information in a clear and detailed manner.
2. Maintain target weight and size to maintain consistent sizing.
3. Measurements will be taken periodically and as deemed necessary to ensure they are met as required by the position.
4. Maintain a flexible schedule, as you may be needed on short notice (within a day or two).
5. Be local in the LA area
...",not sure,
Golf Course Maintenance,2025-02-02,https://jobright.ai/jobs/info/67a0b556865d24bfa0bc4bfa?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Port Clinton, OH",Catawba Island Club,51-100,,$14-$17 /hr,"1. Operate equipment used for various course maintenance needs safely such as mowers, hedgers, trimmers, leaf blowers and pluggers.
2. Report to work dressed in proper uniform.
3. Inspect and clean machinery after each use.
4. Report machinery/equipment problems to supervisor.
5. Drive golf carts, pick up trucks & tractor responsibly as directed & allowed by law.
...",not sure,
Retail Golf Club Tech,2025-02-02,https://jobright.ai/jobs/info/679ff1bedaef64c660a07720?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Framingham, MA",Golf Galaxy,1001-5000,Retail,$15-$24 /hr,"1. Ability to stand, bend, stoop, reach, push, pull and lift up 15 to 35 lbs. items occasionally (up to 5 times per hour).
2. Ability to work extended periods of time (up to 4 hours) standing or walking.
3. Ability to perform repetitive motions for short periods of time (up to 2 hours continuously).",not sure,
"Apprentice Jeweler - Signet Jewelers - The Shoppes at Chino Hills - Santa Ana, CA",2025-02-02,https://jobright.ai/jobs/info/668c86afbe2c6384db57e3ef?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Chino Hills, CA",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$16 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
"Producer I, Digital",2025-02-01,https://jobright.ai/jobs/info/674eaedd1003b980d046b240?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Honolulu, HI","Nexstar Media Group, Inc.",10000+,"Broadcasting,Information Services",$17 /hr,"1. Degree in journalism
2. Daily newspaper or news site experience required
3. Live, working web samples and/or print pages preferred
4. Expert understanding of Facebook, Twitter, and other social media platforms
5. Reviews copy and will correct errors in content, grammar, and punctuation, following prescribed editorial style and formatting guidelines
...",not sure,
Assistant Golf Professional,2025-02-01,https://jobright.ai/jobs/info/679ea1de739c4cc5dc900a8a?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,Triad Area,Forsyth Country Club,51-100,,$51500-$51500 /yr,"1. PGA / LPGA Member or Associate Member
2. Oversee the Ladies’ Golf Program at Forsyth Country Club.
3. Conduct Ladies’ Golf Schools, monthly academies, and weekly clinics
4. Responsible for weekly Ladies’ Play Days during the season.
5. Lead all Ladies’ golf events throughout the year, working closely with the LGA Executive Board
...",not sure,
Customer Framer,2025-02-01,https://jobright.ai/jobs/info/679e2df8d8e4f8782e7ce86f?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,Emeryville-3991 Hollis St,Michaels Stores,501-1000,Education,$20.50-$24.10 /hr,"1. basic computer skills and basic measuring skills
2. ability to operate the framing equipment and glass cutter
3. Adhere to Standard Operating Procedures (SOP’s) and Company programs to ensure compliance to applicable laws and requirements; execute Company policies and standards
4. Embrace and execute personal designer by using Elevated ABC Deliver to build relationships with all customers while creating Custom Framing solutions.
5. deliver sales and production results
...",not sure,
"Apprentice Jeweler - Signet Jewelers - Canyon West - Lubbock, TX",2025-02-01,https://jobright.ai/jobs/info/667485f11cdb1fdbb8e55407?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Ransom Canyon, TX",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
"Apprentice Jeweler - Signet Jewelers - Monmouth Mall - Eatontown, NJ",2025-02-01,https://jobright.ai/jobs/info/6675782d73c7976a8f14c57e?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Eatontown, NJ",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$15 /hr,"1. High school degree or equivalent preferred but not required
2. Some knowledge of jewelry or jewelry repair/design preferred but not required
3. Varying hours including some nights and weekends
4. Full-time consists of a 40-hour work week with seasonal required overtime",not sure,
Production Associate - 2nd shift,2025-01-31,https://jobright.ai/jobs/info/6798271e0bb1b454bc0c9b78?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Manchester, TN",Batesville,1001-5000,"Consumer Goods,Customer Service",$21-$22 /hr,"1. Ability to work weekends and overtime.
2. Ability to follow Safety Standards and Adherence to Standard Operating Procedures.",not sure,
"Stage Door Reception (Seasonal, 20-30 hours per week, mid-May to mid-September)",2025-01-31,https://jobright.ai/jobs/info/679e3603c725642bc7817f78?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Wolf Trap, VA",Wolf Trap Foundation for the Performing Arts,51-100,Performing Arts,$14.50-$14.50 /hr,"1. Must be at least 18 years old.
2. Must have a customer-service and hospitality-oriented mindset.
3. Must be available early mornings, late nights, and weekends according to performance schedule.
4. Must be detail oriented and punctual.
5. Must maintain a demeanor of professionalism and confidentiality.
...",not sure,
Properties Assistant (Seasonal; 35+ hours per week; May to August),2025-01-31,https://jobright.ai/jobs/info/679e2798b9ab82bc7e819761?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Wolf Trap, VA",Wolf Trap Foundation for the Performing Arts,51-100,Performing Arts,$20-$24 /hr,"1. Prior props experience.
2. Strong knowledge of theatrical production.
3. Competency with excel.
4. Sensitivity and commitment to the mission of Wolf Trap Foundation for the Performing Arts.
5. Physically located in and have a local address in Virginia, Maryland, or the District of Columbia for the duration of their employment.",not sure,
"Wolf Trap Wolfie Mascot (Seasonal, 0-15 hours per week, late April to mid-September)",2025-01-31,https://jobright.ai/jobs/info/679e2798b9ab82bc7e819781?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Wolf Trap, VA",Wolf Trap Foundation for the Performing Arts,51-100,Performing Arts,$18.55-$18.55 /hr,"1. Must be 18 years old.
2. Must be physically fit and in good health to endure conditions including extreme high temperatures while wearing heavy costume.
3. Height requirement: must be between 5'5""-5'9"" to fit Wolfie costume.
4. Ability to interact in front of large crowds and engage with families and children.
5. High-energy individual who has confidence, charisma, and an outgoing personality.
...",not sure,
"Production Assistant (Seasonal, 40-50 hours per week, mid-May to mid-September)",2025-01-31,https://jobright.ai/jobs/info/679e2798b9ab82bc7e81977e?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Wolf Trap, VA",Wolf Trap Foundation for the Performing Arts,51-100,Performing Arts,$21.65-$21.65 /hr,"1. Must be at least 21 years old.
2. Must have a customer-service oriented mindset and maintain a demeanor of professionalism and confidentiality.
3. Excellent communication and time management skills, detail-oriented, and computer efficiency.
4. Must be available 40-50 hours a week from May-September.
5. Including early mornings, late nights, and weekends.
...",not sure,
"Donor Lounge Host (Seasonal, 12-15 hours per week, May to September)",2025-01-31,https://jobright.ai/jobs/info/679e2798b9ab82bc7e819769?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Wolf Trap, VA",Wolf Trap Foundation for the Performing Arts,51-100,Performing Arts,$15-$15 /hr,"1. Excellent customer service skills.
2. Ability to work evenings and weekends.
3. Basic knowledge of Microsoft Office; Google Docs a plus.
4. Ability to maintain confidentiality to sensitive matters.
5. Physically located in and have a local address in Virginia, Maryland, or the District of Columbia for the duration of their employment.",not sure,
"Production Assistant, Childrens Theatre-in-the-Woods (Seasonal, 25 hours per week, mid-June to Aug)",2025-01-31,https://jobright.ai/jobs/info/679e2798b9ab82bc7e819766?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Wolf Trap, VA",Wolf Trap Foundation for the Performing Arts,51-100,Performing Arts,$16.50-$16.50 /hr,"1. Must be at least 21 years old.
2. Must have a customer-service oriented mindset and maintain a demeanor of professionalism and confidentiality.
3. Excellent communication and time management skills, detail-oriented, and computer efficiency.
4. Must be available 30-40 hours a week from May-August, including early mornings and weekends.
5. Ability to lift up to 25 pounds.
...",not sure,
Scenic Artist (Seasonal; 35+ hours per week; May to August),2025-01-31,https://jobright.ai/jobs/info/679e2d057ea3cef421afda7e?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Wolf Trap, VA",Wolf Trap Foundation for the Performing Arts,51-100,Performing Arts,$20-$24 /hr,"1. Prior scene shop experience.
2. Strong knowledge of scenic paint and finishing techniques.
3. Sensitivity and commitment to the mission of Wolf Trap Foundation for the Performing Arts.
4. Applicants must be physically located in and have a local address in Virginia, Maryland, or the District of Columbia for the duration of their employment.",not sure,
Packaging Associate II - Aged - 1st Shift,2025-01-31,https://jobright.ai/jobs/info/679d6520a7522eddbcb6665a?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Fond du Lac, WI",Grande Cheese Company,1001-5000,"Food Processing,Manufacturing",$21.11-$21.11 /hr,"1. Comfortable working with equipment and driving forklift when needed.
2. Understand the importance of quality inspections and the need for consistency.",not sure,
Associate Editor,2025-01-31,https://jobright.ai/jobs/info/679d516f6f41bc84cb66f9e8?utm_source=1100&utm_campaign=Arts and Entertainment,Remote,United States,Endeavor Business Media,501-1000,"B2B,Media and Entertainment",$19-$24 /hr,"1. Attention to detail
2. Time management skills
3. Strong communication skills
4. Ability to work on deadline
5. Ability to prioritize tasks
...",not sure,
Sample Coordinator - Tech Performance,2025-01-31,https://jobright.ai/jobs/info/679d446543fb49f91ea9a851?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Manhattan Beach, CA",Skechers,5001-10000,"Fashion,Lifestyle",$18-$23 /hr,"1. Must be highly organized; able to take direction and work independently.
2. Must be a team player with a positive, can-do attitude.
3. Must have excellent verbal and written communication skills and be able to work in a professional manner.
4. Must have proven ability to prioritize and met deadlines, provide a high level of attention to detail, and handle multiple deadlines simultaneously.
5. Must be able to move and lift boxes of footwear samples between buildings.
...",not sure,
