Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Hair Stylist,2025-07-21,https://jobright.ai/jobs/info/664defaccf7bdc8f73b3c713?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Jupiter, FL",Sport Clips Haircuts,5001-10000,"Beauty,Fashion",$15-$25 /hr,,not sure,
Hair Stylist,2025-07-21,https://jobright.ai/jobs/info/6638782bd8fe475df3c0bc8f?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"La Verne, CA",Sport Clips Haircuts,5001-10000,"Beauty,Fashion",$17-$17 /hr,"1. Valid California Cosmetology or Barbers license
2. Ability to work a flexible schedule
3. Industry passion
4. Exceptional customer service and interpersonal communication skills",not sure,
Hair Stylist,2025-07-21,https://jobright.ai/jobs/info/664f427cad2d60bfd323277a?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Spokane, WA
Janesville, WI",Sport Clips Haircuts,5001-10000,"Beauty,Fashion",$25-$30 /hr,"1. A valid cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion.",not sure,
Hair Stylist,2025-07-21,https://jobright.ai/jobs/info/6676d87c4ffdc62f7b6799ab?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Clive, IA",Sport Clips Haircuts,5001-10000,"Beauty,Fashion",$25-$36 /hr,"1. A valid cosmetology or barber license
2. Ability to work a flexible schedule
3. Customer service and communication skills
4. Industry passion.",not sure,
Hair Stylist/Barber,2025-07-21,https://jobright.ai/jobs/info/66b648aa738b1cded17666bf?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Carmel, IN",Sport Clips Haircuts,5001-10000,"Beauty,Fashion",$15-$37 /hr,"1. Skilled Assistant Managers and Hair Stylists who are enthusiastic about hairstyling and excel in customer satisfaction.
2. Cosmetology license.",not sure,
Hair Stylist,2025-07-21,https://jobright.ai/jobs/info/6677c77664f2e472ffd6318d?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Marietta, GA",Sport Clips Haircuts,5001-10000,"Beauty,Fashion",$23-$29 /hr,"1. A valid GA cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion",not sure,
Hair Stylist/Barber,2025-07-21,https://jobright.ai/jobs/info/667608830f75793ae234d6f5?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Flagstaff, AZ",Sport Clips Haircuts,5001-10000,"Beauty,Fashion",$30-$40 /hr,"1. A valid cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion",not sure,
Hair Stylist,2025-07-21,https://jobright.ai/jobs/info/664f355574b9d07f40fc4713?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Texas City, TX
Folsom, CA",Sport Clips Haircuts,5001-10000,"Beauty,Fashion",$15-$30 /hr,"1. A valid TX cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion.",not sure,
Hair Stylist/Barber,2025-07-21,https://jobright.ai/jobs/info/667608830f75793ae234d716?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Terre Haute, IN",Sport Clips Haircuts,5001-10000,"Beauty,Fashion",$25 /hr,"1. Passionate individuals
2. Cosmetologist or Hair Stylist
3. Artistic touch
4. Equal Opportunity Employer
5. Flexible schedule
...",not sure,
Volunteer: Sustainable Fashion Initiative in Greece,2025-07-21,https://jobright.ai/jobs/info/66c561eb60544c52d762dcc6?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
New Haven, CT
New York, NY",Global Nomadic,11-50,"Career Planning,Education",€2135-€2135 /wk,"1. Minimum 4 weeks commitment
2. Ability to assist with the production of clothing made from eco-friendly materials
3. Willingness to promote upcycling by transforming old garments into new fashion pieces
4. Desire to provide ethical employment for refugees and survivors of human trafficking
5. Interest in supporting sustainable fashion practices
...",not sure,
Hair Stylist,2025-07-21,https://jobright.ai/jobs/info/660c5b6e259fd4b11cbbfc0d?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Destin, FL",Sport Clips Haircuts,5001-10000,"Beauty,Fashion",$25 /hr,"1. A valid FL cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion",not sure,
Hair Stylist,2025-07-21,https://jobright.ai/jobs/info/664f4284ad2d60bfd323280a?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Glassboro, NJ
Woodbury, NJ",Sport Clips Haircuts,5001-10000,"Beauty,Fashion",$22-$35 /hr,"1. A valid cosmetology or barber license
2. Ability to work 2 Weekends a month
3. Exceptional customer service and interpersonal communication skills
4. Industry passion.",not sure,
Hair Stylist,2025-07-21,https://jobright.ai/jobs/info/66dd8c50ee6fe59a91fb955f?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Lexington, KY",Sport Clips Haircuts,5001-10000,"Beauty,Fashion",$24-$34 /hr,"1. A valid KY cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion",not sure,
Hair Stylist,2025-07-21,https://jobright.ai/jobs/info/6698ef509976c9094615346f?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Hernando, MS",Sport Clips Haircuts,5001-10000,"Beauty,Fashion",$21-$30 /hr,"1. A valid MS cosmetology or barber license is required
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion",not sure,
Hair Stylist,2025-07-21,https://jobright.ai/jobs/info/66761484e5fc016086b1bae0?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Peyton, CO",Sport Clips Haircuts,5001-10000,"Beauty,Fashion",$16-$25 /hr,"1. Passion for cutting hair and making clients look great
2. Dedication to exceptional customer service
3. Desire to build a large client base
4. Interest in staying up to date on the latest trends
5. Willingness to undergo ongoing training
...",not sure,
Hair Stylist/Barber,2025-07-21,https://jobright.ai/jobs/info/664dff9dd79e0cf765500b6c?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Nampa, ID",Sport Clips Haircuts,5001-10000,"Beauty,Fashion",$25-$30 /hr,"1. Current cosmetology or barber license
2. Ability to provide exceptional client service
3. Good communication skills
4. Industry Passion!
5. Ability to work in a Team atmosphere",not sure,
Hair Stylist,2025-07-21,https://jobright.ai/jobs/info/66944b35d108c04a27562361?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Lancaster, CA
Palmdale, CA",Sport Clips Haircuts,5001-10000,"Beauty,Fashion",$18-$35 /hr,"1. A valid California cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion.",not sure,
Hair Stylist/Barber,2025-07-21,https://jobright.ai/jobs/info/662af318e0f2d0369fb50b8e?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Danvers, MA",Sport Clips Haircuts,5001-10000,"Beauty,Fashion",$17-$38 /hr,"1. A valid MA cosmetology or barber license (Do you have an out-of-state license? We'll cover the cost of reciprocity!)
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion.",not sure,
Content Producer,2025-07-21,https://jobright.ai/jobs/info/67d14a1ac54092d15724e2ed?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Syracuse, NY",Sinclair Inc.,5001-10000,"Broadcasting,Content",$17-$19 /hr,"1. Solid news judgment
2. Be a compelling and accurate writer
3. Be able to multitask and manage time in order to put together an exciting and informative newscast
4. Ability to work in a fast-paced and deadline driven environment
5. Strong leadership and communication skills
...",not sure,
Hair Stylist,2025-07-21,https://jobright.ai/jobs/info/65e88259b7f15e54908a3773?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Escondido, CA",Sport Clips Haircuts,5001-10000,"Beauty,Fashion",$17-$28 /hr,"1. Licensed hairstylist or barber
2. Positive attitude
3. Hunger to grow your career",not sure,
Hair Stylist/Barber,2025-07-21,https://jobright.ai/jobs/info/6676d8264ffdc62f7b67944d?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Fishers, IN",Sport Clips Haircuts,5001-10000,"Beauty,Fashion",$25-$25+ /hr,"1. Cosmetologist or Barber license
2. Ability to work in a team-oriented environment
3. Strong communication skills
4. Passion for hair styling and customer service",not sure,
Hair Stylist,2025-07-20,https://jobright.ai/jobs/info/65f8bba14384d5334802425c?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Peoria, AZ
Surprise, AZ",Sport Clips Haircuts,5001-10000,"Beauty,Fashion",$22-$40 /hr,"1. Licensed hair stylist
2. Passionate about cutting hair
3. Career minded
4. Desire to learn the latest trends in men's haircutting",not sure,
Apprentice Optician - Queens Center,2025-07-20,https://jobright.ai/jobs/info/67483b1e49c9e19e974c1502?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Elmhurst, NY",Warby Parker,1001-5000,"E-Commerce,Fashion",$18-$18 /hr,"1. Interested in working in a medical-oriented role to help people see
2. Passionate about working with people
3. A hands-on problem solver who’s excited to grow a new technical skill
4. A clear, effective, and professional communicator
5. Dedicated to going above-and-beyond to help customers (and your team!)
...",not sure,
Hair Stylist,2025-07-20,https://jobright.ai/jobs/info/6662ff0e0239284ea14f43c5?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Elizabethtown, KY",Sport Clips Haircuts,5001-10000,"Beauty,Fashion",$21-$31 /hr,"1. A valid KY cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion",not sure,
Hair Stylist,2025-07-20,https://jobright.ai/jobs/info/65e88259b7f15e54908a3788?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"San Diego, CA",Sport Clips Haircuts,5001-10000,"Beauty,Fashion",$16-$28 /hr,"1. A valid CA cosmetology license is required
2. Ability to provide an exceptional client experience
3. Industry passion",not sure,
Hair Stylist,2025-07-20,https://jobright.ai/jobs/info/6676e035c909276a3772d6ed?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Camarillo, CA",Sport Clips Haircuts,5001-10000,"Beauty,Fashion",$17-$31 /hr,"1. A valid CA cosmetology license is required
2. Ability to provide an exceptional client experience
3. Industry passion",not sure,
Hair Stylist,2025-07-20,https://jobright.ai/jobs/info/664f354d74b9d07f40fc45b1?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Simi Valley, CA",Sport Clips Haircuts,5001-10000,"Beauty,Fashion",$16-$27 /hr,"1. A valid CA cosmetology license is required
2. Ability to provide an exceptional client experience
3. Industry passion",not sure,
Hair Stylist,2025-07-20,https://jobright.ai/jobs/info/664de01e0790ade97e15e0de?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Arlington, TX",Sport Clips Haircuts,5001-10000,"Beauty,Fashion",$18-$25 /yr,"1. A valid TX cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion.",not sure,
Hair Stylist/Barber,2025-07-20,https://jobright.ai/jobs/info/6676cf19131cc9dd67df2c09?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Greenwood, IN",Sport Clips Haircuts,5001-10000,"Beauty,Fashion",$25-$25 /hr,"1. Cosmetologist or Barber license
2. Ability to provide excellent customer service
3. Strong communication skills
4. Passion for hair styling and creativity
5. Willingness to participate in ongoing training and development",not sure,
Hair Stylist,2025-07-20,https://jobright.ai/jobs/info/662af2d8e0f2d0369fb5054c?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Amarillo, TX",Sport Clips Haircuts,5001-10000,"Beauty,Fashion",$30 /hr,"1. Texas Cosmetology or Barber license
2. Industry passion",not sure,
Hair Stylist/Barber,2025-07-20,https://jobright.ai/jobs/info/6677d2bd97271e26801e3297?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Yorba Linda, CA",Sport Clips Haircuts,5001-10000,"Beauty,Fashion",$16.50-$16.50 /hr,"1. Valid California Cosmetology or Barbers license
2. Ability to work a flexible schedule
3. Industry passion
4. Exceptional customer service and interpersonal communication skills",not sure,
Weekend Show Producer,2025-07-20,https://jobright.ai/jobs/info/67c9d2b82e7a1e3055427066?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,KUSA KTVD-TV Denver,TEGNA,5001-10000,"Advertising,Broadcasting",$26.45-$32.50 /hr,"1. College degree in journalism, communications or similar
2. 1-3 years full-time newscast producing experience
3. Skills in producing engaging, content-driven newscasts and digital content
4. Strong social media skills to deliver content and listen for ideas
5. Organizational skills and the ability to work under time pressure deadlines
...",not sure,
Hair Stylist,2025-07-20,https://jobright.ai/jobs/info/65fbad388631eabd5020e852?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"San Antonio, TX",Sport Clips Haircuts,5001-10000,"Beauty,Fashion",$20-$27 /hr,"1. A valid TX cosmetologist or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion",not sure,
MultiMedia Journalist,2025-07-20,https://jobright.ai/jobs/info/6809424233edab25531f3591?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Colchester, VT","Nexstar Media Group, Inc.",10000+,"Broadcasting,Information Services",$15-$20 /hr,"1. Bachelor’s degree in Broadcast Journalism, or a related field, or an equivalent combination of education and work-related experience
2. Fluency in English
3. Excellent communication skills, both oral and written with the ability to ad lib when required
4. Superior on-air presence
5. Proficiency with computers, telephones, copiers, scanners, fax machines and other office equipment
...",not sure,
Hair Stylist/Barber,2025-07-20,https://jobright.ai/jobs/info/6677c1bd2b6ed5133f4432b8?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Poway, CA
Santee, CA",Sport Clips Haircuts,5001-10000,"Beauty,Fashion",$27-$37 /hr,"1. Experience as a hair stylist or barber
2. Ability to work in a fun sports-related environment
3. Desire to learn, grow, and excel in the career",not sure,
Assistant Golf Professional,2025-07-20,https://jobright.ai/jobs/info/680622dbe535f5b04f526a68?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Midway, UT",Troon,1001-5000,,$20-$24 /hr,"1. Minimum of 1-2 years of experience working in a golf facility or related industry
2. Ability to work in a team
3. Excellent organizational skills and attention to detail
4. Knowledge of golf tournament operations and event management
5. Understanding of Microsoft Office products
...",not sure,
Hair Stylist/Barber,2025-07-20,https://jobright.ai/jobs/info/662af318e0f2d0369fb50b87?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"McAllen, TX",Sport Clips Haircuts,5001-10000,"Beauty,Fashion",,"1. A valid Texas cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion",not sure,
Hair Stylist,2025-07-20,https://jobright.ai/jobs/info/6676276a74a49bf8010a14c4?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Gillette, WY",Sport Clips Haircuts,5001-10000,"Beauty,Fashion",$15-$16 /hr,"1. A valid cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion",not sure,
Hair Stylist,2025-07-20,https://jobright.ai/jobs/info/662af311e0f2d0369fb50b7c?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"La Canada Flintridge, CA",Sport Clips Haircuts,5001-10000,"Beauty,Fashion",$26 /hr,"1. Valid cosmetology license
2. Passion for the hair industry",not sure,
Hair Stylist,2025-07-20,https://jobright.ai/jobs/info/65f8cc1fd65134b8ab93a0b8?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Franklin, OH",Sport Clips Haircuts,5001-10000,"Beauty,Fashion",$17-$34 /hr,"1. A valid state cosmetology or barber license for the state of Ohio is required
2. Cutting experience in a salon preferred however not required – fresh out of beauty school or new to men’s haircuts? We will train you!
3. Ability to provide an exceptional client experience
4. Industry passion",not sure,
Hair Stylist,2025-07-20,https://jobright.ai/jobs/info/662af318e0f2d0369fb50bbb?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Fort Walton Beach, FL",Sport Clips Haircuts,5001-10000,"Beauty,Fashion",$25-$25 /hr,"1. A valid FL cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion",not sure,
Entertainment Show Announcer $19.00/HR,2025-07-20,https://jobright.ai/jobs/info/682754db38c37f7c8b08a461?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Vallejo, CA",Six Flags Entertainment Corporation,10000+,,$19-$19 /hr,"1. Must be at least 18 years of age
2. Basic knowledge of theater arts, including but not limited to: terminology, memorizing scripts, blocking, sound, and microphone usage
3. Excellent written and oral communication and memorization skills
4. Ability to handle multiple projects and tasks simultaneously
5. Must be comfortable around deep water, at various heights, and around all different types of animals including but not limited to cats, birds, snakes, and large marine mammals",not sure,
Jr. Managing Editor of Client Content,2025-07-20,https://jobright.ai/jobs/info/67eec162357dc4681d864207?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Harrisburg, PA",WebFX,101-250,"Advertising,Content Marketing",$43500-$45500 /yr,"1. A Bachelor’s Degree
2. Successful FXers in this role have majored in English, Communications, Business, Project Management, and beyond
3. GPA above 3.4
4. Excellent written and verbal communication skills
5. You have brilliant written and verbal communications skills, with stellar attention to detail
...",not sure,
Hair Stylist,2025-07-19,https://jobright.ai/jobs/info/65f8bbab4384d53348024358?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Ormond Beach, FL",Sport Clips Haircuts,5001-10000,"Beauty,Fashion",$20-$29 /hr,"1. A valid cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion",not sure,
Hair Stylist/Barber,2025-07-19,https://jobright.ai/jobs/info/6676c643807f31af72076ee5?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Folsom, CA",Sport Clips Haircuts,5001-10000,"Beauty,Fashion",$15-$30 /hr,"1. A valid CA cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and great communication skills
4. Industry passion.",not sure,
Hair Stylist,2025-07-19,https://jobright.ai/jobs/info/6676d5311d12b0825938349b?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Longmont, CO",Sport Clips Haircuts,5001-10000,"Beauty,Fashion",$16-$26 /hr,"1. A valid Colorado hairstylist, cosmetologist, or barber license
2. Ability to provide an exceptional client experience
3. Industry passion",not sure,
Production Associate - Garment Hanger/Inspector - 3rd Shift,2025-07-19,https://jobright.ai/jobs/info/682aa1eef49e8e0593f8c57a?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Yonkers, NY",Cintas,10000+,"Compliance,Manufacturing",$17.70-$20.65 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Licensed Optician - Brookfield Place,2025-07-19,https://jobright.ai/jobs/info/680933089e01d6fa6a6c142a?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"New York, NY",Warby Parker,1001-5000,"E-Commerce,Fashion",$22-$33.75 /hr,"1. A licensed dispensing optician in states that require a license (or an ABO-certified optician in non-licensing states)
2. Passionate about the eyewear and retail industries
3. A clear, effective, and professional communicator—you can break down technical terms for customers to easily understand
4. Dedicated to going above-and-beyond to make customers (and your teammates!) happy
5. An energetic, positive team player who’s able to adapt in a fast-paced, ever-changing work environment
...",not sure,
Newscast producer,2025-07-19,https://jobright.ai/jobs/info/664e2b74fd06ab529d525d9f?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Bakersfield, CA","Nexstar Media Group, Inc.",10000+,"Broadcasting,Information Services",$18-$19 /hr,"1. Bachelor’s degree in Journalism, or a related field, or an equivalent combination of education and work-related experience
2. Fluency in English grammar
3. Complete understanding of current events and news
4. Complete understanding and compliance with journalism ethics
5. Ability to work under deadline pressure
...",not sure,
"Video Content Editor, Player Social (Seasonal)",2025-07-19,https://jobright.ai/jobs/info/6792f50e9cfb70e3308580c4?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"New York, NY",Major League Baseball (MLB),1001-5000,"Association,Baseball",$28.75-$28.75 /hr,"1. Proficient in video editing, preferably using Adobe Creative Suite products
2. Must be willing to work nights and weekends
3. Deep understanding of social media culture and how to create timely content
4. Is creative and well ingrained in short-form video content culture and can come up with ideas and edits for platforms like TikTok and YouTube that will reach younger audiences
5. Organized, communicative and able to receive and provide feedback in a professional and constructive manner
...",not sure,
Entertainment Superheroes - $21.00/hr.,2025-07-18,https://jobright.ai/jobs/info/67ace89c54b0d205e3a50bdc?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Santa Clarita, CA",Cedar Fair Entertainment Company,5001-10000,"Leisure,Lifestyle",$17-$20 /hr,"1. Must be at least 18 years of age.
2. Constantly standing, talking, climbing walking, reaching, using finger movement, grasping, feeling, speaking clearly, hearing conversation, using hearing acuity, seeing near far, stooping, bending, kneeling.
3. Working in extreme heat, sun, cold, wetness, humidity and temperature change.
4. All lifts over 51 lbs. require help from a coworker or mechanical device.
5. Overtime of adults may be required from time to time to accommodate the business needs.
...",not sure,
Production Associate - Utility IV,2025-07-18,https://jobright.ai/jobs/info/682538a610d269e2752fbc4d?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Everett, WA",Cintas,10000+,"Compliance,Manufacturing",$20.65-$25.80 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
A&R Scout - RCA,2025-07-17,https://jobright.ai/jobs/info/674a7930fd9038520cf1d325?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Culver City, CA",Sony Music Entertainment,5001-10000,"Digital Entertainment,Media and Entertainment",$60K-$65K /yr,"1. Attending local shows and industry showcases to evaluate potential signings.
2. Willingness to travel to pursue signings anywhere required - often last minute.
3. Analyze streaming data on applications such as but not limited to Music Connect and Chart Metric.
4. Use spread sheets to be able to compile and present streaming, playlisting and, social media data of potential signings.
5. Critically analyze given data as well as genre specific culture to evaluate potential of future signings.
...",not sure,
Deli Production Team Member,2025-07-17,https://jobright.ai/jobs/info/6896a5258c6d6b442678418a?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"109 Circle Road, Big Springs, NE", Pilot Company,1001-5000,,$13.50-$16.95 /hr,"1. Highly motivated self-starters
2. Ability to work as part of a team
3. Able to lift 50 pounds and walk/stand most of the day
4. Ability to work a flexible schedule of nights, days, weekends, and holidays",not sure,
Tailor,2025-07-17,https://jobright.ai/jobs/info/66ed4ed0b0e4d39c8aab3689?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Whittier, CA",Neiman Marcus,10000+,"Fashion,Lifestyle",$22-$30 /hr,"1. Responsible for satisfying customer requests and expectations for fit
2. Alterations, resizing and restyling of all merchandise retailed in Neiman Marcus stores
3. Assist fitters in achieving their goals with professional assistance with fit, alterability, and structural quality of apparel merchandise
4. Alter constructed garments to meet the standard of quality set by Neiman Marcus equal or better than original construction
5. Alter garment to include the following: Alter seams vented or unvented, take in shoulder blades, reduce chest, narrow shoulders
...",not sure,
Junior Groomer,2025-07-17,https://jobright.ai/jobs/info/6896a51a8c6d6b442678416b?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"1967 - Homewood, IL",Petco,,"Animal Feed,Nutrition",$10-$16 /hr,"1. 0-1 year of animal related experience, including shelter volunteering or pet sitting, prior grooming salon assistance is preferred
2. Genuine passion for animals and a desire to pursue a career in pet grooming
3. Basic understanding of dog breeds, behavior, and common grooming practices
4. Capable of handling pets of all sizes and temperaments with care and empathy
5. Effective verbal and written communication skills for interactions with pet parents and grooming team members
...",not sure,yes
Reporter - Creditflux,2025-07-17,https://jobright.ai/jobs/info/677fab6f566cd8920f7960a8?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,New York,ION,1001-5000,"Accounting,Asset Management",$80000-$120000 /yr,"1. Strong writing skills and an investigative mindset
2. Time management and communication skills
3. Networking and contact-building skills
4. A self-starter attitude with a cooperative approach",not sure,
Freelance Fitting Model (Sample Size 18),2025-07-17,https://jobright.ai/jobs/info/67b0a406c14b06280b993251?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"City of Industry, CA",Torrid,5001-10000,"E-Commerce,Fashion",$26-$50 /hr,"1. Ability to communicate fit information in a clear and detailed manner.
2. Maintain target weight and size to maintain consistent sizing.
3. Measurements will be taken periodically and as deemed necessary to ensure they are met as required by the position.
4. Be local in the LA area.
5. Bust: 47”-48”
...",not sure,
Costumed Character - $14/hr,2025-07-17,https://jobright.ai/jobs/info/67ace89c54b0d205e3a50ba2?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Austell, GA",Cedar Fair Entertainment Company,5001-10000,"Leisure,Lifestyle",$14-$14 /hr,"1. Be at least 16 years of age.
2. Height range: 4’11” – 5’8”
3. Body type: Thin build
4. Communicate effectively in the English language, including the ability to read, speak, and understand the English language.
5. Be available to work flexible hours early mornings, at nights, on weekends, and on holidays.",not sure,
Court Reporter - Trainee,2025-07-17,https://jobright.ai/jobs/info/67eef3b02998919d2fdafbf3?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"New York, United States",New York State Unified Court System,10000+,"Government,Law Enforcement",$80K-$85K /yr,1. Completion of a formal program in court reporting no more than two (2) years prior to appointment.,not sure,
Licensed Optician - Hudson Yards,2025-07-17,https://jobright.ai/jobs/info/67483b1e49c9e19e974c146b?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"New York, NY",Warby Parker,1001-5000,"E-Commerce,Fashion",$27-$33.75 /hr,"1. A licensed dispensing optician in states that require a license (or an ABO-certified optician in non-licensing states)
2. Passionate about the eyewear and retail industries
3. A clear, effective, and professional communicator—you can break down technical terms for customers to easily understand
4. Dedicated to going above-and-beyond to make customers (and your teammates!) happy
5. An energetic, positive team player who’s able to adapt in a fast-paced, ever-changing work environment
...",not sure,
"Disc Jockey, Community Aide (NCS) - Baltimore City Recreation and Parks",2025-07-16,https://jobright.ai/jobs/info/67cb7d75a57b2ca64c018b3d?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Baltimore, MD",City of Baltimore,10000+,"Government,News",$15-$30 /hr,"1. Must have above average oral and communication skills and be comfortable interacting with people
2. Must be at least 18 years of age
3. Should have one year of experience working with youth in a community program or special facility
4. High School Diploma (or equivalent)
5. Must be available to work evenings and weekends
...",not sure,
Cosmetologist,2025-07-16,https://jobright.ai/jobs/info/67339255c4d6697229bca9af?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Fayetteville, NC",Sport Clips Haircuts,5001-10000,"Beauty,Fashion",$50K-$100K /yr,"1. A valid cosmetology license is required.
2. Ability to work a flexible schedule.
3. Exceptional customer service and interpersonal communication skills.
4. Must possess an industry passion.",not sure,
Hairstylist,2025-07-16,https://jobright.ai/jobs/info/6776c2c593f77e8ade1fa22f?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Jacksonville, NC",Sport Clips Haircuts,5001-10000,"Beauty,Fashion",$22-$35 /hr,"1. A valid cosmetology license is required.
2. Ability to work a flexible schedule.
3. Exceptional customer service and interpersonal communication skills.
4. Must possess an industry passion.",not sure,
