Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Content Assistant,2025-08-13,https://jobright.ai/jobs/info/689d3655faa4e875e826e16c?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Gig Harbor, WA",Farmgirl Flowers,101-250,"E-Commerce,Flowers",$25-$25 /hr,"1. Proven Organization Skills: You can keep multiple projects moving at once and know how to hit deadlines—every time.
2. Creative Eye: You have a knack for spotting (and creating) beautiful, on-brand visuals.
3. Experience in Content Coordination or Marketing: At least 1–2 years of relevant experience, preferably in e-commerce, brand, or agency settings. While experience is great, it’s not required—we’re really looking for someone who can bring our brand to life through writing that feels like you’re talking to your best friend, and by creating content that’s authentic, engaging, and real. You don’t have to have done it in a professional role—just show us you’ve done it in your life.
4. Tech-Savvy: Very comfortable with Google Workspace, Slack, and using the internet for research, sourcing for shoots, and tracking down what you need. Experience with calendar management platforms (like Google Calendar, Asana, or Trello) and basic design editing tools (like Canva or Adobe Creative Suite) is a plus—but not a dealbreaker if you haven’t used them yet.
5. Social Media Fluency: You understand Instagram, TikTok, Pinterest, and Facebook—and what makes content click on each.
...",not sure,
"Auto Body Detailer – Greeley, CO & Fort Collins, CO",2025-08-13,https://jobright.ai/jobs/info/689d35e879a9f9666253e49c?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Fort Collins, CO",Yoder Family of Companies,251-500,"Automotive,Communities",$18-$22 /hr,"1. 1–3 years of automotive detailing required.
2. High school diploma or equivalent.
3. Strong attention to detail and commitment to delivering high-quality work.
4. Ability to work independently and as part of a team.
5. Pride in your craft and willingness to go the extra mile.",not sure,
Digital Quality Coordinator/Vehicle Photo Taker - ADESA Los Angeles,2025-08-13,https://jobright.ai/jobs/info/689d2fdafaa4e875e826db97?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Jurupa Valley, CA
Mira Loma, CA",Carvana,10000+,"Automotive,Autonomous Vehicles",$19-$20 /hr,"1. High School Diploma or GED preferred.
2. Basic computer skills are required.
3. Must be at least eighteen (18) years of age.
4. Must be qualified to operate a motor vehicle and possess a valid driver’s license.",no,
PT Print Production Associate,2025-08-13,https://jobright.ai/jobs/info/689d2faf83d13d1f5b6adc17?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Memphis, TN",UKG,10000+,"Bookkeeping and Payroll,Human Resources",$28400-$40850 /yr,"1. Must be organized, proactive and independent to meet all required time frames and commitments
2. Expected to work overtime as required during any calendar quarter-end and year-end job assignments
3. Must be self-motivated and able to work in a team environment - communication and ethics are key
4. Microsoft Office applications such as Word and Excel experience
5. Must be able to stand, walk, twist, and/or bend throughout duration of shift and lift up to 40lbs
...",not sure,
KSL TV Sports Producer (Full Time),2025-08-13,https://jobright.ai/jobs/info/6881da7cee15177ae9717ef5?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Salt Lake City, UT",Bonneville International,1001-5000,"Advertising,Broadcasting",$19-$23 /hr,"1. College degree in digital content/development, journalism or related field
2. Exceptional sports knowledge, including strong knowledge of the Utah sports scene
3. Ability to generate highly creative, compelling sports programming for multi-platform distribution
4. Strong understanding of the current digital and social media landscape, including creating content for Instagram, Facebook, YouTube, X (Twitter) and other platforms, best practices, success metrics and emerging platforms
5. Prior experience updating and maintaining a brand, team or other professional social media account
...",not sure,
POOL - Technical Stagehand Crew,2025-08-13,https://jobright.ai/jobs/info/689d2ccd79a9f9666253de74?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Lawrence, KS",The University of Kansas,251-500,"Consulting,Health Care",$15.37-$15.37 /hr,"1. Prior production or theatre experience (wardrobe, lighting, audio, video, and/or fly systems) obtained through coursework, volunteer, or paid work experience.
2. This position requires flexibility to work around performance schedules.
3. This position requires working on-site.
4. Perform physical tasks associated with this occupational group with or without accommodation.",not sure,
Programming Assistant,2025-08-13,https://jobright.ai/jobs/info/689d2c7383d13d1f5b6ada16?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Fairfax, VA",George Mason University - College of Visual and Performing Arts (Mason Arts),51-100,,$25-$25 /hr,"1. Demonstrate exceptional leadership, communication, and administrative skills in their previous experience.
2. Be welcoming and approachable to all visiting artists.
3. Be able to work well in a team environment and independently.
4. Possess the ability to work with a culturally and ethnically diverse population of artists, students, faculty, staff, patrons, and community members.
5. Be able to maintain confidentiality and work with artists and staff in sensitive situations.
...",not sure,
Seasonal Holiday Decorator,2025-08-13,https://jobright.ai/jobs/info/689d261879a9f9666253dbc1?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Woburn, MA",Ambius,1001-5000,Real Estate,$14-$25 /hr,"1. Able to safely climb ladders and work on ladders
2. Experience using pruners, scissors, and other sharp objects
3. Solid communication and critical problem solving skills
4. Attention to detail
5. Ability to work independently and follow direction
...",not sure,
Seasonal Holiday Decorators,2025-08-13,https://jobright.ai/jobs/info/689d230079a9f9666253d970?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Ohio, United States",Ambius,1001-5000,Real Estate,$14-$25 /hr,"1. Able to safely climb ladders and work on ladders
2. Experience using pruners, scissors, and other sharp objects
3. Solid communication and critical problem solving skills
4. Attention to detail
5. Ability to work independently and follow direction
...",not sure,
"Part Time Fit Associate (size 8,10,12) - maurices",2025-08-13,https://jobright.ai/jobs/info/689d1efd83d13d1f5b6ad3f3?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Corporate Office-maurices-Duluth, MN 55802",maurices,5001-10000,"E-Commerce,Fashion",$19-$19 /hr,"1. Must wear a maurices size 8, 10, or 12
2. Must be between 5'4"" - 5'8"" (height)
3. Available Tuesdays and/or Thursdays during the day
4. Must have reliable transportation to the maurices home office, located in downtown Duluth.
5. Able to stand for hours at a time",not sure,
Production Associate - Garment Hanger/Inspector (4 Day Workweek) - $15.00/Hour,2025-08-13,https://jobright.ai/jobs/info/689d1966faa4e875e826d0c2?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Morgantown, WV",Cintas,10000+,"Compliance,Manufacturing",$15-$15 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
MULTIMEDIA JOURNALIST - KBJR,2025-08-13,https://jobright.ai/jobs/info/689d193883d13d1f5b6ad1d4?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Duluth, MN",Gray Media,5001-10000,"Broadcasting,Digital Media",$37K-$40K /yr,"1. Bachelor's Degree in a related field or equivalent work experience
2. Must possess good verbal and written communication skills
3. Computer literacy required, including, ideally, ENPS news system
4. Knowledge of broadcast-quality camera equipment
5. Edit video on Edius or similar equipment
...",not sure,
Hair Stylist,2025-08-13,https://jobright.ai/jobs/info/6676d86f4ffdc62f7b679892?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"San Diego, CA",Sport Clips Haircuts,5001-10000,"Beauty,Fashion",$17-$29 /hr,"1. A valid CA cosmetology license is required
2. Ability to provide an exceptional client experience
3. Industry passion",not sure,
Body Piercer - Banter by Piercing Pagoda - The Centre at Salisbury,2025-08-13,https://jobright.ai/jobs/info/689d122cfaa4e875e826cd83?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Banter by Piercing Pagoda - Salisbury, The Centre At - Salisbury, MD",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$20.50-$23.10 /hr,"1. 1 or more years of professional piercing experience
2. Must be able to perform facial piercings
3. Familiarity with autoclave usage and BBP standards
4. Bloodborne Pathogen Certification
5. First Aid and CPR Certification
...",not sure,
Hair Stylist,2025-08-13,https://jobright.ai/jobs/info/6677b17ad57a2b58a480ba35?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
McHenry, IL
Machesney Park, IL
Sterling, IL
Rockford, IL",Sport Clips Haircuts,5001-10000,"Beauty,Fashion",$13 /hr,"1. Must be a licensed cosmetologist or barber
2. Ability to work in a fast-paced environment
3. Desire to grow in the field and take on roles such as assistant manager, trainer, or ambassador
4. Willingness to work with a male clientele
5. Ability to provide hair cutting services without the use of perms, colors, or chemicals",not sure,
"Assistant Technical Director, Department of Drama",2025-08-13,https://jobright.ai/jobs/info/689a4c79faa4e875e8257ab3?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Charlottesville, VA",University of Virginia,11-50,,$27-$28 /hr,"1. Bachelor's degree in theatre or related field
2. One year experience in technical theatre
3. Licensure: Safety training knowledge, certificate preferred",no,
Press Assistant 1,2025-08-13,https://jobright.ai/jobs/info/689f2dfd79a9f96662554c44?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Madison Heights, MI",RRD EGT Printing Solutions,,,$16-$17 /hr,"1. Requires basic knowledge of presswork procedures and materials learned through on the job training
2. Ability to follow instructions to assist in press set up, operation and maintenance
3. Able to operate hand carts, pallet jacks, stackers, and hydraulic feed mechanisms",not sure,
Production Associate,2025-08-13,https://jobright.ai/jobs/info/689d8d9383d13d1f5b6b1865?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Obetz, OH","Salem Stones, Inc.",51-100,"Building Material,Construction",$20-$20 /hr,"1. High school diploma or equivalent required
2. Ability to work in a fast paced, manufacturing work environment
3. High level of attention to detail required",not sure,
Videographer / Video Editor,2025-08-13,https://jobright.ai/jobs/info/689ceca8faa4e875e826bfc6?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Austin, Texas Metropolitan Area",Bennett Creative ,11-50,,$60K-$80K /yr,"1. Proven experience in commercial video production, with a strong portfolio showcasing your work as both a videographer and an editor.
2. Proficiency in the technical aspects of video production, including camera operation, lighting, data management, and editing in the Adobe Creative Suite.
3. Experience with and a forward-thinking approach to leveraging AI in the creative process.
4. Excellent collaboration and communication skills, with a flexible and adaptable mindset for a fast-paced environment.
5. A strong eye for detail and a passion for delivering top-tier creative content.
...",no,
"Associate Price Reporter, Minerals & Fertilizer",2025-08-13,https://jobright.ai/jobs/info/689ce9b083d13d1f5b6abfec?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Houston, TX",S&P Global,10000+,"Analytics,Business Intelligence","$75,000-$87,000 /yr","1. Bachelor's degree in journalism, economics, communications, or a related discipline.
2. 1-2 years of relevant experience.
3. Excellent communication skills for interacting with diverse roles and personalities, both internally and externally.
4. Self-starter mindset with effective problem-solving abilities.
5. Ability to perform well under tight deadlines.
...",not sure,
Detailer,2025-08-13,https://jobright.ai/jobs/info/689ce640faa4e875e826bbb8?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Wasilla, AK",Lithia & Driveway,10000+,"Automotive,Retail",$16-$19 /hr,"1. A detail-oriented individual with a passion for automobiles and a drive to deliver high-quality work.
2. A valid driver's license and a clean driving record.
3. High School graduate or equivalent.
4. 18 years or older.",not sure,
Detailer,2025-08-13,https://jobright.ai/jobs/info/689ce60483d13d1f5b6abcb2?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Great Falls, MT",Lithia & Driveway,10000+,"Automotive,Retail",$19-$24 /hr,"1. Prior automotive detailing experience
2. Reliable, shows up ready to work
3. Attention to detail and safety protocols
4. Knowledgeable on products, features and the industry
5. Ability to work independently
...",not sure,
Chinese-speaking Reporters,2025-08-13,https://jobright.ai/jobs/info/689ce5b283d13d1f5b6abb8f?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Brisbane, CA",KTSF,101-250,"Broadcasting,News",$20-$30 /hr,"1. Cantonese and Mandarin-speaking
2. Minimum of one year of translation work, writing, reporting in broadcast news or equivalent
3. Excellent command of Cantonese or Mandarin and English
4. Valid CA driver’s license
5. Reliable transportation
...",not sure,
Detailer,2025-08-13,https://jobright.ai/jobs/info/689ce5b283d13d1f5b6abb91?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Anchorage, AK",Lithia & Driveway,10000+,"Automotive,Retail",$20-$20 /hr,"1. A detail-oriented individual with a passion for automobiles and a drive to deliver high-quality work.
2. A valid driver's license and a clean driving record.
3. High School graduate or equivalent, 18 years or older.",not sure,
Part-Time Groundskeeper - Westminster Village,2025-08-13,https://jobright.ai/jobs/info/689cdf2883d13d1f5b6ab5fe?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Lexington, KY",Hayes Gibson Property Services,101-250,"Consulting,Property Management",$15-$15 /hr,"1. Passion for Community Building: You have a genuine interest in creating meaningful connections and fostering an inclusive environment.
2. Strong Communication Skills: Your ability to connect with people and convey messages effectively sets you apart.
3. Organizational Excellence: You thrive in managing multiple projects and details with a proactive attitude.
4. Experience in Property Management: Previous experience in a similar role or field is highly desirable.",not sure,
Technical Captionist-All Levels,2025-08-13,https://jobright.ai/jobs/info/689cdf1f79a9f9666253b985?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,Henrietta Campus — 100%,Rochester Institute of Technology,1001-5000,"Continuing Education,EdTech",$20-$36 /hr,"1. HS/GED
2. Associates degree or Equivalent experience
3. Technical Captionist 1 position: Does not require prior captioning experience. Minimum typing speed of 65 wpm required.
4. Technical Captionist 2 position: Requires 2-4 years of captioning experience.
5. Required to sit or stand for the duration of an event (up to 90 minutes).
...",not sure,
Game Show Host (On-Air Talent Wanted),2025-08-13,https://jobright.ai/jobs/info/689cdf1583d13d1f5b6ab599?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Fairfield, CT, USA",Evolution,10000+,"Casino,Gambling",$16-$23+ /hr,"1. Energetic personality with charisma
2. Ability to entertain players by hosting game shows
3. Practice responsible gaming methods at all times
4. Engage with the audience constantly throughout the game
5. Maintain a presentable appearance following all standards
...",not sure,
News Producer,2025-08-13,https://jobright.ai/jobs/info/689cdb7183d13d1f5b6ab19c?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Thousand Palms, CA","KESQ, News Channel 3; KPSP; KDFX; Telemundo 15",1-10,News,$45K-$50K /yr,"1. Team player with attention to detail
2. Accuracy
3. Dedication
4. Sharp writing skills
5. Strong flair for compelling television
...",not sure,
Hair Stylist,2025-08-13,https://jobright.ai/jobs/info/6676cebc131cc9dd67df2540?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Humble, TX
Spring, TX
The Woodlands, TX
Tomball, TX
Houston, TX",Sport Clips Haircuts,5001-10000,"Beauty,Fashion",$13-$40 /hr,"1. A valid TX cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion.",not sure,
"Assistant Colorist, Licensed Cosmetologist",2025-08-13,https://jobright.ai/jobs/info/689cd879faa4e875e826af54?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Skokie, IL",Madison Reed,501-1000,"Beauty,Consumer Goods",$39.50-$41.50 /hr,"1. Active cosmetology license in the state in which you are applying.
2. Entry level experience in any customer service or retail sales environment; salon or beauty industry experience preferred.
3. Effective communication, strong problem solving and people skills, in a fast-paced retail or salon environment.
4. Comfortable operating point of sale systems
5. Fluency in English",not sure,
Mermaid (Underwater Aquatics Performer),2025-08-13,https://jobright.ai/jobs/info/689cd80083d13d1f5b6ab052?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Denver, CO",Landry's,10000+,Restaurants,$19-$22 /hr,"1. Aspire to our 'Be FAIR' ideals: Be Friendly, Accommodating, Inclusive and Respectful
2. Are at least 18 years of age
3. Are able to free dive without the use of weights, underwater air supply or goggles
4. Are able to regularly lift and/or move up to 50 pounds
5. Are a Team Player with a guest first attitude
...",not sure,
Lawncare Specialist,2025-08-13,https://jobright.ai/jobs/info/689e737383d13d1f5b6bca77?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Down to Earth - Sanford, Sanford, Florida, United States of America",Down To Earth Landscape & Irrigation,1001-5000,"Construction,Home and Garden",$14.5-$18 /hr,"1. Minimum 3 months of related experience
2. Holds or can obtain a round-up permit upon hire
3. Ability to perform physical work in all weather conditions
4. Reliable transportation",not sure,
Hair Stylist,2025-08-13,https://jobright.ai/jobs/info/6676c1cac9dc0237d722ad75?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Weatherford, TX",Sport Clips Haircuts,5001-10000,"Beauty,Fashion",$24-$31 /hr,"1. A valid Texas cosmetology or barber license
2. Ability to work a flexible schedule
3. Industry passion",not sure,
Production Associate,2025-08-13,https://jobright.ai/jobs/info/689d8cac83d13d1f5b6b154a?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Jasper, IN",Kitchen Craft,251-500,"Furniture,Manufacturing",$19-$23 /hr,"1. The ability to lift, bend, push, pull, and move materials up to 50 lbs.
2. The ability to stand or walk an entire shift (can be 8-10 hours)
3. The ability to read measurements, work or calculate numbers, use handheld tools, including but not limited to handheld pallet jacks, pneumatic staple guns, industrial hot glue guns, and power drills.
4. Must be 18 years of age, have reliable transportation, and the ability to work overtime as needed.
5. Previous experience working in a warehouse or manufacturing environment
...",not sure,
Hair Stylist/Barber,2025-08-13,https://jobright.ai/jobs/info/66dc39a960553cdf73810ca6?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Jeffersonville, IN
American Fork, UT",Sport Clips Haircuts,5001-10000,"Beauty,Fashion",$21-$31 /hr,"1. A valid IN cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion",not sure,
Hair Stylist,2025-08-13,https://jobright.ai/jobs/info/65e871733da54ecf49161bac?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Rincon, GA
Brunswick, GA
Statesboro, GA
Grovetown, GA",Sport Clips Haircuts,5001-10000,"Beauty,Fashion",$28-$36 /hr,"1. A valid cosmetology or barber license
2. Exceptional customer service and interpersonal communication skills
3. Industry passion",not sure,
Hair Stylist,2025-08-13,https://jobright.ai/jobs/info/66e197de611b398b4e584332?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Denver, CO
Grand Junction, CO",Sport Clips Haircuts,5001-10000,"Beauty,Fashion",$28-$45 /hr,"1. A valid cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion.",not sure,
Newsroom Editor,2025-08-13,https://jobright.ai/jobs/info/689daa75faa4e875e8272e4d?utm_source=1100&utm_campaign=Arts and Entertainment,Remote,"Multi Location
Central United States
United States",Business Wire,501-1000,"Advertising,Broadcasting",$20-$24 /hr,"1. Bachelor’s degree
2. Excellent communication and customer service skills
3. Ability to work effectively with a variety of people in a team environment
4. Ability to multitask, prioritize workflow, and follow projects through to completion under tight deadlines
5. Strong attention to detail
...",no,
Hair Stylist,2025-08-13,https://jobright.ai/jobs/info/65e724e7ee1da40791438846?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Charleston, SC",Sport Clips Haircuts,5001-10000,"Beauty,Fashion",$14-$26 /hr,"1. A valid cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion.",not sure,
Hair Stylist/Barber,2025-08-13,https://jobright.ai/jobs/info/664de03b0790ade97e15e395?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Cypress, TX",Sport Clips Haircuts,5001-10000,"Beauty,Fashion",$38 /hr,"1. A valid Texas cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion",not sure,
Hair Stylist,2025-08-13,https://jobright.ai/jobs/info/662b012122c728ca05475268?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Rensselaer, NY
Albany, NY
Saratoga Springs, NY",Sport Clips Haircuts,5001-10000,"Beauty,Fashion",$24-$40 /hr,"1. A valid New York cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion.",not sure,
"Associate, Culture & Events",2025-08-13,https://jobright.ai/jobs/info/689ca0a983d13d1f5b6a9294?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,New York,Tower Research Capital,501-1000,,$60000-$80000 /yr,"1. Bachelor’s Degree
2. Minimum 1-2 years of event management experience
3. Strong organization, attention to detail, and time management skills
4. Ability to manage competing priorities
5. Strong communication and interpersonal skills for employees and managers at all levels",not sure,
Licensed Assistant Salon Manager,2025-08-13,https://jobright.ai/jobs/info/67933d9a8b8cd24636904f16?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Salina, KS",Sport Clips Haircuts,5001-10000,"Beauty,Fashion",$24-$29 /hr,,not sure,
Editorial Assistant,2025-08-13,https://jobright.ai/jobs/info/689f42a979a9f966625557f5?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Baltimore, MD
Henderson, NV
Cincinnati, OH
St Paul, MO
Atlanta, GA
Alpharetta, GA
Greenville, SC
St Louis, MO
West Palm Beach, FL
Tallahassee, FL
Columbus, OH
Las Vegas, NV
San Antonio, TX
Oklahoma City, OK
Chicago, IL
Tucson, AZ
Hartford, CT
Philadelphia, PA
New Haven, CT
Pittsburgh, PA
Salt Lake City, UT
Delray Beach, FL
Fort Lauderdale, FL
Stamford, CT
Miami, FL
Newark, NJ
Charleston County, SC
Tulsa, OK
Columbia, SC
Kansas City, MO
Greater Houston
Raleigh, NC
Jacksonville, FL
Kansas City, KS
Charlotte, NC
Austin, TX
American Fork, UT
Greater Orlando
Tampa, FL
Dallas, TX
Durham, NC
Jersey City, NJ
Burlington, VT",Launch Potato,,,$35K-$55K /yr,"1. Demonstrated ability to manage multiple tasks and projects simultaneously with excellent attention to detail
2. Comfortable working in a remote environment with strong communication and time management skills
3. Experience supporting editorial or digital content teams in an assistant or production role
4. High level of comfort with learning and adapting to new systems, workflows, and tools
5. Familiarity with CMS platforms, Google Docs/Sheets, and basic content formatting (including light HTML)
...",not sure,
"NewsNation Production Assistant, On Balance (Washington, DC)",2025-08-13,https://jobright.ai/jobs/info/68808bf92097a271a89a61d3?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Washington, DC","Nexstar Media Group, Inc.",10000+,"Broadcasting,Information Services",$19-$23 /hr,"1. Bachelor's degree or equivalent work experience
2. Minimum 6 months TV experience including internships in a news or talk show environment
3. Knowledge and experience editing video
4. Advanced knowledge of Microsoft Office (Outlook, Word, PowerPoint, Excel, MS Office)
5. Commitment to being a self-starter who proactively seeks out tasks and opportunities for growth
...",not sure,yes
Hair Stylist/Barber,2025-08-13,https://jobright.ai/jobs/info/66df825c988d0f46b830536b?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Aubrey, TX
Frisco, TX
Prosper, TX
Richmond, TX
Denton, TX",Sport Clips Haircuts,5001-10000,"Beauty,Fashion",$15-$35 /hr,"1. A valid TX cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion",not sure,
"Associate or Senior Editor, Nature Biological, Clinical, and Social Sciences",2025-08-13,https://jobright.ai/jobs/info/689c879079a9f96662538ea7?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Multi Location
Jersey City, NJ
New York, United States",Nature Portfolio,501-1000,"Journalism,Life Science",$80K-$95K /yr,"1. Research experience to PhD level (or equivalent) in relevant disciplines (medical sciences, biological or computational sciences), and ideally with some post-doctoral research experience
2. Passion for science and a thirst to learn more. You must be able to demonstrate the breadth of your interest in AI technology, applications, and deployment, both within and beyond your specialty.
3. The ability to read and assess the novelty, context and implications of research submitted to the journal from different areas of this discipline.
4. Be eager to interact with scientists worldwide, learn more about them and their research, and help them learn more about us and what we are looking for in the papers we seek to publish.
5. A collaborative spirit: you will be working in a team setting, striving to support and mentor others, and to maximize our collective success.
...",not sure,
Life and Trends Reporter,2025-08-13,https://jobright.ai/jobs/info/689c874bfaa4e875e8268ae3?utm_source=1100&utm_campaign=Arts and Entertainment,Remote,United States,Newsweek,251-500,News,$60K-$65K /yr,"1. Bachelor’s degree in journalism, communications, or a related field.
2. Proven experience in creating content in a newsroom or digital publication or similar environment, with a track record of engaging a large audience.
3. Deep understanding of lifestyle trending topics like internet conversations, health, entertainment, science, wellness and beyond.
4. Strong editorial judgment with an exceptional ability to spot trending content.
5. Ability to adapt to rapidly changing trends and pivot strategies accordingly without compromising on quality.",not sure,
Hair Stylist,2025-08-13,https://jobright.ai/jobs/info/664f355d74b9d07f40fc4776?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Memphis, TN",Sport Clips Haircuts,5001-10000,"Beauty,Fashion",$22-$34 /hr,"1. A valid TN cosmetology or barber license is required
2. Ability to provide an exceptional client experience
3. Industry passion",not sure,
Production Associate - Garment/Linen/Bulk Product Folder,2025-08-13,https://jobright.ai/jobs/info/6878ffe4ed63844c94497bd8?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Ontario, CA",Cintas,10000+,"Compliance,Manufacturing",$16-$19 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Hair Stylist,2025-08-13,https://jobright.ai/jobs/info/67521b30c32ec51fb3f67084?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Fort Worth, TX",Sport Clips Haircuts,5001-10000,"Beauty,Fashion",$23-$30 /hr,"1. A valid Texas cosmetology or barber license
2. Ability to work a flexible schedule
3. Industry passion.",not sure,
Hair Stylist,2025-08-13,https://jobright.ai/jobs/info/6677c2592b6ed5133f443e45?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
San Diego, CA
Encinitas, CA
Chula Vista, CA
Del Mar, CA
El Cajon, CA",Sport Clips Haircuts,5001-10000,"Beauty,Fashion",$17-$26 /hr,"1. A valid CA cosmetology license is required
2. Ability to provide an exceptional client experience
3. Industry passion",not sure,
Hair Stylist/Barber,2025-08-13,https://jobright.ai/jobs/info/67537993b637c6eabd3043f1?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Winter Garden, FL",Sport Clips Haircuts,5001-10000,"Beauty,Fashion",$27-$40+ /hr,"1. A valid Florida cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion",not sure,
Licensed Assistant Salon Manager,2025-08-13,https://jobright.ai/jobs/info/6793a64d92f9511d05a60ed3?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Ankeny, IA
Olathe, KS",Sport Clips Haircuts,5001-10000,"Beauty,Fashion",$26-$31 /hr,1. Iowa Barber License or Iowa Cosmetologist License,not sure,
Hair Stylist,2025-08-13,https://jobright.ai/jobs/info/6676b393a2f49d4e236dc73e?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Aurora, CO",Sport Clips Haircuts,5001-10000,"Beauty,Fashion",$14-$45 /hr,"1. Passionate about cutting hair and making clients look great
2. Dedicated to exceptional customer service
3. Ability to build a large client base
4. Reliable, flexible, motivated, and responsible
5. Interest in growing and learning in the cosmetology career
...",not sure,
Hair Stylist,2025-08-13,https://jobright.ai/jobs/info/66e6dd104d92e042a0b43e4d?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Palm Desert, CA",Sport Clips Haircuts,5001-10000,"Beauty,Fashion",$26-$32 /hr,"1. A valid CA cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion.",not sure,
Hair Stylist,2025-08-13,https://jobright.ai/jobs/info/6676bbf09b9f24e2dbdca6f3?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Castle Rock, CO",Sport Clips Haircuts,5001-10000,"Beauty,Fashion",$18-$45 /hr,"1. Passionate about cutting hair and making clients look great
2. Dedication to exceptional customer service
3. Ability to build a large client base
4. Reliable, flexible, motivated, and responsible
5. Interest in growing and learning in the cosmetology career
...",not sure,
