Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Apprentice Jeweler - Signet Jewelers - Centennial Promenade - Denver, CO",2025-05-01,https://jobright.ai/jobs/info/658c25df289d33138078ef7a?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Englewood, CO",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$16-$18 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
"Apprentice Jeweler - Signet Jewelers - Lindale Mall - Cedar Rapids, IA",2025-05-01,https://jobright.ai/jobs/info/65881c2a9d1943ff400dd279?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Cedar Rapids, IA",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
"Bench Jeweler - Signet Jewelers - Francis Scott Key Mall - Frederick, MD",2025-05-01,https://jobright.ai/jobs/info/670075f4ccda536d5111b127?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Frederick, MD",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$17-$24 /hr,"1. Passing a qualified bench test to assess current jeweler level
2. Excellent organizational skills & detail orientation
3. Customer service minded individuals with a high standard for quality work
4. Basic computer skills
5. Varying hours including some nights and weekends
...",not sure,
Content Editor,2025-05-01,https://jobright.ai/jobs/info/67f6a8ad84545a3a1845f686?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,United States,iSpot,251-500,"Advertising,Analytics",€35000-€40000 /yr,"1. Strong writing skills
2. Meticulous attention to detail
3. Dedication to improving/refining performance
4. Pop culture knowledge is essential
5. Ability to work quickly and efficiently with minimal supervision
...",not sure,
"Bench Jeweler - Signet Jewelers - The Market Place - Los Angeles, CA",2025-05-01,https://jobright.ai/jobs/info/6690ba2a2eacf0cd2730111a?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Tustin, CA",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$20-$29 /hr,"1. 1-3 years Bench Jeweler (or relevant) experience in skilled trades working with fine metals
2. Passing a qualified bench test to assess current jeweler level
3. Excellent organizational skills & detail orientation
4. Customer service minded individuals with a high standard for quality work
5. Basic computer skills
...",not sure,
"Spa Aesthetician, Westfield - Full Time",2025-05-01,https://jobright.ai/jobs/info/68136c0b06e5c4fd06d114e3?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"82 Elm Street, Westfield, NJ, 07090, US",Bluemercury,501-1000,"Cosmetics,Retail",$17-$27.50 /hr,"1. Aesthetician License: Must be valid and current
2. Aesthetician Experience: Must have 1+ years’ experience working as an Aesthetician providing facials and skincare services in a spa environment.
3. Build Client Relationships: Build and maintain strong, personalized relationships with customers. Provide a welcoming and inclusive atmosphere for all clients, ensuring they feel valued and understood.
4. Share Your Product Expertise: Possess extensive knowledge of beauty products across various categories including skincare, makeup, haircare, and fragrances. Continuously update knowledge on the latest products and trends in the beauty industry.
5. Customize Recommendations: Offer tailored product recommendations based on individual client needs, preferences, and skin types. Conduct product demonstrations and provide application tips to enhance customer experience.
...",not sure,
Stagehand,2025-05-01,https://jobright.ai/jobs/info/681368e74fec79492d45dabb?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"San Luis Obispo, CA",California Polytechnic State University-San Luis Obispo,,,$21.23-$23.60 /hr,"1. Ability to follow verbal and written directions/instructions.
2. Ability to establish effective working relationships and maintain a positive and productive working atmosphere in a group environment.
3. Demonstrated knowledge and understanding of safety in the work place and ability and willingness to follow safety rules and practices pertaining to backstage theatre work.
4. Ability to perform complex technical set-ups under stress and within pressing deadlines.
5. Working knowledge of or ability to quickly learn University infrastructure, policies and procedures.
...",no,
Printing Press Assistant,2025-05-01,https://jobright.ai/jobs/info/681364d365fb5cbd9675fe2a?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Hartford Town, WI",Gelpac,101-250,"Manufacturing,Packaging Services",$19-$21 /hr,"1. High School Diploma or equivalent.
2. A reliable, detail focused & dedicated individual with a background in manufacturing looking to advance their career in printing.
3. Climbing Stairs, Bending, Twisting, Reaching, Pushing, Pulling and Squatting.
4. Walking or standing on concrete floors for most of shift.
5. Lifting is minimal, occasionally up to 50 lbs.
...",not sure,
Production Associate - Garment Hanger/Inspector - $21/hour,2025-05-01,https://jobright.ai/jobs/info/6813e2126775ce4ed1151570?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Columbus, OH",Cintas,10000+,"Compliance,Manufacturing",$21-$21 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
"Technology Reporter, MarketWatch",2025-05-01,https://jobright.ai/jobs/info/67a11bc6c5ffe7045d465acd?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"New York, NY",Dow Jones,5001-10000,"Digital Media,News",$80K-$90K /yr,"1. 1-3 years of experience writing on consumer-related platforms
2. Fluency in financial markets and technology
3. Deep interest in technology
4. Facility with SEO and audience strategies
5. Adept at finding differentiated angles off the news
...",not sure,
Service Journalism Reporter,2025-05-01,https://jobright.ai/jobs/info/67db9161a0e2d014f2b6d9f7?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"State College, PA",McClatchy Media,5001-10000,"Advertising Platforms,Digital Media",$21-$24 /hr,"1. Have strong writing and reporting skills, as well as excellent news judgment and journalism ethics.
2. Must be willing to conduct interviews and research in person.
3. Proficiency in handling a fast-paced, deadline-driven role that requires accuracy and adeptness in meeting multiple deadlines.
4. Think about our audiences first and always, with a commitment to growing readership on local and state topics.
5. Have a passion for the written word as well as an interest in video, audio and social graphics.
...",not sure,
Studio Coordinator,2025-05-01,https://jobright.ai/jobs/info/67f77daa89d707850aecb609?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"New York, NY",Edelman,10000+,"Advertising,Advertising Platforms",$55000-$65000 /yr,"1. Minimum 1 year of experience in production coordination, post-production, or media operations.
2. Experience as an Assistant Editor or Media Manager is a plus.
3. Familiarity with file transfer and cloud solutions such as Aspera, Signiant, Frame.io, and FTP.
4. Proficiency in Google G-Suite apps, Adobe Creative Cloud, and Mac OSX.
5. Experience with Adobe Premiere and an interest in motion graphics or Adobe After Effects is a major plus.",not sure,
"Apprentice Jeweler - Signet Jewelers - Woodbury Common Premium Outlets - Central Valley, NY",2025-05-01,https://jobright.ai/jobs/info/6538f86ac6b7fd5830a948a7?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Central Valley, NY",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$16 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
"Apprentice Jeweler - Signet Jewelers - ABQ Uptown - Albuquerque, NM",2025-05-01,https://jobright.ai/jobs/info/6750651bc736c76cb6c85434?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,ABQ-SF Metro Area,Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
Associate Producer,2025-04-30,https://jobright.ai/jobs/info/6816ed6fd19f3a9f9c340729?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,Denver Metropolitan Area,Bright AV,11-50,"Audio,Digital Media","$60,000-$60,000 /yr","1. Prior experience in a similar role is required
2. Self-motivated individual with a passion for audio visual technology
3. Tech savvy as it relates to Google Drive, Sheets, Docs, Slides, Microsoft PPT, Word and Excel
4. Very organized
5. Excellent communicator
...",not sure,
Stagehand,2025-04-30,https://jobright.ai/jobs/info/6812eb13a9ed53ebccf6b217?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"San Luis Obispo, CA",California Polytechnic State University (Cal Poly),1001-5000,Higher Education,$21.23-$23.60 /hr,"1. Ability to follow verbal and written directions/instructions.
2. Ability to establish effective working relationships and maintain a positive and productive working atmosphere in a group environment.
3. Demonstrated knowledge and understanding of safety in the work place and ability and willingness to follow safety rules and practices pertaining to backstage theatre work.
4. Ability to perform complex technical set-ups under stress and within pressing deadlines.
5. Working knowledge of or ability to quickly learn University infrastructure, policies and procedures.
...",no,
Production Associate - Garment Hanger/Inspector (4-Day Workweek) - $15.00/Hour,2025-04-30,https://jobright.ai/jobs/info/6812dfb0e14e19cf6b235f15?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Morgantown, WV",Cintas,10000+,"Compliance,Manufacturing",$15-$15 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Production Associate - Garment/Linen/Bulk Product Folder - 2nd Shift,2025-04-30,https://jobright.ai/jobs/info/6812dfb0e14e19cf6b235f20?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Yakima, WA",Cintas,10000+,"Compliance,Manufacturing",$16.28-$17.50 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Production Associate - Route Preparation - 2nd Shift - $16.50/Hour,2025-04-30,https://jobright.ai/jobs/info/6812dfb0e14e19cf6b235f1f?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Kansas City, MO",Cintas,10000+,"Compliance,Manufacturing",$16.50-$16.50 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Chef de Cuisine,2025-04-30,https://jobright.ai/jobs/info/6812d4296c4fd44b742676da?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Washington, D.C.
Boston, MA",DIG.,501-1000,"Customer Service,Internet",$70000-$75000 /yr,"1. 1-2+ years managing a restaurant team
2. The ability to demonstrate and execute an exceedingly strong work ethic.
3. Skills to motivate and develop the culinarians on your team.
4. An appreciation for the people you work with.
5. The ability to perform physical requirements of the position (the ability to frequently lift up to 25 pounds and occasionally lift up to 50 pounds). These physical requirements may be accomplished with or without reasonable accommodations.
...",not sure,
Medical Editor,2025-04-30,https://jobright.ai/jobs/info/6812d4296c4fd44b742675a6?utm_source=1100&utm_campaign=Arts and Entertainment,Remote,"Remote, United States",Precision Medicine Group,1001-5000,"Biotechnology,Health Care",$50000-$70000 /yr,"1. Bachelor's Degree focus in Writing, English, Life Sciences or related field
2. Required to work west coast hours
3. At least one year of medical editing experience in a pharmaceutical company, medical communications company, or healthcare advertising agency
4. Knowledge of American Medical Association (AMA) style
5. Familiarity with scientific search engines including PubMed and Google Scholar
...",not sure,
" Chef In Training, University City ",2025-04-30,https://jobright.ai/jobs/info/6812d3ea6c4fd44b74266f10?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Philadelphia, Pennsylvania",DIG.,501-1000,"Customer Service,Internet",$16-$18 /hr,"1. A passion for real, good food and a desire to learn culinary practices and skills.
2. The ability to demonstrate and execute a strong work ethic.
3. The ability to perform physical requirements of the position (frequently lifting up to 25 pounds, occasionally lifting up to 50 pounds). These physical requirements may be accomplished with or without reasonable accommodations.
4. The ability to perform other physical requirements such as seeing, hearing, speaking, reaching, bending, and moving intermittently during working hours. These physical requirements may be accomplished with or without reasonable accommodations.
5. A team-oriented focus. You have a deep appreciation for the people you work with and help to support the restaurant’s success.
...",not sure,
"Chef In Training, 52nd & Lex",2025-04-30,https://jobright.ai/jobs/info/6812d3ea6c4fd44b74266f59?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"New York, New York",DIG.,501-1000,"Customer Service,Internet",$16.50-$18 /hr,"1. A passion for real, good food and a desire to learn culinary practices and skills.
2. The ability to demonstrate and execute a strong work ethic.
3. The ability to perform physical requirements of the position (frequently lifting up to 25 pounds, occasionally lifting up to 50 pounds). These physical requirements may be accomplished with or without reasonable accommodations.
4. The ability to perform other physical requirements such as seeing, hearing, speaking, reaching, bending, and moving intermittently during working hours. These physical requirements may be accomplished with or without reasonable accommodations.
5. A team-oriented focus. You have a deep appreciation for the people you work with and help to support the restaurant’s success.
...",not sure,
"Chef In Training, Back Bay",2025-04-30,https://jobright.ai/jobs/info/6812d3ea6c4fd44b74266f0e?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Boston, Massachusetts",DIG.,501-1000,"Customer Service,Internet",$16-$18 /hr,"1. A passion for real, good food and a desire to learn culinary practices and skills.
2. The ability to demonstrate and execute a strong work ethic.
3. The ability to perform physical requirements of the position (frequently lifting up to 25 pounds, occasionally lifting up to 50 pounds). These physical requirements may be accomplished with or without reasonable accommodations.
4. The ability to perform other physical requirements such as seeing, hearing, speaking, reaching, bending, and moving intermittently during working hours. These physical requirements may be accomplished with or without reasonable accommodations.
5. A team-oriented focus. You have a deep appreciation for the people you work with and help to support the restaurant’s success.
...",not sure,
"Chef In Training, Downtown Crossing",2025-04-30,https://jobright.ai/jobs/info/6812d3ea6c4fd44b7426704b?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Boston, Massachusetts",DIG.,501-1000,"Customer Service,Internet",$16-$18 /hr,"1. A passion for real, good food and a desire to learn culinary practices and skills.
2. The ability to demonstrate and execute a strong work ethic.
3. The ability to perform physical requirements of the position (frequently lifting up to 25 pounds, occasionally lifting up to 50 pounds). These physical requirements may be accomplished with or without reasonable accommodations.
4. The ability to perform other physical requirements such as seeing, hearing, speaking, reaching, bending, and moving intermittently during working hours. These physical requirements may be accomplished with or without reasonable accommodations.
5. A team-oriented focus. You have a deep appreciation for the people you work with and help to support the restaurant’s success.
...",not sure,
"Chef In Training, Georgetown",2025-04-30,https://jobright.ai/jobs/info/6812d3ea6c4fd44b742670e5?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,Washington D.C.,DIG.,501-1000,"Customer Service,Internet",$17.50-$18 /hr,"1. A passion for real, good food and a desire to learn culinary practices and skills.
2. The ability to demonstrate and execute a strong work ethic.
3. The ability to perform physical requirements of the position (frequently lifting up to 25 pounds, occasionally lifting up to 50 pounds). These physical requirements may be accomplished with or without reasonable accommodations.
4. The ability to perform other physical requirements such as seeing, hearing, speaking, reaching, bending, and moving intermittently during working hours. These physical requirements may be accomplished with or without reasonable accommodations.
5. A team-oriented focus. You have a deep appreciation for the people you work with and help to support the restaurant’s success.
...",not sure,
"Chef In Training, Harvard Square",2025-04-30,https://jobright.ai/jobs/info/6812d3ea6c4fd44b74266f89?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Boston, Massachusetts",DIG.,501-1000,"Customer Service,Internet",$16-$18 /hr,"1. A passion for real, good food and a desire to learn culinary practices and skills.
2. The ability to demonstrate and execute a strong work ethic.
3. The ability to perform physical requirements of the position (frequently lifting up to 25 pounds, occasionally lifting up to 50 pounds). These physical requirements may be accomplished with or without reasonable accommodations.
4. The ability to perform other physical requirements such as seeing, hearing, speaking, reaching, bending, and moving intermittently during working hours. These physical requirements may be accomplished with or without reasonable accommodations.
5. A team-oriented focus. You have a deep appreciation for the people you work with and help to support the restaurant’s success.
...",not sure,
"Chef In Training, Kendall Square",2025-04-30,https://jobright.ai/jobs/info/6812d3ea6c4fd44b74266f4c?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Boston, Massachusetts",DIG.,501-1000,"Customer Service,Internet",$16-$18 /hr,"1. A passion for real, good food and a desire to learn culinary practices and skills.
2. The ability to demonstrate and execute a strong work ethic.
3. The ability to perform physical requirements of the position (frequently lifting up to 25 pounds, occasionally lifting up to 50 pounds). These physical requirements may be accomplished with or without reasonable accommodations.
4. The ability to perform other physical requirements such as seeing, hearing, speaking, reaching, bending, and moving intermittently during working hours. These physical requirements may be accomplished with or without reasonable accommodations.
5. A team-oriented focus. You have a deep appreciation for the people you work with and help to support the restaurant’s success.
...",not sure,
"Chef In Training, NoHo",2025-04-30,https://jobright.ai/jobs/info/6812d3ea6c4fd44b74266f1e?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"New York City, New York",DIG.,501-1000,"Customer Service,Internet",$16.50-$18 /hr,"1. A passion for real, good food and a desire to learn culinary practices and skills.
2. The ability to demonstrate and execute a strong work ethic.
3. The ability to perform physical requirements of the position (frequently lifting up to 25 pounds, occasionally lifting up to 50 pounds). These physical requirements may be accomplished with or without reasonable accommodations.
4. The ability to perform other physical requirements such as seeing, hearing, speaking, reaching, bending, and moving intermittently during working hours. These physical requirements may be accomplished with or without reasonable accommodations.
5. A team-oriented focus. You have a deep appreciation for the people you work with and help to support the restaurant’s success.
...",not sure,
"Chef In Training, Rittenhouse Square",2025-04-30,https://jobright.ai/jobs/info/6812d3ea6c4fd44b74266f32?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Philadelphia, Pennsylvania",DIG.,501-1000,"Customer Service,Internet",$16-$18 /hr,"1. A passion for real, good food and a desire to learn culinary practices and skills.
2. The ability to demonstrate and execute a strong work ethic.
3. The ability to perform physical requirements of the position (frequently lifting up to 25 pounds, occasionally lifting up to 50 pounds). These physical requirements may be accomplished with or without reasonable accommodations.
4. The ability to perform other physical requirements such as seeing, hearing, speaking, reaching, bending, and moving intermittently during working hours. These physical requirements may be accomplished with or without reasonable accommodations.
5. A team-oriented focus. You have a deep appreciation for the people you work with and help to support the restaurant’s success.
...",not sure,
"Chef In Training, Seaport District ",2025-04-30,https://jobright.ai/jobs/info/6812d3ea6c4fd44b74266f65?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Boston, Massachusetts",DIG.,501-1000,"Customer Service,Internet",$16-$18 /hr,"1. A passion for real, good food and a desire to learn culinary practices and skills.
2. The ability to demonstrate and execute a strong work ethic.
3. The ability to perform physical requirements of the position (frequently lifting up to 25 pounds, occasionally lifting up to 50 pounds). These physical requirements may be accomplished with or without reasonable accommodations.
4. The ability to perform other physical requirements such as seeing, hearing, speaking, reaching, bending, and moving intermittently during working hours. These physical requirements may be accomplished with or without reasonable accommodations.
5. A team-oriented focus. You have a deep appreciation for the people you work with and help to support the restaurant’s success.
...",not sure,
"Chef In Training, Stamford",2025-04-30,https://jobright.ai/jobs/info/6812d3ea6c4fd44b74266f61?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Stamford, Connecticut",DIG.,501-1000,"Customer Service,Internet",$16-$18 /hr,"1. A passion for real, good food and a desire to learn culinary practices and skills.
2. The ability to demonstrate and execute a strong work ethic.
3. The ability to perform physical requirements of the position (frequently lifting up to 25 pounds, occasionally lifting up to 50 pounds). These physical requirements may be accomplished with or without reasonable accommodations.
4. The ability to perform other physical requirements such as seeing, hearing, speaking, reaching, bending, and moving intermittently during working hours. These physical requirements may be accomplished with or without reasonable accommodations.
5. A team-oriented focus. You have a deep appreciation for the people you work with and help to support the restaurant’s success.
...",not sure,
"Chef in Training,  Boston",2025-04-30,https://jobright.ai/jobs/info/6812d3ea6c4fd44b7426710f?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Boston, MA",DIG.,501-1000,"Customer Service,Internet",$16-$18 /hr,"1. A passion for real, good food and a desire to learn culinary practices and skills.
2. The ability to demonstrate and execute a strong work ethic.
3. The ability to perform physical requirements of the position (frequently lifting up to 25 pounds, occasionally lifting up to 50 pounds). These physical requirements may be accomplished with or without reasonable accommodations.
4. The ability to perform other physical requirements such as seeing, hearing, speaking, reaching, bending, and moving intermittently during working hours. These physical requirements may be accomplished with or without reasonable accommodations.
5. A team-oriented focus. You have a deep appreciation for the people you work with and help to support the restaurant’s success.
...",not sure,
"Chef in Training, 57th & Lex",2025-04-30,https://jobright.ai/jobs/info/6812d3ea6c4fd44b74266f70?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"New York, New York",DIG.,501-1000,"Customer Service,Internet",$16.50-$18 /hr,"1. A passion for real, good food and a desire to learn culinary practices and skills.
2. The ability to demonstrate and execute a strong work ethic.
3. The ability to perform physical requirements of the position (frequently lifting up to 25 pounds, occasionally lifting up to 50 pounds). These physical requirements may be accomplished with or without reasonable accommodations.
4. The ability to perform other physical requirements such as seeing, hearing, speaking, reaching, bending, and moving intermittently during working hours. These physical requirements may be accomplished with or without reasonable accommodations.
5. A team-oriented focus. You have a deep appreciation for the people you work with and help to support the restaurant’s success.
...",not sure,
"Chef in Training, Bethesda",2025-04-30,https://jobright.ai/jobs/info/6812d3ea6c4fd44b74266f69?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Bethesda, Maryland",DIG.,501-1000,"Customer Service,Internet",$16-$18 /hr,"1. A passion for real, good food and a desire to learn culinary practices and skills.
2. The ability to demonstrate and execute a strong work ethic.
3. The ability to perform physical requirements of the position (frequently lifting up to 25 pounds, occasionally lifting up to 50 pounds). These physical requirements may be accomplished with or without reasonable accommodations.
4. The ability to perform other physical requirements such as seeing, hearing, speaking, reaching, bending, and moving intermittently during working hours. These physical requirements may be accomplished with or without reasonable accommodations.
5. A team-oriented focus. You have a deep appreciation for the people you work with and help to support the restaurant’s success.
...",not sure,
"Chef in Training, Brookfield Place",2025-04-30,https://jobright.ai/jobs/info/6812d3ea6c4fd44b74266f46?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"New York, New York",DIG.,501-1000,"Customer Service,Internet",$16.50-$18 /hr,"1. A passion for real, good food and a desire to learn culinary practices and skills.
2. The ability to demonstrate and execute a strong work ethic.
3. The ability to perform physical requirements of the position (frequently lifting up to 25 pounds, occasionally lifting up to 50 pounds). These physical requirements may be accomplished with or without reasonable accommodations.
4. The ability to perform other physical requirements such as seeing, hearing, speaking, reaching, bending, and moving intermittently during working hours. These physical requirements may be accomplished with or without reasonable accommodations.
5. A team-oriented focus. You have a deep appreciation for the people you work with and help to support the restaurant’s success.
...",not sure,
"Chef in Training, Chelsea",2025-04-30,https://jobright.ai/jobs/info/6812d3ea6c4fd44b74266f45?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"New York, New York",DIG.,501-1000,"Customer Service,Internet",$16.50-$18 /hr,"1. A passion for real, good food and a desire to learn culinary practices and skills.
2. The ability to demonstrate and execute a strong work ethic.
3. The ability to perform physical requirements of the position (frequently lifting up to 25 pounds, occasionally lifting up to 50 pounds). These physical requirements may be accomplished with or without reasonable accommodations.
4. The ability to perform other physical requirements such as seeing, hearing, speaking, reaching, bending, and moving intermittently during working hours. These physical requirements may be accomplished with or without reasonable accommodations.
5. A team-oriented focus. You have a deep appreciation for the people you work with and help to support the restaurant’s success.
...",not sure,
"Chef in Training, Columbia University",2025-04-30,https://jobright.ai/jobs/info/6812d3ea6c4fd44b74266f66?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"New York City, New York",DIG.,501-1000,"Customer Service,Internet",$16.50-$18 /hr,"1. A passion for real, good food and a desire to learn culinary practices and skills.
2. The ability to demonstrate and execute a strong work ethic.
3. The ability to perform physical requirements of the position (frequently lifting up to 25 pounds, occasionally lifting up to 50 pounds). These physical requirements may be accomplished with or without reasonable accommodations.
4. The ability to perform other physical requirements such as seeing, hearing, speaking, reaching, bending, and moving intermittently during working hours. These physical requirements may be accomplished with or without reasonable accommodations.
5. A team-oriented focus. You have a deep appreciation for the people you work with and help to support the restaurant’s success.
...",not sure,
"Chef in Training, Garment District",2025-04-30,https://jobright.ai/jobs/info/6812d3ea6c4fd44b74266f38?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"New York, New York",DIG.,501-1000,"Customer Service,Internet",$16.50-$18 /hr,"1. A passion for real, good food and a desire to learn culinary practices and skills.
2. The ability to demonstrate and execute a strong work ethic.
3. The ability to perform physical requirements of the position (frequently lifting up to 25 pounds, occasionally lifting up to 50 pounds). These physical requirements may be accomplished with or without reasonable accommodations.
4. The ability to perform other physical requirements such as seeing, hearing, speaking, reaching, bending, and moving intermittently during working hours. These physical requirements may be accomplished with or without reasonable accommodations.
5. A team-oriented focus. You have a deep appreciation for the people you work with and help to support the restaurant’s success.
...",not sure,
"Chef in Training, Murray Hill",2025-04-30,https://jobright.ai/jobs/info/6812d3ea6c4fd44b74266fb8?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"New York City, New York",DIG.,501-1000,"Customer Service,Internet",$16.50-$18 /hr,"1. A passion for real, good food and a desire to learn culinary practices and skills.
2. The ability to demonstrate and execute a strong work ethic.
3. The ability to perform physical requirements of the position (frequently lifting up to 25 pounds, occasionally lifting up to 50 pounds). These physical requirements may be accomplished with or without reasonable accommodations.
4. The ability to perform other physical requirements such as seeing, hearing, speaking, reaching, bending, and moving intermittently during working hours. These physical requirements may be accomplished with or without reasonable accommodations.
5. A team-oriented focus. You have a deep appreciation for the people you work with and help to support the restaurant’s success.
...",not sure,
"Chef in Training, New York City",2025-04-30,https://jobright.ai/jobs/info/6812d3ea6c4fd44b742670e6?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"New York City, New York",DIG.,501-1000,"Customer Service,Internet",$16-$18 /hr,"1. A passion for real, good food and a desire to learn culinary practices and skills.
2. The ability to demonstrate and execute a strong work ethic.
3. The ability to perform physical requirements of the position (frequently lifting up to 25 pounds, occasionally lifting up to 50 pounds). These physical requirements may be accomplished with or without reasonable accommodations.
4. The ability to perform other physical requirements such as seeing, hearing, speaking, reaching, bending, and moving intermittently during working hours. These physical requirements may be accomplished with or without reasonable accommodations.
5. A team-oriented focus. You have a deep appreciation for the people you work with and help to support the restaurant’s success.
...",not sure,
"Chef in Training, One Loudoun",2025-04-30,https://jobright.ai/jobs/info/6812d3ea6c4fd44b74266f36?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Ashburn,VA",DIG.,501-1000,"Customer Service,Internet",$16-$18 /hr,"1. A passion for real, good food and a desire to learn culinary practices and skills.
2. The ability to demonstrate and execute a strong work ethic.
3. The ability to perform physical requirements of the position (frequently lifting up to 25 pounds, occasionally lifting up to 50 pounds). These physical requirements may be accomplished with or without reasonable accommodations.
4. The ability to perform other physical requirements such as seeing, hearing, speaking, reaching, bending, and moving intermittently during working hours. These physical requirements may be accomplished with or without reasonable accommodations.
5. A team-oriented focus. You have a deep appreciation for the people you work with and help to support the restaurant’s success.
...",not sure,
"Chef in Training, Pine Street",2025-04-30,https://jobright.ai/jobs/info/6812d3ea6c4fd44b74266f81?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"New York City, New York",DIG.,501-1000,"Customer Service,Internet",$16.50-$18 /hr,"1. A passion for real, good food and a desire to learn culinary practices and skills.
2. The ability to demonstrate and execute a strong work ethic.
3. The ability to perform physical requirements of the position (frequently lifting up to 25 pounds, occasionally lifting up to 50 pounds). These physical requirements may be accomplished with or without reasonable accommodations.
4. The ability to perform other physical requirements such as seeing, hearing, speaking, reaching, bending, and moving intermittently during working hours. These physical requirements may be accomplished with or without reasonable accommodations.
5. A team-oriented focus. You have a deep appreciation for the people you work with and help to support the restaurant’s success.
...",not sure,
