Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Activity Assistant,2025-01-23,https://jobright.ai/jobs/info/6792d9cdb8de6b784f61a8bc?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Wyomissing, PA",Country Meadows Retirement Communities,1001-5000,"Assisted Living,Communities",$16 /hr,"1. High School diploma or GED.
2. Leadership style that is energetic, personable, positive, enthusiastic, creative and imaginative.
3. Ability to communicate intentions and directions to residents and co-workers. Be an active listener/empathetic.
4. Strong motivational skills to positively influence resident participation.
5. Valid driver’s license with no major violations in the past three years.
...",not sure,
Production Associate - Garment Sorter - $15/Hour,2025-01-23,https://jobright.ai/jobs/info/6792fd5b7f2142eab7746b49?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Indianapolis, IN",Cintas,10000+,"Compliance,Manufacturing",$15-$15 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Production Associate - Belt Coordinator,2025-01-23,https://jobright.ai/jobs/info/6792fd5b7f2142eab7746b64?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Fresno, CA",Cintas,10000+,"Compliance,Manufacturing",$16.30-$20.35 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Hair Stylist/Barber,2025-01-23,https://jobright.ai/jobs/info/6724d90d4b415a96c308cd7c?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Greenwood, IN
Carmel, IN",Sport Clips Haircuts,10000+,"Beauty,Fashion",$15-$37 /hr,1. A valid cosmetology or barber license is required.,not sure,
Hair Stylist,2025-01-23,https://jobright.ai/jobs/info/66b4f673f01a82bf616021d8?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Crestview, FL",Sport Clips Haircuts,10000+,"Beauty,Fashion",$25 /hr,"1. A valid FL cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion",not sure,
Hair Stylist/Barber,2025-01-23,https://jobright.ai/jobs/info/6750100fc215087b2ed1d870?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Santa Fe, NM",Sport Clips Haircuts,10000+,"Beauty,Fashion",$19-$35 /hr,"1. A valid New Mexico cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and communication skills
4. Industry passion",not sure,
Licensed Assistant Salon Manager,2025-01-23,https://jobright.ai/jobs/info/679352018ce26e81cc7a7bf9?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Eden Prairie, MN",Sport Clips Haircuts,10000+,"Beauty,Fashion",$18-$32 /hr,,not sure,
Hair Stylist,2025-01-23,https://jobright.ai/jobs/info/664de0270790ade97e15e1b3?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Fort Worth, TX",Sport Clips Haircuts,10000+,"Beauty,Fashion",$18-$25 /hr,"1. A valid TX cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion",not sure,
Hair Stylist/Barber,2025-01-23,https://jobright.ai/jobs/info/66dc39a960553cdf73810ca6?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Jeffersonville, IN
American Fork, UT",Sport Clips Haircuts,10000+,"Beauty,Fashion",$21-$31 /hr,"1. A valid IN cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion",not sure,
Andrew W. Mellon Fellowship in Paintings Conservation,2025-01-23,https://jobright.ai/jobs/info/6792aa4e9767c0938dc03eab?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Philadelphia, PA",Philadelphia Museum of Art,501-1000,"Association,E-Commerce",$43888-$43888 /yr,"1. Recent graduate/postgraduate degree from a recognized Art Conservation training program or equivalent training, with completion no more than five years prior to application for the fellowship.
2. Demonstrated visual, manual, and scholarly aptitude.
3. Demonstrated proficiency in English language skills (written and spoken).
4. Strong organizational skills, attention to detail, and the demonstrated ability to work both independently and collaboratively.
5. Able to remain stationary for extended periods of time, to utilize computers and other office equipment required of this job, to physically perform administrative duties in a typical interior studio environment, gallery, or exhibit space.
...",not sure,
Hair Stylist,2025-01-23,https://jobright.ai/jobs/info/6775e9b7f1d8bfc248115059?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Poplar Bluff, MO",Sport Clips Haircuts,10000+,"Beauty,Fashion",$26-$35 /hr,"1. Holders of a valid cosmetology or barber license as per state regulations.
2. Individuals with excellent communication skills who love interacting with people.
3. Enthusiasts for haircare and styling, eager to learn and grow in their craft.
4. Team players who thrive in a bustling environment.",not sure,
Hair Stylist/Barber,2025-01-23,https://jobright.ai/jobs/info/65e862d112d3f4ad072aa116?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Lakewood, CO
Durango, CO",Sport Clips Haircuts,10000+,"Beauty,Fashion",$28-$45 /hr,"1. A valid cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion.",not sure,
Hair Stylist,2025-01-23,https://jobright.ai/jobs/info/664f355d74b9d07f40fc4739?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Memphis, TN",Sport Clips Haircuts,10000+,"Beauty,Fashion",$20-$36 /hr,"1. A valid TN cosmetology or barber license is required
2. Ability to provide an exceptional client experience
3. Industry passion",not sure,
Hair Stylist,2025-01-23,https://jobright.ai/jobs/info/677b30497030885aa53e89d5?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Milwaukee, WI",Sport Clips Haircuts,10000+,"Beauty,Fashion",$19-$35 /hr,"1. A valid WI cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion.",not sure,
Hair Stylist,2025-01-23,https://jobright.ai/jobs/info/6676bbf09b9f24e2dbdca6f3?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Castle Rock, CO",Sport Clips Haircuts,10000+,"Beauty,Fashion",$18-$45 /hr,"1. Passionate about cutting hair and making clients look great
2. Dedication to exceptional customer service
3. Ability to build a large client base
4. Reliable, flexible, motivated, and responsible
5. Interest in growing and learning in the cosmetology career
...",not sure,
Hair Stylist/Barber,2025-01-23,https://jobright.ai/jobs/info/66606059a1d544917dc0c1c2?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"El Paso, TX",Sport Clips Haircuts,10000+,"Beauty,Fashion",$12-$18 /hr,"1. A valid Texas cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and communication skills
4. Industry passion.",not sure,
Video Editor (Part-Time),2025-01-23,https://jobright.ai/jobs/info/67928a9d6c6e9a184fa91824?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"2000 West 41st St., Baltimore, MD, 21211, US",Sinclair Inc.,5001-10000,"Broadcasting,Content",$19.97-$19.97 /hr,"1. Bachelor's Degree
2. Ability to work efficiently under tight deadlines
3. Strong interest in news and current events
4. Ability to edit and assemble video for newscasts using a non-linear editing system
5. Ability to collaborate with producers and crews to ensure timely and accurate video delivery
...",not sure,
Hair Stylist,2025-01-23,https://jobright.ai/jobs/info/669fa02b23c3d3b512dfe8bc?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
San Ramon, CA
Memphis, TN",Sport Clips Haircuts,10000+,"Beauty,Fashion",$25-$38 /hr,"1. A valid cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Weekend availability",not sure,
Hair Stylist,2025-01-23,https://jobright.ai/jobs/info/65e86d33edfa37cc1cffc45d?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Clarksville, IN
Blackwood, NJ",Sport Clips Haircuts,10000+,"Beauty,Fashion",$22-$32 /hr,"1. A valid IN cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion",not sure,
Hair Stylist,2025-01-23,https://jobright.ai/jobs/info/664f354d74b9d07f40fc45b1?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Simi Valley, CA",Sport Clips Haircuts,10000+,"Beauty,Fashion",$16-$27 /hr,"1. A valid CA cosmetology license is required
2. Ability to provide an exceptional client experience
3. Industry passion",not sure,
Hair Stylist,2025-01-23,https://jobright.ai/jobs/info/65e724e7ee1da40791438846?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Charleston, SC
Goose Creek, SC",Sport Clips Haircuts,10000+,"Beauty,Fashion",$14-$26 /hr,"1. A valid cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion.",not sure,
Hair Stylist/Barber,2025-01-23,https://jobright.ai/jobs/info/6676cedf131cc9dd67df27af?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Carlsbad, CA",Sport Clips Haircuts,10000+,"Beauty,Fashion",$28-$28 /hr,"1. Valid Cosmetology License: A must-have for potential candidates.
2. Passion for Hair Styling: We seek individuals enthusiastic about the hair industry.
3. Team Spirit: Join our friendly and fast-paced team in Carlsbad.",not sure,
Hair Stylist,2025-01-23,https://jobright.ai/jobs/info/6695c0d827b8d0ea6ca6f15d?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Bensalem, PA",Sport Clips Haircuts,10000+,"Beauty,Fashion",$24-$28 /hr,"1. A valid PA cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion.",not sure,
Deli Production Team Member,2025-01-23,https://jobright.ai/jobs/info/67935c2b0c2690c9d8f38b05?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Grand Ledge, MI",Pilot Flying J,10000+,"Oil and Gas,Travel",$12.60-$17.85 /hr,"1. Highly motivated self-starters
2. Ability to work as part of a team
3. Able to lift 50 pounds and walk/stand most of the day
4. Ability to work a flexible schedule of nights, days, weekends, and holidays",not sure,
Hair Stylist,2025-01-23,https://jobright.ai/jobs/info/66b417490e520d1b233f8bc8?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"West Chester, PA",Sport Clips Haircuts,10000+,"Beauty,Fashion",$17-$45 /hr,"1. A valid cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion",not sure,
Hair Stylist,2025-01-23,https://jobright.ai/jobs/info/66a3fd8ed61cea1521a471b4?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
El Paso, TX
Eagle, ID
Hobbs, NM",Sport Clips Haircuts,10000+,"Beauty,Fashion",$22-$30 /hr,"1. A valid Texas cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and communication skills
4. Industry passion.",not sure,
"Bench Jeweler - Signet Jewelers - Waldorf Marketplace - Waldorf, MD",2025-01-23,https://jobright.ai/jobs/info/670075f4ccda536d5111b122?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Waldorf, MD",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$17-$24 /hr,"1. 1-3 years Bench Jeweler (or relevant) experience in skilled trades working with fine metals
2. Passing a qualified bench test to assess current jeweler level
3. Excellent organizational skills & detail orientation
4. Customer service minded individuals with a high standard for quality work
5. Basic computer skills
...",not sure,
Reporter/ Multimedia Journalist,2025-01-23,https://jobright.ai/jobs/info/67757fe91209dec4cd1c2dd9?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Bakersfield, CA",Sinclair Inc.,5001-10000,"Broadcasting,Content",$16-$17 /hr,"1. Bachelor's degree in Broadcast Journalism, or a related field, or an equivalent combination of education and work-related experience
2. Ability to meet deadlines, prioritize assignments, and handle multiple tasks simultaneously
3. Valid driver's license with a good driving record
4. Sharp news judgment
5. Enterprise story ideas that matter to viewers in Kern County
...",not sure,
Hair Stylist,2025-01-23,https://jobright.ai/jobs/info/66ec78bf2da4fd431beeb79e?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Arvada, CO",Sport Clips Haircuts,10000+,"Beauty,Fashion",$30-$45 /hr,"1. Current CO cosmetology or barber license
2. Must possess an industry passion
3. Ability to work in a team atmosphere",not sure,
Hair Stylist/Barber,2025-01-23,https://jobright.ai/jobs/info/66ec78bf2da4fd431beeb781?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Lone Tree, CO",Sport Clips Haircuts,10000+,"Beauty,Fashion",$30-$45 /hr,"1. Current CO cosmetology or barber license
2. Must possess an industry passion
3. Ability to work in a team atmosphere",not sure,
Apartment Groundskeeper,2025-01-23,https://jobright.ai/jobs/info/6792923a5d7d1177b01865fb?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Statesville, NC",Capstone Multi-Family Group,51-100,"Property Development,Property Management",$12-$15 /hr,"1. Organized & Detail Oriented
2. Strong customer service skills
3. Positive, team-oriented attitude
4. Above average communication & customer service skills necessary
5. Positive / 'Can Do' attitude
...",not sure,
Hair Stylist/Barber,2025-01-23,https://jobright.ai/jobs/info/6676c643807f31af72076ee5?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Folsom, CA",Sport Clips Haircuts,10000+,"Beauty,Fashion",$15-$30 /hr,"1. A valid CA cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and great communication skills
4. Industry passion.",not sure,
Hair Stylist,2025-01-23,https://jobright.ai/jobs/info/664f4284ad2d60bfd323280a?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Glassboro, NJ",Sport Clips Haircuts,10000+,"Beauty,Fashion",$22-$35 /hr,"1. A valid cosmetology or barber license
2. Ability to work 2 Weekends a month
3. Exceptional customer service and interpersonal communication skills
4. Industry passion.",not sure,
Hair Stylist,2025-01-23,https://jobright.ai/jobs/info/66934f9f5d386ebc07d0febd?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Missouri City, TX",Sport Clips Haircuts,10000+,"Beauty,Fashion",$26-$28 /hr,"1. A valid cosmetology or barber license
2. Ability to work Friday/Saturday/Sunday
3. Exceptional customer service and interpersonal communication skills
4. Industry passion.",not sure,
Hair Stylist,2025-01-23,https://jobright.ai/jobs/info/66df2f37a4e6a062e29aa20c?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Sterling, IL
McHenry, IL
Machesney Park, IL
Rockford, IL",Sport Clips Haircuts,10000+,"Beauty,Fashion",$13 /hr,"1. Current cosmetology or barber license
2. Ability to work in a fast-paced environment
3. Experience with men's haircutting techniques",not sure,
Hair Stylist,2025-01-23,https://jobright.ai/jobs/info/66e6dd104d92e042a0b43e4d?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Palm Desert, CA",Sport Clips Haircuts,10000+,"Beauty,Fashion",$26-$32 /hr,"1. A valid CA cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion.",not sure,
Hair Stylist,2025-01-23,https://jobright.ai/jobs/info/6690b5491acf37e6b248014d?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Crystal City, MO",Sport Clips Haircuts,10000+,"Beauty,Fashion",$26-$36 /hr,"1. Holders of a valid cosmetology or barber license as per state regulations.
2. Individuals with excellent communication skills who love interacting with people.
3. Enthusiasts for haircare and styling, eager to learn and grow in their craft.
4. Team players who thrive in a bustling environment.",not sure,
Hair Stylist,2025-01-23,https://jobright.ai/jobs/info/66e197de611b398b4e584332?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Denver, CO
Littleton, CO",Sport Clips Haircuts,10000+,"Beauty,Fashion",$28-$45 /hr,"1. A valid cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion.",not sure,
Hair Stylist,2025-01-23,https://jobright.ai/jobs/info/6692725d4513eee4ec006cd2?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Forked River, NJ",Sport Clips Haircuts,10000+,"Beauty,Fashion",$28-$35 /hr,"1. A valid NJ cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion",not sure,
Hair Stylist/Barber,2025-01-23,https://jobright.ai/jobs/info/664defaccf7bdc8f73b3c71a?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Danville, CA",Sport Clips Haircuts,10000+,"Beauty,Fashion",$20-$40 /hr,"1. A valid cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Weekend availability",not sure,
Billboard: Associate Producer,2025-01-23,https://jobright.ai/jobs/info/67923d79b1444cbdde538b27?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,California - Los Angeles Office,Penske Media Corporation,501-1000,"Advertising,Broadcasting",$66000-$70000 /yr,"1. 1-3 years of experience in video production, preferably at a media company or publisher
2. Strong organizational skills and attention to detail. Proactive, always thinking steps ahead
3. Ability to work flexibly in a fast-paced and dynamic environment
4. Music fan, while also being proficient in technology, social trends
5. Hands-on approach, willing to step in to get the job done
...",not sure,
Task Force ,2025-01-23,https://jobright.ai/jobs/info/67923d79b1444cbdde538c5a?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,NC,MrBeast,51-100,"Content Creators,Media and Entertainment",$15-$15 /hr,"1. Must be willing to work flexible hours (Weekends included)
2. Must be able to lift heavy Items and moving 30-50 lbs
3. Reliable Transportation
4. Valid Driver's license
5. Willingness to learn and grow
...",not sure,
Porter - Victoria Arbors Apartments,2025-01-23,https://jobright.ai/jobs/info/67923d79b1444cbdde538d00?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Rancho Cucamonga, CA",MG Properties,501-1000,"Property Development,Property Management",$19-$20 /hr,"1. Must be able to lift heavy items!
2. Must be reliable and have excellent transportation!!
3. Must have general maintenance skills.",not sure,
Hair Stylist,2025-01-23,https://jobright.ai/jobs/info/664f427cad2d60bfd32327b5?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Carbondale, IL",Sport Clips Haircuts,10000+,"Beauty,Fashion",$25-$31 /hr,"1. Holders of a valid cosmetology or barber license as per state regulations.
2. Individuals with excellent communication skills who love interacting with people.
3. Enthusiasts for haircare and styling, eager to learn and grow in their craft.
4. Team players who thrive in a bustling environment.",not sure,
Hair Stylist,2025-01-23,https://jobright.ai/jobs/info/6676b393a2f49d4e236dc73e?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Aurora, CO",Sport Clips Haircuts,10000+,"Beauty,Fashion",$18.50-$18.50 /hr,"1. Passionate about cutting hair and making clients look great
2. Dedicated to exceptional customer service
3. Ability to build a large client base
4. Reliable, flexible, motivated, and responsible
5. Interest in growing and learning in the cosmetology career
...",not sure,
Hair Stylist,2025-01-23,https://jobright.ai/jobs/info/65eb6c73d58836d6a088067d?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Meridian, ID
Champaign, IL",Sport Clips Haircuts,10000+,"Beauty,Fashion",$25-$32 /hr,"1. Current cosmetology or barber license
2. Ability to provide exceptional client service
3. Good communication skills
4. Industry Passion!
5. Ability to work in a Team atmosphere",not sure,
Hair Stylist/Barber,2025-01-23,https://jobright.ai/jobs/info/6676cebc131cc9dd67df259d?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Santee, CA
San Diego, CA",Sport Clips Haircuts,10000+,"Beauty,Fashion",$27-$37 /hr,"1. Great stylists and barbers who enjoy working in a fun sports-related environment
2. Stylists who want to learn, grow, and be the best at this career",not sure,
Hair Stylist,2025-01-23,https://jobright.ai/jobs/info/66950a2c7e648a439ae4f53a?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Middleton, WI",Sport Clips Haircuts,10000+,"Beauty,Fashion",$19-$45 /hr,"1. A valid WI cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion",not sure,
Hair Stylist,2025-01-23,https://jobright.ai/jobs/info/664defaccf7bdc8f73b3c713?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Jupiter, FL",Sport Clips Haircuts,10000+,"Beauty,Fashion",$15-$25 /hr,,not sure,
Hair Stylist/Barber,2025-01-23,https://jobright.ai/jobs/info/6676cf19131cc9dd67df2c09?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Greenwood, IN",Sport Clips Haircuts,10000+,"Beauty,Fashion",$25-$25 /hr,"1. Cosmetologist or Barber license
2. Ability to provide excellent customer service
3. Strong communication skills
4. Passion for hair styling and creativity
5. Willingness to participate in ongoing training and development",not sure,
Hair Stylist,2025-01-23,https://jobright.ai/jobs/info/6677c1bd2b6ed5133f4432dc?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Aurora, CO",Sport Clips Haircuts,10000+,"Beauty,Fashion",$18-$18 /hr,"1. Passionate about cutting hair and making clients look great
2. Dedicated to exceptional customer service
3. Ability to build a large client base
4. Reliable, flexible, motivated, and responsible",not sure,
Hair Stylist/Barber,2025-01-23,https://jobright.ai/jobs/info/65e862d112d3f4ad072aa112?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Las Cruces, NM
Albuquerque, NM",Sport Clips Haircuts,10000+,"Beauty,Fashion",$14-$19 /hr,"1. A valid New Mexico cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion",not sure,
Hair Stylist,2025-01-23,https://jobright.ai/jobs/info/664f355d74b9d07f40fc476b?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Marion, IL",Sport Clips Haircuts,10000+,"Beauty,Fashion",$28-$34 /hr,"1. Holders of a valid cosmetology or barber license as per state regulations.
2. Individuals with excellent communication skills who love interacting with people.
3. Enthusiasts for haircare and styling, eager to learn and grow in their craft.
4. Team players who thrive in a bustling environment.",not sure,
Hair Stylist/Barber,2025-01-23,https://jobright.ai/jobs/info/664f427cad2d60bfd3232767?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Prosper, TX",Sport Clips Haircuts,10000+,"Beauty,Fashion",$30-$40 /hr,"1. A valid TX cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion.",not sure,
Hair Stylist,2025-01-23,https://jobright.ai/jobs/info/65e88259b7f15e54908a3773?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Escondido, CA",Sport Clips Haircuts,10000+,"Beauty,Fashion",$17-$28 /hr,"1. Licensed hairstylist or barber
2. Positive attitude
3. Hunger to grow your career",not sure,
Hair Stylist,2025-01-23,https://jobright.ai/jobs/info/6676cf0d131cc9dd67df2abb?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Corpus Christi, TX",Sport Clips Haircuts,10000+,"Beauty,Fashion",$21-$35 /hr,"1. A valid TX cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion.",not sure,
Hair Stylist,2025-01-23,https://jobright.ai/jobs/info/664def5acf7bdc8f73b3bfd5?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
West Chicago, IL
Arlington Heights, IL",Sport Clips Haircuts,10000+,"Beauty,Fashion",$23-$34 /hr,"1. A valid IL cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion.",not sure,
"Apprentice Jeweler - Signet Jewelers - Best in the West - Las Vegas, NV",2025-01-23,https://jobright.ai/jobs/info/6616628dd091a0a25b8bcb37?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Las Vegas, NV",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
Hair Stylist,2025-01-23,https://jobright.ai/jobs/info/6676c69b807f31af72077556?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Prescott, AZ",Sport Clips Haircuts,10000+,"Beauty,Fashion",$12-$20 /hr,"1. A valid cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion.",not sure,
Hair Stylist/Barber,2025-01-23,https://jobright.ai/jobs/info/66db8cca2783adc706000dc1?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Cypress, TX",Sport Clips Haircuts,10000+,"Beauty,Fashion",$38 /hr,"1. A valid Texas cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion",not sure,
Hair Stylist,2025-01-23,https://jobright.ai/jobs/info/6698ef509976c9094615346f?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Hernando, MS
Memphis, TN",Sport Clips Haircuts,10000+,"Beauty,Fashion",$21-$30 /hr,"1. A valid MS cosmetology or barber license is required
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion",not sure,
Hair Stylist,2025-01-23,https://jobright.ai/jobs/info/664de01e0790ade97e15e0de?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Arlington, TX",Sport Clips Haircuts,10000+,"Beauty,Fashion",$18-$25 /yr,"1. A valid TX cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion.",not sure,
Hair Stylist,2025-01-23,https://jobright.ai/jobs/info/664def5acf7bdc8f73b3bfbe?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Fort Worth, TX
Billings, MT",Sport Clips Haircuts,10000+,"Beauty,Fashion",$30-$40 /hr,"1. A valid Texas cosmetology or barber license
2. Ability to work a flexible schedule
3. Industry passion.",not sure,
Hair Stylist/Barber,2025-01-23,https://jobright.ai/jobs/info/6787c615eeabb259410fea27?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Des Moines, IA
Mattoon, IL",Sport Clips Haircuts,10000+,"Beauty,Fashion",$25-$36 /hr,"1. A valid cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and communication skills
4. Industry passion.",not sure,
Hair Stylist,2025-01-23,https://jobright.ai/jobs/info/6638782bd8fe475df3c0bc8f?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"La Verne, CA",Sport Clips Haircuts,10000+,"Beauty,Fashion",$17-$17 /hr,"1. Valid California Cosmetology or Barbers license
2. Ability to work a flexible schedule
3. Industry passion
4. Exceptional customer service and interpersonal communication skills",not sure,
Hair Stylist/Barber,2025-01-23,https://jobright.ai/jobs/info/678567ce02cc9f6deca0fa02?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Brighton, CO",Sport Clips Haircuts,10000+,"Beauty,Fashion",$27-$38 /hr,"1. Passionate about cutting hair and making clients look great
2. Dedication to exceptional customer service
3. Ability to build a large client base
4. Willingness to stay up to date on the latest haircut trends
5. Interest in growing and learning in the cosmetology career
...",not sure,
Hair Stylist,2025-01-23,https://jobright.ai/jobs/info/6723476dcb143d47ffbe3d95?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Mesa, AZ
Douglasville, GA",Sport Clips Haircuts,10000+,"Beauty,Fashion",$30-$30 /hr,"1. A valid cosmetology or barber license
2. Exceptional customer service and interpersonal communication skills
3. Industry passion",not sure,
Multimedia Journalist (MMJ),2025-01-23,https://jobright.ai/jobs/info/6762b93b8727298217323ab9?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Amarillo, TX",Sinclair Inc.,5001-10000,"Broadcasting,Content",$50000-$50000 /yr,"1. Sharp news judgment
2. Excellent technical skills
3. The ability to work well independently
4. Must have and maintain a valid license and a good driving record",not sure,
