Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Production Assistant - Keyser Ave Facility Nights 6PM to 6AM 4x4,2025-01-15,https://jobright.ai/jobs/info/678830a589161d206d9cfdac?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Scranton, PA",The AZEK Company,1001-5000,"Building Material,Manufacturing",$17-$18 /hr,"1. High School Graduate or General Education Degree (GED): Required
2. Minimum of 1 year experience
3. Basic computer skills
4. Ability to read, write, and understand the English language
5. Basic mathematical proficiency in the addition, subtraction, multiplication, and division of whole numbers and fractions
...",not sure,
Digital Content Associate,2025-01-15,https://jobright.ai/jobs/info/67882c9732f192eebe7bb5d5?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"New York, NY",Brennan Center for Justice,251-500,"Association,Consulting",$72K-$83K /yr,"1. 1 - 3 years or cycles of experience working within a social media team in a content creation role.
2. Experience growing social media accounts from scratch and producing a high volume of content.
3. Proven ability to turn a concept into compelling content and incorporate brand voice and personality.
4. The ability to work collaboratively with others who have differing ideas and viewpoints.
5. Demonstrated ability to manage multiple campaigns within multiple initiatives at once.
...",not sure,
Production Associate - Route Preparation,2025-01-15,https://jobright.ai/jobs/info/67881d6a2e3d01508ef2d9a6?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Vista, CA",Cintas,10000+,"Compliance,Manufacturing",$16-$20 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Short-Form Video Editor,2025-01-15,https://jobright.ai/jobs/info/678810c2b0ad6025611e1055?utm_source=1100&utm_campaign=Arts and Entertainment,Remote,United States,HighKey Agency,51-100,"Digital Media,Public Relations",$15-$20 /hr,"1. A passion for creating captivating, scroll-stopping content for Instagram, TikTok, and YouTube Shorts.
2. Thrives on challenges and acts on feedback with speed and precision.
3. Expertise in advanced editing tools such as Adobe After Effects or similar software.
4. Ability to download, manage, and edit large 4K video files efficiently.
5. Proficient in at least 2-3 distinct, engaging editing styles to match various client needs.
...",not sure,
"Bench Jeweler - Signet Jewelers - St. Clair Square - St. Louis, MO",2025-01-15,https://jobright.ai/jobs/info/674b6e7414b60a10c266aae8?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Fairview Heights, IL",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$17-$24 /hr,"1. 1-3 years Bench Jeweler (or relevant) experience in skilled trades working with fine metals
2. Passing a qualified bench test to assess current jeweler level
3. Excellent organizational skills & detail orientation
4. Customer service minded individuals with a high standard for quality work
5. Basic computer skills
...",not sure,
Associate Photo Shoot Producer,2025-01-15,https://jobright.ai/jobs/info/676b12da1555afde022fdc52?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"City of Industry, CA",Torrid,10000+,"E-Commerce,Fashion",$67K-$73K /yr,"1. Bachelor’s degree or equivalent experience in Marketing or related fields.
2. Relevant Marketing or photo shoot experience.
3. Passionate about photo shoot production and willingness to learn.
4. Knowledge of fashion/retail.
5. Ability to multi-task and manage multiple projects and meet deadlines.
...",not sure,
"Baseball Video Scout - Cape Cod, MA",2025-01-15,https://jobright.ai/jobs/info/6787fe7774fea488cefe7a30?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Cape Cod, Cape Cod, MA, United States",Sportradar,1001-5000,,$15-$15 /hr,"1. Knowledge of and strong interest in baseball operations, amateur scouting, or player development
2. Proficiency with computers (Windows, Mac)
3. Strong work ethic, organizational skills, and attention to detail
4. Must have access to reliable transportation and housing on the Cape",not sure,
Livestream Shopping Host and Social Video Creator,2025-01-15,https://jobright.ai/jobs/info/6787f9f981519f78c2cd499b?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Multi Location
LA Metro Area
Los Angeles - PureWow",Gallery Media Group,51-100,Advertising,$35-$50 /hr,"1. Natural, entertaining, conversational and persuasive on live camera, combined with the ability to instill trust and authenticity
2. Relatable to our audience of young millennial women, many of whom are moms, as well women at slightly older and younger life stages
3. Enjoy researching, learning about, talking about and demonstrating products of interest to our audience
4. Able to improvise and pivot on the fly with direction from producers
5. Able to partner with producers and editors to create social commerce video
...",not sure,
"Social Media Associate Producer, CBS News",2025-01-15,https://jobright.ai/jobs/info/677c941e38776008520ea6ae?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"New York, NY",CBS News and Stations,251-500,,$64K-$65K /yr,"1. 1 to 3 years of social media or newsroom experience
2. Shown interest in true crime and current events, and the ability to write about a variety of topics in a strong, yet unbiased way
3. Deep familiarity with social media platforms, audiences, and best practices
4. Strong writing skills with portfolio of published work
5. Strong producing and editing skills, as this position will be responsible for the production of multiple original social packages every day
...",not sure,
"Associate or Senior Editor, Nature Genetics",2025-01-15,https://jobright.ai/jobs/info/6787e600c04cd36c3eb5d778?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Multi Location
New York, United States
Jersey City, NJ",Nature Portfolio,501-1000,"Journalism,Life Science",$80K-$95K /yr,"1. Ph.D. in genetics, genomics or a related area of biomedical research
2. Fluent in spoken and written English
3. Broad interest in science
4. Excellent interpersonal, communication and organizational skills
5. Ability to critically evaluate research submitted to the broad biological areas covered by the journal
...",not sure,
"Staff Reporter, Quartz",2025-01-15,https://jobright.ai/jobs/info/6787ebee68c5e8299bf4104c?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"New York, NY",G/O Media,1-10,Advertising,$63000-$65000 /yr,"1. At least 1-3 years’ experience as a reporter for a digital news publisher.
2. Ability to juggle multiple stories of different types, at different speeds, and on different topics.
3. A passion for hourly and daily news, and the proven ability to work in a fast-paced environment.",not sure,
Digital News Content Producer,2025-01-15,https://jobright.ai/jobs/info/6787d679b04ee03ce947a128?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Baltimore, MD",Sinclair Inc.,5001-10000,"Broadcasting,Content",$20-$23 /hr,"1. Experience writing and producing news content for the web and social media
2. Excellent writing skills and news judgment
3. Strong digital analytics skills to help guide story placement on respective digital platforms
4. Identify and post engaging, timely, and relevant content
5. Monitor competitive social practices
...",not sure,
Multimedia Journalist (MMJ),2025-01-15,https://jobright.ai/jobs/info/6787bfc81d4498863a21de48?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Fresno, CA",Sinclair Inc.,5001-10000,"Broadcasting,Content",$17-$24 /hr,"1. A minimum of (1) year reporting experience is required
2. Experience with live shots is required
3. Sharp news judgment
4. The ability to tell an NPPA style story
5. Excellent technical skills
...",not sure,
"Associate or Senior Editor, Nature Genetics",2025-01-15,https://jobright.ai/jobs/info/6787ae6acbf4e693bad6f142?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
New York
Jersey City",Springer Nature,,"Education,Publishing",$80000-$95000 /yr,"1. PhD in genetics, genomics or a related area of biomedical research
2. Ability to grasp the essence of a manuscript quickly and accurately
3. Ability to select reviewers for and reach decisions on manuscripts quickly and effectively
4. Ability to work in a team
5. Ability to recognize useful leads for front half sections of Nature Genetics
...",not sure,
Production Associate - Garment Sorter,2025-01-15,https://jobright.ai/jobs/info/6787ccaf34ebecc1995fec7f?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Ontario, CA",Cintas,10000+,"Compliance,Manufacturing",$16-$19 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Production Associate (Laborer),2025-01-15,https://jobright.ai/jobs/info/6787b2244724769c6a0f2beb?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Blue Ridge Summit, PA",Specialty Granules LLC,501-1000,"Building Maintenance,Building Material",$24.03-$24.03 /hr,"1. Must be 18 years old
2. Have a High School diploma or G.E.D.
3. Must be eligible to work in the U.S. without need for employer-sponsored visa (work permit)",no,
Production/Administrative Assistant,2025-01-15,https://jobright.ai/jobs/info/6787aa2f547cc419145a9362?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Washington, DC",Fox News Media,1001-5000,Broadcasting,$15-$25 /hr,"1. 1-2 years of experience in news, TV, or digital media
2. A strong interest in news and knowledge of politics and current events
3. Strong writing and editing skills and knowledge of social media platforms
4. Experience with social media analytics
5. A highly-organized and detail-oriented nature with the ability to work under pressure and meet deadlines
...",not sure,
Production Associate - Garment Hanger/Inspector - 2nd Shift,2025-01-15,https://jobright.ai/jobs/info/6787ac304f918fe06833bb8c?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Ontario, CA
Santa Fe Springs, CA",Cintas,10000+,"Compliance,Manufacturing",$16-$19 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Production Associate - Mat Roller - Up To $19.00/Hour,2025-01-15,https://jobright.ai/jobs/info/6787ac304f918fe06833bb95?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Memphis, TN",Cintas,10000+,"Compliance,Manufacturing",$19-$19 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Production Associate - Garment Sorter - 2nd Shift,2025-01-15,https://jobright.ai/jobs/info/6787ac304f918fe06833bb8b?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Ontario, CA",Cintas,10000+,"Compliance,Manufacturing",$16-$19 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Multimedia Reporter/Producer,2025-01-15,https://jobright.ai/jobs/info/67646174f88b7e45a12eae73?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Lincoln, NE",University of Nebraska-Lincoln,11-50,"Consulting,Government",$41000 /yr,"1. Bachelor’s degree in journalism, broadcasting, communications or related field and one year of news reporting and/or experience in the production of news/public affairs programming; equivalent education/experience considered.
2. Experience creating, developing, writing and producing stories and/or programs for local/regional/national audiences.
3. Strong interpersonal, communication, reporting and researching skills necessary.
4. News reporting, copywriting and editing, knowledge of current events, computer literacy.",not sure,
Representative - Inflight Media and Technology,2025-01-15,https://jobright.ai/jobs/info/678794785abd0e5d481e84a6?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Houston, TX",United Airlines,10000+,"Hospitality,In-Flight Entertainment",$53K-$72K /yr,"1. Bachelor’s degree or significant work experience in basic IT, Video Producer/Editor
2. 1+ year(s) of experience with IT
3. Strong foundational knowledge of IT and digital technology, Apple Devices (tablets and phones), PC, and Microsoft.
4. Ability to troubleshoot common technical issues for both PC and Apple devices, including: Basic software troubleshooting, Microsoft Office applications, Email, internet access and connectivity issues
5. Ability to troubleshoot technical software issue to ensure rapid resolution
...",no,
English (United States) Digital Content Evaluation Specialist - Video Queries,2025-01-15,https://jobright.ai/jobs/info/678782786c8aad98ef9e9cba?utm_source=1100&utm_campaign=Arts and Entertainment,Remote,United States,Welocalize,1001-5000,"Consulting,Education",$11-$11 /hr,"1. Must be native speaker in American English
2. Must be located in the United States
3. Must be able to commit to a minimum of 4 hours of work per week (as data volumes allow)
4. Must sign a Non-Disclosure Agreement to protect proprietary and confidential information",no,
Temporary Research Production Assistant,2025-01-14,https://jobright.ai/jobs/info/6787732c860433455363c88e?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Stamford, CT","Hedgeye Risk Management, LLC",11-50,"Analytics,Finance",$20-$25 /hr,"1. Schedule Monday through Friday, 715 AM - 1115 AM
2. Location Stamford, CT
3. Compensation $20 - $25 per hour
4. This is a six-month temporary position with potential for extension based on performance and business needs
5. Ensure timely and accurate delivery of financial research products to subscribers
...",not sure,
Hair Stylist,2025-01-14,https://jobright.ai/jobs/info/675cb2c57488ee13046c3914?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Westerville, OH
Carmel, IN
Roswell, GA",Sport Clips Haircuts,10000+,"Beauty,Fashion",$11-$15 /hr,"1. A valid cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion.",not sure,
Event Coordinator: $11/hr + TIPS!,2025-01-14,https://jobright.ai/jobs/info/678752f9adbd04ad1b597456?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,Garland-5325 N Garland Ave,Michaels Stores,501-1000,Education,$11-$11 /hr,"1. Plan, coordinate, and facilitate events (including kids birthday parties) within a Michaels store.
2. Deliver friendly customer service by helping customers shop at our store and find what they’re looking for.
3. Ensure all customers receive a fast and friendly checkout experience.
4. Complete operational tasks including truck unload, merchandise duties, and maintaining store recovery standards.
5. Plan and coordinate multiple events at once including children’s birthday parties and other craft classes or events.
...",not sure,
Hair Stylist/Barber,2025-01-14,https://jobright.ai/jobs/info/66df825c988d0f46b830558b?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Sherwood, OR",Sport Clips Haircuts,10000+,"Beauty,Fashion",$30.27-$30.27 /hr,"1. Energetic and reliable team members
2. Goal driven",not sure,
"Apprentice Jeweler - Signet Jewelers - Freehold Raceway Mall - Freehold, NJ",2025-01-14,https://jobright.ai/jobs/info/673d3a414576042042bd6f6f?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Freehold, NJ",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
Hair Stylist,2025-01-14,https://jobright.ai/jobs/info/6752fe2edf01aa6d906b6b13?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Lake Havasu City, AZ
Rutland, VT",Sport Clips Haircuts,10000+,"Beauty,Fashion",$20-$25 /hr,"1. A valid cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion.",not sure,
"Associate or Senior Editor, Nature Communications (Ecology)",2025-01-14,https://jobright.ai/jobs/info/67873d3182e9cfbe6f077196?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Multi Location
New York, United States
Philadelphia County, PA
Jersey City, NJ",Nature Portfolio,501-1000,"Journalism,Life Science",$80K-$95K /yr,"1. A PhD (or equivalent) in a field of Ecology.
2. A thorough understanding of recent trends and developments in the field is essential.
3. A passion for science and a thirst to learn more. You must be able to demonstrate the breadth of your interest in scientific research, both within and beyond your specialty.
4. Excellent communication and interpersonal skills and be fluent in English (written and spoken).
5. The ability to read and assess the novelty, context and implications of research submitted to the journal from different areas of this discipline.
...",not sure,
"Hourly Pooled - Video Editor, Student Media",2025-01-14,https://jobright.ai/jobs/info/6787017ed13537f830587b04?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"16 & Gibbon, Laramie, WY, 82071, US",University of Wyoming,5001-10000,"Education,Higher Education",$14-$14 /hr,"1. High School Diploma or Equivalent
2. Ability to edit raw content to produce a broadcast or other video product.
3. Knowledge of broadcast journalism principles and techniques.",not sure,
"Hourly Pooled – Staff Writer, Student Media",2025-01-14,https://jobright.ai/jobs/info/6787017ed13537f830587af9?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"16 & Gibbon, Laramie, WY, 82071, US",University of Wyoming,5001-10000,"Education,Higher Education",$13-$13 /hr,"1. UW Student
2. Knowledge of AP and BI stylebooks
3. Knowledge of basic journalistic style and how to write newspaper articles
4. Produce at least three stories per week
5. Pick up assignments from section editor
...",not sure,
BuzzFeed.com Shopping Writer (Project-Based),2025-01-14,https://jobright.ai/jobs/info/6786ffc78b0c9c3ce9a82a94?utm_source=1100&utm_campaign=Arts and Entertainment,Remote,United States,BuzzFeed,501-1000,"Advertising,Digital Entertainment",$150-$200 /yr,"1. Previous experience writing for a magazine or website, or exemplary blogging/writing experience about consumer products.
2. Genuine love for the internet and online shopping.
3. Firm understanding of the BuzzFeed audience and voice and the ability to describe products in both an entertaining and informative way.
4. Strong attention to detail and the ability to handle critical feedback and improve from it.",not sure,
"Apprentice Jeweler - Signet Jewelers - Rim - San Antonio, TX",2025-01-14,https://jobright.ai/jobs/info/667440ddbd65a761bf019617?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"San Antonio, TX",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
"Associate or Senior Editor, Nature Communications (Ecology)",2025-01-14,https://jobright.ai/jobs/info/6786e8b3382356d3b46d3c16?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Multi Location
Philadelphia
Jersey City
New York",Springer Nature,,"Education,Publishing",$80000-$95000 /yr,"1. A PhD (or equivalent) in a field of Ecology.
2. A thorough understanding of recent trends and developments in the field is essential.
3. A passion for science and a thirst to learn more. You must be able to demonstrate the breadth of your interest in scientific research, both within and beyond your specialty.
4. Excellent communication and interpersonal skills and be fluent in English (written and spoken).
5. The ability to read and assess the novelty, context and implications of research submitted to the journal from different areas of this discipline.
...",not sure,
Production/Administrative Assistant,2025-01-14,https://jobright.ai/jobs/info/6786e0e0b67bc16025a54cdc?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Washington, District of Columbia, USA",Fox Television Stations,5001-10000,"Association,Broadcasting",$18.25-$25 /hr,"1. 1-2 years of experience in news, TV, or digital media
2. A strong interest in news and knowledge of politics and current events
3. Strong writing and editing skills and knowledge of social media platforms
4. Experience with social media analytics
5. A highly-organized and detail-oriented nature with the ability to work under pressure and meet deadlines
...",not sure,
Capitol Bureau MultiMedia Journalist (MMJ),2025-01-14,https://jobright.ai/jobs/info/6769e2e2517ae6056874b834?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Topeka, KS","Nexstar Media Group, Inc.",10000+,"Broadcasting,Information Services",$45000-$45000 /yr,"1. Bachelor’s degree in Broadcast Journalism or related field, or equivalent experience.
2. Minimum of 1 year’s experience in news reporting.
3. Proven experience creating compelling, in-depth character-driven political stories.
4. Strong on-camera delivery, ability to ad-lib and capacity to remain calm under pressure.
5. Proficient with cameras, editing software and content management systems.
...",not sure,
"Bench Jeweler - Signet Jewelers - Ridge at Creekside - Roseville, CA",2025-01-14,https://jobright.ai/jobs/info/664dd52c17e15c8b494113aa?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Roseville, CA",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$17-$24 /hr,"1. 1-3 years Bench Jeweler (or relevant) experience in skilled trades working with fine metals
2. Passing a qualified bench test to assess current jeweler level
3. Excellent organizational skills & detail orientation
4. Customer service minded individuals with a high standard for quality work
5. Basic computer skills
...",not sure,
Hair Stylist,2025-01-14,https://jobright.ai/jobs/info/675cb9df42f5094c7db20f80?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Muncie, IN",Sport Clips Haircuts,10000+,"Beauty,Fashion",$11-$13 /hr,"1. A valid cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion.",not sure,
"Apprentice Jeweler - Signet Jewelers - Holiday Centre - Monroeville, PA",2025-01-14,https://jobright.ai/jobs/info/669656c1d65ac37dc80a35e0?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Monroeville, PA",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15 /hr,"1. High school degree or equivalent preferred but not required
2. Some knowledge of jewelry or jewelry repair/design preferred but not required
3. Varying hours including some nights and weekends
4. Full-time consists of a 40-hour work week with seasonal required overtime",not sure,
"Writer, Philadelphia Phillies (Philadelphia, PA)",2025-01-14,https://jobright.ai/jobs/info/6786caa4fcff60354f6496a9?utm_source=1100&utm_campaign=Arts and Entertainment,Remote,United States,The Athletic,501-1000,"Journalism,News",$65000-$75000 /yr,"1. 0-2+ years of relevant experience at a media company.
2. Thorough knowledge of professional MLB.
3. Knowledge of the journalistic process.
4. Excellent news sense, along with ability to build relationships with sources that ultimately lead to authoritative reporting, which allows us to break news and write revelatory stories.
5. Ability to tell rich, ambitious, features through deep reporting and access that takes readers beyond the superficial storylines.
...",not sure,yes
Production Associate - Utility IV - 3rd Shift - $19/Hour,2025-01-14,https://jobright.ai/jobs/info/6786c680cc0106438b779037?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Lexington, KY",Cintas,10000+,"Compliance,Manufacturing",$19-$19 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Production Associate - Garment/Linen/Bulk Product Folder - Up To $19/Hour,2025-01-14,https://jobright.ai/jobs/info/6786c680cc0106438b77902b?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Olathe, KS",Cintas,10000+,"Compliance,Manufacturing",$19-$19 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
"Apprentice Jeweler - Signet Jewelers - Parks at Arlington - Arlington, TX",2025-01-14,https://jobright.ai/jobs/info/667499b0e2555414447e665b?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Arlington, TX",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
"Bench Jeweler - Signet Jewelers - Sierra Commons - Palmdale, CA",2025-01-14,https://jobright.ai/jobs/info/65050b7c77d600038e5daf3c?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Palmdale, CA",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$20-$29 /hr,"1. 1-3 years Bench Jeweler (or relevant) experience in skilled trades working with fine metals
2. Passing a qualified bench test to assess current jeweler level
3. Excellent organizational skills & detail orientation
4. Customer service minded individuals with a high standard for quality work
5. Basic computer skills
...",not sure,
Hair Stylist,2025-01-14,https://jobright.ai/jobs/info/6676d8404ffdc62f7b679517?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Lake Forest, CA
Torrance, CA
Thousand Oaks, CA",Sport Clips Haircuts,10000+,"Beauty,Fashion",$17-$27 /hr,"1. A valid California cosmetology license is required
2. The ability to provide an exceptional client experience
3. A passion for the hair industry",not sure,
"Apprentice Jeweler - Signet Jewelers - Fountains at Farah - El Paso, TX",2025-01-14,https://jobright.ai/jobs/info/674e6ba987a014ede7b42e8b?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"El Paso, TX",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
Hair Stylist,2025-01-14,https://jobright.ai/jobs/info/6677c77664f2e472ffd6318d?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Marietta, GA",Sport Clips Haircuts,10000+,"Beauty,Fashion",$14-$29 /hr,"1. A valid GA cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion",not sure,
"Assistant to the Global Editorial Director, Wired",2025-01-14,https://jobright.ai/jobs/info/6769d8a115b30e297bb212c3?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,NYC Metro Area,Condé Nast,1001-5000,"Media and Entertainment,Mobile Apps",$60K-$68K /yr,"1. Demonstrated experience maintaining confidentiality.
2. Strong communications skills: clean, concise prose and good grammar.
3. Experience doing research or information-gathering for projects and reports.
4. Proficiency using the Google suite of tools including Google Sheets and familiarity with project management tools such as Trello, Asana or Airtable.
5. Demonstrated professionalism and good judgment when communicating with internal teams and members of the public.",not sure,
"Apprentice Jeweler - Signet Jewelers - Tanasbourne - Hillsboro, OR",2025-01-14,https://jobright.ai/jobs/info/667435053e9ad103ffe27c44?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Hillsboro, OR",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
"Apprentice Jeweler - Signet Jewelers - South Westnedge Avenue - Portage, MI",2025-01-14,https://jobright.ai/jobs/info/658c25df289d33138078efe3?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Portage, MI",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
Grounds Crew,2025-01-14,https://jobright.ai/jobs/info/670d486266f6a0f9e4d4fa38?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Valley Center, CA",Troon,10000+,"Golf,Hospitality",$17-$20 /hr,"1. Must possess the ability design, coordinate, and maintain landscaping on the golf course
2. Must possess the ability to create spray programs for the golf course including greens, tees, fairways, roughs, and landscaping
3. Must possess the ability to operate all tools and equipment related to golf course operations
4. Ability to give oral and written instructions
5. Skilled in seeding, fertilizing, mulching, and general ground preparation for restoration and renovation
...",not sure,
Hair Stylist,2025-01-13,https://jobright.ai/jobs/info/678623398cc4c4759e6fdf61?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Cincinnati, OH",Sport Clips Haircuts,10000+,"Beauty,Fashion",$17-$34 /hr,"1. A valid state cosmetology or barber license for the state of Ohio is required
2. Ability to provide an exceptional client experience
3. Industry passion",not sure,
Golf Course Groundskeeper,2025-01-13,https://jobright.ai/jobs/info/678623398cc4c4759e6fde63?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Wisconsin Dells, WI",Wilderness Resort in Wisconsin Dells,501-1000,"Events,Leisure",,"1. Hardworking and dependable
2. Enthusiastic and customer service driven
3. Availability for part- or full-time work with day and weekend availability
4. Ability to perform daily course set up
5. Experience operating light mowing equipment (walking greens mower, string trimmer, or standard push mower)
...",not sure,
"Apprentice Jeweler - Signet Jewelers - Magnolia Park - Greenville, SC",2025-01-13,https://jobright.ai/jobs/info/6690af1282892b382ec226fe?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Greenville, SC",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
"Freelance Production Assistant, Audio",2025-01-13,https://jobright.ai/jobs/info/6788c72794ae910fd5d75059?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"New York, NY",Fox News Media,1001-5000,Broadcasting,$18-$22 /hr,"1. Prior internship experience in radio, television or online journalism
2. Understanding of the technical and editorial functions of radio and multi-media production
3. Demonstrated knowledge of current events
4. Good communication skills and a positive attitude
5. Schedule varies depending on news; candidate must be able to work flexible shifts including overnights, weekends and holidays",not sure,
