Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Assistant Band Director, North Salem High School",2025-09-05,https://jobright.ai/jobs/info/68bbfbd26105227d118ab623?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Salem, OR",Salem-Keizer Public Schools,1001-5000,"Charter Schools,Education",$3641-$5897 /mon,"1. Coordinates all technical aspects of drama production: set design and construction, lighting design and operation, sound design and operation.",not sure,
Hair Stylist,2025-09-05,https://jobright.ai/jobs/info/6677c2592b6ed5133f443e45?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
San Diego, CA
Chula Vista, CA
El Cajon, CA
Del Mar, CA",Sport Clips Haircuts,5001-10000,"Beauty,Fashion",$17-$26 /hr,"1. A valid CA cosmetology license is required
2. Ability to provide an exceptional client experience
3. Industry passion",not sure,
MT1/Groundskeeper,2025-09-05,https://jobright.ai/jobs/info/68bfe13f8e65e77df55be130?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Citizen & Oake Apartments, 5406 82nd St SW, LAKEWOOD, Washington, United States of America",Security Properties Residential,,,$19-$21 /hr,"1. At least two months of experience as a MT1/Groundskeeper or a similar position.
2. Polite and professional approach, and WOW customer service skills.",not sure,
Hair Stylist/Barber,2025-09-05,https://jobright.ai/jobs/info/67537993b637c6eabd3043f1?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Winter Garden, FL",Sport Clips Haircuts,5001-10000,"Beauty,Fashion",$27-$40+ /hr,"1. A valid Florida cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion",not sure,
Hair Stylist/Barber,2025-09-04,https://jobright.ai/jobs/info/65e871733da54ecf49161b43?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Katy, TX
Troy, MO
Houston, TX
Kansas City, MO
Alvin, TX
Tyler, TX
Sugar Land, TX
St Charles, MO
Alexandria, MN
St Louis, MO
Baytown, TX",Sport Clips Haircuts,5001-10000,"Beauty,Fashion",$25-$35 /hr,"1. A valid TX cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion",not sure,
Videographer,2025-09-04,https://jobright.ai/jobs/info/68c2b5e75adaee6c9bda370d?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"San Francisco, CA",Mindset Marketers,1-10,,AED200-AED400 /yr,"1. Based in Dubai and able to travel to client locations for shoots
2. Some prior videography experience (portfolio or sample work required)
3. Owns basic gear (camera, mic, lighting) and knows how to set it up properly
4. Comfortable working solo and managing shoots independently
5. Reliable, consistent, and easy to work with",not sure,
Birthday party event cordinator-2,2025-09-04,https://jobright.ai/jobs/info/68ba75446105227d1189e2c6?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,Palm Desert-44150 Town Center Way Ste B-3,Michaels Stores,501-1000,"Education,Marketplace",$17.25-$20.30 /hr,"1. Plan and coordinate multiple events at once including children’s birthday parties and other craft classes or events.
2. Engage with clients of all ages, from 4 to 94+, by creating an environment of fun and creativity.
3. Demonstrate and instruct party participants in the completion of craft projects, perform face painting and other activities.
4. Facilitate and implement party add-ons such as goody bags, balloons, etc. to company standards.
5. Communicate events with clients and store team members.
...",not sure,
PRESSROOM ASSISTANT - DAY SHIFT,2025-09-04,https://jobright.ai/jobs/info/68bd11a83bf9eb44f832659b?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Spokane, WA",Sonderen Packaging,101-250,Manufacturing,$17.50-$17.50 /hr,"1. Knowledge of printing press operations and related machinery used in the production of box cartons.
2. Knowledge of materials handling procedures, including safe handling of inks, coatings, printing plates, and corrugated stock.
3. Knowledge of production workflows and quality control standards in a high-volume manufacturing environment.
4. Knowledge of preventive maintenance practices and basic mechanical knowledge for identifying and reporting equipment malfunctions.
5. Knowledge of standard operating procedures (SOPs) and documentation requirements for pressroom activities.
...",not sure,
Drapery Finishing Associate,2025-09-04,https://jobright.ai/jobs/info/68c2888003b99f6b34294d6b?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Augusta, GA, United States",Carole Fabrics,501-1000,"Interior Design,Manufacturing",$13-$13 /hr,"1. High school graduate
2. Sewing experience
3. Able to use and read a tape measure
4. General knowledge of fabrics
5. Ability to use hand tools
...",not sure,
Seasonal Scare Actor,2025-09-04,https://jobright.ai/jobs/info/68ba59d95f3832749186636f?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"San Diego, CA",United Parks & Resorts,5001-10000,,$17.50-$17.50 /hr,"1. Must be at least 18 years of age.
2. High School Diploma or equivalent required.
3. Ability to lift and/or move up to 50 pounds.
4. Bring your animated, fun, and outgoing personality!
5. Ability to openly accept performance feedback/critiques and adapt accordingly.
...",not sure,
"Print, Fulfillment & Warehouse Hourly",2025-09-04,https://jobright.ai/jobs/info/68bfab9e5c5d5f14f46d9053?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Owatonna, MN",Pearson,10000+,"Books,Digital Media",$18-$18 /hr,"1. Ability to perform physically demanding tasks, including lifting, bending, and long periods of standing.
2. Basic understanding of warehouse and production equipment safety.
3. Attention to detail and commitment to quality.
4. Ability to follow instructions and work effectively as part of a team.
5. Stand, walk, bend, and twist for extended periods to support production and warehouse activities.
...",not sure,
Licensed Assistant Salon Manager,2025-09-04,https://jobright.ai/jobs/info/682b25a5e18d593986e614b4?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Rochester, MN
Blaine, MN",Sport Clips Haircuts,5001-10000,"Beauty,Fashion",$18-$40 /hr,"1. A valid MN cosmetologist or barber license
2. Exceptional customer service and interpersonal communication skills
3. Industry passion",not sure,
Production Associate- 1st Shift Starting Wage $22.56/hour,2025-09-04,https://jobright.ai/jobs/info/68ba48775f38327491865b23?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Fayetteville, TN","Latham, The Pool Company",1001-5000,"Chemical,Manufacturing",$22-$23 /hr,"1. Willingness to follow direction and instructions
2. Learn to roll fiberglass with resin {composite material} without air pockets
3. Learn why the composite material has a working time of 10 to 15 mins
4. Understand how to use and why to use MIL gauge
5. Have MSDS training
...",not sure,
Hair Stylist,2025-09-04,https://jobright.ai/jobs/info/6676b393a2f49d4e236dc73e?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Aurora, CO",Sport Clips Haircuts,5001-10000,"Beauty,Fashion",$14-$45 /hr,"1. Passionate about cutting hair and making clients look great
2. Dedicated to exceptional customer service
3. Ability to build a large client base
4. Reliable, flexible, motivated, and responsible
5. Interest in growing and learning in the cosmetology career
...",not sure,
In Studio Game Presenter (Retail/Restaurant Alternative)  up to $23/Hr,2025-09-04,https://jobright.ai/jobs/info/68ba370a6105227d1189beca?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Atlantic City, NJ, USA",Evolution,10000+,"Casino,Gambling",$17-$23 /hr,"1. Must be 18 years of age or older.
2. Must be able to obtain a NJ Gaming License.
3. Required to successfully complete a pre-employment background check.
4. Must wear assigned uniforms and maintain professional appearance standards.
5. Responsible, dedicated, and dependable.
...",no,
Diamond Setter,2025-09-04,https://jobright.ai/jobs/info/68bb30798043103d4f226377?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Boynton Beach, FL",Brilliance.com,11-50,"E-Commerce,Jewelry",$25-$30 /hr,"1. Hands-on experience in ANY craft or trade - we’ll train the right person!
2. Detail-oriented and great with fine assembly work.
3. Willingness to learn polishing, sizing, and repair techniques.
4. A strong work ethic, teamwork mindset, and a love for craftsmanship.",not sure,
Production Associate - Garment Hanger/Inspector,2025-09-04,https://jobright.ai/jobs/info/68649a9df9131ca8617f4f90?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Puyallup, WA",Cintas,10000+,"Compliance,Manufacturing",$16-$18 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Live Game Presenter up to $23/hr. (Call Center Representative Alternative),2025-09-04,https://jobright.ai/jobs/info/68ba347c6105227d1189bbf0?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Atlantic City, NJ, USA",Evolution,10000+,"Casino,Gambling",$7-$23 /hr,"1. Must be 18 years of age or older.
2. Must be able to obtain a NJ Gaming License.
3. Required to successfully complete a pre-employment background check.
4. Must wear assigned uniforms and maintain professional appearance standards.
5. Responsible, dedicated, and dependable.
...",no,
In Studio LIVE Game Presenter (Host/Hostess Alternative) up to $23/hr,2025-09-04,https://jobright.ai/jobs/info/68ba346c5f38327491864fd2?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Atlantic City, NJ, USA",Evolution,10000+,"Casino,Gambling",$17-$23 /hr,"1. Fluent verbal English language skills
2. Excellent customer service skills
3. High sense of responsibility, driven and outgoing personality
4. Dedication both on and off the camera as to truly be an ambassador for our brand
5. Ability to remain strongly focused and disciplined in the studio environment
...",not sure,
In-Studio Casino Games Host up to $23/hr. FULL BENEFITS,2025-09-04,https://jobright.ai/jobs/info/68ba344c8043103d4f21e65c?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Atlantic City, NJ, USA",Evolution,10000+,"Casino,Gambling",$7-$23 /hr,"1. Must be 18 years of age or older.
2. Must be able to obtain a NJ Gaming License.
3. Required to successfully complete a pre-employment background check.
4. Must wear assigned uniforms and maintain professional appearance standards.
5. Responsible, dedicated, and dependable.",no,
Live Game Presenter (Customer Service) up to $23/hr.,2025-09-04,https://jobright.ai/jobs/info/68ba33f18043103d4f21e5bf?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Atlantic City, NJ, USA",Evolution,10000+,"Casino,Gambling",$7-$23 /hr,"1. Fluent verbal English language skills
2. Excellent customer service skills
3. High sense of responsibility, driven and outgoing personality
4. Dedication both on and off the camera as to truly be an ambassador for our brand
5. Ability to remain strongly focused and disciplined in the studio environment
...",not sure,
In Studio Game Presenter - Overnight -  11pm-7am Shift/Full Time Benefits/(Restaurant Alternative)  up to $23/hr,2025-09-04,https://jobright.ai/jobs/info/68ba33608043103d4f21e4a4?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Atlantic Ave, Atlantic City, NJ, USA",Evolution,10000+,"Casino,Gambling",$17-$23 /hr,"1. Must be 18 years of age or older.
2. Must be able to obtain a NJ Gaming License.
3. Required to successfully complete a pre-employment background check.
4. Wear assigned uniforms and maintain professional appearance standards.
5. 1-2 years of work experience in a customer service and hospitality-oriented role.
...",not sure,
"Game Presenter (Receptionist Alternative) No Experience Necessary, up to $23 hr",2025-09-04,https://jobright.ai/jobs/info/68ba32ee5f38327491864c8f?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Atlantic City, NJ, USA",Evolution,10000+,"Casino,Gambling",$7-$23 /hr,"1. Must be 18 years of age or older.
2. Must be able to obtain a NJ Gaming License.
3. Required to successfully complete a pre-employment background check.
4. Wear assigned uniforms and maintain professional appearance standards.
5. Responsible, dedicated, and dependable.",not sure,
"In- Studio LIVE Game Presenter - Full Benefits, up to $23/hr +  - NO EXPERIENCE NECESSARY",2025-09-04,https://jobright.ai/jobs/info/68ba32cc5f38327491864c39?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Atlantic City, NJ, USA",Evolution,10000+,"Casino,Gambling",$7-$23 /hr,"1. Must be 18 years of age or older.
2. Must be able to obtain a NJ Gaming License.
3. Required to successfully complete a pre-employment background check.
4. Must wear assigned uniforms and maintain professional appearance standards.
5. Responsible, dedicated, and dependable.
...",no,
PM Shift Events Lead,2025-09-04,https://jobright.ai/jobs/info/68ba31348043103d4f21e28c?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Washington, DC
Washington, DC, United States",ABM Industries,10000+,"Facilities Support Services,Facility Management",$20.57-$20.57 /hr,"1. Must be 18 years of age or older
2. No high school diploma, GED or college degree required
3. Must have 1 year experience minimum.",not sure,
Production Coordinator - Donut Studios,2025-09-04,https://jobright.ai/jobs/info/68ba312c6105227d1189b79b?utm_source=1100&utm_campaign=Arts and Entertainment,Remote,United States,New Engen,251-500,"Digital Marketing,Marketing",$51K-$60K /yr,"1. 1–3 years of experience in film/content production or creative operations
2. Strong organizational and time management skills with the ability to balance multiple projects simultaneously
3. Applicable knowledge of film production and scheduling
4. Excellent attention to detail, communication, and collaboration skills
5. A proactive, team-first mindset with the ability to identify potential setbacks in a fast-paced environment",not sure,
Life and Trends Reporter,2025-09-04,https://jobright.ai/jobs/info/689c874bfaa4e875e8268ae3?utm_source=1100&utm_campaign=Arts and Entertainment,Remote,United States,Newsweek,251-500,News,$60K-$65K /yr,"1. Bachelor’s degree in journalism, communications, or a related field.
2. Proven experience in creating content in a newsroom or digital publication or similar environment, with a track record of engaging a large audience.
3. Deep understanding of lifestyle trending topics like internet conversations, health, entertainment, science, wellness and beyond.
4. Strong editorial judgment with an exceptional ability to spot trending content.
5. Ability to adapt to rapidly changing trends and pivot strategies accordingly without compromising on quality.",not sure,
Press Assistant,2025-09-04,https://jobright.ai/jobs/info/68ba4d345f38327491865c06?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Algoma, WI",MCC Label,10000+,"Advertising,Communities",$20-$25 /hr,"1. High school diploma or general education degree (GED); or one to three months related experience and/or training; or equivalent combination of education and experience
2. Ability to communicate and interact well with others (verbally and written form); seen as a team player
3. Ability to read and understand a job ticket
4. Ability to read a ruler and understand measurements (able to pass a ruler test)
5. Ability correctable to 20/20 (able to pass an eye test)
...",not sure,
Snow Reporter,2025-09-04,https://jobright.ai/jobs/info/68ba2b4b5f383274918647f2?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Stratton Mountain, VT",Stratton Mountain Resort,1001-5000,Travel,$20-$20 /hr,"1. High School Diploma, or equivalent, required
2. Excellent communication skills in both public speaking and writing. Note that a writing sample is required.
3. Must be able to work outside in all weather conditions
4. Advanced level skier/snowboarder
5. Must be a creative, well organized, team player with a high degree of energy
...",not sure,
Custom Production Editor,2025-09-04,https://jobright.ai/jobs/info/68ba2a5f6105227d1189b5b0?utm_source=1100&utm_campaign=Arts and Entertainment,Remote,"Multi Location
Ohio, United States
Virtual, KY
Virtual, OH",iHeartMedia,10000+,"Advertising,Advertising Platforms",$12.50-$15.63 /hr,"1. High school diploma or equivalent
2. Great focus and attention to detail
3. Strong organizational skills and ability to multi-task
4. Excellent command of grammar & punctuation
5. Outstanding written and oral communication skills
...",not sure,
Deli Production Team Member,2025-09-04,https://jobright.ai/jobs/info/68c293fab535a221b153d036?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Sturbridge, MA",Pilot Flying J,10000+,"Oil and Gas,Travel",$15.76-$21.43 /hr,"1. Highly motivated self-starters
2. Ability to work as part of a team
3. Able to lift 50 pounds and walk/stand most of the day
4. Ability to work a flexible schedule of nights, days, weekends, and holidays",not sure,
Photoshoot Producer,2025-09-04,https://jobright.ai/jobs/info/68bc0b206105227d118abb42?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Cerritos, CA",REVOLVE,501-1000,"E-Commerce,Fashion",$20-$22 /hr,"1. Ability and desire to work in a fast-paced, results-driven environment
2. Ability to work well in a team environment, as well as independently
3. Excellent time management and ability to handle multiple tasks and effectively prioritize
4. Possesses excellent communication skills
5. Quick learner and strong problem solving skills
...",not sure,
Hair Stylist,2025-09-04,https://jobright.ai/jobs/info/66b4f673f01a82bf616021da?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Lake Charles, LA
Prairieville, LA
Ocean Springs, MS
Baton Rouge, LA
Denham Springs, LA
Sulphur, LA
Alexandria, LA
Covington, LA
D'Iberville, MS
Satellite Beach, FL",Sport Clips Haircuts,5001-10000,"Beauty,Fashion",$20-$28 /hr,"1. A valid cosmetology or barber license
2. Ability to work a flexible schedule to include weekend rotations
3. Exceptional customer service and interpersonal communication skills
4. Works well alongside other enthusiastic team members
5. Enjoys working in a fast-paced salon environment
...",not sure,
Production Associate - Belt Coordinator  - 2nd Shift,2025-09-04,https://jobright.ai/jobs/info/68ba1f6f6105227d1189b038?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Fresno, CA",Cintas,10000+,"Compliance,Manufacturing",$16-$20 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
"Associate Editor, PRX Quantum and Physical Review A",2025-09-04,https://jobright.ai/jobs/info/68ba1ebc5f383274918641bc?utm_source=1100&utm_campaign=Arts and Entertainment,Remote,"College Park, MD",American Physical Society,501-1000,"Association,Communities",$83K-$113K /yr,"1. A PhD is required, in Physics, Engineering, or Computer Science.
2. A minimum of one year of postdoctoral experience in quantum information science and technology.
3. Published in major journals within the scope of PRX Quantum.
4. Proven referee experience in the topical areas of PRX Quantum.
5. Excellent knowledge of the scientific literature in quantum information, existing research groups in the area of coverage, and acute awareness of current developments.
...",not sure,
NEWS EDITOR - KKTV,2025-09-04,https://jobright.ai/jobs/info/68ba1cfd5f3832749186403c?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Colorado Springs, CO",Gray Media,5001-10000,"Broadcasting,Digital Media",$18-$18 /hr,"1. Hands-on experience and knowledge of non-linear editing equipment is a must
2. Must be willing to work a flexible schedule",not sure,
"Video Production and Planning Coordinator, Video  (Temporary)",2025-09-04,https://jobright.ai/jobs/info/68ba183d6105227d1189aca1?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"New York, NY",The New York Times,5001-10000,"Digital Media,Journalism","$113,945.85-$115,000 /yr","1. Minimum 1 year of experience coordinating or planning in a newsroom.
2. Familiarity with Google Docs, Sheets, Forms, and Slides.
3. Proven organizational or project management skills.
4. Basic data analysis skills.
5. Familiarity with project management tools e.g. Airtable.",not sure,
Hair Stylist,2025-09-04,https://jobright.ai/jobs/info/6691027eba72e68785336001?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
South Charleston, WV
The Woodlands, TX
Deer Park, TX
Baytown, TX
Humble, TX
Triadelphia, WV
Vienna, WV
Morgantown, WV",Sport Clips Haircuts,5001-10000,"Beauty,Fashion",$15-$40 /hr,"1. Licensed cosmetologist, hairstylist or barber in the state of West Virginia
2. Motivated, reliable, and positive personality
3. Licensed, outgoing, and career-oriented leader
4. A passion for doing men and boys' haircuts
5. A commitment to providing an excellent Client Experience and training others to deliver the same
...",not sure,
Hair Stylist/Barber,2025-09-04,https://jobright.ai/jobs/info/66df825c988d0f46b830536b?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Aubrey, TX
Frisco, TX
Richmond, TX
Denton, TX
Prosper, TX",Sport Clips Haircuts,5001-10000,"Beauty,Fashion",$15-$35 /hr,"1. A valid TX cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion",not sure,
Grounds Crew,2025-09-04,https://jobright.ai/jobs/info/68831cdf6fcd973d15adf614?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Valley Center, CA",Troon,1001-5000,,$17-$20 /hr,"1. Must possess the ability design, coordinate, and maintain landscaping on the golf course
2. Must possess the ability to create spray programs for the golf course including greens, tees, fairways, roughs, and landscaping
3. Must possess the ability to operate all tools and equipment related to golf course operations
4. Ability to give oral and written instructions
5. Skilled in seeding, fertilizing, mulching, and general ground preparation for restoration and renovation
...",not sure,
Bilingual On-Camera Content Creator,2025-09-04,https://jobright.ai/jobs/info/68ba1b6e8043103d4f21d77d?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"New Caney, TX",Terrenos Houston,101-250,"Real Estate,Rental",$14-$16 /hr,"1. Bilingual fluency in English and Spanish (written and spoken)
2. High-energy, outgoing personality with strong on-camera presence
3. Creativity and familiarity with trend-driven content
4. Experience with TikTok, Instagram Reels, and Facebook
5. Strong communication and organizational skills
...",not sure,
Production Coordinator,2025-09-04,https://jobright.ai/jobs/info/68b9f1ef5f38327491862b29?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Phoenix, AZ",Offensive Marketing Group,11-50,"Consulting,Digital Marketing",$50K-$60K /yr,"1. 1–3 years of experience in production coordination, project management, creative operations or other relevant professional experience (agency or production experience a plus).
2. Strong organizational skills with relentless attention to detail.
3. Ability to manage multiple projects at once in a high-pressure, fast-moving environment.
4. Excellent communication skills—written, verbal, and digital.
5. Proficiency with project management and collaboration tools (Asana, Trello, Monday.com, or similar).
...",not sure,
Theatre Shop Assistant,2025-09-04,https://jobright.ai/jobs/info/68c2b7b363829b0a8a4fc2cb?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Overland Park, KS",Johnson County Community College,1001-5000,,$16.31-$20.77 /hr,"1. Requires a High School Diploma
2. At least 1 year of related experience",no,
Hair Stylist/Barber,2025-09-04,https://jobright.ai/jobs/info/6677c1bd2b6ed5133f4432cd?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Ogden, UT
Woods Cross, UT
Layton, UT
Carlsbad, CA",Sport Clips Haircuts,5001-10000,"Beauty,Fashion",$22-$30 /hr,"1. Current cosmetology or barber license
2. Ability to provide exceptional client service
3. Good communication skills
4. Industry Passion!
5. Ability to work in a Team atmosphere",not sure,
Hair Stylist,2025-09-04,https://jobright.ai/jobs/info/664f355d74b9d07f40fc4723?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Port St Lucie, FL
Gainesville, FL
Hollywood, FL
Tinley Park, IL
Lexington, KY
Melbourne, FL
Naperville, IL
Pompano Beach, FL
Monument, CO",Sport Clips Haircuts,5001-10000,"Beauty,Fashion",$25-$35 /hr,1. Must have a valid cosmetology license or barber license,not sure,
"Assistant Production Editor | Children's Book Group (Princeton, NJ Hybrid)",2025-09-04,https://jobright.ai/jobs/info/689be0b083d13d1f5b6a411d?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Princeton, NJ",HarperCollins Publishers,5001-10000,"Books,Education",$52200-$52200 /yr,"1. At least 1 to 3 years prior publishing experience in production editorial or managing editorial, preferably with a quality children’s publisher.
2. Works comfortably with basic computer programs, including Tracked Changes in Word, the commenting tools in Adobe Acrobat, and Excel.
3. Solid copyediting and proofreading skills; knowledge of industry standards, including the Chicago Manual of Style.
4. Exceptional organization skills and attention to detail.
5. Ability to set priorities under pressure.
...",not sure,
Hair Stylist,2025-09-04,https://jobright.ai/jobs/info/6691b41fcdd4fd0eb3caeaed?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"El Dorado Hills, CA",Sport Clips Haircuts,5001-10000,"Beauty,Fashion",$15-$35 /hr,"1. A valid cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion.",not sure,
Production Associate,2025-09-04,https://jobright.ai/jobs/info/68baa6646105227d1189fc86?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"R2Net Manufacturing New York, NY",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",,"1. GED or equivalent high school diploma
2. Previous experience in jewelry cleaning or a similar role is required.
3. Demonstrate attention to detail by identifying imperfections, dirt, and scratches.
4. Good understanding of various cleaning techniques and solutions for various jewelry pieces.
5. Ability to follow strict safety guidelines and protocol to ensure a safe work environment.
...",no,
"Court Reporter -- Houston, TX",2025-09-04,https://jobright.ai/jobs/info/68c29253b535a221b153cd96?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Multi Location
Houston, TX
Texas",LexisNexis Risk Solutions,10000+,"Analytics,Health Care",$77000-$77000 /yr,"1. At least one year of full-time, paid reporting experience and some court reporting or similar experience
2. Demonstrated reporting and writing skills
3. Experience writing under deadline pressure
4. Experience reporting for a legal audience is highly valued
5. Have the ability to travel based on business needs. Must be flexible to cover court hearings and developments that happen outside of standard business hours.",not sure,
"Line Worker, AM, Fresh Kitchen - Lakeland",2025-09-04,https://jobright.ai/jobs/info/68c28b58b535a221b153c252?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
3045 New Tampa Hwy
Lakeland Florida
Lakeland, FL",Publix Pharmacy,,,"$31,824-$43,888 /yr","1. must be at least 18 years old
2. must be able to push or pull heavy equipment occasionally
3. must demonstrate excellent work habits in line with Good Manufacturing Practices (GMPs)
4. must demonstrate safe working habits
5. must be able to lift in excess of 35 pounds frequently
...",no,
Production Associate,2025-09-04,https://jobright.ai/jobs/info/68bbdd4c6105227d118aa6c2?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"New York, NY",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$18 /hr,"1. GED or equivalent high school diploma
2. Previous experience in jewelry cleaning or a similar role is required.
3. Demonstrate attention to detail by identifying imperfections, dirt, and scratches.
4. Good understanding of various cleaning techniques and solutions for various jewelry pieces.
5. Ability to follow strict safety guidelines and protocol to ensure a safe work environment.
...",no,
Hair Stylist/Barber,2025-09-04,https://jobright.ai/jobs/info/66e298a46c14a5ce736a904b?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
American Fork, UT
Jeffersonville, IN",Sport Clips Haircuts,5001-10000,"Beauty,Fashion",$21-$31 /hr,"1. A valid cosmetology or barber license in the state of Utah
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal skills",not sure,
Seasonal Holiday Decorators,2025-09-04,https://jobright.ai/jobs/info/68c2a1c0b535a221b153d8e8?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Vancouver, WA",Ambius,1001-5000,Real Estate,$16.66-$25 /hr,"1. Able to safely climb ladders and work on ladders
2. Experience using pruners, scissors, and other sharp objects
3. Solid communication and critical problem solving skills
4. Attention to detail
5. Ability to work independently and follow direction
...",not sure,
Assistant Video Editor (Project-Based),2025-09-04,https://jobright.ai/jobs/info/68b9c6948043103d4f21a42b?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
New York City, New York
Los Angeles, CA",BuzzFeed,501-1000,"Advertising,Digital Entertainment",$34.3750-$275 /hr,"1. 1+ years experience with digital media content and vertical features in a professional environment
2. Working knowledge of Mac OS, Google Suite, DaVinci Resolve, and Adobe Creative Cloud apps including Premiere Pro (preferred NLE), Photoshop, Illustrator, Media Encoder and After Effects
3. Comfortable working with common video codecs, formats and timecode formats
4. Comfortable sharing feedback within a small team environment
5. Detail-oriented, technical, and open to new ideas
...",not sure,
Hair Stylist,2025-09-04,https://jobright.ai/jobs/info/66934f9f5d386ebc07d0febd?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Missouri City, TX",Sport Clips Haircuts,5001-10000,"Beauty,Fashion",$26-$28 /hr,"1. A valid cosmetology or barber license
2. Ability to work Friday/Saturday/Sunday
3. Exceptional customer service and interpersonal communication skills
4. Industry passion.",not sure,
Hair Stylist,2025-09-04,https://jobright.ai/jobs/info/6676d86f4ffdc62f7b679892?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"San Diego, CA",Sport Clips Haircuts,5001-10000,"Beauty,Fashion",$17-$29 /hr,"1. A valid CA cosmetology license is required
2. Ability to provide an exceptional client experience
3. Industry passion",not sure,
Production Assistant,2025-09-04,https://jobright.ai/jobs/info/68c299278753a565272fc2f7?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Hoboken, NJ",Electric Picks Jewelry,11-50,"E-Commerce,Fashion",$18-$18 /hr,"1. Previous jewelry assembly experience is required; self-taught experience is acceptable.
2. Must be organized and responsible with the ability to collaborate and take direction.
3. Basic Jewelry assembly – use of pliers, jump rings, cutting chain.
4. Attention to detail is a must.
5. Efficient time management and ability to multitask.
...",not sure,
