Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Assistant Studio Manager,2025-04-11,https://jobright.ai/jobs/info/67d23014f14296f0a1efd366?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Cherry Hill, NJ",Lifetouch,5001-10000,Photography,$19.50-$19.50 /hr,"1. Minimum 18 years of age with high school diploma or GED equivalent
2. Ability to work a varied schedule including holidays and weekends, as needed
3. Intermediate computer skills (e.g., navigation, data entry, Outlook, Excel)
4. Strong analytical and critical thinking skills",not sure,
Entry-Level Automotive Detailer / Lot Attendant ,2025-04-11,https://jobright.ai/jobs/info/67f9995b9cb73711ad80b92b?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Tooele, UT",Carvana,10000+,"Automotive,Autonomous Vehicles",$17-$17 /hr,"1. Ability to physically operate vehicle equipment and tools - must be able to lift up to 60 pounds independently
2. Must be at least 18 years of age and possess a valid driver’s license
3. Some positions may be subject to a Motor Vehicle Records (MVR) check
4. An ability to work in a fast-paced, ever-changing production environment while sometimes being exposed to excessive weather conditions (heat/cold)
5. Use of safety equipment that may include but not limited to face shield or goggles, non-slip shoes, gloves, mask, and other protective garments and equipment
...",no,
"Apprentice Jeweler - Signet Jewelers - Freehold Raceway Mall - Freehold, NJ",2025-04-11,https://jobright.ai/jobs/info/673d3a414576042042bd6f6f?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Freehold, NJ",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
Production Associate - Utility IV - Temporary - $17.50/Hour,2025-04-11,https://jobright.ai/jobs/info/67f9857ee6544b553b76470f?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Lansing, MI",Cintas,10000+,"Compliance,Manufacturing",$17.50-$17.50 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
MULTIMEDIA SPORTS JOURNALIST - WGEM,2025-04-11,https://jobright.ai/jobs/info/67f981b170538e07cee0b3fc?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Quincy, IL",Gray Media,5001-10000,"Broadcasting,Digital Media",$36000-$39000 /yr,"1. Four-year college degree in Broadcast Journalism or a closely related field
2. Superior written and verbal communication abilities
3. Previous experience shooting sports highlights
4. Must understand the principles of broadcast journalism and keep abreast of area issues.
5. Ability to work on an unsupervised basis while in the field covering news events.
...",not sure,
"Beauty Advisor/Artist Freelancer EL Brand Newark, DE",2025-04-11,https://jobright.ai/jobs/info/67f65d71731989209e0b36a5?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Newark, NJ",The Estée Lauder Companies Inc.,10000+,,$21.60-$32.40 /hr,"1. Ability to provide inspirational, authentic and personalized customer service
2. Ability to work retail hours including days, nights, weekends and special events in a fast-paced work environment
3. Previous experience with retail point-of-sale software
4. Applicants must be able to provide proof of right to live and work in the country if invited to attend for interview
5. Demonstrate a high level of creative and technical expertise",not sure,
Entry-Level Automotive Detailer / Lot Attendant ,2025-04-11,https://jobright.ai/jobs/info/67f97e0697cff72fc9379ba6?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Delanco, NJ
Nashville, TN
Houston, TX
Heath, OH",Carvana,10000+,"Automotive,Autonomous Vehicles",$16-$16 /hr,"1. Ability to physically operate vehicle equipment and tools - must be able to lift up to 60 pounds independently
2. Must be at least 18 years of age and possess a valid driver’s license
3. Some positions may be subject to an Motor Vehicle Records (MVR) check
4. An ability to work in a fast-paced, ever-changing production environment while sometimes being exposed to excessive weather conditions (heat/cold)
5. Use of safety equipment that may include but not limited to face shield or goggles, non-slip shoes, gloves, mask, and other protective garments and equipment
...",no,
Embroidery & Apparel Decoration Specialist,2025-04-11,https://jobright.ai/jobs/info/67f97c6569c8b01716a50481?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Orlando, FL",PLACE,251-500,"Property Management,PropTech",$20-$20 /hr,"1. Hands-on embroidery experience
2. High standards and attention to detail
3. Familiarity with heat pressing, DTF, sublimation, and other apparel decoration methods
4. A team player
5. Safely operate multi-head embroidery machines
...",not sure,
"Backstage Captain, Las Vegas Fashion Show - Full Time",2025-04-11,https://jobright.ai/jobs/info/67f96bf1f6103597dfaa3f6d?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"3200 Las Vegas Boulevard S, Las Vegas, NV, 89109, US",Macy's,10000+,"Consumer Goods,Fashion",$16.50-$25.50 /hr,"1. Flexible availability, including days, evenings, weekends and holidays with regular, dependable attendance and punctuality
2. Proficient in communicating effectively with customers and providing clear direction to colleagues
3. Self-starter in adapting quickly to changing customer expectations and needs
4. Resourceful and able to adapt quickly to changing priorities and deadlines
5. High school diploma or equivalent
...",not sure,
Associate or Senior Editor Nature Genetics and Nature Communication,2025-04-11,https://jobright.ai/jobs/info/67f94ff2a0721cc2968bf8aa?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Multi Location
New York
Philadelphia",Springer Nature,5001-10000,"Education,Publishing",$80000-$95000 /yr,"1. A PhD (or equivalent) in a field related to Genetics.
2. A thorough understanding of recent trends and developments in the field is essential.
3. A passion for science and a thirst to learn more. You must be able to demonstrate the breadth of your interest in scientific research, both within and beyond your speciality.
4. Excellent communication and interpersonal skills, including fluent English (written and spoken).
5. The ability to read and assess the novelty, context and implications of research submitted to the journal from different areas of this discipline.
...",not sure,
"Apprentice Jeweler - Signet Jewelers - 59th & S. State - Murray, UT",2025-04-11,https://jobright.ai/jobs/info/6674280f2e2115fb0d03a2b3?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Murray, UT",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
Japanese Content Producer (Seasonal),2025-04-11,https://jobright.ai/jobs/info/67f939b1601fec55fcf74130?utm_source=1100&utm_campaign=Arts and Entertainment,Remote,"Multi Location
San Francisco, CA
Los Angeles, CA",Major League Baseball (MLB),10000+,"Association,Baseball",$25-$25 /hr,"1. Professional-level writing, editing and translating in Japanese
2. Experience with content management systems and web publishing
3. Thorough grasp of baseball landscape and comfort with stats
4. Work well under deadline and in fast-paced situations with multiple responsibilities
5. Obsessive about accuracy
...",not sure,
"Apprentice Jeweler - Signet Jewelers - Woodland Corner Shops - Grand Rapids, MI",2025-04-11,https://jobright.ai/jobs/info/671a2c230a916f447aa023a6?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,Grand Rapids Metro,Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
Event Coordinator/ Team Member,2025-04-11,https://jobright.ai/jobs/info/67f926eb041eed7e823a4342?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,Washington-5252 Wisconsin Ave NW,Michaels Stores,501-1000,Education,$17.50-$20.60 /hr,"1. Plan, coordinate, and facilitate events (including kids birthday parties) within a Michaels store.
2. Deliver friendly customer service by helping customers shop at our store and find what they’re looking for.
3. Ensure all customers receive a fast and friendly checkout experience.
4. Complete operational tasks including truck unload, merchandise duties, and maintaining store recovery standards.
5. Engage with clients of all ages, from 4 to 94+, by creating an environment of fun and creativity.
...",not sure,
"Apprentice Jeweler - Signet Jewelers - Holiday Centre - Monroeville, PA",2025-04-11,https://jobright.ai/jobs/info/66959dc1fc88230e49de3339?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Monroeville, PA",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
Production Assistant - West Elm,2025-04-11,https://jobright.ai/jobs/info/67dcd1101c013cc97ea3cbb7?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"New York, NY",West Elm,1001-5000,"Furniture,Home Decor",$50000-$55000 /yr,"1. Degree in photography, video, merchandising or related field; or comparable production experience.
2. 1+ year(s) photo studio/PA or warehouse experience.
3. Proven attention to detail and strong organizational skills.
4. Sense of urgency and ability to support multiple projects/sets simultaneously with a service mindset.
5. Proficient in the Microsoft suite and Airtable a plus.
...",no,
"Bench Jeweler - Signet Jewelers - Promenade Shops at Centerra - Denver, CO",2025-04-11,https://jobright.ai/jobs/info/673d3a414576042042bd6eff?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Loveland, CO",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$18-$36 /hr,"1. 1-3 years Bench Jeweler (or relevant) experience in skilled trades working with fine metals
2. Passing a qualified bench test to assess current jeweler level
3. Excellent organizational skills & detail orientation
4. Customer service minded individuals with a high standard for quality work
5. Basic computer skills
...",not sure,
Production Associate - 2nd shift,2025-04-11,https://jobright.ai/jobs/info/67dc51222d4cfbcbecad378d?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Manchester, TN",Batesville,1001-5000,"Consumer Goods,Customer Service",$21.25-$22.70 /hr,"1. Ability to work weekends and overtime.
2. Ability to follow Safety Standards and Adherence to Standard Operating Procedures.",not sure,
English (United States) Digital Content Evaluation Specialist,2025-04-11,https://jobright.ai/jobs/info/67f91431296c65dbbccd8667?utm_source=1100&utm_campaign=Arts and Entertainment,Remote,United States,Welocalize,1001-5000,"Consulting,Education",$11-$11 /hr,"1. Native fluency in English
2. Must be located in United States for at least 5 years
3. Must be able to follow directions and provide feedback in English
4. Must be able to comply with project conventions and rules noted by the client in English
5. Must be able to commit to a minimum of 4 hours of work per week (as data volumes allow)
...",not sure,
Assistant Golf Professional,2025-04-11,https://jobright.ai/jobs/info/6660b55ede5012e08980e84d?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Sonora, CA",Troon,10000+,"Golf,Hospitality",$21-$23 /hr,"1. PGA Member or Apprentice
2. Must have strong customer/guest orientation
3. Must have strong communication skills
4. Highly polished interpersonal skills, with the ability to connect with people easily and quickly
5. Must acquire basic computer skills
...",not sure,
Golf Galaxy Club Tech,2025-04-11,https://jobright.ai/jobs/info/67a3efd767fe72e795cc4560?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Englewood, CO",Golf Galaxy,1001-5000,Retail,$14-$21 /hr,"1. Ability to stand, bend, stoop, reach, push, pull and lift up 15 to 35 lbs. items occasionally (up to 5 times per hour).
2. Ability to work extended periods of time (up to 4 hours) standing or walking.
3. Ability to perform repetitive motions for short periods of time (up to 2 hours continuously).",not sure,
WSJ+ Platform Editors,2025-04-11,https://jobright.ai/jobs/info/67c0037173d5d61c4c61821d?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"New York, NY",Dow Jones,5001-10000,"Digital Media,News",$80K-$90K /yr,"1. at least one year of experience in a digital newsroom, with a background in editing, writing, production and product development
2. Familiarity with the intersection of editorial and tech is a plus
3. Strong understanding of financial markets, corporate developments, and economic trends
4. Prior reporting experience is a plus
5. Experience working for a subscriber-driven product or service, especially one aimed at delivering premium content and personalized user experiences
...",not sure,
Claims Production Professional I,2025-04-11,https://jobright.ai/jobs/info/67eeec060c0184ae893591c7?utm_source=1100&utm_campaign=Arts and Entertainment,Remote,"Multi Location
Salt Lake City, UT
Lewiston, ID
Tacoma, WA
Coeur d'Alene, ID
Bend, OR
Burlington, WA
United States
Pocatello, ID
Yakima, WA
Spokane, WA
Vancouver, WA
Boise, ID
Portland, OR
Renton, WA
Medford, OR",Cambia Health Solutions,5001-10000,"Biotechnology,Health Care",$17.85-$19.75 /hr,"1. A high school diploma or equivalent.
2. At least 1 year of office experience, ideally in health insurance claims or a medical office setting (or a combination of education and experience that's just as strong).
3. Computer experience required, including MS Office skills (Word, Outlook, Excel) or equivalent.
4. Basic math skills
5. Keyboarding skills
...",not sure,
Character Performer $15/HR,2025-04-11,https://jobright.ai/jobs/info/67dc10b5382a240d3999ef65?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Gurnee, IL",Cedar Fair Entertainment Company,5001-10000,"Leisure,Lifestyle",$15-$15 /hr,"1. Minimum Age: 16
2. Must be able to work open to close.
3. Physically able to fit into animated character costume and stand for the length of shift
4. Physically able to handle weight & temperature of animated character costume.
5. Must be willing to work outdoors in various weather conditions
...",not sure,
Showcase Presenter,2025-04-11,https://jobright.ai/jobs/info/67f8c6226c87b0909cf2ba0d?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Waikoloa, HI",Hilton Grand Vacations,10000+,"Leisure,Recreation","$15-$80,000 /hr","1. 1-3 years of proven work experience with delivering presentations or public speaking.
2. Strong computer Microsoft Office Suite digital literacy.
3. Positive relationship skills.
4. Excellent verbal communication skills and a dynamic speaker.
5. Knowledge on presentation/public speaking fundamentals.
...",not sure,
Tailor / Fitter- San Francisco,2025-04-10,https://jobright.ai/jobs/info/67f8b3d18e62263379530c92?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"San Francisco, CA",Neiman Marcus Group,10000+,"Fashion,Lifestyle",$30-$45 /hr,"1. Prior functional and technical skills
2. Prior sewing machine operations
3. Process management skills
4. Manage and measure work
5. Attention to detail",not sure,
Assistant Golf Professional,2025-04-10,https://jobright.ai/jobs/info/67f8a9eb7d95fe42501768e0?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Steamboat Springs, CO",Troon,10000+,"Golf,Hospitality",$21-$22 /hr,"1. Class A PGA Member, PGM graduate or a member of the PGA Associate program.
2. Must have strong communication and interpersonal skills.
3. Must have basic computer skills.
4. Must be dependable and have a strong work ethic.
5. Always maintain a professional image.
...",not sure,
"Apprentice Jeweler - Signet Jewelers - Spotsylvania Mall - Fredericksburg, VA",2025-04-10,https://jobright.ai/jobs/info/6675e9fda266c24fd0a15016?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Fredericksburg, VA",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
"Associate or Senior Editor (Nature Microbiology), Nature Communications",2025-04-10,https://jobright.ai/jobs/info/67f8a2426ddfbc55c14d2b31?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Multi Location
Washington, DC
New York, United States
Jersey City, NJ
Philadelphia County, PA",Nature Portfolio,501-1000,"Journalism,Life Science",$80000-$95000 /yr,"1. A PhD (or equivalent) in a field related to microbiology.
2. A thorough understanding of recent trends and developments in the field is essential.
3. A passion for science and a thirst to learn more. You must be able to demonstrate the breadth of your interest in scientific research, both within and beyond your speciality.
4. Excellent communication and interpersonal skills, including fluent English (written and spoken).
5. The ability to read and assess the novelty, context and implications of research submitted to the journal from different areas of this discipline.
...",not sure,
"Apprentice Jeweler - Signet Jewelers - Winchester Marketplace - San Diego, CA",2025-04-10,https://jobright.ai/jobs/info/667440ddbd65a761bf019613?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Temecula, CA",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$16 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
Full Time Golf Course General Maintenance,2025-04-10,https://jobright.ai/jobs/info/67ff789292a33ef668ed01de?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Bremerton, WA",Columbia Hospitality,5001-10000,"Hospitality,Sports",$16-$18 /hr,"1. Must have a general understanding of electrical, plumbing, painting, carpentry and mechanical systems.
2. Must have an understanding of refrigeration cycle and HVAC equipment repair.
3. Must be able to complete all types of work orders generated for engineering.
4. Ability to lead a group and follow-up on assigned tasks.
5. Ability to multi-task, be detail oriented, effective in communication, and customer service focused.
...",not sure,
AI-Assisted Reporter,2025-04-10,https://jobright.ai/jobs/info/680234fb5c289a97f4ddaabb?utm_source=1100&utm_campaign=Arts and Entertainment,Remote,United States,Gannett | USA TODAY NETWORK,10000+,"Advertising,Broadcasting",$14-$33 /hr,"1. Some degree of journalism experience (internships considered).
2. Bachelor’s degree in journalism, communications or equivalent field. Equivalent work experience welcomed.
3. Strong understanding of journalistic principles and practices.
4. Excellent working knowledge of relevant media law and adherence to the Editors’ Code of Conduct are vital to fulfilling the functions of the role.
5. Creativity and innovation, with a willingness to experiment with new approaches and techniques.
...",not sure,
Production Associate - Garment Hanger/Inspector,2025-04-10,https://jobright.ai/jobs/info/67f87cc15467937cf8ac8675?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Ontario, CA
Vista, CA",Cintas,10000+,"Compliance,Manufacturing",$16.50-$19.25 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Production Associate - Garment Hanger/Inspector,2025-04-10,https://jobright.ai/jobs/info/67f87cc15467937cf8ac86b8?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Pittsburg, CA
Central Islip, NY",Cintas,10000+,"Compliance,Manufacturing",$17.70-$20.65 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Groundskeeper Porter,2025-04-10,https://jobright.ai/jobs/info/67f95224366e5eb8f168471b?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Portland, OR",TMG Property Management Services NW,51-100,"Property Management,Real Estate",$20-$23 /hr,"1. Skilled groundskeeper seeking more than just a job.
2. Ability to work outdoors year-round (rain or shine, 365 days a year).
3. Experience in curb to curb cleaning of buildings and common areas.
4. Ability to clean perimeters, walkways, tree wells, Doggie Stations, and Garbage Cans.
5. Experience in cleaning Hardscape, Landscaping, Benches, Drains, etc.
...",no,
Production Associate | Night Shift,2025-04-10,https://jobright.ai/jobs/info/67db9161a0e2d014f2b6d8ed?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Murfreesboro, TN","Capstone Logistics, LLC",10000+,Logistics,$16.85-$19.05 /hr,"1. Must be able to move up to 10lbs
2. Must be able to reliably commute to and from work
3. Must be able to work well with others, take direction from leadership, and maintain a safe and clean area
4. Must wear steel-toe footwear
5. Must be willing to wear PPE like safety glasses.
...",not sure,
Assistant Golf Professional,2025-04-10,https://jobright.ai/jobs/info/66ac36af049f0aa6573c5a98?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Palm Desert, CA",Troon,10000+,"Golf,Hospitality",$19-$24 /hr,"1. PGA Member or Apprentice
2. Must have strong customer/guest orientation
3. Must have strong communication skills
4. Highly polished interpersonal skills, with the ability to connect with people easily and quickly
5. Must acquire basic computer skills
...",not sure,
Local Editor,2025-04-10,https://jobright.ai/jobs/info/67f851c91edbfb9b1896bb4c?utm_source=1100&utm_campaign=Arts and Entertainment,Remote,"Massachusetts, United States",Patch.com,11-50,"Local,News",$48K-$58K /yr,"1. Strong writing and reporting skills
2. Able to work independently
3. Proficiency in social media platforms and understanding of SEO principles to promote content and maximize audience engagement
4. An innate curiosity about local news and a passion for storytelling
5. Able to collaborate effectively within a team",not sure,
"Apprentice Jeweler - Signet Jewelers - Shoppes at Fountain Square - Brookfield, WI",2025-04-10,https://jobright.ai/jobs/info/6581b9de10ac453cc35160fa?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Brookfield, WI",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
"Assistant, Music (Americana/Folk)",2025-04-10,https://jobright.ai/jobs/info/67f829d31e757015cbded1bf?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Nashville, TN",Wasserman,1001-5000,"Advertising,Marketing","$$47,500-$$47,500 /yr","1. Perform a variety of administrative tasks to provide support to the agent in client and internal matters.
2. Maintain accuracy of artist contact record and deal memos in booking system.
3. Update client bios, riders, and ad mats.
4. Enter offers and related show details into the booking system.
5. Liaise with relevant teams to complete show-related administration.
...",not sure,
Associate Programming Editor (Remote),2025-04-10,https://jobright.ai/jobs/info/67f8200e8f14befa8e492f2a?utm_source=1100&utm_campaign=Arts and Entertainment,Remote,United States,The Athletic,501-1000,"Journalism,News",$67000-$70000 /yr,"1. 1-3 years experience in journalism/media, content programming, digital marketing, or similar
2. Experience writing headlines and home page packaging
3. Data-driven and analytical; ability to think critically around metrics
4. Interest and knowledge across a range of different sports
5. Strong news judgment with the ability to identify the biggest stories of the day and how they relate to the larger news cycle
...",not sure,
Floor Director,2025-04-10,https://jobright.ai/jobs/info/67db65d9f5e7b7a25f7b24ef?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Milwaukee, WI",Fox Television Stations,5001-10000,"Association,Broadcasting",$15-$17 /hr,"1. The ability to handle simple tools and physically able to move studio fixtures
2. Must possess ability to communicate clearly and effectively to relay directions and work well in a team
3. Studio lighting experience
4. A basic understanding of set construction
5. Working weekends and holidays may be required",not sure,
Digital Production Coordinator,2025-04-10,https://jobright.ai/jobs/info/67f83435e4436ba6585b23e1?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Los Angeles, CA",Movement Strategy,11-50,"Apps,Consulting",$25-$31.25 /hr,"1. 0-2 years of experience in a digital production coordination, media asset management, project coordination, or similar role
2. Basic understanding of Digital Asset Management (DAM) systems, preferably MediaValet or similar
3. High energy, passionate, curious, confident, and tenacious in learning
4. Ability to navigate the nuances of different client teams
5. Must communicate quickly and accurately, think quickly or improvise, and present confidently
...",not sure,yes
"Associate or Senior Editor (Nature Microbiology), Nature Communications",2025-04-10,https://jobright.ai/jobs/info/67f7fcd25833965ad8a62d82?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Multi Location
Jersey City
New York
Philadelphia
Washington DC",Springer Nature,5001-10000,"Education,Publishing",$80000-$95000 /yr,"1. A PhD (or equivalent) in a field related to microbiology.
2. A thorough understanding of recent trends and developments in the field is essential.
3. A passion for science and a thirst to learn more. You must be able to demonstrate the breadth of your interest in scientific research, both within and beyond your speciality.
4. Excellent communication and interpersonal skills, including fluent English (written and spoken).
5. The ability to read and assess the novelty, context and implications of research submitted to the journal from different areas of this discipline.
...",not sure,
Groundskeeper,2025-04-10,https://jobright.ai/jobs/info/67f7f92a2b3a422c1124e38f?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Clinton Township, MI",Havenpark Communities,251-500,"Commercial Real Estate,Real Estate",$18-$20 /hr,"1. You have a high school diploma or GED
2. You have broad experience and knowledge of general maintenance techniques and repair work
3. You are proficient in operating equipment such as power tools and commercial machinery
4. You are able to work outdoors year-round
5. You can lift up to 50 pounds
...",not sure,
Production Associate - Garment/Linen/Bulk Product Folder,2025-04-10,https://jobright.ai/jobs/info/67f7f8036a0837c24741d9aa?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Central Islip, NY",Cintas,10000+,"Compliance,Manufacturing",$17.70-$20.65 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
"Emerging Arts Professional, Education and Engagement",2025-04-10,https://jobright.ai/jobs/info/67e5d9db822cf7267c2a580c?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Austin, TX",The University of Texas at Austin,501-1000,"Corporate Training,Education",$36000-$36000 /yr,"1. 1-3 years work experience in arts administration, performing arts production, non-profit management, community engagement, or education. Student roles can count toward this requirement.
2. Demonstrated intent to pursue a career in professional arts administration or production.
3. Demonstrated positive attitude, flexibility with working assignments and a willingness to learn and adapt.
4. Demonstrated competencies in: Teamwork, Effective communication (written and spoken), Accuracy and attention to detail, Initiative, Decision making and critical thinking, Problem solving.
5. Relevant education and experience may be substituted as appropriate.",no,
Content Creator,2025-04-10,https://jobright.ai/jobs/info/67a12e3702d8244f976cf19e?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Los Angeles, CA",We Are Social,1001-5000,"Advertising,Consulting",$70000-$200000 /yr,"1. Serial social media user who can demonstrate a deep understanding of key platforms
2. Deep understanding of internet and pop culture, especially as it relates to reaching Gen Z
3. Ability to efficiently turn a concept into a produced piece of content
4. Deep understanding of content formats, real-time trends, and content creation best practices across core social media channels
5. Ability to track culture and trends in real-time while balancing key tasks and deliverables
...",not sure,
"Production Associates - Jackson, WI",2025-04-10,https://jobright.ai/jobs/info/67f7e2636d492977a2da7563?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Jackson Town, WI",Interoceanic Corporation,11-50,"Agriculture,Chemical",$18-$20 /hr,"1. Priority for safety and following established safety programs.
2. Outstanding attendance
3. Excellent communication and organization in a fast-paced production environment.
4. Ability to follow written & verbal instructions
5. Willingness to support continuous improvement initiatives
...",not sure,
"Emerging Arts Professional, Programming and Events",2025-04-10,https://jobright.ai/jobs/info/67e5cf04002722fdd0184da9?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Austin, TX",The University of Texas at Austin,501-1000,"Corporate Training,Education",$36000-$36000 /yr,"1. 1-3 years work experience in arts administration, performing arts production, non-profit management, community engagement, or education. Student roles can count toward this requirement.
2. Demonstrated intent to pursue a career in professional arts administration or production.
3. Demonstrated positive attitude, flexibility with working assignments and a willingness to learn and adapt.
4. Demonstrated competencies in: Teamwork, Effective communication (written and spoken), Accuracy and attention to detail, Initiative, Decision making and critical thinking, Problem solving.
5. Relevant education and experience may be substituted as appropriate.
...",no,
Forbes Fellowship,2025-04-10,https://jobright.ai/jobs/info/67a20a9d1dfe2c37a0a1ccb6?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Jersey City, NJ",Forbes,251-500,"Ediscovery,Education",$26.44-$26.44 /hr,"1. Recent college graduates from either undergraduate or graduate programs. Candidates must have graduated within the past 24 months.
2. Journalism major, significant roles at a collegiate publication, OR previous journalism internship is required.
3. Prior experience in fact-checking, reporting, writing, and editing.
4. Solid news judgment with an understanding of journalistic standards and editorial ethics.
5. Experience with publishing platforms, current digital and social media technologies and SEO best practices.
...",not sure,
Production Associate | Day Shift,2025-04-10,https://jobright.ai/jobs/info/67db9ba4338b153feb0a2b0c?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Murfreesboro, TN","Capstone Logistics, LLC",10000+,Logistics,$16-$18.25 /hr,"1. Must be able to move up to 10lbs
2. Must be able to reliably commute to and from work
3. Must be able to work well with others, take direction from leadership, and maintain a safe and clean area
4. Must wear steel-toe footwear
5. Must be willing to wear PPE like safety glasses.
...",not sure,
Onsite Seasonal Golf Course Greenskeeper (ECO2025-8148),2025-04-10,https://jobright.ai/jobs/info/67f6bb1ce2082528cc702452?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Edwards, CO",RealManage,1001-5000,Real Estate,$23-$26 /hr,"1. High School Diploma
2. Valid Driver’s License
3. Ability / Willingness to learn new tasks and operate different types of equipment as required
4. Ability to provide the extra level of detail / cleanliness from the shop area to the golf course
5. Expected to operate all equipment once trained
...",not sure,
