Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Associate Production Editor,2025-05-14,https://jobright.ai/jobs/info/682c0dd074bf253f6dcfc988?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"New York, NY",Hachette Book Group,1001-5000,"Books,EBooks",$55000-$58000 /yr,"1. Strong copyediting and proofreading skills, with a keen attention to detail.
2. Knowledge of The Chicago Manual of Style.
3. Strong MS Word skills and knowledge of electronic copyediting and PDF markup.
4. Organizational, communication, and interpersonal skills.
5. Ability to work well under pressure and within tight deadlines by prioritizing tasks and managing time effectively.
...",not sure,
"Specialist, Media Asset Management",2025-05-14,https://jobright.ai/jobs/info/68256da0c365f3f10616c6aa?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Greenwood Village, CO",Starz,1001-5000,"Digital Entertainment,Film",$55000-$60000 /yr,"1. Minimum 1 year of experience in a production, post production, broadcast, or communications environment
2. Communicate effectively across cultural boundaries and work harmoniously with diverse groups
3. Knowledge of various codecs, containers, file types (QT, MXF, DNX, h.264 etc.) and video standards (NTSC, PAL)
4. Prior experience with digital video/audio including compression codecs, file systems and file transfer applications",not sure,
"Bench Jeweler - Signet Jewelers - St. Clair Square - St. Louis, MO",2025-05-14,https://jobright.ai/jobs/info/674b6e7414b60a10c266aae8?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Fairview Heights, IL",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$17-$24 /hr,"1. 1-3 years Bench Jeweler (or relevant) experience in skilled trades working with fine metals
2. Passing a qualified bench test to assess current jeweler level
3. Excellent organizational skills & detail orientation
4. Customer service minded individuals with a high standard for quality work
5. Basic computer skills
...",not sure,
"Apprentice Jeweler - Signet Jewelers - Destiny USA - Las Vegas, NV",2025-05-14,https://jobright.ai/jobs/info/66944bdb19443f1e4767a03a?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Las Vegas, NV",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
Grounds Crew Member - Seasonal,2025-05-14,https://jobright.ai/jobs/info/68255f82fbafdc2b7b409591?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Racine, WI",Racine Country Club,51-100,"Events,Recreation",$16-$23 /hr,"1. Ability to lift heavy objects and operate groundskeeping equipment
2. Ability to work outdoors in various weather conditions
3. Strong attention to detail and the ability to follow instructions
4. Reliable and punctual, with a strong work ethic
5. Excellent team player with a positive attitude
...",not sure,
Production Associate (Baker),2025-05-14,https://jobright.ai/jobs/info/68253c7360c3bcb6ba73e1d3?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Baker City, OR",Marvin,5001-10000,Real Estate,$20-$21.50 /hr,"1. Learn to accurately read and use a calibrated tape measure.
2. Strong written and oral communication skills.
3. Excellent attendance and the ability to be on time.
4. Ability to work a physical job for 10 hours per day.",not sure,
Activities Assistant - Memory Care,2025-05-14,https://jobright.ai/jobs/info/682530bf7fdc00058c43002d?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Harrisburg, PA",Country Meadows Retirement Communities,1001-5000,"Assisted Living,Communities",$16 /hr,"1. High School diploma or GED
2. Leadership style that is energetic, personable, positive, enthusiastic, creative and imaginative
3. Ability to communicate intentions and directions to residents and co-workers. Be an active listener/empathetic
4. Strong motivational skills to positively influence resident participation
5. Valid driver’s license with no major violations in the past three years
...",not sure,
Editorial Assistant Rotational Program,2025-05-14,https://jobright.ai/jobs/info/6802579a7a6f1294d1d37759?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"New York, NY",Book of the Month,11-50,"E-Commerce,Media and Entertainment",$65000-$70000 /yr,"1. Strong work ethic; ability to learn quickly, take on new challenges, and apply feedback
2. A desire to learn quickly and grow over time
3. Excellent time management and organizational skills
4. Strong prioritization skills that allow you to keep projects on track
5. Ability to do math and conduct data analysis
...",not sure,
Production Associate - Garment Fulfillment Associate - $17/Hour,2025-05-14,https://jobright.ai/jobs/info/6825237a6bb7af353a69bf74?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Grand Rapids, MI",Cintas,10000+,"Compliance,Manufacturing",$17-$17 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
CBS Page Program (June 2025 Start)- Freelance,2025-05-14,https://jobright.ai/jobs/info/68251a80b57ecc5523853240?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"New York, NY",Paramount,10000+,"Digital Entertainment,Events",$18-$18.50 /hr,"1. Associate's or Bachelor's degree in a communications/production or other related field
2. Efficient, adaptable, flexible
3. Excellent written and verbal communication skills
4. Self-motivated, organized and detail-oriented individual
5. Proficiency with computer programs, including Microsoft Office Suite
...",not sure,
"Production Assistant, Denim",2025-05-14,https://jobright.ai/jobs/info/68250542919786220e52b4db?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,LA Metro Area,Veronica Beard,101-250,"Apparel,Fashion",$24-$26 /hr,"1. 1-2 years’ experience in related field
2. Bachelor's degree
3. Strong computer literacy (Microsoft Office and Outlook) with an emphasis on Excel
4. Strong written and verbal communication skills
5. Careful attention to detail when entering data and creating reports
...",not sure,
Production Associate - Garment Hanger/Inspector - 2nd Shift - Up To $22/Hour,2025-05-14,https://jobright.ai/jobs/info/67cf48e055adbcdf0718ec66?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Nashville, TN",Cintas,10000+,"Compliance,Manufacturing",$0-$22 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Print Production Finisher - Brooklyn Navy Yards,2025-05-14,https://jobright.ai/jobs/info/6824ff6890453401451c636b?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Brooklyn, New York",F. Schumacher & Co.,101-250,,$20-$22 /hr,"1. Able to respond quickly to shifting order priorities and stay focused while working on multiple projects at once
2. Able to problem-solve mechanical issues as they arise
3. Thrive in target driven environment and willing to do what it takes to meet deadlines
4. Detail oriented, with ability to read closely and follow directions
5. A great communicator and active contributor to larger team goals and processes
...",not sure,
Custom Framer,2025-05-14,https://jobright.ai/jobs/info/6824ef447578de962640a495?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Rochester, MN",Hobby Lobby,10000+,Retail,$16-$17 /hr,"1. Be knowledgeable with Fine Arts
2. Have Experience in Custom Molding for Picture Framing
3. Have excellent Customer Service Skills
4. Have Merchandise Display experience
5. Possess Basic Computer Skills
...",not sure,
"Apprentice Jeweler - Signet Jewelers - Outlets at Bergen Town Center - Paramus, NJ",2025-05-14,https://jobright.ai/jobs/info/66744704fa2e16b323fa4417?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Paramus, NJ",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
"Assignment Editor, NBC & Telemundo Washington, DC",2025-05-14,https://jobright.ai/jobs/info/6824eaa0806afe70ac2fd71c?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"4001 Nebraska Ave., NW, Washington, District of Columbia",DreamWorks Animation,1001-5000,"Animation,Film",$65000-$85000 /yr,"1. Minimum 1 year experience as an Assignment Editor, Reporter or Producer
2. BA or BS in Journalism, Communications or other related field or equivalent work experience
3. Must be willing to work in Washington, D.C.
4. Must be 18 years or greater
5. Must have unrestricted work authorization to work in the United States
...",no,
Run Crew: Seeking Stagehands & Wardrobe Crew Members,2025-05-14,https://jobright.ai/jobs/info/6824e251d79e61203e950a9d?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Syracuse, NY",Syracuse Stage,101-250,"Events,Media and Entertainment",$16-$16 /hr,"1. Ability to work in supervised and unsupervised situations.
2. Ability to maintain a safe work environment.
3. Ability to work as part of a team.
4. Ability to consistently reproduce tests and their results.
5. A basic knowledge of theatre and, in-particular, the backstage environs.
...",not sure,
"Apprentice Jeweler - Signet Jewelers - Boulevard Consumer Square - Amherst, NY",2025-05-14,https://jobright.ai/jobs/info/66747e63d8033409f2da2ebc?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Amherst, NY",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$16 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
Freelance Video Operations Coordinator - Big Ten Network,2025-05-14,https://jobright.ai/jobs/info/6824dad260351832c4e634c5?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Chicago, Illinois, USA",Fox Television Stations,5001-10000,"Association,Broadcasting",$20-$20 /hr,"1. Knowledge of the Adobe Creative Cloud suite of tools (Premiere Pro and Photoshop)
2. Knowledge of digital video production and online content management systems
3. Familiarity with transmission procedures and streaming video workflow
4. Strong and clear communication skills
5. Strong work ethic and eye for detail
...",not sure,
"Apprentice Jeweler - Signet Jewelers - Mall St. Matthews - Louisville, KY",2025-05-14,https://jobright.ai/jobs/info/6689c1218c49935454b786c1?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"St Matthews, KY",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
"Apprentice Jeweler - Signet Jewelers - Town Center at Cobb - Kennesaw, GA",2025-05-14,https://jobright.ai/jobs/info/659d7651b8d79a44202936f5?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Kennesaw, GA",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
Entry-Level Automotive Detailer/ Lot Attendant ,2025-05-14,https://jobright.ai/jobs/info/6824c78aad276d13a4f17d11?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Oklahoma City, OKC",Carvana,10000+,"Automotive,Autonomous Vehicles",$15-$15 /hr,"1. Ability to physically operate vehicle equipment and tools - must be able to lift up to 60 pounds independently
2. Must be at least 18 years of age and possess a valid driver’s license
3. Some positions may be subject to a Motor Vehicle Records (MVR) check
4. An ability to work in a fast-paced, ever-changing production environment while sometimes being exposed to excessive weather conditions (heat/cold)
5. Use of safety equipment that may include but not limited to face shield or goggles, non-slip shoes, gloves, mask, and other protective garments and equipment
...",no,
"Apprentice Jeweler - Signet Jewelers - Sycamore Plaza at Kenwood - Cincinnati, OH",2025-05-14,https://jobright.ai/jobs/info/658d653a098f003607eb6dae?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Cincinnati, OH",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
Multimedia Journalist,2025-05-14,https://jobright.ai/jobs/info/6808151f2d70fd08bed38da2?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Plattsburgh, NY",NBC5,51-100,"Broadcasting,Internet Radio",$41600-$43000 /yr,"1. Professional or schooling experience in television news reporting, photography and editing
2. Creative writer and editor
3. Must deliver with authenticity to connect with viewers
4. Can provide samples of reporting and photography
5. Experience developing local contacts
...",not sure,
Music Royalty Analyst,2025-05-14,https://jobright.ai/jobs/info/67c651cc9cd9152938d2eef1?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Multi Location
New York, NY
White Plains, NY","Gelfand, Rennert & Feldman, LLC",251-500,"Accounting,Consulting",$59K-$63K /yr,"1. Bachelor's degree is required
2. Advanced proficiency in Excel, including Pivot Tables and formulas (such as VLOOKUP and SUMIF) – bonus points for experience with Power Pivot and Power Query
3. Solid interpersonal skills and other key soft skills (i.e., communication, time management, emotional intelligence, adaptability, active listening, critical-thinking, etc.)
4. A genuine interest in the music business and music royalties
5. Be a self-motivated and detail-oriented analytical thinker
...",not sure,
Editor Operator,2025-05-14,https://jobright.ai/jobs/info/6808a311c931daec43fbb319?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"West Chester, OH",Georgia-Pacific LLC,10000+,"Clean Energy,Manufacturing",$24.25-$27.50 /hr,1. One (1) year of experience or more working within a manufacturing or industrial environment,not sure,
Detailer-3,2025-05-14,https://jobright.ai/jobs/info/6807dc34056fe78c69f8d0e8?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Sturtevant, WI",Camping World,10000+,"E-Commerce,Retail",$14-$17.40 /hr,"1. High school diploma or equivalent
2. Valid Driver's License and acceptable driving record
3. Attention to detail a must
4. May lift up to 25 lbs and/or move up to 50 lbs. with assistive devices
5. Prolonged periods of standing, stooping, crawling, and bending
...",not sure,
"Apprentice Jeweler - Signet Jewelers - Ross Park/McKnight Rd. - Pittsburgh, PA",2025-05-14,https://jobright.ai/jobs/info/6674940b3990c28f4c6c4c0b?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Pittsburgh, PA",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
"Apprentice Jeweler - Signet Jewelers - Town Center Lakeside - Sugar Land, TX",2025-05-14,https://jobright.ai/jobs/info/658d75a51999b3a0bc7c037f?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Sugar Land, TX",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
"Bench Jeweler - Signet Jewelers - Westfield Annapolis - Annapolis, MD",2025-05-14,https://jobright.ai/jobs/info/670075f4ccda536d5111b118?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Annapolis, MD",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$17-$24 /hr,"1. 1-3 years Bench Jeweler (or relevant) experience in skilled trades working with fine metals
2. Passing a qualified bench test to assess current jeweler level
3. Excellent organizational skills & detail orientation
4. Customer service minded individuals with a high standard for quality work
5. Basic computer skills
...",not sure,
Content Creator,2025-05-14,https://jobright.ai/jobs/info/6807fd520817508327305541?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Chicago, IL",The Kitchen North America,51-100,"Advertising,Digital Marketing",$65000-$85000 /yr,"1. 1 to 3 years of experience in a design or content creation role where you have made a wide range of content.
2. A high-quality portfolio displaying a range of quality social content, ideally produced in a creative agency environment.
3. Understanding of design programs such as Photoshop, InDesign, Illustrator, and After Effects, including best practices for all social channels.
4. Demonstrated ability to make relevant content across all platforms with extraordinary skills in visual storytelling, videography, and video editing. Graphic design experience is a plus.
5. A passion, curiosity, and experience in making creative content on social media platforms - Instagram visuals, TikTok videos, YouTube edits, and more.
...",not sure,
Programming Coordinator,2025-05-14,https://jobright.ai/jobs/info/6809d872b1a3349cf17c65aa?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"New York, NY",iHeartMedia,10000+,"Advertising,Advertising Platforms",$23.08-$28.85 /hr,"1. Advanced PowerPoint and Excel skills a must
2. Remarkable attention to detail and a flare for follow-through
3. A flexible schedule with the ability to work weekends/additional hours as needed/etc. based on shifting work and event schedules
4. Excellent time/project management skills; ability to multi-task
5. Great people skills and a positive attitude are a must
...",not sure,
PT Print Production Associate,2025-05-14,https://jobright.ai/jobs/info/6823a1782b1ddf8309ec824e?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Dallas, TX",UKG,10000+,"Bookkeeping and Payroll,Human Resources",$16.53-$31 /hr,"1. High school diploma or equivalent
2. Must be organized, proactive and independent to meet all required time frames and commitments
3. Expected to work overtime as required during any calendar quarter-end and year-end job assignments
4. Must be self-motivated and able to work in a team environment - communication and ethics are key
5. Microsoft Office applications such as Word and Excel experience
...",not sure,
"Apprentice Jeweler - Signet Jewelers - Westfield Plaza Bonita - San Diego, CA",2025-05-14,https://jobright.ai/jobs/info/66741e1d8f8ed70066b4b9c4?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"National City, CA",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$18-$19 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
"Apprentice Jeweler - Signet Jewelers - Tanger Outlet - Sevierville, TN",2025-05-14,https://jobright.ai/jobs/info/658ec2f5e5508658018b74af?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Sevierville, TN",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
Production Associate - Route Preparation - 2nd Shift,2025-05-14,https://jobright.ai/jobs/info/68249635b8871d606faba999?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"St Cloud, MN",Cintas,10000+,"Compliance,Manufacturing",$15-$18.75 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Massage Therapist - LoHi,2025-05-14,https://jobright.ai/jobs/info/68248bca7d8f4140b7e49af2?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Denver, CO",Symmetry 360 Massage,11-50,"Fitness,Therapeutics",$35-$65 /hr,"1. Licensed Massage Therapist
2. Utilize thorough intake and client-centered focus to create an integrative massage experience
3. Curate a mind-blowing massage experience by thoroughly assessing client preferences/goals
4. Implement a variety of therapeutic techniques such as Deep Tissue, Swedish, Prenatal, Sports, and Thai Massage
5. Apply knowledge of proper massage therapy methods to ensure that no harm comes to guests
...",not sure,
Production Associate(Laborer),2025-05-14,https://jobright.ai/jobs/info/68082572eedfbf665ed7cfa7?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Blue Ridge Summit, PA",Specialty Granules LLC,501-1000,"Building Maintenance,Building Material",$24.03-$24.03 /hr,"1. Must be 18 years old
2. Have a High School diploma or G.E.D.
3. Must be eligible to work in the U.S. without need for employer-sponsored visa (work permit)",no,
Digital Content Producer,2025-05-14,https://jobright.ai/jobs/info/67c869cd827b8af571222855?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Rochester, NY","Nexstar Media Group, Inc.",10000+,"Broadcasting,Information Services",$15-$17 /hr,"1. Strong writing and editing skills, with attention to detail and knowledge of AP style
2. Proficiency in web content management systems
3. Must be able to work independently and collaboratively in a fast-paced environment
4. Knowledge of online news journalism and best practices
5. Basic clipping and editing of video for digital delivery
...",not sure,
MiLB Live Content Creator (Seasonal),2025-05-14,https://jobright.ai/jobs/info/67e497e91150bea9019e1f5d?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Madison, AL",Major League Baseball (MLB),10000+,"Association,Baseball",$23-$25 /hr,"1. 1+ years of professional quality photography and videography experience.
2. Experience with DSLR or mirrorless cameras in a sports environment.
3. Knowledge of social media platforms and what content works best on each.
4. Familiarity with MiLB / MLB and overall baseball current storylines.
5. Love for visual storytelling.
...",not sure,
"Apprentice Jeweler - Signet Jewelers - Memorial City - Houston, TX",2025-05-14,https://jobright.ai/jobs/info/6674168c5535aa1101e32b9f?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Houston, TX",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
Production Associate - Garment/Linen/Bulk Product Folder - Cleanroom - 2nd Shift - Up to $20.00/Hour,2025-05-14,https://jobright.ai/jobs/info/6807b69593f9ff63e5f0dcad?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Graham, NC",Cintas,10000+,"Compliance,Manufacturing",$20-$20 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Content Creator (Freelance),2025-05-14,https://jobright.ai/jobs/info/67ee163d7a31cd038b62cb03?utm_source=1100&utm_campaign=Arts and Entertainment,Remote,United States,Nourish,101-250,"Apps,Health Care",$1000-$2000 /mon,"1. Comfortable filming yourself on camera
2. Creating native lifestyle content that showcases personal visuals and storytelling
3. Film recurring short-form, 15-second content based on weekly or biweekly briefs from the Creative Team
4. Edit content using tools like CapCut, InShot, or similar platforms
5. Integrate feedback from the team in a timely and responsive manner
...",not sure,
"Apprentice Jeweler - Signet Jewelers - Gwinnett Place/Pleasant Hill Rd. - Duluth, GA",2025-05-14,https://jobright.ai/jobs/info/66915759d296323eaa73aafb?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Duluth, GA",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
Costumed Character - $14/hr,2025-05-14,https://jobright.ai/jobs/info/67ace89c54b0d205e3a50ba2?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Austell, GA",Cedar Fair Entertainment Company,5001-10000,"Leisure,Lifestyle",$14-$14 /hr,"1. Be at least 16 years of age.
2. Height range: 4’11” – 5’8”
3. Body type: Thin build
4. Communicate effectively in the English language, including the ability to read, speak, and understand the English language.
5. Be available to work flexible hours early mornings, at nights, on weekends, and on holidays.",not sure,
Production Associate - Garment Hanger/Inspector,2025-05-14,https://jobright.ai/jobs/info/6806a8403786e01ab0f1515a?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Minneapolis–Saint Paul, WI
Evansville, IN",Cintas,10000+,"Compliance,Manufacturing",$15.75-$18.38 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Prepress Mac Operator (Proofer) - 2nd Shift,2025-05-14,https://jobright.ai/jobs/info/6806921c1c74d18cec21dce4?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Minneapolis, MN",Japs-Olson Company (JO),501-1000,"Advertising,Automotive",$25-$32 /hr,"1. Associates degree or equivalent relevant experience required.
2. Proficiency in Prepress software including Adobe Creative Suite, InDesign, Acrobat, Prinergy, and Microsoft Office Suite, with the ability to quickly learn and adapt to new software and technology platforms.
3. Exceptional time management skills, enabling the timely completion of tasks and effective management of multiple projects simultaneously.
4. Strong communication skills, both verbal and written, with the ability to interpret production instructions accurately and convey information in a clear, professional, and supportive manner.
5. Keen attention to detail, coupled with a commitment to maintaining high standards of quality and accuracy in all aspects of work.
...",not sure,
Freelance Fitting Model (Sample Size 18),2025-05-14,https://jobright.ai/jobs/info/67b0a406c14b06280b993251?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"City of Industry, CA",Torrid,10000+,"E-Commerce,Fashion",$26-$50 /hr,"1. Ability to communicate fit information in a clear and detailed manner.
2. Maintain target weight and size to maintain consistent sizing.
3. Measurements will be taken periodically and as deemed necessary to ensure they are met as required by the position.
4. Be local in the LA area.
5. Bust: 47”-48”
...",not sure,
"Apprentice Jeweler - Signet Jewelers - Sierra Commons - Palmdale, CA",2025-05-14,https://jobright.ai/jobs/info/674bc1a7f5f91ac4c70346d2?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Palmdale, CA",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$18-$19 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
Multimedia Journalist (MMJ),2025-05-14,https://jobright.ai/jobs/info/6762b93b8727298217323ab9?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Amarillo, TX",Sinclair Inc.,5001-10000,"Broadcasting,Content",$50000-$50000 /yr,"1. Sharp news judgment
2. Excellent technical skills
3. The ability to work well independently
4. Must have and maintain a valid license and a good driving record",not sure,
Videographer / Program Analyst,2025-05-14,https://jobright.ai/jobs/info/68244820cb46dd24f6032ec4?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Washington, DC",VT Group (VTG),5001-10000,"Information Technology,Military",$75000-$105000 /yr,"1. Previous experience working with military clients.
2. Ability to quickly turn around video content for posting on social media and other digital platforms.
3. Ability to perform all aspects of video production, including audio production, editing and final formatting.
4. Ability to embed Section 508 compliance elements into finished products.
5. Proficiency with Adobe Audition and After Effects.
...",no,
Golf Course Maintenance Operator 2025,2025-05-13,https://jobright.ai/jobs/info/67902a44a3cfcab2a0f58e4b?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Big Sky Meadow Village, MT",Yellowstone Club,501-1000,"Golf,Media and Entertainment",$20-$20 /hr,"1. Valid State Driver’s License
2. Ability to safely lift, carry, pull or push 50 lbs.
3. Ability to stand or work on their feet for extended periods of time
4. Work outside in various environmental conditions
5. Ability to see, hear, smell, and have manual dexterity to use all equipment",not sure,
Japanese Content Producer (Seasonal),2025-05-13,https://jobright.ai/jobs/info/680500d5ad9ffef936a4d01f?utm_source=1100&utm_campaign=Arts and Entertainment,Remote,"Multi Location
New York, NY
San Francisco, CA
Los Angeles, CA",Major League Baseball (MLB),10000+,"Association,Baseball",$25-$25 /hr,"1. Professional-level writing, editing and translating in Japanese
2. Experience with content management systems and web publishing
3. Thorough grasp of baseball landscape and comfort with stats
4. Work well under deadline and in fast-paced situations with multiple responsibilities
5. Obsessive about accuracy
...",not sure,
"Apprentice Jeweler - Signet Jewelers - Promenade Shops at Centerra - Denver, CO",2025-05-13,https://jobright.ai/jobs/info/6690594331ee667aa93be80c?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Loveland, CO",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$16-$18 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
On Air Personality (Pipeline),2025-05-13,https://jobright.ai/jobs/info/682c0dd074bf253f6dcfca78?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,Greater Houston,"Audacy, Inc.",5001-10000,,$60000-$125000 /yr,"1. Must be an excellent communicator with strong creative skills
2. Must have solid production skills and a strong working knowledge of studio audio equipment necessary for on-air and production execution, including on-air digital systems such as Audio Vault and RCS Master Control
3. Knowledge of the format and audience required
4. Excellent on-air voice with demonstrated track record required
5. A valid driver's license, satisfactory completion of a motor vehicle record check, and if the position requires use of the applicant's own vehicle, proof of insurance is required",not sure,
