Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Activities Assistant,2025-07-04,https://jobright.ai/jobs/info/684b11939d3fde2d83040595?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Corinth, NY","Equity LifeStyle Properties, Inc.",5001-10000,"Communities,Property Management",$15-$18 /hr,"1. High school diploma or the equivalent experience.
2. One to three years of experience in customer service and exceptional customer service skills.
3. Strong organizational, coordination and scheduling skills and meticulous attention to detail.
4. Ability to manage multiple projects simultaneously and prioritize based on customer needs.
5. Valid driver’s license, good driving record and current auto insurance.",not sure,
Production Associate (Baker),2025-07-04,https://jobright.ai/jobs/info/686862f335584b6542826cef?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Baker City, OR",Marvin,5001-10000,Real Estate,$20-$21.50 /hr,"1. Learn to accurately read and use a calibrated tape measure.
2. Strong written and oral communication skills.
3. Excellent attendance and the ability to be on time.
4. Ability to work a physical job for 10 hours per day.",not sure,
Stagehand - Mountain Winery,2025-07-04,https://jobright.ai/jobs/info/681184c777535f12a250fd47?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Saratoga, CA",AEG,10000+,"Card and Board Games,Leisure",$19-$19 /hr,"1. A minimum education level of: High School Diploma or its equivalency
2. A minimum of 1-2 years of related work experience.
3. Must be able to take direction and execute instructions accurately.
4. Ability to work in a fast-paced environment.
5. Ability to lift, push and pull up to 50 pounds.",not sure,
Lake Country Toyota Detailer,2025-07-04,https://jobright.ai/jobs/info/68683b8935584b6542cf8175?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Brainerd, MN",Walser Automotive Group,1001-5000,"Automotive,Retail",$16.50-$16.50 /hr,"1. Must be 18 years of age
2. Must have a valid driver’s license and acceptable driving record",not sure,
General Assignment Reporter,2025-07-04,https://jobright.ai/jobs/info/68523d7955ceed42753a61ae?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Visalia, CA",Gannett | USA TODAY NETWORK,10000+,"Advertising,Broadcasting",$20-$32 /hr,"1. Bachelor's degree.
2. One to two years of experience in a digital-first newsroom.
3. Strong writing, communication and time management skills.
4. Demonstrated ability to work well on deadline.
5. Demonstrated track record for keen news judgment, ethical decision-making and fair play.
...",not sure,
Production Associate - Garment Hanger/Inspector (4-Day Workweek) - $15.00/Hour,2025-07-04,https://jobright.ai/jobs/info/6812dfb0e14e19cf6b235f15?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Morgantown, WV",Cintas,10000+,"Compliance,Manufacturing",$15-$15 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Golf Course Grounds Crew,2025-07-04,https://jobright.ai/jobs/info/6867e1fb35584b6542f895e8?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Shelby Township, MI",Cherry Creek Golf Club,101-250,"Golf,Non Profit",$14-$16 /hr,"1. Knowledge of safe, efficient mechanical operation of tractors and other motorized equipment.
2. Ability to lift 30 pounds on a consistent basis.
3. Mechanical aptitude.
4. Ability to follow oral and written directions.
5. Must be self motivated and possess a positive attitude.
...",not sure,
Massage Therapist - Boulder,2025-07-04,https://jobright.ai/jobs/info/6867c68a35584b65426d61ca?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Boulder, CO",Symmetry 360 Massage,11-50,"Fitness,Therapeutics",$35-$65 /hr,"1. Licensed Massage Therapists
2. Passionate about client-centered care and integrative healing
3. Create exceptional, customized massage experiences using therapeutic modalities such as Deep Tissue, Swedish, Prenatal, Sports, and Thai Massage
4. Conduct thorough intake assessments and tailor each session to meet clients' individual short- and long-term wellness goals
5. Provide home care tips and recommend ongoing treatment plans
...",not sure,
Production Associate - Utility III,2025-07-04,https://jobright.ai/jobs/info/6867c68535584b65426d532f?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Guilderland, NY",Cintas,10000+,"Compliance,Manufacturing",$15-$19 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Massage Therapist - Denver LoHi,2025-07-04,https://jobright.ai/jobs/info/6867c66e35584b65426bcaca?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Denver, CO",Symmetry 360 Massage,11-50,"Fitness,Therapeutics",$35-$65 /hr,"1. Licensed Massage Therapist
2. Passionate about client-centered care and integrative healing
3. Create exceptional, customized massage experiences using therapeutic modalities including Deep Tissue, Swedish, Prenatal, Sports, and Thai Massage
4. Conduct thorough intake assessments and tailor each session to meet clients' individual short- and long-term wellness goals
5. Provide home care tips and recommend ongoing treatment plans
...",not sure,
Massage Therapist - Denver LoDo,2025-07-04,https://jobright.ai/jobs/info/6867c66435584b65426b1d43?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Denver, CO",Symmetry 360 Massage,11-50,"Fitness,Therapeutics",$35-$65 /hr,"1. Licensed Massage Therapists
2. Passionate about client-centered care and integrative healing
3. Create exceptional, customized massage experiences using therapeutic modalities such as Deep Tissue, Swedish, Prenatal, Sports, and Thai Massage
4. Conduct thorough intake assessments and tailor each session to meet clients' individual short- and long-term wellness goals
5. Provide home care tips and recommend ongoing treatment plans
...",not sure,
Massage Therapist - Golden,2025-07-04,https://jobright.ai/jobs/info/6867c63735584b6542688a55?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Golden, CO",Symmetry 360 Massage,11-50,"Fitness,Therapeutics",$35-$65 /hr,"1. Licensed Massage Therapist
2. Passionate about client-centered care and integrative healing
3. Ability to create exceptional, customized massage experiences using therapeutic modalities such as Deep Tissue, Swedish, Prenatal, Sports, and Thai Massage
4. Conduct thorough intake assessments and tailor each session to meet clients' individual short- and long-term wellness goals
5. Provide home care tips and recommend ongoing treatment plans
...",not sure,
Production Associate - Garment/Linen/Bulk Product Folder - 2nd Shift,2025-07-04,https://jobright.ai/jobs/info/6846e8cc5155493d4a9fe6ef?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Yakima, WA",Cintas,10000+,"Compliance,Manufacturing",$16.28-$17.50 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Freelance Fitting Model (Bras),2025-07-04,https://jobright.ai/jobs/info/67a0803d2e58f08408f280f0?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"City of Industry, CA",Torrid,5001-10000,"E-Commerce,Fashion",$26-$50 /hr,"1. Ability to communicate fit information in a clear and detailed manner.
2. Maintain target weight and size to maintain consistent sizing.
3. Measurements will be taken periodically and as deemed necessary to ensure they are met as required by the position.
4. Be local in the LA area
5. Bra Sample Size Requirements: 42DD (full bust 48-49.5) (underbust 40-42), 44DD-44G (full bust 49-52) (underbust 42-44), 48DD-48G (full bust 51-54) (underbust 46-48), 50DD-50G (full bust 52-55) (underbust 48-50)",not sure,
Trending Reporter,2025-07-04,https://jobright.ai/jobs/info/6839340c91f1866da1701c83?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Pueblo, CO",Gannett | USA TODAY NETWORK,10000+,"Advertising,Broadcasting",$18-$20 /hr,"1. Bachelor's or master’s degree in journalism or any other subject or an equivalent combination of education and experience.
2. 1-3 years of reporting experience, preferably in a digitally focused news organization.
3. Commitment to detail, accuracy and fairness.
4. Ability to multi-task and excel under deadline pressure, using time efficiently.
5. This role requires a valid driver’s license, reliable transportation, and the minimum liability insurance required by state law.",not sure,
Golf Course Maintenance Class II,2025-07-04,https://jobright.ai/jobs/info/67f6aa2e84545a3a1845fdf1?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Waimea, HI","Mauna Lani, Auberge Resorts Collection",501-1000,Sports,$21.23-$21.23 /hr,"1. One (1) year turf and ornamental maintenance experience required.
2. Must have a valid Hawaii State driver’s license.",not sure,
Associate Producer,2025-07-04,https://jobright.ai/jobs/info/682e383c29b3aaa08e0c35f6?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Chicago, IL",tms,1001-5000,"Advertising,Business Development",$60000-$70000 /yr,"1. Bachelor’s degree in Business/Marketing Communications, or related field with agency, printing or digital experience
2. 1-2 years of production experience in brand or agency environment (traditional, digital and video)
3. Highly organized with an ability to work under tight deadlines and shift priorities in a fast-paced environment. Pays strong attention to details.
4. Proficient in a wide range of computer programs and file types, multi-platform user a plus
5. Strong written and verbal communication skills
...",not sure,
"LIVE AUDITIONS 7/20 5:30 PM | Seasonal Halloween Spooktacular Performers, (Costume Characters, Dancers) Sesame Place, California",2025-07-04,https://jobright.ai/jobs/info/68678027adff7dabb6af05b4?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"San Diego, CA",SeaWorld Parks & Entertainment,10000+,"Digital Entertainment,Education",$17.50-$17.50 /hr,"1. Height range of 4’11” to 6’2” with slender, athletic build
2. Personable and animated with a fun, outgoing personality
3. Ability to openly accept performance feedback/critiques and adapt accordingly
4. Ability to work in indoors and outdoors, in all weather conditions and temperature extremes while performing in a character costume
5. Demonstrated strong costume and escorting skills
...",not sure,
Production Associate - Garment Hanger/Inspector - Up To $21/Hour,2025-07-04,https://jobright.ai/jobs/info/684a1184fff761b4e86baf31?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Knoxville, TN",Cintas,10000+,"Compliance,Manufacturing",$21 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Conversion Crew - Mountain Winery,2025-07-03,https://jobright.ai/jobs/info/681184c777535f12a250fcfd?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Saratoga, CA",AEG,10000+,"Card and Board Games,Leisure",$18-$18 /hr,"1. A minimum education level of: High School Diploma or its equivalency
2. A minimum of 0-2 years of related work experience
3. Working knowledge of operations equipment including pallet jacks, utility vehicles, staging, trussing, hand tools, power tools, etc.
4. Must be able to work nights, weekends, and holidays as event schedule requires.
5. Ability to execute and meet deadlines as well as function in a fast paced environment.
...",not sure,yes
Video Production Specialist,2025-07-03,https://jobright.ai/jobs/info/6870ba2b06ad7073463c0865?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Lansing, MI",Güd Marketing,11-50,"Advertising,Marketing",$44K-$48K /yr,"1. Bachelor’s degree or equivalent professional experience in video production, communications, or a related field.
2. 1–3 years of relevant experience in production coordination or multimedia content creation.
3. Experience with editing software (e.g., Adobe Premiere Pro) and camera operation.",not sure,
Licensed Assistant Salon Manager,2025-07-03,https://jobright.ai/jobs/info/682b25a5e18d593986e614b9?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Burnsville, MN
St Paul, MN",Sport Clips Haircuts,5001-10000,"Beauty,Fashion",$26-$31 /hr,1. Minnesota Barber License or Minnesota Cosmetologist License,not sure,
Luxury Fashion Specialist (Authenticator),2025-07-03,https://jobright.ai/jobs/info/684ad339d8f8e70f003ef4ca?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Phoenix, AZ",The RealReal,1001-5000,"E-Commerce,Fashion",$18-$18.5 /hr,"1. Experience working in the retail or fashion industry
2. Strong fashion knowledge – including top designers and brands, current trends, fabrics, garment construction, etc.
3. Proven ability to excel in a high-volume, repetitive environment
4. Self-motivation and a drive to achieve results
5. Exceptional attention to detail and organization skills
...",not sure,
Reporter,2025-07-03,https://jobright.ai/jobs/info/686743e20a7d81431615adec?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,Chicago,The Real Deal,51-100,"Media and Entertainment,News",$60000-$73000 /yr,"1. Demonstrated writing, interviewing and reporting skills; ability to produce clean, well-organized and accurate copy on deadline, ranging from breaking news to long-form features and investigations
2. Ability to write with voice and authority
3. Capacity to develop expertise and a robust array of sources in one or more of TRD’s coverage areas, such as residential brokerage and home sales, commercial real estate (office, retail, industrial, development), politics and policy, and technology
4. Ability to obtain and analyze information from databases, property records, financial reports, social media and other sources to identify and enhance stories about the real estate industry
5. Understanding of and adherence to journalistic standards, ethics and protocol
...",not sure,
English (United States) <> French (France) Lyric Translation Reviewer,2025-07-03,https://jobright.ai/jobs/info/686743e20a7d81431615ada1?utm_source=1100&utm_campaign=Arts and Entertainment,Remote,United States,Welocalize,1001-5000,"Consulting,Education",$13.5-$13.5 /hr,"1. Native-level or near-native proficiency in both English (US) to French (France).
2. Strong understanding of linguistic nuances, idiomatic expressions, and cultural context in both languages.
3. Ability to focus on detail and maintain concentration over large volumes of content.
4. Previous experience in translation, localization, or linguistic quality evaluation is a plus but not required.",not sure,
Production Associate - Mender,2025-07-03,https://jobright.ai/jobs/info/6849b75ba259449e0a343858?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"St Cloud, MN",Cintas,10000+,"Compliance,Manufacturing",$15-$18 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Production Associate - Garment/Linen/Bulk Product Folder - 2nd Shift - $18/Hour,2025-07-03,https://jobright.ai/jobs/info/684a23e01f004484fd64a17b?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Knoxville, TN",Cintas,10000+,"Compliance,Manufacturing",$18-$18 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
"Bilingual Multi-Platform Content Producer, NBC New York Duopoly",2025-07-03,https://jobright.ai/jobs/info/68672b1ce8a65924e15d43fb?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"30 Rockefeller Plaza, New York, NEW YORK",DreamWorks Animation,1001-5000,"Animation,Film",$70000-$95000 /yr,"1. At least 1 year of experience as an editor, writer or producer creating content at a news organization or blog working under tight deadlines
2. Fluency and accuracy in writing and speaking Spanish and English
3. Demonstrated knowledge of social media platforms such as Facebook, Instagram, TikTok, YouTube, X etc
4. Demonstrated knowledge of video editing tools like Adobe Premiere and social video editing/captioning tools like CapCut or Canva
5. Demonstrated knowledge of AP Style writing and guidelines
...",no,
Mailroom/Print Shop Assistant,2025-07-03,https://jobright.ai/jobs/info/68672638cf747440f7c29989?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Quincy, Illinois",CTG,1001-5000,"Consulting,Information Technology",$17.50-$20 /hr,"1. High School Diploma required
2. Minimum High School diploma or equivalent
3. Excellent verbal and written English communication skills and the ability to interact professionally with a diverse group are required.
4. Must be able to lift up to 50 lbs.
5. This job will require walking up and down stairs and bending.",no,
Production Coordinator,2025-07-03,https://jobright.ai/jobs/info/68671fac20a7ad900a5f0781?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Los Angeles, CA",Company 3,251-500,"Advertising,Music",$22-$25 /hr,"1. Ability to work within a fast-paced and collaborative environment.
2. Demonstrates a sense of urgency.
3. Excellent skills in building relationships and communicating effectively.
4. Highly professional demeanor and diplomacy when dealing with clients, production management, coworkers, and artists.
5. Ability to manage and drive online, color and delivery schedules.
...",not sure,
Production Associate - Garment/Linen/Bulk Product Folder - 3rd Shift,2025-07-03,https://jobright.ai/jobs/info/6849e6d1afe786e1f78ceffa?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Puyallup, WA",Cintas,10000+,"Compliance,Manufacturing",$16-$18 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
"Bilingual Multi-Platform Content Producer, NBC New York Duopoly",2025-07-03,https://jobright.ai/jobs/info/686715f804afef40fd6de3e1?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"New York, NY",NBCUniversal,10000+,"Broadcasting,Media and Entertainment",$70K-$95K /yr,"1. At least 1 year of experience as an editor, writer or producer creating content at a news organization or blog working under tight deadlines
2. Fluency and accuracy in writing and speaking Spanish and English
3. Demonstrated knowledge of social media platforms such as Facebook, Instagram, TikTok, YouTube, X etc
4. Demonstrated knowledge of video editing tools like Adobe Premiere and social video editing/captioning tools like CapCut or Canva
5. Demonstrated knowledge of AP Style writing and guidelines
...",no,
English (United States) > Japanese (Japan) Lyric Translation Reviewer,2025-07-03,https://jobright.ai/jobs/info/68670f39e940d2a49316b2c1?utm_source=1100&utm_campaign=Arts and Entertainment,Remote,United States,Welocalize,1001-5000,"Consulting,Education",$15-$15 /hr,"1. Native-level or near-native proficiency in both English (US) to Japanese (Japan).
2. Strong understanding of linguistic nuances, idiomatic expressions, and cultural context in both languages.
3. Ability to focus on detail and maintain concentration over large volumes of content.
4. Previous experience in translation, localization, or linguistic quality evaluation is a plus but not required.",not sure,
Production Associate - Garment/Linen/Bulk Product Folder - 2nd Shift,2025-07-03,https://jobright.ai/jobs/info/68670d04c496954d2cb4f0fe?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Minneapolis, MN",Cintas,10000+,"Compliance,Manufacturing",$15-$19 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
English (United States) > Italian (Italy) Lyric Translation Reviewer,2025-07-03,https://jobright.ai/jobs/info/6866eff34d0c99d56eb1b4cf?utm_source=1100&utm_campaign=Arts and Entertainment,Remote,United States,Welocalize,1001-5000,"Consulting,Education",$11-$11.5 /hr,"1. Native-level or near-native proficiency in both English (US) to Italian (Italy)
2. Strong understanding of linguistic nuances, idiomatic expressions, and cultural context in both languages.
3. Ability to focus on detail and maintain concentration over large volumes of content.
4. Previous experience in translation, localization, or linguistic quality evaluation is a plus but not required.",not sure,
Production Associate - Garment/Linen/Bulk Product Folder,2025-07-03,https://jobright.ai/jobs/info/6866c0bf2268bf9b44927af9?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Pittsburg, CA",Cintas,10000+,"Compliance,Manufacturing",$17-$20 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Freelance Fitting Model (US Size 30),2025-07-03,https://jobright.ai/jobs/info/67a0770380b4a582f22f6a1a?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"City of Industry, CA",Torrid,5001-10000,"E-Commerce,Fashion",$26-$50 /hr,"1. Ability to communicate fit information in a clear and detailed manner.
2. Maintain target weight and size to maintain consistent sizing.
3. Measurements will be taken periodically and as deemed necessary to ensure they are met as required by the position.
4. Maintain a flexible schedule, as you may be needed on short notice (within a day or two).
5. Be local in the LA area
...",not sure,
Production Associate - 1st Shift,2025-07-03,https://jobright.ai/jobs/info/684cc3c71e326d2b265eabdf?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Batesville, IN",Batesville,1001-5000,"Consumer Goods,Customer Service",$21.09-$22.09 /hr,"1. Ability to work weekend and overtime.
2. Ability to follow Safety Standards and Adherence to Standard Operating Procedures.",not sure,
Part Time Custom Framer-Evenings and Weekends,2025-07-03,https://jobright.ai/jobs/info/6866a4cdd7c540cd5314e442?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Napa-308 Soscol Ave, Ste A",Michaels Stores,501-1000,"Education,Marketplace",$16.75-$19.70 /hr,"1. basic computer skills and basic measuring skills
2. ability to operate the framing equipment and glass cutter
3. Adhere to Standard Operating Procedures (SOP’s) and Company programs to ensure compliance to applicable laws and requirements; execute Company policies and standards
4. Embrace and execute personal designer by using Elevated ABC Deliver to build relationships with all customers while creating Custom Framing solutions.
5. deliver sales and production results
...",not sure,
Junior Colorist,2025-07-03,https://jobright.ai/jobs/info/68430be274b269a85df1f749?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,NYC Metro Area,G-III Apparel Group,1001-5000,"Apparel,Fashion",$65K-$75K /yr,"1. 1-3 years of experience in apparel production or textile related industry.
2. Has a keen sense of color or color theory.
3. Ability to prioritize and multitask with a keen sense of detail.
4. Excellent time management, organizational skills, and critical thinking skills.
5. Excellent oral, written, and interpersonal communication skills, highly organized.
...",not sure,
Club Repair Specialist - The Golf Mart,2025-07-03,https://jobright.ai/jobs/info/6811cf7a75da8f23460d8e2b?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Dublin, CA",Worldwide Golf,251-500,"Fitness,Sports",$16.50-$20.50 /hr,"1. Demonstrate knowledge of processing information and merchandise via computer and POS register system; operate and use all equipment necessary to run the store.
2. Demonstrate working knowledge of word-processing, spreadsheet, inventory, Internet and order processing systems.
3. Freely access all areas of the store including sales floor, stock area and register area by standing, walking, stooping, crawling, climbing, crouching and kneeling and lifting and/or moving up to 50 pounds at any given time.
4. Work varied hours/days as business dictates.",not sure,
Editorial Assistant,2025-07-03,https://jobright.ai/jobs/info/684a395c148cae1feef82771?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Santa Monica, CA",goop,101-250,"E-Commerce,Fashion",$45K-$48K /yr,"1. 1–2 years of editorial or content production experience, ideally at a lifestyle brand or publication
2. Proficiency with WordPress
3. Stellar organizational and time management skills with extreme attention to detail
4. Clear, clean writer with an intuitive grasp of goop’s tone and a curiosity about beauty and wellness
5. Team player who’s eager to learn and willing to pitch in wherever needed
...",not sure,
Production Associate - Garment Hanger/Inspector - $15+/Hour,2025-07-03,https://jobright.ai/jobs/info/6810039c876cb6b5fd98b857?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Cincinnati, OH
Grand Rapids, MI",Cintas,10000+,"Compliance,Manufacturing",$15-$15+ /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Production Associate - Utility IV,2025-07-03,https://jobright.ai/jobs/info/6849b75ba259449e0a34385f?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Ledgewood, NJ",Cintas,10000+,"Compliance,Manufacturing",$19-$24 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Spanish Language News Producer,2025-07-03,https://jobright.ai/jobs/info/67f6354a76e12e02258873d9?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Yakima, WA",Sinclair Inc.,5001-10000,"Broadcasting,Content",$17-$19 /hr,"1. Native Spanish speaker, with Spanish as their first language
2. Solid news judgment
3. Compelling and accurate writer
4. Ability to multitask and manage time in order to put together an exciting and informative newscast
5. Ability to work in a fast-paced and deadline driven environment
...",not sure,
Production Associate - Garment/Linen/Bulk Product Folder,2025-07-02,https://jobright.ai/jobs/info/68113d55eceedd01af3b5f3b?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Everett, WA",Cintas,10000+,"Compliance,Manufacturing",$17.70-$22.13 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Production Associate - Utility IV - 3rd Shift,2025-07-02,https://jobright.ai/jobs/info/68661992fb66da6e44de6ba9?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Yonkers, NY",Cintas,10000+,"Compliance,Manufacturing",$20-$25 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Production Associate | Day Shift,2025-07-02,https://jobright.ai/jobs/info/686618e5cd3a88df203cda61?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Murfreesboro, TN","Capstone Logistics, LLC",10000+,Logistics,$16-$18 /hr,"1. Must be able to move up to 10lbs
2. Must be able to reliably commute to and from work
3. Must be able to work well with others, take direction from leadership, and maintain a safe and clean area
4. Must wear steel-toe footwear
5. Must be willing to wear PPE like safety glasses.
...",not sure,
Production Associate | Night Shift,2025-07-02,https://jobright.ai/jobs/info/686618e5cd3a88df203cda6e?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Murfreesboro, TN","Capstone Logistics, LLC",10000+,Logistics,$16-$19 /hr,"1. Must be able to move up to 10lbs
2. Must be able to reliably commute to and from work
3. Must be able to work well with others, take direction from leadership, and maintain a safe and clean area
4. Must wear steel-toe footwear
5. Must be willing to wear PPE like safety glasses.
...",not sure,
Production Associate - Garment Hanger/Inspector,2025-07-02,https://jobright.ai/jobs/info/68660ffd4e8a17e1cb56486e?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Fresno, CA
Puyallup, WA
Sacramento, CA",Cintas,10000+,"Compliance,Manufacturing",$16-$18 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Actors/Performers for a Bluey x CAMP Immersive Production,2025-07-02,https://jobright.ai/jobs/info/6865f41a7166d16714b68c8f?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
New York, NY
New York, NY (5th Avenue)",CAMP,101-250,"E-Commerce,Family",$24-$24 /hr,"1. Improv ability is a must.
2. All gender identities are welcome.
3. You must be local to New York City or surrounding areas.
4. Must be 18 years of age or older.
5. You are authorized to work lawfully in the United States.
...",no,
Character Performers/Mascots for Bluey x CAMP Production,2025-07-02,https://jobright.ai/jobs/info/6865f41a7166d16714b69291?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"New York, NY",CAMP,101-250,"E-Commerce,Family",$24-$24 /hr,"1. Must be between 5 ft and 5'4""
2. This is fully costumed, including a size XS/ S bodysuit to be worn underneath the costume and a full headpiece
3. The role will not require speaking.
4. Never speak in costume, but communicate with the public through body language and gestures
5. Must never stand still and keep up the animation at all times to make magic happen!
...",no,
Seasonal Art House Assistant,2025-07-02,https://jobright.ai/jobs/info/6869e96935584b6542b6d926?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Austin, TX",Mobile Loaves & Fishes,51-100,"Association,Charity",$20-$21 /hr,"1. Strong interpersonal skills
2. Flexibility
3. Heart for serving alongside individuals who have experienced homelessness
4. Commitment to serving those who have experienced homelessness and personal alignment with MLF's vision, mission, core values, and goals
5. Strong relational and customer service skills
...",not sure,
