Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Spanish Language News Producer,2025-03-19,https://jobright.ai/jobs/info/675878545d1b2e0809790548?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Yakima, WA",Sinclair Inc.,5001-10000,"Broadcasting,Content",$16-$17 /hr,"1. Solid news judgment
2. Be a compelling and accurate writer
3. Be able to multitask and manage time in order to put together an exciting and informative newscast
4. Ability to work in a fast-paced and deadline driven environment
5. Strong leadership and communication skills
...",not sure,
Floor Director,2025-03-19,https://jobright.ai/jobs/info/67db65d9f5e7b7a25f7b24ef?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Milwaukee, WI",Fox Television Stations,5001-10000,"Association,Broadcasting",$15-$17 /hr,"1. The ability to handle simple tools and physically able to move studio fixtures
2. Must possess ability to communicate clearly and effectively to relay directions and work well in a team
3. Studio lighting experience
4. A basic understanding of set construction
5. Working weekends and holidays may be required",not sure,
"Entertainment Coordinator, Seasonal (Sesame Place San Diego)",2025-03-19,https://jobright.ai/jobs/info/67db5571e358c12060ddd855?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"San Diego, CA",SeaWorld Parks & Entertainment,10000+,"Digital Entertainment,Education",$20-$20 /hr,"1. High school diploma or equivalent
2. Previous event or stage management experience
3. At least 18 years old
4. Able to complete provided CPR training/certification
5. Excellent written and verbal communication skills
...",not sure,
"Apprentice Jeweler - Signet Jewelers - RiverTown Crossings - Grandville, MI",2025-03-19,https://jobright.ai/jobs/info/6674390b4bad03f9b0389e2d?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Grandville, MI",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
Newsroom Editor,2025-03-19,https://jobright.ai/jobs/info/67db398a143387f7f75444c1?utm_source=1100&utm_campaign=Arts and Entertainment,Remote,United States,Business Wire,501-1000,"Advertising,Broadcasting",$18-$20 /hr,"1. Bachelor’s degree
2. Excellent communication and customer service skills
3. Ability to work effectively with a variety of people in a team environment
4. Ability to multitask, prioritize workflow, and follow projects through to completion under tight deadlines
5. Strong attention to detail
...",not sure,
Press Assistant,2025-03-19,https://jobright.ai/jobs/info/67d47bc399ba623012be4aa1?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Maple Grove, MN",Conagra Brands,10000+,"Food and Beverage,Food Processing",$25.25-$25.25 /hr,"1. Interpret common internal reports and supporting documents.
2. Able to lift and carry up to 45 - 55 pounds routinely.
3. Climb ladders, reach, and stand frequently.
4. Unrestricted color perception
5. Experience in a manufacturing environment.",not sure,
"Freelance Production Assistant, FOX Weather",2025-03-19,https://jobright.ai/jobs/info/67db10312a33ca5cb5aa4692?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"New York, NY",FOX Weather,5001-10000,"Broadcasting,News",$18.25-$22 /hr,"1. Bachelor’s degree in journalism or related field, or equivalent experience
2. Previous internship or job experience in related roles
3. Passion for the weather domain; previous experience is a plus
4. Ability to meet tight deadlines and handle multiple tasks effectively
5. Proficient with social media
...",not sure,
Events and Party Coordinator,2025-03-19,https://jobright.ai/jobs/info/67daf1aefda37a5234279a47?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,Store - 1660 Millenia Ave,Michaels Stores,501-1000,Education,$16.50-$19.40 /hr,"1. Plan, coordinate, and facilitate events (including kids birthday parties) within a Michaels store.
2. Deliver friendly customer service by helping customers shop at our store and find what they’re looking for.
3. Ensure all customers receive a fast and friendly checkout experience.
4. Complete operational tasks including truck unload, merchandise duties, and maintaining store recovery standards as needed.
5. Engage with clients of all ages, from 4 to 94+, by creating an environment of fun and creativity.
...",not sure,
"Apprentice Jeweler - Signet Jewelers - Lindale Mall - Cedar Rapids, IA",2025-03-19,https://jobright.ai/jobs/info/65881c2a9d1943ff400dd279?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Cedar Rapids, IA",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
"Bench Jeweler - Signet Jewelers - The Market Place - Los Angeles, CA",2025-03-19,https://jobright.ai/jobs/info/668fcd8afab31180b1b61632?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Tustin, CA",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$20-$29 /hr,"1. High school degree or equivalent preferred but not required
2. 1-3 years Bench Jeweler (or relevant) experience in skilled trades working with fine metals
3. Passing a qualified bench test to assess current jeweler level
4. Excellent organizational skills & detail orientation
5. Customer service minded individuals with a high standard for quality work
...",not sure,
Assistant Golf Professional,2025-03-19,https://jobright.ai/jobs/info/6660b55ede5012e08980e84d?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Sonora, CA",Troon,10000+,"Golf,Hospitality",$21-$23 /hr,"1. PGA Member or Apprentice
2. Must have strong customer/guest orientation
3. Must have strong communication skills
4. Highly polished interpersonal skills, with the ability to connect with people easily and quickly
5. Must acquire basic computer skills
...",not sure,
"Apprentice Jeweler - Signet Jewelers - Plaza at Chapel Hill - Cuyahoga Falls, OH",2025-03-19,https://jobright.ai/jobs/info/658eb3d13817dd64b1da6996?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Cuyahoga Falls, OH",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
Forbes Fellowship,2025-03-19,https://jobright.ai/jobs/info/67a20a9d1dfe2c37a0a1ccb6?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Jersey City, NJ",Forbes,251-500,"Ediscovery,Education",$26.44-$26.44 /hr,"1. Recent college graduates from either undergraduate or graduate programs. Candidates must have graduated within the past 24 months.
2. Journalism major, significant roles at a collegiate publication, OR previous journalism internship is required.
3. Prior experience in fact-checking, reporting, writing, and editing.
4. Solid news judgment with an understanding of journalistic standards and editorial ethics.
5. Experience with publishing platforms, current digital and social media technologies and SEO best practices.
...",not sure,
Content Creator,2025-03-19,https://jobright.ai/jobs/info/67a12e3702d8244f976cf19e?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Los Angeles, CA",We Are Social,1001-5000,"Advertising,Consulting",$70000-$200000 /yr,"1. Serial social media user who can demonstrate a deep understanding of key platforms
2. Deep understanding of internet and pop culture, especially as it relates to reaching Gen Z
3. Ability to efficiently turn a concept into a produced piece of content
4. Deep understanding of content formats, real-time trends, and content creation best practices across core social media channels
5. Ability to track culture and trends in real-time while balancing key tasks and deliverables
...",not sure,
Meat Cutter - Butcher,2025-03-19,https://jobright.ai/jobs/info/67e4c2885bba9ee82356dafc?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Mooresville, NC #0118",BJ's Wholesale Club,10000+,"E-Commerce,Retail",$18 /hr,"1. Completion of a training program/apprenticeship required.
2. Previous meat cutting experience required.
3. At least 18 years of age.",not sure,
"Apprentice Jeweler - Signet Jewelers - Lynnhaven Mall - Virginia Beach, VA",2025-03-19,https://jobright.ai/jobs/info/672b5cc154fa708151fdefbf?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Virginia Beach, VA",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
Cook Aletitude Paradies Lagardere at Denver International Airport--$23.50 per hour,2025-03-19,https://jobright.ai/jobs/info/67a10c0c5ec1121f4702a22b?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Denver, CO",Paradies Lagardère,1001-5000,,$23.50-$23.50 /hr,"1. Food preparation at 100% recipe adherence.
2. Follows recipes and/or product directions for preparing, seasoning, cooking, tasting, carving, portioning, and serving food items.
3. Follow production prep list and keep accurate records.
4. Requisition supplies and equipment as needed.
5. Ability to use knives, slicers, and kitchen equipment efficiently and safely.
...",not sure,
Production Associate - Garment/Linen/Bulk Product Folder - $15/Hour,2025-03-19,https://jobright.ai/jobs/info/67be4e847f9051405a06545c?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Ada, OK
Lansing, MI",Cintas,10000+,"Compliance,Manufacturing",$15-$15 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
"Apprentice Jeweler - Signet Jewelers - Pembroke Lakes Square - Pembroke Pines, FL",2025-03-19,https://jobright.ai/jobs/info/658ec2f5e5508658018b750a?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Pembroke Pines, FL",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
"Apprentice Jeweler - Signet Jewelers - Centennial Promenade - Denver, CO",2025-03-19,https://jobright.ai/jobs/info/658c25df289d33138078ef7a?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Englewood, CO",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$16-$18 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
"Apprentice Jeweler - Signet Jewelers - Uptown Altamonte - Orlando, FL",2025-03-19,https://jobright.ai/jobs/info/672369b013fde4d9f1dc5c74?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Altamonte Springs, FL",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
Activities Assistant,2025-03-19,https://jobright.ai/jobs/info/67be7229f1c3178fdacae8b0?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Amboy, IL
Acton, CA","Equity LifeStyle Properties, Inc.",5001-10000,"Communities,Property Management",$0-$0 /yr,"1. High school diploma or the equivalent experience.
2. One to three years of experience in customer service and exceptional customer service skills.
3. Strong organizational, coordination and scheduling skills and meticulous attention to detail.
4. Ability to manage multiple projects simultaneously and prioritize based on customer needs.
5. Valid driver’s license, good driving record and current auto insurance.",not sure,
Tailor,2025-03-19,https://jobright.ai/jobs/info/67be66e9445bdf698182c5ce?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"New York, NY",Zegna,5001-10000,"Fashion,Textiles",$35-$40 /hr,"1. Tailor skills and knowledge; fitting experience is necessary.
2. Excellent technical tailoring skills
3. Accuracy, attention to detail, reliability
4. Resolution-oriented mindset
5. Strong communication skills
...",not sure,
Production Associate - Direct Embroidery Operator - 2nd Shift - $19.80/Hour,2025-03-18,https://jobright.ai/jobs/info/67de56b3d7516408dedc9668?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Chicago, IL",Cintas,10000+,"Compliance,Manufacturing",$16-$20 /hr,"1. Basic language and communication skills in reading, speaking and understanding English
2. Ability to stand and/or walk for up to 7 hours a day",not sure,
REPORTER - KCBS-AM NEWSROOM PT (Pipeline Position),2025-03-18,https://jobright.ai/jobs/info/67e3c9fe66371eacaaca2e78?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"San Francisco, CA","Audacy, Inc.",5001-10000,,$25-$61 /hr,"1. You must be dependable, self-motivated and agreeable to a flexible work schedule, which may include evenings, overnights and/or weekends
2. Excellent written and verbal communication skills are required, and candidates must be able to take a detail oriented approach to work while meeting tight deadlines
3. A valid driver’s license, satisfactory completion of a motor vehicle record check, and, if the position requires use of applicant’s own vehicle, proof of insurance, is required.",not sure,
"FULL-TIME SCRIBE - SCOTTSDALE, AZ",2025-03-18,https://jobright.ai/jobs/info/67bcb95aa8984f578a5962c5?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Scottsdale, AZ",Envision Healthcare,10000+,"Health Care,Health Diagnostics",$15-$15 /hr,"1. Basic understanding of medical terminology and general medical knowledge
2. Strong communication skills, written and verbal
3. Excellent listening and note-taking skills
4. Detail oriented with proven ability to work effectively under conditions requiring accuracy
5. Excellent organizational and time management skills
...",not sure,
Production Associate (REQ630),2025-03-18,https://jobright.ai/jobs/info/67da415b21a1a49a6017d7a8?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Cape Girardeau, MO",Spartech Corporation,,"Chemical,Plastics and Rubber Manufacturing",$18.50-$18.50 /hr,"1. Must be 18 years or older
2. Possess average math and reading skills
3. Have the ability to operate a calculator and scale, read a tape measure in 1/16"" increments and micrometers in 1/1000 increments
4. Must be able to obtain and possess a forklift certification
5. Good Attendance record is a must
...",not sure,
Production Associate - Garment Hanger/Inspector - $21/hour,2025-03-18,https://jobright.ai/jobs/info/67da2fa15adb1f248978e9de?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Columbus, OH",Cintas,10000+,"Compliance,Manufacturing",$21-$21 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Production Associate,2025-03-18,https://jobright.ai/jobs/info/67da195d2c7f3e66734dfebb?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Sacramento, CA",Blue Diamond Growers,1001-5000,"Food and Beverage,Food Delivery",$21.15-$21.15 /hr,1. Production Associate,not sure,
Detailer-2,2025-03-18,https://jobright.ai/jobs/info/67da0778ceed0a0901cb3fc2?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Tulsa, OK",Camping World,10000+,"E-Commerce,Retail",$14-$16.33 /hr,"1. High school diploma or equivalent
2. Valid Driver's License and acceptable driving record
3. Attention to detail a must
4. May lift up to 25 lbs and/or move up to 50 lbs. with assistive devices
5. Prolonged periods of standing, stooping, crawling, and bending
...",not sure,
Studio Associate,2025-03-18,https://jobright.ai/jobs/info/67d9f2e107d5896b8c6b1a8f?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"New York City, NY",Lucid Motors,5001-10000,"Automotive,Autonomous Vehicles",$27-$33 /hr,"1. Exceptional people skills including strong oral and written communication, empathy and active listening ability
2. Ability to deliver outstanding customer experiences in a fast paced and dynamic environment
3. Conscientious, responsible and reliable
4. Curiosity and passion about electric vehicles and the premium vehicle market and competitive landscape
5. Comfortable operating in ambiguous retail environment
...",not sure,
Seasonal Runner at Palmilla Beach and Golf Resort ,2025-03-18,https://jobright.ai/jobs/info/67d9f2e107d5896b8c6b1ad7?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Port Aransas, TX",Vacasa,5001-10000,"Property Management,Real Estate",$17-$17 /hr,"1. Must be curious and enjoy troubleshooting!
2. Flexibility and adaptability is a must.
3. Basic knowledge of maintenance tasks such as hanging pictures, fixing blinds and changing light-bulbs.
4. Skills and interest to learn home repairs including appliance trouble-shooting, cable/wifi troubleshooting, basic knowledge of HVAC systems and light plumbing (like fixing a leaky sink).
5. Ability to correspond on a regular basis via email and phone with the Local team and Central team.
...",not sure,
Television Show Director,2025-03-18,https://jobright.ai/jobs/info/67da020f2f2f75f813a352b6?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Columbia, MO",University of Missouri-Columbia,10000+,"Advertising,Social Media",$16-$20 /hr,"1. Knowledge and experience with the operation and understanding of studio cameras, production switchers, video routers, audio consoles, automation, intercoms, lighting and graphics systems.
2. Efficiency with Ross Inception, Bitcentral, and Ross Overdrive.
3. Executing live productions across multiple platforms.
4. Ability to work with a team of people to achieve clean newscasts.
5. Have a high attention to detail to find and correct problems before they hit the air.
...",not sure,
Production Assistant - Keyser Ave Nights,2025-03-18,https://jobright.ai/jobs/info/67d9f81c34db2b90a75d9ca9?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Scranton, PA",The AZEK Company,1001-5000,"Building Material,Manufacturing",$17-$18 /hr,"1. High School Graduate or General Education Degree (GED): Required
2. Minimum of 1 year experience
3. Basic computer skills
4. Ability to read, write, and understand the English language
5. Basic mathematical proficiency in the addition, subtraction, multiplication, and division of whole numbers and fractions
...",not sure,
Videographer/Editor (Athletics),2025-03-18,https://jobright.ai/jobs/info/67d362043520244d3a6c7987?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"University, MS",University of Mississippi,,"Education,Sports",$42640-$63981 /yr,"1. Bachelor's Degree
2. Ability to shoot and edit video footage for high-quality institutional productions.
3. Ability to perform routine maintenance to video equipment and make recommendations for major repairs or replacement of equipment.
4. Ability to communicate with faculty, staff, students, and clients to determine video needs.
5. Ability to utilize videography/audio equipment to capture events for the University.
...",no,
"Commerce Writer, Vogue Shopping",2025-03-18,https://jobright.ai/jobs/info/67d9f1f273f0f1ab040e81d6?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
NYC Metro Area
1 World Trade Center, New York, NY",Condé Nast,1001-5000,"Media and Entertainment,Mobile Apps",$75000-$93000 /yr,"1. The ideal candidate must have product & shopping editorial or e-commerce expertise at a related brand(s) media publisher or e-commerce retailer
2. A minimum of one year's experience writing or editing affiliate /e-commerce content
3. Good knowledge of fashion brands & categories across luxury and affordable price points
4. Ideal candidate will have their own relationships with fashion brands as well as retailers
5. Experience analyzing performance across different verticals
...",no,
Sample Coordinator,2025-03-18,https://jobright.ai/jobs/info/67d9e88636e113e8b6df8f36?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Manhattan Beach, CA",Skechers,5001-10000,"Fashion,Lifestyle",$18-$23 /hr,"1. Must be highly organized; able to take direction and work independently.
2. Must be a team player with a positive, can-do attitude.
3. Must have excellent verbal and written communication skills and be able to work in a professional manner.
4. Must have proven ability to prioritize and met deadlines, provide a high level of attention to detail, and handle multiple deadlines simultaneously.
5. Must be able to move and lift boxes of footwear samples between buildings.
...",not sure,
Digital Content Producer,2025-03-18,https://jobright.ai/jobs/info/67d9d9330c979703faac4636?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Fresno, CA",Sinclair Inc.,5001-10000,"Broadcasting,Content",$16.50-$17.86 /hr,"1. Solid news judgment
2. Be a compelling and accurate writer
3. Be able to multitask and manage time in order to put together an exciting and informative selection of digital stories and social media content
4. Ability to work in a fast-paced and deadline driven environment
5. Strong leadership and communication skills
...",not sure,
Retail custom Framer,2025-03-18,https://jobright.ai/jobs/info/67d9c9a6398491a96287d5b5?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,Issaquah-1802 12th Ave NW Ste A,Michaels Stores,501-1000,Education,$16.75-$19.70 /hr,"1. basic computer skills and basic measuring skills
2. ability to operate the framing equipment and glass cutter
3. Adhere to Standard Operating Procedures (SOP’s) and Company programs to ensure compliance to applicable laws and requirements; execute Company policies and standards
4. Embrace and execute personal designer by using Elevated ABC Deliver to build relationships with all customers while creating Custom Framing solutions.
5. deliver sales and production results
...",not sure,
"Assistant Editor, Workman Kids",2025-03-18,https://jobright.ai/jobs/info/67d9d1bd7a1ee34c3ebf5c23?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"New York, NY",Hachette Book Group,1001-5000,"Books,EBooks",$53K-$53K /yr,"1. 3D thinker able to visualize and understand unique book formats.
2. Creative problem solver.
3. Puzzle enthusiast.
4. Knowledge and enthusiasm for pop culture and trends in children’s marketplace.
5. Excited about the creative process and sharing ideas.
...",not sure,
Production Associate - 1st Shift,2025-03-18,https://jobright.ai/jobs/info/67d9c6d9ce43b6ae8c14c652?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Lithia Springs, GA","Medline Industries, LP",10000+,"Consumer Goods,Health Care",$16.25-$22 /hr,"1. High School Diploma or General Education Degree (GED)
2. Must have basic computer skills
3. Detail-oriented
4. Ability to work within a team
5. Responsible for operating single and multi-head embroidery machines daily
...",not sure,
Production Associate - Fill (7:00 AM - 7:00 PM),2025-03-18,https://jobright.ai/jobs/info/67d9c419d4fc6ca641d38abc?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Marion, NC",Baxter International Inc.,10000+,"Biotechnology,Clinical Trials",$17.88-$17.88 /hr,"1. Must be at least 18 years of age
2. Must have basic English written and oral communication skills adequate to communicate with other team members.
3. Understand verbal and written safety and quality instructions and read and comprehend written work instructions including words and drawings.
4. Must be able to perform basic mathematics
5. Possess or be able to obtain Inspector Certification.
...",no,
Panda Express – Kitchen Team,2025-03-18,https://jobright.ai/jobs/info/67d9c730950e35c528bf4e89?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Macdill AFB, FL
Lackland AFB, TX","Focus Technology Co., Ltd.",11-50,"B2B,E-Commerce",$16-$16 /hr,"1. Proven working experience as a cook
2. Familiarity with kitchen equipment and utensils
3. Strong attention to detail
4. Ability to listen and communicate effectively",not sure,
"Tailor, House Of Dior, New York",2025-03-18,https://jobright.ai/jobs/info/67d9bbdfd9cf2ee4533bdcc8?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"New York, United States",Christian Dior Couture,10000+,,$35-$38 /hr,"1. Previous experience as a tailor, seamstress, or fitter.
2. Ability to operate all equipment necessary to perform the job, including, but not limited to, sewing machines, pressing and ironing equipment, etc.
3. Physical ability to stand for extended periods and to move and handle heavy garments and garment bags throughout the store, which entails lifting, and perform all functions as set forth above.
4. Strong interpersonal, communication, organization and follow-through skills.
5. Ability to work varied hours/days, including nights, weekends, and holidays, as needed.
...",not sure,
On-Campus Video Producer/ Editor (UCLA) - Big Ten Network,2025-03-18,https://jobright.ai/jobs/info/67d99129b4ca1c36d326bfcf?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Home Office, California, USA",Fox Television Stations,5001-10000,"Association,Broadcasting",$22.25-$27.89 /hr,"1. 1+ years of experience producing custom digital video content
2. Strong knowledge of digital video production related techniques and online content management systems
3. Established ability to create and produce compelling stories; generate and execute ideas from concept to execution
4. Proficiency with technology platforms and graphic design software packages (After Effects, Photoshop, Illustrator, Adobe Premiere Pro, 3D Software)
5. Organized, detail-oriented, proactive, and a team player with initiative and an ability to receive/give feedback
...",not sure,
Production Associate - Garment Hanger/Inspector - Up To $21/Hour,2025-03-18,https://jobright.ai/jobs/info/67d9a2443b934fd6e2e1ff8c?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Knoxville, TN",Cintas,10000+,"Compliance,Manufacturing",$21 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Freelance Fitting Model (Bras),2025-03-18,https://jobright.ai/jobs/info/67a0803d2e58f08408f280f0?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"City of Industry, CA",Torrid,10000+,"E-Commerce,Fashion",$26-$50 /hr,"1. Ability to communicate fit information in a clear and detailed manner.
2. Maintain target weight and size to maintain consistent sizing.
3. Measurements will be taken periodically and as deemed necessary to ensure they are met as required by the position.
4. Be local in the LA area.
5. Bra Sample Size Requirements: 44DD-44G (full bust 49-52) (underbust 42-44), 46DD-46G (full bust 50-53) (underbust 44-46), 48DD-48G (full bust 51-54) (underbust 46-48), 50DD-50G (full bust 52-55) (underbust 48-50).",not sure,
Freelance Fitting Model (US Size 30),2025-03-18,https://jobright.ai/jobs/info/67a0770380b4a582f22f6a1a?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"City of Industry, CA",Torrid,10000+,"E-Commerce,Fashion",$26-$50 /hr,"1. Ability to communicate fit information in a clear and detailed manner.
2. Maintain target weight and size to maintain consistent sizing.
3. Measurements will be taken periodically and as deemed necessary to ensure they are met as required by the position.
4. Maintain a flexible schedule, as you may be needed on short notice (within a day or two).
5. Be local in the LA area
...",not sure,
Production Associate - Garment/Linen/Bulk Product Folder - 2nd Shift,2025-03-18,https://jobright.ai/jobs/info/67bceab3ec00acf300414d15?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Rochester, NY",Cintas,10000+,"Compliance,Manufacturing",$15-$18 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Mandarin Taiwan Study - Audio Data Contributor in New York,2025-03-18,https://jobright.ai/jobs/info/67d9318f1a07f371d9a78a85?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"New York, NY",TransPerfect,5001-10000,"Language Learning,Service Industry",$100-$100 /yr,"1. Be 18 to 65 years old.
2. Be a native speaker of Mandarin Taiwan.
3. Be able to visit our premises in New York for a scheduled session onsite.",not sure,
"Production Coordinator, Brands",2025-03-17,https://jobright.ai/jobs/info/67d929582fbd4b47f8159998?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Los Angeles, CA",Moonbug Entertainment,501-1000,"Children,Digital Entertainment",$24-$26 /hr,"1. Ability to take, vet and distribute accurate notes in a timely manner.
2. Must be able to demonstrate follow through to ensure information is received and meetings are accurate.
3. Ability to plan and oversee calendaring for the team.
4. Must be able to organize files accordingly.
5. Must have clear verbal and written communication skills.
...",not sure,
Missouri Connect Reporter,2025-03-17,https://jobright.ai/jobs/info/67e2555361dd64e0f674c915?utm_source=1100&utm_campaign=Arts and Entertainment,Remote,United States,Gannett | USA TODAY NETWORK,10000+,"Advertising,Broadcasting",$16.44-$33.65 /hr,"1. Bachelor’s or master’s degree in journalism or related field
2. Expert at using social media platforms; including but not limited to Facebook, X, Instagram, TikTok, Reddit and Bluesky.
3. Command of concise writing, spelling, grammar, and AP style.
4. Good fact-checking and reporting skills.
5. Well-organized, detail-oriented and flexible.
...",not sure,
Custom Framer,2025-03-17,https://jobright.ai/jobs/info/67df9d987e4a0e18cdb5625a?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Green Bay, WI",Hobby Lobby,10000+,Retail,$15.25-$16.25 /hr,"1. Be knowledgeable with Fine Arts
2. Have Experience in Custom Molding for Picture Framing
3. Have excellent Customer Service Skills
4. Have Merchandise Display experience
5. Possess Basic Computer Skills
...",not sure,
Research Writer - Remote - 134729,2025-03-17,https://jobright.ai/jobs/info/67d8e91c0bc13c664da17495?utm_source=1100&utm_campaign=Arts and Entertainment,Remote,United States,UC San Diego,,"Education,Higher Education",$28.31-$34.02 /hr,"1. Graduation from college with major work in health sciences or English, and/or in a subject matter area related to the editorial specialty (Medicine, Biology or other basic science), and demonstrated editing and writing abilities, and at least one full year of professional editorial experience; or an equivalent combination of education and experience.
2. Demonstrated proficiency, as author or co-author of manuscripts in clinical research.
3. Demonstrated ability to conduct scientific literature reviews.
4. Ability to draw conclusions and summarize written data, scientific abstracts, and scientific articles.
5. Ability to perform statistical analysis and draw conclusions from analysis.
...",not sure,
Production Editorial Assistant,2025-03-17,https://jobright.ai/jobs/info/67d08b43e7b27455093817fc?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"New York, NY",Macmillan,1001-5000,"Books,Education",$50000-$50000 /yr,"1. Strong organizational and communication skills.
2. Strong knowledge of grammar, spelling, and punctuation.
3. Experience with digital text markup.
4. Meticulous attention to detail.
5. Ability to prioritize and use time efficiently.
...",not sure,
