Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Golf Course Maintenance Class II,2025-05-22,https://jobright.ai/jobs/info/67f6aa2e84545a3a1845fdf1?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Waimea, HI","Mauna Lani, Auberge Resorts Collection",501-1000,Sports,$21.23-$21.23 /hr,"1. One (1) year turf and ornamental maintenance experience required.
2. Must have a valid Hawaii State driver’s license.",not sure,
Licensed Assistant Salon Manager,2025-05-22,https://jobright.ai/jobs/info/67932ca8f7cb75e47ca91284?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"St Paul, MN",Sport Clips Haircuts,10000+,"Beauty,Fashion",$18-$32 /hr,1. Minnesota Barber License or Minnesota Cosmetologist License,not sure,
Spanish Language News Producer,2025-05-21,https://jobright.ai/jobs/info/67f6354a76e12e02258873d9?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Yakima, WA",Sinclair Inc.,5001-10000,"Broadcasting,Content",$17-$17.14 /hr,"1. Native Spanish speaker, with Spanish as their first language
2. Solid news judgment
3. Compelling and accurate writer
4. Ability to multitask and manage time in order to put together an exciting and informative newscast
5. Ability to work in a fast-paced and deadline driven environment
...",not sure,
Line Cook- Full-Time PM,2025-05-21,https://jobright.ai/jobs/info/682e74ce70585da93c6f0142?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Austin, TX",Salted,11-50,"Cooking,Food and Beverage",$18-$20 /hr,"1. Solid foundation in culinary skills, including knife/prep work, flat-top cooking, and more
2. Ability to stand for extended periods and lift up to 50 lbs
3. Minimum of 6 months of kitchen experience.",not sure,
Stagehand - Mountain Winery,2025-05-21,https://jobright.ai/jobs/info/681184c777535f12a250fd47?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Saratoga, CA",AEG,10000+,"Card and Board Games,Leisure",$19-$19 /hr,"1. A minimum education level of: High School Diploma or its equivalency
2. A minimum of 1-2 years of related work experience.
3. Must be able to take direction and execute instructions accurately.
4. Ability to work in a fast-paced environment.
5. Ability to lift, push and pull up to 50 pounds.",not sure,
Associate Editor,2025-05-21,https://jobright.ai/jobs/info/682e684bf97560d0c6847eaf?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"New York, NY",SPCSHP,51-100,"Advertising,Analytics",$60000-$70000 /yr,"1. 1-3 years of post-production, editing and animation experience
2. Degree or equivalent experience in Design, Art, Filmmaking, Marketing, or a related field
3. Understanding of visual storytelling, editing and animation techniques, and software
4. Strong conceptual thinker and problem solver able to approach a script from several different angles and provide options to the directing individual or team
5. A passion for digital culture and inventing solutions to tomorrow's challenges today
...",not sure,
Copy Editor,2025-05-21,https://jobright.ai/jobs/info/682e64c934f270ad9eb6c7d5?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Washington, DC",National Journal,251-500,News,$50000-$55000 /yr,"1. A sharp focus and eye for grammatical and factual detail
2. Staying abreast of AP style and other usage conventions, and how they apply to NJ’s work
3. Ability to work collaboratively with the editorial team, as well as the page designer
4. Deadline focus and reliability
5. Demonstrated ability to creatively integrate AI tools into editorial workflows to improve efficiency and quality—while applying sound editorial judgment and ensuring AI supports rather than substitutes professional copy editing standards
...",not sure,
Production Associate - Utility IV - 2nd Shift - $18.50/Hour - Temporary,2025-05-21,https://jobright.ai/jobs/info/682e5ab58a0ffda957bd52e4?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Lansing, MI",Cintas,10000+,"Compliance,Manufacturing",$18.50-$18.50 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
"M&I Assistant - San Francisco, CA",2025-05-21,https://jobright.ai/jobs/info/682e511f9fd107bf7891f47b?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"San Francisco, CA",The Shade Store,501-1000,"E-Commerce,Professional Services",$24-$26 /hr,"1. High School degree or equivalent
2. Customer service or in-home service experience
3. Enthusiastic, energetic and able to provide the highest level of service to all customers
4. Strong communication skills
5. Self-starter, quick learner, team player
...",no,
"Chef In Training, Georgetown",2025-05-21,https://jobright.ai/jobs/info/682e49e4823755950d0e57a6?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,Washington D.C.,DIG.,501-1000,"Customer Service,Internet",$17.50-$18 /hr,"1. A passion for real, good food and a desire to learn culinary practices and skills.
2. The ability to demonstrate and execute a strong work ethic.
3. The ability to perform physical requirements of the position (frequently lifting up to 25 pounds, occasionally lifting up to 50 pounds). These physical requirements may be accomplished with or without reasonable accommodations.
4. The ability to perform other physical requirements such as seeing, hearing, speaking, reaching, bending, and moving intermittently during working hours. These physical requirements may be accomplished with or without reasonable accommodations.
5. A team-oriented focus. You have a deep appreciation for the people you work with and help to support the restaurant’s success.
...",not sure,
Massage Therapist,2025-05-21,https://jobright.ai/jobs/info/67f5dce3c655737e08af2fdc?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Lanai City, HI",Four Seasons Hotels and Resorts,10000+,"Hospitality,Hotel",$14.70-$14.70 /hr,"1. Current qualification and massage license, where applicable
2. Solid knowledge of various treatment protocols
3. Fluency in reading, writing and spoken English
4. Warm and welcoming smile
5. Positive attitude
...",no,
Entry-Level Automotive Detailer / Lot Attendant ,2025-05-21,https://jobright.ai/jobs/info/682e3de6ea2809f1b27f31d4?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Chesterfield, VA
Indianapolis, IN
Nashville, TN
Delanco, NJ",Carvana,10000+,"Automotive,Autonomous Vehicles",$16-$16 /hr,"1. Ability to physically operate vehicle equipment and tools - must be able to lift up to 60 pounds independently
2. Must be at least 18 years of age and possess a valid driver’s license
3. Some positions may be subject to a Motor Vehicle Records (MVR) check
4. An ability to work in a fast-paced, ever-changing production environment while sometimes being exposed to excessive weather conditions (heat/cold)
5. Use of safety equipment that may include but not limited to face shield or goggles, non-slip shoes, gloves, mask, and other protective garments and equipment
...",no,
Associate Producer,2025-05-21,https://jobright.ai/jobs/info/682e383c29b3aaa08e0c35f6?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Chicago, IL",tms,1001-5000,"Advertising,Business Development",$60000-$70000 /yr,"1. Bachelor’s degree in Business/Marketing Communications, or related field with agency, printing or digital experience
2. 1-2 years of production experience in brand or agency environment (traditional, digital and video)
3. Highly organized with an ability to work under tight deadlines and shift priorities in a fast-paced environment. Pays strong attention to details.
4. Proficient in a wide range of computer programs and file types, multi-platform user a plus
5. Strong written and verbal communication skills
...",not sure,
Audiovisual Production Assistant,2025-05-21,https://jobright.ai/jobs/info/682e368b63345804acef1b8e?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Raleigh, NC",North Carolina State University,5001-10000,"Education,Non Profit",$16.50-$17.25 /hr,"1. High School Diploma or equivalency.
2. Demonstrated possession of the competencies necessary to perform the work will also be considered.
3. Experience with audiovisual equipment setup and operation, especially in live event settings.
4. Ability to lift and move equipment and materials up to 50 lbs.
5. Strong problem-solving skills and the ability to work independently under time constraints.
...",not sure,
Detailer,2025-05-21,https://jobright.ai/jobs/info/682e2ebacb85f447b2ec45d5?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Bend, OR",Lithia & Driveway,10000+,"Automotive,Retail",$20-$20 /hr,"1. Prior automotive detailing experience
2. Reliable, shows up ready to work
3. Attention to detail and safety protocols
4. Knowledgeable on products, features and the industry
5. Ability to work independently
...",not sure,
Photojournalist/Editor,2025-05-21,https://jobright.ai/jobs/info/682e28053403b37ac4b92982?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Multi Location
Spokane, WA
KREM KSKN-TV Spokane",TEGNA,5001-10000,"Advertising,Broadcasting",$20-$23.47 /hr,"1. Having solid control of lighting different interviews, good composition is a plus
2. Working knowledge or operation of a live truck is a plus
3. Ability to calmly handle live, breaking news situations and changing events
4. Ability to create/edit material for on-air and web, while meeting deadlines
5. Must be able to work flexible hours, including weekends, mornings, nightside, holidays and overtime as needed
...",not sure,
Golf Course Grounds Maintenance,2025-05-21,https://jobright.ai/jobs/info/682e28053403b37ac4b9271f?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Hobe Sound, FL",FirstService Residential,10000+,"Property Management,Real Estate",$18-$18 /hr,"1. Must have experience using handheld tools such as weed cutter, push lawn mower, hedge trimmer, edger, leaf vacuum, blower and others.
2. Must comply with OSHA and EPA guidelines concerning storage and use of chemical substances.
3. Strong customer service, communication and interpersonal skills required.
4. Ability to lift 50 lbs following appropriate safety procedures.
5. Work in an upright standing position for long periods of time.
...",not sure,
Multimedia Journalist (MMJ),2025-05-21,https://jobright.ai/jobs/info/681138a9c973d6320e5ae80c?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Chico, CA",Sinclair Inc.,5001-10000,"Broadcasting,Content",$17.50-$17.90 /hr,"1. Sharp news judgment
2. Solid writing & technical skills
3. Good communication skills
4. Social Media Expertise
5. Ability to think critically, problem solve and work well independently
...",not sure,
Digital Assignment Editor,2025-05-21,https://jobright.ai/jobs/info/682e19bef77fc0e3f92a016b?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
WUSA-TV Washington
Washington, DC",TEGNA,5001-10000,"Advertising,Broadcasting",$30-$35 /hr,"1. Be an ethical journalist
2. Prior newsroom experience, with at least 1 year digital and/or assignment desk experience
3. Excellent writing (stories, social, push notifications), editing and proofreading skills
4. Strong knowledge of AP Style
5. Outstanding interpersonal, organizational, and time-management skills
...",not sure,
Editorial Assistant Rotational Program,2025-05-21,https://jobright.ai/jobs/info/682e34bef37a322aad607b51?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"New York, NY",Book of the Month,11-50,"E-Commerce,Media and Entertainment",$65000-$70000 /yr,"1. Strong work ethic; ability to learn quickly, take on new challenges, and apply feedback
2. A desire to learn quickly and grow over time
3. Excellent time management and organizational skills
4. Strong prioritization skills that allow you to keep projects on track
5. Ability to do math and conduct data analysis
...",not sure,
"Gallery Coordinator, Los Angeles (Temporary)",2025-05-21,https://jobright.ai/jobs/info/682e0d7372fb862379c9bbc0?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Los Angeles, CA",Christie's,1001-5000,"Auctions,Jewelry",$22-$22 /hr,"1. Ability and willingness to reflect the image and standards of Christie’s in all situations
2. Excellent communication skills, including superior professional written and spoken communication
3. Excellent general IT skills and ability to learn Christie’s systems
4. Demonstrated superior client service and interpersonal skills, with interest in working with a wide variety of people, including good listening skills with high level of patience
5. Detail oriented with a high degree of organization and ability to multi-task, prioritizes, follow up promptly, remain calm in pressured environment
...",not sure,
"Booker, Kudlow",2025-05-21,https://jobright.ai/jobs/info/67f42cd4a04ecc6dea1a6ade?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
New York, NY
DC-Baltimore Area",Fox Business Network,251-500,"Finance,News",$67000-$81000 /yr,"1. Strong knowledge of business news, politics, and current events
2. Familiarity with popular commentators & opinion makers
3. Ability to establish/build positive relationships with guests and high-profile politicians
4. Ability to maintain those relationships when bookings need to be canceled or rescheduled
5. Willingness to see the big picture, and put the show's best interests above all else
...",not sure,
Newsroom Editor,2025-05-21,https://jobright.ai/jobs/info/682e00a34e976e327e30ca44?utm_source=1100&utm_campaign=Arts and Entertainment,Remote,"Multi Location
Central United States
United States",Business Wire,501-1000,"Advertising,Broadcasting",$20-$24 /hr,"1. Bachelor’s degree
2. Excellent communication and customer service skills
3. Ability to work effectively with a variety of people in a team environment
4. Ability to multitask, prioritize workflow, and follow projects through to completion under tight deadlines
5. Strong attention to detail
...",no,
[Casting Call] - User Generated Content - Gaming,2025-05-21,https://jobright.ai/jobs/info/682df485f64dc207fd721ea9?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"New York, United States",CRAFTSMAN+,11-50,"Advertising,Digital Marketing",$300-$300 /yr,"1. Passionate gamers who can bring energy and personality to the screen
2. Ability to create short, engaging videos for TikTok/Instagram Reels
3. Filming production capabilities
4. Submit full name, links to any social media handles, and a quick intro video or a video you've already posted",not sure,
The View Production Assistant/Executive Assistant,2025-05-21,https://jobright.ai/jobs/info/682de2c1d6457fa7ecd6f6a8?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"New York, NY",The Walt Disney Company,10000+,"Amusement Park and Arcade,Animation",$50700-$67900 /yr,"1. Minimum of 1 year experience in a television talk show or live show setting
2. Strong organization skills are a must with ability to work under extreme deadlines
3. Clear and effective written and verbal communication skills
4. Experience with various social media including instagram, tiktok, etc
5. Candidates should have a demonstrated ability to manage multiple projects simultaneously",not sure,
Video Analyst,2025-05-21,https://jobright.ai/jobs/info/682e0ccfaf354217f4b499e3?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Charlotte, NC","EOAT | Suzhou CRG Robotics Technology Co.,Ltd",101-250,"Industrial Automation,Manufacturing",$30-$35 /hr,"1. Proficient in Adobe Premiere Pro, Adobe Rush, and other video production and editing software.
2. Skilled in audio editing and creating graphic animations to enhance video content.
3. Familiarity with multimedia and communications best practices.
4. Strong understanding of computers, digital equipment, and emerging technologies in video production.
5. Ability to take creative direction while offering innovative ideas and enhancements.",not sure,
"Associate Producer, D.C. Bureau",2025-05-21,https://jobright.ai/jobs/info/68111600c970f31a51523e4e?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Washington, DC",Fox News Media,1001-5000,Broadcasting,$67000-$70000 /yr,"1. 1-3 years of professional experience in a live television environment
2. Ability to write effectively and creatively
3. Thorough knowledge of American politics and business news
4. Strong writing and copy-editing skills
5. Ability to work under intense deadline pressure in a newsroom
...",not sure,
Production Associate - Garment/Linen/Bulk Product Folder,2025-05-21,https://jobright.ai/jobs/info/68113d55eceedd01af3b5f3b?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Everett, WA",Cintas,10000+,"Compliance,Manufacturing",$17.70-$22.13 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Assignment Editor,2025-05-21,https://jobright.ai/jobs/info/681167b2234a284efa6065e3?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Seattle, WA",Fox Television Stations,5001-10000,"Association,Broadcasting",$38.01-$38.01 /hr,"1. Demonstrated competency with all news editing software and programs.
2. Proficiency with MS Office including Outlook, Word, Excel, and PowerPoint.
3. Excellent problem-solving and critical-thinking skills.
4. Strong verbal and written communication skills.
5. Ability to work independently under daily pressure and successfully manage multiple projects and deadlines.
...",not sure,
Conversion Crew - Mountain Winery,2025-05-21,https://jobright.ai/jobs/info/681184c777535f12a250fcfd?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Saratoga, CA",AEG,10000+,"Card and Board Games,Leisure",$18-$18 /hr,"1. A minimum education level of: High School Diploma or its equivalency
2. A minimum of 0-2 years of related work experience
3. Working knowledge of operations equipment including pallet jacks, utility vehicles, staging, trussing, hand tools, power tools, etc.
4. Must be able to work nights, weekends, and holidays as event schedule requires.
5. Ability to execute and meet deadlines as well as function in a fast paced environment.
...",not sure,yes
Junior Video Editor,2025-05-20,https://jobright.ai/jobs/info/67d83f8436dba2561e384ab5?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,NYC Metro Area,Condé Nast,1001-5000,"Media and Entertainment,Mobile Apps",$75000-$85000 /yr,"1. 1-3 years of editing or assistant editing experience in a post-production facility
2. Experience with Adobe Creative Suite required
3. Comprehensive understanding of media codecs, aspect ratios, bit rates, compression, and finishing processes (color/mix prep/conform, QC, delivery)
4. Familiarity with post-production processes, workflows, and best practices
5. Ability to multitask in a busy environment, stay organized, and hit deadlines
...",not sure,
Production Associate - Garment Hanger/Inspector - $15+/Hour,2025-05-20,https://jobright.ai/jobs/info/6810039c876cb6b5fd98b857?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Cincinnati, OH",Cintas,10000+,"Compliance,Manufacturing",$15-$15+ /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Web Editor,2025-05-20,https://jobright.ai/jobs/info/682d281d4389d9a2d9f981fd?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Los Angeles, CA",TMZ,251-500,"News,Publishing",$21-$25 /hr,"1. Proficient in Adobe Premiere
2. Photoshop skills necessary
3. Strong editorial judgement
4. Familiarity with various video formats (MPEG, MP4, MOV, etc.)
5. Basic Web Development / HTML knowledge
...",not sure,
Temp - Media Production Associate,2025-05-20,https://jobright.ai/jobs/info/682d2244c7da76624a258a64?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Hamden, CT",Quinnipiac University,,"Education,Higher Education",$30-$30 /hr,"1. High school diploma or equivalent required
2. 1–2 years of hands-on experience in media production, studio operations, or equipment management
3. Demonstrated ability to assist with setup and breakdown of media production environments including TV/film studios, control rooms, and post-production suites
4. Familiarity with professional video, audio, and lighting equipment, including portable gear checkout systems
5. Excellent interpersonal and communication skills; ability to work effectively with students, faculty, and staff from diverse backgrounds
...",not sure,
Entry-Level Automotive Detailer / Lot Attendant ,2025-05-20,https://jobright.ai/jobs/info/682d1dfd287d0ac787a69fb6?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Haines City, FL
Trenton, OH
Concord, NC
Elyria, OH",Carvana,10000+,"Automotive,Autonomous Vehicles",$15-$15 /hr,"1. Ability to physically operate vehicle equipment and tools - must be able to lift up to 60 pounds independently
2. Must be at least 18 years of age and possess a valid driver’s license. Some positions may be subject to an Motor Vehicle Records (MVR) check
3. An ability to work in a fast-paced, ever-changing production environment while sometimes being exposed to excessive weather conditions (heat/cold)
4. Use of safety equipment that may include but not limited to face shield or goggles, non-slip shoes, gloves, mask, and other protective garments and equipment
5. Must be able to read, write, speak and understand English",no,
Activities Assistant,2025-05-20,https://jobright.ai/jobs/info/682d194293f605ed3c9aa670?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Hershey, PA",Country Meadows Retirement Communities,1001-5000,"Assisted Living,Communities",$16-$17 /hr,"1. High School diploma or GED.
2. Leadership style that is energetic, personable, positive, enthusiastic, creative and imaginative.
3. Ability to communicate intentions and directions to residents and co-workers. Be an active listener/empathetic.
4. Strong motivational skills to positively influence resident participation.
5. Valid driver’s license with no major violations in the past three years.
...",not sure,
Web Editor,2025-05-20,https://jobright.ai/jobs/info/682dc4204c86deb3d23fc822?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Los Angeles, California, USA",Fox Corporation,10000+,"Broadcasting,Media and Entertainment",$21-$25 /hr,"1. Experience editing news stories, a plus
2. Proficient in Adobe Premiere
3. Photoshop skills necessary
4. Strong editorial judgement
5. Familiarity with various video formats (MPEG, MP4, MOV, etc.)
...",not sure,
"Associate Editor, Quantum Science and Technologies",2025-05-20,https://jobright.ai/jobs/info/682d0a9b2aff285d0ed566c8?utm_source=1100&utm_campaign=Arts and Entertainment,Remote,"College Park, MD",American Physical Society,501-1000,"Association,Communities",$81060-$110384 /yr,"1. A PhD is required, in Physics, Engineering, or Computer Science.
2. A minimum of one year of postdoctoral experience in quantum information science and technology.
3. Published in major journals within the scope of PRX Quantum.
4. Proven referee experience in the topical areas of PRX Quantum.
5. Excellent knowledge of the scientific literature in quantum information, existing research groups in the area of coverage, and acute awareness of current developments.
...",not sure,
Detailer - Lexus of Greenwood Village,2025-05-20,https://jobright.ai/jobs/info/682ce8c73428f821e97d18bb?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Greenwood Village, CO",Holman,1001-5000,"Automotive,Sales Automation",$19.02-$25.68 /hr,,not sure,
News Producer,2025-05-20,https://jobright.ai/jobs/info/682ce851199c9a1bce4be0b1?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Quincy, IL",Sinclair Inc.,5001-10000,"Broadcasting,Content",$16.59-$16.59 /hr,"1. Solid news judgment
2. Be a compelling and accurate writer
3. Be able to multitask and manage time in order to put together an exciting and informative newscast
4. Ability to work in a fast-paced and deadline driven environment
5. Strong leadership and communication skills
...",not sure,
Character Supervisor,2025-05-20,https://jobright.ai/jobs/info/682cdcf20921e94a30f76786?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"River Ranch, FL",Westgate Resorts,10000+,"Casino,Hospitality",$20-$20 /hr,"1. High School Diploma
2. The individual must be able to walk freely and efficiently in a character mascot costume that could weigh up to 15 pounds.
3. Ability to speak English is required; Bilingual is a plus.
4. Strong interpersonal and communication skills.
5. Ability to create a fun and engaging environment for guests of all ages.
...",not sure,
Character,2025-05-20,https://jobright.ai/jobs/info/682cdcf20921e94a30f76758?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"River Ranch, FL",Westgate Resorts,10000+,"Casino,Hospitality",$18-$18 /hr,"1. High school diploma or GED
2. Energetic, positive, and outgoing personality
3. Strong guest engagement and non-verbal communication skills
4. Ability to perform in costume for extended periods, including outdoors and in Florida weather
5. Dependable with excellent time management
...",not sure,
Morning Producer,2025-05-20,https://jobright.ai/jobs/info/682cd336a2e094a2cc10283e?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Seattle, WA
KING KONG-TV Seattle",TEGNA,5001-10000,"Advertising,Broadcasting",$30.29-$32.69 /hr,"1. 1-3 years of news content experience.
2. Top-notch communication skills are an absolute must.
3. Solid journalistic judgement and a news philosophy that emphasizes accurate, fair and unique local content, along with community engagement.
4. Understanding of the tenets of professional journalism.
5. Skills in producing engaging, content-driven newscasts and digital content.
...",not sure,
Events coordinator,2025-05-20,https://jobright.ai/jobs/info/6834e49b3986929bf1286228?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,Fairfield-1310 Gateway Blvd,Michaels Stores,501-1000,"Education,Marketplace",$17.25-$20.30 /hr,"1. Plan and coordinate multiple events at once including children’s birthday parties and other craft classes or events.
2. Engage with clients of all ages, from 4 to 94+, by creating an environment of fun and creativity.
3. Demonstrate and instruct party participants in the completion of craft projects, perform face painting and other activities.
4. Facilitate and implement party add-ons such as goody bags, balloons, etc. to company standards.
5. Communicate events with clients and store team members.
...",not sure,
Associate or Senior Editor Nature Metabolism,2025-05-20,https://jobright.ai/jobs/info/682dbd8cb3342ccee7f01c9d?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,New York,Springer Nature,5001-10000,"Education,Publishing",$80000-$95000 /yr,"1. A Ph.D. in a relevant research field is required.
2. A broad interest in science and the ability to critically evaluate research submitted to the journal
3. Fluency in spoken and written English, along with a willingness to learn and engage with the scientific community, is essential.
4. Excellent interpersonal, communication and organizational skills
5. Applications from all scientific areas covered by the journal are welcome but candidates with expertise in cellular metabolic biology (e.g. mitochondrial biology), metabolic biochemistry or metabolic tracing are especially encouraged.",not sure,
Apprentice Optician - Ridge Hill,2025-05-20,https://jobright.ai/jobs/info/682cc946b09f4d6f859f322a?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Yonkers, NY",Warby Parker,1001-5000,"E-Commerce,Fashion",$18-$18 /hr,"1. Interested in working in a medical-oriented role to help people see
2. Passionate about working with people
3. A hands-on problem solver who’s excited to grow a new technical skill
4. A clear, effective, and professional communicator
5. Dedicated to going above-and-beyond to help customers (and your team!)
...",not sure,
Licensed Optician - Ridge Hill,2025-05-20,https://jobright.ai/jobs/info/682cc946b09f4d6f859f323b?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Yonkers, NY",Warby Parker,1001-5000,"E-Commerce,Fashion",$21-$32 /hr,"1. A licensed dispensing optician in states that require a license (or an ABO-certified optician in non-licensing states)
2. Passionate about the eyewear and retail industries
3. A clear, effective, and professional communicator—you can break down technical terms for customers to easily understand
4. Dedicated to going above-and-beyond to make customers (and your teammates!) happy
5. An energetic, positive team player who’s able to adapt in a fast-paced, ever-changing work environment
...",not sure,
Production Associate - Garment Hanger/Inspector - 2nd Shift - $16.00/Hour,2025-05-20,https://jobright.ai/jobs/info/682cbb88bc2f5f7179310aeb?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Lansing, MI",Cintas,10000+,"Compliance,Manufacturing",$16-$16 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Packaging Associate II - Aged - 1st Shift,2025-05-20,https://jobright.ai/jobs/info/679d6520a7522eddbcb6665a?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Fond du Lac, WI",Grande Cheese Company,1001-5000,"Food Processing,Manufacturing",$21.11-$21.11 /hr,"1. Comfortable working with equipment and driving forklift when needed.
2. Understand the importance of quality inspections and the need for consistency.",not sure,
Live Blog Reporter,2025-05-20,https://jobright.ai/jobs/info/682c992857378e365a15a227?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"New York, United States",DailyMail.com,101-250,,$70000-$80000 /yr,"1. Experience in live reporting or real-time news coverage.
2. Strong news judgment and the ability to identify key developments.
3. Ability to post updates quickly without compromising accuracy or tone.
4. Excellent writing skills tailored to engage the Daily Mail audience.
5. Experience collaborating with editors, picture desks, social and SEO teams.
...",not sure,
Production Associate - Garment/Linen/Bulk Product Folder - 2nd Shift,2025-05-20,https://jobright.ai/jobs/info/6810444902a30ebefffe1bbe?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Puyallup, WA",Cintas,10000+,"Compliance,Manufacturing",$16.28-$18.38 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Production Associate - Garment/Linen/Bulk Product Folder - 2nd Shift,2025-05-20,https://jobright.ai/jobs/info/6810039c876cb6b5fd98b861?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Rochester, NY",Cintas,10000+,"Compliance,Manufacturing",$15-$18.75 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Summer Production Associate - St. Cloud - Night Shift,2025-05-20,https://jobright.ai/jobs/info/680fdba5ad03915dbbce14ec?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"St Cloud, MN",Quanex,5001-10000,"Building Material,Manufacturing",$17-$19.04 /hr,"1. High school diploma, GED or equivalent combination of education and experience
2. Manual/finger dexterity skills
3. Ability to lift 25 pounds",not sure,
Hair Stylist,2025-05-20,https://jobright.ai/jobs/info/66b4a79704eec8037d70bbd8?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Conshohocken, PA
Springfield, PA
North Wales, PA
Doylestown, PA",Sport Clips Haircuts,10000+,"Beauty,Fashion",$26-$33 /hr,"1. A valid cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion",not sure,
Summer Production Associate - St. Cloud - Day Shift,2025-05-20,https://jobright.ai/jobs/info/680fdba5ad03915dbbce14f3?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"St Cloud, MN",Quanex,5001-10000,"Building Material,Manufacturing",$17-$17 /hr,"1. High school diploma, GED or equivalent combination of education and experience
2. Manual/finger dexterity skills
3. Ability to lift 25 pounds",not sure,
