Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Hair Stylist,2025-05-19,https://jobright.ai/jobs/info/67876c77f680067e82cf7321?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Spanish Fork, UT
South Jordan, UT
Salt Lake City, UT
Draper, UT
Sandy, UT
Vineyard, UT
West Valley City, UT
Heber City, UT
West Jordan, UT
Herriman, UT
Lindon, UT",Sport Clips Haircuts,10000+,"Beauty,Fashion",$27-$27 /hr,"1. Must be a licensed cosmetologist or barber
2. Ability to work in a team environment
3. Strong communication skills
4. Customer service oriented
5. Ability to work flexible schedules
...",not sure,
Comedy Touring Rotational Assistant,2025-05-19,https://jobright.ai/jobs/info/682bd60f00cf8d949a76d191?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Beverly Hills, CA",WME | William Morris Endeavor,5001-10000,"Advertising,Digital Entertainment",$21-$21 /hr,"1. Maintaining schedules with high attention to detail
2. Reviewing show contracts
3. Covering desks for assistants
4. Completing department projects
5. Completing ad-hoc projects
...",not sure,
Hair Stylist,2025-05-19,https://jobright.ai/jobs/info/66af6de8b37c3dae4ece2395?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Goose Creek, SC
Charleston, SC",Sport Clips Haircuts,10000+,"Beauty,Fashion",$14-$26 /hr,"1. A valid cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion.",not sure,
Web Content Coordinator,2025-05-19,https://jobright.ai/jobs/info/68279a99e524e4efc0e1ce5d?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Lansing, MI",ServiceMaster® Brands,10000+,"Commercial,Consumer",$46000-$51000 /yr,"1. Experience with content management systems like Drupal or Wordpress
2. Desire to learn new skills and stay ahead of trends
3. Possess strong written and oral communication skills
4. Desire to coach, lead and teach others in your area of expertise
5. Detail oriented; demonstrates accuracy and thoroughness and monitors own work to ensure quality
...",not sure,
Hair Stylist,2025-05-19,https://jobright.ai/jobs/info/6770f96b7c79a1359f5285a5?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Washington, MO",Sport Clips Haircuts,10000+,"Beauty,Fashion",$28-$37 /hr,"1. Holders of a valid cosmetology or barber license as per state regulations.
2. Individuals with excellent communication skills who love interacting with people.
3. Enthusiasts for haircare and styling, eager to learn and grow in their craft.
4. Team players who thrive in a bustling environment.",not sure,
Hair Stylist,2025-05-19,https://jobright.ai/jobs/info/66dc39a960553cdf73810e6f?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Denver, CO
Palm Harbor, FL
Port St Lucie, FL
Clearfield, UT
Naperville, IL
Homer Glen, IL
Hollywood, FL
Lexington, KY
North Ogden, UT
Monument, CO
Pompano Beach, FL
Tinley Park, IL
Montgomery, IL",Sport Clips Haircuts,10000+,"Beauty,Fashion",$25-$35 /hr,"1. Passionate about cutting hair and making clients look great
2. Dedicated to exceptional customer service
3. Ability to build a large client base
4. Reliable, flexible, motivated, and responsible
5. Interest in growing and learning in the cosmetology career
...",not sure,
Detailer-1,2025-05-19,https://jobright.ai/jobs/info/682bced1e3979e7ddb7c8a32?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Sturtevant, WI",Camping World,10000+,"E-Commerce,Retail",$14-$17.40 /hr,"1. High school diploma or equivalent
2. Valid Driver's License and acceptable driving record
3. Attention to detail a must
4. May lift up to 25 lbs and/or move up to 50 lbs. with assistive devices
5. Prolonged periods of standing, stooping, crawling, and bending
...",not sure,
Production Associate - Special Operations Operator,2025-05-19,https://jobright.ai/jobs/info/682bcca22d65ebcb5d1a4224?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Chicago, IL",Cintas,10000+,"Compliance,Manufacturing",$16.30-$20.35 /hr,"1. Basic language and communication skills in speaking and understanding English
2. Ability to read maintenance literature printed in English
3. Ability to stand for up to 7 hours of an 8 hour shift
4. Strong attention to detail",not sure,
Golf Greenskeeper - $21+ an hour!,2025-05-19,https://jobright.ai/jobs/info/682bcc05107266e4fa0b94d1?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Stowe, VT",Destination by Hyatt,10000+,Hospitality,$20.74-$21 /hr,"1. Ability to walk for up to 4 hours without major disruption.
2. Ability to perform physical activities that include climbing, balancing, stooping, kneeling, crouching, crawling, reaching, standing, walking, pushing, pulling, lifting, fingering, grasping, feeling, talking, hearing and repetitive motions.
3. Ability to lift up to 50 pounds.
4. Experience must include the safe mechanical operation of trucks and other motorized equipment.
5. Experience must include the operation of gasoline and diesel engines.
...",not sure,
Hair Stylist,2025-05-19,https://jobright.ai/jobs/info/6752fe2edf01aa6d906b6b13?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Lake Havasu City, AZ",Sport Clips Haircuts,10000+,"Beauty,Fashion",$20-$25 /hr,"1. A valid cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion.",not sure,
Activities Assistant,2025-05-19,https://jobright.ai/jobs/info/682bc9ec117fd005084b9e8f?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Wyomissing, PA",Country Meadows Retirement Communities,1001-5000,"Assisted Living,Communities",$16 /hr,"1. High School diploma or GED
2. Leadership style that is energetic, personable, positive, enthusiastic, creative and imaginative
3. Ability to communicate intentions and directions to residents and co-workers. Be an active listener/empathetic
4. Strong motivational skills to positively influence resident participation
5. Valid driver’s license with no major violations in the past three years
...",not sure,
Groundskeeper (Temporary),2025-05-19,https://jobright.ai/jobs/info/682bb8b48b6da3b9f7a6185e?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Portsmouth, VA
Portsmouth, Virginia",Fairfield Residential,1001-5000,"Asset Management,Construction",$14.26-$15.37 /hr,"1. High school diploma or equivalent required
2. Ability to speak and understand English
3. General computer knowledge
4. Knowledge of and ability to use grounds tools and equipment
5. Excellent customer service and interpersonal skills
...",not sure,
"Coordinator, Creative",2025-05-19,https://jobright.ai/jobs/info/682bb2c5c7b181d2e0517492?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,Santa Monica,Sony Electronics,5001-10000,,$28.20-$30.76 /hr,"1. Bachelor's Degree
2. Prior experience working within a Music Department setting and/or administrative role.
3. Familiarity with Music Department on film or television productions, particularly with editors, music supervisors or similar.
4. Superior communication skills with the ability to understand and effectively communicate and translate briefs in musical terms.
5. Familiarity with many different genres of music, musical score, instrumentation and musical terms and a willingness to listen to and learn unfamiliar works.
...",no,
Hair Stylist,2025-05-19,https://jobright.ai/jobs/info/6723f0b8e7062bb57d1fdf8a?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Arlington Heights, IL
West Chicago, IL",Sport Clips Haircuts,10000+,"Beauty,Fashion",$23-$34 /hr,"1. A valid IL cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion.",not sure,
Hair Stylist/Barber,2025-05-19,https://jobright.ai/jobs/info/67515b4eca4f20f33397b6f7?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Kansas City, MO
Troy, MO
Katy, TX
Richmond, TX
Spring, TX
Tomball, TX
Sugar Land, TX
Houston, TX
Alexandria, MN
Greenwood, IN
Brentwood, CA
Tyler, TX
Joplin, MO
Magnolia, TX
Alvin, TX
St Charles, MO
Baytown, TX",Sport Clips Haircuts,10000+,"Beauty,Fashion",$25-$35 /hr,"1. A valid Missouri cosmetology or barber license
2. Ability to work a flexible schedule
3. Passion for the industry and exceptional customer service skills",not sure,
Hair Stylist/Barber,2025-05-19,https://jobright.ai/jobs/info/678893c88ec8abe83e0407b5?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Knoxville, TN
Dover, NH
Salt Lake City, UT
Ardmore, OK
Gainesville, TX
Olive Branch, MS",Sport Clips Haircuts,10000+,"Beauty,Fashion",$20-$30 /hr,"1. A valid TN cosmetology or barber license is required
2. Ability to provide an exceptional client experience
3. Industry passion",not sure,
Hair Stylist,2025-05-19,https://jobright.ai/jobs/info/6676c1cac9dc0237d722ad75?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Weatherford, TX",Sport Clips Haircuts,10000+,"Beauty,Fashion",$24-$31 /hr,"1. A valid Texas cosmetology or barber license
2. Ability to work a flexible schedule
3. Industry passion",not sure,
Hair Stylist/Barber,2025-05-19,https://jobright.ai/jobs/info/66df825c988d0f46b830536b?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Aubrey, TX
Flower Mound, TX
The Colony, TX
Little Elm, TX
Denton, TX
Frisco, TX
Prosper, TX
Richmond, TX",Sport Clips Haircuts,10000+,"Beauty,Fashion",$15-$35 /hr,"1. A valid TX cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion",not sure,
Tailor - Northbrook,2025-05-19,https://jobright.ai/jobs/info/682b8595dea2955c03038842?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Northbrook, IL",Neiman Marcus,10000+,"Fashion,Lifestyle",$25-$40 /hr,"1. Prior functional and technical skills
2. Prior sewing machine operations
3. Process management skills
4. Manage and measure work
5. Attention to detail",not sure,
Hair Stylist/Barber,2025-05-19,https://jobright.ai/jobs/info/67537993b637c6eabd3043f0?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"St Peters, MO",Sport Clips Haircuts,10000+,"Beauty,Fashion",$28-$35 /hr,"1. Holders of a valid cosmetology or barber license as per state regulations.
2. Individuals with excellent communication skills who love interacting with people.
3. Enthusiasts for haircare and styling, eager to learn and grow in their craft.
4. Team players who thrive in a bustling environment.",not sure,
Hair Stylist,2025-05-19,https://jobright.ai/jobs/info/66e6dd104d92e042a0b43e50?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Deer Park, TX
South Charleston, WV
Richmond, VA
The Woodlands, TX
Baytown, TX
Humble, TX
Triadelphia, WV
Vienna, WV
Mechanicsville, VA
Morgantown, WV
Chester, VA",Sport Clips Haircuts,10000+,"Beauty,Fashion",$15-$40 /hr,"1. A valid TX cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion.",not sure,
Javanese Interpreter (Indonesian Language),2025-05-19,https://jobright.ai/jobs/info/682b6e6cd3c45f5d5b153ea3?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"New York, NY",LanguageLine Solutions,10000+,"Language Learning,Natural Language Processing",$0.65-$0.80 /yr,"1. Fluency in Javanese and English and skilled in the associated cultural dynamics.
2. Ability to provide cultural competency and assess regional and accent differences to find ways of communicating with the LEP.
3. Excellent listening, retention and note-taking skills to maintain a high level of accuracy during interpretation.
4. Ability to concentrate, stay detached from the conversation, remain neutral and objective at all times, and remain on calls that involve sensitive subjects such as end of life conversations, pregnancy termination, vaccinations, and matters concerning sexual orientation and/or gender expression.
5. Must be able to adapt to any LLS technology enhancements that improve service delivery and meet client demands.
...",no,
Hair Stylist,2025-05-19,https://jobright.ai/jobs/info/67534f2a53621d7d5f64cdf3?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Tallahassee, FL",Sport Clips Haircuts,10000+,"Beauty,Fashion",$19-$24 /hr,"1. A valid FL cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion.",not sure,
Hair Stylist/Barber,2025-05-19,https://jobright.ai/jobs/info/66db8cca2783adc706000dc1?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Cypress, TX",Sport Clips Haircuts,10000+,"Beauty,Fashion",$38 /hr,"1. A valid Texas cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion",not sure,
Hair Stylist,2025-05-19,https://jobright.ai/jobs/info/6691b41fcdd4fd0eb3caeaed?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
El Dorado Hills, CA
Liverpool, NY",Sport Clips Haircuts,10000+,"Beauty,Fashion",$15-$35 /hr,"1. A valid cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion.",not sure,
"Apprentice Jeweler - Signet Jewelers - Canyon West - Lubbock, TX",2025-05-19,https://jobright.ai/jobs/info/667485f11cdb1fdbb8e55407?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Ransom Canyon, TX",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
"Apprentice Jeweler - Signet Jewelers - The Shoppes at Chino Hills - Santa Ana, CA",2025-05-19,https://jobright.ai/jobs/info/668c86afbe2c6384db57e3ef?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Chino Hills, CA",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$16 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
Hair Stylist,2025-05-19,https://jobright.ai/jobs/info/6676c61f807f31af72076bf2?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Papillion, NE
Omaha, NE
Council Bluffs, IA
Federal Way, WA",Sport Clips Haircuts,10000+,"Beauty,Fashion",$25-$40 /hr,"1. A valid NE cosmetology or barber license
2. Exceptional customer service and interpersonal communication skills
3. Industry passion",not sure,
Hair Stylist,2025-05-19,https://jobright.ai/jobs/info/6698ef509976c90946153489?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Big Rapids, MI",Sport Clips Haircuts,10000+,"Beauty,Fashion",$12-$23 /hr,"1. A valid cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion",not sure,
Hair Stylist/Barber,2025-05-19,https://jobright.ai/jobs/info/677dfc7948d6bb48a5647c81?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Fontana, CA
Glendora, CA
Upland, CA
Somers Point, NJ
Norco, CA
Chino, CA",Sport Clips Haircuts,10000+,"Beauty,Fashion",$17-$17 /hr,"1. Valid California Cosmetology or Barbers license
2. Ability to work a flexible schedule
3. Industry passion
4. Exceptional customer service and interpersonal communication skills",not sure,
"Fashion Closet Assistant, Temporary Full-Time",2025-05-19,https://jobright.ai/jobs/info/681f8e4dee39dee3ede520e5?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"New York, NY",BDG,251-500,"Fashion,Lifestyle",$17-$17 /hr,"1. 1-2 years working for a fashion magazine in an assistant capacity
2. Interest in and passion for digital editorial content
3. Extremely organized and able to manage high-volume of tasks efficiently",not sure,
Maintenance II - Comerica Park,2025-05-19,https://jobright.ai/jobs/info/682b4634c38f5a78edead70d?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Detroit, MI",Ilitch Companies,10000+,"Food and Beverage,Hospitality",$32 /hr,"1. Self-motivated, knowledgeable individual to serve as a member of the Comerica Park maintenance department.
2. Assist in the production, setup, teardown, and execution of all events at Comerica Park.
3. Respond to requests from management, vendors, guests, event, and team representatives to move furniture, boxes, and equipment.
4. Distribute Tigers 'giveaways' to each arena entrance.
5. Perform custodial duties including cleaning exterior ramps, docks, and entrance areas.
...",not sure,
Hair Stylist,2025-05-19,https://jobright.ai/jobs/info/6690b5491acf37e6b248014d?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Crystal City, MO",Sport Clips Haircuts,10000+,"Beauty,Fashion",$26-$36 /hr,"1. Holders of a valid cosmetology or barber license as per state regulations.
2. Individuals with excellent communication skills who love interacting with people.
3. Enthusiasts for haircare and styling, eager to learn and grow in their craft.
4. Team players who thrive in a bustling environment.",not sure,
"Apprentice Jeweler - Signet Jewelers - Tuttle Crossing - Dublin, OH",2025-05-19,https://jobright.ai/jobs/info/66744e78ae3176a277e59522?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Dublin, OH",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
"Bench Jeweler - Signet Jewelers - Jay Scutti Plaza North - Rochester, NY",2025-05-19,https://jobright.ai/jobs/info/65412e52a0b2423c5458c76f?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Rochester, NY",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$17-$24 /hr,"1. 1-3 years Bench Jeweler (or relevant) experience in skilled trades working with fine metals
2. Passing a qualified bench test to assess current jeweler level
3. Excellent organizational skills & detail orientation
4. Customer service minded individuals with a high standard for quality work
5. Basic computer skills
...",not sure,
Licensed Assistant Salon Manager,2025-05-19,https://jobright.ai/jobs/info/682b25a5e18d593986e614b4?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Rochester, MN",Sport Clips Haircuts,10000+,"Beauty,Fashion",$17-$35 /hr,"1. A valid MN cosmetologist or barber license
2. Exceptional customer service and interpersonal communication skills
3. Industry passion",not sure,
Hair Stylist/Barber,2025-05-19,https://jobright.ai/jobs/info/674d64f27ad8bdc326b8f4a7?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Caldwell, ID
Nampa, ID
Oceanside, CA",Sport Clips Haircuts,10000+,"Beauty,Fashion",$25-$30 /hr,"1. Current cosmetology or barber license
2. Ability to provide exceptional client service
3. Good communication skills
4. Industry Passion!
5. Ability to work in a Team atmosphere",not sure,
Hair Stylist,2025-05-19,https://jobright.ai/jobs/info/6676c637807f31af72076df1?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Indianapolis, IN
Fort Wayne, IN
Virginia Beach, VA
Fishers, IN
Columbus, OH
Chesapeake, VA",Sport Clips Haircuts,10000+,"Beauty,Fashion",$11-$31 /hr,"1. A valid cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion.",not sure,
Hair Stylist,2025-05-19,https://jobright.ai/jobs/info/66934f9f5d386ebc07d0fef8?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Blackwood, NJ
Clarksville, IN",Sport Clips Haircuts,10000+,"Beauty,Fashion",$22-$32 /hr,"1. A valid cosmetology or barber license
2. Availability to work 2 weekends a month
3. Exceptional customer service and interpersonal communication skills
4. Industry passion.",not sure,
Hair Stylist,2025-05-19,https://jobright.ai/jobs/info/66e298a46c14a5ce736a9037?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Torrance, CA
Lake Forest, CA
Thousand Oaks, CA",Sport Clips Haircuts,10000+,"Beauty,Fashion",$17-$27 /hr,"1. A valid CA cosmetology license is required
2. Ability to provide an exceptional client experience
3. Industry passion",not sure,
Hair Stylist/Barber,2025-05-19,https://jobright.ai/jobs/info/66e298a46c14a5ce736a904b?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
American Fork, UT
Jeffersonville, IN",Sport Clips Haircuts,10000+,"Beauty,Fashion",$21-$31 /hr,"1. A valid cosmetology or barber license in the state of Utah
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal skills",not sure,
Hair Stylist,2025-05-19,https://jobright.ai/jobs/info/66959ec7dad8e1c87cfdb9ce?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Victoria, TX",Sport Clips Haircuts,10000+,"Beauty,Fashion",$13-$18 /hr,"1. A valid TX cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion.",not sure,
Hair Stylist,2025-05-19,https://jobright.ai/jobs/info/6676b3aca2f49d4e236dc8cc?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Nixa, MO",Sport Clips Haircuts,10000+,"Beauty,Fashion",$12-$35 /hr,"1. A valid MO cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion.",not sure,
Hair Stylist/Barber,2025-05-19,https://jobright.ai/jobs/info/673582854f81f0a16e7fc774?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Abingdon, MD
Bel Air, MD",Sport Clips Haircuts,10000+,"Beauty,Fashion",$16-$44 /hr,"1. A valid cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion",not sure,
Hair Stylist/Barber,2025-05-19,https://jobright.ai/jobs/info/6692a7b6df528f73f4c29035?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Woods Cross, UT
Carlsbad, CA
Layton, UT",Sport Clips Haircuts,10000+,"Beauty,Fashion",$22-$30 /hr,"1. Current cosmetology or barber license
2. Ability to provide exceptional client service
3. Good communication skills
4. Industry Passion!
5. Ability to work in a Team atmosphere",not sure,
Hair Stylist,2025-05-19,https://jobright.ai/jobs/info/676fad66d5935a4beaedf5c1?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Greenwell Springs, LA
Lake Charles, LA
Sulphur, LA
Mandeville, LA
Ocean Springs, MS
Alexandria, LA
Covington, LA
Baton Rouge, LA
D'Iberville, MS
Satellite Beach, FL
Denham Springs, LA",Sport Clips Haircuts,10000+,"Beauty,Fashion",$20-$28 /hr,"1. A valid LA cosmetology or barber license
2. Ability to work a flexible schedule to include weekend rotations
3. Exceptional customer service and interpersonal communication skills
4. Works well alongside other enthusiastic team members
5. Enjoys working in a fast-paced salon environment
...",not sure,
On Air Personality,2025-05-19,https://jobright.ai/jobs/info/68344e8b45afd0e918b283b8?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"New York, NY","Audacy, Inc.",5001-10000,,$250-$300 /yr,1. All applicants must provide an on-air reel. Link or mp3 attachment.,not sure,
Education Reporter,2025-05-19,https://jobright.ai/jobs/info/67d49607fb43b43d3e8dd50d?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Fresno, CA",McClatchy Media,5001-10000,"Advertising Platforms,Digital Media",$24.04-$26.92 /hr,"1. Strong reporting and writing skills, excellent news judgment and a demonstrated ability to 'see the story' that is going to matter to readers.
2. Commitment to accuracy, ethics and diversity.
3. The ability to produce a mix of daily and longer-term enterprise.
4. The ability to prioritize in a fast-paced, data-driven work environment.
5. A commitment to regularly include readers in your reporting, from identifying story ideas to developing a diverse network of sources.
...",not sure,
Hair Stylist,2025-05-19,https://jobright.ai/jobs/info/66ec78bf2da4fd431beeb79e?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Arvada, CO",Sport Clips Haircuts,10000+,"Beauty,Fashion",$30-$45 /hr,"1. Current CO cosmetology or barber license
2. Must possess an industry passion
3. Ability to work in a team atmosphere",not sure,
"Bench Jeweler - Signet Jewelers - Victoria Gardens - Rancho Cucamonga, CA",2025-05-19,https://jobright.ai/jobs/info/66749997e2555414447e6459?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Rancho Cucamonga, CA",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$17-$24 /hr,"1. 1-3 years Bench Jeweler (or relevant) experience in skilled trades working with fine metals
2. Passing a qualified bench test to assess current jeweler level
3. Excellent organizational skills & detail orientation
4. Customer service minded individuals with a high standard for quality work
5. Basic computer skills
...",not sure,
Hair Stylist,2025-05-19,https://jobright.ai/jobs/info/66934f9f5d386ebc07d0febd?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Missouri City, TX",Sport Clips Haircuts,10000+,"Beauty,Fashion",$26-$28 /hr,"1. A valid cosmetology or barber license
2. Ability to work Friday/Saturday/Sunday
3. Exceptional customer service and interpersonal communication skills
4. Industry passion.",not sure,
Hair Stylist,2025-05-19,https://jobright.ai/jobs/info/6779ddca49806b5a930634dd?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Conroe, TX
Spring, TX
Humble, TX
Houston, TX
The Woodlands, TX
New Caney, TX
Tomball, TX",Sport Clips Haircuts,10000+,"Beauty,Fashion",$13-$40 /hr,"1. A valid TX cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion.",not sure,
Hair Stylist/Barber,2025-05-19,https://jobright.ai/jobs/info/6676e01dc909276a3772d56c?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Springfield, MO",Sport Clips Haircuts,10000+,"Beauty,Fashion",$12-$35 /hr,"1. A valid MO cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion.",not sure,
Hair Stylist,2025-05-19,https://jobright.ai/jobs/info/6676c637807f31af72076dfa?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Hayden, ID
Boise, ID
Spokane Valley, WA
Spokane, WA
Grand Rapids, MI
Janesville, WI
Gallatin, TN
Post Falls, ID
Farmington, UT",Sport Clips Haircuts,10000+,"Beauty,Fashion",$25-$30 /hr,"1. A valid cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion.",not sure,
Hair Stylist/Barber,2025-05-19,https://jobright.ai/jobs/info/664f355574b9d07f40fc4707?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Lenexa, KS
Mission, KS",Sport Clips Haircuts,10000+,"Beauty,Fashion",$26-$46 /hr,"1. A valid cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion",not sure,
Hair Stylist,2025-05-19,https://jobright.ai/jobs/info/677b30497030885aa53e89d5?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Milwaukee, WI",Sport Clips Haircuts,10000+,"Beauty,Fashion",$19-$35 /hr,"1. A valid WI cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion.",not sure,
Assistant Patternmaker - Beyond Clothing,2025-05-19,https://jobright.ai/jobs/info/6823a1782b1ddf8309ec7f79?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Seattle, WA",5.11 Tactical,1001-5000,"Apparel,Wholesale",$24-$30 /hr,"1. Associate or bachelor’s degree in apparel or specific technical trade school and/or equivalent industry specific work experience required
2. Ability to accurately execute 3-D garment fit issues into 2-D pattern corrections
3. Proficiency in Microsoft Office (Excel, Word, Outlook) and Adobe Illustrator required
4. Optitex or equivalent pattern software experience required",not sure,
Hair Stylist/Barber,2025-05-18,https://jobright.ai/jobs/info/6751a0200be99f68602b812b?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
West Fargo, ND
Grand Forks, ND",Sport Clips Haircuts,10000+,"Beauty,Fashion",$25-$45 /hr,"1. A valid cosmetology or barber license is required.
2. Ability to work a flexible schedule.
3. Exceptional customer service and interpersonal communication skills.
4. Must possess an industry passion.",not sure,
"Apprentice Jeweler - Signet Jewelers - Clearwater Mall - Tampa, FL",2025-05-18,https://jobright.ai/jobs/info/658eb3d13817dd64b1da6983?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Clearwater, FL",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
