Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Production Associate - Garment/Linen/Bulk Product Folder - 3rd Shift,2025-09-11,https://jobright.ai/jobs/info/68c356646031587f8458a0fc?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Santa Fe Springs, CA",Cintas,10000+,"Compliance,Manufacturing",$16-$19 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Production Associate - Mat Roller,2025-09-11,https://jobright.ai/jobs/info/68c355f280e77b1fa6fc8676?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Maple Grove, MN",Cintas,10000+,"Compliance,Manufacturing",$15-$18 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
"Casino Shuffler (On Site) - Southfield, Michigan",2025-09-11,https://jobright.ai/jobs/info/68c500dc7d0db41142730ed4?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Southfield, MI",GamblingCareers.com,,Casino,$15-$19 /hr,"1. High School Diploma / GED.
2. Must be 21 years of age or older
3. Basic computer skills- MS Office, electronic mail, etc.
4. Excellent customer service skills and interpersonal skills to effectively communicate with customers in a live streaming environment.
5. Ability to maintain a professional demeanour, including manner of speech, appearance, and posture in a fast-paced environment.
...",not sure,
"Live Card Shuffler - Bensalem, PA",2025-09-11,https://jobright.ai/jobs/info/68c500307d0db41142730d3f?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"United, PA",GamblingCareers.com,,Casino,$16-$20 /hr,"1. High School Diploma / GED.
2. Must be 21 years of age or older
3. Basic computer skills- MS Office, electronic mail, etc.
4. Excellent customer service skills and interpersonal skills to effectively communicate with customers in a live streaming environment.
5. Ability to maintain a professional demeanour, including manner of speech, appearance, and posture in a fast-paced environment.
...",not sure,
Studio Coordinator,2025-09-11,https://jobright.ai/jobs/info/68c34a87b8c22d382847099a?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Altamonte Springs, FL",Waxing The City,501-1000,Service Industry,$13-$15 /hr,"1. The ability to demonstrate customer experience skills
2. Effective communication skills including, but not limited to, initiating and managing client conversations
3. Able to demonstrate problem solving skills
4. Willingness to collaborate with team members
5. Exceptional Customer Service
...",not sure,
"Specialist, Label Copy",2025-09-11,https://jobright.ai/jobs/info/68c42a0a14bb275ce0191420?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Culver City, CA",Sony Music Entertainment,5001-10000,"Digital Entertainment,Media and Entertainment",$69000-$69000 /yr,"1. College graduate with 1-2 years of previous experience in the music industry
2. Calm, positive, while keeping a professional demeanor within a fast-paced & sometimes stressful environment
3. Highly organized, discrete, meticulously detail oriented but flexible in adapting and reprioritizing tasks
4. Self-confident and resourceful with the ability to anticipate potential issues and proactively work to put solutions in place
5. Thorough knowledge and understanding of Microsoft 365 Suite (including Teams, Outlook, Word, Excel), Adobe Acrobat Reader, and familiarity using digital project management and issue tracking tools
...",not sure,
Fabric Warehouse Associate,2025-09-11,https://jobright.ai/jobs/info/68c378286031587f8458b1fd?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Augusta, GA, United States",Carole Fabrics,501-1000,"Interior Design,Manufacturing",$13 /hr,"1. High school graduate
2. General knowledge of fabrics
3. Successfully pass color blind test
4. Accuracy with names, numbers and spelling
5. Capable of walking/standing for extended periods of time
...",not sure,
Seasonal/Part-Time Activities Coordinator,2025-09-11,https://jobright.ai/jobs/info/68c4dff67d0db4114272e369?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Ridgedale, MO (Big Cedar Lodge)",Bass Pro Shops,10000+,"E-Commerce,Hunting",$13.75-$13.75 /hr,"1. Minimum Degree Required: High School Diploma or Equivalent
2. Years of experience: 0 years required
3. Previous experience in working or volunteering with school age children
4. Excellent communication and interpersonal skills, with the ability to interact effectively with guests and associates at all levels
5. Strong organizational skills and attention to detail, with the ability to multitask and prioritize tasks effectively
...",not sure,yes
"Seasonal Santaland Elf, Herald Square - Part Time (TEMP)",2025-09-11,https://jobright.ai/jobs/info/68c3378463829b0a8a500fc5?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"151 West 34th Street, New York, NY, 10001, US",Macy's,10000+,"Consumer Goods,Fashion",$16.50-$20.48 /hr,"1. Always be in Elf or Villager costume (provided by Macy’s)
2. Direct and expedite guest visits with Santa or to the Village/Light Show experience
3. Take photos (on proprietary equipment)
4. Assist with crowd control while maintaining a cheerful disposition
5. Assist with taking reservations and checking in guests with reservations for the holiday exhibit
...",not sure,
"Seasonal Santaland Elf, Herald Square - Full Time (TEMP)",2025-09-11,https://jobright.ai/jobs/info/68c3377d5001f8077bf62383?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"151 West 34th Street, New York, NY, 10001, US",Macy's,10000+,"Consumer Goods,Fashion",$16.50-$20.48 /hr,"1. Always be in Elf or Villager costume (provided by Macy’s)
2. Direct and expedite guest visits with Santa or to the Village/Light Show experience
3. Take photos (on proprietary equipment)
4. Assist with crowd control while maintaining a cheerful disposition
5. Assist with taking reservations and checking in guests with reservations for the holiday exhibit
...",not sure,
"Seasonal Santaland Santa Claus, Herald Square - Full Time",2025-09-11,https://jobright.ai/jobs/info/68c3373a63829b0a8a500f9a?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"151 West 34th Street, New York, NY, 10001, US",Macy's,10000+,"Consumer Goods,Fashion",$18.90-$30.98 /hr,"1. Ability and desire to work with children required
2. Customer service experience required
3. Effective communicator
4. Leadership
5. Customer Service
...",not sure,
Editor Operator,2025-09-11,https://jobright.ai/jobs/info/68c3328863829b0a8a500b76?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Phoenix, AZ",Georgia-Pacific LLC,10000+,"Clean Energy,Manufacturing",$25.50-$25.50 /hr,"1. One (1) year of experience or more working within a manufacturing or industrial environment
2. Must be available and flexible to work overtime, weekends, and holidays as needed.
3. Perform work that entails lifting up to 35 lbs.
4. Perform tasks such as lifting, walking, climbing, stooping, standing, pushing and/or pulling for up to twelve (12) hours a day, in an industrial environment.
5. Maintain strict adherence to safety rules and regulations, including wearing safety equipment.",not sure,
Production Associate,2025-09-11,https://jobright.ai/jobs/info/68c331925adaee6c9bda80d2?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Kansas City, MO",OnlineLabels,101-250,"E-Commerce,E-Commerce Platforms",$18 /hr,"1. Working knowledge of Microsoft Office applications
2. Strong attention to detail and a team-oriented mindset
3. Ability to operate a flexographic press to produce high-quality blank sheet and roll labels
4. Ability to double-check the copy for accuracy of margins and die cut depths
5. Ability to review work order notes and identify priority work orders to ensure timely production
...",not sure,
Sous Chef,2025-09-11,https://jobright.ai/jobs/info/68c4e21fc96a22563ece368a?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Burr Ridge, IL, United States",HelloFresh,10000+,"B2C,Delivery Service",$59000-$68300 /yr,"1. High School Diploma or GED or related work experience
2. 1-3+ years’ experience in commissary kitchen and high-volume food preparation
3. Fluent in Microsoft Office and Google Suite applications
4. Must be able to read, write and speak English",not sure,
Associate Art Advisor,2025-09-11,https://jobright.ai/jobs/info/68c345a55001f8077bf62ea9?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Houston, TX",Saks Fifth Avenue,10000+,"Consumer Goods,E-Commerce",$20-$25 /hr,"1. A passion and thorough knowledge of Art, YOU ARE THE EXPERT!
2. Inspires others with their recommendations, builds trust quickly and can gain cooperation with little disruption
3. Ability to effectively communicate a clear vision.
4. Drive positive outcomes through objectives and is great at networking and relationship management
5. Driven and have entrepreneurial confidence to succeed
...",not sure,
New Jersey - Freelance Writer for Family Activity Website (Remote),2025-09-11,https://jobright.ai/jobs/info/68c31f5f5adaee6c9bda767b?utm_source=1100&utm_campaign=Arts and Entertainment,Remote,Remote job,Mommy Poppins,1-10,"Internet,Online Portals",$50-$50 /yr,"1. Has some professional writing experience
2. Comfortable navigating a CMS (content management system) after being trained
3. Available to cover family activities in person in and around New Jersey",not sure,
Part-time Framer,2025-09-11,https://jobright.ai/jobs/info/68c8f410f9c6ff7aedf155d9?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,Aurora-80 S Abilene St,Michaels Stores,501-1000,"Education,Marketplace",$15-$17.70 /hr,"1. basic computer skills and basic measuring skills
2. ability to operate the framing equipment and glass cutter",not sure,
Auto Detailer - ADESA Sanford,2025-09-11,https://jobright.ai/jobs/info/68c31e7f5001f8077bf61328?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Sanford, FL",Carvana,10000+,"Automotive,Autonomous Vehicles",$14.50-$15 /hr,"1. Must be at least eighteen (18) years of age.
2. Must be qualified to operate a motor vehicle and possess a valid driver’s license.
3. Must have a demonstrated ability to read, write, and communicate effectively in English.
4. Must have the ability to physically operate vehicle equipment and tools.
5. Clean Background & Valid Drivers License w/ Clean Driving Record Required",no,
Line Cook - Plum Market Ann Arbor North,2025-09-11,https://jobright.ai/jobs/info/68c412bfe471ef3ce16d3912?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Ann Arbor, Michigan",Plum Market,501-1000,"E-Commerce,Retail",$17-$20 /hr,"1. Solid understanding of culinary fundamentals and cooking techniques.
2. Working knowledge of food safety, sanitation, and proper product rotation.
3. Ability to follow standardized recipes and production guides accurately.
4. Excellent verbal and written communication skills.
5. Flexibility to work a variety of shifts including evenings, weekends, and holidays.
...",not sure,
Automotive Detailer,2025-09-11,https://jobright.ai/jobs/info/68ca2e85d4187c55157a73c1?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Milwaukee, Wisconsin, United States
Waukesha, Wisconsin, United States",Byrider,501-1000,"Automotive,Finance",$16-$18 /hr,"1. Any hands-on skilled trade experience
2. Valid driver’s license
3. Able to pass a background check",not sure,
Video & Audio-Visual Production Associate,2025-09-11,https://jobright.ai/jobs/info/68c311525001f8077bf60c02?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Los Angeles, CA",StandWithUs,101-250,"Education,Professional Services",$65000-$85000 /yr,"1. Proficiency with Adobe Premiere Pro and basic After Effects/motion graphics
2. Familiarity with various camera systems, lighting, and audio
3. Experience in live event production (switchers, projection, stage audio workflows)
4. Excellent project/priority management; can work independently and cross-functionally
5. Knowledge of and interest in Israeli history and current events",not sure,
Production Associate - Garment Hanger/Inspector - Cleanroom - Up to $18.00/Hour,2025-09-11,https://jobright.ai/jobs/info/68c3043263829b0a8a4fed29?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Graham, NC",Cintas,10000+,"Compliance,Manufacturing",$18-$18 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Line Cook - Bazille - International Plaza,2025-09-11,https://jobright.ai/jobs/info/68c5078e7d0db4114273183c?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Tampa, FL",Nordstrom,10000+,"E-Commerce,Fashion",$18-$19 /hr,"1. The ability to communicate clearly and professionally with customers and coworkers
2. Successfully thrived in a fast-paced environment
3. The ability to work a flexible schedule
4. A food handler’s card where required by local and state regulations",not sure,
Lash Artist/Esthetician,2025-09-11,https://jobright.ai/jobs/info/68c4ff947d0db41142730bb9?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Canton, OH",Deka Lash,501-1000,"Beauty,Cosmetics",$18-$35 /hr,"1. High school degree or equivalent
2. Esthetician License or Cosmetology License in the State of Ohio (OH) required
3. Willing to learn lash application technique specific to Deka Lash
4. Is willing to learn and grow and continues to develop and perfect skills
5. Friendly, positive attitude, and a team player",not sure,
Distribution/Packaging Associate,2025-09-11,https://jobright.ai/jobs/info/68c2ee5d63829b0a8a4fe209?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Mishawaka, IN",SpartanNash,10000+,"Grocery,Meat and Poultry",$17-$17 /hr,"1. High School Diploma or equivalent (GED)
2. Basic math and reading skills
3. Ability to follow directions
4. Ability to work in a fast-paced environment
5. Flexible work schedule
...",no,
Line Cook - Bazille - International Plaza,2025-09-11,https://jobright.ai/jobs/info/68c42b3ae471ef3ce16d40cb?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Tampa, FL",Nordstrom,10000+,"E-Commerce,Fashion",$18.95-$19.75 /hr,"1. The ability to communicate clearly and professionally with customers and coworkers
2. Successfully thrived in a fast-paced environment
3. The ability to work a flexible schedule
4. A food handler’s card where required by local and state regulations",not sure,
Event Coordinator-3,2025-09-11,https://jobright.ai/jobs/info/68c2e3855001f8077bf5f0a1?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,Littleton-5382 S Wadsworth Blvd,Michaels Stores,501-1000,"Education,Marketplace",$14.81-$17.30 /hr,"1. Plan and coordinate multiple events at once including children’s birthday parties and other craft classes or events.
2. Engage with clients of all ages, from 4 to 94+, by creating an environment of fun and creativity.
3. Demonstrate and instruct party participants in the completion of craft projects, perform face painting and other activities.
4. Facilitate and implement party add-ons such as goody bags, balloons, etc. to company standards.
5. Communicate events with clients and store team members.
...",not sure,
Competitions On-Hill Race Crew,2025-09-11,https://jobright.ai/jobs/info/68b75b5d2124650c14022301?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Newry, ME",Sunday River Resort,251-500,,$17-$23 /hr,"1. Team player with strong communication skills
2. Must be available to work weekends and holidays during competition and event periods",not sure,
A&R Assistant (Pop/Rock),2025-09-11,https://jobright.ai/jobs/info/686f094b94781b34e39f47ac?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Los Angeles, CA",Warner Music Group,1001-5000,"Digital Entertainment,Media and Entertainment",$19-$20 /hr,"1. You are self-motivated and a great communicator.
2. You will provide vital assistant/admin support.
3. You are detail oriented and organized.
4. You have an amazing ear and hunger for new music discovery.
5. You have a vast knowledge and understanding of music across all genres.
...",not sure,
RV Detailer,2025-09-11,https://jobright.ai/jobs/info/68c3c05280e77b1fa6fccc22?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Lexington, SC",Blue Compass RV,1001-5000,"Industrial Manufacturing,Machinery Manufacturing",$15-$18 /hr,"1. Clean RV’s inside and out
2. Clean and polish windows
3. Dusting furniture and trim
4. Cleaning all floors
5. Wash interiors including the upholstery, apply leather cleaning products, removing and cleaning floor mats.
...",not sure,
Junior Private Credit Reporter - Debtwire,2025-09-11,https://jobright.ai/jobs/info/67a7561c699abe2adf4c6fca?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"New York, United States",ION,1001-5000,"Accounting,Asset Management",$80K-$120K /yr,"1. Experience covering financial markets and/or debt finance
2. Aspirations to break news and deliver actionable intelligence on direct lending by private credit firms
3. An investigative mindset and good writing skills
4. An understanding of fixed income markets, a strong grasp of and an interest in the broader financial and legal markets
5. Outstanding networking and contact building skills
...",not sure,
"Associate, Production Finance, Animated Series",2025-09-11,https://jobright.ai/jobs/info/68c2a17fb535a221b153d88e?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Los Angeles, CA",Netflix,5001-10000,"Digital Entertainment,Media and Entertainment",$50K-$240K /yr,"1. Passionate about Animated content.
2. An Assistant Production Accounting background is great, but we are open to individuals with strong financial analysis/modeling experience as well.
3. Must possess a high level of intellectual curiosity with a focus on generating results.
4. Must thrive in a fast-paced and challenging environment.
5. Must be self-motivated, disciplined, highly organized, and able to prioritize multiple tasks.
...",not sure,
Spanish Language Newscast Producer,2025-09-11,https://jobright.ai/jobs/info/6889e6d39f961617fe218ddf?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Yakima, WA",Sinclair Inc.,5001-10000,"Broadcasting,Content",$17-$19 /hr,"1. Solid news judgment
2. Be a compelling and accurate writer
3. Be able to multitask and manage time in order to put together an exciting and informative newscast
4. Ability to work in a fast-paced and deadline driven environment
5. Strong leadership and communication skills
...",not sure,
GTN Media Editor I,2025-09-11,https://jobright.ai/jobs/info/68c288f58753a565272fa5f9?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Woodland Park, CO, USA","Andrew Wommack Ministries, Inc.",501-1000,"Charity,Education",$19-$19.75 /hr,"1. Must have a personal relationship with Jesus Christ.
2. Must sign the Statement of Faith.
3. A high school diploma or equivalent education is required.
4. Must be able to demonstrate video editing ability.
5. Must pass all required checks.
...",not sure,
"Assistant, Physical Production",2025-09-11,https://jobright.ai/jobs/info/68c4e26ddb52c07d2883d5bc?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Santa Monica, CA",Lionsgate South Asia,11-50,,$43K-$45K /yr,"1. Highly organized and motivated individual with a positive attitude who takes initiative and can oversee their own tasks
2. Excellent organizational skills, ability to multi-task and be a self-starter
3. Strong communication and interpersonal skills required
4. Ability to work in a fast-paced, deadline driven environment and be self sufficient
5. Ability to work independently and take initiative along with attention to detail
...",not sure,
Full-Time Studio Assistant,2025-09-11,https://jobright.ai/jobs/info/68c41b1de471ef3ce16d3af7?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Rancho Santa Fe, CA",Vesper Design Creative Studio,,,$20-$20 /hr,"1. Prior customer-service, administrative, or assistant experience
2. Excellent communication and interpersonal skills
3. Proficiency with Google Workspace, Microsoft Office
4. Familiarity with use of Windows Computers
5. Strong attention to detail, organizational skills, and ability to multitask in a fast-paced environment
...",not sure,
CA- Activities Assistant,2025-09-10,https://jobright.ai/jobs/info/68c5274fc96a22563ece7b2a?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Fairfield, CA",Pegasus Senior Living,1001-5000,"Health Care,Health Diagnostics",$17-$19 /hr,1. A passion for helping Seniors live a rich and fulfilling life,not sure,
Production Associate - Garment/Linen/Bulk Product Folder - 3rd Shift - Up to $23/Hour,2025-09-10,https://jobright.ai/jobs/info/6889940109808a6103e48bc2?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Nashville, TN",Cintas,10000+,"Compliance,Manufacturing",$0-$23 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
[WEBTOON] Korean-English Interpreter,2025-09-10,https://jobright.ai/jobs/info/68c25d2b33864f172f9bfff0?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Los Angeles, California",Wattpad,251-500,"Content,Digital Entertainment","$80,000-$100,000 /yr","1. Native or near-native proficiency in both Korean and English languages, with exceptional oral and written communication skills in both languages
2. Ability to work in our LA office or onsite as requested is required
3. High attention to detail
4. Proficiency in Microsoft Office Suite (Word, PowerPoint, Excel)
5. Strong emotional, social, and cultural intelligence
...",not sure,
"Associate Producer, Creative Development - Temp (SFD / Cinematics)",2025-09-10,https://jobright.ai/jobs/info/68c2473633864f172f9bea22?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,Irvine - Blizzard - Blizzard Way,Activision,10000+,"Gaming,Media and Entertainment",$24.04-$44.47 /hr,"1. Excellent written and verbal communication skills
2. Extremely organized and resourceful
3. Persistent self-motivation and initiative; hardworking 'can-do' attitude is necessary
4. Ability to create and maintain complex schedules
5. Experience using Outlook, Adobe Acrobat, and MS Office Suite",not sure,
Climbing/Zip Asst. Director,2025-09-10,https://jobright.ai/jobs/info/68c4f3c77d0db4114272ff55?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Glen Jean, WV",The Summit Bechtel Reserve,11-50,,$2000-$2100 /mon,"1. Minimum age: 21+
2. Required: BSA C.O.P.E. Direction National Camp School Card (training provided)
3. Required 1+ yr. leading teams, Prefer 1+ Summit employment
4. Required: Documents experience guiding/facilitating and managing others while 'at-height' (6'-180')
5. Body weight between 50-250 as per the manufacture's requirement for participation
...",not sure,
Digital Curator and Processor of the Afkhami Collection,2025-09-10,https://jobright.ai/jobs/info/68c4ee9cdb52c07d2883e56a?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Washington, DC",Georgetown University,1001-5000,"Education,Higher Education",$48K-$88K /yr,"1. An ALA-accredited Master’s degree in Library or Information Science and/or an advanced degree in a relevant discipline with archival management and special collections training, or equivalent education and experience
2. One to two years of experience working in a special collections setting
3. Reading knowledge of Farsi, both typed/printed and hand-written
4. Knowledge of the history of Modern Iran
5. Experience working with analog and digital research materials
...",not sure,
Entry-Level Automotive Detailer / Lot Attendant,2025-09-10,https://jobright.ai/jobs/info/68c23d1563b706703e112c59?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Heath, OH
Trenton, OH
San Antonio, TX",Carvana,10000+,"Automotive,Autonomous Vehicles",$15-$15 /hr,"1. Ability to physically operate vehicle equipment and tools - must be able to lift up to 60 pounds independently
2. Must be at least 18 years of age and possess a valid driver’s license. Some positions may be subject to an Motor Vehicle Records (MVR) check
3. An ability to work in a fast-paced, ever-changing production environment while sometimes being exposed to excessive weather conditions (heat/cold)
4. Use of safety equipment that may include but not limited to face shield or goggles, non-slip shoes, gloves, mask, and other protective garments and equipment
5. Must be able to read, write, speak and understand English",no,
Producer,2025-09-10,https://jobright.ai/jobs/info/68c56c18c96a22563ece8c1b?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,KARE-TV Minneapolis,TEGNA,5001-10000,"Advertising,Broadcasting",$29.81-$33.66 /hr,"1. Degree in journalism, communications or related field
2. 1-3 years of experience as a newscast producer.
3. Skills in producing engaging, content-driven newscasts and digital content
4. Strong social media skills to deliver content and listen for ideas
5. Knowledge of ENPS and Edius a plus
...",not sure,
Gallery Coordinator,2025-09-10,https://jobright.ai/jobs/info/68c224144d652f044775d794?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"New York, United States",Sotheby's,1001-5000,"Art,Collectibles",$26-$31 /hr,"1. Bachelor’s degree or equivalent experience
2. 1–3 years in gallery operations, events management, hospitality, or similar client-facing coordination role
3. Proven experience managing complex calendars and operational schedules across multiple teams
4. Exceptional communication and interpersonal skills, both written and verbal
5. Strong attention to detail and ability to anticipate logistical challenges before they arise
...",not sure,
Editorial Assistant- Hybrid,2025-09-10,https://jobright.ai/jobs/info/68c21c414d652f044775d168?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Multi Location
Maryland
Hybrid Remote",Bloomsbury USA,251-500,,$43700-$43700 /yr,"1. Microsoft Office and Excel proficiency
2. Knowledge of Microsoft Outlook and Adobe Acrobat
3. Excellent written and verbal communication
4. Ability to problem solve
5. Ability to learn information and metadata systems quickly
...",not sure,
Activities Assistant,2025-09-10,https://jobright.ai/jobs/info/68c5068d7d0db411427315ff?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Brockport, NY",Pegasus Senior Living,1001-5000,"Health Care,Health Diagnostics",$15-$17 /hr,1. A passion for helping Seniors live a rich and fulfilling life,not sure,
Activities Assistant,2025-09-10,https://jobright.ai/jobs/info/68c52140c96a22563ece78ec?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Tucson, AZ",Pegasus Senior Living,1001-5000,"Health Care,Health Diagnostics",$18-$18 /hr,1. A passion for helping Seniors live a rich and fulfilling life,not sure,
Accompanist,2025-09-10,https://jobright.ai/jobs/info/68c36c6480e77b1fa6fc8fab?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Santa Monica, CA",Santa Monica-Malibu Unified School District,501-1000,"Charter Schools,Education",$25-$26 /hr,"1. One year of experience as a piano accompanist for soloists or groups of vocalists.
2. A valid California Driver License and availability of private transportation or ability to obtain transportation between job sites is required.
3. Techniques of piano accompaniment
4. Principles and terminology of music theory
5. Musical styles and genres
...",no,
Snow Reporter + Communications Assistant,2025-09-10,https://jobright.ai/jobs/info/68c35c2e80e77b1fa6fc8987?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Twin Bridges, CA",Sierra-at-Tahoe Resort,501-1000,"Events,Hospitality",$18 /hr,"1. Must be at least 18 years of age.
2. Requires a post offer background check.
3. Excellent written and verbal communication skills.
4. Expert/advanced skier or snowboarder with a passion to ski daily, in all conditions and types of terrain.
5. Loves copywriting and coming up with catchy captions.
...",not sure,
"Pet Stylist - Torrance, CA",2025-09-10,https://jobright.ai/jobs/info/68c4e1817d0db4114272e776?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Torrance, CA",Barkbus,51-100,"Consumer,Mobile",$28-$38 /hr,"1. 1+ years of professional grooming experience
2. Valid driver’s license and clean driving record
3. Comfortable interacting with customers/pet parents as needed
4. Comfort with using smart phones (you bring the knowledge, we’ll provide the phone!)
5. Ability to lift and groom dogs up to 50lbs (75lbs+ preferred)",not sure,
Production Associate - Utility IV - 2nd Shift,2025-09-10,https://jobright.ai/jobs/info/68c20a2263b706703e1111e1?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Yonkers, NY",Cintas,10000+,"Compliance,Manufacturing",$20-$25 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Production Associate - Garment/Linen/Bulk Product Folder - 2nd Shift - Up to $20.50/Hour,2025-09-10,https://jobright.ai/jobs/info/68c28a918753a565272fae4c?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"St Charles, MO",Cintas,10000+,"Compliance,Manufacturing",$20.50-$20.50 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Content Creation Assistant,2025-09-10,https://jobright.ai/jobs/info/68c1f0d633864f172f9bbd49?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Spokane, WA","Quiroga Law Office, PLLC",11-50,"Consulting,Legal",$25-$25 /hr,"1. 1+ year of experience as a videographer/editor (freelance or in-house) with a strong portfolio (please include raw samples and final edits)
2. Solid ability to manage end-to-end video production
3. Strong technical skills in camera operation, lighting, and audio capture
4. Good editing skills in Adobe Creative Cloud (Premiere required; After Effects/Photoshop/Audition a plus)
5. Excellent client-facing communication skills; able to represent the company professionally
...",not sure,
"Colorist, Licensed Cosmetologist",2025-09-10,https://jobright.ai/jobs/info/68c1e5fa233c7d3e64d05bae?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Southlake, TX",Madison Reed,501-1000,"Beauty,Consumer Goods",$34.40-$36.50 /hr,"1. Active cosmetology license in the state in which you are applying.
2. 1+ year of experience as a colorist behind the chair within a salon environment.
3. Effective communication, strong problem solving and people skills, in a fast-paced retail or salon environment.
4. Comfortable operating point of sale systems.
5. Fluency in English.",not sure,
Breaking News Reporter,2025-09-10,https://jobright.ai/jobs/info/68c376e86031587f8458b0fc?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"New York, NY",The Daily Beast,,,$57500-$65000 /yr,"1. One to two years’ experience writing breaking news.
2. A voracious news diet across digital, linear and social media platforms, and an appetite that covers politics, pop culture, power and big issues in national and global conversations.
3. A strong, confident writer’s voice which aligns with The Daily Beast brand.
4. A team player, willing and able to collaborate with editors and other reporters to ensure comprehensive coverage.
5. A self-starter who can conceive and execute stories with impact; able to take initiative, receive constructive feedback, and work with minimal supervision.
...",not sure,
