Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Apprentice Jeweler - Signet Jewelers - Deerbrook Mall - Humble, TX",2025-03-04,https://jobright.ai/jobs/info/66741a5a58f25362ea0da3f1?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Humble, TX",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
"Production Assistant, The Big Weekend Show",2025-03-04,https://jobright.ai/jobs/info/67c7471abb5bb95e9fd004e8?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"New York, NY",Fox News Media,1001-5000,Broadcasting,$15-$22 /hr,,not sure,
"Apprentice Jeweler - Signet Jewelers - Memorial City - Houston, TX",2025-03-04,https://jobright.ai/jobs/info/6674168c5535aa1101e32b9f?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Houston, TX",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
Editorial Assistant,2025-03-04,https://jobright.ai/jobs/info/67c72c388274978b97263d1f?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Washington, DC (Pew Research Center)",The Pew Charitable Trusts,501-1000,"Non Profit,Wildlife Conservation",$58202-$58202 /yr,"1. Bachelor’s degree required, preferably in English, journalism, communications or related field
2. Experience with fact-checking and/or checking numbers and calculations
3. Familiarity with copy editing and proofreading
4. Experienced proficiency with current Associated Press style required
5. Experience demonstrating news judgment
...",no,
Leveraged Loans Reporter,2025-03-04,https://jobright.ai/jobs/info/67c72c3dca3503981f96c4df?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"New York, New York, United States",Octus,501-1000,"Credit,Financial Services",$90000-$100000 /yr,"1. Basic understanding and experience writing about M&A, debt capital markets, and preferably leveraged finance and LBOs
2. A career-driven interest in learning and writing about deal valuations, credit quality and, its intersection with private equity and LP formation
3. Excellent interpersonal skills; self motivated; ability to multitask and work in a fast paced newsroom environment
4. Ability to write clearly and concisely under deadline pressure and derive trends from issuance, pricing and other market patterns.
5. Passion for obtaining scoops through outreach and cultivation of sources among highly sophisticated market participants to obtain scoops in the market.
...",not sure,
Videographer (Shooter/Editor),2025-03-04,https://jobright.ai/jobs/info/67c72c3dca3503981f96c4a7?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Austin, TX",CharterUP,101-250,"Marketplace,Transportation",$50000-$70000 /yr,"1. 1-2 years of professional videography experience with a strong portfolio showcasing diverse projects.
2. Expertise in Adobe Premiere Pro.
3. Strong understanding of video production, including lighting, camera operation, and sound recording.
4. Experience shooting with Sony Mirrorless Cameras and proficiency in handling different lenses and settings.
5. Ability to balance multiple projects simultaneously, meeting tight deadlines without compromising quality.
...",not sure,
Videographer (Shooter/Editor),2025-03-04,https://jobright.ai/jobs/info/67c72c3dca3503981f96c554?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Austin, TX",CharterUP,101-250,"Marketplace,Transportation",$50K-$70K /yr,"1. 1-2 years of professional videography experience with a strong portfolio showcasing diverse projects.
2. Expertise in Adobe Premiere Pro.
3. Strong understanding of video production, including lighting, camera operation, and sound recording.
4. Experience shooting with Sony Mirrorless Cameras and proficiency in handling different lenses and settings.
5. Ability to balance multiple projects simultaneously, meeting tight deadlines without compromising quality.
...",not sure,
LIBRARIAN/ARCHIVIST ASSISTANT 2 (ASSISTIVE TECHNOLOGY SPECIALIST) - 65876,2025-03-04,https://jobright.ai/jobs/info/67c73ea33da18f05546142f6?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Davidson County, TN",State of Tennessee,10000+,"Agriculture,Children",$45000-$45000 /yr,"1. Commitment to providing excellent customer service.
2. Possess the interpersonal skills to work within the structure of state government and represent TSLA and its programs.
3. Ability to perform high volume, repetitive tasks accurately and with close attention to detail.
4. Ability to plan and organize tasks in order to complete assigned duties in a timely manner, including the delegation of work to volunteers.
5. Ability to be a positive influence within the building and section.
...",not sure,
Criminal Justice Reporter,2025-03-04,https://jobright.ai/jobs/info/67b7a542db2cd9e8b41c6234?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Ann Arbor, MI",University of Michigan,10000+,"E-Learning,Education",$55K-$65K /yr,"1. Bachelor's degree in a relevant field or equivalent work experience
2. Minimum of one year of demonstrated professional experience in journalism
3. Demonstrated experience working with, or the capacity to swiftly learn, audio recording equipment and editing software, such as NewsBoss and Adobe Audition",not sure,
Production Associate - 1st Shift,2025-03-04,https://jobright.ai/jobs/info/67a25c47a805649413b7d020?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Batesville, IN",Batesville,1001-5000,"Consumer Goods,Customer Service",$20.59-$20.59 /hr,"1. Ability to work weekend and overtime.
2. Ability to follow Safety Standards and Adherence to Standard Operating Procedures.",not sure,
Leveraged Loans Reporter,2025-03-04,https://jobright.ai/jobs/info/67c724d37fb05b1b8af84b33?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"New York, NY",Octus,501-1000,"Credit,Financial Services",$90K-$100K /yr,"1. Basic understanding and experience writing about M&A, debt capital markets, and preferably leveraged finance and LBOs
2. A career-driven interest in learning and writing about deal valuations, credit quality and, its intersection with private equity and LP formation
3. Excellent interpersonal skills; self motivated; ability to multitask and work in a fast paced newsroom environment
4. Ability to write clearly and concisely under deadline pressure and derive trends from issuance, pricing and other market patterns.
5. Passion for obtaining scoops through outreach and cultivation of sources among highly sophisticated market participants to obtain scoops in the market.
...",not sure,
Production Associate - Garment/Linen/Bulk Product Folder - $16+/Hour,2025-03-04,https://jobright.ai/jobs/info/67c70dfec90aa76f49831fe3?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Frankfort, IN",Cintas,10000+,"Compliance,Manufacturing",$16-$16 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
"Apprentice Jeweler - Signet Jewelers - Woodmen Commons - Denver, CO",2025-03-04,https://jobright.ai/jobs/info/658d75a51999b3a0bc7c0370?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,Colorado Springs Area,Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$16-$18 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
Production Associate - Garment/Linen/Bulk Product Folder - 3rd Shift,2025-03-04,https://jobright.ai/jobs/info/67aab27803b6f4e492696766?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Yonkers, NY",Cintas,10000+,"Compliance,Manufacturing",$17-$20 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
"Apprentice Jeweler - Signet Jewelers - Centre at Deane Hill - Knoxville, TN",2025-03-04,https://jobright.ai/jobs/info/667e9bbd8bb72220804fd25c?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,Knoxville Metro,Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
Content Creator,2025-03-04,https://jobright.ai/jobs/info/67c5dcee68d47d194c7b1944?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Westmont, IL",Crash Champions,501-1000,"Automotive,Service Industry",$20-$25 /hr,"1. Hands-on experience in video production, including camera operation and basic audio setup.
2. Proficiency in video editing software such as Premiere Pro, Final Cut Pro, or After Effects.
3. Strong motion graphics and design skills to enhance video storytelling.
4. Familiarity with social media trends and short-form content strategies.
5. Ability to work independently while efficiently managing tasks and deadlines, maintaining professionalism, discretion, and confidentiality when capturing footage of the CEO.
...",not sure,
Activities Assistant,2025-03-04,https://jobright.ai/jobs/info/673dd71d09fb38bd3b493e0a?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Pulaski, NY","Equity LifeStyle Properties, Inc.",5001-10000,"Communities,Property Management",$15-$15 /hr,"1. High school diploma or the equivalent experience.
2. One to three years of experience in customer service and exceptional customer service skills.
3. Strong organizational, coordination and scheduling skills and meticulous attention to detail.
4. Ability to manage multiple projects simultaneously and prioritize based on customer needs.
5. Valid driver’s license, good driving record and current auto insurance.",not sure,
Seamstress/Tailor,2025-03-04,https://jobright.ai/jobs/info/67aa5f086596b5635488a112?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Colorado Springs, CO",Cintas,10000+,"Compliance,Manufacturing",$15-$19 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
"Apprentice Jeweler - Signet Jewelers - Victoria Gardens - Rancho Cucamonga, CA",2025-03-04,https://jobright.ai/jobs/info/66934f76a8524b4dcfe95da4?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Rancho Cucamonga, CA",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$16 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
"Apprentice Jeweler - Signet Jewelers - Greenwood Park Mall - Indianapolis, IN",2025-03-04,https://jobright.ai/jobs/info/658d653a098f003607eb6d5a?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Greenwood, IN",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
Production Associate - Garment Hanger/Inspector - Up To $21/Hour,2025-03-04,https://jobright.ai/jobs/info/67c68553909895c839b78bc6?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Columbus, OH",Cintas,10000+,"Compliance,Manufacturing",$21-$21 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Producer / Director I,2025-03-04,https://jobright.ai/jobs/info/67a3e5f0e8cae43be2dc151b?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Oxford, MS",University of Mississippi,,"Education,Sports",$42640-$63981 /yr,"1. Bachelor's Degree
2. Professional portfolio that represents a knowledge and expertise of high-quality video production work
3. Knowledge and understanding of professional video and audio editing hardware and software including but not limited to Adobe Premiere Pro and Adobe After Effects
4. Skilled in all areas of video production; including camera work, lighting, audio, and post production work
5. Ability to take direction well
...",no,
Television Programming Administrator,2025-03-03,https://jobright.ai/jobs/info/67c6adccf7b1bacdafc282dc?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Hunt Valley, MD",Sinclair Inc.,5001-10000,"Broadcasting,Content",$24-$26 /hr,"1. Bachelor’s degree or at least one year of administrative or media-related experience.
2. Ability to meet tight deadlines while maintaining a high degree of accuracy and attention to detail.
3. Expert organizational and time management skills.
4. Advanced proficiency in Microsoft Office, especially Excel.
5. Positive, can-do attitude with a passion for learning and growth.
...",not sure,
Producing Assistant,2025-03-03,https://jobright.ai/jobs/info/67c6b0dc61dff9376dd48804?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Williamstown, MA",Williamstown Theatre Festival,251-500,"Art,Non Profit",$18-$18 /hr,"1. Position requires relocating to Williamstown, MA from June - August, during which housing is provided.
2. An essential function of this job is in-person work in Williamstown, MA.
3. Assist Producer in adhering to union agreements, including necessary reporting, tracking, and documentation.
4. Embrace the Festival’s commitment to EDIA and Anti-Racism by actively participating in and encouraging behaviors among staff members that exemplify respect; interrupting microaggressions and other behaviors that hinder our EDIA and Anti-Racism efforts; engaging in the diversification of the workforce; demonstrating a degree of cultural competency that encourages healthy relationships with all company members.
5. Adhering to all Festival safety protocols.
...",not sure,
Packaging Crew Member - 2nd shift,2025-03-03,https://jobright.ai/jobs/info/67c68b07a907831dfe3b704f?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Reedsburg, WI",Saputo Inc.,10000+,"Food and Beverage,Food Processing",$22-$23 /hr,"1. Attend scheduled shift regularly and punctually ready and able to fulfill all required duties.
2. Focus on customer satisfaction and brand integrity by adhering to and promoting company policies and procedures, including: Employee Health & Safety, Food safety, Product Quality, Productivity.
3. Assist in the set-up of the packaging process, to include: machinery, date code printers, computers, product labels, proper vat selection, added ingredients, etc.
4. Maintain the work area, including general housekeeping, to ensure a safe and efficient environment.
5. Efficiently package cheese into desired packaging material.
...",not sure,
Press Assistant,2025-03-03,https://jobright.ai/jobs/info/67c79a000eef9c4103c77aab?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Bloomington, IN",Printpack,1001-5000,"Food and Beverage,Manufacturing",$18-$20.50 /hr,"1. Must be 18 years of age or older
2. Stable work history
3. High School Diploma or G.E.D. Equivalent
4. Must be able to demonstrate the ability to troubleshoot problems; mechanical aptitude necessary
5. Must have the ability to accurately read a tape measure
...",not sure,
"LIVE AUDITIONS - SeaWorld San Diego - Actors/Singers, Summer Parade (Seasonal)",2025-03-03,https://jobright.ai/jobs/info/67c63d4743a934d3a0b8d831?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"San Diego, CA",SeaWorld Parks & Entertainment,10000+,"Digital Entertainment,Education",$20-$25 /hr,"1. Height range of 4’11” to 6’2” with slender, athletic build
2. Personable and animated with a fun, outgoing personality
3. Ability to openly accept performance feedback/critiques and adapt accordingly
4. Ability to work in indoors and outdoors, in all weather conditions and temperature extremes while performing in a character costume
5. Demonstrated strong costume and escorting skills
...",not sure,
"LIVE AUDITIONS - SeaWorld San Diego - Dancers, Summer Parade (Seasonal)",2025-03-03,https://jobright.ai/jobs/info/67c63d4743a934d3a0b8d818?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"San Diego, CA",SeaWorld Parks & Entertainment,10000+,"Digital Entertainment,Education",$20-$20 /hr,"1. Height range of 4’11” to 6’2” with slender, athletic build
2. Personable and animated with a fun, outgoing personality
3. Ability to openly accept performance feedback/critiques and adapt accordingly
4. Ability to work in indoors and outdoors, in all weather conditions and temperature extremes while performing in a character costume
5. Demonstrated strong costume and escorting skills
...",not sure,
"Cast Member, Mascot Program",2025-03-03,https://jobright.ai/jobs/info/67c6332f23b2c0176e57cecf?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Johnson City, TN",East Tennessee State University,1001-5000,"Education,Higher Education",$10-$10 /hr,"1. Must be a current ETSU student in good academic standing with no prior disciplinary issues.
2. Excellent communication and interpersonal skills.
3. High level of enthusiasm and school spirit.
4. Ability to perform physical activities, including dancing, jumping, and other movements, in a heavy and hot mascot costume.
5. Must be available for flexible hours, including evenings, weekends, and holidays.
...",not sure,
Rambo Mascot Assistant,2025-03-03,https://jobright.ai/jobs/info/67c6332f23b2c0176e57cfbc?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Shepherdstown, WV",Shepherd University,501-1000,,$10-$10 /hr,1. Must be Federal Work Study Eligible,not sure,
Custom Framer,2025-03-03,https://jobright.ai/jobs/info/67c600e7a14469e528152a0f?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Bend, OR
Phoenix, AZ
Oxnard, CA
Olympia, WA",Hobby Lobby,10000+,Retail,$16-$17 /hr,"1. Be knowledgeable with Fine Arts
2. Have Experience in Custom Molding for Picture Framing
3. Have excellent Customer Service Skills
4. Have Merchandise Display experience
5. Possess Basic Computer Skills
...",not sure,
Digital Content Creator - perdiem position,2025-03-03,https://jobright.ai/jobs/info/67c5eb897967560422c8e93a?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
New York, NY
New York, New York, USA",Fox Television Stations,5001-10000,"Association,Broadcasting",$460-$460 /d,"1. Experience developing, optimizing and publishing content, including news, on digital and social platforms.
2. Excellent writer and storyteller.
3. Superior news judgement.
4. Impeccable writing and copy-editing skills.
5. Overwhelming attention to detail.
...",not sure,
AI-Assisted Reporter,2025-03-02,https://jobright.ai/jobs/info/67cea90aeac40f0975575d15?utm_source=1100&utm_campaign=Arts and Entertainment,Remote,United States,Gannett | USA TODAY NETWORK,10000+,"Advertising,Broadcasting",$14-$33 /hr,"1. Some degree of journalism experience (internships considered)
2. Bachelor’s degree in journalism, communications or equivalent field. Equivalent work experience welcomed.
3. Strong understanding of journalistic principles and practices
4. Excellent working knowledge of relevant media law and adherence to the Editors’ Code of Conduct are vital to fulfilling the functions of the role.
5. Creativity and innovation, with a willingness to experiment with new approaches and techniques.
...",not sure,
"Apprentice Jeweler - Signet Jewelers - Magnolia Park - Greenville, SC",2025-03-02,https://jobright.ai/jobs/info/6690af1282892b382ec226fe?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Greenville, SC",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
Grounds Crew,2025-03-02,https://jobright.ai/jobs/info/670d486266f6a0f9e4d4fa38?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Valley Center, CA",Troon,10000+,"Golf,Hospitality",$17-$20 /hr,"1. Must possess the ability design, coordinate, and maintain landscaping on the golf course
2. Must possess the ability to create spray programs for the golf course including greens, tees, fairways, roughs, and landscaping
3. Must possess the ability to operate all tools and equipment related to golf course operations
4. Ability to give oral and written instructions
5. Skilled in seeding, fertilizing, mulching, and general ground preparation for restoration and renovation
...",not sure,
"Bench Jeweler - Signet Jewelers - Westminster City Center - Denver, CO",2025-03-02,https://jobright.ai/jobs/info/673d3a414576042042bd6f72?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Westminster, CO",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$18-$36 /hr,"1. 1-3 years Bench Jeweler (or relevant) experience in skilled trades working with fine metals
2. Passing a qualified bench test to assess current jeweler level
3. Excellent organizational skills & detail orientation
4. Customer service minded individuals with a high standard for quality work
5. Basic computer skills
...",not sure,
PT Framer No Experience Necessary-10,2025-03-02,https://jobright.ai/jobs/info/67c4a4f9e36358e7b7228e80?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,Warwick-1500 Bald Hill Rd Unit C,Michaels Stores,501-1000,Education,$15.25-$17.90 /hr,"1. basic computer skills and basic measuring skills
2. ability to operate the framing equipment and glass cutter
3. Adhere to Standard Operating Procedures (SOP’s) and Company programs to ensure compliance to applicable laws and requirements; execute Company policies and standards
4. Embrace and execute personal designer by using Elevated ABC Deliver to build relationships with all customers while creating Custom Framing solutions.
5. deliver sales and production results
...",not sure,
"Bench Jeweler - Signet Jewelers - Woodbury Common Premium Outlets - Central Valley, NY",2025-03-02,https://jobright.ai/jobs/info/674d0bdde371ecf1306b1144?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Central Valley, NY",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$17-$24 /hr,"1. 1-3 years Bench Jeweler (or relevant) experience in skilled trades working with fine metals
2. Passing a qualified bench test to assess current jeweler level
3. Excellent organizational skills & detail orientation
4. Customer service minded individuals with a high standard for quality work
5. Basic computer skills
...",not sure,
"Apprentice Jeweler - Signet Jewelers - Summit Sierra - Reno, NV",2025-03-02,https://jobright.ai/jobs/info/65915faacc02148e4ff5d129?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,Greater Reno Area,Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
"Apprentice Jeweler - Signet Jewelers - University Park - Mishawaka, IN",2025-03-02,https://jobright.ai/jobs/info/674f0653dd6405e10e6e26aa?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Mishawaka, IN",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
Music Central Assistant - Nashville,2025-03-02,https://jobright.ai/jobs/info/67858b2ee8ad8a6ebde1aca7?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,Nashville Metro,WME | William Morris Endeavor,5001-10000,"Advertising,Digital Entertainment",$21-$21 /hr,"1. Completing a multi-week training program resulting in mastery of WME booking admin and system skills
2. Entering promoter offers into WME booking systems
3. Collecting ticket counts for WME client roster
4. Reviewing show contracts
5. Completing department and ad-hoc projects
...",not sure,
"Apprentice Jeweler - Signet Jewelers - One Dayton Place - Waterford, CT",2025-03-01,https://jobright.ai/jobs/info/674fc0798b751e9037957479?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Waterford, CT",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
"Bench Jeweler - Signet Jewelers - Woodfield Road - Schaumburg, IL",2025-03-01,https://jobright.ai/jobs/info/6708c1ea214d7c35f0f08b81?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Schaumburg, IL",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$17-$24 /hr,"1. Passing a qualified bench test to assess current jeweler level
2. Excellent organizational skills & detail orientation
3. Customer service minded individuals with a high standard for quality work
4. Basic computer skills
5. Varying hours including some nights and weekends
...",not sure,
"Apprentice Jeweler - Signet Jewelers - Bal Harbour Square - Ft. Lauderdale, FL",2025-03-01,https://jobright.ai/jobs/info/673d3a414576042042bd6f64?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,Miami-FTL Area,Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
Junior Private Credit Reporter - Debtwire North America,2025-03-01,https://jobright.ai/jobs/info/67a7561c699abe2adf4c6fca?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"New York, United States",ION,1001-5000,"Accounting,Asset Management",$80K-$120K /yr,"1. Experience covering financial markets and/or debt finance
2. Aspirations to break news and deliver actionable intelligence on direct lending by private credit firms
3. An investigative mindset and good writing skills
4. An understanding of fixed income markets, a strong grasp of and an interest in the broader financial and legal markets
5. Outstanding networking and contact building skills
...",not sure,
"Bench Jeweler - Signet Jewelers - Carmel Mountain Road - San Diego, CA",2025-03-01,https://jobright.ai/jobs/info/667797cb417c3aa48b86f292?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,SD Metro Area,Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$20-$29 /hr,"1. Passing a qualified bench test to assess current jeweler level
2. Excellent organizational skills & detail orientation
3. Customer service minded individuals with a high standard for quality work
4. Basic computer skills
5. Varying hours including some nights and weekends
...",not sure,
Reporter - Debtwire North America,2025-03-01,https://jobright.ai/jobs/info/67a66f9ac32a2f15d96a3edf?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"New York, United States",ION,1001-5000,"Accounting,Asset Management",$80K-$120K /yr,"1. Basic understanding of finance
2. Previous journalism experience
3. At least one year of experience working at a financial news outlet or internships at top tier publications
4. Strong writing skills and an investigative mindset
5. Time management and communication skills
...",not sure,
"Apprentice Jeweler - Signet Jewelers - Westminster City Center - Denver, CO",2025-03-01,https://jobright.ai/jobs/info/667493fc3990c28f4c6c4b12?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Westminster, CO",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$16-$18 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
"Apprentice Jeweler - Signet Jewelers - Woodfield Road - Schaumburg, IL",2025-03-01,https://jobright.ai/jobs/info/658ed09b52754f513bcf8555?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Schaumburg, IL",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$16 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
Make-Ready Specialist - Art House SATX,2025-03-01,https://jobright.ai/jobs/info/67c36de0937b5d146b0be20e?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"San Antonio, TX",Greystar,10000+,"Property Management,PropTech",$16-$18 /hr,"1. Completes all needed repairs and improvements to apartment homes prior to resident move-in by following the community’s make-ready checklist.
2. Ensures apartment homes have been properly caulked and sealed as needed around windows, sink areas, toilets, bathtubs, and showers.
3. Inspects all sheetrock for damage, and repairs and/or replaces as needed.
4. Performs touch-up paints for vacant and occupied units as directed by Service Supervisor or Community Manager.
5. Assists in maintaining the grounds, common areas, and amenities by picking up trash and debris, pressure-washing breezeways and pool areas, performing general cleaning, and painting curbs and signage as needed.
...",not sure,
Hair Stylist/Barber,2025-03-01,https://jobright.ai/jobs/info/65e87a48077dfdc78147bc2c?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Indianapolis, IN
Carmel, IN
Greenwood, IN",Sport Clips Haircuts,10000+,"Beauty,Fashion",$15-$37 /hr,"1. A valid cosmetology or barber license is required.
2. Exceptional customer service and interpersonal communication skills.
3. Must possess an industry passion.",not sure,
Production Associate - Utility III - 2nd Shift,2025-03-01,https://jobright.ai/jobs/info/676629b0c272fa59136eb55c?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Alden, NY",Cintas,10000+,"Compliance,Manufacturing",$18-$22.50 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Production Associate (Laborer),2025-03-01,https://jobright.ai/jobs/info/6787b2244724769c6a0f2beb?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Blue Ridge Summit, PA",Specialty Granules LLC,501-1000,"Building Maintenance,Building Material",$24.03-$24.03 /hr,"1. Must be 18 years old
2. Have a High School diploma or G.E.D.
3. Must be eligible to work in the U.S. without need for employer-sponsored visa (work permit)",no,
Prep Cook,2025-03-01,https://jobright.ai/jobs/info/662d84490a64906d003ba1ed?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Pasadena, CA",Hillstone Restaurant Group,5001-10000,Restaurants,$20-$24 /hr,"1. Experience required for Grill
2. friendly, energetic, highly motivated individuals
3. thrive in a fast-paced, team-oriented restaurant environment
4. some weekend availability is required",not sure,
