Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Freelance Fitting Model (Sample Size 18),2025-06-27,https://jobright.ai/jobs/info/67b0a406c14b06280b993251?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"City of Industry, CA",Torrid,5001-10000,"E-Commerce,Fashion",$26-$50 /hr,"1. Ability to communicate fit information in a clear and detailed manner.
2. Maintain target weight and size to maintain consistent sizing.
3. Measurements will be taken periodically and as deemed necessary to ensure they are met as required by the position.
4. Be local in the LA area.
5. Bust: 47”-48”
...",not sure,
News Assistant,2025-06-26,https://jobright.ai/jobs/info/685e19df8256f40b481c0317?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"New York, NY",The New York Times,5001-10000,"Digital Media,Journalism",$37-$37 /hr,"1. 1+ years of experience with Google Workspace
2. Experience in a role requiring organizational skills
3. Experience in a fast-paced environment that requires meeting deadlines
4. Strong grammar",not sure,
"Colorist, Licensed Cosmetologist",2025-06-26,https://jobright.ai/jobs/info/685e0ba5ce08e482ea1b2f42?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Fremont, CA
Brea, CA
Tustin, CA
Newport Beach, CA",Madison Reed,501-1000,"Beauty,Consumer Goods",$19-$21 /hr,"1. Active cosmetology license in the state in which you are applying.
2. 1+ year of experience as a colorist behind the chair within a salon environment.
3. Effective communication, strong problem solving and people skills, in a fast-paced retail or salon environment.
4. Comfortable operating point of sale systems.
5. Fluency in English.",not sure,
Production Coordinator,2025-06-26,https://jobright.ai/jobs/info/685e0b6cce08e482ea1b2a3c?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Los Angeles, CA",Reformation,101-250,"E-Commerce,Fashion",$25-$27 /hr,"1. Ability to work in a team as well as work independently
2. Knowledge of Excel, Word
3. Interact with cross-functional teams such as Merchandising, Design and Product Development
4. 1-2 years of experience in an administrative or similar role
5. Drivers license, ability to navigate downtown Los Angeles, as needed
...",not sure,
"Apprentice Jeweler - Signet Jewelers - Memorial City - Houston, TX",2025-06-26,https://jobright.ai/jobs/info/6674168c5535aa1101e32b9f?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Houston, TX",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
Custom Framer,2025-06-26,https://jobright.ai/jobs/info/685f6fd5dda593694d529a69?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
El Paso, TX
Maysville, KY
Henderson, NV",Hobby Lobby,10000+,Retail,$15-$20 /hr,"1. Be knowledgeable with Fine Arts
2. Have Experience in Custom Molding for Picture Framing
3. Have excellent Customer Service Skills
4. Have Merchandise Display experience
5. Possess Basic Computer Skills
...",not sure,
"Production Coordinator, Accessories",2025-06-26,https://jobright.ai/jobs/info/685dfe3bbee2fb40984e80c4?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Commerce, CA",Alo Yoga,501-1000,"Apparel,Fashion",$23-$27 /hr,"1. 1-2 years of work experience with a focus in production
2. Effective communication and problem-solving skills, including confidence in facilitating cross-functional alignment
3. Highly organized and can multi-task projects in a fast-paced environment
4. Self-motivated to ideate and implement new ways of process building and problem solving
5. Outstanding organizational skills
...",not sure,
"Production Coordinator, Women's",2025-06-26,https://jobright.ai/jobs/info/685dfe3bbee2fb40984e80e6?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Commerce, CA",Alo Yoga,501-1000,"Apparel,Fashion",$25-$27 /hr,"1. 1-2 years of work experience with a focus in production
2. Effective communication and problem-solving skills, including confidence in facilitating cross-functional alignment
3. Highly organized and can multi-task projects in a fast-paced environment
4. Self-motivated to ideate and implement new ways of process building and problem solving
5. Outstanding organizational skills
...",not sure,
Weather Anchor,2025-06-26,https://jobright.ai/jobs/info/685df415a182c6033b43f914?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Houston, TX",Fox Television Stations,5001-10000,"Association,Broadcasting",$35-$40 /hr,"1. Must have familiarity with Baron and WSI weather technology.
2. Competency with digital and social media platforms.",not sure,
Communications Content Creator - Temporary,2025-06-26,https://jobright.ai/jobs/info/685e0b6cce08e482ea1b29b3?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Princeton, NJ",Princeton University,5001-10000,"Alumni,Education",$17-$17 /hr,"1. Excellent (and fast) writing and editing skills and experience.
2. Ability to work with a content management system (Drupal preferred).
3. Detail-oriented with experience and strong skills in non-academic writing and communication.
4. Capability of meeting deadlines and handling multiple projects simultaneously.
5. Light historical and biographical research.",not sure,
Copy Editor - ManageEngine,2025-06-26,https://jobright.ai/jobs/info/685dee6d65012444e1a2676d?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Austin, Texas, United States
New Braunfels, Texas, United States",Zoho,10000+,"Cloud Computing,Collaboration",$65000-$65000 /yr,"1. Advanced understanding of the mechanics of English grammar
2. Exceptional writing skills
3. Persuasive rather than autocratic disposition
4. Patience and resilience
5. Inclination toward independent learning
...",no,
Production Associate - 2nd Shift,2025-06-26,https://jobright.ai/jobs/info/685deb8aa7ec013dc518d3e7?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Lake Havasu City, AZ",Trinidad Benham,501-1000,"Consumer Goods,Manufacturing",$16-$19 /hr,"1. High School Diploma or equivalent required.
2. Strong attention to detail.
3. Ability to differentiate between colors.
4. Basic math and measurement skills.
5. Display a positive attitude and work well with all levels of personnel, whether individually or in a team environment.
...",not sure,
"Romeoville Distribution Center Hiring Event: Monday, June 30 and Tuesday, July 1 10:00 am - 2:00 pm",2025-06-26,https://jobright.ai/jobs/info/685e0b6cce08e482ea1b2d4e?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Romeoville, IL",Crate and Barrel,10000+,"Home Decor,Home Renovation",$17-$21 /hr,"1. Availability to work on all shifts
2. Ability to work in a fast-paced environment
3. Interest in growing a career with Crate and Barrel",not sure,
"Editorial Assistant, Knopf Doubleday Publishing Group - (Hybrid)",2025-06-26,https://jobright.ai/jobs/info/685de80b29ef39a548ac41ee?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"New York, NY",Penguin Random House,5001-10000,,$51000-$51000 /yr,"1. Strong communication skills, both verbal and written
2. Exceptional attention to detail, the ability to prioritize, and strong follow up skills
3. Excellent organizational skills and ability to multitask
4. Ability to work independently and meet deadlines
5. Strong interpersonal skills
...",not sure,
FT Specialist Newsroom Fellow,2025-06-26,https://jobright.ai/jobs/info/685de80b29ef39a548ac42c7?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Multi Location
New York, NY
New York",Financial Times,1001-5000,"Digital Media,News",$65000-$65000 /yr,"1. Recent undergraduate degree (Master’s degree holders are not eligible).
2. No prior journalism experience required.
3. Strong desire to learn and grow within the field of journalism.
4. Eagerness to uncover and communicate compelling stories.
5. Curiosity about business and economic topics.",not sure,
Deli Production Team Member,2025-06-26,https://jobright.ai/jobs/info/685e10be6f010823bc8e4872?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Limon, CO",Pilot Flying J,10000+,"Oil and Gas,Travel",$14-$22 /hr,"1. Highly motivated self-starters
2. Ability to work as part of a team
3. Able to lift 50 pounds and walk/stand most of the day
4. Ability to work a flexible schedule of nights, days, weekends, and holidays",not sure,
Deli Production Team Member,2025-06-26,https://jobright.ai/jobs/info/685e10be6f010823bc8e488b?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Laredo, TX
Colby, KS
Bunkie, LA
Tonkawa, OK
Tye, TX
Atoka, OK
Huntsville, TX
Williams, IA",Pilot Flying J,10000+,"Oil and Gas,Travel",$11-$15 /hr,"1. Highly motivated self-starters
2. Ability to work as part of a team
3. Able to lift 50 pounds and walk/stand most of the day
4. Ability to work a flexible schedule of nights, days, weekends, and holidays",not sure,
Deli Production Team Member,2025-06-26,https://jobright.ai/jobs/info/685e10be6f010823bc8e4899?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Big Springs, NE
North Platte, NE
Elm Creek, NE",Pilot Flying J,10000+,"Oil and Gas,Travel",$13-$16 /hr,"1. Highly motivated self-starters
2. Ability to work as part of a team
3. Able to lift 50 pounds and walk/stand most of the day
4. Ability to work a flexible schedule of nights, days, weekends, and holidays",not sure,
Deli Production Team Member,2025-06-26,https://jobright.ai/jobs/info/685e10be6f010823bc8e48c3?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Northfield, MN",Pilot Flying J,10000+,"Oil and Gas,Travel",$13-$19 /hr,"1. Highly motivated self-starters
2. Ability to work as part of a team
3. Able to lift 50 pounds and walk/stand most of the day
4. Ability to work a flexible schedule of nights, days, weekends, and holidays",not sure,
Deli Production Team Member,2025-06-26,https://jobright.ai/jobs/info/685e10be6f010823bc8e48c2?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Salome, AZ
Quartzsite, AZ",Pilot Flying J,10000+,"Oil and Gas,Travel",$15-$21 /hr,"1. Highly motivated self-starters
2. Ability to work as part of a team
3. Able to lift 50 pounds and walk/stand most of the day
4. Ability to work a flexible schedule of nights, days, weekends, and holidays",not sure,
Custom Framer,2025-06-26,https://jobright.ai/jobs/info/685dfe3bbee2fb40984e810c?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Rocklin, CA
Cranberry Township, PA
Yuba City, CA
Lodi, CA
Torrance, CA
Citrus Heights, CA",Hobby Lobby,10000+,Retail,$16-$17 /hr,"1. Be knowledgeable with Fine Arts
2. Have Experience in Custom Molding for Picture Framing
3. Have excellent Customer Service Skills
4. Have Merchandise Display experience
5. Possess Basic Computer Skills
...",not sure,
Deli Production Team Member,2025-06-26,https://jobright.ai/jobs/info/685e10be6f010823bc8e4907?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Effingham, IL",Pilot Flying J,10000+,"Oil and Gas,Travel",$15-$19 /hr,"1. Highly motivated self-starters
2. Ability to work as part of a team
3. Able to lift 50 pounds and walk/stand most of the day
4. Ability to work a flexible schedule of nights, days, weekends, and holidays",not sure,
Deli Production Team Member,2025-06-26,https://jobright.ai/jobs/info/685e10be6f010823bc8e491b?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Carol Stream, IL
Morris, IL",Pilot Flying J,10000+,"Oil and Gas,Travel",$15-$20 /hr,"1. Highly motivated self-starters
2. Ability to work as part of a team
3. Able to lift 50 pounds and walk/stand most of the day
4. Ability to work a flexible schedule of nights, days, weekends, and holidays",not sure,
Deli Production Team Member,2025-06-26,https://jobright.ai/jobs/info/685e10be6f010823bc8e4993?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Hudson, CO",Pilot Flying J,10000+,"Oil and Gas,Travel",$15-$23 /hr,"1. Highly motivated self-starters
2. Ability to work as part of a team
3. Able to lift 50 pounds and walk/stand most of the day
4. Ability to work a flexible schedule of nights, days, weekends, and holidays",not sure,
Cosmetologist - Full Time,2025-06-26,https://jobright.ai/jobs/info/685e0b6cce08e482ea1b2e2c?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Black Hawk, CO",Ameristar Casino Resort Spa Black Hawk,,,$11-$14 /hr,"1. Colorado Cosmetologist License
2. One (1) year experience as a licensed esthetician, cosmetician, beautician or related occupation
3. Strong problem solving, decision making and consulting skills
4. Superior customer service skills
5. Ability to communicate effectively with customers and coworkers alike.
...",not sure,
DIGITAL CONTENT PRODUCER - WBNG,2025-06-26,https://jobright.ai/jobs/info/685ddba21beed096c486529d?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Johnson City, NY",Gray Media,5001-10000,"Broadcasting,Digital Media",$18-$18 /hr,,not sure,
MULTIMEDIA JOURNALIST - KOSA,2025-06-26,https://jobright.ai/jobs/info/685ddba21beed096c48652b5?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Odessa, TX",Gray Media,5001-10000,"Broadcasting,Digital Media",$18-$18 /hr,"1. Research, gather, shoot, write, edit and report news stories for on-air, streaming and online
2. Report live on the scene, especially during breaking news
3. Research stories and conduct interviews in the field
4. Develop and maintain sources of information and knowledge about assignments
5. Demonstrate sound news judgement, collaborate with others
...",not sure,
Content Producer,2025-06-26,https://jobright.ai/jobs/info/6840f778d087bdc43f4e3d46?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Sacramento, CA","Nexstar Media Group, Inc.",10000+,"Broadcasting,Information Services",$21-$21 /hr,"1. Degree in journalism
2. daily newspaper or news site experience required
3. Proficiency in Associated Press style
4. Strong written and verbal communication skills
5. Understanding of design for content management systems, usability and accessibility practice and customer focus are essential
...",not sure,
"Bench Jeweler - Signet Jewelers - Algonquin Commons - Algonquin, IL",2025-06-26,https://jobright.ai/jobs/info/67086d59d41b0fc00a8a0f2e?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Algonquin, IL",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$17-$24 /hr,"1. 1-3 years Bench Jeweler (or relevant) experience in skilled trades working with fine metals
2. Passing a qualified bench test to assess current jeweler level
3. Excellent organizational skills & detail orientation
4. Customer service minded individuals with a high standard for quality work
5. Basic computer skills
...",not sure,
"Production Coordinator, Accessories  ",2025-06-26,https://jobright.ai/jobs/info/685dcf2c2cf2ae6bde9da806?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Commerce, California, United States",Alo Yoga,501-1000,"Apparel,Fashion",$23-$27 /hr,"1. 1-2 years of work experience with a focus in production
2. Effective communication and problem-solving skills, including confidence in facilitating cross-functional alignment
3. Highly organized and can multi-task projects in a fast-paced environment
4. Self-motivated to ideate and implement new ways of process building and problem solving
5. Outstanding organizational skills
...",not sure,
"Production Coordinator, Women's ",2025-06-26,https://jobright.ai/jobs/info/685dcf2c2cf2ae6bde9da80c?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Commerce, California, United States",Alo Yoga,501-1000,"Apparel,Fashion",$25-$27 /hr,"1. 1-2 years of work experience with a focus in production
2. Effective communication and problem-solving skills, including confidence in facilitating cross-functional alignment
3. Highly organized and can multi-task projects in a fast-paced environment
4. Self-motivated to ideate and implement new ways of process building and problem solving
5. Outstanding organizational skills
...",not sure,
News Assistant,2025-06-26,https://jobright.ai/jobs/info/685dc948cec3c2f2ae687d7f?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"New York, NY",The New York Times,5001-10000,"Digital Media,Journalism",$37.16-$37.37 /hr,"1. 1+ years of experience with Google Workspace
2. Experience in a role requiring organizational skills
3. Experience in a fast-paced environment that requires meeting deadlines
4. Strong grammar",not sure,
Production Associate - Garment Sorter,2025-06-26,https://jobright.ai/jobs/info/68408f910070ce28041768a5?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Renton, WA",Cintas,10000+,"Compliance,Manufacturing",$17-$22 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
"Production Assistant, Racing",2025-06-26,https://jobright.ai/jobs/info/685dc24f329c3e3edf7177ef?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Los Angeles, CA",FanDuel,1001-5000,"Fantasy Sports,Gaming",$20-$25 /hr,"1. Minimum of 1 year of experience in administrative production support
2. Intermediate level experience with Microsoft office suite",not sure,
Social Freelancer- Main,2025-06-26,https://jobright.ai/jobs/info/685db93cebb2cfbfca29cff9?utm_source=1100&utm_campaign=Arts and Entertainment,Remote,United States,Complex NTWRK,501-1000,"Media and Entertainment,Music",$26-$28 /hr,"1. Proven understanding of all social media platforms. (Facebook, Instagram, Twitter, TikTok, Threads)
2. Understanding of and interest in internet-culture, sports and its key players
3. Familiarity with Complex content, tone, and voice
4. Impeccable organizational skills and the need to constantly improve on and develop internal processes
5. Possess knowledge of current events and have a knack for catching trending moments on the cusp of their virality
...",no,
Production Associate  Packerhead,2025-06-26,https://jobright.ai/jobs/info/685db93cebb2cfbfca29d5ae?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Conroe, TX",Thompson Pipe Group,1001-5000,"Civil Engineering,Construction",$17-$17 /hr,1. Must Be able to follow instructions or repair steps according to QC processes,not sure,
Video Cameraperson (Level 1 Journalist - Temp),2025-06-26,https://jobright.ai/jobs/info/685db93cebb2cfbfca29d74b?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Multi Location
Denver, CO
Eagan, MN
Las Vegas, NV
Phoenix, AZ",Thomson Reuters,10000+,"Advice,Analytics",$40-$72 /hr,"1. Demonstrable experience in TV/digital newsgathering and production, with a track record of working with desk and field producers and the ability to operate independently
2. Experience video editing (we use Premiere)
3. Experience in delivering video live for television and/or digital audiences
4. Experience conceiving of and executing feature stories
5. Be willing to work long hours, weekend shifts, and travel to breaking news stories, often at short notice, under tight deadlines and in all weather conditions.
...",not sure,
"Editorial Assistant, Knopf Doubleday Publishing Group - (Hybrid)",2025-06-26,https://jobright.ai/jobs/info/685e13f9aec3ffe223a092a1?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"New York, NY",Random House Group,5001-10000,"Books,Publishing",$51K-$51K /yr,"1. Strong communication skills, both verbal and written
2. Exceptional attention to detail, the ability to prioritize, and strong follow up skills
3. Excellent organizational skills and ability to multitask
4. Ability to work independently and meet deadlines
5. Strong interpersonal skills
...",not sure,
Retail Alteration Specialist,2025-06-26,https://jobright.ai/jobs/info/685da25ceb2a9cd9b3f82041?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,UNIQLO CA Great Mall(UQUS),UNIQLO,10000+,"E-Commerce,Fashion",$20-$20 /hr,"1. At least six (6) months prior sewing/fitting experience in an alterations or tailoring department
2. Maintain specified productivity guidelines.
3. Strong communication skills, fluency in English mandatory
4. Ability to work a flexible schedule that meets the business needs, including evenings and weekends.
5. Strong communication skills
...",not sure,yes
Detailer,2025-06-26,https://jobright.ai/jobs/info/685dbe030bc32cf36de53e10?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Cary, NC",Holman,1001-5000,"Automotive,Sales Automation",$15-$15 /hr,"1. High School Diploma and one year of related sales experience and/or training; or equivalent combination of education and experience.
2. Current valid driver’s license
3. Clean driving record, no blemishes
4. Experience driving both manual and automatic vehicles
5. Highly detail oriented and self-motivated.",not sure,
Production Associate - Garment Fulfillment Associate - $15.50/Hour,2025-06-26,https://jobright.ai/jobs/info/685d9193bc34124007b221c1?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Lansing, MI
Swartz Creek, MI",Cintas,10000+,"Compliance,Manufacturing",$15.50-$15.50 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Production Associate - Garment Hanger/Inspector,2025-06-26,https://jobright.ai/jobs/info/685d9193bc34124007b221f2?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Maple Grove, MN",Cintas,10000+,"Compliance,Manufacturing",$15-$19 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
50134 - Retail Golf Club Tech,2025-06-26,https://jobright.ai/jobs/info/685d85b76b0b28860fee87a4?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,Store1221 Valley Stream NY,DICK'S Sporting Goods,10000+,"Consumer Goods,E-Commerce",$16.50-$24.50 /hr,"1. Ability to stand, bend, stoop, reach, push, pull and lift up 15 to 35 lbs. items occasionally (up to 5 times per hour).
2. Ability to work extended periods of time (up to 4 hours) standing or walking.
3. Ability to perform repetitive motions for short periods of time (up to 2 hours continuously).",not sure,
Video content creator (On-camera),2025-06-26,https://jobright.ai/jobs/info/685d7e8bf53c5c34c3a7761f?utm_source=1100&utm_campaign=Arts and Entertainment,Remote,Anywhere (Remote),B12,51-100,"E-Commerce,SEO",,"1. Comfortable and natural on camera
2. Experience creating short-form video content, whether personal or professional
3. You already post regularly on TikTok, Reels, or YouTube Shorts, and have an instinct for what works on those platforms
4. Ability to work independently and deliver videos consistently each day
5. Can record, edit, and publish videos quickly (using CapCut or another editing software)
...",not sure,
Screen Print Production Assistant,2025-06-26,https://jobright.ai/jobs/info/685d7e8bf53c5c34c3a77c90?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Virginia Beach, VA",TDI LLC,1-10,,$13-$13 /hr,"1. No previous screen print experience necessary - we provide on-the-job training!
2. Hands-on, physically active, and ideal for someone who takes pride in their work and stays focused through repetitive tasks
3. Catch and count shirts as they come through the dryer while performing quality checks of the print
4. Ability to stand for long periods of time, lift up to 40 pounds or more, and maintain a high attention to detail
5. Reliable and consistent attendance with the ability to work overtime as needed
...",not sure,
Production Associate - Garment/Linen/Bulk Product Folder - 2nd Shift,2025-06-26,https://jobright.ai/jobs/info/6840d4125395b806a524f07e?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Landover, MD",Cintas,10000+,"Compliance,Manufacturing",$17-$20 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
On Air Personality (Pipeline),2025-06-26,https://jobright.ai/jobs/info/6833fc19a4be39ecd323b9da?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,Greater Houston,"Audacy, Inc.",5001-10000,,$60000-$125000 /yr,"1. Must be an excellent communicator with strong creative skills
2. Must have solid production skills and a strong working knowledge of studio audio equipment necessary for on-air and production execution, including on-air digital systems such as Audio Vault and RCS Master Control
3. Knowledge of the format and audience required
4. Excellent on-air voice with demonstrated track record required
5. A valid driver's license, satisfactory completion of a motor vehicle record check, and if the position requires use of the applicant's own vehicle, proof of insurance is required",not sure,
Costumed Character - $14/hr,2025-06-26,https://jobright.ai/jobs/info/67ace89c54b0d205e3a50ba2?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Austell, GA",Cedar Fair Entertainment Company,5001-10000,"Leisure,Lifestyle",$14-$14 /hr,"1. Be at least 16 years of age.
2. Height range: 4’11” – 5’8”
3. Body type: Thin build
4. Communicate effectively in the English language, including the ability to read, speak, and understand the English language.
5. Be available to work flexible hours early mornings, at nights, on weekends, and on holidays.",not sure,
"Apprentice Jeweler - Signet Jewelers - Waldorf Marketplace - Waldorf, MD",2025-06-26,https://jobright.ai/jobs/info/674e844725f60d3adb09b071?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Waldorf, MD",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$16 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
Distressed Reporter,2025-06-26,https://jobright.ai/jobs/info/67aa2b6c0429ea0719c5a732?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"New York, United States",9fin,101-250,"Analytics,Artificial Intelligence (AI)",$100K-$110K /yr,"1. At least a year covering financial markets, or has a strong desire to deliver actionable, proprietary news on troubled companies
2. Inquisitive and outgoing, always making new connections and sharing ideas
3. Able to maintain a deep network of sources, stay on top of story pipeline and deadlines
4. Clear and concise in your written and verbal language, and able to explain complex ideas in simple terms
5. Committed to providing detailed and accurate information, and able to strike the right balance between urgency and perfection
...",not sure,
Multimedia Journalist (MMJ),2025-06-26,https://jobright.ai/jobs/info/6762b93b8727298217323ab9?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Amarillo, TX",Sinclair Inc.,5001-10000,"Broadcasting,Content",$50000-$50000 /yr,"1. Sharp news judgment
2. Excellent technical skills
3. The ability to work well independently
4. Must have and maintain a valid license and a good driving record",not sure,
Production Associate - Utility IV,2025-06-26,https://jobright.ai/jobs/info/682538a610d269e2752fbc4d?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Everett, WA",Cintas,10000+,"Compliance,Manufacturing",$20.65-$25.80 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Production Associate - Garment Processor - 2nd Shift - $16.75/Hour,2025-06-26,https://jobright.ai/jobs/info/6840a8bf18b578ff86731048?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Olyphant, PA",Cintas,10000+,"Compliance,Manufacturing",$16.75-$16.75 /hr,"1. Basic language and communication skills in speaking and understanding English
2. Ability to read maintenance literature printed in English
3. Ability to stand for up to 7 hours of an 8 hour shift
4. Strong attention to detail",not sure,
Columbus Park Golf Course Greenskeeper,2025-06-26,https://jobright.ai/jobs/info/684103049472c9a3a9f45d25?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Chicago, IL",Troon,1001-5000,,$18-$20 /hr,"1. Must possess excellent interpersonal and communication skills
2. Must be highly organized, efficient and detail oriented
3. Must possess the ability to design, coordinate and maintain landscaping on the golf course
4. Must possess the ability to operate all tools and equipment related to golf course maintenance
5. Skilled in seeding, fertilizing, mulching and general ground preparation for restoration and renovation
...",not sure,
Entertainment Superheroes - $21.00/hr.,2025-06-26,https://jobright.ai/jobs/info/67ace89c54b0d205e3a50bdc?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Santa Clarita, CA",Cedar Fair Entertainment Company,5001-10000,"Leisure,Lifestyle",$21-$21 /hr,"1. Must be at least 18 years of age.
2. Constantly standing, talking, climbing walking, reaching, using finger movement, grasping, feeling, speaking clearly, hearing conversation, using hearing acuity, seeing near far, stooping, bending, kneeling.
3. Working in extreme heat, sun, cold, wetness, humidity and temperature change.
4. All lifts over 51 lbs. require help from a coworker or mechanical device.
5. Overtime of adults may be required from time to time to accommodate the business needs.
...",not sure,
Production Associate - Garment Hanger/Inspector,2025-06-26,https://jobright.ai/jobs/info/6840d4125395b806a524f071?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Baltimore, MD
Maple Grove, MN
Eagan, MN",Cintas,10000+,"Compliance,Manufacturing",$15-$18 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Producer,2025-06-26,https://jobright.ai/jobs/info/6823d4f3a8762c2f7361e513?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Washington, DC",Hearst Television,1001-5000,Broadcasting,$65000-$68000 /yr,"1. At least 1-2 years of experience in a local TV newsroom, DC bureau, or a strong college news operation
2. Strong passion for journalism
3. Understanding of how local newsrooms operate each day
4. Knowledge of the basics of newscast production
5. Ability to quickly respond to breaking news
...",not sure,
Newscast Producer,2025-06-26,https://jobright.ai/jobs/info/680949400542a6aaedfb8169?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Baltimore, MD",Sinclair Inc.,5001-10000,"Broadcasting,Content",$18-$22 /hr,"1. Solid news judgment
2. Be a compelling and accurate writer
3. Be able to multitask and manage time in order to put together an exciting and informative newscast
4. Ability to work in a fast-paced and deadline driven environment
5. Strong leadership and communication skills
...",not sure,
