Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Television - News Assistant,2025-05-24,https://jobright.ai/jobs/info/68156e28ad0f62e8f972fdc3?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"New York, NY",Creative Artists Agency,1001-5000,"Association,Brand Marketing",$20-$22 /hr,"1. 10+ months of professional experience
2. Strong interest/following in news, politics, and media business
3. Ideal candidate is extremely organized and has the ability to think on their feet and prioritize in fast-paced office environment
4. Candidate should be resourceful and take initiative on assigned projects
5. Excellent phone demeanor
...",not sure,
Assistant Golf Professional,2025-05-24,https://jobright.ai/jobs/info/6813c351762cbf27701b40d0?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Seattle, WA",Troon,1001-5000,,$25-$26 /hr,"1. PGA level 1 Associate or higher
2. Knowledge of Microsoft Office applications
3. Experience with computerized POS and tee time systems
4. Golf Genius operations
5. Club Fitting knowledge
...",not sure,
Detailer,2025-05-23,https://jobright.ai/jobs/info/683aaeae58e0f1763a67951c?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Anchorage, AK
Portland, OR",Lithia & Driveway,10000+,"Automotive,Retail",$18-$22 /hr,"1. A detail-oriented individual with a passion for automobiles and a drive to deliver high-quality work.
2. The ability to manage time efficiently and work independently on tasks.
3. A valid driver's license and a clean driving record.
4. High School graduate or equivalent, 18 years or older required.",not sure,
Trending Reporter,2025-05-23,https://jobright.ai/jobs/info/6839340c91f1866da1701c83?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Pueblo, CO",Gannett | USA TODAY NETWORK,10000+,"Advertising,Broadcasting",$18-$20.11 /hr,"1. Bachelor's or master’s degree in journalism or any other subject or an equivalent combination of education and experience.
2. 1-3 years of reporting experience, preferably in a digitally focused news organization.
3. Commitment to detail, accuracy and fairness.
4. Ability to multi-task and excel under deadline pressure, using time efficiently.
5. This role requires a valid driver’s license, reliable transportation, and the minimum liability insurance required by state law.",not sure,
"Apprentice Jeweler - Signet Jewelers - Lindale Mall - Cedar Rapids, IA",2025-05-23,https://jobright.ai/jobs/info/65881c2a9d1943ff400dd279?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Cedar Rapids, IA",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
Cutter - Leather Shop,2025-05-23,https://jobright.ai/jobs/info/68313204ecef2e8ef4b75b18?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
San Jose, CA
West Hollywood, CA",Chrome Hearts,501-1000,"Fashion,Lifestyle",$20.25-$20.25 /hr,"1. Candidates are expected to learn all responsibilities in an adequate time frame
2. Must be able to work well with others and have excellent communication skills
3. Must possess basic measuring skills
4. Must possess the ability to read and write
5. Ability to handle a physical workload
...",not sure,
"Bench Jeweler - Signet Jewelers - Francis Scott Key Mall - Frederick, MD",2025-05-23,https://jobright.ai/jobs/info/670075f4ccda536d5111b127?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Frederick, MD",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$17-$24 /hr,"1. Passing a qualified bench test to assess current jeweler level
2. Excellent organizational skills & detail orientation
3. Customer service minded individuals with a high standard for quality work
4. Basic computer skills
5. Varying hours including some nights and weekends
...",not sure,
Studio Coordinator,2025-05-23,https://jobright.ai/jobs/info/683125795081bd7f381c2cb8?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"San Jose, CA",Archer,501-1000,"Aerospace,Air Transportation",$40-$45 /hr,"1. Extremely detail oriented, able to work with numbers quickly but precisely
2. Experience in Excel or Sheets
3. Ability to multitask and prioritize
4. Ability to work with interruptions
5. Creative problem solver – never taking 'can’t' as a dead end
...",no,
Cato Press and Publications Assistant,2025-05-23,https://jobright.ai/jobs/info/6831183b0057accbb6272cc1?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Washington, DC",Cato Institute,51-100,Non Profit,$50000-$58000 /yr,"1. A college degree in a related field.
2. 1–2 years of related experience.
3. Knowledge of and commitment to libertarianism or classical liberalism consistent with the vision of the Cato Institute.
4. Proficiency with Microsoft Word and Adobe Acrobat.
5. Familiarity with the Chicago Manual of Style.
...",not sure,
Magazine Keeper - Shipping / Receiving,2025-05-23,https://jobright.ai/jobs/info/68311569f8436f88c9a99609?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Mojave, CA",Dyno Nobel,1001-5000,"Mineral,Mining",$19-$19 /hr,"1. Ensure accurate explosive inventory and transaction records.
2. Maintain the organization, security and housekeeping of magazines and all bulk storage areas.
3. Pull, load, and secure product(s) onto trucks for delivery by drivers and mobile pumping equipment operators.
4. Physically placing goods received into storage.
5. Inspecting, accurately recording and physically returning goods to the proper place for storage.
...",not sure,
Assistant Golf Professional,2025-05-23,https://jobright.ai/jobs/info/681ec5928319211b9d3fac29?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Steamboat Springs, CO",Troon,1001-5000,,$21-$22 /hr,"1. Class A PGA Member, PGM graduate or a member of the PGA Associate program
2. Must have strong communication and interpersonal skills
3. Must have basic computer skills
4. Must be dependable and have a strong work ethic
5. Always maintain a professional image
...",not sure,
Deli Production Team Member,2025-05-23,https://jobright.ai/jobs/info/683129d257f96f53b5b090e6?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Eloy, AZ
Lake Havasu City, AZ",Pilot Flying J,10000+,"Oil and Gas,Travel",$14.70-$20.53 /hr,"1. Highly motivated self-starters
2. Ability to work as part of a team
3. Able to lift 50 pounds and walk/stand most of the day
4. Ability to work a flexible schedule of nights, days, weekends, and holidays",not sure,
Theatrical QC Specialist (Swing Shift),2025-05-23,https://jobright.ai/jobs/info/6830e1fa7346aa44a4182b50?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Burbank, CA",Pixelogic Media,501-1000,"Media and Entertainment,Quality Assurance",$25-$26 /hr,"1. Good understanding of DCP including image, audio, accessibility and immersive elements
2. Knowledge and experience with Digital Cinema playback servers, audio, captioning, motion devices and other equipment required to carry out the QC workflows
3. QC experience with other formats and media including IMP, video, discs
4. Highly motivated
5. Possess a flexible attitude
...",not sure,
Digital_Streaming Associate Producer,2025-05-23,https://jobright.ai/jobs/info/6830d6dd5a74073a28ecdc37?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Orlando, FL",Fox Television Stations,5001-10000,"Association,Broadcasting","$40,000-$43,255 /yr","1. Write clear and concise copy with accurate grammar, vocabulary, and spelling
2. Ensure that all assigned stories are written accurately and submitted within the deadline
3. Select videos and soundbites for stories and write copy to complement
4. Proofread both broadcast and digital copy
5. Keep updated with the latest developments in stories and provide relevant updates
...",not sure,
Editorial Assistant,2025-05-23,https://jobright.ai/jobs/info/6830d6dd5a74073a28ecdb59?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Los Angeles, CA",Dow Jones,1001-5000,"Digital Media,News",$60K-$75K /yr,"1. At least one year of editorial experience
2. Detail-oriented and able to work in a fast-paced environment
3. Strong editorial judgment and time management skills
4. Exemplary communication skills, for working with outside clients as well as internal team members
5. Ability to be nimble and pivot across different projects",not sure,
"West Wing Prep Pharmaceutical Attendant (D2), Rotating night shift",2025-05-23,https://jobright.ai/jobs/info/6830d534ca031669d3e05a7d?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Kansas, United States",Pfizer,10000+,"Biotechnology,Health Care",$18.62-$31.03 /hr,"1. High school diploma or equivalent (GED)
2. A minimum 1 year of prior work experience in a pharmaceutical, manufacturing and/or industrial type environment
3. Must be able to make minor mechanical machine adjustments.
4. Must be able to communicate and work well interdepartmentally, as well as, with all plant departments.
5. Must be able to read and write, as well as follow written and oral instructions.
...",no,
"Coordinator, Content Acquisitions",2025-05-23,https://jobright.ai/jobs/info/6830d20caf165100ccb7bf5d?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"30 Rockefeller Center, New York, NY 10112, USA",DreamWorks Animation,1001-5000,"Animation,Film",$50000-$65000 /yr,"1. Bachelor’s Degree and at least 1+ years of experience in the field of Entertainment Media or related field
2. Exceptional proficiency in Excel
3. Strong PowerPoint Skills
4. Exceptional attention to detail required for contract management
5. Demonstrates a passion for television and movie content from all genres
...",not sure,
"Coordinator, Programming Strategy",2025-05-23,https://jobright.ai/jobs/info/6830d20caf165100ccb7bf17?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"30 Rockefeller Plaza, New York, NEW YORK",DreamWorks Animation,1001-5000,"Animation,Film",$50000-$60000 /yr,"1. Bachelor’s Degree and 1-2 years of experience in the field of Entertainment Media
2. Proficiency with Microsoft Office (especially Excel, Outlook, Word, and PowerPoint)
3. Exceptional attention to detail
4. Love of TV and movies
5. Awareness of the TV landscape including traditional networks and platforms such as Netflix, Disney+, Hulu and Amazon Prime
...",not sure,
Cook Paradies Lagardere at Denver International Airport--Aletitude,2025-05-23,https://jobright.ai/jobs/info/6830c546bb8b9cde424eeda1?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Denver, CO",Paradies Lagardère,1001-5000,,$22-$24.50 /hr,"1. Food preparation at 100% recipe adherence.
2. Follows recipes and/or product directions for preparing, seasoning, cooking, tasting, carving, portioning, and serving food items.
3. Follow production prep list and keep accurate records.
4. Requisition supplies and equipment as needed.
5. Ability to use knives, slicers, and kitchen equipment efficiently and safely.
...",not sure,
Cook Paradies Lagardere at Denver International Airport--$24.50 per hour,2025-05-23,https://jobright.ai/jobs/info/6830c2bd0db4a57672cbc320?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Denver, CO",Paradies Lagardère,1001-5000,,$22-$24.50 /hr,"1. Food preparation at 100% recipe adherence.
2. Follows recipes and/or product directions for preparing, seasoning, cooking, tasting, carving, portioning, and serving food items.
3. Follow production prep list and keep accurate records to accurately.
4. Requisition supplies and equipment as needed.
5. Ability to use knives, slicers, and kitchen equipment efficiently and safely.
...",not sure,
Editorial Assistant,2025-05-23,https://jobright.ai/jobs/info/6830bffadc4951dd4d4d31b5?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Gaithersburg, MD",Dow Jones,1001-5000,"Digital Media,News",$60000-$75000 /yr,"1. At least one year of editorial experience
2. Detail-oriented and able to work in a fast-paced environment
3. Strong editorial judgment and time management skills
4. Exemplary communication skills, for working with outside clients as well as internal team members
5. Ability to be nimble and pivot across different projects",not sure,
Detailer-1,2025-05-23,https://jobright.ai/jobs/info/6830bc9e03e400ccb36fc828?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Brooksville, FL",Camping World,10000+,"E-Commerce,Retail",$14-$16.53 /hr,"1. High school diploma or equivalent
2. Valid Driver's License and acceptable driving record
3. Attention to detail a must
4. May lift up to 25 lbs and/or move up to 50 lbs. with assistive devices
5. Prolonged periods of standing, stooping, crawling, and bending
...",not sure,
"Commerce Writer, Vogue Shopping",2025-05-23,https://jobright.ai/jobs/info/67f6da007e3f5e1431c739a3?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,NYC Metro Area,Condé Nast,1001-5000,"Media and Entertainment,Mobile Apps",$75000-$93000 /yr,"1. The ideal candidate must have product & shopping editorial or e-commerce expertise at a related brand(s) media publisher or e-commerce retailer
2. A minimum of one year's experience writing or editing affiliate /e-commerce content
3. Good knowledge of fashion brands & categories across luxury and affordable price points
4. Ideal candidate will have their own relationships with fashion brands as well as retailers
5. Experience analyzing performance across different verticals
...",not sure,
"Coordinator, Programming Strategy",2025-05-23,https://jobright.ai/jobs/info/6830d275a830fee55f600365?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"New York, NY",NBCUniversal,10000+,"Broadcasting,Media and Entertainment",$50K-$60K /yr,"1. Bachelor’s Degree and 1-2 years of experience in the field of Entertainment Media
2. Proficiency with Microsoft Office (especially Excel, Outlook, Word, and PowerPoint)
3. Exceptional attention to detail
4. Love of TV and movies
5. Awareness of the TV landscape including traditional networks and platforms such as Netflix, Disney+, Hulu and Amazon Prime
...",not sure,
Reporter,2025-05-23,https://jobright.ai/jobs/info/681435390c0999de6bc7bdb7?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Loveland, CO",MediaNews Group,10000+,"News,Publishing",$17.50-$17.50 /hr,"1. One to two years of experience as a reporter at a daily newspaper or online news outlet; relevant experience in news reporting and writing, and creating enterprising content
2. A proven ability to cultivate a strong audience online and within the community
3. A degree in journalism, communication, or equivalent experience
4. A writing voice that speaks directly to the audience
5. A positive attitude that fosters teamwork and collaboration
...",not sure,
"Coordinator, Content Acquisitions",2025-05-23,https://jobright.ai/jobs/info/68309e6be6d5a314e6b98768?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"New York, NY",NBCUniversal,10000+,"Broadcasting,Media and Entertainment",$50K-$65K /yr,"1. Bachelor’s Degree and at least 1+ years of experience in the field of Entertainment Media or related field
2. Exceptional proficiency in Excel
3. Strong PowerPoint Skills
4. Exceptional attention to detail required for contract management
5. Demonstrates a passion for television and movie content from all genres
...",not sure,
"Apprentice Jeweler - Signet Jewelers - Centennial Promenade - Denver, CO",2025-05-23,https://jobright.ai/jobs/info/658c25df289d33138078ef7a?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Englewood, CO",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$16-$18 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
"Apprentice Jeweler - Signet Jewelers - Uptown Altamonte - Orlando, FL",2025-05-23,https://jobright.ai/jobs/info/672369b013fde4d9f1dc5c74?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Altamonte Springs, FL",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
"Apprentice Jeweler - Signet Jewelers - Spotsylvania Mall - Fredericksburg, VA",2025-05-23,https://jobright.ai/jobs/info/6675e9fda266c24fd0a15016?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Fredericksburg, VA",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
"Apprentice Jeweler - Signet Jewelers - RiverTown Crossings - Grandville, MI",2025-05-23,https://jobright.ai/jobs/info/6674390b4bad03f9b0389e2d?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Grandville, MI",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
"Freelance Production Assistant, FOX Weather",2025-05-23,https://jobright.ai/jobs/info/67db10312a33ca5cb5aa4692?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"New York, NY",FOX Weather,5001-10000,"Broadcasting,News",$18.25-$22 /hr,"1. Bachelor’s degree in journalism or related field, or equivalent experience
2. Previous internship or job experience in related roles
3. Passion for the weather domain; previous experience is a plus
4. Ability to meet tight deadlines and handle multiple tasks effectively
5. Proficient with social media
...",not sure,
Production Associate - Garment/Linen/Bulk Product Folder - 2nd Shift,2025-05-23,https://jobright.ai/jobs/info/683131f07217999ebf505383?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Yakima, WA",Cintas,10000+,"Compliance,Manufacturing",$16.28-$17.50 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Junior Videographer,2025-05-23,https://jobright.ai/jobs/info/67bf74b1c3071f91c1c03414?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Washington, DC",Monumental Sports & Entertainment,251-500,Sports,$65K-$80K /yr,"1. Bachelor's Degree.
2. 1+ years of experience in a content production environment.
3. Familiarity working with multiple camera systems and strong editing skills on Premiere.
4. Ability to demonstrate strong shooting talent and an eagerness to develop additional productions skills.
5. Experience across a wide range of field production, including multiple cameras, wired and wireless audio and lighting.
...",not sure,
Associate Video Editor,2025-05-23,https://jobright.ai/jobs/info/682e684bf97560d0c6847eaf?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"New York, NY",SPCSHP,51-100,"Advertising,Analytics",$60K-$70K /yr,"1. 1-3 years of post-production, editing and animation experience
2. Degree or equivalent experience in Design, Art, Filmmaking, Marketing, or a related field
3. Understanding of visual storytelling, editing and animation techniques, and software
4. Strong conceptual thinker and problem solver able to approach a script from several different angles and provide options to the directing individual or team
5. A passion for digital culture and inventing solutions to tomorrow's challenges today
...",not sure,
"Temporary Assistant Producer, ForbesTV",2025-05-23,https://jobright.ai/jobs/info/6813e923fe15481a74a0e9c3?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Jersey City, NJ",Forbes,251-500,"Ediscovery,Education",$22-$25 /hr,"1. Bachelor’s degree
2. 1+ years of experience in a similar position
3. Outstanding news judgement
4. Be at team player, creatively-minded, willing to share ideas
5. Have strong editorial judgement with a keen understanding of news, politics, business and pop culture
...",not sure,
Deli Production Team Member,2025-05-22,https://jobright.ai/jobs/info/68311dc8a88db23fc4e13253?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Salome, AZ
Quartzsite, AZ",Pilot Flying J,10000+,"Oil and Gas,Travel",$15.76-$21.43 /hr,"1. Highly motivated self-starters
2. Ability to work as part of a team
3. Able to lift 50 pounds and walk/stand most of the day
4. Ability to work a flexible schedule of nights, days, weekends, and holidays",not sure,
"Sports Reporter, Redding, California",2025-05-22,https://jobright.ai/jobs/info/683928d2a2f00884ae90e259?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Redding, CA",Gannett | USA TODAY NETWORK,10000+,"Advertising,Broadcasting",$20.67-$32.30 /hr,"1. Strong communication skills, news judgement and headline-writing ability.
2. Ability to multitask and excel under intense deadline pressure.
3. Ability to work collaboratively and efficiently.
4. Strong writing, spelling and grammar skills; familiarity with AP style.
5. Ability to work some nights and weekends.
...",not sure,
"Sports Reporter, Stockton, California",2025-05-22,https://jobright.ai/jobs/info/6833e57f52b25af496b4a232?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Stockton, CA",Gannett | USA TODAY NETWORK,10000+,"Advertising,Broadcasting",$21.88-$34.18 /hr,"1. Strong communication skills, news judgement and headline-writing ability.
2. Ability to multitask and excel under intense deadline pressure.
3. Ability to work collaboratively and efficiently.
4. Strong writing, spelling and grammar skills; familiarity with AP style.
5. Ability to work some nights and weekends.
...",not sure,
Detailer,2025-05-22,https://jobright.ai/jobs/info/6837d02f6923d270916b28d5?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Honolulu, HI",Lithia & Driveway,10000+,"Automotive,Retail",$16-$20 /hr,"1. Ability to drive both manual & automatic vehicles.
2. Acceptable driving record and a valid driver's license.
3. High School graduate or equivalent.
4. 18 years or older.",not sure,
Reporter (T2) - Content,2025-05-22,https://jobright.ai/jobs/info/68391c2cf4ec1942d6ac403a?utm_source=1100&utm_campaign=Arts and Entertainment,Remote,United States,Gannett | USA TODAY NETWORK,10000+,"Advertising,Broadcasting",$16.44-$33.65 /hr,"1. Bachelor’s or master’s degree in journalism or related field
2. Expert at using social media platforms; including but not limited to Facebook, X, Instagram, TikTok, Reddit and Bluesky.
3. Command of concise writing, spelling, grammar, and AP style.
4. Good fact-checking and reporting skills.
5. Well-organized, detail-oriented and flexible.
...",not sure,
Assistant to Producer and Director,2025-05-22,https://jobright.ai/jobs/info/682fcf1841b9e5854952a8b8?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Santa Monica, CA",Skydance Animation,501-1000,,$22-$25 /hr,"1. At least 1-year as assistant or PA within entertainment
2. Enthusiasm and desire to learn all areas of animation pipeline and related workflows
3. Ability to multi-task and prioritize workload to meet deadlines, strong organizational habits
4. Strong attention to detail and follow-through
5. Excellent written, verbal, and interpersonal skills
...",not sure,
Deli Production Team Member,2025-05-22,https://jobright.ai/jobs/info/682ff2ddb491f3d90e7ecf44?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Bridgeview, IL",Pilot Flying J,10000+,"Oil and Gas,Travel",$15-$20.53 /hr,"1. Highly motivated self-starters
2. Ability to work as part of a team
3. Able to lift 50 pounds and walk/stand most of the day
4. Ability to work a flexible schedule of nights, days, weekends, and holidays",not sure,
Deli Production Team Member,2025-05-22,https://jobright.ai/jobs/info/682ff2ddb491f3d90e7ecf4d?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Bunkie, LA
Tye, TX
Williams, IA
Laredo, TX",Pilot Flying J,10000+,"Oil and Gas,Travel",$11.33-$15.18 /hr,"1. Highly motivated self-starters
2. Ability to work as part of a team
3. Able to lift 50 pounds and walk/stand most of the day
4. Ability to work a flexible schedule of nights, days, weekends, and holidays",not sure,
Deli Production Team Member,2025-05-22,https://jobright.ai/jobs/info/682ff2ddb491f3d90e7ecf80?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Peculiar, MO",Pilot Flying J,10000+,"Oil and Gas,Travel",$13.75-$18.75 /hr,"1. Highly motivated self-starters
2. Ability to work as part of a team
3. Able to lift 50 pounds and walk/stand most of the day
4. Ability to work a flexible schedule of nights, days, weekends, and holidays",not sure,
Deli Production Team Member,2025-05-22,https://jobright.ai/jobs/info/682ff2ddb491f3d90e7ed05c?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Effingham, IL",Pilot Flying J,10000+,"Oil and Gas,Travel",$15-$19.63 /hr,"1. Highly motivated self-starters
2. Ability to work as part of a team
3. Able to lift 50 pounds and walk/stand most of the day
4. Ability to work a flexible schedule of nights, days, weekends, and holidays",not sure,
Assistant to Producer and Director,2025-05-22,https://jobright.ai/jobs/info/6833f2f495cf6eb257a2e5cd?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,Santa Monica,Skydance,501-1000,"Animation,Broadcasting",$22-$25 /hr,"1. At least 1-year as assistant or PA within entertainment
2. Enthusiasm and desire to learn all areas of animation pipeline and related workflows
3. Ability to multi-task and prioritize workload to meet deadlines, strong organizational habits
4. Strong attention to detail and follow-through
5. Excellent written, verbal, and interpersonal skills
...",not sure,
Cook - The Hay-Adams pay range- $28.38/hour - $29.38/hour- Full-time,2025-05-22,https://jobright.ai/jobs/info/6811f2be5885cfb4c48439e0?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Washington, D.C.",B. F. Saul Company Hospitality Group,1001-5000,Association,$28.38-$29.38 /hr,"1. High School diploma or equivalent vocational training certificate
2. Food handling certificate
3. Minimum of 1-2 Years of experience as Line Cook in Hotels with similar Style and Standards
4. Able to handle busy a la carte service for Lafayette Restaurant, Off The Record and Private Dining
5. Ability to plan, anticipate and prepare ahead for high volume restaurant use
...",not sure,
Associate Medical Editor,2025-05-22,https://jobright.ai/jobs/info/6834c058072fba158f45af2f?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Bethesda, MD, USA",Precision Medicine Group,1001-5000,"Biotechnology,Health Care",$52000-$72000 /yr,"1. Bachelor’s degree in English, Journalism, or similar field
2. 1 year of editorial experience
3. Beginning knowledge of AMA (11th edition) style
4. Proficiency with Microsoft Office suite of products as well as familiarity with editing in Adobe Acrobat Professional
5. Required to work PST Hours, preference to be located in PST/ MST",not sure,
Assistant Golf Professional,2025-05-22,https://jobright.ai/jobs/info/682f7a7409ab23357bb754ef?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"El Dorado, AR",Troon,1001-5000,,$40000-$45000 /yr,"1. Motivated and hardworking individual who wants to take the next step in your career
2. Ability to open and close the Pro Shop
3. 1-2 shifts working with the Guest Services Team per week
4. 5-day work weeks during the offseason, up to 6-day work weeks during season based on club schedule
5. Managing the Pro Shop and Guest Services Operations, includes schedule and supervision of these departments
...",not sure,
Freelance Fitting Model (Bras),2025-05-22,https://jobright.ai/jobs/info/67a0803d2e58f08408f280f0?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"City of Industry, CA",Torrid,5001-10000,"E-Commerce,Fashion",$26-$50 /hr,"1. Ability to communicate fit information in a clear and detailed manner.
2. Maintain target weight and size to maintain consistent sizing.
3. Measurements will be taken periodically and as deemed necessary to ensure they are met as required by the position.
4. Be local in the LA area.
5. Bra Sample Size Requirements: 44DD-44G (full bust 49-52) (underbust 42-44), 46DD-46G (full bust 50-53) (underbust 44-46), 48DD-48G (full bust 51-54) (underbust 46-48), 50DD-50G (full bust 52-55) (underbust 48-50).",not sure,
Chef De Cuisine,2025-05-22,https://jobright.ai/jobs/info/6834aebaffc551893161d5f5?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Philadelphia, PA",DIG.,501-1000,"Customer Service,Internet",$70000-$75000 /yr,"1. 1-2+ years managing a restaurant team
2. The ability to demonstrate and execute an exceedingly strong work ethic.
3. Skills to motivate and develop the culinarians on your team.
4. An appreciation for the people you work with.
5. The ability to perform physical requirements of the position (the ability to frequently lift up to 25 pounds and occasionally lift up to 50 pounds). These physical requirements may be accomplished with or without reasonable accommodations.
...",not sure,
Manicurist ,2025-05-22,https://jobright.ai/jobs/info/6834aebaffc551893161d5c8?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,Bentonville,eko,51-100,"Advertising,Broadcasting",$30-$30 /hr,"1. Valid Arkansas Manicurist or Cosmetology license issued by the Arkansas Department of Health, Cosmetology Section
2. Proven experience as a Manicurist or Nail Technician
3. Proficiency in a variety of manicure and pedicure techniques
4. Knowledge of nail care products and their application
5. Strong attention to detail and artistic ability for nail design
...",not sure,
Custom Framer,2025-05-22,https://jobright.ai/jobs/info/682f8d8948fd3d58a7042cfc?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Bend, OR",Hobby Lobby,10000+,Retail,$17-$18 /hr,"1. Be knowledgeable with Fine Arts
2. Have Experience in Custom Molding for Picture Framing
3. Have excellent Customer Service Skills
4. Have Merchandise Display experience
5. Possess Basic Computer Skills
...",not sure,
Writer,2025-05-22,https://jobright.ai/jobs/info/682f58a2715b8bf649e466e6?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Calabasas, CA",Pepperdine University,1001-5000,,$24.89-$27.21 /hr,"1. Bachelor’s degree in English, journalism, communications or related field.
2. 1–2 years of experience in editorial, content, or copywriting/editing capacity with the ability to adapt style and tone to fit various media and audiences.
3. Experience developing, implementing, and measuring editorial initiatives across print, web, and social platforms.
4. A proven ability to work on varying timelines and to maintain flexibility in a fast-paced work environment.
5. Collaborative mindset in order to partner and interface with internal colleagues both in the department and across the University; creative energy.
...",not sure,
Publishing Assistant,2025-05-22,https://jobright.ai/jobs/info/682f493ccde9bbeb31e6e0f0?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Multi Location
Philadelphia, PA
New York, United States",BMC,251-500,"EBooks,EdTech",$36190-$40000 /yr,"1. Educated to degree level or equivalent.
2. Microsoft Office (MS Word, Excel, PowerPoint) and Google (Google Docs, Google Sheets) suite and database management experience.
3. Ability to work within a team and meet daily deadlines.
4. Strong verbal and written communication skills.
5. Exceptional organizational and interpersonal skills.
...",not sure,
