Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Content Writer,2025-03-24,https://jobright.ai/jobs/info/67db4d420922024e73cc08e7?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Westminster, CO",KPA,251-500,"Consulting,Software",$75000-$85000 /yr,"1. 1-2 years of experience in a similar role.
2. Exceptional writing, editing, proofreading, and visual concepting.
3. A proven track record delivering high-quality, typo-free, communications.
4. Advanced skills in MS Office Suite and a high degree of comfort learning to upload and distribute content in multiple document management systems.
5. Proficiency using Adobe Creative Suite or other design products.
...",no,
Associate or Senior Editor BMC Series,2025-03-24,https://jobright.ai/jobs/info/67e1e79596ad8d410c05d71a?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"New York, United States",BMC,251-500,"EBooks,EdTech",$80000-$95000 /yr,"1. Educated to PhD or MD level or equivalent in a relevant field
2. Excellent communication and interpersonal skills, with a customer-focused approach
3. Ability to critically assess manuscripts across a range of topics for novelty, scientific content, and their implications
4. Excellent time management and prioritization skills, able to balance short-term deadlines with long-term goals
5. Previous solid editorial experience in scientific publishing is needed to be considered for the Senior Editor level",not sure,
"Apprentice Jeweler - Signet Jewelers - Brea Plaza - Los Angeles, CA",2025-03-24,https://jobright.ai/jobs/info/6539482cebd02de76baad592?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Brea, CA",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$18-$19 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
Music Central Assistant - Nashville,2025-03-24,https://jobright.ai/jobs/info/67858b2ee8ad8a6ebde1aca7?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,Nashville Metro,WME | William Morris Endeavor,5001-10000,"Advertising,Digital Entertainment",$21-$21 /hr,"1. Completing a multi-week training program resulting in mastery of WME booking admin and system skills
2. Entering promoter offers into WME booking systems
3. Collecting ticket counts for WME client roster
4. Reviewing show contracts
5. Completing department and ad-hoc projects
...",not sure,
Production Associate - Garment/Linen/Bulk Product Folder - Cleanroom - 2nd Shift,2025-03-24,https://jobright.ai/jobs/info/67e1cc3a2bada4d0628dd470?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Marcy, NY",Cintas,10000+,"Compliance,Manufacturing",$15-$18.75 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Production Associate - Route Preparation - 3rd Shift,2025-03-24,https://jobright.ai/jobs/info/67e1bcfcafd56c1a213a518a?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Ontario, CA",Cintas,10000+,"Compliance,Manufacturing",$16.50-$20.63 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
PT Print Production Associate,2025-03-24,https://jobright.ai/jobs/info/67e1d9b9deaef06bb38585ee?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Dallas, TX",UKG,10000+,"Bookkeeping and Payroll,Human Resources",$28400-$40850 /yr,"1. Experience using internet-based software
2. Excellent customer service skills
3. Extremely flexible with day-to-day responsibilities
4. General knowledge of warehouse duties
5. Familiarity with Windows-based computers
...",not sure,
"Apprentice Jeweler - Signet Jewelers - Summit Sierra - Reno, NV",2025-03-24,https://jobright.ai/jobs/info/65915faacc02148e4ff5d129?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,Greater Reno Area,Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
"Creative Video Producer, Athletics",2025-03-24,https://jobright.ai/jobs/info/67e1be76231fe07b45b39b87?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Boulder, CO",University of Colorado Boulder,5001-10000,Universities,$60K-$60K /yr,"1. Bachelor’s Degree in Media Production, Communications, Cinema & TV or similar. Equivalent work experience will be considered.
2. One year of video experience in collegiate or professional athletics.
3. Demonstrated experience creating short-form video content for social media platforms.
4. Adobe Premiere Pro (comparable alternative will be considered).
5. DSLR and/or cinema cameras.
...",not sure,
Video Participant,2025-03-24,https://jobright.ai/jobs/info/67e1a35496e32584ffcee046?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Cedar Park, TX
Austin, Texas Metropolitan Area",DataForce,251-500,,$250-$250 /hr,"1. Be 18 years or older.
2. Be fluent in English.
3. Be able to visit our premises in Austin, Texas, for a scheduled session onsite.",not sure,
Video Participant,2025-03-24,https://jobright.ai/jobs/info/67e1a1bbcb1ff73f6655ba9e?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Georgetown, TX
Pflugerville, TX",DataForce,251-500,,$250-$250 /yr,"1. Be 18 years or older.
2. Be fluent in English.
3. Be able to visit our premises in Austin, Texas, for a scheduled session onsite.",not sure,
Associate or Senior Editor BMC Series,2025-03-24,https://jobright.ai/jobs/info/67e1948beb45cd34d824a82e?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,New York,Springer Nature,,"Education,Publishing",$80000-$95000 /yr,"1. Educated to PhD or MD level or equivalent in a relevant field
2. Excellent communication and interpersonal skills, with a customer-focused approach
3. Ability to critically assess manuscripts across a range of topics for novelty, scientific content, and their implications
4. Excellent time management and prioritization skills, able to balance short-term deadlines with long-term goals
5. Previous solid editorial experience in scientific publishing is needed to be considered for the Senior Editor level",not sure,
"Bench Jeweler - Signet Jewelers - Westminster City Center - Denver, CO",2025-03-24,https://jobright.ai/jobs/info/673d3a414576042042bd6f72?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Westminster, CO",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$18-$36 /hr,"1. 1-3 years Bench Jeweler (or relevant) experience in skilled trades working with fine metals
2. Passing a qualified bench test to assess current jeweler level
3. Excellent organizational skills & detail orientation
4. Customer service minded individuals with a high standard for quality work
5. Basic computer skills
...",not sure,
Grounds Crew,2025-03-24,https://jobright.ai/jobs/info/670d486266f6a0f9e4d4fa38?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Valley Center, CA",Troon,10000+,"Golf,Hospitality",$17-$20 /hr,"1. Must possess the ability design, coordinate, and maintain landscaping on the golf course
2. Must possess the ability to create spray programs for the golf course including greens, tees, fairways, roughs, and landscaping
3. Must possess the ability to operate all tools and equipment related to golf course operations
4. Ability to give oral and written instructions
5. Skilled in seeding, fertilizing, mulching, and general ground preparation for restoration and renovation
...",not sure,
"Researcher, Assignment Desk (Staff with End Date)",2025-03-24,https://jobright.ai/jobs/info/67e16c3eaf783bfc9d20c761?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Washington, DC",NBCUniversal,10000+,"Broadcasting,Media and Entertainment",$50000-$58500 /yr,"1. Bachelor’s degree in Journalism or a related field
2. Minimum one-year professional network news experience, either with a program, bureau or assignment
3. Must be willing and able to work flexible and overtime hours including weekends, holidays and overnights, under tight deadline pressure, occasionally with little or no warning (e.g. breaking news).
4. Must be willing to work in Washington DC",not sure,
Cosmetologist,2025-03-24,https://jobright.ai/jobs/info/67a857502383b9299fcc088b?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Lanai City, HI",Four Seasons Hotels and Resorts,10000+,"Hospitality,Hotel",$27.76-$27.76 /hr,"1. Graduating from a state-licensed cosmetology school is required
2. Hawaii state operator license
3. Candidates must have valid work authorization for the U.S.",no,
Reporter - Debtwire North America,2025-03-24,https://jobright.ai/jobs/info/67a66f9ac32a2f15d96a3edf?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"New York, United States",ION,1001-5000,"Accounting,Asset Management",$80K-$120K /yr,"1. Basic understanding of finance
2. Previous journalism experience
3. At least one year of experience working at a financial news outlet or internships at top tier publications
4. Strong writing skills and an investigative mindset
5. Time management and communication skills
...",not sure,
"Bench Jeweler - Signet Jewelers - Woodbury Common Premium Outlets - Central Valley, NY",2025-03-24,https://jobright.ai/jobs/info/674d0bdde371ecf1306b1144?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Central Valley, NY",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$17-$24 /hr,"1. 1-3 years Bench Jeweler (or relevant) experience in skilled trades working with fine metals
2. Passing a qualified bench test to assess current jeweler level
3. Excellent organizational skills & detail orientation
4. Customer service minded individuals with a high standard for quality work
5. Basic computer skills
...",not sure,
"Apprentice Jeweler - Signet Jewelers - University Park - Mishawaka, IN",2025-03-24,https://jobright.ai/jobs/info/674f0653dd6405e10e6e26aa?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Mishawaka, IN",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
"Apprentice Jeweler - Signet Jewelers - Magnolia Park - Greenville, SC",2025-03-24,https://jobright.ai/jobs/info/6690af1282892b382ec226fe?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Greenville, SC",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
"Bench Jeweler - Signet Jewelers - Westfield Plaza Bonita - San Diego, CA",2025-03-24,https://jobright.ai/jobs/info/6674940b3990c28f4c6c4c13?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"National City, CA",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$20-$29 /hr,"1. 1-3 years Bench Jeweler (or relevant) experience in skilled trades working with fine metals
2. Passing a qualified bench test to assess current jeweler level
3. Excellent organizational skills & detail orientation
4. Customer service minded individuals with a high standard for quality work
5. Basic computer skills
...",not sure,
"Apprentice Jeweler - Signet Jewelers - Southern Trails Shopping Center - Tulsa, OK",2025-03-23,https://jobright.ai/jobs/info/67011977e7447dc568fcfd7a?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Broken Arrow, OK",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
"Bench Jeweler - Signet Jewelers - Carmel Mountain Road - San Diego, CA",2025-03-23,https://jobright.ai/jobs/info/667797cb417c3aa48b86f292?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,SD Metro Area,Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$20-$29 /hr,"1. Passing a qualified bench test to assess current jeweler level
2. Excellent organizational skills & detail orientation
3. Customer service minded individuals with a high standard for quality work
4. Basic computer skills
5. Varying hours including some nights and weekends
...",not sure,
Content Curator (Part-time Contractor),2025-03-23,https://jobright.ai/jobs/info/67e1fcf0e203837ba64b6122?utm_source=1100&utm_campaign=Arts and Entertainment,Remote,"Remote, United States",Sleeper,1-10,"eSports,Fantasy Sports",$600-$600 /mon,"1. You are familiar with the sleeper brand and app
2. You are passionate about sports
3. You have good judgment around what is and is not appropriate to share and promote in an open community forum
4. You are both creative and analytical in your approach",not sure,
party events coordinator,2025-03-23,https://jobright.ai/jobs/info/67e07bbff2f5f44c2b29500d?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,Costa Mesa-610 W 17th St,Michaels Stores,501-1000,Education,$16.50-$19.40 /hr,"1. Plan, coordinate, and facilitate events (including kids birthday parties) within a Michaels store.
2. Deliver friendly customer service by helping customers shop at our store and find what they’re looking for.
3. Ensure all customers receive a fast and friendly checkout experience.
4. Complete operational tasks including truck unload, merchandise duties, and maintaining store recovery standards as needed.
5. Engage with clients of all ages, from 4 to 94+, by creating an environment of fun and creativity.
...",not sure,
Prep Cook,2025-03-23,https://jobright.ai/jobs/info/662d84490a64906d003ba1ed?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Pasadena, CA",Hillstone Restaurant Group,5001-10000,Restaurants,$20-$24 /hr,"1. Experience required for Grill
2. friendly, energetic, highly motivated individuals
3. thrive in a fast-paced, team-oriented restaurant environment
4. some weekend availability is required",not sure,
"Apprentice Jeweler - Signet Jewelers - South Portland, ME",2025-03-23,https://jobright.ai/jobs/info/65940b776790b6e7aa3c3a3d?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Portland, OR",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
"Bench Jeweler - Signet Jewelers - Westfield Mission Valley - San Diego, CA",2025-03-23,https://jobright.ai/jobs/info/6509867a40f2d9faf7d6c21f?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Valley Center, CA",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$20-$29 /hr,"1. 1-3 years Bench Jeweler (or relevant) experience in skilled trades working with fine metals
2. Passing a qualified bench test to assess current jeweler level
3. Excellent organizational skills & detail orientation
4. Customer service minded individuals with a high standard for quality work
5. Basic computer skills
...",not sure,
"Apprentice Jeweler - Signet Jewelers - One Dayton Place - Waterford, CT",2025-03-23,https://jobright.ai/jobs/info/674fc0798b751e9037957479?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Waterford, CT",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
"Apprentice Jeweler - Signet Jewelers - Woodfield Road - Schaumburg, IL",2025-03-23,https://jobright.ai/jobs/info/658ed09b52754f513bcf8555?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Schaumburg, IL",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$16 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
"Apprentice Jeweler - Signet Jewelers - Algonquin Commons - Algonquin, IL",2025-03-23,https://jobright.ai/jobs/info/65900eadb30d47e4c304bea5?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Algonquin, IL",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$16 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
"Apprentice Jeweler - Signet Jewelers - French Quarter Shopping Center - Tyler, TX",2025-03-23,https://jobright.ai/jobs/info/66749997e2555414447e6477?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Tyler, TX",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
"Bench Jeweler - Signet Jewelers - Woodfield Road - Schaumburg, IL",2025-03-23,https://jobright.ai/jobs/info/6708c1ea214d7c35f0f08b81?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Schaumburg, IL",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$17-$24 /hr,"1. Passing a qualified bench test to assess current jeweler level
2. Excellent organizational skills & detail orientation
3. Customer service minded individuals with a high standard for quality work
4. Basic computer skills
5. Varying hours including some nights and weekends
...",not sure,
"Apprentice Jeweler - Signet Jewelers - Westminster City Center - Denver, CO",2025-03-23,https://jobright.ai/jobs/info/667493fc3990c28f4c6c4b12?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Westminster, CO",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$16-$18 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
"Apprentice Jeweler - Signet Jewelers - Arundel Mills - Hanover, MD",2025-03-23,https://jobright.ai/jobs/info/67007e42414cf8fa763f30ab?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Hanover, MD",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$16 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
"Apprentice Jeweler - Signet Jewelers - Rim - San Antonio, TX",2025-03-23,https://jobright.ai/jobs/info/667440ddbd65a761bf019617?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"San Antonio, TX",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
"Apprentice Jeweler - Signet Jewelers - South Westnedge Avenue - Portage, MI",2025-03-23,https://jobright.ai/jobs/info/658c25df289d33138078efe3?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Portage, MI",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
Production Associate - Garment Hanger/Inspector - 2nd Shift - Up To $21.25/Hour,2025-03-22,https://jobright.ai/jobs/info/67c24110a589e6254029f042?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Evansville, IN",Cintas,10000+,"Compliance,Manufacturing",$21.25-$21.25 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
"Apprentice Jeweler - Signet Jewelers - Morse Crossing - Columbus, OH",2025-03-22,https://jobright.ai/jobs/info/674d639c4cda8159daba32c1?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Columbus, OH",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
Content Coordinator,2025-03-22,https://jobright.ai/jobs/info/67a4f3508b7abe543c849e88?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Auburn Hills, MI
Los Angeles, CA",Internet Brands,1001-5000,"B2B,B2C",$17.80-$17.80 /hr,"1. Bachelor’s degree
2. 1-2 years of professional experience
3. Strong attention to detail
4. Analytically minded
5. Track record of reliability
...",not sure,
"Apprentice Jeweler - Signet Jewelers - Golde Creek Plaza II - Seattle, WA",2025-03-22,https://jobright.ai/jobs/info/6677977b417c3aa48b86eddd?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Lynnwood, WA",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$19 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
"Apprentice Jeweler - Signet Jewelers - Shops at River Walk - Bakersfield, CA",2025-03-22,https://jobright.ai/jobs/info/66741aa758f25362ea0daa9f?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,Greater Bakersfield Area,Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$16-$17 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
Music Central Assistant - Nashville,2025-03-22,https://jobright.ai/jobs/info/6785419e837330522308226f?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Nashville, TN",Endeavor,10000+,"Content,Media and Entertainment",$21-$21 /hr,"1. Completing a multi-week training program resulting in mastery of WME booking admin and system skills
2. Entering promoter offers into WME booking systems
3. Collecting ticket counts for WME client roster
4. Reviewing show contracts
5. Completing department and ad-hoc projects
...",not sure,
"Apprentice Jeweler - Signet Jewelers - Bridge Street Town Centre - Huntsville, AL",2025-03-22,https://jobright.ai/jobs/info/6690a2e995550c95a978d3b7?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,Huntsville-Decatur Area,Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
"Bench Jeweler - Signet Jewelers - Vernon Hills, IL",2025-03-22,https://jobright.ai/jobs/info/6708b1692ba5056bf5d55fec?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Vernon Hills, IL",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$17-$24 /hr,"1. 1-3 years Bench Jeweler (or relevant) experience in skilled trades working with fine metals
2. Passing a qualified bench test to assess current jeweler level
3. Excellent organizational skills & detail orientation
4. Customer service minded individuals with a high standard for quality work
5. Basic computer skills
...",not sure,
Production Associate- Forge Shear,2025-03-22,https://jobright.ai/jobs/info/6720fc5623396d66e35bf539?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Medina, NY",Hendrickson,1001-5000,"Automotive,Manufacturing",$16-$19 /hr,"1. High school diploma or GED
2. Must be able to read and write English.
3. Must be able to read and understand work instructions.
4. Must be able to read a tape measure or ruler.
5. Good verbal and written communication skills.
...",not sure,
Production Associate - Garment Hanger/Inspector - Up To $19/Hour,2025-03-22,https://jobright.ai/jobs/info/67c26d1fbc4cbd4c7c9b7043?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Memphis, TN",Cintas,10000+,"Compliance,Manufacturing",$19-$19 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
"Apprentice Jeweler - Signet Jewelers - Vista Ridge III - Lewisville, TX",2025-03-22,https://jobright.ai/jobs/info/667440ddbd65a761bf0195ca?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Lewisville, TX",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
Livestream Shopping Host and Social Video Creator,2025-03-22,https://jobright.ai/jobs/info/6787f9f981519f78c2cd499b?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,LA Metro Area,Gallery Media Group,51-100,Advertising,$35-$50 /hr,"1. Natural, entertaining, conversational and persuasive on live camera, combined with the ability to instill trust and authenticity
2. Relatable to our audience of young millennial women, many of whom are moms, as well women at slightly older and younger life stages
3. Enjoy researching, learning about, talking about and demonstrating products of interest to our audience
4. Able to improvise and pivot on the fly with direction from producers
5. Able to partner with producers and editors to create social commerce video
...",not sure,
News Producer,2025-03-22,https://jobright.ai/jobs/info/67a5b8f2a0d39e9f7e7154aa?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Springfield, IL
Pasco, WA",Sinclair Inc.,5001-10000,"Broadcasting,Content",$17-$18 /hr,"1. Solid news judgment
2. Be a compelling and accurate writer
3. Be able to multitask and manage time in order to put together an exciting and informative newscast
4. Ability to work in a fast-paced and deadline driven environment
5. Strong leadership and communication skills
...",not sure,
"Bench Jeweler - Signet Jewelers - Sierra Commons - Palmdale, CA",2025-03-22,https://jobright.ai/jobs/info/65050b7c77d600038e5daf3c?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Palmdale, CA",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$20-$29 /hr,"1. 1-3 years Bench Jeweler (or relevant) experience in skilled trades working with fine metals
2. Passing a qualified bench test to assess current jeweler level
3. Excellent organizational skills & detail orientation
4. Customer service minded individuals with a high standard for quality work
5. Basic computer skills
...",not sure,
Full time Lynnwood Golf Course Grounds Maintenance Crew - $22+ DOE plus Golf Discounts,2025-03-22,https://jobright.ai/jobs/info/667dfff9ab9b33e061703eb9?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Lynnwood, WA",Troon,10000+,"Golf,Hospitality",$22-$25 /hr,1. 1 year Golf Course Maintenance or 2 plus years landscaping,not sure,
Detailer,2025-03-22,https://jobright.ai/jobs/info/67ded052060f052ebe470e68?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Anchorage, AK",Lithia & Driveway,10000+,"Automotive,Retail",$16-$20 /hr,"1. A detail-oriented individual with a passion for automobiles and a drive to deliver high-quality work.
2. The ability to manage time efficiently and work independently on tasks.
3. A valid driver's license and a clean driving record.
4. High School graduate or equivalent.
5. 18 years or older.",not sure,
*2025*Entertainment Costume Character,2025-03-22,https://jobright.ai/jobs/info/67c1d9acc8306f9c0fd44bb7?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Doswell, VA",Cedar Fair Entertainment Company,5001-10000,"Leisure,Lifestyle",$13-$13 /hr,"1. Must be 4'8"" to 5'2"" in height.
2. A genuine interest in making people feel welcome using a positive nature.
3. Keen to be a part of something you believe in, providing fun while having fun at work.
4. Openness to learn, grow and develop skills.
5. Available weekdays, weekends, evenings, and holidays.",not sure,
Detailer - Lexus of Greenwood Village,2025-03-22,https://jobright.ai/jobs/info/6795a484a45ce8947c3d575e?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Greenwood Village, CO",Holman,1001-5000,"Automotive,Sales Automation",$19-$25 /hr,,not sure,
"Apprentice Jeweler - Signet Jewelers - Renaissance Center at Southpoint - Durham, NC",2025-03-22,https://jobright.ai/jobs/info/66732e8aa5eb8f08e4074141?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Durham, NC",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
"Apprentice Jeweler - Signet Jewelers - Mall at Millenia - Orlando, FL",2025-03-22,https://jobright.ai/jobs/info/667493ee3990c28f4c6c4afb?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,Greater Orlando,Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
"Associate Reporter, Yahoo Finance",2025-03-22,https://jobright.ai/jobs/info/67c2969efae6c7ddb9d389ef?utm_source=1100&utm_campaign=Arts and Entertainment,Remote,United States,Yahoo,5001-10000,"Email,Internet",$46K-$97K /yr,"1. 6 months to 3 years reporting experience, preferably in business news.
2. Solid knowledge of financial markets, investing concepts, public company leaders and passion for the field of business news reporting.
3. The ability to produce numerous stories competitively and accurately each day.
4. The ability to write clearly and utilize Yahoo Finance’s many datasets in your reporting.
5. A network of sources and an appetite to grow it each day.
...",not sure,
