Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Associate Health & Fitness Editor, Men's Health",2025-07-26,https://jobright.ai/jobs/info/684c7c6cb4feb1c6cb242c3c?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"New York, NY",Hearst Magazines,10000+,"Media and Entertainment,Publishing",$64K-$67K /yr,"1. A detail-oriented self-starter with a background in (and passion for) health, nutrition, and fitness coverage.
2. Strong skills as an editor, tightening and crafting copy.
3. Good judgment as to what works to drive audience and engagement in digital media.
4. An excellent collaborator.
5. Able to easily produce content with digital-friendly language.
...",not sure,
Activities Assistant,2025-07-26,https://jobright.ai/jobs/info/684b11939d3fde2d83040595?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Corinth, NY","Equity LifeStyle Properties, Inc.",5001-10000,"Communities,Property Management",$15-$18 /hr,"1. High school diploma or the equivalent experience.
2. One to three years of experience in customer service and exceptional customer service skills.
3. Strong organizational, coordination and scheduling skills and meticulous attention to detail.
4. Ability to manage multiple projects simultaneously and prioritize based on customer needs.
5. Valid driver’s license, good driving record and current auto insurance.",not sure,
"Cosmetologist Cape– Where Talent, Training & Teamwork Thrive",2025-07-26,https://jobright.ai/jobs/info/68856666fbbf032d0006c6b8?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Cape Coral, FL",Southwest Florida Salons LLC,1-10,,$0-$75000 /yr,"1. Positive Attitude: Friendly, customer-focused professionals who enjoy working in a team-oriented environment
2. Licensed Professionals: All applicants must have a current Florida cosmetology or barber license
3. Customer Service Skills: A passion for delivering top-notch service and creating lasting relationships with our clients",not sure,
"Cosmetologist Ft Myers– Where Talent, Training & Teamwork Thrive",2025-07-26,https://jobright.ai/jobs/info/68858e9cb651c92cb78ac195?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Fort Myers, FL",Southwest Florida Salons LLC,1-10,,$0-$75000 /yr,"1. Positive Attitude: Friendly, customer-focused professionals who enjoy working in a team-oriented environment
2. Licensed Professionals: All applicants must have a current Florida cosmetology or barber license
3. Customer Service Skills: A passion for delivering top-notch service and creating lasting relationships with our clients",not sure,
"Cosmetologist Port Char – Where Talent, Training & Teamwork Thrive",2025-07-26,https://jobright.ai/jobs/info/68855b58b651c92cb78ab9b4?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Port Charlotte, FL",Southwest Florida Salons LLC,1-10,,$0-$75000+ /yr,"1. Positive Attitude: Friendly, customer-focused professionals who enjoy working in a team-oriented environment
2. Licensed Professionals: All applicants must have a current Florida cosmetology or barber license
3. Customer Service Skills: A passion for delivering top-notch service and creating lasting relationships with our clients",not sure,
"Cosmetologist San Carlos– Where Talent, Training & Teamwork Thrive",2025-07-26,https://jobright.ai/jobs/info/68855b4ab651c92cb78ab9ac?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"San Carlos Park, FL",Southwest Florida Salons LLC,1-10,,$0-$75000 /yr,"1. Positive Attitude: Friendly, customer-focused professionals who enjoy working in a team-oriented environment
2. Licensed Professionals: All applicants must have a current Florida cosmetology or barber license
3. Customer Service Skills: A passion for delivering top-notch service and creating lasting relationships with our clients",not sure,
"Cosmetologist N Ft Myers– Where Talent, Training & Teamwork Thrive",2025-07-26,https://jobright.ai/jobs/info/68855b3ab651c92cb78ab9a8?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"North Fort Myers, FL",Southwest Florida Salons LLC,1-10,,$0-$75000 /yr,"1. Positive Attitude: Friendly, customer-focused professionals who enjoy working in a team-oriented environment
2. Licensed Professionals: All applicants must have a current Florida cosmetology or barber license
3. Customer Service Skills: A passion for delivering top-notch service and creating lasting relationships with our clients",not sure,
Assistant Golf Professional,2025-07-26,https://jobright.ai/jobs/info/6813c351762cbf27701b40d0?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Seattle, WA",Troon,1001-5000,,$25-$26 /hr,"1. PGA level 1 Associate or higher
2. Knowledge of Microsoft Office applications
3. Experience with computerized POS and tee time systems
4. Golf Genius operations
5. Club Fitting knowledge
...",not sure,
Event Coordinator,2025-07-26,https://jobright.ai/jobs/info/68853bcefbbf032d0006c3f8?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Denton, TX",Walters Hospitality,251-500,"Event Management,Events",$17-$21 /hr,"1. TABC and Serve Safe Food Handlers certifications are required
2. High School Diploma or equivalent
3. Extreme Ownership: Take full responsibility for your tasks and ensure their successful completion.
4. Enthusiasm: Show a genuine passion for helping clients and making their events memorable.
5. Attention to Detail: Exhibit meticulous attention to every aspect of your work.
...",not sure,
Freelance Fitting Model (Bras),2025-07-26,https://jobright.ai/jobs/info/67a0803d2e58f08408f280f0?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"City of Industry, CA",Torrid,5001-10000,"E-Commerce,Fashion",$26-$50 /hr,"1. Ability to communicate fit information in a clear and detailed manner.
2. Maintain target weight and size to maintain consistent sizing.
3. Measurements will be taken periodically and as deemed necessary to ensure they are met as required by the position.
4. Be local in the LA area
5. Bra Sample Size Requirements: 42DD (full bust 48-49.5) (underbust 40-42), 44DD-44G (full bust 49-52) (underbust 42-44), 48DD-48G (full bust 51-54) (underbust 46-48), 50DD-50G (full bust 52-55) (underbust 48-50)",not sure,
"Colorist, Licensed Cosmetologist",2025-07-26,https://jobright.ai/jobs/info/6866626cf1f48da102f2b38a?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Miami, FL (Kendall)
Boca Raton, FL",Madison Reed,501-1000,"Beauty,Consumer Goods",$40-$42 /hr,"1. Active cosmetology license in the state in which you are applying.
2. 1+ year of experience as a colorist behind the chair within a salon environment.
3. Effective communication, strong problem solving and people skills, in a fast-paced retail or salon environment.
4. Comfortable operating point of sale systems
5. Fluency in English",not sure,
Streaming Content Producer/Anchor,2025-07-26,https://jobright.ai/jobs/info/684c7c6cb4feb1c6cb242ad4?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Champaign, IL",WCIA 3,51-100,"Media and Entertainment,News",$15-$17 /hr,"1. Bachelor’s degree in Broadcast Journalism, or a related field, or an equivalent combination of education and work-related experience
2. Excellent communication skills, both oral and written, with the ability to ad lib when required
3. Proficiency in OBS Studio and Adobe Creative Cloud, with live TV production knowledge
4. Portfolio of live, published web samples and/or print work
5. Strong interest in local news, sports, storytelling, and growing digital audiences
...",not sure,
"Print Production ""finishing/outbound operator"" - variable shifts",2025-07-26,https://jobright.ai/jobs/info/68848a38fbbf032d0006a871?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Newville, PA",Office Depot,10000+,"Office Supplies,Retail",$13-$23 /hr,"1. High School Diploma or equivalent and 1-3 years of experience.
2. Must possess the ability to effectively work as a team member in a professional work environment; must demonstrate sound judgment.
3. Must be able to plan, prioritize and implement detailed instructions in a timely and efficient manner.
4. Must possess the ability to listen actively, analyze customer and employee needs through effective communication and listening skills.
5. Must have the ability to learn new information and processes within company guidelines.
...",not sure,
"Print Production ""finishing/outbound operator"" - variable shifts",2025-07-25,https://jobright.ai/jobs/info/68847559b651c92cb78a8adc?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Newville, PA",The ODP Corporation,10000+,"B2B,Building Material",$13-$23 /hr,"1. High School Diploma or equivalent and 1-3 years of experience.
2. Must possess the ability to effectively work as a team member in a professional work environment; must demonstrate sound judgment.
3. Must be able to plan, prioritize and implement detailed instructions in a timely and efficient manner.
4. Must possess the ability to listen actively, analyze customer and employee needs through effective communication and listening skills.
5. Must have the ability to learn new information and processes within company guidelines.
...",not sure,
Entry Level: Ski Patrol,2025-07-25,https://jobright.ai/jobs/info/6882f06cb54cac0f1e733a1f?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Truckee, CA",Vail Resorts,10000+,"Leisure,Travel",$21-$23 /hr,"1. Pass resort Ski Patrol sponsored ski test
2. Must be able to communicate fluently in English
3. Must have excellent guest service skills
4. Must be able to work in inclement weather in a high alpine environment
5. Must have manual dexterity to operate equipment
...",not sure,
"Bilingual Multi-Platform Content Producer, NBC New York Duopoly",2025-07-25,https://jobright.ai/jobs/info/686715f804afef40fd6de3e1?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"New York, NY",NBCUniversal,10000+,"Broadcasting,Media and Entertainment",$70K-$95K /yr,"1. At least 1 year of experience as an editor, writer or producer creating content at a news organization or blog working under tight deadlines
2. Fluency and accuracy in writing and speaking Spanish and English
3. Demonstrated knowledge of social media platforms such as Facebook, Instagram, TikTok, YouTube, X etc
4. Demonstrated knowledge of video editing tools like Adobe Premiere and social video editing/captioning tools like CapCut or Canva
5. Demonstrated knowledge of AP Style writing and guidelines
...",no,
KSL TV Sports Producer (Full Time),2025-07-25,https://jobright.ai/jobs/info/688d8b1fe5cead4afd456ca7?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Salt Lake City, UT",Bonneville International,1001-5000,"Advertising,Broadcasting",$19-$23 /hr,"1. College degree in digital content/development, journalism or related field
2. Exceptional sports knowledge, including strong knowledge of the Utah sports scene
3. Ability to generate highly creative, compelling sports programming for multi-platform distribution
4. Strong understanding of the current digital and social media landscape, including creating content for Instagram, Facebook, YouTube, X (Twitter) and other platforms, best practices, success metrics and emerging platforms
5. Prior experience updating and maintaining a brand, team or other professional social media account
...",not sure,
Freelance Fitting Model (US Size 30),2025-07-25,https://jobright.ai/jobs/info/67a0770380b4a582f22f6a1a?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"City of Industry, CA",Torrid,5001-10000,"E-Commerce,Fashion",$26-$50 /hr,"1. Ability to communicate fit information in a clear and detailed manner.
2. Maintain target weight and size to maintain consistent sizing.
3. Measurements will be taken periodically and as deemed necessary to ensure they are met as required by the position.
4. Maintain a flexible schedule, as you may be needed on short notice (within a day or two).
5. Be local in the LA area
...",not sure,
Entry-Level Automotive Detailer / Lot Attendant,2025-07-25,https://jobright.ai/jobs/info/688423706fcd973d15ae5b61?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Colorado Springs, CO",Carvana,10000+,"Automotive,Autonomous Vehicles",$16-$17 /hr,"1. Ability to physically operate vehicle equipment and tools - must be able to lift up to 60 pounds independently
2. Must be at least 18 years of age and possess a valid driver’s license
3. Some positions may be subject to a Motor Vehicle Records (MVR) check
4. An ability to work in a fast-paced, ever-changing production environment while sometimes being exposed to excessive weather conditions (heat/cold)
5. Use of safety equipment that may include but not limited to face shield or goggles, non-slip shoes, gloves, mask, and other protective garments and equipment
...",no,
Production Associate,2025-07-25,https://jobright.ai/jobs/info/68841ea26fcd973d15ae5a4d?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Bedford Park, IL",Home Chef,1001-5000,"Delivery,Food and Beverage",$17.75-$17.75 /yr,"1. Ability to work in a fast-paced environment and with others as a team
2. Must be able to receive direction from Supervisor or Production Lead to fulfill production requirements
3. Must label packaging at the standard average rate
4. Must know how to use proper measuring utensils to portion ingredients
5. Must have strong attention to detail while picking ingredients in the meal bagging/kitting process
...",not sure,
"Video Production Assistant, Video Programming",2025-07-25,https://jobright.ai/jobs/info/68841d79835a903aa07fa28b?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Miami Beach, FL
Los Angeles, CA",SiriusXM,5001-10000,"Broadcasting,Internet Radio",$47K-$51K /yr,"1. Bachelor’s degree or equivalent, relevant experience.
2. 1 or more years of professional experience editing in Adobe Premiere (Creative Cloud), DSLR and traditional videography, preferably for a media and/or entertainment company.
3. Experience editing video in Adobe Premiere, After Effects and Photoshop.
4. Shooting video with Digital Cine Cameras, and traditional video camera in challenging environments.
5. Social video editing – Instagram, TikTok, etc.
...",no,
"Production Assistant, The Big Money Show",2025-07-25,https://jobright.ai/jobs/info/68844a1b4174df41e0f90ebc?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"New York, NY",Fox Business Network,251-500,"Finance,News",$19-$25 /hr,"1. A passion for current events and business news
2. Knowledge of newsroom functions
3. Familiarity with digital editing platforms, such as Dalet and iNews
4. Strong communication skills, both written and verbal
5. Strong social media skills
...",not sure,
Groundskeeper - South Houston,2025-07-25,https://jobright.ai/jobs/info/688450abfbbf032d00067748?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Arcola,TX,US",Wan Bridge Group,51-100,"Building Maintenance,Construction",$15-$18 /hr,"1. High school diploma or equivalent.
2. Proven experience in groundskeeping, landscaping, or a related field.
3. Strong attention to detail, problem-solving skills, and ability to work independently or in a team.
4. Good communication skills and a customer-focused approach to meet the needs of residents and visitors.
5. Reliable transportation that meets job responsibilities.
...",not sure,
Experiential Production Coordinator,2025-07-25,https://jobright.ai/jobs/info/68841cd8b54cac0f1e73c16e?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Beverly Hills, CA",Alo Yoga,501-1000,"Apparel,Fashion",$70K-$75K /yr,"1. 1–3 years of experience in event coordination, marketing operations, or production support.
2. Strong attention to detail, organizational skills, and ability to manage multiple workstreams simultaneously.
3. Experience with AP systems and vendor onboarding processes (e.g., SAP, Coupa, etc).
4. Familiarity with inventory management and shipping coordination; experience with FDM4 a plus.
5. Clear communicator who is proactive, adaptable, and collaborative.",not sure,
"Part Time, Associate Editor APP Team",2025-07-25,https://jobright.ai/jobs/info/688428636fcd973d15ae5fb9?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Bristol, CT, USA",The Walt Disney Company,10000+,"Amusement Park and Arcade,Animation","$42,555-$56,987 /yr","1. Experience in online media content preparation.
2. Must have the ability to work in a rapidly changing online environment and possess excellent verbal and written communication skills.
3. A background or quickly become competent in HTML.
4. High School Diploma or Equivalent",not sure,
Production Associate - Garment Hanger/Inspector - 2nd Shift - $16.00/Hour,2025-07-25,https://jobright.ai/jobs/info/68840e57835a903aa07f9de8?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Lansing, MI",Cintas,10000+,"Compliance,Manufacturing",$16-$16 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Experiential Production Coordinator,2025-07-25,https://jobright.ai/jobs/info/688408bd6fcd973d15ae535b?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Beverly Hills, California, United States",Alo Yoga,501-1000,"Apparel,Fashion",$70000-$75000 /yr,"1. 1–3 years of experience in event coordination, marketing operations, or production support.
2. Strong attention to detail, organizational skills, and ability to manage multiple workstreams simultaneously.
3. Experience with AP systems and vendor onboarding processes (e.g., SAP, Coupa, etc).
4. Familiarity with inventory management and shipping coordination; experience with FDM4 a plus.
5. Clear communicator who is proactive, adaptable, and collaborative.",not sure,
Licensed Cosmetologist/Barber,2025-07-25,https://jobright.ai/jobs/info/6884507dfbbf032d00067711?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Castle Rock, CO",Floyd's 99 Barbershop,1001-5000,Health Care,$33-$66 /hr,"1. Active Colorado barber or cosmetology license
2. Passion for customer service and bringing joy to others
3. Strong work ethic and a motivation to do an excellent job
4. Reliability, punctuality, and an entrepreneurial mindset
5. Ability to stand for extended periods and lift, push, and pull 25 lbs.
...",not sure,
Reporter/Producer,2025-07-25,https://jobright.ai/jobs/info/6883f41e835a903aa07f9428?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"San Diego, CA",iHeartMedia,10000+,"Advertising,Advertising Platforms",$17.25-$17.25 /hr,"1. Creative mindset with the ability to adapt to coaching from the KOGO newsroom
2. Strong desire to chase down news stories and find creative angles to approach
3. Excellent writing and storytelling skills; ability to tailor and adapt content for different audiences and platforms
4. Knowledge of the radio market, different station/program styles, audience demographics
5. Basic understanding of government
...",not sure,
Golf Course Maintenance Class II,2025-07-25,https://jobright.ai/jobs/info/67f6aa2e84545a3a1845fdf1?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Waimea, HI","Mauna Lani, Auberge Resorts Collection",501-1000,Sports,$21.23-$21.23 /hr,"1. One (1) year turf and ornamental maintenance experience required.
2. Must have a valid Hawaii State driver’s license.",not sure,
"Fact Check Researcher - Washington, DC",2025-07-25,https://jobright.ai/jobs/info/6883f036b54cac0f1e73b11d?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Washington, DC",Warner Bros. Discovery,10000+,,$36K-$68K /yr,"1. Strong analytical skills
2. Attention to detail
3. Ability to find answers to very specific questions
4. Intense interest in events here and around the world
5. Writing and reporting experience at university or post-graduation level
...",not sure,
Editorial Assistant,2025-07-25,https://jobright.ai/jobs/info/6883ea886fcd973d15ae460b?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Arlington Heights, IL",American Society of Plastic Surgeons (ASPS),51-100,"Cosmetic Surgery,Health Care",$47K-$55K /yr,"1. Bachelor’s degree in Business/Office Management, Journalism/English/Humanities, Communications, Systems Management
2. Coursework or Training in persuasive writing
3. 1-2 years related experience desired, not necessary
4. Novice or moderate skillset and training in copyediting and proofreading
5. Strong writing and communication skills
...",not sure,
Freelance Commerce Writer,2025-07-25,https://jobright.ai/jobs/info/688457504174df41e0f91de2?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"New York, NY",The Arena Group,101-250,"Content,Digital Marketing",$25-$35 /hr,"1. Experience writing high-quality commerce content that delivers service and value to readers
2. Extensive experience creating deals content with a track record of driving revenue and audience engagement
3. Knowledge of digital content best practices, like SEO, AP Style, and analytics
4. Excellent communication, organization, and time management skills
5. Collaborative and team-oriented
...",not sure,
Greenroom Production Assistant,2025-07-25,https://jobright.ai/jobs/info/6883e3b56fcd973d15ae4291?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"New York, NY",Fox Business Network,251-500,"Finance,News",$19-$25 /hr,"1. Interest or knowledge in Broadcast & Business News
2. Strong knowledge and understanding of current events
3. Strong communication skills
4. Ability to be a self-starter and take initiative
5. Flexibility to work early mornings, evenings, holidays, and weekends",not sure,
Videographer With Digital Marketing Skills,2025-07-25,https://jobright.ai/jobs/info/6883e2416fcd973d15ae41ff?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Multi Location
Elkhart, IN
Kalamazoo, MI",Slick Raven Marketing,1-10,,$42K-$55K /yr,"1. Ability to shoot and create polished, 4K videos that tell an engaging story, captivates the intended audience, and showcases a brand clearly with stunning visuals and thoughtful audio.
2. Strong experience in organized planning, production, and post-production videography skills including scripting, creating a shot list, storyboarding, planning, logistics, directing, editing, and multi-platform distribution.
3. Proven ability to meet deadlines and maintain own time management.
4. Project management skills to balance multiple projects independently across several industries.
5. Ability to be a self-starter and maintain productivity in a fast-paced environment.
...",not sure,
Translator,2025-07-25,https://jobright.ai/jobs/info/6883e1b26fcd973d15ae41b5?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Mountainside, NJ",RWJBarnabas Health,10000+,"Diabetes,Health Care",$33.76-$33.76 /hr,"1. High school diploma or GED
2. Maintains valid NJ driver’s license
3. Speak, read and write fluently in Spanish, English and one or more other languages
4. Relays the style and tone of the original language
5. Renders spoken messages accurately, quickly and clearly
...",not sure,
Embroidery Retail Associate,2025-07-25,https://jobright.ai/jobs/info/6883d701b54cac0f1e73a22d?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Los Angeles, CA",FIGS,251-500,"Apparel,Consumer Goods",$18-$20 /hr,"1. Availability to work weekends
2. Strong communication skills
3. Ability to handle physical and highly detail-oriented workload
4. Experience operating and troubleshooting embroidery machines
5. Experience with single-head embroidery machines
...",not sure,
"Editorial Assistant, Bilingual",2025-07-25,https://jobright.ai/jobs/info/6883d3c9b54cac0f1e739f32?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,New Rochelle,Benchmark Education Company,251-500,"Education,Publishing",$42000-$48000 /yr,"1. B.A. in Spanish, Literature, bilingual education, or a related field
2. Superior writing, editing, in both English and Spanish
3. Organizational skills
4. Strong interest in educational content for K-8 students
5. Comfortable juggling several projects concurrently
...",not sure,
PT Framer $11.25 hr,2025-07-25,https://jobright.ai/jobs/info/6883d3786fcd973d15ae37d1?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,Dallas-5500 Greenville Ave Ste 700,Michaels Stores,501-1000,"Education,Marketplace",$11.25-$11.25 /hr,"1. basic computer skills and basic measuring skills
2. ability to operate the framing equipment and glass cutter",not sure,
Associate Publication Specialist,2025-07-25,https://jobright.ai/jobs/info/6883f4d6b54cac0f1e73b39c?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Memphis, TN",Federal Express Corporation,1001-5000,,$4107-$5340 /mon,"1. Bachelor's degree/equivalent
2. Six (6) months experience in aviation operations, airline/aircraft program management, or technical discipline required
3. Strong computer skills
4. Strong analytical skills
5. Strong planning skills
...",not sure,
General Application - NorCal (Aesthetic Registered Nurse),2025-07-25,https://jobright.ai/jobs/info/6883cf286fcd973d15ae35b1?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"San Francisco, California, United States",Skin Laundry,501-1000,Health Care,$32-$55 /hr,"1. Associate degree
2. Registered Nurse (RN): 1 year
3. Registered Nurse (RN) license
4. Current State Nursing License
5. BLS certification
...",not sure,
"Media Editorial Assistant, History",2025-07-25,https://jobright.ai/jobs/info/6884514bfbbf032d000677c0?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"New York, NY","W. W. Norton & Company, Inc.",251-500,"Books,Publishing",$48000-$48000 /yr,"1. Bachelors degree.
2. Employment eligibility to work with W.W. Norton & Company in the US is required.
3. Must be able to work full business hours from Nortons New York City Headquarters.
4. Excellent organizational, verbal, and written communications skills.
5. Must be able to anticipate needs and deliver timely, relevant solutions and actions.
...",not sure,
"Associate or Senior Editor, Nature Computational Science",2025-07-25,https://jobright.ai/jobs/info/688525974174df41e0f96498?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Multi Location
Jersey City, NJ
New York, United States",Nature Portfolio,501-1000,"Journalism,Life Science",$80K-$95K /yr,"1. A PhD (or equivalent) in a field related to computational biology and bioinformatics.
2. A thorough understanding of recent trends and developments in the field is essential.
3. A passion for science and a thirst to learn more. You must be able to demonstrate the breadth of your interest in scientific research, both within and beyond your specialty.
4. Excellent communication and interpersonal skills, including fluent English (written and spoken).
5. The ability to read and assess the novelty, context and implications of research submitted to the journal from different areas of this discipline.
...",not sure,
Part Time Framer Needed,2025-07-25,https://jobright.ai/jobs/info/6883c230835a903aa07f7535?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,Englewood-9565 E County Line Rd,Michaels Stores,501-1000,"Education,Marketplace",$15-$17.70 /hr,"1. basic computer skills and basic measuring skills
2. ability to operate the framing equipment and glass cutter",not sure,
"Editorial Assistant, Nature Communications",2025-07-25,https://jobright.ai/jobs/info/6883de8b835a903aa07f86cf?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"New York, United States",Nature Portfolio,501-1000,"Journalism,Life Science",$40K-$45K /yr,"1. Educated to degree level (or equivalent)
2. Microsoft Office suite and database management experience
3. Working within a team and meeting daily deadlines",not sure,
"Editorial Assistant, Nature Communications",2025-07-25,https://jobright.ai/jobs/info/6883b7476fcd973d15ae2931?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,New York,Springer Nature,5001-10000,"Education,Publishing",$40453-$45000 /yr,"1. Educated to degree level (or equivalent)
2. Microsoft Office suite and database management experience
3. Working within a team and meeting daily deadlines",not sure,
Stagehand - Mountain Winery,2025-07-25,https://jobright.ai/jobs/info/681184c777535f12a250fd47?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Saratoga, CA",AEG,10000+,"Card and Board Games,Leisure",$19-$19 /hr,"1. A minimum education level of: High School Diploma or its equivalency
2. A minimum of 1-2 years of related work experience.
3. Must be able to take direction and execute instructions accurately.
4. Ability to work in a fast-paced environment.
5. Ability to lift, push and pull up to 50 pounds.",not sure,
Production Associate - Garment/Linen/Bulk Product Folder - 2nd Shift,2025-07-25,https://jobright.ai/jobs/info/68670d04c496954d2cb4f0fe?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Minneapolis, MN",Cintas,10000+,"Compliance,Manufacturing",$15-$19 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Staff Writer,2025-07-25,https://jobright.ai/jobs/info/6883b1356fcd973d15ae265e?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"New York, NY",Totei,1-10,,$70K-$100K /yr,"1. 1+ years of experience writing for editorial publications, ideally with a focus on arts, design, craft, or broader cultural subjects.
2. Demonstrated ability to write with depth, clarity, and originality across various editorial formats — from feature-length profiles to short-form blurbs
3. Strong interview skills and a genuine curiosity for people, process, and philosophy
4. Solid editorial judgment and the ability to work independently in a fast-moving environment",not sure,
Writer,2025-07-25,https://jobright.ai/jobs/info/6883a5c8835a903aa07f6839?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,CA-San Diego; 4575 Viewridge Ave (Nexstar - KUSI & KSWB),"Nexstar Media Group, Inc.",10000+,"Broadcasting,Information Services",$21 /hr,"1. Must be able to work well under deadline pressure
2. Must have solid news judgement
3. Must be a consistent and accurate writer
4. Must show initiative and have ability to act decisively
5. Work well in a team environment
...",not sure,
Resort Activities Coordinator,2025-07-25,https://jobright.ai/jobs/info/6883c452835a903aa07f77fc?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Dripping Springs, TX",Whim Hospitality,101-250,"Catering,Event Management",$18-$18 /hr,"1. 1+ years in outdoor rec, hospitality, or education
2. CPR-certified",not sure,
Custom Framer (PT Nights & Weekends),2025-07-25,https://jobright.ai/jobs/info/6883a374b54cac0f1e73884f?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Rensselaer-102 Van Rensselaer Square, Ste B",Michaels Stores,501-1000,"Education,Marketplace",$15.75-$18.50 /hr,"1. basic computer skills and basic measuring skills
2. ability to operate the framing equipment and glass cutter",not sure,
Aesthetic Registered Nurse,2025-07-25,https://jobright.ai/jobs/info/68839fec6fcd973d15ae1faa?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Campbell, California, United States",Skin Laundry,501-1000,Health Care,$28-$55 /hr,"1. Associate
2. Registered Nurse (RN): 1 year
3. Registered Nurse (RN)
4. Current State Nursing License
5. BLS
...",not sure,
Video Host,2025-07-25,https://jobright.ai/jobs/info/68839d6b6fcd973d15ae1ee3?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"New York, NY",Foundry,10000+,"Advertising,Enterprise Software",$75-$80 /hr,"1. Must have a demo reel.
2. Must have experience in front of the camera as host and/or moderator.
3. Strong desire to create high-quality, entertaining content.",not sure,
Luxury Fashion Specialist (Authenticator),2025-07-25,https://jobright.ai/jobs/info/684ad339d8f8e70f003ef4ca?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Phoenix, AZ",The RealReal,1001-5000,"E-Commerce,Fashion",$18-$18.5 /hr,"1. Experience working in the retail or fashion industry
2. Strong fashion knowledge – including top designers and brands, current trends, fabrics, garment construction, etc.
3. Proven ability to excel in a high-volume, repetitive environment
4. Self-motivation and a drive to achieve results
5. Exceptional attention to detail and organization skills
...",not sure,
Production Coordinator,2025-07-25,https://jobright.ai/jobs/info/68671fac20a7ad900a5f0781?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Los Angeles, CA",Company 3,251-500,"Advertising,Music",$22-$25 /hr,"1. Ability to work within a fast-paced and collaborative environment.
2. Excellent skills in building relationships and communicating effectively.
3. Highly professional demeanor and diplomacy when dealing with clients, production management, coworkers, and artists.
4. Ability to manage and drive online, color and delivery schedules.
5. Act as a main point of contact for internal CO3 team and clients.
...",not sure,
