Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Seasonal Avid/Interplay Media Specialist,2025-07-01,https://jobright.ai/jobs/info/68471732a849e7a9e715008d?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Mount Laurel, NJ",National Football League (NFL),1001-5000,"American Football,Media and Entertainment",$28-$32 /hr,"1. BA/BS and experience in a production/post-production facility
2. Professional experience with Avid Media Composer & Interplay; Media Composer 2020 preferred
3. Experience with multiple digital media file types and codecs, including working knowledge of frame rates, resolutions, and aspect ratios
4. Possession of strong computer skills on both Mac and PC systems
5. Excellent organizational and communication skills, both verbal and written
...",not sure,
Hair Stylist,2025-07-01,https://jobright.ai/jobs/info/662b011a22c728ca05475185?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Manhattan Beach, CA
El Segundo, CA",Sport Clips Haircuts,5001-10000,"Beauty,Fashion",$17-$30 /hr,"1. Hold a valid license in cosmetology or barbering
2. Have a flair for men's styling
3. Are looking for a collaborative, dynamic work environment where you can shine
4. Value professionalism, punctuality, and possess excellent communication skills",not sure,
Hair Stylist/Barber,2025-07-01,https://jobright.ai/jobs/info/6676b35ca2f49d4e236dc2a4?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Durango, CO
Lakewood, CO",Sport Clips Haircuts,5001-10000,"Beauty,Fashion",$28-$45 /hr,"1. A valid cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion.",not sure,
Hair Stylist,2025-07-01,https://jobright.ai/jobs/info/6676cebc131cc9dd67df25bd?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Millington, TN
Oxford, MS",Sport Clips Haircuts,5001-10000,"Beauty,Fashion",$18-$30 /hr,"1. A valid TN cosmetology or barber license is required
2. Ability to provide an exceptional client experience
3. Industry passion",not sure,
Hair Stylist,2025-07-01,https://jobright.ai/jobs/info/66761484e5fc016086b1bae0?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Peyton, CO",Sport Clips Haircuts,5001-10000,"Beauty,Fashion",$16-$25 /hr,"1. Passion for cutting hair and making clients look great
2. Dedication to exceptional customer service
3. Desire to build a large client base
4. Interest in staying up to date on the latest trends
5. Willingness to undergo ongoing training
...",not sure,
Hair Stylist,2025-07-01,https://jobright.ai/jobs/info/66df2f37a4e6a062e29aa1ac?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Carson City, NV",Sport Clips Haircuts,5001-10000,"Beauty,Fashion",$13-$35 /hr,"1. A valid NV cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion",not sure,
Hair Stylist,2025-07-01,https://jobright.ai/jobs/info/66abaf39142d89f5455a6a93?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Prattville, AL",Sport Clips Haircuts,5001-10000,"Beauty,Fashion",$24-$35 /hr,"1. A valid AL cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion.",not sure,
Hair Stylist,2025-06-30,https://jobright.ai/jobs/info/664def5acf7bdc8f73b3bfd1?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Rockford, IL
McHenry, IL
Sterling, IL
Machesney Park, IL",Sport Clips Haircuts,5001-10000,"Beauty,Fashion",$13 /hr,"1. Must be a licensed cosmetologist or barber
2. Ability to work in a fast-paced environment
3. Desire to grow in the field and take on roles such as assistant manager, trainer, or ambassador
4. Experience with men's haircutting techniques (training provided for new cosmetologists)",not sure,
Hair Stylist,2025-06-30,https://jobright.ai/jobs/info/6677c2592b6ed5133f443e45?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
San Diego, CA
Del Mar, CA
Encinitas, CA
El Cajon, CA",Sport Clips Haircuts,5001-10000,"Beauty,Fashion",$17-$26 /hr,"1. A valid CA cosmetology license is required
2. Ability to provide an exceptional client experience
3. Industry passion",not sure,
"Museum Preparator (9632C), Art Mus & Pacific Film Archive - #79327",2025-06-30,https://jobright.ai/jobs/info/6875ef0c5cebcd1dd51c4c77?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Berkeley, CA","University of California, Berkeley",10000+,,$25-$31 /hr,"1. Experience handling a variety of artwork media according to best practices.
2. Experience using archival packing materials to properly secure and protect artworks.
3. Attention to detail.
4. Strong communication skills, both written and verbal.
5. Work well as part of a team.
...",no,
"Attorney Editor, US Legal Commentary",2025-06-30,https://jobright.ai/jobs/info/68634e1fa95141c2a0f4ffb7?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Eagan, MN",Thomson Reuters,10000+,"Advice,Analytics",$56K-$104K /yr,"1. Law degree from an accredited law school required
2. Self-starter with aptitude for legal research and writing, including experience using Westlaw and/or Practical Law and other products used for legal research
3. Analytical thinker who uses logic and collaboration to solve difficult problems
4. Decisive with a focus on making quality decisions efficiently and productively
5. Ability to interpret, analyze, organize, and communicate complex legal material
...",not sure,
Freelance News Video Editor,2025-06-30,https://jobright.ai/jobs/info/6863482375a7d35fe59d55bf?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Washington, DC",TEGNA,5001-10000,"Advertising,Broadcasting",$30-$35 /hr,"1. Knowledge of non-linear editing systems using Edius, Premiere, and Photoshop
2. Interest in broadcast and digital news content
3. Organizational skills and the ability to work under deadline pressure
4. Excellent communication skills
5. Must be deadline-oriented, maintaining quality while staying on tight schedules
...",not sure,
GOLF COURSE SPECIALIST,2025-06-30,https://jobright.ai/jobs/info/68636d7b22f138ae2f14fd4c?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Durham, NC",Duke University,10000+,"EdTech,Education",$18-$26 /hr,"1. Work requires an educational background normally equivalent to a high school with course work in skilled crafts or trades training.
2. Work requires 1 year experience in maintaining grounds and landscape to acquire knowledge in the operation and maintenance of grounds and landscape equipment.
3. OR AN EQUIVALENT COMBINATION OF RELEVANT EDUCATION AND/OR EXPERIENCE.",not sure,
Prep Cook - Bazille - International Plaza,2025-06-30,https://jobright.ai/jobs/info/68634405de0e68c60cf5adf9?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Tampa, FL",Nordstrom,10000+,"E-Commerce,Fashion",$18-$19 /hr,"1. The ability to communicate clearly and professionally with customers and coworkers
2. Successfully thrived in a fast-paced environment
3. The ability to work a flexible schedule
4. A food handler’s card where required by local and state regulations",not sure,
Hair Stylist,2025-06-30,https://jobright.ai/jobs/info/66e2411004b1a0d47a47be0a?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Irvine, CA",Sport Clips Haircuts,5001-10000,"Beauty,Fashion",$16-$29 /hr,"1. A valid CA cosmetology license is required
2. Ability to provide an exceptional client experience
3. Industry passion",not sure,
Tailor / Fitter- Beverly Hills,2025-06-30,https://jobright.ai/jobs/info/68633678980d1a4dc2fce2c0?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Beverly Hills, CA",Neiman Marcus,10000+,"Fashion,Lifestyle",$25-$37 /hr,"1. Prior functional and technical skills
2. Prior sewing machine operations
3. Process management skills
4. Manage and measure work
5. Attention to detail",not sure,
Holiday Decorators,2025-06-30,https://jobright.ai/jobs/info/6863330695ac3b1c682ba6d4?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,RNA-Brecksville-303,Terminix,10000+,"Building Maintenance,Commercial",$13-$23 /hr,"1. Able to safely climb ladders and work on ladders
2. Experience using pruners, scissors, and other sharp objects
3. Solid communication and critical problem solving skills
4. Attention to detail
5. Ability to work independently and follow direction
...",not sure,
Detailer-2,2025-06-30,https://jobright.ai/jobs/info/68632b7ea0871509d562068d?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Tulsa, OK",Camping World,10000+,"E-Commerce,Retail",$14-$16 /hr,"1. High school diploma or equivalent
2. Valid Driver's License and acceptable driving record
3. Attention to detail a must
4. May lift up to 25 lbs and/or move up to 50 lbs. with assistive devices
5. Prolonged periods of standing, stooping, crawling, and bending
...",not sure,
Features Editorial Aide,2025-06-30,https://jobright.ai/jobs/info/6863292f26f1e1f8777a8bbc?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Washington, DC",The Washington Post,1001-5000,"Content,Digital Media",$42K-$64K /yr,"1. Industrious and organized professional with a strong interest in journalism and an abiding love of arts and culture.
2. Curious, collaborative, driven and reliable.
3. Ability to juggle a long list of disparate tasks – photo research, proofreading, project assistance, opening mail and answering phones.
4. Coordinate, upload and fact-check credit information on images needed for stories across Features.
5. Assist with research and production in support of multiple newsletters published by Features.
...",not sure,
"Team Member - 7 Leaves, Diamond Jamboree",2025-06-30,https://jobright.ai/jobs/info/686b8d7735584b6542aea90f?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Irvine,CA,US",7 Leaves Cafe,501-1000,"Food and Beverage,Tea",$18-$18 /hr,"1. Must be able to regularly lift at least 45 lbs
2. A full availability on one weekend day (Sat or Sun) is required
3. Basic math skills
4. Ability to follow directions from supervisor and management
5. Ability to interact productively with coworkers to meet store goals
...",not sure,
Hair Stylist,2025-06-30,https://jobright.ai/jobs/info/660c5b6e259fd4b11cbbfc0d?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Destin, FL",Sport Clips Haircuts,5001-10000,"Beauty,Fashion",$25 /hr,"1. A valid FL cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion",not sure,
Content Creator,2025-06-30,https://jobright.ai/jobs/info/687051d204cfb359ed2f9d05?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Los Angeles, California",Epsilon,5001-10000,"Advertising,Digital Media",$66785-$96690 /yr,"1. 1-3 years of demonstrable experience in generating work at an award-winning level.
2. Current knowledge of all relevant software is required (PremierePro).
3. A broad understanding of the online landscape is critical.
4. Practical knowledge of executing work in the space.
5. Portfolio, reel and active social channel featuring original content is a must.
...",not sure,
Content Creator,2025-06-30,https://jobright.ai/jobs/info/6863482375a7d35fe59d5900?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Los Angeles, CA",Team One,251-500,"Advertising,CRM",$67K-$97K /yr,"1. 1-3 years of demonstrable experience in generating work at an award-winning level.
2. Current knowledge of all relevant software is required (PremierePro).
3. A broad understanding of the online landscape is critical.
4. Practical knowledge of executing work in the space.
5. Portfolio, reel and active social channel featuring original content is a must.
...",not sure,
Production Associate - Garment Hanger/Inspector,2025-06-30,https://jobright.ai/jobs/info/68631d03df95f8e4d07360f7?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Ontario, CA",Cintas,10000+,"Compliance,Manufacturing",$16-$19 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Production Associate - Utility IV,2025-06-30,https://jobright.ai/jobs/info/6863360183c03dc878997110?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Liverpool, NY",Cintas,10000+,"Compliance,Manufacturing",$17-$21 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Freelance News Video Editor ,2025-06-30,https://jobright.ai/jobs/info/68630f62ccf0d513115f9002?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,WUSA-TV Washington,TEGNA,5001-10000,"Advertising,Broadcasting",$30-$35 /hr,"1. Knowledge of non-linear editing systems using Edius, Premiere, and Photoshop
2. Interest in broadcast and digital news content
3. Organizational skills and the ability to work under deadline pressure
4. Excellent communication skills
5. Must be deadline-oriented, maintaining quality while staying on tight schedules
...",not sure,
Hair Stylist/Barber,2025-06-30,https://jobright.ai/jobs/info/66b648aa738b1cded17666bf?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Carmel, IN",Sport Clips Haircuts,5001-10000,"Beauty,Fashion",$15-$37 /hr,"1. Skilled Assistant Managers and Hair Stylists who are enthusiastic about hairstyling and excel in customer satisfaction.
2. Cosmetology license.",not sure,
Hair Stylist/Barber,2025-06-30,https://jobright.ai/jobs/info/6677c1bd2b6ed5133f4432cd?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Ogden, UT
Layton, UT",Sport Clips Haircuts,5001-10000,"Beauty,Fashion",$22-$30 /hr,"1. Current cosmetology or barber license
2. Ability to provide exceptional client service
3. Good communication skills
4. Industry Passion!
5. Ability to work in a Team atmosphere",not sure,
Video Producer,2025-06-30,https://jobright.ai/jobs/info/68630bd3d17827be024badfb?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Tontitown, AR",PAM Transport,1001-5000,"Employment,Logistics",$55K-$65K /yr,"1. 1+ years of experience in videography, editing, and photography.
2. Bachelor’s degree in film production, journalism, communications, or a related field or professional work experience equivalent.
3. Strong experience with Adobe CC, PremierePro, After Effects, and Lightroom.
4. Knowledge of Photoshop is also a plus.
5. Previous experience with professional grade videography, photography, and audio equipment such as brands like Canon, Blackmagic, and DJI.
...",not sure,
Hair Stylist/Barber,2025-06-30,https://jobright.ai/jobs/info/65f8cc17d65134b8ab93a051?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Pittsburgh, PA",Sport Clips Haircuts,5001-10000,"Beauty,Fashion",$14-$35 /hr,"1. A valid PA cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion.",not sure,
Features Editorial Aide,2025-06-30,https://jobright.ai/jobs/info/686303618d37bdccd3246036?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,DC-Washington-TWP Headquarters,The Washington Post,1001-5000,"Content,Digital Media",$42300-$63500 /yr,"1. Industrious and organized professional with a strong interest in journalism and an abiding love of arts and culture.
2. Curious, collaborative, driven and reliable.
3. Ability to juggle a long list of disparate tasks – photo research, proofreading, project assistance, opening mail and answering phones.",not sure,
Hair Stylist,2025-06-30,https://jobright.ai/jobs/info/666249f4c0bc963868395161?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Glen Carbon, IL
Springfield, IL
Colorado Springs, CO
Champaign, IL",Sport Clips Haircuts,5001-10000,"Beauty,Fashion",$27-$37 /hr,"1. Holders of a valid cosmetology or barber license as per state regulations.
2. Individuals with excellent communication skills who love interacting with people.
3. Enthusiasts for haircare and styling, eager to learn and grow in their craft.
4. Team players who thrive in a bustling environment.",not sure,
Hair Stylist/Barber,2025-06-30,https://jobright.ai/jobs/info/663eb541da77e2dee42c46c3?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Cypress, TX",Sport Clips Haircuts,5001-10000,"Beauty,Fashion",$38 /hr,"1. A valid Texas cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion",not sure,
Hair Stylist,2025-06-30,https://jobright.ai/jobs/info/664f355d74b9d07f40fc4723?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Port St Lucie, FL
Hollywood, FL
Gainesville, FL
Lexington, KY
Tinley Park, IL
North Ogden, UT
Pompano Beach, FL
Monument, CO",Sport Clips Haircuts,5001-10000,"Beauty,Fashion",$25-$35 /hr,1. Must have a valid cosmetology license or barber license,not sure,
Hair Stylist,2025-06-30,https://jobright.ai/jobs/info/660277c29606ca4e1049a893?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Corpus Christi, TX",Sport Clips Haircuts,5001-10000,"Beauty,Fashion",$21-$35 /hr,"1. A valid TX cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion",not sure,
Hair Stylist,2025-06-30,https://jobright.ai/jobs/info/664f427cad2d60bfd323277a?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Spokane, WA
Farmington, UT
Hayden, ID
Janesville, WI",Sport Clips Haircuts,5001-10000,"Beauty,Fashion",$25-$30 /hr,"1. A valid cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion.",not sure,
"Production Associates - Mishawaka, IN",2025-06-30,https://jobright.ai/jobs/info/684b8a9e86dff4492d60edb6?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Mishawaka, IN",WestRock Company,10000+,"Commercial,Manufacturing",$19-$24 /hr,"1. Ability to operate various manufacturing equipment, follow specific direction, operate power hand tools, and other duties as assigned.
2. Maintain a clean work environment.
3. Ability to read a tape measure, basic math, and computer skills.
4. Ability to work safely and comply with all safety regulations.
5. Ability to lift, push or pull 50lbs, navigate stairs, stand, walk, bend, and kneel throughout the entire shift.
...",not sure,
Groundskeeper,2025-06-30,https://jobright.ai/jobs/info/6862e306e14ddc729ed6822c?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Morrisville, NC",Weinstein Properties,501-1000,Real Estate,$16-$16 /hr,"1. At least 1 year of grounds, landscaping or janitorial experience.
2. Reliable transportation.
3. Takes pride in their work and ownership of their property.
4. Is self-motivated and hardworking.
5. Wants to be busy all day, every day!
...",not sure,
Hair Stylist,2025-06-30,https://jobright.ai/jobs/info/65e0aebc5c9e297a83bbed44?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Louisville, KY",Sport Clips Haircuts,5001-10000,"Beauty,Fashion",$14-$33 /hr,"1. A valid KY cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion",not sure,
Events Coordinator $11.00,2025-06-30,https://jobright.ai/jobs/info/6862d141004a84237299fd1f?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,Garner-270 Shenstone Ln,Michaels Stores,501-1000,"Education,Marketplace",$11-$11 /hr,"1. Plan and coordinate multiple events at once including children’s birthday parties and other craft classes or events.
2. Engage with clients of all ages, from 4 to 94+, by creating an environment of fun and creativity.
3. Demonstrate and instruct party participants in the completion of craft projects, perform face painting and other activities.
4. Facilitate and implement party add-ons such as goody bags, balloons, etc. to company standards.
5. Communicate events with clients and store team members.
...",not sure,
Hair Stylist,2025-06-30,https://jobright.ai/jobs/info/67769bdaba02dd119d8d9c77?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Lincoln, NE",Sport Clips Haircuts,5001-10000,"Beauty,Fashion",$17-$35 /hr,"1. A valid NE cosmetologist or barber license
2. Exceptional customer service and interpersonal communication skills
3. Industry passion",not sure,
Studio Admin,2025-06-30,https://jobright.ai/jobs/info/68632c8b2ed5b4b8ec2cfde4?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Bellevue, WA",Crystal Dynamics,251-500,"Gaming,Publishing",$55000-$70000 /yr,"1. Experience as an administrative or operational professional in a fast-paced, creative environment.
2. Lead professional event planning and execution, including budget ownership, vendor negotiation, and on-site coordination.
3. Excellent verbal and written communication skills; comfortable interacting with all levels of staff and VIP guests.
4. Strong time management (able to manage multiple priorities independently), exceptional organization, and problem-solving abilities.
5. Proficiency in Microsoft 365 (Outlook, Word, Excel, PowerPoint).
...",not sure,
Hair Stylist/Barber,2025-06-30,https://jobright.ai/jobs/info/664f355d74b9d07f40fc476f?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Cypress, TX
Houston, TX",Sport Clips Haircuts,5001-10000,"Beauty,Fashion",$38-$38 /hr,"1. A valid Texas cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion.",not sure,
Hair Stylist,2025-06-30,https://jobright.ai/jobs/info/664f522cbf19c2c237c8b28e?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Collierville, TN
Cape Girardeau, MO
Wayne, NJ",Sport Clips Haircuts,5001-10000,"Beauty,Fashion",$27-$35 /hr,"1. A valid TN cosmetology or barber license is required
2. Ability to provide an exceptional client experience
3. Industry passion",not sure,
Associate Golf Professional,2025-06-30,https://jobright.ai/jobs/info/6862b017ad1b4b9e83e50b43?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Racine, WI",Racine Country Club,51-100,"Events,Recreation",$16-$20 /hr,"1. Proficiency in Microsoft Office, Excel, etc.
2. Customer service oriented and self-motivated
3. Strong organizational, planning and prioritization skills",not sure,
Student Art Loan Program Coordinator,2025-06-30,https://jobright.ai/jobs/info/6862aa6e8fcc38962e3fa0fd?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Saratoga Springs, NY, United States",Skidmore College,501-1000,"Alumni,College Recruiting",$20-$25 /hr,"1. Bachelor’s degree in a relevant field, including but not limited to studio art, art history, museum studies.
2. Minimum of 1 year of museum experience
3. Past experience working with students
4. Ability to work both independently and also cooperatively with others in a fast-paced, team environment
5. Strong verbal and editing skills, detail-oriented, and highly organized
...",not sure,
Tour Guide,2025-06-30,https://jobright.ai/jobs/info/6862a159d465a5f2cf0a26ae?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"New York City, NY",Madison Square Garden Entertainment Corp.,5001-10000,"Media and Entertainment,Sports",$27.01-$27.01 /hr,"1. Strong public speaking and communication skills required with a focus on customer service.
2. Must possess excellent memorization and time management skills with the ability to articulate and inject energy and enthusiasm into presentation.
3. Ability to adapt to requests and changes to the tour script, route and assignment on short notice.
4. Good organizational skills to check in groups and collect tickets as necessary.
5. Must conduct a minimum of 2-3 tours per day.
...",not sure,
Hair Stylist,2025-06-30,https://jobright.ai/jobs/info/66dd8c50ee6fe59a91fb955f?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Lexington, KY",Sport Clips Haircuts,5001-10000,"Beauty,Fashion",$24-$34 /hr,"1. A valid KY cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion",not sure,
Hair Stylist,2025-06-30,https://jobright.ai/jobs/info/6676d86f4ffdc62f7b679892?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"San Diego, CA",Sport Clips Haircuts,5001-10000,"Beauty,Fashion",$17-$29 /hr,"1. A valid CA cosmetology license is required
2. Ability to provide an exceptional client experience
3. Industry passion",not sure,
Hair Stylist,2025-06-30,https://jobright.ai/jobs/info/6676cebc131cc9dd67df2540?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Humble, TX
Spring, TX
Tomball, TX
Houston, TX
New Caney, TX
The Woodlands, TX",Sport Clips Haircuts,5001-10000,"Beauty,Fashion",$13-$40 /hr,"1. A valid TX cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion.",not sure,
Hair Stylist,2025-06-30,https://jobright.ai/jobs/info/67534f2a53621d7d5f64cdf3?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Tallahassee, FL",Sport Clips Haircuts,5001-10000,"Beauty,Fashion",$19-$24 /hr,"1. A valid FL cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion.",not sure,
Hair Stylist,2025-06-30,https://jobright.ai/jobs/info/66760de4ad2dd17614c4883e?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Cheyenne, WY",Sport Clips Haircuts,5001-10000,"Beauty,Fashion",$14-$16 /hr,"1. A valid cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion",not sure,
Hair Stylist,2025-06-30,https://jobright.ai/jobs/info/66925d0debeb149af4b2785d?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Forked River, NJ",Sport Clips Haircuts,5001-10000,"Beauty,Fashion",$28-$35 /hr,"1. A valid NJ cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion.",not sure,
Hair Stylist/Barber,2025-06-30,https://jobright.ai/jobs/info/667608830f75793ae234d718?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Fairlawn, OH",Sport Clips Haircuts,5001-10000,"Beauty,Fashion",$35 /hr,"1. A valid cosmetology or barber license
2. Exceptional customer service and interpersonal communication skills
3. Industry passion",not sure,
Hair Stylist,2025-06-30,https://jobright.ai/jobs/info/6752fe2edf01aa6d906b6b13?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Lake Havasu City, AZ",Sport Clips Haircuts,5001-10000,"Beauty,Fashion",$20-$25 /hr,"1. A valid cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion.",not sure,
Hair Stylist,2025-06-30,https://jobright.ai/jobs/info/664f355d74b9d07f40fc474b?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
College Station, TX
Irvine, CA
Lake Elsinore, CA",Sport Clips Haircuts,5001-10000,"Beauty,Fashion",$29-$29 /hr,"1. A valid state cosmetology or barber license for the state of TX is required
2. Ability to provide an exceptional client experience
3. Industry passion",not sure,
Hair Stylist/Barber,2025-06-30,https://jobright.ai/jobs/info/6692a7b6df528f73f4c29078?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Mattoon, IL
Des Moines, IA",Sport Clips Haircuts,5001-10000,"Beauty,Fashion",$25-$36 /hr,"1. A valid IL cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal skills",not sure,
Hair Stylist,2025-06-30,https://jobright.ai/jobs/info/664f355d74b9d07f40fc4739?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Memphis, TN",Sport Clips Haircuts,5001-10000,"Beauty,Fashion",$20-$36 /hr,"1. A valid TN cosmetology or barber license is required
2. Ability to provide an exceptional client experience
3. Industry passion",not sure,
Hair Stylist,2025-06-30,https://jobright.ai/jobs/info/664f4284ad2d60bfd323280a?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Glassboro, NJ
Woodbury, NJ",Sport Clips Haircuts,5001-10000,"Beauty,Fashion",$22-$35 /hr,"1. A valid cosmetology or barber license
2. Ability to work 2 Weekends a month
3. Exceptional customer service and interpersonal communication skills
4. Industry passion.",not sure,
Hair Stylist,2025-06-30,https://jobright.ai/jobs/info/664def5acf7bdc8f73b3bfbe?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Fort Worth, TX",Sport Clips Haircuts,5001-10000,"Beauty,Fashion",$30-$40 /hr,"1. A valid Texas cosmetology or barber license
2. Ability to work a flexible schedule
3. Industry passion.",not sure,
Hair Stylist,2025-06-30,https://jobright.ai/jobs/info/664def5acf7bdc8f73b3bfd5?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"West Chicago, IL",Sport Clips Haircuts,5001-10000,"Beauty,Fashion",$23-$34 /hr,"1. A valid IL cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion.",not sure,
Hair Stylist/Barber,2025-06-30,https://jobright.ai/jobs/info/65e86d33edfa37cc1cffc455?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Albuquerque, NM
Las Cruces, NM",Sport Clips Haircuts,5001-10000,"Beauty,Fashion",$14-$19 /hr,"1. A valid New Mexico cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and communication skills
4. Industry passion",not sure,
Hair Stylist,2025-06-30,https://jobright.ai/jobs/info/6698ef509976c9094615346f?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Hernando, MS",Sport Clips Haircuts,5001-10000,"Beauty,Fashion",$21-$30 /hr,"1. A valid MS cosmetology or barber license is required
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion",not sure,
