Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Assistant Golf Professional,2025-08-14,https://jobright.ai/jobs/info/68a820dbd627244576e318ef?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Midway, UT",Troon,1001-5000,,$20-$24 /hr,"1. Maintain the cleanliness and organization of the pro shop, practice areas, and golf carts.
2. Operate golf cart fleet efficiently and safely, ensuring adherence to course policies and procedures.
3. Schedule tee time reservations and manage changes to schedule.
4. Ability to work full-time schedule throughout the summer.
5. Support the management of golf events, tournaments, and leagues, including organization, set, scoring, and coordination of logistics.
...",not sure,
Fright Fest Attraction Actor (Must be 18+) - $15.50 per hour,2025-08-14,https://jobright.ai/jobs/info/68817c79f4f06100f3a27496?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Darien Center, NY",Six Flags Entertainment Corporation,,,$15.50-$15.50 /hr,"1. Must be at least 18 years of age
2. Must be available Saturdays from at least 4pm to park close
3. Must possess the mental and physical capacities necessary to perform job duties
4. Must maintain a positive attitude and working environment
5. Must be able to cooperate with other staff
...",not sure,
Hair Stylist,2025-08-14,https://jobright.ai/jobs/info/6694f662f8f235777dbf9a0c?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Corpus Christi, TX
Richardson, TX
Lewisville, TX
San Antonio, TX
Spartanburg, SC
Grand Prairie, TX
Lake Dallas, TX
Easley, SC
Plano, TX
Anderson, SC
Boerne, TX",Sport Clips Haircuts,5001-10000,"Beauty,Fashion",$20-$35 /hr,"1. A valid TX cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion",not sure,
Drumline Drill Composer - 0.1 FTE,2025-08-14,https://jobright.ai/jobs/info/68a0073d83d13d1f5b6ccc6f?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Burnsville, MN",Burnsville-Eagan-Savage School District 191,1001-5000,Education,$280-$280 /yr,"1. Knowledge of State, Federal, and ISD 191 School Board Policies regarding student conduct and appropriate disciplinary action.
2. Evidence of and ability to prioritize and handle multiple tasks simultaneously.
3. Strong communication and interpersonal skills when working with coworkers, parents, community members, supervisor, and students.
4. Ability to receive feedback and adjust accordingly.
5. Strong work ethic and dedication to further the benefits of student participation in co-curricular activities.
...",not sure,
Hair Stylist,2025-08-14,https://jobright.ai/jobs/info/6676c637807f31af72076df1?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Indianapolis, IN
Fort Wayne, IN
Fishers, IN
Chesapeake, VA",Sport Clips Haircuts,5001-10000,"Beauty,Fashion",$11-$31 /hr,"1. A valid cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion.",not sure,
AV Associate Producer/Department Coordinator,2025-08-14,https://jobright.ai/jobs/info/689ffed1cc9ee94dc911b3c1?utm_source=1100&utm_campaign=Arts and Entertainment,Remote,United States,PETA,101-250,Non Profit,$18-$22 /hr,"1. Degree in a related field or equivalent experience
2. Minimum of one year of work experience in a related field
3. Proven effective written and verbal communication skills
4. Demonstrated ability to work efficiently under tight deadlines
5. Demonstrated ability to work independently and handle multiple projects simultaneously
...",not sure,
Detailer,2025-08-14,https://jobright.ai/jobs/info/689ea04cfaa4e875e827e3c1?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Spokane, WA",Lithia & Driveway,10000+,"Automotive,Retail",$2880-$6000 /mon,"1. Strong attention to detail and pride in your work
2. Prior detailing required
3. Self-motivated with a strong work ethic
4. Ability to work efficiently and manage time well
5. Acceptable driving record and a valid driver's license in your state of residence
...",not sure,
"Assistant Colorist, Licensed Cosmetologist",2025-08-14,https://jobright.ai/jobs/info/689e9d4779a9f9666254e48b?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Burlington, MA
Lynnfield, MA
Chestnut Hill, MA
Somerville, MA",Madison Reed,501-1000,"Beauty,Consumer Goods",$25.50-$26.50 /hr,"1. Active cosmetology license in the state in which you are applying.
2. Entry level experience in any customer service or retail sales environment; salon or beauty industry experience preferred.
3. Effective communication, strong problem solving and people skills, in a fast-paced retail or salon environment.
4. Comfortable operating point of sale systems
5. Fluency in English",not sure,
"Assistant Colorist, Licensed Cosmetologist",2025-08-14,https://jobright.ai/jobs/info/689e9cdc79a9f9666254e42d?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Boynton Beach, FL",Madison Reed,501-1000,"Beauty,Consumer Goods",$27-$28 /hr,"1. Active cosmetology license in the state in which you are applying.
2. Entry level experience in any customer service or retail sales environment; salon or beauty industry experience preferred.
3. Effective communication, strong problem solving and people skills, in a fast-paced retail or salon environment.
4. Comfortable operating point of sale systems
5. Fluency in English",not sure,
"Colorist, Licensed Cosmetologist",2025-08-14,https://jobright.ai/jobs/info/689e9cd2faa4e875e827e221?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Davie, FL",Madison Reed,501-1000,"Beauty,Consumer Goods",$27-$28 /hr,"1. Active cosmetology license in the state in which you are applying.
2. 1+ year of experience as a colorist behind the chair within a salon environment.
3. Effective communication, strong problem solving and people skills, in a fast-paced retail or salon environment.
4. Comfortable operating point of sale systems
5. Fluency in English",not sure,
Costume Character Actors,2025-08-14,https://jobright.ai/jobs/info/689e9cbbfaa4e875e827e209?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Woodside, CA",Filoli,101-250,"Art,Museums and Historical Sites",$26-$26 /hr,"1. Theatrical experience: A background in costumed acting, improvisation, or guest services is a plus.
2. Engaging personality: You should be a strong communicator who can engage with people of all ages and backgrounds.
3. Flexibility: You're available for evening and weekend shifts and can be flexible if the schedule changes.
4. Physical readiness: While in costume, you'll need to stand for 4-5 hours at a time and walk across uneven terrain. You should also be able to lift up to 30 lbs.",not sure,
Tiktok Live Stream Hosts,2025-08-14,https://jobright.ai/jobs/info/689e99fd83d13d1f5b6be0a4?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Los Angeles, CA",BRMUD,1-10,,$25-$35 /hr,"1. Strong presence and personality, with the ability to entertain and engage a live audience.
2. Comfortable with live interaction and quick thinking in fast-paced environments.
3. Excellent communication skills and an upbeat, positive attitude.",not sure,
Associate Digital Media Capture Technician - Temporary,2025-08-14,https://jobright.ai/jobs/info/689e8123faa4e875e827d1d1?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Manhattan, New York, United States",Rockstar Games,1001-5000,"Gaming,PC Games",$27-$30 /hr,"1. 1+ years of experience in film and/or TV production environment.
2. Experience using both still and video cameras, including knowledge of f-stop, shutter speed/angles, depth of field, etc.
3. Basic understanding of video signals, connectors, and cabling.
4. Able to troubleshoot problems quickly while under pressure.
5. Experience with file and data wrangling with meticulous organization.
...",not sure,
Game Presenter - Live Streaming Studio - MGM Grand,2025-08-14,https://jobright.ai/jobs/info/689e802783d13d1f5b6bcf71?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,LV Metro Area,MGM Resorts International,10000+,"Gambling,Hospitality",$22-$22 /hr,"1. Must be a minimum of 21 years of age
2. High School Diploma, GED or equivalent
3. Has 1 + years of experience in hospitality, entertainment, or front-facing guest service",not sure,
Studio Art Assistant,2025-08-14,https://jobright.ai/jobs/info/689f6584faa4e875e82867c0?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Boston, MA","Museum of Fine Arts, Boston",501-1000,"Architecture,Art",$17.25-$17.25 /hr,"1. Minimum of one year related experience
2. Enrolled in an undergraduate or graduate program
3. Proven ability to work as part of a team as well as independently
4. Excellent verbal communication and interpersonal skills including the ability to interact easily and successfully with children, teens and adults
5. Ability to work in a fast paced environment and take initiative
...",not sure,
Assistant Chef - RWC,2025-08-14,https://jobright.ai/jobs/info/689e7edf79a9f9666254d270?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,Redwood City Clubhouse,Boys & Girls Clubs of the Peninsula,101-250,"Education,Non Profit",$25-$30 /hr,"1. High school diploma or equivalent required.
2. Knowledge of food safety and sanitation practices.
3. Ability to work in a fast-paced environment and follow instructions accurately.
4. Strong teamwork and communication skills.
5. Passion for serving youth and commitment to BGCP’s mission.
...",not sure,
Body Piercer - Banter by Piercing Pagoda - Staten Island Mall,2025-08-14,https://jobright.ai/jobs/info/689e9a1579a9f9666254e3c8?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Banter by Piercing Pagoda - Staten Island - Staten Island, NY",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$25.63-$29 /hr,"1. 1 or more years of professional piercing experience
2. Must be able to perform facial piercings
3. Familiarity with autoclave usage and BBP standards
4. Bloodborne Pathogen Certification
5. First Aid and CPR Certification
...",not sure,
Deli Production Team Member,2025-08-14,https://jobright.ai/jobs/info/689e775079a9f9666254cf88?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Burbank, OH
Midland, TX
Orla, TX
Alexandria, MN
Franklin, KY
Murdo, SD
Lake Station, IN
Millersport, OH
Kermit, TX
Rawlins, WY",Pilot Flying J,10000+,"Oil and Gas,Travel",$12-$17 /hr,"1. Highly motivated self-starters
2. Ability to work as part of a team
3. Able to lift 50 pounds and walk/stand most of the day
4. Ability to work a flexible schedule of nights, days, weekends, and holidays",not sure,
Deli Production Team Member,2025-08-14,https://jobright.ai/jobs/info/689e7644faa4e875e827cdf2?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Salome, AZ",Pilot Flying J,10000+,"Oil and Gas,Travel",$15-$21 /hr,"1. Highly motivated self-starters
2. Ability to work as part of a team
3. Able to lift 50 pounds and walk/stand most of the day
4. Ability to work a flexible schedule of nights, days, weekends, and holidays",not sure,
Associate Digital Media Capture - Temporary,2025-08-14,https://jobright.ai/jobs/info/689e744979a9f9666254ce77?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Los Angeles, CA",Rockstar Games,1001-5000,"Gaming,PC Games",$26-$28 /hr,"1. 1+ years of experience in film and/or TV production environment.
2. Experience using both still and video cameras, including knowledge of f-stop, shutter speed/angles, depth of field, etc.
3. Basic understanding of video signals, connectors, and cabling.
4. Able to troubleshoot problems quickly while under pressure.
5. Experience with file and data wrangling with meticulous organization.
...",not sure,
Production Associate - Garment/Linen/Bulk Product Folder,2025-08-14,https://jobright.ai/jobs/info/68113d55eceedd01af3b5f3b?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Everett, WA",Cintas,10000+,"Compliance,Manufacturing",$17.70-$22.13 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Digital Coordinator,2025-08-14,https://jobright.ai/jobs/info/689e6e04faa4e875e827c54e?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"New York, NY",ABRAMS,51-100,"Books,Education",$40K-$50K /yr,"1. 1–2 years of publishing or digital production experience
2. Solid abilities with InDesign and other graphic software
3. Familiarity with ebook formats and distribution platforms (e.g., Amazon, TMM)
4. Strong organizational and communication skills
5. Detail-oriented with ability to manage multiple tasks and deadlines
...",not sure,
Production Associate - Utility IV - 3rd Shift,2025-08-14,https://jobright.ai/jobs/info/689e69befaa4e875e827c09f?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Yakima, WA",Cintas,10000+,"Compliance,Manufacturing",$17-$21 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Boo Fest Actor- Starting at $15.50 per hour for 16+,2025-08-14,https://jobright.ai/jobs/info/68817b2d29ad6b2744ae2845?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Darien Center, NY",Six Flags Entertainment Corporation,,,$15.50-$15.50 /hr,"1. Must be at least 16 years of age
2. Must be able to stand, walk, kneel, and crouch for extended periods of time
3. Must be willing to perform in an enclosed costume with limited sightlines
4. Specific height and weight may be required for proper fit in specific costumes
5. Must have a good attitude, appearance, and participate as a member of a team
...",not sure,
Content Producer,2025-08-14,https://jobright.ai/jobs/info/689e5d4e83d13d1f5b6bb3a8?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Syracuse, NY",Sinclair Inc.,5001-10000,"Broadcasting,Content",$17-$19 /hr,"1. Solid news judgment
2. Be a compelling and accurate writer
3. Be able to multitask and manage time in order to put together an exciting and informative newscast
4. Ability to work in a fast-paced and deadline driven environment
5. Strong leadership and communication skills
...",not sure,
Award Travel Reporter & Content Creator,2025-08-14,https://jobright.ai/jobs/info/689ecbf9faa4e875e82818be?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Minneapolis, MN",Thrifty Traveler,1-10,"Air Transportation,Subscription Service",$65K-$70K /yr,"1. Must be based in the Minneapolis–St. Paul (MSP) metro area.
2. This is a hybrid position – you’ll split your week between working in-person at our Minneapolis office and working remotely.
3. Authorized to work in the U.S.
4. Deep understanding of loyalty programs, credit card rewards, and redemption strategies.
5. Strong knowledge of airline alliances, transfer partners, and credit card points ecosystems is required.
...",no,
Production Associate - Utility IV - 3rd Shift,2025-08-14,https://jobright.ai/jobs/info/68661992fb66da6e44de6ba9?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Yonkers, NY
Landover, MD",Cintas,10000+,"Compliance,Manufacturing",$20-$25 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
"Art Handling Specialist, Crozier",2025-08-14,https://jobright.ai/jobs/info/689e495f83d13d1f5b6b9616?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,US | MA | Wilmington | 353 Middlesex Avenue,Iron Mountain,10000+,"Big Data,Cloud Storage",$49700-$62000 /yr,"1. Minimum 6 months Prior Art handling Experience In Gallery, Museum, or Commercial Fine Art Space
2. Industry standard knowledge of techniques and materials for packing, crating, installing and uninstalling
3. Skills - effective communication; attentive to detail; discretion; follow-through; self-motivated; and team player
4. Valid driver’s license and able to travel to regional locations for onsite work
5. Willing to work flexible hours based on project needs
...",not sure,
"Video Assistant (Football), Media Production Specialist I",2025-08-14,https://jobright.ai/jobs/info/689e6b0583d13d1f5b6bc430?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
San Diego, CA
SD Metro Area",San Diego State University,5001-10000,"Education,Sustainability",$3680-$6584 /mon,"1. Basic knowledge of and skill in graphics, still or motion photography, or television production.
2. Bachelor’s degree in a related field.
3. At least six months of experience in still and motion picture photography, including a thorough knowledge of video production techniques.
4. Editing experience with DragonFly, DVSport, Final Cut Pro, and Adobe Premiere.
5. Above average skill level with video cameras and camera equipment as well as servers and networking knowledge.
...",no,
"Part Time Art Handling Specialist, Crozier",2025-08-14,https://jobright.ai/jobs/info/689e489f79a9f96662549a7f?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,US | MA | Wilmington | 353 Middlesex Avenue,Iron Mountain,10000+,"Big Data,Cloud Storage","$49,700-$62,100 /yr","1. Minimum 6 months Prior Art handling Experience In Gallery, Museum, or Commercial Fine Art Space
2. Industry standard knowledge of techniques and materials for packing, crating, installing and uninstalling
3. Skills - effective communication; attentive to detail; discretion; follow-through; self-motivated; and team player
4. Valid driver’s license and able to travel to regional locations for onsite work
5. Willing to work flexible hours based on project needs
...",not sure,
"Aesthetician - Lake WA Dermatology- Kirkland, WA",2025-08-14,https://jobright.ai/jobs/info/689e2ee7faa4e875e827773e?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Kirkland, WA",PhyNet Dermatology LLC,101-250,Health Care,$30-$37 /hr,"1. High school diploma or equivalent
2. Valid Aesthetician license
3. Proficiency in Microsoft Office applications",not sure,yes
Aesthetic Registered Nurse PT,2025-08-14,https://jobright.ai/jobs/info/689e2de483d13d1f5b6b7550?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
New York, New York, United States
Boston, Massachusetts, United States",Skin Laundry,501-1000,Health Care,$30-$55 /hr,"1. Associate degree
2. Registered Nurse (RN) license
3. Current State Nursing License
4. BLS certification
5. Clinically competent, professional, compassionate, functions well with the team, and able to provide safe and therapeutic services.
...",not sure,
Golf Course Maintenance - Equipment Operator/Seasonal,2025-08-14,https://jobright.ai/jobs/info/689e2d3a83d13d1f5b6b7481?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Cambridge, MD",Hyatt Regency,10000+,Hospitality,$16.25-$16.25 /hr,"1. Knowledge of safe, efficient mechanical operation of tractors and other motorized equipment.
2. Mechanical aptitude.
3. Ability to follow oral and written directions.
4. Possession of a valid driver's license.
5. Able to work in all weather conditions.
...",not sure,
"Assistant Colorist, Licensed Cosmetologist",2025-08-14,https://jobright.ai/jobs/info/689e296f79a9f96662547766?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"San Francisco, CA",Madison Reed,501-1000,"Beauty,Consumer Goods",$28.67-$30 /hr,"1. Active cosmetology license in the state in which you are applying.
2. Entry level experience in any customer service or retail sales environment; salon or beauty industry experience preferred.
3. Effective communication, strong problem solving and people skills, in a fast-paced retail or salon environment.
4. Comfortable operating point of sale systems
5. Fluency in English",not sure,
Fabric Handler,2025-08-14,https://jobright.ai/jobs/info/689e75db83d13d1f5b6bcc3c?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Augusta, GA, United States",Carole Fabrics,501-1000,"Interior Design,Manufacturing",$13-$13 /hr,"1. High school graduate
2. General knowledge of fabrics
3. Ability to use hand tools
4. Successfully pass color blind test
5. Accuracy with names, numbers and spelling
...",not sure,
Grounds Crew,2025-08-14,https://jobright.ai/jobs/info/68831cdf6fcd973d15adf614?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Valley Center, CA",Troon,1001-5000,,$17-$20 /hr,"1. Must possess the ability design, coordinate, and maintain landscaping on the golf course
2. Must possess the ability to create spray programs for the golf course including greens, tees, fairways, roughs, and landscaping
3. Must possess the ability to operate all tools and equipment related to golf course operations
4. Ability to give oral and written instructions
5. Skilled in seeding, fertilizing, mulching, and general ground preparation for restoration and renovation
...",not sure,
Framer Needed Nights and Weekends,2025-08-14,https://jobright.ai/jobs/info/689e20a7faa4e875e8276f13?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,Englewood-9565 E County Line Rd,Michaels Stores,501-1000,"Education,Marketplace",$15-$17.70 /hr,"1. basic computer skills and basic measuring skills
2. ability to operate the framing equipment and glass cutter
3. regular bending, lifting, carrying, reaching and stretching
4. ability to move throughout the store
5. ability to remain standing for long periods of time
...",not sure,
Party and Events Leader,2025-08-14,https://jobright.ai/jobs/info/689e206283d13d1f5b6b6f1f?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,Englewood-9565 E County Line Rd,Michaels Stores,501-1000,"Education,Marketplace",$14.81-$17.30 /hr,"1. Plan and coordinate multiple events at once including children’s birthday parties and other craft classes or events.
2. Engage with clients of all ages, from 4 to 94+, by creating an environment of fun and creativity.
3. Demonstrate and instruct party participants in the completion of craft projects, perform face painting and other activities.
4. Facilitate and implement party add-ons such as goody bags, balloons, etc. to company standards.
5. Communicate events with clients and store team members.
...",not sure,
Music and Comedy - Touring Assistant,2025-08-14,https://jobright.ai/jobs/info/686430586fdefa497e27decc?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Los Angeles, CA",Creative Artists Agency,1001-5000,"Association,Brand Marketing",$20-$22 /hr,"1. Attention to detail, strong organization and problem solving skills are a must
2. Ability to work well in fast-paced environments; meet tight deadlines; lead multiple projects and expectations; maintain a sharp focus while handling competing priorities
3. Strong interpersonal and communication skills, both written and verbal, while understanding the importance of maintaining confidentiality
4. Ability to anticipate needs and execute time-sensitive matters
5. Team oriented and able to communicate and collaborate with employees at all levels
...",not sure,
Activities Assistant,2025-08-14,https://jobright.ai/jobs/info/689e19be79a9f96662546f18?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Manorville, NY","Equity LifeStyle Properties, Inc.",5001-10000,"Communities,Property Management",$22-$25 /hr,"1. High school diploma or the equivalent experience.
2. One to three years of experience in customer service and exceptional customer service skills.
3. Activities experience is a plus.
4. Strong organizational, coordination and scheduling skills and meticulous attention to detail.
5. Ability to manage multiple projects simultaneously and prioritize based on customer needs.
...",not sure,
Production Associate - Garment Hanger/Inspector,2025-08-14,https://jobright.ai/jobs/info/689e154583d13d1f5b6b693c?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Union, NJ
Ontario, CA
Santa Fe Springs, CA",Cintas,10000+,"Compliance,Manufacturing",$16-$19 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Production Associate - Garment Hanger/Inspector - Up To $21/Hour,2025-08-14,https://jobright.ai/jobs/info/689e13c379a9f96662546c68?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Knoxville, TN
Columbus, OH",Cintas,10000+,"Compliance,Manufacturing",$21-$21 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Fabric Packer - Warehouse,2025-08-14,https://jobright.ai/jobs/info/689e0c6183d13d1f5b6b6582?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Augusta, GA, United States",Carole Fabrics,501-1000,"Interior Design,Manufacturing",$13 /hr,"1. High school graduate
2. General knowledge of fabrics
3. Successfully pass color blind test
4. Accuracy names, numbers and spelling
5. Capable of standing and walking for extended periods of time
...",not sure,
Production Coordinator,2025-08-14,https://jobright.ai/jobs/info/68a1f93acc9ee94dc912433e?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Eugene, OR",City of Eugene,1001-5000,"Consulting,Government",$15-$27 /hr,"1. Six months work or volunteer experience that involves customer service or event support, or any equivalent combination of education and experience which provides the required knowledge, skills, and abilities to perform the job.
2. Must pass a background check.
3. Valid Oregon driver’s license (or, the ability to obtain by date of hire); must pass driving records check and, if hired, maintain a driving record that meets the City’s standard.
4. Oregon law requires that an out-of-state license holder must obtain a valid Oregon license (with appropriate endorsements) within 30 days of becoming domiciled in the state (ORS 803.355).",no,
TEMPORARY Screen Print Operator – Day Shift – Beehive Clothing SLC,2025-08-14,https://jobright.ai/jobs/info/689df61f83d13d1f5b6b5a8c?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Salt Lake City, UT",The Church of Jesus Christ of Latter-day Saints,501-1000,"Non Profit,Religion",$16-$16 /hr,"1. High School diploma or equivalent highly preferred.
2. Basic math, reading and writing required
3. Must be able to speak and understand English at a high level
4. High degree of accuracy in counting and comparing information
5. Excellent interpersonal and organizational skills
...",not sure,
"Winterlights Production Crew, Visitor Services",2025-08-14,https://jobright.ai/jobs/info/689df60783d13d1f5b6b5a48?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Canton, MA",The Trustees of Reservations,251-500,Communities,$16-$18 /hr,"1. A warm, welcoming attitude and a love for working with people
2. Customer service or food/beverage experience (think: barista, retail, concessions, etc.)
3. Point of sale skills (we use systems like Toast - or we'll train you!)
4. Comfort being on your feet for long shifts and working outdoors in chilly temps
5. Willingness to lift up to 30 lbs and help with light setup/cleanup tasks
...",no,
Hair Stylist/Barber,2025-08-14,https://jobright.ai/jobs/info/6692a7b6df528f73f4c29035?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Woods Cross, UT
Ogden, UT
Carlsbad, CA",Sport Clips Haircuts,5001-10000,"Beauty,Fashion",$22-$30 /hr,"1. Current cosmetology or barber license
2. Ability to provide exceptional client service
3. Good communication skills
4. Industry Passion!
5. Ability to work in a Team atmosphere",not sure,
Hair Stylist,2025-08-14,https://jobright.ai/jobs/info/67798b6a57cdd5fd69c6c4da?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Ocean Springs, MS
Baton Rouge, LA
Prairieville, LA
Lake Charles, LA
Alexandria, LA
Denham Springs, LA
Satellite Beach, FL
Covington, LA
D'Iberville, MS",Sport Clips Haircuts,5001-10000,"Beauty,Fashion",$20-$28 /hr,"1. A valid cosmetology or barber license
2. Ability to work a flexible schedule to include weekend rotations
3. Exceptional customer service and interpersonal communication skills
4. Works well alongside other enthusiastic team members
5. Enjoys working in a fast-paced salon environment
...",not sure,
Content Creator,2025-08-14,https://jobright.ai/jobs/info/689ddd2bfaa4e875e8274d9b?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,US- Downtown Chicago HQ,Cameo,11-50,"Information Technology,Marketplace",$45000-$65000 /yr,"1. Outrageously creative - a great sense of humor is key
2. Capable of identifying new internet trends and opportunities to spark viral conversation
3. Knowledgeable in all social media platforms for content curation (Facebook, Instagram, Twitter, YouTube, TikTok etc)
4. Organized and methodical about process (necessary when working with so many videos assets)
5. Passionate about pop culture and the world of celebrity
...",not sure,
"COORDINATOR, Broadcast Planning & Distribution (Monetization) - CW Network - Burbank, CA",2025-08-14,https://jobright.ai/jobs/info/68813ed4f4f06100f3a256e5?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Burbank, CA","Nexstar Media Group, Inc.",10000+,"Broadcasting,Information Services",$50K-$60K /yr,"1. Ability to work in a deadline driven, highly detailed environment
2. Ability to multi-task and meet daily deadlines
3. Ability to work quickly and efficiently
4. Must be able to work well under pressure
5. Must be dependable
...",not sure,
Production Associate - Garment Hanger/Inspector,2025-08-14,https://jobright.ai/jobs/info/68649a9df9131ca8617f4f90?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Puyallup, WA
Sacramento, CA",Cintas,10000+,"Compliance,Manufacturing",$16-$18 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Production Associate - Utility IV,2025-08-14,https://jobright.ai/jobs/info/689dd0d483d13d1f5b6b467a?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Yakima, WA",Cintas,10000+,"Compliance,Manufacturing",$17-$21 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Fright Fest Zone Actor (Must be 18+) $15.75 per hour,2025-08-14,https://jobright.ai/jobs/info/68817e0d16ea5743a37397b3?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Darien Center, NY",Six Flags Entertainment Corporation,,,$15.75-$15.75 /hr,"1. Must be at least 18 years old
2. Must be able to stand, walk, kneel, and crouch for extended periods in varied weather conditions, including heat, cold, and rain
3. Must be able to perform in an enclosed costume, having limited sight lines
4. Must be willing to comply with company health and safety procedures and ensure guest compliance
5. Height and weight may be required for proper fit in specific costumes
...",not sure,
