Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Production Associate - Route Preparation - $16/Hour,2025-08-02,https://jobright.ai/jobs/info/687054e306ad7073463bd112?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Memphis, TN",Cintas,10000+,"Compliance,Manufacturing",$16-$16 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Reporter,2025-08-02,https://jobright.ai/jobs/info/687399274001e95011b17bf7?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Red Bluff, CA",MediaNews Group,10000+,"News,Publishing",$16.50-$16.50 /hr,"1. Journalism experience
2. AP style knowledge
3. Ability to quickly compile accurate reporting on a variety of topics
4. Spelling and grammar skills required
5. Experience working with various technologies for the position including PC laptops, digital cameras and recording equipment
...",not sure,
"Assistant Producer, Gap Factory",2025-08-02,https://jobright.ai/jobs/info/688f0748cdbd821a36644acd?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"San Francisco, CA",BoF Careers,1-10,,$87K-$111K /yr,"1. Bachelor's Degree or equivalent work experience.
2. 1-2 years of detailed task planning and execution experience, with a preference for ecommerce.
3. Experience in project management and communicating deliverables for multiple projects at any given time.
4. Ability to work well independently and within a group setting.
5. Basic understanding of content management processes, tools, and technologies, preferably in the retail or ecommerce space.
...",not sure,
Korean to Katakana Lyric Transliteration Reviewer - Subject Matter Expert,2025-08-01,https://jobright.ai/jobs/info/688796584174df41e0f9f055?utm_source=1100&utm_campaign=Arts and Entertainment,Remote,United States,Welocalize,1001-5000,"Consulting,Education",$18-$18 /hr,"1. Native-level or near-native proficiency in to transliterate Korean to Japanese (Katakana) script
2. Strong understanding of linguistic nuances, idiomatic expressions, and cultural context in both scripts
3. Ability to focus on detail and maintain concentration over large volumes of content
4. Previous experience in translation, localization, or linguistic quality evaluation is a plus but not required",not sure,
Multimedia Journalist,2025-08-01,https://jobright.ai/jobs/info/688daf02cdbd821a3663df70?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Multi Location
Edison, NJ
Bronx, NY",News 12,51-100,"News,Publishing",$64K-$106K /yr,"1. Bachelor's degree in Journalism or Communications
2. Minimum one year full-time professional news reporting experience
3. Ability to work independently in a one-man band, backpack, multimedia environment
4. Ability to edit on non-linear systems i.e., Final Cut Pro, Adobe Premier
5. Knowledge of local and national current events, newsmakers, and issues
...",not sure,
Production Tech,2025-08-01,https://jobright.ai/jobs/info/6853d935dfedcc9328311f50?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Kansas City, MO",Six Flags Entertainment Corporation,10000+,,$15-$15 /hr,"1. Minimum 1 year of technical theatre experience, preferably in sound and/or lighting.
2. Minimum beginner to intermediate knowledge of theatrical lighting and/or sound.
3. Ability and willingness to learn and develop new skills and collaborate with a team to work towards project goals.
4. Ability to stand for long periods of time, walk long distances, lift, team lift, and carry technical equipment as well as work in high and/or low temperatures.
5. Must be 17 years of age or older.
...",not sure,
Production Associate,2025-08-01,https://jobright.ai/jobs/info/6891a3374c7e851b90ad0f94?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Nashville, TN",Nashville Record Pressing,51-100,,$17-$17 /hr,"1. Passion for music
2. Strong work ethic
3. Ability to thrive in a dynamic production environment
4. Meticulous attention to detail
5. Experience in quality control
...",not sure,
Production Associate - Garment Hanger/Inspector,2025-08-01,https://jobright.ai/jobs/info/68919458f47efe2113956d02?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
St Cloud, MN
Lancaster, NY",Cintas,10000+,"Compliance,Manufacturing",$15-$17 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Costumed Character - $14/hr,2025-08-01,https://jobright.ai/jobs/info/688dbcd56a4aac5783cd68c7?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Austell, GA",Six Flags Over Georgia,51-100,,$14-$14 /hr,"1. Be at least 16 years of age.
2. Height range: 4’11” – 5’8”
3. Body type: Thin build
4. Communicate effectively in the English language, including the ability to read, speak, and understand the English language.
5. Be available to work flexible hours early mornings, at nights, on weekends, and on holidays.",not sure,
Artist Management Coordinator,2025-08-01,https://jobright.ai/jobs/info/688d707f3a30793eb964ae77?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Burbank, CA",Warner Bros. Discovery,10000+,,$47K-$87K /yr,"1. 1-3 Years in Animation Talent Development, production, or related department
2. Experience coordinating events and complex projects
3. A Bachelor's degree is preferred
4. The ideal candidate for this position is mature, intelligent, responsible, creative, innovative, high-energy self-starter with Animation, film or other creative environment background.
5. Proficient with Word, Excel, Photoshop, Keynote/PowerPoint, Zoom, and social media platforms.",not sure,
Leisure Services - Activities Coordinator,2025-08-01,https://jobright.ai/jobs/info/688d6fd21808534a89cc3437?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Scottsdale, AZ",Vacatia,11-50,"E-Commerce,Marketplace",$17-$18 /hr,"1. Experience in the Hospitality Field or Related Experience
2. CPR, AED and First Aid Training
3. High School Diploma
4. Customer service and people skills
5. Leadership skills
...",not sure,
"Production Assistant, FOX Noticias",2025-08-01,https://jobright.ai/jobs/info/688d6ac71808534a89cc32e9?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"New York, NY",Fox News Media,1001-5000,Broadcasting,$19-$25 /hr,"1. Bachelor's degree in journalism or a related field of study preferred, or equivalent experience
2. Bilingual (Spanish and English) is required
3. 1+ years or strong internship experience in web-based content creations
4. Extensive knowledge of politics, pop culture, entertainment, and how different genres of content feed into their respective internet subcultures
5. Exceptional eye for what goes viral online while thriving in a fast deadline-driven timeline
...",not sure,
"Production Assistant/Assistant, Fox News @ Night",2025-08-01,https://jobright.ai/jobs/info/688d66bf27f9022553c0b3ae?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Los Angeles, CA",Fox News Media,1001-5000,Broadcasting,$19-$25 /hr,"1. At least 1 year of broadcast production experience and a bachelor's degree (or equivalent experience)
2. Strong knowledge of national politics and current events
3. Familiarity with newsroom systems such as iNews and VIZ
4. A high degree of editorial judgment and attention to detail under tight deadlines
5. Clear communication skills and the ability to work directly with on-air talent, high-profile guests, and senior producers
...",not sure,
Groundskeeper,2025-08-01,https://jobright.ai/jobs/info/688d63b01808534a89cc2f4b?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Boston, Massachusetts, United States","Trinity Management, LLC",251-500,"Commercial Real Estate,Property Management",$19-$19 /hr,"1. A broad knowledge of maintenance and repairs, and experience in groundskeeping or property management.
2. The physical ability to lift and/or move up to 50 pounds frequently, and occasionally up to 100 pounds.
3. A strong work ethic, attention to detail, and a commitment to providing excellent service to our residents.
4. Ability to work nights and weekends as needed",not sure,
Production Associate - Hand Threading Detail,2025-08-01,https://jobright.ai/jobs/info/688d639427f9022553c0b144?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Bainbridge Island,WA,US",Far Bank Enterprises,251-500,"Apparel,Consumer Goods",$18-$19.50 /hr,"1. Able to work with foot pedal sewing machine
2. Strong attention to detail
3. side-by-side training provided before moving to independent work
4. part of a team which supports each other in meeting production goals",not sure,
Overheard Associate Editor,2025-08-01,https://jobright.ai/jobs/info/688d873ee5cead4afd456796?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Los Angeles, CA",Doing Things,101-250,"Advertising,Lifestyle",$75K-$85K /yr,"1. 1+ year of experience running or growing social media accounts (brand, creator, or editorial)
2. Confident writing chops (able to craft funny, engaging copy under pressure)
3. Proven ability to create original shortform video content quickly and independently
4. Ability to identify trends early and pitch timely, platform-native ideas
5. Experience with basic shooting and editing tools (CapCut, Canva, Adobe Suite, phone-native editors)
...",not sure,
Golf Course Laborer,2025-08-01,https://jobright.ai/jobs/info/688d6af13a30793eb964acd3?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"East Stroudsburg, PA",Exploria Resorts,501-1000,"Leisure,Resorts",$15-$15 /hr,"1. Ability to lift 50lbs.
2. Must be able to learn new aspects of the job that candidate may not be experienced with at the start of employment.
3. Punctual attendance is required.
4. Must produce work in a timely and consistent fashion.
5. Must maintain a high level of accuracy and high level of accountability for this position.
...",not sure,
Production Coordinator ( Temp ),2025-08-01,https://jobright.ai/jobs/info/688d43a03a30793eb9649d7f?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Miami, FL",A.L.C.,101-250,"Fashion,Lifestyle",$22-$28 /hr,"1. Manage import shipment schedules by working closely with Garment Factories
2. Manage production progress of assigned Import Production factories
3. Communicate with ALC warehouse team and forwarding company
4. Follow up WIP weekly to monitor Production progress to ship finished garments on time
5. Ensure PP samples and Tech fit comments are sent on time for timely approvals
...",not sure,
Studio Director - Freelance,2025-08-01,https://jobright.ai/jobs/info/688d679727f9022553c0b43d?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Bethpage, NY",News 12,51-100,"News,Publishing",$38K-$62K /yr,"1. Bachelor's degree in Television Production or Broadcasting preferred, Master's degree is a plus.
2. Minimum of one-year experience as a television director
3. Ability to direct using studio computer automation equipment, Grass Valley Ignite
4. Ability to direct technically complicated live programming
5. Ability to interpret and code newscast rundowns
...",not sure,
"Assistant Colorist, Licensed Cosmetologist",2025-08-01,https://jobright.ai/jobs/info/688d3e5027f9022553c0a3c4?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Scottsdale, AZ",Madison Reed,501-1000,"Beauty,Consumer Goods",$23-$24 /hr,"1. Active cosmetology license in the state in which you are applying.
2. Entry level experience in any customer service or retail sales environment; salon or beauty industry experience preferred.
3. Effective communication, strong problem solving and people skills, in a fast-paced retail or salon environment.
4. Comfortable operating point of sale systems
5. Fluency in English",not sure,
"Colorist, Licensed Cosmetologist",2025-08-01,https://jobright.ai/jobs/info/688d3e053a30793eb9649a38?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Folsom, CA
La Jolla, CA
Rancho Cucamonga, CA",Madison Reed,501-1000,"Beauty,Consumer Goods",$44-$46 /hr,"1. Active cosmetology license in the state in which you are applying.
2. 1+ year of experience as a colorist behind the chair within a salon environment.
3. Effective communication, strong problem solving and people skills, in a fast-paced retail or salon environment.
4. Comfortable operating point of sale systems
5. Fluency in English",not sure,
Temporary Houseperson / Runner - Hill Country at Canyon Lake Resort,2025-08-01,https://jobright.ai/jobs/info/688d34821808534a89cc1df2?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Canyon Lake, TX",Mastercorp,1-10,,$15-$15 /hr,"1. Must be able to lift 25 pounds (with or without accommodation)
2. Ability to make decisions
3. Planning and scheduling capabilities
4. Ability to read, write and do basic math
5. Personal timeliness be prompt with all assignments
...",not sure,
Capture Media Artist - Temp (SFD / Cinematics),2025-08-01,https://jobright.ai/jobs/info/688d304a27f9022553c09dc0?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Irvine, CA",Blizzard Entertainment,1001-5000,"MMO Games,Software",$21-$40 /hr,"1. Professional experience in game capture or adjacent position/industry
2. Strong understanding and knowledge of Blizzard Entertainment IPs
3. Basic understanding of cinematic principles including shot composition, lighting, and action choreography
4. Working knowledge of media editing software (Adobe Premiere, Photoshop, or equivalent package)
5. Ability to work in an environment with rapid project turnaround and frequent priority shifts
...",not sure,
"Hourly Pooled - :  Branding Iron Sports Editor, Student Media",2025-08-01,https://jobright.ai/jobs/info/688d2bda1808534a89cc1900?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"16 & Gibbon, Laramie, WY, 82071, US",University of Wyoming,1001-5000,"Education,Higher Education",$14-$14 /hr,"1. Full-time student
2. Minimum 2.5 GPA
3. Newspaper experience, including writing news stories.
4. Must be available to start work Aug. 18, 2025
5. Must be available for publication deadlines on Sundays and Wednesday nights.
...",not sure,
"Hourly Pooled - Branding Iron Copy Editor, Student Media",2025-08-01,https://jobright.ai/jobs/info/688d2bac3a30793eb96492a8?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"16 & Gibbon, Laramie, WY, 82071, US",University of Wyoming,1001-5000,"Education,Higher Education",$13-$13 /hr,"1. Full-time student
2. Minimum 2.5 GPA
3. Newspaper experience, including writing news stories.
4. Must be available to start work Aug. 18, 2025
5. Must be available for publication deadlines on Sundays and Wednesday nights.
...",not sure,
"Hourly Pooled - Branding Iron Visual Editor, Student Media",2025-08-01,https://jobright.ai/jobs/info/688d2b123a30793eb96491ac?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"16 & Gibbon, Laramie, WY, 82071, US",University of Wyoming,1001-5000,"Education,Higher Education",$14-$14 /hr,"1. Full-time student
2. Minimum 2.5 GPA
3. Access to a digital camera.
4. Must be available to start work Aug. 18, 2025
5. Must be available for publication deadlines on Sundays and Wednesday nights.
...",not sure,
"Hourly Pooled - Branding Iron Staff Writer, Student Media",2025-08-01,https://jobright.ai/jobs/info/688d2a9d27f9022553c09913?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"16 & Gibbon, Laramie, WY, 82071, US",University of Wyoming,1001-5000,"Education,Higher Education",$13-$13 /hr,"1. Full-time student
2. Access to personal transportation
3. Newspaper experience, including writing news stories.
4. Must be available to start work Aug. 18, 2025
5. Must be available for publication deadlines on Sundays and Wednesday nights.
...",not sure,
Gerente de Sucursal,2025-08-01,https://jobright.ai/jobs/info/688d2a9d27f9022553c09915?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,85771 - San Mateo,EZCORP,10000+,"Finance,Financial Services",$11400-$11400 /mon,"1. SEXO INDISTINTO
2. PREPARATORIA TERMINADA CON CERTIFICADO O LIC.TRUNCA O TERMINADA.
3. MINIMO 1 AÑO DE EXPERIENCIA EN EL RAMO O PUESTO SIMILAR Y COMPROBABLE.
4. DISPONIBILIDAD DE HORARIO
5. QUE LE GUSTE DAR SERVICIO Y ATENCION AL CLIENTE,TOLERANTE A LA FRUSTACION,PRESION Y QUE HAYA TENIDO GENTE A CARGO.",not sure,
"Hourly Pooled - Branding Iron Online Editor-in-Chief, Student Media",2025-08-01,https://jobright.ai/jobs/info/688d2a6827f9022553c098b9?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"16 & Gibbon, Laramie, WY, 82071, US",University of Wyoming,1001-5000,"Education,Higher Education",$16-$16 /hr,"1. Full-time student
2. Minimum 2.5 GPA
3. Firm grasp of Web design software and techniques.
4. Basic understanding of audio and video editing.
5. Newspaper experience, including writing news stories.
...",not sure,
PT Framer - we will train!,2025-08-01,https://jobright.ai/jobs/info/688d2a251808534a89cc1688?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,Toms River-1342 Hooper Ave,Michaels Stores,501-1000,"Education,Marketplace",$16.50-$19.40 /hr,"1. basic computer skills and basic measuring skills
2. ability to operate the framing equipment and glass cutter
3. regular bending, lifting, carrying, reaching and stretching
4. ability to move throughout the store
5. ability to remain standing for long periods of time
...",not sure,
"Hourly Pooled - Branding Iron Assistant Editor-in-Chief, Student Media",2025-08-01,https://jobright.ai/jobs/info/688d2a053a30793eb9648fc1?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"16 & Gibbon, Laramie, WY, 82071, US",University of Wyoming,1001-5000,"Education,Higher Education",$15-$15 /hr,"1. Full-time student
2. Minimum 2.5 GPA
3. Newspaper experience, including writing news stories.
4. Must be available to start work Aug. 18, 2025
5. Must be available for publication deadlines on Sundays and Wednesday nights.
...",not sure,
"Associate Editor, Publication Ethics",2025-08-01,https://jobright.ai/jobs/info/68909e5e4c7e851b90ac80b2?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,United States,PLOS,51-100,"Biotechnology,Content",$67000-$88000 /yr,"1. Master’s or PhD degree, or equivalent (preferably in a scientific discipline)
2. Demonstrated record of discretion and good judgement
3. Excellent written and oral communication skills
4. Highly organized and efficient self-starter with excellent attention to detail and keen problem-solving and analytical skills
5. A collaborative team player who is comfortable working on a remote team in a globally dispersed environment
...",not sure,
Editorial Assistant (NYC Hybrid),2025-08-01,https://jobright.ai/jobs/info/688d1fd327f9022553c094ed?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,US-NY-New York,HarperCollins Christian Publishing,251-500,"Content,Information Services",$50000-$50000 /yr,"1. Undergraduate degree in English
2. Previous administrative experience",not sure,
Detailer,2025-08-01,https://jobright.ai/jobs/info/688d183d27f9022553c09133?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Billings, MT","Bish's RV, Inc.",51-100,"Automotive,Finance",$20-$20 /hr,"1. Ability to pass a background and drug test
2. Demonstrate alignment with the Company’s vision, mission, and core values in all interactions
3. Physical stamina to perform repetitive tasks, including bending, lifting, and standing for extended periods
4. Strong attention to detail and commitment to quality workmanship
5. Ability to work independently and manage time effectively",not sure,
Public Safety Reporter,2025-08-01,https://jobright.ai/jobs/info/687020a701cc0956e7e7f792?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Longmont, CO",MediaNews Group,10000+,"News,Publishing",$18-$19 /hr,"1. 1-2 years of experience as a reporter at a daily newspaper or online news outlet
2. Mastery of AP style
3. A degree in journalism, communication, or equivalent experience
4. Relevant experience in news reporting and writing, using social media, and creating enterprising content
5. A writing voice that speaks to your audience
...",not sure,
Assignment Editor,2025-08-01,https://jobright.ai/jobs/info/688da877cdbd821a3663d80c?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Milwaukee, WI",Fox Television Stations,5001-10000,"Association,Broadcasting",$55K-$58K /yr,"1. Must have a Journalism or communication degree or related experience.
2. Applicant must have excellent news judgment and understand how to use current news gathering tools for both broadcast and digital platforms.
3. Must be organized and be able to prioritize assignments to maximize staff output.
4. Must be able to multi-task and think logistically.
5. Must work well under pressure and stay calm in breaking news situations.
...",not sure,
"Assistant Colorist, Licensed Cosmetologist",2025-08-01,https://jobright.ai/jobs/info/688d09061808534a89cc0558?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Hillsboro, OR",Madison Reed,501-1000,"Beauty,Consumer Goods",$26-$27 /hr,"1. Active cosmetology license in the state in which you are applying.
2. Entry level experience in any customer service or retail sales environment; salon or beauty industry experience preferred.
3. Effective communication, strong problem solving and people skills, in a fast-paced retail or salon environment.
4. Comfortable operating point of sale systems
5. Fluency in English",not sure,
Line Cook,2025-08-01,https://jobright.ai/jobs/info/688d087e3a30793eb9647eb6?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Bedford Park, IL",Home Chef,1001-5000,"Delivery,Food and Beverage",$19.25-$19.25 /hr,"1. Must be able to receive direction from Production Kitchen Supervisor to fulfill production requirements
2. Must label packaging at the standard average rate, as well as submit progress made on activities throughout the day
3. Read and understand recipes
4. Cook food in ovens or tilt skillets
5. Prepare sauces and components for ingredients
...",not sure,
Production Assistant-Roofing Division,2025-08-01,https://jobright.ai/jobs/info/688d34d727f9022553c0a071?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Lexington, Kentucky",Bone Dry Roofing,101-250,Construction,$16-$20 /hr,"1. High school diploma or equivalent
2. Valid driver's license
3. Pass a background check
4. Must be able to occasionally lift and carry 100 lbs.
5. Ability to climb ladders to determine work needs
...",not sure,
Producer/Reporter,2025-08-01,https://jobright.ai/jobs/info/688d05341808534a89cc0487?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Albany, NY",WAMC Northeast Public Radio,51-100,,$50000-$50000 /yr,"1. Proven experience as a news reporter or journalist.
2. Strong writing and editing skills with excellent grammar and attention to detail.
3. Proficiency in conducting research and gathering information from various sources.
4. Available to work on a flexible schedule.
5. Knowledge of journalistic ethics and standards.
...",not sure,
"AI Trainer for Afrikaans (South Africa) Writers/Speakers (Freelance, Remote)",2025-08-01,https://jobright.ai/jobs/info/68909ae0f47efe211394e9f1?utm_source=1100&utm_campaign=Arts and Entertainment,Remote,United States,Alignerr,1001-5000,,$15-$150 /hr,"1. Enrolled in or have completed a Bachelors’ degree or higher from an accredited institution.
2. Native-level proficiency in Afrikaans from South Africa.
3. Fluent in English.
4. Possess a strong writing style with excellent English-language spelling and grammar skills.
5. Have a critical eye and the ability to clearly articulate the strengths and weaknesses of written text.
...",no,
Television Show Director,2025-08-01,https://jobright.ai/jobs/info/688d008227f9022553c0858b?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Columbia, MO",University of Missouri-Columbia,10000+,Higher Education,$16-$20 /hr,"1. High school diploma or equivalent and at least 1 year of experience from which comparable knowledge and skills can be acquired is necessary.
2. Knowledge and experience with the operation and understanding of studio cameras, production switchers, video routers, audio consoles, automation, intercoms, lighting and graphics systems.
3. Efficiency with Ross Inception, Bitcentral, and Ross Overdrive.
4. Executing live productions across multiple platforms.
5. Ability to work with a team of people to achieve clean newscasts.
...",not sure,
Fright Fest and Boo Fest Live Performer - $15.50/HR - 16+,2025-08-01,https://jobright.ai/jobs/info/68532375acf5623494448867?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Eureka, MO",Six Flags Entertainment Corporation,10000+,,$15.50-$15.50 /hr,"1. Must be at least 16 years of age
2. Must be willing to learn multiple shows
3. Must be willing to perform up to 7 shows a day
4. Must maintain a positive attitude and work environment
5. Must be able to handle stress and pressure of a high and fast paced theater
...",not sure,
Actors/Performers,2025-08-01,https://jobright.ai/jobs/info/688cf49d3a30793eb9647733?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Charlotte, NC
Charlotte, NC (Southpark)",CAMP,101-250,"E-Commerce,Family",$22-$22 /hr,"1. Singing ability is a must.
2. Improv ability is a must.
3. Must be 18 years of age or older.
4. Must be local with reliable transportation. Housing and transportation are NOT provided for this contract.
5. You are authorized to work lawfully in the United States.
...",no,
Groundskeeper,2025-08-01,https://jobright.ai/jobs/info/688cef6a3a30793eb964758a?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Midlothian, VA",Weinstein Properties,501-1000,Real Estate,$16-$16 /hr,"1. Reliability & Punctuality: Shows up on time, dependable, and trustworthy.
2. Independence & Initiative: Works well independently, is a self-starter, and takes initiative to go beyond assigned tasks.
3. Attention to Detail: Notices issues proactively and maintains a clean, well-kept appearance of the community.
4. Strong Work Ethic: Keeps busy, completes tasks thoroughly, and doesn’t shy away from dirty or repetitive jobs.
5. Team Player: Communicates and collaborates well with maintenance and leasing teams; helps out when needed without hesitation.
...",not sure,
Part-time Framer,2025-08-01,https://jobright.ai/jobs/info/688cef1b3a30793eb9647561?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,Mission Viejo-25462 El Paseo,Michaels Stores,501-1000,"Education,Marketplace",$16.75-$19.70 /hr,"1. basic computer skills and basic measuring skills
2. ability to operate the framing equipment and glass cutter
3. Adhere to Standard Operating Procedures (SOP’s) and Company programs to ensure compliance to applicable laws and requirements; execute Company policies and standards
4. Embrace and execute personal designer by using Elevated ABC Deliver to build relationships with all customers while creating Custom Framing solutions.
5. deliver sales and production results
...",not sure,
Event Production Specialist,2025-08-01,https://jobright.ai/jobs/info/688ce39e1808534a89cbf5b4?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Portland, Maine Metropolitan Area",Bowdoin College,1001-5000,,$26.50-$28 /hr,"1. High school diploma or GED required
2. A valid driver's license and the ability to meet the eligibility requirements of the College's current Motor Vehicle Use Policy
3. Working knowledge of a variety of platforms including but not limited to Zoom, LiveStream, Vimeo, etc.
4. Ability to consult, set up, manage and remove audio, video and lighting equipment used for live and recorded events.
5. Working knowledge of broadcasting/recording equipment such as Blackmagic ATEM switchers, OBS, etc.
...",not sure,
Production Associate - Garment Hanger/Inspector - 2nd Shift,2025-08-01,https://jobright.ai/jobs/info/686fab9a06ad7073463b7dfd?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Bedford Park, IL",Cintas,10000+,"Compliance,Manufacturing",$15.75-$18.38 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Costumed Characters (Mascot),2025-08-01,https://jobright.ai/jobs/info/688cf7723a30793eb9647881?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Charlotte, NC
Charlotte, NC (Southpark)",CAMP,101-250,"E-Commerce,Family",$22-$22 /hr,"1. Must be between 5'2"" and 5'4"" with an average build and reasonable stamina & strength
2. This is fully costumed, including a bodysuit to be worn underneath the costume and a full headpiece
3. The Mascot costume is full body and head - wearing the costume is an essential function of the position
4. Must be 18 years of age or older
5. Must be local with reliable transportation. Housing and transportation are NOT provided for this contract.
...",no,
Actors/Performers,2025-08-01,https://jobright.ai/jobs/info/688d9511cdbd821a3663c4ab?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Los Angeles, CA
Los Angeles, CA (Century City)",CAMP,101-250,"E-Commerce,Family",$24-$24 /hr,"1. Singing ability is a must.
2. Improv ability is a must.
3. Must be 18 years of age or older.
4. Must be local with reliable transportation. Housing and transportation are NOT provided for this contract.
5. You are authorized to work lawfully in the United States.
...",no,
$14.81/hr PT Custom Framer,2025-08-01,https://jobright.ai/jobs/info/688cd41f3a30793eb964671c?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Westminster-10450 Town Center Dr, Ste 400",Michaels Stores,501-1000,"Education,Marketplace",$15-$17.70 /hr,"1. basic computer skills and basic measuring skills
2. ability to operate the framing equipment and glass cutter
3. Adhere to Standard Operating Procedures (SOP’s) and Company programs to ensure compliance to applicable laws and requirements; execute Company policies and standards
4. Embrace and execute personal designer by using Elevated ABC Deliver to build relationships with all customers while creating Custom Framing solutions.
5. deliver sales and production results
...",not sure,
Aerial Ghoul - $20/hr.,2025-08-01,https://jobright.ai/jobs/info/686ff9da06ad7073463ba1cb?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Santa Clarita, CA",Six Flags Entertainment Corporation,10000+,,$20-$20 /hr,"1. Must be at least 18 years of age
2. Able to carry and wear 5 to 20 pounds of costume weight
3. Able to work in crowds, heat, cold, tight and dark surroundings
4. Able to wear fall protection harnesses for long periods of time
5. Constantly standing, talking, climbing, walking, reaching, using finger movement, grasping, feeling, speaking clearly, hearing conversation, using hearing acuity, seeing near far, stooping, bending, kneeling
...",not sure,
"Associate Producer, Entertainment",2025-08-01,https://jobright.ai/jobs/info/687057e8a5ae807a59cf7bb2?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"New York, NY",SiriusXM,5001-10000,"Broadcasting,Internet Radio",$45K-$53K /yr,"1. Must be a recent graduate from of an accredited HBCU (Within the last 2 years, or expected to graduate by June 2025)
2. Bachelor’s degree or equivalent experience
3. Ability to work under pressure with high profile talent
4. Strong interest and knowledge of current events and pop culture
5. Audio editing experience (ex. Adobe Audition)
...",no,
90235 - Ice Rink Lead,2025-08-01,https://jobright.ai/jobs/info/688cc47e3a30793eb964636a?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,Store1514 Minnetonka MN,DICK'S Sporting Goods,10000+,"Consumer Goods,E-Commerce",$18.50-$28.25 /hr,"1. High School Diploma or Equivalent
2. 1-3 years experience",not sure,
