Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Hair Stylist/Barber,2025-02-21,https://jobright.ai/jobs/info/66b648aa738b1cded17666bf?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Carmel, IN
Greenwood, IN
Indianapolis, IN",Sport Clips Haircuts,10000+,"Beauty,Fashion",$15-$37 /hr,"1. Skilled Assistant Managers and Hair Stylists who are enthusiastic about hairstyling and excel in customer satisfaction.
2. Cosmetology license.",not sure,
Hair Stylist,2025-02-21,https://jobright.ai/jobs/info/6677c1bd2b6ed5133f4432c3?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Grand Island, NE
Lincoln, NE
Palmdale, CA",Sport Clips Haircuts,10000+,"Beauty,Fashion",$17-$35 /hr,"1. A valid NE cosmetologist or barber license
2. Exceptional customer service and interpersonal communication skills
3. Industry passion",not sure,
Golf Groundskeeper - Seasonal (Mountain Dell maintenance),2025-02-21,https://jobright.ai/jobs/info/67b903709ee9a508ac2c2ea8?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,SLC Metro Area,Salt Lake City Corporation,1001-5000,"Government,Non Profit",$15-$17 /hr,"1. Must be 16 years of age or older.
2. Possession of a valid driver’s license or driving privilege card. May be required to possess a CDL license.
3. Experience in gardening or general maintenance work.
4. Ability to operate small hand tools and small gasoline operated equipment in all weather conditions.
5. Ability to perform manual labor both indoors and outdoors for an extended period of time, including during inclement weather.
...",not sure,
Golf Groundskeeper-Seasonal (Bonneville Golf Course),2025-02-21,https://jobright.ai/jobs/info/67b903709ee9a508ac2c2ea2?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,SLC Metro Area,Salt Lake City Corporation,1001-5000,"Government,Non Profit",$15-$18 /hr,"1. Must be 16 years of age or older.
2. Possession of a valid driver’s license or driving privilege card. May be required to possess a CDL license.
3. Experience in gardening or general maintenance work.
4. Ability to operate small hand tools and small gasoline operated equipment in all weather conditions.
5. Ability to perform manual labor both indoors and outdoors for an extended period of time, including during inclement weather.
...",not sure,
Hair Stylist,2025-02-21,https://jobright.ai/jobs/info/66b4f673f01a82bf616021d8?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Crestview, FL",Sport Clips Haircuts,10000+,"Beauty,Fashion",$25 /hr,"1. A valid FL cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion",not sure,
Hair Stylist,2025-02-21,https://jobright.ai/jobs/info/6676b3aca2f49d4e236dc8cc?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Nixa, MO",Sport Clips Haircuts,10000+,"Beauty,Fashion",$12-$35 /hr,"1. A valid MO cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion.",not sure,
Production Associate - Garment Processor - 2nd Shift - $16.75+/Hour,2025-02-21,https://jobright.ai/jobs/info/67b8f4a12620cfb5c4453ed0?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Olyphant, PA",Cintas,10000+,"Compliance,Manufacturing",$16.75-$16.75 /hr,"1. Basic language and communication skills in speaking and understanding English
2. Ability to read maintenance literature printed in English
3. Ability to stand for up to 7 hours of an 8 hour shift
4. Strong attention to detail",not sure,
Production Associate - Garment/Linen/Bulk Product Folder,2025-02-21,https://jobright.ai/jobs/info/67b8f4a12620cfb5c4453ecb?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Yakima, WA",Cintas,10000+,"Compliance,Manufacturing",$16-$17 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Production Associate - Utility IV - 3rd Shift,2025-02-21,https://jobright.ai/jobs/info/67b8f4a12620cfb5c4453ede?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Yakima, WA",Cintas,10000+,"Compliance,Manufacturing",$17-$21 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Hair Stylist/Barber,2025-02-21,https://jobright.ai/jobs/info/66e298a46c14a5ce736a904b?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
American Fork, UT
Jeffersonville, IN",Sport Clips Haircuts,10000+,"Beauty,Fashion",$21-$31 /hr,"1. A valid cosmetology or barber license in the state of Utah
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal skills",not sure,
"Apprentice Jeweler - Signet Jewelers - Vernon Hills, IL",2025-02-21,https://jobright.ai/jobs/info/667420a816674a8940208d6d?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Vernon Hills, IL",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$16 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
Hair Stylist/Barber,2025-02-21,https://jobright.ai/jobs/info/6676cebc131cc9dd67df254d?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Kansas City, MO",Sport Clips Haircuts,10000+,"Beauty,Fashion",$26-$46 /hr,"1. A valid cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion.",not sure,
Production Associate - Garment Fulfillment Associate,2025-02-21,https://jobright.ai/jobs/info/67b8e0196b54602b0ed87e6a?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Liverpool, NY",Cintas,10000+,"Compliance,Manufacturing",$15-$19 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
"Warehouse Associate, Crozier",2025-02-21,https://jobright.ai/jobs/info/67b8e05daa665c6fd6889260?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,US | TX | Arlington | 626 106th St,Iron Mountain,10000+,"Big Data,Cloud Storage",$19-$19 /hr,"1. 1 year of Art/Artifact Handling in Warehouse, Gallery, Museum or Commercial Art Company experience or Associates Degree in Art, Art History, Museum Studies or related field
2. Minimum: High School Diploma
3. Must have a valid Driver's License
4. Industry knowledge of standard packing, crating, and installation techniques and materials
5. Skills - communicate effectively/efficiently with clients and coworkers; attention to detail; discretion; follow-through; team player; self-motivated
...",not sure,
"Senior Editor, Rapid Response Team",2025-02-21,https://jobright.ai/jobs/info/67b8e05daa665c6fd688927a?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"10706 Beaver Dam Road, Cockeysville, MD, 21030, US",Sinclair Inc.,5001-10000,"Broadcasting,Content",$64000-$80000 /yr,"1. 1-3+ years experience in digital news writing
2. Ability to utilize an online content management system
3. Fluent in AP Style",not sure,
Hair Stylist,2025-02-21,https://jobright.ai/jobs/info/6775e9b7f1d8bfc248115059?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Poplar Bluff, MO",Sport Clips Haircuts,10000+,"Beauty,Fashion",$26-$35 /hr,"1. Holders of a valid cosmetology or barber license as per state regulations.
2. Individuals with excellent communication skills who love interacting with people.
3. Enthusiasts for haircare and styling, eager to learn and grow in their craft.
4. Team players who thrive in a bustling environment.",not sure,
