Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Production Associate | Night Shift,2025-03-08,https://jobright.ai/jobs/info/67c193c7afb3979f8c754f75?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Murfreesboro, TN","Capstone Logistics, LLC",10000+,Logistics,$16-$19 /hr,"1. Must be able to move up to 10lbs
2. Must be able to reliably commute to and from work
3. Must be able to work well with others, take direction from leadership, and maintain a safe and clean area
4. Must wear steel-toe footwear
5. Must be willing to wear PPE like safety glasses.
...",not sure,
Part-Time Events Coordinator,2025-03-08,https://jobright.ai/jobs/info/67cc8c1493768f18c9615eb7?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,Vancouver-16601 SE Mill Plain Blvd,Michaels Stores,501-1000,Education,$16.66-$19.40 /hr,"1. Plan, coordinate, and facilitate events (including kids birthday parties) within a Michaels store.
2. Deliver friendly customer service by helping customers shop at our store and find what they’re looking for.
3. Ensure all customers receive a fast and friendly checkout experience.
4. Complete operational tasks including truck unload, merchandise duties, and maintaining store recovery standards.
5. Engage with clients of all ages, from 4 to 94+, by creating an environment of fun and creativity.
...",not sure,
"Apprentice Jeweler - Signet Jewelers - The Woodlands, TX",2025-03-08,https://jobright.ai/jobs/info/667440ddbd65a761bf019608?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"The Woodlands, TX",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
"Apprentice Jeweler - Signet Jewelers - Polaris Towne Center - Columbus, OH",2025-03-08,https://jobright.ai/jobs/info/658c25df289d33138078efae?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Columbus, OH",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
Assistant Golf Professional,2025-03-08,https://jobright.ai/jobs/info/67aff60b58d417f686245014?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Urbana, IL",Troon,10000+,"Golf,Hospitality",$22-$26 /hr,"1. PGA Member or Apprentice
2. Must have strong customer/guest orientation
3. Must have strong communication skills
4. Highly polished interpersonal skills, with the ability to connect with people easily and quickly
5. Must acquire basic computer skills
...",not sure,
"Apprentice Jeweler - Signet Jewelers - Paradise Valley - Phoenix, AZ",2025-03-08,https://jobright.ai/jobs/info/667493fc3990c28f4c6c4b46?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Paradise Valley, AZ",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
Distressed Reporter,2025-03-08,https://jobright.ai/jobs/info/67aa2b6c0429ea0719c5a732?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"New York, United States",9fin,101-250,"Analytics,Artificial Intelligence (AI)",$100K-$110K /yr,"1. At least a year covering financial markets, or has a strong desire to deliver actionable, proprietary news on troubled companies
2. Inquisitive and outgoing, always making new connections and sharing ideas
3. Able to maintain a deep network of sources, stay on top of story pipeline and deadlines
4. Clear and concise in your written and verbal language, and able to explain complex ideas in simple terms
5. Committed to providing detailed and accurate information, and able to strike the right balance between urgency and perfection
...",not sure,
"Apprentice Jeweler - Signet Jewelers - Corbin Park - Kansas City, KS",2025-03-08,https://jobright.ai/jobs/info/65e5c71a8e384481947d7621?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Overland Park, KS",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
Reporter - Mergermarket North America,2025-03-08,https://jobright.ai/jobs/info/66d6f84c4ee290e6e5af612e?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"New York, NY",ION,1001-5000,"Accounting,Asset Management",$80K-$120K /yr,"1. 1-3 years business journalism experience
2. Interest in exploring, understanding and telling the story of company’s growth plans and current obstacles
3. Strong interviewing skills, with a demonstrated aptitude for breaking news and uncovering closely guarded information and maintaining strong source relationships
4. Ability to write clear, concise and actionable copy
5. Proficiency in understanding capital allocation and investment strategies",not sure,
"Apprentice Jeweler - Signet Jewelers - Warwick Mall Outparcel - Warwick, RI",2025-03-08,https://jobright.ai/jobs/info/65900ea9b30d47e4c304bdd8?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Warwick, RI",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
"Apprentice Jeweler - Signet Jewelers - Utica Park Place - Utica, MI",2025-03-08,https://jobright.ai/jobs/info/66749997e2555414447e6448?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Utica, MI",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
"Apprentice Jeweler - Signet Jewelers - Simi Valley Town Center - Simi Valley, CA",2025-03-08,https://jobright.ai/jobs/info/6748c290e141775abbeb9bb9?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Simi Valley, CA",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$18-$19 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
"Apprentice Jeweler - Signet Jewelers - Lincoln Plaza Shopping Center - Seattle, WA",2025-03-08,https://jobright.ai/jobs/info/658ec2f5e5508658018b74b3?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Tacoma, WA",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$19 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
"Apprentice Jeweler - Signet Jewelers - Best in the West - Las Vegas, NV",2025-03-08,https://jobright.ai/jobs/info/6616628dd091a0a25b8bcb37?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Las Vegas, NV",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
Production Associate - Garment/Linen/Bulk Product Folder - 2nd Shift - Up To $20/Hour,2025-03-08,https://jobright.ai/jobs/info/67afab7646f0405a00658d7e?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Knoxville, TN",Cintas,10000+,"Compliance,Manufacturing",$20-$20 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
"Apprentice Jeweler - Signet Jewelers - Legacy Place - Palm Beach Gardens, FL",2025-03-08,https://jobright.ai/jobs/info/658ace5986bf2f5d0c9b22cb?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Palm Beach Gardens, FL",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
Seamstress/Tailor,2025-03-08,https://jobright.ai/jobs/info/67afa54cc908080182aba6d5?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Yonkers, NY",Cintas,10000+,"Compliance,Manufacturing",$18-$22 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
"Apprentice Jeweler - Signet Jewelers - Princeton Plaza Shopping Center - Cincinnati, OH",2025-03-08,https://jobright.ai/jobs/info/67505ac44c94d0af932e27bc?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Center Bend, OH",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
Assistant Studio Manager,2025-03-07,https://jobright.ai/jobs/info/67cbf25a512694baa81ffe92?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Orland Park, IL",Lifetouch,5001-10000,Photography,$21-$21 /hr,"1. Minimum 18 years of age with high school diploma or GED equivalent
2. Ability to work a varied schedule including holidays and weekends, as needed
3. Intermediate computer skills (e.g., navigation, data entry, Outlook, Excel)
4. Strong analytical and critical thinking skills",not sure,
"Live In-Studio Game Presenter (In Customer Service, we're looking for you!) up to $25/hr. FULL BENEFITS",2025-03-07,https://jobright.ai/jobs/info/67cbe63c8efb07a4084e3f47?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Atlantic City, NJ, USA",Evolution,10000+,"Casino,Gambling",$20-$25 /hr,"1. Must be 18 years of age or older
2. Must be able to obtain a NJ Gaming License
3. Required to successfully complete a pre-employment background check
4. Must wear assigned uniforms and maintain professional appearance standards
5. Responsible, dedicated, and dependable
...",not sure,
Live In-Studio Game Presenter (Live Chat Agent Alternative) - up to $25/hr. Full Benefits!,2025-03-07,https://jobright.ai/jobs/info/67cbe63c8efb07a4084e3f5e?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Atlantic City, NJ, USA",Evolution,10000+,"Casino,Gambling",$22-$25 /hr,"1. Must be 18 years of age or older.
2. Must be able to obtain a NJ Gaming License.
3. Required to successfully complete a pre-employment background check.
4. Must wear assigned uniforms and maintain professional appearance standards.
5. Responsible, dedicated, and dependable.
...",not sure,
Production Associate - Garment/Linen/Bulk Product Folder - 2nd Shift,2025-03-07,https://jobright.ai/jobs/info/67aeb40199c9a2a17d090d52?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Vista, CA",Cintas,10000+,"Compliance,Manufacturing",$16-$19 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
"Apprentice Jeweler - Signet Jewelers - Avenue at Murfreesboro - Murfreesboro, TN",2025-03-07,https://jobright.ai/jobs/info/667494a23990c28f4c6c55be?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Murfreesboro, TN",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
Comedy Touring Floater (LA),2025-03-07,https://jobright.ai/jobs/info/67cbc514ed529997906bc268?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Beverly Hills, CA",Gersh,251-500,"Digital Marketing,Film Production",$21-$21 /hr,"1. Bachelor’s degree required
2. Strong math and analytical skills
3. Handle highly sensitive and confidential information with the utmost discretion
4. Excellent written and verbal communication skills
5. Superior time management and multi-tasking skills
...",not sure,
Production Associate - Utility IV - 3rd Shift,2025-03-07,https://jobright.ai/jobs/info/67cba90f0200c0d9a7c06ada?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Landover, MD",Cintas,10000+,"Compliance,Manufacturing",$20.65-$25.80 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Production Associate - Garment Hanger/Inspector,2025-03-07,https://jobright.ai/jobs/info/67cba90f0200c0d9a7c06acd?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Justice, IL
Eagan, MN",Cintas,10000+,"Compliance,Manufacturing",$15.75-$18.38 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Assistant Editor,2025-03-07,https://jobright.ai/jobs/info/67cbad50cd566c774fe3d84e?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Culver City, CA",Wild Card Creative Group,51-100,"Advertising,Gaming",$27-$27 /hr,"1. 1+ years of assistant editor experience; preferably within a theatrical marketing environment
2. 1+ Years of Adobe Premiere/Media Encoder expertise
3. Understanding of frame rates, conversions and codecs
4. Exceptional organizational skills
5. Exceptional written and verbal communication skills
...",no,
"Packaging Associate, 1st shift",2025-03-07,https://jobright.ai/jobs/info/67cbaf30cd566c774fe3e04d?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Houston, TX",Sunny Sky Products,251-500,"Food and Beverage,Hospitality",$13-$13 /hr,"1. Full time job
2. Monday- Friday and occasional Saturdays 6:00am - 2:30pm",not sure,
Destiny Producer (Associate to Mid),2025-03-07,https://jobright.ai/jobs/info/67cbb620f634289cc8bb1793?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,United States,Bungie,,Media and Entertainment,$89000-$117000 /yr,"1. Experience in internal games production, in a AAA setting (or equivalent).
2. Product acumen in the development of multiplayer shooters, especially live service games.
3. Demonstrated ability to partner with creative and technical leaders and staff.
4. Results oriented, focused, and composed under pressure.
5. Ability to self-motivate and motivate others.
...",not sure,
"Disc Jockey, Community Aide (NCS) - Baltimore City Recreation and Parks",2025-03-07,https://jobright.ai/jobs/info/67cb7d75a57b2ca64c018b3d?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Baltimore, MD",City of Baltimore,10000+,"Government,News",$15-$30 /hr,"1. Must have above average oral and communication skills and be comfortable interacting with people
2. Must be at least 18 years of age
3. Should have one year of experience working with youth in a community program or special facility
4. High School Diploma (or equivalent)
5. Must be available to work evenings and weekends
...",not sure,
"Apprentice Jeweler - Signet Jewelers - Collin Creek Mall - Plano, TX",2025-03-07,https://jobright.ai/jobs/info/674fb13bb6ddba4bf21fc046?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Plano, TX",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
Activities Assistant,2025-03-07,https://jobright.ai/jobs/info/67cc22e3139b4730caac5b82?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Bethlehem, PA",Country Meadows Retirement Communities,1001-5000,"Assisted Living,Communities",$16-$18 /hr,"1. High School diploma or GED
2. Leadership style that is energetic, personable, positive, enthusiastic, creative and imaginative
3. Ability to communicate intentions and directions to residents and co-workers. Be an active listener/empathetic
4. Strong motivational skills to positively influence resident participation
5. Valid driver’s license with no major violations in the past three years
...",not sure,
Production Associate - Utility IV - 2nd Shift - Cleanroom,2025-03-07,https://jobright.ai/jobs/info/67aeabc5580f1722e5d02678?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Marcy, NY",Cintas,10000+,"Compliance,Manufacturing",$17-$21 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
"Apprentice Jeweler - Signet Jewelers - Montrose Centre - Akron, OH",2025-03-07,https://jobright.ai/jobs/info/667493fc3990c28f4c6c4b3e?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Akron, OH",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
Production Associate - Garment Sorter,2025-03-07,https://jobright.ai/jobs/info/67cb6a0651ed3613b1cac719?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Eagan, MN",Cintas,10000+,"Compliance,Manufacturing",$15.75-$19.70 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
"Assistant, VOLUME 0",2025-03-07,https://jobright.ai/jobs/info/67cb537f254f97f16e47794b?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"New York, NY",Book of the Month,11-50,"E-Commerce,Media and Entertainment",$65000 /yr,"1. 0-3 years of some type of experience
2. Highly motivated, practical person who gets things done quickly
3. Demonstrated writing/editing abilities
4. Strong problem solving abilities and reasonable math skills
5. Good literary and cultural taste, particularly the download independent scene
...",not sure,yes
Esthetician,2025-03-07,https://jobright.ai/jobs/info/67a57078839607e303460348?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"New York, NY",Caudalie,501-1000,Manufacturing,$17-$19 /hr,"1. Proof of valid Esthetician license
2. Embraces the use technology such as an iPad, email and telephone services.
3. Enthusiastic, friendly, positive energy
4. Exceptional ability to develop relationships, solve problems, use good judgment and influence customers/co-workers.
5. Proven ability to set and achieve goals
...",not sure,
PT FRAMER,2025-03-07,https://jobright.ai/jobs/info/67cb6519cab904f3fa499a9f?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,Westport-1870 Post Rd E,Michaels Stores,501-1000,Education,$17.50-$20.60 /hr,"1. basic computer skills and basic measuring skills
2. ability to operate the framing equipment and glass cutter
3. Adhere to Standard Operating Procedures (SOP’s) and Company programs to ensure compliance to applicable laws and requirements; execute Company policies and standards
4. Embrace and execute personal designer by using Elevated ABC Deliver to build relationships with all customers while creating Custom Framing solutions.
5. deliver sales and production results
...",not sure,
Reporter - Creditflux,2025-03-07,https://jobright.ai/jobs/info/6780157560941eceb19a79c7?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"New York, United States",ION,1001-5000,"Accounting,Asset Management",$80K-$120K /yr,"1. Previous experience covering fixed-income markets a plus
2. Strong writing skills and an investigative mindset
3. Time management and communication skills
4. Networking and contact-building skills
5. A self-starter attitude with a cooperative approach",not sure,
Full-Time Year-Round Grounds Crew,2025-03-07,https://jobright.ai/jobs/info/67ca1d0c1b1697ba150463fe?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Madison, WI",Vitense Golfland,11-50,,$15-$19 /hr,"1. Energetic and self-motivated team members who enjoy hands-on work.
2. Ability to take pride in keeping the facility in top condition.
3. Experience in golf course and facility preparation.
4. Ability to maintain the 9-hole golf course, miniature golf courses, batting cages, and other facilities.
5. Skills in inspecting premises and equipment to ensure they are in proper working condition.
...",not sure,
"Wirehouse Reporter, Financial Advisor IQ",2025-03-07,https://jobright.ai/jobs/info/674aec973de94cb332cd80ff?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"New York, NY",Financial Times,1001-5000,"Digital Media,News",$71K-$90K /yr,"1. Passion for delivering readers fresh news and sophisticated insights
2. An engaging interview style that promotes confidence and open dialogue with seasoned business leaders
3. Proven experience in covering a beat, and in writing feature or analytical articles. Experience covering financial services a plus.
4. Experience with content in multiple formats (e.g. photo, video, charts & graphs, etc.) and reworking stories from concept to publication
5. Ability to generate and pitch story ideas
...",not sure,
"Apprentice Jeweler - Signet Jewelers - Aurora City Place Shopping Center - Denver, CO",2025-03-07,https://jobright.ai/jobs/info/6674390b4bad03f9b0389e2a?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Aurora, OH",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$16-$18 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
"Apprentice Jeweler - Signet Jewelers - Marketplace at Stonecrest - Lithonia, GA",2025-03-07,https://jobright.ai/jobs/info/65916b0af873261a932ed9d3?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Lithonia, GA",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
"Packaging Associate, 1st shift",2025-03-07,https://jobright.ai/jobs/info/67cb08714bd70836dec377cf?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Fullerton, CA",Sunny Sky Products,251-500,"Food and Beverage,Hospitality",$18-$18 /hr,"1. Full time job
2. Monday- Friday 6am - 2:30pm
3. Open availability for unexpected schedule changes as production may demand.
4. Weekend availability",not sure,
Attorney Editor,2025-03-07,https://jobright.ai/jobs/info/67ae58e6798c1aca6ce0c39b?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Eagan, MN",Thomson Reuters,10000+,"Advice,Analytics",$56K-$104K /yr,"1. J.D. from an accredited institution
2. Demonstrated legal research and writing expertise
3. Exceptional written and verbal English communication skills
4. Capability to interpret, analyze, organize, and communicate complex legal material effectively
5. Analytical thinker with problem-solving skills
...",not sure,
"Bench Jeweler - Signet Jewelers - The Shoppes at Chino Hills - Santa Ana, CA",2025-03-07,https://jobright.ai/jobs/info/66740ee65ff28865e7a7108d?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Chino Hills, CA",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$17-$24 /hr,"1. Passing a qualified bench test to assess current jeweler level
2. Excellent organizational skills & detail orientation
3. Customer service minded individuals with a high standard for quality work
4. Basic computer skills
5. Varying hours including some nights and weekends
...",not sure,
Production Associate - Garment/Linen/Bulk Product Folder - 3rd Shift,2025-03-07,https://jobright.ai/jobs/info/67ae5deec83d17cddd0623ac?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Santa Fe Springs, CA
Ontario, CA",Cintas,10000+,"Compliance,Manufacturing",$16-$19 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
"Editorial Assistant, Home Decor, NYT Wirecutter",2025-03-07,https://jobright.ai/jobs/info/67ca50fde8e49940fe7c3668?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"New York, NY",The New York Times,5001-10000,"Digital Media,Journalism",$67626-$70000 /yr,"1. 1+ years of experience writing for online and/or print publications
2. 1+ years of project management experience
3. Some experience in the area of home decor (whether it’s journalistic, retail, or industrial design)
4. Familiarity with other publications that cover home decor and new products
5. You have a passion for research-driven, truth-seeking, engaging service journalism",not sure,
Production Associate - Garment Hanger/Inspector - 2nd Shift,2025-03-07,https://jobright.ai/jobs/info/67ad74df3861164effe7e05f?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Santa Fe Springs, CA
Ontario, CA",Cintas,10000+,"Compliance,Manufacturing",$16-$19 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Production Associate - Garment Sorter - 2nd Shift,2025-03-06,https://jobright.ai/jobs/info/67b00ff50e1fd8695956d3c1?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Newburgh, NY",Cintas,10000+,"Compliance,Manufacturing",$15-$19 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Event coordinator,2025-03-06,https://jobright.ai/jobs/info/67cb1cf6db198e63afbe4c19?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,Cupertino-20640 Homestead Rd,Michaels Stores,501-1000,Education,$19-$22.40 /hr,"1. Plan, coordinate, and facilitate events (including kids birthday parties) within a Michaels store.
2. Deliver friendly customer service by helping customers shop at our store and find what they’re looking for.
3. Ensure all customers receive a fast and friendly checkout experience.
4. Complete operational tasks including truck unload, merchandise duties, and maintaining store recovery standards.
5. Engage with clients of all ages, from 4 to 94+, by creating an environment of fun and creativity.
...",not sure,
"Exhibition Coordinator, Special Projects",2025-03-06,https://jobright.ai/jobs/info/67ca7afd7044a83b7ef30a64?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Los Angeles, CA",The Huntington,251-500,Education,$29.50-$31 /hr,"1. Minimum of a Bachelor’s Degree in Art, Art History, Museum Studies, or a related field
2. Minimum of one to three years of experience coordinating exhibitions in an Art Museum, Library or other cultural Institution.
3. Excellent communication skills, including oral, written, editing and proofreading. Demonstrated ability to compose routine business correspondence with correct grammar, spelling, and punctuation.
4. Highly organized, efficient, and attentive to detail, with excellent follow-up skills.
5. Self-starting, resourceful, proactive, and motivated in performing and excelling in responsibilities.
...",not sure,
"Multi-Platform Content Producer, NBC4 New York",2025-03-06,https://jobright.ai/jobs/info/67ca845b19fb030270a346b2?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"New York, NY",NBCUniversal,10000+,"Broadcasting,Media and Entertainment",$70000-$95000 /yr,"1. At least 1 year of experience as an editor, writer or producer creating content at a news organization or blog working under tight deadlines
2. Fluency in writing and speaking Spanish and English
3. Demonstrated knowledge of social media platforms such as Facebook, Instagram, TikTok, YouTube, X etc.
4. Demonstrated knowledge of video editing tools like Adobe Premiere and social video editing/captioning tools like CapCut or Canva
5. Demonstrated knowledge of AP Style writing and guidelines
...",no,
Contract Video Producer (Events),2025-03-06,https://jobright.ai/jobs/info/675cc31a309ba3181dbdb80f?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Bethesda, MD",Education Week,251-500,Education,$25-$30 /hr,"1. Bachelor’s degree
2. 1-3 years related experience in a fast-paced news/media/information or event production environment
3. Proficiency in Adobe Premiere and After Effects
4. Solid news judgment, strong story sense and the ability to interview, edit and produce content
5. Great attention to detail and ability to perform duties under deadlines
...",not sure,
Production Associate - Garment Hanger/Inspector - 2nd Shift,2025-03-06,https://jobright.ai/jobs/info/67ca61433e589a4c2d0faf1a?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Ontario, CA",Cintas,10000+,"Compliance,Manufacturing",$16.50-$19.25 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Literary Arts Assistant/Seasonal Employment,2025-03-06,https://jobright.ai/jobs/info/67ca6ae6bf3449f60e1bce89?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Chautauqua, NY",Chautauqua Institution,101-250,"Communities,Creative Agency",$15.50-$17.50 /hr,"1. Some customer service and/or hospitality skills
2. Strong communication and organizational abilities
3. Strong computer literacy and digital competency
4. Attention to detail
5. Exceptional research and writing skills
...",not sure,
