Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Hair Stylist/Barber,2025-02-21,https://jobright.ai/jobs/info/6676cf19131cc9dd67df2c09?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Greenwood, IN",Sport Clips Haircuts,10000+,"Beauty,Fashion",$25-$25 /hr,"1. Cosmetologist or Barber license
2. Ability to provide excellent customer service
3. Strong communication skills
4. Passion for hair styling and creativity
5. Willingness to participate in ongoing training and development",not sure,
Hair Stylist,2025-02-21,https://jobright.ai/jobs/info/65e0aebc5c9e297a83bbed44?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Louisville, KY",Sport Clips Haircuts,10000+,"Beauty,Fashion",$14-$33 /hr,"1. A valid KY cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion",not sure,
Hair Stylist,2025-02-21,https://jobright.ai/jobs/info/67515b4eca4f20f33397b6f2?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Lincoln, NE
Grand Island, NE
Palmdale, CA",Sport Clips Haircuts,10000+,"Beauty,Fashion",$17-$35 /hr,"1. A valid NE cosmetologist or barber license
2. Exceptional customer service and interpersonal communication skills
3. Industry passion",not sure,
Hair Stylist,2025-02-21,https://jobright.ai/jobs/info/66e298a46c14a5ce736a9037?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Torrance, CA",Sport Clips Haircuts,10000+,"Beauty,Fashion",$17-$27 /hr,"1. A valid CA cosmetology license is required
2. Ability to provide an exceptional client experience
3. Industry passion",not sure,
Production Associate - Utility IV,2025-02-21,https://jobright.ai/jobs/info/67b931d0c35b6d686fb98733?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Justice, IL
Sacramento, CA",Cintas,10000+,"Compliance,Manufacturing",$18-$22 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Production Associate - Mat Roller,2025-02-21,https://jobright.ai/jobs/info/67b93287289ef9406c395203?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Fresno, CA",Cintas,10000+,"Compliance,Manufacturing",$16-$18 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Production Associate - Garment Hanger/Inspector - 3rd Shift,2025-02-21,https://jobright.ai/jobs/info/67b931d0c35b6d686fb98735?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Yonkers, NY",Cintas,10000+,"Compliance,Manufacturing",$17-$20 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Hair Stylist,2025-02-21,https://jobright.ai/jobs/info/66e197de611b398b4e584332?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Denver, CO",Sport Clips Haircuts,10000+,"Beauty,Fashion",$28-$45 /hr,"1. A valid cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion.",not sure,
Hair Stylist,2025-02-21,https://jobright.ai/jobs/info/67861797f89e8aba81554e94?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Houston, TX
Spring, TX
Humble, TX
Conroe, TX",Sport Clips Haircuts,10000+,"Beauty,Fashion",$13-$40 /hr,"1. A valid TX cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion.",not sure,
Hair Stylist,2025-02-21,https://jobright.ai/jobs/info/67798b6a57cdd5fd69c6c4da?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Ocean Springs, MS
Greenwell Springs, LA
Mandeville, LA
Alexandria, LA
Sulphur, LA
Lake Charles, LA",Sport Clips Haircuts,10000+,"Beauty,Fashion",$20-$28 /hr,"1. A valid cosmetology or barber license
2. Ability to work a flexible schedule to include weekend rotations
3. Exceptional customer service and interpersonal communication skills
4. Works well alongside other enthusiastic team members
5. Enjoys working in a fast-paced salon environment
...",not sure,
Hair Stylist,2025-02-21,https://jobright.ai/jobs/info/66967aa233c0dda593f799f0?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Victoria, TX",Sport Clips Haircuts,10000+,"Beauty,Fashion",$13-$18 /hr,"1. A valid TX cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion",not sure,
Hair Stylist,2025-02-21,https://jobright.ai/jobs/info/66e6dd104d92e042a0b43e4d?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Palm Desert, CA",Sport Clips Haircuts,10000+,"Beauty,Fashion",$26-$32 /hr,"1. A valid CA cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion.",not sure,
Hair Stylist/Barber,2025-02-21,https://jobright.ai/jobs/info/6692a7b6df528f73f4c29035?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Woods Cross, UT",Sport Clips Haircuts,10000+,"Beauty,Fashion",$22-$30 /hr,"1. Current cosmetology or barber license
2. Ability to provide exceptional client service
3. Good communication skills
4. Industry Passion!
5. Ability to work in a Team atmosphere",not sure,
Hair Stylist/Barber,2025-02-21,https://jobright.ai/jobs/info/67537993b637c6eabd3043f1?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Winter Garden, FL",Sport Clips Haircuts,10000+,"Beauty,Fashion",$27-$40+ /hr,"1. A valid Florida cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion",not sure,
Hair Stylist,2025-02-21,https://jobright.ai/jobs/info/669303b67c8ef1994e434619?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Dallas, TX",Sport Clips Haircuts,10000+,"Beauty,Fashion",$30-$46 /hr,"1. Texas Cosmetology or Barber license
2. Industry passion",not sure,
Hair Stylist/Barber,2025-02-21,https://jobright.ai/jobs/info/6676cedf131cc9dd67df27af?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Carlsbad, CA",Sport Clips Haircuts,10000+,"Beauty,Fashion",$28-$28 /hr,"1. Valid Cosmetology License: A must-have for potential candidates.
2. Passion for Hair Styling: We seek individuals enthusiastic about the hair industry.
3. Team Spirit: Join our friendly and fast-paced team in Carlsbad.",not sure,
Hair Stylist,2025-02-21,https://jobright.ai/jobs/info/65e862d112d3f4ad072aa0ae?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Memphis, TN",Sport Clips Haircuts,10000+,"Beauty,Fashion",$25-$38 /hr,"1. A valid TN cosmetology or barber license is required
2. Ability to provide an exceptional client experience
3. Industry passion",not sure,
Hair Stylist,2025-02-21,https://jobright.ai/jobs/info/6676cf19131cc9dd67df2c07?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Collierville, TN",Sport Clips Haircuts,10000+,"Beauty,Fashion",$24-$30 /hr,"1. A valid TN cosmetology or barber license is required
2. Ability to provide an exceptional client experience
3. Industry passion",not sure,
Hair Stylist/Barber,2025-02-21,https://jobright.ai/jobs/info/664dff9dd79e0cf765500b6c?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Nampa, ID",Sport Clips Haircuts,10000+,"Beauty,Fashion",$25-$30 /hr,"1. Current cosmetology or barber license
2. Ability to provide exceptional client service
3. Good communication skills
4. Industry Passion!
5. Ability to work in a Team atmosphere",not sure,
Hair Stylist,2025-02-21,https://jobright.ai/jobs/info/6752fe2edf01aa6d906b6b13?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Lake Havasu City, AZ",Sport Clips Haircuts,10000+,"Beauty,Fashion",$20-$25 /hr,"1. A valid cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion.",not sure,
Hair Stylist,2025-02-21,https://jobright.ai/jobs/info/677b30497030885aa53e89d5?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Milwaukee, WI",Sport Clips Haircuts,10000+,"Beauty,Fashion",$19-$35 /hr,"1. A valid WI cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion.",not sure,
Hair Stylist,2025-02-21,https://jobright.ai/jobs/info/6677bdf427c0e726e8f4f542?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Omaha, NE
Papillion, NE",Sport Clips Haircuts,10000+,"Beauty,Fashion",$25-$40 /hr,"1. A valid NE cosmetology or barber license
2. Exceptional customer service and interpersonal communication skills
3. Industry passion",not sure,
Hair Stylist/Barber,2025-02-21,https://jobright.ai/jobs/info/67537993b637c6eabd3043f0?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"St Peters, MO",Sport Clips Haircuts,10000+,"Beauty,Fashion",$28-$35 /hr,"1. Holders of a valid cosmetology or barber license as per state regulations.
2. Individuals with excellent communication skills who love interacting with people.
3. Enthusiasts for haircare and styling, eager to learn and grow in their craft.
4. Team players who thrive in a bustling environment.",not sure,
Hair Stylist,2025-02-21,https://jobright.ai/jobs/info/65e724e7ee1da40791438846?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Charleston, SC
Goose Creek, SC",Sport Clips Haircuts,10000+,"Beauty,Fashion",$14-$26 /hr,"1. A valid cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion.",not sure,
Hair Stylist,2025-02-21,https://jobright.ai/jobs/info/66952316bb028e30bc99a341?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Lancaster, CA",Sport Clips Haircuts,10000+,"Beauty,Fashion",$18-$35 /hr,"1. A valid California cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion",not sure,
Digital Content Creator,2025-02-21,https://jobright.ai/jobs/info/67b91ce703980c15b0948353?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"New York, NY",Fox Television Stations,5001-10000,"Association,Broadcasting",$96K-$121K /yr,"1. Experience developing, optimizing and publishing content, including news, on digital and social platforms.
2. Excellent writer and storyteller.
3. Superior news judgement.
4. Impeccable writing and copy-editing skills.
5. Overwhelming attention to detail.
...",not sure,
"Booker/Researcher, The Big Weekend Show",2025-02-21,https://jobright.ai/jobs/info/67b91ce703980c15b0948309?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"New York, NY",Fox News Media,1001-5000,Broadcasting,$46K-$70K /yr,"1. 1-3 years of prior live television news experience, including 1-2 years as a Production Assistant at top cable or national news networks
2. Experience using Dalet
3. Strong knowledge of business news, politics, and current events; familiarity with politicians, commentators, and opinion makers
4. Ability to work collaboratively with others under intense deadline pressure
5. Ability to work independently and make smart decisions on your own
...",not sure,
Hair Stylist,2025-02-21,https://jobright.ai/jobs/info/664f355d74b9d07f40fc4739?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Memphis, TN",Sport Clips Haircuts,10000+,"Beauty,Fashion",$20-$36 /hr,"1. A valid TN cosmetology or barber license is required
2. Ability to provide an exceptional client experience
3. Industry passion",not sure,
Hair Stylist,2025-02-21,https://jobright.ai/jobs/info/6722fa1e375b961082492afa?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Eagle, ID
Boise, ID
Hobbs, NM",Sport Clips Haircuts,10000+,"Beauty,Fashion",$22-$30 /hr,"1. Current cosmetology or barber license
2. Ability to provide exceptional client service
3. Good communication skills
4. Industry Passion!
5. Ability to work in a Team atmosphere",not sure,
Hair Stylist,2025-02-21,https://jobright.ai/jobs/info/6676c1cac9dc0237d722ad75?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Weatherford, TX",Sport Clips Haircuts,10000+,"Beauty,Fashion",$24-$31 /hr,"1. A valid Texas cosmetology or barber license
2. Ability to work a flexible schedule
3. Industry passion",not sure,
"Booker/Researcher, The Big Weekend Show",2025-02-21,https://jobright.ai/jobs/info/67b8ff76fab35b3d0f4bcc64?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"New York, New York, USA",Fox Television Stations,5001-10000,"Association,Broadcasting",$55500-$70000 /yr,"1. 1-3 years of prior live television news experience, including 1-2 years as a Production Assistant at top cable or national news networks
2. Experience using Dalet
3. Strong knowledge of business news, politics, and current events; familiarity with politicians, commentators, and opinion makers
4. Ability to work collaboratively with others under intense deadline pressure
5. Ability to work independently and make smart decisions on your own
...",not sure,
Hair Stylist,2025-02-21,https://jobright.ai/jobs/info/66b4a79704eec8037d70bbd8?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Conshohocken, PA",Sport Clips Haircuts,10000+,"Beauty,Fashion",$26-$33 /hr,"1. A valid cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion",not sure,
Hair Stylist,2025-02-21,https://jobright.ai/jobs/info/66b44d00cfabd2de2941dee0?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Lincoln, RI",Sport Clips Haircuts,10000+,"Beauty,Fashion",$16-$45 /hr,"1. A valid Rhode Island cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion",no,
Hair Stylist/Barber,2025-02-21,https://jobright.ai/jobs/info/6690da6108e2c9424ca86511?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Flower Mound, TX
Aubrey, TX
Little Elm, TX
Richmond, TX",Sport Clips Haircuts,10000+,"Beauty,Fashion",$15-$35 /hr,"1. A valid TX cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion.",not sure,
Hair Stylist,2025-02-21,https://jobright.ai/jobs/info/666249f4c0bc963868395161?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Glen Carbon, IL",Sport Clips Haircuts,10000+,"Beauty,Fashion",$30-$36 /hr,"1. Holders of a valid cosmetology or barber license as per state regulations.
2. Individuals with excellent communication skills who love interacting with people.
3. Enthusiasts for haircare and styling, eager to learn and grow in their craft.
4. Team players who thrive in a bustling environment.",not sure,
Evening Ritual Dancer (On-Call) - Regent Santa Monica Beach,2025-02-21,https://jobright.ai/jobs/info/67b903709ee9a508ac2c2db7?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Santa Monica, CA",IHG Hotels & Resorts,10000+,"Hospitality,Hotel",$35-$38 /hr,"1. Previous dance experience or work with a choreographer
2. Excellent communication and guest interaction skills.
3. Ability to work evenings, weekends, and holidays as required.
4. A strong sense of creativity and passion for performing arts.
5. Physical fitness and agility to perform demanding dance routines.
...",not sure,
Hair Stylist,2025-02-21,https://jobright.ai/jobs/info/66950a2c7e648a439ae4f53a?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Middleton, WI",Sport Clips Haircuts,10000+,"Beauty,Fashion",$20-$55 /hr,"1. A valid WI cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion",not sure,
Trending Reporter,2025-02-21,https://jobright.ai/jobs/info/67adff92ceb3207acef1caca?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Pueblo, CO",Gannett | USA TODAY NETWORK,10000+,"Advertising,Broadcasting",$18-$20 /hr,"1. Bachelor's or master’s degree in journalism or any other subject or an equivalent combination of education and experience.
2. 1-3 years of reporting experience, preferably in a digitally focused news organization.
3. Commitment to detail, accuracy and fairness.
4. Ability to multi-task and excel under deadline pressure, using time efficiently.
5. This role requires a valid driver’s license, reliable transportation, and the minimum liability insurance required by state law.",not sure,
Hair Stylist/Barber,2025-02-21,https://jobright.ai/jobs/info/66b648aa738b1cded17666bf?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Carmel, IN
Greenwood, IN
Indianapolis, IN",Sport Clips Haircuts,10000+,"Beauty,Fashion",$15-$37 /hr,"1. Skilled Assistant Managers and Hair Stylists who are enthusiastic about hairstyling and excel in customer satisfaction.
2. Cosmetology license.",not sure,
Golf Groundskeeper - Seasonal (Mountain Dell maintenance),2025-02-21,https://jobright.ai/jobs/info/67b903709ee9a508ac2c2ea8?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,SLC Metro Area,Salt Lake City Corporation,1001-5000,"Government,Non Profit",$15-$17 /hr,"1. Must be 16 years of age or older.
2. Possession of a valid driver’s license or driving privilege card. May be required to possess a CDL license.
3. Experience in gardening or general maintenance work.
4. Ability to operate small hand tools and small gasoline operated equipment in all weather conditions.
5. Ability to perform manual labor both indoors and outdoors for an extended period of time, including during inclement weather.
...",not sure,
Golf Groundskeeper-Seasonal (Bonneville Golf Course),2025-02-21,https://jobright.ai/jobs/info/67b903709ee9a508ac2c2ea2?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,SLC Metro Area,Salt Lake City Corporation,1001-5000,"Government,Non Profit",$15-$18 /hr,"1. Must be 16 years of age or older.
2. Possession of a valid driver’s license or driving privilege card. May be required to possess a CDL license.
3. Experience in gardening or general maintenance work.
4. Ability to operate small hand tools and small gasoline operated equipment in all weather conditions.
5. Ability to perform manual labor both indoors and outdoors for an extended period of time, including during inclement weather.
...",not sure,
Hair Stylist,2025-02-21,https://jobright.ai/jobs/info/66b4f673f01a82bf616021d8?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Crestview, FL",Sport Clips Haircuts,10000+,"Beauty,Fashion",$25 /hr,"1. A valid FL cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion",not sure,
Hair Stylist,2025-02-21,https://jobright.ai/jobs/info/6676b3aca2f49d4e236dc8cc?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Nixa, MO",Sport Clips Haircuts,10000+,"Beauty,Fashion",$12-$35 /hr,"1. A valid MO cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion.",not sure,
Production Associate - Garment Processor - 2nd Shift - $16.75+/Hour,2025-02-21,https://jobright.ai/jobs/info/67b8f4a12620cfb5c4453ed0?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Olyphant, PA",Cintas,10000+,"Compliance,Manufacturing",$16.75-$16.75 /hr,"1. Basic language and communication skills in speaking and understanding English
2. Ability to read maintenance literature printed in English
3. Ability to stand for up to 7 hours of an 8 hour shift
4. Strong attention to detail",not sure,
Production Associate - Garment/Linen/Bulk Product Folder,2025-02-21,https://jobright.ai/jobs/info/67b8f4a12620cfb5c4453ecb?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Yakima, WA",Cintas,10000+,"Compliance,Manufacturing",$16-$17 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Production Associate - Utility IV - 3rd Shift,2025-02-21,https://jobright.ai/jobs/info/67b8f4a12620cfb5c4453ede?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Yakima, WA",Cintas,10000+,"Compliance,Manufacturing",$17-$21 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Hair Stylist/Barber,2025-02-21,https://jobright.ai/jobs/info/66e298a46c14a5ce736a904b?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
American Fork, UT
Jeffersonville, IN",Sport Clips Haircuts,10000+,"Beauty,Fashion",$21-$31 /hr,"1. A valid cosmetology or barber license in the state of Utah
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal skills",not sure,
"Apprentice Jeweler - Signet Jewelers - Vernon Hills, IL",2025-02-21,https://jobright.ai/jobs/info/667420a816674a8940208d6d?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Vernon Hills, IL",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$16 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
Hair Stylist/Barber,2025-02-21,https://jobright.ai/jobs/info/6676cebc131cc9dd67df254d?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Kansas City, MO",Sport Clips Haircuts,10000+,"Beauty,Fashion",$26-$46 /hr,"1. A valid cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion.",not sure,
Production Associate - Garment Fulfillment Associate,2025-02-21,https://jobright.ai/jobs/info/67b8e0196b54602b0ed87e6a?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Liverpool, NY",Cintas,10000+,"Compliance,Manufacturing",$15-$19 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
"Warehouse Associate, Crozier",2025-02-21,https://jobright.ai/jobs/info/67b8e05daa665c6fd6889260?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,US | TX | Arlington | 626 106th St,Iron Mountain,10000+,"Big Data,Cloud Storage",$19-$19 /hr,"1. 1 year of Art/Artifact Handling in Warehouse, Gallery, Museum or Commercial Art Company experience or Associates Degree in Art, Art History, Museum Studies or related field
2. Minimum: High School Diploma
3. Must have a valid Driver's License
4. Industry knowledge of standard packing, crating, and installation techniques and materials
5. Skills - communicate effectively/efficiently with clients and coworkers; attention to detail; discretion; follow-through; team player; self-motivated
...",not sure,
"Senior Editor, Rapid Response Team",2025-02-21,https://jobright.ai/jobs/info/67b8e05daa665c6fd688927a?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"10706 Beaver Dam Road, Cockeysville, MD, 21030, US",Sinclair Inc.,5001-10000,"Broadcasting,Content",$64000-$80000 /yr,"1. 1-3+ years experience in digital news writing
2. Ability to utilize an online content management system
3. Fluent in AP Style",not sure,
Hair Stylist,2025-02-21,https://jobright.ai/jobs/info/6775e9b7f1d8bfc248115059?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Poplar Bluff, MO",Sport Clips Haircuts,10000+,"Beauty,Fashion",$26-$35 /hr,"1. Holders of a valid cosmetology or barber license as per state regulations.
2. Individuals with excellent communication skills who love interacting with people.
3. Enthusiasts for haircare and styling, eager to learn and grow in their craft.
4. Team players who thrive in a bustling environment.",not sure,
Framer-5,2025-02-21,https://jobright.ai/jobs/info/67b8d6114639fe6069e04f37?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,Kingston-1167 Ulster Ave,Michaels Stores,501-1000,Education,$15.75-$18.50 /hr,"1. basic computer skills and basic measuring skills
2. ability to operate the framing equipment and glass cutter",not sure,
Seasonal Golf Course Maintenance Laborer,2025-02-21,https://jobright.ai/jobs/info/67b8d6114639fe6069e04f4f?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"The Hamptons, NY",Discovery Land Company,1001-5000,"Commercial Real Estate,Real Estate",$21.87-$24.50 /hr,"1. At least three (3) months of experience in golf course maintenance.
2. Possession of a valid driver’s license or international equivalent.
3. Must operate trucks, golf carts, and lightly motorized equipment.
4. Must know operating hand and power tools and golf course maintenance equipment.
5. Must work a flexible schedule, including evenings, weekends, and holidays, and a shift greater than eight (8) hours in length.
...",not sure,
GOLF MAINTENANCE GREENSKEEPERS AND EQUIPMENT OPERATORS,2025-02-21,https://jobright.ai/jobs/info/67b8e890894454ce6065b8df?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Williamsburg, VA",Crescent Hotels & Resorts,5001-10000,"Hospitality,Leisure",$14-$18 /hr,"1. Valid driver’s license. Driving record meeting Company safety policies and guidelines.
2. Demonstrated ability to operate golf course equipment.
3. Demonstrated quality verbal, and interpersonal communication skills.
4. Ability to analyze and solve problems; efficiently handle multiple duties under pressure with minimal supervision; work flexible hours as required including nights/weekends.
5. Positive attitude, professional manner and appearance in all situations.",not sure,
Hair Stylist/Barber,2025-02-21,https://jobright.ai/jobs/info/6787c615eeabb259410fea27?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Des Moines, IA
Mattoon, IL",Sport Clips Haircuts,10000+,"Beauty,Fashion",$25-$36 /hr,"1. A valid cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and communication skills
4. Industry passion.",not sure,
Hair Stylist,2025-02-21,https://jobright.ai/jobs/info/6752fe2edf01aa6d906b6b10?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Cape Girardeau, MO
Wayne, NJ
Collierville, TN",Sport Clips Haircuts,10000+,"Beauty,Fashion",$27-$35 /hr,"1. Holders of a valid cosmetology or barber license as per state regulations.
2. Individuals with excellent communication skills who love interacting with people.
3. Enthusiasts for haircare and styling, eager to learn and grow in their craft.
4. Team players who thrive in a bustling environment.",not sure,
Hair Stylist,2025-02-21,https://jobright.ai/jobs/info/6638782bd8fe475df3c0bc8f?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"La Verne, CA",Sport Clips Haircuts,10000+,"Beauty,Fashion",$17-$17 /hr,"1. Valid California Cosmetology or Barbers license
2. Ability to work a flexible schedule
3. Industry passion
4. Exceptional customer service and interpersonal communication skills",not sure,
Production Associate - Garment Hanger/Inspector - $15.00/Hour,2025-02-21,https://jobright.ai/jobs/info/679c4737490348119a344bcf?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Ada, OK",Cintas,10000+,"Compliance,Manufacturing",$15-$15 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
"Apprentice Jeweler - Signet Jewelers - Westpark Shopping Center - Boise, ID",2025-02-21,https://jobright.ai/jobs/info/66ab72ec7b38b73348dddce7?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Boise, ID",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
Hair Stylist,2025-02-21,https://jobright.ai/jobs/info/6676cf78131cc9dd67df3272?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Thousand Oaks, CA",Sport Clips Haircuts,10000+,"Beauty,Fashion",$28-$28 /hr,"1. Valid cosmetology license
2. Passion for the hair industry",not sure,
Hair Stylist,2025-02-21,https://jobright.ai/jobs/info/66afa6526f8f2e468b69f602?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Big Rapids, MI",Sport Clips Haircuts,10000+,"Beauty,Fashion",$12-$23 /hr,"1. A valid cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion",not sure,
