Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Production Associate - Garment/Linen/Bulk Product Folder,2025-08-07,https://jobright.ai/jobs/info/6877e48b5cebcd1dd51d5e84?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Chelmsford, MA",Cintas,10000+,"Compliance,Manufacturing",$17.70-$20.65 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
"Disc Jockey, Community Aide (NCS) - Baltimore City Recreation and Parks",2025-08-07,https://jobright.ai/jobs/info/67cb7d75a57b2ca64c018b3d?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Baltimore, MD",City of Baltimore,10000+,"Government,News",$15-$30 /hr,"1. Must have above average oral and communication skills and be comfortable interacting with people
2. Must be at least 18 years of age
3. Should have one year of experience working with youth in a community program or special facility
4. High School Diploma (or equivalent)
5. Must be available to work evenings and weekends
...",not sure,
Production Associate - Utility III - Temporary - $17/Hour,2025-08-07,https://jobright.ai/jobs/info/68949b664ed2ea559ca4ee5c?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Ohio, United States",Cintas,10000+,"Compliance,Manufacturing",$17-$17 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Production Associate - Garment Hanger/Inspector,2025-08-07,https://jobright.ai/jobs/info/685b311543927bf843899d9f?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Lancaster, NY
St Cloud, MN",Cintas,10000+,"Compliance,Manufacturing",$15-$17 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Production Associate - Garment Hanger/Inspector,2025-08-07,https://jobright.ai/jobs/info/68783b9f5cebcd1dd51d89c0?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Chelmsford, MA",Cintas,10000+,"Compliance,Manufacturing",$17.70-$20.65 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
A&R Scout - RCA,2025-08-07,https://jobright.ai/jobs/info/674a7930fd9038520cf1d325?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Culver City, CA",Sony Music Entertainment,5001-10000,"Digital Entertainment,Media and Entertainment",$60K-$65K /yr,"1. Attending local shows and industry showcases to evaluate potential signings.
2. Willingness to travel to pursue signings anywhere required - often last minute.
3. Analyze streaming data on applications such as but not limited to Music Connect and Chart Metric.
4. Use spread sheets to be able to compile and present streaming, playlisting and, social media data of potential signings.
5. Critically analyze given data as well as genre specific culture to evaluate potential of future signings.
...",not sure,
Sous Chef,2025-08-07,https://jobright.ai/jobs/info/686ffbff01cc0956e7e7e55a?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Burr Ridge, IL, United States",HelloFresh,10000+,"B2C,Delivery Service",$59000-$68300 /yr,"1. High School Diploma or GED or related work experience
2. 1-3+ years’ experience in commissary kitchen and high-volume food preparation
3. Fluent in Microsoft Office and Google Suite applications
4. Able to train and develop a large group of employees and manage an active kitchen
5. A problem solver
...",not sure,
Trending Reporter,2025-08-07,https://jobright.ai/jobs/info/689495404ed2ea559ca4ebd5?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Pueblo, CO",Statesman Journal / Gannett,1001-5000,"Content,News",$20.25-$20.25 /hr,"1. Bachelor's or master’s degree in journalism or any other subject or an equivalent combination of education and experience.
2. 1-3 years of reporting experience in a digitally focused news organization.
3. Commitment to detail, accuracy and fairness.
4. Ability to multi-task and excel under deadline pressure, using time efficiently.
5. This role requires a valid driver’s license, reliable transportation, and the minimum liability insurance required by state law.",not sure,
Seasonal Live Content Correspondents Production Coordinator,2025-08-07,https://jobright.ai/jobs/info/687805da866a435525ab60ab?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Inglewood, CA
Inglewood, California, United States",National Football League (NFL),1001-5000,"American Football,Media and Entertainment",$30-$30 /hr,"1. 4-year degree preferred. BS or BA in content/film/production related field preferred.
2. Thorough understanding of social media platforms such as Facebook, Twitter, Instagram, Snapchat, TikTok, etc.
3. Advanced understanding of all Microsoft Office programs such as Word, PowerPoint, and Excel
4. Strong working knowledge of the production environment, including both pre and post
5. Must be able to work nights and weekends during NFL gamedays or during League events (e.g. Combine, Draft)
...",not sure,
Automotive Detailer / Lot Attendant - Entry Level,2025-08-07,https://jobright.ai/jobs/info/6894744d8c6d6b4426771d4a?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Winder, GA",Carvana,10000+,"Automotive,Autonomous Vehicles",$15-$15 /hr,"1. Ability to physically operate vehicle equipment and tools - must be able to lift up to 60 pounds independently
2. Must be at least 18 years of age and possess a valid driver’s license
3. Some positions may be subject to a Motor Vehicle Records (MVR) check
4. An ability to work in a fast-paced, ever-changing production environment while sometimes being exposed to excessive weather conditions (heat/cold)
5. Use of safety equipment that may include but not limited to face shield or goggles, non-slip shoes, gloves, mask, and other protective garments and equipment
...",no,
Studio Stagehand (Part-Time),2025-08-07,https://jobright.ai/jobs/info/6876a8c55cebcd1dd51cb0fd?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"New York, NY",Peloton Interactive,1001-5000,"Cycling,Fitness",$21-$21 /hr,"1. Candidates must be at least 18 years or older to apply
2. Must have world-class customer service skills, have a positive attitude, and high standards for cleaning and sanitation
3. Must have the ability to prioritize and multi-task within a fast-paced environment
4. Must have excellent communication skills and be able to work with a wide range of personalities
5. Must have excellent time-management skills and be able to adapt to changes to scheduling and/or studio priorities
...",not sure,
"Assistant Editor, Commerce",2025-08-07,https://jobright.ai/jobs/info/689466398c6d6b4426771916?utm_source=1100&utm_campaign=Arts and Entertainment,Remote,United States,Yahoo,5001-10000,"Email,Internet",$56K-$118K /yr,"1. 1–2 years of experience in digital publishing, preferably in commerce content
2. Highly organized, detail-oriented, and responsive
3. Strong writing skills; ability to turn in clean, concise copy
4. Experience working in a CMS and using tools like Airtable, Google Suite, and Excel
5. Solid understanding of SEO and how to optimize content for search
...",not sure,
Medical Writer - Medical Communications,2025-08-07,https://jobright.ai/jobs/info/687b991e764c3d7411c340e1?utm_source=1100&utm_campaign=Arts and Entertainment,Remote,"Remote, United States",Precision AQ,1001-5000,,$69600-$104400 /yr,"1. Advanced Science Degree (PharmD, MD, PhD)
2. Proficiency in using Microsoft Word®, PowerPoint®, Excel®, Adobe Acrobat®, and reference-management software (eg, EndNote®)
3. 0-3 years relevant experience
4. Knowledge of multiple therapeutic areas, regulatory/scientific guidelines, and key statistical concepts
5. Excellent writing skills - logical and succinct with accurate data interpretation and representation
...",not sure,yes
HalloWeekends Costume/Prop Jobs,2025-08-07,https://jobright.ai/jobs/info/6897a0188c6d6b442678f026?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Sandusky, OH",Cedar Point Amusement Park,501-1000,"Amusement Park and Arcade,Leisure",$18-$18 /hr,"1. Ages 18+
2. People who love helping others and will support the needs of our guests and associates.
3. Good judgement and a commitment to safety.
4. Ability to work and interact with people from diverse backgrounds.
5. Individuals with a passion and excitement about Cedar Point and Sawmill Creek.
...",not sure,
"Attorney Editor, US Legal Commentary",2025-08-06,https://jobright.ai/jobs/info/687714fc299cbc74b87633d4?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Multi Location
Frisco, TX
Eagan, MN
New York, NY",Thomson Reuters,10000+,"Advice,Analytics",$56K-$120K /yr,"1. Law degree from an accredited law school required
2. Self-starter with aptitude for legal research and writing, including experience using Westlaw and/or Practical Law and other products used for legal research
3. Analytical thinker who uses logic and collaboration to solve difficult problems
4. Decisive with a focus on making quality decisions efficiently and productively
5. Ability to interpret, analyze, organize, and communicate complex legal material
...",not sure,
Production Stitcher,2025-08-06,https://jobright.ai/jobs/info/6898215283d13d1f5b68adc0?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Monmouth, ME",Faribault Mill,51-100,"Consumer Goods,Fashion",$16.50-$16.50 /hr,"1. Must have an eye for detail and the ability to meet production goals
2. Able to learn to operate an industrial sewing machine
3. Be motivated to help our team reach their daily goals
4. Stitchers must be able to follow measurements for finished products and be willing to help out in other areas like cutting, folding, and packaging as needed
5. Learn to sew on industrial machines, especially the straight stitch/single needle and serger
...",not sure,
Course Maintenance I - Pinecrest Golf Club,2025-08-06,https://jobright.ai/jobs/info/6895687a73b3a600fe887313?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Bluffton, SC",GreatLIFE Golf,1001-5000,"Fitness,Food and Beverage",$16-$18 /hr,"1. High school education preferred; or up to one month related experience or training; or equivalent combination of education and experience
2. Ability to work variable hours
3. Regular & reliable attendance
4. Incorporates safe work practices in job performance
5. Performs general labor and cleaning related to golf course maintenance equipment
...",not sure,
"TV Sports Anchor/Multi-Media Journalist | 4 News Now | Spokane, WA",2025-08-06,https://jobright.ai/jobs/info/689405c8a9199876488e1e71?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Spokane, WA",WISC-TV,101-250,Broadcasting,$42K-$45K /yr,"1. 4-year degree with an emphasis on journalism
2. Accurate and comprehensive writing, shooting, and editing skills
3. Ability and eagerness to develop community contacts and become actively involved in community
4. Ability to lift and carry 25 pounds",not sure,
"Colorist, Licensed Cosmetologist",2025-08-06,https://jobright.ai/jobs/info/68940275a9199876488e1c13?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Washington, D.C.",Madison Reed,501-1000,"Beauty,Consumer Goods",$26.50-$27.50 /hr,"1. Active cosmetology license in the state in which you are applying.
2. 1+ year of experience as a colorist behind the chair within a salon environment.
3. Effective communication, strong problem solving and people skills, in a fast-paced retail or salon environment.
4. Comfortable operating point of sale systems
5. Fluency in English",not sure,
PT Print Production Associate,2025-08-06,https://jobright.ai/jobs/info/689401484c7e851b90ae1f79?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Memphis, TN",UKG,10000+,"Bookkeeping and Payroll,Human Resources",$28400-$40850 /yr,"1. Related field or equivalent work experience
2. Must be able to manage in an organized, proactive and independent manner to meet all required time frames and commitments
3. Expected to work overtime as required during any calendar quarter-end and year-end job assignments
4. Excellent customer service skills
5. Strong oral and written communication skills
...",not sure,
FT Print Production Associate,2025-08-06,https://jobright.ai/jobs/info/6893fa2da9199876488e1620?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Memphis, TN",UKG,10000+,"Bookkeeping and Payroll,Human Resources",$28K-$41K /yr,"1. Related field or equivalent work experience
2. Must be able to manage in an organized, proactive and independent manner to meet all required time frames and commitments
3. Expected to work overtime as required during any calendar quarter-end and year-end job assignments
4. Excellent customer service skills
5. Strong oral and written communication skills
...",not sure,
Translator,2025-08-06,https://jobright.ai/jobs/info/6883e1b26fcd973d15ae41b5?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Mountainside, NJ",RWJBarnabas Health,10000+,"Diabetes,Health Care",$33.76-$33.76 /hr,"1. High school diploma or GED
2. Maintains valid NJ driver’s license
3. Speak, read and write fluently in Spanish, English and one or more other languages
4. Relays the style and tone of the original language
5. Renders spoken messages accurately, quickly and clearly
...",not sure,
Greensworker - Full Time - Riverview Golf Course,2025-08-06,https://jobright.ai/jobs/info/6894227aa9199876488e2cc8?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Sun City, AZ","Recreation Centers of Sun City, Inc.",101-250,Communities,$16.50-$16.50 /hr,"1. One year of experience in golf course and/or grounds maintenance
2. Any equivalent combination of experience, education, and/or training which demonstrates the ability to perform the duties of the position.
3. Knowledge of the game of golf.
4. Knowledge of the tools and equipment used in developing and maintaining golf courses.
5. Knowledge of the mowing techniques required to maintain proper grass level.
...",not sure,
"Membership Coordinator, Creative Membership",2025-08-06,https://jobright.ai/jobs/info/689740df73b3a600fe89597f?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Los Angeles, CA",ASCAP,501-1000,Music,$50000-$50000 /yr,"1. Knowledge of and enthusiasm for the L.A. music industry preferred
2. Strong eye for detail and superb organizational skills
3. Ability to juggle priorities while being a team player
4. Proficient in Microsoft Office
5. Excellent interpersonal and relationship building skills
...",not sure,
Groundskeeper/Porter – Artessa at Quarry Village,2025-08-06,https://jobright.ai/jobs/info/6893e7cda9199876488e0f0c?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Artessa at Quarry Village, San Antonio, TX",Greystar (International),251-500,,$14-$15.50 /hr,"1. Valid driver's license to operate a golf cart on property.
2. Ability to stand, walk, and/or sit for extended periods of time.
3. Ability to bend, stoop, climb ladders, reach, carry objects, and crawl in confined areas.
4. Ability to work inside and outside in all weather conditions (rain, snow, heat, hail, wind, sleet).
5. Ability to push, pull, lift, carry, or maneuver weights of up to twenty-five (25) pounds independently and fifty (50) pounds with assistance.
...",not sure,
Production Associate - Garment Sorter,2025-08-06,https://jobright.ai/jobs/info/6893e1bd4c7e851b90ae1074?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Eagan, MN",Cintas,10000+,"Compliance,Manufacturing",$15.75-$19.70 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
PT Seasonal Groundskeeper - The Oaks at Riverbend,2025-08-06,https://jobright.ai/jobs/info/6893da28f47efe211396764c?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"The Oaks at Riverbend, Gonzales, LA",Greystar (International),251-500,,$14-$15 /hr,"1. Valid driver's license to operate a golf cart on property.
2. Ability to stand, walk, and/or sit for extended periods of time.
3. Ability to bend, stoop, climb ladders, reach, carry objects, and crawl in confined areas.
4. Ability to work inside and outside in all weather conditions (rain, snow, heat, hail, wind, sleet).
5. Ability to push, pull, lift, carry, or maneuver weights of up to twenty-five (25) pounds independently and fifty (50) pounds with assistance.
...",not sure,
Custom Framer,2025-08-06,https://jobright.ai/jobs/info/689110a2f47efe2113952736?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Madison, TN
Indian Land, SC
Helena, MT
Little Rock, AR
Hayward, CA
Manchester, NH
Neptune City, NJ
Grand Island, NE",Hobby Lobby,10000+,Retail,$19-$20 /hr,"1. Be knowledgeable with Fine Arts
2. Have Experience in Custom Molding for Picture Framing
3. Have excellent Customer Service Skills
4. Have Merchandise Display experience
5. Possess Basic Computer Skills
...",not sure,
Production Associate - Utility III,2025-08-06,https://jobright.ai/jobs/info/68769b2a5cebcd1dd51ca6aa?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Yonkers, NY",Cintas,10000+,"Compliance,Manufacturing",$18-$22 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Actor - Alternate/Understudy (Paid),2025-08-06,https://jobright.ai/jobs/info/6894a3f98c6d6b442677324e?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Louisville, KY","WhoDunnit, Inc.",1-10,,$100-$30 /yr,"1. No acting experience is required.
2. Ability to portray the character 'Daniel Farris', a working-class single father and police sergeant in late 19th-century New England.
3. Must be available for all performance dates.
4. Must be available for rehearsals from August 17th through September 30th on Sunday afternoons and Wednesday evenings.
5. Must be available for performances from October 4th through October 25th, including private performances on November 8th and November 13th.",not sure,
Multimedia Journalist (MMJ),2025-08-06,https://jobright.ai/jobs/info/6893c6a0a9199876488e01e4?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Amarillo, TX",Sinclair Inc.,5001-10000,"Broadcasting,Content",$50000-$50000 /yr,"1. Sharp news judgment
2. Excellent technical skills
3. The ability to work well independently
4. Must have and maintain a valid license and a good driving record",not sure,
HalloWeekends Activities Host,2025-08-06,https://jobright.ai/jobs/info/6893c194f47efe2113966bb0?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Sandusky, OH",Cedar Point Amusement Park,501-1000,"Amusement Park and Arcade,Leisure",$14-$19 /hr,"1. Ages 14+
2. Must be able to work in hay/cornstalks.
3. Work collaboratively in a team setting and independently.
4. Provide guest service according to Cedar Point standards while working with all guests including families and children.
5. People who love helping others and will support the needs of our guests and associates.
...",not sure,
Trending Reporter,2025-08-06,https://jobright.ai/jobs/info/6893bdfcf47efe2113966923?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Pueblo, CO",Gannett | USA TODAY NETWORK,10000+,"Advertising,Broadcasting",$20.25-$20.25 /hr,"1. Bachelor's or master’s degree in journalism or any other subject or an equivalent combination of education and experience.
2. 1-3 years of reporting experience in a digitally focused news organization.
3. Commitment to detail, accuracy and fairness.
4. Ability to multi-task and excel under deadline pressure, using time efficiently.
5. This role requires a valid driver’s license, reliable transportation, and the minimum liability insurance required by state law.",not sure,
Production Assistant,2025-08-06,https://jobright.ai/jobs/info/6891782e4c7e851b90acee12?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,Los Angeles,Scanline VFX,1001-5000,"Film,Motion Capture",$52000-$62400 /yr,"1. High school diploma or equivalent required; college degree in film, media, communications, or related field preferred
2. Previous experience in a production environment is a plus
3. Strong organizational and multitasking skills
4. Excellent communication and interpersonal abilities
5. Ability to work flexible hours, including nights and weekends
...",not sure,
Licensed Esthetician - Anastasia - Bellevue Square,2025-08-06,https://jobright.ai/jobs/info/68944b26a9199876488e47b4?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Bellevue, WA",Nordstrom,10000+,"E-Commerce,Fashion",$26.20-$27.25 /hr,"1. 1+ years of experience providing a quality esthetician experience
2. Proof of all required licensing by the state",not sure,
"Production Assistant, FOX Nation",2025-08-06,https://jobright.ai/jobs/info/6893ae274c7e851b90adf7d9?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"New York, NY",Fox News Media,1001-5000,Broadcasting,$19-$25 /hr,"1. A Bachelor’s degree in journalism or a related field of study preferred, or equivalent experience
2. Flexibility to travel and/or work long hours and weekends when required
3. Ability to thrive in a fast-paced, creative environment
4. Ability to work under tight deadlines
5. Strong storytelling skills with the ability to write, edit, and review written content
...",not sure,
"Video Editor, Social Media",2025-08-06,https://jobright.ai/jobs/info/6893a566f47efe21139659d3?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Nashville, Tennessee",Ramsey Solutions,1001-5000,,$45000-$60000 /yr,"1. Applicants must be authorized to work in the U.S.
2. 1-2 years of experience editing videos in Adobe Premiere Pro.
3. Fluent in social-first formats and know how to cut video for TikTok, Reels and X.
4. Know how to make content that performs – not just looks good.
5. Comfortable using AI tools and editing software fast without sacrificing quality.
...",no,
Digital Media Producer,2025-08-06,https://jobright.ai/jobs/info/6893a55ba9199876488deda5?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"601 E Kennedy Blvd, Tampa, FL, 33602, US",Hillsborough County,1001-5000,"Billing,Government",$27.14-$32.24 /hr,"1. Bachelor's degree in Mass Communications, Radio/TV Broadcasting, Film, Education Media, Advertising, Public Relations, Digital Media, or other mass communications field
2. One year of experience producing television or video programs
3. An equivalent combination of education (not less than a high school diploma/GED), training and experience that would reasonably be expected to provide the job-related competencies noted above
4. Possession of a valid Florida Driver's License
5. Knowledge of digital media and television production techniques, language, equipment, and applications
...",not sure,
Groundskeeper,2025-08-06,https://jobright.ai/jobs/info/6897280273b3a600fe8939a6?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Marlborough, MA, USA
Bridgewater, MA 02324, USA",Harbor Group Management Company,1001-5000,"Finance,Financial Services",$18-$20 /hr,"1. At least one year of groundskeeping or relevant experience
2. Proficient use of manual and power tools
3. Follow safety guidelines as directed
4. Attention to detail
5. Excellent listening skills
...",not sure,
Production Assistant,2025-08-06,https://jobright.ai/jobs/info/68939947a9199876488de7e5?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Boise, ID",Maker's Pride,251-500,,$26.35-$26.35 /hr,"1. Knowledge of Federal, State and Local laws and how they apply to the organization
2. Accuracy and attention to detail
3. Problem solving
4. Conflict resolution
5. Able to comprehend verbal and written instruction
...",not sure,
Reporter - Creditflux,2025-08-06,https://jobright.ai/jobs/info/6780157560941eceb19a79c7?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"New York, United States",ION,1001-5000,"Accounting,Asset Management",$80K-$120K /yr,"1. Previous experience covering fixed-income markets a plus
2. Strong writing skills and an investigative mindset
3. Time management and communication skills
4. Networking and contact-building skills
5. A self-starter attitude with a cooperative approach",not sure,
Press Assistant,2025-08-06,https://jobright.ai/jobs/info/68939830f47efe21139653e4?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Villa Rica, GA",Printpack,1001-5000,"Food and Beverage,Manufacturing",$18-$27 /hr,"1. High School Diploma or GED equivalent
2. 18 years of age or older
3. Ability to accurately read a tape measure
4. Ability to be self-directed and multitask
5. Timeliness
...",not sure,
Production Associate - Garment/Linen/Bulk Product Folder - 2nd Shift - Up To $20.50/Hour,2025-08-06,https://jobright.ai/jobs/info/689395ebf47efe21139652ee?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"St Charles, MO",Cintas,10000+,"Compliance,Manufacturing",$20.50-$20.50 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Production Associate - Route Preparation - 2nd Shift,2025-08-06,https://jobright.ai/jobs/info/689393c84c7e851b90ade80a?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Liverpool, NY",Cintas,10000+,"Compliance,Manufacturing",$15.50-$18.75 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Production Associate - Garment Hanger/Inspector,2025-08-06,https://jobright.ai/jobs/info/6893905cf47efe2113965087?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Rockford, IL
Bedford Park, IL
Eagan, MN",Cintas,10000+,"Compliance,Manufacturing",$15-$18 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
"TV Sports Anchor/Multi-Media Journalist | 4 News Now | Spokane, WA",2025-08-06,https://jobright.ai/jobs/info/68938d2ca9199876488de206?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Spokane, WA",Morgan Murphy Media,11-50,Media and Entertainment,$42K-$45K /yr,"1. 4-year degree with an emphasis on journalism preferred
2. Prior experience as a television sports reporter preferred
3. Accurate and comprehensive writing, shooting, and editing skills
4. Ability and eagerness to develop community contacts and become actively involved in community
5. Ability to lift and carry 25 pounds",not sure,
Actors/Performers for a Bluey x CAMP Immersive Production,2025-08-06,https://jobright.ai/jobs/info/68809de316ea5743a37317c4?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"King of Prussia, PA",CAMP,101-250,"E-Commerce,Family",$20-$20 /hr,"1. Improv ability is a must.
2. All gender identities are welcome.
3. You must be local to King of Prussia or surrounding areas.
4. Must be 18 years of age or older.
5. You are authorized to work lawfully in the United States.
...",no,
"Colorist, Licensed Cosmetologist",2025-08-06,https://jobright.ai/jobs/info/686599d5ed74dfef956c39cb?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Houston, TX",Madison Reed,501-1000,"Beauty,Consumer Goods",$34.40-$36.50 /hr,"1. Active cosmetology license in the state in which you are applying.
2. 1+ year of experience as a colorist behind the chair within a salon environment.
3. Effective communication, strong problem solving and people skills, in a fast-paced retail or salon environment.
4. Comfortable operating point of sale systems.
5. Fluency in English.",not sure,
Auto Detailer - ADESA Sanford,2025-08-06,https://jobright.ai/jobs/info/68936d20a9199876488dd591?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Sanford, FL",Carvana,10000+,"Automotive,Autonomous Vehicles",$14.50-$15 /hr,"1. Must be at least eighteen (18) years of age.
2. Must be qualified to operate a motor vehicle and possess a valid driver’s license.
3. Must have a demonstrated ability to read, write, and communicate effectively in English.
4. Must have the ability to physically operate vehicle equipment and tools.
5. Clean Background & Valid Drivers License w/ Clean Driving Record Required",no,
Explorer Guide - Animal Exhibit Host - $16.50/HR,2025-08-06,https://jobright.ai/jobs/info/68936be6a9199876488dd53c?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Vallejo, CA",Six Flags Entertainment Corporation,10000+,,$16.50-$16.50 /hr,"1. Must be at least 16 years of age
2. Must be comfortable with public speaking
3. Must not be afraid of animals (exhibits include Wolf, Big Cats, Sea Lions, Seals, Penguins, Giraffe, Sharks, Stingrays, Butterflies. Note: barriers between Explorer Guides and animals are maintained at all times excluding Butterfly Habitat.)
4. Proven ability for retaining information and the ability to utilize provided protocols under pressure. Must be able to maintain objectivity and remain composed when faced with opposing points of view.
5. Must be available to work Fridays, weekends and holidays.",no,
Reporter,2025-08-06,https://jobright.ai/jobs/info/683f4819b51a37d54dec6000?utm_source=1100&utm_campaign=Arts and Entertainment,Remote,"Multi Location
San Francisco
Los Angeles",The Real Deal,51-100,"Media and Entertainment,News",$70000-$90000 /yr,"1. Demonstrated writing, interviewing and reporting skills; ability to produce clean, well-organized and accurate copy on deadline, ranging from breaking news to long-form features and investigations
2. Ability to write with voice and authority
3. Capacity to develop expertise and a robust array of sources in one or more of TRD’s coverage areas, such as residential brokerage and home sales, commercial real estate (office, retail, industrial, development), politics and policy, and technology
4. Ability to obtain and analyze information from databases, property records, financial reports, social media and other sources to identify and enhance stories about the real estate industry
5. Understanding of and adherence to journalistic standards, ethics and protocol
...",not sure,
Entry-Level Automotive Detailer / Lot Attendant,2025-08-06,https://jobright.ai/jobs/info/6897c1f08c6d6b4426791c52?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Colorado Springs, CO",Carvana,10000+,"Automotive,Autonomous Vehicles",$16-$17 /hr,"1. Ability to physically operate vehicle equipment and tools - must be able to lift up to 60 pounds independently
2. Must be at least 18 years of age and possess a valid driver’s license
3. Some positions may be subject to a Motor Vehicle Records (MVR) check
4. An ability to work in a fast-paced, ever-changing production environment while sometimes being exposed to excessive weather conditions (heat/cold)
5. Use of safety equipment that may include but not limited to face shield or goggles, non-slip shoes, gloves, mask, and other protective garments and equipment
...",no,
Standard Cook,2025-08-06,https://jobright.ai/jobs/info/6855a65fc9941f75c95a18ec?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"New York City, NY",Madison Square Garden Entertainment Corp.,5001-10000,"Media and Entertainment,Sports",$27.75-$27.75 /hr,"1. Must have exceptional proven cooking experience.
2. A food handler's license required.
3. Ability to pay attention to details: adherence to specific ingredients and measurement needed for various menus.
4. Must have problem solving skills and the ability to make quick decisions.
5. Must have excellent guest service skills.
...",not sure,
