Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Hair Stylist,2025-04-26,https://jobright.ai/jobs/info/66e6dd104d92e042a0b43e4d?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Palm Desert, CA",Sport Clips Haircuts,10000+,"Beauty,Fashion",$26-$32 /hr,"1. A valid CA cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion.",not sure,
Hair Stylist,2025-04-26,https://jobright.ai/jobs/info/664def5acf7bdc8f73b3bfbe?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Fort Worth, TX
Billings, MT",Sport Clips Haircuts,10000+,"Beauty,Fashion",$30-$40 /hr,"1. A valid Texas cosmetology or barber license
2. Ability to work a flexible schedule
3. Industry passion.",not sure,
Hair Stylist,2025-04-26,https://jobright.ai/jobs/info/664def5acf7bdc8f73b3bfd1?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Rockford, IL
Sterling, IL
McHenry, IL
Machesney Park, IL",Sport Clips Haircuts,10000+,"Beauty,Fashion",$13 /hr,"1. Must be a licensed cosmetologist or barber
2. Ability to work in a fast-paced environment
3. Desire to grow in the field and take on roles such as assistant manager, trainer, or ambassador
4. Experience with men's haircutting techniques (training provided for new cosmetologists)",not sure,
"Apprentice Jeweler - Signet Jewelers - Oxford Valley Mall - Langhorne, PA",2025-04-26,https://jobright.ai/jobs/info/66761add127b183117fe84d8?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Langhorne, PA",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
"Apprentice Jeweler - Signet Jewelers - Waterford Lakes Town Center - Orlando, FL",2025-04-26,https://jobright.ai/jobs/info/66749997e2555414447e64eb?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Alafaya, FL",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
"Apprentice Jeweler - Signet Jewelers - Clearwater Mall - Tampa, FL",2025-04-26,https://jobright.ai/jobs/info/658eb3d13817dd64b1da6983?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Clearwater, FL",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
"Apprentice Jeweler - Signet Jewelers - Fairfield Commons - Dayton, OH",2025-04-26,https://jobright.ai/jobs/info/6674390b4bad03f9b0389e1e?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Dayton, OH",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
Hair Stylist,2025-04-26,https://jobright.ai/jobs/info/66760de4ad2dd17614c4883e?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Cheyenne, WY",Sport Clips Haircuts,10000+,"Beauty,Fashion",$14-$16 /hr,"1. A valid cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion",not sure,
Hair Stylist,2025-04-26,https://jobright.ai/jobs/info/662af311e0f2d0369fb50b7f?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Exton, PA
West Chester, PA",Sport Clips Haircuts,10000+,"Beauty,Fashion",$17-$45 /hr,"1. A valid PA cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion.
5. Proficiency in men's haircutting and styling",not sure,
Hair Stylist/Barber,2025-04-26,https://jobright.ai/jobs/info/66e1483f2b95e65afa9d1067?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Springfield, MO",Sport Clips Haircuts,10000+,"Beauty,Fashion",$12-$35 /hr,"1. A valid MO cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion.",not sure,
Hair Stylist,2025-04-26,https://jobright.ai/jobs/info/662b011a22c728ca05475185?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Manhattan Beach, CA
Westlake Village, CA
San Clemente, CA",Sport Clips Haircuts,10000+,"Beauty,Fashion",$17-$30 /hr,"1. Hold a valid license in cosmetology or barbering
2. Have a flair for men's styling
3. Are looking for a collaborative, dynamic work environment where you can shine
4. Value professionalism, punctuality, and possess excellent communication skills",not sure,
Hair Stylist/Barber,2025-04-26,https://jobright.ai/jobs/info/667608830f75793ae234d718?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Fairlawn, OH",Sport Clips Haircuts,10000+,"Beauty,Fashion",$35 /hr,"1. A valid cosmetology or barber license
2. Exceptional customer service and interpersonal communication skills
3. Industry passion",not sure,
Hair Stylist,2025-04-26,https://jobright.ai/jobs/info/6676cf19131cc9dd67df2c07?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Collierville, TN
Denver, CO
Englewood, CO",Sport Clips Haircuts,10000+,"Beauty,Fashion",$24-$30 /hr,"1. A valid TN cosmetology or barber license is required
2. Ability to provide an exceptional client experience
3. Industry passion",not sure,
Hair Stylist/Barber,2025-04-26,https://jobright.ai/jobs/info/664dffb9d79e0cf765500d55?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Albuquerque, NM
Las Cruces, NM",Sport Clips Haircuts,10000+,"Beauty,Fashion",$14-$19 /hr,"1. A valid New Mexico cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and communication skills
4. Industry passion",not sure,
Hair Stylist,2025-04-26,https://jobright.ai/jobs/info/664f355d74b9d07f40fc47b4?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Caledonia, MI",Sport Clips Haircuts,10000+,"Beauty,Fashion",$29-$35 /hr,"1. Holders of a valid cosmetology or barber license as per state regulations.
2. Individuals with excellent communication skills who love interacting with people.
3. Enthusiasts for haircare and styling, eager to learn and grow in their craft.
4. Team players who thrive in a bustling environment.",not sure,
Hair Stylist,2025-04-26,https://jobright.ai/jobs/info/66925d0debeb149af4b2785d?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Forked River, NJ",Sport Clips Haircuts,10000+,"Beauty,Fashion",$28-$35 /hr,"1. A valid NJ cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion.",not sure,
Hair Stylist,2025-04-26,https://jobright.ai/jobs/info/66dd8c50ee6fe59a91fb955f?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Lexington, KY",Sport Clips Haircuts,10000+,"Beauty,Fashion",$24-$34 /hr,"1. A valid KY cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion",not sure,
Hair Stylist/Barber,2025-04-26,https://jobright.ai/jobs/info/6751a0200be99f68602b812b?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
West Fargo, ND
Grand Forks, ND",Sport Clips Haircuts,10000+,"Beauty,Fashion",$25-$45 /hr,"1. A valid cosmetology or barber license is required.
2. Ability to work a flexible schedule.
3. Exceptional customer service and interpersonal communication skills.
4. Must possess an industry passion.",not sure,
Hair Stylist,2025-04-26,https://jobright.ai/jobs/info/6638782bd8fe475df3c0bc8f?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"La Verne, CA",Sport Clips Haircuts,10000+,"Beauty,Fashion",$17-$17 /hr,"1. Valid California Cosmetology or Barbers license
2. Ability to work a flexible schedule
3. Industry passion
4. Exceptional customer service and interpersonal communication skills",not sure,
Hair Stylist,2025-04-26,https://jobright.ai/jobs/info/662af2d8e0f2d0369fb5054c?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Amarillo, TX",Sport Clips Haircuts,10000+,"Beauty,Fashion",$30 /hr,"1. Texas Cosmetology or Barber license
2. Industry passion",not sure,
Hair Stylist/Barber,2025-04-26,https://jobright.ai/jobs/info/677a38c3a2419558ae2c1fc1?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Pittsburgh, PA",Sport Clips Haircuts,10000+,"Beauty,Fashion",$14-$35 /hr,"1. A valid cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion",not sure,
Hair Stylist,2025-04-26,https://jobright.ai/jobs/info/67876c77f680067e82cf731f?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Virginia Beach, VA",Sport Clips Haircuts,10000+,"Beauty,Fashion",$11-$14 /hr,"1. A valid cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion.",not sure,
Hair Stylist,2025-04-26,https://jobright.ai/jobs/info/664f355d74b9d07f40fc4739?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Memphis, TN",Sport Clips Haircuts,10000+,"Beauty,Fashion",$20-$36 /hr,"1. A valid TN cosmetology or barber license is required
2. Ability to provide an exceptional client experience
3. Industry passion",not sure,
Hair Stylist/Barber,2025-04-26,https://jobright.ai/jobs/info/678567ce02cc9f6deca0fa02?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Brighton, CO",Sport Clips Haircuts,10000+,"Beauty,Fashion",$27-$38 /hr,"1. Passionate about cutting hair and making clients look great
2. Dedication to exceptional customer service
3. Ability to build a large client base
4. Willingness to stay up to date on the latest haircut trends
5. Interest in growing and learning in the cosmetology career
...",not sure,
Hair Stylist/Barber,2025-04-26,https://jobright.ai/jobs/info/6676cf19131cc9dd67df2c09?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Greenwood, IN",Sport Clips Haircuts,10000+,"Beauty,Fashion",$25-$25 /hr,"1. Cosmetologist or Barber license
2. Ability to provide excellent customer service
3. Strong communication skills
4. Passion for hair styling and creativity
5. Willingness to participate in ongoing training and development",not sure,
Hair Stylist,2025-04-26,https://jobright.ai/jobs/info/664f355d74b9d07f40fc476b?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Marion, IL",Sport Clips Haircuts,10000+,"Beauty,Fashion",$28-$34 /hr,"1. Holders of a valid cosmetology or barber license as per state regulations.
2. Individuals with excellent communication skills who love interacting with people.
3. Enthusiasts for haircare and styling, eager to learn and grow in their craft.
4. Team players who thrive in a bustling environment.",not sure,
Hair Stylist,2025-04-26,https://jobright.ai/jobs/info/65f8d7c1a485532f6f631305?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Louisville, KY",Sport Clips Haircuts,10000+,"Beauty,Fashion",$23-$33 /hr,"1. A valid KY cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion",not sure,
Education Reporter,2025-04-26,https://jobright.ai/jobs/info/67d49607fb43b43d3e8dd4fc?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Modesto, CA",McClatchy Media,5001-10000,"Advertising Platforms,Digital Media",$25.64-$28.72 /hr,"1. Strong reporting and writing skills, excellent news judgment and a demonstrated ability to 'see the story' that is going to matter to readers.
2. Commitment to accuracy, ethics and diversity.
3. The ability to produce a mix of daily and longer-term enterprise.
4. The ability to prioritize in a fast-paced, data-driven work environment.
5. A commitment to regularly include readers in your reporting, from identifying story ideas to developing a diverse network of sources.
...",not sure,
Hair Stylist,2025-04-26,https://jobright.ai/jobs/info/660cdf9d65c5d1e21dc3a479?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Carlsbad, CA
College Station, TX
Lake Elsinore, CA
Irvine, CA",Sport Clips Haircuts,10000+,"Beauty,Fashion",$29-$29 /hr,"1. Licensed and certified hairstylist or barber
2. Strong work ethic",not sure,
Hair Stylist/Barber,2025-04-26,https://jobright.ai/jobs/info/662af318e0f2d0369fb50b87?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
McAllen, TX
Dothan, AL",Sport Clips Haircuts,10000+,"Beauty,Fashion",,"1. A valid Texas cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion",not sure,
Hair Stylist,2025-04-26,https://jobright.ai/jobs/info/662af318e0f2d0369fb50bbe?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Ballwin, MO",Sport Clips Haircuts,10000+,"Beauty,Fashion",$25-$33 /hr,"1. Holders of a valid cosmetology or barber license as per state regulations.
2. Individuals with excellent communication skills who love interacting with people.
3. Enthusiasts for haircare and styling, eager to learn and grow in their craft.
4. Team players who thrive in a bustling environment.",not sure,
Hair Stylist,2025-04-26,https://jobright.ai/jobs/info/662af311e0f2d0369fb50b7c?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"La Canada Flintridge, CA",Sport Clips Haircuts,10000+,"Beauty,Fashion",$26 /hr,"1. Valid cosmetology license
2. Passion for the hair industry",not sure,
Anchor/Reporter,2025-04-26,https://jobright.ai/jobs/info/680ca4ff03d1406216787a04?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Pasco, WA",Sinclair Inc.,5001-10000,"Broadcasting,Content",$17-$19.81 /hr,"1. A self-starter who can generate his or her own story ideas on a daily basis
2. Ability to demonstrate enterprise reporting and creativity in storytelling
3. Exemplary communication skills, both written and verbal
4. Ability to maintain an active social media presence to build your brand and solicit original story ideas
5. Flexible schedule
...",not sure,
Hair Stylist/Barber,2025-04-25,https://jobright.ai/jobs/info/65e724f3ee1da407914388b2?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
San Diego, CA
La Mesa, CA",Sport Clips Haircuts,10000+,"Beauty,Fashion",$22-$40 /hr,1. You must have a valid cosmetology or barber license or be on track to earn a cosmetology or barber license.,not sure,
Production & Media Coordinator,2025-04-25,https://jobright.ai/jobs/info/680c6ff40220ab1ae33b779e?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Los Angeles, CA",Blueprint,101-250,,$70000-$100000 /yr,"1. Meticulous, execution-focused, and highly organized
2. Passionate about system and project management
3. Tech focused and experienced in MULTI-LAYERED media/footage management, INCLUDING NAS
4. Ideally based on LA's Westside and available for all filming days
5. Familiarity with transcription, transcoding, various file formats, and compression types
...",not sure,
Hair Stylist,2025-04-25,https://jobright.ai/jobs/info/664de01e0790ade97e15e0de?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Arlington, TX",Sport Clips Haircuts,10000+,"Beauty,Fashion",$18-$25 /yr,"1. A valid TX cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion.",not sure,
Hair Stylist/Barber,2025-04-25,https://jobright.ai/jobs/info/667608830f75793ae234d6f5?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Flagstaff, AZ",Sport Clips Haircuts,10000+,"Beauty,Fashion",$22-$35 /hr,"1. A valid cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion",not sure,
"Production Associate- Carlisle, PA - Hire Group 04.29.2025",2025-04-25,https://jobright.ai/jobs/info/6815a285b35e21877edc8a3e?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Carlisle, PA",Pittsburgh Glass Works,1001-5000,"Automotive,Manufacturing",$23.47-$23.47 /hr,"1. Ability to work the following shifts: 12-Hour Rotating Shifts, Holidays, Weekends and Overtime
2. Good attendance is important to our team Vitro. We are looking for candidates who demonstrate a history of good attendance and who welcome overtime.
3. Pre-employment background checks, drug screens and Physical Abilities Testing
4. Must be 18 years of age or older
5. Able to work fast and efficient and willing to work overtime
...",not sure,
"Freelancer - Estee Lauder - North Wales, PA",2025-04-25,https://jobright.ai/jobs/info/680c6174c3cdb35723133ba9?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"North Wales, PA",The Estée Lauder Companies Inc.,10000+,,$21.60-$32.40 /hr,"1. Ability to provide inspirational, authentic and personalized customer service
2. Ability to work retail hours including days, nights, weekends and special events in a fast-paced work environment
3. Previous experience with retail point-of-sale software
4. Applicants must be able to provide proof of right to live and work in the country if invited to attend for interview
5. Demonstrate a high level of creative and technical expertise",no,
Broadcasting Coordinator,2025-04-25,https://jobright.ai/jobs/info/680c6174c3cdb35723133d1b?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"San Antonio, TX",University of the Incarnate Word,,,$45600-$45600 /yr,"1. Proficiency in Microsoft Office Excel, Word, and Outlook; software system(s) to capture, edit, and produce video content.
2. Operational knowledge of Tricaster, Final Cut Pro or Adobe Premiere and Adobe After Effects.
3. Knowledge and/or proficiency in various roles (technical directing, directing, producing, graphics, replay operation, camera operation, audio, etc.) as well as operating all associated equipment and software.
4. Familiarity with various video board operating systems and hardware (i.e. Daktronics). Knowledge of ESPN 3 and ESPN+ broadcast standards.
5. Strong multitasking and project management skills.
...",not sure,
Hair Stylist,2025-04-25,https://jobright.ai/jobs/info/65fbad388631eabd5020e852?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"San Antonio, TX",Sport Clips Haircuts,10000+,"Beauty,Fashion",$20-$27 /hr,"1. A valid TX cosmetologist or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion",not sure,
Hair Stylist,2025-04-25,https://jobright.ai/jobs/info/6677c77664f2e472ffd6318d?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Marietta, GA",Sport Clips Haircuts,10000+,"Beauty,Fashion",$14-$29 /hr,"1. A valid GA cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion",not sure,
Hair Stylist,2025-04-25,https://jobright.ai/jobs/info/662b011a22c728ca05475183?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Wellington, FL
Jupiter, FL",Sport Clips Haircuts,10000+,"Beauty,Fashion",$15-$25 /hr,,not sure,
"Droga5 Associate Producer, Film",2025-04-25,https://jobright.ai/jobs/info/6814429256e66d7482e3370e?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"New York, NY",Accenture,10000+,"Business Information Systems,Construction",$26.39-$57.69 /hr,1. 6 months+ experience in production or related field (can be related study/internship),no,
Localization Editor,2025-04-25,https://jobright.ai/jobs/info/67eefe2d0f19392fa3d8838a?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Redmond, WA",Nintendo,5001-10000,"Consumer Electronics,Gaming",$26.44-$37.02 /hr,"1. One to two years related experience or professional editing certification.
2. Undergraduate degree in required language, Linguistics, Translation, Communications, Journalism or equivalent experience.
3. Applicants must be legally eligible to work in the United States to be considered.",no,
School Phoographer,2025-04-25,https://jobright.ai/jobs/info/680c42cd15516e816e0e7606?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Fayetteville, NC",Lifetouch,5001-10000,Photography,$16.25-$16.25 /hr,"1. Energy and passion for capturing the images of students (pre-k through K12) and making lasting memories
2. Strong customer service skills
3. Willingness to work a varied seasonal schedule (mostly Mon-Fri), including early mornings and extended days as necessary
4. Reliable, insured vehicle and U.S. Driver’s License (or Canadian)
5. Ability to lift and operate camera equipment (equipment provided) - up to 40 lbs.
...",not sure,
Hair Stylist/Barber,2025-04-25,https://jobright.ai/jobs/info/667608830f75793ae234d716?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Terre Haute, IN",Sport Clips Haircuts,10000+,"Beauty,Fashion",$25 /hr,"1. Passionate individuals
2. Cosmetologist or Hair Stylist
3. Artistic touch
4. Equal Opportunity Employer
5. Flexible schedule
...",not sure,
Hair Stylist,2025-04-25,https://jobright.ai/jobs/info/6676d5311d12b0825938349b?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Longmont, CO",Sport Clips Haircuts,10000+,"Beauty,Fashion",$16-$26 /hr,"1. A valid Colorado hairstylist, cosmetologist, or barber license
2. Ability to provide an exceptional client experience
3. Industry passion",not sure,
U.S. Political Correspondent (Level 1 Journalist),2025-04-25,https://jobright.ai/jobs/info/680c52c17883eb2208f99e4b?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Washington, DC",Thomson Reuters,10000+,"Advice,Analytics",$72000-$130000 /yr,"1. Proven skill at reporting and writing distinctive, ambitious, agenda-setting stories
2. Ability to cultivate non-obvious sources and to gain access to exclusive documents
3. A track record of original, high-impact story ideas
4. Ability to work collaboratively
5. Understanding of multi-media elements to enhance stories, from graphics to pictures and video
...",not sure,
Multimedia Journalist (MMJ),2025-04-25,https://jobright.ai/jobs/info/67d3e700bedcf97196f53335?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Pasco, WA",Sinclair Inc.,5001-10000,"Broadcasting,Content",$17-$19 /hr,"1. Sharp news judgment
2. The ability to tell an NPPA style story
3. Excellent technical skills
4. The ability to work well independently
5. Must have and maintain a valid license and a good driving record
...",not sure,
Video Shooter/Editor,2025-04-25,https://jobright.ai/jobs/info/680c20e13278996cec7db23c?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"New York, United States",VaynerX,501-1000,"Digital Marketing,Digital Media",$90000-$100000 /yr,"1. Video / writing / art / design education OR equivalent creative experience, with a demonstrable passion for making creative content on a spectrum of media platforms – social, streaming, AR, music, film, interactive, etc.
2. Experience working with Adobe Creative Suite.
3. Videography/Photography: Mirrorless / DSLR manual shooting knowledge
4. Editing/Post-production: Adobe Suite
5. Extraordinary content creation skills, capable of execution from start to finish, with a passion for various kinds of creative outlets including design, video, editing and writing.
...",not sure,
Detailer-1,2025-04-25,https://jobright.ai/jobs/info/680c1aecf10c0df7f39195eb?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Louisville, TN",Camping World,10000+,"E-Commerce,Retail",$14-$16.53 /hr,"1. High school diploma or equivalent
2. Valid Driver's License and acceptable driving record
3. Attention to detail a must
4. May lift up to 25 lbs and/or move up to 50 lbs. with assistive devices
5. Prolonged periods of standing, stooping, crawling, and bending
...",not sure,
Detailer-4,2025-04-25,https://jobright.ai/jobs/info/680c16a595c710d7116f9e2e?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Louisville, TN",Camping World,10000+,"E-Commerce,Retail",$14-$16.53 /hr,"1. High school diploma or equivalent
2. Valid Driver's License and acceptable driving record
3. Attention to detail a must
4. May lift up to 25 lbs and/or move up to 50 lbs. with assistive devices
5. Prolonged periods of standing, stooping, crawling, and bending
...",not sure,
Summer Hire- Cottage Grove,2025-04-25,https://jobright.ai/jobs/info/680c0981b5da14e0bb92286a?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Cottage Grove, OR",Weyerhaeuser,5001-10000,"Commercial Real Estate,Real Estate",$25.77-$25.77 /hr,"1. For 2025 graduates, must be 18 years of age by the start date of 6/9/2025
2. For 2025 graduates, must have their High School diploma or GED obtained by 6/7/2025
3. For 2025 graduates, must have plans to pursue additional education or technical training after graduation (e.g college, trade school, apprenticeship, workforce training, or military)
4. For college students, must be in between semesters or recently graduated
5. Must be able to work in the United States
...",not sure,
Production Coordinator,2025-04-25,https://jobright.ai/jobs/info/680c0981b5da14e0bb92256a?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Los Angeles, CA",Unboxed Group,1-10,,$25-$35 /hr,"1. 1-3 years of experience in event planning, brand marketing, or experiential marketing
2. Experience working with consumer lifestyle brands
3. Strong organizational skills with the ability to manage multiple events and deadlines simultaneously
4. Excellent verbal and written communication skills
5. Proficiency with Google Suite and capable of making client facing slides
...",not sure,
Hair Stylist,2025-04-25,https://jobright.ai/jobs/info/662b011a22c728ca05475184?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Owensboro, KY",Sport Clips Haircuts,10000+,"Beauty,Fashion",$26-$37 /hr,"1. Holders of a valid cosmetology or barber license as per state regulations.
2. Individuals with excellent communication skills who love interacting with people.
3. Enthusiasts for haircare and styling, eager to learn and grow in their craft.
4. Team players who thrive in a bustling environment.",not sure,
Hair Stylist,2025-04-25,https://jobright.ai/jobs/info/65f8bba14384d53348024241?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Evansville, IN",Sport Clips Haircuts,10000+,"Beauty,Fashion",$29-$36 /hr,"1. A valid cosmetology or barber license
2. Flexibility to work a varied schedule
3. Exceptional customer service and interpersonal communication skills
4. A genuine passion for the industry",not sure,
Fortune Newsroom Fellowships (Summer 2025),2025-04-25,https://jobright.ai/jobs/info/680bfca0c4e9fe0bb37b01f8?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"New York, NY",Fortune,10000+,"Commercial,Media and Entertainment",$25.71-$25.71 /hr,"1. Graduated from undergraduate or graduate school
2. Thrive on economics and business news and/or demonstrates interest, enthusiasm, willingness, and ability to learn it
3. Value and balance speed and stamina with originality, accuracy, and completeness
4. Consume a lot of news from a breadth of sources and have a pulse on the most important stories and on what would resonate with the Fortune audience
5. For writing-based desks: Write clean, accurate, and insightful copy on deadline
...",not sure,
"Broadcast Associate, Central Booking, CBS News",2025-04-25,https://jobright.ai/jobs/info/680bf259beb11b922d4ec996?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"New York, NY",CBS News and Stations,251-500,,$45000-$50000 /yr,"1. Must have solid news judgment and experience chasing breaking news.
2. Basic knowledge of broadcast newsgathering.
3. Basic research skills including working with public and private records databases, such as Lexis Nexis, are required.
4. Must be an excellent writer with well-developed oral communication skills, especially when working on sensitive stories.
5. Must be able to juggle and prioritize multiple stories with different deadlines.
...",not sure,
Fire Knife Dancer (Casual),2025-04-25,https://jobright.ai/jobs/info/680bf259beb11b922d4ecdb1?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Lahaina, HI",Highgate,10000+,Hospitality,$37.50-$200 /hr,"1. Proven experience in a show production role or equivalent.
2. Must be able to work in conjunction with the Director of Food and Beverage, Luau Show Stage Manager, F&B Luau Manager/Supervisor, and Luau Staff.
3. Must be able to interact with fellow co-workers, managers/supervisors, guests and others with respect and honesty.
4. Must be able to work cohesively with fellow co-workers, and managers/supervisors as part of a team.
5. Must attend all scheduled rehearsals, training, and hotel required meetings.
...",not sure,
Hair Stylist,2025-04-25,https://jobright.ai/jobs/info/6676d87c4ffdc62f7b6799ab?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Clive, IA",Sport Clips Haircuts,10000+,"Beauty,Fashion",$25-$36 /hr,"1. A valid cosmetology or barber license
2. Ability to work a flexible schedule
3. Customer service and communication skills
4. Industry passion.",not sure,
"Apprentice Jeweler - Signet Jewelers - Shops at North East Mall - Fort Worth, TX",2025-04-25,https://jobright.ai/jobs/info/66070375a2a37034d5459fc9?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Hurst, TX",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
Production Associate - Garment/Linen/Bulk Product Folder - 3rd Shift,2025-04-25,https://jobright.ai/jobs/info/67ef46d836b7395a3b9cb491?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Minneapolis, MN",Cintas,10000+,"Compliance,Manufacturing",$15.75-$19.70 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
