Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Line Cook- Part Time PM,2025-06-03,https://jobright.ai/jobs/info/683feeed939fe882bc5a1afa?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Los Angeles, CA",Salted,11-50,"Cooking,Food and Beverage",$18-$20 /hr,"1. Solid foundation in culinary skills, including knife/prep work, flat-top cooking, and more
2. Ability to stand for extended periods and lift up to 50 lbs
3. Minimum of 6 months of kitchen experience.",not sure,
"3rd Shift Lead, Digital Print & Bindery",2025-06-03,https://jobright.ai/jobs/info/683fee8894cdf89551696a56?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Sumner, WA",The ODP Corporation,1001-5000,"B2B,Building Material",$23.91-$36.46 /hr,"1. Associate’s degree or equivalent experience and 1-3 years’ experience.
2. Must possess the ability to effectively lead and manage in a professional work environment; must demonstrate sound judgment.
3. Must be able to plan, prioritize and implement detailed instructions in a timely and efficient manner through direct reports and other employees.
4. Must possess the ability to listen actively, analyze customer and employee needs through effective communication and listening skills.
5. Must have the ability to learn new information and processes within company guidelines.
...",not sure,
"Disc Jockey, Community Aide (NCS) - Baltimore City Recreation and Parks",2025-06-03,https://jobright.ai/jobs/info/67cb7d75a57b2ca64c018b3d?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Baltimore, MD",City of Baltimore,10000+,"Government,News",$15-$30 /hr,"1. Must have above average oral and communication skills and be comfortable interacting with people
2. Must be at least 18 years of age
3. Should have one year of experience working with youth in a community program or special facility
4. High School Diploma (or equivalent)
5. Must be available to work evenings and weekends
...",not sure,
Assistant Director for Editorial Content,2025-06-03,https://jobright.ai/jobs/info/683fb028c9cdacca92bb8869?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Ithaca, NY",Cornell University,501-1000,"Biotechnology,Higher Education",$62K-$73K /yr,"1. Bachelor's degree in journalism, communications, or related field with at least 1-3 years of experience working in a collegiate sports information office
2. Excellent writing, interpersonal and other communications skills. Demonstrated success in translating high-level thought processes into action in an effective way.
3. An understanding of brand positioning, target audience identification, and differentiation. Able to develop and articulate a clear and compelling marketing and brand strategy that aligns with the values and goals of the Department and University.
4. A proven leader and problem solver.
5. Excellent website design and maintenance skills.
...",not sure,
Custom Framer,2025-06-03,https://jobright.ai/jobs/info/683fa097a3e0f4aba2e04cfd?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Torrance, CA
Citrus Heights, CA
Kennewick, WA
Bakersfield, CA",Hobby Lobby,10000+,Retail,$16-$17 /hr,"1. Be knowledgeable with Fine Arts
2. Have Experience in Custom Molding for Picture Framing
3. Have excellent Customer Service Skills
4. Have Merchandise Display experience
5. Possess Basic Computer Skills
...",not sure,
Part-Time Contract Content Curator,2025-06-03,https://jobright.ai/jobs/info/683f9ca260eb3c1fb6117d5e?utm_source=1100&utm_campaign=Arts and Entertainment,Remote,United States,Medium,51-100,"Internet,News",$30-$30 /hr,"1. Subject matter expertise in one of the three areas: Programming and Software Development, Design, or Evidence-backed Lifestyle.
2. Understanding of English grammar and style.
3. Able to read and evaluate articles quickly per our established quality standards, on both specialist and general topics.
4. A commitment to supporting diversity and inclusion through thoughtful curation practices.
5. Ability to run Google Authenticator on your own phone.
...",not sure,
General Production Associate,2025-06-03,https://jobright.ai/jobs/info/683f9c3079c6e91d4dd90bae?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Russellville, AR",Conagra Brands,10000+,"Food and Beverage,Food Processing",$18.95-$18.95 /hr,"1. Must be able to lift up to 50lbs.
2. Must be able to work in 30 degrees Fahrenheit.
3. Must pass background and drug screen.",not sure,
Prepress Mac Operator (Proofer) - 2nd Shift,2025-06-03,https://jobright.ai/jobs/info/6806921c1c74d18cec21dce4?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Minneapolis, MN",Japs-Olson Company (JO),501-1000,"Advertising,Automotive",$25-$32 /hr,"1. Associates degree or equivalent relevant experience required.
2. Proficiency in Prepress software including Adobe Creative Suite, InDesign, Acrobat, Prinergy, and Microsoft Office Suite, with the ability to quickly learn and adapt to new software and technology platforms.
3. Exceptional time management skills, enabling the timely completion of tasks and effective management of multiple projects simultaneously.
4. Strong communication skills, both verbal and written, with the ability to interpret production instructions accurately and convey information in a clear, professional, and supportive manner.
5. Keen attention to detail, coupled with a commitment to maintaining high standards of quality and accuracy in all aspects of work.
...",not sure,
"Associate Producer, Entertainment",2025-06-03,https://jobright.ai/jobs/info/682236f9e1cc5d3da4413a69?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"New York, NY",SiriusXM,1001-5000,"Broadcasting,Internet Radio",$44900-$53300 /yr,"1. Must be a recent graduate from of an accredited HBCU (Within the last 2 years, or expected to graduate by June 2025)
2. Bachelor’s degree or equivalent experience
3. Ability to work under pressure with high profile talent
4. Strong interest and knowledge of current events and pop culture
5. Audio editing experience (ex. Adobe Audition)
...",no,
Creative Art Therapist,2025-06-03,https://jobright.ai/jobs/info/683f9316b81722ade33d7369?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"New Hyde Park, NY",Northwell Health,5001-10000,"Consulting,Health Care",$64K-$98K /yr,"1. Master's Degree required, or equivalent combination of education and related experience.
2. Current License to practice as a Creative Arts Therapist in New York State required, plus specialized certifications as needed.
3. 1-3 years of relevant experience, required.",not sure,
News Production Assistant,2025-06-03,https://jobright.ai/jobs/info/683f9316b81722ade33d71d1?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Los Angeles, CA","Audacy, Inc.",5001-10000,,$20-$22 /hr,"1. Must be able to manage and meet strict deadlines
2. Experience with audio editing systems required
3. Must be available to work different shifts (including overnights, weekends, holidays) and be amenable to changes in work schedule
4. Ability to sit, stand, and work at a computer for prolonged periods, with reasonable accommodations provided as necessary
5. Occasional lifting of materials up to 20 pounds, such as office equipment, documents, and presentation materials
...",not sure,
OnMedia Producer,2025-06-03,https://jobright.ai/jobs/info/683f9316b81722ade33d730d?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Columbia, MO",Mediacom Communications,1001-5000,"Content,Digital Media",$39K-$55K /yr,"1. Associate's degree in Film/Video production or equivalent experience.
2. 1 - 3 years production experience.
3. Ability to communicate effectively with clients, sales and management personnel.
4. Proven creative skills.
5. Excellent attention to details.
...",not sure,
"Production Assistant, FOX Nation",2025-06-03,https://jobright.ai/jobs/info/6822464caaa1e5248e974da3?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"New York, NY",Fox News Media,1001-5000,Broadcasting,$19-$25 /hr,"1. Ability to thrive in a fast-paced creative environment under tight deadlines
2. Ability to work under tight deadline pressures
3. Excellent communication skills
4. Strong knowledge of current events
5. Positive attitude and team player spirit",not sure,
News Producer,2025-06-03,https://jobright.ai/jobs/info/683f90cd3940d5e10df8d4c1?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Decatur, IL",Buckeye Broadband,501-1000,"Customer Service,Internet",$35K-$40K /yr,"1. Strong leadership and expert communication skills that help tie all aspects of newscast together
2. Highly organized with the ability to multi-task in a fast-paced work environment
3. Creative and critical thinking is a must
4. Strong writing and copy-editing skills
5. Knowledge of broadcast production, graphics, sports, and weather
...",not sure,
Deli Production Team Member,2025-06-03,https://jobright.ai/jobs/info/683fb028c9cdacca92bb8bc5?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Harrisonburg, VA",Pilot Flying J,10000+,"Oil and Gas,Travel",$13.25-$18.75 /hr,"1. Highly motivated self-starters
2. Ability to work as part of a team
3. Able to lift 50 pounds and walk/stand most of the day
4. Ability to work a flexible schedule of nights, days, weekends, and holidays",not sure,
"Associate, Digital Content Editor | Lonely Planet",2025-06-03,https://jobright.ai/jobs/info/683f8533e2d083e32005569b?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"New York, NY",Red Ventures,1001-5000,"Content,Digital Media",$55K-$60K /yr,"1. This role requires a hybrid schedule and will be based in our New York City Office (Tuesday through Thursday) and work fully remotely on Monday and Friday each week.
2. A strong writer and editor with a passion for travel and a solid understanding of digital storytelling.
3. 1–3 years of editorial experience, ideally in travel, lifestyle, or culture-focused content.
4. Strong command of AP style and the ability to apply it consistently.
5. Familiarity with SEO best practices and analytics tools such as Google Analytics or Looker.
...",not sure,
Production Associate - Garment/Linen/Bulk Product Folder - Cleanroom - 2nd Shift,2025-06-03,https://jobright.ai/jobs/info/682a9c98f2d8c4efb2b21c67?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Marcy, NY",Cintas,10000+,"Compliance,Manufacturing",$15-$18.75 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Broadcast Associate - CBS Sports (Freelance),2025-06-03,https://jobright.ai/jobs/info/683f7a485b58b55b15184b91?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"New York, NY",CBS Sports,251-500,"News,Sports",$20-$21 /hr,"1. Excellent working knowledge of and interest in sports, especially college football and college basketball.
2. Ability to work well with others and thrive in a group working environment.
3. Must have excellent interpersonal skills, multi-tasking skills and a keen attention to detail.
4. Travel to games and events is expected.",not sure,
Filipino Translation & Localization Specialist (Temporary),2025-06-03,https://jobright.ai/jobs/info/683f7758fc99408f26ce74d8?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Bellevue, WA
United States",Blueprint,501-1000,"Consulting,Information Technology",$29.80-$36.05 /hr,"1. Bachelor of Arts or equivalent degree. Emphasis in translation, localization, linguistics or game design a plus.
2. Native proficiency in Filipino with exceptional grammar skills.
3. Excellent written and spoken English communication skills.
4. Relevant prior gaming experience for accurately translating content in a gaming context.
5. Experience in professional translation/localization work, games and technical translation preferred.
...",not sure,
"Apprentice Jeweler - Signet Jewelers - The Woodlands, TX",2025-06-03,https://jobright.ai/jobs/info/667440ddbd65a761bf019608?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"The Woodlands, TX",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
Groomer,2025-06-03,https://jobright.ai/jobs/info/683f9ca260eb3c1fb6117f52?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
1340 - Oroville, CA
0612 - Apple Valley, MN
1986 - Arlington Heights, IL
3711 - Bensonhurst, NY
0307 - Modesto, CA
1350 - N Fresno Fiant, CA
1318 - Visalia, CA
3754 - Niagara Falls, NY
0696 - Chicago Halsted, IL
1719 - Baldwin, NY
1330 - Atwater, CA
0303 - Vacaville, CA
1984 - McHenry, IL
0605 - Minnetonka, MN
2403 - North Aurora, CO
0679 - Springfield, IL
0270 - Sunnyvale, CA
0244 - Everett, WA
1355 - Chico, CA
0908 - La Brea, CA
1343 - Sac Camelia, CA
0692 - Palatine, IL
1967 - Homewood, IL
1703 - Patchogue, NY
1357 - South Redding, CA
1327 - SJ Tully, CA
1714 - Yonkers, NY
2449 - Castle Rock, CO
1904 - Elmhurst, IL
1507 - Santa Barbara, CA
1704 - Rockville, MD
1809 - Elmira, NY
2634 - Peoria, IL
1182 - Kaneohe Winward Oahu, HI
1990 - Chicago Evergreen, IL
1207 - Gig Harbor, WA
0625 - Maple Grove, MN
1932 - Downers Grove, IL
0364 - Davis, CA
3789 - Queens Rego Park, NY",Petco,,"Animal Feed,Nutrition",$15-$22.50 /hr,"1. Successful completion of the Pet Stylist Apprentice program with Petco, or previous experience as a professional groomer and/or completion of a technical grooming training program
2. Latitude for independent judgement and problem solving, using grooming skills and knowledge to solve problems in routine to moderately complex situations, with some guidance from Grooming Salon Leader, Solutions Manager, or Store General Manager when necessary
3. Results-driven with commitment to productivity, performance, and ownership of role in the grooming salon
4. Strong attention to detail, ensuring grooming services are executed accurately and to the highest standards
5. Genuine passion for animals with a desire to continue a career in pet grooming
...",not sure,
"Assistant Fashion Editor, Glamour/Allure",2025-06-03,https://jobright.ai/jobs/info/68220327b74540338a7a2b5e?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
NYC Metro Area
1 World Trade Center, New York, NY",Condé Nast,1001-5000,"Media and Entertainment,Mobile Apps",$63000-$70000 /yr,"1. Strong interest in relevant cultural influencers, celebrities, and designers
2. Strong interpersonal skills and a clear and effective communicator who can interact with high-profile clients as needed
3. Ability to stay organized, multitask, prioritize, and fluidly switch gears in a fast paced environment
4. Ability to work in a collaborative manner, especially with GFN team members in other markets",not sure,
"Coordinator, IPL",2025-06-03,https://jobright.ai/jobs/info/683f62413250c09f1dd7fd72?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"New York, NY",Sony Music Entertainment,5001-10000,"Digital Entertainment,Media and Entertainment",$52000-$52000 /yr,"1. Minimum of 1 year of experience in copyright administration.
2. Excellent written and verbal communication skills, with the ability to communicate effectively with both internal and external stakeholders.
3. Strong organizational skills, with a high level of attention to detail and the ability to manage multiple tasks simultaneously.
4. Proficiency in Microsoft Word and Excel.
5. Ability to work well under pressure and meet deadlines in a fast-paced environment.
...",not sure,
"Apprentice Jeweler - Signet Jewelers - Orchard Corners - Kansas City, KS",2025-06-03,https://jobright.ai/jobs/info/6581b9db10ac453cc35160b5?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Lenexa, KS",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
Cosmetologist,2025-06-03,https://jobright.ai/jobs/info/683f5ee928df15755e198583?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Omaha, NE",PrismHR,501-1000,"Cloud Computing,Human Resources",,"1. A current Nebraska Cosmetology License
2. Proven experience in delivering high-quality grooming services
3. A client-first attitude and exceptional communication skills
4. Proficiency in cutting, styling, and shaping hair to suit each client's unique style
5. A professional demeanor, attention to detail, and a collaborative, team-oriented approach
...",not sure,
Metadata Coordinator,2025-06-03,https://jobright.ai/jobs/info/683f4fd1c55c24b2340734e6?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Burbank, CA, USA",The Walt Disney Company,10000+,"Amusement Park and Arcade,Animation",$50300-$65000 /yr,"1. Attention to detail.
2. Strong organizational skills.
3. Ability to develop and maintain collaborative relationships.
4. Clear and concise communication skills.
5. Ability to work under a variety of shifting deadlines.",not sure,
Creative Art Therapist,2025-06-03,https://jobright.ai/jobs/info/683f4cfd07c85b31cb7f6e19?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"269-01 76th Ave, New Hyde Park, NY, 11040, US",Northwell Health,5001-10000,"Consulting,Health Care",$64350-$98500 /yr,"1. Master's Degree required, or equivalent combination of education and related experience.
2. Current License to practice as a Creative Arts Therapist in New York State required, plus specialized certifications as needed.
3. 1-3 years of relevant experience, required.",not sure,
GAME PRESENTER,2025-06-03,https://jobright.ai/jobs/info/683f4cfd07c85b31cb7f6ed6?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Atlantic City, NJ, USA",Evolution,10000+,"Casino,Gambling",$10-$18 /hr,"1. Must be 18 years of age or older
2. Must be able to obtain a NJ Gaming License
3. Required to successfully complete a pre-employment background check
4. Must wear assigned uniforms and maintain professional appearance standards
5. Responsible, dedicated, and dependable
...",no,
"Court Reporter -- Denver, CO",2025-06-03,https://jobright.ai/jobs/info/683f4cc766a6181a9f58d3b2?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Colorado, United States",LexisNexis,10000+,"Accounting,Legal",$17K-$86K /yr,"1. Possess at least one year of full-time, paid reporting experience and some court reporting or similar experience
2. Demonstrate solid reporting, writing and analytical skills
3. Experience writing under deadline pressure
4. Have the ability to travel based on business needs. Must be flexible to cover court hearings and developments that happen outside of standard business hours.",not sure,
Reporter,2025-06-03,https://jobright.ai/jobs/info/683f4819b51a37d54dec6000?utm_source=1100&utm_campaign=Arts and Entertainment,Remote,San Francisco,The Real Deal,51-100,"Media and Entertainment,News",$70000-$90000 /yr,"1. Demonstrated writing, interviewing and reporting skills; ability to produce clean, well-organized and accurate copy on deadline, ranging from breaking news to long-form features and investigations
2. Ability to write with voice and authority
3. Capacity to develop expertise and a robust array of sources in one or more of TRD’s coverage areas, such as residential brokerage and home sales, commercial real estate (office, retail, industrial, development), politics and policy, and technology
4. Ability to obtain and analyze information from databases, property records, financial reports, social media and other sources to identify and enhance stories about the real estate industry
5. Understanding of and adherence to journalistic standards, ethics and protocol
...",not sure,
"Attorney Editor, US Legal Commentary",2025-06-03,https://jobright.ai/jobs/info/6822afab39ef118a0f3ec721?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Multi Location
Eagan, MN
USA-MSP-2900 Ames Crossing Road",Thomson Reuters,10000+,"Advice,Analytics",$56000-$104000 /yr,"1. Law degree from an accredited law school required
2. Self-starter with aptitude for legal research and writing, including experience using Westlaw and/or Practical Law and other products used for legal research
3. Analytical thinker who uses logic and collaboration to solve difficult problems
4. Decisive with a focus on making quality decisions efficiently and productively
5. Ability to interpret, analyze, organize, and communicate complex legal material
...",not sure,
Asst Golf Pro,2025-06-03,https://jobright.ai/jobs/info/67ebe51c5b77728f12842889?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"El Segundo, CA",Topgolf,10000+,"Events,Gaming",$18-$30 /hr,"1. Passion for golf and a good understanding of the game.
2. Strong interpersonal and communication skills.
3. Guest service-oriented with a friendly demeanor.
4. Ability to work in a fast-paced golf environment.
5. Basic knowledge of golf equipment and maintenance.",no,
Custom Framer,2025-06-03,https://jobright.ai/jobs/info/683f3d92e4de5236508e9ff1?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Spokane Valley, WA",Hobby Lobby,10000+,Retail,$16-$20 /hr,"1. Be knowledgeable with Fine Arts
2. Have Experience in Custom Molding for Picture Framing
3. Have excellent Customer Service Skills
4. Have Merchandise Display experience
5. Possess Basic Computer Skills
...",not sure,
Production Associate/Utility,2025-06-03,https://jobright.ai/jobs/info/68369401f4265433acfa61e9?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Plant City, FL",International Paper,10000+,"Manufacturing,Marketing",$21.58-$26.94 /hr,"1. Following all safety rules and procedures
2. Assisting single-facer and double-backer operators prepare rolls for splices and order changes
3. Assisting clean single facers when they are not in operation
4. Performing other corrugator (wet/dry end) crew-member duties during break periods, as needed
5. Working with other associates(s) to change corrugator flute rolls when roll changes are needed
...",not sure,
News Editor,2025-06-03,https://jobright.ai/jobs/info/67afe1cf93fa8460f5503bd0?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Washington, DC",Fox Television Stations,5001-10000,"Association,Broadcasting",$30-$50 /hr,"1. HS diploma or equivalent required.
2. Minimum six (6) months of broadcast/news or related editing experience required.
3. Must have a working knowledge of Adobe Premiere editing platform.
4. Excellent non-linear editing, audio, and computer skills.
5. Ability to exercise judgment to select and edit shots, video, and audio for newscasts.
...",not sure,
Production Associate - Utility IV - 2nd Shift,2025-06-03,https://jobright.ai/jobs/info/683f2d12519778d102d4ae90?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Baltimore, MD",Cintas,10000+,"Compliance,Manufacturing",$18-$22 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Production Associate - Utility III - $18/Hour,2025-06-03,https://jobright.ai/jobs/info/683f5e6d77a533c169a8a1c5?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Groveport, OH",Cintas,10000+,"Compliance,Manufacturing",$18-$18 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Part Time Associate Editor Copy Desk,2025-06-03,https://jobright.ai/jobs/info/683f276bf100ad21ce1f7d90?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Bristol, CT, USA
Los Angeles, CA, USA",The Walt Disney Company,10000+,"Amusement Park and Arcade,Animation",$28.22-$37.78 /hr,"1. Minimum of 1 years’ experience editing content at a high-level media outlet.
2. Has advanced competency in writing, editing, reporting and SEO fundamentals.
3. Has a basic appreciation of sports and popular culture and contributes to an understanding of the tastes of ESPN’s audiences.
4. Has some news journalism experience and good news judgment; understands assigned sport(s) from a journalistic point of view.
5. Has a basic understanding of HTML and related web authoring tools and software.
...",not sure,
Sports Reporter,2025-06-03,https://jobright.ai/jobs/info/6822847dfeb8fce85c7ff58d?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Troy, NY",MediaNews Group,10000+,"News,Publishing",$15.50-$15.50 /hr,"1. Bachelor’s or Associate's degree (with comparable experience) in journalism or related field
2. Experience in photography and a willingness to experiment with new storytelling tools and social media approaches
3. Strong writing across a variety of story types
4. A mindset to put the reader first
5. Some experience in copy editing
...",not sure,
"Apprentice Jeweler - Signet Jewelers - Lincoln Plaza Shopping Center - Seattle, WA",2025-06-03,https://jobright.ai/jobs/info/658ec2f5e5508658018b74b3?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Tacoma, WA",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$19 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
"Court Reporter -- Denver, CO",2025-06-03,https://jobright.ai/jobs/info/683f182fef4648ca6f1a6ac0?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,Colorado,LexisNexis Risk Solutions,10000+,"Analytics,Consulting",$77000-$86000 /yr,"1. Possess at least one year of full-time, paid reporting experience and some court reporting or similar experience
2. Demonstrate solid reporting, writing and analytical skills
3. Experience writing under deadline pressure
4. Have the ability to travel based on business needs. Must be flexible to cover court hearings and developments that happen outside of standard business hours.",not sure,
Apprentice Optician - Old Orchard,2025-06-03,https://jobright.ai/jobs/info/683f05b24852a851e7ef846a?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Skokie, IL",Warby Parker,1001-5000,"E-Commerce,Fashion",$17-$17 /hr,"1. Interested in working in a medical-oriented role to help people see
2. Passionate about working with people
3. A hands-on problem solver who’s excited to grow a new technical skill
4. A clear, effective, and professional communicator
5. Dedicated to going above-and-beyond to help customers (and your team!)
...",not sure,
Events coordinator Days and weekends,2025-06-03,https://jobright.ai/jobs/info/683efc2f2f216a04e454b7eb?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Moorestown-400 W Rte 38, Ste 1920",Michaels Stores,501-1000,"Education,Marketplace",$15.49-$17.90 /hr,"1. Plan, coordinate, and facilitate events (including kids birthday parties) within a Michaels store.
2. Deliver friendly customer service by helping customers shop at our store and find what they’re looking for.
3. Ensure all customers receive a fast and friendly checkout experience.
4. Complete operational tasks including truck unload, merchandise duties, and maintaining store recovery standards as needed.
5. Engage with clients of all ages, from 4 to 94+, by creating an environment of fun and creativity.
...",not sure,
Art Program Leader - Museum Operations,2025-06-03,https://jobright.ai/jobs/info/68404f99e31e55d7ad559710?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Lancaster, CA",City of Lancaster,101-250,"Government,Non Profit",$18-$20 /hr,"1. Ability to organize.
2. Understand and follow written and oral instructions.
3. Deal tactfully and effectively with staff, participants, and the public.
4. Ability to interpret and carry out a variety of instructions furnished in written oral, diagram, or schedule form.
5. Possess interpersonal communication skills both verbal and written.
...",not sure,
"Apprentice Jeweler - Signet Jewelers - SEC Oracle & Wetmore - Tucson, AZ",2025-06-03,https://jobright.ai/jobs/info/6674390b4bad03f9b0389e11?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,Greater Tucson Area,Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
"Apprentice Jeweler - Signet Jewelers - Polaris Towne Center - Columbus, OH",2025-06-03,https://jobright.ai/jobs/info/658c25df289d33138078efae?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Columbus, OH",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
"Apprentice Jeweler - Signet Jewelers - Collin Creek Mall - Plano, TX",2025-06-03,https://jobright.ai/jobs/info/674fb13bb6ddba4bf21fc046?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Plano, TX",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
Bilingual Multimedia Journalist,2025-06-03,https://jobright.ai/jobs/info/6822a141bd89060695b9d8f7?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Bakersfield, CA","Nexstar Media Group, Inc.",10000+,"Broadcasting,Information Services",$20-$24 /hr,"1. Bachelor’s degree in Broadcast Journalism, or a related field, or an equivalent combination of education and work-related experience
2. Fluency in English and Spanish
3. Excellent communication skills, both oral and written with the ability to ad lib when required
4. Superior on-air presence
5. Proficiency with computers, telephones, copiers, scanners, fax machines and other office equipment
...",not sure,
Massage Therapist,2025-06-03,https://jobright.ai/jobs/info/6822f7d07d7ac573e1a6e676?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Kapolei, HI",Four Seasons Hotels and Resorts,10000+,"Hospitality,Hotel",$14.10-$14.10 /hr,"1. Current license and qualifications in the State of Hawaii, is required",no,
"Temporary Reporter, Wealth",2025-06-03,https://jobright.ai/jobs/info/680224abff1cd85a42c9cbb5?utm_source=1100&utm_campaign=Arts and Entertainment,Remote,United States,Forbes,251-500,"Ediscovery,Education",$24-$24 /hr,"1. Inquisitive college students, recent graduates or graduate students.
2. Ability to gather information on billionaires through old-school reporting: digging through financial filings and annual reports, conducting phone interviews with billionaires themselves and reaching out to third-party sources.
3. Ability to help compile Forbes’ net worth estimates.
4. Ability to write bios about billionaires you cover.
5. Ability to create web features and short magazine articles about billionaires.",not sure,
"Bench Jeweler - Signet Jewelers - Waldorf Marketplace - Waldorf, MD",2025-06-03,https://jobright.ai/jobs/info/670075f4ccda536d5111b122?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Waldorf, MD",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$17-$24 /hr,"1. 1-3 years Bench Jeweler (or relevant) experience in skilled trades working with fine metals
2. Passing a qualified bench test to assess current jeweler level
3. Excellent organizational skills & detail orientation
4. Customer service minded individuals with a high standard for quality work
5. Basic computer skills
...",not sure,
Production Associate - Utility IV - 2nd Shift,2025-06-02,https://jobright.ai/jobs/info/683e95e160ff29f06a6a468d?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Pico Rivera, CA",Cintas,10000+,"Compliance,Manufacturing",$19-$24 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
