Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Fashion Team Associate,2025-09-14,https://jobright.ai/jobs/info/68c6de797d0db4114273b446?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Bozeman, MT
Everett, WA",Walmart,10000+,"E-Commerce,Grocery",$20-$33 /hr,"1. Ability to work full-time or part-time
2. Availability for mid-shift and closing shifts
3. Commitment to maintaining a drug-free workplace
4. Ability to meet eligibility requirements for benefits
5. Willingness to participate in performance-based incentive awards",not sure,
Production Tech,2025-09-14,https://jobright.ai/jobs/info/6853d935dfedcc9328311f50?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Kansas City, MO",Six Flags Entertainment Corporation,10000+,,$15-$15 /hr,"1. Minimum 1 year of technical theatre experience, preferably in sound and/or lighting.
2. Minimum beginner to intermediate knowledge of theatrical lighting and/or sound.
3. Ability and willingness to learn and develop new skills and collaborate with a team to work towards project goals.
4. Ability to stand for long periods of time, walk long distances, lift, team lift, and carry technical equipment as well as work in high and/or low temperatures.
5. Must be 17 years of age or older.
...",not sure,
Assignment Editor,2025-09-14,https://jobright.ai/jobs/info/688da877cdbd821a3663d80c?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Milwaukee, WI",Fox Television Stations,5001-10000,"Association,Broadcasting",$55K-$58K /yr,"1. Must have a Journalism or communication degree or related experience.
2. Applicant must have excellent news judgment and understand how to use current news gathering tools for both broadcast and digital platforms.
3. Must be organized and be able to prioritize assignments to maximize staff output.
4. Must be able to multi-task and think logistically.
5. Must work well under pressure and stay calm in breaking news situations.
...",not sure,
Assistant Editor,2025-09-14,https://jobright.ai/jobs/info/66439bc9fa424e84f20d4c37?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Cranbury, NJ",MJH Life Sciences®,501-1000,"Health Care,Information Services",$42K-$52K /yr,"1. Strong writing skills with the ability to produce quick news stories and Q&A articles.
2. Proficiency in filming, editing, and formatting video interviews.
3. Basic understanding of search engine optimization (SEO) principles.
4. Demonstrated ability to identify, interact with, and interview key opinion leaders.
5. Familiarity with social media platforms and their usage for content promotion.
...",not sure,
"Booker, Mornings with Maria",2025-09-14,https://jobright.ai/jobs/info/68cfdfb4dbd9fb154edeb6fc?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,NYC Metro Area,Fox Business Network,251-500,"Finance,News",$75000-$90000 /yr,"1. A Bachelor’s degree in journalism or a related field of study preferred, or equivalent experience
2. 1+ years of experience in television production
3. Team-player attitude paired with the ability to meet quick deadlines and react to rapid news developments
4. Passionate and well-read in current events especially business and politics
5. Possess a keen eye for interesting stories and trending news
...",not sure,
Star Wars Associate Producer,2025-09-14,https://jobright.ai/jobs/info/6838a631fd63d5b213932027?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"New York, NY",Fanatics,10000+,"eSports,Manufacturing",$64K-$88K /yr,"1. A passion for all things Star Wars — from iconic heroes of the original trilogy, to the legends of the expanded universe, to the newest Force-sensitive rising stars.
2. Attention to detail. You will be creating content in our content management system and must enter data quickly and accurately.
3. Strong organizational skills. You will be managing multiple concurrent projects, each in various stages of development.
4. Strong writing ability. You can clearly and concisely express complex sales details to users so that they understand product offerings, pricing, and mechanics.
5. Great collaborator. You are a team player capable of clear and constant communication.
...",not sure,
Multimedia Journalist (MMJ),2025-09-14,https://jobright.ai/jobs/info/68c73949c96a22563ecf095b?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Redding, CA",Sinclair Inc.,5001-10000,"Broadcasting,Content",$17-$18 /hr,"1. Research, shoot, write and edit daily content for various platforms in a manner that is clear and engaging to news consumers
2. Enterprise story ideas and develop contacts to generate interesting and relatable stories
3. Sharp news judgment
4. Solid writing & technical skills
5. Good communication skills
...",not sure,
District Support Assistant Studio Manager,2025-09-14,https://jobright.ai/jobs/info/68c67972db52c07d288493db?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Florence, KY",Lifetouch,5001-10000,Photography,$17.50-$17.50 /hr,"1. High school diploma or GED.
2. 1-2 years sales, retail, service-related experience.
3. Photography that demonstrates skills and ability to meet or exceed Studios’ Photography expectations.
4. Possess strong photography skills.
5. Demonstrated sales skills.
...",not sure,
Music Central Assistant - Nashville,2025-09-13,https://jobright.ai/jobs/info/685365622894593b762e8363?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Nashville, TN",Endeavor,10000+,"Content,Media and Entertainment",$21-$21 /hr,"1. Completing a multi-week training program resulting in mastery of WME booking admin and system skills
2. Entering promoter offers into WME booking systems
3. Collecting ticket counts for WME client roster
4. Reviewing show contracts
5. Completing department and ad-hoc projects
...",not sure,
Actors/Performers for a Bluey x CAMP Production,2025-09-13,https://jobright.ai/jobs/info/68cc259c128dc347fd91ffff?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Burlington, MA",CAMP,101-250,"E-Commerce,Family",$22-$22 /hr,"1. Improv ability is a must
2. Availability to work nights and weekends
3. Must be 18 years of age or older
4. Authorized to work lawfully in the United States",not sure,
Freelance Master Control Operator - Spectrum News,2025-09-13,https://jobright.ai/jobs/info/68ce5036dbd9fb154edddef9?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"El Segundo, California",Spectrum,10000+,"Digital Entertainment,Internet",$20-$33.84 /hr,"1. Experience working in television news, 0-2 years
2. High School diploma
3. Advanced knowledge of a variety of broadcast equipment and technology within assigned operating areas, including but not limited to; standard and high-definition operations, non-linear edit systems, VTRs, server-based recording/playback devices and related software applications, server networking and transfer technologies, broadcast routers, and intercom panels.
4. Strong technical aptitude and experience with television control room and studio production technology, including automated on-air playout systems, newsroom editorial software, non-linear editing systems, microwave/satellite systems, bonded cellular systems, and router systems
5. Ability to organize and manage shifting priorities under tight deadlines and in pressure situations, ability to multi-task and adapt quickly to change, push/pull/maneuver equipment up to 50lbs lbs
...",no,yes
Associate Localization Writer,2025-09-13,https://jobright.ai/jobs/info/68908e1bf47efe211394dd5c?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Redmond, WA",Nintendo,1001-5000,"Consumer Electronics,Gaming",$38-$61 /hr,"1. One to three years of experience in creative writing
2. Strong creative writing skills
3. Good game play skills and the ability to identify design and content issues
4. Familiarity with home and mobile video-game markets
5. Comprehensive historical and current knowledge of the video game industry for both the home and arcade markets helpful
...",no,
Multimedia Journalist - Freelance,2025-09-13,https://jobright.ai/jobs/info/68cf6bb3dbd9fb154ede7b75?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Brooklyn, NY",News 12,51-100,"News,Publishing",$53K-$87K /yr,"1. Associates or Bachelor's degree in Journalism or Communications preferred, Master's degree is a plus
2. Minimum one year full-time professional news reporting experience
3. Ability to work independently in a one-man band, backpack, multimedia environment
4. Ability to edit on non-linear systems i.e., Final Cut Pro, Adobe Premier
5. Knowledge of local and national current events, newsmakers, and issues
...",no,
2026 Videographer - Dance Competition Tour Team,2025-09-13,https://jobright.ai/jobs/info/68cf5b81fb49c96ca6ea7f18?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Philadelphia, PA
New Jersey, United States
Boston, MA
Florida, United States
New York, NY",OneBeat Dance Brands,51-100,,$200-$305 /d,"1. Set-up of video equipment.
2. Record videos of every dance.
3. Operate an ATEM Television Studio Switcher.
4. Set up and manage our Livestream of each event.
5. Breakdown of video equipment after the event has concluded.
...",not sure,
Gallery Coordinator,2025-09-13,https://jobright.ai/jobs/info/68c5eb8ddb52c07d288441c7?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"New York, United States",Sotheby's Institute of Art,101-250,"Art,Higher Education",$26-$31 /hr,"1. Bachelor’s degree or equivalent experience
2. 1–3 years in gallery operations, events management, hospitality, or similar client-facing coordination role
3. Proven experience managing complex calendars and operational schedules across multiple teams
4. Exceptional communication and interpersonal skills, both written and verbal
5. Strong attention to detail and ability to anticipate logistical challenges before they arise
...",not sure,
Journal Writer/Editor,2025-09-13,https://jobright.ai/jobs/info/68cf2411846f0b04af67f7c3?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Tallahassee, FL",State of Florida,10000+,,$44004-$44004 /yr,"1. Effective oral and written communication.
2. Ability to work long hours.
3. Create and update documents and publications using various PC applications.
4. Read, edit, and verify printed and electronic documents and publications using copyediting marks to note corrections either in writing or electronically.
5. Monitor and record Chamber floor actions electronically and/or with handwritten notations.
...",not sure,
Digital Content Producer,2025-09-13,https://jobright.ai/jobs/info/68cf24ffdbd9fb154ede545e?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Rochester, NY","Nexstar Media Group, Inc.",10000+,"Broadcasting,Information Services",$15.50-$17 /hr,"1. Strong writing and editing skills, with attention to detail and knowledge of AP style
2. Proficiency in web content management systems
3. Must be able to work independently and collaboratively in a fast-paced environment
4. Knowledge of online news journalism and best practices
5. Basic clipping and editing of video for digital delivery
...",not sure,
Fright Fest Scare Actor,2025-09-13,https://jobright.ai/jobs/info/68c5dfac7d0db41142735315?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Queensbury, NY",Six Flags Entertainment Corporation,10000+,,$15-$20 /hr,"1. Must be at least 16 years old.
2. If you're under 18, you must obtain a Child Performer Permit by 9/15/25.
3. Must have a positive attitude and strong work ethic.
4. Must be available for training and/or rehearsals prior to the beginning of Fright Fest.
5. Must be able to work a flexible schedule including weekends, late nights, and some weekday evenings.
...",not sure,
"Research Fellowship, Center for Netherlandish Art",2025-09-13,https://jobright.ai/jobs/info/68c65958c96a22563eced8ca?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Boston, MA","Museum of Fine Arts, Boston",501-1000,"Architecture,Art",$54K-$59K /yr,"1. Must have completed a master’s degree, be currently pursuing a doctoral degree, or have completed a doctoral degree within the last five years. Areas of specialization may include but are not limited to history of art, architecture, decorative arts and design, technical art history, conservation science, cultural studies, history of science, philosophy, sociology, visual studies, literary studies, religious studies, transatlantic studies, gender and sexuality studies, and/or related fields.
2. Commitment to public scholarship, and eagerness to participate in training opportunities at the Museum to share expertise with broad audiences
3. Proven research capabilities, academic credentials and writing skills
4. Strong command of English and comfort working in an English-language environment. Dutch language skills are a plus, but not mandatory.",no,
Production Associate - Utility IV - 2nd Shift,2025-09-13,https://jobright.ai/jobs/info/68cf31e3dbd9fb154ede59c3?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Bedford Park, IL",Cintas,10000+,"Compliance,Manufacturing",$18-$22 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",not sure,
Pt. Production Assistant,2025-09-13,https://jobright.ai/jobs/info/68cfe902fb49c96ca6eac97c?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Decatur, IL",WAND -TV,51-100,"Media and Entertainment,News",$15-$16 /hr,"1. Interest in television production, broadcast operations, or media careers
2. Strong communication skills and the ability to follow directions under pressure
3. Dependable, detail-oriented, and eager to learn new skills
4. Must have flexible availability, including early mornings, evenings, weekends, and holidays",not sure,
Events Coordinator S la Brea,2025-09-13,https://jobright.ai/jobs/info/68c5c700c96a22563ece9e2f?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Los Angeles-1302 S La Brea Ave, Ste B",Michaels Stores,501-1000,"Education,Marketplace",$18.75-$22 /hr,"1. Plan and coordinate multiple events at once including children’s birthday parties and other craft classes or events.
2. Engage with clients of all ages, from 4 to 94+, by creating an environment of fun and creativity.
3. Demonstrate and instruct party participants in the completion of craft projects, perform face painting and other activities.
4. Facilitate and implement party add-ons such as goody bags, balloons, etc. to company standards.
5. Communicate events with clients and store team members.
...",not sure,
Aesthetician PT,2025-09-13,https://jobright.ai/jobs/info/68c5b9dac96a22563ece9c0f?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Southlake, Texas, United States
Dallas, Texas, United States",Skin Laundry,501-1000,Health Care,$30-$30 /hr,"1. Current State Esthetician License
2. Certification in laser devices. Example: LSO, laser hair removal, laser technician.
3. Aesthetician: 1 year
4. Customer service is our #1 priority, must have exceptional communication and problem-solving skills.
5. Clinically competent, professional, compassionate, functions well with the team, and able to provide safe and therapeutic services.
...",not sure,
Painter,2025-09-13,https://jobright.ai/jobs/info/68c6cf0f7d0db4114273b2c2?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Applewood  Village - Freehold, NJ",FellowshipLIFE,501-1000,"Health Care,Medical",$20-$22 /hr,"1. High school diploma or equivalent preferred.
2. Proven experience as a professional painter; experience in senior living settings preferred.
3. Knowledge of painting techniques, surface preparation, and materials.
4. Ability to use ladders, scaffolding, and other equipment safely.
5. Strong attention to detail and ability to follow instructions.
...",not sure,
Regional Editor – Indian English (Freelance/Part-Time),2025-09-13,https://jobright.ai/jobs/info/68caa6399e3a822f5d23e3b4?utm_source=1100&utm_campaign=Arts and Entertainment,Remote,United States,Fanatee,101-250,"Digital Entertainment,Gaming",$6-$12 /hr,"1. We prefer to hire someone who currently lives in India and is fully immersed in local culture, trends, and idioms.
2. Native fluency and conversational English proficiency is a must.
3. Strong command of Indian English grammar, spelling, and usage.
4. Deep familiarity with Indian customs, slang, entertainment, and pop culture.
5. Excellent attention to detail and communication skills.",no,
Production Team Partner - Garment Inspector & Hanger - UniFirst,2025-09-13,https://jobright.ai/jobs/info/68cef683fb49c96ca6ea48f9?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Hyattsville, MD",UniFirst Corporation,10000+,"B2B,Facilities Support Services",$15-$19 /hr,"1. High school education and/or GED equivalent preferred
2. Must be at least 18 years of age or older
3. Ability to stand for 8-hour shift
4. Ability to read, write, and communicate clearly with management
5. Ability to perform basic mathematical functions using American standard units in weight, measurement, volume, and distance
...",not sure,
Outside Golf Operations,2025-09-13,https://jobright.ai/jobs/info/68c7ada7db52c07d2884e298?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Naples, FL",Olde Florida Golf Club Inc,11-50,,$14.50 /hr,"1. Enthusiastic and motivated attitude
2. Service-minded approach
3. Ability to provide friendly, professional service at all times
4. Capability to clean and maintain golf cars and clubs
5. Assistance with the setup and service of the practice facility
...",not sure,
Production Associate - 2nd Shift,2025-09-13,https://jobright.ai/jobs/info/68cd2327b2a74e1837ed31c2?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Lithia Springs, GA","Medline Industries, LP",10000+,"Consumer Goods,Health Care",$16-$22 /hr,"1. High School Diploma or General Education Degree (GED)
2. Must have basic computer skills
3. Detail-oriented
4. Ability to work within a team",not sure,
Production Associate - Utility IV - Split Shift,2025-09-13,https://jobright.ai/jobs/info/68c583a9db52c07d28843123?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Sacramento, CA",Cintas,10000+,"Compliance,Manufacturing",$18-$22 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Production Associate - Utility IV,2025-09-13,https://jobright.ai/jobs/info/68c67957db52c07d288493cd?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Sacramento, CA
Justice, IL
Eagan, MN",Cintas,10000+,"Compliance,Manufacturing",$18-$22 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Production Associate - Utility IV - 3rd Shift,2025-09-13,https://jobright.ai/jobs/info/68cbdf20efdec76df36c2c14?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Landover, MD",Cintas,10000+,"Compliance,Manufacturing",$20-$25 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",not sure,
Production Associate - Route Preparation,2025-09-13,https://jobright.ai/jobs/info/68cd332c1ad6b16f02896682?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Ontario, CA",Cintas,10000+,"Compliance,Manufacturing",$16-$20 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",not sure,
Assistant Video Producer and Channel Manager,2025-09-13,https://jobright.ai/jobs/info/68ce7788dbd9fb154eddff16?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Nashville, TN
Austin, TX",BTC Inc,11-50,"Bitcoin,Education",$68K-$101K /yr,"1. Someone who is highly organized and capable of managing multiple deadlines and priorities
2. Experience using YouTube Studio or podcast platforms (RSS feed managers, Spotify, etc.)
3. Strong communication and coordination skills
4. Basic understanding of video production workflows, livestreaming tools, or podcasting software
5. Familiarity with analytics tools (YouTube Studio, social insights, etc.)",not sure,
Media Operations and Traffic Assistant,2025-09-13,https://jobright.ai/jobs/info/68c920f3f9c6ff7aedf185d7?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Lakeside, CA",Turning Point for God,51-100,"Books,Broadcasting",$21-$24 /hr,"1. Must be a well-organized, detail-oriented, high-productivity team player
2. Must have a personal desire and drive to produce exceptional video content on a deadline
3. Must be an independent self-starter that embraces effective teamwork
4. Able to receive constructive feedback and direction
5. Functional knowledge of video and audio formats, timecode, sync and signal flow
...",not sure,
Musical Performers,2025-09-13,https://jobright.ai/jobs/info/68cf381cdbd9fb154ede5a35?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,Miami-FTL Area,Music Jobs US ,11-50,,$600-$600 /wk,"1. Strong vocal range for rock anthems
2. Physical agility
3. Backgrounds in music and puppeteering",not sure,
Business of Tech Reporter,2025-09-13,https://jobright.ai/jobs/info/68cd1a9ee23def7af55b562c?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"New York, NY",Dow Jones,1001-5000,"Digital Media,News",$80K-$95K /yr,"1. At least one to three years of experience writing about technology companies through a financial lens
2. Fluency in investment terminology and technology concepts
3. Adept at finding differentiated angles off the news
4. A track record of writing unique, engaging stories
5. A proven ability to write clearly and accurately under deadline
...",not sure,
Rolling Stone: Editorial Assistant,2025-09-13,https://jobright.ai/jobs/info/68cbb9469e3a822f5d24ad75?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,NYC Metro Area,Penske Media Corporation,501-1000,"Advertising,Broadcasting",$65K-$75K /yr,"1. Highly organized and able to work independently and in a fast-paced environment
2. Ability to handle budgets, scheduling and complex logistics
3. Excellent interpersonal communication skills",not sure,
Production Assistant,2025-09-13,https://jobright.ai/jobs/info/68ce6160fb49c96ca6e9fd5b?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
New York, NY
New York City, NY",Madison Square Garden Entertainment Corp.,5001-10000,"Media and Entertainment,Sports",$26-$27 /hr,"1. Ability to demonstrate success in managing multiple tasks while under tight deadlines and financial constraints.
2. Ability to work weekends and holidays in addition to working regular afternoon/evening shifts.
3. Must possess excellent verbal and written communication, organizational, and time management skills.
4. Must be highly responsive to emergencies in a fast-paced, time-sensitive environment.
5. Possess exceptional attention to detail and strong follow-up skills necessary.
...",not sure,
Actor,2025-09-12,https://jobright.ai/jobs/info/68cd113c1ad6b16f02894473?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Loch Lomond, CA",Merlin Entertainments,10000+,"Digital Entertainment,Leisure",$12-$12 /hr,"1. Acting experience
2. Worked in customer-facing roles before and love engaging with people
3. Friendly, confident and not afraid to perform in front of a crowd
4. Excellent communication skills, with a fun, vibrant personality to match",not sure,
"Editorial Operations Assistant, GQ",2025-09-12,https://jobright.ai/jobs/info/68a78b4e758f2e4ac3fed0f8?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"New York, NY",Condé Nast,1001-5000,"Media and Entertainment,Mobile Apps",$63K-$70K /yr,"1. 1+ years experience working in a fast-paced publishing environment
2. Enthusiasm for cultural coverage, including fashion, music, entertainment, sports, etc.
3. Attention to detail
4. Analytical problem-solving skills
5. Extremely organized
...",not sure,
2026 Content Producer- Dance Competition Tour Team,2025-09-12,https://jobright.ai/jobs/info/68cbbff2ba798c1a501d4e54?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Philadelphia, PA
Boston, MA
New Jersey, United States
New York, NY
Florida, United States",OneBeat Dance Brands,51-100,,$210-$315 /d,"1. Set-up of video equipment.
2. Take the lead or assist with setup and technical issues that occur with media before or during an event.
3. Oversee the operations of Livestream and our social wall.
4. Ensure that all production aspects of the show are up to brand standards.
5. Create original ideas for social content through photos and videos from the event (ex: TikTok's, Instagram reels, etc.)
...",not sure,
"Styling Assistant, Livestream",2025-09-12,https://jobright.ai/jobs/info/689fd00acc9ee94dc9119f24?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,Los Angeles,SHEIN Technology LLC,101-250,,$20-$25 /hr,"1. 1-2+ years of experience working with a fashion or lifestyle brand on e-commerce editorial video and photo
2. Proficient in styling tools and techniques, particularly for live video
3. Consistently demonstrates passion for the brand with a customer centric mentality
4. Superior organization skills and an ability to work autonomously
5. Ability to multitask, prioritize and meet tight deadlines while working across multiple time zones
...",not sure,
"Locum Associate or Senior Editor, Cross-Journal Editorial Team, Nature Reviews",2025-09-12,https://jobright.ai/jobs/info/68ce42cab2a74e1837ee0dd1?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"New York, United States",Nature Portfolio,501-1000,"Journalism,Life Science",$80K-$95K /yr,"1. Higher (graduate) degree, preferably to PhD level and, ideally, research experience relevant to one or more of the life and/or clinical Nature Reviews journals
2. Excellent time management and prioritization skills, and ability to balance deadlines
3. Excellent communication and interpersonal skills
4. Commitment to the communication of scientific ideas and excellent organizational and time-management skills",not sure,
"Assistant Fashion Editor, Harper's Bazaar",2025-09-12,https://jobright.ai/jobs/info/68c8683b983e6768bc54ce7e?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"New York, NY",Hearst Magazines,10000+,"Media and Entertainment,Publishing",$60K-$63K /yr,"1. You have 1+ years of experience working on the market team at a consumer fashion magazine
2. You have a strong interest in fashion and a pulse on current trends, designers, and industry news
3. You have excellent writing and communication skills
4. You are collaborative and function well in a fast-paced environment
5. You have a good attitude and top-notch organizational skills
...",not sure,
Production Associate,2025-09-12,https://jobright.ai/jobs/info/68c74037c96a22563ecf09e4?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Kansas City, MO",Online Labels Group,11-50,,$18 /hr,"1. Working knowledge of Microsoft Office applications
2. Strong attention to detail and a team-oriented mindset
3. Ability to operate a flexographic press to produce high-quality blank sheet and roll labels
4. Ability to double-check the copy for accuracy of margins and die cut depths
5. Ability to review work order notes and identify priority work orders to ensure timely production
...",not sure,
"Court Reporter -- Detroit, MI",2025-09-12,https://jobright.ai/jobs/info/68ca3627f61c922772a74d90?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Home, MI",Law360,251-500,"Content,Digital Media",$77000-$77000 /yr,"1. Possess at least one year of full-time, paid reporting experience and some court reporting or similar experience
2. Demonstrate solid reporting, writing and analytical skills
3. Experience writing under deadline pressure
4. Experience reporting for a legal audience is highly valued
5. Have the ability to travel based on business needs. Must be flexible to cover court hearings and developments that happen outside of standard business hours.",not sure,
"Freelance Production Assistant, FOX Weather",2025-09-12,https://jobright.ai/jobs/info/68ce2b5fe23def7af55c2aa6?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"New York, NY",FOX Weather,5001-10000,"Broadcasting,News",$18-$22 /hr,"1. Bachelor’s degree in journalism or related field, or equivalent experience
2. Previous internship or job experience in related roles
3. Passion for the weather domain; previous experience is a plus
4. Ability to meet tight deadlines and handle multiple tasks effectively
5. Proficient with social media
...",not sure,
"Freelance Production Assistant, Fox News Audio",2025-09-12,https://jobright.ai/jobs/info/68ccda6e5954791a1d6ffe3d?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"New York, NY",Fox News Media,1001-5000,Broadcasting,$17-$22 /hr,"1. Bachelor’s degree in broadcasting, journalism or communications preferred, or equivalent experience
2. Prior internship experience in radio, television or online journalism
3. Basic knowledge of iNews, ENCO and Adobe Audition is a plus
4. Understanding of the technical and editorial functions of radio and multi-media production
5. Demonstrated knowledge of current events
...",not sure,
Live Game Presenter up to $23/hr. (Call Center Representative Alternative),2025-09-12,https://jobright.ai/jobs/info/68c4c261fce86561b9289151?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Atlantic City, NJ, USA",Evolution,10000+,"Casino,Gambling",$7-$23 /hr,"1. Must be 18 years of age or older.
2. Must be able to obtain a NJ Gaming License.
3. Required to successfully complete a pre-employment background check.
4. Must wear assigned uniforms and maintain professional appearance standards.
5. Responsible, dedicated, and dependable.
...",no,
"Production Assistant, Mornings with Maria",2025-09-12,https://jobright.ai/jobs/info/68c4e2e7db52c07d2883d71c?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"New York, NY",Fox Business Network,251-500,"Finance,News",$19-$25 /hr,"1. A Bachelor’s degree in journalism or a related field of study is preferred, or equivalent experience
2. Strong interest in business news or economics
3. Excellent administrative and organizational skills
4. Ability to multitask under pressure and meet tight deadlines",not sure,
Part Time Cook (PM),2025-09-12,https://jobright.ai/jobs/info/68c4e1d57d0db4114272e85a?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Houston, Texas",Silverado,1001-5000,"Assisted Living,Communities",$16-$17 /hr,"1. High school diploma, GED or educational equivalent required
2. Minimum 1 year of experience in food preparation and cooking (grilling, sautéing, broiling, frying, baking)
3. Food Handlers Certificate from the County Department of Environmental Health
4. Knowledge of food safety regulations
5. Effective communicator in verbal and written English
...",no,
Junior Editor & Fact-Checker,2025-09-12,https://jobright.ai/jobs/info/68c4d376fce86561b92899b2?utm_source=1100&utm_campaign=Arts and Entertainment,Remote,United States,StandWithUs,101-250,"Education,Professional Services",$3000-$3800 /yr,"1. 1+ years of copyediting and/or fact-checking experience (internships and student publications welcome)
2. Meticulous attention to detail
3. Utilize StandWithUs’ internal style guide
4. Strong research skills and ability to evaluate source credibility and trace primary sources
5. Proficiency with Microsoft, comfort working in PDFs and with tracked changes/comment threads
...",not sure,
Production Associate,2025-09-12,https://jobright.ai/jobs/info/68c4b2907279451d6a036ee3?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Cedartown, GA",Greif,10000+,"Industrial,Manufacturing",$17-$25 /hr,"1. Operate rack and saw in safe and efficient manner.
2. Responsible for keeping production areas and other defined areas clean and organized.
3. Must be able to push, pull, and lift to 50lbs repetitively.
4. Ability to use and read a tape measure and caliper.
5. Able to work 10-hour workdays from 6:00 am to 4:30 pm Monday through Thursday and overtime as needed.
...",not sure,
Production Associate - Garment Fulfillment Associate - $17/Hour - Temporary,2025-09-12,https://jobright.ai/jobs/info/68c4ab967279451d6a036902?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"St Joseph, MO",Cintas,10000+,"Compliance,Manufacturing",$17-$17 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
