Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Animator - Temp | Unannounced Game,2025-04-07,https://jobright.ai/jobs/info/67f3ee907f4521e4bc553da6?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,Irvine - Blizzard - Blizzard Way,King,251-500,"Android,Digital Entertainment",$29.81-$55.14 /hr,"1. Strong understanding of the principles of animation and body mechanics
2. Experience animating characters and creatures in Maya (or equivalent 3D programs)
3. Experience with Unreal Engine
4. Strong understanding of human and creature anatomy and a keen eye toward creatively representing their movements in believable ways
5. Experience with creating animation blend trees; previous experience with node-based animation editors",not sure,
Cheese/Salumi Artisan,2025-04-07,https://jobright.ai/jobs/info/67f3f6d711f2719302bec933?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Los Angeles, CA",Eataly,5001-10000,Restaurants,$18-$21 /hr,"1. Excellent communication skills
2. Basic math skills
3. Basic knife skills
4. Availability to work a flexible schedule including weekends
5. Ability to lift up to 50 pounds
...",not sure,
Trending sports reporter,2025-04-07,https://jobright.ai/jobs/info/67f3edea460fc2d40f03daf6?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Peoria, IL",Gannett | USA TODAY NETWORK,10000+,"Advertising,Broadcasting",$47000-$47000 /yr,"1. Bachelor's in communications, journalism or an equivalent combination of education and experience.
2. Strong command of grammar and AP style
3. Quickly produces content that is clean and accurate, with a strong use of Search Engine Optimization (SEO)
4. Understands reporting ethics and sourcing.
5. Passionate and enthusiastic about content that will work well with audiences on social platforms.
...",not sure,
Trending Reporter,2025-04-07,https://jobright.ai/jobs/info/67f5552635ea7273c923080b?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Pueblo, CO",Gannett | USA TODAY NETWORK,10000+,"Advertising,Broadcasting",$18-$20.11 /hr,"1. Bachelor's or master’s degree in journalism or any other subject or an equivalent combination of education and experience.
2. 1-3 years of reporting experience, preferably in a digitally focused news organization.
3. Commitment to detail, accuracy and fairness.
4. Ability to multi-task and excel under deadline pressure, using time efficiently.
5. This role requires a valid driver’s license, reliable transportation, and the minimum liability insurance required by state law.",not sure,
Studio Coordinator,2025-04-07,https://jobright.ai/jobs/info/67f3df6f649732861f4e9322?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"New York, NY",KITH,101-250,"E-Commerce,Fashion",$50000-$55000 /yr,"1. 1-3 years of experience working in a photography studio, ideally within the fashion or creative industries.
2. Strong understanding of photography equipment and lighting setups.
3. Exceptional organizational and multitasking skills.
4. Ability to troubleshoot and resolve technical issues quickly and effectively.
5. Strong interpersonal skills and the ability to collaborate with diverse teams.
...",not sure,
POOL: Life Drawing Model,2025-04-07,https://jobright.ai/jobs/info/67f3c6eb3d30e6d5a9167760?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Lawrence, KS",The University of Kansas,251-500,"Consulting,Health Care",$20-$20 /hr,"1. Must be at least 18 years old.
2. Ability to hold poses for extended periods of time.
3. Stamina and flexibility.
4. Respect for the classroom and the importance and discipline of drawing the human form.
5. High School diploma or GED equivalency.",not sure,
"Park City Ski Patrol Hiring Clinic - March 18th & March 23rd, 2025 - Winter 2025 / 2026",2025-04-07,https://jobright.ai/jobs/info/67f3c6eb3d30e6d5a916783c?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Park City, UT",Vail Resorts,10000+,"Leisure,Travel",$22.89-$25.51 /hr,"1. Attend Patrol hiring clinic on March 18th or March 23rd
2. Applicants may use alpine skis, or tele skis
3. Medical Certification required by October 2025
4. Must be an expert level skier
5. Must be able to work in inclement weather in a high alpine environment
...",not sure,
Advanced Golf Maintenance - Housing Available,2025-04-07,https://jobright.ai/jobs/info/67f3c6eb3d30e6d5a9167bed?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Beaver Creek Village, CO",Vail Resorts,10000+,"Leisure,Travel",$22-$24 /hr,"1. Must be able to perform physical labor
2. Must be able to lift up to 50 lbs.
3. Must be able to work in adverse weather and temperature conditions (snow, wind, rain, warm and cold)
4. Attendance and punctuality are essential to this position. Shifts may start as early as 5:00am.",not sure,
"Associate or Senior Editor, Nature Communications (optics/photonics)",2025-04-06,https://jobright.ai/jobs/info/67f350c376886b52ea23334f?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Multi Location
New York, United States
Jersey City, NJ
Philadelphia County, PA",Nature Portfolio,501-1000,"Journalism,Life Science",$80000-$91000 /yr,"1. A PhD (or equivalent) in optics and photonics. This could include but is not limited to optical and photonic materials, metamaterials, nanophotonics, integrated photonics, optomechanics, optoacoustics, plasmonics, or polaritonics.
2. A thorough understanding of the fundamentals of the subject is essential.
3. A passion for science and a thirst to learn more.
4. You must be able to demonstrate the breadth of your interest in scientific research, both within and beyond your speciality and across the wider field of both fundamental and applied optics and photonics for a range of energy, metrology, information technology, telecommunications, spectroscopy, security, and healthcare applications.
5. Excellent communication and interpersonal skills and be fluent in English (written and spoken).
...",not sure,
"Associate or Senior Editor, Nature Communications (optics/photonics)",2025-04-06,https://jobright.ai/jobs/info/67f344a484151704d8b2c07d?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Jersey City
Washington DC
New York
Philadelphia",Springer Nature,5001-10000,"Education,Publishing",$80000-$91000 /yr,"1. A PhD (or equivalent) in optics and photonics. This could include but is not limited to optical and photonic materials, metamaterials, nanophotonics, integrated photonics, optomechanics, optoacoustics, plasmonics, or polaritonics.
2. A thorough understanding of the fundamentals of the subject is essential.
3. A passion for science and a thirst to learn more.
4. You must be able to demonstrate the breadth of your interest in scientific research, both within and beyond your speciality and across the wider field of both fundamental and applied optics and photonics for a range of energy, metrology, information technology, telecommunications, spectroscopy, security, and healthcare applications.
5. Excellent communication and interpersonal skills and be fluent in English (written and spoken).
...",not sure,
Deli Production Team Member,2025-04-06,https://jobright.ai/jobs/info/67f30e7171894785b9b44c5e?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Port Wentworth, GA
McCalla, AL
Piedmont, SC
Amarillo, TX
Tulsa, OK
Niota, TN
Brookville, PA
Knoxville, TN
Marion, IN
Oklahoma City, OK",Pilot Flying J,10000+,"Oil and Gas,Travel",$11.54-$16.08 /hr,"1. Highly motivated self-starters
2. Ability to work as part of a team
3. Able to lift 50 pounds and walk/stand most of the day
4. Ability to work a flexible schedule of nights, days, weekends, and holidays",not sure,
"Apprentice Jeweler - Signet Jewelers - The Shoppes at Chino Hills - Santa Ana, CA",2025-04-06,https://jobright.ai/jobs/info/668c86afbe2c6384db57e3ef?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Chino Hills, CA",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$16 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
"Apprentice Jeweler - Signet Jewelers - Tuttle Crossing - Dublin, OH",2025-04-06,https://jobright.ai/jobs/info/66744e78ae3176a277e59522?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Dublin, OH",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
On Air Personality (Pipeline),2025-04-06,https://jobright.ai/jobs/info/67f3480c1f3ad0dfa450c340?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Los Angeles, CA
Baltimore, MD
Dallas, TX
Greater Houston
San Francisco, CA
Philadelphia, PA","Audacy, Inc.",5001-10000,,$60K-$125K /yr,"1. Must be an excellent communicator with strong creative skills
2. Must have solid production skills and a strong working knowledge of studio audio equipment necessary for on-air and production execution, including on-air digital systems such as Audio Vault and RCS Master Control
3. Knowledge of the format and audience required
4. Excellent on-air voice with demonstrated track record required
5. A valid driver's license, satisfactory completion of a motor vehicle record check, and if the position requires use of the applicant's own vehicle, proof of insurance is required",not sure,
Wardrobe Personnel - Temporary,2025-04-06,https://jobright.ai/jobs/info/67050c742ca7900a96f436cb?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Princeton, NJ",Princeton University,1001-5000,"Alumni,Education",$22.50-$22.50 /hr,"1. 1-3 years of professional theater experience; academic experience is a plus.
2. Familiarity with hand sewing and machine sewing methods.
3. Must be comfortable working a fast-paced production schedule and maintaining a flexible attitude towards evolving academic production needs.",not sure,
Hair Stylist,2025-04-06,https://jobright.ai/jobs/info/67505d2855e2fe78a228c44d?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Mount Pleasant, MI",Sport Clips Haircuts,10000+,"Beauty,Fashion",$12-$30 /hr,"1. A valid MI cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion.",not sure,
Booker/Researcher,2025-04-06,https://jobright.ai/jobs/info/67d4cda560df89981ede163f?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"New York, NY",Fox Business Network,251-500,"Finance,News",$55500-$72000 /yr,"1. 1-2 years of experience in television
2. Previous booking experience
3. Previous video editing experience
4. Excellent communication skills
5. Strong editorial judgment and newsgathering skills
...",not sure,
Hair Stylist/Barber,2025-04-06,https://jobright.ai/jobs/info/66b648aa738b1cded17666bf?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Carmel, IN
Greenwood, IN
Indianapolis, IN
Camby, IN",Sport Clips Haircuts,10000+,"Beauty,Fashion",$15-$37 /hr,"1. Skilled Assistant Managers and Hair Stylists who are enthusiastic about hairstyling and excel in customer satisfaction.
2. Cosmetology license.",not sure,
Hair Stylist/Barber,2025-04-06,https://jobright.ai/jobs/info/673582854f81f0a16e7fc774?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Abingdon, MD
Bel Air, MD",Sport Clips Haircuts,10000+,"Beauty,Fashion",$16-$44 /hr,"1. A valid cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion",not sure,
Hair Stylist,2025-04-06,https://jobright.ai/jobs/info/66b648aa738b1cded17666b6?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Springfield, IL
Glen Carbon, IL
Colorado Springs, CO
Champaign, IL",Sport Clips Haircuts,10000+,"Beauty,Fashion",$27-$37 /hr,"1. Holders of a valid cosmetology or barber license as per state regulations.
2. Individuals with excellent communication skills who love interacting with people.
3. Enthusiasts for haircare and styling, eager to learn and grow in their craft.
4. Team players who thrive in a bustling environment.",not sure,
"Apprentice Jeweler - Signet Jewelers - Francis Scott Key Mall - Frederick, MD",2025-04-06,https://jobright.ai/jobs/info/674fb426e522163089203410?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Frederick, MD",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$16 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
Hair Stylist/Barber,2025-04-06,https://jobright.ai/jobs/info/65e871733da54ecf49161b43?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Katy, TX
Sugar Land, TX
Troy, MO
Richmond, TX
Houston, TX
Tomball, TX
Tyler, TX
Kansas City, MO
Magnolia, TX
Baytown, TX
Alvin, TX
St Charles, MO
Palestine, TX
Joplin, MO
Brentwood, CA
Spring, TX
Alexandria, MN
St Louis, MO
Greenwood, IN
Pleasanton, CA",Sport Clips Haircuts,10000+,"Beauty,Fashion",$25-$35 /hr,"1. A valid TX cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion",not sure,
Hair Stylist,2025-04-06,https://jobright.ai/jobs/info/672b4a63abe149880bd2d728?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Sulphur, LA
Alexandria, LA
Lake Charles, LA
Mandeville, LA
D'Iberville, MS
Denham Springs, LA
Satellite Beach, FL
Prairieville, LA
Greenwell Springs, LA
Baton Rouge, LA
Covington, LA",Sport Clips Haircuts,10000+,"Beauty,Fashion",$20-$28 /hr,"1. A valid cosmetology or barber license
2. Ability to work a flexible schedule to include weekend rotations
3. Exceptional customer service and interpersonal communication skills
4. Works well alongside other enthusiastic team members
5. Enjoys working in a fast-paced salon environment
...",not sure,
Hair Stylist,2025-04-06,https://jobright.ai/jobs/info/66934f9f5d386ebc07d0fefb?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
San Antonio, TX
Melbourne, FL
Jacksonville, FL
Allen, TX
Corpus Christi, TX
Columbia, SC
Greenville, SC
Athens, TX
Spartanburg, SC
Grand Prairie, TX
Plano, TX
Lexington, SC
Lewisville, TX
Boerne, TX
Simpsonville, SC
Ennis, TX
Lake Dallas, TX
Richardson, TX
Anderson, SC
Easley, SC
Kaufman, TX",Sport Clips Haircuts,10000+,"Beauty,Fashion",$20-$35 /hr,"1. A valid TX cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion.",not sure,
Music Central Assistant - Nashville,2025-04-06,https://jobright.ai/jobs/info/67f252743de4ae8dad0967ba?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Nashville Metro
Nashville, TN",Endeavor,10000+,"Content,Media and Entertainment",$21-$21 /hr,"1. Completing a multi-week training program resulting in mastery of WME booking admin and system skills
2. Entering promoter offers into WME booking systems
3. Collecting ticket counts for WME client roster
4. Reviewing show contracts
5. Completing department and ad-hoc projects
...",not sure,
Hair Stylist,2025-04-06,https://jobright.ai/jobs/info/65e862d112d3f4ad072aa0ae?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Memphis, TN
San Ramon, CA",Sport Clips Haircuts,10000+,"Beauty,Fashion",$25-$38 /hr,"1. A valid TN cosmetology or barber license is required
2. Ability to provide an exceptional client experience
3. Industry passion",not sure,
Hair Stylist,2025-04-06,https://jobright.ai/jobs/info/664f427cad2d60bfd323276f?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Lexington, KY
Denver, CO
Palm Harbor, FL
Tinley Park, IL
Prescott, AZ
Livermore, CA
Naperville, IL
Homer Glen, IL
Port St Lucie, FL
Monument, CO
Montgomery, IL
Pompano Beach, FL
Hollywood, FL
North Ogden, UT
Gainesville, FL
Clearfield, UT",Sport Clips Haircuts,10000+,"Beauty,Fashion",$25-$35 /hr,"1. A valid KY cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion.",not sure,
Hair Stylist,2025-04-06,https://jobright.ai/jobs/info/6695a3861b8cfc1943fa9bb3?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Spokane Valley, WA
Grand Rapids, MI
Spokane, WA
Post Falls, ID
Janesville, WI
Boise, ID
Hayden, ID
Gallatin, TN
Farmington, UT",Sport Clips Haircuts,10000+,"Beauty,Fashion",$25-$30 /hr,"1. A valid cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion.",not sure,
Hair Stylist,2025-04-05,https://jobright.ai/jobs/info/6690b5491acf37e6b248014d?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Crystal City, MO",Sport Clips Haircuts,10000+,"Beauty,Fashion",$26-$36 /hr,"1. Holders of a valid cosmetology or barber license as per state regulations.
2. Individuals with excellent communication skills who love interacting with people.
3. Enthusiasts for haircare and styling, eager to learn and grow in their craft.
4. Team players who thrive in a bustling environment.",not sure,
Hair Stylist,2025-04-05,https://jobright.ai/jobs/info/6695c0d827b8d0ea6ca6f15d?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Bensalem, PA
Fairless Hills, PA",Sport Clips Haircuts,10000+,"Beauty,Fashion",$24-$28 /hr,"1. A valid PA cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion.",not sure,
Hair Stylist/Barber,2025-04-05,https://jobright.ai/jobs/info/66606059a1d544917dc0c1c2?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"El Paso, TX",Sport Clips Haircuts,10000+,"Beauty,Fashion",$12-$18 /hr,"1. A valid Texas cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and communication skills
4. Industry passion.",not sure,
Hair Stylist,2025-04-05,https://jobright.ai/jobs/info/67876c77f680067e82cf731f?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Virginia Beach, VA",Sport Clips Haircuts,10000+,"Beauty,Fashion",$11-$14 /hr,"1. A valid cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion.",not sure,
Hair Stylist,2025-04-05,https://jobright.ai/jobs/info/66940c68cb326b57f9cecd14?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Fort Wayne, IN
Virginia Beach, VA
Fishers, IN
Chesapeake, VA
Indianapolis, IN
Columbus, OH",Sport Clips Haircuts,10000+,"Beauty,Fashion",$11-$31 /hr,"1. A valid cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion.",not sure,
Hair Stylist,2025-04-05,https://jobright.ai/jobs/info/66959ec7dad8e1c87cfdb9ce?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Victoria, TX",Sport Clips Haircuts,10000+,"Beauty,Fashion",$13-$18 /hr,"1. A valid TX cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion.",not sure,
Hair Stylist/Barber,2025-04-05,https://jobright.ai/jobs/info/677dfc7948d6bb48a5647c81?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Fontana, CA
Norco, CA
Chino, CA
Somers Point, NJ
Glendora, CA
Upland, CA",Sport Clips Haircuts,10000+,"Beauty,Fashion",$17-$17 /hr,"1. Valid California Cosmetology or Barbers license
2. Ability to work a flexible schedule
3. Industry passion
4. Exceptional customer service and interpersonal communication skills",not sure,
Hair Stylist,2025-04-05,https://jobright.ai/jobs/info/66af6de8b37c3dae4ece2395?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Goose Creek, SC
Charleston, SC",Sport Clips Haircuts,10000+,"Beauty,Fashion",$14-$26 /hr,"1. A valid cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion.",not sure,
Hair Stylist/Barber,2025-04-05,https://jobright.ai/jobs/info/66db8cca2783adc706000dc1?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Cypress, TX",Sport Clips Haircuts,10000+,"Beauty,Fashion",$38 /hr,"1. A valid Texas cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion",not sure,
Hair Stylist,2025-04-05,https://jobright.ai/jobs/info/66b4f673f01a82bf616021d8?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Crestview, FL
Destin, FL",Sport Clips Haircuts,10000+,"Beauty,Fashion",$25 /hr,"1. A valid FL cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion",not sure,
Hair Stylist,2025-04-05,https://jobright.ai/jobs/info/6677c1bd2b6ed5133f4432dc?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Aurora, CO",Sport Clips Haircuts,10000+,"Beauty,Fashion",$18-$18 /hr,"1. Passionate about cutting hair and making clients look great
2. Dedicated to exceptional customer service
3. Ability to build a large client base
4. Reliable, flexible, motivated, and responsible",not sure,
Hair Stylist,2025-04-05,https://jobright.ai/jobs/info/66dd8c50ee6fe59a91fb955f?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Lexington, KY",Sport Clips Haircuts,10000+,"Beauty,Fashion",$24-$34 /hr,"1. A valid KY cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion",not sure,
Hair Stylist,2025-04-05,https://jobright.ai/jobs/info/6676b3aca2f49d4e236dc8cc?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Nixa, MO
Ozark, MO",Sport Clips Haircuts,10000+,"Beauty,Fashion",$12-$35 /hr,"1. A valid MO cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion.",not sure,
Hair Stylist,2025-04-05,https://jobright.ai/jobs/info/66e6dd104d92e042a0b43e50?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Deer Park, TX
Richmond, VA
Mechanicsville, VA
Chester, VA
Baytown, TX
Humble, TX
South Charleston, WV
Morgantown, WV
Triadelphia, WV
Vienna, WV
The Woodlands, TX",Sport Clips Haircuts,10000+,"Beauty,Fashion",$15-$40 /hr,"1. A valid TX cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion.",not sure,
Hair Stylist,2025-04-05,https://jobright.ai/jobs/info/6676cf0d131cc9dd67df2abb?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Corpus Christi, TX",Sport Clips Haircuts,10000+,"Beauty,Fashion",$21-$35 /hr,"1. A valid TX cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion.",not sure,
Hair Stylist,2025-04-05,https://jobright.ai/jobs/info/6691b41fcdd4fd0eb3caeaed?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
El Dorado Hills, CA
Liverpool, NY",Sport Clips Haircuts,10000+,"Beauty,Fashion",$15-$35 /hr,"1. A valid cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion.",not sure,
Hair Stylist/Barber,2025-04-05,https://jobright.ai/jobs/info/66dc39a960553cdf73810ca6?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Jeffersonville, IN
American Fork, UT",Sport Clips Haircuts,10000+,"Beauty,Fashion",$21-$31 /hr,"1. A valid IN cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion",not sure,
Hair Stylist,2025-04-05,https://jobright.ai/jobs/info/66abaf39142d89f5455a6a8b?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Weatherford, TX
Fort Worth, TX
Granbury, TX",Sport Clips Haircuts,10000+,"Beauty,Fashion",$23-$30 /hr,"1. A valid Texas cosmetology or barber license
2. Ability to work a flexible schedule
3. Industry passion.",not sure,
Hair Stylist/Barber,2025-04-05,https://jobright.ai/jobs/info/6787c615eeabb259410fea27?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Des Moines, IA
Mattoon, IL",Sport Clips Haircuts,10000+,"Beauty,Fashion",$25-$36 /hr,"1. A valid cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and communication skills
4. Industry passion.",not sure,
Hair Stylist,2025-04-05,https://jobright.ai/jobs/info/66b44d00cfabd2de2941dee0?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Lincoln, RI
Warwick, RI",Sport Clips Haircuts,10000+,"Beauty,Fashion",$16-$45 /hr,"1. A valid Rhode Island cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion",no,
Hair Stylist,2025-04-05,https://jobright.ai/jobs/info/664dffd4d79e0cf765500fe2?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Palmdale, CA
Grand Island, NE
Lincoln, NE
Omaha, NE
La Vista, NE
Fremont, NE
Bellevue, NE",Sport Clips Haircuts,10000+,"Beauty,Fashion",$17-$35 /hr,"1. A valid California cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion",not sure,
Hair Stylist/Barber,2025-04-05,https://jobright.ai/jobs/info/6786bb2767a7a976f6f1aff7?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Richmond, TX
Little Elm, TX
Denton, TX
Frisco, TX
Prosper, TX
The Colony, TX
Aubrey, TX
Flower Mound, TX",Sport Clips Haircuts,10000+,"Beauty,Fashion",$15-$35 /hr,"1. A valid TX cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion.",not sure,
Hair Stylist,2025-04-05,https://jobright.ai/jobs/info/66ec78bf2da4fd431beeb79e?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Arvada, CO",Sport Clips Haircuts,10000+,"Beauty,Fashion",$30-$45 /hr,"1. Current CO cosmetology or barber license
2. Must possess an industry passion
3. Ability to work in a team atmosphere",not sure,
Hair Stylist,2025-04-05,https://jobright.ai/jobs/info/66b417490e520d1b233f8bc8?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
West Chester, PA
Exton, PA",Sport Clips Haircuts,10000+,"Beauty,Fashion",$17-$45 /hr,"1. A valid cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion",not sure,
Hair Stylist/Barber,2025-04-05,https://jobright.ai/jobs/info/664dff9dd79e0cf765500b6c?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Nampa, ID
Oceanside, CA
Caldwell, ID",Sport Clips Haircuts,10000+,"Beauty,Fashion",$25-$30 /hr,"1. Current cosmetology or barber license
2. Ability to provide exceptional client service
3. Good communication skills
4. Industry Passion!
5. Ability to work in a Team atmosphere",not sure,
Hair Stylist,2025-04-05,https://jobright.ai/jobs/info/67861797f89e8aba81554e94?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Houston, TX
Humble, TX
Spring, TX
Tomball, TX
The Woodlands, TX
Conroe, TX",Sport Clips Haircuts,10000+,"Beauty,Fashion",$13-$40 /hr,"1. A valid TX cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion.",not sure,
"Apprentice Jeweler - Signet Jewelers - Vernon Hills, IL",2025-04-05,https://jobright.ai/jobs/info/667420a816674a8940208d6d?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Vernon Hills, IL",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$16 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
Hair Stylist,2025-04-05,https://jobright.ai/jobs/info/66934f9f5d386ebc07d0fef8?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Blackwood, NJ
Clarksville, IN",Sport Clips Haircuts,10000+,"Beauty,Fashion",$22-$32 /hr,"1. A valid cosmetology or barber license
2. Availability to work 2 weekends a month
3. Exceptional customer service and interpersonal communication skills
4. Industry passion.",not sure,
Hair Stylist,2025-04-05,https://jobright.ai/jobs/info/6775e9b7f1d8bfc248115059?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Poplar Bluff, MO
Hudson, WI",Sport Clips Haircuts,10000+,"Beauty,Fashion",$26-$35 /hr,"1. Holders of a valid cosmetology or barber license as per state regulations.
2. Individuals with excellent communication skills who love interacting with people.
3. Enthusiasts for haircare and styling, eager to learn and grow in their craft.
4. Team players who thrive in a bustling environment.",not sure,
