Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Showcase Presenter,2025-02-05,https://jobright.ai/jobs/info/67a4650e3f1361dc40d2e979?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Honolulu, HI",Hilton Grand Vacations,10000+,"Leisure,Recreation","$15-$80,000 /hr","1. 1-3 years of proven work experience with delivering presentations or public speaking.
2. Strong computer Microsoft Office Suite digital literacy.
3. Positive relationship skills.
4. Excellent verbal communication skills and a dynamic speaker.
5. Knowledge on presentation/public speaking fundamentals.
...",not sure,
KABC News Assistant - Part Time,2025-02-05,https://jobright.ai/jobs/info/67a3a9b129c4e7788b511195?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Glendale, CA",The Walt Disney Company,10000+,"Amusement Park and Arcade,Animation",$33K-$44K /yr,"1. Must be able to work a minimum 3 days a week
2. Must be willing to work various shifts as needed, including early morning, overnight, weekends and holidays
3. Ability to use social media like Instagram, Facebook, TikTok, YouTube, etc. to help research stories
4. Ability to work quickly and under continuous deadlines required
5. Minimum of one year prior experience, either through an internship or college newsroom
...",not sure,
Production Associate - Garment Hanger/Inspector - Cleanroom - 2nd Shift - Up To $19/Hour,2025-02-05,https://jobright.ai/jobs/info/6774966315e28fd19ec2e681?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Graham, NC",Cintas,10000+,"Compliance,Manufacturing",$0-$19 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Technical Director,2025-02-05,https://jobright.ai/jobs/info/67a3859d88f8127af2b4750a?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Purcellville, VA",NEOGOV,501-1000,"GovTech,Human Resources",$56556.85-$96146.66 /yr,"1. Bachelor’s degree in Theater, Theater Production, or a related field
2. One (1) year of related work experience in sound, lighting, and other theater technical systems
3. Equivalent combination of education and experience
4. Must undergo criminal, credit, and DMV background checks
5. Valid driver’s license and good driving record
...",not sure,
Assistant Golf Professional,2025-02-05,https://jobright.ai/jobs/info/66ac36af049f0aa6573c5a98?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Palm Desert, CA",Troon,10000+,"Golf,Hospitality",$19-$24 /hr,"1. PGA Member or Apprentice
2. Must have strong customer/guest orientation
3. Must have strong communication skills
4. Highly polished interpersonal skills, with the ability to connect with people easily and quickly
5. Must acquire basic computer skills
...",not sure,
Digital Content Associate,2025-02-05,https://jobright.ai/jobs/info/67882c9732f192eebe7bb5d5?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"New York, NY",Brennan Center for Justice,251-500,"Association,Consulting",$72K-$83K /yr,"1. 1 - 3 years or cycles of experience working within a social media team in a content creation role.
2. Experience growing social media accounts from scratch and producing a high volume of content.
3. Proven ability to turn a concept into compelling content and incorporate brand voice and personality.
4. The ability to work collaboratively with others who have differing ideas and viewpoints.
5. Demonstrated ability to manage multiple campaigns within multiple initiatives at once.
...",not sure,
"Work from Home Tarot Readers, Clairvoyants, Psychics Wanted",2025-02-05,https://jobright.ai/jobs/info/67a38e98e441876a07053d8d?utm_source=1100&utm_campaign=Arts and Entertainment,Remote,"Austin, TX",The Psychics Connection Inc,,,$0.30-$100 /yr,"1. Proven experience in psychic readings or tarot card interpretation, showcasing your expertise in the field.
2. Strong verbal and written communication skills, enabling you to connect effectively with clients.
3. Dependability and professionalism in all client interactions.
4. Flexibility in managing your schedule to accommodate client needs.
5. Demonstrated experience as a psychic, clairvoyant, medium, or tarot reader is essential.
...",not sure,
Golf Outside Maintenance Tech,2025-02-05,https://jobright.ai/jobs/info/67a37ab6eaac86bf219de522?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Burlington, NC",NEOGOV,501-1000,"GovTech,Human Resources",$15.14-$24.97 /hr,"1. Ability to complete a large variety of tasks throughout the day related to landscaping.
2. Experience operating different types of mowers, raking of debris, use of string trimmers, operation of powered debris blowers, use of chainsaw, and operation of other motorized equipment.
3. Ability to identify wilt and diseased conditions.
4. Strong mental acuity to analyze and interpret data, evaluate complex situations, define problems, make informed decisions, and draw valid conclusions.
5. Ability to demonstrate sound judgment under pressure and ensure safety and efficiency in all tasks.
...",not sure,
"Apprentice Jeweler - Signet Jewelers - Holiday Centre - Monroeville, PA",2025-02-05,https://jobright.ai/jobs/info/669656c1d65ac37dc80a35e0?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Monroeville, PA",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15 /hr,"1. High school degree or equivalent preferred but not required
2. Some knowledge of jewelry or jewelry repair/design preferred but not required
3. Varying hours including some nights and weekends
4. Full-time consists of a 40-hour work week with seasonal required overtime",not sure,
"Apprentice Jeweler - Signet Jewelers - Fountains at Farah - El Paso, TX",2025-02-05,https://jobright.ai/jobs/info/674e6ba987a014ede7b42e8b?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"El Paso, TX",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
Jr. Managing Editor of Client Content,2025-02-05,https://jobright.ai/jobs/info/650b0a6c76ee0ba3e69515ea?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Harrisburg, PA",WebFX,101-250,"Advertising,Content Marketing",$44K-$46K /yr,"1. A Bachelor’s Degree
2. GPA above 3.4
3. Excellent written and verbal communication skills
4. Experience Coordinating The Workflow And Deadlines Of Other
5. You have brilliant written and verbal communications skills, with stellar attention to detail
...",not sure,
"Apprentice Jeweler - Signet Jewelers - Freehold Raceway Mall - Freehold, NJ",2025-02-05,https://jobright.ai/jobs/info/673d3a414576042042bd6f6f?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Freehold, NJ",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
"Apprentice Jeweler - Signet Jewelers - 59th & S. State - Murray, UT",2025-02-05,https://jobright.ai/jobs/info/6674280f2e2115fb0d03a2b3?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Murray, UT",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
"Production Assistant, Blue Buffalo",2025-02-05,https://jobright.ai/jobs/info/673ff2725c34eb756e4ee98d?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Joplin, MO",Blue Buffalo,1001-5000,Pet,$18-$19 /hr,"1. Minimum of a high school diploma or GED
2. Must be able to lift up to 50 lbs
3. Must be able to perform physical tasks for extended periods of time including standing, walking, climbing, bending, pushing, pulling and twisting over surfaces
4. Ability to climb and/or work at heights while utilizing stairs, ladders, personnel lifts, or platforms
5. Ability to wear protective clothing and equipment such as safety shoes, face masks, safety glasses, hearing protection, a hard hat, a hair/beard net and gloves when required
...",not sure,
"Apprentice Jeweler - Signet Jewelers - Winchester Marketplace - San Diego, CA",2025-02-05,https://jobright.ai/jobs/info/667440ddbd65a761bf019613?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Temecula, CA",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$16 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
Capitol Bureau MultiMedia Journalist (MMJ),2025-02-05,https://jobright.ai/jobs/info/6769e2e2517ae6056874b834?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Topeka, KS","Nexstar Media Group, Inc.",10000+,"Broadcasting,Information Services",$45000-$45000 /yr,"1. Bachelor’s degree in Broadcast Journalism or related field, or equivalent experience.
2. Minimum of 1 year’s experience in news reporting.
3. Proven experience creating compelling, in-depth character-driven political stories.
4. Strong on-camera delivery, ability to ad-lib and capacity to remain calm under pressure.
5. Proficient with cameras, editing software and content management systems.
...",not sure,
Assistant Museum Curator,2025-02-05,https://jobright.ai/jobs/info/67a35a7eb8dfa3b20e1e1d52?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Riverside, CA",La Sierra University,251-500,,$17-$18 /hr,"1. Skilled in research, able to analyze, manage, and organize information efficiently.
2. Active listener, capable of collaborating with others to achieve the museum's goals.
3. Possess strong problem-solving skills.
4. Proficiency in computer use is essential for cataloging, managing records, and conducting research.
5. Strong organizational and analytical skills.
...",not sure,
"Bench Jeweler - Signet Jewelers - Francis Scott Key Mall - Frederick, MD",2025-02-05,https://jobright.ai/jobs/info/670075f4ccda536d5111b127?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Frederick, MD",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$17-$24 /hr,"1. Passing a qualified bench test to assess current jeweler level
2. Excellent organizational skills & detail orientation
3. Customer service minded individuals with a high standard for quality work
4. Basic computer skills
5. Varying hours including some nights and weekends
...",not sure,
"Apprentice Jeweler - Signet Jewelers - Tanasbourne - Hillsboro, OR",2025-02-05,https://jobright.ai/jobs/info/667435053e9ad103ffe27c44?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Hillsboro, OR",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
"Apprentice Jeweler - Signet Jewelers - Plaza at Chapel Hill - Cuyahoga Falls, OH",2025-02-05,https://jobright.ai/jobs/info/658eb3d13817dd64b1da6996?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Cuyahoga Falls, OH",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
"Apprentice Jeweler - Signet Jewelers - Centennial Promenade - Denver, CO",2025-02-05,https://jobright.ai/jobs/info/658c25df289d33138078ef7a?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Englewood, CO",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$16-$18 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
Videographer & Editor (Marketing)/Seasonal Employment,2025-02-04,https://jobright.ai/jobs/info/67a45fc8a3e4c539ac286978?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Chautauqua, NY",Chautauqua Institution,101-250,"Communities,Creative Agency",$15.50-$15.50 /hr,"1. Strong understanding of video production processes.
2. Strong understanding of post-production techniques.
3. Ability to tell compelling stories through visual media.
4. Filming live events and capturing audio.
5. Editing videos using Adobe Premiere.
...",not sure,
"Bench Jeweler - Signet Jewelers - The Market Place - Los Angeles, CA",2025-02-04,https://jobright.ai/jobs/info/6690ba2a2eacf0cd2730111a?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Tustin, CA",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$20-$29 /hr,"1. 1-3 years Bench Jeweler (or relevant) experience in skilled trades working with fine metals
2. Passing a qualified bench test to assess current jeweler level
3. Excellent organizational skills & detail orientation
4. Customer service minded individuals with a high standard for quality work
5. Basic computer skills
...",not sure,
Production Assistant - Feature,2025-02-04,https://jobright.ai/jobs/info/67a2d704250b90ec965670e0?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Culver City, CA",Sony Pictures Animation,51-100,"Animation,Gaming",$19-$22 /hr,"1. Previous office or project organization experience.
2. Highly organized, resourceful, and diligent with excellent interpersonal, oral and written communication skills.
3. Ability to multitask and work well under pressure in a face paced department.
4. Must be willing to take direction.
5. Ability to work independently and set appropriate priorities.
...",not sure,
Science Writer,2025-02-04,https://jobright.ai/jobs/info/67a3d6e512e0dda4817bf02c?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Gainesville, FL",University of Florida,10000+,Higher Education,"$60,000-$60,000 /yr","1. Bachelor's degree in an appropriate area
2. One year of relevant experience, or an equivalent combination of education and experience
3. Interest in research topics
4. Understanding of journalism
5. Excellent verbal skills
...",not sure,
Freelance Fantasy Content Creator-NBC Sports,2025-02-04,https://jobright.ai/jobs/info/67a2b3ca630d71dada08d135?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"904 Sylvan Ave, Englewood Cliffs, NJ 07632, USA",DreamWorks Animation,1001-5000,"Animation,Film",$175-$200 /d,"1. Strong editorial judgment and engagement with multiple sports properties
2. Minimum one year experience in a sports writing capacity
3. Familiarity with and experience in fantasy sports writing
4. Comfortable with using fantasy terminology in copy
5. Excellent writing skills (submission of writing samples required)
...",no,
Fortune Newsroom Fellowships (Winter 2025),2025-02-04,https://jobright.ai/jobs/info/6748463b852c8e247844291c?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"New York, NY",Fortune,10000+,"Commercial,Media and Entertainment",$25.71-$25.71 /hr,"1. Candidates must have graduated from undergraduate or graduate school
2. Thrive on economics and business news and/or demonstrates interest, enthusiasm, willingness, and ability to learn it
3. Value and balance speed and stamina with originality, accuracy, and completeness
4. Consume a lot of news from a breadth of sources and have a pulse on the most important stories and on what would resonate with the Fortune audience
5. For writing-based desks: Write clean, accurate, and insightful copy on deadline
...",not sure,
Golf Galaxy Club Tech,2025-02-04,https://jobright.ai/jobs/info/67a29556b0527fe2a1201dbf?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,Store3132 Englewood CO,DICK'S Sporting Goods,10000+,"Consumer Goods,E-Commerce",$14.50-$21.50 /hr,"1. Ability to stand, bend, stoop, reach, push, pull and lift up 15 to 35 lbs. items occasionally (up to 5 times per hour).
2. Ability to work extended periods of time (up to 4 hours) standing or walking.
3. Ability to perform repetitive motions for short periods of time (up to 2 hours continuously).",not sure,
Videographer,2025-02-04,https://jobright.ai/jobs/info/67a2bd71e86ec03d0a610354?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Miami, FL",Two Circles,501-1000,"Advertising,Consulting",$60K-$75K /yr,"1. Strong understanding of video production techniques and aesthetics
2. Experience with non-linear video editing software (Adobe Premiere Pro, After Effects, etc.)
3. Familiarity with camera operation and cinematography principles
4. Strong attention to detail, organizational skills, and the ability to work under deadlines
5. A passion for sports and an eagerness to expand your skill set in videography and beyond
...",not sure,
Assistant Golf Professional,2025-02-04,https://jobright.ai/jobs/info/6660b55ede5012e08980e84d?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Sonora, CA",Troon,10000+,"Golf,Hospitality",$21-$23 /hr,"1. PGA Member or Apprentice
2. Must have strong customer/guest orientation
3. Must have strong communication skills
4. Highly polished interpersonal skills, with the ability to connect with people easily and quickly
5. Must acquire basic computer skills
...",not sure,
Farm Assistant,2025-02-04,https://jobright.ai/jobs/info/67a28427e99bb257834cfa9b?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Amenia, NY",Discovery Land Company,1001-5000,"Commercial Real Estate,Real Estate",$21.87-$21.87 /hr,"1. No prior farm experience necessary
2. Extraordinary attention to detail, quality and service
3. Strong verbal and written communication, presentation, and interpersonal skills
4. Ability to work a flexible schedule, including evenings, weekends, and holidays, and shifts greater than eight (8) hours in length
5. Ability to meet the physical demands of the position including, but not limited to, working indoors and outdoors, standing, walking, and moving for periods of greater than four (4) hours, and lifting up to 50 lbs
...",not sure,
Production Associate - Utility III - $17.00/Hour,2025-02-04,https://jobright.ai/jobs/info/67a2740621c8cc17d47ba06d?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Fort Worth, TX",Cintas,10000+,"Compliance,Manufacturing",$17-$17 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Licensed Esthetician - Anastasia - Valley Fair,2025-02-04,https://jobright.ai/jobs/info/67a26dd6fd09679b4fe5ce19?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"San Jose, CA",Nordstrom,10000+,"E-Commerce,Fashion",$28.50-$29.65 /hr,"1. 1+ years of experience providing a quality esthetician experience
2. Proof of all required licensing by the state",not sure,
Production Associate - Garment Sorter - 2nd Shift,2025-02-04,https://jobright.ai/jobs/info/673fe7dd92aafae77f91db3b?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Rockford, IL",Cintas,10000+,"Compliance,Manufacturing",$15-$17 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Massage Therapist at Awakening Spa,2025-02-04,https://jobright.ai/jobs/info/67a257e5931e53aca575a0eb?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Myrtle Beach, SC",Vacasa,5001-10000,"Property Management,Real Estate",$9-$9 /hr,"1. State certification for Massage Therapy
2. Commitment to on-going annual education
3. Availability to work Sunday through Saturday, early mornings and evenings as needed.
4. Ability to stand, sit, and walk for an extended period of time
5. Reach overhead and below the waist
...",not sure,
"Reporter, Breaking News",2025-02-04,https://jobright.ai/jobs/info/66fcb6b1aec149e711366c22?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Washington, DC","Nexstar Media Group, Inc.",10000+,"Broadcasting,Information Services",$20-$25 /hr,"1. A degree in journalism or related field
2. Ability to write clean, concise copy on a tight deadline
3. Intense interest in politics
4. Ability to recognize news quickly
5. Good instincts for understanding what readers want
...",not sure,
"Apprentice Jeweler - Signet Jewelers - Uptown Altamonte - Orlando, FL",2025-02-04,https://jobright.ai/jobs/info/672369b013fde4d9f1dc5c74?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Altamonte Springs, FL",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
"Apprentice Jeweler - Signet Jewelers - RiverTown Crossings - Grandville, MI",2025-02-04,https://jobright.ai/jobs/info/6674390b4bad03f9b0389e2d?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Grandville, MI",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
Spanish Language News Producer,2025-02-04,https://jobright.ai/jobs/info/675878545d1b2e0809790548?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Yakima, WA",Sinclair Inc.,5001-10000,"Broadcasting,Content",$16-$17 /hr,"1. Solid news judgment
2. Be a compelling and accurate writer
3. Be able to multitask and manage time in order to put together an exciting and informative newscast
4. Ability to work in a fast-paced and deadline driven environment
5. Strong leadership and communication skills
...",not sure,
Bridge Content Experience Coordinator,2025-02-04,https://jobright.ai/jobs/info/67a238fe94e3ebfe56ee3dbd?utm_source=1100&utm_campaign=Arts and Entertainment,Remote,United States,The N2 Company,251-500,"Advertising,Publishing",$46000-$46000 /yr,"1. Excellent communication and interpersonal skills.
2. Experience creating engaging, quality content.
3. The ability to manage multiple deadlines.
4. Strong organization, writing, and editing skills.
5. Familiarity with N2’s Corporate Publications program.
...",not sure,
"Editorial Operations Coordinator, PS",2025-02-04,https://jobright.ai/jobs/info/67a22fdcb788296c7afd2665?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,Buffalo-Niagara Area,Vox Media,1001-5000,"Advertising,Audio",$62K-$68K /yr,"1. 1+ year of editorial experience or in a strategic editorial operations role
2. Experience with establishing (or at least closely following) guidelines and processes
3. Exceptional organizational skills, highly collaborative and solution oriented
4. Strong writing and communication skills
5. Ability to thrive in a fast-paced, collaborative team environment
...",not sure,
News Associate Producer,2025-02-04,https://jobright.ai/jobs/info/6785b10f3e219e35d1e6c600?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Phoenix, AZ",Fox Television Stations,5001-10000,"Association,Broadcasting",$18-$27 /hr,"1. 4-year college degree or equivalent req.
2. Six (6) months broadcast news experience required.
3. Requires a solid background in writing and news production.
4. Must be able to manage multiple tasks in a fast-paced environment.
5. Proficiency with PC and industry specific software.
...",not sure,
"Apprentice Jeweler - Signet Jewelers - Woodbury Common Premium Outlets - Central Valley, NY",2025-02-04,https://jobright.ai/jobs/info/6538f86ac6b7fd5830a948a7?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Central Valley, NY",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$16 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
"Apprentice Jeweler - Signet Jewelers - Pembroke Lakes Square - Pembroke Pines, FL",2025-02-04,https://jobright.ai/jobs/info/658ec2f5e5508658018b750a?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Pembroke Pines, FL",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
Production Associate - Garment Hanger/Inspector - Up To $19/Hour,2025-02-04,https://jobright.ai/jobs/info/6762c7bd729c643471cca3b2?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Memphis, TN",Cintas,10000+,"Compliance,Manufacturing",$19 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Forbes Fellowship,2025-02-04,https://jobright.ai/jobs/info/67a20a9d1dfe2c37a0a1ccb6?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Jersey City, NJ",Forbes,251-500,"Ediscovery,Education",$26.44-$26.44 /hr,"1. Recent college graduates from either undergraduate or graduate programs. Candidates must have graduated within the past 24 months.
2. Journalism major, significant roles at a collegiate publication, OR previous journalism internship is required.
3. Prior experience in fact-checking, reporting, writing, and editing.
4. Solid news judgment with an understanding of journalistic standards and editorial ethics.
5. Experience with publishing platforms, current digital and social media technologies and SEO best practices.
...",not sure,
"Apprentice Jeweler - Signet Jewelers - ABQ Uptown - Albuquerque, NM",2025-02-04,https://jobright.ai/jobs/info/6750651bc736c76cb6c85434?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,ABQ-SF Metro Area,Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
"Apprentice Jeweler - Signet Jewelers - Lindale Mall - Cedar Rapids, IA",2025-02-04,https://jobright.ai/jobs/info/65881c2a9d1943ff400dd279?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Cedar Rapids, IA",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
Streaming Host/Producer-1,2025-02-03,https://jobright.ai/jobs/info/67a1b86c9a85e7b6239f0f7c?utm_source=1100&utm_campaign=Arts and Entertainment,Remote,"Eden Prairie, MN",Fox Television Stations,5001-10000,"Association,Broadcasting",$58K-$85K /yr,"1. A strong on-camera presence and excellent communication skills.
2. The ability to produce live, unscripted streams, breaking news and episodic content.
3. A passion for storytelling and the ability to connect with diverse audiences.
4. A strong understanding of social media platforms and digital trends.
5. Experience in video production and editing.
...",not sure,
Tailor/Seamstress,2025-02-03,https://jobright.ai/jobs/info/67aac04dd8cb900e1a7bfa81?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Orange, CA",Galls,501-1000,,$16-$17 /hr,"1. High school diploma or GED equivalent required
2. Ability to effectively read/receive work instructions in English
3. Extremely detail-oriented and quality-focused - you’re not happy with mistakes
4. Solid communication (both written and verbal) and interpersonal skills
5. Ability to stand or sit for long periods of time, bend, stretch, twist, and lift, with or without reasonable accommodation",not sure,
Part time framer need nights and weekends,2025-02-03,https://jobright.ai/jobs/info/67a150cb5d77a849134abccb?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,Englewood-9565 E County Line Rd,Michaels Stores,501-1000,Education,$15-$17.70 /hr,"1. basic computer skills and basic measuring skills
2. ability to operate the framing equipment and glass cutter",not sure,
"Coordinator, Media Management",2025-02-03,https://jobright.ai/jobs/info/67a14368b3e79eda4c13ecb6?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Brooklyn, NY",BSE Global,251-500,"Events,Franchise",$60K-$68K /yr,"1. 1-3 years’ experience working professionally in content production or a similar role
2. Acquainted with standard lighting and audio production equipment
3. Proficiency in Adobe Creative Suite (Premiere, After Effects, Media Encoder)
4. Familiar with broadcast and DSLR video cameras
5. Consummate teammate who enjoys working collaboratively
...",not sure,
Assistant Producer,2025-02-03,https://jobright.ai/jobs/info/67a1492246b40884e9702a6a?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Colorado Springs, CO",Focus on the Family,501-1000,Service Industry,$24-$27 /hr,"1. Exemplifies Ephesians 5:1-2, 'Therefore be imitators of God as dear children and walk in love, as Christ also has loved us and given Himself for us...'
2. Pursues the Great Commission given by Jesus Christ in Matthew 28:19-20, 'Go therefore and make disciples of all the nations, baptizing them in the name of the Father and of the Son and of the Holy Spirit, teaching them to observe all things that I have commanded you; and lo, I am with you always, even to the end of the age.'
3. Is a consistent witness for Jesus Christ; maintains a courteous, Christ-like attitude in dealing with people within and outside of Focus; adheres to the Standard of Moral Conduct and Statement of Faith; upholds Focus on the Family's ministry in prayer
4. Prays personally for Focus on the Family’s staff and constituents and may occasionally lead in a public prayer
5. Engages in Christian ministry
...",not sure,yes
"Producer, Associate",2025-02-03,https://jobright.ai/jobs/info/67a13166419c768c1ec2fdb5?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"San Diego, CA","Nexstar Media Group, Inc.",10000+,"Broadcasting,Information Services",$23-$23 /hr,"1. Must be able to work well under deadline pressure
2. Must have solid news judgment
3. Must be a consistent and solid writer
4. Must show initiative and have ability to act decisively
5. Work well in a strong team environment
...",not sure,
TV Multi-Media Journalist,2025-02-03,https://jobright.ai/jobs/info/6792284b27fa636b772eb4c0?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Denver, CO",Entravision,251-500,,$64K-$85K /yr,"1. Bachelor’s degree in communication, journalism, or related field.
2. Must be fluent in Spanish (high level of reading, writing, and speaking the language is essential).
3. Must have strong English, reading, writing and speaking skills.
4. Reporting, shooting, writing, and editing experience with a good ratings track record.
5. Be informed on news events locally and nationally.",not sure,
