Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Editorial Assistant, Beauty, Women's Health",2025-04-08,https://jobright.ai/jobs/info/67f5f173b21a7d2e1c5c665b?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Multi Location
New York, NY
300 West 57th Street, New York, NY, 10019, US",Hearst Magazines,10000+,"Media and Entertainment,Publishing",$60000-$62730 /yr,"1. At least 1 to 2 years of post-grad experience with writing content for consumer publications, digital and/or print.
2. A background in reporting and/or fact-checking is a plus.
3. Interest in beauty and grooming topics.
4. Passion for helping more people understand and access beauty and grooming content.
5. Familiar with analytic trends.
...",not sure,
Runner at Palmilla Beach and Golf Resort,2025-04-08,https://jobright.ai/jobs/info/67f5a3add10f711d76ed5cee?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Port Aransas, TX, United States",Vacasa,5001-10000,"Property Management,Real Estate",$17-$17 /hr,"1. Basic knowledge of maintenance tasks such as hanging pictures, fixing blinds and changing light-bulbs.
2. Skills and interest to learn home repairs including appliance trouble-shooting, cable/wifi troubleshooting, basic knowledge of HVAC systems and light plumbing (like fixing a leaky sink).
3. Ability to lift up to 20 pounds.
4. Reasonable comfort level with computers and smart devices.
5. Access to the internet and the ability to check your email on a daily basis.
...",not sure,
Production Coordinator ,2025-04-08,https://jobright.ai/jobs/info/67f8ed6d5291e2581c88012b?utm_source=1100&utm_campaign=Arts and Entertainment,Remote,Remote (United States),Steno,251-500,"Document Management,Legal",$20-$23 /hr,"1. 1+ years of administrative or similar experience
2. Excellent written and verbal communication skills
3. Ability to thrive in a digital, dispersed team
4. High level of professionalism and a hospitable, people-first attitude
5. Ability to work independently in a fast-paced, remote environment
...",not sure,
Grounds Maintenance (Golf Course),2025-04-08,https://jobright.ai/jobs/info/67f62ea612071ee39a2d02c4?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Hobe Sound, FL",FirstService Residential,10000+,"Property Management,Real Estate",$18-$18 /hr,"1. Must have experience using handheld tools such as weed cutter, push lawn mower, hedge trimmer, edger, leaf vacuum, blower and others.
2. Must comply with OSHA and EPA guidelines concerning storage and use of chemical substances.
3. Strong customer service, communication and interpersonal skills required.
4. Ability to lift 50 lbs following appropriate safety procedures.
5. Work in an upright standing position for long periods of time.
...",not sure,
Junior Video Editor,2025-04-08,https://jobright.ai/jobs/info/67d83f8436dba2561e384ab5?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,NYC Metro Area,Condé Nast,1001-5000,"Media and Entertainment,Mobile Apps",$75000-$85000 /yr,"1. 1-3 years of editing or assistant editing experience in a post-production facility
2. Experience with Adobe Creative Suite required
3. Comprehensive understanding of media codecs, aspect ratios, bit rates, compression, and finishing processes (color/mix prep/conform, QC, delivery)
4. Familiarity with post-production processes, workflows, and best practices
5. Ability to multitask in a busy environment, stay organized, and hit deadlines
...",not sure,
"Associate or Senior Editor (Environmental Social Sciences- Energy and Resources), Nature Communications",2025-04-08,https://jobright.ai/jobs/info/67f585a34ed6fe5b5a91c619?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Multi Location
New York
Jersey City
Washington DC
Philadelphia",Springer Nature,5001-10000,"Education,Publishing",$80000-$95000 /yr,"1. A PhD (or equivalent) in environmental social sciences. This could include, but is not limited to, the energy decarbonization and emissions, sustainability science, and environmental science.
2. A thorough understanding of the fundamentals of the subject is essential.
3. A passion for science and a thirst to learn more.
4. Excellent communication and interpersonal skills and be fluent in English (written and spoken).
5. The ability to read and assess the novelty, context and implications of research submitted to the journal from different areas of this discipline.
...",not sure,
Production Associate - Garment Hanger/Inspector - 15.00+/Hour,2025-04-08,https://jobright.ai/jobs/info/67d8942012cb783b98550aed?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Grand Rapids, MI",Cintas,10000+,"Compliance,Manufacturing",$15-$15+ /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Assistant Editor for External Affairs,2025-04-08,https://jobright.ai/jobs/info/67f5703b49562ecaa0579bd6?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,The Frick Collection,The Frick Collection,251-500,Association,$56000-$60000 /yr,"1. Impeccable command of English grammar and written and verbal communication
2. Fluency in The Chicago Manual of Style and comfort adapting to new style guides
3. Ability to juggle many concurrent projects and to work both independently and collaboratively
4. Knowledge of or interest in art history, and an enthusiasm for learning about the Frick, its history, and its collections
5. Proficiency in Microsoft Word, the Microsoft Office suite, and Adobe Acrobat required",not sure,
Editorial Assistant,2025-04-08,https://jobright.ai/jobs/info/67f58f06fc878e400ba152a1?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Hoboken, NJ",Wiley,5001-10000,,$49K-$65K /yr,"1. Bachelor's degree
2. High energy and enthusiasm with excellent communication and organizational skills
3. Ability to balance many projects simultaneously, efficiently, and accurately
4. Excellent proofreading, attention to detail and experience with MS Office
5. A team player with the ability to build internal & external relationships with departments, authors and stakeholders
...",no,
Video Editor,2025-04-08,https://jobright.ai/jobs/info/67f55d1b74d1937bf1176722?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Canton, OH","Patriot Software, LLC",101-250,"Accounting,Bookkeeping and Payroll",$22-$25 /hr,"1. Ability to research and learn new AI software tools
2. Proficiency in video editing software (e.g., Adobe Premiere Pro, Final Cut Pro, iMovie, VEGAS Pro) and editing sound software (e.g., Adobe Audition or Audacity)
3. A keen eye for detail and a strong sense of visual aesthetics
4. Strong understanding of audio editing and sound design principles
5. Experience in synchronizing audio and video effectively
...",not sure,
Associate or Senior Editor,2025-04-08,https://jobright.ai/jobs/info/67f570f18f6733d0d8f27c63?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Multi Location
New York, United States
New York",Springer Nature,5001-10000,"Education,Publishing",$80000-$95000 /yr,"1. A PhD (or equivalent) in a field related to microbiology.
2. A thorough understanding of recent trends and developments in the field is essential.
3. A passion for science and a thirst to learn more. You must be able to demonstrate the breadth of your interest in scientific research, both within and beyond your speciality.
4. Excellent communication and interpersonal skills and be fluent in English (written and spoken).
5. The ability to read and assess the novelty, context and implications of research submitted to the journal from different areas of this discipline.
...",not sure,
Seasonal Groundskeeper,2025-04-08,https://jobright.ai/jobs/info/67f54ec93a0f9db9f64ecfef?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Steamboat Springs, CO, United States",Vacasa,5001-10000,"Property Management,Real Estate",$22-$22 /hr,"1. Ability to work well under pressure in an agile, fast-paced environment
2. Excellent time management skills with the ability to change activity frequently and cope with interruptions
3. Highly responsive and reliable
4. Strong attention to detail
5. Availability to work Sunday through Saturday, early mornings and evenings as needed
...",not sure,
Production Associate - Garment Hanger/Inspector,2025-04-08,https://jobright.ai/jobs/info/67d842e247d1eb332718b344?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Cumberland, MD
Greeley, CO
St Cloud, MN",Cintas,10000+,"Compliance,Manufacturing",$15-$17.50 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Production Associate - Garment/Linen/Bulk Product Folder - 2nd Shift,2025-04-08,https://jobright.ai/jobs/info/67d834001cb5ff3dd728109c?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Central Islip, NY",Cintas,10000+,"Compliance,Manufacturing",$17.70-$20.65 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Editorial Assistant Rotational Program,2025-04-08,https://jobright.ai/jobs/info/67d8afd5ba0478250582097a?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"New York, NY",Book of the Month,11-50,"E-Commerce,Media and Entertainment",$65000-$70000 /yr,"1. Strong work ethic; ability to learn quickly, take on new challenges, and apply feedback
2. A desire to learn quickly and grow over time
3. Excellent time management and organizational skills
4. Strong prioritization skills that allow you to keep projects on track
5. Ability to do math and conduct data analysis
...",not sure,
News Reporter/ Digital Content Writer - KPQ,2025-04-08,https://jobright.ai/jobs/info/67f4dfa0eedb9bd4ae86c6fd?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Wenatchee, WA",Townsquare Media,5001-10000,"Broadcasting,Music",$40000-$45000 /yr,"1. 1-3 years’ experience in a news organization
2. Understand what makes online content conversation-starting and good for SEO
3. Strong writing and reporting skills with knowledge of AP style and the SPJ code of ethics
4. Ability to focus under pressure
5. Capacity for managing multiple tasks at once
...",no,
Missouri Connect Reporter,2025-04-07,https://jobright.ai/jobs/info/67fe430abb759852f9e85021?utm_source=1100&utm_campaign=Arts and Entertainment,Remote,United States,Gannett | USA TODAY NETWORK,10000+,"Advertising,Broadcasting",$16.44-$33.65 /hr,"1. Bachelor’s or master’s degree in journalism or related field
2. Expert at using social media platforms; including but not limited to Facebook, X, Instagram, TikTok, Reddit and Bluesky.
3. Command of concise writing, spelling, grammar, and AP style.
4. Good fact-checking and reporting skills.
5. Well-organized, detail-oriented and flexible.
...",not sure,
Production Coordinator,2025-04-07,https://jobright.ai/jobs/info/67fe44b1bb759852f9e85212?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Biddeford, ME",Floor Coverings International,1-10,Home Decor,$45000-$60000 /yr,"1. Leadership skill to manage installers and handle conflict appropriately.
2. Experience installing floors of all types: tile, LVP, hardwood, etc.
3. Able to work independently without supervision.
4. Able to maintain organization while working on multiple sites.
5. Able to problem solve productively.
...",not sure,
AI-Assisted Reporter,2025-04-07,https://jobright.ai/jobs/info/67fe5a42230c2cf32a0da324?utm_source=1100&utm_campaign=Arts and Entertainment,Remote,United States,Gannett | USA TODAY NETWORK,10000+,"Advertising,Broadcasting",$14-$33 /hr,"1. Some degree of journalism experience (internships considered)
2. Bachelor’s degree in journalism, communications or equivalent field. Equivalent work experience welcomed.
3. Strong understanding of journalistic principles and practices
4. Excellent working knowledge of relevant media law and adherence to the Editors’ Code of Conduct are vital to fulfilling the functions of the role.
5. Creativity and innovation, with a willingness to experiment with new approaches and techniques.
...",not sure,
Production Associate - Garment Hanger/Inspector - Cleanroom - Earn Up To $18/Hour,2025-04-07,https://jobright.ai/jobs/info/67f499104fba5c47febeccbf?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Graham, NC",Cintas,10000+,"Compliance,Manufacturing",$18-$18 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Production Associate - Garment/Linen/Bulk Product Folder - 2nd Shift,2025-04-07,https://jobright.ai/jobs/info/67f499104fba5c47febecce3?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Ontario, CA",Cintas,10000+,"Compliance,Manufacturing",$16.50-$19.25 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Production Associate - Garment Hanger/Inspector - 2nd Shift - Temporary,2025-04-07,https://jobright.ai/jobs/info/67f499104fba5c47febeccd7?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Gilroy, CA",Cintas,10000+,"Compliance,Manufacturing",$17.70-$22.13 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Production Associate - Garment/Linen/Bulk Product Folder,2025-04-07,https://jobright.ai/jobs/info/67f499104fba5c47febeccb1?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Ontario, CA",Cintas,10000+,"Compliance,Manufacturing",$16.50-$19.25 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Production Associate - Garment Hanger/Inspector - 2nd Shift,2025-04-07,https://jobright.ai/jobs/info/67f499104fba5c47febeccf5?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"St Cloud, MN",Cintas,10000+,"Compliance,Manufacturing",$15-$17.50 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Entry-Level Automotive Detailer / Lot Attendant - $500 Bonus,2025-04-07,https://jobright.ai/jobs/info/67dbe7987a39705bf4d41c7d?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Akron, NY",Carvana,10000+,"Automotive,Autonomous Vehicles",$16-$16 /hr,"1. Ability to physically operate vehicle equipment and tools - must be able to lift up to 60 pounds independently
2. Must be at least 18 years of age and possess a valid driver’s license. Some positions may be subject to an Motor Vehicle Records (MVR) check
3. An ability to work in a fast-paced, ever-changing production environment while sometimes being exposed to excessive weather conditions (heat/cold)
4. Use of safety equipment that may include but not limited to face shield or goggles, non-slip shoes, gloves, mask, and other protective garments and equipment
5. Must be able to read, write, speak and understand English",no,
BuzzFeed Studio AI Video Fellow,2025-04-07,https://jobright.ai/jobs/info/67f48b612a55ac2f25e0889b?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Los Angeles, CA",BuzzFeed,501-1000,"Advertising,Digital Entertainment",$20-$20 /hr,"1. 1-2 years of proven experience creating compelling, shareable video content
2. 6 months- 1 year proven experience working with generative AI tools
3. Proficiency with AI tools like Flux, Midjourny, Runway, Sora, Kling or Minimax
4. Capable editor with Premiere Pro & CapCut/InShot
5. Understand the YouTube and TikTok landscape
...",not sure,
Costumed Mascot Performer,2025-04-07,https://jobright.ai/jobs/info/67f49662bd2699df45df0e72?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"King of Prussia, PA",CAMP,101-250,"E-Commerce,Family",$22-$22 /hr,"1. Must be between 5’2” and 5’4” a size XS-M
2. This is fully costumed, including a bodysuit to be worn underneath the costume and a full headpiece
3. The Mascot costume is full body and head - wearing the costume is an essential function of the position
4. Must be skilled at movement and dance
5. Mascots must never speak in costume, but rather communicate with the public through body language, gestures and the support of the Mascot Handler.
...",not sure,
Character Performers/Mascots for Bluey x CAMP Production ,2025-04-07,https://jobright.ai/jobs/info/67f49662bd2699df45df0e8c?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"New York, NY (5th Avenue)",CAMP,101-250,"E-Commerce,Family",$24-$24 /hr,"1. Must be between 5 ft and 5’4”
2. This is fully costumed, including a size XS/ S bodysuit to be worn underneath the costume and a full headpiece
3. The role will not require speaking.
4. Never speak in costume, but communicate with the public through body language and gestures
5. Must never stand still and keep up the animation at all times to make magic happen!
...",no,
Actors/Performers for a Bluey x CAMP Immersive Production,2025-04-07,https://jobright.ai/jobs/info/67f49662bd2699df45df0e84?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"New York, NY (5th Avenue)",CAMP,101-250,"E-Commerce,Family",$24-$24 /hr,"1. Improv ability is a must.
2. All gender identities are welcome.
3. You must be local to New York City or surrounding areas.
4. Must be 18 years of age or older.
5. You are authorized to work lawfully in the United States.
...",no,
Junior Content Creator,2025-04-07,https://jobright.ai/jobs/info/67f49662bd2699df45df117f?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Chicago, IL",OLIVER Agency,501-1000,"Advertising,Consulting",$72250-$80750 /yr,"1. A strong portfolio showcasing video and image content.
2. Experience working on Social Media content capture.
3. 1-3 years experience (ideally agency background) of working on social media content capture.
4. Knowledge and understanding in video editing software such as Adobe Premiere Pro, Final Cut Pro, or similar tools.
5. Strong photography and videography skills, with experience in lighting, composition, and storytelling.
...",not sure,
Detailer,2025-04-07,https://jobright.ai/jobs/info/67f48f7737a5a4eebde37bc6?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Helena, MT",Lithia & Driveway,10000+,"Automotive,Retail",$15-$18 /hr,"1. MUST have valid drivers license and acceptable driving record
2. A team player who is focused on providing exemplary customer service.
3. Ability to multi-task in a fast paced work environment.
4. Strong organizational skills and detail oriented.
5. Acceptable driving record and a valid driver's license in your state of residence
...",not sure,
Post Production Associate (On Site),2025-04-07,https://jobright.ai/jobs/info/67eb282c40c16c66b73e5d2e?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Los Angeles, CA",Penguin Random House,5001-10000,,$56000-$56000 /yr,"1. Bachelor’s degree in Audio Production, Sound Engineering, or a related field, or equivalent work experience
2. Minimum of 1 year of experience in audio post-production, preferably in the audiobook or publishing industry
3. Proficiency in audio editing software such as Pro Tools, Audacity, or Adobe Audition
4. Strong attention to detail and a keen ear for audio quality
5. Excellent organizational and time management skills
...",not sure,
"Content Writer, Information Data Operations",2025-04-07,https://jobright.ai/jobs/info/67f47160f6060dc25b4b7cc9?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Santa Barbara, California, USA
El Segundo, California, USA
Santa Barbara, CA
El Segundo, CA",Amazon,10000+,"Crowdsourcing,Delivery",$43680-$47840 /yr,"1. Bachelor's degree
2. 1 year of work experience",not sure,
Assistant to Producer and Director,2025-04-07,https://jobright.ai/jobs/info/67f471d78a96a4ce69d5b01a?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,Santa Monica,Skydance,501-1000,"Animation,Broadcasting",$22-$25 /hr,"1. At least 1-year as assistant or PA within entertainment
2. Desire to grow within animation production
3. Proficient with MS Office & Google Suites
4. Excellent problem-solving skills, attention to detail and follow-through
5. Ability to handle multiple tasks simultaneously, prioritize workload, and meet deadlines under pressure
...",not sure,
Web Editor,2025-04-07,https://jobright.ai/jobs/info/67f48a473ebe52b93d5d072d?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Los Angeles, CA",TMZ,251-500,"News,Publishing",$22-$24 /hr,"1. Proficient in Adobe Premiere
2. Photoshop skills necessary
3. Strong editorial judgement
4. Familiarity with various video formats (MPEG, MP4, MOV, etc.)
5. Basic Web Development / HTML knowledge
...",not sure,
Packaging Associate II - Aged - 1st Shift,2025-04-07,https://jobright.ai/jobs/info/679d6520a7522eddbcb6665a?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Fond du Lac, WI",Grande Cheese Company,1001-5000,"Food Processing,Manufacturing",$21.11-$21.11 /hr,"1. Comfortable working with equipment and driving forklift when needed.
2. Understand the importance of quality inspections and the need for consistency.",not sure,
Web Editor,2025-04-07,https://jobright.ai/jobs/info/67f46467aac656eabd826d27?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Los Angeles, California, USA",Fox Television Stations,5001-10000,"Association,Broadcasting",$22-$24 /hr,"1. Proficient in Adobe Premiere
2. Photoshop skills necessary
3. Strong editorial judgement
4. Familiarity with various video formats (MPEG, MP4, MOV, etc.)
5. Basic Web Development / HTML knowledge
...",not sure,
"Assistant Systems Editor, News IT (5-month contract)",2025-04-07,https://jobright.ai/jobs/info/67f45039d6058b0753b56667?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Washington, DC",The Washington Post,1001-5000,"Content,Digital Media",$6000-$8500 /mon,"1. High comfort level with technology.
2. Enjoys the challenge of troubleshooting problems.
3. Understands the needs of a 24/7 newsroom.
4. Calm under pressure.
5. Enthusiastic about the mission of journalism.
...",not sure,
Assistant Editor,2025-04-07,https://jobright.ai/jobs/info/67e36d1e0f0957b6e7ee7bc3?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Los Angeles, CA",Skybound Entertainment,11-50,"Books,Digital Entertainment",$40K-$45K /yr,"1. One to two years of work experience.
2. Bachelor's degree or equivalent experience.
3. Knowledge of art, ability to discuss composition, color, and design.
4. Knowledge of core comic book mythologies and terminology required, with preference given to those who understand the comic book industry.
5. Must have the ability to communicate effectively and tactfully (both verbally and in writing) with individuals at all levels of the organization.
...",not sure,
"Associate or Senior Editor (neurological disorders & epidemiology), Nature Communications",2025-04-07,https://jobright.ai/jobs/info/67f464d1a9408c3967023d54?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Multi Location
New York, United States
Jersey City, NJ",Nature Portfolio,501-1000,"Journalism,Life Science",$80000-$95000 /yr,"1. A PhD (or equivalent) in a field related to neurological disorders and/or clinical research and epidemiology.
2. A thorough understanding of recent trends and developments in the field is essential.
3. A passion for science and a thirst to learn more, with the ability to demonstrate the breadth of your interest in scientific research, both within and beyond your speciality.
4. Excellent communication and interpersonal skills and be fluent in English (written and spoken).
5. The ability to read and assess the novelty, context and implications of research submitted to the journal from different areas of this discipline.
...",not sure,
Events Coordinater PT,2025-04-07,https://jobright.ai/jobs/info/67f44993ec44cdc1bfb733cf?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,Fullerton-201 Orangefair Mall,Michaels Stores,501-1000,Education,$16.50-$19.40 /hr,"1. Plan, coordinate, and facilitate events (including kids birthday parties) within a Michaels store.
2. Deliver friendly customer service by helping customers shop at our store and find what they’re looking for.
3. Ensure all customers receive a fast and friendly checkout experience.
4. Complete operational tasks including truck unload, merchandise duties, and maintaining store recovery standards.
5. Engage with clients of all ages, from 4 to 94+, by creating an environment of fun and creativity.
...",not sure,
Collections & Archives Specialist,2025-04-07,https://jobright.ai/jobs/info/67f4dc949d761cb4e54dcd8e?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Augusta, GA",Augusta University,1001-5000,,$17.88-$21.92 /hr,"1. Bachelor's degree from an accredited college or university with one (1) year of professional library information services, or education experience OR Associate's degree from an accredited college or university and four (4) years of progressively responsible library experience.
2. Proficient in Microsoft Office and other computer software/databases
3. Detail-oriented with strong organizational skills, prioritization, and customer service skills
4. Experience working on multiple projects with changing priorities
5. Ability to maintain confidentiality
...",not sure,
MULTIMEDIA JOURNALIST - KTTC,2025-04-07,https://jobright.ai/jobs/info/67f45cbe2539ec7fce482591?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Rochester, MN",Gray Media,5001-10000,"Broadcasting,Digital Media",$18-$19 /hr,"1. A college degree is welcome, but not required.
2. Strong writing skills are important to this career.
3. Above all else, a desire to learn and seek truth is a priority.",not sure,
NEWS PRODUCER (PRIMARY) - WEEK,2025-04-07,https://jobright.ai/jobs/info/67f45cbe2539ec7fce48255e?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"East Peoria, IL",Gray Media,5001-10000,"Broadcasting,Digital Media",$18.91-$20.36 /hr,"1. Some newscast-producing experience, such as at a college level, is required.
2. This is a great opportunity for a college student about to transition into their first full-time journalism job with an opportunity for growth and advancement.",not sure,
Production Associates,2025-04-07,https://jobright.ai/jobs/info/67f42b56f91bff1511050cd7?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Brownstown, MI",WestRock Company,10000+,"Commercial,Manufacturing",$21.48-$26.06 /hr,"1. Ability to operate various manufacturing equipment
2. Follow specific directions
3. Operate power hand tools
4. Maintain a clean work environment
5. Ability to read a tape measure
...",not sure,
"Associate or Senior Editor (neurological disorders & epidemiology), Nature Communications",2025-04-07,https://jobright.ai/jobs/info/67f428ada1bd78b94b3d4171?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Multi Location
New York
Washington DC
Philadelphia
Jersey City",Springer Nature,5001-10000,"Education,Publishing",$80000-$95000 /yr,"1. A PhD (or equivalent) in a field related to neurological disorders and/or clinical research and epidemiology.
2. A thorough understanding of recent trends and developments in the field is essential.
3. A passion for science and a thirst to learn more, with the ability to demonstrate the breadth of your interest in scientific research, both within and beyond your speciality.
4. Excellent communication and interpersonal skills and be fluent in English (written and spoken).
5. The ability to read and assess the novelty, context and implications of research submitted to the journal from different areas of this discipline.
...",not sure,
"Booker, Kudlow",2025-04-07,https://jobright.ai/jobs/info/67f42cd4a04ecc6dea1a6ade?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"New York, NY",Fox Business Network,251-500,"Finance,News",$67000-$81000 /yr,"1. Strong knowledge of business news, politics, and current events
2. Familiarity with popular commentators & opinion makers
3. Ability to establish/build positive relationships with guests and high-profile politicians
4. Ability to maintain those relationships when bookings need to be canceled or rescheduled
5. Willingness to see the big picture, and put the show's best interests above all else
...",not sure,
"Production Assistant, FOX Weather",2025-04-07,https://jobright.ai/jobs/info/67f519edbba99e423122e929?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"New York, NY",FOX Weather,5001-10000,"Broadcasting,News",$19-$25 /hr,"1. Prior internship or job experience in a related field
2. Passion for weather
3. Willingness and ability to work under tight deadlines while juggling several tasks at once
4. Social media savviness
5. Strong communication skills to work collaboratively with team members",not sure,
Event Coordniator,2025-04-07,https://jobright.ai/jobs/info/67f40eb2af1a7037a43dfc5d?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,Store - 235 Ridgedale Ave,Michaels Stores,501-1000,Education,$15.49-$17.90 /hr,"1. Plan, coordinate, and facilitate events (including kids birthday parties) within a Michaels store.
2. Deliver friendly customer service by helping customers shop at our store and find what they’re looking for.
3. Ensure all customers receive a fast and friendly checkout experience.
4. Complete operational tasks including truck unload, merchandise duties, and maintaining store recovery standards.
5. Engage with clients of all ages, from 4 to 94+, by creating an environment of fun and creativity.
...",not sure,
POOL: Life Drawing Model,2025-04-07,https://jobright.ai/jobs/info/67f3c6eb3d30e6d5a9167760?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Lawrence, KS",The University of Kansas,251-500,"Consulting,Health Care",$20-$20 /hr,"1. Must be at least 18 years old.
2. Ability to hold poses for extended periods of time.
3. Stamina and flexibility.
4. Respect for the classroom and the importance and discipline of drawing the human form.
5. High School diploma or GED equivalency.",not sure,
"Apprentice Jeweler - Signet Jewelers - Canyon West - Lubbock, TX",2025-04-06,https://jobright.ai/jobs/info/667485f11cdb1fdbb8e55407?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Ransom Canyon, TX",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
"Associate or Senior Editor, Nature Communications (optics/photonics)",2025-04-06,https://jobright.ai/jobs/info/67f350c376886b52ea23334f?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Multi Location
New York, United States
Jersey City, NJ
Philadelphia County, PA",Nature Portfolio,501-1000,"Journalism,Life Science",$80000-$91000 /yr,"1. A PhD (or equivalent) in optics and photonics. This could include but is not limited to optical and photonic materials, metamaterials, nanophotonics, integrated photonics, optomechanics, optoacoustics, plasmonics, or polaritonics.
2. A thorough understanding of the fundamentals of the subject is essential.
3. A passion for science and a thirst to learn more.
4. You must be able to demonstrate the breadth of your interest in scientific research, both within and beyond your speciality and across the wider field of both fundamental and applied optics and photonics for a range of energy, metrology, information technology, telecommunications, spectroscopy, security, and healthcare applications.
5. Excellent communication and interpersonal skills and be fluent in English (written and spoken).
...",not sure,
