Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Apprentice Jeweler - Signet Jewelers - Paradise Valley - Phoenix, AZ",2025-02-15,https://jobright.ai/jobs/info/667493fc3990c28f4c6c4b46?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Paradise Valley, AZ",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
"Apprentice Jeweler - Signet Jewelers - Town Center at Cobb - Kennesaw, GA",2025-02-15,https://jobright.ai/jobs/info/659d7651b8d79a44202936f5?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Kennesaw, GA",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
"Apprentice Jeweler - Signet Jewelers - Outlets at Bergen Town Center - Paramus, NJ",2025-02-15,https://jobright.ai/jobs/info/66744704fa2e16b323fa4417?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Paramus, NJ",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
"Video Content Editor, Player Social (Seasonal)",2025-02-15,https://jobright.ai/jobs/info/6792f50e9cfb70e3308580c4?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"New York, NY",Major League Baseball (MLB),10000+,"Association,Baseball",$28.75-$28.75 /hr,"1. Proficient in video editing, preferably using Adobe Creative Suite products
2. Must be willing to work nights and weekends
3. Deep understanding of social media culture and how to create timely content
4. Is creative and well ingrained in short-form video content culture and can come up with ideas and edits for platforms like TikTok and YouTube that will reach younger audiences
5. Organized, communicative and able to receive and provide feedback in a professional and constructive manner
...",not sure,
Deli Production Team Member,2025-02-15,https://jobright.ai/jobs/info/67b1358d6e6068fa0a2cbab4?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Laredo, TX
Lubbock, TX
Holladay, TN
Paducah, KY
Ardmore, OK
Mount Airy, NC
Huntsville, TX",Pilot Flying J,10000+,"Oil and Gas,Travel",$11-$15 /hr,"1. Highly motivated self-starters
2. Ability to work as part of a team
3. Able to lift 50 pounds and walk/stand most of the day
4. Ability to work a flexible schedule of nights, days, weekends, and holidays",not sure,
"Bench Jeweler - Signet Jewelers - Golde Creek Plaza II - Seattle, WA",2025-02-15,https://jobright.ai/jobs/info/674e6fea9d383d3e3b29cad9?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Lynnwood, WA",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$20-$28 /hr,"1. Passing a qualified bench test to assess current jeweler level
2. Excellent organizational skills & detail orientation
3. Customer service minded individuals with a high standard for quality work
4. Varying hours including some nights and weekends
5. Full-time consists of a 40-hour work week with seasonal required overtime
...",not sure,
"Department Coordinator, Fine Jewelry & Timepieces - House of Dior, New York",2025-02-15,https://jobright.ai/jobs/info/6791c9f6da14e71efe853198?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"New York, NY",Christian Dior Couture,10000+,,$25-$30 /hr,"1. Excellent organizational Skills
2. Ability to prioritize and multitask
3. Ability to be a strong partner across several teams in the store and organization
4. Ability to work independently and with little supervision at times
5. Ability to learn quickly when facing new problems
...",not sure,
"Apprentice Jeweler - Signet Jewelers - St. Clair Square - St. Louis, MO",2025-02-15,https://jobright.ai/jobs/info/67091a8cca0b9164a340e293?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Fairview Heights, IL",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$16 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
"Apprentice Jeweler - Signet Jewelers - Utica Park Place - Utica, MI",2025-02-15,https://jobright.ai/jobs/info/66749997e2555414447e6448?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Utica, MI",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
Production Associate - Utility III,2025-02-15,https://jobright.ai/jobs/info/6793abfa32e0488058a65cb7?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Guilderland, NY
Alden, NY",Cintas,10000+,"Compliance,Manufacturing",$15-$19 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
"Apprentice Jeweler - Signet Jewelers - Corbin Park - Kansas City, KS",2025-02-15,https://jobright.ai/jobs/info/65e5c71a8e384481947d7621?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Overland Park, KS",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
"Bench Jeweler - Signet Jewelers - Shops at River Walk - Bakersfield, CA",2025-02-15,https://jobright.ai/jobs/info/653a0c3cc7e9d756d7f670e4?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,Greater Bakersfield Area,Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$17-$24 /hr,"1. 1-3 years Bench Jeweler (or relevant) experience in skilled trades working with fine metals
2. Passing a qualified bench test to assess current jeweler level
3. Excellent organizational skills & detail orientation
4. Customer service minded individuals with a high standard for quality work
5. Basic computer skills
...",not sure,
"Apprentice Jeweler - Signet Jewelers - Gwinnett Place/Pleasant Hill Rd. - Duluth, GA",2025-02-15,https://jobright.ai/jobs/info/66915759d296323eaa73aafb?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Duluth, GA",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
Assistant Golf Professional,2025-02-15,https://jobright.ai/jobs/info/678567ce02cc9f6deca0fb07?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Byron, MN",Troon,10000+,"Golf,Hospitality",$18-$22 /hr,"1. High School Diploma
2. Enrollment in PGA Program (recommended)
3. Applicant to be pursuing PGA membership
4. Previous experience at private golf facility (recommended)
5. Strong customer service and leadership skills
...",not sure,
"Bench Jeweler - Signet Jewelers - Algonquin Commons - Algonquin, IL",2025-02-15,https://jobright.ai/jobs/info/67086d59d41b0fc00a8a0f2e?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Algonquin, IL",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$17-$24 /hr,"1. 1-3 years Bench Jeweler (or relevant) experience in skilled trades working with fine metals
2. Passing a qualified bench test to assess current jeweler level
3. Excellent organizational skills & detail orientation
4. Customer service minded individuals with a high standard for quality work
5. Basic computer skills
...",not sure,
Production Associate - Garment Sorter - $17/Hour,2025-02-15,https://jobright.ai/jobs/info/678ebbcb404bb0a5014c1aad?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"University City, MO",Cintas,10000+,"Compliance,Manufacturing",$17-$17 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
"Apprentice Jeweler - Signet Jewelers - Harrisburg Pike - Lancaster, PA",2025-02-15,https://jobright.ai/jobs/info/667ec620fb91a65412d49e2f?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,Lancaster Metro,Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
Production Associate - Utility III,2025-02-15,https://jobright.ai/jobs/info/67915d81687f68174b167581?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Landover, MD",Cintas,10000+,"Compliance,Manufacturing",$18-$22 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
"Apprentice Jeweler - Signet Jewelers - Simi Valley Town Center - Simi Valley, CA",2025-02-15,https://jobright.ai/jobs/info/6748c290e141775abbeb9bb9?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Simi Valley, CA",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$18-$19 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
Photographer/Editor - Spectrum News NY1,2025-02-15,https://jobright.ai/jobs/info/6740481fb93c1a33601e7f75?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"New York, NY",Spectrum News,101-250,"Broadcasting,News",$24-$53 /hr,"1. Experience Shooting and editing television news footage experience - 1+ years
2. Education: Bachelor’s Degree or equivalent work experience
3. Technical skills: Intermediate level proficiency in appropriate software applications or technology
4. Abilities: Ability to work on assignments that are semi-routine in nature but require occasional deviation from accepted practice
5. Travel Ability: Must be open to travel to discover the important stories in your neighborhood and willing to interact with the community
...",not sure,
"Bench Jeweler - Signet Jewelers - Woodmen Commons - Denver, CO",2025-02-15,https://jobright.ai/jobs/info/673d3a414576042042bd6f31?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,Colorado Springs Area,Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$18-$36 /hr,"1. 1-3 years Bench Jeweler (or relevant) experience in skilled trades working with fine metals
2. Passing a qualified bench test to assess current jeweler level
3. Excellent organizational skills & detail orientation
4. Customer service minded individuals with a high standard for quality work
5. Basic computer skills
...",not sure,
Extra Help Stagehand - 50 vacancies,2025-02-15,https://jobright.ai/jobs/info/66db8cca2783adc706000f2d?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Springfield, IL",University of Illinois Springfield,251-500,"Education,Universities",$20.07-$20.07 /hr,"1. Basic entry-level knowledge of a back-stage theatrical working environment including terminology & standard operating procedures usually acquired through formal education in the performing arts field or previous volunteer/work experience as a stage crew member in a high school, college, community theatre, music club, regional theatre, or professional performance venue.
2. Normal ability to hear, see, speak, smell in a backstage environment which at times can be darkened, crowded, and noisy with multiple hazards.
3. Ability to move quickly unaided.
4. Ability to climb stairs, ladders and work at heights.
5. Ability to lift and move heavy objects.
...",not sure,
Production Associate - Garment/Linen/Bulk Product Folder - Cleanroom - 2nd Shift,2025-02-15,https://jobright.ai/jobs/info/6761de5ddf0b8d5afc225bd2?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Marcy, NY",Cintas,10000+,"Compliance,Manufacturing",$15-$17.50 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Freelance Fitting Model (Sample Size 18),2025-02-15,https://jobright.ai/jobs/info/67b0a406c14b06280b993251?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"City of Industry, CA",Torrid,10000+,"E-Commerce,Fashion",$26-$50 /hr,"1. Ability to communicate fit information in a clear and detailed manner.
2. Maintain target weight and size to maintain consistent sizing.
3. Measurements will be taken periodically and as deemed necessary to ensure they are met as required by the position.
4. Be local in the LA area.
5. Bust: 47”-48”
...",not sure,
"Freelance Production Assistant, Audio",2025-02-15,https://jobright.ai/jobs/info/6788c72794ae910fd5d75059?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"New York, NY",Fox News Media,1001-5000,Broadcasting,$18-$22 /hr,"1. Prior internship experience in radio, television or online journalism
2. Understanding of the technical and editorial functions of radio and multi-media production
3. Demonstrated knowledge of current events
4. Good communication skills and a positive attitude
5. Schedule varies depending on news; candidate must be able to work flexible shifts including overnights, weekends and holidays",not sure,
Line Cook,2025-02-15,https://jobright.ai/jobs/info/664e97b3f97ff61ecf83a533?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Palm Beach, FL",Hillstone Restaurant Group,5001-10000,Restaurants,$20-$23 /hr,"1. Exceptional candidates to join our culinary team.
2. Friendly, energetic, highly motivated individuals.
3. Ability to thrive in a fast-paced, team-oriented environment.
4. Experience in high volume, a la minute execution.
5. Attention to detail.
...",not sure,
"Assistant Digital Editor, Elle Decor",2025-02-15,https://jobright.ai/jobs/info/67942c2ad1dcabad09060f58?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"New York, NY",Hearst Magazines,10000+,"Media and Entertainment,Publishing",$60000-$60000 /yr,"1. 1 to 3 years of digital-media or journalism experience, ideally within the shelter/design category
2. A degree in journalism, design, or a related field
3. Top-notch editing and writing skills
4. Excellent grasp of SEO strategy
5. A keen eye for identifying and pitching stories
...",not sure,
Production Associate | Night Shift,2025-02-15,https://jobright.ai/jobs/info/677a38c3a2419558ae2c21b1?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Murfreesboro, TN","Capstone Logistics, LLC",10000+,Logistics,$16-$19 /hr,"1. Must be able to move up to 10lbs
2. Must be able to reliably commute to and from work
3. Must be able to work well with others, take direction from leadership, and maintain a safe and clean area
4. Must wear steel-toe footwear
5. Must be willing to wear PPE like safety glasses.
...",not sure,
Barron's Assistant Commentary Editor,2025-02-15,https://jobright.ai/jobs/info/679145c010873c86c321e134?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"New York, NY",Dow Jones,5001-10000,"Digital Media,News",$65K-$80K /yr,"1. 1-3 years experience as an editor, reporter, or similar role.
2. Solid news judgment and a keen interest and awareness of business, finance, policy and geopolitical news.
3. Strong editing, writing and rewriting skills.",not sure,
Tailor,2025-02-15,https://jobright.ai/jobs/info/66ed4ed0b0e4d39c8aab3689?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Whittier, CA",Neiman Marcus Group,10000+,"Fashion,Lifestyle",$22-$30 /hr,"1. Responsible for satisfying customer requests and expectations for fit
2. Alterations, resizing and restyling of all merchandise retailed in Neiman Marcus stores
3. Assist fitters in achieving their goals with professional assistance with fit, alterability, and structural quality of apparel merchandise
4. Alter constructed garments to meet the standard of quality set by Neiman Marcus equal or better than original construction
5. Alter garment to include the following: Alter seams vented or unvented, take in shoulder blades, reduce chest, narrow shoulders
...",not sure,
"Bench Jeweler - Signet Jewelers - St. Clair Square - St. Louis, MO",2025-02-15,https://jobright.ai/jobs/info/674b6e7414b60a10c266aae8?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Fairview Heights, IL",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$17-$24 /hr,"1. 1-3 years Bench Jeweler (or relevant) experience in skilled trades working with fine metals
2. Passing a qualified bench test to assess current jeweler level
3. Excellent organizational skills & detail orientation
4. Customer service minded individuals with a high standard for quality work
5. Basic computer skills
...",not sure,
"Bench Jeweler - Signet Jewelers - Orland Park Place - Orland Park, IL",2025-02-15,https://jobright.ai/jobs/info/6708629c23b7570971e0fde1?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Orland Park, IL",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$17-$24 /hr,"1. 1-3 years Bench Jeweler (or relevant) experience in skilled trades working with fine metals
2. Passing a qualified bench test to assess current jeweler level
3. Excellent organizational skills & detail orientation
4. Customer service minded individuals with a high standard for quality work
5. Basic computer skills
...",not sure,
Production Associate - Garment Hanger/Inspector - 2nd Shift,2025-02-15,https://jobright.ai/jobs/info/679450fe473be2b547bd989b?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Romeoville, IL",Cintas,10000+,"Compliance,Manufacturing",$15-$18 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
"Apprentice Jeweler - Signet Jewelers - Casa Paloma Shopping Center - Chandler, AZ",2025-02-15,https://jobright.ai/jobs/info/658d5c19910a5b484a2141b6?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Chandler, AZ",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
"Apprentice Jeweler - Signet Jewelers - SEC Oracle & Wetmore - Tucson, AZ",2025-02-15,https://jobright.ai/jobs/info/6674390b4bad03f9b0389e11?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,Greater Tucson Area,Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
"Bench Jeweler - Signet Jewelers - Waldorf Marketplace - Waldorf, MD",2025-02-15,https://jobright.ai/jobs/info/670075f4ccda536d5111b122?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Waldorf, MD",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$17-$24 /hr,"1. 1-3 years Bench Jeweler (or relevant) experience in skilled trades working with fine metals
2. Passing a qualified bench test to assess current jeweler level
3. Excellent organizational skills & detail orientation
4. Customer service minded individuals with a high standard for quality work
5. Basic computer skills
...",not sure,
Activities Assistant,2025-02-15,https://jobright.ai/jobs/info/67906dbd46a2733b4cbe4d7a?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Groveland, CA","Equity LifeStyle Properties, Inc.",5001-10000,"Communities,Property Management",$16.50-$16.50 /hr,"1. High school diploma or the equivalent experience.
2. One to three years of experience in customer service and exceptional customer service skills.
3. Strong organizational, coordination and scheduling skills and meticulous attention to detail.
4. Ability to manage multiple projects simultaneously and prioritize based on customer needs.
5. Valid driver’s license, good driving record and current auto insurance.",not sure,
"Apprentice Jeweler - Signet Jewelers - Orchard Corners - Kansas City, KS",2025-02-15,https://jobright.ai/jobs/info/6581b9db10ac453cc35160b5?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Lenexa, KS",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
"Apprentice Jeweler - Signet Jewelers - Polaris Towne Center - Columbus, OH",2025-02-15,https://jobright.ai/jobs/info/658c25df289d33138078efae?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Columbus, OH",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
"Apprentice Jeweler - Signet Jewelers - Fair Lakes Center - Fairfax, VA",2025-02-15,https://jobright.ai/jobs/info/667485f11cdb1fdbb8e55442?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Fair Lakes, VA",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
Comedy Touring Rotational Assistant,2025-02-15,https://jobright.ai/jobs/info/67b097bf27f07ac72f938dd2?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"New York, NY",WME | William Morris Endeavor,5001-10000,"Advertising,Digital Entertainment",$21-$21 /hr,"1. Must be detailed-oriented and able to handle complex instructions with care and follow-through.
2. Must be an excellent multi-tasker and have proven problem-solving abilities.
3. Demonstrates accuracy and thoroughness in execution of assigned tasks.
4. Friendly and open demeanor with ability to maintain confidentiality at all times.
5. Strong understanding of and enthusiasm for the music industry.
...",not sure,
Detailer-2,2025-02-15,https://jobright.ai/jobs/info/67b09bbcbd059e0360a12875?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Berlin, NJ",Camping World,10000+,"E-Commerce,Retail",$14-$17 /hr,"1. High school diploma or equivalent
2. Valid Driver's License and acceptable driving record
3. Attention to detail a must
4. May lift up to 25 lbs and/or move up to 50 lbs. with assistive devices
5. Prolonged periods of standing, stooping, crawling, and bending
...",not sure,
"Apprentice Jeweler - Signet Jewelers - Warwick Mall Outparcel - Warwick, RI",2025-02-15,https://jobright.ai/jobs/info/65900ea9b30d47e4c304bdd8?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Warwick, RI",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
"Apprentice Jeweler - Signet Jewelers - Short Pump Town Center - Richmond, VA",2025-02-15,https://jobright.ai/jobs/info/6693da6f188f979936fd0e29?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Short Pump, VA",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15 /hr,"1. High school degree or equivalent preferred but not required
2. Some knowledge of jewelry or jewelry repair/design preferred but not required
3. Varying hours including some nights and weekends
4. Full-time consists of a 40-hour work week with seasonal required overtime",not sure,
Flex Female Model - Culver City Photo Studio,2025-02-15,https://jobright.ai/jobs/info/67235dc9ed9d3d8692c56936?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Culver City, CA",Nordstrom,10000+,"E-Commerce,Fashion",$33-$52 /hr,"1. Must be comfortable standing and changing garments during an 8-hour shoot day
2. Punctuality is a must to adhere to the shoot schedule
3. Maintain body measurements within .5” of specs listed below
4. Work with a photography crew to produce high quality results that fulfill the creative direction
5. The on-figure, female model for non-recognizable/sell shot photography should fit a typical sample size 2-4 and if hired maintain consistent body measurements within .5” of specs listed below
...",not sure,
Production Associate - Garment/Linen/Bulk Product Folder - 3rd Shift - Up To $24/Hour,2025-02-15,https://jobright.ai/jobs/info/67b07bd48cf14b3aa90ead27?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Nashville, TN",Cintas,10000+,"Compliance,Manufacturing",$24 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
"Digital Content Producer I for Web Editing, Lao Service",2025-02-15,https://jobright.ai/jobs/info/6795ba897cca49570c8f1f24?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Washington, DC",Radio Free Asia,251-500,"Non Profit,Podcast",$67K-$75K /yr,"1. Bachelor’s degree in journalism, multimedia studies, or related field from an accredited college or university, or equivalent transferable skills showing the ability to gather, produce, write, and present news and information clearly and objectively.
2. Professional experience working with content management systems (CMS)
3. Demonstrated proficiency in video editing and ability to edit video using Adobe Premier and After Effects.
4. Experience with Adobe Creative Suite, especially Adobe Premier and After Effects and other graphics software (Canva), social analytics (Facebook, Twitter, YouTube), and third-party social management tools.
5. Effective copywriting skills, intuitive knowledge of design, experience with visual storytelling, and ability to identify and select visual media (still image and video) that most effectively tells news stories
...",not sure,
Entertainer & Performer – Dinosaur Trainer & Puppeteer (24 hours a week - Seasonal position),2025-02-14,https://jobright.ai/jobs/info/67b0637a5c2d511e2f0aaa63?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Akron, OH",Akron Zoo,101-250,"Animal Feed,Communities",$12-$12 /hr,"1. Enthusiasm for performing and a love of working with children and families.
2. Strong acting, puppetry, and physical performance skills.
3. Comfort with wearing a costume and performing physical movements to portray a dinosaur.
4. Ability to meet the physical demands of the role, including standing for extended periods, bending, crouching, and maneuvering within a full-body costume.
5. Comfortable working in small, enclosed spaces, such as inside a puppeteering costume or performance structure.
...",not sure,
Entertainer & Performer – Dinosaur Trainer & Puppeteer (30 hours a week - Seasonal position),2025-02-14,https://jobright.ai/jobs/info/67b0637a5c2d511e2f0aaa7c?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Akron, OH",Akron Zoo,101-250,"Animal Feed,Communities",$12-$12 /hr,"1. Enthusiasm for performing and a love of working with children and families.
2. Strong acting, puppetry, and physical performance skills.
3. Comfort with wearing a costume and performing physical movements to portray a dinosaur.
4. Ability to meet the physical demands of the role, including standing for extended periods, bending, crouching, and maneuvering within a full-body costume.
5. Comfortable working in small, enclosed spaces, such as inside a puppeteering costume or performance structure.
...",not sure,
Entertainer & Performer – Dinosaur Trainer & Puppeteer (18 hours a week - Seasonal position),2025-02-14,https://jobright.ai/jobs/info/67b05606de4c266d73e3d6fa?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Akron, OH",Akron Zoo,101-250,"Animal Feed,Communities",$12-$12 /hr,"1. Enthusiasm for performing and a love of working with children and families.
2. Strong acting, puppetry, and physical performance skills.
3. Comfort with wearing a costume and performing physical movements to portray a dinosaur.
4. Ability to meet the physical demands of the role, including standing for extended periods, bending, crouching, and maneuvering within a full-body costume.
5. Comfortable working in small, enclosed spaces, such as inside a puppeteering costume or performance structure.
...",not sure,
"Apprentice Jeweler - Signet Jewelers - Princeton Plaza Shopping Center - Cincinnati, OH",2025-02-14,https://jobright.ai/jobs/info/67505ac44c94d0af932e27bc?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Center Bend, OH",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
"Apprentice Jeweler - Signet Jewelers - Collin Creek Mall - Plano, TX",2025-02-14,https://jobright.ai/jobs/info/674fb13bb6ddba4bf21fc046?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Plano, TX",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
Digital Producer,2025-02-14,https://jobright.ai/jobs/info/67b0354a1bbea9132f88cc25?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Lima, OH",Buckeye Broadband,501-1000,"Customer Service,Internet",,"1. Strong writing skills with understanding of AP style and format
2. Excellent news judgment
3. Ability to work in a fast paced environment with attention to detail
4. Expert knowledge of social media platforms
5. Education: Bachelor’s degree in journalism or similar
...",not sure,
Reporter,2025-02-14,https://jobright.ai/jobs/info/67b00f680501151b27348dc0?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"San Rafael, CA",MediaNews Group,10000+,"News,Publishing",$22-$24 /hr,"1. Prior reporting or journalism experience
2. Bachelor’s degree in journalism, communications or related fields
3. Excellent news judgment and an interest in local news and current events in Marin County
4. Strong news writing skill under deadline pressure
5. Ability to juggle multiple stories of varying complexity
...",not sure,
