Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Hair Stylist,2025-06-08,https://jobright.ai/jobs/info/660cdf9d65c5d1e21dc3a479?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Carlsbad, CA
College Station, TX
Lake Elsinore, CA
Irvine, CA",Sport Clips Haircuts,10000+,"Beauty,Fashion",$29-$29 /hr,"1. Licensed and certified hairstylist or barber
2. Strong work ethic",not sure,
Hair Stylist,2025-06-08,https://jobright.ai/jobs/info/6676c69b807f31af72077556?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Prescott, AZ",Sport Clips Haircuts,10000+,"Beauty,Fashion",$12-$20 /hr,"1. A valid cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion.",not sure,
Hair Stylist/Barber,2025-06-08,https://jobright.ai/jobs/info/667608830f75793ae234d718?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Fairlawn, OH",Sport Clips Haircuts,10000+,"Beauty,Fashion",$35 /hr,"1. A valid cosmetology or barber license
2. Exceptional customer service and interpersonal communication skills
3. Industry passion",not sure,
Hair Stylist,2025-06-08,https://jobright.ai/jobs/info/662af318e0f2d0369fb50bbe?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Ballwin, MO",Sport Clips Haircuts,10000+,"Beauty,Fashion",$25-$33 /hr,"1. Holders of a valid cosmetology or barber license as per state regulations.
2. Individuals with excellent communication skills who love interacting with people.
3. Enthusiasts for haircare and styling, eager to learn and grow in their craft.
4. Team players who thrive in a bustling environment.",not sure,
Hair Stylist,2025-06-08,https://jobright.ai/jobs/info/6676cf78131cc9dd67df3272?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Thousand Oaks, CA",Sport Clips Haircuts,10000+,"Beauty,Fashion",$28-$28 /hr,"1. Valid cosmetology license
2. Passion for the hair industry",not sure,
Hair Stylist/Barber,2025-06-08,https://jobright.ai/jobs/info/667608830f75793ae234d6f5?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Flagstaff, AZ",Sport Clips Haircuts,10000+,"Beauty,Fashion",$22-$35 /hr,"1. A valid cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion",not sure,
Hair Stylist,2025-06-08,https://jobright.ai/jobs/info/664f354d74b9d07f40fc45b1?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Simi Valley, CA",Sport Clips Haircuts,10000+,"Beauty,Fashion",$16-$27 /hr,"1. A valid CA cosmetology license is required
2. Ability to provide an exceptional client experience
3. Industry passion",not sure,
Anchor/Reporter,2025-06-08,https://jobright.ai/jobs/info/680ca4ff03d1406216787a04?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Pasco, WA",Sinclair Inc.,5001-10000,"Broadcasting,Content",$17-$19 /hr,"1. A self-starter who can generate his or her own story ideas on a daily basis
2. Ability to demonstrate enterprise reporting and creativity in storytelling
3. Exemplary communication skills, both written and verbal
4. Ability to maintain an active social media presence to build your brand and solicit original story ideas
5. Flexible schedule
...",not sure,
Lifestyle Host/TV Producer Content Manager,2025-06-08,https://jobright.ai/jobs/info/684538665929c1ac0d7a32d1?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Binghamton, NY
NY, Binghamton","Nexstar Media Group, Inc.",10000+,"Broadcasting,Information Services",$18-$18 /hr,"1. Bachelor’s degree
2. Highly organized and creative
3. Good communicator and team player
4. Ability to work well under pressure with a cool head
5. Attention to detail and quality
...",not sure,
Hair Stylist,2025-06-07,https://jobright.ai/jobs/info/662af311e0f2d0369fb50b7c?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"La Canada Flintridge, CA",Sport Clips Haircuts,10000+,"Beauty,Fashion",$26 /hr,"1. Valid cosmetology license
2. Passion for the hair industry",not sure,
Lead Alterations Specialist,2025-06-07,https://jobright.ai/jobs/info/6845302d41c31de4d898708c?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Westminster, CO",David's Bridal,5001-10000,"Fashion,Retail",$17-$22 /hr,"1. High School Diploma or degree.
2. Prior seeing experience required, preferably in bridal and/or special occasion production environment
3. 1-2 years prior retail experience in an apparel or specialty store environment
4. Prior experience with computerized POS system and ability to use one",not sure,
"Booker, Mornings with Maria",2025-06-07,https://jobright.ai/jobs/info/67eef3b02998919d2fdb0211?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
New York, NY
NYC Metro Area",Fox Business Network,251-500,"Finance,News",$75000-$90000 /yr,"1. 1+ years of experience in television production
2. Team-player attitude paired with the ability to meet quick deadlines and react to rapid news developments
3. Passionate and well-read in current events especially business and politics
4. Possess a keen eye for interesting stories and trending news
5. Ability to work overnight hours
...",not sure,
Hair Stylist,2025-06-07,https://jobright.ai/jobs/info/6662ff0e0239284ea14f43c5?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Elizabethtown, KY",Sport Clips Haircuts,10000+,"Beauty,Fashion",$21-$31 /hr,"1. A valid KY cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion",not sure,
Content Creator,2025-06-07,https://jobright.ai/jobs/info/67d1c9ca9a40c8fb53a5cd5e?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"New York, NY",VaynerX,501-1000,"Digital Marketing,Digital Media",$55000-$60000 /yr,"1. Video / writing / art / design education OR equivalent creative experience, with a demonstrable passion for making creative content on a spectrum of media platforms - social, streaming, AR, music, film, interactive, etc.
2. Videography/Photography: DSLR
3. Editing: Final Cut / After Effects
4. Writing: Google Docs / Word
5. Art/Design: Adobe Suite / Google Slides / Canva
...",not sure,
Production Associate - Garment Hanger/Inspector - 3rd Shift,2025-06-07,https://jobright.ai/jobs/info/682aa1eef49e8e0593f8c57a?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Yonkers, NY",Cintas,10000+,"Compliance,Manufacturing",$17.70-$20.65 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Hair Stylist,2025-06-07,https://jobright.ai/jobs/info/662af2d8e0f2d0369fb5054c?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Amarillo, TX",Sport Clips Haircuts,10000+,"Beauty,Fashion",$30 /hr,"1. Texas Cosmetology or Barber license
2. Industry passion",not sure,
Hair Stylist,2025-06-07,https://jobright.ai/jobs/info/664def20cf7bdc8f73b3bb40?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"St Louis, MO",Sport Clips Haircuts,10000+,"Beauty,Fashion",$26-$34 /hr,"1. Holders of a valid cosmetology or barber license as per state regulations.
2. Individuals with excellent communication skills who love interacting with people.
3. Enthusiasts for haircare and styling, eager to learn and grow in their craft.
4. Team players who thrive in a bustling environment.",not sure,
Hair Stylist,2025-06-07,https://jobright.ai/jobs/info/6676d5311d12b0825938349b?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Longmont, CO",Sport Clips Haircuts,10000+,"Beauty,Fashion",$16-$26 /hr,"1. A valid Colorado hairstylist, cosmetologist, or barber license
2. Ability to provide an exceptional client experience
3. Industry passion",not sure,
Hair Stylist,2025-06-07,https://jobright.ai/jobs/info/6676276a74a49bf8010a14c4?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Gillette, WY",Sport Clips Haircuts,10000+,"Beauty,Fashion",$15-$16 /hr,"1. A valid cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion",not sure,
Hair Stylist,2025-06-07,https://jobright.ai/jobs/info/660cdf9d65c5d1e21dc3a471?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Paducah, KY",Sport Clips Haircuts,10000+,"Beauty,Fashion",$25-$34 /hr,"1. Holders of a valid cosmetology or barber license as per state regulations.
2. Individuals with excellent communication skills who love interacting with people.
3. Enthusiasts for haircare and styling, eager to learn and grow in their craft.
4. Team players who thrive in a bustling environment.",not sure,
Hair Stylist,2025-06-07,https://jobright.ai/jobs/info/65f8d7c1a485532f6f631305?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Louisville, KY",Sport Clips Haircuts,10000+,"Beauty,Fashion",$23-$33 /hr,"1. A valid KY cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion",not sure,
Hair Stylist/Barber,2025-06-07,https://jobright.ai/jobs/info/664f427cad2d60bfd3232767?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Prosper, TX",Sport Clips Haircuts,10000+,"Beauty,Fashion",$30-$40 /hr,"1. A valid TX cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion.",not sure,
Hair Stylist/Barber,2025-06-07,https://jobright.ai/jobs/info/65e0a673516082ea5e2e11b6?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Hummelstown, PA",Sport Clips Haircuts,10000+,"Beauty,Fashion",$26-$37 /hr,"1. Current cosmetology or barber license is required by Pennsylvania
2. Ability to provide exceptional client service
3. Industry passion!",not sure,
Hair Stylist/Barber,2025-06-07,https://jobright.ai/jobs/info/65f8d7c9a485532f6f631349?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Springfield, MO",Sport Clips Haircuts,10000+,"Beauty,Fashion",$12-$35 /hr,"1. A valid MO cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion",not sure,
Hair Stylist,2025-06-07,https://jobright.ai/jobs/info/65fbad388631eabd5020e852?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"San Antonio, TX",Sport Clips Haircuts,10000+,"Beauty,Fashion",$20-$27 /hr,"1. A valid TX cosmetologist or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion",not sure,
Hair Stylist/Barber,2025-06-07,https://jobright.ai/jobs/info/6676c643807f31af72076ee5?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Folsom, CA",Sport Clips Haircuts,10000+,"Beauty,Fashion",$15-$30 /hr,"1. A valid CA cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and great communication skills
4. Industry passion.",not sure,
Hair Stylist/Barber,2025-06-07,https://jobright.ai/jobs/info/6676c67e807f31af7207724d?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Mount Juliet, TN",Sport Clips Haircuts,10000+,"Beauty,Fashion",$27-$35 /hr,"1. A valid cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion",not sure,
On Air Personality,2025-06-07,https://jobright.ai/jobs/info/68344e8b45afd0e918b283b8?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"New York, NY","Audacy, Inc.",5001-10000,,$250-$300 /yr,1. All applicants must provide an on-air reel. Link or mp3 attachment.,not sure,
Jr. Managing Editor of Client Content,2025-06-07,https://jobright.ai/jobs/info/67eec162357dc4681d864207?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Harrisburg, PA",WebFX,101-250,"Advertising,Content Marketing",$43500-$45500 /yr,"1. A Bachelor’s Degree
2. Successful FXers in this role have majored in English, Communications, Business, Project Management, and beyond
3. GPA above 3.4
4. Excellent written and verbal communication skills
5. You have brilliant written and verbal communications skills, with stellar attention to detail
...",not sure,
Content Producer,2025-06-07,https://jobright.ai/jobs/info/67d14a1ac54092d15724e2ed?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Syracuse, NY",Sinclair Inc.,5001-10000,"Broadcasting,Content",$17-$19 /hr,"1. Solid news judgment
2. Be a compelling and accurate writer
3. Be able to multitask and manage time in order to put together an exciting and informative newscast
4. Ability to work in a fast-paced and deadline driven environment
5. Strong leadership and communication skills
...",not sure,
Multimedia Journalist (MMJ),2025-06-07,https://jobright.ai/jobs/info/6843f582cc29fe5a0c79c1c8?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Pasco, WA",Sinclair Inc.,5001-10000,"Broadcasting,Content",$17-$19 /hr,"1. A minimum of 1 year of reporting experience is required
2. Experience with live shots is required
3. Sharp news judgment
4. The ability to tell an NPPA style story
5. Excellent technical skills
...",not sure,
"Apprentice Jeweler - Signet Jewelers - Metro Pointe - Los Angeles, CA",2025-06-07,https://jobright.ai/jobs/info/66762eacb94daa33c52a508b?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Costa Mesa, CA",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$18-$19 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
"Apprentice Jeweler - Signet Jewelers - Federal Highway - Stuart, FL",2025-06-07,https://jobright.ai/jobs/info/667499a6e2555414447e6510?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Stuart, FL",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
Hair Stylist,2025-06-06,https://jobright.ai/jobs/info/664de01e0790ade97e15e0de?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Arlington, TX",Sport Clips Haircuts,10000+,"Beauty,Fashion",$18-$25 /yr,"1. A valid TX cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion.",not sure,
"Apprentice Jeweler - Signet Jewelers - Carolina Place Parkway - Charlotte, NC",2025-06-06,https://jobright.ai/jobs/info/658ec2f5e5508658018b7513?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Pineville, NC",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
"Bench Jeweler - Signet Jewelers - Lake Grove Commons - Lake Grove, NY",2025-06-06,https://jobright.ai/jobs/info/66749a1ce2555414447e6c38?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Lake Grove, NY",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$21-$30 /hr,"1. 1-3 years Bench Jeweler (or relevant) experience in skilled trades working with fine metals
2. Passing a qualified bench test to assess current jeweler level
3. Excellent organizational skills & detail orientation
4. Customer service minded individuals with a high standard for quality work
5. Basic computer skills
...",not sure,
"Apprentice Jeweler - Signet Jewelers - Arden Way - Sacramento, CA",2025-06-06,https://jobright.ai/jobs/info/67265a18fe1bf8d927230783?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,Greater Sacramento,Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$16 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
Production Associate - Mender,2025-06-06,https://jobright.ai/jobs/info/682620eddf67e7802ec5f2b3?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Eagan, MN",Cintas,10000+,"Compliance,Manufacturing",$15.75-$19.70 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
"Apprentice Jeweler - Signet Jewelers - Great Northern Mall - North Olmsted, OH",2025-06-06,https://jobright.ai/jobs/info/66740ee65ff28865e7a710a1?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"North Olmsted, OH",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
Translator- Ukrainian,2025-06-06,https://jobright.ai/jobs/info/68439c452bb14cb9f762ad1f?utm_source=1100&utm_campaign=Arts and Entertainment,Remote,United States,Cayuse Holdings,251-500,Finance,$45-$65 /hr,"1. High School/BA Degree/ or equivalent in years of experience
2. Foreign Service Institute
3. Certified Translation Professional
4. ATA Certification
5. Translation Certifications
...",not sure,
Production Associate (Washroom),2025-06-06,https://jobright.ai/jobs/info/68439689740b84371217eaec?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Miami, FL
Cedar Rapids, IA
Medley, FL",ImageFIRST,501-1000,"Apparel,Health Care",$17.50-$17.50 /hr,"1. High school diploma or equivalent required; must have at least basic reading, writing, and arithmetic skills
2. Able to lift up to 50 pounds, will be bending, pulling, pushing and standing throughout shift
3. Follow all safety rules and regulations
4. Work independently
5. Working conditions are normal for a manufacturing environment
...",not sure,
Translator-Urdu,2025-06-06,https://jobright.ai/jobs/info/684392330f24293b0e0d6c38?utm_source=1100&utm_campaign=Arts and Entertainment,Remote,United States,Cayuse Holdings,251-500,Finance,$45-$65 /hr,"1. High School/BA Degree/ or equivalent in years of experience
2. Foreign Service Institute
3. Certified Translation Professional
4. ATA Certification
5. Translation Certifications
...",not sure,
Broadcast Director/Technical,2025-06-06,https://jobright.ai/jobs/info/684391e2774a21487ab6d2d5?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Washington, DC
DC, Washington","Nexstar Media Group, Inc.",10000+,"Broadcasting,Information Services",$32-$36 /hr,"1. Bachelor's degree or equivalent experience in Film, Television Production, Communications, or a related field.
2. Minimum of 1-3 years of experience directing live and/or pre-recorded television productions.
3. Proven ability to lead and motivate production teams.
4. Excellent communication, soft skills, and organizational skills.
5. Strong understanding of television production processes and equipment.
...",not sure,
Tailor,2025-06-06,https://jobright.ai/jobs/info/68438119a79bbc86c827a4c7?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Beverly Hills, FL",Zegna,5001-10000,"Fashion,Textiles",$30-$33 /hr,"1. Tailor skills and knowledge; fitting experience is necessary.
2. Excellent technical tailoring skills
3. Accuracy, attention to detail, reliability
4. Resolution-oriented mindset
5. Strong communication skills
...",not sure,
Hair Stylist,2025-06-06,https://jobright.ai/jobs/info/65f8bbab4384d53348024358?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Ormond Beach, FL",Sport Clips Haircuts,10000+,"Beauty,Fashion",$20-$29 /hr,"1. A valid cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion",not sure,
Production Associate - Garment/Linen/Bulk Product Folder,2025-06-06,https://jobright.ai/jobs/info/684374ea5644049efbed9345?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Cumberland, MD",Cintas,10000+,"Compliance,Manufacturing",$15-$17 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
"Apprentice Jeweler - Signet Jewelers - Bell Tower Shops - Ft. Myers, FL",2025-06-06,https://jobright.ai/jobs/info/667614c7e5fc016086b1bf35?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Fort Myers Villas, FL",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
Newsroom Editor,2025-06-06,https://jobright.ai/jobs/info/6843717066c58924983be150?utm_source=1100&utm_campaign=Arts and Entertainment,Remote,"Multi Location
United States
Eastern United States
Central United States",Business Wire,501-1000,"Advertising,Broadcasting",$20-$24 /hr,"1. Bachelor’s degree
2. Excellent communication and customer service skills
3. Ability to work effectively with a variety of people in a team environment
4. Ability to multitask, prioritize workflow, and follow projects through to completion under tight deadlines
5. Strong attention to detail
...",no,
Assistant Golf Professional,2025-06-06,https://jobright.ai/jobs/info/680622dbe535f5b04f526a68?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Midway, UT",Troon,1001-5000,,$20-$24 /hr,"1. Minimum of 1-2 years of experience working in a golf facility or related industry
2. Ability to work in a team
3. Excellent organizational skills and attention to detail
4. Knowledge of golf tournament operations and event management
5. Understanding of Microsoft Office products
...",not sure,
Production Associate - Garment Hanger/Inspector - $15+/Hour,2025-06-06,https://jobright.ai/jobs/info/680a4b7afa3adeaac0a3918f?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Grand Rapids, MI",Cintas,10000+,"Compliance,Manufacturing",$15-$15 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
"Apprentice Jeweler - Signet Jewelers - Christiana Fashion Center - Newark, DE",2025-06-06,https://jobright.ai/jobs/info/6692a69082a50eb8fa6def9a?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Newark, NJ",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
Barber - Cosmetologist,2025-06-06,https://jobright.ai/jobs/info/684354e5ca355f8efe3e8724?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"St. Louis County, MO",State of Missouri,,"Agriculture,Government",$17.03-$17.03 /hr,1. Current Missouri license to practice as a barber or in the field of cosmetology.,not sure,
Groundskeeper - Olympus Hudson Oaks,2025-06-06,https://jobright.ai/jobs/info/684353728c77815ebc127efb?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Hudson Oaks, TX",Olympus Property,251-500,Real Estate,$16-$17 /hr,"1. Experience in landscaping/grounds/facilities/janitorial is required
2. Ability to lift 25 pounds and operate light equipment
3. Full-time, Monday – Friday from 9 AM – 6 PM",not sure,
Podcast Continuity Assistant,2025-06-06,https://jobright.ai/jobs/info/684342824a34a9c5623279f6?utm_source=1100&utm_campaign=Arts and Entertainment,Remote,"California, United States",iHeartMedia,10000+,"Advertising,Advertising Platforms",$15.44-$19.30 /hr,"1. Working knowledge of Microsoft Office is a must-have.
2. Strong desire to learn about the sales operations side of podcasting.
3. Excellent organizational skills with the ability to prioritize and manage time effectively.
4. Outstanding communication and teamwork abilities.
5. A proactive attitude and the ability to take initiative.
...",not sure,
Newscast producer,2025-06-06,https://jobright.ai/jobs/info/664e2b74fd06ab529d525d9f?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Bakersfield, CA","Nexstar Media Group, Inc.",10000+,"Broadcasting,Information Services",$18-$19 /hr,"1. Bachelor’s degree in Journalism, or a related field, or an equivalent combination of education and work-related experience
2. Fluency in English grammar
3. Complete understanding of current events and news
4. Complete understanding and compliance with journalism ethics
5. Ability to work under deadline pressure
...",not sure,
"Apprentice Jeweler - Signet Jewelers - White Marsh - Baltimore, MD",2025-06-06,https://jobright.ai/jobs/info/65a24f9d17fd0370a3aae371?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"White Marsh Station, MD",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$16 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
Freelance Subtitler – Tamil,2025-06-06,https://jobright.ai/jobs/info/68433184ed19d3f3dc29902e?utm_source=1100&utm_campaign=Arts and Entertainment,Remote,United States,MrBeast,51-100,"Content Creators,Film Production",,"1. Native Tamil speaker
2. C1+ level English
3. 1-3 years of experience with subtitling, translation, dubbing translation/dubbing script creation, quality control, or another integral part of the localization process
4. A passion for your native language and culture, including expert knowledge of lingo, slang, cultural references, and sensitivities that are relevant to your language
5. Organized and structured, but able to quickly adapt to changes in project schedule and priorities
...",not sure,
Production Associate - Garment Fulfillment Associate,2025-06-06,https://jobright.ai/jobs/info/68432bac1dcc4cad0e566985?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Baltimore, MD",Cintas,10000+,"Compliance,Manufacturing",$16-$20 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Production Associate - Garment Hanger/Inspector - Cleanroom - 2nd Shift - Earn Up To $19/Hour,2025-06-06,https://jobright.ai/jobs/info/68432bac1dcc4cad0e56699d?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Graham, NC",Cintas,10000+,"Compliance,Manufacturing",$19-$19 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Production Associate - Garment/Linen/Bulk Product Folder - Cleanroom - 2nd Shift - Up To $20/Hour,2025-06-06,https://jobright.ai/jobs/info/68432bac1dcc4cad0e56698d?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Graham, NC",Cintas,10000+,"Compliance,Manufacturing",$20-$20 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
"Content Writer, Information Data Operations",2025-06-06,https://jobright.ai/jobs/info/6826a63e02ca6f66fd6b89ce?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Santa Barbara, CA",Amazon,10000+,"Crowdsourcing,Delivery",$43680-$47840 /yr,"1. Bachelor's degree
2. 1 year of work experience",not sure,
Production Associate - Utility IV - $17.50/Hour - Temporary,2025-06-06,https://jobright.ai/jobs/info/68431f21ae89a94f00771b14?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Lansing, MI",Cintas,10000+,"Compliance,Manufacturing",$17.50-$17.50 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Production Associate - Garment Hanger/Inspector,2025-06-06,https://jobright.ai/jobs/info/68433f47e6dcd7b4862db65c?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Central Islip, NY",Cintas,10000+,"Compliance,Manufacturing",$17-$20 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Production Associate - Utility IV - 3rd Shift,2025-06-06,https://jobright.ai/jobs/info/6841c2b489603eb099afa375?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Landover, MD",Cintas,10000+,"Compliance,Manufacturing",$20.65-$25.80 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
