Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Hair Stylist/Barber,2025-04-05,https://jobright.ai/jobs/info/664dffb9d79e0cf765500d55?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Albuquerque, NM
Las Cruces, NM",Sport Clips Haircuts,10000+,"Beauty,Fashion",$14-$19 /hr,"1. A valid New Mexico cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and communication skills
4. Industry passion",not sure,
Hair Stylist,2025-04-05,https://jobright.ai/jobs/info/6698ef509976c9094615346f?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Hernando, MS
Memphis, TN",Sport Clips Haircuts,10000+,"Beauty,Fashion",$21-$30 /hr,"1. A valid MS cosmetology or barber license is required
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion",not sure,
Hair Stylist/Barber,2025-04-05,https://jobright.ai/jobs/info/6676cf19131cc9dd67df2c09?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Greenwood, IN",Sport Clips Haircuts,10000+,"Beauty,Fashion",$25-$25 /hr,"1. Cosmetologist or Barber license
2. Ability to provide excellent customer service
3. Strong communication skills
4. Passion for hair styling and creativity
5. Willingness to participate in ongoing training and development",not sure,
Hair Stylist,2025-04-05,https://jobright.ai/jobs/info/6638782bd8fe475df3c0bc8f?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"La Verne, CA",Sport Clips Haircuts,10000+,"Beauty,Fashion",$17-$17 /hr,"1. Valid California Cosmetology or Barbers license
2. Ability to work a flexible schedule
3. Industry passion
4. Exceptional customer service and interpersonal communication skills",not sure,
Hair Stylist/Barber,2025-04-05,https://jobright.ai/jobs/info/664f5224bf19c2c237c8b261?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Springfield, MO",Sport Clips Haircuts,10000+,"Beauty,Fashion",$12-$35 /hr,"1. A valid MO cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion.",not sure,
Hair Stylist,2025-04-05,https://jobright.ai/jobs/info/677b30497030885aa53e89d5?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Milwaukee, WI",Sport Clips Haircuts,10000+,"Beauty,Fashion",$19-$35 /hr,"1. A valid WI cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion.",not sure,
Hair Stylist,2025-04-05,https://jobright.ai/jobs/info/6770f96b7c79a1359f5285a5?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Washington, MO",Sport Clips Haircuts,10000+,"Beauty,Fashion",$28-$37 /hr,"1. Holders of a valid cosmetology or barber license as per state regulations.
2. Individuals with excellent communication skills who love interacting with people.
3. Enthusiasts for haircare and styling, eager to learn and grow in their craft.
4. Team players who thrive in a bustling environment.",not sure,
Hair Stylist,2025-04-05,https://jobright.ai/jobs/info/66abaf39142d89f5455a6a93?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Prattville, AL",Sport Clips Haircuts,10000+,"Beauty,Fashion",$24-$35 /hr,"1. A valid AL cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion.",not sure,
Hair Stylist,2025-04-05,https://jobright.ai/jobs/info/66e197de611b398b4e584332?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Denver, CO
Grand Junction, CO",Sport Clips Haircuts,10000+,"Beauty,Fashion",$28-$45 /hr,"1. A valid cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion.",not sure,
Hair Stylist,2025-04-05,https://jobright.ai/jobs/info/675207a799749dd91d24f3ed?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Del Mar, CA
El Cajon, CA
Encinitas, CA
San Diego, CA
Chula Vista, CA",Sport Clips Haircuts,10000+,"Beauty,Fashion",$17-$26 /hr,"1. A valid CA cosmetology license is required
2. Ability to provide an exceptional client experience
3. Industry passion",not sure,
Hair Stylist,2025-04-05,https://jobright.ai/jobs/info/6698ef509976c90946153489?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Big Rapids, MI",Sport Clips Haircuts,10000+,"Beauty,Fashion",$12-$23 /hr,"1. A valid cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion",not sure,
Hair Stylist,2025-04-05,https://jobright.ai/jobs/info/6752fe2edf01aa6d906b6b13?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Lake Havasu City, AZ",Sport Clips Haircuts,10000+,"Beauty,Fashion",$20-$25 /hr,"1. A valid cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion.",not sure,
Hair Stylist/Barber,2025-04-05,https://jobright.ai/jobs/info/6750100fc215087b2ed1d870?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Santa Fe, NM",Sport Clips Haircuts,10000+,"Beauty,Fashion",$19-$35 /hr,"1. A valid New Mexico cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and communication skills
4. Industry passion",not sure,
Hair Stylist/Barber,2025-04-05,https://jobright.ai/jobs/info/673582854f81f0a16e7fc94c?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
San Diego, CA
Santee, CA
Poway, CA",Sport Clips Haircuts,10000+,"Beauty,Fashion",$27-$37 /hr,"1. Great stylists and barbers who enjoy working in a fun sports-related environment
2. Stylists who want to learn, grow, and be the best at this career",not sure,
Hair Stylist/Barber,2025-04-05,https://jobright.ai/jobs/info/67537993b637c6eabd3043f1?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Winter Garden, FL",Sport Clips Haircuts,10000+,"Beauty,Fashion",$27-$40+ /hr,"1. A valid Florida cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion",not sure,
Production Associate - Utility IV - 3rd Shift,2025-04-05,https://jobright.ai/jobs/info/67b8f4a12620cfb5c4453ede?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Yakima, WA",Cintas,10000+,"Compliance,Manufacturing",$17-$21 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
"Apprentice Jeweler - Signet Jewelers - Orland Park Place - Orland Park, IL",2025-04-05,https://jobright.ai/jobs/info/658eb3d13817dd64b1da69b6?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Orland Park, IL",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$16 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
Hair Stylist,2025-04-05,https://jobright.ai/jobs/info/66386271bf7f30eb785cd01c?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Hobbs, NM",Sport Clips Haircuts,10000+,"Beauty,Fashion",$22-$30 /hr,"1. A valid New Mexico cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion.",not sure,
Hair Stylist,2025-04-05,https://jobright.ai/jobs/info/66dc39a960553cdf73810caf?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Danville, IL",Sport Clips Haircuts,10000+,"Beauty,Fashion",$27-$36 /hr,"1. Holders of a valid cosmetology or barber license as per state regulations.
2. Individuals with excellent communication skills who love interacting with people.
3. Enthusiasts for haircare and styling, eager to learn and grow in their craft.
4. Team players who thrive in a bustling environment.",not sure,
Hair Stylist/Barber,2025-04-05,https://jobright.ai/jobs/info/65e862d112d3f4ad072aa116?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Lakewood, CO
Durango, CO
Commerce City, CO",Sport Clips Haircuts,10000+,"Beauty,Fashion",$28-$45 /hr,"1. A valid cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion.",not sure,
Newscast Producer,2025-04-05,https://jobright.ai/jobs/info/67d485e7f384a20470516a56?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Baltimore, MD",Sinclair Inc.,5001-10000,"Broadcasting,Content",$18.76-$22.07 /hr,"1. Solid news judgment
2. Be a compelling and accurate writer
3. Be able to multitask and manage time in order to put together an exciting and informative newscast
4. Ability to work in a fast-paced and deadline driven environment
5. Strong leadership and communication skills
...",not sure,
Hair Stylist,2025-04-05,https://jobright.ai/jobs/info/66934f9f5d386ebc07d0febd?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Missouri City, TX",Sport Clips Haircuts,10000+,"Beauty,Fashion",$26-$28 /hr,"1. A valid cosmetology or barber license
2. Ability to work Friday/Saturday/Sunday
3. Exceptional customer service and interpersonal communication skills
4. Industry passion.",not sure,
Luxury Fashion Specialist (Authenticator),2025-04-05,https://jobright.ai/jobs/info/679c0a2d1920ebf48f1c2772?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Phoenix, AZ",The RealReal,1001-5000,"E-Commerce,Fashion",$18-$18.5 /hr,"1. Experience working in the retail or fashion industry
2. Strong fashion knowledge – including top designers and brands, current trends, fabrics, garment construction, etc.
3. Proven ability to excel in a high-volume, repetitive environment
4. Self-motivation and a drive to achieve results
5. Exceptional attention to detail and organization skills
...",not sure,
"Apprentice Jeweler - Signet Jewelers - Oxford Valley Mall - Langhorne, PA",2025-04-05,https://jobright.ai/jobs/info/66761add127b183117fe84d8?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Langhorne, PA",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
Hair Stylist,2025-04-05,https://jobright.ai/jobs/info/675071dd15b1305b125cef74?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Salt Lake City, UT
Spanish Fork, UT
South Jordan, UT
Sandy, UT
West Valley City, UT
Draper, UT
Heber City, UT
Herriman, UT
Midvale, UT
West Jordan, UT
Vineyard, UT
Lindon, UT",Sport Clips Haircuts,10000+,"Beauty,Fashion",$27-$27 /hr,"1. Must be a licensed cosmetologist or barber in the state of Utah
2. Ability to work in a fun and team-oriented atmosphere
3. Strong communication skills
4. Ability to provide excellent customer service
5. Willingness to participate in ongoing training and development",not sure,
Hair Stylist/Barber,2025-04-05,https://jobright.ai/jobs/info/678567ce02cc9f6deca0fa02?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Brighton, CO",Sport Clips Haircuts,10000+,"Beauty,Fashion",$27-$38 /hr,"1. Passionate about cutting hair and making clients look great
2. Dedication to exceptional customer service
3. Ability to build a large client base
4. Willingness to stay up to date on the latest haircut trends
5. Interest in growing and learning in the cosmetology career
...",not sure,
Licensed Assistant Salon Manager,2025-04-05,https://jobright.ai/jobs/info/67932ca8f7cb75e47ca9127b?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Kansas City, KS
Shawnee, KS",Sport Clips Haircuts,10000+,"Beauty,Fashion",$17-$31 /hr,,not sure,
Hair Stylist,2025-04-05,https://jobright.ai/jobs/info/67534f2a53621d7d5f64cdf3?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Tallahassee, FL",Sport Clips Haircuts,10000+,"Beauty,Fashion",$19-$24 /hr,"1. A valid FL cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion.",not sure,
Hair Stylist,2025-04-05,https://jobright.ai/jobs/info/66b4a79704eec8037d70bbd8?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Conshohocken, PA
Springfield, PA
North Wales, PA
Doylestown, PA
Willow Grove, PA",Sport Clips Haircuts,10000+,"Beauty,Fashion",$26-$33 /hr,"1. A valid cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion",not sure,
Hair Stylist,2025-04-05,https://jobright.ai/jobs/info/66df2f37a4e6a062e29aa1ac?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Carson City, NV",Sport Clips Haircuts,10000+,"Beauty,Fashion",$13-$35 /hr,"1. A valid NV cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion",not sure,
Hair Stylist,2025-04-05,https://jobright.ai/jobs/info/6694f662f8f235777dbf9a0d?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Johnstown, CO",Sport Clips Haircuts,10000+,"Beauty,Fashion",$25-$42 /hr,"1. A valid cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion.",not sure,
Hair Stylist/Barber,2025-04-05,https://jobright.ai/jobs/info/6676cedf131cc9dd67df27af?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Carlsbad, CA",Sport Clips Haircuts,10000+,"Beauty,Fashion",$28-$28 /hr,"1. Valid Cosmetology License: A must-have for potential candidates.
2. Passion for Hair Styling: We seek individuals enthusiastic about the hair industry.
3. Team Spirit: Join our friendly and fast-paced team in Carlsbad.",not sure,
Hair Stylist,2025-04-05,https://jobright.ai/jobs/info/664def5acf7bdc8f73b3bfbe?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Fort Worth, TX
Billings, MT",Sport Clips Haircuts,10000+,"Beauty,Fashion",$30-$40 /hr,"1. A valid Texas cosmetology or barber license
2. Ability to work a flexible schedule
3. Industry passion.",not sure,
Hair Stylist,2025-04-05,https://jobright.ai/jobs/info/66944b35d108c04a27562361?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Lancaster, CA",Sport Clips Haircuts,10000+,"Beauty,Fashion",$18-$35 /hr,"1. A valid California cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion.",not sure,
Hair Stylist,2025-04-05,https://jobright.ai/jobs/info/664de0270790ade97e15e1b3?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Fort Worth, TX
Mansfield, TX",Sport Clips Haircuts,10000+,"Beauty,Fashion",$18-$25 /hr,"1. A valid TX cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion",not sure,
Hair Stylist,2025-04-05,https://jobright.ai/jobs/info/678623398cc4c4759e6fdf61?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Cincinnati, OH
Franklin, OH",Sport Clips Haircuts,10000+,"Beauty,Fashion",$17-$34 /hr,"1. A valid state cosmetology or barber license for the state of Ohio is required
2. Ability to provide an exceptional client experience
3. Industry passion",not sure,
Hair Stylist,2025-04-05,https://jobright.ai/jobs/info/6723f0b8e7062bb57d1fdf8a?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Arlington Heights, IL
West Chicago, IL",Sport Clips Haircuts,10000+,"Beauty,Fashion",$23-$34 /hr,"1. A valid IL cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion.",not sure,
Hair Stylist,2025-04-05,https://jobright.ai/jobs/info/6676c1cac9dc0237d722ad75?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Weatherford, TX",Sport Clips Haircuts,10000+,"Beauty,Fashion",$24-$31 /hr,"1. A valid Texas cosmetology or barber license
2. Ability to work a flexible schedule
3. Industry passion",not sure,
Hair Stylist/Barber,2025-04-05,https://jobright.ai/jobs/info/67537993b637c6eabd3043f0?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"St Peters, MO",Sport Clips Haircuts,10000+,"Beauty,Fashion",$28-$35 /hr,"1. Holders of a valid cosmetology or barber license as per state regulations.
2. Individuals with excellent communication skills who love interacting with people.
3. Enthusiasts for haircare and styling, eager to learn and grow in their craft.
4. Team players who thrive in a bustling environment.",not sure,
Hair Stylist,2025-04-05,https://jobright.ai/jobs/info/65e0aebc5c9e297a83bbed44?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Louisville, KY",Sport Clips Haircuts,10000+,"Beauty,Fashion",$14-$33 /hr,"1. A valid KY cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion",not sure,
Hair Stylist,2025-04-05,https://jobright.ai/jobs/info/66e2411004b1a0d47a47bdfd?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Oxford, MS
Tupelo, MS
Millington, TN",Sport Clips Haircuts,10000+,"Beauty,Fashion",$18-$30 /hr,"1. A valid MS cosmetology or barber license is required
2. Ability to provide an exceptional client experience
3. Industry passion",not sure,
Hair Stylist,2025-04-05,https://jobright.ai/jobs/info/674dba744e926996c3126534?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Arlington, TN",Sport Clips Haircuts,10000+,"Beauty,Fashion",$18-$34 /hr,"1. A valid TN cosmetology or barber license is required
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion",not sure,
Hair Stylist,2025-04-05,https://jobright.ai/jobs/info/669303b67c8ef1994e434619?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Dallas, TX
Plano, TX",Sport Clips Haircuts,10000+,"Beauty,Fashion",$30-$46 /hr,"1. Texas Cosmetology or Barber license
2. Industry passion",not sure,
Hair Stylist/Barber,2025-04-05,https://jobright.ai/jobs/info/664f355d74b9d07f40fc476f?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Cypress, TX
Houston, TX",Sport Clips Haircuts,10000+,"Beauty,Fashion",$38-$38 /hr,"1. A valid Texas cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion.",not sure,
Hair Stylist/Barber,2025-04-05,https://jobright.ai/jobs/info/6751a0200be99f68602b812b?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
West Fargo, ND
Grand Forks, ND",Sport Clips Haircuts,10000+,"Beauty,Fashion",$25-$45 /hr,"1. A valid cosmetology or barber license is required.
2. Ability to work a flexible schedule.
3. Exceptional customer service and interpersonal communication skills.
4. Must possess an industry passion.",not sure,
Education Reporter,2025-04-05,https://jobright.ai/jobs/info/67d49607fb43b43d3e8dd4fc?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Modesto, CA",McClatchy Media,5001-10000,"Advertising Platforms,Digital Media",$25.64-$28.72 /hr,"1. Strong reporting and writing skills, excellent news judgment and a demonstrated ability to 'see the story' that is going to matter to readers.
2. Commitment to accuracy, ethics and diversity.
3. The ability to produce a mix of daily and longer-term enterprise.
4. The ability to prioritize in a fast-paced, data-driven work environment.
5. A commitment to regularly include readers in your reporting, from identifying story ideas to developing a diverse network of sources.
...",not sure,
Hair Stylist,2025-04-05,https://jobright.ai/jobs/info/664f427cad2d60bfd32327b5?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Carbondale, IL",Sport Clips Haircuts,10000+,"Beauty,Fashion",$25-$31 /hr,"1. Holders of a valid cosmetology or barber license as per state regulations.
2. Individuals with excellent communication skills who love interacting with people.
3. Enthusiasts for haircare and styling, eager to learn and grow in their craft.
4. Team players who thrive in a bustling environment.",not sure,
Hair Stylist,2025-04-05,https://jobright.ai/jobs/info/664f355d74b9d07f40fc474d?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Machesney Park, IL
McHenry, IL
Rockford, IL
Sterling, IL",Sport Clips Haircuts,10000+,"Beauty,Fashion",$13 /hr,"1. Must be a licensed cosmetologist or barber.
2. Ability to work in a fast-paced environment.
3. Desire to grow in the field and take on roles such as assistant manager, trainer, or ambassador.
4. Willingness to work with a male clientele.",not sure,
Education Reporter,2025-04-05,https://jobright.ai/jobs/info/67d49607fb43b43d3e8dd50d?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Fresno, CA",McClatchy Media,5001-10000,"Advertising Platforms,Digital Media",$24.04-$26.92 /hr,"1. Strong reporting and writing skills, excellent news judgment and a demonstrated ability to 'see the story' that is going to matter to readers.
2. Commitment to accuracy, ethics and diversity.
3. The ability to produce a mix of daily and longer-term enterprise.
4. The ability to prioritize in a fast-paced, data-driven work environment.
5. A commitment to regularly include readers in your reporting, from identifying story ideas to developing a diverse network of sources.
...",not sure,
Hair Stylist/Barber,2025-04-05,https://jobright.ai/jobs/info/662af318e0f2d0369fb50b87?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
McAllen, TX
Dothan, AL",Sport Clips Haircuts,10000+,"Beauty,Fashion",,"1. A valid Texas cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion",not sure,
"Costume Assistant 2, Full Time - Walt Disney World",2025-04-05,https://jobright.ai/jobs/info/67f11bc9e9e506649e104c90?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Orlando, FL",Walt Disney World,10000+,"Hospitality,Leisure",$18.25-$18.25 /hr,"1. Must be at least 18 years of age
2. Must successfully pass the Costume Assistant assessment
3. Must possess a valid Driver’s License as you may be required to drive company vehicles, such as an automatic transmission box truck
4. Proficiency in multiple types of complex shipping logistics (e.g. bin, soft craft, garment bag, shipping box, road case)
5. Willing to work with and around costumes made of natural and synthetic materials such as fur, latex, and mylar
...",not sure,
Hair Stylist/Barber,2025-04-05,https://jobright.ai/jobs/info/6676c67e807f31af7207724d?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Mount Juliet, TN",Sport Clips Haircuts,10000+,"Beauty,Fashion",$27-$35 /hr,"1. A valid cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion",not sure,
Hair Stylist/Barber,2025-04-05,https://jobright.ai/jobs/info/667608830f75793ae234d6f5?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Flagstaff, AZ",Sport Clips Haircuts,10000+,"Beauty,Fashion",$22-$35 /hr,"1. A valid cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion",not sure,
Hair Stylist,2025-04-05,https://jobright.ai/jobs/info/664f427cad2d60bfd3232775?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
San Clemente, CA
Westlake Village, CA
Manhattan Beach, CA
El Segundo, CA",Sport Clips Haircuts,10000+,"Beauty,Fashion",$17-$30 /hr,"1. A valid California cosmetology license is required.
2. The ability to provide an exceptional client experience.
3. A passion for the hair industry.
4. For the salon manager position, a valid California cosmetology license is required.",not sure,
Hair Stylist,2025-04-05,https://jobright.ai/jobs/info/664defaccf7bdc8f73b3c713?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Jupiter, FL",Sport Clips Haircuts,10000+,"Beauty,Fashion",$15-$25 /hr,,not sure,
Manuscripts and Archives Processor,2025-04-05,https://jobright.ai/jobs/info/67f101ee994402990d45fd4b?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Boone, NC",Appalachian State University,1001-5000,"Education,Higher Education",$50651-$51544 /yr,"1. Graduation from a four-year college or university and one year of experience in a library or archives and/or records management; or high school and five years of experience in a library or archives and/or records management; or equivalent combination of training and experience.
2. Degrees must be received from appropriately accredited institutions.
3. Knowledge of archival practices and descriptive standards and how they are applied
4. Organized, able to set priorities, and work well both independently and as part of a dynamic team
5. Position requires significant time at the computer.
...",not sure,
Hair Stylist/Barber,2025-04-05,https://jobright.ai/jobs/info/662af318e0f2d0369fb50b8e?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Danvers, MA",Sport Clips Haircuts,10000+,"Beauty,Fashion",$17-$38 /hr,"1. A valid MA cosmetology or barber license (Do you have an out-of-state license? We'll cover the cost of reciprocity!)
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion.",not sure,
Production Associate - Garment/Linen/Bulk Product Folder - 2nd Shift,2025-04-05,https://jobright.ai/jobs/info/6799927255d841c62268bc61?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Puyallup, WA",Cintas,10000+,"Compliance,Manufacturing",$16-$18 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
News Assignment Editor,2025-04-05,https://jobright.ai/jobs/info/67f0dd8eb5a0a2dbb5e72672?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Redding, CA",Sinclair Inc.,5001-10000,"Broadcasting,Content",$18-$20 /hr,"1. Minimum of 1 year of newsroom experience desired, college experience accepted
2. Commitment to journalistic standards of ethics and accuracy
3. Ability to communicate effectively, work well under pressure and meet deadlines
4. Computer knowledge/word processing skills, proficiency with Microsoft Office products
5. General knowledge and interest in local, national, and world news
...",not sure,
Hair Stylist,2025-04-05,https://jobright.ai/jobs/info/6676e035c909276a3772d6ed?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Camarillo, CA",Sport Clips Haircuts,10000+,"Beauty,Fashion",$17-$31 /hr,"1. A valid CA cosmetology license is required
2. Ability to provide an exceptional client experience
3. Industry passion",not sure,
Multimedia Journalist (MMJ),2025-04-05,https://jobright.ai/jobs/info/67d33396e6b62c260ca649a2?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Eureka, CA",Sinclair Inc.,5001-10000,"Broadcasting,Content",$17.50-$18.21 /hr,"1. Sharp news judgment
2. Solid writing & technical skills
3. Good communication skills
4. Social Media Expertise
5. Ability to think critically, problem solve and work well independently
...",not sure,
Hair Stylist,2025-04-04,https://jobright.ai/jobs/info/662b012122c728ca05475268?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Rensselaer, NY
Albany, NY
Saratoga Springs, NY
Surprise, AZ
Peoria, AZ
Phoenix, AZ",Sport Clips Haircuts,10000+,"Beauty,Fashion",$22-$40 /hr,"1. A valid New York cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion.",not sure,
"Apprentice Jeweler - Signet Jewelers - Destiny USA - Syracuse, NY",2025-04-04,https://jobright.ai/jobs/info/6538f86ac6b7fd5830a9479f?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Syracuse, NY",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$16 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
Hair Stylist,2025-04-04,https://jobright.ai/jobs/info/660cdf9d65c5d1e21dc3a479?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Carlsbad, CA
College Station, TX
Lake Elsinore, CA
Irvine, CA",Sport Clips Haircuts,10000+,"Beauty,Fashion",$29-$29 /hr,"1. Licensed and certified hairstylist or barber
2. Strong work ethic",not sure,
Music accompanist (Non-benefited),2025-04-04,https://jobright.ai/jobs/info/67fa5a527e3e2d51b92b3cee?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Richmond, VA",Virginia Commonwealth University,10000+,"Higher Education,Life Science",$50-$50 /hr,"1. Bachelor's Degree in Music or equivalent experience
2. One (1) year of experience playing for music courses at the collegiate, professional, or pre-professional level; or equivalent in related training, education, and/or experience.
3. Demonstrated strong oral presentation and communication skills
4. Demonstrated experience working in and fostering a diverse faculty, staff, and student environment or commitment to do so as a staff member at VCU",not sure,
