Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Freelance Digital Affiliate Editor- Olympic Games,2025-07-18,https://jobright.ai/jobs/info/687b036c2097a271a898235f?utm_source=1100&utm_campaign=Arts and Entertainment,Remote,"1 Blachley Rd, Stamford, CT 06902, USA",DreamWorks Animation,1001-5000,"Animation,Film",$200-$220 /d,"1. Bachelor’s Degree or equivalent work experience
2. Minimum one (1) year experience in digital media, preferably in sports
3. Proficiency with Microsoft Office suite environment
4. Familiarity with web and video publishing tools, and basic HTML
5. Solid interpersonal and customer service skills, and an unfailingly professional demeanor while representing NBC Olympics
...",no,
"Production Coordinator, Women's",2025-07-18,https://jobright.ai/jobs/info/685dfe3bbee2fb40984e80e6?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Commerce, CA",Alo Yoga,501-1000,"Apparel,Fashion",$25-$27 /hr,"1. 1-2 years of work experience with a focus in production
2. Effective communication and problem-solving skills, including confidence in facilitating cross-functional alignment
3. Highly organized and can multi-task projects in a fast-paced environment
4. Self-motivated to ideate and implement new ways of process building and problem solving
5. Outstanding organizational skills
...",not sure,
Activities Director,2025-07-18,https://jobright.ai/jobs/info/687ca2792097a271a898c2c5?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"West Des Moines, IA",Bickford Senior Living,1001-5000,"Assisted Living,Elder Care",$18.50-$18.50 /hr,"1. High-school diploma or GED required
2. Proficiency in computer skills, Microsoft Office (Windows, Outlook, Excel), with the ability to learn new applications
3. Possess written and verbal skills for effective communication
4. Competent in organizational and time management skills
5. Demonstrates good judgment, problem-solving, and decision-making skills
...",not sure,
Book Review Assistant,2025-07-18,https://jobright.ai/jobs/info/687c89702097a271a898ac8b?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"North Carolina, United States",University of North Carolina at Chapel Hill,501-1000,"Education,Higher Education",$23-$26 /hr,"1. High school diploma or equivalency; or demonstrated possession of the competencies necessary to perform the work.
2. Previous experience in sociology research, academic writing standards, communicating with book reviewers and coordinating book reviews.",not sure,
Groundskeeper (part-time),2025-07-18,https://jobright.ai/jobs/info/687aee95764c3d7411c30183?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,For Garden's Sake,For Garden's Sake,11-50,"Civil Engineering,Landscaping",$18-$18 /hr,"1. Previous experience in grounds maintenance or landscaping
2. Willingness to work outdoors in all weather conditions
3. Ability to safely lift up to 50lbs and operate equipment and machinery
4. Strong attention to detail and a commitment to quality work
5. Ability to work independently and efficiently - content with working alone
...",not sure,
"The Hill Digital Temp Producer (Washington, DC)",2025-07-18,https://jobright.ai/jobs/info/687caee7764c3d7411c3b45d?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Washington, DC","Nexstar Media Group, Inc.",10000+,"Broadcasting,Information Services",$22-$27 /hr,"1. Bachelor’s degree and a love of news and politics
2. Minimum 1-2 years’ experience
3. Studio, control room, field production knowledge
4. Knowledge of Adobe Premiere, Adobe Photoshop, and Adobe After Effects
5. Attention to detail
...",not sure,
Professional Cleaning | Residential & Commercial | Part / Full Time,2025-07-18,https://jobright.ai/jobs/info/687aecf7764c3d7411c30102?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Asheville, NC",Nice & Fresh Cleaners,1-10,,$17.50-$25 /hr,"1. A genuine desire to help others
2. Strong attention to detail
3. Positive, solutions-oriented mindset
4. Reliable and punctual team players
5. Valid driver's license and reliable transportation
...",not sure,
Multi-Media Journalist,2025-07-18,https://jobright.ai/jobs/info/687c8c8d2097a271a898ae64?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Spokane, WA",WISC-TV,101-250,Broadcasting,$19-$20 /hr,"1. Ability to pitch and develop stories
2. Ability to track down leads
3. Strong storytelling skills across platforms
4. Experience in covering breaking news and feature stories
5. Willingness to experiment on digital platforms
...",not sure,
Television Show Director,2025-07-18,https://jobright.ai/jobs/info/687ae2382097a271a8981af0?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Columbia, MO",University of Missouri-Columbia,10000+,"Advertising,Social Media",$16-$20 /hr,"1. High school diploma or equivalent and at least 1 year of experience from which comparable knowledge and skills can be acquired is necessary.
2. Knowledge and experience with the operation and understanding of studio cameras, production switchers, video routers, audio consoles, automation, intercoms, lighting and graphics systems.
3. Efficiency with Ross Inception, Bitcentral, and Ross Overdrive.
4. Executing live productions across multiple platforms.
5. Ability to work with a team of people to achieve clean newscasts.
...",not sure,
Production Associate - 1st Shift,2025-07-18,https://jobright.ai/jobs/info/687c9260764c3d7411c39635?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Lithia Springs, GA","Medline Industries, LP",10000+,"Consumer Goods,Health Care",$16-$22 /hr,"1. High School Diploma or General Education Degree (GED)
2. Must have basic computer skills
3. Detail-oriented
4. Ability to work within a team",not sure,
Studio Admin,2025-07-18,https://jobright.ai/jobs/info/6863199bf31c4006c6c3a0ec?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Onsite - Bellevue, WA
Bellevue, WA",Crystal Dynamics,251-500,"Gaming,Publishing",$55000-$70000 /yr,"1. Experience as an administrative or operational professional in a fast-paced, creative environment.
2. Lead professional event planning and execution, including budget ownership, vendor negotiation, and on-site coordination.
3. Excellent verbal and written communication skills; comfortable interacting with all levels of staff and VIP guests.
4. Strong time management (able to manage multiple priorities independently), exceptional organization, and problem-solving abilities.
5. Proficiency in Microsoft 365 (Outlook, Word, Excel, PowerPoint).
...",not sure,
Freelance Digital Affiliate Editor- Olympic Games,2025-07-18,https://jobright.ai/jobs/info/687c9ddb764c3d7411c3a259?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Stamford, CT",NBCUniversal,10000+,"Broadcasting,Media and Entertainment",$200-$220 /d,"1. Bachelor’s Degree or equivalent work experience
2. Minimum one (1) year experience in digital media, preferably in sports
3. Proficiency with Microsoft Office suite environment
4. Familiarity with web and video publishing tools, and basic HTML
5. Must have unrestricted work authorization to work in the United States
...",no,
Film Department Assistant,2025-07-18,https://jobright.ai/jobs/info/687b1cad2097a271a8982780?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Austin, TX",Austin Film Festival,1-10,"Art,Film",$700-$700 /wk,"1. Strong organizational and communication skills
2. Ability to manage multiple priorities with accuracy and efficiency
3. Comfortable with customer service and in-person interaction
4. Must be available for in-person work in Austin, TX [Insert applicable dates]
5. Detail-oriented with a proactive and collaborative approach
...",not sure,
Production Associate - Garment Hanger/Inspector - 2nd Shift,2025-07-18,https://jobright.ai/jobs/info/687b1960ed63844c944a69aa?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Marcy, NY
Lancaster, NY
St Cloud, MN
Liverpool, NY",Cintas,10000+,"Compliance,Manufacturing",$15-$17 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Production Associate - Garment/Linen/Bulk Product Folder - 2nd Shift,2025-07-18,https://jobright.ai/jobs/info/687b22252097a271a898287d?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Marcy, NY
Bedford Park, IL
Justice, IL",Cintas,10000+,"Compliance,Manufacturing",$15-$18 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Entry-Level Automotive Detailer / Lot Attendant,2025-07-18,https://jobright.ai/jobs/info/68156408503a63ea3cd91af1?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Elyria, OH
Trenton, OH",Carvana,10000+,"Automotive,Autonomous Vehicles",$15-$15 /hr,"1. Ability to physically operate vehicle equipment and tools - must be able to lift up to 60 pounds independently
2. Must be at least 18 years of age and possess a valid driver’s license
3. Some positions may be subject to a Motor Vehicle Records (MVR) check
4. An ability to work in a fast-paced, ever-changing production environment while sometimes being exposed to excessive weather conditions (heat/cold)
5. Use of safety equipment that may include but not limited to face shield or goggles, non-slip shoes, gloves, mask, and other protective garments and equipment
...",no,
Healthcare Cook - FT,2025-07-18,https://jobright.ai/jobs/info/687b9e47764c3d7411c343e5?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Givens Highland Farms - Black Mountain, NC
Givens Estates - Asheville, NC",Givens Communities,51-100,,$20-$21 /hr,"1. Six months experience in quantity food service
2. Must be, as a minimum, thoroughly familiar with foods and preparation methods
3. Must know proper methods and cooking temperatures for best utilization in yield of meats and other foods",not sure,
Medical Writer - Medical Communications,2025-07-18,https://jobright.ai/jobs/info/687b991e764c3d7411c340e1?utm_source=1100&utm_campaign=Arts and Entertainment,Remote,"Remote, United States",Precision AQ,1001-5000,,"$696,000-$1,044,000 /yr","1. Advanced Science Degree (PharmD, MD, PhD)
2. Proficiency in using Microsoft Word®, PowerPoint®, Excel®, Adobe Acrobat®, and reference-management software (eg, EndNote®)
3. 0-3 years relevant experience
4. Knowledge of multiple therapeutic areas, regulatory/scientific guidelines, and key statistical concepts
5. Excellent writing skills - logical and succinct with accurate data interpretation and representation
...",not sure,yes
Packaging Support (Part Time),2025-07-18,https://jobright.ai/jobs/info/687a9ee8764c3d7411c2e90a?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Glendale, AZ",Grön,51-100,"Cannabis,E-Commerce",$16-$16 /hr,"1. Experience working in a high volume, quick-moving environment such as restaurants, production line, or retail.
2. Ability to lift 25 to 50 pounds comfortably.
3. Ability to stand for long periods of time.
4. Strong communication skills and ability to work closely with others in a work environment.
5. Value doing something well the first time.
...",not sure,
Adjunct Upper School Musical Choreographer,2025-07-18,https://jobright.ai/jobs/info/687ad0e7ed63844c944a587d?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Rye, NY",Rye Country Day School,,Education,$5000-$5000 /yr,"1. Ability to attend weekly rehearsals 3:30-5:30 pm Monday - Friday.
2. Ability to attend tech weekly rehearsals from 3:30-8:30 during the last two weeks of the winter season.
3. Experience in choreographing musical numbers.
4. Ability to collaborate with the Theatre Director, Musical Director, Technical Director, and Costume Designer.
5. Ability to attend weekly production meetings virtually or in person leading up to the performance.
...",not sure,
Seasonal Golf Shop Staff,2025-07-18,https://jobright.ai/jobs/info/687ae281ed63844c944a5ce0?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Auburn Hills, MI",City of Auburn Hills,101-250,,$12-$14 /hr,,not sure,
Onsite Courier/Print Finishing Associate,2025-07-18,https://jobright.ai/jobs/info/687a98ba2097a271a897ffe7?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Oklahoma City, Oklahoma",CTG,1001-5000,"Consulting,Information Technology",$17-$20 /hr,"1. Minimum 1 year in a customer service environment
2. Minimum: High School Diploma or equivalent
3. Required: Post-high school technology training or equivalent experience
4. Excellent verbal and written English communication skills and the ability to interact professionally with a diverse group
5. Proficient in basic computer functions (keyboard, mouse, file navigation)
...",no,
Production Associate - Fill (6:45am-6:45pm),2025-07-18,https://jobright.ai/jobs/info/687ac8b02097a271a898144b?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Marion, NC",Baxter International Inc.,10000+,"Biotechnology,Clinical Trials",$18.95-$18.95 /hr,"1. High School Diploma, GED, or equivalent
2. Must be at least 18 years of age.
3. Possess or be able to obtain Inspector Certification.
4. Basic English written and oral communication skills adequate to communicate with other team members.
5. Understand verbal and written safety and quality instructions and read and comprehend written work instructions including words and drawings.
...",no,
TECHNICAL MEDIA PROD. (PRIMARY) - WWNY,2025-07-18,https://jobright.ai/jobs/info/687a9534764c3d7411c2e095?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Watertown, NY",Gray Media,5001-10000,"Broadcasting,Digital Media",$37K-$38K /yr,"1. Must be able to retain and practice FCC Rules, Regulations, and Standards
2. Valid NYS Driver’s License
3. Strong computer skills
4. Strong math/timing skills
5. Excellent communication skills
...",not sure,
Greenskeeper – Grow-in Crew,2025-07-18,https://jobright.ai/jobs/info/68646a31fe28a02df78f112c?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Roggen, CO",Bandon Dunes Golf Resort,101-250,"Golf,Hospitality",$18.50-$18.50 /hr,"1. Experience in golf course maintenance, landscaping, or similar work
2. A valid driver’s license and the ability to safely operate equipment
3. An understanding that safety comes first—especially around heavy machinery
4. A positive attitude, a team mindset, and the ability to take direction
5. The ability to lift, carry, and move heavy objects (up to 100 lbs. occasionally)
...",not sure,
Deli Production Team Member,2025-07-18,https://jobright.ai/jobs/info/687b56cbed63844c944a75e0?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Monument, CO",Pilot Flying J,10000+,"Oil and Gas,Travel",$14.81-$22.65 /hr,"1. Highly motivated self-starters
2. Ability to work as part of a team
3. Able to lift 50 pounds and walk/stand most of the day
4. Ability to work a flexible schedule of nights, days, weekends, and holidays",not sure,
"Creative Content Creator, Video & Events",2025-07-18,https://jobright.ai/jobs/info/687a88e32097a271a897f86d?utm_source=1100&utm_campaign=Arts and Entertainment,Remote,United States,New American Funding,1001-5000,"Financial Services,Lending",$60K-$75K /yr,"1. A video editor first, with experience creating content for social media platforms (CapCut, Adobe Premiere, or similar tools).
2. Someone who can shoot and edit on the fly — often with a same-day turnaround.
3. Strong sense of pacing, sound design, and visual storytelling.
4. Knowledge of social trends, meme culture, and native platform behavior.
5. Experience shooting in live, unscripted environments.
...",not sure,
Television Producer,2025-07-18,https://jobright.ai/jobs/info/687a8770764c3d7411c2db7b?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"St Paul, MN",Minnesota House of Representatives,251-500,Government,$61K-$110K /yr,"1. Television production and/or journalism experience.
2. Experience working in a live television news or production operation.
3. Experience coordinating television studio productions.
4. Experience working with on-air talent.
5. Ability to meet deadlines.
...",not sure,
Aesthetic Registered Nurse,2025-07-18,https://jobright.ai/jobs/info/687a7910764c3d7411c2d65c?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Brooklyn, New York, United States",Skin Laundry,501-1000,Health Care,$30-$55 /hr,"1. Associate
2. Registered Nurse (RN)
3. Current State Nursing License
4. BLS
5. Clinically competent, professional, compassionate, functions well with the team, and able to provide safe and therapeutic services.
...",not sure,
Production Associate - Utility IV,2025-07-18,https://jobright.ai/jobs/info/682538a610d269e2752fbc4d?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Everett, WA",Cintas,10000+,"Compliance,Manufacturing",$20.65-$25.80 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Seasonal Tour Guide,2025-07-18,https://jobright.ai/jobs/info/687a62bced63844c944a2bb6?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"New York City, NY",Madison Square Garden Entertainment Corp.,5001-10000,"Media and Entertainment,Sports",$24-$24 /hr,"1. Strong public speaking and communication skills required with a focus on customer service.
2. Must possess excellent memorization and time management skills with the ability to articulate and inject energy and enthusiasm into presentation.
3. Ability to adapt to requests and changes to the tour script, route and assignment on short notice.
4. Good organizational skills to check in groups and collect tickets as necessary.
5. General physical requirements such as lifting 25 lbs., standing for long periods, walking long distances, bending and constant motion is often required.
...",not sure,
KFSN News Producer,2025-07-18,https://jobright.ai/jobs/info/687a606c2097a271a897e91b?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Fresno, CA",The Walt Disney Company,10000+,"Amusement Park and Arcade,Animation",$52K-$62K /yr,"1. Minimum of one year experience working in a newsroom environment
2. Must be willing to work various shifts including early mornings, overnights, nights, weekends and holidays.
3. Excellent writing skills
4. Solid news judgment
5. Strong communication skills
...",not sure,
Activities Assistant,2025-07-18,https://jobright.ai/jobs/info/687a55272097a271a897e513?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Yarmouth, ME",National Health Care Associates,5001-10000,"Health Care,Outpatient Care",$17.50-$17.50 /hr,"1. Compassionate and empathetic nature
2. Interest in the therapeutic needs of the aged and the chronically ill with the ability to work with both
3. Ability to read, write and comprehend English
4. Ability to work effectively in a team environment
5. Strong interpersonal and communication skills",not sure,
Custom Framer- Training provided,2025-07-18,https://jobright.ai/jobs/info/687a5081ed63844c944a262b?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,Eatontown-178 Rte 35 S,Michaels Stores,501-1000,"Education,Marketplace",$15.50-$18.20 /hr,"1. basic computer skills and basic measuring skills
2. ability to operate the framing equipment and glass cutter
3. Must be available weekends
4. Adhere to Standard Operating Procedures (SOP’s) and Company programs to ensure compliance to applicable laws and requirements; execute Company policies and standards
5. Embrace and execute personal designer by using Elevated ABC Deliver to build relationships with all customers while creating Custom Framing solutions.
...",not sure,
Activities Assistant,2025-07-18,https://jobright.ai/jobs/info/687a76512097a271a897f05e?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Brewer, ME",National Health Care Associates,5001-10000,"Health Care,Outpatient Care",$16.50-$16.50 /hr,"1. Compassionate and empathetic nature
2. Interest in the therapeutic needs of the aged and the chronically ill with the ability to work with both
3. Ability to read, write and comprehend English
4. Ability to work effectively in a team environment
5. Strong interpersonal and communication skills",not sure,
Assistant Golf Professional,2025-07-18,https://jobright.ai/jobs/info/687a70a1764c3d7411c2d1db?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Lake Geneva, WI",Marcus Hotels & Resorts,1001-5000,"Business Development,Hospitality",$18 /hr,"1. Any combination of education and experience equivalent to graduation from high school or any other combination of education, training or experience that provides the required knowledge skills and abilities.
2. Excellent organization, communication, and interpersonal skills.
3. Ability to effectively deal with internal and external customers, some of whom will require high levels of patience, tact and diplomacy to defuse anger and collect accurate information and resolve conflicts.
4. Basic mathematical and calculator skills to prepare mathematical calculations without error.
5. Ability to listen effectively, to speak and write English clearly.
...",not sure,
Weather Anchor,2025-07-18,https://jobright.ai/jobs/info/685df415a182c6033b43f914?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Houston, TX",Fox Television Stations,5001-10000,"Association,Broadcasting",$35-$40 /hr,"1. Must have familiarity with Baron and WSI weather technology.
2. Competency with digital and social media platforms.",not sure,
"Estee Lauder- Freelance - Hagerstown, MD",2025-07-18,https://jobright.ai/jobs/info/6855ec309f1705df4dec8bac?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Hagerstown, MD",The Estée Lauder Companies Inc.,10000+,,$21-$32 /hr,"1. All applicants must be able to demonstrate the ability to provide inspirational, authentic and personalized customer service
2. Ability to work retail hours including days, nights, weekends and special events in a fast-paced work environment
3. Previous experience with retail point-of-sale software
4. Applicants must be able to provide proof of right to live and work in the country if invited to attend for interview",not sure,
Content Producer,2025-07-18,https://jobright.ai/jobs/info/6840f778d087bdc43f4e3d46?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Sacramento, CA","Nexstar Media Group, Inc.",10000+,"Broadcasting,Information Services",$21-$21 /hr,"1. Degree in journalism
2. daily newspaper or news site experience required
3. Proficiency in Associated Press style
4. Strong written and verbal communication skills
5. Understanding of design for content management systems, usability and accessibility practice and customer focus are essential
...",not sure,
Communications Content Creator - Temporary,2025-07-18,https://jobright.ai/jobs/info/685e0b6cce08e482ea1b2d0c?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Princeton, NJ",Princeton University,5001-10000,"Alumni,Education",$17-$17 /hr,"1. Excellent (and fast) writing and editing skills and experience
2. Ability to work with a content management system
3. Detail-oriented
4. Experience and strong skills in non-academic writing and communication
5. Capability of meeting deadlines and handling multiple projects simultaneously
...",not sure,
Newscast Producer,2025-07-18,https://jobright.ai/jobs/info/680949400542a6aaedfb8169?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Baltimore, MD",Sinclair Inc.,5001-10000,"Broadcasting,Content",$18-$22 /hr,"1. Solid news judgment
2. Be a compelling and accurate writer
3. Be able to multitask and manage time in order to put together an exciting and informative newscast
4. Ability to work in a fast-paced and deadline driven environment
5. Strong leadership and communication skills
...",not sure,
Entry-Level Automotive Detailer / Lot Attendant,2025-07-18,https://jobright.ai/jobs/info/68800e279f72804245706e95?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Tooele, UT",Carvana,10000+,"Automotive,Autonomous Vehicles",$17-$17 /hr,"1. Ability to physically operate vehicle equipment and tools - must be able to lift up to 60 pounds independently
2. Must be at least 18 years of age and possess a valid driver’s license
3. Some positions may be subject to a Motor Vehicle Records (MVR) check
4. An ability to work in a fast-paced, ever-changing production environment while sometimes being exposed to excessive weather conditions (heat/cold)
5. Use of safety equipment that may include but not limited to face shield or goggles, non-slip shoes, gloves, mask, and other protective garments and equipment
...",no,
"Production Coordinator, Accessories",2025-07-18,https://jobright.ai/jobs/info/685dfe3bbee2fb40984e80c4?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Commerce, CA",Alo Yoga,501-1000,"Apparel,Fashion",$23-$27 /hr,"1. 1-2 years of work experience with a focus in production
2. Effective communication and problem-solving skills, including confidence in facilitating cross-functional alignment
3. Highly organized and can multi-task projects in a fast-paced environment
4. Self-motivated to ideate and implement new ways of process building and problem solving
5. Outstanding organizational skills
...",not sure,
Production Associate - Garment Hanger/Inspector,2025-07-18,https://jobright.ai/jobs/info/685d9193bc34124007b221f2?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Maple Grove, MN",Cintas,10000+,"Compliance,Manufacturing",$15-$19 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
FT Specialist Newsroom Fellow,2025-07-18,https://jobright.ai/jobs/info/685de80b29ef39a548ac42c7?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Multi Location
New York, NY
New York",Financial Times,1001-5000,"Digital Media,News",$65000-$65000 /yr,"1. Recent undergraduate degree (Master’s degree holders are not eligible).
2. No prior journalism experience required.
3. Strong desire to learn and grow within the field of journalism.
4. Eagerness to uncover and communicate compelling stories.
5. Curiosity about business and economic topics.",not sure,
Digital Producer,2025-07-18,https://jobright.ai/jobs/info/687893f0866a435525abacbc?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Phoenix, AZ",Fox Television Stations,5001-10000,"Association,Broadcasting",$49K-$59K /yr,"1. Proficient in content management systems, live streaming, and digital analytics tools.
2. Video and photo editing experience (Adobe products a plus).
3. Understanding of SEO principles and trends.
4. Excellent communication and collaboration skills.
5. Ability to multitask and work under tight deadlines.
...",not sure,
Production Associate - Garment Sorter,2025-07-18,https://jobright.ai/jobs/info/68408f910070ce28041768a5?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Renton, WA",Cintas,10000+,"Compliance,Manufacturing",$17-$22 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Multimedia Journalist (MMJ),2025-07-18,https://jobright.ai/jobs/info/6762b93b8727298217323ab9?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Amarillo, TX",Sinclair Inc.,5001-10000,"Broadcasting,Content",$50000-$50000 /yr,"1. Sharp news judgment
2. Excellent technical skills
3. The ability to work well independently
4. Must have and maintain a valid license and a good driving record",not sure,
Associate Producer - Gap Digital Operations,2025-07-18,https://jobright.ai/jobs/info/6879ff87a7fc8904e3968134?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"San Francisco, CA",BoF Careers,1-10,,$113K-$150K /yr,"1. You understand digital operations and release processes, including direct experience with site and email tools plus technologies.
2. You are highly detailed oriented, with experience in managing and communicating deliverables for multiple projects at any given time.
3. You have excellent oral/written communication, analytical and interpersonal skills to effectively work across the organization.
4. Ability to self-manage and self-organize to meet varying deadlines for multiple projects.
5. Self-motivated and driven to gain additional knowledge to improve skill set including working well independently and within a group setting.
...",not sure,
Ski Patroller (Paid or Volunteer) 25/26,2025-07-18,https://jobright.ai/jobs/info/687cad33ed63844c944b0fe1?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Warren, VT",Sugarbush Resort,251-500,,$20-$20 /hr,"1. Must be at least 18 years of age.
2. High school diploma or equivalent.
3. Excellent skiing technical skills (most jobs are performed on skis and ski boots).
4. Certification or ability to obtain certification prior to season starting in Emergency First Aid at the OEC (Outdoor Emergency Care) or Vermont EMR, WFR, EMT, Paramedic from any state operating under Vermont reciprocity or higher. We can help you identify training opportunities prior to season starting.
5. Must attain OEC certification by the end of their second year of patrolling.
...",not sure,
Deli Production Team Member,2025-07-17,https://jobright.ai/jobs/info/687ba8f02097a271a898656f?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Sturbridge, MA
Quartzsite, AZ
Salome, AZ",Pilot Flying J,10000+,"Oil and Gas,Travel",$15-$21 /hr,"1. Highly motivated self-starters
2. Ability to work as part of a team
3. Able to lift 50 pounds and walk/stand most of the day
4. Ability to work a flexible schedule of nights, days, weekends, and holidays",not sure,
Detailer-1,2025-07-17,https://jobright.ai/jobs/info/685c3f4097e3e376b774b82c?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Ashland, VA
Brooksville, FL",Camping World,10000+,"E-Commerce,Retail",$14-$16 /hr,"1. High school diploma or equivalent
2. Valid Driver's License and acceptable driving record
3. Attention to detail a must
4. May lift up to 25 lbs and/or move up to 50 lbs. with assistive devices
5. Prolonged periods of standing, stooping, crawling, and bending
...",not sure,
Client Game Capture Artist,2025-07-17,https://jobright.ai/jobs/info/685cefd218bf0cd799ebbd46?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Los Angeles, CA",Trailer Park Group,501-1000,,$18-$18 /hr,"1. Passionate about gaming.
2. Knowledgeable about hockey and EA Sports NHL.
3. Ability to recite favorite player’s details and stats by memory.
4. Keen eye for detail.
5. Ability to note inconsistencies in play-by-plays.
...",not sure,
Constance E. Clayton Curatorial Fellowship,2025-07-17,https://jobright.ai/jobs/info/6879f912a7fc8904e3967b29?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Philadelphia, PA",Philadelphia Museum of Art,501-1000,"Association,E-Commerce",$43888-$43888 /yr,"1. Master’s in Art History or related field
2. Demonstrated interest in the art, history or material culture of people of African descent living on the African continent or elsewhere
3. Excellent research, writing, and communication skills
4. A strong interest in pursuing a curatorial career in a museum setting
5. Demonstrated ability to work successfully with others—museum staff, volunteers, and diverse public constituencies—to achieve institutional objectives
...",not sure,
Assistant Salon Leader,2025-07-17,https://jobright.ai/jobs/info/687dbdd1764c3d7411c3e496?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Greeneville, TN
Jackson, MS
Knoxville, TN
Commerce, GA
Hoover, AL
Opelousas, LA
Abbeville, LA
Zachary, LA
Baker, LA",Yellowhammer Salon Group,11-50,,$20-$40 /hr,"1. Valid cosmetology or barber license as required by state regulations.
2. Strong interpersonal and communication skills.
3. Ability to perform administrative tasks and use salon software.
4. Willingness to work flexible hours, including evenings and weekends.
5. Ability to lift, bend, and perform repetitive movements, occasionally lifting 10-25 lbs.",not sure,
