Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Manager, IT Development - Billing",2025-07-30,https://jobright.ai/jobs/info/688ab21eaab47a17f670ab9e?utm_source=1100&utm_campaign=Software Engineering,Remote,United States,Lumen Technologies,10000+,"Big Data,Information Services",$104K-$152K /yr,"1. 1–5 years of experience managing and leading IT teams in large, global enterprises.
2. 7–10 years of hands-on experience in application development.
3. Proven ability to lead diverse, balanced teams with a focus on skills and inclusion.
4. Proficiency in development languages such as SQL, C#, and Shell scripting.
5. Experience with database platforms like Oracle and Microsoft SQL Server.
...",no,
Associate Software Engineer,2025-07-30,https://jobright.ai/jobs/info/688ac5859f961617fe21e0fe?utm_source=1100&utm_campaign=Software Engineering,Remote,"Dallas, TX",Southwest Airlines,10000+,Public Transportation,$87K-$96K /yr,"1. High School Diploma or GED
2. Bachelor's Degree in Business, Engineering, Computer Science, or Information Systems, or related field; or equivalent formal training
3. Entry level experience, developing skills and knowledge in software engineering
4. Proficient knowledge of software development methodologies, practices, concepts, and technologies
5. Ability to apply knowledge and skills of software development and testing to solve a range of problems
...",no,
Sentinel Software Engineer - 14286,2025-07-30,https://jobright.ai/jobs/info/688a816509808a6103e4f473?utm_source=1100&utm_campaign=Software Engineering,On Site,United States-Utah-Roy,Northrop Grumman Australia,251-500,,"$77,200-$128,000 /yr","1. Bachelor's degree in Science with 2 years of experience or Master's degree with 1 year of experience. 4 additional years of experience may be substituted in lieu of a degree.
2. Must have an active U.S. Government DoD Secret security clearance at time of application, current and within scope, with an ability to obtain and maintain Special Access Program (SAP) approval within a reasonable period of time, as determined by the company to meet its business need
3. 1+ year(s) of experience working Software Test, SW Development and/or Systems Engineering
4. 1+ year(s) of experience with Java, C++, Python
5. Understanding of the software development lifecycle and agile development methodology",no,
Assistant Frontend Manager,2025-07-30,https://jobright.ai/jobs/info/688ebe28e5cead4afd45d240?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"115 MONKTON RD, VERGENNES, VT, 05491, US",Albertsons Companies,10000+,"Food and Beverage,Food Delivery",$19-$19 /hr,"1. Stellar leadership skills
2. Top-tier communication abilities
3. Passion for delivering amazing service",not sure,
Embedded Software Engineer,2025-07-30,https://jobright.ai/jobs/info/688a7a0daab47a17f670927e?utm_source=1100&utm_campaign=Software Engineering,On Site,"Chillicothe, Illinois, United States","Cintal, Inc.",101-250,"Electronics,Mechanical Engineering",$80000-$83000 /yr,"1. Engineering Bachelor’s degree with at least 1-3 years of experience OR Master’s degree with at least 0-2 years of experience in an electronics controls field.
2. Experience with HIL system testing and hardware setup / maintenance
3. Experience with testing service tools and remote configuration of products",yes,
Full Stack Software Engineer (Starlink),2025-07-30,https://jobright.ai/jobs/info/6889647409808a6103e47281?utm_source=1100&utm_campaign=Software Engineering,On Site,"Redmond, WA",SpaceX,1001-5000,"Advanced Materials,Aerospace",$122K-$145K /yr,"1. Bachelor's degree in computer science, engineering, or a STEM discipline and 1+ years of experience building full-stack software; OR 3+ years of professional experience building full-stack software in lieu of a degree (internship experience is applicable)
2. Must be willing to work extended hours and weekends as needed",no,
Software Engineer Graduate Short Video - 2026 Start (BS/MS),2025-07-30,https://jobright.ai/jobs/info/688991759f961617fe21593e?utm_source=1100&utm_campaign=Software Engineering,On Site,"Seattle, WA",TikTok,10000+,"Content Creators,Content Discovery",$113K-$178K /yr,"1. Bachelor's or Master's degree in Computer Science or related fields or equivalent practical experience
2. Final year or recent graduate with a background in Software Development, Computer Science, Computer Engineering, or a related technical discipline
3. Experience with coding in Python, Java, Golang, C#, or C++
4. Must obtain work authorization in country of employment at the time of hire, and maintain ongoing work authorization during employment",no,yes
.NET/C# Software Development Engineer I - SDK,2025-07-30,https://jobright.ai/jobs/info/688a73f109808a6103e4ecc9?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Redlands, CA",Esri,5001-10000,"3D Technology,Analytics",$79K-$130K /yr,"1. 1+ years of software development experience
2. Knowledgeable and passionate about C# and .NET
3. Ability to work closely with the team to build quality software in a constantly evolving environment
4. Effective time management and organizational skills
5. Strong problem-solving skills and the ability to troubleshoot complex technical issues effectively
...",not sure,
Junior IT Infrastructure Engineer,2025-07-30,https://jobright.ai/jobs/info/6888c2699f961617fe20f92a?utm_source=1100&utm_campaign=Software Engineering,On Site,"Chicago, Illinois, United States",TravelPerk,1001-5000,"Business Travel,SaaS",$80000-$100000 /yr,"1. Provide on-call IT support during EU late night hours (11 PM to 7 AM CET), ensuring continuous coverage and quick resolution of critical issues.
2. Address IT and audio-visual issues at all US hubs, providing timely troubleshooting and solutions to minimize disruption.
3. Assist in the planning, execution, and monitoring of IT infrastructure projects, ensuring adherence to timelines and quality standards.
4. Work closely with the senior IT team and report on support issues, project progress, and any roadblocks encountered.
5. Be based within commuting distance of our Boston hub.",not sure,
Junior Software Engineer,2025-07-30,https://jobright.ai/jobs/info/688ca0173a30793eb96456d4?utm_source=1100&utm_campaign=Software Engineering,On Site,"Gaithersburg, MD",Leidos,10000+,"Computer,Government","$55,250-$99,875 /yr","1. US citizenship is required per contract.
2. Ability to obtain and maintain Top Secret/SCI with Polygraph is required per contract.
3. Bachelor's degree in Computer Science, Software Engineering, or equivalent experience and 0+ years of prior relevant experience.
4. Hands-on experience with the following technologies: Web: HTML, CSS, Django, and REST APIs.
5. Hands-on experience with the following technologies: Object-oriented Programming: Python, Java, JavaScript, and REACT.
...",no,yes
Technical Analyst,2025-07-30,https://jobright.ai/jobs/info/688987c309808a6103e4830a?utm_source=1100&utm_campaign=Software Engineering,On Site,"Atlanta, GA",Regions Bank,10000+,"Banking,Insurance",$59K-$83K /yr,1. Bachelor’s degree in related field,no,
Software Engineer Graduate Short Video - 2026 Start (BS/MS),2025-07-30,https://jobright.ai/jobs/info/6889926caab47a17f6702bbb?utm_source=1100&utm_campaign=Software Engineering,On Site,"Los Angeles, CA",TikTok,10000+,"Content Creators,Content Discovery",$119K-$178K /yr,"1. Bachelor's or Master's degree in Computer Science or related fields or equivalent practical experience
2. Final year or recent graduate with a background in Software Development, Computer Science, Computer Engineering, or a related technical discipline
3. Experience with coding in Python, Java, Golang, C#, or C++
4. Must obtain work authorization in country of employment at the time of hire, and maintain ongoing work authorization during employment",no,yes
Full-Stack Engineer (10 openings) ,2025-07-30,https://jobright.ai/jobs/info/6821e166ca69ea8a09188c98?utm_source=1100&utm_campaign=Software Engineering,Remote,United States,Clerkie,11-50,"Artificial Intelligence (AI),Finance",,"1. Professional software development experience in full-stack engineering
2. Experience with front end development
3. Experience with backend development
4. Experience with Node.js and backend API development
5. Proficiency in JavaScript/TypeScript
...",no,
"Software Engineer, Full Stack (Node.js, TypeScript, Python)",2025-07-30,https://jobright.ai/jobs/info/688a3bd7aab47a17f670742d?utm_source=1100&utm_campaign=Software Engineering,On Site,"Multi Location
Richmond, VA
McLean, VA",Capital One,10000+,"Banking,Credit Cards","$120,900-$138,000 /yr","1. Bachelor’s Degree
2. At least 1.5 years of experience in software engineering (Internship experience does not apply)",no,
Software Engineer Graduate (Ads Identity and Attribution Technology) - 2026 Start (BS/MS),2025-07-30,https://jobright.ai/jobs/info/688a36e29f961617fe219ef6?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$119K-$177K /yr,"1. BS/MS Degree in Computer Science, Computer Engineering or relevant technical field.
2. Strong knowledge of data structures and algorithms, proficient in at least one coding language, including but not limited to Go, Javascript, Java, C++.
3. Excellent communication, teamwork skills, and strong ownership.
4. Curiosity towards new technologies and solutions, and outstanding ability to analyze and solve problems.",not sure,yes
Software Engineer Graduate (Ads Measurement Signal and Privacy Infra Technology) - 2026 Start (BS/MS),2025-07-30,https://jobright.ai/jobs/info/688a4e1909808a6103e4db36?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$119K-$177K /yr,"1. BS/MS Degree in Computer Science, Computer Engineering or relevant technical field.
2. Strong knowledge of data structures and algorithms, proficient in at least one coding language, including but not limited to Go, JavaScript, Java, C++.
3. Excellent communication, teamwork skills, and strong ownership.
4. Curiosity towards new technologies and solutions, and outstanding ability to analyze and solve problems.",not sure,yes
Software Engineer 1 - 23832 (FS Poly Required),2025-07-30,https://jobright.ai/jobs/info/686db700e564ed71e6ee219d?utm_source=1100&utm_campaign=Software Engineering,On Site,"Fort Meade, MD","Mission Technologies, a division of HII",5001-10000,,$65K-$100K /yr,"1. 0 years experience with Bachelors in related field; or High School Diploma or equivalent and 4 years relevant experience.
2. TS/SCI clearance with Full Scope Poly",no,yes
"Programmer Analyst, Associate",2025-07-30,https://jobright.ai/jobs/info/688a458f9f961617fe21a5f2?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Avila Beach, CA",Pacific Gas and Electric Company,10000+,"Energy,Energy Efficiency",$33-$52 /hr,"1. Bachelors Degree or equivalent experience
2. Experience in programming analysis, 1 year",not sure,
Software Engineer,2025-07-30,https://jobright.ai/jobs/info/686d34139f7fa6cfa6d2247d?utm_source=1100&utm_campaign=Software Engineering,Hybrid,United States,Talkiatry,251-500,"Health Care,Medical",$120K-$135K /yr,"1. Familiarity with TypeScript or JavaScript, with exposure to modern web development frameworks such as React and Next.js.
2. Understanding of software development fundamentals.
3. Interest or experience in building fullstack applications, especially in a cloud based environment (AWS experience is a plus).
4. Strong communication skills and a collaborative mindset.
5. Eagerness to learn, take initiative, and grow as part of a mission-driven team.",no,
"Software Development Engineer, Veteran Opportunity",2025-07-30,https://jobright.ai/jobs/info/67dbcef9b274065a06ae8895?utm_source=1100&utm_campaign=Software Engineering,On Site,"Multi Location
Arlington, VA
San Diego, CA
Herndon, VA
Boulder, CO
East Palo Alto, CA
New York, United States
Seattle, WA
Chicago, IL",Amazon Web Services (AWS),10000+,"Consulting,DevOps",$100K-$200K /yr,"1. Bachelor's Degree or higher in Computer Science, Computer Engineering, or related fields with a graduation date between May 2023 - September 2025 or graduated within the last 24 months.
2. Programming experience with at least one modern language such as Java, C++, or C# including object-oriented design
3. Strong knowledge of Computer Science fundamentals in object-oriented design, data structures, algorithm design, problem solving, and complexity analysis",no,
Full Stack Developer,2025-07-30,https://jobright.ai/jobs/info/67f973b7f06d5b2b7c5b19ca?utm_source=1100&utm_campaign=Software Engineering,On Site,"Elk Grove, CA",Corpay,1001-5000,"Financial Services,FinTech",$100000-$120000 /yr,"1. 1 to 3 or more years of experience working in Software Development
2. BA/BS in Computer Science, Software Engineering, Human-Computer Interaction, or comparable relevant experience
3. Hands-on software development experience
4. Experience in documenting technical specifications and requirements
5. Ability to multitask and work in nimble, fast-paced development environment
...",not sure,
"Software Engineer, Full Stack",2025-07-30,https://jobright.ai/jobs/info/688a34429f961617fe219e5a?utm_source=1100&utm_campaign=Software Engineering,On Site,"McLean, VA",Capital One,10000+,"Banking,Credit Cards",$133000-$151800 /yr,"1. Bachelor’s Degree
2. At least 1.5 years of experience in software engineering (Internship experience does not apply)",no,
Associate Engineer,2025-07-30,https://jobright.ai/jobs/info/6843816acc523411f09e8e5a?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Charlotte, NC",AssetMark,1001-5000,"Advice,Consulting",$95K-$105K /yr,"1. Solid foundation in programming languages like JavaScript, TypeScript, Java, C#, or Python with demonstrated ability to learn new technologies quickly
2. Working knowledge of web technologies (HTML, CSS, REST APIs) and modern development frameworks
3. Experience with version control systems (Git) and collaborative development workflows
4. Strong problem-solving skills with ability to break down complex problems methodically
5. Excellent communication skills with ability to articulate technical concepts clearly
...",no,yes
Software Engineer Graduate (PICO Foundation) - 2026 Start (BS/MS),2025-07-30,https://jobright.ai/jobs/info/68895c43aab47a17f67010e6?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Jose, CA",ByteDance,10000+,"Content,Data Mining",$119K-$187K /yr,"1. Final year or recent graduate with a background in Software Development, Computer Science, Computer Engineering, or a related technical discipline
2. 3D Graphics rendering experience
3. Good understanding of modern mobile graphic pipeline
4. Good understanding of Vulkan or OpenGL
5. Strong C++ programming skills
...",not sure,yes
Backend Software Engineer Graduate (Customer Service Platform) - 2026 Start (BS/MS),2025-07-30,https://jobright.ai/jobs/info/68895d4509808a6103e47053?utm_source=1100&utm_campaign=Software Engineering,On Site,"Seattle, WA",ByteDance,10000+,"Content,Data Mining",$113K-$178K /yr,"1. Bachelor or higher degree in Computer Science or related fields from accredited and reputable institutions.
2. Graduate with a background in Software Development, Computer Science, Computer Engineering, or a related technical discipline.
3. Good JavaScript/HTML/CSS frontend engineering experience and familiarity with key concepts including asynchronous programming, closures and types, layouts, specificity, cross browser compatibility and accessibility.
4. Skillful in at least one of the mainstream backend languages, preferably Java/Golang.
5. Understanding of data structure, algorithm design and analysis, networking, data security and highly scalable systems design.
...",not sure,yes
Software Dev Engineer II - AMZ26547.1,2025-07-30,https://jobright.ai/jobs/info/688991dd9f961617fe21598f?utm_source=1100&utm_campaign=Software Engineering,On Site,"Nashville, TN",Amazon,10000+,"Delivery,E-Commerce",$129K-$224K /yr,"1. Bachelor's degree or foreign equivalent degree in Computer Science, Engineering, Mathematics, or a related field
2. one year of experience in the job offered or a related occupation
3. one year of experience in designing and developing large-scale, multi-tiered, multi-threaded, embedded or distributed software applications, tools, systems, and services using: C#, C++, Java, or Perl
4. Object Oriented Design",not sure,
Software Engineer (Full Stack),2025-07-30,https://jobright.ai/jobs/info/6889742e09808a6103e47ab6?utm_source=1100&utm_campaign=Software Engineering,Remote,United States,Sayari,51-100,"Analytics,Data Visualization",$115K-$130K /yr,"1. 1-3+ years of experience in full stack software engineering with a leaning towards backend development
2. Experience developing web applications and APIs (RESTful)
3. Familiarity with TypeScript or another object-oriented programming language
4. Basic knowledge of databases such as PostgreSQL, Cassandra, and/or Elasticsearch
5. Eagerness to learn about system architecture and optimization for large-scale applications
...",not sure,
Software Engineer/Mobile Engineer Graduate (Monetization Technology - Ads Core Demonstration) - 2026 Start (BS/MS),2025-07-30,https://jobright.ai/jobs/info/688992ec9f961617fe215a51?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$115K-$231K /yr,"1. Final year or recent graduate with a background in Computer Science or a related field, or equivalent experience.
2. Relevant practical experience in mobile app development (Android and/or iOS).
3. Good object-oriented development and software system design skills.
4. Proficiency in at least one of the following languages: Java/Kotlin (Android) or Swift/Objective-C (iOS).
5. Ability to understand, debug, and optimize large and complex codebases.
...",not sure,yes
Software Engineer Graduate (Global SRE) - 2025 Start (BS/MS),2025-07-30,https://jobright.ai/jobs/info/6875fa08299cbc74b87595ed?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$112K-$250K /yr,"1. BS/MS degree in Computer Science, Computer Engineering, or other relevant majors.
2. Excellent programming, debugging, and optimization skills in one or more general-purpose programming languages, including but not limited to C, C++, Java, Python, Perl, or Go.
3. Familiarity with Unix/Linux operating systems and IP networking.
4. Experience in problem-solving, application issues, or production operations.
5. Experience in automating routine tasks.
...",not sure,yes
Enterprise Act Engineer II - AMZ9082596,2025-07-30,https://jobright.ai/jobs/info/6887e04073e3e13cbd940c04?utm_source=1100&utm_campaign=Software Engineering,On Site,"Atlanta, Georgia, USA",Amazon,10000+,"Delivery,E-Commerce",$131300-$177600 /yr,"1. Bachelor’s degree or foreign equivalent degree in Computer Science, Engineering, Mathematics, or a related field
2. one year of experience in the job offered or as a Support Engineer, Systems Engineer, or a related occupation
3. one year of experience in designing, developing, implementing, troubleshooting, and managing large-scale, distributed applications
4. one year of experience in performing system administration in a Linux or Windows environment
5. one year of experience in conducting computer networking, scripting, and automation",not sure,
Software Dev Engineer III - AMZ9082244,2025-07-30,https://jobright.ai/jobs/info/6887fbf4fbbf032d00077f62?utm_source=1100&utm_campaign=Software Engineering,On Site,"Dallas, Texas, USA",Amazon,10000+,"Delivery,E-Commerce","$168,100-$227,400 /yr","1. Master's degree or foreign equivalent degree in Computer Science, Engineering, Mathematics, or a related field and one year of experience in the job offered, or as a Software Engineer, Software Developer, or a related occupation.
2. Employer will accept a Bachelor's degree or foreign equivalent degree in Computer Science, Engineering, Mathematics, or a related field and five years of progressive post-baccalaureate experience in the job offered or a related occupation as equivalent to the Master's degree and one year of experience.
3. Must have one year of experience in the following skill(s): (1) providing technical leadership and project management for all aspects of the software development lifecycle; and (2) designing and developing large-scale, multi-tiered, distributed software applications, tools, systems or services using: (i.) Object Oriented Design, (ii.) distributed programming, and (iii.) C#, C++, or Java.",not sure,
Full Stack Engineer - Customer Success,2025-07-30,https://jobright.ai/jobs/info/68896bf49f961617fe21421b?utm_source=1100&utm_campaign=Software Engineering,Hybrid,New York City,Glide,1-10,"Financial Services,FinTech",$100K-$140K /yr,"1. 1–3 years of professional software development experience (or equivalent projects/internships)
2. Experience with Typescript, Javascript, React, Node.js, and NextJS
3. Familiarity with modern, responsive HTML & CSS
4. Experience using data fetching libraries like React Query/Tanstack or tRPC to synchronize client and server data
5. Understanding of software engineering best practices (architecture, testing, component libraries)
...",not sure,
Sr Software Developer - Fraud Technology (Non-Financial Risk Technology),2025-07-30,https://jobright.ai/jobs/info/6875ce8d5cebcd1dd51c39ed?utm_source=1100&utm_campaign=Software Engineering,On Site,"New York, NY",Morgan Stanley,10000+,"Asset Management,Finance",$90K-$150K /yr,"1. Commercial experience of core Java programming with strong proficiency
2. Experience of working with a functional programming language
3. Experience with Scala programming (or willingness on becoming an expert on it)
4. Fundamental knowledge of Microservices
5. Strong experience with distributed caching and relational databases, preferably with Sybase, Oracle, MSSQL
...",not sure,
Software Engineer Graduate (Global CRM) - 2026 Start (BS/MS),2025-07-30,https://jobright.ai/jobs/info/68883b5b4174df41e0fa3ac0?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$119K-$177K /yr,"1. Bachelor's degree or above in computer science or related fields.
2. Professional experience with Java is preferred.
3. Professional experience with Spring Boot and/or other Microservice frameworks is preferred.
4. Professional experience with relational databases (MySQL, Postgres etc) is preferred.",not sure,yes
"Software Engineer, Cloud Growth",2025-07-30,https://jobright.ai/jobs/info/68893a0209808a6103e45fd6?utm_source=1100&utm_campaign=Software Engineering,Remote,United States - Remote Opportunity,Temporal Technologies,51-100,"Information Technology,Internet",$125000-$155000 /yr,"1. Hands-on experience developing software systems or services through coursework, internships, personal projects, or early professional roles, preferably in cloud environments.
2. Familiarity with at least one programming language such as Go, Java/Scala, Python, or similar.
3. Passion for building scalable, distributed systems and eagerness to deepen your knowledge in this area.
4. Understanding of (or interest in) concurrency programming and how systems operate at scale.
5. Interest in databases and storage technologies like Postgres, Elasticsearch, Cassandra, or similar systems.
...",not sure,
Engineer III,2025-07-30,https://jobright.ai/jobs/info/686d82a035d173f099671bf3?utm_source=1100&utm_campaign=Software Engineering,Remote,"New York, NY",Fanatics,10000+,"eSports,Manufacturing",$125K-$181K /yr,"1. 1+ years of experience building highly scalable services
2. Experience with GoLang as the primary development language
3. Team-first mentality, with a willingness to do what it takes to get the job done and a desire to strive for better
4. Able to effectively communicate complex technical subjects to a variety of audiences (engineers, technical leaders, marketing and operations teams, non-technical functional leaders)
5. Familiar with Agile software product delivery and SCRUM methodology
...",not sure,
INFORMATION TECHNOLOGY ASSOCIATE,2025-07-30,https://jobright.ai/jobs/info/6888657173e3e13cbd9451f5?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Sacramento, CA",California Department of State Hospitals,1001-5000,"Government,Health Care",$4935-$8740 /mon,"1. Under general supervision of the Information Technology Supervisor II (IT Supervisor II) in the Technology Services Division’s (TSD) Enterprise Applications and Data Section (EADS), the Information Technology Associate (ITA) functions as a software developer supporting critical business and Extract, Transform, Load (ETL) processes (such as microservices, APIs, and web applications) for the technical solutions of projects.
2. The duties of the ITA lie primarily within the Software Engineering domain, and includes the design, development, operation, and maintenance of software systems.",not sure,
"Associate Solutions Architect, AWS WWPS Civilian SA - VAR",2025-07-30,https://jobright.ai/jobs/info/6889a4e2aab47a17f6703d36?utm_source=1100&utm_campaign=Software Engineering,On Site,"Multi Location
San Francisco, CA
Denver, CO
Raleigh, NC
Arlington, VA
Austin, TX",Amazon Web Services (AWS),10000+,"Consulting,DevOps",$88K-$193K /yr,"1. Bachelor's degree, or CND (Certified Network Defender) or GSEC (GIAC Security Essentials)
2. Experience with one of the following programming languages: Python, Ruby, Node.js, C#, or C++
3. Experience with two or more of the following: networking fundamentals, security, storage or databases (relational or NoSQL), operating systems (Unix, Linux, or Windows)
4. This position requires that the candidate selected be a US Citizen.",no,
Software Engineer – Entry Level,2025-07-30,https://jobright.ai/jobs/info/6889f7cdaab47a17f67063df?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Scottsdale, AZ",General Dynamics Mission Systems,10000+,"Aerospace,Business Information Systems",$76K-$84K /yr,"1. Requires a Bachelor’s degree in Software Engineering, or a related Science, Engineering or Mathematics field
2. U.S. citizenship is required
3. Clear understanding of software engineering concepts, principles, and theories
4. Clear understanding of the software development process",no,
Software Developer Associate TS/SCI with Poly,2025-07-29,https://jobright.ai/jobs/info/688c6a381808534a89cbba14?utm_source=1100&utm_campaign=Software Engineering,On Site,"Annapolis Junction, MD",General Dynamics Information Technology,10000+,"Artificial Intelligence (AI),Cloud Computing",$92K-$115K /yr,"1. 0+ years of related experience
2. Software Systems and Software Updates
3. Application Development and Software Development
4. US Citizenship Required
5. Clearance: TS/SCI with Poly",no,yes
Junior Software Engineer,2025-07-29,https://jobright.ai/jobs/info/683605de46807ca0df2d6418?utm_source=1100&utm_campaign=Software Engineering,On Site,"Plano, Texas, United States",mthree,1001-5000,"Corporate Training,Information Technology",$61000-$61000 /yr,"1. Bachelor's degree in computer science or a related major
2. A GPA of 2.7 or higher
3. Experience with OOP (object-oriented programming)
4. Solid knowledge of software engineering principles (data structures, OOP, design patterns, multithreading)
5. Skills in troubleshooting and debugging
...",no,
QA Engineer - Consumer Electronics,2025-07-29,https://jobright.ai/jobs/info/6889a9619f961617fe216bcd?utm_source=1100&utm_campaign=Software Engineering,On Site,"Irvine, CA",TP-Link,5001-10000,,$100K-$120K /yr,"1. Bachelor’s degree in computer science, electronic engineering, or a related field.
2. 1-3 years of experience in software or consumer electronics testing.
3. Basic knowledge of networking protocol (TCP/IP, Wi-Fi, Bluetooth, etc.)
4. Basic knowledge of networking issue debug methods.
5. Familiarity with test case design and execution.
...",no,
Software Engineer,2025-07-29,https://jobright.ai/jobs/info/688c5623906ac06e1d1d349c?utm_source=1100&utm_campaign=Software Engineering,On Site,"Iowa, United States",Corteva Agriscience,10000+,"Agriculture,Farmers Market",$90K-$113K /yr,"1. 1–4 years of experience as a software developer
2. At least a year writing Python
3. Experience developing with React and TypeScript
4. Comfortable with OOP and functional style programming
5. Experience building scalable databases and integrating them with both backend and frontend applications
...",not sure,
Ecommerce Java Developer,2025-07-29,https://jobright.ai/jobs/info/688c57693a30793eb96425ab?utm_source=1100&utm_campaign=Software Engineering,On Site,"New York County, NY",Acadaca,51-100,"E-Commerce,Information Technology",$80K-$100K /yr,"1. 1-3 years of experience in Java development
2. Experience with Spring Framework
3. Strong understanding of JavaScript, HTML, and CSS
4. Source Control (GIT)
5. Basic Linux command
...",not sure,
Associate SaaS Integration Analyst,2025-07-29,https://jobright.ai/jobs/info/688d9d386a4aac5783cd4bee?utm_source=1100&utm_campaign=Software Engineering,Hybrid,San Francisco Bay Area,AppOmni,101-250,"Cloud Security,Cyber Security",$85-$105000 /hr,"1. 0 - 2 years in SaaS ops, security or API research roles
2. Familiarity with GitHub workflows and basic scripting (e.g Python, Bash, Powershell)
3. Familiarity with basic security principles and SaaS platform security settings.
4. Curiosity about API documentation, SaaS integration, and security posture management
5. Ability to clearly document technical information and ask good questions
...",not sure,yes
Associate Software Engineer/Software Engineer  (PGS Space Systems) - R10201177,2025-07-29,https://jobright.ai/jobs/info/688d90cfe5cead4afd45745b?utm_source=1100&utm_campaign=Software Engineering,On Site,"Redondo Beach, CA",Northrop Grumman,10000+,"Aerospace,Data Integration",$74K-$134K /yr,"1. Associate Software Engineer: 0 Years with Bachelors in Science; an additional 4 years of experience may be considered in lieu of degree
2. Software Engineer: 2 Years with Bachelors in Science; 0 Years with Masters; an additional 4 years of experience may be considered in lieu of degree
3. Active SSBI required at the time of application, and the ability to obtain SCI prior to start
4. Advanced Object-Oriented programming skills and proficiency with C++ programming
5. Knowledge of Red Hat Enterprise Linux operating system",no,yes
Software Engineer Graduate Music - 2026 Start (BS/MS),2025-07-29,https://jobright.ai/jobs/info/688992c8aab47a17f6702beb?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$119K-$187K /yr,"1. Bachelor's or Master's degree in Computer Science or related fields or equivalent practical experience
2. Final year or recent graduate with a background in Software Development, Computer Science, Computer Engineering, or a related technical discipline
3. Experience with coding in Python, Java, Golang, C#, or C++
4. Must obtain work authorization in country of employment at the time of hire, and maintain ongoing work authorization during employment",no,yes
Software Engineer Graduate (Ads Measurement Signal Technology) - 2026 Start (BS/MS),2025-07-29,https://jobright.ai/jobs/info/6889928609808a6103e48af8?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$119K-$177K /yr,"1. BS/MS Degree in Computer Science, Computer Engineering or relevant technical field.
2. Strong knowledge of data structures and algorithms, proficient in at least one coding language, including but not limited to Go, Javascript, Java, C++.
3. Excellent communication, teamwork skills and strong ownership.
4. Curiosity towards new technologies and solutions, and outstanding ability to analyze and solve problems.",not sure,yes
Software Engineer Graduate (Monetization Technology - Ads Creative) - 2026 Start (BS/MS),2025-07-29,https://jobright.ai/jobs/info/688991faaab47a17f6702b6d?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$115K-$231K /yr,"1. Final year or recent graduate with a background in Computer Science, AI, Machine Learning, or a related field by 2026 (or equivalent industry experience).
2. Experience with building and optimizing data pipelines and infrastructure for AI model training and deployment.
3. Familiarity with AIGC technologies and their application in ad creative generation, including model training and inference requirements.
4. Proficiency in Python and experience with deep learning frameworks such as PyTorch, TensorFlow, or JAX.
5. Strong understanding of algorithms, data management, and the ability to work collaboratively across teams.
...",not sure,yes
Software Engineer Graduate Live-Foundation-Ecosystem - 2026 Start (BS/MS),2025-07-29,https://jobright.ai/jobs/info/68899127aab47a17f6702af5?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$119K-$187K /yr,"1. Strong knowledge of data structures and algorithms, proficient in at least one coding language, including but not limited to Go, Java, Python, C++
2. Good grasp of software engineering and how to build a system in a scalable and extensive manner
3. Willing to accept challenges and solve complex problems
4. Strong learning capabilities and good communication skills",not sure,yes
Entry level HW/SW Test Engineer,2025-07-29,https://jobright.ai/jobs/info/688d925dcdbd821a3663c169?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Scottsdale, AZ",General Dynamics Mission Systems,10000+,"Aerospace,Business Information Systems",$78K-$80K /yr,"1. Requires a Bachelor’s degree in Engineering, or a related Science or Mathematics field.
2. Ability to obtain a Department of Defense Secret security clearance is required at time of hire.
3. U.S. citizenship is required.
4. A recent degree in Engineering, Computer Engineering, Computer Science, or a related field.
5. Strong programming skills in languages like Python, Bash.
...",no,
