Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Software Engineer,2025-01-23,https://jobright.ai/jobs/info/679352018ce26e81cc7a7ba0?utm_source=1100&utm_campaign=Software Engineering,On Site,"Rome, NY",Arcfield,1001-5000,"Consulting,Management Consulting",$55K-$95K /yr,"1. Have a science/math/engineering BS degree with 0-2 years of recent software development work experience.
2. Function well in a team environment.
3. Demonstrate proficiencies in Java, C, C++, shell scripting, XML, Gitlab, VMWare, Eclipse, Linux.
4. Have design and implementation knowledge/experience using object-oriented principles and patterns.
5. Have experience with relevant software engineering tools (configuration management systems, build processes, debuggers, emulators, simulators, and logic analyzers).
...",no,yes
Quality Assurance Tech I,2025-01-23,https://jobright.ai/jobs/info/6792a71b93d549cdf8f7b38f?utm_source=1100&utm_campaign=Software Engineering,On Site,"Louisville, KY",Dawn Foods Global,1001-5000,"Food and Beverage,Manufacturing",$20-$20.25 /hr,"1. Ability to read and interpret documents such as safety rules, operating and maintenance instructions and procedure manuals.
2. Ability to write routine reports.
3. Ability to communicate effectively with co-workers and other Dawn team members.
4. Ability to add, subtract, multiply and divide in all units of measurement using whole numbers, common fractions and decimals.
5. Ability to apply common sense understanding to carry out instructions furnished in written, oral or diagram form.
...",not sure,
Software Developer Analyst - Entry Level,2025-01-23,https://jobright.ai/jobs/info/6792df1b898288c416f64d25?utm_source=1100&utm_campaign=Software Engineering,On Site,VT,Catalyte,251-500,"Artificial Intelligence (AI),Enterprise Software",$14-$19 /hr,"1. Currently reside in Vermont
2. Be at least 18 years old
3. Basic proficiency using a computer and the internet
4. Be a U.S. citizen or eligible to work in the U.S. for 30 continuous months from your first day
5. Be available to work full-time from approx 9 am-5 pm, Monday-Friday",no,
"Associate, Integration/Test Engineering (Colorado Springs, CO)",2025-01-23,https://jobright.ai/jobs/info/6792bcbb271ebf638214db0f?utm_source=1100&utm_campaign=Software Engineering,On Site,"Colorado Springs, CO",L3Harris Technologies,10000+,Business Development,$57000-$106000 /yr,"1. Pursuing a Bachelor's Degree in Electrical Engineering, Computer Science, Computer Engineering, Mechanical Engineering, Aerospace Engineering or other related field",not sure,
"Associate, Integration/Test Engineering (Colorado Springs, CO)",2025-01-23,https://jobright.ai/jobs/info/6792ae2fa52ed1ecf7805919?utm_source=1100&utm_campaign=Software Engineering,On Site,"Colorado Springs, CO",L3Harris Technologies,10000+,Business Development,$57K-$106K /yr,"1. Pursuing a Bachelor's Degree in Electrical Engineering, Computer Science, Computer Engineering, Mechanical Engineering, Aerospace Engineering or other related field",not sure,
"Associate, Integration/Test Engineering (Colorado Springs, CO) 1",2025-01-23,https://jobright.ai/jobs/info/6792ae2fa52ed1ecf780592e?utm_source=1100&utm_campaign=Software Engineering,On Site,"Colorado Springs, CO",L3Harris Technologies,10000+,Business Development,$57K-$106K /yr,"1. Pursuing a Bachelor's Degree in Electrical Engineering, Computer Science, Computer Engineering, Mechanical Engineering, Aerospace Engineering or other related field",not sure,
Technology Systems Developer - ERP,2025-01-23,https://jobright.ai/jobs/info/679298456a7fea54edc1b402?utm_source=1100&utm_campaign=Software Engineering,On Site,"Richmond, VA",NEOGOV,501-1000,"GovTech,Human Resources",$69552-$139021 /yr,"1. Bachelor's degree in computer science, systems development, or database management
2. One year of experience
3. Strong knowledge of Oracle e-Business Suite, Oracle RDMS, and PuTTY/WinSCP
4. Proficiency in PL/SQL and EBS-R-12, with experience in coding and developing new applications
5. Technical fluency in relational databases, including solid SQL and PL/SQL skills
...",not sure,
ERP Developer & Analyst,2025-01-23,https://jobright.ai/jobs/info/67929b8a86b009d59173754e?utm_source=1100&utm_campaign=Software Engineering,On Site,"Hamel, MN","Tolomatic, Inc.",251-500,"Automotive,Manufacturing",$85K-$93K /yr,"1. Bachelor’s degree in computer science or a related field
2. Strong knowledge of C#.Net and SQL
3. Experience with Version Control systems
4. Strong analytical and problem-solving skills
5. Systems development project planning, coordination and controlling capabilities
...",not sure,
SAP IWM/EWM Functional Analyst,2025-01-23,https://jobright.ai/jobs/info/6792980bba0ace9b52651760?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Multi Location
St Louis, MO
St. Louis, MO",Accenture Federal Services,10000+,"Consulting,Finance",$84900-$221100 /yr,"1. 1+ years of SAP business analysis experience supporting one or more of the following modules: IM (Inventory Management), WM (Warehouse Management), or EWM (Enterprise Warehouse Management)
2. 1+ years of hands-on functional configuration with IM/WM/EWM
3. Strong verbal and written communication skills
4. US Citizen (no dual citizenship)
5. Must be reside in St. Louis area and be able to work in office 3 times per week",no,
Technology Analyst,2025-01-23,https://jobright.ai/jobs/info/67927a75e039985921d9e23a?utm_source=1100&utm_campaign=Software Engineering,On Site,"Multi Location
White Plains
Warren",PURE Insurance,251-500,"Building Material,Financial Services",$70000-$70000 /yr,"1. Bachelor's degree in Computer Science, Management Information Systems, Information Technology, or equivalent.
2. Strong background in coding and various coding languages.
3. Proficient in or have a working knowledge of at least one of the following: Java, JavaScript, or Python.
4. Able to work with relational databases and have an understanding of SQL.
5. Strong analytical, critical thinking, and problem-solving skills, and can quickly absorb information and apply it to current business situations.
...",not sure,
Scheduler 1 - Kiewit Infrastructure Engineers,2025-01-23,https://jobright.ai/jobs/info/677600473b55602ba18446b3?utm_source=1100&utm_campaign=Software Engineering,On Site,"Lone Tree, CO",Kiewit,10000+,"Building Material,Construction",$83906-$86500 /yr,"1. Bachelor's degree in Engineering, Construction Management or related degree required
2. Ability to read and interpret construction drawings and specifications
3. The ability to freely access all points of a construction site in wide-ranging climates and environment
4. Working knowledge of computers and experience with Microsoft Excel
5. Demonstrated work ethic
...",not sure,yes
Software Engineer - Photos App,2025-01-23,https://jobright.ai/jobs/info/67923dfce7800232d7b03a9e?utm_source=1100&utm_campaign=Software Engineering,On Site,"Cupertino, CA",Apple,10000+,"Artificial Intelligence (AI),Consumer Electronics",$143K-$264K /yr,"1. Object-Oriented analysis and design experience
2. C / C++ / Objective-C experience
3. Exposure to performance analysis and optimization techniques
4. Exposure to image processing technologies
5. Desire to grow and develop in a fast-paced development team",not sure,
10769 - Software Engineer I – Digital Platforms,2025-01-23,https://jobright.ai/jobs/info/67923d79b1444cbdde539126?utm_source=1100&utm_campaign=Software Engineering,On Site,"Fountain Valley, CA",Hyundai AutoEver,1001-5000,"Automotive,Information Technology",$69K-$90K /yr,"1. Bachelor’s degree in Computer Science, Software Engineering, or a related field.
2. Familiarity with web application development and database management.
3. Eagerness to learn and strong collaboration skills.",not sure,
"Software Engineer - Fullstack, Multiple Locations",2025-01-23,https://jobright.ai/jobs/info/6775a81935fdad7a18589b5f?utm_source=1100&utm_campaign=Software Engineering,Remote,United States,Microsoft,10000+,"Data Management,Developer Tools",$82K-$175K /yr,"1. Bachelor's Degree (or currently pursuing a degree) in Computer Science or related technical discipline with proven experience coding in languages including, but not limited to, C, C++, C#, Java, JavaScript, or Python.
2. OR equivalent experience.",not sure,
Software Engineer - CTJ - Poly,2025-01-22,https://jobright.ai/jobs/info/6799da6b3903bea2489e94cb?utm_source=1100&utm_campaign=Software Engineering,On Site,"Multi Location
Michigan, United States
Oklahoma, United States
Texas, United States
Illinois, United States
Missouri, United States
Georgia, United States
Rhode Island, United States
Florida, United States
Vermont, United States
California, United States
Minnesota, United States
Nevada, United States
Kansas, United States
Wisconsin, United States
Virginia, United States
New Mexico, United States
South Carolina, United States
Alabama, United States
Kentucky, United States
North Dakota, United States
Alaska, United States
Iowa, United States
Maryland, United States
New York, United States
New Jersey, United States
Colorado, United States
Maine, United States
West Virginia, United States",Microsoft,10000+,"Data Management,Developer Tools",$81900-$160200 /yr,"1. Bachelor's Degree in Computer Science, or related technical discipline with proven experience coding in languages including, but not limited to, C, C++, C#, Java, JavaScript, or Python OR equivalent experience.
2. Candidates must be able to meet Microsoft, customer and/or government security screening requirements are required for this role.
3. The successful candidate must have an active U.S. Government Top Secret Clearance with access to Sensitive Compartmented Information (SCI) based on a Single Scope Background Investigation (SSBI) with Polygraph.
4. Ability to meet Microsoft, customer and/or government security screening requirements are required for this role.
5. Failure to maintain or obtain the appropriate U.S. Government clearance and/or customer screening requirements may result in employment action up to and including termination.
...",no,
10769 - Software Engineer I – Digital Platforms,2025-01-22,https://jobright.ai/jobs/info/6792815fa84e7afe36b4aec7?utm_source=1100&utm_campaign=Software Engineering,On Site,"Fountain Valley, CA",Hyundai AutoEver America,251-500,Automotive,$69390-$90200 /yr,"1. Bachelor’s degree in Computer Science, Software Engineering, or a related field.
2. Familiarity with web application development and database management.
3. Eagerness to learn and strong collaboration skills.",not sure,
Junior Programmer/Analyst,2025-01-22,https://jobright.ai/jobs/info/67933bfb8b8cd24636904a2a?utm_source=1100&utm_campaign=Software Engineering,On Site,"Rome, NY",AmeriCU Credit Union,251-500,"Banking,Financial Services",$33-$41 /hr,"1. Must be able to work on-site in Rome, NY 13441
2. Support AmeriCU in implementing the strategies established by management by playing an integral role in the analysis, design, development, documentation, implementation and support of applications for all areas of the organization, across single or multiple systems.
3. Creates and modifies reports, maintenance programs, forms and documents to meet business requirements as defined by Business Systems Analysts
4. Works with Business Analysts to evaluate, develop, test, and document report generation and requests for new or modified programs by applying knowledge of programming techniques and computer systems
5. In conjunction with Business Analysts, interfaces with other credit union divisions and other MTS areas to research, makes recommendations, implement and support new programs or changes to existing programs and software integration to address business needs
...",not sure,
Embedded Software Engineer,2025-01-22,https://jobright.ai/jobs/info/6791c92aa6e9bcf79b4519c3?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Diego, CA",Qualcomm,10000+,"Artificial Intelligence (AI),Generative AI",$94K-$141K /yr,"1. Bachelor's degree in Engineering, Information Systems, Computer Science, or related field.
2. Essential: Bachelors in Engineering (Computer Science/Electrical Engineering)",not sure,
Software Developer - Entry Level,2025-01-22,https://jobright.ai/jobs/info/6791b25b8a71c709adb0be8f?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Multi Location
Lafayette, LA
Lebanon, VA",CGI,10000+,"Analytics,Application Performance Management",$50K-$83K /yr,"1. A bachelor’s degree in a relevant field (i.e.: Computer Science, Computer Engineering, or a similar major with extensive computer-based or technical content)
2. Experience with SQL, Java, C++, J2EE, C# and/or .Net development
3. The ability to learn and understand new technologies quickly
4. A great attitude and desire for learning
5. Excellent problem solving, written and verbal communication skills
...",no,
Quality Assurance Analyst (Remote),2025-01-22,https://jobright.ai/jobs/info/679460306e379b816a0dee22?utm_source=1100&utm_campaign=Software Engineering,On Site,"Newport Beach, CA","Westport Properties, Inc. ",11-50,"Asset Management,Finance",$25-$28 /hr,"1. 1-3 years of experience in quality assurance or call monitoring within a call center environment
2. 1-3 years of training experience in a sales/call center environment
3. Intermediate to advanced skills in word processing, presentation, spreadsheet and other software, Microsoft Office, i.e., Outlook, Word, Excel, PowerPoint
4. Strong analytical and listening skills to evaluate call quality
5. Proficiency in using call recording and quality monitoring software
...",not sure,
Software Engineer,2025-01-22,https://jobright.ai/jobs/info/67919d5f63d60e1b81d5cc20?utm_source=1100&utm_campaign=Software Engineering,Remote,"New York, NY",River,51-100,"Bitcoin,Blockchain",$120K-$160K /yr,"1. Understanding of software engineering fundamentals
2. Exposure to or eagerness to learn Elixir, Phoenix, and LiveView
3. Ability to take ownership and write reliable, high-quality code",no,
Associate UI Engineer,2025-01-22,https://jobright.ai/jobs/info/6791904a2ac8aab3e6b5da1c?utm_source=1100&utm_campaign=Software Engineering,On Site,"Santa Barbara, CA",LogicMonitor,1001-5000,"Artificial Intelligence (AI),Cloud Infrastructure",$86205-$100000 /yr,"1. Bachelor's degree required;
2. 0-1 years of software development experience in commercial or enterprise applications.
3. 1+ years of experience as a JavaScript developer using modern frameworks like React or Angular.
4. Familiarity with agile development and continuous integration/ continuous delivery methodologies.
5. Experience contributing to web applications, testing components, and working in a team repository.
...",not sure,yes
Software Engineer (Junior - Mid Level),2025-01-22,https://jobright.ai/jobs/info/67917e688145109e48d26b1c?utm_source=1100&utm_campaign=Software Engineering,On Site,"Colorado Springs, CO",Delta Solutions and Strategies,101-250,"Information Technology,Productivity Tools",$95K-$135K /yr,"1. 1-5+ years professional experience object oriented languages, C++ preferred
2. Secret Clearance with ability to obtain and maintain TS
3. Bachelors degree in computer science or a related field",no,
Test Engineer Graduate (TikTok Eng - Testing Team) - 2025 Start (BS/MS),2025-01-22,https://jobright.ai/jobs/info/6773e0abe5c0d4a701049c95?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$98K-$143K /yr,"1. Bachelor's or Master's degree in Computer Science, Computer Engineering or related field
2. Familiar with Java/Python/Objective-C/Golang, experience in related project development
3. Strong knowledge of software design, operating systems and networking
4. Problem solving with algorithms and data structures
5. Basic knowledge of testing methodology and tools",not sure,yes
Software Engineer 2,2025-01-22,https://jobright.ai/jobs/info/679c835124b9de5e1b2f9ef5?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"San Jose, California, United States of America",PayPal,10000+,"E-Commerce Platforms,FinTech",$130170-$176000 /yr,"1. Master’s degree, or foreign equivalent, in Computer Science, Engineering, or a closely related field plus one (1) year of experience in the job offered, as a Software Engineer, or a related occupation.
2. Java
3. Spring MVN
4. OOP
5. Oracle
...",no,
Python/React Web Developer / Information Technologist I,2025-01-22,https://jobright.ai/jobs/info/67916948a817f1a1b5a579ec?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"East Lansing, MI",Michigan State University,10000+,"Education,Universities",,"1. Knowledge equivalent to that which normally would be acquired by completing a four-year college degree program in Computer Science, Information Systems, Business or related information technology field, with coursework in an information technology specialization related to the area of employment
2. One to three years of related and progressively more responsible or expansive work experience in an information technology area related to the duties to be performed
3. Expertise in front-end user interface development using React
4. Expertise in Python web development using the Flask framework
5. Database use and management, including knowledge of SQL and PostgreSQL
...",not sure,
Software Developer,2025-01-22,https://jobright.ai/jobs/info/6791721244b88afb9cf630e7?utm_source=1100&utm_campaign=Software Engineering,On Site,"Chicago, IL",Quinnox,5001-10000,Information Technology,$149K-$149K /yr,"1. Develop, create, and modify computer applications software or specialized utility programs.
2. Analyze user needs and develop software solutions.
3. Design software or customize software for client use with the aim of optimizing operational efficiency.
4. Design, develop, test, and deploy custom and complex Application Integrations by working individually or coordinating development as part of a team.
5. Ensure smooth and reliable integration of the system components.
...",not sure,
Software Developer,2025-01-22,https://jobright.ai/jobs/info/6791721244b88afb9cf632db?utm_source=1100&utm_campaign=Software Engineering,On Site,"Chicago, IL",Quinnox,5001-10000,Information Technology,$107K-$107K /yr,"1. Develop, create, and modify computer applications software or specialized utility programs.
2. Analyze user needs and develop software solutions.
3. Design software or customize software for client use with the aim of optimizing operational efficiency.
4. Design, develop, test, and deploy custom and complex Application Integrations by working individually or coordinating development as part of a team.
5. Ensure smooth and reliable integration of the system components.
...",not sure,
Information Systems Programmer and Analyst I,2025-01-22,https://jobright.ai/jobs/info/6791450263f05e96632b3ec0?utm_source=1100&utm_campaign=Software Engineering,On Site,"Contra Costa County, CA",NEOGOV,501-1000,"GovTech,Human Resources","$82,791.12-$100,633.08 /yr","1. Possession of an Associate of Arts degree from an accredited college with a major in computer science or information processing; OR completion of 24 college semester units, or 36 quarter units in computer science or information systems or closely related field.
2. One (1) year of full-time or its equivalent experience performing software applications programming or systems analysis.
3. Additional-qualifying experience may be substituted for the required education on a year-for-year basis, up to a maximum of two years.",not sure,
Air Defense - Mission Software Engineer,2025-01-22,https://jobright.ai/jobs/info/67898cffe0fe186b70e2c597?utm_source=1100&utm_campaign=Software Engineering,On Site,"Costa Mesa, California, United States",Anduril Industries,1001-5000,"Aerospace,Artificial Intelligence (AI)",$132000-$198000 /yr,"1. Strong engineering background from industry or school, ideally in areas/fields such as Computer Science, Software Engineering, Mathematics, or Physics
2. 1+ years working with a variety of programming languages such as Java, Python, C++, Rust, Go, JavaScript, etc.
3. Experience building software solutions involving significant amounts of data processing and analysis
4. Ability to quickly understand and navigate complex systems and established code bases
5. A desire to work on critical software that has a real-world impact
...",no,
"Software Development Engineer, Healthcare Analytics",2025-01-22,https://jobright.ai/jobs/info/6799684d5eee3211c2cf728f?utm_source=1100&utm_campaign=Software Engineering,On Site,"Multi Location
New York-161 Ave of the Americas
CT - Hartford",CVS Health,10000+,"Health Care,Medical",$79310-$173040 /yr,"1. 1+ years of experience with designing and building software engineering solutions in cloud environments (preferably Google Cloud Platform)
2. 1+ years of experience in one or more modern languages, such as Python, Java, C#, JavaScript, SQL, etc.
3. Bachelor’s Degree or equivalent work experience in Computer Science, Information Systems, Data Engineering, Data Analytics, Machine Learning, or related field required.",not sure,
Design Assurance Engineer I,2025-01-22,https://jobright.ai/jobs/info/6789b384fade8859f716a7c3?utm_source=1100&utm_campaign=Software Engineering,On Site,"Plymouth, MN",Abbott,10000+,"Biotechnology,Emergency Medicine",$50K-$100K /yr,"1. Bachelor level degree in an Engineering Discipline
2. 0-2+ years’ experience
3. Ability to work both within a team, and independently, in a geographically diverse business environment
4. Ability to leverage and/or engage others to accomplish projects
5. Attention to Detail: Critical for ensuring compliance and quality
...",not sure,yes
Software Engineer- Neurodiversity Hiring Program,2025-01-22,https://jobright.ai/jobs/info/67569c4f59107f169cfb8692?utm_source=1100&utm_campaign=Software Engineering,On Site,"Redmond, WA",Microsoft,10000+,"Data Management,Developer Tools",$82K-$175K /yr,"1. Bachelor's Degree (or currently pursuing a degree) in Computer Science or related technical discipline with proven experience coding in languages including, but not limited to, C, C++, C#, Java, JavaScript, or Python.
2. Eligible for the Neurodiversity Hiring Program.",not sure,
Backend Software Engineer Graduate (Global E-commerce-US) - 2025 Start (BS/MS),2025-01-22,https://jobright.ai/jobs/info/673a11187e95aaf2a2bbb711?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Jose, CA",ByteDance,10000+,"Content,Data Mining",$113K-$177K /yr,"1. Bachelor's or Master's degree in Computer Science or related technical discipline.
2. Graduate with a background in Software Development, Computer Science, Computer Engineering, or a related technical discipline.
3. Familiarity with backend development, and at least one of Java/Golang/Python/Scala/C++ languages.
4. Understanding of data structure, algorithm design and analysis, networking, data security and highly scalable systems design.
5. Knowledge of common databases and messaging frameworks like MySQL/Redis/Kafka etc.",not sure,yes
Software Engineer - Distributed Caching,2025-01-22,https://jobright.ai/jobs/info/650b0dcb63583fb34125d4ff?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"New York, NY",Datadog,5001-10000,"Analytics,Cloud Computing",$130K-$300K /yr,"1. You have a BS/MS/PhD in a scientific field or equivalent experience
2. You have significant backend programming experience in one or more languages
3. You care about low-latency performance and clean code
4. You value correctness and efficiency; you leave no stone unturned when diagnosing production issues",not sure,
Software Engineer Graduate (Multi Cloud CDN - San Jose/Seattle/Boston) - 2025 Start (BS/MS),2025-01-22,https://jobright.ai/jobs/info/673a18a3869e34713d703cb7?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Jose, CA",ByteDance,10000+,"Content,Data Mining",$119K-$168K /yr,"1. Bachelor's degree or above in computer science, electronics and communication, mathematics, physics, or related fields.
2. Familiarity with one or two programming languages such as C/C++, Go, Python, Java, or PHP in a Linux environment.
3. Strong communication skills, execution ability, and a willingness to learn and work collaboratively in a team environment.",not sure,yes
SDET- Software Development Engineer in Test Graduate (TikTok Eng - Testing Team) - 2025 Start (BS/MS),2025-01-22,https://jobright.ai/jobs/info/6790db20feac3d8ee98198af?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$98K-$143K /yr,"1. Bachelor's or Master's degree in Computer Science, Computer Engineering or related field
2. Familiar with Java/Python/Objective-C/Golang, experience in related project development
3. Strong knowledge of software design, operating systems and networking
4. Problem solving with algorithms and data structures
5. Basic knowledge of testing methodology and tools",not sure,yes
Software Development Engineer 2,2025-01-22,https://jobright.ai/jobs/info/675e387b9e1a3b9bf346266f?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Jose, CA",Adobe,10000+,"Artificial Intelligence (AI),Consulting",$93K-$171K /yr,"1. At least 1 year of demonstrated expertise in constructing and deploying web applications or interactive websites.
2. A Bachelor's degree or equivalent experience in Computer Science, web design, or a related field.
3. Understanding of delivering robust and intricate user interfaces.
4. Familiarity of front and back-end development technologies, including JavaScript library like React, Java and NodeJS.
5. Knowledge of web technologies, encompassing the DOM, web security, asynchrony, workers, and performance optimization.
...",not sure,
Software Engineer (Austin remote),2025-01-22,https://jobright.ai/jobs/info/676050b6443c8dabb3a94d98?utm_source=1100&utm_campaign=Software Engineering,Remote,"Austin, TX",Accruent,1001-5000,"Energy Management,Facilities Support Services",$79300-$147300 /yr,"1. Bachelor's degree in Computer Science, Software Engineering, or a related field (or equivalent industry experience).
2. 1+ years of professional software development experience.
3. Solid understanding and experience with Test Driven Development.
4. Proven experience as a Software Engineer with a strong focus on modern design patterns.
5. Proficiency in JavaScript, HTML, CSS, and related web technologies.
...",not sure,
Presales Architect,2025-01-22,https://jobright.ai/jobs/info/6790c9f4a04785efd2228904?utm_source=1100&utm_campaign=Software Engineering,On Site,"Spring, TX",Hewlett Packard Enterprise,10000+,"Data Center,Enterprise Software",$54K-$123K /yr,"1. 1 - 3 years of technical experience and an Associate of Arts/Science or equivalent degree (two year college program) in computer science or related area of study; without a degree, one additional year of relevant technical experience (2-4 years in total).
2. Has sufficient technical knowledge to assist with the completion of specific deliverables.
3. Able to communicate concepts with team and to peers.
4. Able to produce basic documentation to required standards.
5. Demonstrates understanding of assigned discipline or technical area.
...",not sure,
Forward Deployed Software Engineer - Defense Industrial Base,2025-01-22,https://jobright.ai/jobs/info/67a125c11c6620aedff46466?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Denver, CO",Palantir Technologies,1001-5000,"Analytics,Big Data",$135000-$200000 /yr,"1. U.S. Person Required.
2. 1+ years of relevant, post-college work experience.
3. Strong engineering background, preferred in fields such as Computer Science, Mathematics, Software Engineering, Physics, and Data Science.
4. Strong coder with shown proficiency in programming languages such as Python, Java, C++, TypeScript/JavaScript, or similar.
5. Ability and interest to travel up to 25%, as needed to client sites, but flexible based on personal preferences.",no,
OnBase Developer/Analyst,2025-01-21,https://jobright.ai/jobs/info/679352018ce26e81cc7a7fc9?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Gainesville, FL",University of Florida,10000+,Higher Education,$53K-$56K /yr,"1. Associate’s degree; or a high school diploma or equivalent and two years of relevant experience.
2. Appropriate college coursework or vocational/technical training may substitute at an equivalent rate for the required experience but does not negate the minimum degree requirement(s).
3. This position requires U.S. work authorization.
4. Passed Level 2 background check
5. Passed FBI Criminal Justice Information Services (CJIS) security test
...",no,
Research Software Developer,2025-01-21,https://jobright.ai/jobs/info/67909f7c44cb3b687d38bbf9?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Santa Barbara, CA",UC Santa Barbara,,,$77K-$94K /yr,"1. BA or BS
2. 1-3 years Experience with design and development of software programs in one or more programming languages (such as Python and Java)
3. 1-3 years Experience with front-end design and development of web applications using HTML, CSS, and JavaScript, and familiarity with JavaScript frameworks
4. 1-3 years Experience with releasing and maintaining software using testing frameworks (e.g. Mocha, Selenium), source code control systems (e.g. git, Github), and issue tracking systems
5. Satisfactory criminal history background check
...",not sure,
Security Software Engineer - 2025 Grad,2025-01-21,https://jobright.ai/jobs/info/6790734ab278026965404067?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Multi Location
Cambridge, MA
New York, NY",Kensho Technologies,51-100,"Analytics,Cloud Data Services",$120K-$140K /yr,"1. At least one core expertise, such as distributed computing or deep knowledge of one of the technologies we use
2. Practical understanding of algorithms, data structures, and design patterns
3. Personal projects, open source contributions, or a portfolio of work
4. Versatility and adaptability to contribute across various teams and/or suite of products
5. Effective coding, documentation, and communication habits",not sure,
Junior Javascript REACT Front End Developer,2025-01-21,https://jobright.ai/jobs/info/6790795e41df88919d85b070?utm_source=1100&utm_campaign=Software Engineering,On Site,"Dearborn, MI",Campbell Marketing & Communications,101-250,"Advertising,Marketing",$45000 /yr,"1. 1-2 years of experience in programming primarily with JavaScript, HTML & CSS for front-end application development.
2. Proven experience in object-oriented design & development.
3. Proven, hands-on experience with development frameworks like React.JS, Angular.JS, Vue.JS.
4. Ability to set up and maintain a development environment on company provided equipment.
5. Experience in writing and consuming web services and APIs.
...",no,
Security Software Engineer - 2025 Grad,2025-01-21,https://jobright.ai/jobs/info/67906dbd46a2733b4cbe4da9?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Multi Location
New York, NY
Cambridge, MA",S&P Global,10000+,"Analytics,Business Intelligence",$120K-$140K /yr,"1. At least one core expertise, such as distributed computing or deep knowledge of one of the technologies we use
2. Practical understanding of algorithms, data structures, and design patterns
3. Personal projects, open source contributions, or a portfolio of work
4. Versatility and adaptability to contribute across various teams and/or suite of products
5. Effective coding, documentation, and communication habits",not sure,
Software Engineer - Backend,2025-01-21,https://jobright.ai/jobs/info/67906552d7257309580ff721?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"New York, NY",Regal.ai,101-250,"Artificial Intelligence (AI),Enterprise Software",$100K-$120K /yr,"1. 1+ year experience working with web technologies ideally in a high-growth environment
2. Fluent in Node.js with Typescript backends
3. Proficient in working with Relational Databases (e.g. Postgres)
4. Experience building and scaling systems in production
5. Proactively collaborates with Product and other engineers to deliver complex projects
...",not sure,
EDI Specialist I,2025-01-21,https://jobright.ai/jobs/info/67905116c0aba38539e0513b?utm_source=1100&utm_campaign=Software Engineering,On Site,WA,Healthcare Management Administrators,101-250,"Health Care,Insurance",$81K-$104K /yr,"1. 1-3 years of related experience required
2. 1+ years of 834 specific experience required
3. This position requires the ability to learn, configure, and troubleshoot several interlocking technical systems.
4. Previous experience with EDI & File Management",no,
Full Stack Software Developer- Entry,2025-01-21,https://jobright.ai/jobs/info/6790a5bc44b71b61b274c236?utm_source=1100&utm_campaign=Software Engineering,On Site,"Orlando, FL",Cru,1001-5000,"Communities,Non Profit",$58K-$58K /yr,"1. 4 year Bachelors Degree in computer science, information technology, mathematics or related field
2. 1 year experience in computer programming positions of increasing complexity",not sure,
Software Developer,2025-01-21,https://jobright.ai/jobs/info/6790fa8f5ede28287f7259cc?utm_source=1100&utm_campaign=Software Engineering,On Site,"Orlando, FL",Cru,1001-5000,"Communities,Non Profit",$58K-$58K /yr,"1. Bachelor’s Degree in Computer Science, Information Technology, Mathematics, or a related field.
2. A passion for coding and a knack for problem-solving, with a commitment to delivering efficient, robust software solutions.",not sure,
Full Stack Web Developer,2025-01-21,https://jobright.ai/jobs/info/67902e0417663e3eca2463ae?utm_source=1100&utm_campaign=Software Engineering,On Site,"East Windsor, NJ",BeaconFire Solution Inc.,101-250,"Business Intelligence,Information Technology",$65K-$80K /yr,"1. Proficient understanding of HTML and CSS
2. Experience in programming language JavaScript or similar (e.g. Java, Python, C, C++, C#)
3. Understanding of the software development life cycle
4. Basic knowledge of code versioning (e.g. Git, SVN)
5. A passion for coding pixel perfect web pages
...",yes,yes
Mainframe Software Administrator,2025-01-21,https://jobright.ai/jobs/info/67902474a7eedbbabd780e5b?utm_source=1100&utm_campaign=Software Engineering,On Site,Greater St. Louis,LaunchCode,51-100,"Employment,Human Resources",$22.50-$25 /hr,"1. Commitment to relocate in the US for the residency and eventual full-time hiring with a customer
2. U.S. Citizenship or Permanent Resident status
3. 4-Year degree in any major",not sure,
