Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Full Stack Developer (Machado),2025-08-06,https://jobright.ai/jobs/info/686333ca09c6b7a1394545d9?utm_source=1100&utm_campaign=Software Engineering,On Site,"Raleigh, NC",North Carolina State University,5001-10000,"Education,Non Profit",$22-$35 /hr,"1. Front and back end computer development, in addition to work as a full stack developer
2. Highly motivated, with strong organizational and communication skills and excellent problem-solving skills
3. Experience developing and using software to solve quantitative problems
4. Managing a complex codebase
5. Acting as a steward of good coding practices
...",not sure,
Software Engineer - Frontline,2025-08-06,https://jobright.ai/jobs/info/686bfefe35584b6542fa728e?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"New York, NY",Palantir Technologies,1001-5000,"Analytics,Big Data",$135000-$200000 /yr,"1. Strong engineering background in fields such as Computer Science, Mathematics, Software Engineering, or Physics
2. Familiarity with storage systems, cloud infrastructure, front-end frameworks, and other technical tools
3. Solid understanding of data structures and algorithms, with the ability to effectively solve problems
4. Proficient coder with demonstrated expertise in programming languages such as Java, C++, Python, Rust, JavaScript, or similar languages
5. Proven ability to collaborate and empathize with a diverse range of individuals. Capable of iterating with users and non-technical stakeholders, understanding the impact of technical decisions on them
...",no,
"Software Engineer, Design Software (Starship)",2025-08-06,https://jobright.ai/jobs/info/6870b67906ad7073463c06b4?utm_source=1100&utm_campaign=Software Engineering,On Site,"Hawthorne, CA",SpaceX,1001-5000,"Advanced Materials,Aerospace",$140000-$170000 /yr,"1. Bachelor's degree in computer science, engineering, math, or scientific discipline; OR 2+ years of professional experience building software in lieu of a degree
2. 1+ years of experience in full stack development
3. Must be willing to work extended hours/weekends as needed dependent on launch cadence",no,
Junior Software Engineer,2025-08-06,https://jobright.ai/jobs/info/66f7a261a13d435aa2852b0f?utm_source=1100&utm_campaign=Software Engineering,Remote,USA,mthree,1001-5000,"Corporate Training,Information Technology",$48000-$63000 /yr,"1. Bachelor's degree in computer science or a related major
2. A GPA of 2.7 or higher
3. Experience with OOP (object-oriented programming)
4. Solid knowledge of software engineering principles (data structures, OOP, design patterns, multithreading)
5. Skills in troubleshooting and debugging
...",no,
Software/Web Developer: All Experience Levels (TS/SCI with Polygraph Required to Appy),2025-08-06,https://jobright.ai/jobs/info/689180c34c7e851b90acf4df?utm_source=1100&utm_campaign=Software Engineering,On Site,"Vienna, VA","Cipher Tech Solutions, Inc.",51-100,"Cyber Security,Security",$43.27-$108.17 /hr,"1. Must be a US Citizen (no exceptions)
2. Must hold an active US government Security Clearance at the TS//SCI level with polygraph
3. Remote work is not an option
4. Must hold a Bachelor's degree in Computer Science, Electrical/Computer Engineering, Math, or be within 12 months of graduation with one of the previously mentioned majors.
5. Due to a heavy focus on web applications and plugins, experience is required (non-academic strongly preferred) in at least one of each of the technologies in the following lists: PHP, Java, Python, NodeJS, C#; Javascript, jQuery, Angular, AngularJS
...",no,
Software Developer,2025-08-06,https://jobright.ai/jobs/info/688d43733a30793eb9649d6a?utm_source=1100&utm_campaign=Software Engineering,On Site,"Bellevue, WA",Robinhood,1001-5000,"Cryptocurrency,FinTech","$157,000-$185,000 /yr","1. At least 1-7 years of hands on experience designing customer-friendly, cutting-edge ios apps
2. Proficiency with Swift
3. Deep understanding of UIKit (our teams use both UIKit and Swift UI)
4. Strong product sense and ability to collaborate with Product Managers and Designers
5. Excellent communication skills and passion for solving tough technical problems",not sure,
"Software Development Engineer I - Android, Mobile Apps Engineering",2025-08-06,https://jobright.ai/jobs/info/682dcd702092a1ddb7e53bfe?utm_source=1100&utm_campaign=Software Engineering,On Site,"Bethpage, NY",Optimum,5001-10000,,$84K-$137K /yr,"1. 1-2 years of experience as a professional Android developer shipping native Android apps.
2. Bachelor's degree in Computer Science, Electrical Engineering, or a related field.
3. Proficiency in Android development principles, including knowledge of Kotlin, Java, and Android Studio.
4. Experience with designing and developing user interfaces (UIs) using modern Android frameworks and libraries (e.g., Jetpack Compose).
5. Proven ability to write clean, maintainable, and efficient code.
...",not sure,
Swift Platform Experience Screening Engineer,2025-08-06,https://jobright.ai/jobs/info/689342a0f47efe2113963625?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Diego, California, United States",Apple,10000+,"Artificial Intelligence (AI),Consumer Electronics",$112500-$231700 /yr,"1. Understanding of the software development lifecycle and the processes involved in application development.
2. Experience working with software frameworks and supporting client adoption.
3. Proficiency in analyzing logs to troubleshoot crashes, hangs, and performance issues.
4. Ability to manage and prioritize high volumes of internal and external feedback.
5. Skilled in interpreting and synthesizing detailed written information.
...",not sure,
"Software Engineer, Client",2025-08-06,https://jobright.ai/jobs/info/6893acc74c7e851b90adf65a?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Multi Location
San Francisco, CA
Seattle Area (Bellevue), WA
Sunnyvale, CA","Niantic, Inc.",501-1000,"Augmented Reality,Software","$150,500-$176,000 /yr","1. You have a BS in Computer Science or other technical major, or equivalent experience.
2. You have published at least one mobile app to the app store (iOS or Google).
3. You can work in multiple programming languages; C# for Unity, Java in Android, Obj-C in iOS, C/C++ mobile native.
4. 1+ years of professional software development experience or equivalent.
5. Ability to work in a fast-paced hybrid environment and handle stress appropriately and/or ability to solve practical problems and be sufficiently adaptable to handle dynamic situations with little advance notice.
...",not sure,
"Android Engineer, Gold",2025-08-06,https://jobright.ai/jobs/info/6893a5bef47efe2113965a26?utm_source=1100&utm_campaign=Software Engineering,On Site,"Menlo Park, CA",Robinhood,1001-5000,"Cryptocurrency,FinTech",$123000-$145000 /yr,"1. 1 year of Android development experience in an internship or professional setting
2. Attention to detail, passion for writing clean, readable and maintainable code
3. Proficiency in Kotlin or Java, and Jetpack
4. Motivation to improve Robinhood’s app and codebase to ensure the highest quality for our customers
5. Strong product sense and ability to collaborate with Product Managers and Designers
...",not sure,
Junior Software Engineer,2025-08-06,https://jobright.ai/jobs/info/6893e416a9199876488e0d6c?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Sacramento, CA",CalPERS,1001-5000,"Association,Government",$4935-$8740 /mon,"1. All experience and education relating to the Minimum Qualifications (MQs) listed on the Classification Specification should be included in your application package to clearly demonstrate how you meet the MQs for this position.
2. If you are using education to meet MQs, please include your transcripts with your application package.
3. If you have a degree from outside of the United States, you must submit an evaluation of this degree to determine the US equivalency.
4. The SOQ must be typed, titled 'Statement of Qualifications,' and each response must be numbered and list all relevant experience, education, and training, including places of employment, dates, and duties performed.
5. The SOQ must not exceed one page in length and must not have font smaller than 11 point.
...",no,
Web Designer/Developer,2025-08-06,https://jobright.ai/jobs/info/6893e122f47efe2113967999?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Richmond, VA",Virginia's Community College System,251-500,"E-Learning,Education",$75K-$85K /yr,"1. Knowledge of website design for marketing purposes.
2. Programming proficiency in HTML, XML, CSS, SQL, ASP.net and JavaScript.
3. Knowledge of SEO (search engine optimization).
4. Ability to troubleshoot and optimize web pages for security and responsiveness.
5. Strong organizational skills.
...",no,
"Software Developer - (Games) Austin, Chicago, Reno, Las Vegas",2025-08-06,https://jobright.ai/jobs/info/6893f2cb4c7e851b90ae17e6?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Austin, TX",IGT,10000+,"Android,Gambling",$82K-$93K /yr,"1. Bachelor’s degree in Software Engineering or Computer Science, or relevant gaming industry experience.
2. Experience with object-oriented programming languages, including C++, C#, JavaScript, Java, TypeScript, . NET or other languages.
3. Be a collaborative team player that's interested in games
4. Passion for creating and playing games.
5. Design pattern knowledge.
...",not sure,
Software Dev Engineer II - AMZ24038.1,2025-08-06,https://jobright.ai/jobs/info/685b64fca93cfb0402025574?utm_source=1100&utm_campaign=Software Engineering,On Site,"Sunnyvale, CA",Amazon,10000+,"Delivery,E-Commerce",$165K-$224K /yr,"1. Bachelor's degree or foreign equivalent in Computer Science, Engineering, Mathematics, or a related field
2. one year of experience in the job offered or a related occupation
3. one year of experience in designing and developing large-scale, multi-tiered, multi-threaded, embedded or distributed software applications, tools, systems, and services using: C#, C++, Java, or Perl
4. Object Oriented Design",not sure,
Software QA Analyst,2025-08-06,https://jobright.ai/jobs/info/68942e7da9199876488e345c?utm_source=1100&utm_campaign=Software Engineering,On Site,"Norfolk, VA",CACI bv,51-100,"Consulting,Education",$75K-$158K /yr,"1. Knowledge of software testing methodologies
2. Experience with test automation tools and frameworks
3. Demonstrated analytical and problem-solving abilities
4. Applicable combination of education and experience: Software QA I (T1) - Bachelor's Degree in Computer Science, Information Systems, or related field and 1-3 years of experience in software quality assurance
5. Applicable combination of education and experience: Software QA III (T3) - Bachelor's Degree in Computer Science, Information Systems, or related field and 5+ years of experience in software quality assurance
...",no,
3rd shift Quality Assurance Tech,2025-08-06,https://jobright.ai/jobs/info/6893c8b7f47efe2113966f4e?utm_source=1100&utm_campaign=Software Engineering,On Site,"Carson City, Nevada, United States",Nature's Bakery,501-1000,"Health Care,Nutrition",$18.26 /hr,"1. Knowledge of food quality standards and procedures
2. Good attention to detail
3. Strong communication skills
4. Logical thinking
5. Ability to perform tests at specified stages in the production process
...",not sure,
"Forward Deployed Software Engineer, New Grad - Commercial",2025-08-06,https://jobright.ai/jobs/info/68640e729294803ad1343a67?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"New York, NY",Palantir Technologies,1001-5000,"Analytics,Big Data",$135000-$145000 /yr,"1. Engineering degree, preferred in fields such as Computer Science, Mathematics, Software Engineering, Physics, and Data Science.
2. Proficiency with one or more programming languages, such as Python, Java, C++, TypeScript/JavaScript, or similar.
3. Must be graduating in 2026 or before.",not sure,yes
Quantum Software Engineer II,2025-08-06,https://jobright.ai/jobs/info/689340fcf47efe21139635c6?utm_source=1100&utm_campaign=Software Engineering,On Site,"Redmond, WA",Microsoft,10000+,"Artificial Intelligence (AI),Data Management",$101K-$215K /yr,"1. Master's Degree in Computer Science, Software Engineering, Mathematics, Physics, Physical Sciences, or related field AND 1+ years software industry experience, including developing commercial software, compilers, scientific computing applications, or multi-component systems
2. OR Bachelor's Degree in Computer Science, Software Engineering, Mathematics, Physics, Physical Sciences, or related field AND 2+ years software industry experience, including developing commercial software, compilers, scientific computing applications, or multi-component systems
3. OR equivalent experience.
4. 2+ years programming experience in related programming languages including C++ and C#.
5. 1+ year(s) experience in a collaborative environment.
...",no,
QA Analyst I (0970),2025-08-06,https://jobright.ai/jobs/info/684bacc3adf432912dfa1785?utm_source=1100&utm_campaign=Software Engineering,On Site,"Sacramento, CA",Corpay,1001-5000,"Financial Services,FinTech",$75000-$110000 /yr,"1. BA/BS or comparable relevant experience
2. Experience in documenting technical specifications and requirements
3. Ability to work in a team as well as independently and meet aggressive goals",not sure,
"AWS Dedicated Cloud Engineer, Commerce Platform",2025-08-06,https://jobright.ai/jobs/info/683f888b804e1ea0d312092f?utm_source=1100&utm_campaign=Software Engineering,On Site,"Denver, CO",Amazon Web Services (AWS),10000+,"Consulting,DevOps",$82K-$152K /yr,"1. High school or equivalent diploma, or A+ or CND (Certified Network Defender) or Network+ or Security+
2. 1+ years experience running and maintaining a 24x7 production environment
3. 1+ years experience in operating systems administration
4. 1+ years experience with support procedures and methodologies for production computing environments
5. Current, active US Government Security Clearance of TS/SCI with Polygraph",no,
Software Development Engineer,2025-08-06,https://jobright.ai/jobs/info/6893a685a9199876488def1e?utm_source=1100&utm_campaign=Software Engineering,On Site,"EDWARDS, CA 93523 US (Primary)",Science and Technology Corporation (STC),251-500,Information Technology,$22-$25 /hr,"1. Bachelor’s degree in Computer Science, Software Engineering, Aerospace Engineering, or a related discipline.
2. 0–2 years of experience in software development, preferably in embedded or aerospace systems.
3. Familiarity with one or more programming languages (e.g., C, C++, Python, MATLAB/Simulink).
4. Strong analytical and problem-solving skills; attention to detail.
5. Ability to follow defined software development processes and NASA documentation standards.
...",no,yes
"Software Engineer - Systems, Multiple Locations",2025-08-06,https://jobright.ai/jobs/info/6893a506a9199876488ded2d?utm_source=1100&utm_campaign=Software Engineering,Remote,"Multi Location
Multiple Locations, Multiple Locations, United States
Redmond, Washington, United States",Microsoft,10000+,"Artificial Intelligence (AI),Data Management",$84200-$165200 /yr,"1. Bachelor's Degree (or currently pursuing a degree) in Computer Science or related technical discipline, OR equivalent experience.
2. Proven experience coding in languages including, but not limited to, C, C++, C#, Java, JavaScript, or Python.",not sure,
Quality Assurance Auditor,2025-08-06,https://jobright.ai/jobs/info/689439c5f47efe211396aaf8?utm_source=1100&utm_campaign=Software Engineering,On Site,"Litchfield Park, AZ",Serene Health,11-50,"Health Care,Hospital",$18-$22 /hr,"1. High school diploma or GED required
2. Minimum 1 year of experience in quality assurance or a healthcare role required
3. Proficiency in Microsoft Office Suite and quality management software
4. Effective and professional communication skills, both written and verbal
5. Excellent analytical and problem-solving skills
...",not sure,
"Engineering-Jersey City-Associate, Software Engineering-631834",2025-08-06,https://jobright.ai/jobs/info/689126a1f5ee707a15dbc80d?utm_source=1100&utm_campaign=Software Engineering,On Site,"Jersey City, NJ",Goldman Sachs,10000+,"Banking,Finance",$124K-$182K /yr,"1. Master’s (U.S. or foreign equivalent) in Computer Science, Computer Engineering, Electrical Engineering, Information Systems or a related field and one (1) year of experience in the job offered or related software engineering role
2. Bachelor’s (U.S. or foreign equivalent) in Computer Science, Computer Engineering, Electrical Engineering, Information Systems or a related field and two (2) years of experience in the job offered or related software engineering role
3. Prior experience must include one (1) year of experience (with a Master’s degree) OR two (2) years of experience (with a Bachelor's degree) with 5 of the 7 following skills: C++ or Java; full software development lifecycle, including requirements gathering, design, coding, testing, documentation, deployment, and production support; building multi-threaded and multi-process service-oriented enterprise applications within Unix environment; programming technologies including Spring, Hibernate, RabbitMQ, or Kafka; relational database management system (RDBMS) such as Sybase or Oracle; micro-services architecture design and development including REST, Spring, or other back-end technologies; and database query languages, including SQL or NoSQL technologies such as MongoDB.",no,
Software Engineering Associate (CI/CD; DevOps) UNABLE TO CONSIDER OPT/CPT CANDIDATES,2025-08-06,https://jobright.ai/jobs/info/68919b9f4c7e851b90ad0b67?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Belmont, CA","Volkswagen of America, Inc",5001-10000,"Automotive,Commercial",$98K-$120K /yr,"1. Analytical and conceptual thinking
2. Communication skills - interpersonal, presentation and written
3. Excellent teamwork ability and strong interpersonal skills
4. Creative and strategic problem-solving mindset – exhibit good judgement in making decisions.
5. Ability to work well independently with minimal supervision, proven ability to multi-task
...",no,
Pega Developer,2025-08-06,https://jobright.ai/jobs/info/6749631c818aa0a84e66a2b9?utm_source=1100&utm_campaign=Software Engineering,On Site,"Washington, DC",Accenture Federal Services,10000+,"Consulting,Finance",$83900-$196500 /yr,"1. Minimum of 1 year experience with developing in Java, Microsoft Dynamics or ServiceNow.
2. Demonstrating technical foundation and experience in platform development with low-code tools such as Salesforce, ServiceNow, Klintone, Nintext, AgilePoint, Appian, TIBCO, AURA, Mendix, or other relevant tools.
3. Experience in a training environment developing Pega applications
4. Must be willing to work onsite 5 days a week
5. Active Top-Secret clearance
...",no,
"Engineering - New York - Associate, Software Engineering - 631665",2025-08-06,https://jobright.ai/jobs/info/6892e30bf47efe211396064b?utm_source=1100&utm_campaign=Software Engineering,On Site,"New York, NY",Goldman Sachs,10000+,"Banking,Finance",$125K-$182K /yr,"1. Master’s degree (U.S. or foreign equivalent) in Computer Science, Computer Engineering, Electrical Engineering, Information Systems or a related field and one (1) year of experience in job offered or a related software engineering role
2. bachelor’s degree (U.S. or foreign equivalent) in Computer Science, Computer Engineering, Electrical Engineering, Information Systems or a related field and two (2) years of experience in job offered or a related software engineering role
3. Prior experience must include one (1) year of experience (with a Master’s degree) OR two (2) years of experience (with a Bachelor's degree) with 5 of the 7 following skills: C++ or Java; full software development lifecycle, including requirements gathering, design, coding, testing, documentation, deployment, and production support; building multi-threaded and multi-process service-oriented enterprise applications within Unix environment; programming technologies including Spring, Hibernate, RabbitMQ, or Kafka; relational database management system (RDBMS) such as Sybase or Oracle; micro-services architecture design and development including REST, Spring, or other back-end technologies; and database query languages, including SQL or NoSQL technologies such as MongoDB.",no,
Software Engineer Part Time TS/SCI,2025-08-06,https://jobright.ai/jobs/info/68936a3df47efe2113963f9a?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"US - VA, Centreville",ParsonsKellogg,11-50,"Advertising,Marketing",$62300-$109000 /yr,"1. Must have a TS/SCI clearance
2. Minimum HS Diploma
3. Minimum of 1 year experience with programming languages such as Python, Java, C++, or similar.
4. Strong problem-solving and analytical skills.
5. Ability to work collaboratively in a team-oriented environment.
...",no,
Web Developer,2025-08-06,https://jobright.ai/jobs/info/6892f9d6f47efe2113961a48?utm_source=1100&utm_campaign=Software Engineering,Remote,"San Francisco, California, United States",CiviTronix,,,$35-$65 /hr,"1. Bachelors degree in Computer Science, Information Technology, Web Development, or a related field, or equivalent practical experience.
2. HTML5, CSS3, JavaScript (React, Angular, or Vue.js preferred)
3. Node.js, Python, Ruby on Rails, or PHP
4. MySQL, PostgreSQL, or MongoDB
5. Git, GitHub, GitLab
...",no,
Software Engineer,2025-08-06,https://jobright.ai/jobs/info/6892fb7df47efe2113961c84?utm_source=1100&utm_campaign=Software Engineering,Remote,"Multi Location
San Jose, California, United States
Los Angeles, California, United States",Orvix Engineering,1-10,,$40-$57 /hr,"1. Bachelor's degree in Computer Science, Software Engineering, or a related field.
2. 1+ years of experience in software development, with a strong portfolio of successful projects.
3. Proficiency in programming languages such as Java, Python, C#, JavaScript, or similar (with experience in both front-end and back-end technologies preferred).
4. Experience with web frameworks and libraries (e.g., React, Angular, Django, Flask, .NET, Node.js).
5. Strong understanding of databases (SQL and NoSQL), and experience with data modeling, queries, and performance optimization.
...",not sure,
Full Stack Developer,2025-08-06,https://jobright.ai/jobs/info/6892fd59f5ee707a15dcb4c1?utm_source=1100&utm_campaign=Software Engineering,Remote,"Chicago, Illinois, United States",Orvix Engineering,1-10,,$35-$65 /hr,"1. Bachelor's degree in Computer Science, Software Engineering, or a related field, or equivalent work experience.
2. 1+ years of experience in full-stack web development.
3. Strong proficiency in JavaScript and experience with front-end frameworks such as React, Angular, or Vue.js.
4. Hands-on experience with back-end technologies such as Node.js, Java, Python, or PHP.
5. Experience with databases: both relational (e.g., MySQL, PostgreSQL) and NoSQL (e.g., MongoDB).
...",no,
Software Engineer - Boston/Cambridge area ONLY - No Remote/Relocation,2025-08-06,https://jobright.ai/jobs/info/68943d694c7e851b90ae441e?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Boston, MA",Full Code Medical,1-10,"Education,Health Care",$110K-$140K /yr,"1. You CURRENTLY live in the Boston area — all other applicants will be ignored
2. A 4-year UNDERGRADUATE university degree in computer science (or demonstrable equivalent experience)
3. 1+ years working as a professional software engineer
4. Understanding of, and experience in, object oriented programming (Typescript, Java, C#, or C++)
5. Experience using a debugger
...",no,
Software Engineer (Backend) - Early in Career,2025-08-06,https://jobright.ai/jobs/info/6893427d4c7e851b90adcc48?utm_source=1100&utm_campaign=Software Engineering,On Site,"Multi Location
Colorado, United States
North Carolina, United States",Splunk,5001-10000,"Analytics,Information Technology",$99K-$138K /yr,"1. A Bachelors or Master's in Computer Science, Software Engineering, Computer Engineering, Electrical Engineering, Mathematics or a related technical field.",not sure,
QA Associate,2025-08-06,https://jobright.ai/jobs/info/683e1a591ef6a607193d3d12?utm_source=1100&utm_campaign=Software Engineering,On Site,"Los Angeles, CA",Vast.ai,11-50,"Artificial Intelligence (AI),Cloud Computing",$30-$30 /hr,"1. Hands-on experience with web application testing
2. Knowledge of test methodologies and their corresponding tools
3. Experience with writing test plans and test cases for assigned features
4. Experienced with UI/UX design
5. Strong Jira experience
...",not sure,
Software Engineer - GenAI,2025-08-06,https://jobright.ai/jobs/info/68932ab0f47efe21139631ab?utm_source=1100&utm_campaign=Software Engineering,Hybrid,United States,Samsara,1001-5000,"Business Intelligence,Cloud Data Services","$89,547.50-$150,500 /yr","1. 1-3 years of experience in software development.
2. Experience shipping features that are used by customers and iterate on customer feedback to inform what to deliver next.
3. Strong communication skills and a desire to collaborate. You can explain why you build something a certain way and be open to suggestions from other engineers and stakeholders.
4. A growth mindset and excitement around building new skills and expertise.
5. Should be a quick learner and operate with minimum supervision.
...",no,
"DevOps Full Stack Developer, Mid",2025-08-06,https://jobright.ai/jobs/info/6881b3c829ad6b2744ae48a3?utm_source=1100&utm_campaign=Software Engineering,On Site,"Dahlgren, VA",Booz Allen Hamilton,10000+,"Consulting,Cyber Security",$62K-$141K /yr,"1. 1+ years of experience with software development, including DevSecOps and secure deployment of applications
2. Experience with DevSecOps tools such as Jenkins, GitLab CI/CD, or CircleCI
3. Experience with scripting languages such as Python, Bash, or PowerShell
4. Experience with containerization using Docker and Kubernetes
5. Knowledge of security principles and practices, including secure coding, vulnerability scanning, and penetration testing
...",no,
Partner Engineer,2025-08-06,https://jobright.ai/jobs/info/6880cb6d29ad6b2744adc19d?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Jose, CA",Roku,1001-5000,"Advertising,Advertising Platforms",$90K-$108K /yr,"1. Manage technical relationships with key content partners.
2. Guide partners through the development lifecycle.
3. Expertise in the Roku SDK, firmware, video streaming standards, application performance, and security.
4. Ongoing post-launch support as partners update their applications or encounter production technical issues.
5. Strong software development skills.
...",not sure,yes
Full Stack Developer,2025-08-06,https://jobright.ai/jobs/info/6892fbbf4c7e851b90adb0b5?utm_source=1100&utm_campaign=Software Engineering,Remote,"San Francisco, California, United States",CiviTronix,,,$55-$65 /hr,"1. A Bachelors degree in Computer Science, Engineering, Information Technology, or a related field is preferred, but not required. Equivalent practical experience will be considered.
2. Proficiency in front-end web development technologies: HTML, CSS, JavaScript (React, Angular, or similar libraries/frameworks).
3. Experience with back-end technologies: Node.js, Express, Python, or similar.
4. Knowledge of relational and NoSQL databases (PostgreSQL, MySQL, MongoDB).
5. Familiarity with version control systems (Git, GitHub, GitLab).
...",no,
Software Engineer Graduate (Data Arch - ShortText Rec) - 2026 Start (BS/MS),2025-08-06,https://jobright.ai/jobs/info/68931804f47efe2113962dcb?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$119K-$187K /yr,"1. Bachelor's degree or above (or expected by 2026) in Computer Science or related fields.
2. Experience in programming, included but not limited to, the following programming languages: C, C++, Java or Golang;
3. Effective communication skills and a sense of ownership and drive;",not sure,yes
Software Engineer,2025-08-06,https://jobright.ai/jobs/info/6888fa8109808a6103e43edd?utm_source=1100&utm_campaign=Software Engineering,Remote,Remote (Iowa),Corteva Agriscience,10000+,"Agriculture,Farmers Market",$90000-$113000 /yr,"1. 1–4 years of experience as a software developer, including at least 1 year of Python programming.
2. Proficient in object-oriented and functional programming paradigms.
3. Familiar with React and TypeScript.
4. Skilled in designing and building scalable databases.
5. Experience with Amazon Web Services (AWS) and Infrastructure as Code (IaC).
...",not sure,
Software Dev Engineer II - AMZ9709954,2025-08-06,https://jobright.ai/jobs/info/6887dfae73e3e13cbd940b5a?utm_source=1100&utm_campaign=Software Engineering,On Site,"New York, New York, USA",Amazon,10000+,"Delivery,E-Commerce",$158100-$213800 /yr,"1. Bachelor's degree or foreign equivalent degree in Computer Science, Engineering, Mathematics, or a related field
2. one year of experience in the job offered or a related occupation
3. one year of experience in designing and developing large-scale, multi-tiered, multi-threaded, embedded or distributed software applications, tools, systems, and services using C#, C++, Java, or Perl
4. one year of experience in Object Oriented Design",not sure,
Software Engineer Graduate (Ads Identity and Attribution Technology) - 2026 Start (BS/MS),2025-08-06,https://jobright.ai/jobs/info/689c4fde79a9f966625385f3?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$119K-$177K /yr,"1. BS/MS Degree in Computer Science, Computer Engineering or relevant technical field.
2. Strong knowledge of data structures and algorithms, proficient in at least one coding language, including but not limited to Go, Javascript, Java, C++.
3. Excellent communication, teamwork skills, and strong ownership.
4. Curiosity towards new technologies and solutions, and outstanding ability to analyze and solve problems.",not sure,yes
"Software Engineer, Services Infrastructure",2025-08-06,https://jobright.ai/jobs/info/68816c8429ad6b2744ae212e?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Multi Location
San Francisco, CA
Boston, MA",Benchling,501-1000,"Biotechnology,Life Science","$129,938-$190,906 /yr","1. Have 1+ years of experience as a DevOps engineer, Site Reliability engineer, or Software Engineer building platform infrastructure.
2. Have experience with deployment and configuration management frameworks such as Terraform, Ansible, or Chef; with CI/CD systems such as BuildKite or Jenkins; and with containers and container management systems such as Kubernetes or Amazon ECS.
3. Understand cloud computing, virtualization, and microservices architectures. Experience with major cloud platforms, especially AWS, is a plus.
4. Write clear, well-tested code in Python, Javascript, Java, Go, or Ruby.
5. Have a bachelor’s degree or equivalent in Computer Science, Computer Engineering, or a related field.",not sure,
Software Dev Engineer III - AMZ26533.1,2025-08-06,https://jobright.ai/jobs/info/689105a04c7e851b90acb4fa?utm_source=1100&utm_campaign=Software Engineering,On Site,"Santa Clara, California, USA",Amazon,10000+,"Delivery,E-Commerce",$226158-$261500 /yr,"1. Master's degree or foreign equivalent degree in Computer Science, Engineering, Mathematics, or a related field and one year of experience in the job offered, or as a Software Engineer, Software Developer, or a related occupation.
2. Employer will accept a Bachelor's degree or foreign equivalent degree in Computer Science, Engineering, Mathematics, or a related field and five years of progressive post-baccalaureate experience in the job offered or a related occupation as equivalent to the Master's degree and one year of experience.
3. Must have one year of experience in the following skill(s): (1) providing technical leadership and project management for all aspects of the software development lifecycle; and (2) designing and developing largescale, multi-tiered, distributed software applications, tools, systems or services using: (i.) Object Oriented Design, (ii.) distributed programming, and (iii.) C#, C++, or Java.",not sure,
Senior Software Engineer,2025-08-06,https://jobright.ai/jobs/info/68908bfef5ee707a15db736f?utm_source=1100&utm_campaign=Software Engineering,Remote,United States,Galileo Financial Technologies,1001-5000,"Banking,Decentralized Finance (DeFi)",$1-$2 /yr,"1. Bachelor's Degree in Computer Science or related field
2. 1+ years of experience or demonstrable equivalent, including school projects or internships
3. Demonstrable programming experience, ideally on a modern stack. Internships and relevant school experience will be considered.
4. Willingness to roll up your sleeves, collaborate with others, and get stuff done
5. Some exposure to database and cloud technologies
...",not sure,
Software Engineer I- Ad Demand,2025-08-06,https://jobright.ai/jobs/info/681c224c93e9552811884014?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Francisco, CA",Twitch,1001-5000,"Gaming,Media and Entertainment",$127100-$185000 /yr,"1. 1+ Years experience developing software in a professional environment
2. Prior experience building consumer-facing products at scale
3. Proficient coding skills in modern languages and frameworks
4. Proven ability with algorithms, data structures, data modeling, and schema design
5. Minimum of Bachelor’s degree in Computer Science or equivalent experience",not sure,
Software Dev Engineer II - AMZ26559.1,2025-08-06,https://jobright.ai/jobs/info/68925a08f5ee707a15dc4f69?utm_source=1100&utm_campaign=Software Engineering,On Site,"Santa Clara, California, USA",Amazon,10000+,"Delivery,E-Commerce",$165200-$223600 /yr,"1. Bachelor's degree or foreign equivalent degree in Computer Science, Engineering, Mathematics, or a related field
2. one year of experience in the job offered or a related occupation
3. one year of experience in designing and developing large-scale, multi-tiered, multi-threaded, embedded or distributed software applications, tools, systems, and services using: C#, C++, Java, or Perl
4. one year of experience in Object Oriented Design",not sure,
