Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Application Analyst I, Cogito Business Intelligence Developer",2025-07-11,https://jobright.ai/jobs/info/67f77f6789d707850aecbd6b?utm_source=1100&utm_campaign=Software Engineering,On Site,"Oceanport, NJ",RWJBarnabas Health,10000+,"Diabetes,Health Care",$80K-$120K /yr,"1. Minimum: One (1) year relevant experience in large-scale project management.
2. Experience with analytical tools, visualization tools, scripting tools, and processes.
3. Applicant is expected to maintain certification as current by completing New Version Training (NVT), as applicable.
4. Minimum: Obtaining applicable Cogito certifications is an expectation of the role as applicable; 0-2 years preferred experience.
5. For certain clinical applications, clinical licensure is preferred and may be required as specified in Job Aid.",not sure,
Senior Full-Stack Software Engineer,2025-07-11,https://jobright.ai/jobs/info/684a5752e9dbf48f4669b8c6?utm_source=1100&utm_campaign=Software Engineering,On Site,"Burlington, MA",NetBrain Technologies Inc.,251-500,"Enterprise Software,Network Security",$90K-$105K /yr,"1. Master’s degree in computer science or a related field with 1-3 years working experience, or a Bachelor's degree with 3-5 years of relevant industry experience.
2. Solid foundation in computer science principles, including data structures, algorithms, design patterns, and object-oriented programming.
3. Solid understanding of JavaScript/Typescript language with latest specs, familiar with at least one web framework (React/AngularJS/Angular).
4. Hands-on experience in writing cross-browser compliant HTML5 & CSS3.
5. Proficient in at least one object-oriented programming language (e.g. C#, C++, Java).
...",not sure,
Entry Level Application Developmentopportunity,2025-07-11,https://jobright.ai/jobs/info/6870d2b7fdb50e0b7130e554?utm_source=1100&utm_campaign=Software Engineering,On Site,"Multi Location
Austin, TX
Pleasant Hill, CA
Chicago, IL
Los Angeles, CA
Dallas, TX
New York, NY
Seattle, WA
San Jose, CA
Charlotte, NC
San Francisco, CA",Year Up United,251-500,"Education,Non Profit",$53000-$53000 /yr,"1. A high school graduate or GED recipient
2. Eligible to work in the U. S.
3. Available Monday-Friday throughout the duration of the program
4. Highly motivated to learn technical and professional skills
5. Have not obtained a Bachelorʼs degree",not sure,
Software Engineer - I,2025-07-11,https://jobright.ai/jobs/info/684a297116e0c7394430f3ef?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Hartford, CT",Travelers,10000+,"Auto Insurance,Insurance",$96K-$159K /yr,"1. Bachelor’s degree or its equivalent in work experience.
2. One year of programming/development experience.
3. Intermediate delivery skills including the ability to deliver work at a steady, predictable pace to achieve commitments, decompose work assignments into small batch releases and contribute to tradeoff and negotiation discussions.
4. Demonstrated track record of domain expertise including the ability to understand technical concepts necessary to do the job effectively, demonstrate willingness, cooperation, and concern for business issues and possess in-depth knowledge of immediate systems worked on.
5. Proven problem solving skills including debugging skills, allowing you to determine source of issues in unfamiliar code or systems and the ability to recognize and solve repetitive problems rather than working around them, recognize mistakes using them as learning opportunities and break down large problems into smaller, more manageable ones.
...",not sure,
"Lab Systems Analyst I (Information Systems Analyst I, Option A)",2025-07-11,https://jobright.ai/jobs/info/6870f971a5ae807a59cfd19a?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Springfield, IL",State of Illinois,10000+,"Association,Government",$6952-$10130 /mon,"1. Requires knowledge, skill, and mental development equivalent to four (4) years of college with course work in computer science or directly related fields.
2. Requires one (1) year of professional experience in Application Services or a related Information Technology field.
3. Requires one (1) year of professional experience analyzing and documenting business processes and workflows to define problems, identify requirements, and recommend improvements in Laboratory Information Management Systems (LIMS).
4. Requires one (1) year of professional experience evaluating and recommending potential software solutions, including off-the-shelf and open-source operations to ensure alignment with technical architecture and business objectives.
5. Requires one (1) year of professional experience developing use cases, functional requirements, and technical specifications to support application development and system enhancements.
...",not sure,
Research Engineer - Mobile Co-design,2025-07-10,https://jobright.ai/jobs/info/6852c3a6a7af83dab9e788d1?utm_source=1100&utm_campaign=Software Engineering,On Site,"Multi Location
Pittsburgh, PA
Burlingame, CA",Oculus VR,501-1000,"3D Technology,Art",$70-$208000 /hr,"1. Bachelor's degree in Computer Science, Computer Engineering, relevant technical field, or equivalent practical experience
2. First-author publications at peer-reviewed AI conferences (e.g. DAC, ISCA, NeurIPS, CVPR, ICML, and ICLR)
3. Proven C/C++ and Python programming skills
4. Knowledge of GPU, CPU, DSP, or AI hardware accelerator architectures with an understanding of system performance evaluations from such as end2end latency, memory bandwidth, I/O access, compute utilization analysis with necessary tooling development
5. Experience on optimizing image processing and computer vision applications for edge devices with optimizations such as vectorization, parallelization, and hardware specific SIMD and deep learning algorithms with techniques such as neural networks architecture search, pruning, and low bits quantization
...",not sure,
Associate QA Analyst,2025-07-10,https://jobright.ai/jobs/info/6870d6c701cc0956e7e85f11?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Mateo, CA",IXL Learning,1001-5000,"Art,Education",$69K-$75K /yr,"1. BA/BS degree required
2. Ability to work both independently and on a wide variety of teams
3. Passion for making bullet-proof applications and improving education through technology
4. Self-motivated, detail oriented, proactive and collaborative
5. Excellent written and verbal communication skills",not sure,
"QA Analyst, UI and Front End",2025-07-10,https://jobright.ai/jobs/info/6870d108a5ae807a59cfbe38?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Mateo, CA",IXL Learning,1001-5000,"Art,Education",$69K-$90K /yr,"1. BA/BS degree required
2. Experience in QA of front end elements, web design, UI, and UX
3. Ability to work both independently and on a wide variety of teams
4. Passion for making bullet-proof applications and improving education through technology
5. Self-motivated, detail oriented, proactive and collaborative
...",not sure,
"Software Engineer, Design Software (Starship)",2025-07-10,https://jobright.ai/jobs/info/6870e86906ad7073463c23ae?utm_source=1100&utm_campaign=Software Engineering,On Site,"Hawthorne, CA",SpaceX,1001-5000,"Advanced Materials,Aerospace",$120K-$170K /yr,"1. Bachelor's degree in computer science, engineering, math, or scientific discipline; OR 2+ years of professional experience building software in lieu of a degree
2. 1+ years of experience in full stack development
3. Must be willing to work extended hours/weekends as needed dependent on launch cadence",no,
Senior Associate Application Engineer (multiple openings) - IHM,2025-07-10,https://jobright.ai/jobs/info/6870cab2a5ae807a59cfbb21?utm_source=1100&utm_campaign=Software Engineering,On Site,"Riverwoods, IL",Discover,10000+,"Banking,Credit",$107K-$124K /yr,"1. Bachelor's degree in Computer Science, Engineering or a related field
2. 1 year of experience in the job offered or in an Engineering-related occupation
3. Utilizing Java and Spring framework
4. Cloud technologies including AWS
5. Messaging tools like Kafka to build real-time streaming data pipelines for the application
...",not sure,
SAP IWM/EWM Functional Analyst,2025-07-10,https://jobright.ai/jobs/info/67f14ee4c3660467a1b6f4f6?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"St Louis, MO",Accenture Federal Services,10000+,"Consulting,Finance",$84900-$221100 /yr,"1. 1+ years of SAP business analysis experience supporting one or more of the following modules: IM (Inventory Management), WM (Warehouse Management), or EWM (Enterprise Warehouse Management)
2. 1+ years of hands-on functional configuration with IM/WM/EWM
3. Strong verbal and written communication skills
4. Active Secret Clearance required
5. Must be local to St. Louis and willing to work onsite 5 days per week, willing to relocate to St. Louis or willing to travel 100% to St. Louis",no,
QA Tester,2025-07-10,https://jobright.ai/jobs/info/68787f63866a435525aba0c0?utm_source=1100&utm_campaign=Software Engineering,On Site,"Irvine, CA",Tencent,10000+,"Advertising,Internet",$16-$36 /hr,"1. Passion for video games with experience and knowledge you can draw upon.
2. 1-3 years of QA testing experience on video games.
3. Experience working in a bug database.
4. Strong written and oral communication skills while utilizing strong interpersonal skills.",not sure,
"Software Engineer, Design Software (Starship)",2025-07-10,https://jobright.ai/jobs/info/6870b67906ad7073463c06b4?utm_source=1100&utm_campaign=Software Engineering,On Site,"Hawthorne, CA",SpaceX,1001-5000,"Advanced Materials,Aerospace",$140000-$170000 /yr,"1. Bachelor's degree in computer science, engineering, math, or scientific discipline; OR 2+ years of professional experience building software in lieu of a degree
2. 1+ years of experience in full stack development
3. Must be willing to work extended hours/weekends as needed dependent on launch cadence",no,
Software Engineer Entry Level - Secret Clearance Required,2025-07-10,https://jobright.ai/jobs/info/686dd099dadb90395aab9a2b?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Dedham, MA",General Dynamics Mission Systems,10000+,"Aerospace,Business Information Systems",$84K-$93K /yr,"1. Bachelor’s degree in Software Engineering, or a related Science, Engineering or Mathematics field
2. Department of Defense Secret security clearance is required at time of hire
3. U.S. citizenship is required",no,
"Software Engineer I, Hardware Test",2025-07-10,https://jobright.ai/jobs/info/68707b37a5ae807a59cf88d2?utm_source=1100&utm_campaign=Software Engineering,On Site,"Dallas, TX",Shield AI,501-1000,"Artificial Intelligence (AI),Autonomous Vehicles",$73K-$109K /yr,"1. B.S. in Computer Science, Computer Engineering, Electrical Engineering, or a related STEM field.
2. Solid understanding of core computer science concepts (e.g., data structures, algorithms).
3. Proficiency in Python programming.
4. Exposure to Linux environments and basic Bash scripting.
5. Enthusiasm for solving technical challenges and learning in a hands-on setting.
...",not sure,
Software Engineer Graduate (Recommendation Infrastructure) - 2025 Start (BS/MS),2025-07-10,https://jobright.ai/jobs/info/687873cf866a435525ab9a2a?utm_source=1100&utm_campaign=Software Engineering,On Site,"Seattle, WA",TikTok,10000+,"Content Creators,Content Discovery",$107K-$140K /yr,"1. Bachelor's degree or above, majoring in Computer Science, or related fields, expected to start in 2025.
2. Experience in programming, included but not limited to, the following programming languages: C, C++, Java or Python.
3. Effective communication skills, self-driven learner, a sense of ownership.",not sure,yes
Software Engineer Graduate (Data-Search-TikTok.US) - 2026 Start (PhD),2025-07-10,https://jobright.ai/jobs/info/6875c2ef299cbc74b87576e5?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$145K-$250K /yr,"1. Current undergraduate or graduate student graduating in 2025, majoring in Computer Science, Software Engineering, or a related field.
2. Excellent analytical and problem-solving abilities.
3. Outstanding coding skills, with a strong foundation in data structures and basic algorithms.
4. Familiarity with Linux development environment and proficiency in at least one programming language such as C++, Java, Python, or Go.",not sure,yes
Workday Solutions Engineer,2025-07-10,https://jobright.ai/jobs/info/68535de444410f2c88a359d7?utm_source=1100&utm_campaign=Software Engineering,On Site,United States,BRG,1001-5000,"Advice,Consulting",$75K-$95K /yr,"1. Bachelor’s degree in Information Technology, Computer Science, Engineering, or similar quantitative field.
2. 0-2 years of research or work experience solving technical/analytical problems.
3. Familiarity with scripting or programming languages.
4. Demonstrated technical, analytical, and problem-solving skills with commitment to accuracy.
5. Excellent organizational, interpersonal, and communication skills.
...",no,yes
Associate QA Tester,2025-07-10,https://jobright.ai/jobs/info/68708c4106ad7073463bea26?utm_source=1100&utm_campaign=Software Engineering,Hybrid,United States,Precision Medicine Group,1001-5000,"Biotechnology,Health Care",$42K-$64K /yr,"1. Education: Bachelor’s degree or equivalent desired
2. You must have a strong capability for syntax, typos, and grammar
3. Exceptional proofreading skills and attention to detail
4. Familiarity with Microsoft Office products such as Excel
5. Attention to detail, accuracy, and quality
...",no,
"QA Analyst, UI and Front End",2025-07-10,https://jobright.ai/jobs/info/6870641e01cc0956e7e8197d?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Mateo, CA",IXL Learning,1001-5000,"Art,Education",$68700-$90000 /yr,"1. BA/BS degree required
2. Experience in QA of front end elements, web design, UI, and UX
3. Ability to work both independently and on a wide variety of teams
4. Passion for making bullet-proof applications and improving education through technology
5. Self-motivated, detail oriented, proactive and collaborative
...",not sure,
Associate R&D Test Engineer,2025-07-10,https://jobright.ai/jobs/info/6870805201cc0956e7e82564?utm_source=1100&utm_campaign=Software Engineering,On Site,"Los Angeles, CA",Silvus Technologies,101-250,"Information Technology,Robotics",$70K-$85K /yr,"1. High School Diploma or GED with 3 years of experience in electronics work environment, or Associate degree with 1 year of experience, or Bachelor or higher degree from an accredited university or college
2. Familiarity and experience working in testing embedded systems
3. Exposure to the use of RF instruments such as signal generators, spectrum analyzers, and channel emulators
4. Must be a U.S. Person (permanent resident or citizen)
5. All Employment is contingent upon the successful clearance of a background check",no,
Software Developer,2025-07-10,https://jobright.ai/jobs/info/68706063a5ae807a59cf7f02?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Poway, CA",General Atomics Aeronautical Systems,10000+,"Energy,Energy Efficiency",$72K-$110K /yr,"1. Typically requires a bachelors degree in computer science, information systems or related discipline. May substitute equivalent experience in lieu of education.
2. Must have minimum 1-3 yrs experience developing software using C/C++.
3. Must have minimum 1-3 yrs experience working with a real time embedded operating systems or Linux OS.
4. Must have excellent understanding of software development concepts, principles, and theory and demonstrate the ability to follow and apply use of programming and analysis concepts.
5. Must have good understanding of networking concepts.
...",no,
Associate QA Analyst,2025-07-10,https://jobright.ai/jobs/info/68705df006ad7073463bd4be?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Mateo, CA",IXL Learning,1001-5000,"Art,Education",$68700-$75000 /yr,"1. BA/BS degree required
2. Ability to work both independently and on a wide variety of teams
3. Passion for making bullet-proof applications and improving education through technology
4. Self-motivated, detail oriented, proactive and collaborative
5. Excellent written and verbal communication skills",not sure,
QA Tester,2025-07-10,https://jobright.ai/jobs/info/68784a82866a435525ab80e3?utm_source=1100&utm_campaign=Software Engineering,On Site,US-California-Irvine,Tencent,10000+,"Advertising,Internet",$16.66-$36.50 /hr,"1. Passion for video games with experience and knowledge you can draw upon.
2. 1-3 years of QA testing experience on video games.
3. Experience working in a bug database.
4. Strong written and oral communication skills while utilizing strong interpersonal skills.",not sure,
Enterprise Infrastructure Engineer,2025-07-10,https://jobright.ai/jobs/info/68710746bf42022b7fc2c2a5?utm_source=1100&utm_campaign=Software Engineering,On Site,"Fremont, CA",Meta,10000+,"Artificial Intelligence (AI),Augmented Reality",US$165816-US$186120 /yr,"1. Requires a Bachelor's degree (or foreign degree equivalent) in Computer Science, Engineering, Information Systems, Analytics, Mathematics, Physics, Applied Sciences, or a related field and 12 months (1 year) of experience in the job offered or in a computer-related occupation
2. Experience must include 1 year of experience in the following:
3. 1. Building intuitive systems in at least one of the following: Java, PHP, C++, or JavaScript technologies such as ReactJS or AngularJS
4. 2. Building secure software with auditable access controls and permissions
5. 3. Object-oriented programming
...",not sure,
Associate R&D Test Engineer,2025-07-10,https://jobright.ai/jobs/info/6870521001cc0956e7e811da?utm_source=1100&utm_campaign=Software Engineering,On Site,Los Angeles,Silvus Technologies,101-250,"Information Technology,Robotics",$70000-$85000 /yr,"1. High School Diploma or GED with 3 years of experience in electronics work environment, or Associate degree with 1 year of experience, or Bachelor or higher degree from an accredited university or college
2. Familiarity and experience working in testing embedded systems
3. Exposure to the use of RF instruments such as signal generators, spectrum analyzers, and channel emulators",no,
"Software Engineer I, Hardware Test",2025-07-10,https://jobright.ai/jobs/info/68704d0801cc0956e7e80f50?utm_source=1100&utm_campaign=Software Engineering,On Site,Dallas Metro Area,Shield AI,501-1000,"Artificial Intelligence (AI),Autonomous Vehicles","$72,666-$109,000 /yr","1. B.S. in Computer Science, Computer Engineering, Electrical Engineering, or a related STEM field.
2. Solid understanding of core computer science concepts (e.g., data structures, algorithms).
3. Proficiency in Python programming.
4. Exposure to Linux environments and basic Bash scripting.
5. Enthusiasm for solving technical challenges and learning in a hands-on setting.
...",not sure,
GPU Application Platform Engineer Graduate (Server Research and Development) - 2026 Start (PhD),2025-07-10,https://jobright.ai/jobs/info/687038a401cc0956e7e804de?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$119K-$250K /yr,"1. Final year or recent PhD graduate with a background in Electrical Engineering, Computer Engineering, Computer Science or related majors.
2. Thesis topics in GPU/AI platform architecture and/or application performance optimization design or software hardware co-design.
3. Deep understanding of computer system architecture, especially on GPU/AI SoC or Platform Architecture, Interconnect Fabric, and Memory sub-system.
4. Experienced in GPU/AI system application performance optimization or software hardware co-design.
5. Strong knowledge and proficiency in software development in C/C++, scripting languages such as Python.
...",not sure,yes
Associate QA Tester,2025-07-10,https://jobright.ai/jobs/info/68703873a5ae807a59cf6cba?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Remote, United States",Precision Medicine Group,1001-5000,"Biotechnology,Health Care",$42400-$63600 /yr,"1. Bachelor’s degree or equivalent desired
2. You must have a strong capability for syntax, typos, and grammar
3. Exceptional proofreading skills and attention to detail
4. Familiarity with Microsoft Office products such as Excel
5. Attention to detail, accuracy, and quality
...",no,
Software Engineer Graduate (Data Arch - E-commerce) - 2026 Start (PhD),2025-07-10,https://jobright.ai/jobs/info/687037b9a5ae807a59cf6c3f?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$145K-$250K /yr,"1. Currently pursuing a PhD, majoring in Computer Science, or related fields, expected to graduate in 2026
2. Strong software development experience with C++, Java or other programming language
3. Good teamwork and communication skills, positive and optimistic, and strong sense of ownership",not sure,yes
Test Engineer Associate,2025-07-10,https://jobright.ai/jobs/info/68700f569a77984d3d150d7c?utm_source=1100&utm_campaign=Software Engineering,On Site,"Multi Location
Possible
Florida",Lockheed Martin,10000+,"Aerospace,Cyber Security",$57500-$101430 /yr,"1. B.S. in Electrical Engineering, Electronics Engineering, Electrical Engineering Technology, or Electronics Engineering Technology.
2. This position will be located at a facility that requires the selected candidate to be a US Citizen.
3. Hardware troubleshooting experience which could include internship experience, coursework or projects.
4. Ability to obtain and maintain a Secret Security Clearance.",no,
Software Engineer,2025-07-10,https://jobright.ai/jobs/info/6870225406ad7073463bb57a?utm_source=1100&utm_campaign=Software Engineering,On Site,"Peoria, IL",Caterpillar Inc.,10000+,"Construction,Machinery Manufacturing",$96K-$155K /yr,"1. Knowledge of software development tools and activities; ability to produce software products or systems in line with product requirements.
2. Knowledge of technical aspects of a software products; ability to design, configure and integrate technical aspects of software products.
3. Understanding of effective communication concepts, tools and techniques; ability to effectively transmit, receive, and accurately interpret ideas, information, and needs through the application of appropriate communication behaviors.
4. Knowledge of the decision-making process and associated tools and techniques; ability to accurately analyze situations and reach productive decisions based on informed judgment.
5. Knowledge of software integration processes and functions; ability to design, develop and maintain interfaces and linkage to alternative platforms and software packages.",no,
"Solutions Engineer, Advertiser Solutions, Activate",2025-07-10,https://jobright.ai/jobs/info/681a0266b592e145e3ce3b19?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"New York, United States",PubMatic,501-1000,"Advertising,Internet",$140000-$160000 /yr,"1. Must have a Bachelor’s and/ or Masters degree in Computer Science, Engineering or a related field.
2. One plus years of experience in Python, SQL, Database tools and moderate knowledge about web based applications, Web server/Ad server/Mozilla Firefox and how to work on different web based browsers.
3. Proficiency in ad tech platforms (e.g., Google Ad manager, DV360, The Trade Desk, Amazon)
4. Strong understanding of APIs, SDKs and integrations workflow.
5. Familiarity with Programmatic advertising, RTB and ad-serving protocols (e.g., VAST, OpenRTB, VPAID etc)
...",not sure,
Software Engineer I- PAAS,2025-07-10,https://jobright.ai/jobs/info/6837bdcfb88e91dcda2b3abd?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Seattle, WA",Qualtrics,5001-10000,"Consumer,Data Integration",$90000-$170000 /yr,"1. Bachelor’s degree in Computer Science or related field.
2. Experience in a software engineering role.
3. Familiarity with modern programming languages (Java, PHP, Scala).
4. Understanding of web-related technologies including HTML/CSS and JavaScript.
5. Exposure to JavaScript frameworks such as Angular or Node.js.
...",no,
SOFTWARE DEVELOPERS,2025-07-10,https://jobright.ai/jobs/info/68700fe406ad7073463babe7?utm_source=1100&utm_campaign=Software Engineering,On Site,"Jersey City, NJ",Stratacent,51-100,"Big Data,Database",$124K-$126K /yr,"1. Develop, write & update computer systems solutions using Java
2. Develop, write & update computer systems solutions using Python
3. Develop, write & update computer systems solutions using Microservices",not sure,
"Leadership Development Program – Engineering, Software (Starts June 2026)",2025-07-10,https://jobright.ai/jobs/info/68534b455c0dc4a3719f8dde?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Arlington, VA",RTX,10000+,"Aerospace,Manufacturing",$59K-$139K /yr,"1. Willing and able to move anywhere in the U.S.A.
2. Bachelor's degree in engineering, or other related discipline; degree must be obtained between December 2025 - May 30, 2026
3. U.S. Citizenship - The ability to obtain and maintain a U.S. government issued security clearance is required. U.S. citizenship is required, as only U.S. citizens are eligible for a security clearance.
4. Relevant internship/co-op or work experience",no,
ICML 2025 - Job Application,2025-07-10,https://jobright.ai/jobs/info/686feef401cc0956e7e7e016?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Francisco, CA",Scale AI,501-1000,"Artificial Intelligence (AI),Data Collection and Labeling",$176000-$325000 /yr,,not sure,
ICML 2025 - Job Application,2025-07-10,https://jobright.ai/jobs/info/68700f7e01cc0956e7e7eecb?utm_source=1100&utm_campaign=Software Engineering,On Site,"Multi Location
Seattle, WA
San Francisco Bay Area
NYC Metro Area",Scale AI,501-1000,"Artificial Intelligence (AI),Data Collection and Labeling","$176,000-$325,000 /yr",,not sure,
"Information Technology Specialist 2, SG-18 - Programming",2025-07-10,https://jobright.ai/jobs/info/67772461ec1391cdbf27c933?utm_source=1100&utm_campaign=Software Engineering,On Site,"Albany, NY",New York State Department of Financial Services,501-1000,"Financial Services,Government",$67K-$85K /yr,"1. A bachelor's or higher-level degree including or supplemented by 15 semester credit hours in computer science
2. A bachelor's or higher-level degree in any field and one year of experience in information technology
3. 60 semester credit hours including or supplemented by 15 semester credit hours in computer science and one year of professional experience in information technology
4. Two years of professional experience in information technology
5. Candidates must be reachable on the Civil Service eligible list for 20-611010 or 20-610010
...",not sure,
Software Engineer I,2025-07-10,https://jobright.ai/jobs/info/6837ec1cf6a21895e13f70b9?utm_source=1100&utm_campaign=Software Engineering,On Site,"Seattle, WA",Twitch,1001-5000,"Gaming,Media and Entertainment",$99500-$200000 /yr,"1. 1 - 2 years of relevant software engineering experience
2. A Bachelor's degree in Computer Science or equivalent industry experience as a Software Engineer
3. A strong foundation in data structures and algorithms.
4. Familiarity with scalability, concurrency, API design, data modeling, and distributed systems.
5. Proficiency in Go, Java, Python or another Object-oriented language
...",not sure,
Associate Technical Analyst,2025-07-10,https://jobright.ai/jobs/info/68194167801e6cb66bc8620c?utm_source=1100&utm_campaign=Software Engineering,On Site,"Pembroke, MA",RSI,501-1000,"Consulting,Government",$60000-$65500 /yr,"1. BS in Computer Science, or related field
2. Knowledge of Relational Databases, Data Structures, and standard development techniques (RUP, OOD, SDLC)
3. SQL skills
4. Strong analytical problem-solving skills
5. Ability to quickly grasp and understand both business and technical concepts
...",not sure,
Firmware Engineer I - Verification,2025-07-10,https://jobright.ai/jobs/info/686ff20c01cc0956e7e7e0e3?utm_source=1100&utm_campaign=Software Engineering,On Site,"Eden Prairie, MN",Starkey Hearing,5001-10000,"Health Care,Medical Device",$73K-$98K /yr,"1. Bachelor’s degree in Electrical Engineering or related field; or
2. MSEE or related fields; or
3. PhD in related fields
4. Minimum 1.5 years with B.S. or related experience
5. Domain knowledge of one or more of the following: Digital Signal Processing, Wireless and wired communication and related protocols, Embedded firmware development, Firmware test methodologies and tools
...",not sure,
"Software Engineer I, SQA",2025-07-10,https://jobright.ai/jobs/info/6853193608e0d604dd713c1a?utm_source=1100&utm_campaign=Software Engineering,On Site,"Los Angeles, CA",Silvus Technologies,101-250,"Information Technology,Robotics",$38-$52 /hr,"1. Bachelor's or Master’s degree in computer science, computer engineering, electrical engineering or other related technical fields.
2. Strong foundational skills in software development with Python, C/C++, or related languages.
3. Experience developing in one or more of Windows, Linux, MacOS, Android, or Bare metal environments.
4. Demonstrated understanding of software testing practices (unit, integration, system testing) gained through academic projects, internships, or personal work.
5. Fundamental understanding of computer networking concepts.
...",no,
"Software Engineer, Trading and Model Release Workflows",2025-07-10,https://jobright.ai/jobs/info/68534b455c0dc4a3719f8d9a?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"New York, United States",Two Sigma,1001-5000,"Big Data,Machine Learning",$165K-$300K /yr,"1. Minimum 1 year of experience required
2. BS or MS degree in Computer Science, Engineering, or a related field.
3. Experience writing software using modern object-oriented programming languages (Java, Python, etc.)
4. UI development skills in a Javascript framework, such as Angular or React",not sure,
Junior APL Developer,2025-07-10,https://jobright.ai/jobs/info/68534810e07e4888e15ddbec?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Warren, NJ","InvestCloud, Inc.",1001-5000,"Cloud Management,Financial Services",$65K-$90K /yr,"1. A Bachelor’s or Master’s degree in Mathematics, Applied Mathematics, Computer Science, or a related analytical field
2. Logical thinking, problem-solving skills, and a love for working with patterns and structure
3. Eagerness to learn programming (APL or otherwise), even if you haven’t done much before
4. Good communication skills and a collaborative mindset—you enjoy learning from others and asking questions
5. A strong work ethic and self-motivation—you’re excited to build software that matters",not sure,
Microsoft Power Platform Developer,2025-07-10,https://jobright.ai/jobs/info/685365622894593b762e7fa3?utm_source=1100&utm_campaign=Software Engineering,Remote,"Washington, DC",Accenture Federal Services,10000+,"Consulting,Finance",$93400-$176200 /yr,"1. 1+ year of experience with Microsoft Dynamics or Power Platform Model-Driven Apps
2. Experience with Javascript
3. Familiarity with Dynamics 365 Portals
4. Experience with System Testing
5. Experience with DevOps pipeline development
...",no,
Entry Level Full-Stack Software Engineer,2025-07-10,https://jobright.ai/jobs/info/6878de7c529c1a35a0417689?utm_source=1100&utm_campaign=Software Engineering,On Site,"Aurora, CO",Boeing,1001-5000,"Aerospace,Industrial","$76,500-$103,500 /yr","1. Active Top Secret / SCI
2. Solid background in Java and foundational knowledge of object-oriented design and software patterns.
3. Experience with agile software development
4. Experience with a modern JavaScript-based web application front end framework such as React, Vue or Angular",no,
"Embedded Software Engineer (Associate, Experienced, Senior) Virtual",2025-07-10,https://jobright.ai/jobs/info/686ff18001cc0956e7e7e0a3?utm_source=1100&utm_campaign=Software Engineering,On Site,"Mesa, AZ",Boeing,1001-5000,"Aerospace,Industrial",$123250-$192050 /yr,"1. 1 year embedded or low-level professional software development experience
2. Strong C coding ability for embedded systems",no,
Software Platform Solutions Developer,2025-07-10,https://jobright.ai/jobs/info/686618a8438a9d6fd1d4aace?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Diego, CA",Qualcomm,10000+,"Artificial Intelligence (AI),Generative AI",$102K-$141K /yr,"1. Bachelor's Degree (or foreign academic equivalent) in Electrical Engineering, Computer Engineering, Computer Science or related degree field
2. Solid engineering fundamentals and understanding with some supervision in the application of Software knowledge
3. Ability to assist and support the design, development, creation, modification, and validation of web services, applications, and/or specialized utility programs
4. Ability to analyze user needs and software requirements
5. Experience in designing Database schema and managing schema migrations
...",not sure,
iOS Software Engineer II,2025-07-10,https://jobright.ai/jobs/info/68374554591107e84fd493b2?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"New York, NY",Peloton Interactive,1001-5000,"Cycling,Fitness",$116K-$137K /yr,"1. 1+ years of experience developing iOS applications, or equivalent education.
2. Ability to write code that is readable, maintainable, documented, and thoroughly tested.
3. Familiarity with UIKit (SwiftUI and Combine are a plus) and Auto Layout.
4. Experience developing integrations with RESTful APIs.
5. An understanding of modern architecture patterns like Model-View-View Model (MVVM).
...",not sure,
Web Specialist,2025-07-10,https://jobright.ai/jobs/info/685363005b83af762465f49c?utm_source=1100&utm_campaign=Software Engineering,On Site,"New York, NY",Clearwater Analytics,1001-5000,"Accounting,Analytics",$66K-$94K /yr,"1. Bachelor’s degree in Computer Science, or Certificates in Web Development, or a related field (or equivalent experience)
2. Proven experience in a CMS (WordPress, HubSpot, Wix) development, including custom themes and plugins
3. Proficiency in HTML, HTML5, CSS, JavaScript, and related frameworks (e.g., jQuery, Bootstrap)
4. 1+ year experience working in WordPress
5. 1+ years experience in CSS, HTML, and JavaScript
...",not sure,
