Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Junior IT Infrastructure Engineer,2025-07-29,https://jobright.ai/jobs/info/688919e49f961617fe2119b7?utm_source=1100&utm_campaign=Software Engineering,On Site,"Chicago, IL",TravelPerk,1001-5000,"Business Travel,SaaS",$80K-$100K /yr,"1. Provide on-call IT support during EU late night hours (11 PM to 7 AM CET), ensuring continuous coverage and quick resolution of critical issues.
2. Address IT and audio-visual issues at all US hubs, providing timely troubleshooting and solutions to minimize disruption.
3. Assist in the planning, execution, and monitoring of IT infrastructure projects, ensuring adherence to timelines and quality standards.
4. Work closely with the senior IT team and report on support issues, project progress, and any roadblocks encountered.
5. Be based within commuting distance of our Boston hub.",not sure,
Software Engineer I,2025-07-29,https://jobright.ai/jobs/info/6889302809808a6103e459e0?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Waltham, MA",Imprivata,501-1000,"Information Services,Security",$110K-$120K /yr,"1. Bachelor’s degree in computer science, software engineering, or a related field from an accredited institution.
2. 1+ years' of providing relevant experience supporting applications and systems in a production environment.
3. Solid CS fundamentals (algorithms, data structures, networking, concurrency).
4. Great interest in, or coursework related to security, AI or machine learning.
5. Exposure to programming languages such as Java, Scala or Kotlin through school projects or internships.
...",not sure,
Quality Assurance Specialist,2025-07-29,https://jobright.ai/jobs/info/688921ff9f961617fe2121e6?utm_source=1100&utm_campaign=Software Engineering,On Site,"Kalispell, MT",GL Solutions- GL Suite Software & Services,101-250,"GovTech,SaaS",$52K-$60K /yr,"1. A logical mind
2. Attention to detail
3. Effective communication skills
4. A desire to have fun at work
5. Computer skills: 1 year
...",not sure,
Software Engineer,2025-07-29,https://jobright.ai/jobs/info/6889215509808a6103e45355?utm_source=1100&utm_campaign=Software Engineering,On Site,"Rancho Santa Margarita, CA","Palomar Products, Inc.",101-250,"Aerospace,Information Technology",$75K-$100K /yr,"1. Bachelor’s Degree in Computer Science or Electrical Engineering discipline (or the equivalent combination of education and experience)
2. 0-2 years of software development experience as a Software Engineer or Embedded Software Engineer for Level I
3. 2-5 years of software development experience as a Software Engineer or Embedded Software Engineer for Level II
4. Working knowledge of C and/or C++
5. Knowledge and experience with Real Time Operating System (RTOS)
...",no,yes
Cloud Engineer,2025-07-29,https://jobright.ai/jobs/info/68891ce009808a6103e44f61?utm_source=1100&utm_campaign=Software Engineering,On Site,"Littleton, CO",EchoStar Corporation,10000+,"Hardware,Satellite Communication",$124K-$124K /yr,"1. Bachelor's degree (or foreign equivalent) in Computer & Systems Engineering, Computer Science, Computer Engineering, or a closely related field
2. 1 year of experience in job offered or similar role
3. 1 year of experience with/using Powershell Scripts, Jenkins, Gitlab, CloudFormation, and VMWare
4. Designing, deploying, and managing hybrid cloud infrastructure
5. Managing network components like Gateway, DNS, DHCP, and IP Address Management
...",not sure,
Software Engineer I- PAAS,2025-07-29,https://jobright.ai/jobs/info/688892a309808a6103e42412?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Seattle, WA",Qualtrics,5001-10000,"Consumer,Data Integration",$90K-$170K /yr,"1. Bachelor’s degree in Computer Science or related field.
2. Experience in a software engineering role.
3. Familiarity with modern programming languages (Java, PHP, Scala).
4. Understanding of web-related technologies including HTML/CSS and JavaScript.
5. Exposure to JavaScript frameworks such as Angular or Node.js.
...",no,
"Python Engineer, Trading Services",2025-07-29,https://jobright.ai/jobs/info/6888f9ee09808a6103e43e4c?utm_source=1100&utm_campaign=Software Engineering,On Site,"New York, New York",Athene,1001-5000,"Finance,Financial Services",$85000-$110000 /yr,"1. Bachelor’s or master’s degree in computer science or closely related field
2. Comfortable working in an agile software delivery environment, with Git and with exposure to CI / CD tools (e.g., GitHub, Docker, Kubernetes)
3. Strong software development experience building full-stack cloud-based applications using Java and a TypeScript UI framework (Vue.js preferred)
4. Familiar with automated testing techniques: Test Driven Development, Mocking, Dependency Injection
5. Demonstrated ability to build and deploy microservices in a scalable high throughput workflow.
...",not sure,
2026 ITS (Information Technology Solutions) Entry Level Rotation,2025-07-29,https://jobright.ai/jobs/info/688911ccaab47a17f66fe91a?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Diego, CA",Solar Turbines,5001-10000,"Energy,Manufacturing",$83K-$104K /yr,"1. Minimum of a Bachelor’s of Science Degree in STEM or Computer Science.
2. Minimum overall GPA of at least 2.8 on a 4.0 scale.
3. 0-3 years of related experience.
4. Previous internship and/or relevant work experience in a technology related field.
5. Must be able and willing to relocate to San Diego, CA.",no,yes
2026  ITS (Information Technology Solutions) Entry Level Rotation,2025-07-29,https://jobright.ai/jobs/info/6888ebd99f961617fe21050e?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Diego, California",Solar Turbines,5001-10000,"Energy,Manufacturing","$82,625-$103,653 /yr","1. Minimum of a Bachelor’s of Science Degree in STEM or Computer Science.
2. Minimum overall GPA of at least 2.8 on a 4.0 scale.
3. 0-3 years of related experience.
4. Previous internship and/or relevant work experience in a technology related field.
5. Must be able and willing to relocate to San Diego, CA.",no,yes
Software Engineer I,2025-07-29,https://jobright.ai/jobs/info/6888e4ca09808a6103e434c1?utm_source=1100&utm_campaign=Software Engineering,Remote,US Remote - Pittsburgh Preferred,TeleTracking,251-500,"Health Care,Information Technology",$67000-$114000 /yr,"1. 0-2 years of expertise in Java, Go, or similar object-oriented languages
2. Experience debugging in Production
3. Ability to design, build and operate highly scalable, secure, and fault-tolerant services
4. Experience in contributing to architectural decisions
5. Motivated to dive deep to understand problems and customer pain points, and solve them using appropriate engineering principles
...",not sure,yes
Full Stack Developer,2025-07-29,https://jobright.ai/jobs/info/6889a10909808a6103e4999e?utm_source=1100&utm_campaign=Software Engineering,On Site,"Illinois, United States",Abbott,10000+,"Biotechnology,Emergency Medicine",$60K-$120K /yr,"1. Bachelor’s Degree in Computer Science or related engineering discipline
2. 1+ year professional software development experience or equivalent internship experience.
3. Demonstrated knowledge of modern frontend frameworks (e.g. React, Angular, Vue) and backend software development (e.g. Go, Python, Java).
4. Strong Computer Science fundamentals
5. Highly motivated to learn new software development languages to meet goals and objectives.
...",not sure,
Full Stack Developer,2025-07-29,https://jobright.ai/jobs/info/6889a3bbaab47a17f6703c4e?utm_source=1100&utm_campaign=Software Engineering,On Site,"Illinois, United States",Abbott,10000+,"Biotechnology,Emergency Medicine",$84K-$153K /yr,"1. Bachelor’s Degree in Computer Science (or related engineering discipline) and/or equivalent training & work experience.
2. 1-2+ years of professional software development experience in an Agile environment, including internships.
3. Full stack software development experience in any of the following: Go, React, Node, Javascript, HTML, CSS and JSX.
4. Strong Computer Science fundamentals and experience with software development
5. Highly motivated to learn new software development languages to meet goals and objectives.
...",not sure,
Software Development Engineer I,2025-07-29,https://jobright.ai/jobs/info/68870bebfbbf032d000727ca?utm_source=1100&utm_campaign=Software Engineering,On Site,"Seattle, WA",Remitly,1001-5000,"Financial Services,FinTech",$110K-$138K /yr,"1. A BS in Computer Science or equivalent professional experience
2. Experience in one or more general-purpose languages like Java, JavaScript, Go, PHP, Python, Kotlin, C#, or Ruby
3. Experience following technical best practices across a team
4. 1+ years of experience shipping high-quality products",not sure,
Analyst Programmer 1/2/3/4 Flex (PCN 187482),2025-07-28,https://jobright.ai/jobs/info/688b203e09808a6103e551a2?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Juneau, AK",State of Alaska,10000+,"Electronics,Government","$2,099.25-$3,180 /mon","1. Experience in Accessibility: Knowledge of tools, equipment, and technologies used to help individuals with disabilities use computer equipment and software.
2. Experience in Analysis and Assessment: Uses information technology in accessing, collecting, analyzing, maintaining, and disseminating data and information.
3. Experience in Database Management Systems: Knowledge of the uses of database management systems and software to control the organization, storage, retrieval, security, and integrity of data.
4. Experience in Software Engineering: Knowledge of software engineering design and development methodologies, paradigms, and tools; the software life cycle; software reusability; and software reliability metrics.
5. Experience in Software Testing and Evaluation: Knowledge of the principles, methods, and tools for analyzing and developing software test and evaluation procedures.",not sure,
Backend Software Engineer Graduate (CapCut) - 2026 Start (BS/MS),2025-07-28,https://jobright.ai/jobs/info/6888132073e3e13cbd942233?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Jose, CA",ByteDance,10000+,"Content,Data Mining",$119K-$187K /yr,"1. Strong systems using at least one Golang/Java/Rust/C++
2. Understanding of data structure, algorithm design and analysis, networking, data security and highly scalable systems design
3. Knowledge of common databases and messaging frameworks like MySQL/Redis/Kafka etc
4. Strong software programming capabilities, exhibits good code design and coding style
5. Good collaborator and team player, comfortable working in a fast moving, culturally diverse and globally distributed team environment",not sure,yes
Analyst Programmer 1/2/3/4 Flex,2025-07-28,https://jobright.ai/jobs/info/688876e48168d45fe878d49b?utm_source=1100&utm_campaign=Software Engineering,Hybrid,AK,State of Alaska,10000+,"Electronics,Government","$2,099.25-$3,180 /mon","1. Successful completion of nine (9) semester hours of college-level coursework in computer languages or system analysis.
2. Three months of actual computer programming experience.
3. One year of work experience using a computer for analysis, including experience in the use of computer reporting languages, spreadsheets, or statistical packages.
4. One year of computer programming experience in a recognized computer language.
5. One year of the experience must have been in a business application, scientific application, microcomputer or computer system user support specialty.
...",no,
Software Engineer Graduate (Capital Platform) - 2026 Start (BS/MS),2025-07-28,https://jobright.ai/jobs/info/6888401dfbbf032d00079929?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$119K-$177K /yr,"1. Bachelor's degree or equivalent practical experience in Computer Science or related technical field.
2. Deep understanding of computer architectures, data structures, and algorithms.
3. Possessing a strong coding and documentation style.
4. Familiar with common components such as MySQL, Redis, Flink, ElasticSearch, Kafka, and RPC.
5. Hands-on experience in software development, particularly with Java.
...",not sure,yes
"QA Analyst, Manual",2025-07-28,https://jobright.ai/jobs/info/6889b34709808a6103e4a9b4?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"New York, NY",Jun Group,101-250,"Advertising,Advertising Platforms",$45K-$75K /yr,"1. 0-3 years of manual QA experience, ideally including mobile app testing (iOS and Android)
2. Understanding of QA methodologies and the software development lifecycle
3. Experience testing across various browsers, devices, and screen resolutions
4. Ability to inspect logs, debug network calls, and reproduce defects in mobile environments
5. Comfort with API testing basics and understanding how front-end and back-end interact
...",no,yes
Software Engineer,2025-07-28,https://jobright.ai/jobs/info/68884605fbbf032d00079f6c?utm_source=1100&utm_campaign=Software Engineering,On Site,"Newport News, VA",Nyla Technology Solutions,1-10,"Cloud Data Services,Cyber Security",$83K-$178K /yr,"1. Bachelor's Degree in a (Science/Technology/Engineering/Mathematics) (STEM) with a focus on software development, software life-cycle, and agile development, or related work experience
2. Proficient in Java and Object-Oriented Design and Programming
3. Proficient in one or more build ecosystems, such as Maven
4. Ability to contribute to the development of software documentation
5. Ability to perform Unit Testing and an understanding of the concepts for developing software test plans and procedures
...",no,
Research Scientist Graduate Graphics Engine - 2026 Start (PhD),2025-07-28,https://jobright.ai/jobs/info/688844b6fbbf032d00079dcf?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$137K-$259K /yr,"1. PhD in Computer Science, Applied Mathematics, or a related field, with a focus in computer graphics, physics simulation, animation or AI/ML.
2. Strong background in linear algebra, calculus, geometry, and numerical methods.
3. Solid experience in one or more of the following: neural rendering (NeRF, 3DGS, or similar), physically based simulation, animation system, AI.
4. Proficiency in C++ and Python.
5. Familiarity with GPU programming (CUDA, OpenCL, or similar) is a plus, but not required.
...",not sure,yes
Jr. Critical Infrastructure Engineer,2025-07-28,https://jobright.ai/jobs/info/6878c73105b04b0ca9f5b91a?utm_source=1100&utm_campaign=Software Engineering,On Site,"Multi Location
Ashburn, VA
Chicago, IL
Atlanta, GA
Riverton, UT",DataBank,501-1000,"Consulting,Information Technology",$75K-$90K /yr,"1. Requires 1-3 years of Facility Operations experience in the data center, telecom, or service provider industry
2. Requires ability to manage facilities related to maintenance management and ticketing software platforms
3. Available to work in a high stress 100% available capacity with the ability to manage vendors 24x7x365
4. Excellent verbal and written communications skills
5. Basic working knowledge of general industry mission critical equipment such as UPS (Uninterruptible Power Supply), Generators, Mechanical and fire systems
...",not sure,
Software Engineer 0 - Go/Java/Python/Kotlin/AWS/Docker/Terraform,2025-07-28,https://jobright.ai/jobs/info/68885ca4fbbf032d0007b21e?utm_source=1100&utm_campaign=Software Engineering,On Site,"Annapolis Junction, MD",Captivation,1-10,"Artificial Intelligence (AI),Developer APIs",$130K-$270K /yr,"1. Must currently hold a Top Secret/SCI U.S. Government security clearance with a favorable Polygraph, therefore all candidates must be a U.S. citizen
2. Bachelor's degree in Computer Science or related discipline from an accredited college or university is required
3. Four (4) years of SWE experience on projects with similar software processes may be substituted for a bachelor's degree.
4. Proven expertise in at least two of the following: Go, Java, Python, Kotlin
5. Understanding of distributed systems and databases and/or willingness to learn
...",no,
"Manager, Software Engineering (Remote)",2025-07-28,https://jobright.ai/jobs/info/6881677916ea5743a3738dcb?utm_source=1100&utm_campaign=Software Engineering,Remote,United States,Drata,501-1000,"Compliance,Information Technology",$143800-$222100 /yr,"1. Bachelor’s Degree in Computer Science or related field, or equivalent experience.
2. Minimum of 1 year software engineering management.
3. Minimum of 6 years experience designing, developing and delivering software products.
4. Knowledge of SaaS operations, and modern technical SaaS tools and how to use and integrate with them.
5. Eager to share ideas and learn from other team members.
...",not sure,
Mobile Software Engineer - Android (Remote),2025-07-28,https://jobright.ai/jobs/info/6880ec28f4f06100f3a220c5?utm_source=1100&utm_campaign=Software Engineering,Remote,"Arizona, United States",Jenius Bank,101-250,"Banking,FinTech",$88K-$105K /yr,"1. Bachelor’s degree in computer science or equivalent.
2. 1+ years of experience Android 6.0 (API level 23) +, GitHub examples, or an application on Google Play
3. 1+ years of experience with Kotlin or Java
4. Understanding of UI and Unit testing
5. Understanding of dependency injection
...",not sure,
Backend Software Engineer Graduate-Customer Service Platform-2025 Start (BS/MS),2025-07-28,https://jobright.ai/jobs/info/686710b0a65d23afd7da4fea?utm_source=1100&utm_campaign=Software Engineering,On Site,"Seattle, WA",ByteDance,10000+,"Content,Data Mining",$119K-$168K /yr,"1. Bachelor or higher degree in Computer Science or related fields from accredited and reputable institutions. Graduate with a background in Software Development, Computer Science, Computer Engineering, or a related technical discipline
2. Good JavaScript/HTML/CSS frontend engineering experience and familiarity with key concepts including asynchronous programming, closures and types, layouts, specificity, cross browser compatibility and accessibility
3. Skillful in at least one of the mainstream backend languages, preferably Java/Golang
4. Understanding of data structure, algorithm design and analysis, networking, data security and highly scalable systems design.
5. Good understanding of common open source distributed middleware and components such as MySQL, MongoDB, Redis, and MQ.
...",not sure,yes
Web Developer I – JavaScript,2025-07-28,https://jobright.ai/jobs/info/6888232573e3e13cbd942908?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Redlands, CA",Esri,5001-10000,"3D Technology,Analytics",$79K-$130K /yr,"1. 1+ years of experience designing, building, and delivering web applications
2. In-depth knowledge of the core JavaScript/TypeScript language and experience building object-oriented JavaScript
3. Experience using and developing applications with JavaScript toolkits and UI frameworks/libraries (such as React, Vue, Angular, jQuery, Dojo, and more)
4. Experience with HTML, DOM, CSS, event model, and cross-browser development
5. Experience with AJAX, JSON, REST
...",not sure,
Software Development Engineer I - Frontend & Mobile,2025-07-28,https://jobright.ai/jobs/info/688426ceb54cac0f1e73c4f0?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Francisco, California, USA",Amazon,10000+,"Delivery,E-Commerce","$99,500-$200,000 /yr","1. 1+ Years experience developing software in a professional environment
2. Prior experience building consumer-facing products at scale
3. Proficient coding skills in modern languages and frameworks such as React, Kotlin, Swift, Objective-C etc
4. Proven ability with thinking though and delivering quality user experiences.
5. Minimum of Bachelor’s degree in Computer Science or equivalent experience",not sure,
"2027425 Software Engineer $245,000.00",2025-07-28,https://jobright.ai/jobs/info/6888428a73e3e13cbd94375d?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Chantilly, VA",B4Corp,11-50,"Information Technology,Service Industry",$10K-$245K /yr,"1. Developmental (0-2 years’ experience)
2. Full Performance (3-5 years’ experience)
3. Senior (6-10 years’ experience)
4. Expert (11-15 years’ experience)
5. SME (16+ years’ experience)
...",no,yes
Android Software Engineer (Remote),2025-07-28,https://jobright.ai/jobs/info/688843524174df41e0fa3e7b?utm_source=1100&utm_campaign=Software Engineering,Hybrid,United States,Experian,10000+,"Analytics,Big Data",$64K-$111K /yr,"1. Bachelor's degree in Computer Science or related field, with 1+ years of Android development using Kotlin and Java
2. Proficient in Android architecture (MVVM), UI/UX best practices, and frameworks like RxJava, Dagger, and Retrofit
3. Experience integrating and testing RESTful APIs, with an understanding of mocking, stubbing, and white-box testing
4. Hands-on with automated testing tools (e.g., Cucumber, JMeter) and performance monitoring tools like Splunk
5. Familiarity with microservices, SQL/NoSQL databases, and testing scalable mobile and backend systems",not sure,
"QA Analyst, Manual",2025-07-28,https://jobright.ai/jobs/info/68881cb64174df41e0fa2eea?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"New York, NY",Jun Group,101-250,"Advertising,Advertising Platforms",$45000-$75000 /yr,"1. 0-3 years of manual QA experience, ideally including mobile app testing (iOS and Android)
2. Understanding of QA methodologies and the software development lifecycle
3. Experience testing across various browsers, devices, and screen resolutions
4. Ability to inspect logs, debug network calls, and reproduce defects in mobile environments
5. Comfort with API testing basics and understanding how front-end and back-end interact
...",no,yes
Software Engineer,2025-07-28,https://jobright.ai/jobs/info/688069792097a271a89a47c5?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Annapolis Junction, MD",Base-2 Solutions,51-100,"Big Data,Cloud Computing",$94K-$125K /yr,"1. Top Secret/SCI with Full Scope Polygraph.
2. Bachelor's degree in Computer Science or related discipline from an accredited college or university if required.
3. Four (4) years of SWE experience on projects with similar software processes may be substituted for a bachelor's degree.
4. This position requires in-scope poly, within 7 years.
5. Proven expertise in at least two of the following: Go, Java, Python, Kotlin.
...",no,
"Software Engineer, Distributed Systems",2025-07-28,https://jobright.ai/jobs/info/6800641e3ea364e9ddc9cfaa?utm_source=1100&utm_campaign=Software Engineering,Remote,"San Francisco, US (Remote)",Mixpanel,251-500,"Analytics,Mobile Apps",$191000-$233000 /yr,"1. A strong grasp of computer science fundamentals when it comes to dealing with distributed systems and networks.
2. A knack for problem-solving and thinking from first principles.
3. A bias towards shipping early and iterating.",not sure,
"Software Engineer II, Platform",2025-07-28,https://jobright.ai/jobs/info/68850c57b651c92cb78ab077?utm_source=1100&utm_campaign=Software Engineering,Hybrid,United States,"Multi Media, LLC",101-250,"Information Technology,Video Streaming",$130K-$165K /yr,"1. Bachelor’s degree in Computer Science or a related field (or equivalent practical experience).
2. Some professional or project-based experience with software development (internships, bootcamps, open source, etc.)
3. Familiarity with one or more programming languages (e.g., Python, Go, JavaScript/TypeScript)
4. Exposure to CI/CD systems like GitHub Actions, Jenkins, or CircleCI
5. Curiosity about infrastructure and developer tooling
...",not sure,
Test Software Engineer Graduate (Intelligent Creation) - 2026 Start (BS/MS),2025-07-28,https://jobright.ai/jobs/info/68881c194174df41e0fa2e8d?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Jose, CA",ByteDance,10000+,"Content,Data Mining",$93480-$142800 /yr,"1. Final year or recent graduate with a background in Software Development, Computer Science, Computer Engineering, or a related technical discipline
2. Experience in testing server level/Client on common platforms
3. Proficient in at least one of the common languages, including Python, Java, Go, etc
4. Proficient in troubleshooting, QA process, quality management tools, and methodologies",not sure,yes
Backend Software Engineer Graduate (CapCut) - 2026 Start (BS/MS),2025-07-28,https://jobright.ai/jobs/info/68881b2ffbbf032d00078cce?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Jose, CA",ByteDance,10000+,"Content,Data Mining",$118657-$187200 /yr,"1. Strong systems using at least one Golang/Java/Rust/C++
2. Understanding of data structure, algorithm design and analysis, networking, data security and highly scalable systems design
3. Knowledge of common databases and messaging frameworks like MySQL/Redis/Kafka etc
4. Strong software programming capabilities, exhibits good code design and coding style
5. Good collaborator and team player, comfortable working in a fast moving, culturally diverse and globally distributed team environment",not sure,yes
Software Engineer - Platform,2025-07-28,https://jobright.ai/jobs/info/6883b917b54cac0f1e73910e?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"San Francisco, CA",Voxel,101-250,"Artificial Intelligence (AI),Computer Vision",$130000-$140000 /yr,"1. Bachelor’s degree in Computer Science, Software Engineering, or a related field (or equivalent experience)
2. 0- 2 years of experience developing backend systems using REST APIs, containerized services, and microservices architecture
3. Exposure to building and scaling distributed systems, with hands-on experience using Flink, Kafka, or Kinesis for real-time data processing
4. Familiarity with designing and delivering production-ready systems in a collaborative team environment
5. Working knowledge of infrastructure-as-code tools like Terraform and cloud platforms such as AWS, Azure, or GCP
...",not sure,yes
Software Engineer,2025-07-28,https://jobright.ai/jobs/info/68784a0b5cebcd1dd51d900d?utm_source=1100&utm_campaign=Software Engineering,Remote,"NY, US",Isaac Health,51-100,"Health Care,Medical",,"1. An early-career software engineer with frontend experience who is excited to develop leadership skills
2. Independently able to identify and solve complex problems, recognizing when to seek assistance to maintain progress and efficiency
3. Excellent at communicating with both technical and non-technical audiences
4. Excited by ambiguity, fast-paced environments, and the opportunity to help shape the direction of a growing company",not sure,
Programmer Analyst (Associate or Mid-Level),2025-07-28,https://jobright.ai/jobs/info/6887fb7773e3e13cbd9418f0?utm_source=1100&utm_campaign=Software Engineering,On Site,"Multi Location
USA - El Segundo, CA
USA - Hazelwood, MO",Boeing,1001-5000,"Aerospace,Industrial",$93500-$135700 /yr,"1. 1+ years of experience with software development using either Java, C++, or Python
2. 1+ years of experience working with Siemens NX
3. Experience with Agile software development
4. Experience with problem solving",no,
Jr Software Engineer,2025-07-28,https://jobright.ai/jobs/info/6887f30e73e3e13cbd94168c?utm_source=1100&utm_campaign=Software Engineering,Remote,United States,Claritev,1001-5000,"Billing,Health Care",$80K-$100K /yr,"1. Bachelor’s degree in Computer Science, Information Technology, related field or equivalent work experience
2. Minimum 1 to 2 years of Experience in application development/Integration using technologies like Java 8+, Spring Boot, SQL, Restful Services, React Js, WebLogic, JAVA/J2EE, Spring, SOAP & REST Web Services, Oracle and SQL databases
3. OCI and OIC experience is must
4. Detailed knowledge of object oriented programming concepts and design patterns
5. Experience with Advanced Java concepts
...",not sure,
PDK Engineer,2025-07-28,https://jobright.ai/jobs/info/6888464ffbbf032d00079f9b?utm_source=1100&utm_campaign=Software Engineering,On Site,"Bloomington, MN",Polar Semiconductor,501-1000,"Industrial Engineering,Manufacturing",$77K-$105K /yr,"1. BS in Electrical Engineering/Computer Engineering/Computer Science
2. Proficiency in writing Linux shell scripts, C/C++, PERL, and general programming
3. Proficient in both Windows and Linux environments
4. Strong problem-solving and debugging skills
5. Team oriented spirit and willing to wear multiple hats and eager to learn new skills",not sure,
"Business Analyst/Quality Assurance Tester, Agency IT Specialist II (NCS) - Department of Finance",2025-07-28,https://jobright.ai/jobs/info/6887ed834174df41e0fa1a94?utm_source=1100&utm_campaign=Software Engineering,On Site,"Baltimore, MD",City of Baltimore,10000+,"Government,News",$75K-$120K /yr,"1. Have a Bachelor of Science degree.
2. Have one year of related specialty IT experience (for example, but not limited to: system engineering, network engineering, information security, application programming, systems design, hierarchical/relational database management, GIS experience, custom report writing, or developing and supporting cloud-based software integrations).
3. Excellent verbal and written communication skills.
4. Ability to perform Quality Assurance (Testing) on any new features installed on the Tyler Technologies MUNIS System.
5. Experience managing software release updates; including coordinating with stakeholders, developing and conducting testing on release modifications.
...",not sure,
"Engineer Graduate, User Experience - TikTok - 2026 Start (BS/MS)",2025-07-28,https://jobright.ai/jobs/info/6887e946fbbf032d000776c5?utm_source=1100&utm_campaign=Software Engineering,On Site,"Seattle, WA",TikTok,10000+,"Content Creators,Content Discovery",$113K-$178K /yr,"1. Bachelor or above degree in computer science or a related technical discipline
2. Proficiency in designing data structures, building algorithms, and at least one programming language: python/go/php/c++/java
3. Great communication and teamwork skills
4. Passionate about techniques and solving challenging problems",not sure,yes
"Engineer Graduate, Implementation - Algorithm Engineering, TikTok - 2026 Start (BS/MS)",2025-07-28,https://jobright.ai/jobs/info/6887e56c4174df41e0fa164a?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$119K-$259K /yr,"1. Bachelor or above degree in computer science or a related technical discipline.
2. Excellent programming skills, data structure and algorithm skills, proficient in GoLang / C / C++ / Python programming language, candidates with awards in ACM/ICPC, NOI/IOI, Top Coder, Kaggle and other competitions are preferred.
3. Experience with common backend stack (such as Storage, Message Queue, Cache, etc.).
4. Understanding of the principles of distributed systems and parallel computing.",not sure,yes
Software Quality Assurance Engineer,2025-07-28,https://jobright.ai/jobs/info/6887dfda4174df41e0fa13cd?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"San Diego, CA",Dassault Systèmes,10000+,"Aerospace,Analytics",$86K-$110K /yr,"1. B.S., M.S., or equivalent degree in Computer Science, Mathematics, Biology, Chemistry, or related fields required
2. 1-3 years of experience as a software QA engineer and skilled in scripting / programming with Java, JavaScript, or Python
3. 1-3 years of experience in Testing & Validation within the pharmaceutical or life sciences domain
4. Demonstrated strong problem-solving and analytical skills with an aptitude for learning new technologies",not sure,
Software Engineer 0 - Go/Java/Python/Kotlin/AWS/Docker/Terraform,2025-07-28,https://jobright.ai/jobs/info/6887ddec4174df41e0fa1263?utm_source=1100&utm_campaign=Software Engineering,On Site,"Annapolis Junction, MD",Captivation,1-10,"Artificial Intelligence (AI),Developer APIs",$130000-$270000 /yr,"1. Must currently hold a Top Secret/SCI U.S. Government security clearance with a favorable Polygraph, therefore all candidates must be a U.S. citizen
2. Bachelor’s degree in Computer Science or related discipline from an accredited college or university is required
3. Four (4) years of SWE experience on projects with similar software processes may be substituted for a bachelor’s degree.
4. Proven expertise in at least two of the following: Go, Java, Python, Kotlin
5. Understanding of distributed systems and databases and/or willingness to learn
...",no,
Associate Software Engineer - C#,2025-07-28,https://jobright.ai/jobs/info/6887dfc2fbbf032d000771b1?utm_source=1100&utm_campaign=Software Engineering,On Site,Washington - Pullman,Schweitzer Engineering Laboratories (SEL),5001-10000,"Electronics,Linux",$80000-$95000 /yr,"1. US Citizenship Required
2. B.S. in Electrical Engineering or Computer Science or equivalent
3. Knowledge in one or more of the following areas: Embedded systems firmware development including: real-time firmware design, C and assembly languages, Graphical User Interface applications in Window environments including: object oriented design, object oriented languages (C++, C#, Delphi, Java), Embedded Linux systems development including: C, C++, Python, Other scripting languages",no,
Oracle EBS Tester,2025-07-28,https://jobright.ai/jobs/info/6887d379fbbf032d00076bd3?utm_source=1100&utm_campaign=Software Engineering,Remote,"Washington, DC",Accenture Federal Services,10000+,"Consulting,Finance","$93,400-$176,200 /yr","1. Bachelor’s degree is required.
2. Strong knowledge of testing processes, tools, and methodologies.
3. Experience in creating and executing test plans.
4. Ability to translate requirements into test specifications.
5. Effective communication and problem-solving skills.",no,
Workday Integration Designer/Developer,2025-07-28,https://jobright.ai/jobs/info/6879e8c7a7fc8904e3966b67?utm_source=1100&utm_campaign=Software Engineering,On Site,"Washington, DC",Accenture Federal Services,10000+,"Consulting,Finance",$76100-$176200 /yr,"1. 1 year of experience with Workday implementations
2. Familiarity with Workday integration tools (Orchestration, EIB, and Core Connectors)
3. Basic knowledge of XML, XSLT, REST/SOAP APIs', and data mapping concepts
4. Must have current Workday Integrations certification
5. US Citizens only (no dual citizenship)
...",no,
