Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Software Engineer,2025-09-13,https://jobright.ai/jobs/info/68cd42dd1ad6b16f028972ee?utm_source=1100&utm_campaign=Software Engineering,On Site,"New York, NY",Justworks,1001-5000,"B2B,Bookkeeping and Payroll",$115K-$160K /yr,"1. Minimum 1 year of professional development experience
2. Proficiency in server-side languages like Python, Java, Node.js, or Ruby (Go experience is a plus)
3. Solid SQL skills and understanding of database fundamentals
4. Experience with cloud platforms, preferably AWS (basic deployment and monitoring)
5. Interest in helping junior developers and contributing to team knowledge sharing
...",not sure,
Software Integration and Test Engineer (25-366),2025-09-13,https://jobright.ai/jobs/info/68cbf291128dc347fd91c828?utm_source=1100&utm_campaign=Software Engineering,On Site,"Colorado Springs, CO",Trace3,1001-5000,"Information Services,Information Technology",$85K-$115K /yr,"1. Must have taken Information Technology courses, and/or formal education/certification courses within the Information Technology disciplines.
2. Experience with any of the following Information Technology disciplines; Operating systems; Windows, Linux and/or Unix; hardware and software systems software development, application development, data management, cybersecurity and network administration
3. Graduate of a 4-year college or university completing a B.S in Information Technology (IT), Computer Science, Math, Engineering, or Physical Sciences (For non-Computer Science majors, prefer minor in Computer Science or strong coursework in several Computer Science courses).
4. Clearance Requirement: Secret",no,
Software Engineer - New Grad,2025-09-13,https://jobright.ai/jobs/info/68ce8b0cdbd9fb154ede090b?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Francisco, CA",Together AI,101-250,"Artificial Intelligence (AI),Generative AI",$150K-$200K /yr,"1. Bachelor’s degree (or equivalent) in Computer Science, Software Engineering, or a related field, earned or expected by Summer 2026.
2. Excellent programming skills
3. Experience with version control systems (e.g., Git) and collaborative development workflows.
4. Ability to solve problems creatively and communicate trade-offs effectively.
5. Enthusiasm for learning and thriving in a fast-paced, collaborative environment.",not sure,yes
"Software Engineering Resident, AQMed (Hardware Interface)",2025-09-13,https://jobright.ai/jobs/info/68cd2b021ad6b16f02895f5e?utm_source=1100&utm_campaign=Software Engineering,On Site,"Palo Alto, CA",SandboxAQ,101-250,"Artificial Intelligence (AI),Cyber Security",$100K-$110K /yr,"1. Currently enrolled in or a recent graduate of a M.S., or Ph.D. program in Computer Science, Electrical Engineering, Physics, or a related technical field.
2. Very strong programming proficiency in a modern programming language, ideally Python.
3. Comfortable and experienced with Linux-based systems and the command line.
4. Demonstrated experience working on projects that involve the integration of software with physical hardware.
5. Authorization to work in the United States.",not sure,
"Backend Engineer I, Claims Reconciliation",2025-09-13,https://jobright.ai/jobs/info/68ce7f7afb49c96ca6ea10e5?utm_source=1100&utm_campaign=Software Engineering,Remote,United States,Alma,251-500,"Health Care,Medical",$105K-$150K /yr,"1. 1-3 years of experience as an engineer with a proven history of working on the backend and building products at scale.
2. Experience with web technologies. We are language agnostic in our interviews but require experience with one or more common web frameworks.
3. Implemented automated testing platforms and unit tests.
4. Proficient understanding of code versioning tools, such as Git.
5. Enjoy customer-centered software development and collaborating closely with a team of engineers, designers, and product managers.
...",not sure,
"Software Engineer II, Backend (Open Loop BNPL)",2025-09-13,https://jobright.ai/jobs/info/68a7c0f533dd7158bbca93b4?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Multi Location
Sioux Falls, SD
Richmond, VA
San Jose, CA
Raleigh, NC
Washington, DC
Detroit, MI
Boise, ID
Dallas, TX
Philadelphia, PA
Cleveland, OH
Portland, OR
Minneapolis, MN
Palo Alto, CA",Affirm,1001-5000,"Financial Services,FinTech",$160000-$210000 /yr,"1. You have a total of 1.5+ years of experience as a software engineer.
2. You have experience designing, developing and launching backend systems and are proficient in one of Python or Kotlin.
3. You are familiar with the building blocks of distributed systems, and the technologies like AWS, MySQL and Kubernetes.
4. You have experience designing, developing and launching APIs at scale using languages like Python or Kotlin.
5. You have mastered taking a simple problem or business scenario into a solution that interacts with multiple software components, and executing on it by writing clear, easily understood, well tested and extensible code.
...",not sure,
Jr. Power Platform Developer,2025-09-13,https://jobright.ai/jobs/info/68ce712ddbd9fb154eddfad4?utm_source=1100&utm_campaign=Software Engineering,On Site,"Washington, DC",REVTech,11-50,"Analytics,Cloud Data Services",$41-$50 /hr,"1. Foundational knowledge of Power Platform
2. Experience in application development, configuration, and testing
3. Collaboration with senior developers to build and configure Power Apps (model-driven) solutions
4. Development and maintenance of customizations in Dataverse and Power Automate
5. Participation in backlog grooming, sprint planning, and agile ceremonies
...",no,
"Software Engineer - New Grad, Distributed Data Systems (2026 Start)",2025-09-13,https://jobright.ai/jobs/info/68cd196be23def7af55b53c7?utm_source=1100&utm_campaign=Software Engineering,On Site,"Mountain View, CA",Databricks,5001-10000,"Analytics,Artificial Intelligence (AI)","$145,000-$155,000 /yr","1. You will graduate in Fall 2025 or Spring 2026 with a degree in Computer Science, Engineering, or related subject
2. You have implementation skills with a general purpose program language, such as Java, or C++
3. You have knowledge of algorithms, data structures, and OOP principles
4. A passion for database systems, storage systems, distributed systems, language design, or performance optimization
5. You have experience managing end-to-end projects",not sure,yes
Dotnet Full stack Developer,2025-09-13,https://jobright.ai/jobs/info/68cd292c1ad6b16f02895d6f?utm_source=1100&utm_campaign=Software Engineering,Remote,United States,Infosys,10000+,"Consulting,Information Services",$61K-$73K /yr,"1. Candidate can be located anywhere in US.
2. Bachelor’s degree or foreign equivalent required from an accredited institution. Will also consider three years of progressive experience in the specialty in lieu of every year of education.
3. In order to comply with legal requirements, this role is limited to 'U.S. persons' as defined by 22 C.F.R. 120.15. U.S. persons include U.S. citizens, U.S. Lawful Permanent Residents, and certain refugees and asylees.",no,
Software Engineer - Android,2025-09-13,https://jobright.ai/jobs/info/68cd1b42e23def7af55b5797?utm_source=1100&utm_campaign=Software Engineering,On Site,"Camarillo, CA",Hygiena,251-500,"Biotechnology,Health Care",$73000-$90000 /yr,"1. Bachelor’s degree in Computer Science, Engineering or related field.
2. 0-2 years of experience preferred that includes the following: Kanban or SCRUM agile methodology, Building self-contained, reusable, and testable modules and components, Building Cloud based infrastructure, Proficiency with Kotlin, Java and SQLite preferred
3. Excellent verbal and written communication
4. Must be able to use discretion and independent judgement.
5. Must be able to work in a team environment.
...",not sure,yes
Software Integration and Test Engineer (25-367),2025-09-13,https://jobright.ai/jobs/info/68c92336a0c52d598ea36167?utm_source=1100&utm_campaign=Software Engineering,On Site,"Colorado Springs, CO",Trace3,1001-5000,"Information Services,Information Technology",$85K-$115K /yr,"1. Must have taken Information Technology courses, and/or formal education/certification courses within the Information Technology disciplines.
2. Experience with any of the following Information Technology disciplines; Operating systems; Windows, Linux and/or Unix; hardware and software systems software development, application development, data management, cybersecurity and network administration
3. Graduate of a 4-year college or university completing a B.S in Information Technology (IT), Computer Science, Math, Engineering, or Physical Sciences (For non-Computer Science majors, prefer minor in Computer Science or strong coursework in several Computer Science courses).
4. Secret clearance",no,
Associate QA Analyst,2025-09-13,https://jobright.ai/jobs/info/68cd1271b2a74e1837ed1d0a?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Mateo, CA",IXL Learning,1001-5000,"Art,Education",$69K-$75K /yr,"1. BA/BS degree required
2. Ability to work both independently and on a wide variety of teams
3. Passion for making bullet-proof applications and improving education through technology
4. Self-motivated, detail oriented, proactive and collaborative
5. Excellent written and verbal communication skills",not sure,
Software Engineer Graduate User Growth - 2026 Start (BS/MS),2025-09-12,https://jobright.ai/jobs/info/68ce5bb8fb49c96ca6e9fa25?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$119K-$187K /yr,"1. Bachelor's or Master's degree in Computer Science or related fields or equivalent practical experience
2. Final year or recent graduate with a background in Software Development, Computer Science, Computer Engineering, or a related technical discipline
3. Experience with coding in Python, Java, Golang, C#, or C++
4. Must obtain work authorization in country of employment at the time of hire, and maintain ongoing work authorization during employment",not sure,yes
IT Facilities Infrastructure Engineer,2025-09-12,https://jobright.ai/jobs/info/68cbb3259e3a822f5d24aca4?utm_source=1100&utm_campaign=Software Engineering,On Site,"Redmond, WA",Puget Sound Energy,1001-5000,,$75K-$132K /yr,"1. Two (2) year degree or certification in a technology-related field or equivalent combination of education, work experience or relevant military experience, and at least one (1) year of experience in related field.
2. Solid experience working in Data Centers and/or Communication Rooms and/or IT infrastructure for Facilities
3. Solid experience working with IT infrastructure and hardware in Data Centers and/or Communication Rooms and Facilities and/or DC Plant
4. Solid power knowledge related to Infrastructure Facilities
5. Solid cooling knowledge related to Infrastructure Facilities
...",not sure,
"Software Engineering (Ignite Innovator Pgm), Associate- Herndon or Blacksburg, VA",2025-09-12,https://jobright.ai/jobs/info/68c7c654369c3763c743c10b?utm_source=1100&utm_campaign=Software Engineering,On Site,"Herndon, VA",Peraton,10000+,"Information Technology,Robotics",$66K-$106K /yr,"1. U.S. Citizenship and the ability to obtain and maintain a security clearance.
2. Bachelor's degree in computer science, computer engineering, software engineering or a related field.
3. 0-2+ years of experience working as a software engineer.
4. Experience programming in Java, or a similar language, and a solid foundation in object-oriented development.
5. Strong analytical and problem-solving skills.
...",no,yes
Junior Java Developer,2025-09-12,https://jobright.ai/jobs/info/68ca54b35f9f0336447dc037?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Annapolis Junction, MD","Freedom Technology Solutions Group, LLC",101-250,"Analytics,Big Data",$130K-$190K /yr,"1. TS/SCI with Polygraph
2. Bachelor's degree in a technical field and one (1) year of demonstrable experience is required. Four (4) years of additional technical experience may be substituted for a bachelor's degree.
3. An industry recognized professional certification, as defined in the TTOs, may substitute as one (1) year experience.
4. A Master's Degree in a technical field may substitute for two (2) years' experience.
5. Experience with at least one programming language (e.g. Java, C, Python)
...",no,
Software Development Engineer Graduate (SDN Traffic Intelligence & Control) - 2026 Start (PhD),2025-09-12,https://jobright.ai/jobs/info/68ce43db24dd5209002f11b1?utm_source=1100&utm_campaign=Software Engineering,On Site,"Seattle, WA",ByteDance,10000+,"Content,Data Mining",$130K-$246K /yr,"1. 2026 PhD graduate with a background in computer science, network engineering or a related field;
2. Proficiency in at least one programming language, such as Go, C++, or Python, with a strong foundation in designing and developing distributed systems;
3. In-depth understanding of networking protocols and the TCP/IP stack;
4. Practical or research experience in the areas of bandwidth management or distributed rate limiting systems/algorithms will be considered particularly favorable.",not sure,yes
Associate QA Engineer,2025-09-12,https://jobright.ai/jobs/info/68ccf6bbd11b445e0bee5110?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Charlotte, NC",AssetMark,1001-5000,"Advice,Consulting",$73K-$83K /yr,"1. Bachelor's degree in Computer Science, Engineering, or related field
2. 0-2 years of experience in software testing or quality assurance
3. Fresh graduates with strong technical foundation are welcome
4. Basic understanding of software development lifecycle
5. Familiarity with web applications and basic testing concepts
...",no,yes
Production Software Engineer,2025-09-12,https://jobright.ai/jobs/info/68cd0bfbb2a74e1837ed15ea?utm_source=1100&utm_campaign=Software Engineering,Remote,United States,Oracle,10000+,"Data Governance,Data Management",$30-$60 /hr,"1. Must have the ability to obtain and maintain federal security clearance necessary for this role, which requires being a US citizen.
2. Bachelor of Science degree in Computer Science, Computer Engineering, Software Engineering, Computer Information Systems, Information Systems, Information Technology or related field, or equivalent, relevant work experience
3. 1-8 years of professional experience programming or troubleshooting Java code (or equivalent such as C++ or C#)
4. Databases, data models, and schema (ex: Oracle MySQL)
5. Linux OS via command line
...",no,
Frontend Software Engineer Graduate (Global E-commerce) - 2026 Start (BS/MS),2025-09-12,https://jobright.ai/jobs/info/68ce4ac6dbd9fb154edddc92?utm_source=1100&utm_campaign=Software Engineering,On Site,"Seattle, WA",ByteDance,10000+,"Content,Data Mining",$113K-$178K /yr,"1. Bachelor's or Master's degree in Computer Science or related technical discipline.
2. Familiarity with frontend development, including: Languages: JavaScript/Typescript/HTML/CSS
3. Frontend frameworks: React/Vue/Angular
4. Packaging frameworks: Webpack/Rollup/BaBel/AST/Gulp
5. Familiar with key concepts like functional and asynchronous programming, closures and types, layouts, specificity, animation, cross browser compatibility, data security and accessibility.
...",not sure,yes
Software Engineer,2025-09-12,https://jobright.ai/jobs/info/68ccfd71d11b445e0bee5946?utm_source=1100&utm_campaign=Software Engineering,On Site,"Woodbridge, NJ",Peraton Labs,10000+,"Consulting,Information Services",$80K-$128K /yr,"1. A degree in Computer Science, Electrical or Computer Engineering is required with at least the following experience levels: BS with 2 or more years of experience or MS with 1 or more years of experience
2. Experience with software design, evaluation
3. Experience creating software to implement functional tests to meet system requirements and specs
4. Familiarity with compilers and code profiling
5. Experience with software version control tools such as GIT
...",no,
Software Engineer -  Lakeflow PhD Candidates,2025-09-12,https://jobright.ai/jobs/info/68c64fcec96a22563eced2b9?utm_source=1100&utm_campaign=Software Engineering,On Site,"Mountain View, CA",Databricks,5001-10000,"Analytics,Artificial Intelligence (AI)",$142200-$204600 /yr,"1. PhD in databases or systems
2. Knowledge of database systems, storage systems, distributed systems, and performance optimization
3. Motivated by delivering customer value and influence",not sure,
Software Developer,2025-09-12,https://jobright.ai/jobs/info/68ccf00d5954791a1d7015a5?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Jose, CA",Supermicro,5001-10000,"Artificial Intelligence (AI),Cloud Computing",$69K-$100K /yr,"1. BS in EE/CS/CE is preferred
2. 1-2 years working experience in software development preferred
3. Strong programming skills in C/C++, Java
4. Experience in Linux OS using source code control systems
5. Experience in object-oriented design, algorithm design
...",not sure,
Specialist Software Engineer,2025-09-12,https://jobright.ai/jobs/info/68cce01577add66568abb0f4?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Tampa, FL",Amgen,10000+,"Biotechnology,Health Care",$123K-$152K /yr,"1. Master’s degree (or foreign equivalent) in Computer Science, Information Technology or related field
2. 1 year of experience in utilizing Copado to automate and streamline Salesforce deployments, including metadata and data migrations, with minimal downtime and error reduction
3. Configuring deployment rules, validation checks, and rollback procedures and adept in using Git for version control and collaborative development
4. Experience with case management systems, including case assignment and escalation rules, managing knowledge articles and self-service portals and implementing Omni-Channel routing to streamline and prioritize customer support across multiple channels
5. Configure and customize Salesforce Commerce Cloud, focusing on business manager settings, storefront design, search functionality and checkout processes to ensure seamless, user-friendly e-commerce operations
...",not sure,
"Software Development Engineer, SDN Traffic Intelligence & Control-2025 Start (PhD)",2025-09-12,https://jobright.ai/jobs/info/68ce3418b2a74e1837ee05e5?utm_source=1100&utm_campaign=Software Engineering,On Site,"Seattle, WA",ByteDance,10000+,"Content,Data Mining",$130K-$246K /yr,"1. Current year or recent PhD graduate with a background in computer science, network engineering or a related field.
2. Proficiency in at least one programming language, such as Go, C++, or Python, with a strong foundation in designing and developing distributed systems.
3. In-depth understanding of networking protocols and the TCP/IP stack.
4. Practical or research experience in the areas of bandwidth management or distributed rate limiting systems/algorithms will be considered particularly favorable.",not sure,
Software Engineer,2025-09-12,https://jobright.ai/jobs/info/68ce2d071ad6b16f028a294a?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"New York, NY",VideoNest,1-10,"Media and Entertainment,Video Advertising",$70K-$180K /yr,"1. 0–5 years of professional experience (internships, open source, or project work also considered).
2. Proficiency in one or more languages: JavaScript/TypeScript, Python, SQL.
3. Familiarity with modern web stacks (REST/GraphQL, SQL, object storage, queues).
4. Curiosity, adaptability, and a bias to action.
5. Strong communication skills and willingness to work in a hybrid team setting.",no,yes
Software Engineer Graduate Social - 2026 Start (BS/MS),2025-09-12,https://jobright.ai/jobs/info/68ce2c841ad6b16f028a2851?utm_source=1100&utm_campaign=Software Engineering,On Site,"Los Angeles, CA",TikTok,10000+,"Content Creators,Content Discovery",$119K-$178K /yr,"1. Bachelor's or Master's degree in Computer Science or related fields or equivalent practical experience
2. Final year or recent graduate with a background in Software Development, Computer Science, Computer Engineering, or a related technical discipline
3. Experience with coding in Python, Java, Golang, C#, or C++
4. Must obtain work authorization in country of employment at the time of hire, and maintain ongoing work authorization during employment",not sure,yes
Associate Applied Technology Developer,2025-09-12,https://jobright.ai/jobs/info/68ce220ae23def7af55c28de?utm_source=1100&utm_campaign=Software Engineering,On Site,"Newark, NJ",WebMD,1001-5000,"Health Care,Information Services",$60K-$70K /yr,"1. BS/ MS in Computer Science or Machine Learning
2. 1+ years’ of professional or internship experience
3. Proven experience developing Agentic AI systems using multi-agent frameworks like LangGraph or CrewAI
4. Deep understanding of LLM orchestration, including: Memory (summarization, retrieval), Planning frameworks (ReAct, Tree of Thoughts, MRKL), Tool/function calling with OpenAI, Anthropic, or Gemini APIs, Reflection and self-evaluation loops
5. Hands-on experience with Retrieval-Augmented Generation (RAG) using FAISS, Weaviate, or Chroma
...",not sure,
"Partner 16, Software Engineer",2025-09-12,https://jobright.ai/jobs/info/68c4f54ec96a22563ece4ef4?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Francisco, CA",Andreessen Horowitz,251-500,"Angel Investment,Finance",$269K-$314K /yr,"1. 1-2 years of professional software engineering experience
2. Good understanding of JavaScript (and/or TypeScript), HTML, and CSS
3. Experienced building user facing products with ReactJS or React Native, NextJS a plus
4. Familiarity with RESTful APIs and integration, GraphQL a plus
5. Experience in rapid iteration and consistent excellence in process, ideally at a successful early-stage startup or as a senior IC at a larger company
...",not sure,
Software Engineer,2025-09-12,https://jobright.ai/jobs/info/68cccc60fa466330fef91283?utm_source=1100&utm_campaign=Software Engineering,On Site,"New York, NY",Versana,11-50,"Consulting,Data Integration",$90K-$130K /yr,"1. BS or BA in Computer Science
2. 1-3 years of full stack development experience (backend with Java/Spring Boot, front-end with React/Angular (TypeScript/JavaScript)
3. Good understanding of application architecture and performance optimization
4. Adeptness at using build and development tools (Git, Maven/Gradle)
5. Experience with REST APIs
...",not sure,
Tecnico Sistemas - Toledo,2025-09-12,https://jobright.ai/jobs/info/68c7876c7d0db4114273ce1b?utm_source=1100&utm_campaign=Software Engineering,On Site,"Toledo, OH",AD4 Octógono,11-50,,€26000-€30000 /yr,"1. Experiencia de 1 año en los últimos 3 en: O365/Exchange, Directorio Activo, scripting con PowerShell e Ironport
2. Experiencia de 3 años en los últimos 5 en al menos dos tecnologías: Apache, Tomcat, JBoss/Wildfly, IIS, Weblogic (Forms/Reports)
3. Experiencia de 3 años en los últimos 5 en al menos una herramienta: OpenLDAP, PowerDNS, pureFTP",not sure,
Vehicle Control Software Engineer,2025-09-12,https://jobright.ai/jobs/info/68ce19ffb2a74e1837edf367?utm_source=1100&utm_campaign=Software Engineering,On Site,"Clarksburg, MD",Forterra,251-500,"Automotive,Autonomous Vehicles",$100K-$200K /yr,"1. Strong background in control theory and control systems design.
2. Proficiency in programming languages such as C++, Python, and MATLAB/Simulink.
3. Experience with vehicle dynamics and actuation systems.
4. Strong product mindset with a focus on delivering customer value.
5. Excellent problem-solving abilities and attention to detail.
...",not sure,
Front End Developer,2025-09-12,https://jobright.ai/jobs/info/68ce19c1b2a74e1837edf2c6?utm_source=1100&utm_campaign=Software Engineering,On Site,"Northbrook, IL",Crate and Barrel,10000+,"Home Decor,Home Renovation",$92K-$115K /yr,"1. Demonstrated ability building websites using HTML/CSS/Javascript for 1-3 years
2. Good knowledge of CSS and Javascript coding best practices
3. Ability to build responsive, cross-browser, highly-performant, and accessibility compliant applications (ie WCAG)
4. Knowledge using script framework (e.g. ReactJS, AngularJS)
5. Basic knowledge of state management tools such as Redux or similar
...",not sure,
Software Engineer 1 (24411) - COBRA,2025-09-12,https://jobright.ai/jobs/info/68ce1a8c1ad6b16f028a1dfc?utm_source=1100&utm_campaign=Software Engineering,On Site,"Vandenberg Village, CA","Mission Technologies, a division of HII",5001-10000,,$89000-$89000 /yr,"1. 0 years experience with Bachelors in related field; or High School Diploma or equivalent and 4 years relevant experience.
2. Must possess an active Secret clearance at the time of clearance
3. Ability to analyze system requirements and develop engineering specifications
4. Experience collaborating with multidisciplinary teams across engineering lifecycle phases
5. Strong problem-solving skills and attention to detail in technical documentation",no,yes
Software Engineer/Mobile Engineer Graduate (Monetization Technology - Ads Core Demonstration) - 2026 Start (BS/MS),2025-09-12,https://jobright.ai/jobs/info/68ce184de23def7af55c215e?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$115K-$231K /yr,"1. Final year or recent graduate with a background in Computer Science or a related field, or equivalent experience.
2. Relevant practical experience in mobile app development (Android and/or iOS).
3. Good object-oriented development and software system design skills.
4. Proficiency in at least one of the following languages: Java/Kotlin (Android) or Swift/Objective-C (iOS).
5. Ability to understand, debug, and optimize large and complex codebases.
...",not sure,yes
"Software Engineer, New Grad (2026 Start)",2025-09-12,https://jobright.ai/jobs/info/68ce19c4b2a74e1837edf2cc?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Francisco, CA",Zip,251-500,"Compliance,Enterprise Resource Planning (ERP)",$140K-$145K /yr,"1. Pursuing a BS or MS in Computer Science or related technical field involving coding (e.g. physics or math), with a graduation date between December 2025 - June 2026
2. Experience with web applications and API development. At Zip, our stack includes Python, Javascript/TypeScript, React, and GraphQL
3. Ability and interest to quickly learn new frameworks, architecture patterns, and programming languages as needed
4. Fantastic written and verbal communication skills
5. Prior internships in high-growth startup environment",not sure,yes
"Software Engineer, New Grad",2025-09-12,https://jobright.ai/jobs/info/68c4bd0831e5763f188e3161?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Washington, District of Columbia, United States",Alphataraxia Management LP,11-50,"Consulting,Financial Services",$110000-$110000 /yr,"1. A strong academic record and high technical aptitude. Background or major in Computer Science or a related technical field is required.
2. Strong problem-solving skills and an eagerness to learn new technologies.
3. Excellent communication and collaboration skills.
4. Enthusiasm for supporting and helping teammates.
5. An ability to work in person on a hybrid schedule (three days per week in-office) in our DC office.
...",no,yes
Software Engineer Graduate (Media Engine) - 2026 Start (BS/MS),2025-09-12,https://jobright.ai/jobs/info/68cdfdfce23def7af55c0e90?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$119K-$187K /yr,"1. Bachelor's or Master’s degree in Computer Science, Computing Engineering, or related fields.
2. Familiar with at least one programming language: C, C++, Java, Python, or Golang.",not sure,yes
Dotnet Full stack Developer,2025-09-12,https://jobright.ai/jobs/info/68c5bedfc96a22563ece9ce9?utm_source=1100&utm_campaign=Software Engineering,Remote,Anywhere in the US,Infosys,10000+,"Consulting,Information Services","$61,000-$73,200 /yr","1. Candidate can be located anywhere in US.
2. Bachelor’s degree or foreign equivalent required from an accredited institution. Will also consider three years of progressive experience in the specialty in lieu of every year of education.
3. In order to comply with legal requirements, this role is limited to 'U.S. persons' as defined by 22 C.F.R. §120.15. U.S. persons include U.S. citizens, U.S. Lawful Permanent Residents, and certain refugees and asylees.",no,
IOV SW TEST ENGINEER - TESTING,2025-09-12,https://jobright.ai/jobs/info/68c4a40c14bb275ce0195357?utm_source=1100&utm_campaign=Software Engineering,On Site,"Gardena, California, United States",Faraday Future,101-250,"Automotive,Electric Vehicle",$85000-$150000 /yr,"1. Master's Degree or foreign equivalent in computer science, software engineering, electrical engineering, data science or closely related field plus 1 year of work experience in the job offered or related occupation.
2. Expertise/knowledge sufficient to adequately perform the duties of the job being offered.
3. Performing unit, system integration, system, security, safety or performance testing.
4. Effectively and efficiently connect and collaborate with peers, development team, product owners, solution architects and other subject matter specialists.
5. Maintain safety, security and privacy standards in all areas of responsibility.
...",not sure,
Application Developer,2025-09-12,https://jobright.ai/jobs/info/68cde92e1ad6b16f0289fda8?utm_source=1100&utm_campaign=Software Engineering,On Site,"Irvine, CA",UC Irvine,,,$31.47-$38.31 /hr,"1. Knowledge of secure software development.
2. Intermediate skills associated with the design, development, modification and deployment of software, including object-oriented programming concepts.
3. Knowledge of other IT related areas.
4. Demonstrated software repository skills.
5. Experience with common programming tools.
...",not sure,
"Software Engineering Resident, AQMed (Hardware Interface)",2025-09-12,https://jobright.ai/jobs/info/68c49f9314bb275ce019501e?utm_source=1100&utm_campaign=Software Engineering,On Site,"Palo Alto, USA",SandboxAQ,101-250,"Artificial Intelligence (AI),Cyber Security",,"1. Currently enrolled in or a recent graduate of a M.S., or Ph.D. program in Computer Science, Electrical Engineering, Physics, or a related technical field.
2. Very strong programming proficiency in a modern programming language, ideally Python.
3. Comfortable and experienced with Linux-based systems and the command line.
4. Demonstrated experience working on projects that involve the integration of software with physical hardware.
5. Authorization to work in the United States.",no,
Software Integration and Test Engineer (25-367),2025-09-12,https://jobright.ai/jobs/info/68c49f6914bb275ce0195006?utm_source=1100&utm_campaign=Software Engineering,On Site,"Colorado Springs, CO",Trace3,1001-5000,"Information Services,Information Technology",$85000-$115000 /yr,"1. Must have taken Information Technology courses, and/or formal education/certification courses within the Information Technology disciplines.
2. Experience with any of the following Information Technology disciplines; Operating systems; Windows, Linux and/or Unix; hardware and software systems software development, application development, data management, cybersecurity and network administration.
3. Experience with Java, R, MatLab HTML, C++ software development a plus.
4. Graduate of a 4-year college or university completing a B.S in Information Technology (IT), Computer Science, Math, Engineering, or Physical Sciences (For non-Computer Science majors, prefer minor in Computer Science or strong coursework in several Computer Science courses).
5. Secret clearance.",no,
Software Integration and Test Engineer (25-366),2025-09-12,https://jobright.ai/jobs/info/68c49ec014bb275ce0194f9b?utm_source=1100&utm_campaign=Software Engineering,On Site,"Colorado Springs, CO",Trace3,1001-5000,"Information Services,Information Technology",$85000-$115000 /yr,"1. Must have taken Information Technology courses, and/or formal education/certification courses within the Information Technology disciplines.
2. Experience with any of the following Information Technology disciplines; Operating systems; Windows, Linux and/or Unix; hardware and software systems software development, application development, data management, cybersecurity and network administration.
3. Graduate of a 4-year college or university completing a B.S in Information Technology (IT), Computer Science, Math, Engineering, or Physical Sciences (For non-Computer Science majors, prefer minor in Computer Science or strong coursework in several Computer Science courses).
4. Secret clearance.",no,
QA Engineer I – Visualization,2025-09-12,https://jobright.ai/jobs/info/68c49e7314bb275ce0194f64?utm_source=1100&utm_campaign=Software Engineering,On Site,"Redlands, CA",Esri,5001-10000,"3D Technology,Analytics","$68,640-$104,000 /yr","1. 1+ years of experience using an application development language (such as C++, Java, C#, or Visual Basic)
2. Experience leveraging a real-time visualization platform (such as Unity or Unreal Engine)
3. Analytical problem-solving ability
4. Good organizational skills and an ability to multitask and collaborate with others
5. Excellent written and verbal communication skills
...",not sure,
"Natl Tax Technology Associate, Software Engineer I - Tax Product Development - Winter 2026 (Multiple Locations)",2025-09-12,https://jobright.ai/jobs/info/68d01343dbd9fb154eded1f3?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"330 North Wabash, Chicago, IL, 60611, US",BDO USA,10000+,"Accounting,Consulting",$85000-$120000 /yr,"1. Bachelor's degree required, with a focus in Computer Science, Technology, Engineering, Mathematics (STEM), Finance, or Accounting, preferred
2. One (1) or more years of experience in a technology field, preferred
3. Experience with developing web applications utilizing C#, ASP.NET, and Web API, preferred
4. Experience with developing integration packages, stored procedures and database schemas utilizing Azure SQL, and NO-SQL DBs, preferred
5. Experience with JavaScript Libraries, including TypeScript and Angular, React, or similar, preferred
...",not sure,
