Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Business Applications Owner I,2025-08-03,https://jobright.ai/jobs/info/687e91202097a271a89960a4?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Multi Location
Buffalo Grove, Illinois, United States
Conshohocken, Pennsylvania, United States",Onbe,251-500,"Finance,Financial Services",$85000-$100000 /yr,"1. Bachelor’s degree in Computer Science or Accounting/Finance
2. At least 1 year of experience in product development, technology, business analysis, or related fields.
3. Experience with delivering data-driven solutions with a customer-first approach
4. Familiarity with prototyping, iterative development, and Agile methodologies.
5. Experience working on internal applications or enterprise systems, including data and intelligence solutions.
...",not sure,
"Software Engineer, New Grad - Infrastructure",2025-08-03,https://jobright.ai/jobs/info/686416f5a74dbdc4b5bb18bf?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"New York, NY",Palantir Technologies,1001-5000,"Analytics,Big Data",$135000-$145000 /yr,"1. Engineering background in fields such as Computer Science, Mathematics, Software Engineering, or Physics.
2. Familiarity with data structures, storage systems, cloud infrastructure, frontend frameworks, and other technical tools.
3. Experience coding in programming languages, such as Java, C++, Python, TypeScript, JavaScript, or similar languages.
4. Active US Security clearance, or eligibility and willingness to obtain a US Security clearance.
5. Passion for helping other developers build better applications.
...",no,yes
Campus Full Time 2026 - Software Developer,2025-08-03,https://jobright.ai/jobs/info/688107ff16ea5743a373532e?utm_source=1100&utm_campaign=Software Engineering,On Site,New York,Five Rings,51-100,Service Industry,$300000-$300000 /yr,"1. Experience in software development, particularly in C++
2. Familiarity with Linux operating systems
3. Ability to implement trading strategies
4. Experience connecting to exchanges
5. Skills in designing trader-facing interfaces
...",not sure,
Software Dev Engineer II - AMZ9080425,2025-08-03,https://jobright.ai/jobs/info/688110c429ad6b2744adeae0?utm_source=1100&utm_campaign=Software Engineering,On Site,"Dallas, Texas, USA",Amazon,10000+,"Delivery,E-Commerce","$143,700-$194,400 /yr","1. Bachelor's degree or foreign equivalent degree in Computer Science, Engineering, Mathematics, or a related field
2. one year of experience in the job offered or a related occupation
3. one year of experience in designing and developing large-scale, multi-tiered, multi-threaded, embedded or distributed software applications, tools, systems, and services using C#, C++, Java, or Perl
4. one year of experience in Object Oriented Design",not sure,
"Software Engineer, Early Career",2025-08-03,https://jobright.ai/jobs/info/66eae4b044845a795e39bcff?utm_source=1100&utm_campaign=Software Engineering,On Site,"Chicago, New York",Aquatic Capital Management,101-250,"Consulting,Financial Services",$150000-$200000 /yr,"1. A bachelor’s degree in Computer Science, Software Engineering, or equivalent
2. A history of building software solutions in Python or C++
3. Knowledge of event-driven architectures
4. Knowledge of distributed systems
5. No more than 3 years of professional (post-education) experience
...",not sure,
"Software Engineer, C++",2025-08-03,https://jobright.ai/jobs/info/68816ea029ad6b2744ae2197?utm_source=1100&utm_campaign=Software Engineering,On Site,"Hawthorne, CA",SpaceX,1001-5000,"Advanced Materials,Aerospace",$15K-$145K /yr,"1. Bachelor's degree in computer science, math, or engineering
2. 1+ years of experience in software development, programming in modern C++",no,
Application Engineer,2025-08-03,https://jobright.ai/jobs/info/68817b8c16ea5743a373967b?utm_source=1100&utm_campaign=Software Engineering,On Site,"Reno, NV",Arrow Electronics,10000+,"Consulting,Electrical Distribution",$99K-$142K /yr,"1. 1-2 FTZ Implementations
2. 1-2 years of Warehouse Experience
3. Transportation Management (TMS) Experience
4. Experience debugging Oracle PL/SQL and writing advanced level queries, specifically in Oracle PL/SQL
5. Ability to work as part of a cross-cultural team including flexibility to support multiple locations when necessary
...",not sure,
Software Dev Engineer II - AMZ24351.1,2025-08-03,https://jobright.ai/jobs/info/68818e0629ad6b2744ae3016?utm_source=1100&utm_campaign=Software Engineering,On Site,"New York, NY",Amazon Web Services (AWS),10000+,"Consulting,DevOps",$158K-$214K /yr,"1. A Bachelor's degree or foreign equivalent in Computer Science, Engineering, Mathematics, or a related field
2. One year of experience in the job offered or a related occupation
3. One year of experience in designing and developing large-scale, multi-tiered, multi-threaded, embedded or distributed software applications, tools, systems, and services using: C#, C++, Java, or Perl
4. Experience in Object Oriented Design",not sure,
"Software Engineer II, Backend (Loan Originations & Reporting)",2025-08-03,https://jobright.ai/jobs/info/68811317f4f06100f3a23aa8?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Multi Location
Remote US
Nashville, TN
San Diego, CA
Detroit, MI
Houston, TX
Portland, OR
Boise, ID
Charlotte, NC
Raleigh, NC
Palo Alto, CA
Philadelphia, PA
Boulder, CO
Dallas, TX
San Jose, CA
Phoenix, AZ
Madison, WI
St Louis, MO
Baltimore, MD
Miami, FL
Las Vegas, NV
Richmond, VA
Minneapolis, MN
Sioux Falls, SD
Denver, CO
Washington, DC
Cleveland, OH",Affirm,1001-5000,"Financial Services,FinTech",$160000-$210000 /yr,"1. You have a total of 1.5+ years of experience as a software engineer.
2. You have experience designing, developing and launching backend systems and are proficient in one of Python or Kotlin.
3. You are familiar with the building blocks of distributed systems, and the technologies like AWS, MySQL and Kubernetes.
4. You have mastered taking a simple problem or business scenario into a solution that interacts with multiple software components, and executing on it by writing clear, easily understood, well tested and extensible code.
5. You are comfortable navigating a large code base, debugging others' code, and providing feedback to other engineers through code reviews.
...",not sure,
Software Dev Engineer II - AMZ26498.1,2025-08-03,https://jobright.ai/jobs/info/68818fe016ea5743a3739ed5?utm_source=1100&utm_campaign=Software Engineering,On Site,"Hawthorne, CA",Amazon,10000+,"Delivery,E-Commerce",$144K-$194K /yr,"1. Bachelor's degree or foreign equivalent degree in Computer Science, Engineering, Mathematics, or a related field
2. One year of experience in the job offered or a related occupation
3. One year of experience in designing and developing large-scale, multi-tiered, multi-threaded, embedded or distributed software applications, tools, systems, and services using C#, C++, Java, or Perl
4. Experience in Object Oriented Design",not sure,
Software Engineer,2025-08-03,https://jobright.ai/jobs/info/68497f4a80075527eb42d777?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"New York, NY",Brellium,11-50,"Billing,Enterprise Software",$110K-$130K /yr,"1. Proficiency in Python and Typescript
2. Strong problem-solving chops and a bias toward action
3. SQL and relational databases
4. Excitement about working in a fast-paced, high-impact startup environment
5. Excellent communication and teamwork skills",not sure,
Software Engineer I - Legal & Compliance,2025-08-03,https://jobright.ai/jobs/info/6881f4fcee15177ae9719353?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Hartford, CT",Travelers,10000+,"Auto Insurance,Insurance",$96K-$159K /yr,"1. Bachelor’s degree or its equivalent in work experience.
2. One year of programming/development experience.",not sure,
"Manager III, Software Dev - AMZ26552.1",2025-08-03,https://jobright.ai/jobs/info/6882fa46b54cac0f1e73418c?utm_source=1100&utm_campaign=Software Engineering,On Site,"Seattle, WA",Amazon Web Services (AWS),10000+,"Consulting,DevOps",$185K-$250K /yr,"1. Bachelor’s degree or foreign equivalent degree in Computer Science, Engineering, Mathematics, or a related field
2. one year of experience in the job offered, or as a Software Engineer, Software Developer, or a related occupation
3. one year of experience in providing technical leadership and project management for all aspects of the software development lifecycle
4. one year of experience in developing large-scale, multi-tiered distributed software systems using Java, C#, or C++
5. experience in service-oriented architecture
...",not sure,
Product Engineer I – ArcGIS Pro Sharing,2025-08-03,https://jobright.ai/jobs/info/6800fa5caa59ff36f77600a6?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Redlands, CA",Esri,5001-10000,"3D Technology,Analytics",$68640-$104000 /yr,"1. 1+ year of demonstrated experience in programming languages such as C# or Python
2. Experience in a software development environment, particularly in designing and testing authentication protocols (SAML, OAuth, OIDC)
3. Excellent problem-solving skills and attention to detail
4. Effective communication skills and ability to work in a collaborative team environment
5. Bachelor’s in computer science, GIS, geography, or a STEM related field",not sure,
Software Dev Engineer II - AMZ24284.1,2025-08-03,https://jobright.ai/jobs/info/6854a7665b979ccfb6700aef?utm_source=1100&utm_campaign=Software Engineering,On Site,"Seattle, WA",Amazon,10000+,"Delivery,E-Commerce",$129K-$224K /yr,"1. Bachelor's degree or foreign equivalent in Computer Science, Engineering, Mathematics, or a related field
2. one year of experience in the job offered or a related occupation
3. one year of experience in designing and developing large-scale, multi-tiered, multi-threaded, embedded or distributed software applications, tools, systems, and services using: C#, C++, Java, or Perl
4. Object Oriented Design",not sure,
Embedded Software Engineer,2025-08-03,https://jobright.ai/jobs/info/688f8d0b6a4aac5783cdd7a7?utm_source=1100&utm_campaign=Software Engineering,On Site,"Austin, Texas, United States",Neuralink,251-500,"Biotechnology,Medical","$119,000-$281,000 /yr","1. Bachelor's degree in computer science, electrical engineering, related field, or equivalent experience
2. 1+ years of experience with embedded systems (including internships)
3. Proficient in C/C++, and Python
4. Knowledge of MCU architectures, peripherals, and development environments
5. Comfortable reading electrical schematics and datasheets
...",not sure,
Software Development Engineer I,2025-08-03,https://jobright.ai/jobs/info/688d873acdbd821a3663b24d?utm_source=1100&utm_campaign=Software Engineering,On Site,"Bethpage, NY",Optimum,5001-10000,,$84K-$137K /yr,"1. Bachelor’s degree in Computer Science or a related field.
2. 1-2 years of hands-on experience in DevOps, GitOps, software development, and automation.
3. Expertise in programming languages such as Python, Java, or Golang.
4. Proficient in the Google Cloud environment.
5. In-depth understanding of software development methodologies and modern DevSecOps practices.
...",not sure,
Software Development Engineer I- National Geospatial-Intelligence Agency,2025-08-03,https://jobright.ai/jobs/info/688dc90de5cead4afd45ac12?utm_source=1100&utm_campaign=Software Engineering,On Site,"St Louis, MO",Esri,5001-10000,"3D Technology,Analytics",$76K-$129K /yr,"1. 1+ years of Javascript experience
2. Professional experience in a similar position supporting similar responsibilities
3. Strong foundation in object-oriented software principles
4. Ability to analyze software/algorithms and identify improvements
5. Defense and Intel domain experience
...",no,
"Software Engineer, New Grad (2026)",2025-08-03,https://jobright.ai/jobs/info/688d345f1808534a89cc1dc1?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"San Francisco, CA",Sentry,251-500,"Application Performance Management,Developer Tools",$135K-$145K /yr,"1. B.S. or higher in Computer Science (or similar degree program)
2. At least 1 previous internship or equivalent practical experience
3. Implementation skills with one or more general-purpose programming languages, e.g. Python, JavaScript, Java, etc.
4. Good knowledge of algorithms, data structures, and object-oriented design principles
5. Experience working with version control and unit testing
...",no,yes
Quality Assurance Engineer III - AMZ23108.4,2025-08-03,https://jobright.ai/jobs/info/689233d7f47efe211395a77f?utm_source=1100&utm_campaign=Software Engineering,On Site,"New York, New York, USA",Amazon,10000+,"Delivery,E-Commerce","$150,280-$198,400 /yr","1. Master's degree or foreign equivalent in Computer Science, Engineering, Mathematics, or a related field and 1 year of experience in the job offered, or Programmer/Analyst, Quality Assurance Engineer, Software Test Developer related occupation.
2. Employer will accept a Bachelor's degree or foreign equivalent in Computer Science, Engineering, Mathematics, or a related field followed by five progressively responsible years of experience in the job offered, or Programmer/Analyst, Quality Assurance Engineer, Software Test Developer related occupation as equivalent to the Master's degree and one year of experience.
3. Must have 1 year of experience in the following skill(s):
4. Collaborating with development teams, product managers and technical managers on day-to-day basis to deliver complex features to customers with high quality.
5. Testing large-scale software systems, including test planning, test design, test strategy, and test execution.
...",not sure,
"Software Engineer II, Backend (Developer Environments)",2025-08-03,https://jobright.ai/jobs/info/688d46a827f9022553c0a753?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Multi Location
Remote US
Baltimore, MD
Cleveland, OH
San Jose, CA
Sioux Falls, SD
Palo Alto, CA
Boise, ID
Miami, FL
Las Vegas, NV
Dallas, TX
Detroit, MI
Richmond, VA
San Diego, CA
Portland, OR
St Louis, MO
Houston, TX
Boulder, CO
Madison, WI
Phoenix, AZ
Minneapolis, MN
Philadelphia, PA
Raleigh, NC
Denver, CO
Nashville, TN
Washington, DC
Charlotte, NC",Affirm,1001-5000,"Financial Services,FinTech","$160,000-$210,000 /yr","1. This position requires either equivalent practical experience or a Bachelor’s degree in a related field.
2. You have a total of 1.5+ years of experience as a software engineer.
3. You have experience designing, developing and launching backend systems and are proficient in one of Python or Kotlin.
4. You are familiar with the building blocks of distributed systems, and the technologies like AWS, MySQL and Kubernetes.
5. You have mastered taking a simple problem or business scenario into a solution that interacts with multiple software components, and executing on it by writing clear, easily understood, well tested and extensible code.
...",not sure,
Engineering Manager,2025-08-03,https://jobright.ai/jobs/info/688d4be81808534a89cc26cc?utm_source=1100&utm_campaign=Software Engineering,Remote,United States,FreeWill,101-250,"Non Profit,Social",$155K-$175K /yr,"1. Has 1-2 years of experience as an engineering manager or tech-lead with direct reports
2. Has strong experience as a player-coach. This role will be 75% people management and 25% hands on code delivery alongside the team
3. Recent, hands-on technical experience so that when the team faces complex challenges, they trust you to provide clear guidance when needed
4. Brings expert-level knowledge in our stack with strong opinions on architecture, performance, and scalability
5. Mentors engineers in technical depth and career development with a focus on coaching
...",no,
"Software Engineer - Fullstack, Redmond",2025-08-03,https://jobright.ai/jobs/info/688d9d73e5cead4afd45830e?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Redmond, Washington, United States",Microsoft,10000+,"Artificial Intelligence (AI),Data Management",$84200-$165200 /yr,"1. Bachelor's Degree (or currently pursuing a degree) in Computer Science or related technical discipline, OR equivalent experience.
2. Proven experience coding in languages including, but not limited to, C, C++, C#, Java, JavaScript, or Python.",not sure,
"Software Engineer, Routing - New Grad",2025-08-03,https://jobright.ai/jobs/info/6871b00306ad7073463c6ab4?utm_source=1100&utm_campaign=Software Engineering,On Site,"Mountain View, CA",Nuro,501-1000,"Artificial Intelligence (AI),Autonomous Vehicles",$145K-$170K /yr,"1. You have experience of building and scaling real-time server-side applications.
2. You have worked on large-scale complex algorithm problems, and know how to balance correctness and performance.
3. You are proficient in C++, Go, or Python.
4. You know how to choose the right storage technology for the job.
5. You have experience with a wide-range of databases, including relational (PostgreSQL, MySQL), non-relational (BigTable, Cassandra, Redis, etc), and data warehouses (BigQuery, Snowflake, etc).
...",not sure,yes
Software Development Engineer Graduate (Intent-Based Networking) - 2025 Start (PhD),2025-08-03,https://jobright.ai/jobs/info/6855ec309f1705df4dec8d34?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Jose, CA",ByteDance,10000+,"Content,Data Mining",$145K-$250K /yr,"1. Current year or recent PhD graduate with a background in Computer Science, Electronic Engineering, Computer Engineering, Network Engineering or related technical discipline
2. Have Strong knowledge of networks, familiar network protocols, such as tcp/ip, DNS, arp
3. Familiar with HTML, CSS, JavaScript, TypeScript, and other front-end technologies
4. Proficient in at least one back-end programming language, Python/Go/C/C++/Rust among others
5. Familiar with mainstream SQL and NoSQL database working principles, with database programming and optimization skills
...",not sure,yes
"ADC Engineer I, Amazon Dedicated Cloud Engineering - Support Engineering",2025-08-03,https://jobright.ai/jobs/info/683a6b008f1dc4958bd0bdf0?utm_source=1100&utm_campaign=Software Engineering,On Site,"Jessup, MD",Amazon Web Services (AWS),10000+,"Consulting,DevOps",$82K-$152K /yr,"1. High school or equivalent diploma, or A+ or CND (Certified Network Defender) or Network+ or Security+
2. 1-3 years of experience with Systems Administration in Linux/Unix (Ubuntu, CentOS, RedHat, Solaris, etc.)
3. 1-3 years of experience with Networking (TCP/IP, DNS)
4. 1-3 years of experience with Troubleshooting / Support for technical IT issues
5. Current, active US Government Security Clearance of TS/SCI with Polygraph",no,
Frontend Software Engineer - University Graduate 2025,2025-08-03,https://jobright.ai/jobs/info/6838bd69f24ef6cf01066787?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Mateo, CA",Verkada,1001-5000,"Enterprise Software,Internet of Things",$120K-$165K /yr,"1. BS/MS in Computer Science or similar technical field of study and available to start in 2025
2. Internship experience developing and launching products
3. Experience building reusable components, utilizing CSS pre-processors and building pixel-perfect user interfaces
4. Proficient understanding of JavaScript or TypeScript, including contexts, prototypes/classes and closures
5. Experience working with a modern web framework such as Angular.js, React or Vue
...",yes,yes
Software Engineer Graduate (Multi Cloud CDN) - 2025 Start (BS/MS) - San Jose / Seattle / Boston,2025-08-03,https://jobright.ai/jobs/info/685639617d54b6be490d8711?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Jose, CA",ByteDance,10000+,"Content,Data Mining",$119K-$259K /yr,"1. Bachelor's degree or above in computer science, electronics and communication, mathematics, physics, or related fields.
2. Familiarity with one or two programming languages such as C/C++, Go, Python, Java, or PHP in a Linux environment.
3. Strong communication skills, execution ability, and a willingness to learn and work collaboratively in a team environment.",not sure,yes
"Software Development Engineer, SDN Traffic Intelligence & Control-2025 Start (PhD)",2025-08-03,https://jobright.ai/jobs/info/68560dfdc2b2cd68886d9457?utm_source=1100&utm_campaign=Software Engineering,On Site,"Seattle, WA",ByteDance,10000+,"Content,Data Mining",$130K-$246K /yr,"1. Current year or recent PhD graduate with a background in computer science, network engineering or a related field
2. Proficiency in at least one programming language, such as Go, C++, or Python, with a strong foundation in designing and developing distributed systems
3. In-depth understanding of networking protocols and the TCP/IP stack
4. Practical or research experience in the areas of bandwidth management or distributed rate limiting systems/algorithms will be considered particularly favorable",not sure,
Quality Assurance Engineer,2025-08-03,https://jobright.ai/jobs/info/683b4b2616bd237dfc7b06f5?utm_source=1100&utm_campaign=Software Engineering,On Site,"Buffalo, NY",Moog Inc.,10000+,"Aerospace,Industrial",$65K-$90K /yr,"1. Bachelor’s degree in engineering or a related technical discipline. May consider combination of education/experience in lieu of degree.
2. Minimum of 1-3 years of Quality Engineering work experience in manufacturing including AS9100 standards or similar, statistics, spreadsheets, and database software packages.
3. Experience with statistical, spreadsheet, and database software packages.
4. Experience in manufacturing including AS9100 standards or similar, statistics, spreadsheets, and database software packages.",not sure,
Software Engineer Graduate (Multi Cloud CDN) - 2025 Start (BS/MS) - San Jose / Seattle / Boston,2025-08-03,https://jobright.ai/jobs/info/6855ec309f1705df4dec8d4d?utm_source=1100&utm_campaign=Software Engineering,On Site,"Seattle, WA",ByteDance,10000+,"Content,Data Mining",$113K-$178K /yr,"1. Bachelor's degree or above in computer science, electronics and communication, mathematics, physics, or related fields.
2. Familiarity with one or two programming languages such as C/C++, Go, Python, Java, or PHP in a Linux environment.
3. Strong communication skills, execution ability, and a willingness to learn and work collaboratively in a team environment.",not sure,yes
Software Developer Associate,2025-08-03,https://jobright.ai/jobs/info/68831e52b54cac0f1e735cb1?utm_source=1100&utm_campaign=Software Engineering,On Site,"Annapolis Junction, MD",General Dynamics Information Technology,10000+,"Artificial Intelligence (AI),Cloud Computing","$102,000-$138,000 /yr","1. Top Secret SCI + Polygraph clearance level must currently possess
2. Top Secret SCI + Polygraph clearance level must be able to obtain
3. 0+ years of related experience
4. Software Systems
5. Software Updates
...",no,yes
"Software Development Engineer, Graduate (Intent-based networking) - 2025 Start (PhD)",2025-08-03,https://jobright.ai/jobs/info/685639617d54b6be490d870d?utm_source=1100&utm_campaign=Software Engineering,On Site,"Seattle, WA",ByteDance,10000+,"Content,Data Mining",$138K-$238K /yr,"1. Current year or recent PhD graduate with a background in Computer Science, Electronic Engineering, Computer Engineering, Network Engineering or related technical discipline
2. Have Strong knowledge of networks, familiar network protocols, such as tcp/ip, DNS, arp
3. Familiar with HTML, CSS, JavaScript, TypeScript, and other front-end technologies
4. Proficient in at least one back-end programming language, Python/Go/C/C++/Rust among others
5. Familiar with mainstream SQL and NoSQL database working principles, with database programming and optimization skills
...",not sure,yes
Software Engineer - Product,2025-08-03,https://jobright.ai/jobs/info/68802162764c3d7411c4f980?utm_source=1100&utm_campaign=Software Engineering,On Site,"New York, NY",Meta,10000+,"Artificial Intelligence (AI),Augmented Reality","US$185,644-US$200,200 /yr","1. Requires a Bachelor's degree (or foreign degree equivalent) in Computer Science, Engineering, Information Systems, Analytics, Mathematics, Statistics, Physics, Applied Sciences, or a related field
2. Requires completion of an undergraduate-level course, research project, or internship involving each of the following:
3. 1. Coding in at least one of the following industry-standard languages: C, C++, Java, or C#
4. 2. Building large-scale infrastructure applications
5. 3. Full stack web/mobile application development in at least one of the following industry-standard languages: C, C++, Java, or C#
...",not sure,
Software Engineer - Forward Deployed,2025-08-02,https://jobright.ai/jobs/info/6880890e764c3d7411c54424?utm_source=1100&utm_campaign=Software Engineering,Hybrid,San Francisco Bay Area,Invisible Technologies,251-500,"Data Center Automation,Information Technology",$88K-$176K /yr,"1. 1-4 years of professional experience in software engineering or ML engineering
2. Strong Python skills and familiarity with libraries like PyTorch, Hugging Face, LangChain, or OpenAI APIs
3. Solid understanding of data pipelines, APIs, and production deployment (e.g., Docker, FastAPI, GCP/AWS)
4. Experience building usable systems from messy data and ambiguous requirements
5. Strong communication skills — you can explain technical decisions to delivery teams and client stakeholders
...",not sure,
Junior Software Engineer,2025-08-02,https://jobright.ai/jobs/info/688d2a3d3a30793eb9649027?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Walnut Creek, CA",SewerAI,11-50,"Artificial Intelligence (AI),Infrastructure","$115,000-$135,000 /yr","1. 1-3 years of software development experience or equivalent education
2. Computer Science degree or relevant bootcamp/self-taught background
3. Eagerness to learn new technologies and domains
4. Problem-solving attitude with attention to detail
5. Communication skills for collaborating with team members
...",not sure,
IT App Dev Engr II - AMZ8735731,2025-08-02,https://jobright.ai/jobs/info/6887df7a4174df41e0fa1367?utm_source=1100&utm_campaign=Software Engineering,On Site,"Sunnyvale, California, USA",Amazon,10000+,"Delivery,E-Commerce","$146,307-$185,000 /yr","1. Bachelor’s degree or foreign equivalent degree in Business, Management Information Systems, Computer Science, Engineering, or a related field
2. one year of experience in the job offered or as a Computer Systems Analyst, Software Engineer or Developer, or a related occupation
3. one year of experience in using database design, data structures and complexity analysis
4. one year of experience in providing application support using Oracle, Oracle PL/SQL, SQL, UNIX/Linux shell scripting, and ETL tools",not sure,
"Application Engineer - TM1/Planning Analytics, Financial Reporting & Insights",2025-08-02,https://jobright.ai/jobs/info/687ed5f7764c3d7411c46950?utm_source=1100&utm_campaign=Software Engineering,On Site,"Multi Location
Seattle, WA
Irving, TX
Jersey City, NJ",Amazon,10000+,"Delivery,E-Commerce",$82K-$205K /yr,"1. Bachelor's Degree in Information Systems, Computer Science, Engineering, Math, Finance/Accounting, or a related discipline
2. 1+ year experience working in financial planning/budgeting, business analysis, or a related analytics field that includes financial modeling, problem solving, and gathering/translating business requirements
3. 1+ year experience working with IBM Cognos TM1 (Planning Analytics) solutions or related Performance Management technologies (Hyperion, SAP, Anaplan or similar)",not sure,
"Engineering Analyst, AdSpam Mobile",2025-08-02,https://jobright.ai/jobs/info/688dc4c2e5cead4afd45a840?utm_source=1100&utm_campaign=Software Engineering,On Site,"Austin, TX",Google,10000+,"Apps,Artificial Intelligence (AI)",$105K-$151K /yr,"1. Bachelor's degree or equivalent practical experience.
2. 1 year of experience in data analysis, including identifying trends, generating summary statistics, and drawing insights from quantitative and qualitative data.
3. 1 year of experience managing projects and defining project scope, goals, and deliverables.",not sure,
Engineer,2025-08-02,https://jobright.ai/jobs/info/688e70cae5cead4afd45cc1b?utm_source=1100&utm_campaign=Software Engineering,On Site,"Broomfield, CO",Magnite,501-1000,"Advertising,Advertising Platforms",$75K-$82K /yr,"1. Familiarity with building and operating large-scale, high-traffic enterprise server applications.
2. Demonstrated strong communication skills and the ability to effectively collaborate in an engineering team.
3. Experience in C/C++ and or Rust
4. Experience in Python(Bash scripting is a plus).
5. Experience programming SQL queries and stored procedures (MySQL is a plus).
...",not sure,
Cloud Engineer: All Levels,2025-08-02,https://jobright.ai/jobs/info/688e75116a4aac5783cd9602?utm_source=1100&utm_campaign=Software Engineering,On Site,"Linthicum Heights, MD","Cipher Tech Solutions, Inc.",51-100,"Cyber Security,Security",$43-$79 /hr,"1. Must be a US Citizen
2. Must be willing and eligible to be sponsored for a US government security clearance
3. Must have a degree in one of the following: Computer Science, Computer Engineering, Electrical Engineering, Information Systems, Math, or Physics
4. Experience designing and deploying cloud solutions in Amazon Web Services or Microsoft Azure
5. Excellent customer service and communication skills as well as the ability to prioritize and meet deadlines
...",no,
Legal Engineer- Agent Deployment,2025-08-02,https://jobright.ai/jobs/info/683884bb8f7183089e64227e?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"New York, NY",Norm Ai,51-100,"Artificial Intelligence (AI),Compliance",$175K-$225K /yr,"1. Juris Doctor (JD) required, with strong legal acumen and 1-2 years of experience in legal or compliance roles.
2. Significant experience working with legal professionals, compliance officers, or in highly regulated industries (e.g., financial services, insurance).
3. Exceptional communication skills with a proven ability to convey complex legal and regulatory concepts in a client-friendly manner.
4. Demonstrated ability to manage complex client relationships.
5. Highly independent and comfortable operating as an individual contributor.
...",not sure,
Engineer,2025-08-02,https://jobright.ai/jobs/info/688e4bb5e5cead4afd45c576?utm_source=1100&utm_campaign=Software Engineering,Hybrid,Colorado - Broomfield,Magnite,501-1000,"Advertising,Advertising Platforms",$75000-$82000 /yr,"1. Familiarity with building and operating large-scale, high-traffic enterprise server applications.
2. Demonstrated strong communication skills and the ability to effectively collaborate in an engineering team.
3. Experience in C/C++ and or Rust
4. Experience in Python(Bash scripting is a plus).
5. Experience programming SQL queries and stored procedures (MySQL is a plus).
...",not sure,
Software Engineer I/II,2025-08-02,https://jobright.ai/jobs/info/688d46a11808534a89cc2505?utm_source=1100&utm_campaign=Software Engineering,Remote,"Seattle, Washington",Omnidian,251-500,"Energy,Internet of Things","$91,630-$145,200 /yr","1. 0–4+ years experience in software development (Engineer I: 0–2, Engineer II: 2–4)
2. Professional experience in a cloud-native architecture
3. Ability to ship features in a modern engineering org
4. Familiarity with object-oriented or functional programming
5. Experience working with databases and APIs
...",not sure,yes
Entry Level Software Engineer,2025-08-02,https://jobright.ai/jobs/info/688e1a946a4aac5783cd869e?utm_source=1100&utm_campaign=Software Engineering,On Site,"Ledgewood, NJ",Digitize Solutions,51-100,"IT Management,Web Design",$0-$62K /yr,"1. Proficient in C (required)
2. Practical expertise with network protocols & interfaces (TCP/IP, UDP, SPI, I²C…)
3. Embedded development in bare-metal environments (Linux, Python, C/C++)
4. Comfortable with PHP, MySQL, Javascript
5. Experience with Arduino or Raspberry Pi platforms
...",not sure,
Test Engineer,2025-08-02,https://jobright.ai/jobs/info/688e01f9e5cead4afd45b723?utm_source=1100&utm_campaign=Software Engineering,On Site,"Washington, DC",SAIC,10000+,"Information Technology,Security",$160K-$200K /yr,"1. Active TS/SCI with Polygraph
2. Proficiency in programming languages such as Python, Java, C++, etc.
3. Experience with testing tools and frameworks (e.g., Selenium, Junit, TestNG).
4. Experience with automated test script execution and management.
5. Knowledge of performance optimization techniques for test scripts.
...",no,yes
Associate Software Engineer,2025-08-02,https://jobright.ai/jobs/info/688d6d113a30793eb964adb5?utm_source=1100&utm_campaign=Software Engineering,On Site,"Torrance, CA",Moog Inc.,10000+,"Aerospace,Industrial",$75K-$105K /yr,"1. Bachelor of Science Degree in Engineering or other technical discipline, preferably Computer Engineering, Electrical Engineering, Computer Science or similar
2. Experience programming in C or C++
3. This position requires access to United States export-controlled information.
4. This position may require obtaining a U.S. government security clearance; this clearance requires U.S. citizenship.",no,
Jr. Cloud Engineer,2025-08-02,https://jobright.ai/jobs/info/687167f306ad7073463c4e75?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Eglin Air Force Base, FL",Accenture Federal Services,10000+,"Consulting,Finance",$69200-$124200 /yr,"1. 1 year of experience working in AWS, Azure, or other cloud environments
2. 1 year of experience in scripting, automation tools, or software development to include debugging skills
3. 1 year of experience with Linux or Windows administration
4. 1 year of experience deploying and configuring software
5. DoD 8570 IAT II or DoD 8140 Equivalent Certification (Sec+, CCNA, etc.)
...",no,
