Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Software Developer Associate,2025-06-26,https://jobright.ai/jobs/info/686777f00e96fc554c1e6b5a?utm_source=1100&utm_campaign=Software Engineering,On Site,"Annapolis Junction, MD",General Dynamics Information Technology,10000+,"Artificial Intelligence (AI),Cloud Computing",$102000-$138000 /yr,"1. Top Secret SCI + Polygraph clearance level must currently possess
2. Top Secret SCI + Polygraph clearance level must be able to obtain
3. 0+ years of related experience
4. Software Systems and Software Updates technical skills
5. Application Development and Software Development skills and abilities
...",no,yes
"Application Engineer - TM1/Planning Analytics, Financial Reporting & Insights",2025-06-26,https://jobright.ai/jobs/info/68007250c37efd3820a6b005?utm_source=1100&utm_campaign=Software Engineering,On Site,"Multi Location
Seattle, WA
Dallas, TX
Jersey City, NJ",Amazon,10000+,"Crowdsourcing,Delivery",$104300-$185000 /yr,"1. Bachelor's Degree in Information Systems, Computer Science, Engineering, Math, Finance/Accounting, or a related discipline
2. 1+ year experience working in financial planning/budgeting, business analysis, or a related analytics field that includes financial modeling, problem solving, and gathering/translating business requirements
3. 1+ year experience working with IBM Cognos TM1 (Planning Analytics) solutions or related Performance Management technologies (Hyperion, SAP, Anaplan or similar)",not sure,
DC Quality Assurance Associate I,2025-06-26,https://jobright.ai/jobs/info/685a16f526818caaa6a108c5?utm_source=1100&utm_campaign=Software Engineering,On Site,"Front Royal, VA",Ferguson,10000+,Wholesale,$15-$34 /hr,"1. The Company is an equal opportunity employer as well as a government contractor that shall abide by the requirements of 41 CFR 60-300.5(a), which prohibits discrimination against qualified protected Veterans and the requirements of 41 CFR 60-741.5(A), which prohibits discrimination against qualified individuals on the basis of disability.
2. Ferguson Enterprises, LLC. is an equal employment employer F/M/Disability/Vet/Sexual Orientation/Gender Identity.
3. Equal Employment Opportunity and Reasonable Accommodation Information",not sure,
Software Engineer 3,2025-06-26,https://jobright.ai/jobs/info/685e811f0e710acd441693f2?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"San Jose, California, United States of America",PayPal,10000+,"E-Commerce Platforms,FinTech","$172,931-$234,300 /yr","1. Master’s degree, or foreign equivalent, in Computer Science, Engineering, or a closely related field plus one year of experience in the job offered or a related occupation.
2. Experience designing and developing software applications using React, NodeJS, Angular, or Vue (1 year)
3. Experience with testing automation using Playwright, Selenium WebDriver, or other UI automation frameworks (1 year)
4. Experience creating and translating mockups into fully functional applications using JavaScript, HTML, CSS, SASS, LESS, Invision, or Sketch (1 year)
5. Experience with source control/version management and package management systems like Git (1 year)
...",no,
ULS IT Resident,2025-06-26,https://jobright.ai/jobs/info/685deefb2fb4aba079998b90?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Pittsburgh, PA",University of Pittsburgh,10000+,,"$43,894-$43,894 /yr","1. Graduate of the University of Pittsburgh’s School of Computing and Information Systems or an equivalent computational, informatics, or engineering program at the University of Pittsburgh.
2. Ability to quickly learn new concepts.
3. Ability to manage tasks efficiently while meeting deadlines.
4. Excellent communication skills.
5. Self-motivated, independent, detail oriented, responsible team-player.
...",no,
Associate Software Engineer II,2025-06-26,https://jobright.ai/jobs/info/685dee6d65012444e1a26951?utm_source=1100&utm_campaign=Software Engineering,On Site,US-MN-Minneapolis,SPS Commerce,501-1000,"Information Services,Information Technology",$69000-$103400 /yr,"1. Bachelor’s degree in Information Systems, Computer Science, Human Resources, or related field
2. 1–2 years of experience with enterprise applications or HR systems (Workday experience a plus)
3. Basic understanding of data structures and system configuration
4. Strong attention to detail, problem-solving, and organizational skills
5. Excellent communication and willingness to learn in a fast-paced environment",not sure,
Software Engineer I - OWS,2025-06-26,https://jobright.ai/jobs/info/685deb8aa7ec013dc518d4c4?utm_source=1100&utm_campaign=Software Engineering,Hybrid,Spokane-CdA Area,OpenEye,101-250,"Computer,Manufacturing",$70K-$100K /yr,"1. Bachelor's Degree in Computer Science or related field
2. Solid understanding of object-oriented programming
3. Ability to quickly learn new technologies and practices
4. Excellent critical thinking and problem-solving skills
5. Strong quality ethic and test-first attitude
...",no,
Software Engineer II - Manufacturing Systems,2025-06-26,https://jobright.ai/jobs/info/685de4091361d54b63c9a044?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Diego, CA",Brain Corp,101-250,"Artificial Intelligence (AI),Autonomous Vehicles",$125000-$125000 /yr,"1. Bachelor’s Degree in Computer Science, Software Engineering, or a related field
2. 1-3 years of demonstrated experience in software development, with a focus on manufacturing or embedded systems.
3. Proficiency in Python, with experience developing diagnostic and automation scripts.
4. Experience with hardware diagnostics and integration for embedded systems.
5. Understanding of Linux OS, including configuration, testing, and deployments.
...",not sure,
NextGen Academy – Entry-Level Engineer,2025-06-26,https://jobright.ai/jobs/info/685e0b6cce08e482ea1b2e4f?utm_source=1100&utm_campaign=Software Engineering,On Site,"Multi Location
Rogers, AR
Bentonville AR, USA",Rocket Software,,"Information Technology,Software",$25-$25 /hr,"1. Proficient with at least one programming language (e.g., Java, C/C++, Python, JavaScript)
2. Demonstrates interest in technology through internships, bootcamps, academic work, or personal projects (e.g., coding at home, building apps, contributing to GitHub)
3. Curious, self-motivated, and eager to learn about systems, networks, and software engineering
4. A collaborative team player with good communication and interpersonal skills
5. Legally authorized to work in the U.S. without sponsorship now or in the future",no,
"Software Engineer, Emerging Talent",2025-06-26,https://jobright.ai/jobs/info/685dcf679168c00acbc55ff6?utm_source=1100&utm_campaign=Software Engineering,Remote,Remote - USA,Coinbase,1001-5000,"Bitcoin,Blockchain",$128775-$151500 /yr,"1. Available to begin employment immediately
2. 1+ years experience in software engineering/development
3. You write high quality, well tested code to meet the needs of your customers
4. You're excited about hard problems and getting things done
5. You are self-motivated and committed to personal growth
...",not sure,
Software Engineer - Creator,2025-06-26,https://jobright.ai/jobs/info/685dcc6e290065f8263433e6?utm_source=1100&utm_campaign=Software Engineering,On Site,"Multi Location
San Francisco, California, USA
Irvine, California, USA
New York, New York, USA
Seattle, Washington, USA",Amazon,10000+,"Crowdsourcing,Delivery",$99500-$200000 /yr,"1. Completed a degree in Computer Science, a related Engineering discipline, or have equivalent experience
2. Completed 1+ years of professional software development or equivalent internship or co-op experience
3. Proficiency in one or more of the following: Go, Java, C#, Kotlin, C++ or Scala
4. Proficiency in Javascript or Typescript
5. A strong foundation of data structures and algorithms
...",not sure,
Digital Communications Specialist,2025-06-26,https://jobright.ai/jobs/info/685dc56a9ec055438c51d0fc?utm_source=1100&utm_campaign=Software Engineering,On Site,"Stillwater, OK",Oklahoma State University,5001-10000,"Education,Social Impact",$18-$26 /hr,"1. Bachelor's in Management Information Systems, Communications, Marketing, Multimedia, or related (degree must be conferred on or before agreed upon start date)
2. Experience updating and managing websites using a content management system is desired.
3. Experience in remediating and testing electronic documents (PDF, Word, Excel, and PowerPoint) and websites for Section 508 compliance using both automation testing tools and manual testing is also desired.
4. One to three years of experience managing web sites, remediating documents, and creating digital content.
5. Demonstrated experience in accessibility standards, knowledge of Web Content Accessibility Guidelines (WGAG) 2.0/ 2.1 standards and guidance, experience remediating documents in Adobe Acrobat Pro DC, experience using web technologies including, but not limited, SharePoint, HTML, content management system use, web design, image editing, editing and content creation.
...",not sure,
Quality Assurance Engineer,2025-06-26,https://jobright.ai/jobs/info/685db93cebb2cfbfca29d189?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Chicago, IL",Strata Decision Technology,251-500,"Accounting,Advice",$68K-$84K /yr,"1. 1-2 years of professional experience as a financial analyst at a bank or credit union or equivalent experience
2. Experience with annual budget process, financial analysis, forecasting, or profitability analytics, preferably as these processes apply to financial institutions
3. Experience with financial modeling in Excel
4. Experience with data analysis, data structures and databases
5. Experience leveraging AI in financial analysis
...",not sure,
"Android Software Engineer, Monetization Client - Ads Core Technology, Demonstration",2025-06-26,https://jobright.ai/jobs/info/685db93cebb2cfbfca29d061?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$145K-$250K /yr,"1. BS/MS degree in Computer Science or equivalent majors/experience
2. 1+ years of experience in native Android development
3. Strong object-oriented development and design skills
4. Proficiency in least one of the following languages: Java/Kotlin
5. Ability to understand and debug large and complex code bases
...",not sure,
"iOS Software Engineer, Monetization Client - Ads Core Technology, Demonstration",2025-06-26,https://jobright.ai/jobs/info/685db93cebb2cfbfca29d058?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$145K-$250K /yr,"1. BS/MS degree in Computer Science or equivalent majors/experience
2. 1+ years of experience in native iOS development
3. Proficiency in Swift and/or Objective-C
4. Ability to understand and debug large and complex codebases
5. Good team communication and collaboration skills",not sure,
Software Engineer I - OWS,2025-06-26,https://jobright.ai/jobs/info/685daf9a122431d706cfc894?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Liberty Lake, WA",OpenEye,101-250,"Computer,Manufacturing",$70000-$100000 /yr,"1. Bachelor's Degree in Computer Science or related field
2. Solid understanding of object-oriented programming
3. Ability to quickly learn new technologies and practices
4. Excellent critical thinking and problem-solving skills
5. Strong quality ethic and test-first attitude
...",no,
Enterprise Act Engineer II - AMZ9442141,2025-06-26,https://jobright.ai/jobs/info/6862c00aeeaf0bc2f5c965ae?utm_source=1100&utm_campaign=Software Engineering,On Site,"Jersey City, New Jersey, USA",Amazon,10000+,"Crowdsourcing,Delivery",$144500-$195400 /yr,"1. Bachelor’s degree or foreign equivalent degree in Computer Science, Engineering, Mathematics, or a related field
2. one year of experience in the job offered or as a Support Engineer, Systems Engineer, or a related occupation
3. one year of experience in the following skill(s): (1) designing, developing, implementing, troubleshooting, and managing large-scale, distributed applications; (2) performing system administration in a Linux or Windows environment; and (3) conducting computer networking, scripting, and automation.",not sure,
Quantitative Developer,2025-06-26,https://jobright.ai/jobs/info/685da42649a6591f72aa95e6?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"New York, NY",LSEG (London Stock Exchange Group),10000+,"Consulting,Data Management",$110K-$183K /yr,"1. 0 to 2 years professional experience as a Python Developer, working on data intensive numerical applications (E.g. Using Numpy, Pandas)
2. Experience with the all stages of the software development lifecycle from product design, technical design, coding, testing, documentation, release into production and ongoing maintenance
3. Strong understanding of 'good design' (eg SOLID design principles) pythonic code style and different design paradigms (eg OO, Functional, Imperative)
4. Experience working with AWS python SDK
5. Excellent problem-solving and communication skills. We work in partnership with product team to collaboratively design and improve functionality
...",not sure,yes
Quality Assurance Engineer,2025-06-26,https://jobright.ai/jobs/info/685d9875b4b079eea36de552?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Chicago, IL",Strata Decision Technology,251-500,"Accounting,Advice",$68000-$84000 /yr,"1. 1-2 years of professional experience as a financial analyst at a bank or credit union or equivalent experience
2. Experience with annual budget process, financial analysis, forecasting, or profitability analytics, preferably as these processes apply to financial institutions
3. Experience with financial modeling in Excel
4. Experience with data analysis, data structures and databases
5. Experience leveraging AI in financial analysis
...",not sure,
Software Engineer I,2025-06-26,https://jobright.ai/jobs/info/68613655b7cadc986a96bc13?utm_source=1100&utm_campaign=Software Engineering,On Site,"Multi Location
Possible
Sunnyvale California",Lockheed Martin,10000+,"Aerospace,Cyber Security",$60200-$106030 /yr,"1. Recent coding experience with C# or C/C++ and one or more of the following: Java, JavaScript, Python, Perl, XML, MATLAB, SQL, LabVIEW, TestStand.
2. Ability to provide occasional 24x7 on-site support to mission critical systems and user support.
3. US Citizenship and the ability to obtain/maintain a Secret clearance.
4. 0+ years professional experience. This is an entry-level position.",no,yes
Interface Developer,2025-06-26,https://jobright.ai/jobs/info/685ef013bfdbb846ab1f7789?utm_source=1100&utm_campaign=Software Engineering,Hybrid,Fully Remote,RSI,501-1000,"Consulting,Government",$60000-$65500 /yr,"1. BS in Computer Science
2. 0 - 1 year of relevant software experience
3. Knowledge of Relational Databases, Object Oriented Design, and Data Structures
4. Familiarity with one or more programming languages
5. Familiarity with standard development techniques (Agile SDLC, OOD)
...",not sure,yes
Quality Assurance Administrator,2025-06-26,https://jobright.ai/jobs/info/685d8e2ec9a5e2dd13b3de5a?utm_source=1100&utm_campaign=Software Engineering,On Site,"Huntington Beach, CA",Adient Aerospace,251-500,"Aerospace,Manufacturing",$24-$27 /hr,"1. A High School Diploma or equivalent is required
2. Must be authorized to work in the United States
3. Ability to communicate effectively in English, both verbally and in writing",no,
Flutter Mobile Application Developer,2025-06-26,https://jobright.ai/jobs/info/685d869bd95193819c41ee71?utm_source=1100&utm_campaign=Software Engineering,Remote,"Warrensville Heights, OH",Cognizant,10000+,"Consulting,Industrial Automation",$55K-$114K /yr,"1. Proficient understanding of Flutter framework, Dart programming, and experience with Flutter state management solutions with 1+ years of hands-on experience in cross platform app development.
2. Proficiency with RESTful APIs, third-party services, and handling asynchronous data.
3. Good understanding on how to implement security flags into mobile apps & Proficient understanding of the most popular SDKs used within mobile apps.
4. Experience on image optimization, proper session management, CDN usage, offline storage, threading, and performance tuning.
5. Understanding Apple’s and Android’s design principles and interface guidelines and knowledge of latest design patterns like MVVM/MVP.",no,
"Software Engineer, PhD, Early Career, Campus, Systems and Infrastructure, 2025 Start",2025-06-26,https://jobright.ai/jobs/info/6866c0bf2268bf9b44927bc8?utm_source=1100&utm_campaign=Software Engineering,On Site,"Multi Location
Kirkland, WA
Bellevue, WA
Irvine, CA
Atlanta, GA
Mountain View, CA
Cambridge, MA
Austin, TX",Google,10000+,"Apps,Artificial Intelligence (AI)",$141000-$202000 /yr,"1. PhD degree in Computer Science or related technical field.
2. Experience coding in one of the following programming languages including but not limited to: C, C++, Java, JavaScript, Python, or Golang.
3. Experience in one or more of the following: architecting or developing distributed systems, concurrency, multi-threading, or synchronization.",no,
Associate Mobile Software Developer (Flutter/dart),2025-06-26,https://jobright.ai/jobs/info/6866b7d0c286d3e4a591315d?utm_source=1100&utm_campaign=Software Engineering,On Site,"Minneapolis, MN",Aspen Technology,1001-5000,"Industrial,Industrial Automation",$71K-$88K /yr,"1. Bachelor’s degree in computer science, Software Engineering or related technical field.
2. 0-3 years of experience with Mobile development using the Flutter (Dart) framework.",no,yes
"Software Engineer, PhD, Early Career, Campus, Embedded Systems and Firmware, 2025 start",2025-06-26,https://jobright.ai/jobs/info/6866b47b517eb6fe91ed253c?utm_source=1100&utm_campaign=Software Engineering,On Site,"Multi Location
Irvine, CA
Austin, TX
Mountain View, CA
Atlanta, GA
Cambridge, MA
Bellevue, WA
Kirkland, WA",Google,10000+,"Apps,Artificial Intelligence (AI)",$141000-$202000 /yr,"1. PhD degree in Computer Science, or a related technical field.
2. Experience in embedded systems/firmware design.
3. Experience coding in C or C++.",no,
Software Dev Engineer II - AMZ26514.1,2025-06-26,https://jobright.ai/jobs/info/6862c00aeeaf0bc2f5c9658e?utm_source=1100&utm_campaign=Software Engineering,On Site,"Jersey City, New Jersey, USA",Amazon,10000+,"Crowdsourcing,Delivery",$158100-$213800 /yr,"1. Bachelor's degree or foreign equivalent degree in Computer Science, Engineering, Mathematics, or a related field
2. one year of experience in the job offered or a related occupation
3. one year of experience in designing and developing large-scale, multi-tiered, multi-threaded, embedded or distributed software applications, tools, systems, and services using: C#, C++, Java, or Perl
4. one year of experience in Object Oriented Design",not sure,
Quantitative Developer,2025-06-26,https://jobright.ai/jobs/info/685d696d177baca7d145d7eb?utm_source=1100&utm_campaign=Software Engineering,On Site,"New York City, United States",LSEG (London Stock Exchange Group),10000+,"Consulting,Data Management",$109800-$183000 /yr,"1. 0 to 2 years professional experience as a Python Developer, working on data intensive numerical applications (E.g. Using Numpy, Pandas)
2. Experience with the all stages of the software development lifecycle from product design, technical design, coding, testing, documentation, release into production and ongoing maintenance
3. Strong understanding of 'good design' (eg SOLID design principles) pythonic code style and different design paradigms (eg OO, Functional, Imperative)
4. Experience working with AWS python SDK
5. Excellent problem-solving and communication skills. We work in partnership with product team to collaboratively design and improve functionality
...",not sure,yes
Quality Assurance Associate,2025-06-26,https://jobright.ai/jobs/info/685d696d177baca7d145d828?utm_source=1100&utm_campaign=Software Engineering,On Site,"Multi Location
Troy, MI, USA
Solon, OH, USA
Daytona Beach, FL, USA",Brown & Brown,10000+,"Financial Services,Insurance",$16-$17 /hr,"1. High School Diploma; or equivalent work experience helpful
2. Strong organizational and analytical skills
3. Proficient in Windows based environment – specifically Word, Excel, and Access
4. Quality/Production must meet or exceed standards
5. Attendance, professionalism and a positive attitude must be maintained",not sure,
Cloud Engineer,2025-06-26,https://jobright.ai/jobs/info/684137c4c1ef27c0ebbd39aa?utm_source=1100&utm_campaign=Software Engineering,On Site,"Colorado Springs, CO",Raft,251-500,,$120K-$140K /yr,"1. U.S. citizenship to be eligible for employment.
2. Bachelor's degree with 0-2 years of experience for Associate level.
3. Bachelor's degree with 2-4 years of experience or Master's degree with 0-2 years of experience for Staff level.
4. Bachelor's degree with 5-7 years of experience or Master's degree with 3-5 years of experience for Senior level.
5. Experience with cloud platforms (Azure, AWS, OpenStack).
...",no,yes
Workday Integration Designer/Developer,2025-06-26,https://jobright.ai/jobs/info/6840eca5821f651a154229ae?utm_source=1100&utm_campaign=Software Engineering,Remote,"Washington, DC",Accenture Federal Services,10000+,"Consulting,Finance",$76100-$176200 /yr,"1. 1 year of experience with Workday implementations
2. Familiarity with Workday integration tools (Orchestration, EIB, and Core Connectors)
3. Basic knowledge of XML, XSLT, REST/SOAP APIs', and data mapping concepts
4. Must have current Workday Integrations certification
5. US Citizens only (no dual citizenship)
...",no,
"Software Engineer, Semantic Normalization - Fullstack (Entry-Level)",2025-06-26,https://jobright.ai/jobs/info/685cfb78243aa473bd770c52?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Seattle, WA",Truveta,251-500,"Analytics,Data Management",$75000-$90000 /yr,"1. A recent / expected graduate from a program in Computer Science, Bioinformatics, Computational Biology or related field of study
2. Familiarity with programming in one or more modern languages (e.g.: JavaScript, dotnet, python, java) through coursework, internships, or personal projects
3. Basic understanding of web development or backend development (e.g., HTML, CSS, REST APIs, databases, server-side logic)
4. Interest in learning about distributed systems, data pipelines, or healthcare technology
5. Strong problem-solving skills and a willingness to learn in a collaborative team setting
...",not sure,
Senior Associate Infrastructure Engineer (multiple openings) - IHM,2025-06-25,https://jobright.ai/jobs/info/685cda8ded8aba2d023bc0bb?utm_source=1100&utm_campaign=Software Engineering,On Site,"Riverwoods, IL",Discover Financial Services,10000+,"Banking,Credit",$85K-$124K /yr,"1. Bachelor's degree in Computer Science or related field
2. 1 year of experience in the job offered or in an Infrastructure Engineer-related occupation
3. Network engineering and operations tools including Cisco Route/Switch, F5 Load Balancing and Bluecat DNS/DHCP
4. Network performance monitoring using SolarWinds
5. Automation technologies including Ansible
...",not sure,
"Software Engineer, Systems Research, PhD, Early Career",2025-06-25,https://jobright.ai/jobs/info/686614f1a3d24ccee9a2960f?utm_source=1100&utm_campaign=Software Engineering,On Site,"Sunnyvale, CA",Google,10000+,"Apps,Artificial Intelligence (AI)",$141000-$202000 /yr,"1. PhD degree in Computer Science, or a related technical field, or equivalent practical experience.
2. Experience coding in one of the following programming languages including but not limited to: C, C++, Java, JavaScript, Python, or Golang.
3. Research experience in an area of computer systems design and implementation.",not sure,
Associate Bubble Developer,2025-06-25,https://jobright.ai/jobs/info/685cad0abee1ebee8277afa3?utm_source=1100&utm_campaign=Software Engineering,On Site,"Multi Location
New York, United States
NYC, New York",Bubble,101-250,"Developer Platform,Generative AI",$81K-$109K /yr,"1. At least one year of professional experience building and shipping production apps in Bubble
2. Portfolio includes high-quality, user-facing Bubble apps such as landing pages, templates, or polished web app experiences
3. Full-stack Bubble experience, especially strong in frontend implementation and visual execution
4. Comfortable collaborating cross-functionally",no,
Temporary Embedded Engineer,2025-06-25,https://jobright.ai/jobs/info/685d586c2fd791ff9922e109?utm_source=1100&utm_campaign=Software Engineering,On Site,"Franklin, MA",GCX,251-500,Health Care,$80K-$110K /yr,"1. Computer Engineering/Computer Science or related degree and/or demonstrated experience in electronics or software test and validation during product development.
2. Knowledge and experience with JAVA, C++, C and Python
3. Experience with Circuit analysis, both in digital and analog circuit development Must have demonstrated debugging, testing, problem solving and teamwork skills.
4. Proficient with Microsoft, Apple and Linux operating systems.
5. Proficient with Microsoft Office suite.
...",not sure,
"Mobile Software Engineer, Android Performance",2025-06-25,https://jobright.ai/jobs/info/685c95ea48d2b8f1f607c567?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$112K-$250K /yr,"1. Bachelor or above degree in a technical field in such as computer science, computer engineering, electrical engineering or equivalent years of experience
2. Strong computer science fundamentals in data structure & algorithms with good problem solving skills
3. Excellent coding skills with one or more programming languages such as Java, Kotlin, C, C++ or Python.",not sure,
"Software Engineer(Android), Mobile Infrastructure",2025-06-25,https://jobright.ai/jobs/info/685c95ea48d2b8f1f607c548?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$145K-$250K /yr,"1. Bachelor's degree or equivalent practical experience
2. 1+ years of industry experience in Android development
3. Experience in building and shipping complex, business critical Android app products with frequent iteration
4. Understanding of design patterns and principles with a broad knowledge of Android techstack
5. Familiar with Jetpack and/or other open source Android libraries, such as RxJava, Retrofit, Litho, etc.
...",not sure,
Sr Engineer - Finance Inventory Valuation,2025-06-25,https://jobright.ai/jobs/info/685c8cafb0b4caa3dd121fee?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Multi Location
Brooklyn Park, MN
7000 Target Pkwy N,NCD-0375 Brooklyn Park,MN 55445",Target,10000+,"Communities,E-Commerce",$95000-$171000 /yr,"1. 4 year degree or equivalent experience
2. 1+ years of software development experience
3. Experience developing with Java or related languages, Spring Boot, and React
4. Demonstrates familiarity with current and emerging technologies in own scope of responsibility, and develops ability to apply these technologies
5. Understands concepts of package solutions and package specific programming language with knowledge of development objects
...",not sure,
ORM Group Risk Specialist - Scenario Analysis / ELED,2025-06-25,https://jobright.ai/jobs/info/685a463c74c42892a4bda328?utm_source=1100&utm_campaign=Software Engineering,On Site,"Portland, ME",TD,10000+,"Banking,Finance",$87K-$130K /yr,,not sure,
"Software Development, Engineering and Services Architect - Epic HIM, Ancillary, Rev Cycle",2025-06-25,https://jobright.ai/jobs/info/685c821b32650b9a772904cf?utm_source=1100&utm_campaign=Software Engineering,On Site,"Lake Success, NY",Northwell Health,5001-10000,"Consulting,Health Care",$121K-$212K /yr,"1. Bachelor's Degree required, or equivalent combination of education and related experience.
2. 1-3 years of relevant experience, required.",not sure,
Software Dev Engineer II - AMZ9442073,2025-06-25,https://jobright.ai/jobs/info/685c799e6c2e7567d75603f2?utm_source=1100&utm_campaign=Software Engineering,On Site,"Boston, Massachusetts, USA",Amazon,10000+,"Crowdsourcing,Delivery",$143700-$194400 /yr,"1. Bachelor's degree or foreign equivalent degree in Computer Science, Engineering, Mathematics, or a related field and one year of experience in the job offered or a related occupation.
2. Must have one year of experience in the following skill(s): (1) designing and developing large-scale, multi-tiered, multi-threaded, embedded or distributed software applications, tools, systems, and services using: (i.) C#, C++, Java, or Perl; and (ii.) Object Oriented Design.",not sure,
Software Engineer,2025-06-25,https://jobright.ai/jobs/info/685c614bea6464156614399c?utm_source=1100&utm_campaign=Software Engineering,On Site,"Multi Location
New York
Chicago",Jump Trading Group,251-500,"Financial Services,Trading Platform",$150000-$200000 /yr,"1. Bachelor’s degree in Computer Science, Computer Engineering, Electronic Engineering or related field
2. Experience or coursework in Data Structures and Algorithms
3. Experience or coursework in Calculus
4. Experience or coursework in Probability and Statistics
5. Experience or coursework in Mathematics
...",not sure,
Software Engineer II,2025-06-25,https://jobright.ai/jobs/info/685c614bea646415661437c1?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Bethesda, MD","Aledade, Inc.",1001-5000,"Health Care,Medical",$140275-$155000 /yr,"1. Must have a Bachelor’s degree or foreign degree equivalent in Computer Engineering, Computer Science, Information Technology, or a closely related field
2. One (1) year of experience in the job offered or a closely related field of study
3. Demonstrated knowledge and experience with the following: (i) web and desktop-based application development; (ii) debugging software applications; (iii) web technologies (HTML, CSS or Web API); (iv) programming languages (.NET, C#, Java, or Python); (v) SQL Server database; (vi) project management practices (agile or lean); (vii) statistical data techniques (i.e., casual inference, syntactic analysis, sampling methods, or NLP), used to address challenges from incomplete, unrepresentative, and mislabeled data; (viii) cloud computing platforms (i.e., AWS, Azure, or Google Cloud); and (ix) security systems that handle sensitive data",not sure,
Salesforce Development Engineer (SFDC),2025-06-25,https://jobright.ai/jobs/info/685c5f532f9cfc84ff082e83?utm_source=1100&utm_campaign=Software Engineering,On Site,"USA - South San Francisco, CA",Twist Bioscience,501-1000,"B2B,Biotechnology",$139000-$14920000 /yr,"1. Experience in Biotechnology Industry
2. Hands-on in common languages like Python and Java
3. Exposure to Salesforce Sales Cloud and Service Cloud development, configurations, objects, components and data management
4. Exposure to developing Lightning web components, Aura components, Apex classes, triggers, Force.com IDE and SOQL/SOSL
5. Exposure to design, development & data structures
...",not sure,
Junior .NET Developer,2025-06-25,https://jobright.ai/jobs/info/685c69f0e0ff231d4e4128f1?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Frankfort, KY",Quantam,11-50,"Delivery,Information Technology",$26-$31 /hr,"1. One to three years of experience in .NET development, with a strong record of accomplishment of delivering high-quality solutions.
2. Expert proficiency in C#, with a strong interest in modern technologies and frameworks.
3. Extensive experience in web development using ASP.NET, SQL Server, MVC, JavaScript, HTML, CSS, and Bootstrap.
4. Experience with Entity Framework and database design.
5. Proficiency with Git version control.
...",not sure,
"MTS I, Software Engineer - Microservices",2025-06-25,https://jobright.ai/jobs/info/685c595d8e477378e74de5ce?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Beaverton, OR",Panasonic Avionics Corporation,5001-10000,"Consumer Electronics,Information Technology",$31-$53 /hr,"1. Bachelor of Science Degree in Computer Sciences, Computer Engineering or Software Engineering, or equivalent experience
2. 0-3 years' of related experience
3. Ability to travel to domestic or international locations as required, up to 5% of the time
4. Proficiency in at least one modern programming language: Java (Spring Boot, Spring Framework, Spring MVC), Python (FastAPI, Django, Flask), Node.js (Express.js, API development), Go for high-performance services
5. Strong understanding of object-oriented programming and design patterns
...",no,yes
"Amazon Dedicated Cloud Engineer, Files, Edge, Messaging and Data Streaming",2025-06-25,https://jobright.ai/jobs/info/6823d7d00915c342fc555b20?utm_source=1100&utm_campaign=Software Engineering,On Site,"Denver, CO",Amazon Web Services (AWS),10000+,"Computer,Consulting",$81900-$152000 /yr,"1. 1+ years of systems administration experience (Linux/Windows).
2. Experience working with scripting languages.
3. Excellent communication skills and the ability to work well in a team.
4. In lieu of above relevant work experience, degree in Computer Science, Engineering or a related field.
5. Current, active US Government Security Clearance of TS/SCI or above",no,
Technical Implementation Engineer I,2025-06-25,https://jobright.ai/jobs/info/685c51937e9889ec8ba47518?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Alpharetta, GA",Landis+Gyr,5001-10000,"Electronics,Energy",$75K-$90K /yr,"1. Bachelor of Science degree
2. Strong analytical skills; able to complete methodical root cause analysis and troubleshoot technical issues
3. Highly adaptable in a dynamic work environment
4. Accustomed to working in an environment driven by high standards for service and system delivery
5. Excellent team player; self-starter with the ability to work unsupervised
...",not sure,
