Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Product Engineer I - Layout,2025-06-02,https://jobright.ai/jobs/info/6800fa5caa59ff36f7760119?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Redlands, CA",Esri,5001-10000,"3D Technology,Analytics",$68640-$98592 /yr,"1. 1+ years of experience in cartography, GIS, or related engineering roles
2. Demonstrated ability to write code in at least one of the following languages: C#, Python, Java, or JavaScript
3. Familiarity with Esri products like ArcGIS Pro, ArcMap, ArcGIS Online
4. Excellent written and verbal communication skills
5. Ability to manage individual workloads efficiently while actively contributing to team priorities and project timelines
...",not sure,
SAP Basis Technical Analyst,2025-06-02,https://jobright.ai/jobs/info/683d527d4c5bc7c50639927e?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Cincinnati, OH",Accenture,10000+,"Business Information Systems,Construction",$55K-$131K /yr,"1. Minimum of 1 year of experience in Production SAP environment
2. Minimum of 1 year of experience in a single area: SAP Basis R/3, SAP Basis NetWeaver, SAP Basis BW, SAP Basis XI/PI, SAP Basis SCM, SAP Portals, SAP ECC 6
3. Minimum of 1 year of experience RDBMS Management
4. Minimum of 1 year of Operating System / knowledge of system commands and structures
5. Bachelor's Degree or equivalent (minimum 12 years' work experience). If Associate's Degree must have equivalent (minimum 6 years' work experience.)",no,
Software Dev Engineer II - AMZ9443565,2025-06-01,https://jobright.ai/jobs/info/684a274063ce61c08585b2af?utm_source=1100&utm_campaign=Software Engineering,On Site,"Seattle, Washington, USA",Amazon,10000+,"Crowdsourcing,Delivery",$143700-$194400 /yr,"1. Bachelor's degree or foreign equivalent degree in Computer Science, Engineering, Mathematics, or a related field
2. one year of experience in the job offered or a related occupation
3. one year of experience in designing and developing large-scale, multi-tiered, multi-threaded, embedded or distributed software applications, tools, systems, and services using: C#, C++, Java, or Perl
4. one year of experience in Object Oriented Design",not sure,
Programmer Analyst - Applications & Customer Relations,2025-06-01,https://jobright.ai/jobs/info/683cb83de4e78bf06e36d2c4?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"16 & Gibbon, Laramie, WY, 82071, US",University of Wyoming,5001-10000,"Education,Higher Education",$61008-$61008 /yr,"1. Bachelor’s degree in Computer Science or a related field.
2. 1 year work-related experience in computer programming is preferred.
3. Valid driver's license with a motor vehicle record (MVR) compliant with the University Vehicle Use Policy.",no,
Ground Software Engineer Associate (Summer 2025),2025-06-01,https://jobright.ai/jobs/info/67f193322f8c6a4af26e7c73?utm_source=1100&utm_campaign=Software Engineering,On Site,"Multi Location
San Francisco, CA
San Francisco",Astranis Space Technologies,251-500,"Aerospace,Internet",$1750-$1750 /wk,"1. Hold a four-year degree in Computer Science, or a related technical field, or be currently enrolled in a M.S program in a similar discipline
2. Object-oriented: Python or other
3. Demonstrated ability to design, write, and test software from scratch
4. U.S. Citizenship, Lawful Permanent Residency, Or Refugee/Asylee Status Required",no,
Test Engineer Graduate (TikTok Eng - Testing Team) - 2025 Start (BS/MS),2025-06-01,https://jobright.ai/jobs/info/6826cb492b09e514713c41ba?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$98K-$143K /yr,"1. Bachelor's or Master's degree in Computer Science, Computer Engineering or related field
2. Familiar with Java/Python/Objective-C/Golang, experience in related project development
3. Strong knowledge of software design, operating systems and networking
4. Problem solving with algorithms and data structures
5. Basic knowledge of testing methodology and tools",not sure,yes
Junior Software Engineer,2025-06-01,https://jobright.ai/jobs/info/6778a9fdd5547298eac6c096?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Denver, CO",Medpace,5001-10000,"Biotechnology,Pharmaceutical",$70K-$145K /yr,"1. Bachelor's Degree in Computer Science or closely related.
2. Software development experience using C#, Angular or similar JavaScript framework, HTML5, and CSS3.
3. Excellent analytical, written, and oral communication skills.
4. Excellent computer skills.",not sure,
Founding Engineer,2025-06-01,https://jobright.ai/jobs/info/683c2ca85e50764cad96d9e8?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Francisco, CA",Roam,51-100,"Automotive,Electric Vehicle",$180K-$300K /yr,"1. Significant experience in software engineering and applied AI
2. Deep fluency in building compound agentic LLM systems.
3. 1+ year full time experience at a hypergrowth startup",not sure,
Software Developer Associate,2025-05-31,https://jobright.ai/jobs/info/68428e7b8d88b56c25f2aae1?utm_source=1100&utm_campaign=Software Engineering,On Site,"Annapolis Junction, MD",General Dynamics Information Technology,10000+,"Artificial Intelligence (AI),Cloud Computing",$102000-$138000 /yr,"1. Top Secret SCI + Polygraph clearance level must currently possess
2. Top Secret SCI + Polygraph clearance level must be able to obtain
3. 0+ years of related experience
4. Software Systems and Software Updates technical skills
5. Application Development and Software Development skills and abilities
...",no,yes
MTS Verification Engineering,2025-05-31,https://jobright.ai/jobs/info/6723ed9f2d709404fe6ccfd6?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Multi Location
Atlanta, GA
Johns Creek, GA",Rambus,251-500,"Architecture,Lighting",$80K-$149K /yr,"1. BS or MS in Electrical Engineering or Computer Engineering
2. Coursework: Digital Integrated Circuits, Advanced VLSI Systems, Advanced Computer Architecture, Embedded Systems, Design and Analysis of Algorithms, Fundamentals of Machine Learning, Object Oriented Programming
3. High aptitude with Verilog and SystemVerilog
4. Advanced verification methodologies such as UVM
5. Python/perl scripting
...",not sure,
Application Engineer,2025-05-31,https://jobright.ai/jobs/info/683c041ca30a13e323caabc0?utm_source=1100&utm_campaign=Software Engineering,On Site,"Atlanta, GA",KEYENCE CORPORATION,1001-5000,"Automotive,Information Technology",$80K-$106K /yr,"1. Bachelor’s degree in engineering or technical discipline
2. High degree of attention to detail
3. Ability to communicate complex ideas in a simplified fashion.
4. Strong public speaking skills.
5. Proficient business writing and oral communication skills.
...",not sure,yes
"Software Engineer, PhD, Early Career, Campus, Embedded Systems and Firmware, 2025 start",2025-05-31,https://jobright.ai/jobs/info/681e2c021599e3bf6cc73f99?utm_source=1100&utm_campaign=Software Engineering,On Site,"Multi Location
Cambridge, MA
Atlanta, GA
Kirkland, WA",Google,10000+,"Apps,Artificial Intelligence (AI)",$141000-$202000 /yr,"1. PhD degree in Computer Science, or a related technical field.
2. Experience in embedded systems/firmware design.
3. Experience coding in C or C++.",no,
Quality Assurance Engineer,2025-05-31,https://jobright.ai/jobs/info/683b4b2616bd237dfc7b06f5?utm_source=1100&utm_campaign=Software Engineering,On Site,"Buffalo, NY",Moog Inc.,10000+,"Aerospace,Industrial",$65K-$90K /yr,"1. Bachelor’s degree in engineering or a related technical discipline. May consider combination of education/experience in lieu of degree.
2. Minimum of 1-3 years of Quality Engineering work experience in manufacturing including AS9100 standards or similar, statistics, spreadsheets, and database software packages.
3. Experience with statistical, spreadsheet, and database software packages.
4. Experience in manufacturing including AS9100 standards or similar, statistics, spreadsheets, and database software packages.",not sure,
Software Engineer,2025-05-31,https://jobright.ai/jobs/info/681e9b7829b526e6a6556b24?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Greenwood Village, CO",Nextworld®,251-500,"Developer Platform,Enterprise Software",$85000-$147000 /yr,"1. Bachelor’s degree in Computer Science, advanced degree desired, or a combination of education and equivalent experience
2. 1+ years' programming experience, ideally with object-oriented languages, such as Java
3. Professional experience building software for stakeholders
4. Understanding of the Software Development Lifecycle (SDLC)
5. Understanding and practice with Agile software development in a team environment
...",not sure,
Research Engineer,2025-05-31,https://jobright.ai/jobs/info/67ee20e3d67d49f9dec31eb3?utm_source=1100&utm_campaign=Software Engineering,On Site,"Palo Alto, CA",AppLovin,501-1000,"Advertising,Developer Tools",$137K-$205K /yr,"1. Deep Curiosity & Problem-Solving: We seek self-starters who thrive in ambiguity, enjoy tackling open-ended challenges, and experiment to find the best solutions.
2. Technical Versatility: Strong backend engineering skills, product and data intuition, and a fast learning curve are key.
3. Data-Driven Engineering: Data informs every decision we make, helping us build scalable, high-impact solutions that continuously improve.
4. Experience Level: 0 to 4 years of industry experience in software engineering, data engineering, or a related field.",not sure,yes
SDE - React & iOS,2025-05-30,https://jobright.ai/jobs/info/683a93f8811af90978c67229?utm_source=1100&utm_campaign=Software Engineering,On Site,"Multi Location
Seattle, WA
Irvine, CA
San Francisco, CA
New York, NY",Twitch,1001-5000,"Gaming,Media and Entertainment",$100K-$200K /yr,"1. 1+ Years experience developing software in a professional environment
2. Prior experience building consumer-facing products at scale
3. Proficient coding skills in modern languages and frameworks such as React, Swift, Objective-C
4. Proven ability with thinking though and delivering quality user experiences.
5. Minimum of Bachelor’s degree in Computer Science or equivalent experience",not sure,
Engineering Analyst 2 - C10 - IRVING,2025-05-30,https://jobright.ai/jobs/info/6843d37ff83330863ac4007f?utm_source=1100&utm_campaign=Software Engineering,On Site,"Irving, TX",Citi,10000+,"Banking,Finance",$59K-$83K /yr,"1. 0-2 years of relevant experience in an Engineering role
2. Experience working in Financial Services or a large complex and/or global environment
3. Project Management experience
4. Consistently demonstrates clear and concise written and verbal communication
5. Comprehensive knowledge of design metrics, analytics tools, benchmarking activities and related reporting to identify best practices
...",not sure,yes
Associate Software Developer,2025-05-30,https://jobright.ai/jobs/info/683bd978dbbdab9914771889?utm_source=1100&utm_campaign=Software Engineering,On Site,"Poway, CA",General Atomics Aeronautical Systems,10000+,"Energy,Energy Efficiency",$71950-$109885 /yr,"1. Typically requires a bachelors degree in computer science, information systems or related discipline. May substitute equivalent experience in lieu of education.
2. Must have a basic understanding of software development concepts, principles, and theory and demonstrate the ability to follow and apply basic use of programming and analysis concepts.
3. A strong candidate should have a good foundation in algorithms, data structures, and object oriented programming concepts.
4. A strong candidate should have a good understanding of C or C++ as well as a working understanding of Java or Python.
5. Must possess the ability to understand new concepts quickly and apply them accurately throughout an evolving environment.
...",no,
"ADC Engineer I, Amazon Dedicated Cloud Engineering - Support Engineering",2025-05-30,https://jobright.ai/jobs/info/683a70091360196c61baee57?utm_source=1100&utm_campaign=Software Engineering,On Site,"Multi Location
Arlington, VA
Seattle, WA
Jessup, MD
Herndon, VA",Amazon Web Services (AWS),10000+,"Computer,Consulting",$82K-$152K /yr,"1. High school or equivalent diploma, or A+ or CND (Certified Network Defender) or Network+ or Security+
2. 1-3 years of experience with Systems Administration in Linux/Unix (Ubuntu, CentOS, RedHat, Solaris, etc.)
3. 1-3 years of experience with Networking (TCP/IP, DNS)
4. 1-3 years of experience with Troubleshooting / Support for technical IT issues
5. Current, active US Government Security Clearance of Top Secret or above",no,
Template Configuration Specialist I,2025-05-30,https://jobright.ai/jobs/info/683a6b008f1dc4958bd0bff0?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Montebello, CA",AltaMed Health Services,1001-5000,"Fitness,Health Care",$25-$28 /hr,"1. High School Diploma or GED required
2. Experience with Microsoft Office applications, particularly Microsoft Word",not sure,
Software Engineer,2025-05-30,https://jobright.ai/jobs/info/683a5d46f9fff27ed90d53f4?utm_source=1100&utm_campaign=Software Engineering,On Site,"Multi Location
San Francisco, CA
Redwood City, CA",Check Point Software,5001-10000,"Cyber Security,Hardware","$$96,000-$$96,000 /yr","1. 0-2+ years experience in software development
2. Must be eligible to work in the US without sponsorship from an employer now or in the future
3. Computer Science/Engineering or Mathematics degree with excellent C/C++ programming skills
4. Knowledge in Networking and Routing protocols",no,yes
Sr Java Engineer,2025-05-30,https://jobright.ai/jobs/info/680992e4da0906419c45799d?utm_source=1100&utm_campaign=Software Engineering,On Site,"Multi Location
Austin, TX
Portland, OR",CDK Global,5001-10000,"Automotive,Digital Marketing",$119K-$140K /yr,"1. Bachelor’s degree in Computer Science, Engineering, or related field and 0-2 years of experience
2. Strong technical experience with Java, Spring Boot, and Kafka
3. Knowledge on SOLID principles, Unit testing, and CICD",no,yes
SDE - React & iOS,2025-05-30,https://jobright.ai/jobs/info/683a4f10018e850cfc42a57a?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Francisco, CA",Twitch,1001-5000,"Gaming,Media and Entertainment","$99,500-$200,000 /yr","1. 1+ Years experience developing software in a professional environment
2. Prior experience building consumer-facing products at scale
3. Proficient coding skills in modern languages and frameworks such as React, Swift, Objective-C
4. Proven ability with thinking though and delivering quality user experiences.
5. Minimum of Bachelor’s degree in Computer Science or equivalent experience",not sure,
SDE - React & iOS,2025-05-30,https://jobright.ai/jobs/info/683a4f10018e850cfc42ac38?utm_source=1100&utm_campaign=Software Engineering,On Site,"Multi Location
Seattle, WA
New York City
Irvine, CA",Twitch,1001-5000,"Gaming,Media and Entertainment",$99500-$200000 /yr,"1. 1+ Years experience developing software in a professional environment
2. Prior experience building consumer-facing products at scale
3. Proficient coding skills in modern languages and frameworks such as React, Swift, Objective-C
4. Proven ability with thinking though and delivering quality user experiences.
5. Minimum of Bachelor’s degree in Computer Science or equivalent experience",not sure,
Quality Assurance Analyst I,2025-05-30,https://jobright.ai/jobs/info/683a4df75ec1cd85f6a78732?utm_source=1100&utm_campaign=Software Engineering,On Site,"Getzville, NY",M&T Bank,251-500,"Banking,Consulting",$18-$30 /hr,"1. Associates' degree and a minimum of 1 years' work experience in the area supported, or in lieu of a degree a combined minimum of 3 years' higher education and/or work experience, including a minimum of 1 years' work experience in the area supported
2. Proven analytical skills
3. Proven verbal and written communication skills
4. Prior experience with pertinent spreadsheet, word processing, database and presentation software
5. Detail-oriented",not sure,
"Software Engineer, Test Engineering and Operations",2025-05-30,https://jobright.ai/jobs/info/681d8f38ba8010ef641ba713?utm_source=1100&utm_campaign=Software Engineering,On Site,"Hawthorne, CA",SpaceX,10000+,"Advanced Materials,Aerospace",$120000-$145000 /yr,"1. Bachelor’s degree in an engineering, math, or scientific discipline OR 1+ years' professional experience coding in an object-oriented language (including internships, design/build/compete project teams)
2. Minimum of 1-year development experience with a programming language such as Python, JavaScript, SQL, Linux
3. Ability to work extended hours and weekends as needed
4. Must be willing to travel – up to 10%",no,
SAP Basis Technical Analyst,2025-05-30,https://jobright.ai/jobs/info/683a27bc1bc1c7f8714bcdc6?utm_source=1100&utm_campaign=Software Engineering,On Site,"Multi Location
St. Pete, 140 Fountain Pkwy, Tampa Corp
OH - Cincinnati",Accenture,10000+,"Business Information Systems,Construction",$54900-$131300 /yr,"1. Minimum of 1 year of experience in Production SAP environment
2. Minimum of 1 year of experience in a single area: SAP Basis R/3, SAP Basis NetWeaver, SAP Basis BW, SAP Basis XI/PI, SAP Basis SCM, SAP Portals, SAP ECC 6
3. Minimum of 1 year of experience RDBMS Management
4. Minimum of 1 year of Operating System / knowledge of system commands and structures
5. Bachelor's Degree or equivalent (minimum 12 years' work experience). If Associate's Degree must have equivalent (minimum 6 years' work experience.)",no,
"Engineering Manager, Backend",2025-05-30,https://jobright.ai/jobs/info/6827e4ce68fd21e9d5a62314?utm_source=1100&utm_campaign=Software Engineering,On Site,"New York, NY",Current,101-250,"Banking,Finance",$200K-$275K /yr,"1. At least 1 year of management experience
2. Background in backend development
3. Experience working with cloud-hosted services
4. Professional managerial experience leading a team of software engineers
5. Significant professional backend development experience
...",not sure,
FULL STACK DEVELOPER,2025-05-30,https://jobright.ai/jobs/info/683a30e06840c19f06f66567?utm_source=1100&utm_campaign=Software Engineering,Remote,USA,Abbott,10000+,"Biotechnology,Emergency Medicine",$60K-$120K /yr,"1. Bachelor’s Degree in Computer Science or related engineering discipline
2. 1+ YEAR professional software development experience or equivalent internship experience.
3. Demonstrated knowledge of modern frontend frameworks (e.g. React, Angular, Vue) and backend software development (e.g. Go, Python, Java).
4. Strong Computer Science fundamentals
5. Highly motivated to learn new software development languages to meet goals and objectives.
...",not sure,
Embedded Software Engineer,2025-05-30,https://jobright.ai/jobs/info/6812d3ea6c4fd44b74266c35?utm_source=1100&utm_campaign=Software Engineering,On Site,"Princeton, NJ",SRI,1001-5000,"Advanced Materials,Artificial Intelligence (AI)",$62K-$83K /yr,"1. Bachelor's in Computer Science, Electrical Engineering, Electronic Technology or a related field. New grads welcome to apply!
2. Due to government contract requirements candidates must be a US Citizen.
3. Strong programming experience Python and C/C++
4. Experience in embedded system, i.e., microcontroller, ARM, RISC-V etc.
5. Familiarity with software configuration management tools, IDE, bug tracking and code revision tools
...",no,
Quality Assurance Analyst I,2025-05-30,https://jobright.ai/jobs/info/683a0be534b19661699e1919?utm_source=1100&utm_campaign=Software Engineering,On Site,"Getzville, NY",M&T Bank,251-500,"Banking,Consulting",$18.57-$30.95 /hr,"1. Associates' degree and a minimum of 1 years' work experience in the area supported, or in lieu of a degree a combined minimum of 3 years' higher education and/or work experience, including a minimum of 1 years' work experience in the area supported
2. Proven analytical skills
3. Proven verbal and written communication skills
4. Prior experience with pertinent spreadsheet, word processing, database and presentation software
5. Detail-oriented",not sure,
Software Quality Simulation Specialist,2025-05-30,https://jobright.ai/jobs/info/683a0b4290a2856439790f3b?utm_source=1100&utm_campaign=Software Engineering,On Site,"Mountain View, CA",Kodiak,101-250,"Autonomous Vehicles,Logistics",$118K-$130K /yr,"1. AV industry experience - 1+ years of experience in autonomous vehicle/robotics industry in a software quality operations role
2. You take ownership and drive the team to deliver exceptional results, and employ a high degree of accountability
3. Proven ability to get to the bottom of things
4. You are a critical thinker with strong root cause analysis skills
5. You have the ability to quickly learn and implement new concepts
...",yes,
Oracle Cloud Fusion Associate (4365),2025-05-30,https://jobright.ai/jobs/info/683a0b4290a2856439790ded?utm_source=1100&utm_campaign=Software Engineering,Hybrid,United States,SMX,1001-5000,"Analytics,Cloud Computing",$67K-$112K /yr,"1. Bachelor’s degree or equivalent in Business Administration, Human Resources, any STEM field, or a related field.
2. Ability to effectively communicate with clients and colleagues.
3. Ability to work independently and provide quality work products on schedule.
4. Ability to travel as needed.",no,
Oracle Cloud Fusion Associate (4365),2025-05-30,https://jobright.ai/jobs/info/6839f935cf3d7369af5786f2?utm_source=1100&utm_campaign=Software Engineering,Hybrid,United States,SMX,1001-5000,"Analytics,Cloud Computing",$67000-$111600 /yr,"1. Bachelor’s degree or equivalent in Business Administration, Human Resources, any STEM field, or a related field.
2. Ability to effectively communicate with clients and colleagues.
3. Ability to work independently and provide quality work products on schedule.
4. Ability to travel as needed.",no,
Product Engineer I – ArcGIS Pro Sharing,2025-05-30,https://jobright.ai/jobs/info/6800fa5caa59ff36f77600a6?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Redlands, CA",Esri,5001-10000,"3D Technology,Analytics",$68640-$104000 /yr,"1. 1+ year of demonstrated experience in programming languages such as C# or Python
2. Experience in a software development environment, particularly in designing and testing authentication protocols (SAML, OAuth, OIDC)
3. Excellent problem-solving skills and attention to detail
4. Effective communication skills and ability to work in a collaborative team environment
5. Bachelor’s in computer science, GIS, geography, or a STEM related field",not sure,
"ADC Engineer I, Amazon Dedicated Cloud Engineering - Support Engineering",2025-05-30,https://jobright.ai/jobs/info/6839f014a5e2248d3c6a5f83?utm_source=1100&utm_campaign=Software Engineering,On Site,"Multi Location
Arlington, Virginia, USA
Seattle, Washington, USA
Jessup, Maryland, USA
Herndon, Virginia, USA",Amazon,10000+,"Crowdsourcing,Delivery",$81900-$152000 /yr,"1. High school or equivalent diploma, or A+ or CND (Certified Network Defender) or Network+ or Security+
2. 1-3 years of experience with Systems Administration in Linux/Unix (Ubuntu, CentOS, RedHat, Solaris, etc.)
3. 1-3 years of experience with Networking (TCP/IP, DNS)
4. 1-3 years of experience with Troubleshooting / Support for technical IT issues
5. Current, active US Government Security Clearance of Top Secret or above",no,
Web Development Coordinator,2025-05-30,https://jobright.ai/jobs/info/6839bdb6674e011216150228?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Columbia, MD",UL Research Institutes,51-100,Public Safety,$56K-$76K /yr,"1. Bachelor’s degree in computer science, web development, information technology, or equivalent combination of education and experience.
2. Foundational understanding of web development technologies and eagerness to build upon existing skills.
3. Basic knowledge of web development languages, including HTML, CSS, and JavaScript.
4. Familiarity with content management systems (e.g., WordPress, Drupal, or Wix).
5. Basic knowledge of design tools such as Adobe Photoshop and Adobe Illustrator.
...",no,
"Software Engineer, C++ - Top Secret Clearance",2025-05-30,https://jobright.ai/jobs/info/67f191312f8c6a4af26e776a?utm_source=1100&utm_campaign=Software Engineering,On Site,"Hawthorne, CA",SpaceX,10000+,"Advanced Materials,Aerospace",$15K-$145K /yr,"1. Bachelor's degree in computer science, math, or engineering
2. 1+ years of experience in software development, programming in modern C++
3. Active Top Secret, Top Secret SCI, or DOE Level Q clearance",no,
Quality Assurance Specialist,2025-05-30,https://jobright.ai/jobs/info/683a0be534b19661699e1b4f?utm_source=1100&utm_campaign=Software Engineering,On Site,AF Batavia IL,Amcor,10000+,"Chemical,Information Technology",$53600-$80400 /yr,"1. Bachelor’s degree in Business, IT, Operations, or a related field and/or 1-3 years of relevant experience OR an equivalent combination of education and relevant experience totaling 3 years.
2. FSSC 22000 or related food safety experience
3. Strong analytical and communication skills with acute attention to detail
4. Demonstrates high level of proficiency in Excel, with the ability to manage large amounts of data from multiple systems.
5. Experience working with ERP systems, preferably SAP and Power BI.
...",not sure,
Software Engineer (E),2025-05-30,https://jobright.ai/jobs/info/67d651e193d8ef41d8a86d84?utm_source=1100&utm_campaign=Software Engineering,On Site,"Ann Arbor, MI",KLA,10000+,"Electronics,Information Technology",$65K-$111K /yr,"1. Bachelor's Level Degree and 0 years related work experience
2. Outstanding skills and hands on experience with development in C/C++ and Python in a Windows/Linux environment
3. Deep conceptual understanding of multi-threaded, multi process and distributed software systems
4. Experience in object-oriented programming or object-oriented design
5. Good oral and written communications skills to interact with other development and applications engineers on a daily basis",not sure,yes
"Software Test Engineer, Sr.",2025-05-30,https://jobright.ai/jobs/info/681d04d97a08adf0143c74c5?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Diego, CA",Qualcomm,10000+,"Artificial Intelligence (AI),Generative AI",$107000-$160600 /yr,"1. Bachelor's degree in Engineering, Information Systems, Computer Science, or related field and 2+ years of Systems Test Engineering or related work experience.
2. OR Master's degree in Engineering, Information Systems, Computer Science, or related field and 1+ year of Systems Test Engineering or related work experience.
3. OR PhD in Engineering, Information Systems, Computer Science, or related field.
4. At least 1–3 years of experience in testing software run on Android, Window or Automotive platform.
5. Strong understanding of multi-media, AI/ML, computer vision testing etc cutting edge technologies.
...",not sure,
"Backend Engineer, New Grad",2025-05-30,https://jobright.ai/jobs/info/67ee09da3a1613e932edbeee?utm_source=1100&utm_campaign=Software Engineering,On Site,"Palo Alto, CA",AppLovin,501-1000,"Advertising,Developer Tools",$119K-$179K /yr,"1. Have 0-2+ years of experience and a minimum of a BS and/or MS in Computer Science
2. Have excellent knowledge of computer science fundamentals including data structures, algorithms, and coding
3. Experience independently creating and maintaining projects",not sure,yes
Software Engineer I- Ad Demand,2025-05-29,https://jobright.ai/jobs/info/681c224c93e9552811884014?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Francisco, CA",Twitch,1001-5000,"Gaming,Media and Entertainment",$127100-$185000 /yr,"1. 1+ Years experience developing software in a professional environment
2. Prior experience building consumer-facing products at scale
3. Proficient coding skills in modern languages and frameworks
4. Proven ability with algorithms, data structures, data modeling, and schema design
5. Minimum of Bachelor’s degree in Computer Science or equivalent experience",not sure,
Content Developer Full Time,2025-05-29,https://jobright.ai/jobs/info/68395062991bc0974fbd872c?utm_source=1100&utm_campaign=Software Engineering,On Site,"Blacksburg, VA",Ozmo,51-100,"Cloud Computing,Enterprise Software",$15.50-$15.50 /hr,"1. Motivated, detail-oriented Content Developer who is passionate about technology
2. Delivering high quality digital products to customers on incredibly fast timelines
3. Leverage in-house development tools and technology, in conjunction with commercial tools (Photoshop, Sublime, Vysor, JIRA, SVN, etc.)
4. Develop device and mobile application content to support the customer service operations of companies worldwide
5. Work in an Agile team environment to meet rigorous internal and external deadlines
...",no,
Design Assurance Engineer I,2025-05-29,https://jobright.ai/jobs/info/684285feb9cc47f1bcf96208?utm_source=1100&utm_campaign=Software Engineering,On Site,"Plymouth, MN",Abbott,10000+,"Biotechnology,Emergency Medicine",$50000-$100000 /yr,"1. Bachelor level degree in an Engineering or Science
2. 0 - 3 years’ experience
3. Strong technical writing skills",not sure,yes
Software Engineer,2025-05-29,https://jobright.ai/jobs/info/684bc22905d704bbaa3fa784?utm_source=1100&utm_campaign=Software Engineering,On Site,"Hanover, MD",General Dynamics Information Technology,10000+,"Artificial Intelligence (AI),Cloud Computing",$91811-$93288 /yr,"1. Bachelor’s degree in computer science, or a related Science, Engineering or Mathematics field.
2. 0+ years of related experience
3. Top Secret SCI with Polygraph security clearance
4. US Citizenship Required
5. Agile Methodology
...",no,yes
Space Force MUOS Software Engineer Entry Level,2025-05-29,https://jobright.ai/jobs/info/684bb7dc78c499054dfec4ee?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Scottsdale, AZ",General Dynamics Mission Systems,10000+,"Aerospace,Business Information Systems",$76K-$84K /yr,"1. Requires a Bachelor’s degree in Software Engineering, or a related Science, Engineering or Mathematics field.
2. Department of Defense Secret security clearance is preferred at time of hire.
3. Candidates must be able to obtain a Secret clearance within a reasonable amount of time from date of hire.
4. Applicants selected will be subject to a U.S. Government security investigation and must meet eligibility requirements for access to classified information.
5. Due to the nature of work performed within our facilities, U.S. citizenship is required.",no,
Embedded Software Stability Engineer,2025-05-29,https://jobright.ai/jobs/info/683a1e4e3dcb14e8e0ab37ba?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Diego, CA",Qualcomm,10000+,"Artificial Intelligence (AI),Generative AI",$94K-$141K /yr,"1. Bachelor's degree in Engineering, Information Systems, Computer Science, or related field.",not sure,
Software Engineer Graduate (Recommendation Infrastructure) - 2025 Start (BS/MS),2025-05-29,https://jobright.ai/jobs/info/683a76106e634b11db96a857?utm_source=1100&utm_campaign=Software Engineering,On Site,"Seattle, WA",TikTok,10000+,"Content Creators,Content Discovery",$107K-$140K /yr,"1. Bachelor's degree or above, majoring in Computer Science, or related fields, expected to start in 2025.
2. Experience in programming, included but not limited to, the following programming languages: C, C++, Java or Python.
3. Effective communication skills, self-driven learner, a sense of ownership.",not sure,yes
Software Engineer I,2025-05-29,https://jobright.ai/jobs/info/68391733e3bca59dacc15c9b?utm_source=1100&utm_campaign=Software Engineering,On Site,"Dallas, TX",Blue Yonder,5001-10000,"CRM,Data Management",$75K-$108K /yr,"1. Bachelor’s degree in Computer Science, Information Technology, or related field.
2. 1-3 years of experience in software development.
3. Basic proficiency in programming languages relevant to the role.
4. Eagerness to learn and contribute in a team setting.
5. Strong problem-solving skills and attention to detail.
...",not sure,
Agile Development Associate II,2025-05-29,https://jobright.ai/jobs/info/6839162cf78887538dd18946?utm_source=1100&utm_campaign=Software Engineering,On Site,"McLean, VA",Freddie Mac,5001-10000,"Finance,Financial Services",$85K-$127K /yr,"1. Bachelor's degree in computer science or information technology or related discipline or equivalent combination of education and experience from which knowledge and skills may be obtained.
2. Typically has 1-3 years of related experience.
3. Minimum of 2 years of experience in software development; 1 years of relevant experience and specialized training or certification in the following technologies: J2EE, Java, Web Development and SQL.
4. This is Java backend focused role.
5. Position requires strong analytical skills, software engineering process skills, and the understanding of XML and creation of XML test data.
...",not sure,
Software Quality Simulation Specialist,2025-05-29,https://jobright.ai/jobs/info/6838fd4c0b74c9ee08a2aa84?utm_source=1100&utm_campaign=Software Engineering,On Site,"Mountain View, CA",Kodiak,101-250,"Autonomous Vehicles,Logistics",$118000-$130000 /yr,"1. Know the robot better than almost anyone else
2. Develop test plans and create simulations to test the behavior of our autonomous trucks
3. Work with the Systems Engineering team to design simulation tests and ensure sufficient coverage for our systems requirements
4. Design and execute on-road structured testing and analyze the results
5. Analyze and report on the results of simulation and field data
...",yes,
