Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
DevRel Engineer - Marketing,2025-08-10,https://jobright.ai/jobs/info/6835940990000db48c9bc337?utm_source=1100&utm_campaign=Software Engineering,On Site,"Austin, Texas, United States",Tenstorrent,501-1000,"Application Specific Integrated Circuit (ASIC),Artificial Intelligence (AI)",,"1. Bachelor's degree in Computer Science, Engineering, or a related field or Commiserate experience in the field
2. Experience and proven track record building for a developer audience
3. Strong full stack skills
4. Fluency with open source development practices and tools (e.g., Git, GitHub)
5. Strong product instincts
...",no,
Software Development Engineer - Systems,2025-08-10,https://jobright.ai/jobs/info/6894504bf47efe211396b8ec?utm_source=1100&utm_campaign=Software Engineering,On Site,"Cupertino, California, United States",Apple,10000+,"Artificial Intelligence (AI),Consumer Electronics",$147400-$220900 /yr,"1. Bachelor’s degree or foreign equivalent in Computer Engineering or related field and 1 year of experience in the job offered or related occupation.
2. Using macOS operating systems to develop device drivers.
3. Utilizing C or C++ Programming to develop low level software systems.
4. GPUs for developing parallel computing applications.
5. Using APIs such as OpenGL to develop computer graphic applications.
...",not sure,
AWS – Software Developer,2025-08-10,https://jobright.ai/jobs/info/688c63823a30793eb9642df2?utm_source=1100&utm_campaign=Software Engineering,On Site,"Rockville, MD","CTIS, Inc.",101-250,"Analytics,Big Data",$65-$70 /hr,"1. Bachelor’s degree in computer science, Engineering, or a related field (or equivalent practical experience).
2. 1 to 2 years of hands-on experience migrating applications onto the AWS platform.
3. Solid migration experience from on-premises servers to the AWS platform using migration tools.
4. Overall software development experience of at least 5 Years.
5. Strong Java programming skills and experience with J2EE frameworks like Spring, Hibernate, and JSF.
...",not sure,
"Software Engineer, Infra Foundation",2025-08-10,https://jobright.ai/jobs/info/6859f38ee957d5afd03a7c61?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Mateo, CA, United States",Roblox,1001-5000,"3D Technology,Gaming",$153120-$192890 /yr,"1. BA/BS Degree in Computer Science, Electrical Engineering, Mechanical Engineering, Computer Engineering, or a related field with equivalent practical experience.
2. Experience with programming languages, like Python or Go.
3. Great communication and collaboration skills.
4. Ability to work independently and as part of a team.
5. Some experience with Linux System Administration, such as shells, daemons, services, and software deployment.
...",no,
Software Engineer (Product),2025-08-10,https://jobright.ai/jobs/info/68972d5573b3a600fe893ef7?utm_source=1100&utm_campaign=Software Engineering,On Site,"Seattle, WA",Meta,10000+,"Artificial Intelligence (AI),Augmented Reality","US$172,902-US$200,200 /yr","1. Requires Master’s degree (or foreign degree equivalent) in Computer Science, Engineering, Information Systems, Analytics, Mathematics, Statistics, Physics, Applied Sciences, or a related field
2. Requires completion of one graduate-level course, one research project, or one internship involving the following skills:
3. 1. Coding in at least one of the following industry-standard languages: C, C++, Java, or C#
4. 2. Building large-scale infrastructure applications
5. 3. Creating web applications using at least one of the following: Python, PHP, or Ruby
...",not sure,
Software Engineer - Simulators,2025-08-10,https://jobright.ai/jobs/info/689733701b9e81727f1960ca?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Mountain View, CA",MatX,11-50,"Artificial Intelligence (AI),Hardware","$$120,000-$$200,000 /yr","1. Bachelor of Computer Science or equivalent degree
2. Excellent software engineering skills, with a focus on maintainable performant
3. Strong foundation in computer architecture fundamentals
4. Excellent cross-functional communication skills
5. Rust experience AND/OR experience writing cycle-accurate simulators",not sure,yes
Production Software Engineer,2025-08-10,https://jobright.ai/jobs/info/6880c6a616ea5743a3732ec0?utm_source=1100&utm_campaign=Software Engineering,Remote,United States,Oracle,10000+,"Data Governance,Data Management",$30-$60 /hr,"1. Must have the ability to obtain and maintain federal security clearance necessary for this role, which requires being a US citizen.
2. Bachelor of Science degree in Computer Science, Computer Engineering, Software Engineering, Computer Information Systems, Information Systems, Information Technology or related field, or equivalent, relevant work experience
3. 1-8 years of professional experience programming or troubleshooting Java code (or equivalent such as C++ or C#)
4. Databases, data models, and schema (ex: Oracle MySQL)
5. Linux OS via command line
...",no,
"Software Engineer, Emerging Talent",2025-08-09,https://jobright.ai/jobs/info/685dcf679168c00acbc55ff6?utm_source=1100&utm_campaign=Software Engineering,Remote,Remote - USA,Coinbase,1001-5000,"Bitcoin,Blockchain","$128,775-$151,500 /yr","1. Available to begin employment immediately
2. 1+ years experience in software engineering/development
3. You write high quality, well tested code to meet the needs of your customers
4. You're excited about hard problems and getting things done
5. You are self-motivated and committed to personal growth
...",not sure,
"Engineering, Integrations",2025-08-09,https://jobright.ai/jobs/info/68455bc5a0ae857c2f42e026?utm_source=1100&utm_campaign=Software Engineering,On Site,"New York City, NY",Pinwheel,51-100,"Financial Services,FinTech",$92000-$115000 /yr,"1. Python proficiency (or transferrable scripting language experience).
2. A strong grasp of how the web works (HTTP, webservers).
3. Experience with processing, manipulating, and cleaning data.
4. A desire to focus on customer needs and solve real problems.
5. Strong listening, communication, and collaboration skills, providing and sharing timely and helpful information to others.
...",not sure,
"Software Engineer, Ruby on Rails",2025-08-09,https://jobright.ai/jobs/info/68358cf3635fe01a280f2c09?utm_source=1100&utm_campaign=Software Engineering,Remote,Remote - US,Mudflap,11-50,"Apps,Coupons",$149000-$165000 /yr,"1. 1-2 years of professional software development experience
2. Bachelor's or Master's degree in Computer Science or equivalent
3. Familiarity with Ruby on Rails or similar web frameworks
4. Ability to work with SQL databases, including writing queries with joins and understanding indexes
5. Knowledge of Git version control workflows
...",not sure,
Application Software Engineer,2025-08-09,https://jobright.ai/jobs/info/684225387944f56c10709d8d?utm_source=1100&utm_campaign=Software Engineering,On Site,"Hawthorne, CA",SpaceX,1001-5000,"Advanced Materials,Aerospace",$120K-$145K /yr,"1. Bachelor's degree in computer science, engineering, math, or scientific discipline; OR 2+ years of professional experience building software in lieu of a degree
2. 1+ years of experience in full stack development",no,
Software Engineer Graduate (Brand Ads) - 2025 Start (BS/MS),2025-08-09,https://jobright.ai/jobs/info/689c25bc79a9f96662536aa0?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$119K-$259K /yr,"1. BS/MS Degree in Computer Science, Computer Engineering or relevant technical field.
2. Strong knowledge of data structures and algorithms, proficient in at least one coding language, including but not limited to Go, Javascript, Java, C++.
3. Excellent communication, teamwork skills and ability to work under pressure. Strong ownership.
4. Curiosity towards new technologies and solutions, and outstanding ability to analyze and solve problems.
5. Successful candidates must be able to commit to an onboarding date by end of year 2025.
...",not sure,yes
Application Developer I/II/III,2025-08-09,https://jobright.ai/jobs/info/68a15d3f83d13d1f5b6d353a?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Jose, CA",Santa Clara Family Health Plan,251-500,"Communities,Health Care",$83K-$144K /yr,"1. Bachelor’s Degree in Computer Science, or related field, or equivalent training/experience.
2. Application Developer II - Minimum two years’ experience in application development
3. Application Developer III- Minimum four years’ experience in application development
4. Application Developer I - Training or hands-on experience with SQL programming, MS SQL database development, and T-SQL query generation.
5. Application Developer II - Minimum one year of experience with SQL programming, MS SQL database development, and T-SQL query generation.
...",not sure,
Software Engineer (Product),2025-08-09,https://jobright.ai/jobs/info/68972d5073b3a600fe893eef?utm_source=1100&utm_campaign=Software Engineering,On Site,"Bellevue, WA",Meta,10000+,"Artificial Intelligence (AI),Augmented Reality","US$183,280-US$200,200 /yr","1. Requires a Master's degree in Computer Science, Engineering, Information Systems, Analytics, Mathematics, Statistics, Physics, Applied Sciences, or a related field
2. Requires Completion of a graduate-level course, a research project, or an internship involving each of the following:
3. 1. Coding in at least one of the following industry-standard languages: C, C++, Java, or C#
4. 2. Building large-scale infrastructure applications
5. 3. Creating web applications using at least one of the following: Python, PHP, or Ruby
...",not sure,
"Software Engineer, Product",2025-08-09,https://jobright.ai/jobs/info/68974f2d73b3a600fe896a45?utm_source=1100&utm_campaign=Software Engineering,On Site,"Seattle, WA",Meta,10000+,"Artificial Intelligence (AI),Augmented Reality","US$169,442-US$200,200 /yr","1. Requires a Bachelor's degree (or foreign degree equivalent) in Computer Science, Engineering, Information Systems, Analytics, Mathematics, Physics, Applied Sciences, or a related field
2. Requires university-level coursework, research project or internship involving the following:
3. 1. Coding in at least one of the following industry-standard languages: C, C++, Java, or C#
4. 2. Building large-scale infrastructure applications
5. 3. Creating web applications using at least one of the following: Python, PHP, or Ruby
...",not sure,
Solutions Engineer,2025-08-09,https://jobright.ai/jobs/info/689a8ed283d13d1f5b699c9e?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Mateo, CA, US",ROE,1-10,"Artificial Intelligence (AI),Data Management",,"1. Bachelor’s degree in Computer Science, Engineering, or a related field, or equivalent practical experience.
2. Experience in a solutions engineering, pre-sales engineering, or similar client-facing technical role is beneficial but not strictly required.
3. Strong knowledge of SQL and experience with data pipeline tools such as Airflow or dbt.
4. Familiarity with cloud platforms like AWS, GCP, or Azure.
5. Basic understanding of AI/ML concepts, particularly in natural language processing and unstructured data analysis.
...",not sure,
Software Dev Engineer II - AMZ24203.1,2025-08-09,https://jobright.ai/jobs/info/685f67992e4938590fd59827?utm_source=1100&utm_campaign=Software Engineering,On Site,"Boulder, CO",Amazon,10000+,"Delivery,E-Commerce",$144K-$194K /yr,"1. Bachelor's degree or foreign equivalent in Computer Science, Engineering, Mathematics, or a related field
2. One year of experience in the job offered or a related occupation
3. One year of experience in designing and developing large-scale, multi-tiered, multi-threaded, embedded or distributed software applications, tools, systems, and services using: C#, C++, Java, or Perl
4. Experience in Object Oriented Design",not sure,
Software Development Engineer in Test – 2025 (US),2025-08-09,https://jobright.ai/jobs/info/67b3f3757dc6baa75913b6c2?utm_source=1100&utm_campaign=Software Engineering,On Site,"Multi Location
Irvine, CA
North Reading, MA
Austin, TX",Amazon,10000+,"Delivery,E-Commerce",$105K-$185K /yr,"1. Currently working towards a Bachelor’s or Master’s Degree in Computer Science, Computer Engineering, or other equivalent discipline, with an expected graduation date between October 2023 – September 2025 and/or graduated within the last 24 months.
2. Knowledge of at least one object-oriented language (e.g., Java, Python).
3. Familiar with software engineering best practices for the full software development life cycle.
4. Familiar with software test techniques and strategy.",not sure,
Sentinel Software Engineer - 14286 - R10202301,2025-08-09,https://jobright.ai/jobs/info/688db1cce5cead4afd45955c?utm_source=1100&utm_campaign=Software Engineering,On Site,"Roy, UT",Northrop Grumman,10000+,"Aerospace,Data Integration",$77K-$128K /yr,"1. Bachelor's degree in Science with 2 years of experience or Master's degree with 1 year of experience. 4 additional years of experience may be substituted in lieu of a degree.
2. Must have an active U.S. Government DoD Secret security clearance at time of application, current and within scope, with an ability to obtain and maintain Special Access Program (SAP) approval within a reasonable period of time, as determined by the company to meet its business need
3. 1+ year(s) of experience working Software Test, SW Development and/or Systems Engineering
4. 1+ year(s) of experience with Java, C++, Python
5. Understanding of the software development lifecycle and agile development methodology",no,
Software Engineer II - Manufacturing Systems,2025-08-09,https://jobright.ai/jobs/info/685de4091361d54b63c9a044?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Diego, CA",Brain Corp,101-250,"Artificial Intelligence (AI),Autonomous Vehicles",$125000-$125000 /yr,"1. Bachelor’s Degree in Computer Science, Software Engineering, or a related field
2. 1-3 years of demonstrated experience in software development, with a focus on manufacturing or embedded systems.
3. Proficiency in Python, with experience developing diagnostic and automation scripts.
4. Experience with hardware diagnostics and integration for embedded systems.
5. Understanding of Linux OS, including configuration, testing, and deployments.
...",not sure,
Software Engineer,2025-08-09,https://jobright.ai/jobs/info/6882dd3bb54cac0f1e733432?utm_source=1100&utm_campaign=Software Engineering,On Site,"Dallas, TX",UNION,51-100,,$125K-$220K /yr,"1. Location: Currently based in Dallas–Fort Worth area or able and willing to relocate immediately.
2. Bias for Action: Demonstrated end-to-end ownership of at least one significant project (academic, personal, internship, or open-source). Provide examples of working code.
3. Hands-on Hardware Curiosity: Proven experience building, debugging, or troubleshooting hardware-related projects (robotics, drones, automotive, 3D printing, etc.).
4. Solid Coding Fundamentals: Strong proficiency in at least one of Rust, Go, C++, or Java, with the discipline to deliver maintainable, high-quality code.
5. Extreme Ownership Mindset: Willingness and enthusiasm to work hands-on, including extended factory-floor hours, until the job is done.
...",not sure,
Software Engineer I - OWS,2025-08-09,https://jobright.ai/jobs/info/689857fa83d13d1f5b68eb58?utm_source=1100&utm_campaign=Software Engineering,Hybrid,Spokane-CdA Area,OpenEye,101-250,"Computer,Manufacturing",$70K-$100K /yr,"1. Bachelor's Degree in Computer Science or related field
2. Solid understanding of object-oriented programming
3. Ability to quickly learn new technologies and practices
4. Excellent critical thinking and problem-solving skills
5. Strong quality ethic and test-first attitude
...",no,
Junior Software QA Tester,2025-08-09,https://jobright.ai/jobs/info/6881dca81321092fa00621bd?utm_source=1100&utm_campaign=Software Engineering,Remote,United States,LMI,1001-5000,"Analytics,Consulting",$67K-$116K /yr,"1. 0–1 years of experience in software quality assurance, testing, or related field (internship or academic project experience acceptable)
2. Bachelor’s degree in Computer Science, Information Technology, Information Systems, Data Science, or a related field is required.
3. Strong attention to detail and a passion for ensuring software quality
4. Effective written and verbal communication skills
5. Familiarity with Microsoft Office and willingness to learn tools such as Jira and Confluence
...",no,yes
Professional Engineers,2025-08-09,https://jobright.ai/jobs/info/6870352ba5ae807a59cf6abc?utm_source=1100&utm_campaign=Software Engineering,On Site,"Philadelphia, PA",Southeastern Pennsylvania Transportation Authority (SEPTA),5001-10000,"Public Transportation,Transportation",$70K-$85K /yr,"1. Bachelor's Degree in Engineering/Architecture
2. No prior experience required for Engineer I
3. 1 year of relevant experience for Engineer II
4. 3 years of relevant experience for Engineer III
5. Additional $5,000 salary increase for engineers with a Pennsylvania PE License",not sure,
Credentialing Test Developer,2025-08-09,https://jobright.ai/jobs/info/6897761573b3a600fe89975c?utm_source=1100&utm_campaign=Software Engineering,Remote,United States,PSI Services LLC,1001-5000,"Consulting,Education",$65000-$65000 /yr,"1. Education to Bachelor’s degree level.
2. 1 or more years’ experience in professional test development and item bank management.
3. Ability to accurately type a minimum of 60 words per minute.
4. Strong proofreading skills.
5. Proficiency with Microsoft Office applications.",not sure,
"Infrastructure Engineer I (Des Moines, IA- Multiple Openings)",2025-08-09,https://jobright.ai/jobs/info/687a25002097a271a897d743?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Des Moines, IA",Principal Financial Group,10000+,"Financial Services,Insurance",$60K-$82K /yr,"1. Bachelor’s degree with a preference in a science, technology, engineering, or math related field or equivalent work experience
2. Relevant internship or professional experience in an IT customer service, IT support or IT troubleshooting role or related experience
3. Ability to move 30 pounds as a physical requirement of the position
4. Must be able to maintain a high degree of accuracy and confidentiality
5. Must have the desire and ability to learn new technology and continuously grow
...",no,
Software Engineer Graduate (Recommendation Infrastructure) - 2025 Start (PhD),2025-08-09,https://jobright.ai/jobs/info/68424ea32b95c941446a7612?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$137K-$259K /yr,"1. PhD's degree (or expected by 2025) in Computer Science, Machine Learning, Artificial Intelligence, or related fields.
2. Research background in ML/AI, with a focus on inference optimization, model acceleration, or efficient ML systems.
3. Experience in programming, included but not limited to, the following programming languages: C, C++, Java or Python.
4. Problem-solving skills, self-driven learning mindset, and effective communication.",not sure,yes
"Software Engineer - New Grad, Distributed Data Systems (2026 Start)",2025-08-09,https://jobright.ai/jobs/info/689c433083d13d1f5b6a8061?utm_source=1100&utm_campaign=Software Engineering,On Site,"Multi Location
Mountain View, CA
Bellevue, WA",Databricks,5001-10000,"Analytics,Artificial Intelligence (AI)",$145000-$155000 /yr,"1. You will graduate in Fall 2025 or Spring 2026 with a degree in Computer Science, Engineering, or related subject
2. You have implementation skills with a general purpose program language, such as Java, or C++
3. You have knowledge of algorithms, data structures, and OOP principles
4. A passion for database systems, storage systems, distributed systems, language design, or performance optimization
5. You have experience managing end-to-end projects",not sure,yes
"Senior Associate, Software Engineer (Audit Tech)",2025-08-09,https://jobright.ai/jobs/info/689cc00683d13d1f5b6aa3f3?utm_source=1100&utm_campaign=Software Engineering,On Site,"Cambridge, MA",Capital One,10000+,"Banking,Credit Cards",$133000-$151800 /yr,"1. Bachelor’s Degree
2. At least 1.5 years of experience in software engineering (Internship experience does not apply)",no,
"Software Engineer, Back End",2025-08-09,https://jobright.ai/jobs/info/689af1a1faa4e875e825e61c?utm_source=1100&utm_campaign=Software Engineering,On Site,"Richmond, VA",Capital One,10000+,"Banking,Credit Cards",$120900-$138000 /yr,"1. Bachelor’s Degree
2. At least 1.5 years of professional software engineering experience (Internship experience does not apply)",no,
"Software Engineer, Back End",2025-08-09,https://jobright.ai/jobs/info/689af214faa4e875e825e6b5?utm_source=1100&utm_campaign=Software Engineering,On Site,"New York, NY",Capital One,10000+,"Banking,Credit Cards",$145100-$165600 /yr,"1. Bachelor’s Degree
2. At least 1.5 years of professional software engineering experience (Internship experience does not apply)",no,
"Software Engineer, Full Stack - Capital One Software (Remote)",2025-08-09,https://jobright.ai/jobs/info/689af25583d13d1f5b69e706?utm_source=1100&utm_campaign=Software Engineering,Remote,"Multi Location
US Remote
Richmond, VA",Capital One,10000+,"Banking,Credit Cards","$120,900-$138,000 /yr","1. Bachelor’s Degree
2. At least 1.5 years of experience in software engineering (Internship experience does not apply)",no,
Member of Technical Staff 2,2025-08-08,https://jobright.ai/jobs/info/68985c0183d13d1f5b68f285?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Jose, CA",Nutanix,5001-10000,"Data Center,Enterprise Software",$146K-$218K /yr,"1. Masters degree in Computer Science, Engineering, or related field.
2. 1-2 years of relevant technical experience.
3. Love of programming and rock-solid in one or more languages: C, C++, or Python, ideally for enterprise-quality software.
4. Extensive knowledge of UNIX/Linux or expertise in Windows.
5. Strong written, verbal, and collaboration skills. Team player that works well in fast-paced situations and startup environments.
...",no,
"Dec 2025 New Graduate Engineer, Software (Starship)",2025-08-08,https://jobright.ai/jobs/info/6842744105bbc88250d8793c?utm_source=1100&utm_campaign=Software Engineering,On Site,"Hawthorne, CA",SpaceX,1001-5000,"Advanced Materials,Aerospace",$120K-$145K /yr,"1. Bachelor's degree in computer science, software engineering, computer engineering, electrical engineering or other engineering discipline.
2. 1+ years of software development experience via project team, research, internship, and/or professional experience.
3. Willing to work long hours and weekends as needed.
4. Ability and willingness to relocate to our Starbase launch site (Brownsville, TX area).",no,yes
Software Engineer Graduate (Ads Measurement Signal and Privacy Technology) - 2025 Start (BS/MS),2025-08-08,https://jobright.ai/jobs/info/6899851b5574fd6bc0c7cf07?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$119K-$360K /yr,"1. BS/MS Degree in Computer Science, Computer Engineering or relevant technical field.
2. Strong knowledge of data structures and algorithms, proficient in at least one coding language, including but not limited to Go, Javascript, Java, C++.
3. Excellent communication, teamwork skills and ability to work under pressure. Strong ownership.
4. Curiosity towards new technologies and solutions, and outstanding ability to analyze and solve problems.",not sure,yes
INFORMATION TECHNOLOGY SPECIALIST I,2025-08-08,https://jobright.ai/jobs/info/6897702d8c6d6b442678ba19?utm_source=1100&utm_campaign=Software Engineering,Hybrid,CA,California Governor's Office of Emergency Services,1001-5000,"Cyber Security,Government",$6513-$10537 /mon,"1. Knowledge of project management principles.
2. Ability to establish and maintain effective working relationships.
3. Ability to communicate effectively both orally and in writing.
4. Ability to facilitate interaction and coordination with other technical staff across multiple disciplines to track a complex technical project.
5. Experience in the development or oversight of technical specifications used in the purchasing and acquisition of information technology equipment including routers, switches and security firewalls.",not sure,
Associate Software Engineer,2025-08-08,https://jobright.ai/jobs/info/687a36742097a271a897dc57?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Multi Location
Sioux Falls, SD
United States","SONIFI Solutions, Inc.",501-1000,"Content,Hospitality",$60K-$90K /yr,"1. A bachelor’s degree in Computer Science/Software Engineering and 1+ years of industry experience required or the equivalent education and/or experience.
2. Must have a strong knowledge of Software Engineering methodologies.
3. Full Stack Developer with experience in:
4. AWS IaC (CDK), Lambdas, Step Functions (SNS, SQS)
5. Python
...",not sure,
Back End Engineer,2025-08-08,https://jobright.ai/jobs/info/68a000befaa4e875e828cbd8?utm_source=1100&utm_campaign=Software Engineering,On Site,"New York, NY",1stDibs,251-500,"Art,E-Commerce",$112K-$125K /yr,"1. 1-2 years of Java experience and understanding
2. Genuine passion for architecting software solutions
3. Adding to organizational efficiency through contributing to shared libraries and components
4. Experience providing thoughtful code reviews, mentorship
5. Ability to bring your intellectual curiosity and thoughtful opinions with you every single day
...",not sure,
Enterprise Applications Engineer,2025-08-08,https://jobright.ai/jobs/info/689090c74c7e851b90ac733d?utm_source=1100&utm_campaign=Software Engineering,Hybrid,United States,MJH Life Sciences®,501-1000,"Health Care,Information Services",$95K-$105K /yr,"1. Experience with systems integrations using REST/SOAP APIs or middleware tools
2. Ability to manage multiple priorities and projects in fast-paced environment
3. Strong communication and problem-solving skills.",not sure,
"Software Engineer, New Grad",2025-08-08,https://jobright.ai/jobs/info/686416f5a74dbdc4b5bb18d8?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Multi Location
New York, NY
Seattle, WA
Denver, CO",Palantir Technologies,1001-5000,"Analytics,Big Data",$145000-$155000 /yr,"1. Engineering background in fields such as Computer Science, Mathematics, Software Engineering, and Physics.
2. Familiarity with data structures, storage systems, cloud infrastructure, front-end frameworks, and other technical tools.
3. Experience coding in programming languages, such as Java, C++, Python, JavaScript, or similar languages.
4. Ability to communicate and collaborate with a variety of individuals, including engineers, users and non-technical team members.
5. Willingness to learn and make decisions independently, and the ability to ask questions effectively.
...",no,yes
"Software Engineer, C++ (New Grad)",2025-08-08,https://jobright.ai/jobs/info/68793c7ded63844c94499cd3?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"New York, United States",Tower Research Capital,501-1000,,$150K-$180K /yr,"1. A Bachelor’s, Master’s, or PhD degree in computer science or a related field
2. 0-1 years of experience
3. Deep knowledge of programming concepts and object-oriented programming
4. Proficiency in C++
5. Knowledge of SQL and relational databases
...",not sure,yes
"Software Engineer - I (COBOL, CA Gen, Endevor, CICS, DB2, IMS, MQ Series)",2025-08-08,https://jobright.ai/jobs/info/68974d7b1b9e81727f197ed8?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Hartford, CT",Travelers,10000+,"Auto Insurance,Insurance",$96K-$159K /yr,"1. Bachelor’s degree or its equivalent in work experience.
2. One year of programming/development experience.
3. Three years of programming/development experience preferred.
4. Expertise in CA Gen and COBOL for application development, with experience in ENDEVOR for version control.
5. Extensive experience with DB2, including its concepts such as binds and indexes and utilities.
...",not sure,
Software Engineer - New Grad (2026 Start),2025-08-08,https://jobright.ai/jobs/info/68973c258c6d6b4426787a1d?utm_source=1100&utm_campaign=Software Engineering,On Site,"Multi Location
Mountain View, CA
Bellevue, WA
San Francisco, CA",Databricks,5001-10000,"Analytics,Artificial Intelligence (AI)",$145000-$155000 /yr,"1. You will graduate in fall 2025 or spring 2026 with a degree in Computer Science, Engineering, or related subject
2. You have implementation skills with a general purpose program language, such as Python, Java, or C++
3. You have knowledge of algorithms, data structures, and OOP principles
4. You have experience managing end-to-end projects",not sure,yes
Content Developer,2025-08-08,https://jobright.ai/jobs/info/689848715574fd6bc0c76aec?utm_source=1100&utm_campaign=Software Engineering,On Site,"North Carolina, United States",Driven Brands Inc.,5001-10000,"Automotive,Market Research",$58K-$103K /yr,"1. BA/BS degree or equivalent degree preferred.
2. Minimum 1-2 years of Technical Writing Process
3. Minimum 1-2 years of managing projects
4. Strong skillset in Microsoft Tools
5. Experience in documenting processes with Operations, HR, Loss Prevention, IT, and Safety
...",not sure,
"IT, Cybersecurity & Infrastructure Junior Software Engineer",2025-08-08,https://jobright.ai/jobs/info/6897b0ae73b3a600fe89e085?utm_source=1100&utm_campaign=Software Engineering,On Site,"Palo Alto, California, United States",1X,101-250,"Artificial Intelligence (AI),Manufacturing",$70000.0-$78000.0 /yr,"1. Basic programming skills in Python and/or Go.
2. Familiarity with Microsoft O365 and/or Google Workspace.
3. Exposure to real-time messaging platforms (Slack, Teams).
4. Understanding of APIs and automation concepts.
5. Problem-solving mindset and ability to collaborate across technical and non-technical teams.
...",not sure,
Software Engineer - Entry Level 2026,2025-08-08,https://jobright.ai/jobs/info/68982f9583d13d1f5b68b376?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Multi Location
Chicago, IL
Chicago, Illinois","Belvedere Trading, LLC",251-500,Financial Services,$140000-$140000 /yr,"1. Experience with all phases of the Software Development Lifecycle, preferably with an object-oriented programming language such as C++, C#, or Java
2. Understanding when to use the right tool for the job
3. Ability to optimize and design low latency software
4. Thrive in a collaborative, entrepreneurial environment
5. Desire to continuously learn in a team environment and solve challenging problems
...",yes,
"Mobile Engineer, iOS",2025-08-08,https://jobright.ai/jobs/info/6898521283d13d1f5b68e61f?utm_source=1100&utm_campaign=Software Engineering,On Site,"New York, NY",Capital One,10000+,"Banking,Credit Cards",$145100-$165600 /yr,"1. Bachelor’s Degree
2. At least 1.5 years of experience in software engineering (Internship experience does not apply)
3. At least 1 year of experience building iOS applications
4. At least 1 year of experience with Swift",no,
Quantitative Developer,2025-08-08,https://jobright.ai/jobs/info/685da42649a6591f72aa95e6?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"New York, NY",LSEG,10000+,"Consulting,Data Management",$110K-$183K /yr,"1. 0 to 2 years professional experience as a Python Developer, working on data intensive numerical applications (E.g. Using Numpy, Pandas)
2. Experience with the all stages of the software development lifecycle from product design, technical design, coding, testing, documentation, release into production and ongoing maintenance
3. Strong understanding of 'good design' (eg SOLID design principles) pythonic code style and different design paradigms (eg OO, Functional, Imperative)
4. Experience working with AWS python SDK
5. Excellent problem-solving and communication skills. We work in partnership with product team to collaboratively design and improve functionality
...",not sure,yes
Infotainment Engineer I (North America Quality Center - NAQC),2025-08-08,https://jobright.ai/jobs/info/6898300a83d13d1f5b68b43b?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Irvine, CA","Hyundai America Technical Center, Inc. (HATCI)",251-500,Automotive,$70K-$78K /yr,"1. Bachelor’s degree in computer science, mechanical engineering, or electrical engineering
2. 0-3 years of experience working with infotainment systems
3. QA/QC/QI experience
4. Familiarity with Vector CANalyzer/CANoe/CANape, Oscilloscope, and Spectrum analyzer
5. Root cause analysis skills
...",no,yes
Software Developer,2025-08-08,https://jobright.ai/jobs/info/68899d29aab47a17f67035e1?utm_source=1100&utm_campaign=Software Engineering,On Site,"Newport News, VA",CGI,5001-10000,"Analytics,Application Performance Management","$69,700-$154,300 /yr","1. US Citizenship and an active DoD Secret clearance is required
2. A bachelor’s degree in a relevant field (i.e.: Computer Science, Computer Engineering or a similar major with extensive computer-based or technical content)
3. 1-2 years’ experience developing and maintaining software applications with JavaScript, C++, JQuery, AJAX, HTML, ASP.Net
4. 1-2 years’ experience using software tools such as Visual Studio, Visual C++ v6.x, SQL Server, and JBuilder 5.x
5. A deep understanding of engineering concepts, including Software Development Life Cycle (SDLC) and Object-Oriented Programming (OOP)
...",no,
Content Developer,2025-08-08,https://jobright.ai/jobs/info/68975cdf73b3a600fe897b3d?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Charlotte, NC",Take 5 Oil Change,101-250,"Energy,Logistics",$58K-$103K /yr,"1. BA/BS degree or equivalent degree preferred.
2. Minimum 1-2 years of Technical Writing Process
3. Minimum 1-2 years of managing projects
4. Strong skillset in Microsoft Tools
5. Experience in documenting processes with Operations, HR, Loss Prevention, IT, and Safety
...",not sure,
