Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Software Engineer - Behaviors, Maritime",2025-09-04,https://jobright.ai/jobs/info/68b9ab2f6105227d11896c85?utm_source=1100&utm_campaign=Software Engineering,On Site,"Multi Location
Quincy, Massachusetts, United States
Boston, Massachusetts, United States",Anduril Industries,1001-5000,"Aerospace,Artificial Intelligence (AI)",$138000-$207000 /yr,"1. BS in Computer Science, Software Engineering, Computer Engineering, Mathematics, Physics, or related field, or equivalent experience
2. Strong communication skills and ability to collaborate across technical teams
3. Proven understanding of data structures, algorithms, concurrency, and code optimization
4. Experience developing software for and testing robotic systems, either in industry or academia
5. C/C++ or Python development experience
...",no,
Backend Software Engineer,2025-09-04,https://jobright.ai/jobs/info/68adf60cdaf1431824c9f450?utm_source=1100&utm_campaign=Software Engineering,Remote,United States,CardFlight,51-100,"Financial Services,FinTech",$104K-$132K /yr,"1. 1+ years of backend software development
2. Willingness to learn and work in a variety of technologies as well as play a dual development and quality engineer role
3. Excellent communication and collaboration skills and interest in working with third parties
4. Ability to be flexible and flourish in a fast-paced atmosphere while remaining focused with an attention to detail, working productively, and successfully juggling multiple tasks",not sure,
Application Analyst I - Epic Beacon,2025-09-04,https://jobright.ai/jobs/info/68a022ddfaa4e875e828e648?utm_source=1100&utm_campaign=Software Engineering,On Site,"New York, NY",Memorial Sloan Kettering Cancer Center,10000+,"Education,Health Care",$91K-$145K /yr,"1. Active certification in Epic Ambulatory required
2. Proven ability to work independently while contributing within cross-functional teams.
3. Strong understanding of business process analysis and system design.
4. Ability to work in a high volume environment with limited supervision
5. Ability to clarify ambiguous problems and deliver innovative solutions.
...",yes,
Web Development Librarian,2025-09-04,https://jobright.ai/jobs/info/68b9c3156105227d11897921?utm_source=1100&utm_campaign=Software Engineering,On Site,"Tuscaloosa, AL",The University of Alabama,11-50,"Marine Technology,SaaS",$80K-$100K /yr,"1. MLS/MLIS degree from an ALA-accredited program, or advanced terminal degree in a comparable field from an accredited institution.
2. Demonstrated experience supporting content management systems such as WordPress or Omeka.
3. Proficiency in front-end web development, including HTML5, CSS3, JavaScript, and/or JSON/XML.
4. Aptitude for creative problem-solving.
5. A growth mindset committed to continuous learning and skill development in web technologies.
...",no,
Software Developer,2025-09-04,https://jobright.ai/jobs/info/689441984c7e851b90ae4836?utm_source=1100&utm_campaign=Software Engineering,On Site,"Minneapolis, MN",Aspen Technology,1001-5000,"Industrial,Industrial Automation",$90K-$113K /yr,"1. Bachelor's or Master's degree in Computer Engineering, Electrical Engineering, Computer Science or related technical field.
2. Strong background in object-oriented programming
3. Strong understanding of graph-traversal algorithms
4. General knowledge of and ability to translate customer requirements into technical specifications and documentation.
5. Experience in identifying, communicating, and resolving problems in a collaborative, professional manner.
...",no,
Applicaton Analyst I - Epic Clinical Documentation,2025-09-04,https://jobright.ai/jobs/info/68a01f8983d13d1f5b6ce0d5?utm_source=1100&utm_campaign=Software Engineering,On Site,"New York, NY",Memorial Sloan Kettering Cancer Center,10000+,"Education,Health Care",$91K-$145K /yr,"1. Epic Clinical Documentation certification required
2. Working knowledge of HL7 and device integration
3. Demonstrated ability to analyze requirements and translate them into technical designs
4. Ability to contribute independently while collaborating within cross-functional teams
5. Strong understanding of Epic workflows
...",not sure,
Application Programmer,2025-09-04,https://jobright.ai/jobs/info/68b9b7d48043103d4f219cfe?utm_source=1100&utm_campaign=Software Engineering,On Site,"Piscataway, NJ",Rutgers University,10000+,"Education,Higher Education",$71K-$71K /yr,"1. Bachelor’s degree or an equivalent combination of relevant education and/or experience.
2. Must be able to write secure programming code utilizing secure design principals and secure programming techniques.
3. Must have experience in the following tools/technologies: Microsoft .NET Core 7 or newer, C#.NET, Entity Framework, ASP.NET, SQL, Visual Studio, Git source code management.",not sure,
"Software Engineer II, Operations Technology",2025-09-04,https://jobright.ai/jobs/info/68b99d605f3832749185f5c7?utm_source=1100&utm_campaign=Software Engineering,On Site,"Multi Location
Merritt Island, FL
Seattle, WA
Huntsville, AL",Blue Origin,10000+,"Aerospace,Manufacturing",$121K-$170K /yr,"1. Bachelor's degree in Computer Science, Software Engineering, or a related field
2. 1-3 years of proven experience writing software and deploying it to a production environment
3. Proficiency in coding languages such as Python and Java
4. Excellent written and verbal communication skills for clear documentation and cross-team collaboration, with the ability to work with and communicate complex systems to a varied user base",no,
Application Engineer III,2025-09-04,https://jobright.ai/jobs/info/68817b8c16ea5743a373967b?utm_source=1100&utm_campaign=Software Engineering,On Site,"Reno, NV",Arrow Electronics,10000+,"Consulting,Electrical Distribution",$99K-$142K /yr,"1. 1-2 FTZ Implementations
2. 1-2 years of Warehouse Experience
3. Transportation Management (TMS) Experience
4. Experience debugging Oracle PL/SQL and writing advanced level queries, specifically in Oracle PL/SQL
5. Ability to work as part of a cross-cultural team including flexibility to support multiple locations when necessary
...",not sure,
Full Stack Software Engineer,2025-09-04,https://jobright.ai/jobs/info/68816fe316ea5743a3739152?utm_source=1100&utm_campaign=Software Engineering,On Site,"Hawthorne, CA",SpaceX,1001-5000,"Advanced Materials,Aerospace",$15K-$145K /yr,"1. Bachelor's degree in computer science, engineering, math, or science discipline and 1+ years of experience in software development; OR 3+ years of professional experience building software in lieu of a degree
2. 1+ years of professional experience in full-stack development of production web applications
3. Experience with JavaScript libraries such as React and Redux
4. Professional experience developing Python applications",no,
"Software Engineer II, Operations Technology",2025-09-04,https://jobright.ai/jobs/info/68b997b68043103d4f218c40?utm_source=1100&utm_campaign=Software Engineering,On Site,"Multi Location
Huntsville, AL
Seattle, WA
Space Coast, FL",Blue Origin,10000+,"Aerospace,Manufacturing","$121,323-$169,852.20 /yr","1. Bachelor's degree in Computer Science, Software Engineering, or a related field
2. 1-3 years of proven experience writing software and deploying it to a production environment
3. Proficiency in coding languages such as Python and Java
4. Excellent written and verbal communication skills for clear documentation and cross-team collaboration, with the ability to work with and communicate complex systems to a varied user base",no,
"Full Stack Software Engineer, Constellation Tools (Starlink)",2025-09-04,https://jobright.ai/jobs/info/6865befce0db1b536368d8af?utm_source=1100&utm_campaign=Software Engineering,On Site,"Redmond, WA",SpaceX,1001-5000,"Advanced Materials,Aerospace",$122K-$145K /yr,"1. Bachelor's degree in computer science, engineering, or a STEM discipline and 1+ years of experience building full-stack software; OR 3+ years of professional experience building full-stack software in lieu of a degree (internship experience is applicable)
2. Must be willing to work extended hours and weekends as needed",no,
"Associate Solutions Engineer, San Mateo",2025-09-04,https://jobright.ai/jobs/info/689dd7b383d13d1f5b6b49f2?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Mateo, CA",Verkada,1001-5000,"Enterprise Software,Internet of Things",$35-$40 /hr,"1. Bachelor's degree in Mechanical Engineering, Electrical Engineering, Computer Engineering, Mathematics, Physics, a STEM related degree from an accredited University
2. Must be willing to relocate to San Mateo, California for the ASE Program and work onsite five days per week
3. Highly motivated, driven, and self-starting individual
4. Entrepreneurial and positive attitude",no,
Software Dev Engineer III - AMZ26528.1,2025-09-04,https://jobright.ai/jobs/info/689d4c8183d13d1f5b6aea6b?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Francisco, CA",Amazon,10000+,"Delivery,E-Commerce",$206K-$262K /yr,"1. Master's degree or foreign equivalent degree in Computer Science, Engineering, Mathematics, or a related field and one year of experience in the job offered, or as a Software Engineer, Software Developer, or a related occupation.
2. Employer will accept a Bachelor's degree or foreign equivalent degree in Computer Science, Engineering, Mathematics, or a related field and five years of progressive post-baccalaureate experience in the job offered or a related occupation as equivalent to the Master's degree and one year of experience.
3. Must have one year of experience in the following skill(s): (1) providing technical leadership and project management for all aspects of the software development lifecycle; and (2) designing and developing large-scale, multi-tiered, distributed software applications, tools, systems or services using: (i.) Object Oriented Design, (ii.) distributed programming, and (iii.) C#, C++, or Java.",not sure,
Software Dev Engineer II - AMZ24351.1,2025-09-04,https://jobright.ai/jobs/info/68818e0629ad6b2744ae3016?utm_source=1100&utm_campaign=Software Engineering,On Site,"New York, NY",Amazon Web Services (AWS),10000+,"Consulting,DevOps",$158K-$214K /yr,"1. A Bachelor's degree or foreign equivalent in Computer Science, Engineering, Mathematics, or a related field
2. One year of experience in the job offered or a related occupation
3. One year of experience in designing and developing large-scale, multi-tiered, multi-threaded, embedded or distributed software applications, tools, systems, and services using: C#, C++, Java, or Perl
4. Experience in Object Oriented Design",not sure,
"Software Engineer, Platform Infrastructure",2025-09-04,https://jobright.ai/jobs/info/68b27e0cf4e41a61efd852d1?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Mateo, CA",Verkada,1001-5000,"Enterprise Software,Internet of Things",$120K-$220K /yr,"1. Must have a BS, MS, or PhD in Computer Science, or similar technical field of study
2. 1+ years of experience on cloud infrastructure or backend systems.
3. Strong problem solving and troubleshooting skills
4. Experience in Python and/or Go
5. Experience with one of the major cloud platforms (preferably AWS)
...",yes,
Software Engineer (Test Automation) - Early Career,2025-09-04,https://jobright.ai/jobs/info/68b98c1a8043103d4f2180c0?utm_source=1100&utm_campaign=Software Engineering,On Site,Texas,Lockheed Martin,10000+,"Aerospace,Cyber Security",$69200-$119830 /yr,"1. Bachelors degree or above in Computer Science, Software Engineering or a related STEM discipline.
2. Ability to develop software in C#, Python or C++.
3. Must be a US Citizen, this position will require a government security clearance. This position is located at a facility that requires special access.",no,
Software Dev Engineer II - AMZ26498.1,2025-09-04,https://jobright.ai/jobs/info/68818fe016ea5743a3739ed5?utm_source=1100&utm_campaign=Software Engineering,On Site,"Hawthorne, CA",Amazon,10000+,"Delivery,E-Commerce",$144K-$194K /yr,"1. Bachelor's degree or foreign equivalent degree in Computer Science, Engineering, Mathematics, or a related field
2. One year of experience in the job offered or a related occupation
3. One year of experience in designing and developing large-scale, multi-tiered, multi-threaded, embedded or distributed software applications, tools, systems, and services using C#, C++, Java, or Perl
4. Experience in Object Oriented Design",not sure,
Software Engineer - Forward Deployed,2025-09-04,https://jobright.ai/jobs/info/6880890e764c3d7411c54424?utm_source=1100&utm_campaign=Software Engineering,Hybrid,San Francisco Bay Area,Invisible Technologies,251-500,"Data Center Automation,Information Technology",$88K-$176K /yr,"1. 1-4 years of professional experience in software engineering or ML engineering
2. Strong Python skills and familiarity with libraries like PyTorch, Hugging Face, LangChain, or OpenAI APIs
3. Solid understanding of data pipelines, APIs, and production deployment (e.g., Docker, FastAPI, GCP/AWS)
4. Experience building usable systems from messy data and ambiguous requirements
5. Strong communication skills — you can explain technical decisions to delivery teams and client stakeholders
...",not sure,
Website Developer (Sanity CMS),2025-09-04,https://jobright.ai/jobs/info/68b889005b42bc456282550e?utm_source=1100&utm_campaign=Software Engineering,Remote,United States,Stackpack,11-50,"Artificial Intelligence (AI),Information Technology",$2500-$2500 /mon,"1. Sanity CMS specialist: schema creation, content modeling, and component integration
2. Vercel deployment expertise, including troubleshooting, environment management, and QA before production pushes
3. Tailwind CSS proficiency (site is based on Tailwind 2.0 Plus template)
4. Next.js/React familiarity (site is on Next.js)
5. Performance hygiene: follow best practices (e.g., clean code, caching, no bloat) so every deployment stays fast
...",no,
Software Engineer - Notifications/Monitor Backend,2025-09-04,https://jobright.ai/jobs/info/68b8df0007090163b6ba5a1a?utm_source=1100&utm_campaign=Software Engineering,On Site,"Seattle, WA",Docusign,5001-10000,"Business Process Automation (BPA),Cloud Management","$94,600-$137,875 /yr","1. Bachelor's or Master's degree in Computer Science, Software Engineering, or a related technical field
2. Expected graduation December 2025, May/June 2026
3. Experience building projects (academic, personal, or internship) using an object-oriented language such as Java, C#, Scala, or Python",no,
"Associate, Integration/Test Engineering (Rochester, NY)",2025-09-04,https://jobright.ai/jobs/info/689bb2bf83d13d1f5b6a28ef?utm_source=1100&utm_campaign=Software Engineering,On Site,"Rochester, NY",L3Harris Technologies,10000+,"Commercial,Information Technology",$58000-$108000 /yr,"1. Bachelor's Degree in Electrical Engineering, Computer Science, Computer Engineering, Mechanical Engineering, Aerospace Engineering or other related field",no,
Backend Engineer,2025-09-04,https://jobright.ai/jobs/info/68b978966105227d11894f6a?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Francisco, CA",MLabs,101-250,"Artificial Intelligence (AI),Blockchain",$130K-$190K /yr,"1. 1+ years of experience building and shipping production backend systems
2. This is an on-site role in San Francisco, CA",no,
Software Engineer I,2025-09-04,https://jobright.ai/jobs/info/689c7776faa4e875e826880f?utm_source=1100&utm_campaign=Software Engineering,Remote,United States,"Coalition, Inc.",501-1000,"Cyber Security,Information Technology",$99K-$130K /yr,"1. API and service development in Python and/or Go
2. Production tested cloud-native development fundamentals including horizontal scaling, 12-factor application design, security fundamentals like OWASP, etc.
3. Assessing software errors with tools like Sentry, DataDog, Jaeger/Zipkin, GreyLog or Appdynamics
4. Container-based deployment and development with Docker
5. Experience using multiple transports and formats (e.g. REST, gRPC, GraphQL)
...",not sure,yes
Production Software Engineer II,2025-09-04,https://jobright.ai/jobs/info/689db43583d13d1f5b6b3a3b?utm_source=1100&utm_campaign=Software Engineering,Remote,United States,Oracle,10000+,"Data Governance,Data Management",$29-$67 /hr,"1. Must have the ability to obtain and maintain federal security clearance necessary for this role, which requires being a US citizen.
2. Bachelor of Science degree in Computer Science, Computer Engineering, Software Engineering, Computer Information Systems, Information Systems, Information Technology or related field, or equivalent, relevant work experience
3. 1-8 years of professional experience programming or troubleshooting Java code (or equivalent such as C++ or C#)
4. Databases, data models, and schema (ex: Oracle MySQL)
5. Linux OS via command line
...",no,
"Software Engineer II, Backend (Trust and Safety Foundations)",2025-09-04,https://jobright.ai/jobs/info/689b9a7f83d13d1f5b6a1983?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Multi Location
Cleveland, OH
Philadelphia, PA
Nashville, TN
Boise, ID
Phoenix, AZ
Boulder, CO
Washington, DC
San Diego, CA
Houston, TX
Charlotte, NC
Dallas, TX
Las Vegas, NV
Denver, CO
Minneapolis, MN
Portland, OR
Madison, WI
Sioux Falls, SD
Baltimore, MD
Richmond, VA
Miami, FL
San Jose, CA
Detroit, MI
Raleigh, NC
St Louis, MO
Palo Alto, CA",Affirm,1001-5000,"Financial Services,FinTech","$160,000-$210,000 /yr","1. 1.5+ years of experience as a software engineer.
2. Experience designing, developing and launching backend systems and proficiency in one of Python or Kotlin.
3. Familiarity with the building blocks of distributed systems, and technologies like AWS, MySQL and Kubernetes.
4. Experience designing, developing and launching APIs at scale using languages like Python or Kotlin.
5. Mastery in taking a simple problem or business scenario into a solution that interacts with multiple software components, and executing on it by writing clear, easily understood, well tested and extensible code.
...",not sure,
Junior Pega Software Engineer (TS/SCI with Poly Required),2025-09-04,https://jobright.ai/jobs/info/68b93b7a07090163b6ba93b7?utm_source=1100&utm_campaign=Software Engineering,On Site,"Columbia, Maryland",Red Alpha,51-100,"Cloud Computing,Enterprise Resource Planning (ERP)",$85000-$175000 /yr,"1. 1+ years experience as a Software Engineer in programs and contracts of similar scope, type, and complexity
2. Demonstrated Pega experience implementing applications and workflows within Pega Platform
3. Strong writing and analytical skills
4. Experience within an enterprise client's environment particularly in building and deploying applications, and development experience with deep COTS/FOSS integration exposure
5. A penchant to think out of the box when devising solutions is a must
...",no,
Software Engineering - Notifications/Monitor Frontend,2025-09-04,https://jobright.ai/jobs/info/68b9390dea901c0d269fda8f?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Seattle, WA",Docusign,5001-10000,"Business Process Automation (BPA),Cloud Management","$94,600-$137,875 /yr","1. Bachelor's or Master's degree in Computer Science, Software Engineering, or a related technical field
2. December 2024, May/June 2025 Grad Dates
3. Exposure to core computer science principles, including data structures, algorithms, and object-oriented design",not sure,
Software Engineer (TS/SCI with Poly required),2025-09-03,https://jobright.ai/jobs/info/68b938eeea901c0d269fda75?utm_source=1100&utm_campaign=Software Engineering,On Site,"Annapolis Junction, Maryland",Red Alpha,51-100,"Cloud Computing,Enterprise Resource Planning (ERP)",$85000-$175000 /yr,"1. A Bachelor's degree in Computer Science or related discipline from an accredited college or university OR 4 years of additional software engineering experience may be accepted in lieu of a degree
2. A US Government TS/SCI security clearance with Polygraph",no,
Software Engineer,2025-09-03,https://jobright.ai/jobs/info/68bbeaea5f383274918744c5?utm_source=1100&utm_campaign=Software Engineering,On Site,"Westminster, CO",Trimble Inc.,10000+,"Indoor Positioning,Mapping Services",$79924-$106000 /yr,"1. Knowledge of Web standards and protocols including HTTP and REST.
2. Server-side languages such as Java, C#, Python, or PHP.
3. Some knowledge of server-side technologies like Java, Redis, JaxRS.
4. Excitement to learn/develop modern web applications.
5. BS/BA degree in Computer Science, Software Engineering, or equivalent experience.
...",not sure,
Avionics Software Engineer 1 – Early Career 2025 University Grad,2025-09-03,https://jobright.ai/jobs/info/689bb4c2faa4e875e8262cc0?utm_source=1100&utm_campaign=Software Engineering,On Site,"Multi Location
Huntsville, AL
Seattle, WA",Blue Origin,10000+,"Aerospace,Manufacturing",$99K-$139K /yr,"1. Able to start working full-time by the end of 2025.
2. BS in Computer Science, Computer Engineering, Electrical Engineering, Mathematics, Physics, Aerospace, or related field (earned within the last year or by Fall 2025).
3. Programming experience in at least one major language used here: C, C++, or Python.
4. Experience (through coursework, co-ops, internships, or projects) in software development, problem solving, and debugging.
5. Exposure to software verification, test planning/execution, or automated testing.
...",no,
Software Developer in Test,2025-09-03,https://jobright.ai/jobs/info/68baa1628043103d4f2223ef?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Multi Location
San Jose, CA
Thermal, CA",Thales,10000+,"Aerospace,Cyber Security","$113,574.83-$189,291.38 /yr","1. 0-2 years of experience in Software Development in test
2. Bachelors / master’s degree in computer science Engineering
3. Familiarity with software languages including Shell script, JavaScript, Python, TCL, Expect.
4. Familiarity with agile methodology and test-driven development
5. Operating System: Windows, Linux, AIX
...",not sure,yes
Software Engineer - Android,2025-09-03,https://jobright.ai/jobs/info/68b932ee07090163b6ba8d79?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Seattle, WA",Docusign,5001-10000,"Business Process Automation (BPA),Cloud Management","$94,600-$137,875 /yr","1. Bachelor's or Master's degree in Computer Science, Software Engineering, or a related technical field
2. December 2024, May/June 2025 Grad Dates
3. Exposure to core computer science principles, including data structures, algorithms, and object-oriented design",not sure,
Software Engineer - Globalization,2025-09-03,https://jobright.ai/jobs/info/68b93213ea901c0d269fd5c7?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Seattle, WA",Docusign,5001-10000,"Business Process Automation (BPA),Cloud Management","$94,600-$137,875 /yr","1. Currently pursuing or recently completed a Bachelor's or Master's degree in Computer Science, Software Engineering, or a related technical field
2. Graduation date between June 2024 and December 2025
3. Exposure to core computer science principles, including data structures, algorithms, and object-oriented design",not sure,
Software Engineer,2025-09-03,https://jobright.ai/jobs/info/68b928ad5b42bc456282b139?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Seattle, WA",Docusign,5001-10000,"Business Process Automation (BPA),Cloud Management","$94,600-$137,875 /yr","1. Bachelor's or Master's degree in Computer Science, Software Engineering, or a related technical field
2. December 2024, May/June 2025 Grad Dates
3. Exposure to core computer science principles, including data structures, algorithms, and object-oriented design",not sure,
Application Developer,2025-09-03,https://jobright.ai/jobs/info/68be6faa3d31ec76b7e8a77f?utm_source=1100&utm_campaign=Software Engineering,On Site,"Armonk, NY",IBM,10000+,"Business Development,Business Information Systems",$168K-$197K /yr,"1. Master’s degree or equivalent in Computer Science or related (employer will accept a Bachelor's degree plus five (5) years of progressive experience in lieu of a Master’s degree)
2. one (1) year of experience as an Application Developer or related
3. One (1) year of experience must include utilizing COBOL, JCL, CICS, VSAM, DB2, CA- Endeavor, EAZYTRIEVE",not sure,
Software Engineer for Crypto and Cross Domain Solutions,2025-09-03,https://jobright.ai/jobs/info/68ba7a716105227d1189e58b?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Scottsdale, AZ",General Dynamics Mission Systems,10000+,"Aerospace,Business Information Systems",$84K-$91K /yr,"1. Bachelor’s degree in Software Engineering, or a related Science, Engineering or Mathematics field
2. Department of Defense Secret security clearance is required at time of hire
3. U.S. citizenship is required",no,
Associate Software Engineer - Tech Catalyst Program,2025-09-03,https://jobright.ai/jobs/info/68bbbca48043103d4f22be47?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Multi Location
Charlotte, NC
Hartford, CT",The Hartford,10000+,"Auto Insurance,Commercial Insurance",$69K-$104K /yr,"1. Bachelor's degree – May 2026 graduates
2. A cumulative GPA of 3.0 or higher (out of 4.0 scale) at the time of graduation
3. Desired majors include, but are not limited to: Computer Science, Engineering, IT, Management Information Systems, Applied Mathematics
4. Desired candidates have prior programming experience in college and group settings
5. Provide evidence of knowledge and experience in programming languages like CSS, HTML, JavaScript, Java, SQL, .NET or Python
...",no,
Microsoft Business Central Associate - Fall 2026,2025-09-03,https://jobright.ai/jobs/info/68b90a0f07090163b6ba7149?utm_source=1100&utm_campaign=Software Engineering,On Site,"Des Moines, IA",RSM US LLP,10000+,"Accounting,Consulting",$63K-$76K /yr,"1. Bachelor's Degree in Accounting, Finance, Computer Science, MIS, or related degree
2. 0-2 years’ experience
3. A minimum 3.0 GPA is preferred
4. Ability to travel to assigned locations
5. Knowledge and implementation of ERP/CRM systems
...",no,yes
"New Grad Program - Associate, Software Engineer",2025-09-03,https://jobright.ai/jobs/info/68b8d47fea901c0d269f9c9d?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Chicago, IL",Epsilon,5001-10000,"Advertising,Digital Media",$90000-$90000 /yr,"1. The desire to learn new technologies
2. A strong sense of software design and engineering fundamentals
3. A familiarity of programming languages (HTML, Python, C++), object-oriented design and methodology (Java, XML, SQL, Linux) and various testing and automation frameworks
4. Strong relationship management skills and ability to work in a diverse global team",not sure,yes
Software Developer in Test,2025-09-03,https://jobright.ai/jobs/info/68b929f05b42bc456282b2ad?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"San Jose, CA",Thales,10000+,"Aerospace,Cyber Security",$114K-$189K /yr,"1. 0-2 years of experience in Software Development in test
2. Bachelors / master’s degree in computer science Engineering
3. Familiarity with software languages including Shell script, JavaScript, Python, TCL, Expect.
4. Familiarity with agile methodology and test-driven development
5. Operating System: Windows, Linux, AIX
...",not sure,yes
Software Developer (DIADS)-Junior,2025-09-03,https://jobright.ai/jobs/info/68bbb8796105227d118a8f64?utm_source=1100&utm_campaign=Software Engineering,On Site,"Patuxent River, MD",AMEWAS,251-500,"Electronics,Information Technology",$85K-$105K /yr,"1. BS Degree in Computer Science or Engineering: Degrees in Information Technology, Mathematics, Physics, Aerospace, Computers, Software Systems, Electrical, Electronics or Mechanical Engineering with at least 1 year of C++ experience may qualify
2. 1 years of relevant work experience
3. 1 year experience with scripting, database and programming languages such C++ and/or Python3
4. 1 year experience with scripting, database and programming in Lua
5. The ability to obtain and maintain a DoD Special Access Program (SAP) Access
...",no,
"New Grad Program - Associate, Software Engineer",2025-09-03,https://jobright.ai/jobs/info/68b8e80cea901c0d269faa7d?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Chicago, Illinois",Publicis Sapient,10000+,"Artificial Intelligence (AI),Consulting","$90,000-$90,000 /yr","1. The desire to learn new technologies
2. A strong sense of software design and engineering fundamentals
3. A familiarity of programming languages (HTML, Python, C++), object-oriented design and methodology (Java, XML, SQL, Linux) and various testing and automation frameworks
4. Strong relationship management skills and ability to work in a diverse global team",not sure,yes
Software Engineering - Notifications/Monitor Frontend,2025-09-03,https://jobright.ai/jobs/info/68b91c6b07090163b6ba7cb1?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Seattle, WA",Docusign,5001-10000,"Business Process Automation (BPA),Cloud Management",$95K-$138K /yr,"1. Bachelor's or Master's degree in Computer Science, Software Engineering, or a related technical field
2. December 2024, May/June 2025 Grad Dates
3. Exposure to core computer science principles, including data structures, algorithms, and object-oriented design",not sure,
Software Engineer - Android,2025-09-03,https://jobright.ai/jobs/info/68b91ddbea901c0d269fc797?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Seattle, WA",Docusign,5001-10000,"Business Process Automation (BPA),Cloud Management",$95K-$138K /yr,"1. Bachelor's or Master's degree in Computer Science, Software Engineering, or a related technical field
2. December 2024, May/June 2025 Grad Dates
3. Exposure to core computer science principles, including data structures, algorithms, and object-oriented design",not sure,
Graduate Software Engineer (2026 Start - Chicago),2025-09-03,https://jobright.ai/jobs/info/68bba62e5f383274918712c6?utm_source=1100&utm_campaign=Software Engineering,On Site,"Chicago, IL",Optiver,501-1000,"Financial Services,FinTech",$175000-$175000 /yr,"1. A student pursuing a bachelor’s, master’s, or PhD in Computer Science or Computer Engineering
2. On track to graduate between December 2025 to June 2026
3. Passionate for writing clean code, well-architected systems, and continuous improvement
4. Proficient in coding languages such as C++, Python, or Java
5. A student with strong engineering instincts and a solid understanding of computer science fundamentals
...",not sure,yes
"Software Engineer, University Grad",2025-09-03,https://jobright.ai/jobs/info/68b8f3ec5b42bc4562829442?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Palo Alto, CA",Glean,501-1000,"Artificial Intelligence (AI),Enterprise Software",$140K-$150K /yr,"1. Undergraduate/graduate degree in Computer Science, or related degree - degree must be completed before joining
2. Strong coding skills (e.g., Go, Python, Java, Javascript, or C++) with solid understanding of data structures, algorithms, and software design principles
3. Experience working on infrastructure for distributed systems or cloud-native applications
4. Experience building and shipping ML models and/or solving NLP problems
5. A team player who thrives in a fast-paced, customer-focused environment, with a passion for learning and staying current with industry trends",not sure,
Warehouse System Deployment Analyst,2025-09-03,https://jobright.ai/jobs/info/68b8f2d707090163b6ba6613?utm_source=1100&utm_campaign=Software Engineering,On Site,United States,Performance Food Group,5001-10000,,$56K-$81K /yr,"1. High School Diploma/GED or Equivalent Experience
2. 1 – 3 Years of Operations, warehousing or distribution experience
3. Proficiency with Microsoft Excel and strong MS Office skills
4. Strong analytical and critical thinking skills and attention to detail
5. Adept at utilizing new technology in warehousing and distribution
...",not sure,
Enterprise SDR,2025-09-03,https://jobright.ai/jobs/info/68b8f2b85b42bc4562829321?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Boulder, CO",Respondology,11-50,"Advertising,Social Media Management",$75K-$85K /yr,"1. 1-2 years of experience in an SDR or BDR role, preferably in a SaaS or tech-focused environment
2. Clear, concise communicator—both written and verbal—with strong interpersonal skills
3. Experience using sales tools like Hubspot, LinkedIn Sales Navigator, Nooks, Apollo.
4. Experience in omni-channel outreach, especially cold calling.",not sure,
Research Engineer Graduate Online Architecture- 2026 Start (PhD),2025-09-03,https://jobright.ai/jobs/info/68b8f24007090163b6ba658a?utm_source=1100&utm_campaign=Software Engineering,On Site,"Seattle, WA",TikTok,10000+,"Content Creators,Content Discovery",$130K-$246K /yr,"1. PhD degree in Computer Science, Software Engineering, Systems Engineering, Operations Research, Applied Mathematics, or a related field.
2. Solid research background in distributed systems, large-scale system optimization, or AI for Systems.
3. Strong problem-solving skills with the ability to model planet-scale, complex business and infrastructure systems, abstract key variables and constraints, and clearly articulate solutions through rigorous logical reasoning and effective communication.
4. Proficiency in optimization algorithms (e.g., integer programming, dynamic programming, graph optimization, reinforcement learning) and their application to large-scale optimization problems.
5. Proficiency in at least one mainstream programming language (e.g., Go, Java, C++, Python), with the capability to implement algorithms and models into production systems.
...",not sure,yes
