Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Security Software Engineer - 2025 Grad,2025-02-15,https://jobright.ai/jobs/info/6790795e41df88919d85b575?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Multi Location
New York, NY
Cambridge, MA",Kensho Technologies,51-100,"Analytics,Cloud Data Services",$120K-$140K /yr,"1. At least one core expertise, such as distributed computing or deep knowledge of one of the technologies we use
2. Practical understanding of algorithms, data structures, and design patterns
3. Personal projects, open source contributions, or a portfolio of work
4. Versatility and adaptability to contribute across various teams and/or suite of products
5. Effective coding, documentation, and communication habits",not sure,
"Software Engineer, iOS (Bank Tech)",2025-02-15,https://jobright.ai/jobs/info/67946ab0d0f6222744999a53?utm_source=1100&utm_campaign=Software Engineering,On Site,"Multi Location
Wilmington, DE
Philadelphia, PA",Capital One,10000+,"Banking,Credit Cards",$120900-$138000 /yr,"1. Bachelor’s Degree
2. At least 1.5 years of experience in software engineering (Internship experience does not apply)
3. At least 1 year of experience building iOS applications
4. At least 1 year of experience with Swift",no,
"IT Applications Functional Analyst, TMS, Finance Technology, FT-TMS",2025-02-15,https://jobright.ai/jobs/info/67365eb219d493c0e3726710?utm_source=1100&utm_campaign=Software Engineering,On Site,"Multi Location
Jersey City, NJ
Bellevue, WA",Amazon,10000+,"Crowdsourcing,Delivery",$66K-$165K /yr,"1. Functional knowledge of system design of general SaaS platforms.
2. A minimum of 1 years experience working with SaaS platforms such as Kyriba, Reval, Redbridge or related systems.
3. Experience working with Treasury, Payroll, Accounts Payables, Accounting, Purchasing, Account Receivables, Cash Management and Fixed Assets and their related systems.
4. Strong system knowledge in bank statement reporting, cash management and forecasting, payments, netting, In House Banking (IHB), bank account management, user administration of financial transactions and financial accounting.
5. Ability to troubleshoot unique and disparate challenges or issues within the mix of systems supported. Root cause analysis and complex problem-solving skills are important.
...",not sure,
Cloud Support Engineer - Databases PostgreSQL,2025-02-15,https://jobright.ai/jobs/info/677ea96306168383b1636c10?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Multi Location
Seattle, WA
Herndon, VA
Dallas, TX",Amazon Web Services (AWS),10000+,"Computer,Consulting",$71K-$159K /yr,"1. 1+ years of software development, or 1+ years of technical support experience.
2. Experience troubleshooting and debugging technical systems.
3. Bachelor’s degree in Engineering/Computer Science/ Mathematics or any related field or a minimum of 1+ years of related professional and/or military experience and good knowledge/experience in administration and troubleshooting for one or more of the given Database engines: Oracle/PostgreSQL/Amazon Aurora PostgreSQL.
4. Good Knowledge of database installation process, performance tuning, Database engine agnostic fundamentals, basic optimization of database and database migrations.
5. Knowledge or experience of Linux operating system including file manipulation, system monitoring commands.
...",not sure,
"Vet Academy - Cloud Engineer with CloudLAUNCH, IC2 – U.S. Military and Military Spouse Opportunity",2025-02-15,https://jobright.ai/jobs/info/67930da9d55f1709204c0f9b?utm_source=1100&utm_campaign=Software Engineering,On Site,"Multi Location
Austin, TX
Nashville, TN",Oracle,10000+,"Data Governance,Data Management",$36-$60 /hr,"1. Bachelor’s degree (GPA of 3.2 or greater) in Computer Science, Information Technology, MIS, or related degree
2. Military service experience, with honorable discharge
3. Strong software engineering and project management fundamentals
4. Experience with 2 or more scripting languages (Python, C#, Java, C++, SQL, etc.)
5. Confident communicator with ability to collaborate and present concepts clearly
...",no,
Software Development Engineer - Database NoSQL Redis,2025-02-15,https://jobright.ai/jobs/info/6787c615eeabb259410fe700?utm_source=1100&utm_campaign=Software Engineering,On Site,"Seattle, WA",ByteDance,10000+,"Content,Data Mining",$138K-$238K /yr,"1. BS or a higher degree in Computer Science, Computer Engineering, or other related fields
2. At least 1 year of backend engineering experience in at least one of C/C++/Go/Java, with a strong foundation in data structures and algorithms.
3. Relevant development experience in the database domain, with a solid understanding of principles in distributed systems, operating systems, networks, and databases.
4. Experience in programming and practical implementation of high-performance, large-scale distributed storage systems, emphasizing enterprise-level product quality.
5. Ability to think independently, proactively identify and solve problems, excellent communication skills, a curiosity for technology, an extreme dedication to research, and a willingness to take on challenges.",not sure,
Quality Assurance Associate,2025-02-15,https://jobright.ai/jobs/info/67733836e1efb0a4f870e6c8?utm_source=1100&utm_campaign=Software Engineering,On Site,"Everett, WA",Altasciences,501-1000,"Biotechnology,Health Care",$25-$33 /hr,"1. Bachelor degree or higher, in Chemistry, Biochemistry, Biology, or equivalent field, or equivalent combination of education and experience, in the pharmaceutical industry.
2. Basic knowledge and understanding of the applicable Canadian, US, European, and ICH pharmaceutical regulations and guidelines, for preclinical and phase I research studies (i.e., GCP, GLP, and GCLP).
3. Highly organized; ability to prioritize and demonstrate attention to detail.
4. Time management skills are required, as well as the ability to handle multiple projects.
5. Ability to meet tight deadlines.
...",not sure,
"Cloud Support Engineer - Containers, Support Engineering",2025-02-15,https://jobright.ai/jobs/info/677e9e60a14a1e6c435f1ce1?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Multi Location
Seattle, WA
Herndon, VA",Amazon Web Services (AWS),10000+,"Computer,Consulting",$71K-$159K /yr,"1. 1+ years of software development, or 1+ years of technical support experience
2. Experience troubleshooting and debugging technical systems
3. Bachelor’s degree in Engineering/Computer Science/ Mathematics or any related field or a minimum of 1+ years of related professional and/or military experience and experience working with any of the container orchestration management tools such as Kubernetes, Docker Swarm.
4. Basic understanding of Container networking.
5. Good understanding of Linux, Networking concepts and protocols (DNS, TCP/IP, DHCP, HTTPS, OSI Model, Filesystems, disk space, Memory, CPU issues, Security, Encryptions etc.).",not sure,
Vet Academy - Cloud Engineer with CloudLAUNCH – Student U.S. Military and Military Spouse Opportunity,2025-02-15,https://jobright.ai/jobs/info/6792ffb8cbd2d79ffe8c78d4?utm_source=1100&utm_campaign=Software Engineering,On Site,"Multi Location
Austin, TX
Nashville, TN",Oracle,10000+,"Data Governance,Data Management",$36-$60 /hr,"1. Bachelor’s degree (GPA of 3.2 or greater) in Computer Science, Information Technology, MIS, or related degree
2. Military service experience, with honorable discharge
3. Strong software engineering and project management fundamentals
4. Experience with 2 or more scripting languages (Python, C#, Java, C++, SQL, etc.)
5. Confident communicator with ability to collaborate and present concepts clearly
...",no,
"Associate, Integration/Test Engineering (Colorado Springs, CO)",2025-02-15,https://jobright.ai/jobs/info/6786bedfaed1b7df0d874354?utm_source=1100&utm_campaign=Software Engineering,On Site,"Colorado Springs, CO",L3Harris Technologies,10000+,Business Development,$57K-$106K /yr,"1. Pursuing a Bachelor's Degree in Electrical Engineering, Computer Science, Computer Engineering, Mechanical Engineering, Aerospace Engineering or other related field",not sure,
Full Stack Developer- Top Secret clearance required,2025-02-15,https://jobright.ai/jobs/info/67890d7e8729b5f384babb4f?utm_source=1100&utm_campaign=Software Engineering,On Site,"Washington, DC",Deloitte,10000+,"Accounting,Consulting",$109K-$182K /yr,"1. 1+ years of experience as a Full Stack Developer developing code, test, and debugging new software or enhancements to existing software
2. 1+ years using common programming languages such as HTML, CSS, Python, and SQL
3. 1+ years of Product Lifecycle Management (PLM)
4. Bachelor's Degree
5. Active Top Secret security clearance required
...",no,
"Supplier Quality Assurance Engineer, Assoc",2025-02-15,https://jobright.ai/jobs/info/675c703e9f7559d7a3ea9a9c?utm_source=1100&utm_campaign=Software Engineering,On Site,"East Farmingdale, NY",Curtiss-Wright Corporation,5001-10000,"Aerospace,Commercial",$70K-$90K /yr,"1. Four-year degree, or a two-year associates degree with previous quality engineering experience
2. Must be a US Citizen.
3. Working knowledge of MIL-Q-9858, ISO9001 and NCA-4000 of ASME section III.
4. Must be able to communicate with customer, government, and inter-departmental personnel.
5. Navy Nuclear Quality Assurance background, preferably with the Naval Nuclear Propulsion Program or ASME Industrial Nuclear Program, or ASME section III Commercial Nuclear Quality Assurance background.
...",no,
"Recommendation Platform Backend Engineer Graduate (ByteRec Recommendation Infrastructure, TikTok) - 2025 Start (BS/MS)",2025-02-15,https://jobright.ai/jobs/info/673b1fde092ab3667ce1c527?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$115K-$154K /yr,"1. Bachelor's degree in Computer Science
2. Solid programming skills, familiar with languages such as C++ and Python3
3. Familiar with databases such as MySQL/MongoDB/Redis
4. Familiar with common backend frameworks such as Flask or FastAPI",no,yes
Software Engineer - PhD University Graduate,2025-02-15,https://jobright.ai/jobs/info/674973e29a71c8abf4986415?utm_source=1100&utm_campaign=Software Engineering,On Site,"Mountain View, CA",Applied Intuition,501-1000,"Artificial Intelligence (AI),Autonomous Vehicles",$133K-$162K /yr,"1. A PhD degree in Computer Science, Mechanical Engineering, or related technical field
2. Software development experience, coding in a general purpose programming language
3. Experience designing efficient and effective solutions to a wide range of engineering challenges",not sure,
Software Engineer Graduate (Multi Cloud CDN - San Jose/Seattle/Boston) - 2025 Start (BS/MS),2025-02-15,https://jobright.ai/jobs/info/673a18a3869e34713d703cb7?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Jose, CA",ByteDance,10000+,"Content,Data Mining",$119K-$168K /yr,"1. Bachelor's degree or above in computer science, electronics and communication, mathematics, physics, or related fields.
2. Familiarity with one or two programming languages such as C/C++, Go, Python, Java, or PHP in a Linux environment.
3. Strong communication skills, execution ability, and a willingness to learn and work collaboratively in a team environment.",not sure,yes
Senior Algorithms Engineer (Image Processing),2025-02-15,https://jobright.ai/jobs/info/66a05643e22d92800b4857da?utm_source=1100&utm_campaign=Software Engineering,On Site,"Ann Arbor, MI",KLA,10000+,"Electronics,Information Technology",$100K-$170K /yr,"1. 1-4 years of work experience required in development in Image Processing (spectral/spatial filtering techniques, model-based methods and inverse problems, etc.)
2. Having a strong understanding of innovative research in Conventional image processing algorithms.
3. Hands on experience in an industry setting solving computer vision challenges, strong image processing fundamentals
4. Doctorate (Academic) Degree and 0 years related work experience; Master's Level Degree and related work experience of 3 years.",not sure,
Software Development Engineer Graduate (Intent-Based Networking) - 2025 Start (PhD),2025-02-15,https://jobright.ai/jobs/info/677b6a9f497ad6d772556e1c?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Jose, CA",ByteDance,10000+,"Content,Data Mining",$119K-$250K /yr,"1. Current year or recent PhD graduate with a background in Computer Science, Electronic Engineering, Computer Engineering, Network Engineering or related technical discipline
2. Have Strong knowledge of networks, familiar network protocols, such as tcp/ip, DNS, arp
3. Familiar with HTML, CSS, JavaScript, TypeScript, and other front-end technologies
4. Proficient in at least one back-end programming language, Python/Go/C/C++/Rust among others
5. Familiar with mainstream SQL and NoSQL database working principles, with database programming and optimization skills
...",not sure,yes
Cloud Support Engineer - Windows Enterprise Applications,2025-02-15,https://jobright.ai/jobs/info/677e9e60a14a1e6c435f1cb1?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Multi Location
Herndon, VA
Seattle, WA",Amazon Web Services (AWS),10000+,"Computer,Consulting",$71K-$159K /yr,"1. 1+ years of software development, or 1+ years of technical support experience
2. Experience troubleshooting and debugging technical systems
3. Bachelor’s degree in Engineering/Computer Science/ Mathematics or any related field or a minimum of 1+ years of related professional and/or military experience and knowledge or experience with enterprise systems administration in Windows Server and related services (Active Directory, AD CS, AD FS, AD DNS, Exchange, IIS, Remote Desktop Services, SQL Server, Single Sign On)",not sure,
SDET- Software Development Engineer in Test Graduate (TikTok Eng - Testing Team) - 2025 Start (BS/MS),2025-02-15,https://jobright.ai/jobs/info/6790db20feac3d8ee98198af?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$98K-$143K /yr,"1. Bachelor's or Master's degree in Computer Science, Computer Engineering or related field
2. Familiar with Java/Python/Objective-C/Golang, experience in related project development
3. Strong knowledge of software design, operating systems and networking
4. Problem solving with algorithms and data structures
5. Basic knowledge of testing methodology and tools",not sure,yes
Backend Software Engineer Graduate (Global E-commerce -US) - 2025 Start (BS/MS),2025-02-15,https://jobright.ai/jobs/info/673a11187e95aaf2a2bbb711?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Jose, CA",ByteDance,10000+,"Content,Data Mining",$116K-$177K /yr,"1. Bachelor's or Master's degree in Computer Science or related technical discipline.
2. Graduate with a background in Software Development, Computer Science, Computer Engineering, or a related technical discipline.
3. Familiarity with backend development, and at least one of Java/Golang/Python/Scala/C++ languages.
4. Understanding of data structure, algorithm design and analysis, networking, data security and highly scalable systems design.
5. Knowledge of common databases and messaging frameworks like MySQL/Redis/Kafka etc.",not sure,yes
Software Engineer Graduate (Ads Measurement Signal and Privacy Technology) - 2025 Start (BS/MS),2025-02-15,https://jobright.ai/jobs/info/67b0fcce0b72a4a13db42627?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$114K-$355K /yr,"1. BS/MS Degree in Computer Science, Computer Engineering or relevant technical field.
2. Strong knowledge of data structures and algorithms, proficient in at least one coding language, including but not limited to Go, Javascript, Java, C++.
3. Excellent communication, teamwork skills and ability to work under pressure. Strong ownership.
4. Curiosity towards new technologies and solutions, and outstanding ability to analyze and solve problems.",not sure,yes
Cloud Solutions Engineer,2025-02-15,https://jobright.ai/jobs/info/673f58087070f8748cc32161?utm_source=1100&utm_campaign=Software Engineering,Hybrid,DC-Baltimore Area,Cloudforce,11-50,"Cloud Computing,Information Technology",$80K-$120K /yr,"1. Minimum of 12 months hands-on experience designing and implementing cloud solutions, specific to Azure.
2. Strong understanding of different deployment resource types and when to deploy each type (IaaS, PaaS, SaaS).
3. Proficiency in PowerShell and/or Azure CLI.
4. Knowledge of automating deployment workloads in Azure.
5. Ability to consult with customers to assist in the extraction of technical requirements from business objectives.
...",no,
Mobile Software Engineer Graduate (Global E-commerce-US) - 2025 Start (BS/MS),2025-02-15,https://jobright.ai/jobs/info/673a136268c4e04059695719?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Jose, CA",ByteDance,10000+,"Content,Data Mining",$116K-$177K /yr,"1. Bachelor's or Master's degree in Computer Science or related technical discipline.
2. Graduate with a background in Software Development, Computer Science, Computer Engineering, or a related technical discipline.
3. Familiar with software development principles, capabilities, and limitations of iOS and/or Android platform.
4. Proficiency in Java, Objective-C or Swift.
5. Exhibit good problem-solving skills and team communication/collaboration skills.",not sure,yes
"Software Development Engineer in Test Graduate(TikTok Global E-Commerce, USDS) - 2024 Start (BS, MS)",2025-02-15,https://jobright.ai/jobs/info/6778d3eb76db586e8bf0d1dd?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Seattle, WA",TikTok,10000+,"Content Creators,Content Discovery",$123040-$123040 /yr,"1. Familiar with at least one programming language (Python/Java/Go).
2. Solid knowledge of computer field fundamentals for networking, database and algorithms.
3. Familiar with server-side automation testing/UI-automation testing, server-side stress testing.
4. Experienced in quality assurance methodology and have certain understanding of CI/CD.
5. Passionate, self-motivated and can demonstrate excellent teamwork skills.
...",no,
Embedded Software Engineer - Digital Signal Processing,2025-02-15,https://jobright.ai/jobs/info/67465e398fa876440d57759d?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Plantation, FL",Motorola Solutions,10000+,"Cyber Security,Telecommunications",$64K-$128K /yr,"1. BS or MS in Electrical & Communications Engineering or related degree with a focus on DSP/Digital Communications.
2. Design and develop cutting edge real-time software for DSP algorithms and Low Level device drivers to be used in wireless products.
3. Work in a global environment – teams in 3 continents – to develop software algorithms that will be used in all Motorola public safety wireless products globally.
4. Work on cutting edge real time processors and use new software tools to develop real-time software.
5. Development phases include requirements capture, design, implementation and test.
...",not sure,
Software Engineer Graduate (Multi Cloud CDN) - 2025 Start (BS/MS),2025-02-15,https://jobright.ai/jobs/info/673a169bc6c30ac400f863f1?utm_source=1100&utm_campaign=Software Engineering,On Site,"Seattle, WA",ByteDance,10000+,"Content,Data Mining",$119K-$168K /yr,"1. Bachelor's degree or above in computer science, electronics and communication, mathematics, physics, or related fields.
2. Familiarity with one or two programming languages such as C/C++, Go, Python, Java, or PHP in a Linux environment.
3. Strong communication skills, execution ability, and a willingness to learn and work collaboratively in a team environment.",not sure,yes
Research Engineer - New Grad,2025-02-15,https://jobright.ai/jobs/info/674ada2915cfb00dfee164c1?utm_source=1100&utm_campaign=Software Engineering,On Site,"Mountain View, CA",Applied Intuition,501-1000,"Artificial Intelligence (AI),Autonomous Vehicles",$144K-$264K /yr,"1. Experience with end-to-end autonomy, multi-view perception, 3D reconstruction, diffusion model for sensory generation, and/or closed-loop behavior generation
2. A passion for scalable, data-driven autonomy for real-world systems
3. Strong research skills and the ability to work both independently and collaboratively on projects",not sure,yes
"Software Development Engineer I 2025, Redshift",2025-02-15,https://jobright.ai/jobs/info/675916d34a4bd3de9bc60c8c?utm_source=1100&utm_campaign=Software Engineering,On Site,"Multi Location
Seattle, WA
East Palo Alto, CA
Redmond, WA",Amazon,10000+,"Crowdsourcing,Delivery",$100K-$200K /yr,"1. Currently enrolled in or completed a Bachelors Degree or higher in Computer Science, Computer Engineering, or majors relating to these fields.
2. To qualify, applicants should have earned a Bachelors degree or higher between October 2023 and Fall 2025 and/or graduated within the last 24 months.
3. Possible start dates for this role are between January 2025 and October 2025.
4. Programming experience with at least one modern language such as Java, C++, or C# including object-oriented design.
5. Internship, project, or academic experience in at least one of the areas: internals, kernel, OS/storage systems, job scheduling, resource management, file systems, search, or performance engineering.",not sure,
"Software Engineer, TikTok Lead Ads",2025-02-15,https://jobright.ai/jobs/info/678233531fd20ea79fe8ebe1?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$137K-$205K /yr,"1. BS/MS degree in Computer Science, Computer Engineering or other relevant majors with 1-3 years of work experience.
2. Excellent programming, debugging, and optimization skills in one or more general purpose programming languages including but not limited to: Go, C/C++, Python.
3. Ability to think critically and to formulate solutions to problems in a clear and concise way.
4. Extensive knowledge of modern software tech stack, including front-end applications, large-scale backend, and data pipeline.",not sure,
"Software Engineer, Backend",2025-02-15,https://jobright.ai/jobs/info/67894e91a8838876deb07bb2?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Francisco, CA",Opto Investments,51-100,"Asset Management,Financial Services",$125K-$245K /yr,"1. 4-year technical degree (or equivalent work experience)
2. 0-2+ years software development experience
3. Experience building scalable distributed systems
4. Experience interfacing with financial technology APIs and data providers
5. Experience designing and building REST APIs
...",not sure,yes
Corporate Technology Engineer,2025-02-15,https://jobright.ai/jobs/info/6789338f0b2d2d816aa60d1d?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"New York, United States",Arcesium,1001-5000,"Business Information Systems,Data Integration",$120K-$150K /yr,"1. Bachelor’s (BA or BS) in Computer Science or related field
2. Hands on experience in diagnosing and troubleshooting operational issues, including root cause analysis (RCA) documentation
3. Strong programming skills, with proficiency in Python (preferred) or Java
4. Good understanding of the Linux and Windows operating systems and TCP/IP suite of networking protocols, DNS, DHCP, VLANs, routing and switching
5. Experience managing and scaling distributed systems, including configuration management, in public, private, or hybrid cloud environments
...",not sure,
"Backend Software Engineer, Recommendation - Data Infrastructure (Storage Systems)",2025-02-15,https://jobright.ai/jobs/info/67527c4832296ad4c303e658?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$145K-$355K /yr,"1. Bachelor's Degree or above, majoring in Computer Science, or related fields, with 1+ years of relevant development experience in the field with a strong programming ability, and proficiency in one of C/C++/Java.
2. In-depth understanding of the architecture and principles of distributed systems.
3. A willingness to tackle challenging problems without clear solutions, a strong enthusiasm for learning new technologies, and prior experience in managing large-scale data.",not sure,
Software Engineer- Neurodiversity Hiring Program,2025-02-15,https://jobright.ai/jobs/info/67569c4f59107f169cfb8692?utm_source=1100&utm_campaign=Software Engineering,On Site,"Redmond, WA",Microsoft,10000+,"Artificial Intelligence (AI),Data Management",$82K-$175K /yr,"1. Bachelor's Degree (or currently pursuing a degree) in Computer Science or related technical discipline with proven experience coding in languages including, but not limited to, C, C++, C#, Java, JavaScript, or Python.
2. Eligible for the Neurodiversity Hiring Program.",not sure,
Jr. MarTech Solutions Architect,2025-02-15,https://jobright.ai/jobs/info/65e0b559fa0c7af108d2b306?utm_source=1100&utm_campaign=Software Engineering,On Site,"Harrisburg, PA",WebFX,101-250,"Advertising,Content Marketing",$46K-$48K /yr,"1. A Bachelor’s Degree
2. Successful FXers in this role have majored in Marketing, Business, Statistics, Mathematics, Business Analytics, Data Science, Management Information Technology, and beyond
3. GPA above 3.4",not sure,
Air Defense - Mission Software Engineer,2025-02-15,https://jobright.ai/jobs/info/67899c3b8c54da170b9eeab8?utm_source=1100&utm_campaign=Software Engineering,On Site,"Costa Mesa, CA",Anduril Industries,1001-5000,"Aerospace,Artificial Intelligence (AI)",$132K-$198K /yr,"1. Strong engineering background from industry or school, ideally in areas/fields such as Computer Science, Software Engineering, Mathematics, or Physics
2. 1+ years working with a variety of programming languages such as Java, Python, C++, Rust, Go, JavaScript, etc.
3. Experience building software solutions involving significant amounts of data processing and analysis
4. Ability to quickly understand and navigate complex systems and established code bases
5. A desire to work on critical software that has a real-world impact
...",no,
Software Engineer - Production Platform,2025-02-15,https://jobright.ai/jobs/info/650783fd9c98294b183c5ae6?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"New York, NY",Datadog,5001-10000,"Analytics,Cloud Computing",$130K-$300K /yr,"1. Experienced in IAM concepts
2. Experienced in OAuth
3. Experienced in Golang
4. Experienced in Cloud Providers
5. Experienced in Kubernetes
...",not sure,
"Associate, Integration/Test Engineering (Van Nuys, CA)",2025-02-15,https://jobright.ai/jobs/info/679403d774ddc7b097dcd895?utm_source=1100&utm_campaign=Software Engineering,On Site,"Los Angeles, CA",L3Harris Technologies,10000+,Business Development,$66K-$122K /yr,1. Pursing a Bachelor’s Degree,not sure,
Jr Software Engineer,2025-02-15,https://jobright.ai/jobs/info/67b0b150d85d7eb226d21d30?utm_source=1100&utm_campaign=Software Engineering,On Site,"Denver, CO",Excelacom,501-1000,"Consulting,Enterprise Software",$60K-$70K /yr,"1. Bachelor’s degree required, preferably in Computer Science or related field
2. Proficiency in Microsoft Office (Word, Excel, PowerPoint, Visio)
3. Strong math, written and verbal communication skills with an analytical approach
4. Ability to interact cross-functionally with various levels management and peers
5. Demonstrated ability to work independently and in a team-based environment
...",not sure,
Siemens Graduate Program – Application Development Center (ADC) Software Engineer,2025-02-15,https://jobright.ai/jobs/info/67aed4bb7693dd1ca6b00676?utm_source=1100&utm_campaign=Software Engineering,On Site,"Homestead, PA",Siemens,10000+,"Artificial Intelligence (AI),Consulting",$100K-$135K /yr,"1. Master’s, Doctoral Degree or equivalent in Computer Science, Software Engineering or related field combined with significant practical work experience and knowledge from internships, working student activities, etc.
2. Minimum of 4 months of international experience gained through studying, working, etc.
3. Flexibility and mobility within the program duration.
4. Proficiency in at least one programming language, preferably more, including C or C++.
5. Possessing strong analytical and problem-solving skills, with attention to detail.
...",no,
Software Engineer - NetSuite,2025-02-15,https://jobright.ai/jobs/info/676b9c1c8cc1af8798499b39?utm_source=1100&utm_campaign=Software Engineering,Remote,United States,NetSuite,10000+,"Cloud Computing,Computer",$62K-$158K /yr,"1. Have a Bachelor’s or Master’s degree in Computer Science, Computer Engineering, or an equivalent science/engineering field by August 2025.
2. Are strongly proficient (i.e., able to complete coding projects with no assistance) in at least one of the following programming languages: Java, Python, SQL, JavaScript
3. Have completed coursework, projects, internships, and or research in three or more of the following: Algorithms, Database Design, Object-Oriented Programming/Design, Mobile/Web Development, Networking
4. Have completed at least one internship, research assistantship, teaching assistantship, or equivalent practical experience working in the relevant technical areas noted above.
5. Reside in the United States and/or attend a university in the US.
...",not sure,
Implementation Engineer,2025-02-15,https://jobright.ai/jobs/info/6764bef01eb8fc08e6858f26?utm_source=1100&utm_campaign=Software Engineering,Hybrid,United States,DexCare,101-250,"Health Care,Hospital",$100K-$120K /yr,"1. BA/BS degree in Computer Science, Engineering, Mathematics, or related fields (or equivalent experience) plus at least 1-5 years of experience in an implementation engineering role
2. Proficient analytic, problem solving, and leadership skills required, including a thorough understanding of how to interpret customer business needs, and translate them into technology
3. Effective communicator and collaborator across internal and external teams
4. Proficient understanding of Python and SQL programming
5. Experience with relational databases (SQL Server and/or Oracle)
...",not sure,
Creoal - Oracle HCM Functional Associate (3981),2025-02-15,https://jobright.ai/jobs/info/67b0b150d85d7eb226d21a37?utm_source=1100&utm_campaign=Software Engineering,On Site,United States,SMX,1001-5000,"Analytics,Cloud Computing",$63K-$105K /yr,"1. Bachelor’s degree or equivalent in Business Administration, Human Resources, any STEM field, or a related field
2. Ability to effectively communicate with clients and colleagues
3. Ability to work independently and provide quality work products on schedule
4. Ability to travel as needed",no,
Software Engineer I-III,2025-02-15,https://jobright.ai/jobs/info/674a7930fd9038520cf1d3cc?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Oakland, CA",Everlaw,251-500,"Cloud Computing,Document Management",$125K-$165K /yr,"1. You have a BS or MS in Computer Science, Computer Engineering, Electrical Engineering, Data Science, Computer Information Systems or equivalent coursework.
2. You are authorized to work in the United States. Please note that currently, Everlaw is not sponsoring employment visas.
3. For SWE I: You have good knowledge of algorithms and fundamental computer science concepts.
4. For SWE I: You have experience and proficiency in coding in a dominant language such as C++, Java, Python, or Javascript.
5. For SWE I: You have some experience building small software projects as part of class assignments or summer internships.
...",no,
Solution Architect - SMB,2025-02-15,https://jobright.ai/jobs/info/6790086e414c41cb05796e57?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Multi Location
Boston, MA
Denver, CO",Klaviyo,1001-5000,"Advertising,Analytics",$99K-$148K /yr,"1. 1-2 years experience in sales engineering, solutions engineering/architecture for a software product
2. 1-2 years in a role working with web development languages (Javascript, Node.js, React); REST APIs; and/or with a general purpose programming language such as Python
3. Someone who loves figuring out creative solutions to complex problems.
4. A strong communicator and storyteller who can impress customer stakeholders at any level, from executive to developer.
5. Strong domain knowledge in several of the following areas and a proven ability to learn new domains quickly: marketing automation tools, customer data platforms (CDP), eCommerce systems, mobile apps, analytics, ad tech, data engineering",not sure,
TIS Application Engineer,2025-02-15,https://jobright.ai/jobs/info/67aac4c1de22f532c8757fbe?utm_source=1100&utm_campaign=Software Engineering,On Site,"Rocky Hill, CT",Henkel,10000+,"Beauty,Cleaning Products",$55K-$80K /yr,"1. 1-year minimum experience within Call or Contact Center, Customer Service, Technical Service, Lab testing environment, or related field.
2. Experience in troubleshooting and recommending product, application and process related solutions.
3. Outstanding customer related communications and interpersonal skills.
4. Strong ability to communicate articulately & succinctly both verbally & written.
5. Digitally savvy and experience using Windows applications.
...",not sure,
Security Software Engineer - 2025 Grad,2025-02-15,https://jobright.ai/jobs/info/67906dbd46a2733b4cbe4e1d?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Multi Location
Cambridge, MA
New York, NY",S&P Global,10000+,"Analytics,Business Intelligence",$120K-$140K /yr,"1. At least one core expertise, such as distributed computing or deep knowledge of one of the technologies we use
2. Practical understanding of algorithms, data structures, and design patterns
3. Personal projects, open source contributions, or a portfolio of work
4. Versatility and adaptability to contribute across various teams and/or suite of products
5. Effective coding, documentation, and communication habits",not sure,
Software Engineer II,2025-02-15,https://jobright.ai/jobs/info/671323e317ec9f37c20139f9?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Jose, CA",Cadence,5001-10000,"Aerospace,Electronic Design Automation (EDA)",$98K-$182K /yr,"1. Highly technical engineer with excellent problem solving skills
2. C/C++ software development experience in Linux environment
3. Strong understanding and extensive usage of data structures and algorithms
4. Great communication skills and a strong desire for working with customers
5. MS (Ph.D. track a plus) in Electrical Engineering, Computer Science",not sure,
