Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
QA Engineer II,2025-08-19,https://jobright.ai/jobs/info/68a4a875e9f1c744da1231ae?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Chicago, IL",Strata Decision Technology,251-500,"Accounting,Advice",$70000-$90000 /yr,"1. 1-2 years of professional experience in software quality assurance.
2. Excellent problem solving and analytical skills
3. Strong experience with QA methodology
4. Experience with one of the leading test automation tools and frameworks
5. Experience with at least one object-oriented programming language
...",not sure,
QA Analyst I,2025-08-19,https://jobright.ai/jobs/info/68a4b6432d2a252445cd87be?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Denver, CO",Vertafore,1001-5000,"Business Development,Information Technology",$24-$24 /hr,"1. Maintain knowledge of current applications
2. Use available tools to provide project tracking, documentation, and status
3. Ensure timely and effective delivery of the solution from one phase to the next
4. Analyze business specs to plan, develop, and implement detailed test strategies
5. Adaptable to changing priorities and can quickly get things done and 'figure it out' with minimal requirements and guidance
...",no,
Software Dev Engineer III - AMZ9442498,2025-08-19,https://jobright.ai/jobs/info/68a89afb6acf96396f7212e7?utm_source=1100&utm_campaign=Software Engineering,On Site,"Boston, Massachusetts, USA",Amazon,10000+,"Delivery,E-Commerce","$168,100-$227,400 /yr","1. Master's degree or foreign equivalent degree in Computer Science, Engineering, Mathematics, or a related field and one year of experience in the job offered, or as a Software Engineer, Software Developer, or a related occupation.
2. Employer will accept a Bachelor's degree or foreign equivalent degree in Computer Science, Engineering, Mathematics, or a related field and five years of progressive post-baccalaureate experience in the job offered or a related occupation as equivalent to the Master's degree and one year of experience.
3. Must have one year of experience in the following skill(s): (1) providing technical leadership and project management for all aspects of the software development lifecycle; and (2) designing and developing large-scale, multi-tiered, distributed software applications, tools, systems or services using: (i.) Object Oriented Design, (ii.) distributed programming, and (iii.) C#, C++, or Java.",not sure,
Development Engineer I,2025-08-19,https://jobright.ai/jobs/info/68a49c9ce9f1c744da122d59?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Aliso Viejo, CA",LG Electronics North America,1001-5000,,$62K-$77K /yr,"1. Bachelor’s degree in Computer Science, Electric Engineering, or a related field
2. 0+ years or equivalent experience in automotive component development or test.
3. 3+ years or equivalent engineering experience with developing and/or testing an automotive component
4. 5+ years or equivalent experience delivering high-quality products or services to automotive companies
5. Prior experience and/or knowledge of Vehicle Infotainment features & Telematics and Vehicle interface technology products knowledge
...",not sure,yes
Quality Assurance Engineer,2025-08-19,https://jobright.ai/jobs/info/68a49c72e9f1c744da122d2e?utm_source=1100&utm_campaign=Software Engineering,On Site,"Huntsville, AL",LG Electronics North America,1001-5000,,$65K-$75K /yr,"1. Bachelor’s degree (or equivalent) in engineering or related field with 1-3 years of experience in Quality
2. Bilingual (English and Korean) – a must
3. Attention to detail
4. Great communication skills
5. Working knowledge of quality assurance terminology, methods, and tools
...",not sure,
Datalink Software Engineer I (Onsite),2025-08-19,https://jobright.ai/jobs/info/68a73c9333dd7158bbca5608?utm_source=1100&utm_campaign=Software Engineering,On Site,"HIA32: Cedar Rapids, IA 400 Collins Rd NE  , Cedar Rapids, IA, 52498-0505 USA",RTX,10000+,"Aerospace,Manufacturing","$55,000-$107,000 /yr",1. Requires a Bachelor’s degree and 12 months or less of relevant professional work experience (excluding internships).,no,
Senior Engineer - Firmware Engineer,2025-08-19,https://jobright.ai/jobs/info/6887cc4dfbbf032d00076979?utm_source=1100&utm_campaign=Software Engineering,On Site,"Santa Clara, CA",Marvell Technology,5001-10000,"DSP,Internet of Things","$89,360-$133,900 /yr","1. Bachelor’s or master’s degree in computer engineering or electrical engineering; other majors may be considered if your background demonstrates strong knowledge in the area
2. 0-2 years of relevant experience
3. Strong proficiency in C and Python and a fundamental understanding of firmware and software architecture
4. Willingness to learn and work effectively in a collaborative team environment",not sure,yes
"Amazon Dedicated Cloud Engineer, EC2, VPN, TGW, IP Management",2025-08-19,https://jobright.ai/jobs/info/68a48b252d2a252445cd7712?utm_source=1100&utm_campaign=Software Engineering,On Site,"Herndon, Virginia, USA",Amazon,10000+,"Delivery,E-Commerce",$81900-$152000 /yr,"1. A+ or CND (Certified Network Defender) or Network+ or Security+
2. 1+ years of systems administration experience (Linux/Windows or Networking)
3. Strong debugging and systems analysis skills to be able to identify and quickly resolve/mitigate issues
4. Experience working with at least one scripting language
5. Current, active US Government Security Clearance of TS/SCI with Polygraph",no,
Software Developer [MULTIPLE POSITIONS],2025-08-19,https://jobright.ai/jobs/info/688ee3aecdbd821a3664311d?utm_source=1100&utm_campaign=Software Engineering,On Site,"Princeton, NJ",Siemens,10000+,"Artificial Intelligence (AI),Consulting",$130K-$149K /yr,"1. Bachelor's degree, or foreign equivalent, in Computer Science, Computer Engineering, Electrical Engineering or related field and 36 months of experience in the job offered or in a Software Developer-related occupation.
2. Master’s degree, or foreign equivalent, in Computer Science, Computer Engineering, Electrical Engineering or related field and 12 months of experience in the job offered or in a Software Developer-related occupation.
3. Experience in performing C/C++ Firmware development.
4. Experience working with communication interfaces (PROFINET and UDP/IP).
5. Experience in application development for multi-core microcontroller on VXworks OS.
...",not sure,
"Associate Director, Software Development - Model Development - New York",2025-08-19,https://jobright.ai/jobs/info/68a483b52d2a252445cd734a?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"New York, NY",Fitch Ratings,1001-5000,"Financial Services,Information Services",$110K-$130K /yr,"1. Bachelor’s Degree or higher in Computer Science or any Engineering discipline
2. Solid knowledge in Python or any other object-oriented programming language (e.g., JAVA, C++, C#)
3. Excellent working experience in developing highly scalable, reliable and functional back-end systems
4. Excellent quantitative aptitude & problem-solving skills
5. Strong team player & great work ethic
...",not sure,
"Software Engineer, New Grad - Production Infrastructure",2025-08-19,https://jobright.ai/jobs/info/68a48343541cc3479840be3f?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Washington, DC",Palantir Technologies,1001-5000,"Analytics,Big Data",$145K-$155K /yr,"1. Engineering background in fields such as Computer Science, Mathematics, Software Engineering, and Physics.
2. Familiarity with data structures, storage systems, cloud infrastructure, front-end frameworks, and other technical tools.
3. Experience coding in programming languages, such as Java, C++, Python, JavaScript, or similar languages.
4. Ability to communicate and collaborate with a variety of individuals, including engineers, users and non-technical team members.
5. Willingness to learn and make decisions independently, and the ability to ask questions effectively.
...",no,yes
Software Engineer - Ads Supply,2025-08-19,https://jobright.ai/jobs/info/67bf99eac68ad3fcea38e0c7?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Francisco, CA",Twitch,1001-5000,"Gaming,Media and Entertainment",$100K-$200K /yr,"1. 1+ Years experience developing software in a professional environment
2. Prior experience building consumer-facing products at scale
3. Proficient coding skills in modern languages and frameworks
4. Proven ability with algorithms, data structures, data modeling, and schema design
5. Minimum of Bachelor’s degree in Computer Science or equivalent experience",not sure,
Software Development Engineer I - Frontend & Mobile,2025-08-19,https://jobright.ai/jobs/info/6888166f73e3e13cbd9422f6?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Francisco, CA",Twitch,1001-5000,"Gaming,Media and Entertainment",$100K-$200K /yr,"1. 1+ Years experience developing software in a professional environment
2. Prior experience building consumer-facing products at scale
3. Proficient coding skills in modern languages and frameworks such as React, Kotlin, Swift, Objective-C etc
4. Proven ability with thinking though and delivering quality user experiences.
5. Minimum of Bachelor’s degree in Computer Science or equivalent experience",not sure,
"Business Analyst/Quality Assurance Tester, Agency IT Specialist II (NCS) - Department of Finance",2025-08-19,https://jobright.ai/jobs/info/6887ed834174df41e0fa1a94?utm_source=1100&utm_campaign=Software Engineering,On Site,"Baltimore, MD",City of Baltimore,10000+,"Government,News",$75K-$120K /yr,"1. Have a Bachelor of Science degree.
2. Have one year of related specialty IT experience (for example, but not limited to: system engineering, network engineering, information security, application programming, systems design, hierarchical/relational database management, GIS experience, custom report writing, or developing and supporting cloud-based software integrations).
3. Excellent verbal and written communication skills.
4. Ability to perform Quality Assurance (Testing) on any new features installed on the Tyler Technologies MUNIS System.
5. Experience managing software release updates; including coordinating with stakeholders, developing and conducting testing on release modifications.
...",not sure,
Epic Analyst I - EpicCare Ambulatory and Bones,2025-08-19,https://jobright.ai/jobs/info/68a382d137d3cc6b0d577c8c?utm_source=1100&utm_campaign=Software Engineering,On Site,"Greater Birmingham, Alabama Area",UAB Medicine,1001-5000,"Biotechnology,Health Care",$58K-$94K /yr,"1. Bachelor's degree in Information Technology or a related field required. Work experience may substitute for education requirement.
2. Epic certification in area of support or certification obtained within 12 weeks of completing Epic training with no more than two (2) testing attempts required.
3. EpicCare Ambulatory certification and Bones certification",not sure,
Software Engineer Graduate (Ads Interface and Platform) - 2026 Start (BS/MS),2025-08-19,https://jobright.ai/jobs/info/688b89873a30793eb963b4d9?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$119K-$177K /yr,"1. BS/ MS Degree in computer science or related technical discipline
2. Strong Computer Science fundamentals (algorithms, data structures, software design) and problem-solving skills
3. Ability to think critically and to formulate solutions in a clear and concise way
4. Very strong teamwork skills (e.g. communication, ownership, empathy, honesty)",not sure,yes
Software Engineer Graduate (Ads Identity and Attribution Technology) - 2026 Start (BS/MS),2025-08-19,https://jobright.ai/jobs/info/689c4fde79a9f966625385f3?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$119K-$177K /yr,"1. BS/MS Degree in Computer Science, Computer Engineering or relevant technical field.
2. Strong knowledge of data structures and algorithms, proficient in at least one coding language, including but not limited to Go, Javascript, Java, C++.
3. Excellent communication, teamwork skills, and strong ownership.
4. Curiosity towards new technologies and solutions, and outstanding ability to analyze and solve problems.",not sure,yes
"Software Development Engineer, SDN Traffic Intelligence & Control-2025 Start (PhD)",2025-08-19,https://jobright.ai/jobs/info/68a0531afaa4e875e82901c7?utm_source=1100&utm_campaign=Software Engineering,On Site,"Seattle, WA",ByteDance,10000+,"Content,Data Mining",$130K-$246K /yr,"1. Current year or recent PhD graduate with a background in computer science, network engineering or a related field.
2. Proficiency in at least one programming language, such as Go, C++, or Python, with a strong foundation in designing and developing distributed systems.
3. In-depth understanding of networking protocols and the TCP/IP stack.
4. Practical or research experience in the areas of bandwidth management or distributed rate limiting systems/algorithms will be considered particularly favorable.",not sure,
Software Engineer Graduate (Monetization Technology - Ads Creative) - 2026 Start (BS/MS),2025-08-19,https://jobright.ai/jobs/info/688991faaab47a17f6702b6d?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$115K-$231K /yr,"1. Final year or recent graduate with a background in Computer Science, AI, Machine Learning, or a related field by 2026 (or equivalent industry experience).
2. Experience with building and optimizing data pipelines and infrastructure for AI model training and deployment.
3. Familiarity with AIGC technologies and their application in ad creative generation, including model training and inference requirements.
4. Proficiency in Python and experience with deep learning frameworks such as PyTorch, TensorFlow, or JAX.
5. Strong understanding of algorithms, data management, and the ability to work collaboratively across teams.
...",not sure,yes
Software Engineer Graduate Short Video - 2026 Start (BS/MS),2025-08-19,https://jobright.ai/jobs/info/688991759f961617fe21593e?utm_source=1100&utm_campaign=Software Engineering,On Site,"Seattle, WA",TikTok,10000+,"Content Creators,Content Discovery",$113K-$178K /yr,"1. Bachelor's or Master's degree in Computer Science or related fields or equivalent practical experience
2. Final year or recent graduate with a background in Software Development, Computer Science, Computer Engineering, or a related technical discipline
3. Experience with coding in Python, Java, Golang, C#, or C++
4. Must obtain work authorization in country of employment at the time of hire, and maintain ongoing work authorization during employment",no,yes
"Software Engineer, New Grad - Infrastructure",2025-08-19,https://jobright.ai/jobs/info/68a457382d2a252445cd6979?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Palo Alto, CA",Palantir Technologies,1001-5000,"Analytics,Big Data",$145000-$155000 /yr,"1. Engineering background in fields such as Computer Science, Mathematics, Software Engineering, or Physics.
2. Familiarity with data structures, storage systems, cloud infrastructure, frontend frameworks, and other technical tools.
3. Experience coding in programming languages, such as Java, C++, Python, TypeScript, JavaScript, or similar languages.
4. Active US Security clearance, or eligibility and willingness to obtain a US Security clearance.
5. Ability to communicate and collaborate with a variety of individuals, including engineers, users and non-technical team members.
...",no,yes
"Software Engineer, New Grad - Production Infrastructure",2025-08-19,https://jobright.ai/jobs/info/68a4572be9f1c744da121974?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Multi Location
Washington, D.C.
Seattle, WA
New York, NY",Palantir Technologies,1001-5000,"Analytics,Big Data",$145000-$155000 /yr,"1. Engineering background in fields such as Computer Science, Mathematics, Software Engineering, and Physics.
2. Familiarity with data structures, storage systems, cloud infrastructure, front-end frameworks, and other technical tools.
3. Experience coding in programming languages, such as Java, C++, Python, JavaScript, or similar languages.
4. Ability to communicate and collaborate with a variety of individuals, including engineers, users and non-technical team members.
5. Willingness to learn and make decisions independently, and the ability to ask questions effectively.
...",no,yes
Single Family Software Developer Analyst,2025-08-19,https://jobright.ai/jobs/info/6887529d73e3e13cbd93d214?utm_source=1100&utm_campaign=Software Engineering,On Site,"McLean, VA",Freddie Mac,5001-10000,"Finance,Financial Services",$77K-$115K /yr,"1. Bachelor’s degree in computer science, Computer Engineering or related software development experience and coursework
2. Graduating in December 2025 or May 2026 with availability to begin full time employment in January 2026 or June 2026 as a full-time employee
3. College-level experience with coding practices and languages (such as Java, C/C++, Python, Angular/Springboot, or others)
4. Effective communication skills, both written and verbal
5. Ability to interact and work in individual and/or team basis
...",not sure,
Software Engineer,2025-08-19,https://jobright.ai/jobs/info/68a42228541cc3479840abd5?utm_source=1100&utm_campaign=Software Engineering,Remote,"Redwood City, CA",Synthego,101-250,"Artificial Intelligence (AI),Biotechnology","$120,000-$140,000 /yr","1. Bachelor's degree in engineering or science, or equivalent work experience
2. Experience with Python, Git, Linux, and containers
3. Excellent writer and speaker",not sure,
"Specialist, Software Engineer (Melbourne, FL)",2025-08-19,https://jobright.ai/jobs/info/68a42f392d2a252445cd65a7?utm_source=1100&utm_campaign=Software Engineering,On Site,"Melbourne, FL",L3Harris Technologies,10000+,"Commercial,Information Technology",$106K-$127K /yr,"1. PHD degree in Computer Science, Electrical Engineering, Robotics, or a related field.
2. Strong programming skills in languages such as Python, C++, or similar.
3. Experience with algorithm development and optimization.
4. Familiarity with edge computing and low SWAP devices.
5. Knowledge of system automation and control systems.
...",no,
"Associate, Software Engineer (Anaheim, CA)",2025-08-19,https://jobright.ai/jobs/info/68a42d51e9f1c744da121549?utm_source=1100&utm_campaign=Software Engineering,On Site,"Anaheim, CA",L3Harris Technologies,10000+,"Commercial,Information Technology",$42-$50 /hr,"1. Bachelor degree in Computer / Electrical Engineering or equivalent from a four-year college or university; and minimum 0-1 years of experience in design and analysis of control systems for power conversion equipment
2. Ability to obtain and maintain a secret/security clearance
3. Must have familiarity with control systems for power system architectures and power conversion equipment
4. Must have expert knowledge of control theory and circuit analysis applications, PSPICE and MATLAB / SIMULINK
5. Experienced in the practical implementation of control system algorithms
...",no,yes
"Software Engineer I (Java, AWS, JSF)",2025-08-19,https://jobright.ai/jobs/info/687f3bb4764c3d7411c4a456?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"St Paul, MN",Travelers,10000+,"Auto Insurance,Insurance",$96K-$159K /yr,"1. Experience with Java required.
2. Bachelor’s degree or its equivalent in work experience.
3. One year of programming/development experience.
4. Intermediate delivery skills including the ability to deliver work at a steady, predictable pace to achieve commitments, decompose work assignments into small batch releases and contribute to tradeoff and negotiation discussions.
5. Demonstrated track record of domain expertise including the ability to understand technical concepts necessary to do the job effectively, demonstrate willingness, cooperation, and concern for business issues and possess in-depth knowledge of immediate systems worked on.
...",not sure,
Java Web Developer,2025-08-18,https://jobright.ai/jobs/info/68a81a37d627244576e31026?utm_source=1100&utm_campaign=Software Engineering,On Site,"Utah, United States",Systems Implementers Inc.,51-100,Professional Services,$75K-$80K /yr,"1. Expertise in Java EE, specifically Spring
2. Experience with Angular 5+ to develop large-scale applications
3. Experience with Oracle or Postgres in an enterprise environment
4. Experience with web development using HTML/CSS/JavaScript/TypeScript
5. Experience troubleshooting skills and the ability to problem solve
...",no,
Software Engineer 1,2025-08-18,https://jobright.ai/jobs/info/68a6937a33dd7158bbca0ca2?utm_source=1100&utm_campaign=Software Engineering,On Site,"Conklin, NY",Universal Instruments Corporation,251-500,Manufacturing,$70K-$75K /yr,"1. BS in Computer Science, BSEE or equivalent combination of software development experience and relevant education (ex. AAS and 2 years)
2. Codes well defined software modules
3. Handles routine product development, support issues and customer interaction
4. Uses accepted software tools and methods to test, debug and document applications
5. Develops small to medium software applications and utilities
...",not sure,
Software Engineer 1,2025-08-18,https://jobright.ai/jobs/info/68a68bd733dd7158bbca07fa?utm_source=1100&utm_campaign=Software Engineering,On Site,"Conklin, NY",Hover-Davis,51-100,"Electronics,Manufacturing",$70K-$75K /yr,"1. BS in Computer Science, BSEE or equivalent combination of software development experience and relevant education (ex. AAS and 2 years)
2. Codes well defined software modules
3. Handles routine product development, support issues and customer interaction
4. Uses accepted software tools and methods to test, debug and document applications
5. Develops small to medium software applications and utilities
...",not sure,
"Software Engineer I, VRBE",2025-08-18,https://jobright.ai/jobs/info/68a3d6341ab5f8579e8a8ced?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Seattle, WA",Axon,1001-5000,"Electronics,GovTech",$106K-$170K /yr,"1. 1-3 years of software development experience in a collaborative team setting
2. Well-developed programming fundamentals with proficiency in a modern programming language (Java, C#, Python, JavaScript, TypeScript etc) and familiarity with frontend frameworks (React, Vue etc)
3. Experience with RESTful APIs, databases (SQL or NoSQL), and cloud technologies (AWS, GCP or Azure)
4. Ability to deliver clear, maintainable, and testable code
5. Are a team player, with strong communication skills, and willingness to seek clarity and direction when requirements are ambiguous
...",not sure,
Scheduler - Kiewit Infrastructure Engineers,2025-08-18,https://jobright.ai/jobs/info/68a3c3be1ab5f8579e8a8191?utm_source=1100&utm_campaign=Software Engineering,On Site,"Lone Tree, CO",Kiewit,10000+,"Building Material,Construction",$83000-$89000 /yr,"1. Bachelor's degree in Engineering, Construction Management or related degree required
2. 0-2 years of scheduling experience preferred
3. Ability to read and interpret construction drawings and specifications
4. The ability to freely access all points of a construction site in wide-ranging climates and environment
5. Working knowledge of computers and experience with Microsoft Excel
...",not sure,yes
Software Engineer Associate,2025-08-18,https://jobright.ai/jobs/info/68a4ac16e9f1c744da12342b?utm_source=1100&utm_campaign=Software Engineering,On Site,"Multi Location
Possible
Huntsville Alabama",Lockheed Martin,10000+,"Aerospace,Cyber Security",$60200-$106030 /yr,"1. Experience writing software in C++ or Python
2. Good understanding of software development practices and software process
3. Good interpersonal skills and good communication skills, both written and oral
4. Must have an active DoD Secret clearance or higher
5. Bachelor’s Degree in a STEM related discipline from an accredited university
...",no,
QA Analyst (Temp),2025-08-18,https://jobright.ai/jobs/info/68a3b3371ab5f8579e8a79e1?utm_source=1100&utm_campaign=Software Engineering,On Site,"Austin, TX",Daybreak Game Company LLC,501-1000,"Gamification,Gaming",$14-$17 /hr,"1. Proficient in QA Methodologies and best practices
2. Excellent written and verbal communication
3. Raises visibility on high severity issues
4. 1 year of quality assurance experience
5. Passion for games and Quality Assurance",not sure,
"Software Engineer, 2025 New Grad,  Notifications Platform",2025-08-18,https://jobright.ai/jobs/info/68a3b07837d3cc6b0d578cf4?utm_source=1100&utm_campaign=Software Engineering,On Site,"Multi Location
Los Angeles, CA
San Francisco, CA
New York, NY",Whatnot,501-1000,"Collectibles,E-Commerce",$130K-$140K /yr,"1. Graduated with a CS or Software Engineering degree in Dec 2024 or by Summer 2025
2. Some industry software engineering experience
3. Problem solver and out-of-the-box thinker
4. Willing to take risks and build product and systems for 1M+ users
5. Capable of building scalable systems
...",not sure,yes
Software Engineer II,2025-08-18,https://jobright.ai/jobs/info/68a3a7871ab5f8579e8a7455?utm_source=1100&utm_campaign=Software Engineering,On Site,"New York, NY, US",Pinterest,1001-5000,"Internet,Social Bookmarking",$188870.85-$244872 /yr,"1. Master’s degree (or its foreign degree equivalent) in Computer Science, Engineering (any field), or closely related quantitative discipline
2. one (1) year of experience in the job offered or in any occupation in related field
3. (1) AB Testing
4. (2) Hadoop
5. (3) Airflow
...",no,
Software Engineer,2025-08-18,https://jobright.ai/jobs/info/68a3a5c137d3cc6b0d5788d7?utm_source=1100&utm_campaign=Software Engineering,On Site,"Durham, NC",General Atomics Integrated Intelligence,,,$62K-$106K /yr,"1. Typically requires a bachelors degree in computer science, information systems or related discipline. May substitute equivalent experience in lieu of education.
2. Familiarity with Java, Scala, or similar programming languages
3. Understanding of basic software development principles and version control systems (e.g., Git)
4. Strong desire to learn and grow in a mission-focused engineering environment
5. Excellent written and verbal communication skills",not sure,
Quality Assurance Specialist,2025-08-18,https://jobright.ai/jobs/info/68a408ab2d2a252445cd508c?utm_source=1100&utm_campaign=Software Engineering,On Site,"Irvine, CA","GIT AMERICA, INC",11-50,,$50K-$60K /yr,"1. Computer proficiency including MS Office Suite
2. Fluency in English and Korean
3. US citizenship preferred for port entry
4. Strong analytical aptitude and problem-solving skills
5. Exceptional communication and interpersonal abilities
...",not sure,
IT Software Engineer -EMS,2025-08-18,https://jobright.ai/jobs/info/68a88f28d627244576e338f6?utm_source=1100&utm_campaign=Software Engineering,Hybrid,RBJ Health Center,City of Austin,10000+,Association,$33.49-$42.71 /hr,"1. Graduation with a Bachelor’s degree from an accredited college or university with major course work in a field related to the job, plus one (1) year experience
2. Experience may substitute for education up to four (4) years
3. Knowledge of software design concepts, application servers, middleware applications and other software-related tools and concepts.
4. Knowledge of programming languages like Javascript, C++, Python, Java etc.
5. Knowledge of software development lifecycles and agile development methodologies.
...",not sure,
Full Stack Engineer,2025-08-18,https://jobright.ai/jobs/info/68a3947637d3cc6b0d57842f?utm_source=1100&utm_campaign=Software Engineering,On Site,"Palo Alto, CA",TabaPay,11-50,"Financial Services,FinTech",$125000-$125000 /yr,"1. Bachelor’s Degree in Computer Science
2. 1 to 5 years of experience in full-stack software engineering
3. Wants to code 90% of the time as an individual contributor
4. Solid understanding of RESTful API structures
5. Strong Python or Go experience
...",not sure,
"Software Engineer I, VRBE",2025-08-18,https://jobright.ai/jobs/info/68a3923e1ab5f8579e8a6ef8?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Atlanta, Georgia, United States",Axon,1001-5000,"Electronics,GovTech",,"1. 1-3 years of software development experience in a collaborative team setting
2. Well-developed programming fundamentals with proficiency in a modern programming language (Java, C#, Python, JavaScript, TypeScript etc) and familiarity with frontend frameworks (React, Vue etc)
3. Experience with RESTful APIs, databases (SQL or NoSQL), and cloud technologies (AWS, GCP or Azure)
4. Ability to deliver clear, maintainable, and testable code
5. Are a team player, with strong communication skills, and willingness to seek clarity and direction when requirements are ambiguous
...",not sure,
Mobile Software Engineer - Android (Remote),2025-08-18,https://jobright.ai/jobs/info/6880ec28f4f06100f3a220c5?utm_source=1100&utm_campaign=Software Engineering,Remote,"Arizona, United States",Jenius Bank,101-250,"Banking,FinTech",$88K-$105K /yr,"1. Bachelor’s degree in computer science or equivalent.
2. 1+ years of experience Android 6.0 (API level 23) +, GitHub examples, or an application on Google Play
3. 1+ years of experience with Kotlin or Java
4. Understanding of UI and Unit testing
5. Understanding of dependency injection
...",not sure,
Programmer Analyst,2025-08-18,https://jobright.ai/jobs/info/689e549a83d13d1f5b6baea4?utm_source=1100&utm_campaign=Software Engineering,On Site,"Boca Raton, FL",Florida Atlantic University,1001-5000,"Education,Higher Education",$72000-$77000 /yr,1. Bachelor's Degree from an accredited institution and one year of appropriate experience; or HS Diploma and 4 years of appropriate experience required.,not sure,
Technology Analyst - Software Developer/Programmer,2025-08-18,https://jobright.ai/jobs/info/68a37cba403ad4363b1c193d?utm_source=1100&utm_campaign=Software Engineering,On Site,"McLean, VA",Freddie Mac,5001-10000,"Finance,Financial Services",$67K-$101K /yr,"1. Undergraduate degree in Computer Science, Computer Engineering or related, relevant experience and coursework
2. College-level experience with coding practices and languages (such as Java, C/C++, Python, Automation/AI/ML, AWS/Cloud Stack, Networking, Data Analytics or others)
3. Graduation no more than 18 months prior to January to June 2026 start date
4. Demonstrated analytical ability and problem-solving skills
5. Excellent verbal and written communication
...",not sure,
Temporary Full Stack Developer,2025-08-18,https://jobright.ai/jobs/info/68a37c8b1ab5f8579e8a63c0?utm_source=1100&utm_campaign=Software Engineering,On Site,"Raleigh, NC",North Carolina State University,5001-10000,"Education,Non Profit",$27-$40 /hr,"1. A Bachelor’s degree or more in Computer Science with at least 1 year experience of computer programming
2. Knowledge of SQL database, GitHub, Adobe ColdFusion, Python, Angular and JavaScript",not sure,
Cloud Support Engineer,2025-08-18,https://jobright.ai/jobs/info/68a37c46403ad4363b1c18a0?utm_source=1100&utm_campaign=Software Engineering,On Site,"Reston, VA",Zachary Piper Solutions,101-250,"Government,Information Services",$140000-$140000 /yr,1. Active TS/SCI FS Poly clearance is a requirement,no,
Production Software Engineer II,2025-08-18,https://jobright.ai/jobs/info/689db43583d13d1f5b6b3a3b?utm_source=1100&utm_campaign=Software Engineering,Remote,United States,Oracle,10000+,"Data Governance,Data Management",$29-$67 /hr,"1. Must have the ability to obtain and maintain federal security clearance necessary for this role, which requires being a US citizen.
2. Bachelor of Science degree in Computer Science, Computer Engineering, Software Engineering, Computer Information Systems, Information Systems, Information Technology or related field, or equivalent, relevant work experience
3. 1-8 years of professional experience programming or troubleshooting Java code (or equivalent such as C++ or C#)
4. Databases, data models, and schema (ex: Oracle MySQL)
5. Linux OS via command line
...",no,
Software Developer 3,2025-08-18,https://jobright.ai/jobs/info/68818f54f4f06100f3a27d67?utm_source=1100&utm_campaign=Software Engineering,On Site,"Austin, TX",Oracle,10000+,"Data Governance,Data Management",$109K-$179K /yr,"1. Master's degree in Computer Science, Engineering, or related technical field
2. 1 year of experience in the job offered or in a Software Developer-related occupation
3. Software (systems/application) development
4. Distributed systems OR network programming
5. Programming in any two out of C/C++, Python, Java, Scala, GO
...",not sure,
"Front End Software Engineer 2 - Chicago OR Reston, VA - Onsite",2025-08-18,https://jobright.ai/jobs/info/68a76ca533dd7158bbca6eb4?utm_source=1100&utm_campaign=Software Engineering,On Site,"Multi Location
IL - Chicago, 33 W Monroe St Suite 1900
VA - Reston, 11951 Freedom Dr Ste 900",Comcast,10000+,"Internet,Telecommunications",$91057.68-$136586.52 /yr,"1. 1+ years of professional experience building production-grade web applications.
2. Experience with React, TypeScript, and modern web development practices.
3. Strong user empathy and product-focused mindset.
4. Experience working within cross-functional teams in agile environments.
5. Excellent communication and collaboration skills.
...",not sure,
"Sr. Associate, Software Engineer, Back End",2025-08-18,https://jobright.ai/jobs/info/68a378cd1ab5f8579e8a6111?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Francisco,  CA",Capital One,10000+,"Banking,Credit Cards",$145100-$165600 /yr,"1. Bachelor’s Degree
2. At least 1.5 years of professional software engineering experience (Internship experience does not apply)",no,
Junior R&D Software Engineer,2025-08-18,https://jobright.ai/jobs/info/689ea59179a9f9666254e738?utm_source=1100&utm_campaign=Software Engineering,On Site,"Mountain View, CA",Baidu USA,101-250,,$112K-$146K /yr,"1. Excellent coding skills underpinned by a strong grasp of algorithms, data structures, and libraries
2. Proven ability to troubleshoot and debug within complex software environments
3. Proficiency with backend development languages, cloud infrastructure, data frameworks (e.g., Spark), and database systems (SQL/NoSQL)
4. Solid software engineering practices including version control, unit testing, modular design, and clean interfaces
5. Self-starter mentality: resourceful, analytical, and comfortable with ambiguity
...",not sure,
