Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Embedded Software Engineer I,2025-05-16,https://jobright.ai/jobs/info/68294942006d6b3957244bac?utm_source=1100&utm_campaign=Software Engineering,On Site,"Neenah, WI",Plexus Corp.,10000+,"Automotive,Business Development",$68500-$102700 /yr,"1. Bachelor's degree or higher in relevant field.
2. Strong programming skills (modern C++, C)
3. Knowledge of other languages (C#, Python, Bash)
4. Strong design skills (OO, abstraction)
5. Unit testing experience
...",not sure,
Software Engineer I/II (SAP Full Stack Development) (Remote - US),2025-05-16,https://jobright.ai/jobs/info/683137a5a277cd90747beb2b?utm_source=1100&utm_campaign=Software Engineering,Remote,United States,BNSF Railway,10000+,"Railroad,Transportation",$93750-$206250 /yr,"1. I am CURRENTLY authorized to work in the US
2. Bachelor’s degree in computer science, Engineering, or equivalent education or work experience.
3. 1-3 years of experience in SAP development, with demonstrated success delivering enterprise-scale solutions.
4. Strong analytical and problem-solving skills
5. Learn and adapt quickly to various SAP modules and technologies.
...",no,
Software Engineer I / Software Engineer II - Backend (Remote - US),2025-05-16,https://jobright.ai/jobs/info/683137a5a277cd90747beb31?utm_source=1100&utm_campaign=Software Engineering,Remote,United States,BNSF Railway,10000+,"Railroad,Transportation",$93750-$206250 /yr,"1. I am CURRENTLY authorized to work in the US.
2. Bachelor's degree in Computer Science, Software Engineering, Embedded Systems, or a related field or equivalent education or work experience.
3. Experience in software engineering with demonstrated success delivering enterprise-scale solutions.
4. Fluency and Specialization with technologies such as Python, C++, .NET, Java, Springboot, Relational and NoSQL Databases, and Containers.
5. Experience with continuous delivery and infrastructure as code.
...",no,
Mobile Infrastructure Engineer Associate - Infrastructure Engineer,2025-05-16,https://jobright.ai/jobs/info/6827eb5231877a27300af59f?utm_source=1100&utm_campaign=Software Engineering,On Site,"Columbus, OH",American Electric Power,10000+,"Clean Energy,Energy","$61,647-$77,057 /yr","1. Bachelor's degree in computer science, telecommunications, engineering, or related technical field is required.
2. No additional experience is required for Infrastructure Engineer Associate (SG5).
3. 2 years of relevant work experience is required for Infrastructure Engineer (SG6).
4. An equivalent combination of education and related experience may be considered.",not sure,
"Engineering Manager, Backend",2025-05-16,https://jobright.ai/jobs/info/6827e4ce68fd21e9d5a62314?utm_source=1100&utm_campaign=Software Engineering,On Site,"New York, NY",Current,101-250,"Banking,Finance",$200000-$280000 /yr,"1. Professional managerial experience leading a team of software engineers
2. Significant professional backend development experience
3. Production experience with a JVM language
4. Experience with cloud-hosted services, like AWS or GCP
5. Proficiency in both RDBMS and NoSQL databases
...",not sure,
Junior Software Engineer (cleared),2025-05-16,https://jobright.ai/jobs/info/6827e85b7fc5628347cdc760?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Dedham, MA",General Dynamics Mission Systems,10000+,"Aerospace,Business Information Systems",$90K-$93K /yr,"1. Bachelor’s degree in Software Engineering, or a related Science, Engineering or Mathematics field
2. Department of Defense SECRET security clearance is required at time of hire
3. U.S. citizenship is required
4. Clear understanding of software engineering concepts, principles, and theories
5. Clear understanding of the software development process
...",no,
On Ramp Program - Technical Solutions Engineer (Cloud),2025-05-16,https://jobright.ai/jobs/info/6827dd5cb797d92e3b5b23a5?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Multi Location
Englewood, CO
US-CO-Denver, Colorado (Panorama Arrow Building)",Arrow Electronics,10000+,"Consulting,Electrical Distribution",$71500-$74250 /yr,"1. Recent bachelors degree graduates (preferably in Computer Science, Management Information Systems, Information Technology, etc.) with 0-2 years of post-collegiate professional experience
2. Results driven and self-starting individual
3. Business-fluent English (oral & written)
4. Able to build influential relationships, passionate about helping others, curious about technology, and savvy with systems (MS Office Suite)",not sure,yes
Android Engineer - Stores Mobile Experience teams,2025-05-16,https://jobright.ai/jobs/info/6827d09f7e621e27cf369577?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Multi Location
Brooklyn Park, MN
7000 Target Pkwy N,NCD-0375 Brooklyn Park,MN 55445",Target,10000+,"Communities,E-Commerce",$73200-$131700 /yr,"1. 4 year degree or equivalent experience
2. 1+ years of experience with Android development
3. Experience developing in Kotlin
4. Experience with modern Android tools and technologies such as Dagger framework, Jetpack Compose, Wiremock, Espresso
5. Demonstrates familiarity with current and emerging technologies in own scope of responsibility, and develops ability to apply these technologies
...",not sure,
Epic Certified Systems Analyst I - Cupid,2025-05-16,https://jobright.ai/jobs/info/6827bfd6ea8ea17e7c66512e?utm_source=1100&utm_campaign=Software Engineering,On Site,"ONE Adventist Health Way, Roseville, CA, 95661, US",Adventist Health,10000+,"Elder Care,Health Care",$89603-$134404 /yr,"1. Associate's/Technical Degree or equivalent combination of education/related experience
2. Epic Certification/Accreditation in area of responsibility: Required
3. Cupid Certification",not sure,yes
Applications Programmer 3,2025-05-16,https://jobright.ai/jobs/info/682bce16735179acb212b119?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Los Angeles, CA",UCLA,10000+,"Education,Higher Education",$76K-$159K /yr,"1. 1 year Experience with Java Script
2. 1 year Experience with Type Script
3. 1 year Experience with Java Script Frameworks like Angular/React
4. 1 year Experience with Azure
5. 1 year Experience with NodeJS
...",no,
Technical Analyst / Entry-Level,2025-05-16,https://jobright.ai/jobs/info/68279ed3d65d5cc98d21309c?utm_source=1100&utm_campaign=Software Engineering,On Site,"Wichita, KS, United States",CereCore,501-1000,"Consulting,Information Services",$34-$37 /hr,"1. 1+ years of Technical Support experience
2. May require an associate's degree in a related area and 0-3 years of experience in the field or in a related area.
3. Has knowledge of commonly-used concepts, practices, and procedures within a particular field.
4. Willingness to learn new technologies and enterprise specific requirements
5. Customer service / servant focused customer support
...",not sure,
Software Dev Eng (Embedded System),2025-05-16,https://jobright.ai/jobs/info/67db8a3422299b728f52271a?utm_source=1100&utm_campaign=Software Engineering,On Site,"Multi Location
Seattle, WA
Sunnyvale, CA
Los Angeles, CA",Amazon,10000+,"Crowdsourcing,Delivery",$99500-$200000 /yr,"1. Currently enrolled in or completed a Bachelor’s or Master’s Degree in Computer Science, Computer Engineering, Data Science, Electrical Engineering, or majors relating to these fields
2. To qualify, applicants should have earned a Bachelor’s or Master’s degree between May 2023 to September 2025 and/or graduated within the last 24 months. Possible start dates for this role are between February 2025 to October 2025.
3. Programming experience with at least one modern language such as Java, C++, or C# including object-oriented design",not sure,
Cloud Support Engineer I,2025-05-16,https://jobright.ai/jobs/info/6827a7656d2fe1ab7b12ce89?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"New York, NY",CoreWeave,501-1000,"Artificial Intelligence (AI),Cloud Computing",$80K-$105K /yr,"1. You're an excellent communicator (both written and verbal)
2. You love to solve problems and have an aptitude for identifying technical issues and developing appropriate solutions
3. You have a working knowledge of basic Linux system administration, networking, and storage
4. You have a good understanding of distributed computing environments and methodologies, including storage volumes, private networks, load balancers, and virtual machines
5. You're familiar with High-Performance Computing (HPC) system administration
...",not sure,
Embedded Software Engineer,2025-05-16,https://jobright.ai/jobs/info/682784453025232a72a5d415?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"North Carolina, United States",Piper Companies,101-250,,$30-$35 /hr,"1. 1+ years of experience in embedded or application software development.
2. Experience in software verification and security
3. Understands C development and if proficient with Python
4. Highly skilled in Cryptography and PKI
5. Embedded debugging and software building experience
...",not sure,
Embedded Firmware Engineer,2025-05-16,https://jobright.ai/jobs/info/682777aa2c6a2975505049fe?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Plymouth, MN",Banner Engineering,1001-5000,"Electronics,Manufacturing",$88651-$154319 /yr,"1. Bachelor’s or better in Computer Engineering, Electrical Engineering or related
2. Junior- to senior-level experience in development, implementation, and verification of high speed, high performance digital systems; we’re also open to considering recent graduates with the right qualifications",not sure,
Embedded Firmware Engineer,2025-05-16,https://jobright.ai/jobs/info/68276aa44e101e689f41b63f?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Plymouth, MN",Banner Engineering,1001-5000,"Electronics,Manufacturing",$89K-$154K /yr,"1. Bachelor’s or better in Computer Engineering, Electrical Engineering or related
2. Junior- to senior-level experience in development, implementation, and verification of high speed, high performance digital systems; we’re also open to considering recent graduates with the right qualifications",not sure,
Modeling & Simulation Software Developer - Postdoctoral Researcher,2025-05-16,https://jobright.ai/jobs/info/67ede635a29c880654c093ee?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Livermore, CA",Lawrence Livermore National Laboratory,5001-10000,"Information Technology,Market Research",$118884-$118884 /yr,"1. Ability to secure and maintain a U.S. DOE Q-level security clearance which requires U.S. citizenship.
2. PhD in computational physics, computer science, engineering, or a related technical field.
3. Experience with the development of parallel codes, including MPI, C++, and Git.
4. Experience with running parallel codes on high-performance computing infrastructure.
5. Ability to find innovative solutions to complex scientific and technical problems.
...",no,
Associate Software Engineer - US Based ,2025-05-16,https://jobright.ai/jobs/info/682744a94cb6b1810f3487a3?utm_source=1100&utm_campaign=Software Engineering,Remote,United States,OpenSesame,251-500,"EdTech,Education",$98000-$119000 /yr,"1. 1–2 years of professional experience in software engineering or a related field.
2. Experience with modern programming languages and frameworks, particularly TypeScript, Node.js, and React.
3. Familiarity with legacy systems such as Drupal and Angular.
4. Understanding of Extreme Programming (XP) practices, including test-driven development (TDD) and continuous deployment.
5. Ability to work collaboratively in a remote team environment.
...",not sure,
Member of Technical Staff (Software Engineer),2025-05-16,https://jobright.ai/jobs/info/682744a94cb6b1810f348658?utm_source=1100&utm_campaign=Software Engineering,On Site,"Sunnyvale, CA",Cerebras Systems,251-500,"Artificial Intelligence (AI),Computer",$172931-$195000 /yr,"1. Master’s degree or foreign equivalent degree in Electrical and Computer Engineering, Computer Science, or a related field and 6 months of work experience as a Teaching Assistant, Software Engineer, Member of Technical Staff (Software Engineer), or a related occupation required.
2. Programming in C/C++
3. Data structures and algorithms
4. Demonstrated knowledge of computer architecture and microarchitecture
5. Software Development using Verilog or VHDL
...",not sure,
Software Engineer,2025-05-16,https://jobright.ai/jobs/info/68273edad42970b14ab093e4?utm_source=1100&utm_campaign=Software Engineering,On Site,"Chicago, United States",IMC Trading,,,$160000-$190000 /yr,"1. 1-3 years of full-time professional work experience post-graduation
2. BA/BSc/MA/MSc in Engineering, Computer Science or related degree
3. Must have strong knowledge of algorithms and data structures
4. Strong analytical skills and interest in solving complex problems programmatically
5. Desire to interact and work closely with non-engineers in a dynamic environment",not sure,
"Software Development Engineer, Veteran Opportunity",2025-05-16,https://jobright.ai/jobs/info/67ee65fa7643a6712f84f0ca?utm_source=1100&utm_campaign=Software Engineering,On Site,"Herndon, VA",Amazon Web Services (AWS),10000+,"Computer,Consulting",$99500-$200000 /yr,"1. Bachelor's Degree or higher in Computer Science, Computer Engineering, or related fields with a graduation date between May 2023 - September 2025 or graduated within the last 24 months.
2. Programming experience with at least one modern language such as Java, C++, or C# including object-oriented design
3. Strong knowledge of Computer Science fundamentals in object-oriented design, data structures, algorithm design, problem solving, and complexity analysis",no,
"Software Engineer, Luau UI Ecosystem",2025-05-16,https://jobright.ai/jobs/info/6827357ff84f651808536d6d?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"San Mateo, CA",Roblox,1001-5000,"3D Technology,Gaming",$150120-$150120 /yr,"1. Basic understanding of design principles and best practices
2. Great communication and collaboration skills
3. Ability to work independently and as part of a team
4. A passion for creating delightful UI",not sure,
Game Tester,2025-05-16,https://jobright.ai/jobs/info/6820287b8ad3a2511b27c44a?utm_source=1100&utm_campaign=Software Engineering,On Site,"Folsom, CA",UST,10000+,"Consulting,Information Services",$56400-$84600 /yr,"1. 1+ years of experience in PC Platform and mother board architecture.
2. 1+ years of experience in Computer peripherals and motherboard components (PCIe, USB, USB-C, TBT, SATA, PCH, ICH, BIOS, UEFI, RAM, CPU, GPU).
3. 1+ years of experience in Different power states of system and devices (ACPI – S-states, C-states, D-states).
4. 1+ years of experience in Driver and firmware and has experience of deploying them on a system.
5. 1+ years of experience in Subsystems like Multimedia, communications, sensors etc.
...",not sure,
User Experience Engineer,2025-05-16,https://jobright.ai/jobs/info/680a8dd7959a9db3b71ee457?utm_source=1100&utm_campaign=Software Engineering,On Site,"New York, NY",Pagaya,501-1000,"Artificial Intelligence (AI),Business Development",$130000-$150000 /yr,"1. 1–4 years of experience in product design and/or frontend engineering
2. Strong proficiency with Figma and an eye for layout, typography, and interaction design
3. Familiarity with React, Next.js, and eagerness to deepen frontend engineering skills
4. Comfortable working with GitHub and Homebrew-based development workflows
5. Experience deploying to platforms like Vercel and WPEngine
...",not sure,
Software Engineer (C++) – 2025 Grads,2025-05-16,https://jobright.ai/jobs/info/67ede635a29c880654c09a18?utm_source=1100&utm_campaign=Software Engineering,On Site,"New York, NY",Hudson River Trading,501-1000,Financial Services,$175K-$250K /yr,"1. You are a full-time undergraduate student studying computer science or a related field who is eligible for full-time roles in 2025
2. Excellent design, debugging, and problem solving skills
3. Working experience with C/C++ is required, as are good CS fundamentals
4. Knowledge of UNIX operating systems (we use Linux), system/processor performance, and network communication",not sure,
Jr. MarTech Solutions Architect,2025-05-16,https://jobright.ai/jobs/info/67eec162357dc4681d86426f?utm_source=1100&utm_campaign=Software Engineering,On Site,"Harrisburg, PA",WebFX,101-250,"Advertising,Content Marketing",$47000-$50000 /yr,"1. A Bachelor’s Degree
2. Successful FXers in this role have majored in Marketing, Business, Statistics, Mathematics, Business Analytics, Data Science, Management Information Technology, and beyond
3. GPA above 3.4",not sure,
Software Engineer Graduate (Programming Language- Product RD and Infrastructure) - 2025 Start (PhD),2025-05-16,https://jobright.ai/jobs/info/680c9a18b17403c3ff26c123?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$145K-$250K /yr,"1. PhD degree in Programming Language or a related technical discipline
2. Expert with at least any of two of the following languages: Golang/Java/TypeScript/JavaScript/C++/Python",not sure,yes
Software Development Engineer in Test Graduate (Global E-commerce-US) - 2025 Start (BS/MS),2025-05-16,https://jobright.ai/jobs/info/67d051f92d3382d131764db7?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Jose, CA",ByteDance,10000+,"Content,Data Mining",$93K-$143K /yr,"1. Currently pursuing a Bachelor's or Master's degree in Computer Science or related fields or equivalent practical experience.
2. Graduate with a background in Software Development, Computer Science, Computer Engineering, or a related technical discipline.
3. Understanding of computer field fundamentals for testing framework, networking, database, and algorithms.
4. Hands-on experience in development/coding knowledge and system design.
5. Strong self-driving force and quick learning ability.
...",not sure,yes
Software Engineer Graduate (Data-Search-TikTok.US ) - 2025 Start (BS/MS),2025-05-16,https://jobright.ai/jobs/info/680c9a18b17403c3ff26c037?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$119K-$250K /yr,"1. Current undergraduate or graduate student graduating in 2025, majoring in Computer Science, Software Engineering, or a related field.
2. Excellent analytical and problem-solving abilities.
3. Outstanding coding skills, with a strong foundation in data structures and basic algorithms.
4. Familiarity with Linux development environment and proficiency in at least one programming language such as C++, Java, Python, or Go.",not sure,yes
Infrastructure Engineer (All levels Entry through Senior),2025-05-16,https://jobright.ai/jobs/info/67b4f43319770644570d069a?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Multi Location
Fresno, CA
Greater Sacramento
Nashville, TN
Walnut Creek, CA",Carollo Engineers,501-1000,"Construction,Consulting",$60K-$190K /yr,"1. Degree in civil or environmental engineering or related engineering field
2. Registration as a Professional Engineer in the State of California and/or Hawaii or EIT certification or passed FE exam
3. Ability to apply critical thinking, analysis, and innovative techniques to develop options and recommendations to solve technical problems
4. Active in professional associations, including attendance and participation in local, regional, and national conferences
5. Strong verbal and written communication skills
...",not sure,yes
Backend Software Engineer Graduate (Global E-commerce-US) - 2025 Start (BS/MS),2025-05-16,https://jobright.ai/jobs/info/67d049aa48ebcf9a3d138aaa?utm_source=1100&utm_campaign=Software Engineering,On Site,"Seattle, WA",ByteDance,10000+,"Content,Data Mining",$119K-$168K /yr,"1. Bachelor's or Master's degree in Computer Science or related technical discipline.
2. Graduate with a background in Software Development, Computer Science, Computer Engineering, or a related technical discipline.
3. Familiarity with backend development, and at least one of Java/Golang/Python/Scala/C++ languages.
4. Understanding of data structure, algorithm design and analysis, networking, data security and highly scalable systems design.
5. Knowledge of common databases and messaging frameworks like MySQL/Redis/Kafka etc.",not sure,yes
Software Engineer Graduate (Backend-Dev Infra) - 2025 Start (BS/MS),2025-05-16,https://jobright.ai/jobs/info/680a12e0c855cb6e86a30e37?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Jose, CA",ByteDance,10000+,"Content,Data Mining",$116000-$177000 /yr,"1. Bachelor degree in Computer Science or a related technical discipline
2. Experience working with Android/Java/Objective-C/Python/Golang
3. Experience in one or more of the following: private or public cloud, backend architecture, storage system, databases, CI/CD system, build infrastructure and big data",not sure,yes
"Backend Infrastructure Engineer, New Grad",2025-05-16,https://jobright.ai/jobs/info/67ee1df5fd5225ce3633cfa8?utm_source=1100&utm_campaign=Software Engineering,On Site,"Palo Alto, CA",AppLovin,501-1000,"Advertising,Developer Tools",$144000-$216000 /yr,"1. Have 0-2+ years of experience and a minimum of a BS and/or MS in Computer Science
2. Have excellent knowledge of computer science fundamentals including data structures, algorithms, and coding
3. Experience independently creating and maintaining projects",not sure,yes
"Cloud Software Engineer, TS/SCI with Polygraph",2025-05-16,https://jobright.ai/jobs/info/67ffa4abbc5bffb921ab2d31?utm_source=1100&utm_campaign=Software Engineering,On Site,"Chantilly, VA",General Dynamics Information Technology,10000+,"Artificial Intelligence (AI),Cloud Computing",$69K-$89K /yr,"1. Top Secret SCI + Polygraph clearance level must currently possess
2. Top Secret SCI + Polygraph clearance level must be able to obtain
3. 0 + years of related experience
4. US Citizenship Required
5. Cloud IAM
...",no,yes
Embedded Software Engineer,2025-05-15,https://jobright.ai/jobs/info/6826dd13f722fd8ce2d6d55c?utm_source=1100&utm_campaign=Software Engineering,On Site,"Buffalo, NY",Moog Inc.,10000+,"Aerospace,Industrial",$70000-$95000 /yr,"1. Bachelor of Science degree in the field of Electrical, Computer, or Software Engineering
2. Programming in C, Python, MATLAB, Simulink, or similar platforms/programs
3. Demonstrated ability to understand and convey complex regulations/procedures",not sure,
Junior Front End Developer (TS/SCI w/Poly),2025-05-15,https://jobright.ai/jobs/info/682ecb9c4216eeaf729d6afe?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Multi Location
Annapolis Junction, MD
USA MD Annapolis Junction",General Dynamics Information Technology,10000+,"Artificial Intelligence (AI),Cloud Computing",$85000-$115000 /yr,"1. Active TS/SCI with Polygraph
2. Bachelor’s Degree in Computer Science, Computer Engineering or a related technical discipline
3. No demonstrated experience is required
4. Familiarity with React or other similar Front End Frameworks
5. JavaScript Libraries
...",no,yes
Software Developer Associate,2025-05-15,https://jobright.ai/jobs/info/68301607d46f14f4867c9a35?utm_source=1100&utm_campaign=Software Engineering,On Site,"Annapolis Junction, MD",General Dynamics Information Technology,10000+,"Artificial Intelligence (AI),Cloud Computing",$102000-$138000 /yr,"1. Top Secret SCI + Polygraph clearance level must currently possess
2. Top Secret SCI + Polygraph clearance level must be able to obtain
3. 0+ years of related experience
4. Software Systems and Software Updates technical skills
5. Application Development and Software Development skills and abilities
...",no,yes
OSP Quality Assurance Inspector,2025-05-15,https://jobright.ai/jobs/info/6828268d8cbf914524cc5703?utm_source=1100&utm_campaign=Software Engineering,On Site,"Phoenix, AZ",ASG,251-500,"Building Material,Real Estate",$27-$31 /hr,"1. Excellent communication and customer service skills
2. High school diploma or GED equivalent required
3. Highly organized and detail-oriented
4. Self-motivated and able to work independently
5. Proficient with Microsoft Office suite",not sure,
"GoLang or Python Developer 3- Chicago, IL or Reston, VA- ONSITE (4 days a week)",2025-05-15,https://jobright.ai/jobs/info/6809cc0f238a03e24d4897af?utm_source=1100&utm_campaign=Software Engineering,On Site,"Chicago, IL",FreeWheel,1001-5000,"Advertising,Enterprise Software",$107448.06-$161172.09 /yr,"1. Bachelor's degree in computer science or similar field of study
2. 1-3 years of software engineering experience, preferably in cloud computing, distributed systems, or backend development
3. Familiarity with one or more programming languages including GoLang OR Python
4. Solid understanding of Cloud, containerization and other related technologies
5. Solid understanding of Linux systems and fundamental knowledge of data structures and algorithms
...",not sure,
"Quality Assurance Engineer (Hybrid - Acton, MA.)",2025-05-15,https://jobright.ai/jobs/info/682d5cc9fe50a03b5bce0004?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Multi Location
Massachusetts, United States
US - Massachusetts",Insulet Corporation,1001-5000,"Health Care,Medical",$68700-$103050 /yr,"1. BS degree in engineering, a technical or scientific discipline
2. 1-4 years’ experience in Quality in a highly regulated environment.",not sure,
Health Economic Software Developer Associate,2025-05-15,https://jobright.ai/jobs/info/6826eb5014f8237fd20766df?utm_source=1100&utm_campaign=Software Engineering,On Site,"Stanford, CA",Stanford University,10000+,"Education,Higher Education",$46-$57 /hr,"1. Bachelor's degree or a combination of education and relevant experience.
2. Familiarity with latest software and design standards.
3. Ability to solve logical problems for technical applications.
4. Knowledge of and ability to select, adapt, and effectively use programming methods.
5. Ability to recognize and recommend needed changes in user and/or operations procedures.
...",not sure,
Software Engineer (Frontend) - TrainingPeaks,2025-05-15,https://jobright.ai/jobs/info/6826ab8ed80c575285f45653?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Louisville, CO","Peaksware Holdings, LLC",11-50,Health Care,$80317-$133861 /yr,"1. 0-15+ years experience working on challenging problems in complex language applications dependent upon level
2. Experience with React, HTML, CSS/SCSS
3. Experience with D3 and other data visualization libraries such as ReCharts, or FusionCharts
4. Familiarity with mapping libraries such as Google Maps, OpenLayers, or Mapbox
5. Solid understanding of Git workflows, Javascript, HTML and CSS/SASS
...",not sure,yes
Website Integrations Specialist,2025-05-15,https://jobright.ai/jobs/info/6826a438c3e207529eaa89a3?utm_source=1100&utm_campaign=Software Engineering,On Site,"Multi Location
Denver, CO
Austin, TX",Rezdy,51-100,"E-Commerce,Internet",$60000-$70000 /yr,"1. Ability to communicate clearly and proactively when providing updates and addressing issues
2. Comfortable working with HTML, CSS, and minimal JavaScript
3. Ability to navigate unfamiliar systems and understand how they work and how to best integrate our software
4. Efficient delivery with strong attention to detail and deadlines
5. Knowledge of web accessibility guidelines
...",no,
Software QA Engineer,2025-05-15,https://jobright.ai/jobs/info/6826a14dbde8f960e6591b47?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Multi Location
Eagan, MN
USA-MSP-2900 Ames Crossing Road",Thomson Reuters,10000+,"Advice,Analytics",$70000-$130000 /yr,"1. Bachelor’s degree in Computer Science, Engineering, Information Technology, or a related field, or equivalent experience.
2. Familiarity with software testing principles and practices.
3. Basic understanding of scale testing concepts and tools.
4. Ability to write and modify test scripts using programming languages such as Java.
5. Experience with testing tools such as Selenium or JMeter for automated testing.
...",not sure,
Software Engineer,2025-05-15,https://jobright.ai/jobs/info/6826b01e902809d08644f05a?utm_source=1100&utm_campaign=Software Engineering,On Site,"Santa Clara, CA",Johnson & Johnson,10000+,"Health Care,Medical Device",$103K-$166K /yr,"1. Bachelor's degree in Computer Science or related degree
2. Bachelor’s degree with 2 years of software development experience (or 0-2 with M.S.)
3. Software development experience in a mixed language environment in Python or C++ 17
4. Multi-threaded programming experience
5. Object Oriented design experience",not sure,yes
Software Engineer (AHT),2025-05-15,https://jobright.ai/jobs/info/6826b01e902809d08644f073?utm_source=1100&utm_campaign=Software Engineering,On Site,"Wright-Patterson AFB, OH",Northrop Grumman,10000+,"Aerospace,Data Integration",$81K-$122K /yr,"1. Bachelor’s degree in Computer Science or related STEM degree from an accredited institution with 2 years’ experience OR a master’s degree with 1 year experience OR a high school diploma or equivalent with 6 years’ experience.
2. Experience with containerization (Docker, Podman, CRI-O)
3. Experience with Kubernetes orchestration, Kubectl, Kustomize, Helm
4. Experience with Python, Java, Linux, HTML, CSS
5. Experience with code management and related tools (Gitlab)
...",no,
Software Quality Assurance Analyst I - Core Banking-Hybrid,2025-05-15,https://jobright.ai/jobs/info/682695c4de079352206a76cc?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Santa Clarita, CA",Logix Federal Credit Union,501-1000,"Banking,Financial Services",$27.29-$40.93 /hr,"1. Ability to analyze requirements, develop a test strategy, create and execute test cases, track defects, and report results.
2. Working knowledge of testing phases and approaches, including functional, regression, integration, and end-to-end testing.
3. Ability to gather and organize data, develop testing strategy, and to analyze, interpret, and formulate sound conclusions and recommendations.
4. Organized and detail oriented, able to effectively perform multiple/concurrent tasks within deadlines in a dynamic environment.
5. Ability to work independently and within a collaborative team-oriented environment using sound judgement in decision making.
...",not sure,yes
"Software Engineer, Productivity Platforms and Ecosystems",2025-05-15,https://jobright.ai/jobs/info/680990ffdd5a9765540f781e?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"San Mateo, CA",Roblox,1001-5000,"3D Technology,Gaming",$178600-$178600 /yr,"1. 1-3 years of experience building full-stack systems, including backend, APIs, and frontend applications.
2. 1+ years of experience working on large technical projects involving multiple teams.
3. A Bachelor’s degree in Computer Science, Computer Engineering, or a related technical field.",no,
"Fullstack Software Engineer, Borrow (Helena or Salt Lake City Office Location)",2025-05-15,https://jobright.ai/jobs/info/68268c8d7b6bb22c70b99868?utm_source=1100&utm_campaign=Software Engineering,On Site,"Multi Location
Cottonwood Heights, UT
Helena, MT",SoFi,1001-5000,"Credit,Credit Cards",$106K-$198K /yr,"1. Previous intern or FTE experience with software engineering is required
2. Be located within commuting distance to our SLC or MT office locations. We do not allow for relocation assistance for this role
3. Strong knowledge of programming fundamentals, including: object-oriented programming best practices, data structures, code quality, software design, etc.
4. Strong sense of ownership; driving a project from inception to completion
5. Proactive approach to solving problem and extending solutions
...",not sure,
"Fullstack Software Engineer, Borrow (Helena or Salt Lake City Office Location)",2025-05-15,https://jobright.ai/jobs/info/68268b7133ffdc59443921e6?utm_source=1100&utm_campaign=Software Engineering,On Site,MT - Helena,SoFi,1001-5000,"Credit,Credit Cards",,"1. Previous intern or FTE experience with software engineering is required
2. Be located within commuting distance to our SLC or MT office locations. We do not allow for relocation assistance for this role
3. Strong knowledge of programming fundamentals, including: object-oriented programming best practices, data structures, code quality, software design, etc.
4. Strong sense of ownership; driving a project from inception to completion
5. Proactive approach to solving problem and extending solutions
...",not sure,
Batch Operator,2025-05-15,https://jobright.ai/jobs/info/68279a99e524e4efc0e1cea7?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Sacramento, CA",California Franchise Tax Board,1001-5000,,$4791-$8485 /mon,"1. Hands-on experience in Mainframe or UNIX computerized batch processing
2. Hands-on experience in IT Incident and Problem Management
3. Knowledge of Tivoli Workload Scheduler, DataStage, UNIX scripting, or DB2
4. Ability to provide occasional support on Saturdays and Sundays
5. Demonstrate an ability to cultivate working relationships with diverse business and technical areas
...",not sure,
Computer Programmer,2025-05-15,https://jobright.ai/jobs/info/682796ddba9e73b7d0061927?utm_source=1100&utm_campaign=Software Engineering,Remote,"Washington, DC",CSSI,101-250,"Aerospace,Information Technology",$157843-$175000 /yr,"1. Bachelor’s degree in Computer Science, Information Systems, or related field
2. One (1) year of experience as a computer programmer or related occupation providing full-stack, web-based application support
3. Implementing Agile IT solutions using common design patterns and automated testing including unit, feature and acceptance
4. Designing and building full-stack solutions using at least four (4) of the following programming tools: ASP .NET MVC, C#, SQL, HTML5, CSS3, Bootstrap, Java Script, JQuery, and Git
5. Must possess or be eligible to obtain the required government clearance (Public Trust 85P)
...",no,
