Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Software Engineer,2025-02-12,https://jobright.ai/jobs/info/67ad582036dcb32baf372ef7?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Minneapolis, MN",Northmarq,501-1000,Real Estate Investment,$90K-$125K /yr,"1. Bachelor's Degree in Computer Science or equivalent education and experience in software development.
2. Demonstrated experience as a software developer including areas such as .NET Core, REST APIs, unit testing and/or CI/CD pipelines.
3. Experience with using git.
4. Familiar with Single Page Application (SPA) frameworks such as Vue, React, or Angular.
5. Knowledge of cloud platforms such as Azure, AWS, or GCP.
...",not sure,
Junior IT Solutions Developer,2025-02-12,https://jobright.ai/jobs/info/67ae0c08536b4a01fe2fb025?utm_source=1100&utm_campaign=Software Engineering,Remote,United States,"Cape Henry Associates, Acquired by JANUS Research Group",101-250,"Artificial Intelligence (AI),Augmented Reality",$50000-$50000 /yr,"1. Bachelor’s degree in Computer Science, Information Technology, or a related field (or relevant coursework/experience).
2. Familiarity with one or more programming languages such as Python, Java, C#, or JavaScript.
3. Basic understanding of databases (SQL/NoSQL) and web technologies.
4. Willingness to learn software development methodologies (Agile, Scrum, etc.).
5. Strong problem-solving and analytical skills.
...",not sure,
Software Engineer,2025-02-12,https://jobright.ai/jobs/info/67ad527eabe678f6c3e43dca?utm_source=1100&utm_campaign=Software Engineering,On Site,"Eden Prairie, MN",Starkey Hearing,5001-10000,"Health Care,Medical Device",$66K-$84K /yr,"1. Bachelor’s degree in Computer Science, Electrical Engineering, or a closely related field
2. Proficiency in an object-oriented programming language, such as Java or C#
3. Good organizational skills required.
4. Good written and verbal skills required.
5. Good attention to detail required.
...",not sure,
Programmer Analyst - Marketing Analytics,2025-02-12,https://jobright.ai/jobs/info/67ad4be91018ac8dcaa4bacc?utm_source=1100&utm_campaign=Software Engineering,On Site,"Germantown, MD",DataLab USA,101-250,"Advertising,Marketing",$65000-$75000 /yr,"1. Bachelor’s degree in Computer Science, Applied Math, Statistics, Data Science, Marketing Analytics or similar field required
2. Ability to learn SQL, Tableau, automation scheduling software
3. Familiar with Microsoft Outlook, Word and Excel
4. Strong attention to detail
5. Ability to communicate clearly
...",no,
Software Engineer (Minneapolis),2025-02-12,https://jobright.ai/jobs/info/67ad527eabe678f6c3e43f0e?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Minneapolis, MN",Northmarq,501-1000,Real Estate Investment,$90K-$125K /yr,"1. Bachelor's Degree in Computer Science or equivalent education and experience in software development.
2. Demonstrated experience as a software developer including areas such as .NET Core, REST APIs, unit testing and/or CI/CD pipelines.
3. Experience with using git.
4. Familiar with Single Page Application (SPA) frameworks such as Vue, React, or Angular.
5. Knowledge of cloud platforms such as Azure, AWS, or GCP.
...",not sure,
"Software Engineer, New Grad (2025 Start)",2025-02-12,https://jobright.ai/jobs/info/67ad582036dcb32baf37301d?utm_source=1100&utm_campaign=Software Engineering,On Site,San Francisco,Zip,251-500,"Compliance,Enterprise Resource Planning (ERP)",$135000-$140000 /yr,"1. Pursuing a BS or MS in Computer Science or related technical field involving coding (e.g. physics or math), with a graduation date between December 2024 - June 2025
2. Experience with web applications and API development. At Zip, our stack includes Python, Javascript/TypeScript, React, and GraphQL
3. Ability and interest to quickly learn new frameworks, architecture patterns, and programming languages as needed
4. Fantastic written and verbal communication skills
5. Prior internships in high-growth startup environment",not sure,yes
"Software Engineer, Android App Development",2025-02-12,https://jobright.ai/jobs/info/67ad43b442046ac9b7e2bbcc?utm_source=1100&utm_campaign=Software Engineering,On Site,"Washington, DC",The Washington Post,1001-5000,"Content,Digital Media",$99K-$165K /yr,"1. Bachelor’s degree in Computer Science, engineering or related technical field or equivalent experience.
2. Strong grasp of computer science fundamentals, operating systems, algorithms, data structure, design principles.
3. Excellent verbal/written communication and collaboration skills.
4. Strong problem-solving skills.
5. Experience working with or prototyping with Android SDK.
...",not sure,
"Analyst, Implementation - File Tester",2025-02-12,https://jobright.ai/jobs/info/67ad2f169ecda30467f167ac?utm_source=1100&utm_campaign=Software Engineering,On Site,WI Milwaukee,Webster Bank,1001-5000,Banking,$50000-$58000 /yr,"1. At least 1-year previous file testing experience.
2. Excellent interpersonal, negotiation, and relationship-building skills.
3. Exceptional verbal and written communication skills.
4. Strong problem-solving skills.
5. Comfortable with advocating for employers internally.
...",not sure,
Edison Engineering Development Program (EEDP) – Computer Engineering – US – 2026 Start,2025-02-12,https://jobright.ai/jobs/info/67ad3234601d6d13bc3955c8?utm_source=1100&utm_campaign=Software Engineering,On Site,"Grand Rapids, MI",GE Aerospace,10000+,"Aerospace,Commercial",$84000-$88200 /yr,"1. Graduation date between December 2024 and July 2026
2. Minimum 3.0 cumulative GPA off a 4.0 scale without rounding.
3. Bachelor's or Master's degree in Computer Engineering or equivalent from an ABET-accredited university or college.
4. Basic understanding of engineering and/or manufacturing fundamentals.
5. Prior intern, co-op, or research experience in engineering or manufacturing.
...",no,
Software Development Engineer ,2025-02-12,https://jobright.ai/jobs/info/67b0282f29700d19b93f36ef?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Luis Obispo, California, USA",Amazon,10000+,"Crowdsourcing,Delivery",$99500-$200000 /yr,"1. 1+ years of non-internship professional software development experience
2. Experience programming with at least one software programming language",not sure,
Software Development Engineer Graduate (Network Monitoring & Alerts) - 2025 Start (PhD),2025-02-12,https://jobright.ai/jobs/info/673a11187e95aaf2a2bbb745?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Jose, CA",ByteDance,10000+,"Content,Data Mining",$119K-$250K /yr,"1. Current or recent PhD graduate with a background in Computer Science, Electronic Engineering, Computer Engineering, Network Engineering or related technical discipline
2. Proficiency in at least one programming language such as Java, C++, or Python, and capability to read and understand others.
3. Have Strong knowledge of network monitoring and alarm systems，In-depth understanding of networking protocols and the TCP/IP stack is a pulse.
4. Excellent verbal and written communication skills.",not sure,yes
Low Code Developer I,2025-02-12,https://jobright.ai/jobs/info/67b0a20f123da9642df84d89?utm_source=1100&utm_campaign=Software Engineering,Remote,"Tampa, FL",University of South Florida,10000+,"Education,Training",$60K-$60K /yr,"1. High School Diploma or Equivalent and relevant certification, OR High School Diploma or Equivalent and 1-year relevant work experience, OR Bachelor's degree.",no,
Java Software Engineer,2025-02-12,https://jobright.ai/jobs/info/67ad18d86d3232459b3eccc6?utm_source=1100&utm_campaign=Software Engineering,On Site,"East Windsor, NJ",BeaconFire Solution Inc.,101-250,"Business Intelligence,Information Technology",$65K-$80K /yr,"1. Experience in programming language JavaScript or similar (e.g. Java, Python, C, C++, C#)
2. An understanding of the software development life cycle
3. Basic programming skills using object-oriented programming (OOP) languages with in-depth knowledge of common APIs and data structures like Collections, Maps, lists, Sets etc.
4. Knowledge of relational databases (e.g. SQL Server, Oracle)
5. Basic SQL query language skills",yes,yes
MAGENTO DEVELOPER,2025-02-12,https://jobright.ai/jobs/info/67ad21c8dd159fde09b796df?utm_source=1100&utm_campaign=Software Engineering,Remote,"Los Angeles, CA","Coalition, Inc.",501-1000,"Cyber Security,Information Technology",$15-$35 /hr,"1. An expertise in PHP, MySQL, HTML5, and CSS3.
2. The ability to convert PSDs to Magento sites.
3. The ability to work in a LAMP development environment.
4. The ability to handle multiple projects and tasks at the same time.
5. Great attention to detail and a highly organized work style.
...",not sure,
LARAVEL DEVELOPER,2025-02-12,https://jobright.ai/jobs/info/67ad21c8dd159fde09b796e0?utm_source=1100&utm_campaign=Software Engineering,Remote,"Los Angeles, CA","Coalition, Inc.",501-1000,"Cyber Security,Information Technology",$15-$35 /hr,"1. An expertise in PHP, MySQL, HTML5, and CSS3.
2. The ability to convert PSDs to Laravel and PHP sites.
3. The ability to work in a LAMP development environment.
4. The ability to handle multiple projects and tasks at the same time.
5. Great attention to detail and a highly organized work style.
...",not sure,
FRONT END DEVELOPER,2025-02-12,https://jobright.ai/jobs/info/67ad21c8dd159fde09b796e2?utm_source=1100&utm_campaign=Software Engineering,Remote,"Los Angeles, CA","Coalition, Inc.",501-1000,"Cyber Security,Information Technology",$15-$35 /hr,"1. An expertise in HTML5, CSS3, and jQuery.
2. A thorough understanding of cross-browser compatibility issues.
3. Experience with media queries.
4. A knowledge of CSS platforms such as Twitter’s Bootstrap.
5. An ability to multi-task on multiple projects and tasks at the same time.
...",not sure,
"Implementation Engineer, Associate",2025-02-12,https://jobright.ai/jobs/info/67ad18d86d3232459b3eccdc?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Multi Location
Columbus, OH
Ohio, United States",impact.com,1001-5000,"Business Development,Collaboration",$80K-$90K /yr,"1. Self-starter with a focus on creating and/or refining operational processes
2. Voracious learner who is willing to be out of their comfort zone
3. Natural curiosity leading to a deep understanding of the client’s challenges
4. Passion for solving customer issues in a fast paced environment
5. Phenomenal problem-solving & troubleshooting skills
...",not sure,
"Implementation Engineer, Associate",2025-02-12,https://jobright.ai/jobs/info/67ad06477f608ac85d3f3c34?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Columbus, OH",impact.com,1001-5000,"Business Development,Collaboration",$80000-$90000 /yr,"1. Self-starter with a focus on creating and/or refining operational processes
2. Voracious learner who is willing to be out of their comfort zone
3. Natural curiosity leading to a deep understanding of the client’s challenges
4. Passion for solving customer issues in a fast paced environment
5. Phenomenal problem-solving & troubleshooting skills
...",not sure,
"Software Engineer, Android App Development",2025-02-12,https://jobright.ai/jobs/info/67acf58179b5e44d60584285?utm_source=1100&utm_campaign=Software Engineering,On Site,DC-Washington-TWP Headquarters,The Washington Post,1001-5000,"Content,Digital Media",$98800-$164600 /yr,"1. Bachelor’s degree in Computer Science, engineering or related technical field or equivalent experience.
2. Strong grasp of computer science fundamentals, operating systems, algorithms, data structure, design principles.
3. Excellent verbal/written communication and collaboration skills.
4. Strong problem-solving skills.
5. Experience working with or prototyping with Android SDK.
...",not sure,
Jr. Software Engineer,2025-02-12,https://jobright.ai/jobs/info/67acf2f0c2dfea0eaa81d0da?utm_source=1100&utm_campaign=Software Engineering,On Site,"Colorado Springs, CO",Delta Solutions and Strategies,101-250,"Information Technology,Productivity Tools",$90000-$105000 /yr,"1. Security Clearance: Secret with ability to obtain TS SCI
2. Experience with Object Oriented Languages, C# preferred
3. Strong understanding of network protocols",no,
Assoc Engineer Software,2025-02-12,https://jobright.ai/jobs/info/67ad09ffa855ad3fcaf3969c?utm_source=1100&utm_campaign=Software Engineering,On Site,"Multi Location
Cedar Rapids, IA
Clearwater, MN","Telcom Construction, LLC",251-500,"Construction,Telecommunications",$50K-$65K /yr,"1. To be 18 years of age or older
2. Authorization to work in the United States for this company
3. Associates degree in IT Software Development or equivalent work experience
4. Knowledge of and experience with Microsoft Access, Visual Studio, Database Management tools, basic database design, basic programming, Internet software, project management software, spreadsheets and word processing software.
5. Acute attention to detail
...",no,
Graduate C++ Software Engineer,2025-02-12,https://jobright.ai/jobs/info/67acf711526b539f609c216f?utm_source=1100&utm_campaign=Software Engineering,On Site,"Miami, FL",Da Vinci,51-100,"Finance,Financial Services",$140K-$140K /yr,"1. A background in Computer Science or similar
2. Highly skilled in C++
3. Serious about code quality, taking full responsibility and accountability for your contributions
4. Practical and results-driven attitude
5. Good communication skills, with the ability to understand requirements and explain technical concepts to non-technical people
...",not sure,
Assoc Engineer Software,2025-02-12,https://jobright.ai/jobs/info/67b4d756ce7967563039c0a4?utm_source=1100&utm_campaign=Software Engineering,On Site,"Multi Location
Cedar Rapids, Iowa
Clearwater, Minnesota","Dycom Industries, Inc",10000+,"Energy,Project Management",$50000-$65000 /yr,"1. To be 18 years of age or older
2. Authorization to work in the United States for this company
3. Associates degree in IT Software Development or equivalent work experience
4. Knowledge of and experience with Microsoft Access, Visual Studio, Database Management tools, basic database design, basic programming, Internet software, project management software, spreadsheets and word processing software.
5. Acute attention to detail
...",no,
Assoc Engineer Software,2025-02-12,https://jobright.ai/jobs/info/67b4d756ce7967563039c0c7?utm_source=1100&utm_campaign=Software Engineering,On Site,"Cedar Rapids, Iowa","Communications Construction Group, LLC",501-1000,"Civil Engineering,Construction",$50000-$65000 /yr,"1. To be 18 years of age or older
2. Authorization to work in the United States for this company
3. Associates degree in IT Software Development or equivalent work experience
4. Knowledge of and experience with Microsoft Access, Visual Studio, Database Management tools, basic database design, basic programming, Internet software, project management software, spreadsheets and word processing software.
5. Acute attention to detail
...",no,
Assoc Engineer Software,2025-02-12,https://jobright.ai/jobs/info/67b4d756ce7967563039c0ca?utm_source=1100&utm_campaign=Software Engineering,On Site,"Multi Location
Cedar Rapids, Iowa
Clearwater, Minnesota",Ervin Cable Construction LLC,251-500,"Building Material,Real Estate",$50000-$65000 /yr,"1. To be 18 years of age or older
2. Authorization to work in the United States for this company
3. Associates degree in IT Software Development or equivalent work experience
4. Knowledge of and experience with Microsoft Access, Visual Studio, Database Management tools, basic database design, basic programming, Internet software, project management software, spreadsheets and word processing software.
5. Acute attention to detail
...",no,
Software Engineer II,2025-02-12,https://jobright.ai/jobs/info/67acfe09dac0e8a9317757d7?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Multi Location
Palo Alto, CA
Boulder, CO
Cleveland, OH
Nashville, TN
Madison, WI
Houston, TX
Las Vegas, NV
Denver, CO
Philadelphia, PA
Dallas, TX
Richmond, VA
Baltimore, MD
St Louis, MO
Washington, DC
San Diego, CA
Raleigh, NC
Minneapolis, MN
Sioux Falls, SD
Phoenix, AZ
Miami, FL
San Jose, CA
Detroit, MI
Boise, ID
Charlotte, NC
Portland, OR
Remote US",Affirm,1001-5000,"Financial Services,FinTech",$160000-$210000 /yr,"1. You have a total of 1.5+ years of experience as a software engineer.
2. You have experience designing, developing and launching backend systems and are proficient in one of Python or Kotlin.
3. You are familiar with the building blocks of distributed systems, and the technologies like AWS, MySQL and Kubernetes.
4. You have mastered taking a simple problem or business scenario into a solution that interacts with multiple software components, and executing on it by writing clear, easily understood, well tested and extensible code.
5. You are comfortable navigating a large code base, debugging others' code, and providing feedback to other engineers through code reviews.
...",not sure,
(USA) Frontend Coach,2025-02-12,https://jobright.ai/jobs/info/678f1fdc113613112f0edbd8?utm_source=1100&utm_campaign=Software Engineering,On Site,"Multi Location
Raleigh, NC
Dublin, OH",Walmart,10000+,"E-Commerce,Grocery",$65K-$80K /yr,"1. 2 years' of college; OR 1 year's retail experience and 1 year's supervisory experience; OR 2 years' general work experience and 1 year's supervisory experience.
2. For facilities that sell firearms, I acknowledge that the position for which I am applying will require successful completion of a firearms-specific Criminal Background Check (CBC) and Firearms Authorized Training.
3. For facilities that sell only ammunition and have state specific requirements, I acknowledge that the position for which I am applying may require a current state issued Certificate of Eligibility.
4. Associates will be required to attend and successfully complete all job-required trainings and assessments (for example, Academy trainings, Open Door trainings, etc.).",not sure,
Quality Assurance Systems Engineer,2025-02-12,https://jobright.ai/jobs/info/67acd1b14aa0e3f7a9893823?utm_source=1100&utm_campaign=Software Engineering,On Site,United States-Massachusetts-Braintree - 1515 Washington St,Commonwealth of Massachusetts,10000+,,$84319.29 /yr,"1. Ability to create and execute test scenarios
2. Perform acceptance testing in a satisfactory manner
3. Testing of all products, games and software
4. Create relevant test data for all types of testing
5. Complete testing on time
...",not sure,
Cloud Support Engineer - DynamoDB and Language,2025-02-12,https://jobright.ai/jobs/info/677e9e60a14a1e6c435f1cdc?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Multi Location
Herndon, VA
Seattle, WA",Amazon Web Services (AWS),10000+,"Computer,Consulting",$71K-$159K /yr,"1. 1+ years of software development, or 1+ years of technical support experience
2. Experience troubleshooting and debugging technical systems
3. Bachelor’s degree in Engineering/Computer Science/ Mathematics or any related field or a minimum of 1+ years of related professional and/or military experience and experience with NoSQL Data Modeling and operations expertise (DynamoDB, Cassandra, CouchDB, MongoDB, etc).
4. Knowledge or Experience with Networking and troubleshooting (TCP/IP, DNS, OSI model, routing, switching, firewalls, LAN/WAN, traceroute, iperf, dig, cURL or related).
5. Understanding of OS concepts(memory, storage and CPU usage).",not sure,
Entry Level Software Engineer,2025-02-12,https://jobright.ai/jobs/info/67acd49f73788a65266cde94?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Greenlawn, NY",BAE Systems,5001-10000,"Aerospace,Manufacturing",$69K-$118K /yr,"1. Bachelor's Degree in Computer Science, Electrical Engineering, Computer Engineering, or other scientific degree with strong software content.
2. Strong problem-solving skills that translate to working, maintainable software.
3. Must be a US Citizen and be able to obtain a Secret clearance.",no,
Software Engineer (Onsite),2025-02-12,https://jobright.ai/jobs/info/67acbe82270e8f9dffba39b2?utm_source=1100&utm_campaign=Software Engineering,On Site,"Orlando, FL",Viable Engineering Solutions,11-50,"Industrial,Industrial Engineering",$90K-$120K /yr,"1. Proficiency in programming languages such as Java, C++, and VBA.
2. Strong understanding of IT infrastructure concepts.
3. Familiarity with SQL for database operations.
4. Knowledge of RESTful services for application development.
5. Ability to work effectively in a team-oriented environment.
...",not sure,
2025 University Graduate - Software Engineer,2025-02-12,https://jobright.ai/jobs/info/67aca532f74f317a7117e890?utm_source=1100&utm_campaign=Software Engineering,On Site,"Lehi, UT",Adobe,10000+,"Artificial Intelligence (AI),Consulting",$76K-$152K /yr,"1. Bachelor's or Advanced Degree in Computer Science, Computer Engineering, Electrical Engineering, or equivalent experience.
2. 0-1+ years of experience in relevant fields.
3. Proficiency in programming languages such as Java, Python, C++, etc.
4. Strong technical background with proven analytical and problem-solving skills.
5. In-depth knowledge of Java and at least one other language like Python, C#, Ruby, PHP.
...",not sure,yes
"Junior Backend Software Engineer, Global CRM Platform",2025-02-12,https://jobright.ai/jobs/info/6784a5e80317fbd6623d5008?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$112K-$177K /yr,"1. Bachelor's degree or above in computer science or related fields.
2. 1+ years of experience building scalable systems.",not sure,
Back End Software Developer,2025-02-12,https://jobright.ai/jobs/info/67ac9a2f9d0e597e26b6b91d?utm_source=1100&utm_campaign=Software Engineering,Remote,United States,Paradigm,251-500,"CRM,Information Technology",$60000 /yr,"1. Bachelor's degree in Computer Science (or equivalent), or equivalent professional experience.
2. Experience with 3D graphics, strong geometry skills.
3. Critical thinking, including creative development skills, requirements analysis capabilities, and proven problem-solving skills.
4. Experience developing in a modern IDE.
5. Dependable, organized and enjoy working in a changing/fast paced environment.
...",not sure,
Firmware Engineer - Entry Level (45506),2025-02-12,https://jobright.ai/jobs/info/66275d186bea5761a68eebf4?utm_source=1100&utm_campaign=Software Engineering,On Site,"Oxnard, CA","Haas Automation, Inc.",1001-5000,Machinery Manufacturing,$29-$36 /hr,"1. Bachelor’s degree in Electrical Engineering, Computer Engineering, Computer Science, or a related field (or equivalent experience).
2. Familiarity with programming in C for embedded systems.
3. Basic understanding of microcontrollers, device drivers, and hardware fundamentals.
4. Strong problem-solving skills and a willingness to learn.
5. Effective communication skills and the ability to work in a team environment.
...",not sure,yes
Digital Engineer,2025-02-12,https://jobright.ai/jobs/info/676a7edd553645b3dd9cdccf?utm_source=1100&utm_campaign=Software Engineering,On Site,"Mountain View, CA",Teledyne Technologies Incorporated,5001-10000,"Electronics,Energy",$72600-$96800 /yr,"1. Degree in Electrical Engineering or related field
2. 0-3 years’ experience in FPGA development
3. Experience with FPGA timing closure
4. Excellent oral and written communication skills
5. Highly organized individual with keen attention to detail
...",no,yes
Frontend Software Engineer Graduate (TikTok Music) - 2025 Start (BS/MS),2025-02-12,https://jobright.ai/jobs/info/67ac7fd2c278e2babd71c7e9?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$119K-$177K /yr,"1. BS/MS degree in Computer Science or equivalent majors/experience
2. Experience in Web/Cross-Platform development
3. Proficiency in Javascript and React/React Native or equivalent framework",not sure,yes
Cloud Support Engineer - Network Monitor and Scale,2025-02-12,https://jobright.ai/jobs/info/677ea96306168383b1636cda?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Multi Location
Seattle, WA
Herndon, VA
Dallas, TX",Amazon Web Services (AWS),10000+,"Computer,Consulting",$71K-$159K /yr,"1. 1+ years of software development, or 1+ years of technical support experience
2. Experience troubleshooting and debugging technical systems
3. Bachelor’s degree in Engineering/Computer Science/ Mathematics or any related field or a minimum of 1+ years of related professional and/or military experience and basic to intermediate understanding of Computer Networking concepts of OSI or TCP/IP model, Http/Https, TLS, TCP/UDP, IP addressing, troubleshooting network connection and operating system. Understanding of system administration and monitoring system infrastructure.",not sure,
Associate Software Engineer-Java,2025-02-12,https://jobright.ai/jobs/info/67ac6924bb877a8dd304e7ca?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Charlotte, NC",Moody's Corporation,10000+,,$78K-$100K /yr,"1. 1-3+ years of software development experience in a regulated environment, such as financial services.
2. Proficient in Java (Spring, Hibernate, JSR-RS, Junit, SLF4J) and Angular.
3. Experience with modern web technologies (JavaScript, HTML, CSS) and build/dependency management tools (Maven, SCM).
4. Familiarity with application containerization tools (Docker, Kubernetes, Platform9, ECS, EKS, Openshift, Cloud Foundry).
5. Understanding of Object-Oriented design, Service-Oriented Architecture (SOA), and multi-tiered enterprise applications.
...",not sure,
Software Engineer - MySQL,2025-02-12,https://jobright.ai/jobs/info/67ac786979d284145dd55367?utm_source=1100&utm_campaign=Software Engineering,On Site,"Seattle, WA",ByteDance,10000+,"Content,Data Mining",$138K-$238K /yr,"1. BS or a higher degree in Computer Science, Computer Engineering, or other related fields
2. 1+ year of backend engineering experience in at least one C/C++/Go/Python, with a strong foundation in algorithms and data structures. High standards for engineering quality and a focus on performance are essential.
3. Familiarity with the architecture of relational DBMS and its design principles.
4. Working experience in at least one database engine development such as MySQL, PostgreSQL, PolarDB, Spanner etc.",not sure,
Web Developer and Designer,2025-02-12,https://jobright.ai/jobs/info/67b1aaaff312b7142b477258?utm_source=1100&utm_campaign=Software Engineering,On Site,"Orlando, FL",Wycliffe Bible Translators USA,1001-5000,"Professional Services,Religion",$43K-$81K /yr,"1. Demonstrate the desire and ability to support corporate biblical and religious goals and participate in regular work-related spiritual activities without reservation (Spiritual Bona Fide Occupational Qualification).
2. Legally authorized to work in the U.S.",no,
Clinical Software Engineer I (on-site),2025-02-11,https://jobright.ai/jobs/info/67ac6924bb877a8dd304e8ac?utm_source=1100&utm_campaign=Software Engineering,On Site,"Los Angeles, CA",Abbott,10000+,"Biotechnology,Emergency Medicine",$72K-$115K /yr,"1. Bachelor's Degree with 0-2 years of related experience or Associate's Degree with a minimum 4 years of related experience.
2. Basic experience in designing and developing complex software systems.
3. Basic knowledge in programming languages such as modular program languages, Python & agile methodologies
4. Basic level of understanding of test-driven methodologies
5. Basic familiarity with continuous integration & continuous development (CI/CD)
...",not sure,yes
Software Development Engineer - Front-end,2025-02-11,https://jobright.ai/jobs/info/67ac57de7a4cbee0ca92551f?utm_source=1100&utm_campaign=Software Engineering,On Site,"Multi Location
Lehi, UT
San Jose, CA",Adobe,10000+,"Artificial Intelligence (AI),Consulting",$93K-$171K /yr,"1. Bachelor’s degree or equivalent experience in Computer Science, Engineering, or a related field.
2. 1-3 years of experience developing user interfaces in JavaScript, TypeScript or React.
3. Strong problem-solving skills and troubleshooting skills
4. Excellent communication skills, with the ability to articulate complex ideas effectively.
5. Ability to work independently as well as part of a team to compete and achieve shared goals.",not sure,
CloudLAUNCH – Cloud Engineer,2025-02-11,https://jobright.ai/jobs/info/673bf72fbece9b25faa74ca5?utm_source=1100&utm_campaign=Software Engineering,On Site,"Multi Location
Austin, TX
Nashville, TN",Oracle,10000+,"Data Governance,Data Management",$30-$48 /hr,"1. Bachelor’s degree (GPA of 3.2 or greater) in Computer Science, Information Technology, MIS, or related degree
2. Strong software engineering and project management fundamentals
3. Experience with 2 or more scripting languages (Python, C#, Java, C++, SQL, etc.)
4. Confident communicator with ability to collaborate and present concepts clearly
5. Driven self-starter with strong organizational skills
...",no,
Software Engineer 2,2025-02-11,https://jobright.ai/jobs/info/67af28583972840ba7735c4d?utm_source=1100&utm_campaign=Software Engineering,On Site,"Sunnyvale, CA",Juniper Networks,5001-10000,"Communication Hardware,DevOps",$102K-$147K /yr,"1. M.S. in Computer Science or Computer Engineering or related field
2. 1-5 years of experience as a test engineer for networking and IP services related products",no,
Software Engineer - Tech Project,2025-02-11,https://jobright.ai/jobs/info/67ac3f836abf5efd0021a60f?utm_source=1100&utm_campaign=Software Engineering,On Site,"Two Westbrook Corporate Center, Westchester, IL, 60154, US",Ritchie Bros.,1001-5000,"Auctions,Construction",$72100.0-$108150.0 /yr,"1. High School Graduate
2. Experience in software development
3. Ability to develop/enhance/maintain software platforms
4. Familiarity with e-commerce software",not sure,
Associate Software Engineer - Tech Project,2025-02-11,https://jobright.ai/jobs/info/67ac3f836abf5efd0021a611?utm_source=1100&utm_campaign=Software Engineering,On Site,"Two Westbrook Corporate Center, Westchester, IL, 60154, US",Ritchie Bros.,1001-5000,"Auctions,Construction",$57680.0-$86520.0 /yr,"1. High School Graduate
2. Participating in various software development projects
3. Working on design specifications and project schedule
4. Playing an important role in the software development process
5. Being responsible for the completion of the project
...",not sure,
Software Engineer - Product,2025-02-11,https://jobright.ai/jobs/info/67b18733b7e1a1e1b7006ba2?utm_source=1100&utm_campaign=Software Engineering,Remote,United States,Tinuiti,1001-5000,"Advertising,Affiliate Marketing",$140K-$170K /yr,"1. 0-3+ years of software development experience in any industry/vertical
2. Our stack mainly uses TypeScript and Java, but we are okay with expertise in leveraging any language to architect and implement innovative solutions
3. Demonstrated versatility by effectively contributing across the stack to meet product needs
4. Experience utilizing a tech stack comprising NodeJS, React, Postgres, Redshift, Redis, Java, AWS Batch, AWS S3, and AWS Lambda
5. Ability to leverage AWS services for scalable architecture, including Batch, S3, and Lambda, to optimize performance and reliability of applications",not sure,yes
2025 Aerospace Software Test Engineer,2025-02-11,https://jobright.ai/jobs/info/67ac3e25583012f1a5a547f4?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"El Segundo, CA",The Aerospace Corporation,1001-5000,"Aerospace,Government",$70000-$105000 /yr,"1. Bachelor’s degree from an accredited college/university program in Aerospace Engineering, Mechanical Engineering, Electrical/Computer Engineering, Math, Physics, or related discipline (pursuing or conferred within last 12 months)
2. 0-1 year of industry work experience
3. Experience with Microsoft Office applications (Word, PowerPoint and Excel)
4. Some background and/or experience programming in one or more of the following languages: Java, C, C++, and Python
5. Relevant project experience or coursework in dynamics, control systems, control algorithm design, or modeling & simulation
...",no,yes
"Software Engineer, iOS (Bank Tech)",2025-02-11,https://jobright.ai/jobs/info/67ac4b1882fa872b14cb93b9?utm_source=1100&utm_campaign=Software Engineering,On Site,"Multi Location
Philadelphia, PA
Wilmington, DE",Capital One,10000+,"Banking,Credit Cards",$120900-$138000 /yr,"1. Bachelor’s Degree
2. At least 1.5 years of experience in software engineering (Internship experience does not apply)
3. At least 1 year of experience building iOS applications
4. At least 1 year of experience with Swift",no,
"Software Engineer, IS&T (Early Career)",2025-02-11,https://jobright.ai/jobs/info/67ac26a8e2cb7a0f2f8dee39?utm_source=1100&utm_campaign=Software Engineering,On Site,"Sunnyvale, California, United States",Apple,10000+,"Artificial Intelligence (AI),Consumer Electronics",$121900-$183600 /yr,"1. Proficient programming knowledge in at least one of the following areas: Server side development (Java or Python), Web development (JavaScript, HTML, CSS3) or iOS development (Objective-C, Swift) or knowledge in at least one scripting language.
2. Experience in Computer Science Fundamentals.
3. Prior internship experience.
4. Bachelors degree in Computer Science, Computer Engineering, Engineering or equivalent.",not sure,
