Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Software Dev Engineer III - AMZ26528.1,2025-09-10,https://jobright.ai/jobs/info/68cbafc5efdec76df36c1056?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Francisco, CA",Amazon,10000+,"Delivery,E-Commerce",$206K-$262K /yr,"1. Master's degree or foreign equivalent degree in Computer Science, Engineering, Mathematics, or a related field and one year of experience in the job offered, or as a Software Engineer, Software Developer, or a related occupation.
2. Employer will accept a Bachelor's degree or foreign equivalent degree in Computer Science, Engineering, Mathematics, or a related field and five years of progressive post-baccalaureate experience in the job offered or a related occupation as equivalent to the Master's degree and one year of experience.
3. Must have one year of experience in the following skill(s): (1) providing technical leadership and project management for all aspects of the software development lifecycle; and (2) designing and developing large-scale, multi-tiered, distributed software applications, tools, systems or services using: (i.) Object Oriented Design, (ii.) distributed programming, and (iii.) C#, C++, or Java.",not sure,
"Programmer/Analyst, Off Hours",2025-09-10,https://jobright.ai/jobs/info/68cba121efdec76df36bfed2?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Fall River, MA",MEDITECH,1001-5000,"Health Care,Information Technology",$54K-$70K /yr,"1. Bachelor’s or associate's degree with coursework in a computer programming-related field (i.e., Computer Science, Mathematics, Engineering)
2. Knowledge of a high-level programming language, such as C++ or Java is a plus
3. Familiarity with Windows Server and desktop environments
4. Familiarity with cloud computing, focusing on Google Cloud Platform (GCP)
5. Experience with database management and architecture
...",no,
Software Developer I,2025-09-10,https://jobright.ai/jobs/info/68c66584c96a22563ecee620?utm_source=1100&utm_campaign=Software Engineering,On Site,"Aurora, NY","MacKenzie-Childs, LLC",251-500,"E-Commerce,Internet",$95K-$110K /yr,"1. 1-2 years of software development experience (professional or equivalent project-based/educational work)
2. Familiarity with several of the following: JavaScript, JSON, HTML, CSS, Templating Tools (i.e. Handlebars, FreeMarker, Liquid), API Integration (REST/SOAP), ERP (i.e. NetSuite), B2C E-Commerce, CI/CD concepts, XML
3. Strong desire to learn, problem-solve, and collaborate in a remote team environment
4. Good communication skills and willingness to receive and apply feedback",no,
Quality Assurance Tech I - Nights,2025-09-10,https://jobright.ai/jobs/info/68cb8d90ba798c1a501d1631?utm_source=1100&utm_campaign=Software Engineering,On Site,"Louisville, KY",Dawn Foods Global,1001-5000,"Food and Beverage,Manufacturing",$20.50-$20.75 /hr,"1. 1 year of experience and/or equivalent education in supporting plants and assessing the effectiveness of plant quality and food safety programs
2. Ability to read and interpret documents such as safety rules, operating and maintenance instructions and procedure manuals
3. Ability to problem solve in variable situations
4. Must be able to work well with others and independently
5. Knowledge of basic lab equipment such as water activity, viscometers, etc.
...",not sure,
Software Engineer I- iOS,2025-09-10,https://jobright.ai/jobs/info/68cb6c2eefdec76df36bc612?utm_source=1100&utm_campaign=Software Engineering,On Site,"Chicago, IL",McDonald's,10000+,"Food and Beverage,Hospitality",$76K-$95K /yr,"1. Previous technical internship(s), if applicable.
2. Programming experience with Swift, Objective-C, and iOS platform technologies and APIs.
3. Bachelor’s Degree in Computer Science or related field or equivalent years of experience.
4. Ability to take a project from scoping requirements to launch to delivery.
5. Experience in optimization mathematics such as linear programming and nonlinear optimization.
...",not sure,
Analyst - Facilities Enterprise Systems (Oracle’s Unifier System),2025-09-10,https://jobright.ai/jobs/info/68c229e24d652f044775d92c?utm_source=1100&utm_campaign=Software Engineering,On Site,NYP/Weill Cornell Medical Center,NewYork-Presbyterian Hospital,10000+,"Health Care,Hospital",$100500-$114500 /yr,"1. Bachelor's Degree or equivalent experience
2. Minimum of 1 year of relevant work experience in a facilities operations and project environment
3. Excellent oral and written communication skills with the ability to interact with all levels of management and with systems users
4. Experience working within a project methodology framework to manage and deliver system implementation or process improvement solutions
5. Demonstrated experience in report writing",not sure,
Publishing Product Engineer I - ArcGIS Enterprise,2025-09-10,https://jobright.ai/jobs/info/68cb6cb3efdec76df36bc6da?utm_source=1100&utm_campaign=Software Engineering,On Site,"Redlands, CA",Esri,5001-10000,"3D Technology,Analytics",$69K-$104K /yr,"1. 1+ years of professional experience in a similar engineering environment
2. Experience applying analytical problem-solving skills to deliver innovative and effective solutions
3. Proven ability to analyze complex challenges and develop actionable strategies
4. Exceptional time management and organizational skills to meet deadlines without compromising quality
5. Thrives in highly collaborative, team-oriented environments while contributing individual expertise
...",not sure,
Software Engineer,2025-09-10,https://jobright.ai/jobs/info/68c2394a63b706703e112797?utm_source=1100&utm_campaign=Software Engineering,On Site,"Woodbridge, NJ",Peraton,10000+,"Information Technology,Robotics",$80K-$128K /yr,"1. A degree in Computer Science, Electrical or Computer Engineering is required with at least the following experience levels: BS with 2 or more years of experience or MS with 1 or more years of experience (Experience must be with relevant work in a professional setting)
2. Experience with software design, evaluation
3. Experience creating software to implement functional tests to meet system requirements and specs
4. Familiarity with compilers and code profiling
5. Experience with software version control tools such as GIT
...",no,
Verification Engineer - New College Grad,2025-09-10,https://jobright.ai/jobs/info/68c24a914d652f044775eb25?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"San Jose, CA",Rambus,251-500,"Architecture,Lighting",$78K-$145K /yr,"1. Bachelor's degree in Electronics/Electrical Engineering
2. 0-1 year of verification experience
3. Verilog language knowledge and coding experience
4. Good on digital and analog design concepts
5. Good on C/C++ or any OOP based programming language
...",not sure,yes
"Founding Software Engineer, Agents",2025-09-10,https://jobright.ai/jobs/info/68c21de863b706703e111ad5?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Redwood City, CA, US",Powder,1-10,"Artificial Intelligence (AI),Financial Services",,"1. 1+ years of experience
2. Proficient with Python
3. Comfortable with React/TypeScript
4. Comfortable with modern AI/agent frameworks such as LangChain, LlamaIndex, or CrewAI and have deployed them into production
5. Proficient with LLMs, RAG pipelines, vector databases, and browser automation frameworks such as Playwright
...",not sure,
Software Engineer-Early Career,2025-09-10,https://jobright.ai/jobs/info/68c21c4533864f172f9bd06e?utm_source=1100&utm_campaign=Software Engineering,On Site,"Multi Location
New York
Possible",Lockheed Martin,10000+,"Aerospace,Cyber Security",$60200-$106030 /yr,"1. Bachelor's degree in Computer Science, Software Engineering, Computer Engineering.
2. Academic or professional experience using C++, C#, Java or similar programming languages.
3. Must be a US Citizen; this position will require a government security clearance.",no,
Software Engineer I,2025-09-10,https://jobright.ai/jobs/info/68c210ac63b706703e111554?utm_source=1100&utm_campaign=Software Engineering,On Site,"Los Angeles, CA",NHN Global,101-250,"Business Development,E-Commerce",$70K-$85K /yr,"1. BA/BS in MIS, Computer Science, Math, Engineering, or a comparable major
2. 0-4 years of hands-on experience with core Java and well-versed, in design patterns and related frameworks
3. Experience with Java Persistence Architecture (JPA) using tools such as Hibernate or OpenJPA
4. Experience collaborating with large cross-functional teams
5. Experience in Spring MVC, Spring-Boot, and Microservices
...",not sure,yes
Software Engineer (Engineer Software 1),2025-09-10,https://jobright.ai/jobs/info/68c2094033864f172f9bc721?utm_source=1100&utm_campaign=Software Engineering,On Site,"Albuquerque, NM",HII,10000+,"Health Care,Public Safety",$57K-$87K /yr,"1. 0 years relevant experience with Bachelors in related field; 0 years relevant experience with Masters in related field; 0 years’ experience with PhD in related field; or High School Diploma or equivalent and 3 years relevant experience.
2. Proficient in C++, including compiling, linking, and debugging applications
3. Proficiency with version control systems (e.g., Git)
4. Strong understanding of software development lifecycle and agile methodologies
5. Practical experience with issue tracking and collaboration tools (e.g., Jira, GitLab)
...",no,yes
Embedded Firmware Development Engineer,2025-09-10,https://jobright.ai/jobs/info/68c1dc3d233c7d3e64d05503?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Shakopee, MN",Emerson,10000+,"Electronics,Industrial Automation",$76K-$80K /yr,"1. Bachelor's degree in Engineering or Science
2. Zero (0) years of applicable experience
3. Legal authorization to work in the United States",no,yes
Infotainment Software Engineer,2025-09-10,https://jobright.ai/jobs/info/68c1f1a163b706703e1108b3?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Ypsilanti, MI",Full Cycle,11-50,"Cloud Computing,Education",$34-$34 /hr,"1. 0-3 years of experience with automotive related development (C++, QT, and/or Python)
2. 0-3 years of experience with embedded system development
3. Must Haves: Prior Automotive Related Software Development (C++, QT, or Python)",not sure,yes
Full Stack Developer,2025-09-10,https://jobright.ai/jobs/info/68c1cfe73fd8b059a20f2c20?utm_source=1100&utm_campaign=Software Engineering,Remote,"Nashville, LA",US Ghost Adventures,101-250,"Tourism,Travel",$35-$40 /hr,"1. Experience in both front-end and back-end development
2. Proficiency in HTML5, CSS3, and JavaScript
3. Experience with Laravel (PHP)
4. Ability to build and maintain APIs and backend systems
5. Experience with responsive web application design and development
...",not sure,
Scientific Computing Engineer,2025-09-10,https://jobright.ai/jobs/info/68cb17ad9e3a822f5d242548?utm_source=1100&utm_campaign=Software Engineering,On Site,"Lynchburg, VA",Framatome,10000+,"Energy,Oil and Gas",$65K-$84K /yr,"1. Completion of a Bachelor's degree in Civil Engineering, Computer Science Engineering, Material Science Engineering, Mechanical Engineering, or a related engineering discipline
2. Basic knowledge of related engineering standards, techniques and criteria.
3. Basic communication skills to comprehend, follow direction and convey detailed technical data.
4. Ability to develop and maintain good interpersonal relationships and work collaboratively within a team environment.
5. Good problem identification and problem resolution skills.
...",not sure,
Software Developer I,2025-09-10,https://jobright.ai/jobs/info/68c1dc51233c7d3e64d0550b?utm_source=1100&utm_campaign=Software Engineering,Remote,USA,SIL Global,51-100,Non Profit,$52K-$68K /yr,"1. A solid understanding of web application development processes and standards, from the layout/user interface to relational database structures.
2. Proven track record in cross platform, cross browser development and an understanding of the challenges presented.
3. Associate or undergraduate degree in Computer Science or related field, or equivalent experience in relevant web development role.",not sure,
Digital Engineer - MBSE,2025-09-10,https://jobright.ai/jobs/info/68ccd075b274cd205ab4f56a?utm_source=1100&utm_campaign=Software Engineering,On Site,"Dayton,OH,US",SURVICE Engineering,501-1000,"Aerospace,Information Technology",$70000-$125000 /yr,"1. Bachelor's Degree in Technical Field of study or social science
2. 0-3 years of relevant experience
3. Active Clearance or Eligible to Obtain - U.S. citizenship required",no,yes
"Software Engineer, C++ (2026)",2025-09-10,https://jobright.ai/jobs/info/68a6b659758f2e4ac3fe71ec?utm_source=1100&utm_campaign=Software Engineering,On Site,New York,Tower Research Capital,501-1000,,$150000-$180000 /yr,"1. A Bachelor’s, Master’s, or PhD degree in computer science or a related field
2. 0-1 years of experience
3. Deep knowledge of programming concepts and object-oriented programming
4. Proficiency in C++
5. Knowledge of SQL and relational databases
...",not sure,yes
Junior Software Developer - FEDMALL,2025-09-10,https://jobright.ai/jobs/info/68c1cafb3fd8b059a20f269f?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Dayton, OH",GLOBAL C2 INTEGRATION TECHNOLOGIES,11-50,"Aerospace,Consulting",$65K-$75K /yr,"1. Bachelor's degree in Computer Science or a related field.
2. 1-5 years of experience in full stack development.
3. Proficient in front-end technologies such as HTML5, CSS3, JavaScript, and frameworks like React.js or Angular.
4. Strong back-end development skills in languages like Java, Python, Node.js, or .NET Core.
5. Experience with database design and management, including SQL and NoSQL databases.
...",not sure,
Quality Assurance Administrator,2025-09-10,https://jobright.ai/jobs/info/68c1b43b233c7d3e64d03805?utm_source=1100&utm_campaign=Software Engineering,On Site,"West Babylon, NY",Magellan Aerospace Limited,1001-5000,"Aerospace,Manufacturing",$19-$23 /hr,"1. High school diploma or equivalent.
2. Read and interpret documents written in English such as procedure manuals, work instructions, software manuals, warehouse work orders and inventories.
3. Solve practical problems and deal with a variety of concrete variables in situations where only limited standardization exists.
4. Ability to interpret a variety of instructions furnished in written, oral, diagram, or schedule form.
5. Experienced with Microsoft Office, including Word and Excel preferred.
...",not sure,
Technology Development Program (2026),2025-09-10,https://jobright.ai/jobs/info/68c1b1da3fd8b059a20f1902?utm_source=1100&utm_campaign=Software Engineering,On Site,"Multi Location
Dallas, Texas
Bothell, Washington",AT&T,10000+,"Collaboration,Communications Infrastructure",$77800-$130800 /yr,"1. A four-year or graduate degree in a STEM field (Science, Technology, Engineering, or Math) completed before the start date.
2. Availability to begin full-time employment by July 2027.
3. Ability to work on-site at least 5 days per week at the specified office locations.
4. Proficiency in Java, Python, JavaScript, React, Angular, or Node.js for Software Engineer track.
5. Proficiency in Python, R, Spark, SQL, and strong communication skills for Data Science Engineer track.
...",no,
Firmware Engineer,2025-09-10,https://jobright.ai/jobs/info/68017bb69e5a92b831fbcde8?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Colorado Springs, CO",DDN,501-1000,"Artificial Intelligence (AI),Big Data",$64K-$120K /yr,"1. BS or advanced degree in Computer Science, Computer Engineering, or related field
2. Entry-level with 1 year of experience with embedded firmware development
3. Experience in C would be beneficial.
4. Excellent oral and written communications skills.
5. Excellent troubleshooting skills.",not sure,
Software Engineer (REMOTE),2025-09-10,https://jobright.ai/jobs/info/68c19c373fd8b059a20f0eb3?utm_source=1100&utm_campaign=Software Engineering,Remote,GEORGIA - VIRTUAL - GA01,The Home Depot,10000+,"E-Commerce,Home and Garden",$102000-$170000 /yr,"1. Bachelor’s degree in Computer Science, Computer Science & Engineering, Computer Information Systems, Information Technology, Analytics, or a related field.
2. Experience in Python.
3. Experience in SQL.
4. Experience in Unix/Linux/Windows.
5. Experience in Git.",not sure,
Manufacturing Software Engineer,2025-09-10,https://jobright.ai/jobs/info/68c197263fd8b059a20f09c6?utm_source=1100&utm_campaign=Software Engineering,On Site,"8200 Market Boulevard, Chanhassen, MN, 55317, US",Emerson,10000+,"Electronics,Industrial Automation",$76000-$80000 /yr,"1. Bachelor's degree in Computer Science or Computer Engineering
2. Zero (0) years of applicable experience
3. Legal authorization to work in the United States",no,yes
Test Engineer,2025-09-10,https://jobright.ai/jobs/info/68c19725233c7d3e64d02768?utm_source=1100&utm_campaign=Software Engineering,On Site,"6021 Innovation Boulevard, Shakopee, MN, 55379, US",Emerson,10000+,"Electronics,Industrial Automation",$76000-$80000 /yr,"1. Bachelor's degree in Engineering or Science
2. Zero (0) years of applicable experience
3. Legal authorization to work in the United States",no,yes
Embedded Firmware Development Engineer,2025-09-10,https://jobright.ai/jobs/info/68c196993fd8b059a20f09a6?utm_source=1100&utm_campaign=Software Engineering,On Site,"6021 Innovation Boulevard, Shakopee, MN, 55379, US",Emerson,10000+,"Electronics,Industrial Automation",$76000-$80000 /yr,"1. Bachelor's degree in Engineering or Science
2. Zero (0) years of applicable experience
3. Legal authorization to work in the United States",no,yes
Software Engineer (IT),2025-09-10,https://jobright.ai/jobs/info/68c1941e4d652f044775839d?utm_source=1100&utm_campaign=Software Engineering,On Site,"6021 Innovation Boulevard, Shakopee, MN, 55379, US",Emerson,10000+,"Electronics,Industrial Automation",$76000-$80000 /yr,"1. Bachelor’s degree in Engineering or Science
2. Zero (0) years of related experience
3. Legal authorization to work in the United States",no,yes
Product Engineer I - GeoAnalytics,2025-09-10,https://jobright.ai/jobs/info/68c192fa4d652f044775832d?utm_source=1100&utm_campaign=Software Engineering,On Site,"Redlands, CA",Esri,5001-10000,"3D Technology,Analytics","$68,640-$104,000 /yr","1. 1+ years of experience in spatial analysis or GIS, utilizing Python, R, or another high-level programming language
2. Strong problem-solving and analytical skills
3. Excellent written and verbal communication skills, including technical presentation and interacting with colleagues across organizations
4. Proven ability to work in teams
5. Bachelor’s in computer science, GIS, statistics, or related field",not sure,
Software Developer I,2025-09-10,https://jobright.ai/jobs/info/68c192e93fd8b059a20f08ec?utm_source=1100&utm_campaign=Software Engineering,Remote,United States,Wycliffe Bible Translators,11-50,"Professional Services,Religion",$52500-$67500 /yr,"1. A solid understanding of web application development processes and standards, from the layout/user interface to relational database structures.
2. Proven track record in cross platform, cross browser development and an understanding of the challenges presented.
3. Associate or undergraduate degree in Computer Science or related field, or equivalent experience in relevant web development role.",not sure,
Quality Assurance Engineer,2025-09-10,https://jobright.ai/jobs/info/68a49c72e9f1c744da122d2e?utm_source=1100&utm_campaign=Software Engineering,On Site,"Huntsville, AL",LG Electronics North America,,,$65K-$75K /yr,"1. Bachelor’s degree (or equivalent) in engineering or related field with 1-3 years of experience in Quality
2. Bilingual (English and Korean) – a must
3. Attention to detail
4. Great communication skills
5. Working knowledge of quality assurance terminology, methods, and tools
...",not sure,
Development Engineer I,2025-09-10,https://jobright.ai/jobs/info/68a49c9ce9f1c744da122d59?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Aliso Viejo, CA",LG Electronics North America,,,$62K-$77K /yr,"1. Bachelor’s degree in Computer Science, Electric Engineering, or a related field
2. 0+ years or equivalent experience in automotive component development or test.
3. 3+ years or equivalent engineering experience with developing and/or testing an automotive component
4. 5+ years or equivalent experience delivering high-quality products or services to automotive companies
5. Prior experience and/or knowledge of Vehicle Infotainment features & Telematics and Vehicle interface technology products knowledge
...",not sure,yes
"Associate I, Quality Assurance Engineering",2025-09-10,https://jobright.ai/jobs/info/68cac771efdec76df36b55f7?utm_source=1100&utm_campaign=Software Engineering,On Site,"Irvine, CA",Alcon,10000+,"Health Care,Manufacturing",$65K-$97K /yr,"1. Bachelor’s Degree or Equivalent years of directly related experience (or high school +8 yrs; Assoc.+4 yrs)
2. The ability to fluently read, write, understand and communicate in English
3. Work Location: Onsite
4. Travel Requirements: None
5. Relocation Assistance: No
...",no,
Software Engineer,2025-09-10,https://jobright.ai/jobs/info/68c171a9233c7d3e64d01ae0?utm_source=1100&utm_campaign=Software Engineering,On Site,"Boxborough, Massachusetts",SynQor,501-1000,"Computer,E-Commerce",$80000-$105000 /yr,"1. Bachelor of Science in Computer Science or equivalent work experience
2. 1+ recent years of hands-on software engineering
3. .NET 6+
4. Comprehensive understanding of OOP principles and software development life cycle
5. Git Experience
...",not sure,
Cupid Application Analyst I,2025-09-10,https://jobright.ai/jobs/info/68c0ddf0702aa35207ab1395?utm_source=1100&utm_campaign=Software Engineering,On Site,"Oceanport, NJ",RWJBarnabas Health,10000+,"Diabetes,Health Care",$83K-$117K /yr,"1. Obtaining applicable EPIC Cupid certification is an expectation of the role as applicable; 0-2 years preferred experience
2. Applicant is expected to maintain certification as current by completing New Version Training NVT, as applicable
3. For certain clinical applications, clinical licensure is preferred and may be required as specified in Job Aid",not sure,yes
Web Specialist,2025-09-10,https://jobright.ai/jobs/info/68a51931b6a3617d7fa6e73b?utm_source=1100&utm_campaign=Software Engineering,On Site,"New York, NY",Clearwater Analytics (CWAN),1001-5000,"Accounting,Analytics",$66K-$94K /yr,"1. Bachelor’s degree in Computer Science, or Certificates in Web Development, or a related field (or equivalent experience).
2. Proven experience in a CMS (WordPress, HubSpot, Wix) development, including custom themes and plugins.
3. Proficiency in HTML, HTML5, CSS, JavaScript, and related frameworks (e.g., jQuery, Bootstrap).
4. 1+ year experience working in WordPress
5. 1+ years experience in CSS, HTML, and JavaScript
...",not sure,
Junior-Level Multiple Platform Developer,2025-09-10,https://jobright.ai/jobs/info/68c152da233c7d3e64d014fd?utm_source=1100&utm_campaign=Software Engineering,On Site,"Tacoma, WA",Chenega Corporation,,Information Technology,$68K-$80K /yr,"1. Bachelor's degree (or equivalent experience/education/training)
2. 1+ years of full-stack web application development - MVC, with ASP.NET Web Forms a plus
3. Experience in Microsoft development – Visual Studio, IIS, and SQL Server.
4. Experience with C#, JavaScript/Typescript, Tailwind CSS, React, HTML5, SQL scripting, NodeJS.
5. Experience utilizing agile methodologies through all phases of software development lifecycles
...",no,
"Software Engineer, Android",2025-09-10,https://jobright.ai/jobs/info/68c132f84d652f0447756901?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Los Angeles, California",Match,1001-5000,"Information Technology,Internet",$145000-$175000 /yr,"1. 1+ years of professional experience building native Android applications
2. Significant experience building applications in Kotlin
3. Strong software architecture experience
4. Well versed in design patterns (MVP, Clean/MVVM)
5. Experience writing your own Repositories and Factories
...",no,
QA Engineer,2025-09-10,https://jobright.ai/jobs/info/68c1234a4d652f0447755ebf?utm_source=1100&utm_campaign=Software Engineering,Remote,IN / Remote (IN),VectorShift,1-10,"Apps,Artificial Intelligence (AI)",,"1. Bachelor’s degree in Computer Science, Information Technology, or a related field (or equivalent experience).
2. Strong understanding of software testing methodologies, including functional, regression, and exploratory testing.
3. Familiarity with bug-tracking tools (e.g., Jira, Bugzilla)
4. Basic knowledge of software development processes
5. Excellent attention to detail and problem-solving skills.
...",not sure,
Software Development Engineer I- NGA,2025-09-09,https://jobright.ai/jobs/info/68ca64b346caff4db51fed80?utm_source=1100&utm_campaign=Software Engineering,On Site,"St Louis, MO",Esri,5001-10000,"3D Technology,Analytics",$76K-$129K /yr,"1. 1+ years of Javascript experience
2. Professional experience in a similar position supporting similar responsibilities
3. Strong foundation in object-oriented software principles
4. Ability to analyze software/algorithms and identify improvements
5. Defense and Intel domain experience
...",no,
Junior Software Developer - FEDMALL,2025-09-09,https://jobright.ai/jobs/info/68ca62dc46caff4db51fea3d?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Dayton, OH","Jtec Industries, Inc. - Material Movement Experts",51-100,"Logistics,Manufacturing",$65K-$75K /yr,"1. Bachelor's degree in Computer Science or a related field.
2. 1-5 years of experience in full stack development
3. Proficient in front-end technologies such as HTML5, CSS3, JavaScript, and frameworks like React.js or Angular.
4. Strong back-end development skills in languages like Java, Python, Node.js, or .NET Core.
5. Experience with database design and management, including SQL and NoSQL databases.
...",not sure,
Part-Time Software Engineer (Missouri Only),2025-09-09,https://jobright.ai/jobs/info/68c1115a5c5d5f14f46e3c08?utm_source=1100&utm_campaign=Software Engineering,Remote,"Columbia, MO - Corporate Office",Shelter Insurance Companies,1001-5000,"Auto Insurance,Insurance",$22.10-$22.10 /hr,"1. Student currently and actively working toward obtaining a degree in Computer Science, Computer Information Systems, Computer Engineering, Software Engineering, Information Technology or related degree program. Prefer applicants within 18 months of graduation.
2. Basic knowledge of object-oriented development and modern programming languages. Java preferred.
3. Enthusiasm for software development and innovation.
4. Aptitude, capability, and desire to learn new technologies.
5. Excellent leadership, analytical, logical, and problem-solving skills.
...",not sure,
Software Quality Engineer I – CIAM,2025-09-09,https://jobright.ai/jobs/info/68ca44990456a931db296946?utm_source=1100&utm_campaign=Software Engineering,On Site,"St Paul, MN",Travelers,10000+,"Auto Insurance,Insurance",$96K-$159K /yr,"1. Bachelor’s degree or its equivalent in work experience.
2. One year of programming/development experience.",not sure,
Software Tester,2025-09-09,https://jobright.ai/jobs/info/68ca367bf61c922772a74e8a?utm_source=1100&utm_campaign=Software Engineering,On Site,"Quantico, VA",ThinkTek,51-100,"Consulting,IT Infrastructure",$70000-$70000 /yr,"1. Experience executing UAT/GAT processes.
2. Knowledge of requirements analysis techniques, such as use case development and process mapping.
3. Proficiency in Microsoft Office Suite (Word, Excel, PowerPoint, Visio) and/or business process modeling tools.
4. Strong analytical and problem-solving skills.
5. Excellent communication and documentation skills.
...",not sure,yes
"Application Analyst I, Cogito Business Intelligence Developer",2025-09-09,https://jobright.ai/jobs/info/68ca364ff16e3266d2824de4?utm_source=1100&utm_campaign=Software Engineering,On Site,"Oceanport, NJ",RWJBarnabas Health,10000+,"Diabetes,Health Care",$80K-$120K /yr,"1. Minimum: One (1) year relevant experience in large-scale project management.
2. Experience with analytical tools, visualization tools, scripting tools, and processes.
3. Applicant is expected to maintain certification as current by completing New Version Training (NVT), as applicable.
4. Minimum: Obtaining applicable Cogito certifications is an expectation of the role as applicable; 0-2 years preferred experience.
5. For certain clinical applications, clinical licensure is preferred and may be required as specified in Job Aid.",not sure,yes
Microsoft Business Central Associate - Fall 2026,2025-09-09,https://jobright.ai/jobs/info/68ca37d4f61c922772a752b7?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Francisco, CA",RSM US LLP,10000+,"Accounting,Consulting",$76K-$90K /yr,"1. Bachelor's Degree in Accounting, Finance, MIS, or related majors
2. 0-2 years’ experience
3. A minimum 3.0 GPA is preferred
4. Ability to travel to assigned locations
5. Knowledge and implementation of ERP/CRM systems
...",no,yes
Software Engineer (Takeoff),2025-09-09,https://jobright.ai/jobs/info/68c0c9c15c5d5f14f46e1020?utm_source=1100&utm_campaign=Software Engineering,Remote,United States,Pilot.com,251-500,"Accounting,Artificial Intelligence (AI)",$91000-$157000 /yr,"1. 1+ years of experience as a software engineer
2. Proactive and able to take initiative in identifying and solving problems
3. Eager to learn new technologies and able to independently figure out solutions when faced with new challenges
4. Able to work collaboratively across functions
5. Strong written, verbal, and technical communication skills
...",not sure,
Software Engineer II,2025-09-09,https://jobright.ai/jobs/info/68c0c8f6702aa35207ab069f?utm_source=1100&utm_campaign=Software Engineering,On Site,"Seattle, WA, US",Pinterest,1001-5000,"Internet,Social Bookmarking","$180,000-$244,872 /yr","1. Master’s degree (or its foreign degree equivalent) in Computer Science, information Systems Management, Engineering (any field), or closely related quantitative discipline
2. one (1) year of experience in the job offered or in any occupation in related field
3. (1) REST API
4. (2) Java
5. (3) Spark
...",no,
Software Engineer I,2025-09-09,https://jobright.ai/jobs/info/68c8ca0c95f5211cd2ce948b?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Waltham, MA",Imprivata,501-1000,"Information Services,Security",$111K-$118K /yr,"1. Bachelor's degree in computer science or a related field.
2. 1-3+ years of overall development experience
3. Solid foundational Java programming skills using object-oriented principles and data structures
4. Basic knowledge of cloud-native technologies, including containers and container orchestration systems
5. Familiarity with RESTful Web APIs, JSON, web services, and Unix/Windows environments
...",not sure,
Manual QA Tester,2025-09-09,https://jobright.ai/jobs/info/68c0bfe35c5d5f14f46e0b25?utm_source=1100&utm_campaign=Software Engineering,On Site,"Boise, ID",Highwire,51-100,Financial Services,$85K-$110K /yr,"1. A couple of years of experience in software QA or a similar role
2. Detail-oriented and thorough
3. Structured and reliable
4. Collaborative
5. Communicative
...",not sure,
Software Engineer (Campus Grads 2026),2025-09-09,https://jobright.ai/jobs/info/68c192e03fd8b059a20f08e6?utm_source=1100&utm_campaign=Software Engineering,On Site,New York City,EliseAI,251-500,"Artificial Intelligence (AI),Business Intelligence",$100000-$180000 /yr,"1. Graduating with a Bachelors degree in Winter 2025
2. Degree in Computer Science or a related field
3. Someone who is excited to work hard at a fast-growing startup, and has a strong bias for action
4. Willingness to work in person at our office 4-5 days a week",not sure,
Software Engineer Entry Level,2025-09-09,https://jobright.ai/jobs/info/68c9fa1df61c922772a71ac0?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Pittsfield, MA",General Dynamics Mission Systems,10000+,"Aerospace,Business Information Systems",$76K-$84K /yr,"1. Requires a Bachelor’s degree in Software Engineering, or a related Science, Engineering or Mathematics field.
2. Department of Defense Secret security clearance is obtainable within a reasonable amount of time after hire.
3. Applicants selected will be subject to a U.S. Government security investigation and must meet eligibility requirements for access to classified information.
4. Due to the nature of work performed within our facilities, U.S. citizenship is required.",no,
"2026 – Early Career – Technology – Analyst – United States, Jersey City (NJ) or Charlotte (NC)",2025-09-09,https://jobright.ai/jobs/info/68c094605c5d5f14f46df71f?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Multi Location
NJ-Jersey City
NC-Charlotte",AIG,10000+,"Banking,Financial Services","$86,200-$99,100 /yr","1. Bachelor’s degree, or candidate for Bachelor’s degree to be received no later than June 2026 in Computer Science, Computer Engineering, Software Engineering, Information Systems, Cybersecurity (unofficial transcript required upon application).",not sure,
