Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Research Associate - Software,2025-05-20,https://jobright.ai/jobs/info/682cd8a0978a93405fc25040?utm_source=1100&utm_campaign=Software Engineering,On Site,"Foster City, CA",Cellanome,51-100,"Biotechnology,Genetics",$75000-$95000 /yr,"1. Bachelor’s Degree in cell biology, molecular biology, or a related field.
2. Experience working in a laboratory environment and hands-on experience with cell culture techniques and assays.
3. Strong attention to detail and ability to follow experimental protocols precisely.
4. Ability to communicate complex scientific concepts clearly and effectively to stakeholders.
5. Demonstrated ability to perform the Essential Duties of the position with or without reasonable accommodations.",not sure,
Software QA Engineer I,2025-05-20,https://jobright.ai/jobs/info/682cd336a2e094a2cc10288c?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Franklin Park, IL",Life Fitness  / Hammer Strength,1001-5000,"Fitness,Health Care",$68600-$97600 /yr,"1. Bachelor's degree in Computer Science, Engineering, or related field (or equivalent practical experience)
2. 0-2 years of experience in software testing
3. Basic understanding of software testing methodologies and best practices
4. Familiarity with bug tracking and test management tools (e.g., Jira, TestRail)
5. Problem solving skills necessary to analyze issues and determine workable solutions
...",not sure,yes
Associate Full-Stack Software Developer,2025-05-20,https://jobright.ai/jobs/info/682cd336a2e094a2cc10265b?utm_source=1100&utm_campaign=Software Engineering,On Site,"Multi Location
Chantilly, VA
USA - Aurora, CO
USA - Chantilly, VA",Boeing,1001-5000,"Aerospace,Industrial",$92650-$125350 /yr,"1. Active Top-Secret U.S. Security Clearance. (US Citizenship is required) (A U.S. Security Clearance that has been active in the past 24 months is considered active). This position also requires SCI eligibility.
2. Must be willing to sit for a CI Polygraph after start date.
3. 1+ years of experience with foundational Computer Science knowledge and object-oriented design and software patterns
4. 1+ years of experience with object-oriented software development (C/C++, Java)
5. Experience with distributed version control systems such as GitHub, IBM Rational Team Concert, etc.",no,
Product Engineer I - Test (Server & Desktop Client),2025-05-20,https://jobright.ai/jobs/info/682cceecebdab74f4f0ffc7b?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Redlands, CA",Esri,5001-10000,"3D Technology,Analytics",$68640-$104000 /yr,"1. 1+ years of experience using testing frameworks such as JUnit or PyUnit
2. Hands-on experience with automation and deployment tools like Jenkins and Chef
3. Familiarity with web services and API development, including REST and SOAP
4. Experience working with cloud and web technologies such as AWS, Azure, and Kubernetes
5. Strong passion for learning new testing frameworks, writing effective tests, and identifying software weaknesses
...",not sure,
Application Engineer,2025-05-20,https://jobright.ai/jobs/info/682cc946b09f4d6f859f3287?utm_source=1100&utm_campaign=Software Engineering,On Site,"Lubbock, TX",Xylem,10000+,"Commercial,Mechanical Engineering",$63600-$101800 /yr,"1. Bachelor’s degree in engineering required.
2. Knowledge of pump hydraulics, mechanics and construction.
3. Excellent interpersonal relationship building skills with strong verbal and written communication skills.
4. Experience with a Customer Relationship Management (CRM), Configure Price Quote (CPQ), and/or Enterprise Resource Planning (ERP) tools.",no,
Junior SAP Developer - 1LMX,2025-05-20,https://jobright.ai/jobs/info/683af991d6090c7bed03f1ff?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Aguadilla, Fort Worth, King of Prussia, Littleton, Orlando, Sunnyvale California, Colorado, Florida, Pennsylvania, Puerto Rico, Texas",Lockheed Martin,10000+,"Aerospace,Cyber Security",$84300-$146165 /yr,"1. Experience with frontend development, such as C#, Javascript, etc
2. Experience with backend development, such as SQL, HANA, etc.
3. Experience with ABAP development
4. Familiarity with SAP design and development
5. Familiarity with SAP ERP functions and processes
...",no,
Software Dev Engineer II - AMZ9083278,2025-05-20,https://jobright.ai/jobs/info/682f79ab7b70aa21dbd6456a?utm_source=1100&utm_campaign=Software Engineering,On Site,"New York, New York, USA",Amazon,10000+,"Crowdsourcing,Delivery",$158100-$213800 /yr,"1. Bachelor's degree or foreign equivalent degree in Computer Science, Engineering, Mathematics, or a related field
2. one year of experience in the job offered or a related occupation
3. one year of experience in designing and developing large-scale, multi-tiered, multi-threaded, embedded or distributed software applications, tools, systems, and services using: C#, C++, Java, or Perl
4. Object Oriented Design",not sure,
Infrastructure Engineer I,2025-05-20,https://jobright.ai/jobs/info/682cbf069c2e94db348c0241?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Chicago, IL",McDonald's,10000+,"Food and Beverage,Hospitality",$75700-$94620 /yr,"1. Knowledge and experience with Microsoft operating systems, MECM, SCCM, task sequencing, and best practice configuration aligned to securing golden images.
2. Experienced with automated OS deployments and modularized image development and structuring.
3. Knowledge of Hardware and Peripheral driver concepts and implementations.
4. Experienced with software developments and deployments at large scale.
5. Knowledgeable in scripting languages, PowerShell, Bash.
...",not sure,
International Infrastructure Engineer (Starlink),2025-05-20,https://jobright.ai/jobs/info/682cb9d6f0851451c38a40c4?utm_source=1100&utm_campaign=Software Engineering,On Site,"Redmond, WA",SpaceX,10000+,"Advanced Materials,Aerospace",$95000-$115000 /yr,"1. Bachelor’s degree in engineering or STEM discipline
2. 1+ years of professional experience in an engineering role
3. Willingness to travel to domestic and international ground station sites
4. Must be willing to work long hours and occasional weekends when necessary to support launch and critical project timelines
5. To conform to U.S. Government export regulations, applicant must be a (i) U.S. citizen or national, (ii) U.S. lawful, permanent resident (aka green card holder), (iii) Refugee under 8 U.S.C. 1157, or (iv) Asylee under 8 U.S.C. 1158, or be eligible to obtain the required authorizations from the U.S. Department of State.",no,
Software Dev Engineer II - AMZ9112306,2025-05-20,https://jobright.ai/jobs/info/682db3640eb81079923615a3?utm_source=1100&utm_campaign=Software Engineering,On Site,"Austin, Texas, USA",Amazon,10000+,"Crowdsourcing,Delivery",$143700-$194400 /yr,"1. Bachelor's degree or foreign equivalent degree in Computer Science, Engineering, Mathematics, or a related field
2. one year of experience in the job offered or a related occupation
3. one year of experience in designing and developing large-scale, multi-tiered, multi-threaded, embedded or distributed software applications, tools, systems, and services using: C#, C++, Java, or Perl
4. one year of experience in Object Oriented Design",no,
Software Engineer Graduate (RDMA Network- High Speed Network) - 2025 Start (PhD),2025-05-20,https://jobright.ai/jobs/info/67d7ed5297e99ab8f577a0f9?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Jose, CA",ByteDance,10000+,"Content,Data Mining",$145000-$250000 /yr,"1. PhD graduate with a background in Computer Science, Electronic Engineering, Computer Engineering, Network Engineering or related technical discipline
2. Must obtain work authorization in country of employment at the time of hire, and maintain ongoing work authorization during employment
3. Proficiency in one or several mainstream programming languages including but not limited to: C/C++, Python, Go
4. Passion in high-speed IP networking, hardware-software interaction, and hardware offloading technologies",no,yes
Software Engineer I / IS - Digital Development & Solution Architect / Full-time / Day,2025-05-20,https://jobright.ai/jobs/info/682415c10194f09d4ae5e4e1?utm_source=1100&utm_campaign=Software Engineering,On Site,"Los Angeles, CA",Children's Hospital Los Angeles (CHLA),1001-5000,Health Care,$84656-$152506 /yr,"1. Minimum of 1 year of experience in software engineering/development or a similar role.
2. High proficiency in Object Oriented Programming.
3. Ability to develop software in Java Script, HTML, C#.
4. Knowledge of relational databases, SQL and ORM technologies.
5. Proficiency with system software and hardware.
...",not sure,
Interface Developer,2025-05-20,https://jobright.ai/jobs/info/680f9d27884cf7a198ba0eae?utm_source=1100&utm_campaign=Software Engineering,On Site,"Pembroke, MA",RSI,501-1000,"Consulting,Government",$60000-$65500 /yr,"1. BS in Computer Science
2. 0 - 1 year of relevant software experience
3. Knowledge of Relational Databases, Object Oriented Design, and Data Structures
4. Familiarity with one or more programming languages
5. Familiarity with standard development techniques (Agile SDLC, OOD)
...",not sure,yes
Early Career C#/ C. Net /Java Developer,2025-05-20,https://jobright.ai/jobs/info/67f4124b551c5cbcf89ae52d?utm_source=1100&utm_campaign=Software Engineering,Remote,"Conway, AR",Gainwell Technologies,10000+,"Health Care,Information Technology",$41400-$59200 /yr,"1. Proficiency in C# Programming
2. Experience with .NET Framework or .NET Core
3. Database Management Skills
4. Web Development Skills (ASP.NET)
5. Understanding of Software Development Lifecycle (SDLC)",not sure,
Interface Engineer: Cloverleaf,2025-05-20,https://jobright.ai/jobs/info/682b8beb6d4e9a19c0733d42?utm_source=1100&utm_campaign=Software Engineering,On Site,"Columbia, MD",MedStar Health,10000+,"Health Care,Medical",$80995-$152027 /yr,"1. Bachelor's degree in Computer Science or Software Engineering, or equivalent technical experience required
2. 1-2 years related experience in application development including operating system shell script programming and development languages required
3. Strong analytical ability to solve complex technical issues.
4. Communication skills for the development of documented procedures, change control, and project management.
5. Application analysis, development, testing, and coding skills to support an interface life cycle development.
...",not sure,
Frontend Software Engineer Graduate (Global E-commerce-US) - 2025 Start (BS/MS),2025-05-20,https://jobright.ai/jobs/info/67bd7d4d313526debc4a8369?utm_source=1100&utm_campaign=Software Engineering,On Site,"Seattle, WA",ByteDance,10000+,"Content,Data Mining",$119K-$168K /yr,"1. Bachelor's or Master's degree in Computer Science or related technical discipline.
2. Graduate with a background in Software Development, Computer Science, Computer Engineering, or a related technical discipline.
3. Familiarity with frontend development, including: Languages: JavaScript/Typescript/HTML/CSS
4. Frontend frameworks: React/Vue/Angular
5. Packaging frameworks: Webpack/Rollup/BaBel/AST/Gulp
...",not sure,yes
Software Application Engineer,2025-05-20,https://jobright.ai/jobs/info/67f38e0862103617c6ecbd70?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Santa Clara, CA",Intel Corporation,10000+,,$96360-$136040 /yr,"1. US Citizenship Required.
2. Bachelor's degree in computer science or a related field.
3. 6+ months experience in any of the following: UNIX, Linux, C, C#, C++ Language experience, Script Programming using Python/Perl.",no,
Space Force: Software Test Engineer - Entry level,2025-05-20,https://jobright.ai/jobs/info/68361076d5df7fa555062495?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Scottsdale, AZ",General Dynamics Mission Systems,10000+,"Aerospace,Business Information Systems",$60K-$81K /yr,"1. Requires a Bachelor’s degree in Engineering, or a related Science or Mathematics field.
2. U.S. citizenship is required.
3. A Bachelor’s degree in Engineering, a related specialized area or field, or equivalent experience.
4. Clear understanding of test engineering concepts, principles, and theories.
5. Clear understanding of object-oriented programming, system processes and scripting languages.",no,
Software Engineer III,2025-05-20,https://jobright.ai/jobs/info/683a6214daa6e87a0d32e230?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Charlotte, North Carolina",Spectrum,10000+,"Digital Entertainment,Internet",$70900-$127700 /yr,"1. Database Management Systems – 1-3+ years
2. Coding, testing, and designing software – 1-3+ years
3. Software Development Methodologies – 1-3+ years
4. BA/BS in Information Technology, Computer Science, related field or equivalent combination of education and experience
5. Support IVR(Interactive Voice Response) applications/system.
...",not sure,
"Software Engineer I (Angular, Node, .NET, AWS, Terraform)",2025-05-20,https://jobright.ai/jobs/info/6808441ec5d4f308d420c9f8?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Hartford, CT",Travelers,10000+,"Auto Insurance,Insurance",$96400-$159100 /yr,"1. Bachelor’s degree or its equivalent in work experience.
2. One year of programming/development experience.
3. Perform analysis, design, development, and configuration functions as well as define technical requirements for assignments of intermediate complexity.
4. Participate with team to perform analysis, assessment and resolution for defects and incidents of intermediate complexity and escalate appropriately.
5. Work within guidelines set by team to independently tackle well-scoped problems.
...",not sure,
"Software Engineer II, Control Simulation",2025-05-19,https://jobright.ai/jobs/info/682c234862bc05475964153c?utm_source=1100&utm_campaign=Software Engineering,On Site,"Mountain View, CA",Aurora,1001-5000,"Automotive,Autonomous Vehicles",$139000-$223000 /yr,"1. Good development skills in C++, including modern C++ (11, 14, 17, 20)
2. Understanding of common software performance issues and design tradeoffs
3. BS or higher degree in robotics, computer science, software development, mathematics, or similar technical field of study, or equivalent practical experience",not sure,
Graphics Software Kernel Mode Engineer,2025-05-19,https://jobright.ai/jobs/info/682c234862bc054759641551?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Diego, CA",Qualcomm,10000+,"Artificial Intelligence (AI),Generative AI",$98900-$148300 /yr,"1. Bachelor's degree in Applied Mathematics, Computer Science, Computer Engineering, Electrical Engineering, Software Engineering, or related field.
2. Knowledge of one or more programming language suitable for graphics (e.g., C++, C).",not sure,
Sr Engineer - Finance Inventory Valuation,2025-05-19,https://jobright.ai/jobs/info/682c1dc03ba72501353a378b?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Multi Location
Brooklyn Park, MN
7000 Target Pkwy N,NCD-0375 Brooklyn Park,MN 55445",Target,10000+,"Communities,E-Commerce",$95000-$171000 /yr,"1. 4 year degree or equivalent experience
2. 1+ years of software development experience
3. Experience developing with Java or related languages, Spring Boot, and React
4. Demonstrates familiarity with current and emerging technologies in own scope of responsibility, and develops ability to apply these technologies
5. Understands concepts of package solutions and package specific programming language with knowledge of development objects
...",not sure,
Datacenter Resiliency Architect - New College Grad 2025,2025-05-19,https://jobright.ai/jobs/info/682c1904a9dbf8b33954227a?utm_source=1100&utm_campaign=Software Engineering,On Site,"Multi Location
Santa Clara, CA
US, CA, Santa Clara",NVIDIA,10000+,"Artificial Intelligence (AI),GPU",$120000-$235750 /yr,"1. Pursuing or recently completed a Master’s or PhD degree in Computer Engineering, Electrical Engineering or closely related degree or equivalent experience.
2. Familiarity with GPU and Networking Architectures, Computer Architecture basics (including caches, coherence, buses, direct memory access, etc.); Machine Learning/Deep Learning concepts.
3. Proficiency in RAS concepts and in developing Architecture models.
4. Scripting and automation with Python or similar.
5. Proficiency in C/C++.
...",not sure,
Cloud Solutions Engineer,2025-05-19,https://jobright.ai/jobs/info/682c1274425a10808b38b4f7?utm_source=1100&utm_campaign=Software Engineering,Hybrid,DC-Baltimore Area,Cloudforce,11-50,"Cloud Computing,Information Technology",$80K-$120K /yr,"1. Minimum of 12 months hands-on experience designing and implementing cloud solutions, specific to Azure.
2. Strong understanding of different deployment resource types and when to deploy each type (IaaS, PaaS, SaaS).
3. Proficiency in PowerShell and/or Azure CLI.
4. Knowledge of automating deployment workloads in Azure.
5. Ability to consult with customers to assist in the extraction of technical requirements from business objectives.
...",no,
GPU Compiler Engineer,2025-05-19,https://jobright.ai/jobs/info/6835402e0d5e1cf88875915e?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Diego, CA",Qualcomm,10000+,"Artificial Intelligence (AI),Generative AI",$108500-$162700 /yr,"1. Bachelor's degree in Computer Engineering, Computer Science, Electrical Engineering, or related field.",not sure,
GUI Developer (Temp Contract),2025-05-19,https://jobright.ai/jobs/info/682bf10e3337f84dcf9d4194?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Francisco, CA","Diamond Technology, Inc.",11-50,"Business Intelligence,Database",$79-$88 /hr,"1. Strong understanding of front-end coding and development technologies such as HTML/CSS, JavaScript, and integration of Rest API's.
2. Familiar with Telerik UI for Blazor components.
3. Apply ASP.NET Core Blazor framework to build interactive client-side web UI on C# and with a shared server-side and client-side app logic.
4. Azure and AWS cloud architecture proficiency.
5. Configure Azure DevOps pipelines for build and deployment.
...",not sure,
Software Development Engineer 2,2025-05-19,https://jobright.ai/jobs/info/682bd911940ff575ef8f7384?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Jose, CA",Adobe,10000+,"Artificial Intelligence (AI),Consulting",$93200-$170600 /yr,"1. 1-3 years working in SaaS platforms & technologies
2. Experience planning and implementing architectures for new services or components
3. Strong core Java or other object oriented languages, design patterns and OOD/OOP skills
4. Knowledge of ORM frameworks like Hibernate
5. Skills in MySQL, PostgreSQL, or other relational databases
...",not sure,
Software Engineer 0,2025-05-19,https://jobright.ai/jobs/info/67f96c0545eb5314dbe40dd7?utm_source=1100&utm_campaign=Software Engineering,On Site,"Annapolis Junction, MD",Accenture Federal Services,10000+,"Consulting,Finance",$84700-$149000 /yr,"1. 1+ years of experience in any of the following: JAVA, EJBs, Struts, Hibernate, JavaScript JSP, servlet programming, J2EE, enterprise web application design and development, REST-ful applications, Apache Tomcat web server, XML (JAXP 1.1), Interface Control Documents (ICDs)
2. 1+ years of experience programming on Linux platforms
3. BS in Computer Science or related technical discipline, or an additional 4 years of relevant software engineering experience, in lieu of a degree
4. Active TS/SCI with Polygraph level clearance",no,
Flight Software Associate (Summer 2025),2025-05-19,https://jobright.ai/jobs/info/6723a3cec2a564b203af2c19?utm_source=1100&utm_campaign=Software Engineering,On Site,"Multi Location
San Francisco
San Francisco, CA",Astranis Space Technologies,251-500,"Aerospace,Internet",$1750-$1750 /wk,"1. Hold a four-year degree in Computer Science, Electrical or Computer Engineering, or a related technical field, or be currently enrolled in a M.S program in a similar discipline
2. Experience with C/C++ and scripting language(s)
3. Demonstrated ability to personally design, write, and test software from scratch
4. U.S. Citizenship, Lawful Permanent Residency, or Refugee/Asylee Status Required",no,
"Programmer Analyst I - Department of Technology Services, Court Administration ",2025-05-19,https://jobright.ai/jobs/info/682bce80921cfda09985dab6?utm_source=1100&utm_campaign=Software Engineering,On Site,"1401 John F Kennedy Blvd, Philadelphia, PA 19102, USA",City of Philadelphia,10000+,"Law Enforcement,News",$68363-$75604 /yr,"1. A bachelor's degree in Computer Programming, Computer Science or a related field from an accredited college or university.
2. One to two years of professional or technical experience in computer field, computer operations and programming.
3. Equivalent combinations of training and experience which provide the characteristics required to perform the essential functions of the class may substitute for those listed.
4. After meeting minimum standards, successful completion of a panel review and interview process.
5. Must successfully complete a criminal background investigation.
...",no,
Software Engineer - Frontend,2025-05-19,https://jobright.ai/jobs/info/682bcc05107266e4fa0b9272?utm_source=1100&utm_campaign=Software Engineering,Hybrid,Buffalo-Niagara Area,Pave,101-250,"Human Resources,Real Time",$140K-$196K /yr,"1. 1-2 years of frontend engineering experience, ideally using modern web technologies such as TypeScript/Node.js/React, with at least some experience building data-intensive applications.
2. Growing data visualization expertise: You contribute to building performant, data-rich interfaces that handle complex logic and large datasets. You're learning how to visualize data effectively and optimize rendering for smooth user experiences.
3. Growing product intuition: You understand the value of building for user impact. You seek context from product partners and balance speed with thoughtful technical decisions.
4. Execution-driven mindset: You thrive in fast-paced environments, bias toward action, and ship thoughtful solutions without overengineering.
5. Adaptability in ambiguity: You’re comfortable filling in gaps, validating direction through prototypes, and evolving your approach as you learn.
...",not sure,
Jr. Performance Optimization Specialist,2025-05-19,https://jobright.ai/jobs/info/682bb2c5c7b181d2e05173fc?utm_source=1100&utm_campaign=Software Engineering,On Site,"3201 Olympus Boulevard, Dallas, Texas, 75019, US",Nokia,10000+,"Electronics,Enterprise Software",$72600-$134828 /yr,"1. Bachelor’s Degree
2. Experience in enhancing the performance of 5G networks
3. Ability to collaborate with skilled professionals and diverse clients
4. Strong problem-solving skills in mobile technology
5. Willingness to engage in global projects and travel for on-site customer collaboration
...",not sure,
Associate Web API Engineer,2025-05-19,https://jobright.ai/jobs/info/682b97230bbff6cf68ba8c1f?utm_source=1100&utm_campaign=Software Engineering,Remote,United States,GoodLeap,1001-5000,,$97000-$113000 /yr,"1. Foundational knowledge of RESTful API principles and HTTP standards.
2. Familiarity with at least one backend programming language (e.g., JavaScript/TypeScript, Python, Java, or C#).
3. Basic proficiency with version control systems like Git.
4. Strong interest in building backend systems that are secure, maintainable, and externally consumable.",not sure,
IT App Dev Engr II - AMZ9084395,2025-05-19,https://jobright.ai/jobs/info/682e3d8c4b40d279fe1e0355?utm_source=1100&utm_campaign=Software Engineering,On Site,"Santa Clara, California, USA",Amazon,10000+,"Crowdsourcing,Delivery",$146307-$185000 /yr,"1. Bachelor’s degree or foreign equivalent degree in Business, Management Information Systems, Computer Science, Engineering, or a related field
2. one year of experience in the job offered or as a Computer Systems Analyst, Software Engineer or Developer, or a related occupation
3. one year of experience in the following skill(s): (1) using database design, data structures and complexity analysis; and (2) providing application support using Oracle, Oracle PL/SQL, SQL, UNIX/Linux shell scripting, and ETL tools",not sure,
Risk Analytics (Risk Management) : Job Level - Analyst,2025-05-19,https://jobright.ai/jobs/info/6806a0b921cdf3090ba0e111?utm_source=1100&utm_campaign=Software Engineering,On Site,"New York, NY",Morgan Stanley,10000+,"Asset Management,Finance",$75000-$95000 /yr,"1. Undergraduate/Graduate/Advanced degree in quantitative fields such as Computer Science, Mathematics, Mathematical Finance, Physics, Statistics and Engineering.
2. Solid understanding of the basics of algorithms, data structures.
3. Proven track record of proficiency in at least one programming language (Python, JAVA, C++, C# etc.).
4. Strong desire to follow best practices and deliver strategic solutions.
5. Willingness to learn new technologies quickly.
...",not sure,
Software Dev Engineer II - AMZ9442230,2025-05-19,https://jobright.ai/jobs/info/682b7b220f1535d70084bd05?utm_source=1100&utm_campaign=Software Engineering,On Site,"Atlanta, Georgia, USA",Amazon,10000+,"Crowdsourcing,Delivery",$143700-$194400 /yr,"1. Bachelor's degree or foreign equivalent degree in Computer Science, Engineering, Mathematics, or a related field
2. one year of experience in the job offered or a related occupation
3. one year of experience in designing and developing large-scale, multi-tiered, multi-threaded, embedded or distributed software applications, tools, systems, and services using: C#, C++, Java, or Perl
4. one year of experience in Object Oriented Design",not sure,
Application Engineer (0-5 Yrs. Experience),2025-05-19,https://jobright.ai/jobs/info/682b7a41f67f99bcba75fb17?utm_source=1100&utm_campaign=Software Engineering,On Site,"Multi Location
Charlotte Metro
Greater St. Louis",KEYENCE CORPORATION,1001-5000,"Automotive,Information Technology",$80K-$105K /yr,"1. Bachelor’s degree in engineering or technical discipline
2. High degree of attention to detail
3. Ability to communicate complex ideas in a simplified fashion.
4. Strong public speaking skills.
5. Proficient business writing and oral communication skills.
...",not sure,yes
Quantitative Developer,2025-05-19,https://jobright.ai/jobs/info/682b71252a1c8d118fea3173?utm_source=1100&utm_campaign=Software Engineering,On Site,"Old Greenwich, CT",WorldQuant,1001-5000,Asset Management,$150000-$200000 /yr,"1. 1-3 years of quant developer / researcher experience either on the buy or sell side
2. Proficient programming skills in Python, SQL required; C++ a bonus
3. Proven experience in statistical modeling, machine learning and artificial intelligence",not sure,
Software Dev Engineer II - AMZ9081214,2025-05-19,https://jobright.ai/jobs/info/682e274b636e51a205c4192a?utm_source=1100&utm_campaign=Software Engineering,On Site,"Minneapolis, Minnesota, USA",Amazon,10000+,"Crowdsourcing,Delivery",$143700-$194400 /yr,"1. Bachelor's degree or foreign equivalent degree in Computer Science, Engineering, Mathematics, or a related field and one year of experience in the job offered or a related occupation.
2. Must have one year of experience in the following skill(s): (1) designing and developing large-scale, multi-tiered, multi-threaded, embedded or distributed software applications, tools, systems, and services using: (i.) C#, C++, Java, or Perl; and (ii.) Object Oriented Design.",not sure,
Software Engineer 1,2025-05-19,https://jobright.ai/jobs/info/682b5a55a1c8d6a9e261a2cd?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Hanover, MD","Onyx Point, LLC.",11-50,"Computer,Information Technology",$78K-$250K /yr,"1. Active TS/SCI with Polygraph Security Clearance (U.S. Citizenship Required)
2. AWS
3. Terraform
4. Ansible
5. Kubernetes
...",no,
Language QA Tester - Brazilian Portuguese,2025-05-18,https://jobright.ai/jobs/info/67b9435d8f70c73ca83ce5a1?utm_source=1100&utm_campaign=Software Engineering,On Site,"Redmond, WA",Nintendo,1001-5000,"Consumer Electronics,Gaming",$28-$44 /hr,"1. 1-3 years of proofreading experience in a high-volume, deadline-oriented setting in Quality Assurance industry.
2. Advanced level proficiency and formal or professional experience in publishing and/or editing Brazilian Portuguese.
3. Experience in publishing and/or editing.
4. Ability to identify possible culturalization issues and propose possible solutions.
5. Strong familiarity with Nintendo franchises and awareness of industry trends, especially in target market.
...",no,
Software Engineer - Windows on Snapdragon,2025-05-18,https://jobright.ai/jobs/info/682eaa493ae474b6c412e601?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Diego, CA",Qualcomm,10000+,"Artificial Intelligence (AI),Generative AI",$90700-$136100 /yr,"1. Bachelor's degree in Engineering, Information Systems, Computer Science, or related field.
2. Application development, debugging, testing with C/C++ & familiarity with embedded system software.
3. Experience with working and debugging issues in Window11 environment and tools preferred.
4. Software design/debugging techniques, problem solving, and documentation skills.
5. Experience with UEFI architecture and development (PEI, DXE, UEFI).
...",not sure,
Backend Software Engineer - Global E-Commerce Supply Chain & Logistics,2025-05-18,https://jobright.ai/jobs/info/682aae82fae5c67ef98e7a8a?utm_source=1100&utm_campaign=Software Engineering,On Site,"Seattle, WA",TikTok,10000+,"Content Creators,Content Discovery",$138K-$238K /yr,"1. Bachelors or higher degree in Computer Science or related technical discipline.
2. 1 to 3 years experience developing highly scalable backend services and systems using at least one of Java/Go/Python/C++.
3. Qualified new graduates would also be considered.",not sure,
Quantitative Software Engineer,2025-05-18,https://jobright.ai/jobs/info/67d49b190fb231c2e4d70125?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"New York, United States",Two Sigma,1001-5000,"Big Data,Machine Learning",$165000-$250000 /yr,"1. BS in Computer Science, Applied Mathematics, or related technical field
2. Minimum 1 year of experience required
3. Experience applying technologies and libraries such as NumPy, SciPy, or scikit-learn
4. Experience with scientific computing and algorithm development
5. Experience developing high-performance, multi-threaded applications using several programming languages (ex: C++)
...",not sure,
Software Engineer Graduate (3D Graphics-PICO) - 2025 Start (BS/MS),2025-05-18,https://jobright.ai/jobs/info/67d2e8ec96cd410ae1de9901?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Jose, CA",ByteDance,10000+,"Content,Data Mining",$116K-$177K /yr,"1. 3D Graphics rendering experience
2. Good understanding of modern mobile graphic pipeline
3. Good understanding of Vulkan or OpenGL
4. Strong C++ programming skills
5. Experience with low level performance profiling and optimization",not sure,yes
Computer Scientist,2025-05-18,https://jobright.ai/jobs/info/67d4b28b89530ed00f088506?utm_source=1100&utm_campaign=Software Engineering,On Site,"Lexington Park, MD",Booz Allen Hamilton,10000+,"Consulting,Cyber Security",$52900-$108000 /yr,"1. Experience working in a high, fast-paced customer service environment, demonstrating technology use to customers and prospective users
2. Experience developing software source code using Java, Python, C++, or other software development tools
3. Experience troubleshooting computer hardware and software and determining the most appropriate mechanism to correct issues
4. Ability to quickly react and adapt to a rapidly changing environment due to changes in system requirements, emerging technologies, and end-user requests
5. Secret clearance
...",no,
Embedded Firmware Engineer,2025-05-17,https://jobright.ai/jobs/info/683bf9020c3ac67d9f0bb813?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Plymouth, MN",Banner Engineering,1001-5000,"Electronics,Manufacturing",$88651-$154319 /yr,"1. Bachelor’s or better in Computer Engineering, Electrical Engineering or related
2. Junior- to senior-level experience in development, implementation, and verification of high speed, high performance digital systems; we’re also open to considering recent graduates with the right qualifications",not sure,
Junior Front End Developer (Active TS/SCI w/Poly),2025-05-17,https://jobright.ai/jobs/info/683bf9020c3ac67d9f0bb86a?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Multi Location
Annapolis Junction, MD
USA MD Annapolis Junction",General Dynamics Information Technology,10000+,"Artificial Intelligence (AI),Cloud Computing",$85000-$115000 /yr,"1. Active TS/SCI with Polygraph
2. Bachelor’s Degree in Computer Science, Computer Engineering or a related technical discipline
3. No demonstrated experience is required
4. Familiarity with React or other similar Front End Frameworks
5. JavaScript Libraries
...",no,yes
"Consultant, GIS Programmer (Mid-Level)",2025-05-17,https://jobright.ai/jobs/info/6832afc286fd6bdcd451048b?utm_source=1100&utm_campaign=Software Engineering,On Site,"Irvine, CA",ERM,5001-10000,"Consulting,Health Care",$72710-$91250 /yr,"1. Bachelor’s degree in geography, GIS, natural sciences, computer sciences, or comparable field.
2. 1+ years of professional GIS programming or developing experience.
3. At least 1 year of professional experience with at least two or more programming languages.
4. Professional experience with ArcGIS Pro, ArcGIS Enterprise, ArcGIS Online, ArcGIS Web Application Builder.
5. Experience designing and developing ArcGIS Online web maps and customized web apps utilizing ArcGIS Server.
...",not sure,
