Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Software Engineer, Fullstack ",2025-06-29,https://jobright.ai/jobs/info/6861f556138af7eaf5e1d84d?utm_source=1100&utm_campaign=Software Engineering,On Site,"Mountain View, CA",Moveworks,501-1000,"Artificial Intelligence (AI),Cloud Computing","$130,000-$176,000 /yr","1. BS or higher degree in Computer Science or a related technical field (or graduating soon)
2. Internship or academic experience with web technologies such as JavaScript, HTML/CSS, and a Web UI framework (React, Vue, Angular, etc.)
3. Exposure to backend technologies and interest in fullstack development
4. Eagerness to learn, strong problem-solving skills, and a collaborative mindset
5. Strong written and verbal communication skills
...",not sure,
Quantitative Software Engineer: Quantitative Components,2025-06-29,https://jobright.ai/jobs/info/67f0ac76015cd57062ce6b3b?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"New York, United States",Two Sigma,1001-5000,"Big Data,Machine Learning",$165K-$300K /yr,"1. Minimum 1 year of experience required
2. BS in Computer Science, Applied Mathematics, or another technical/quantitative field
3. Excellent communication skills",not sure,
C++ Software Engineer II - Graph Algorithms,2025-06-29,https://jobright.ai/jobs/info/684546c427e961ae145cc0ca?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Redlands, CA",Esri,5001-10000,"3D Technology,Analytics",$97760-$163280 /yr,"1. 1+ years of experience designing and implementing transportation network graph algorithms
2. Experience with C++11 and modern C++ style and idioms
3. Experience designing, analyzing, and implementing graph algorithms
4. Familiarity with basic data structures
5. Ability to clearly describe and analyze a problem and to articulate a solution
...",not sure,
"DevRel Engineer, Marketing",2025-06-29,https://jobright.ai/jobs/info/68613bacd651a1a8e6a623fd?utm_source=1100&utm_campaign=Software Engineering,Remote,"Santa Clara, CA",Tenstorrent,501-1000,"Application Specific Integrated Circuit (ASIC),Artificial Intelligence (AI)",$100K-$500K /yr,"1. Bachelor's degree in Computer Science, Engineering, or a related field or Commiserate experience in the field
2. Experience and proven track record building for a developer audience
3. Strong full stack skills
4. Fluency with open source development practices and tools (e.g., Git, GitHub)
5. Strong product instincts
...",no,
"Implementation Engineer, Chicago based",2025-06-29,https://jobright.ai/jobs/info/68599ff61e0ccd0524a78dee?utm_source=1100&utm_campaign=Software Engineering,On Site,"Chicago, IL",Rocket Travel by Agoda,251-500,"E-Commerce,Information Technology",$75K-$110K /yr,"1. Strong understanding of APIs, microservices architecture, and system integrations.
2. Proficiency in scripting languages (e.g., Python, Bash, etc.) for automation and troubleshooting.
3. Basic knowledge of databases (SQL) for configuration and data management.
4. Familiarity with tools like Consul, CI/CD pipelines, and version control systems (e.g., Git).
5. 1+ years of experience in a technical role involving system configuration, integration, or implementation.
...",no,
Software Engineer - Production,2025-06-29,https://jobright.ai/jobs/info/68369981b19e48ce16b5612a?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Jose, CA",Supermicro,5001-10000,"Artificial Intelligence (AI),Cloud Computing",$100K-$160K /yr,"1. Bachelor’s degree in Computer Science, Information Technology, or Engineering
2. 1+ years of experience building large scale software applications
3. Experience building web applications
4. Experience designing and integrating GraphQL, RESTful APIs
5. Knowledge of Docker, Nodejs, React, Sql, and Javascript
...",not sure,
Quality Assurance Specialist,2025-06-29,https://jobright.ai/jobs/info/67ef0358fd1389e6aa5fb9ef?utm_source=1100&utm_campaign=Software Engineering,On Site,"Roseland, NJ",DISH TV,10000+,"Audio,Satellite Communication",$20-$29 /hr,"1. Have strong customer service skills; friendly, approachable, motivated with a strong work ethic and high degree of integrity
2. Ability to collaborate with others to resolve problems and improve processes
3. Have the drive to learn and master DISH tools and resources
4. Proficiency of G-Suite
5. Appropriately organize, prioritize and monitor tasks for effective and efficient work completion
...",no,
Software Engineer,2025-06-29,https://jobright.ai/jobs/info/6860fd5ca057cee9f2eba283?utm_source=1100&utm_campaign=Software Engineering,Remote,"Remote, United States",Mission Lane,501-1000,"Credit,Finance",$99000-$121000 /yr,"1. A strong foundation in computer science (experience with data structures, algorithms, and design patterns)
2. 1+ years professional experience in either object-oriented (Java, Go, etc) or functional programming languages (Kotlin)
3. 1+ years professional experience in leveraging, monitoring, and maintaining cloud computing resources (GCP, AWS)
4. Familiarity with relational (ex: Postgres) or non-relational (ex: Spanner) databases
5. Familiarity with version control (Git)
...",no,
Software Product Application Engineer,2025-06-28,https://jobright.ai/jobs/info/686a0b6735584b654254af38?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Diego, CA",Qualcomm,10000+,"Artificial Intelligence (AI),Generative AI",$102K-$141K /yr,"1. Bachelor's Degree (or foreign academic equivalent) in Electrical Engineering, Computer Engineering, Computer Science or related degree field
2. Solid engineering fundamentals and understanding with some supervision in the application of software knowledge
3. Ability to assist and support the design, development, creation, modification, and validation of embedded, distributed, scalable and cloud edge software, applications, and/or specialized utility programs
4. Experience in analyzing user needs and software requirements
5. Ability to design and implement small software features for products and systems with memory constraints and custom hardware
...",not sure,
Test Engineer Graduate (TikTok Eng - Testing Team) - 2025 Start (BS/MS),2025-06-28,https://jobright.ai/jobs/info/6869fa6b35584b6542126298?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$93K-$143K /yr,"1. Bachelor's or Master's degree in Computer Science, Computer Engineering or related field
2. Familiar with Java/Python/Objective-C/Golang, experience in related project development
3. Strong knowledge of software design, operating systems and networking
4. Problem solving with algorithms and data structures
5. Basic knowledge of testing methodology and tools",not sure,yes
Software Engineer Graduate (Programming Language- Product RD and Infrastructure) - 2025 Start (PhD),2025-06-28,https://jobright.ai/jobs/info/6869f23435584b6542e3fa09?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$145K-$250K /yr,"1. PhD degree in Programming Language or a related technical discipline
2. Expert with at least any of two of the following languages: Golang/Java/TypeScript/JavaScript/C++/Python",not sure,yes
"SDET, Software Development Engineer in Test Graduate (TikTok Eng - Testing Team) - 2025 Start (BS/MS)",2025-06-28,https://jobright.ai/jobs/info/6869ed5a35584b6542cb06ad?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$93K-$143K /yr,"1. Bachelor's or Master's degree in Computer Science, Computer Engineering or related field
2. Familiar with Java/Python/Objective-C/Golang, experience in related project development
3. Strong knowledge of software design, operating systems and networking
4. Problem solving with algorithms and data structures
5. Basic knowledge of testing methodology and tools",not sure,yes
"Silicon Development Engineer, Frontend, PhD, University Graduate",2025-06-28,https://jobright.ai/jobs/info/686601fa2c8894c5b8edadc6?utm_source=1100&utm_campaign=Software Engineering,On Site,"Multi Location
Madison, WI
Sunnyvale, CA",Google,10000+,"Apps,Artificial Intelligence (AI)",$132K-$189K /yr,"1. PhD degree in Electrical Engineering, Computer Engineering, Computer Science, a related field, or equivalent practical experience.
2. Experience in any one domain of silicon engineering through internships, academic research, or publications (e.g., digital design, design verification, silicon validation, or system integration).
3. Experience with one of the hardware description languages (e.g., Verilog, SystemVerilog) or one scripting language (e.g., Python, Perl).",not sure,
"Software Engineer, Productivity Platforms and Ecosystems",2025-06-28,https://jobright.ai/jobs/info/680990ffdd5a9765540f781e?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"San Mateo, CA",Roblox,1001-5000,"3D Technology,Gaming",$153K-$193K /yr,"1. 1-3 years of experience building full-stack systems, including backend, APIs, and frontend applications.
2. 1+ years of experience working on large technical projects involving multiple teams.
3. A Bachelor’s degree in Computer Science, Computer Engineering, or a related technical field.",no,
"GoLang Developer 3- Chicago, IL or Reston, VA- ONSITE (4 days a week)",2025-06-28,https://jobright.ai/jobs/info/6809cc0f238a03e24d4897af?utm_source=1100&utm_campaign=Software Engineering,On Site,"Chicago, IL",FreeWheel,1001-5000,"Advertising,Enterprise Software",$107K-$161K /yr,"1. Bachelor's degree in computer science or similar field of study
2. 1-3 years of software engineering experience, preferably in cloud computing, distributed systems, or backend development
3. Familiarity with one or more programming languages including GoLang OR Python
4. Solid understanding of Cloud, containerization and other related technologies
5. Solid understanding of Linux systems and fundamental knowledge of data structures and algorithms
...",not sure,
"Software Engineer, Backend",2025-06-28,https://jobright.ai/jobs/info/68605b7cf5e9c8fccbaec4d7?utm_source=1100&utm_campaign=Software Engineering,On Site,"Colorado Springs, CO",Bluestaq,51-100,"Database,Information Technology",$85K-$120K /yr,"1. Programming Expertise: Proficient in Java, Python, or other major programming languages.
2. Build Systems Proficiency: Hands-on experience with Java build tools like Maven and Gradle.
3. Security and Cloud Knowledge: Strong background in applied security principles and cloud infrastructures, particularly AWS.
4. Data Solutions Mastery: Experience with big data technologies and modern data storage solutions.
5. Full-Stack Development Skills: Proven ability in both front-end and back-end development.
...",no,
"Software Engineer, Containerization",2025-06-28,https://jobright.ai/jobs/info/68605b7cf5e9c8fccbaec4a7?utm_source=1100&utm_campaign=Software Engineering,On Site,"Colorado Springs, CO",Bluestaq,51-100,"Database,Information Technology",$85K-$120K /yr,"1. Programming Expertise: Proficient in Java, Python, or other major programming languages.
2. Build Systems Proficiency: Hands-on experience with Java build tools like Maven and Gradle.
3. Security and Cloud Knowledge: Strong background in applied security principles and cloud infrastructures, particularly AWS.
4. Data Solutions Mastery: Experience with big data technologies and modern data storage solutions.
5. Full-Stack Development Skills: Proven ability in both front-end and back-end development.
...",no,
Software Engineers (Associate/Experienced),2025-06-28,https://jobright.ai/jobs/info/68603b1204522d58e9155c01?utm_source=1100&utm_campaign=Software Engineering,On Site,"Hazelwood, MO",Boeing,1001-5000,"Aerospace,Industrial",$110500-$149500 /yr,"1. 1+ years of experience with professional software development
2. 1+ years of experience with object-oriented software development (C/C++, Java)
3. 1+ years of experience in hardware and software integration
4. 1+ years of experience developing, documenting, and maintaining architectures, algorithms, interfaces, and designs for software systems
5. Experience with Linux or Windows development
...",no,
Quality Assurance Specialist,2025-06-28,https://jobright.ai/jobs/info/67ef009056f6ac260c65cad5?utm_source=1100&utm_campaign=Software Engineering,On Site,"Roseland, NJ",DISH TV,10000+,"Audio,Satellite Communication",$23-$31 /hr,"1. Have strong customer service skills; friendly, approachable, motivated with a strong work ethic and high degree of integrity
2. Ability to collaborate with others to resolve problems and improve processes
3. Have the drive to learn and master DISH tools and resources
4. Proficiency of G-Suite
5. Appropriately organize, prioritize and monitor tasks for effective and efficient work completion
...",no,
French (from France) Localization QA Tester / Proofreader in Cupertino (6 months),2025-06-28,https://jobright.ai/jobs/info/68654820e608e8be82d16f06?utm_source=1100&utm_campaign=Software Engineering,On Site,"Cupertino, CA",Welocalize,1001-5000,"Consulting,Education",$35-$35 /hr,"1. Native-level fluency in their respective language (grammar, vocabulary, composition, punctuation)
2. Fluency in English (written and spoken)
3. Experience working in translation
4. Tech savvy, with experience testing web-based systems and applications on Mac OS X and iOS
5. Ability to prioritize linguistic issues and distinguish between a true must-fix and a nice-to-have
...",no,
Software Engineer (Hybrid),2025-06-28,https://jobright.ai/jobs/info/685944c741ab1ee515a9f6f2?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Scottsdale, AZ",Jenius Bank,101-250,"Banking,FinTech",$88000-$105000 /yr,"1. Fundamentals in software engineering.
2. Aptitude for learning and applying programming concepts.
3. Knowledge of Object-Oriented Programming, Core JAVA, Database core concepts, Design Patterns.
4. Team player, self-starter and passion for programming.
5. Good verbal and written communication skills.
...",not sure,
Product Engineer,2025-06-28,https://jobright.ai/jobs/info/6749847880c22745be53ca61?utm_source=1100&utm_campaign=Software Engineering,On Site,San Francisco Bay Area,Alchemy,101-250,"Blockchain,Developer APIs",$120K-$240K /yr,"1. 1+ years of software development experience
2. Technical degree or equivalent experience
3. Analytical thinker who enjoys untangling complex problems
4. Strong communicator with a knack for influencing across teams
5. Product-minded—someone who sees around corners and advocates for the user",not sure,
Software Development Engineer - 2025 (US),2025-06-28,https://jobright.ai/jobs/info/675db9db8882936d2380f2e7?utm_source=1100&utm_campaign=Software Engineering,On Site,"Seattle, WA",Amazon,10000+,"Delivery,E-Commerce",$100K-$200K /yr,"1. Experience with at least one modern language such as Java, Python, C++, or C# including object-oriented design.
2. Are 18 years of age or older.
3. Currently enrolled in or completed a Bachelor's degree or above in Computer Science, Computer Engineering, Data Science, Electrical Engineering, or majors relating to these fields.
4. Have an expected graduate date between October 2023 - September 2025 and/or graduated within the last 24 months.",not sure,
Software Engineer - C++/Networking,2025-06-28,https://jobright.ai/jobs/info/685ee24eb93e274e66267367?utm_source=1100&utm_campaign=Software Engineering,On Site,"Sunnyvale, CA",Illumio,501-1000,"Cloud Security,Cyber Security",$138K-$159K /yr,"1. Bachelor’s or Master’s in computer science or related field.
2. 1–3 years of C++ development experience (or equivalent coursework for junior roles).
3. Familiarity with system programming, networking, and security concepts.
4. Interest in Kubernetes, containers, and cloud-native technologies.
5. Strong problem-solving and debugging skills.
...",not sure,
"Backend Infrastructure Engineer, New Grad",2025-06-28,https://jobright.ai/jobs/info/67ee1df5fd5225ce3633cfa8?utm_source=1100&utm_campaign=Software Engineering,On Site,"Palo Alto, CA",AppLovin,501-1000,"Advertising,Developer Tools",$144K-$216K /yr,"1. Have 0-2+ years of experience and a minimum of a BS and/or MS in Computer Science
2. Have excellent knowledge of computer science fundamentals including data structures, algorithms, and coding
3. Experience independently creating and maintaining projects",not sure,yes
Jr. MarTech Solutions Architect,2025-06-28,https://jobright.ai/jobs/info/67eec162357dc4681d86426f?utm_source=1100&utm_campaign=Software Engineering,On Site,"Harrisburg, PA",WebFX,101-250,"Advertising,Content Marketing",$47000-$50000 /yr,"1. A Bachelor’s Degree
2. Successful FXers in this role have majored in Marketing, Business, Statistics, Mathematics, Business Analytics, Data Science, Management Information Technology, and beyond
3. GPA above 3.4",not sure,
Associate Design Engineer - Vehicle Software V&V,2025-06-28,https://jobright.ai/jobs/info/6843863771995f5d455f5daf?utm_source=1100&utm_campaign=Software Engineering,On Site,"Wauwatosa, WI",Harley-Davidson Motor Company,5001-10000,"Automotive,Business Development",$61K-$91K /yr,"1. Bachelor's Degree Required
2. This position requires a bachelor’s degree in Electrical Engineering, Mechanical Engineering, Computer Engineering or related technical degree
3. Strong analytical and problem-solving skills
4. Experience in software validation process associated with automotive type embedded systems
5. Familiarity with software development life cycle (SDLC) and testing methodologies
...",no,
Embedded Software Engineer,2025-06-28,https://jobright.ai/jobs/info/6826dd13f722fd8ce2d6d55c?utm_source=1100&utm_campaign=Software Engineering,On Site,"Buffalo, NY",Moog Inc.,10000+,"Aerospace,Industrial",$70000-$95000 /yr,"1. Bachelor of Science degree in the field of Electrical, Computer, or Software Engineering
2. Programming in C, Python, MATLAB, Simulink, or similar platforms/programs
3. Demonstrated ability to understand and convey complex regulations/procedures",not sure,
Software Developer,2025-06-28,https://jobright.ai/jobs/info/685f9d60445a7d3459246c79?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Irving, TX",Körber Supply Chain,10000+,"Logistics,Supply Chain Management",$80K-$115K /yr,"1. Bachelor’s Degree in Computer Science, Software Engineering, Computer Engineering, or Electrical Engineering
2. Experience with C#, C/C++, Java, XML, and/or .NET framework
3. Familiarity with source control software packages such as DevOps, GitHub, etc.
4. Proven experience in software development, with a focus on supply chain solutions
5. Experience with distributed systems architecture, multithreaded application development, and/or experience with GUI development
...",no,
Software Engineer Graduate (Brand Ads) - 2025 Start (BS/MS),2025-06-27,https://jobright.ai/jobs/info/686618e5cd3a88df203cdfd0?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$113500-$250000 /yr,"1. BS/MS Degree in Computer Science, Computer Engineering or relevant technical field.
2. Strong knowledge of data structures and algorithms, proficient in at least one coding language, including but not limited to Go, Javascript, Java, C++.
3. Excellent communication, teamwork skills and ability to work under pressure. Strong ownership.
4. Curiosity towards new technologies and solutions, and outstanding ability to analyze and solve problems.",not sure,yes
Software Engineer,2025-06-27,https://jobright.ai/jobs/info/6868ab4a35584b6542e6bd2f?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Chicago, IL",Randa Apparel & Accessories,1001-5000,"Apparel,B2B",$95K-$105K /yr,"1. Bachelor’s Degree in Computer Science or related field
2. 1-3 years of software engineering experience working in complex environments (or work experience equivalent)
3. Experience with modern practices and methodologies like automation, CI/CD, DevOps, SRE, infrastructure as code, and other techniques that use system scale rather than staff augmentation
4. Strong knowledge and experience with .NET Core, C#, SQL, and RPG
5. Proficient in understanding how CRUD maps to integrations
...",not sure,
Software Engineer (Full-Stack),2025-06-27,https://jobright.ai/jobs/info/685f5f40c7aeeec9fbf83a00?utm_source=1100&utm_campaign=Software Engineering,Remote,"Seattle, WA",Runpod,51-100,"Artificial Intelligence (AI),Cloud Infrastructure",$130K-$200K /yr,"1. Some experience with Python and/or Typescript, with a passion for learning and growing in a full-stack role.
2. Familiarity with Go Lang or other strict-type language is a plus.
3. Basic knowledge of frontend technologies (HTML, CSS, JavaScript frameworks) and backend frameworks (e.g., React, Express, FastAPI, Pydantic, etc).
4. Enthusiasm for open-source projects and contributions is a strong plus.
5. Eager to tackle challenges, learn from feedback, and work collaboratively within a dynamic team environment.
...",not sure,
"Cloud Software Engineer, TS/SCI with Polygraph",2025-06-27,https://jobright.ai/jobs/info/6864b44d0123eb491ffc052d?utm_source=1100&utm_campaign=Software Engineering,On Site,"Chantilly, VA",General Dynamics Information Technology,10000+,"Artificial Intelligence (AI),Cloud Computing",$69K-$89K /yr,"1. Top Secret SCI + Polygraph clearance level must currently possess
2. Top Secret SCI + Polygraph clearance level must be able to obtain
3. 0 + years of related experience
4. US Citizenship Required
5. Cloud IAM
...",no,yes
Braintree Software Engineer,2025-06-27,https://jobright.ai/jobs/info/685f4ee926684de5750b49ea?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"San Jose, California, United States of America",PayPal,10000+,"E-Commerce Platforms,FinTech","$146,307-$176,000 /yr","1. Bachelor’s degree, or foreign equivalent, in Computer Science, Engineering (any), or closely related field plus one year of experience in the job offered or a related occupation.
2. Java
3. SQL
4. HTML
5. CSS
...",no,
Software Engineer 2,2025-06-27,https://jobright.ai/jobs/info/685f4ee826684de5750b49ae?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"San Jose, California, United States of America",PayPal,10000+,"E-Commerce Platforms,FinTech","$130,170-$176,000 /yr","1. Master’s degree, or foreign equivalent, in Computer Science, Engineering, or a closely related field plus one (1) year of experience in the job offered, as a Software Engineer, or a related occupation.
2. Java
3. Spring MVN
4. OOP
5. Oracle
...",no,
Software Engineer 2,2025-06-27,https://jobright.ai/jobs/info/685f4ee926684de5750b49e9?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"San Jose, California, United States of America",PayPal,10000+,"E-Commerce Platforms,FinTech","$172,931-$234,300 /yr","1. Master’s degree, or foreign equivalent, in Computer Science, Engineering, or a closely related field plus one year of experience in the job offered or a related occupation.
2. Software design and development methodologies, including Agile, Scrum, DevOps, and Testing (1 year).
3. RDBMS concepts, SQL/No-SQL databases (1 year).
4. Object-oriented based design and development (1 year).
5. Database design, performance tuning, and optimization (1 year).
...",no,
Software Dev Engineer II - AMZ24203.1,2025-06-27,https://jobright.ai/jobs/info/685f67992e4938590fd59827?utm_source=1100&utm_campaign=Software Engineering,On Site,"Boulder, CO",Amazon,10000+,"Delivery,E-Commerce",$144K-$194K /yr,"1. Bachelor's degree or foreign equivalent in Computer Science, Engineering, Mathematics, or a related field
2. One year of experience in the job offered or a related occupation
3. One year of experience in designing and developing large-scale, multi-tiered, multi-threaded, embedded or distributed software applications, tools, systems, and services using: C#, C++, Java, or Perl
4. Experience in Object Oriented Design",not sure,
Software Engineer,2025-06-27,https://jobright.ai/jobs/info/686c115d35584b65426a7643?utm_source=1100&utm_campaign=Software Engineering,Remote,United States,CTG,1001-5000,"Consulting,Information Technology",$70-$75 /hr,"1. Minimum of 1 year experience in software engineering (or internships)
2. Minimum of 2 years developing applications/services in high-level programming languages such as C, C++, Go, Java, or C#
3. Bachelor’s Degree in Computer Science, Engineering, or a related field required
4. Excellent verbal and written English communication skills and the ability to interact professionally with a diverse group",no,
"Amazon Dedicated Cloud Engineer, EC2, Edge, Frontier Outposts, Storage Gateway, Data Sync, AWS Backup",2025-06-27,https://jobright.ai/jobs/info/685f2ce913fddba5d339d5f7?utm_source=1100&utm_campaign=Software Engineering,On Site,"Denver, CO",Amazon Web Services (AWS),10000+,"Consulting,DevOps",$82K-$152K /yr,"1. A+ or CND (Certified Network Defender) or Network+ or Security+
2. 1+ years of systems administration experience (Linux/Windows or Networking)
3. Strong debugging and systems analysis skills to be able to identify and quickly resolve/mitigate issues
4. Experience working with at least one scripting language
5. Current, active US Government Security Clearance of TS/SCI with Polygraph",no,
"Amazon Dedicated Cloud Engineer, Pyxis",2025-06-27,https://jobright.ai/jobs/info/685f2ce913fddba5d339d624?utm_source=1100&utm_campaign=Software Engineering,On Site,"Denver, CO",Amazon Web Services (AWS),10000+,"Consulting,DevOps",$82K-$152K /yr,"1. Associate's degree or equivalent experience
2. 1+ years of experience operating in a Unix, Linux, or Red Hat environment.
3. 1+ years of experience with standard Internet protocols and networking fundamentals (Ethernet, ARP, TCP/IP, ICMP, UDP, TCP, SSL, DNS, HTTP, etc.)
4. 1+ years of experience of proven ability to troubleshoot and identify the root cause of issues.
5. Current, active US Government Security Clearance of TS/SCI with Polygraph",no,
Software Engineer (Full-Stack) ,2025-06-27,https://jobright.ai/jobs/info/685f16f2c7b21cabded917ce?utm_source=1100&utm_campaign=Software Engineering,Remote,"Remote, USA",Runpod,51-100,"Artificial Intelligence (AI),Cloud Infrastructure",$130000-$200000 /yr,"1. Some experience with Python and/or Typescript, with a passion for learning and growing in a full-stack role.
2. Familiarity with Go Lang or other strict-type language is a plus.
3. Basic knowledge of frontend technologies (HTML, CSS, JavaScript frameworks) and backend frameworks (e.g., React, Express, FastAPI, Pydantic, etc).
4. Enthusiasm for open-source projects and contributions is a strong plus.
5. Eager to tackle challenges, learn from feedback, and work collaboratively within a dynamic team environment.
...",not sure,
Critical Infrastructure Engineer,2025-06-27,https://jobright.ai/jobs/info/685f0e53628cfe7c5efa7205?utm_source=1100&utm_campaign=Software Engineering,On Site,"New York, NY, USA",Thornton Tomasetti,5001-10000,Industrial Engineering,$84000-$97000 /yr,"1. A recent graduate, with an MS or PhD degree in Structural Engineering
2. Degrees in related disciplines will be considered
3. This position will work mainly on US government projects
4. All project staff must be able to secure US security clearance
5. US security clearance requires the applicant to be a US citizen",no,
Software Engineer,2025-06-27,https://jobright.ai/jobs/info/685f0e53628cfe7c5efa715c?utm_source=1100&utm_campaign=Software Engineering,Remote,Remote - United States,General Motors,10000+,"Automotive,Electric Vehicle",$155605-$205000 /yr,"1. Master’s degree in Electrical Engineering, Computer Engineering, Computer Science or a related field
2. One year of experience working as a Software Engineer, Intern or a related occupation
3. C# and C++
4. Python
5. Machine learning and deep learning
...",not sure,
"Amazon Dedicated Cloud Engineer, EC2, Edge, Frontier Outposts, Storage Gateway, Data Sync, AWS Backup",2025-06-27,https://jobright.ai/jobs/info/685f02f27d3948fd9b94dc46?utm_source=1100&utm_campaign=Software Engineering,On Site,"Denver, Colorado, USA",Amazon,10000+,"Delivery,E-Commerce",$81900-$152000 /yr,"1. A+ or CND (Certified Network Defender) or Network+ or Security+
2. 1+ years of systems administration experience (Linux/Windows or Networking)
3. Strong debugging and systems analysis skills to be able to identify and quickly resolve/mitigate issues
4. Experience working with at least one scripting language
5. Current, active US Government Security Clearance of TS/SCI with Polygraph",no,
Quality Assurance Specialist,2025-06-27,https://jobright.ai/jobs/info/68532b335e267793b994846d?utm_source=1100&utm_campaign=Software Engineering,On Site,"Austin, TX",Neuralink,251-500,"Biotechnology,Medical",$65K-$108K /yr,"1. Bachelor of Science degree, preferably in a science, engineering, or quality-related discipline
2. Minimum of 1 year of experience in a medical device or life sciences organization
3. Minimum of 1 year of experience within a regulatory environment
4. Minimum of 1 year of experience with FDA regulations and requirements
5. Basic computer skills and proficiency in Google Docs, Google Drive, and Gmail
...",not sure,
BIM Specialist - Kiewit Infrastructure Engineers,2025-06-27,https://jobright.ai/jobs/info/684234a4547e65971a70442b?utm_source=1100&utm_campaign=Software Engineering,On Site,"Lone Tree, CO",Kiewit,10000+,"Building Material,Construction",$66K-$75K /yr,"1. Associate degree or High School diploma + 2 years’ experience as a minimum.
2. 0-2 years' minimum relevant experience.
3. Receives direction from senior designer.
4. Adjusts to varying demands of work and performs well.
5. Communicates effectively orally and in writing. Present ideas clearly and in professional manner.
...",not sure,yes
Application Engineer,2025-06-27,https://jobright.ai/jobs/info/6842855a398b1590cb7a840a?utm_source=1100&utm_campaign=Software Engineering,On Site,"Reno, NV",Arrow Electronics,10000+,"Consulting,Electrical Distribution",$99K-$142K /yr,"1. 1-2 FTZ Implementations
2. 1-2 years of Warehouse Experience
3. Transportation Management (TMS) Experience
4. Experience debugging Oracle PL/SQL and writing advanced level queries, specifically in Oracle PL/SQL
5. Ability to work as part of a cross-cultural team including flexibility to support multiple locations when necessary
...",not sure,
"Dec 2025 New Graduate Engineer, Software (Starship)",2025-06-27,https://jobright.ai/jobs/info/6842744105bbc88250d8793c?utm_source=1100&utm_campaign=Software Engineering,On Site,"Hawthorne, CA",SpaceX,10000+,"Advanced Materials,Aerospace",$120K-$145K /yr,"1. Bachelor's degree in computer science, software engineering, computer engineering, electrical engineering or other engineering discipline.
2. 1+ years of software development experience via project team, research, internship, and/or professional experience.
3. Willing to work long hours and weekends as needed.
4. Ability and willingness to relocate to our Starbase launch site (Brownsville, TX area).",no,yes
Application Software Engineer,2025-06-27,https://jobright.ai/jobs/info/684225387944f56c10709d8d?utm_source=1100&utm_campaign=Software Engineering,On Site,"Hawthorne, CA",SpaceX,10000+,"Advanced Materials,Aerospace",$120K-$145K /yr,"1. Bachelor's degree in computer science, engineering, math, or scientific discipline; OR 2+ years of professional experience building software in lieu of a degree
2. 1+ years of experience in full stack development",no,
Software Engineer - Hawkeye,2025-06-27,https://jobright.ai/jobs/info/6842561de0e0c2d2e42baba8?utm_source=1100&utm_campaign=Software Engineering,On Site,"Palo Alto, CA",Rubrik,1001-5000,"Cloud Computing,Cloud Data Services",$123K-$154K /yr,"1. BS or MS in Computer science or related field with 1-3 years of relevant work experience
2. Required experience working with file system internals and low level systems programming.
3. Experience with one or more general purpose programming languages including but not limited to: C/C++, Go, Scala, Python or Java.
4. Strong fundamentals in data structures, algorithms, and distributed systems design
5. Enjoy learning new technologies continuously and rapidly reinventing your skill set
...",not sure,
"Software Engineer, Modeling Engineering",2025-06-27,https://jobright.ai/jobs/info/67ecb23c00513364678404d5?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"New York, United States",Two Sigma,1001-5000,"Big Data,Machine Learning",$165K-$250K /yr,"1. Minimum of 1 year of experience required
2. Backend web development experience
3. Frontend experience with Typescript and React / Angular
4. Strong software engineering skills and understanding of data structures and algorithms
5. Some exposure to system design
...",not sure,
Software Engineer,2025-06-27,https://jobright.ai/jobs/info/6842470cb00d081f31c54377?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Seattle, WA",Taxbit,101-250,"Accounting,Cryptocurrency",$120K-$150K /yr,"1. 1+ years of professional programming experience building cloud applications and services
2. Experience building scalable distributed system architecture, APIs, and modern web frontends
3. Passionate about code quality, continuous delivery, automated testing, and incident response
4. Ability to work in an agile environment and challenge yourself and your team to improve their ways of working
5. Excellent analytical and problem-solving skills and ability to communicate ideas clearly across all technical and non-technical audiences
...",not sure,
