Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
LMS / Web Development Coordinator,2025-03-12,https://jobright.ai/jobs/info/67b523bce97810f4785690f7?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Columbia, MD",UL Research Institutes,51-100,Public Safety,$56K-$76K /yr,"1. Bachelor’s degree in computer science, web development, information technology, or equivalent combination of education and experience.
2. Foundational understanding of web development technologies and eagerness to build upon existing skills.
3. Basic knowledge of web development languages, including HTML, CSS, and JavaScript.
4. Familiarity with content management systems (e.g., WordPress, Drupal, or Wix).
5. Basic knowledge of design tools such as Adobe Photoshop and Adobe Illustrator.
...",not sure,
Software Engineer,2025-03-12,https://jobright.ai/jobs/info/67c0ddaa2f88f81c7bb56901?utm_source=1100&utm_campaign=Software Engineering,On Site,Greater Chicago Area,"Bectran, Inc.",101-250,"Financial Services,Information Technology",$75K-$80K /yr,"1. Bachelor’s degree in Computer Science Engineering, Computer information systems, Information Technology or equivalent.
2. Strong experience with Hibernate, Java, Python, J2EE, Web Services, MySQL, jQuery, JavaScript, XML, JSON and database management.
3. Functional knowledge of Agile Methodology and common design patterns.
4. Ability to develop applications that easily integrate with external APIs.
5. Knowledge of Service Oriented Architecture (SOA) and MVC Design patterns.
...",not sure,
Software Development Engineer - 2025 (US),2025-03-12,https://jobright.ai/jobs/info/675db9db8882936d2380f2e7?utm_source=1100&utm_campaign=Software Engineering,On Site,"Seattle, WA",Amazon,10000+,"Crowdsourcing,Delivery",$100K-$200K /yr,"1. Experience with at least one modern language such as Java, Python, C++, or C# including object-oriented design.
2. Are 18 years of age or older.
3. Currently enrolled in or completed a Bachelor's degree or above in Computer Science, Computer Engineering, Data Science, Electrical Engineering, or majors relating to these fields.
4. Have an expected graduate date between October 2023 - September 2025 and/or graduated within the last 24 months.",not sure,
Software Engineer Graduate (Programming Language- Product RD and Infrastructure) - 2025 Start (PhD),2025-03-12,https://jobright.ai/jobs/info/67d1a0fb2b6df044cb0b746c?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$145K-$250K /yr,"1. PhD degree in Programming Language or a related technical discipline
2. Expert with at least any of two of the following languages: Golang/Java/TypeScript/JavaScript/C++/Python",not sure,yes
"Frontend Software Engineer, SMB",2025-03-12,https://jobright.ai/jobs/info/67d1a0fb2b6df044cb0b74b8?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$145K-$250K /yr,"1. Familiar with HTML/CSS, proficient in CSS preprocessors such as Sass, Less, etc., understand layout deeply, can implement common effects
2. Proficiency and experience with JavaScript, TypeScript, EcmaScript 2015+
3. Proficient in at least one mainstream front-end frameworks, such as React, Vue, etc., deep understanding of hooks and component development
4. Familiar with front-end engineering, can use of one of the building tools such as Webpack, Rollup, Vite, etc.;
5. Very strong teamwork skills (e.g. communication, ownership, empathy, honesty).",not sure,
"Frontend Software Engineer, Global E-commerce Supply Chain and Logistics",2025-03-12,https://jobright.ai/jobs/info/67d18f95a2713a1406bc5041?utm_source=1100&utm_campaign=Software Engineering,On Site,"Seattle, WA",TikTok,10000+,"Content Creators,Content Discovery",$138K-$238K /yr,"1. Bachelor or above degree in Computer Science or related major, 1+ years of industry experience in a software development environment.
2. Proficiency in Javascript, ES5/6, CSS and strong knowledge of data structures and algorithms.
3. Understanding of component-based development ideas, familiarity with React, Angular, Vue.js, or any other equivalent library / framework.
4. Experience in solving CSS/JS multi-browser compatibility problems and front-end performance optimization.",not sure,
"Localization QA Tester / Proofreader - Multiple Languages (Austin, TX)",2025-03-12,https://jobright.ai/jobs/info/67b49674ff041df0d9b11049?utm_source=1100&utm_campaign=Software Engineering,On Site,"Austin, TX",Welocalize,1001-5000,"Consulting,Education",$28-$28 /hr,"1. Native-level fluency in their respective language (grammar, vocabulary, composition, punctuation)
2. Fluency in English (written and spoken)
3. Experience working in translation
4. Tech savvy, with experience testing web-based systems and applications on Mac OS X and iOS
5. Ability to prioritize linguistic issues and distinguish between a true must-fix and a nice-to-have
...",not sure,
"Croatian Localization QA Tester/Proofreader in Cupertino, CA",2025-03-12,https://jobright.ai/jobs/info/67b49674ff041df0d9b110ce?utm_source=1100&utm_campaign=Software Engineering,On Site,"Cupertino, CA",Welocalize,1001-5000,"Consulting,Education",$35-$35 /hr,"1. Native-level fluency in their respective language (grammar, vocabulary, composition, punctuation)
2. Fluency in English (written and spoken)
3. Experience working in translation
4. Tech savvy, with experience testing web-based systems and applications on Mac OS X and iOS
5. Ability to prioritize linguistic issues and distinguish between a true must-fix and a nice-to-have
...",no,
"Localization QA Tester / Proofreader - Multiple Languages (Cupertino, CA)",2025-03-12,https://jobright.ai/jobs/info/67b49674ff041df0d9b11048?utm_source=1100&utm_campaign=Software Engineering,On Site,"Cupertino, CA",Welocalize,1001-5000,"Consulting,Education",$35-$35 /hr,"1. Native-level fluency in their respective language (grammar, vocabulary, composition, punctuation)
2. Fluency in English (written and spoken)
3. Experience working in translation
4. Tech savvy, with experience testing web-based systems and applications on Mac OS X and iOS
5. Ability to prioritize linguistic issues and distinguish between a true must-fix and a nice-to-have
...",no,
Observability Engineer,2025-03-12,https://jobright.ai/jobs/info/67d181b6b153539cc052ea92?utm_source=1100&utm_campaign=Software Engineering,On Site,NYC Metro Area,NETbuilder,51-100,"Financial Services,Software",$30K-$60K /yr,"1. Studied cloud infrastructure and services (e.g. AWS, Azure, GCP) at university.
2. Covered monitoring, logging, tracing, and how these aspects are important for troubleshooting and scaling cloud-based applications.
3. Studied systems administration or network management where observability concepts are discussed in terms of network health, system performance and troubleshooting.
4. A genuine enthusiasm for technology and continuous learning.
5. A proactive approach to solving problems and improving processes.
...",no,
Software Engineer I/II,2025-03-12,https://jobright.ai/jobs/info/67a0394359663c8c5d433a05?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Long Beach, CA",Laserfiche,251-500,"Artificial Intelligence (AI),Business Process Automation (BPA)",$98K-$135K /yr,"1. Excellent analytical, problem-solving, and debugging skills
2. Strong organizational and communication skills
3. Strong ability to collaborate with and support fellow engineers
4. Strong ability to collaborate with and support test engineers, user experience designers, technical writers, project managers, product managers, and technical support engineers
5. Knowledge of object-oriented programming (such as in Python, C#, C++, Java)
...",not sure,
Power Platform Developer,2025-03-12,https://jobright.ai/jobs/info/674aa71b3403c15b1dddcc83?utm_source=1100&utm_campaign=Software Engineering,On Site,"Chesterfield, MO",Anders CPAs + Advisors,251-500,,$69K-$86K /yr,"1. 1-3 years of experience developing apps, flows, and custom solutions with Microsoft Power Platform, preferably in a consulting or client-focused environment.
2. Associate’s or Bachelor’s Degree in Business, Management, Computer Science, or a related field, or equivalent experience.
3. Commitment to collaboration and teamwork, contributing to an environment of trust and mutual respect.
4. Problem-solving and analytical skills with an interest in growing expertise within the Power Platform.
5. Clear communication skills to document technical processes and work effectively with project teams.
...",no,
Software Engineer (C++) – 2025 Grads,2025-03-12,https://jobright.ai/jobs/info/674985d380c22745be53cfaa?utm_source=1100&utm_campaign=Software Engineering,On Site,"New York, NY",Hudson River Trading,501-1000,Financial Services,$175K-$250K /yr,"1. You are a full-time undergraduate student studying computer science or a related field who is eligible for full-time roles in 2025
2. Excellent design, debugging, and problem solving skills
3. Working experience with C/C++ is required, as are good CS fundamentals
4. Knowledge of UNIX operating systems (we use Linux), system/processor performance, and network communication",not sure,
"Software Engineer, I",2025-03-12,https://jobright.ai/jobs/info/67b51ec5ba9a10217b3ce731?utm_source=1100&utm_campaign=Software Engineering,Remote,"Ann Arbor, MI",Torc Robotics,501-1000,"Autonomous Vehicles,Robotics",$114K-$137K /yr,"1. BS/MS Degree in Computer Engineering, Computer Science, or related field
2. Experience building and maintaining workloads in public cloud environments
3. Knowledge of different database architectures, including but not limited to relational and NoSQL databases, data warehousing and clustered, distributed data stores
4. Practical experience with Linux and general bash scripting
5. Implementation of workflow patterns using directed acyclic graphs (Apache Airflow, AWS Step Functions)
...",not sure,
"Slovenian Localization QA Tester / Proofreader in Austin, TX",2025-03-12,https://jobright.ai/jobs/info/67d9d7090b6b5ef7383862e9?utm_source=1100&utm_campaign=Software Engineering,On Site,"Austin, TX",Welocalize,1001-5000,"Consulting,Education",$28-$28 /hr,"1. Native-level fluency in their respective language (grammar, vocabulary, composition, punctuation)
2. Fluency in English (written and spoken)
3. Experience working in translation
4. Tech savvy, with experience testing web-based systems and applications on Mac OS X and iOS
5. Ability to prioritize linguistic issues and distinguish between a true must-fix and a nice-to-have
...",no,
Software Engineer - CTJ - Poly,2025-03-12,https://jobright.ai/jobs/info/67d52ee7d60cb1480b891732?utm_source=1100&utm_campaign=Software Engineering,On Site,"Multi Location
Redmond, WA
Reston, VA",Microsoft,10000+,"Artificial Intelligence (AI),Data Management",$82K-$175K /yr,"1. Bachelor's Degree in Computer Science, or related technical discipline with proven experience coding in languages including, but not limited to, C, C++, C#, Java, JavaScript, or Python + OR equivalent experience.
2. 1 year of experience working with Docker, Kubernetes or other containerization technologies.
3. Candidates must be able to meet Microsoft, customer and/or government security screening requirements are required for this role.
4. The successful candidate must have an active U.S. Government Top Secret Clearance with access to Sensitive Compartmented Information (SCI) based on a Single Scope Background Investigation (SSBI) with Polygraph.
5. Ability to meet Microsoft, customer and/or government security screening requirements are required for this role.
...",no,
Knowledge Management Analyst_TS/SCI with Polygraph,2025-03-11,https://jobright.ai/jobs/info/67da8e6e76d728bbaf973917?utm_source=1100&utm_campaign=Software Engineering,On Site,"El Segundo, CA",General Dynamics Information Technology,10000+,"Artificial Intelligence (AI),Cloud Computing",$92K-$104K /yr,"1. Top Secret SCI + Polygraph clearance level must currently possess
2. Top Secret SCI + Polygraph clearance level must be able to obtain
3. 1+ years of related experience
4. US Citizenship Required
5. Knowledge Management Strategies
...",no,
Associate Full Stack Web Developer,2025-03-11,https://jobright.ai/jobs/info/67d11465b989e564da79dca3?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Indianapolis, IN",Dolby Laboratories,1001-5000,"Audio,Broadcasting",$87200-$116600 /yr,"1. High level written and verbal communication skills in both general and technology-specific applications.
2. Ability to work in a team and independently.
3. Positive attitude and a willingness to solve challenging problems.
4. Demonstrated experience with foundational web technologies: HTML5, CSS, JavaScript, and PHP.
5. Solid understanding of Linux.
...",not sure,
Software Engineer I IS,2025-03-11,https://jobright.ai/jobs/info/67d0ee72f0349e956dc026f1?utm_source=1100&utm_campaign=Software Engineering,On Site,"Multi Location
Portland, OR, United States
Portland, OR",Providence,10000+,Health Care,$42.55-$66.06 /hr,"1. Bachelor's Degree - Computer Engineering, Computer Science, Mathematics, Engineering or equivalent educ/experience.
2. 1 year of related experience; software engineering preferred.
3. Experience with object-oriented programming in C#, Java, Python or equivalent.
4. Experience with agile methodologies.",not sure,
Software Engineer,2025-03-11,https://jobright.ai/jobs/info/67d0d65e11f6cc378f6136da?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Hartford, CT",Travelers,10000+,"Auto Insurance,Insurance",$96400-$159100 /yr,"1. Bachelor’s degree or its equivalent in work experience.
2. One year of programming/development experience.
3. Intermediate delivery skills including the ability to deliver work at a steady, predictable pace to achieve commitments, decompose work assignments into small batch releases and contribute to tradeoff and negotiation discussions.
4. Demonstrated track record of domain expertise including the ability to understand technical concepts necessary to do the job effectively, demonstrate willingness, cooperation, and concern for business issues and possess in-depth knowledge of immediate systems worked on.
5. Proven problem solving skills including debugging skills, allowing you to determine source of issues in unfamiliar code or systems and the ability to recognize and solve repetitive problems rather than working around them, recognize mistakes using them as learning opportunities and break down large problems into smaller, more manageable ones.
...",not sure,
Application Engineer,2025-03-11,https://jobright.ai/jobs/info/67d0d2d03b4938009779183b?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Fremont, CA",Nova Ltd.,1001-5000,,$110000-$150000 /yr,"1. A degree in Engineering, Physics, Materials Science, or a related field.
2. Strong interpersonal and communication skills are required.
3. Travel domestically and internationally, as required.",not sure,yes
IT .Net/SQL Developer *RECENT UNDERGRAD GRADUATE* (GA758449),2025-03-11,https://jobright.ai/jobs/info/67d0c8112d7d22dd8e5df985?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Atlanta, GA","Resource Management, Inc",51-100,Human Resources,$32-$32 /hr,"1. Bachelor's degree from an accredited college or university with coursework in computer science or management information systems
2. US Citizenship or Green Card status is required
3. Candidate MUST be local to Metro Atlanta",no,
CAD Software Specialist,2025-03-11,https://jobright.ai/jobs/info/67d0b7b887d2b5f2b12bb95b?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Richland, WA",Bechtel Corporation,10000+,"Architecture,Construction",$67860-$103490 /yr,"1. Requires bachelor’s degree in Mechanical Engineering, Computer Science, Computer Engineering, or Information Systems with 1-2 years of experience or 5-6 years of relevant work experience with CAD software.
2. Must be able to complete and pass a pre-employment drug screen, physical (if located at the construction site), and background check which includes verification of employment and education.
3. Must be able to obtain a Department of Energy badge for access to the Hanford Site. (Even if teleworking, must still be able to comply with security requirements to obtain a badge)
4. Must possess the right to work and remain in the United States without sponsorship.
5. Works on problems of diverse scope where analysis of data requires a review of a variety of factors.
...",no,
Junior Application Developer,2025-03-11,https://jobright.ai/jobs/info/67d08878d8c7a8df9008bdbc?utm_source=1100&utm_campaign=Software Engineering,Remote,United States,GovCIO,1001-5000,"Consulting,IT Infrastructure",$61850-$80500 /yr,"1. High School with 0 - 3 years application development (or commensurate experience).
2. Active Secret clearance with ability to obtain/hold DEA suitability.",no,yes
Assoc Digital Operations Specialist,2025-03-11,https://jobright.ai/jobs/info/67d9187f5766b055b07ed7df?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Redmond, WA",Nintendo,5001-10000,"Consumer Electronics,Gaming",$28-$44 /hr,"1. Minimum of one to three (1-3) years of related experience
2. Strong communication and presentation skills
3. Strong problem-solving skills
4. Ability to work in a fast-paced, highly confidential environment with fluctuating priorities and deadlines
5. Experience with execution of complex programs and projects
...",no,
Junior Software Engineer,2025-03-11,https://jobright.ai/jobs/info/67d057409b1a1d88dd4e4136?utm_source=1100&utm_campaign=Software Engineering,On Site,(HRE) Stoneham Place,Hitachi Energy,10000+,"Energy,Manufacturing",£35000-£35000 /yr,"1. A minimum of a BSc/BEng degree in a software engineering or closely related subject.
2. Experience developing using OOP principles.
3. Knowledge of and experience developing in Python, C# & C/C++.
4. Experience in working with databases. Knowledge of levels of normalisation is not essential but would be an advantage.
5. A self-motivated, self-starter able to carry responsibility and understand the need for and demonstrate a sense of urgency.
...",not sure,
Computer Scientist,2025-03-11,https://jobright.ai/jobs/info/67d051f92d3382d131764a32?utm_source=1100&utm_campaign=Software Engineering,On Site,"Houston, TX",Federal Bureau of Investigation (FBI),10000+,"Business Intelligence,Intelligent Systems",$60K-$158K /yr,"1. Must be a U.S. citizen.
2. Must be able to obtain a Top Secret Sensitive Compartmented Information (SCI) Clearance.
3. Must be willing to travel as required.
4. Must meet the FBI’s Employment Eligibility requirements.
5. Candidates must have a bachelor’s degree or higher from a U.S. accredited college or university.
...",no,
Flight Software Engineer — Associate Program (Summer 2025),2025-03-11,https://jobright.ai/jobs/info/674af6572591814d2ea10935?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Francisco, CA",Astranis Space Technologies,251-500,"Aerospace,Internet",$1750-$1750 /wk,"1. Currently pursuing a B.S. or M.S. in Computer Science, Electrical or Computer Engineering, or equivalent technical degree
2. Experience with C/C++ and scripting language(s)
3. Demonstrated ability to personally design, write, and test software from scratch
4. US Citizenship or Green Card
5. 40 hours per week minimum
...",no,
Software Development Engineer in Test Graduate (Global E-commerce-US) - 2025 Start (BS/MS),2025-03-11,https://jobright.ai/jobs/info/67d051f92d3382d131764db7?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Jose, CA",ByteDance,10000+,"Content,Data Mining",$93K-$143K /yr,"1. Currently pursuing a Bachelor's or Master's degree in Computer Science or related fields or equivalent practical experience.
2. Graduate with a background in Software Development, Computer Science, Computer Engineering, or a related technical discipline.
3. Understanding of computer field fundamentals for testing framework, networking, database, and algorithms.
4. Hands-on experience in development/coding knowledge and system design.
5. Strong self-driving force and quick learning ability.
...",not sure,yes
Software Engineer Graduate (Data - Search - TikTok.US ) - 2025 Start (BS/MS),2025-03-11,https://jobright.ai/jobs/info/67d053202d3382d13176522d?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$119K-$250K /yr,"1. Current undergraduate or graduate student graduating in 2025, majoring in Computer Science, Software Engineering, or a related field.
2. Excellent analytical and problem-solving abilities.
3. Outstanding coding skills, with a strong foundation in data structures and basic algorithms.
4. Familiarity with Linux development environment and proficiency in at least one programming language such as C++, Java, Python, or Go.",not sure,yes
"Frontend Software Engineer, Global E-commerce Warehousing",2025-03-11,https://jobright.ai/jobs/info/67d053202d3382d13176523e?utm_source=1100&utm_campaign=Software Engineering,On Site,"Seattle, WA",TikTok,10000+,"Content Creators,Content Discovery",$138K-$238K /yr,"1. Bachelor or above degree in Computer Science or related major
2. 1+ years of industry experience in a software development environment
3. Proficiency in Javascript, ES5/6, CSS and strong knowledge of data structures and algorithms
4. Understanding of component-based development ideas, familiarity with React, Angular, Vue.js, or any other equivalent library / framework
5. Experience in solving CSS/JS multi-browser compatibility problems and front-end performance optimization",not sure,
Backend Software Engineer Graduate (Global E-commerce-US) - 2025 Start (BS/MS),2025-03-11,https://jobright.ai/jobs/info/67d049aa48ebcf9a3d138aaa?utm_source=1100&utm_campaign=Software Engineering,On Site,"Seattle, WA",ByteDance,10000+,"Content,Data Mining",$119K-$168K /yr,"1. Bachelor's or Master's degree in Computer Science or related technical discipline.
2. Graduate with a background in Software Development, Computer Science, Computer Engineering, or a related technical discipline.
3. Familiarity with backend development, and at least one of Java/Golang/Python/Scala/C++ languages.
4. Understanding of data structure, algorithm design and analysis, networking, data security and highly scalable systems design.
5. Knowledge of common databases and messaging frameworks like MySQL/Redis/Kafka etc.",not sure,yes
Research Scientist Graduate (Infrastructure System Lab) - 2025 Start (PhD),2025-03-11,https://jobright.ai/jobs/info/67d049aa48ebcf9a3d138ac0?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Jose, CA",ByteDance,10000+,"Content,Data Mining",$144K-$250K /yr,"1. Currently pursuing a PhD degree in Computer Science or related fields
2. Understand how distributed systems work, such as distributed computing and distributed storage and database systems.
3. Great programming skill in one or more of the following programming languages: C/C++, Go, Java or Python
4. Must obtain work authorization in country of employment at the time of hire, and maintain ongoing work authorization during employment.",no,yes
Software Developer Associate,2025-03-11,https://jobright.ai/jobs/info/67d02be7c3bf8ad6efa1349e?utm_source=1100&utm_campaign=Software Engineering,On Site,"Annapolis Junction, MD",General Dynamics Information Technology,10000+,"Artificial Intelligence (AI),Cloud Computing",$102K-$138K /yr,"1. 0+ years of related experience
2. Software Systems
3. Software Updates
4. Application Development
5. Software Development
...",no,yes
Applications Engineer: Core Functionalities,2025-03-11,https://jobright.ai/jobs/info/67cfb77b8556c6a2a43b6381?utm_source=1100&utm_campaign=Software Engineering,On Site,"Burlington, MA","COMSOL, Inc.",251-500,"Computer,Software",$70000-$85000 /yr,"1. BS in engineering, physics, applied mathematics or a physical science.
2. Experience with software implementation/setup/configuration on Linux using the command line.
3. Good communication skills on the phone, in person, and in writing.
4. Current eligibility to work in the U.S.; employment-based visa sponsorship will not be offered for this position.",no,
"Software Engineer, Synthesis",2025-03-11,https://jobright.ai/jobs/info/67c02be62e347714a3e439bb?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Jose, CA",Cadence,5001-10000,"Aerospace,Electronic Design Automation (EDA)",$115K-$213K /yr,"1. MS in Computer Science or Electrical Engineering
2. Proficient in C/C++
3. Excellent programming and software engineering skills
4. Strong ability to learn
5. Strong analysis and problem solving skills",not sure,
Software QA Engineer,2025-03-11,https://jobright.ai/jobs/info/67dbda67304693c428cb31f8?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"US, California, Santa Clara",Intel Corporation,10000+,,$96360-$136040 /yr,"1. US Citizenship required.
2. Ability to obtain and maintain an active US Government clearance.
3. Bachelor's degree in computer science, computer engineering, electrical engineering, or a similar field.
4. 6+ months experience with Software Quality and Testing Practices.",no,
Software Engineer - Datacenter,2025-03-11,https://jobright.ai/jobs/info/67dbda67304693c428cb3200?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"US, California, Santa Clara",Intel Corporation,10000+,,$96360-$136040 /yr,"1. US Citizenship required.
2. Ability to obtain and maintain an active US Government clearance.
3. The candidate must hold a bachelor's degree in computer science, computer engineering, or another relevant field of study.
4. 3+ months of experience with Linux OS (preferred SUSE) and scripting languages such as Python/Perl.",no,
Junior JavaScript / ServiceNow Developer,2025-03-11,https://jobright.ai/jobs/info/67cf8d8457261f08ac9184c3?utm_source=1100&utm_campaign=Software Engineering,Hybrid,United States,Perficient,1001-5000,"Consulting,Information Technology",$52300-$78015 /yr,"1. Pursuing Bachelor’s degree in Computer Science, Computer Engineering, Management Information Systems or other technology related studies from accredited university
2. Basic understanding of front-end technologies like HTML, CSS, JavaScript, and a framework such as React, Angular, or Vue.js
3. Familiarity with back-end programming using Node.js, Python, Java, Ruby on Rails, or PHP
4. Basic knowledge of databases such as MySQL, PostgreSQL, or MongoDB.
5. Experience with RESTful APIs and API integration methodologies.
...",no,
SAP Developer,2025-03-10,https://jobright.ai/jobs/info/67d3fcb50506b03ad76f0269?utm_source=1100&utm_campaign=Software Engineering,On Site,"Jeffersontown, KY",Lantech,501-1000,"Industrial,Machinery Manufacturing",$85000-$115000 /yr,"1. 1-3 years' recent experience in Object Oriented Code
2. Experience with Relational Databases
3. Ability to produce high quality work deliverables with high attention to detail.
4. Ability to effectively work in a team environment.
5. Self-motivated, resourceful and takes initiative to learn new technologies.",not sure,
"Software Engineer - Fullstack, Multiple Locations",2025-03-10,https://jobright.ai/jobs/info/67d3b4f361f65c7d365f7c20?utm_source=1100&utm_campaign=Software Engineering,Remote,United States,Microsoft,10000+,"Artificial Intelligence (AI),Data Management",$82K-$175K /yr,"1. Bachelor's Degree (or currently pursuing a degree) in Computer Science or related technical discipline with proven experience coding in languages including, but not limited to, C, C++, C#, Java, JavaScript, or Python.
2. OR equivalent experience.",not sure,
Embedded SW Engineer,2025-03-10,https://jobright.ai/jobs/info/67cfc601b378ff0b65ca1ec6?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Diego, CA",Qualcomm,10000+,"Artificial Intelligence (AI),Generative AI",$94K-$141K /yr,"1. Bachelor's degree in Engineering, Information Systems, Computer Science, or related field.",not sure,
Associate Software Engineer,2025-03-10,https://jobright.ai/jobs/info/67d8e09896684dfa4d36f641?utm_source=1100&utm_campaign=Software Engineering,On Site,"Multi Location
Raleigh, NC
Boston, MA
Raleigh
Boston",Red Hat,10000+,"Enterprise Software,InsurTech",$82910-$132540 /yr,"1. Experience with Python programming language
2. Experience with Git and concepts of source code management
3. Ability to code and learn new programming languages
4. Experience with Continuous Integration / Delivery
5. Excellent interpersonal skills; ability to directly interact with other teams
...",not sure,
Testing Engineer,2025-03-10,https://jobright.ai/jobs/info/675a173d95726f060cb1019e?utm_source=1100&utm_campaign=Software Engineering,On Site,"Wooster, OH",Schaeffler,10000+,"Automotive,Industrial",$75K-$120K /yr,"1. Bachelor of Science degree in engineering and one (1) or more years of practical experience.
2. Experience in functional safety of mechatronic development.
3. Experience in risk analysis and design failure mode and effect analysis (DFMEA).
4. Experience in presenting engineering topics and moderating discussions.
5. Experience in solving engineering problems.
...",not sure,
"Software Development Engineer in Test Graduate(TikTok Global E-Commerce, USDS) - 2024 Start (BS, MS)",2025-03-10,https://jobright.ai/jobs/info/6778d3eb76db586e8bf0d1dd?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Seattle, WA",TikTok,10000+,"Content Creators,Content Discovery",$123040-$123040 /yr,"1. Familiar with at least one programming language (Python/Java/Go).
2. Solid knowledge of computer field fundamentals for networking, database and algorithms.
3. Familiar with server-side automation testing/UI-automation testing, server-side stress testing.
4. Experienced in quality assurance methodology and have certain understanding of CI/CD.
5. Passionate, self-motivated and can demonstrate excellent teamwork skills.
...",no,
"Software Engineer I, SSP Backend",2025-03-10,https://jobright.ai/jobs/info/67cf764240a4bd907e7633e9?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Bellevue, WA",Nexxen Technologies (Network Support/Managed IT Services West Palm Beach),1-10,"Cloud Data Services,Computer",$110K-$140K /yr,"1. 1 year + of professional coding experience and a bachelor's degree in computer science or a related field
2. Strong analytical and problem-solving abilities.
3. A self-starter mindset with proven experience learning on your own and managing your development of a functional piece of software
4. Proficient in at least two of the following languages: PHP, JavaScript, and SQL",not sure,
Junior Wordpress Developer,2025-03-10,https://jobright.ai/jobs/info/67cf71839c61419ac7e504a2?utm_source=1100&utm_campaign=Software Engineering,Remote,"Philadelphia, PA",SMB Team,11-50,"Advertising,Information Technology",$65K-$65K /yr,"1. Strong fundamental front-end development skills (HTML5, CSS, JavaScript/jQuery)
2. Strong experience using WordPress admin dashboard and WordPress theme development
3. Familiarity with DNS and experience editing website domain records
4. Knowledge of technical SEO best practices as it pertains to website performance
5. Experience with SEO tools such as Google Analytics, Google Search Console, Google Tag Manager
...",not sure,
"Supplier Quality Assurance Engineer, Assoc",2025-03-10,https://jobright.ai/jobs/info/675c703e9f7559d7a3ea9a9c?utm_source=1100&utm_campaign=Software Engineering,On Site,"East Farmingdale, NY",Curtiss-Wright Corporation,5001-10000,"Aerospace,Commercial",$70K-$90K /yr,"1. Four-year degree, or a two-year associates degree with previous quality engineering experience
2. Must be a US Citizen.
3. Working knowledge of MIL-Q-9858, ISO9001 and NCA-4000 of ASME section III.
4. Must be able to communicate with customer, government, and inter-departmental personnel.
5. Navy Nuclear Quality Assurance background, preferably with the Naval Nuclear Propulsion Program or ASME Industrial Nuclear Program, or ASME section III Commercial Nuclear Quality Assurance background.
...",no,
Software Development Engineer - Database NoSQL Redis,2025-03-10,https://jobright.ai/jobs/info/6787c615eeabb259410fe700?utm_source=1100&utm_campaign=Software Engineering,On Site,"Seattle, WA",ByteDance,10000+,"Content,Data Mining",$138K-$238K /yr,"1. BS or a higher degree in Computer Science, Computer Engineering, or other related fields
2. At least 1 year of backend engineering experience in at least one of C/C++/Go/Java, with a strong foundation in data structures and algorithms.
3. Relevant development experience in the database domain, with a solid understanding of principles in distributed systems, operating systems, networks, and databases.
4. Experience in programming and practical implementation of high-performance, large-scale distributed storage systems, emphasizing enterprise-level product quality.
5. Ability to think independently, proactively identify and solve problems, excellent communication skills, a curiosity for technology, an extreme dedication to research, and a willingness to take on challenges.",not sure,
Quality Assurance - ATM,2025-03-10,https://jobright.ai/jobs/info/67cf46f83ccfc89b91a31ea6?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Ramon, CA, USA",BMO U.S.,10000+,Banking,$48400-$90200 /yr,"1. Typically, 1- 2 years of work experience in IT or business environment and/or B.S./B.A. in computer science, engineering, information systems, math or business.
2. Executing test cases for ATM Software
3. Experience with HP ALM.
4. Knowledge of the SDLC, testing concepts, methodologies, metrics, automated testing frameworks and BMO documentation standards.
5. Understanding of BMO applications and infrastructure components.
...",not sure,
